-0.300000,9.986620
0.097690,9.986620
0.098020,9.986620
0.098350,9.986620
0.098680,9.986620
0.099010,9.986620
0.099340,9.986620
0.099670,9.986620
0.100000,9.986620
0.100330,9.986620
0.100660,9.986620
0.100990,9.986620
0.101320,9.986620
0.101650,9.986620
0.101980,9.986620
0.102310,9.986620
0.102640,9.986620
0.102970,9.986620
0.103300,9.986620
0.103630,9.986620
0.103960,9.986620
0.104290,9.986620
0.104620,9.986620
0.104950,9.986620
0.105281,9.986620
0.105611,9.986620
0.105941,9.986620
0.106271,9.986620
0.106601,9.986620
0.106931,9.986620
0.107261,9.986620
0.107591,9.986620
0.107921,9.986620
0.108251,9.986620
0.108581,9.986620
0.108911,9.986620
0.109241,9.986620
0.109571,9.986620
0.109901,9.986620
0.110231,9.986620
0.110561,9.986620
0.110891,9.986620
0.111221,9.986620
0.111551,9.986620
0.111881,9.986620
0.112211,9.986620
0.112541,9.986620
0.112871,9.986620
0.113201,9.986620
0.113531,9.986620
0.113861,9.986620
0.114191,9.986620
0.114521,9.986620
0.114851,9.986620
0.115182,9.986620
0.115512,9.986620
0.115842,9.986620
0.116172,9.986620
0.116502,9.986620
0.116832,9.986620
0.117162,9.986620
0.117492,9.986620
0.117822,9.986620
0.118152,9.986620
0.118482,9.986620
0.118812,9.986620
0.119142,9.986620
0.119472,9.986620
0.119802,9.986620
0.120132,9.986620
0.120462,9.986620
0.120792,9.986620
0.121122,9.986620
0.121452,9.986620
0.121782,9.986620
0.122112,9.986620
0.122442,9.986620
0.122772,9.986620
0.123102,9.986620
0.123432,9.986620
0.123762,9.986620
0.124092,9.986620
0.124422,9.986620
0.124752,9.986620
0.125083,9.986620
0.125413,9.986620
0.125743,9.986620
0.126073,9.986620
0.126403,9.986620
0.126733,9.986620
0.127063,9.986620
0.127393,9.986620
0.127723,9.986620
0.128053,9.986620
0.128383,9.986620
0.128713,9.986620
0.129043,9.986620
0.129373,9.986620
0.129703,9.986620
0.130033,9.986620
0.130363,9.986620
0.130693,9.986620
0.131023,9.986620
0.131353,9.986620
0.131683,9.986620
0.132013,9.986620
0.132343,9.986620
0.132673,9.986620
0.133003,9.986620
0.133333,9.986620
0.133663,9.986620
0.133993,9.986620
0.134323,9.986620
0.134653,9.986620
0.134983,9.986620
0.135314,9.986620
0.135644,9.986620
0.135974,9.986620
0.136304,9.986620
0.136634,9.986620
0.136964,9.986620
0.137294,9.986620
0.137624,9.986620
0.137954,9.986620
0.138284,9.986620
0.138614,9.986620
0.138944,9.986620
0.139274,9.986620
0.139604,9.986620
0.139934,9.986620
0.140264,9.986620
0.140594,9.986620
0.140924,9.986620
0.141254,9.986620
0.141584,9.986620
0.141914,9.986620
0.142244,9.986620
0.142574,9.986620
0.142904,9.986620
0.143234,9.986620
0.143564,9.986620
0.143894,9.986620
0.144224,9.986620
0.144554,9.986620
0.144884,9.986620
0.145215,9.986620
0.145545,9.986620
0.145875,9.986620
0.146205,9.986620
0.146535,9.986620
0.146865,9.986620
0.147195,9.986620
0.147525,9.986620
0.147855,9.986620
0.148185,9.986620
0.148515,9.986620
0.148845,9.986620
0.149175,9.986620
0.149505,9.986620
0.149835,9.986620
0.150165,9.986620
0.150495,9.986620
0.150825,9.986620
0.151155,9.986620
0.151485,9.986620
0.151815,9.986620
0.152145,9.986620
0.152475,9.986620
0.152805,9.986620
0.153135,9.986620
0.153465,9.986620
0.153795,9.986620
0.154125,9.986620
0.154455,9.986620
0.154785,9.986620
0.155116,9.986620
0.155446,9.986620
0.155776,9.986620
0.156106,9.986620
0.156436,9.986620
0.156766,9.986620
0.157096,9.986620
0.157426,9.986620
0.157756,9.986620
0.158086,9.986620
0.158416,9.986620
0.158746,9.986620
0.159076,9.986620
0.159406,9.986620
0.159736,9.986620
0.160066,9.986620
0.160396,9.986620
0.160726,9.986620
0.161056,9.986620
0.161386,9.986620
0.161716,9.986620
0.162046,9.986620
0.162376,9.986620
0.162706,9.986620
0.163036,9.986620
0.163366,9.986620
0.163696,9.986620
0.164026,9.986620
0.164356,9.986620
0.164686,9.986620
0.165017,9.986620
0.165347,9.986620
0.165677,9.986620
0.166007,9.986620
0.166337,9.986620
0.166667,9.986620
0.166997,9.986620
0.167327,9.986620
0.167657,9.986620
0.167987,9.986620
0.168317,9.986620
0.168647,9.986620
0.168977,9.986620
0.169307,9.986620
0.169637,9.986620
0.169967,9.986620
0.170297,9.986620
0.170627,9.986620
0.170957,9.986620
0.171287,9.986620
0.171617,9.986620
0.171947,9.986620
0.172277,9.986620
0.172607,9.986620
0.172937,9.986620
0.173267,9.986620
0.173597,9.986620
0.173927,9.986620
0.174257,9.986620
0.174587,9.986620
0.174917,9.986620
0.175248,9.986620
0.175578,9.986620
0.175908,9.986620
0.176238,9.986620
0.176568,9.986620
0.176898,9.986620
0.177228,9.986620
0.177558,9.986620
0.177888,9.986620
0.178218,9.986620
0.178548,9.986620
0.178878,9.986620
0.179208,9.986620
0.179538,9.986620
0.179868,9.986620
0.180198,9.986620
0.180528,9.986620
0.180858,9.986620
0.181188,9.986620
0.181518,9.986620
0.181848,9.986620
0.182178,9.986620
0.182508,9.986620
0.182838,9.986620
0.183168,9.986620
0.183498,9.986620
0.183828,9.986620
0.184158,9.986620
0.184488,9.986620
0.184818,9.986620
0.185149,9.986620
0.185479,9.986620
0.185809,9.986620
0.186139,9.986620
0.186469,9.986620
0.186799,9.986620
0.187129,9.986620
0.187459,9.986620
0.187789,9.986620
0.188119,9.986620
0.188449,9.986620
0.188779,9.986620
0.189109,9.986620
0.189439,9.986620
0.189769,9.986620
0.190099,9.986620
0.190429,9.986620
0.190759,9.986620
0.191089,9.986620
0.191419,9.986620
0.191749,9.986620
0.192079,9.986620
0.192409,9.986620
0.192739,9.986620
0.193069,9.986620
0.193399,9.986620
0.193729,9.986620
0.194059,9.986620
0.194389,9.986620
0.194719,9.986620
0.195050,9.986620
0.195380,9.986620
0.195710,9.986620
0.196040,9.986620
0.196370,9.986620
0.196700,9.986620
0.197030,9.986620
0.197360,9.986620
0.197690,9.986620
0.198020,9.986620
0.198350,9.986620
0.198680,9.986620
0.199010,9.986620
0.199340,9.986620
0.199670,9.986620
0.200000,9.986620
0.200330,9.986620
0.200660,9.986620
0.200990,9.986620
0.201320,9.986620
0.201650,9.986620
0.201980,9.986620
0.202310,9.986620
0.202640,9.986620
0.202970,9.986620
0.203300,9.986620
0.203630,9.986620
0.203960,9.986620
0.204290,9.986620
0.204620,9.986620
0.204950,9.986620
0.205281,9.986620
0.205611,9.986620
0.205941,9.986620
0.206271,9.986620
0.206601,9.986620
0.206931,9.986620
0.207261,9.986620
0.207591,9.986620
0.207921,9.986620
0.208251,9.986620
0.208581,9.986620
0.208911,9.986620
0.209241,9.986620
0.209571,9.986620
0.209901,9.986620
0.210231,9.986620
0.210561,9.986620
0.210891,9.986620
0.211221,9.986620
0.211551,9.986620
0.211881,9.986620
0.212211,9.986620
0.212541,9.986620
0.212871,9.986620
0.213201,9.986620
0.213531,9.986620
0.213861,9.986620
0.214191,9.986620
0.214521,9.986620
0.214851,9.986620
0.215182,9.986620
0.215512,9.986620
0.215842,9.986620
0.216172,9.986620
0.216502,9.986620
0.216832,9.986620
0.217162,9.986620
0.217492,9.986620
0.217822,9.986620
0.218152,9.986620
0.218482,9.986620
0.218812,9.986620
0.219142,9.986620
0.219472,9.986620
0.219802,9.986620
0.220132,9.986620
0.220462,9.986620
0.220792,9.986620
0.221122,9.986620
0.221452,9.986620
0.221782,9.986620
0.222112,9.986620
0.222442,9.986620
0.222772,9.986620
0.223102,9.986620
0.223432,9.986620
0.223762,9.986620
0.224092,9.986620
0.224422,9.986620
0.224752,9.986620
0.225083,9.986620
0.225413,9.986620
0.225743,9.986620
0.226073,9.986620
0.226403,9.986620
0.226733,9.986620
0.227063,9.986620
0.227393,9.986620
0.227723,9.986620
0.228053,9.986620
0.228383,9.986620
0.228713,9.986620
0.229043,9.986620
0.229373,9.986620
0.229703,9.986620
0.230033,9.986620
0.230363,9.986620
0.230693,9.986620
0.231023,9.986620
0.231353,9.986620
0.231683,9.986620
0.232013,9.986620
0.232343,9.986620
0.232673,9.986620
0.233003,9.986620
0.233333,9.986620
0.233663,9.986620
0.233993,9.986620
0.234323,9.986620
0.234653,9.986620
0.234983,9.986620
0.235314,9.986620
0.235644,9.986620
0.235974,9.986620
0.236304,9.986620
0.236634,9.986620
0.236964,9.986620
0.237294,9.986620
0.237624,9.986620
0.237954,9.986620
0.238284,9.986620
0.238614,9.986620
0.238944,9.986620
0.239274,9.986620
0.239604,9.986620
0.239934,9.986620
0.240264,9.986620
0.240594,9.986620
0.240924,9.986620
0.241254,9.986620
0.241584,9.986620
0.241914,9.986620
0.242244,9.986620
0.242574,9.986620
0.242904,9.986620
0.243234,9.986620
0.243564,9.986620
0.243894,9.986620
0.244224,9.986620
0.244554,9.986620
0.244884,9.986620
0.245215,9.986620
0.245545,9.986620
0.245875,9.986620
0.246205,9.986620
0.246535,9.986620
0.246865,9.986620
0.247195,9.986620
0.247525,9.986620
0.247855,9.986620
0.248185,9.986620
0.248515,9.986620
0.248845,9.986620
0.249175,9.986620
0.249505,9.986620
0.249835,9.986620
0.250165,9.986620
0.250495,9.986620
0.250825,9.986620
0.251155,9.986620
0.251485,9.986620
0.251815,9.986620
0.252145,9.986620
0.252475,9.986620
0.252805,9.986620
0.253135,9.986620
0.253465,9.986620
0.253795,9.986620
0.254125,9.986620
0.254455,9.986620
0.254785,9.986620
0.255116,9.986620
0.255446,9.986620
0.255776,9.986620
0.256106,9.986620
0.256436,9.986620
0.256766,9.986620
0.257096,9.986620
0.257426,9.986620
0.257756,9.986620
0.258086,9.986620
0.258416,9.986620
0.258746,9.986620
0.259076,9.986620
0.259406,9.986620
0.259736,9.986620
0.260066,9.986620
0.260396,9.986620
0.260726,9.986620
0.261056,9.986620
0.261386,9.986620
0.261716,9.986620
0.262046,9.986620
0.262376,9.986620
0.262706,9.986620
0.263036,9.986620
0.263366,9.986620
0.263696,9.986620
0.264026,9.986620
0.264356,9.986620
0.264686,9.986620
0.265017,9.986620
0.265347,9.986620
0.265677,9.986620
0.266007,9.986620
0.266337,9.986620
0.266667,9.986620
0.266997,9.986620
0.267327,9.986620
0.267657,9.986620
0.267987,9.986620
0.268317,9.986620
0.268647,9.986620
0.268977,9.986620
0.269307,9.986620
0.269637,9.986620
0.269967,9.986620
0.270297,9.986620
0.270627,9.986620
0.270957,9.986620
0.271287,9.986620
0.271617,9.986620
0.271947,9.986620
0.272277,9.986620
0.272607,9.986620
0.272937,9.986620
0.273267,9.986620
0.273597,9.986620
0.273927,9.986620
0.274257,9.986620
0.274587,9.986620
0.274917,9.986620
0.275248,9.986620
0.275578,9.986620
0.275908,9.986620
0.276238,9.986620
0.276568,9.986620
0.276898,9.986620
0.277228,9.986620
0.277558,9.986620
0.277888,9.986620
0.278218,9.986620
0.278548,9.986620
0.278878,9.986620
0.279208,9.986620
0.279538,9.986620
0.279868,9.986620
0.280198,9.986620
0.280528,9.986620
0.280858,9.986620
0.281188,9.986620
0.281518,9.986620
0.281848,9.986620
0.282178,9.986620
0.282508,9.986620
0.282838,9.986620
0.283168,9.986620
0.283498,9.986620
0.283828,9.986620
0.284158,9.986620
0.284488,9.986620
0.284818,9.986620
0.285149,9.986620
0.285479,9.986620
0.285809,9.986620
0.286139,9.986620
0.286469,9.986620
0.286799,9.986620
0.287129,9.986620
0.287459,9.986620
0.287789,9.986620
0.288119,9.986620
0.288449,9.986620
0.288779,9.986620
0.289109,9.986620
0.289439,9.986620
0.289769,9.986620
0.290099,9.986620
0.290429,9.986620
0.290759,9.986620
0.291089,9.986620
0.291419,9.986620
0.291749,9.986620
0.292079,9.986620
0.292409,9.986620
0.292739,9.986620
0.293069,9.986620
0.293399,9.986620
0.293729,9.986620
0.294059,9.986620
0.294389,9.986620
0.294719,9.986620
0.295050,9.986620
0.295380,9.986620
0.295710,9.986620
0.296040,9.986620
0.296370,9.986620
0.296700,9.986620
0.297030,9.986620
0.297360,9.986620
0.297690,9.986620
0.298020,9.986620
0.298350,9.986620
0.298680,9.986620
0.299010,9.986620
0.299340,9.986620
0.299670,9.986620
0.300000,9.986620
0.300330,9.986620
0.300660,9.986620
0.300990,9.986620
0.301320,9.986620
0.301650,9.986620
0.301980,9.986620
0.302310,9.986620
0.302640,9.986620
0.302970,9.986620
0.303300,9.986620
0.303630,9.986620
0.303960,9.986620
0.304290,9.986620
0.304620,9.986620
0.304950,9.986620
0.305281,9.986620
0.305611,9.986620
0.305941,9.986620
0.306271,9.986620
0.306601,9.986620
0.306931,9.986620
0.307261,9.986620
0.307591,9.986620
0.307921,9.986620
0.308251,9.986620
0.308581,9.986620
0.308911,9.986620
0.309241,9.986620
0.309571,9.986620
0.309901,9.986620
0.310231,9.986620
0.310561,9.986620
0.310891,9.986620
0.311221,9.986620
0.311551,9.986620
0.311881,9.986620
0.312211,9.986620
0.312541,9.986620
0.312871,9.986620
0.313201,9.986620
0.313531,9.986620
0.313861,9.986620
0.314191,9.986620
0.314521,9.986620
0.314851,9.986620
0.315182,9.986620
0.315512,9.986620
0.315842,9.986620
0.316172,9.986620
0.316502,9.986620
0.316832,9.986620
0.317162,9.986620
0.317492,9.986620
0.317822,9.986620
0.318152,9.986620
0.318482,9.986620
0.318812,9.986620
0.319142,9.986620
0.319472,9.986620
0.319802,9.986620
0.320132,9.986620
0.320462,9.986620
0.320792,9.986620
0.321122,9.986620
0.321452,9.986620
0.321782,9.986620
0.322112,9.986620
0.322442,9.986620
0.322772,9.986620
0.323102,9.986620
0.323432,9.986620
0.323762,9.986620
0.324092,9.986620
0.324422,9.986620
0.324752,9.986620
0.325083,9.986620
0.325413,9.986620
0.325743,9.986620
0.326073,9.986620
0.326403,9.986620
0.326733,9.986620
0.327063,9.986620
0.327393,9.986620
0.327723,9.986620
0.328053,9.986620
0.328383,9.986620
0.328713,9.986620
0.329043,9.986620
0.329373,9.986620
0.329703,9.986620
0.330033,9.986620
0.330363,9.986620
0.330693,9.986620
0.331023,9.986620
0.331353,9.986620
0.331683,9.986620
0.332013,9.986620
0.332343,9.986620
0.332673,9.986620
0.333003,9.986620
0.333333,9.986620
0.333663,9.986620
0.333993,9.986620
0.334323,9.986620
0.334653,9.986620
0.334983,9.986620
0.335314,9.986620
0.335644,9.986620
0.335974,9.986620
0.336304,9.986620
0.336634,9.986620
0.336964,9.986620
0.337294,9.986620
0.337624,9.986620
0.337954,9.986620
0.338284,9.986620
0.338614,9.986620
0.338944,9.986620
0.339274,9.986620
0.339604,9.986620
0.339934,9.986620
0.340264,9.986620
0.340594,9.986620
0.340924,9.986620
0.341254,9.986620
0.341584,9.986620
0.341914,9.986620
0.342244,9.986620
0.342574,9.986620
0.342904,9.986620
0.343234,9.986620
0.343564,9.986620
0.343894,9.986620
0.344224,9.986620
0.344554,9.986620
0.344884,9.986620
0.345215,9.986620
0.345545,9.986620
0.345875,9.986620
0.346205,9.986620
0.346535,9.986620
0.346865,9.986620
0.347195,9.986620
0.347525,9.986620
0.347855,9.986620
0.348185,9.986620
0.348515,9.986620
0.348845,9.986620
0.349175,9.986620
0.349505,9.986620
0.349835,9.986620
0.350165,9.986620
0.350495,9.986620
0.350825,9.986620
0.351155,9.986620
0.351485,9.986620
0.351815,9.986620
0.352145,9.986620
0.352475,9.986620
0.352805,9.986620
0.353135,9.986620
0.353465,9.986620
0.353795,9.986620
0.354125,9.986620
0.354455,9.986620
0.354785,9.986620
0.355116,9.986620
0.355446,9.986620
0.355776,9.986620
0.356106,9.986620
0.356436,9.986620
0.356766,9.986620
0.357096,9.986620
0.357426,9.986620
0.357756,9.986620
0.358086,9.986620
0.358416,9.986620
0.358746,9.986620
0.359076,9.986620
0.359406,9.986620
0.359736,9.986620
0.360066,9.986620
0.360396,9.986620
0.360726,9.986620
0.361056,9.986620
0.361386,9.986620
0.361716,9.986620
0.362046,9.986620
0.362376,9.986620
0.362706,9.986620
0.363036,9.986620
0.363366,9.986620
0.363696,9.986620
0.364026,9.986620
0.364356,9.986620
0.364686,9.986620
0.365017,9.986620
0.365347,9.986620
0.365677,9.986620
0.366007,9.986620
0.366337,9.986620
0.366667,9.986620
0.366997,9.986620
0.367327,9.986620
0.367657,9.986620
0.367987,9.986620
0.368317,9.986620
0.368647,9.986620
0.368977,9.986620
0.369307,9.986620
0.369637,9.986620
0.369967,9.986620
0.370297,9.986620
0.370627,9.986620
0.370957,9.986620
0.371287,9.986620
0.371617,9.986620
0.371947,9.986620
0.372277,9.986620
0.372607,9.986620
0.372937,9.986620
0.373267,9.986620
0.373597,9.986620
0.373927,9.986620
0.374257,9.986620
0.374587,9.986620
0.374917,9.986620
0.375248,9.986620
0.375578,9.986620
0.375908,9.986620
0.376238,9.986620
0.376568,9.986620
0.376898,9.986620
0.377228,9.986620
0.377558,9.986620
0.377888,9.986620
0.378218,9.986620
0.378548,9.986620
0.378878,9.986620
0.379208,9.986620
0.379538,9.986620
0.379868,9.986620
0.380198,9.986620
0.380528,9.986620
0.380858,9.986620
0.381188,9.986620
0.381518,9.986620
0.381848,9.986620
0.382178,9.986620
0.382508,9.986620
0.382838,9.986620
0.383168,9.986620
0.383498,9.986620
0.383828,9.986620
0.384158,9.986620
0.384488,9.986620
0.384818,9.986620
0.385149,9.986620
0.385479,9.986620
0.385809,9.986620
0.386139,9.986620
0.386469,9.986620
0.386799,9.986620
0.387129,9.986620
0.387459,9.986620
0.387789,9.986620
0.388119,9.986620
0.388449,9.986620
0.388779,9.986620
0.389109,9.986620
0.389439,9.986620
0.389769,9.986620
0.390099,9.986620
0.390429,9.986620
0.390759,9.986620
0.391089,9.986620
0.391419,9.986620
0.391749,9.986620
0.392079,9.986620
0.392409,9.986620
0.392739,9.986620
0.393069,9.986620
0.393399,9.986620
0.393729,9.986620
0.394059,9.986620
0.394389,9.986620
0.394719,9.986620
0.395050,9.986620
0.395380,9.986620
0.395710,9.986620
0.396040,9.986620
0.396370,9.986620
0.396700,9.986620
0.397030,9.986620
0.397360,9.986620
0.397690,9.986620
0.398020,9.986620
0.398350,9.986620
0.398680,9.986620
0.399010,9.986620
0.399340,9.986620
0.399670,9.986620
0.400000,9.986620
0.400330,9.986620
0.400660,9.986620
0.400990,9.986620
0.401320,9.986620
0.401650,9.986620
0.401980,9.986620
0.402310,9.986620
0.402640,9.986620
0.402970,9.986620
0.403300,9.986620
0.403630,9.986620
0.403960,9.986620
0.404290,9.986620
0.404620,9.986620
0.404950,9.986620
0.405281,9.986620
0.405611,9.986620
0.405941,9.986620
0.406271,9.986620
0.406601,9.986620
0.406931,9.986620
0.407261,9.986620
0.407591,9.986620
0.407921,9.986620
0.408251,9.986620
0.408581,9.986620
0.408911,9.986620
0.409241,9.986620
0.409571,9.986620
0.409901,9.986620
0.410231,9.986620
0.410561,9.986620
0.410891,9.986620
0.411221,9.986620
0.411551,9.986620
0.411881,9.986620
0.412211,9.986620
0.412541,9.986620
0.412871,9.986620
0.413201,9.986620
0.413531,9.986620
0.413861,9.986620
0.414191,9.986620
0.414521,9.986620
0.414851,9.986620
0.415182,9.986620
0.415512,9.986620
0.415842,9.986620
0.416172,9.986620
0.416502,9.986620
0.416832,9.986620
0.417162,9.986620
0.417492,9.986620
0.417822,9.986620
0.418152,9.986620
0.418482,9.986620
0.418812,9.986620
0.419142,9.986620
0.419472,9.986620
0.419802,9.986620
0.420132,9.986620
0.420462,9.986620
0.420792,9.986620
0.421122,9.986620
0.421452,9.986620
0.421782,9.986620
0.422112,9.986620
0.422442,9.986620
0.422772,9.986620
0.423102,9.986620
0.423432,9.986620
0.423762,9.986620
0.424092,9.986620
0.424422,9.986620
0.424752,9.986620
0.425083,9.986620
0.425413,9.986620
0.425743,9.986620
0.426073,9.986620
0.426403,9.986620
0.426733,9.986620
0.427063,9.986620
0.427393,9.986620
0.427723,9.986620
0.428053,9.986620
0.428383,9.986620
0.428713,9.986620
0.429043,9.986620
0.429373,9.986620
0.429703,9.986620
0.430033,9.986620
0.430363,9.986620
0.430693,9.986620
0.431023,9.986620
0.431353,9.986620
0.431683,9.986620
0.432013,9.986620
0.432343,9.986620
0.432673,9.986620
0.433003,9.986620
0.433333,9.986620
0.433663,9.986620
0.433993,9.986620
0.434323,9.986620
0.434653,9.986620
0.434983,9.986620
0.435314,9.986620
0.435644,9.986620
0.435974,9.986620
0.436304,9.986620
0.436634,9.986620
0.436964,9.986620
0.437294,9.986620
0.437624,9.986620
0.437954,9.986620
0.438284,9.986620
0.438614,9.986620
0.438944,9.986620
0.439274,9.986620
0.439604,9.986620
0.439934,9.986620
0.440264,9.986620
0.440594,9.986620
0.440924,9.986620
0.441254,9.986620
0.441584,9.986620
0.441914,9.986620
0.442244,9.986620
0.442574,9.986620
0.442904,9.986620
0.443234,9.986620
0.443564,9.986620
0.443894,9.986620
0.444224,9.986620
0.444554,9.986620
0.444884,9.986620
0.445215,9.986620
0.445545,9.986620
0.445875,9.986620
0.446205,9.986620
0.446535,9.986620
0.446865,9.986620
0.447195,9.986620
0.447525,9.986620
0.447855,9.986620
0.448185,9.986620
0.448515,9.986620
0.448845,9.986620
0.449175,9.986620
0.449505,9.986620
0.449835,9.986620
0.450165,9.986620
0.450495,9.986620
0.450825,9.986620
0.451155,9.986620
0.451485,9.986620
0.451815,9.986620
0.452145,9.986620
0.452475,9.986620
0.452805,9.986620
0.453135,9.986620
0.453465,9.986620
0.453795,9.986620
0.454125,9.986620
0.454455,9.986620
0.454785,9.986620
0.455116,9.986620
0.455446,9.986620
0.455776,9.986620
0.456106,9.986620
0.456436,9.986620
0.456766,9.986620
0.457096,9.986620
0.457426,9.986620
0.457756,9.986620
0.458086,9.986620
0.458416,9.986620
0.458746,9.986620
0.459076,9.986620
0.459406,9.986620
0.459736,9.986620
0.460066,9.986620
0.460396,9.986620
0.460726,9.986620
0.461056,9.986620
0.461386,9.986620
0.461716,9.986620
0.462046,9.986620
0.462376,9.986620
0.462706,9.986620
0.463036,9.986620
0.463366,9.986620
0.463696,9.986620
0.464026,9.986620
0.464356,9.986620
0.464686,9.986620
0.465017,9.986620
0.465347,9.986620
0.465677,9.986620
0.466007,9.986620
0.466337,9.986620
0.466667,9.986620
0.466997,9.986620
0.467327,9.986620
0.467657,9.986620
0.467987,9.986620
0.468317,9.986620
0.468647,9.986620
0.468977,9.986620
0.469307,9.986620
0.469637,9.986620
0.469967,9.986620
0.470297,9.986620
0.470627,9.986620
0.470957,9.986620
0.471287,9.986620
0.471617,9.986620
0.471947,9.986620
0.472277,9.986620
0.472607,9.986620
0.472937,9.986620
0.473267,9.986620
0.473597,9.986620
0.473927,9.986620
0.474257,9.986620
0.474587,9.986620
0.474917,9.986620
0.475248,9.986620
0.475578,9.986620
0.475908,9.986620
0.476238,9.986620
0.476568,9.986620
0.476898,9.986620
0.477228,9.986620
0.477558,9.986620
0.477888,9.986620
0.478218,9.986620
0.478548,9.986620
0.478878,9.986620
0.479208,9.986620
0.479538,9.986620
0.479868,9.986620
0.480198,9.986620
0.480528,9.986620
0.480858,9.986620
0.481188,9.986620
0.481518,9.986620
0.481848,9.986620
0.482178,9.986620
0.482508,9.986620
0.482838,9.986620
0.483168,9.986620
0.483498,9.986620
0.483828,9.986620
0.484158,9.986620
0.484488,9.986620
0.484818,9.986620
0.485149,9.986620
0.485479,9.986620
0.485809,9.986620
0.486139,9.986620
0.486469,9.986620
0.486799,9.986620
0.487129,9.986620
0.487459,9.986620
0.487789,9.986620
0.488119,9.986620
0.488449,9.986620
0.488779,9.986620
0.489109,9.986620
0.489439,9.986620
0.489769,9.986620
0.490099,9.986620
0.490429,9.986620
0.490759,9.986620
0.491089,9.986620
0.491419,9.986620
0.491749,9.986620
0.492079,9.986620
0.492409,9.986620
0.492739,9.986620
0.493069,9.986620
0.493399,9.986620
0.493729,9.986620
0.494059,9.986620
0.494389,9.986620
0.494719,9.986620
0.495050,9.986620
0.495380,9.986620
0.495710,9.986620
0.496040,9.986620
0.496370,9.986620
0.496700,9.986620
0.497030,9.986620
0.497360,9.986620
0.497690,9.986620
0.498020,9.986620
0.498350,9.986620
0.498680,9.986620
0.499010,9.986620
0.499340,9.986620
0.499670,9.986620
0.500000,9.986620
0.500330,9.986620
0.500660,9.986620
0.500990,9.986620
0.501320,9.986620
0.501650,9.986620
0.501980,9.986620
0.502310,9.986620
0.502640,9.986620
0.502970,9.986620
0.503300,9.986620
0.503630,9.986620
0.503960,9.986620
0.504290,9.986620
0.504620,9.986620
0.504950,9.986620
0.505281,9.986620
0.505611,9.986620
0.505941,9.986620
0.506271,9.986620
0.506601,9.986620
0.506931,9.986620
0.507261,9.986620
0.507591,9.986620
0.507921,9.986620
0.508251,9.986620
0.508581,9.986620
0.508911,9.986620
0.509241,9.986620
0.509571,9.986620
0.509901,9.986620
0.510231,9.986620
0.510561,9.986620
0.510891,9.986620
0.511221,9.986620
0.511551,9.986620
0.511881,9.986620
