-0.300000,9.986620
0.512211,9.986620
0.512541,9.986620
0.512871,9.986620
0.513201,9.986620
0.513531,9.986620
0.513861,9.986620
0.514191,9.986620
0.514521,9.986620
0.514851,9.986620
0.515182,9.986620
0.515512,9.986620
0.515842,9.986620
0.516172,9.986620
0.516502,9.986620
0.516832,9.986620
0.517162,9.986620
0.517492,9.986620
0.517822,9.986620
0.518152,9.986620
0.518482,9.986620
0.518812,9.986620
0.519142,9.986620
0.519472,9.986620
0.519802,9.986620
0.520132,9.986620
0.520462,9.986620
0.520792,9.986620
0.521122,9.986620
0.521452,9.986620
0.521782,9.986620
0.522112,9.986620
0.522442,9.986620
0.522772,9.986620
0.523102,9.986620
0.523432,9.986620
0.523762,9.986620
0.524092,9.986620
0.524422,9.986620
0.524752,9.986620
0.525083,9.986620
0.525413,9.986620
0.525743,9.986620
0.526073,9.986620
0.526403,9.986620
0.526733,9.986620
0.527063,9.986620
0.527393,9.986620
0.527723,9.986620
0.528053,9.986620
0.528383,9.986620
0.528713,9.986620
0.529043,9.986620
0.529373,9.986620
0.529703,9.986620
0.530033,9.986620
0.530363,9.986620
0.530693,9.986620
0.531023,9.986620
0.531353,9.986620
0.531683,9.986620
0.532013,9.986620
0.532343,9.986620
0.532673,9.986620
0.533003,9.986620
0.533333,9.986620
0.533663,9.986620
0.533993,9.986620
0.534323,9.986620
0.534653,9.986620
0.534983,9.986620
0.535314,9.986620
0.535644,9.986620
0.535974,9.986620
0.536304,9.986620
0.536634,9.986620
0.536964,9.986620
0.537294,9.986620
0.537624,9.986620
0.537954,9.986620
0.538284,9.986620
0.538614,9.986620
0.538944,9.986620
0.539274,9.986620
0.539604,9.986620
0.539934,9.986620
0.540264,9.986620
0.540594,9.986620
0.540924,9.986620
0.541254,9.986620
0.541584,9.986620
0.541914,9.986620
0.542244,9.986620
0.542574,9.986620
0.542904,9.986620
0.543234,9.986620
0.543564,9.986620
0.543894,9.986620
0.544224,9.986620
0.544554,9.986620
0.544884,9.986620
0.545215,9.986620
0.545545,9.986620
0.545875,9.986620
0.546205,9.986620
0.546535,9.986620
0.546865,9.986620
0.547195,9.986620
0.547525,9.986620
0.547855,9.986620
0.548185,9.986620
0.548515,9.986620
0.548845,9.986620
0.549175,9.986620
0.549505,9.986620
0.549835,9.986620
0.550165,9.986620
0.550495,9.986620
0.550825,9.986620
0.551155,9.986620
0.551485,9.986620
0.551815,9.986620
0.552145,9.986620
0.552475,9.986620
0.552805,9.986620
0.553135,9.986620
0.553465,9.986620
0.553795,9.986620
0.554125,9.986620
0.554455,9.986620
0.554785,9.986620
0.555116,9.986620
0.555446,9.986620
0.555776,9.986620
0.556106,9.986620
0.556436,9.986620
0.556766,9.986620
0.557096,9.986620
0.557426,9.986620
0.557756,9.986620
0.558086,9.986620
0.558416,9.986620
0.558746,9.986620
0.559076,9.986620
0.559406,9.986620
0.559736,9.986620
0.560066,9.986620
0.560396,9.986620
0.560726,9.986620
0.561056,9.986620
0.561386,9.986620
0.561716,9.986620
0.562046,9.986620
0.562376,9.986620
0.562706,9.986620
0.563036,9.986620
0.563366,9.986620
0.563696,9.986620
0.564026,9.986620
0.564356,9.986620
0.564686,9.986620
0.565017,9.986620
0.565347,9.986620
0.565677,9.986620
0.566007,9.986620
0.566337,9.986620
0.566667,9.986620
0.566997,9.986620
0.567327,9.986620
0.567657,9.986620
0.567987,9.986620
0.568317,9.986620
0.568647,9.986620
0.568977,9.986620
0.569307,9.986620
0.569637,9.986620
0.569967,9.986620
0.570297,9.986620
0.570627,9.986620
0.570957,9.986620
0.571287,9.986620
0.571617,9.986620
0.571947,9.986620
0.572277,9.986620
0.572607,9.986620
0.572937,9.986620
0.573267,9.986620
0.573597,9.986620
0.573927,9.986620
0.574257,9.986620
0.574587,9.986620
0.574917,9.986620
0.575248,9.986620
0.575578,9.986620
0.575908,9.986620
0.576238,9.986620
0.576568,9.986620
0.576898,9.986620
0.577228,9.986620
0.577558,9.986620
0.577888,9.986620
0.578218,9.986620
0.578548,9.986620
0.578878,9.986620
0.579208,9.986620
0.579538,9.986620
0.579868,9.986620
0.580198,9.986620
0.580528,9.986620
0.580858,9.986620
0.581188,9.986620
0.581518,9.986620
0.581848,9.986620
0.582178,9.986620
0.582508,9.986620
0.582838,9.986620
0.583168,9.986620
0.583498,9.986620
0.583828,9.986620
0.584158,9.986620
0.584488,9.986620
0.584818,9.986620
0.585149,9.986620
0.585479,9.986620
0.585809,9.986620
0.586139,9.986620
0.586469,9.986620
0.586799,9.986620
0.587129,9.986620
0.587459,9.986620
0.587789,9.986620
0.588119,9.986620
0.588449,9.986620
0.588779,9.986620
0.589109,9.986620
0.589439,9.986620
0.589769,9.986620
0.590099,9.986620
0.590429,9.986620
0.590759,9.986620
0.591089,9.986620
0.591419,9.986620
0.591749,9.986620
0.592079,9.986620
0.592409,9.986620
0.592739,9.986620
0.593069,9.986620
0.593399,9.986620
0.593729,9.986620
0.594059,9.986620
0.594389,9.986620
0.594719,9.986620
0.595050,9.986620
0.595380,9.986620
0.595710,9.986620
0.596040,9.986620
0.596370,9.986620
0.596700,9.986620
0.597030,9.986620
0.597360,9.986620
0.597690,9.986620
0.598020,9.986620
0.598350,9.986620
0.598680,9.986620
0.599010,9.986620
0.599340,9.986620
0.599670,9.986620
0.600000,9.986620
0.600330,9.986620
0.600660,9.986620
0.600990,9.986620
0.601320,9.986620
0.601650,9.986620
0.601980,9.986620
0.602310,9.986620
0.602640,9.986620
0.602970,9.986620
0.603300,9.986620
0.603630,9.986620
0.603960,9.986620
0.604290,9.986620
0.604620,9.986620
0.604950,9.986620
0.605281,9.986620
0.605611,9.986620
0.605941,9.986620
0.606271,9.986620
0.606601,9.986620
0.606931,9.986620
0.607261,9.986620
0.607591,9.986620
0.607921,9.986620
0.608251,9.986620
0.608581,9.986620
0.608911,9.986620
0.609241,9.986620
0.609571,9.986620
0.609901,9.986620
0.610231,9.986620
0.610561,9.986620
0.610891,9.986620
0.611221,9.986620
0.611551,9.986620
0.611881,9.986620
0.612211,9.986620
0.612541,9.986620
0.612871,9.986620
0.613201,9.986620
0.613531,9.986620
0.613861,9.986620
0.614191,9.986620
0.614521,9.986620
0.614851,9.986620
0.615182,9.986620
0.615512,9.986620
0.615842,9.986620
0.616172,9.986620
0.616502,9.986620
0.616832,9.986620
0.617162,9.986620
0.617492,9.986620
0.617822,9.986620
0.618152,9.986620
0.618482,9.986620
0.618812,9.986620
0.619142,9.986620
0.619472,9.986620
0.619802,9.986620
0.620132,9.986620
0.620462,9.986620
0.620792,9.986620
0.621122,9.986620
0.621452,9.986620
0.621782,9.986620
0.622112,9.986620
0.622442,9.986620
0.622772,9.986620
0.623102,9.986620
0.623432,9.986620
0.623762,9.986620
0.624092,9.986620
0.624422,9.986620
0.624752,9.986620
0.625083,9.986620
0.625413,9.986620
0.625743,9.986620
0.626073,9.986620
0.626403,9.986620
0.626733,9.986620
0.627063,9.986620
0.627393,9.986620
0.627723,9.986620
0.628053,9.986620
0.628383,9.986620
0.628713,9.986620
0.629043,9.986620
0.629373,9.986620
0.629703,9.986620
0.630033,9.986620
0.630363,9.986620
0.630693,9.986620
0.631023,9.986620
0.631353,9.986620
0.631683,9.986620
0.632013,9.986620
0.632343,9.986620
0.632673,9.986620
0.633003,9.986620
0.633333,9.986620
0.633663,9.986620
0.633993,9.986620
0.634323,9.986620
0.634653,9.986620
0.634983,9.986620
0.635314,9.986620
0.635644,9.986620
0.635974,9.986620
0.636304,9.986620
0.636634,9.986620
0.636964,9.986620
0.637294,9.986620
0.637624,9.986620
0.637954,9.986620
0.638284,9.986620
0.638614,9.986620
0.638944,9.986620
0.639274,9.986620
0.639604,9.986620
0.639934,9.986620
0.640264,9.986620
0.640594,9.986620
0.640924,9.986620
0.641254,9.986620
0.641584,9.986620
0.641914,9.986620
0.642244,9.986620
0.642574,9.986620
0.642904,9.986620
0.643234,9.986620
0.643564,9.986620
0.643894,9.986620
0.644224,9.986620
0.644554,9.986620
0.644884,9.986620
0.645215,9.986620
0.645545,9.986620
0.645875,9.986620
0.646205,9.986620
0.646535,9.986620
0.646865,9.986620
0.647195,9.986620
0.647525,9.986620
0.647855,9.986620
0.648185,9.986620
0.648515,9.986620
0.648845,9.986620
0.649175,9.986620
0.649505,9.986620
0.649835,9.986620
0.650165,9.986620
0.650495,9.986620
0.650825,9.986620
0.651155,9.986620
0.651485,9.986620
0.651815,9.986620
0.652145,9.986620
0.652475,9.986620
0.652805,9.986620
0.653135,9.986620
0.653465,9.986620
0.653795,9.986620
0.654125,9.986620
0.654455,9.986620
0.654785,9.986620
0.655116,9.986620
0.655446,9.986620
0.655776,9.986620
0.656106,9.986620
0.656436,9.986620
0.656766,9.986620
0.657096,9.986620
0.657426,9.986620
0.657756,9.986620
0.658086,9.986620
0.658416,9.986620
0.658746,9.986620
0.659076,9.986620
0.659406,9.986620
0.659736,9.986620
0.660066,9.986620
0.660396,9.986620
0.660726,9.986620
0.661056,9.986620
0.661386,9.986620
0.661716,9.986620
0.662046,9.986620
0.662376,9.986620
0.662706,9.986620
0.663036,9.986620
0.663366,9.986620
0.663696,9.986620
0.664026,9.986620
0.664356,9.986620
0.664686,9.986620
0.665017,9.986620
0.665347,9.986620
0.665677,9.986620
0.666007,9.986620
0.666337,9.986620
0.666667,9.986620
0.666997,9.986620
0.667327,9.986620
0.667657,9.986620
0.667987,9.986620
0.668317,9.986620
0.668647,9.986620
0.668977,9.986620
0.669307,9.986620
0.669637,9.986620
0.669967,9.986620
0.670297,9.986620
0.670627,9.986620
0.670957,9.986620
0.671287,9.986620
0.671617,9.986620
0.671947,9.986620
0.672277,9.986620
0.672607,9.986620
0.672937,9.986620
0.673267,9.986620
0.673597,9.986620
0.673927,9.986620
0.674257,9.986620
0.674587,9.986620
0.674917,9.986620
0.675248,9.986620
0.675578,9.986620
0.675908,9.986620
0.676238,9.986620
0.676568,9.986620
0.676898,9.986620
0.677228,9.986620
0.677558,9.986620
0.677888,9.986620
0.678218,9.986620
0.678548,9.986620
0.678878,9.986620
0.679208,9.986620
0.679538,9.986620
0.679868,9.986620
0.680198,9.986620
0.680528,9.986620
0.680858,9.986620
0.681188,9.986620
0.681518,9.986620
0.681848,9.986620
0.682178,9.986620
0.682508,9.986620
0.682838,9.986620
0.683168,9.986620
0.683498,9.986620
0.683828,9.986620
0.684158,9.986620
0.684488,9.986620
0.684818,9.986620
0.685149,9.986620
0.685479,9.986620
0.685809,9.986620
0.686139,9.986620
0.686469,9.986620
0.686799,9.986620
0.687129,9.986620
0.687459,9.986620
0.687789,9.986620
0.688119,9.986620
0.688449,9.986620
0.688779,9.986620
0.689109,9.986620
0.689439,9.986620
0.689769,9.986620
0.690099,9.986620
0.690429,9.986620
0.690759,9.986620
0.691089,9.986620
0.691419,9.986620
0.691749,9.986620
0.692079,9.986620
0.692409,9.986620
0.692739,9.986620
0.693069,9.986620
0.693399,9.986620
0.693729,9.986620
0.694059,9.986620
0.694389,9.986620
0.694719,9.986620
0.695050,9.986620
0.695380,9.986620
0.695710,9.986620
0.696040,9.986620
0.696370,9.986620
0.696700,9.986620
0.697030,9.986620
0.697360,9.986620
0.697690,9.986620
0.698020,9.986620
0.698350,9.986620
0.698680,9.986620
0.699010,9.986620
0.699340,9.986620
0.699670,9.986620
0.700000,9.986620
0.700330,9.986620
0.700660,9.986620
0.700990,9.986620
0.701320,9.986620
0.701650,9.986620
0.701980,9.986620
0.702310,9.986620
0.702640,9.986620
0.702970,9.986620
0.703300,9.986620
0.703630,9.986620
0.703960,9.986620
0.704290,9.986620
0.704620,9.986620
0.704950,9.986620
0.705281,9.986620
0.705611,9.986620
0.705941,9.986620
0.706271,9.986620
0.706601,9.986620
0.706931,9.986620
0.707261,9.986620
0.707591,9.986620
0.707921,9.986620
0.708251,9.986620
0.708581,9.986620
0.708911,9.986620
0.709241,9.986620
0.709571,9.986620
0.709901,9.986620
0.710231,9.986620
0.710561,9.986620
0.710891,9.986620
0.711221,9.986620
0.711551,9.986620
0.711881,9.986620
0.712211,9.986620
0.712541,9.986620
0.712871,9.986620
0.713201,9.986620
0.713531,9.986620
0.713861,9.986620
0.714191,9.986620
0.714521,9.986620
0.714851,9.986620
0.715182,9.986620
0.715512,9.986620
0.715842,9.986620
0.716172,9.986620
0.716502,9.986620
0.716832,9.986620
0.717162,9.986620
0.717492,9.986620
0.717822,9.986620
0.718152,9.986620
0.718482,9.986620
0.718812,9.986620
0.719142,9.986620
0.719472,9.986620
0.719802,9.986620
0.720132,9.986620
0.720462,9.986620
0.720792,9.986620
0.721122,9.986620
0.721452,9.986620
0.721782,9.986620
0.722112,9.986620
0.722442,9.986620
0.722772,9.986620
0.723102,9.986620
0.723432,9.986620
0.723762,9.986620
0.724092,9.986620
0.724422,9.986620
0.724752,9.986620
0.725083,9.986620
0.725413,9.986620
0.725743,9.986620
0.726073,9.986620
0.726403,9.986620
0.726733,9.986620
0.727063,9.986620
0.727393,9.986620
0.727723,9.986620
0.728053,9.986620
0.728383,9.986620
0.728713,9.986620
0.729043,9.986620
0.729373,9.986620
0.729703,9.986620
0.730033,9.986620
0.730363,9.986620
0.730693,9.986620
0.731023,9.986620
0.731353,9.986620
0.731683,9.986620
0.732013,9.986620
0.732343,9.986620
0.732673,9.986620
0.733003,9.986620
0.733333,9.986620
0.733663,9.986620
0.733993,9.986620
0.734323,9.986620
0.734653,9.986620
0.734983,9.986620
0.735314,9.986620
0.735644,9.986620
0.735974,9.986620
0.736304,9.986620
0.736634,9.986620
0.736964,9.986620
0.737294,9.986620
0.737624,9.986620
0.737954,9.986620
0.738284,9.986620
0.738614,9.986620
0.738944,9.986620
0.739274,9.986620
0.739604,9.986620
0.739934,9.986620
0.740264,9.986620
0.740594,9.986620
0.740924,9.986620
0.741254,9.986620
0.741584,9.986620
0.741914,9.986620
0.742244,9.986620
0.742574,9.986620
0.742904,9.986620
0.743234,9.986620
0.743564,9.986620
0.743894,9.986620
0.744224,9.986620
0.744554,9.986620
0.744884,9.986620
0.745215,9.986620
0.745545,9.986620
0.745875,9.986620
0.746205,9.986620
0.746535,9.986620
0.746865,9.986620
0.747195,9.986620
0.747525,9.986620
0.747855,9.986620
0.748185,9.986620
0.748515,9.986620
0.748845,9.986620
0.749175,9.986620
0.749505,9.986620
0.749835,9.986620
0.750165,9.986620
0.750495,9.986620
0.750825,9.986620
0.751155,9.986620
0.751485,9.986620
0.751815,9.986620
0.752145,9.986620
0.752475,9.986620
0.752805,9.986620
0.753135,9.986620
0.753465,9.986620
0.753795,9.986620
0.754125,9.986620
0.754455,9.986620
0.754785,9.986620
0.755116,9.986620
0.755446,9.986620
0.755776,9.986620
0.756106,9.986620
0.756436,9.986620
0.756766,9.986620
0.757096,9.986620
0.757426,9.986620
0.757756,9.986620
0.758086,9.986620
0.758416,9.986620
0.758746,9.986620
0.759076,9.986620
0.759406,9.986620
0.759736,9.986620
0.760066,9.986620
0.760396,9.986620
0.760726,9.986620
0.761056,9.986620
0.761386,9.986620
0.761716,9.986620
0.762046,9.986620
0.762376,9.986620
0.762706,9.986620
0.763036,9.986620
0.763366,9.986620
0.763696,9.986620
0.764026,9.986620
0.764356,9.986620
0.764686,9.986620
0.765017,9.986620
0.765347,9.986620
0.765677,9.986620
0.766007,9.986620
0.766337,9.986620
0.766667,9.986620
0.766997,9.986620
0.767327,9.986620
0.767657,9.986620
0.767987,9.986620
0.768317,9.986620
0.768647,9.986620
0.768977,9.986620
0.769307,9.986620
0.769637,9.986620
0.769967,9.986620
0.770297,9.986620
0.770627,9.986620
0.770957,9.986620
0.771287,9.986620
0.771617,9.986620
0.771947,9.986620
0.772277,9.986620
0.772607,9.986620
0.772937,9.986620
0.773267,9.986620
0.773597,9.986620
0.773927,9.986620
0.774257,9.986620
0.774587,9.986620
0.774917,9.986620
0.775248,9.986620
0.775578,9.986620
0.775908,9.986620
0.776238,9.986620
0.776568,9.986620
0.776898,9.986620
0.777228,9.986620
0.777558,9.986620
0.777888,9.986620
0.778218,9.986620
0.778548,9.986620
0.778878,9.986620
0.779208,9.986620
0.779538,9.986620
0.779868,9.986620
0.780198,9.986620
0.780528,9.986620
0.780858,9.986620
0.781188,9.986620
0.781518,9.986620
0.781848,9.986620
0.782178,9.986620
0.782508,9.986620
0.782838,9.986620
0.783168,9.986620
0.783498,9.986620
0.783828,9.986620
0.784158,9.986620
0.784488,9.986620
0.784818,9.986620
0.785149,9.986620
0.785479,9.986620
0.785809,9.986620
0.786139,9.986620
0.786469,9.986620
0.786799,9.986620
0.787129,9.986620
0.787459,9.986620
0.787789,9.986620
0.788119,9.986620
0.788449,9.986620
0.788779,9.986620
0.789109,9.986620
0.789439,9.986620
0.789769,9.986620
0.790099,9.986620
0.790429,9.986620
0.790759,9.986620
0.791089,9.986620
0.791419,9.986620
0.791749,9.986620
0.792079,9.986620
0.792409,9.986620
0.792739,9.986620
0.793069,9.986620
0.793399,9.986620
0.793729,9.986620
0.794059,9.986620
0.794389,9.986620
0.794719,9.986620
0.795050,9.986620
0.795380,9.986620
0.795710,9.986620
0.796040,9.986620
0.796370,9.986620
0.796700,9.986620
0.797030,9.986620
0.797360,9.986620
0.797690,9.986620
0.798020,9.986620
0.798350,9.986620
0.798680,9.986620
0.799010,9.986620
0.799340,9.986620
0.799670,9.986620
0.800000,9.986620
0.800330,9.986620
0.800660,9.986620
0.800990,9.986620
0.801320,9.986620
0.801650,9.986620
0.801980,9.986620
0.802310,9.986620
0.802640,9.986620
0.802970,9.986620
0.803300,9.986620
0.803630,9.986620
0.803960,9.986620
0.804290,9.986620
0.804620,9.986620
0.804950,9.986620
0.805281,9.986620
0.805611,9.986620
0.805941,9.986620
0.806271,9.986620
0.806601,9.986620
0.806931,9.986620
0.807261,9.986620
0.807591,9.986620
0.807921,9.986620
0.808251,9.986620
0.808581,9.986620
0.808911,9.986620
0.809241,9.986620
0.809571,9.986620
0.809901,9.986620
0.810231,9.986620
0.810561,9.986620
0.810891,9.986620
0.811221,9.986620
0.811551,9.986620
0.811881,9.986620
0.812211,9.986620
0.812541,9.986620
0.812871,9.986620
0.813201,9.986620
0.813531,9.986620
0.813861,9.986620
0.814191,9.986620
0.814521,9.986620
0.814851,9.986620
0.815182,9.986620
0.815512,9.986620
0.815842,9.986620
0.816172,9.986620
0.816502,9.986620
0.816832,9.986620
0.817162,9.986620
0.817492,9.986620
0.817822,9.986620
0.818152,9.986620
0.818482,9.986620
0.818812,9.986620
0.819142,9.986620
0.819472,9.986620
0.819802,9.986620
0.820132,9.986620
0.820462,9.986620
0.820792,9.986620
0.821122,9.986620
0.821452,9.986620
0.821782,9.986620
0.822112,9.986620
0.822442,9.986620
0.822772,9.986620
0.823102,9.986620
0.823432,9.986620
0.823762,9.986620
0.824092,9.986620
0.824422,9.986620
0.824752,9.986620
0.825083,9.986620
0.825413,9.986620
0.825743,9.986620
0.826073,9.986620
0.826403,9.986620
0.826733,9.986620
0.827063,9.986620
0.827393,9.986620
0.827723,9.986620
0.828053,9.986620
0.828383,9.986620
0.828713,9.986620
0.829043,9.986620
0.829373,9.986620
0.829703,9.986620
0.830033,9.986620
0.830363,9.986620
0.830693,9.986620
0.831023,9.986620
0.831353,9.986620
0.831683,9.986620
0.832013,9.986620
0.832343,9.986620
0.832673,9.986620
0.833003,9.986620
0.833333,9.986620
0.833663,9.986620
0.833993,9.986620
0.834323,9.986620
0.834653,9.986620
0.834983,9.986620
0.835314,9.986620
0.835644,9.986620
0.835974,9.986620
0.836304,9.986620
0.836634,9.986620
0.836964,9.986620
0.837294,9.986620
0.837624,9.986620
0.837954,9.986620
0.838284,9.986620
0.838614,9.986620
0.838944,9.986620
0.839274,9.986620
0.839604,9.986620
0.839934,9.986620
0.840264,9.986620
0.840594,9.986620
0.840924,9.986620
0.841254,9.986620
0.841584,9.986620
0.841914,9.986620
0.842244,9.986620
0.842574,9.986620
0.842904,9.986620
0.843234,9.986620
0.843564,9.986620
0.843894,9.986620
0.844224,9.986620
0.844554,9.986620
0.844884,9.986620
0.845215,9.986620
0.845545,9.986620
0.845875,9.986620
0.846205,9.986620
0.846535,9.986620
0.846865,9.986620
0.847195,9.986620
0.847525,9.986620
0.847855,9.986620
0.848185,9.986620
0.848515,9.986620
0.848845,9.986620
0.849175,9.986620
0.849505,9.986620
0.849835,9.986620
0.850165,9.986620
0.850495,9.986620
0.850825,9.986620
0.851155,9.986620
0.851485,9.986620
0.851815,9.986620
0.852145,9.986620
0.852475,9.986620
0.852805,9.986620
0.853135,9.986620
0.853465,9.986620
0.853795,9.986620
0.854125,9.986620
0.854455,9.986620
0.854785,9.986620
0.855116,9.986620
0.855446,9.986620
0.855776,9.986620
0.856106,9.986620
0.856436,9.986620
0.856766,9.986620
0.857096,9.986620
0.857426,9.986620
0.857756,9.986620
0.858086,9.986620
0.858416,9.986620
0.858746,9.986620
0.859076,9.986620
0.859406,9.986620
0.859736,9.986620
0.860066,9.986620
0.860396,9.986620
0.860726,9.986620
0.861056,9.986620
0.861386,9.986620
0.861716,9.986620
0.862046,9.986620
0.862376,9.986620
0.862706,9.986620
0.863036,9.986620
0.863366,9.986620
0.863696,9.986620
0.864026,9.986620
0.864356,9.986620
0.864686,9.986620
0.865017,9.986620
0.865347,9.986620
0.865677,9.986620
0.866007,9.986620
0.866337,9.986620
0.866667,9.986620
0.866997,9.986620
0.867327,9.986620
0.867657,9.986620
0.867987,9.986620
0.868317,9.986620
0.868647,9.986620
0.868977,9.986620
0.869307,9.986620
0.869637,9.986620
0.869967,9.986620
0.870297,9.986620
0.870627,9.986620
0.870957,9.986620
0.871287,9.986620
0.871617,9.986620
0.871947,9.986620
0.872277,9.986620
0.872607,9.986620
0.872937,9.986620
0.873267,9.986620
0.873597,9.986620
0.873927,9.986620
0.874257,9.986620
0.874587,9.986620
0.874917,9.986620
0.875248,9.986620
0.875578,9.986620
0.875908,9.986620
0.876238,9.986620
0.876568,9.986620
0.876898,9.986620
0.877228,9.986620
0.877558,9.986620
0.877888,9.986620
0.878218,9.986620
0.878548,9.986620
0.878878,9.986620
0.879208,9.986620
0.879538,9.986620
0.879868,9.986620
0.880198,9.986620
0.880528,9.986620
0.880858,9.986620
0.881188,9.986620
0.881518,9.986620
0.881848,9.986620
0.882178,9.986620
0.882508,9.986620
0.882838,9.986620
0.883168,9.986620
0.883498,9.986620
0.883828,9.986620
0.884158,9.986620
0.884488,9.986620
0.884818,9.986620
0.885149,9.986620
0.885479,9.986620
0.885809,9.986620
0.886139,9.986620
0.886469,9.986620
0.886799,9.986620
0.887129,9.986620
0.887459,9.986620
0.887789,9.986620
0.888119,9.986620
0.888449,9.986620
0.888779,9.986620
0.889109,9.986620
0.889439,9.986620
0.889769,9.986620
0.890099,9.986620
0.890429,9.986620
0.890759,9.986620
0.891089,9.986620
0.891419,9.986620
0.891749,9.986620
0.892079,9.986620
0.892409,9.986620
0.892739,9.986620
0.893069,9.986620
0.893399,9.986620
0.893729,9.986620
0.894059,9.986620
0.894389,9.986620
0.894719,9.986620
0.895050,9.986620
0.895380,9.986620
0.895710,9.986620
0.896040,9.986620
0.896370,9.986620
0.896700,9.986620
0.897030,9.986620
0.897360,9.986620
0.897690,9.986620
0.898020,9.986620
0.898350,9.986620
0.898680,9.986620
0.899010,9.986620
0.899340,9.986620
0.899670,9.986620
0.900000,9.986620
0.900330,9.986620
0.900660,9.986620
0.900990,9.986620
0.901320,9.986620
0.901650,9.986620
0.901980,9.986620
0.902310,9.986620
0.902640,9.986620
0.902970,9.986620
0.903300,9.986620
0.903630,9.986620
0.903960,9.986620
0.904290,9.986620
0.904620,9.986620
0.904950,9.986620
0.905281,9.986620
0.905611,9.986620
0.905941,9.986620
0.906271,9.986620
0.906601,9.986620
0.906931,9.986620
0.907261,9.986620
0.907591,9.986620
0.907921,9.986620
0.908251,9.986620
0.908581,9.986620
0.908911,9.986620
0.909241,9.986620
0.909571,9.986620
0.909901,9.986620
0.910231,9.986620
0.910561,9.986620
0.910891,9.986620
0.911221,9.986620
0.911551,9.986620
0.911881,9.986620
0.912211,9.986620
0.912541,9.986620
0.912871,9.986620
0.913201,9.986620
0.913531,9.986620
0.913861,9.986620
0.914191,9.986620
0.914521,9.986620
0.914851,9.986620
0.915182,9.986620
0.915512,9.986620
0.915842,9.986620
0.916172,9.986620
0.916502,9.986620
0.916832,9.986620
0.917162,9.986620
0.917492,9.986620
0.917822,9.986620
0.918152,9.986620
0.918482,9.986620
0.918812,9.986620
0.919142,9.986620
0.919472,9.986620
0.919802,9.986620
0.920132,9.986620
0.920462,9.986620
0.920792,9.986620
0.921122,9.986620
0.921452,9.986620
0.921782,9.986620
0.922112,9.986620
0.922442,9.986620
0.922772,9.986620
0.923102,9.986620
0.923432,9.986620
0.923762,9.986620
0.924092,9.986620
0.924422,9.986620
0.924752,9.986620
0.925083,9.986620
0.925413,9.986620
0.925743,9.986620
0.926073,9.986620
0.926403,9.986620
