-0.300000,9.986620
0.926733,9.986620
0.927063,9.986620
0.927393,9.986620
0.927723,9.986620
0.928053,9.986620
0.928383,9.986620
0.928713,9.986620
0.929043,9.986620
0.929373,9.986620
0.929703,9.986620
0.930033,9.986620
0.930363,9.986620
0.930693,9.986620
0.931023,9.986620
0.931353,9.986620
0.931683,9.986620
0.932013,9.986620
0.932343,9.986620
0.932673,9.986620
0.933003,9.986620
0.933333,9.986620
0.933663,9.986620
0.933993,9.986620
0.934323,9.986620
0.934653,9.986620
0.934983,9.986620
0.935314,9.986620
0.935644,9.986620
0.935974,9.986620
0.936304,9.986620
0.936634,9.986620
0.936964,9.986620
0.937294,9.986620
0.937624,9.986620
0.937954,9.986620
0.938284,9.986620
0.938614,9.986620
0.938944,9.986620
0.939274,9.986620
0.939604,9.986620
0.939934,9.986620
0.940264,9.986620
0.940594,9.986620
0.940924,9.986620
0.941254,9.986620
0.941584,9.986620
0.941914,9.986620
0.942244,9.986620
0.942574,9.986620
0.942904,9.986620
0.943234,9.986620
0.943564,9.986620
0.943894,9.986620
0.944224,9.986620
0.944554,9.986620
0.944884,9.986620
0.945215,9.986620
0.945545,9.986620
0.945875,9.986620
0.946205,9.986620
0.946535,9.986620
0.946865,9.986620
0.947195,9.986620
0.947525,9.986620
0.947855,9.986620
0.948185,9.986620
0.948515,9.986620
0.948845,9.986620
0.949175,9.986620
0.949505,9.986620
0.949835,9.986620
0.950165,9.986620
0.950495,9.986620
0.950825,9.986620
0.951155,9.986620
0.951485,9.986620
0.951815,9.986620
0.952145,9.986620
0.952475,9.986620
0.952805,9.986620
0.953135,9.986620
0.953465,9.986620
0.953795,9.986620
0.954125,9.986620
0.954455,9.986620
0.954785,9.986620
0.955116,9.986620
0.955446,9.986620
0.955776,9.986620
0.956106,9.986620
0.956436,9.986620
0.956766,9.986620
0.957096,9.986620
0.957426,9.986620
0.957756,9.986620
0.958086,9.986620
0.958416,9.986620
0.958746,9.986620
0.959076,9.986620
0.959406,9.986620
0.959736,9.986620
0.960066,9.986620
0.960396,9.986620
0.960726,9.986620
0.961056,9.986620
0.961386,9.986620
0.961716,9.986620
0.962046,9.986620
0.962376,9.986620
0.962706,9.986620
0.963036,9.986620
0.963366,9.986620
0.963696,9.986620
0.964026,9.986620
0.964356,9.986620
0.964686,9.986620
0.965017,9.986620
0.965347,9.986620
0.965677,9.986620
0.966007,9.986620
0.966337,9.986620
0.966667,9.986620
0.966997,9.986620
0.967327,9.986620
0.967657,9.986620
0.967987,9.986620
0.968317,9.986620
0.968647,9.986620
0.968977,9.986620
0.969307,9.986620
0.969637,9.986620
0.969967,9.986620
0.970297,9.986620
0.970627,9.986620
0.970957,9.986620
0.971287,9.986620
0.971617,9.986620
0.971947,9.986620
0.972277,9.986620
0.972607,9.986620
0.972937,9.986620
0.973267,9.986620
0.973597,9.986620
0.973927,9.986620
0.974257,9.986620
0.974587,9.986620
0.974917,9.986620
0.975248,9.986620
0.975578,9.986620
0.975908,9.986620
0.976238,9.986620
0.976568,9.986620
0.976898,9.986620
0.977228,9.986620
0.977558,9.986620
0.977888,9.986620
0.978218,9.986620
0.978548,9.986620
0.978878,9.986620
0.979208,9.986620
0.979538,9.986620
0.979868,9.986620
0.980198,9.986620
0.980528,9.986620
0.980858,9.986620
0.981188,9.986620
0.981518,9.986620
0.981848,9.986620
0.982178,9.986620
0.982508,9.986620
0.982838,9.986620
0.983168,9.986620
0.983498,9.986620
0.983828,9.986620
0.984158,9.986620
0.984488,9.986620
0.984818,9.986620
0.985149,9.986620
0.985479,9.986620
0.985809,9.986620
0.986139,9.986620
0.986469,9.986620
0.986799,9.986620
0.987129,9.986620
0.987459,9.986620
0.987789,9.986620
0.988119,9.986620
0.988449,9.986620
0.988779,9.986620
0.989109,9.986620
0.989439,9.986620
0.989769,9.986620
0.990099,9.986620
0.990429,9.986620
0.990759,9.986620
0.991089,9.986620
0.991419,9.986620
0.991749,9.986620
0.992079,9.986620
0.992409,9.986620
0.992739,9.986620
0.993069,9.986620
0.993399,9.986620
0.993729,9.986620
0.994059,9.986620
0.994389,9.986620
0.994719,9.986620
0.995050,9.986620
0.995380,9.986620
0.995710,9.986620
0.996040,9.986620
0.996370,9.986620
0.996700,9.986620
0.997030,9.986620
0.997360,9.986620
0.997690,9.986620
0.998020,9.986620
0.998350,9.986620
0.998680,9.986620
0.999010,9.986620
0.999340,9.986620
0.999670,9.986620
1.000000,9.986620
1.000330,9.986620
1.000660,9.986620
1.000990,9.986620
1.001320,9.986620
1.001650,9.986620
1.001980,9.986620
1.002310,9.986620
1.002640,9.986620
1.002970,9.986620
1.003300,9.986620
1.003630,9.986620
1.003960,9.986620
1.004290,9.986620
1.004620,9.986620
1.004950,9.986620
1.005281,9.986620
1.005611,9.986620
1.005941,9.986620
1.006271,9.986620
1.006601,9.986620
1.006931,9.986620
1.007261,9.986620
1.007591,9.986620
1.007921,9.986620
1.008251,9.986620
1.008581,9.986620
1.008911,9.986620
1.009241,9.986620
1.009571,9.986620
1.009901,9.986620
1.010231,9.986620
1.010561,9.986620
1.010891,9.986620
1.011221,9.986620
1.011551,9.986620
1.011881,9.986620
1.012211,9.986620
1.012541,9.986620
1.012871,9.986620
1.013201,9.986620
1.013531,9.986620
1.013861,9.986620
1.014191,9.986620
1.014521,9.986620
1.014851,9.986620
1.015182,9.986620
1.015512,9.986620
1.015842,9.986620
1.016172,9.986620
1.016502,9.986620
1.016832,9.986620
1.017162,9.986620
1.017492,9.986620
1.017822,9.986620
1.018152,9.986620
1.018482,9.986620
1.018812,9.986620
1.019142,9.986620
1.019472,9.986620
1.019802,9.986620
1.020132,9.986620
1.020462,9.986620
1.020792,9.986620
1.021122,9.986620
1.021452,9.986620
1.021782,9.986620
1.022112,9.986620
1.022442,9.986620
1.022772,9.986620
1.023102,9.986620
1.023432,9.986620
1.023762,9.986620
1.024092,9.986620
1.024422,9.986620
1.024752,9.986620
1.025083,9.986620
1.025413,9.986620
1.025743,9.986620
1.026073,9.986620
1.026403,9.986620
1.026733,9.986620
1.027063,9.986620
1.027393,9.986620
1.027723,9.986620
1.028053,9.986620
1.028383,9.986620
1.028713,9.986620
1.029043,9.986620
1.029373,9.986620
1.029703,9.986620
1.030033,9.986620
1.030363,9.986620
1.030693,9.986620
1.031023,9.986620
1.031353,9.986620
1.031683,9.986620
1.032013,9.986620
1.032343,9.986620
1.032673,9.986620
1.033003,9.986620
1.033333,9.986620
1.033663,9.986620
1.033993,9.986620
1.034323,9.986620
1.034653,9.986620
1.034983,9.986620
1.035314,9.986620
1.035644,9.986620
1.035974,9.986620
1.036304,9.986620
1.036634,9.986620
1.036964,9.986620
1.037294,9.986620
1.037624,9.986620
1.037954,9.986620
1.038284,9.986620
1.038614,9.986620
1.038944,9.986620
1.039274,9.986620
1.039604,9.986620
1.039934,9.986620
1.040264,9.986620
1.040594,9.986620
1.040924,9.986620
1.041254,9.986620
1.041584,9.986620
1.041914,9.986620
1.042244,9.986620
1.042574,9.986620
1.042904,9.986620
1.043234,9.986620
1.043564,9.986620
1.043894,9.986620
1.044224,9.986620
1.044554,9.986620
1.044884,9.986620
1.045215,9.986620
1.045545,9.986620
1.045875,9.986620
1.046205,9.986620
1.046535,9.986620
1.046865,9.986620
1.047195,9.986620
1.047525,9.986620
1.047855,9.986620
1.048185,9.986620
1.048515,9.986620
1.048845,9.986620
1.049175,9.986620
1.049505,9.986620
1.049835,9.986620
1.050165,9.986620
1.050495,9.986620
1.050825,9.986620
1.051155,9.986620
1.051485,9.986620
1.051815,9.986620
1.052145,9.986620
1.052475,9.986620
1.052805,9.986620
1.053135,9.986620
1.053465,9.986620
1.053795,9.986620
1.054125,9.986620
1.054455,9.986620
1.054785,9.986620
1.055116,9.986620
1.055446,9.986620
1.055776,9.986620
1.056106,9.986620
1.056436,9.986620
1.056766,9.986620
1.057096,9.986620
1.057426,9.986620
1.057756,9.986620
1.058086,9.986620
1.058416,9.986620
1.058746,9.986620
1.059076,9.986620
1.059406,9.986620
1.059736,9.986620
1.060066,9.986620
1.060396,9.986620
1.060726,9.986620
1.061056,9.986620
1.061386,9.986620
1.061716,9.986620
1.062046,9.986620
1.062376,9.986620
1.062706,9.986620
1.063036,9.986620
1.063366,9.986620
1.063696,9.986620
1.064026,9.986620
1.064356,9.986620
1.064686,9.986620
1.065017,9.986620
1.065347,9.986620
1.065677,9.986620
1.066007,9.986620
1.066337,9.986620
1.066667,9.986620
1.066997,9.986620
1.067327,9.986620
1.067657,9.986620
1.067987,9.986620
1.068317,9.986620
1.068647,9.986620
1.068977,9.986620
1.069307,9.986620
1.069637,9.986620
1.069967,9.986620
1.070297,9.986620
1.070627,9.986620
1.070957,9.986620
1.071287,9.986620
1.071617,9.986620
1.071947,9.986620
1.072277,9.986620
1.072607,9.986620
1.072937,9.986620
1.073267,9.986620
1.073597,9.986620
1.073927,9.986620
1.074257,9.986620
1.074587,9.986620
1.074917,9.986620
1.075248,9.986620
1.075578,9.986620
1.075908,9.986620
1.076238,9.986620
1.076568,9.986620
1.076898,9.986620
1.077228,9.986620
1.077558,9.986620
1.077888,9.986620
1.078218,9.986620
1.078548,9.986620
1.078878,9.986620
1.079208,9.986620
1.079538,9.986620
1.079868,9.986620
1.080198,9.986620
1.080528,9.986620
1.080858,9.986620
1.081188,9.986620
1.081518,9.986620
1.081848,9.986620
1.082178,9.986620
1.082508,9.986620
1.082838,9.986620
1.083168,9.986620
1.083498,9.986620
1.083828,9.986620
1.084158,9.986620
1.084488,9.986620
1.084818,9.986620
1.085149,9.986620
1.085479,9.986620
1.085809,9.986620
1.086139,9.986620
1.086469,9.986620
1.086799,9.986620
1.087129,9.986620
1.087459,9.986620
1.087789,9.986620
1.088119,9.986620
1.088449,9.986620
1.088779,9.986620
1.089109,9.986620
1.089439,9.986620
1.089769,9.986620
1.090099,9.986620
1.090429,9.986620
1.090759,9.986620
1.091089,9.986620
1.091419,9.986620
1.091749,9.986620
1.092079,9.986620
1.092409,9.986620
1.092739,9.986620
1.093069,9.986620
1.093399,9.986620
1.093729,9.986620
1.094059,9.986620
1.094389,9.986620
1.094719,9.986620
1.095050,9.986620
1.095380,9.986620
1.095710,9.986620
1.096040,9.986620
1.096370,9.986620
1.096700,9.986620
1.097030,9.986620
1.097360,9.986620
1.097690,9.986620
1.098020,9.986620
1.098350,9.986620
1.098680,9.986620
1.099010,9.986620
1.099340,9.986620
1.099670,9.986620
1.100000,9.986620
1.100330,9.986620
1.100660,9.986620
1.100990,9.986620
1.101320,9.986620
1.101650,9.986620
1.101980,9.986620
1.102310,9.986620
1.102640,9.986620
1.102970,9.986620
1.103300,9.986620
1.103630,9.986620
1.103960,9.986620
1.104290,9.986620
1.104620,9.986620
1.104950,9.986620
1.105281,9.986620
1.105611,9.986620
1.105941,9.986620
1.106271,9.986620
1.106601,9.986620
1.106931,9.986620
1.107261,9.986620
1.107591,9.986620
1.107921,9.986620
1.108251,9.986620
1.108581,9.986620
1.108911,9.986620
1.109241,9.986620
1.109571,9.986620
1.109901,9.986620
1.110231,9.986620
1.110561,9.986620
1.110891,9.986620
1.111221,9.986620
1.111551,9.986620
1.111881,9.986620
1.112211,9.986620
1.112541,9.986620
1.112871,9.986620
1.113201,9.986620
1.113531,9.986620
1.113861,9.986620
1.114191,9.986620
1.114521,9.986620
1.114851,9.986620
1.115182,9.986620
1.115512,9.986620
1.115842,9.986620
1.116172,9.986620
1.116502,9.986620
1.116832,9.986620
1.117162,9.986620
1.117492,9.986620
1.117822,9.986620
1.118152,9.986620
1.118482,9.986620
1.118812,9.986620
1.119142,9.986620
1.119472,9.986620
1.119802,9.986620
1.120132,9.986620
1.120462,9.986620
1.120792,9.986620
1.121122,9.986620
1.121452,9.986620
1.121782,9.986620
1.122112,9.986620
1.122442,9.986620
1.122772,9.986620
1.123102,9.986620
1.123432,9.986620
1.123762,9.986620
1.124092,9.986620
1.124422,9.986620
1.124752,9.986620
1.125083,9.986620
1.125413,9.986620
1.125743,9.986620
1.126073,9.986620
1.126403,9.986620
1.126733,9.986620
1.127063,9.986620
1.127393,9.986620
1.127723,9.986620
1.128053,9.986620
1.128383,9.986620
1.128713,9.986620
1.129043,9.986620
1.129373,9.986620
1.129703,9.986620
1.130033,9.986620
1.130363,9.986620
1.130693,9.986620
1.131023,9.986620
1.131353,9.986620
1.131683,9.986620
1.132013,9.986620
1.132343,9.986620
1.132673,9.986620
1.133003,9.986620
1.133333,9.986620
1.133663,9.986620
1.133993,9.986620
1.134323,9.986620
1.134653,9.986620
1.134983,9.986620
1.135314,9.986620
1.135644,9.986620
1.135974,9.986620
1.136304,9.986620
1.136634,9.986620
1.136964,9.986620
1.137294,9.986620
1.137624,9.986620
1.137954,9.986620
1.138284,9.986620
1.138614,9.986620
1.138944,9.986620
1.139274,9.986620
1.139604,9.986620
1.139934,9.986620
1.140264,9.986620
1.140594,9.986620
1.140924,9.986620
1.141254,9.986620
1.141584,9.986620
1.141914,9.986620
1.142244,9.986620
1.142574,9.986620
1.142904,9.986620
1.143234,9.986620
1.143564,9.986620
1.143894,9.986620
1.144224,9.986620
1.144554,9.986620
1.144884,9.986620
1.145215,9.986620
1.145545,9.986620
1.145875,9.986620
1.146205,9.986620
1.146535,9.986620
1.146865,9.986620
1.147195,9.986620
1.147525,9.986620
1.147855,9.986620
1.148185,9.986620
1.148515,9.986620
1.148845,9.986620
1.149175,9.986620
1.149505,9.986620
1.149835,9.986620
1.150165,9.986620
1.150495,9.986620
1.150825,9.986620
1.151155,9.986620
1.151485,9.986620
1.151815,9.986620
1.152145,9.986620
1.152475,9.986620
1.152805,9.986620
1.153135,9.986620
1.153465,9.986620
1.153795,9.986620
1.154125,9.986620
1.154455,9.986620
1.154785,9.986620
1.155116,9.986620
1.155446,9.986620
1.155776,9.986620
1.156106,9.986620
1.156436,9.986620
1.156766,9.986620
1.157096,9.986620
1.157426,9.986620
1.157756,9.986620
1.158086,9.986620
1.158416,9.986620
1.158746,9.986620
1.159076,9.986620
1.159406,9.986620
1.159736,9.986620
1.160066,9.986620
1.160396,9.986620
1.160726,9.986620
1.161056,9.986620
1.161386,9.986620
1.161716,9.986620
1.162046,9.986620
1.162376,9.986620
1.162706,9.986620
1.163036,9.986620
1.163366,9.986620
1.163696,9.986620
1.164026,9.986620
1.164356,9.986620
1.164686,9.986620
1.165017,9.986620
1.165347,9.986620
1.165677,9.986620
1.166007,9.986620
1.166337,9.986620
1.166667,9.986620
1.166997,9.986620
1.167327,9.986620
1.167657,9.986620
1.167987,9.986620
1.168317,9.986620
1.168647,9.986620
1.168977,9.986620
1.169307,9.986620
1.169637,9.986620
1.169967,9.986620
1.170297,9.986620
1.170627,9.986620
1.170957,9.986620
1.171287,9.986620
1.171617,9.986620
1.171947,9.986620
1.172277,9.986620
1.172607,9.986620
1.172937,9.986620
1.173267,9.986620
1.173597,9.986620
1.173927,9.986620
1.174257,9.986620
1.174587,9.986620
1.174917,9.986620
1.175248,9.986620
1.175578,9.986620
1.175908,9.986620
1.176238,9.986620
1.176568,9.986620
1.176898,9.986620
1.177228,9.986620
1.177558,9.986620
1.177888,9.986620
1.178218,9.986620
1.178548,9.986620
1.178878,9.986620
1.179208,9.986620
1.179538,9.986620
1.179868,9.986620
1.180198,9.986620
1.180528,9.986620
1.180858,9.986620
1.181188,9.986620
1.181518,9.986620
1.181848,9.986620
1.182178,9.986620
1.182508,9.986620
1.182838,9.986620
1.183168,9.986620
1.183498,9.986620
1.183828,9.986620
1.184158,9.986620
1.184488,9.986620
1.184818,9.986620
1.185149,9.986620
1.185479,9.986620
1.185809,9.986620
1.186139,9.986620
1.186469,9.986620
1.186799,9.986620
1.187129,9.986620
1.187459,9.986620
1.187789,9.986620
1.188119,9.986620
1.188449,9.986620
1.188779,9.986620
1.189109,9.986620
1.189439,9.986620
1.189769,9.986620
1.190099,9.986620
1.190429,9.986620
1.190759,9.986620
1.191089,9.986620
1.191419,9.986620
1.191749,9.986620
1.192079,9.986620
1.192409,9.986620
1.192739,9.986620
1.193069,9.986620
1.193399,9.986620
1.193729,9.986620
1.194059,9.986620
1.194389,9.986620
1.194719,9.986620
1.195050,9.986620
1.195380,9.986620
1.195710,9.986620
1.196040,9.986620
1.196370,9.986620
1.196700,9.986620
1.197030,9.986620
1.197360,9.986620
1.197690,9.986620
1.198020,9.986620
1.198350,9.986620
1.198680,9.986620
1.199010,9.986620
1.199340,9.986620
1.199670,9.986620
1.200000,9.986620
1.200330,9.986620
1.200660,9.986620
1.200990,9.986620
1.201320,9.986620
1.201650,9.986620
1.201980,9.986620
1.202310,9.986620
1.202640,9.986620
1.202970,9.986620
1.203300,9.986620
1.203630,9.986620
1.203960,9.986620
1.204290,9.986620
1.204620,9.986620
1.204950,9.986620
1.205281,9.986620
1.205611,9.986620
1.205941,9.986620
1.206271,9.986620
1.206601,9.986620
1.206931,9.986620
1.207261,9.986620
1.207591,9.986620
1.207921,9.986620
1.208251,9.986620
1.208581,9.986620
1.208911,9.986620
1.209241,9.986620
1.209571,9.986620
1.209901,9.986620
1.210231,9.986620
1.210561,9.986620
1.210891,9.986620
1.211221,9.986620
1.211551,9.986620
1.211881,9.986620
1.212211,9.986620
1.212541,9.986620
1.212871,9.986620
1.213201,9.986620
1.213531,9.986620
1.213861,9.986620
1.214191,9.986620
1.214521,9.986620
1.214851,9.986620
1.215182,9.986620
1.215512,9.986620
1.215842,9.986620
1.216172,9.986620
1.216502,9.986620
1.216832,9.986620
1.217162,9.986620
1.217492,9.986620
1.217822,9.986620
1.218152,9.986620
1.218482,9.986620
1.218812,9.986620
1.219142,9.986620
1.219472,9.986620
1.219802,9.986620
1.220132,9.986620
1.220462,9.986620
1.220792,9.986620
1.221122,9.986620
1.221452,9.986620
1.221782,9.986620
1.222112,9.986620
1.222442,9.986620
1.222772,9.986620
1.223102,9.986620
1.223432,9.986620
1.223762,9.986620
1.224092,9.986620
1.224422,9.986620
1.224752,9.986620
1.225083,9.986620
1.225413,9.986620
1.225743,9.986620
1.226073,9.986620
1.226403,9.986620
1.226733,9.986620
1.227063,9.986620
1.227393,9.986620
1.227723,9.986620
1.228053,9.986620
1.228383,9.986620
1.228713,9.986620
1.229043,9.986620
1.229373,9.986620
1.229703,9.986620
1.230033,9.986620
1.230363,9.986620
1.230693,9.986620
1.231023,9.986620
1.231353,9.986620
1.231683,9.986620
1.232013,9.986620
1.232343,9.986620
1.232673,9.986620
1.233003,9.986620
1.233333,9.986620
1.233663,9.986620
1.233993,9.986620
1.234323,9.986620
1.234653,9.986620
1.234983,9.986620
1.235314,9.986620
1.235644,9.986620
1.235974,9.986620
1.236304,9.986620
1.236634,9.986620
1.236964,9.986620
1.237294,9.986620
1.237624,9.986620
1.237954,9.986620
1.238284,9.986620
1.238614,9.986620
1.238944,9.986620
1.239274,9.986620
1.239604,9.986620
1.239934,9.986620
1.240264,9.986620
1.240594,9.986620
1.240924,9.986620
1.241254,9.986620
1.241584,9.986620
1.241914,9.986620
1.242244,9.986620
1.242574,9.986620
1.242904,9.986620
1.243234,9.986620
1.243564,9.986620
1.243894,9.986620
1.244224,9.986620
1.244554,9.986620
1.244884,9.986620
1.245215,9.986620
1.245545,9.986620
1.245875,9.986620
1.246205,9.986620
1.246535,9.986620
1.246865,9.986620
1.247195,9.986620
1.247525,9.986620
1.247855,9.986620
1.248185,9.986620
1.248515,9.986620
1.248845,9.986620
1.249175,9.986620
1.249505,9.986620
1.249835,9.986620
1.250165,9.986620
1.250495,9.986620
1.250825,9.986620
1.251155,9.986620
1.251485,9.986620
1.251815,9.986620
1.252145,9.986620
1.252475,9.986620
1.252805,9.986620
1.253135,9.986620
1.253465,9.986620
1.253795,9.986620
1.254125,9.986620
1.254455,9.986620
1.254785,9.986620
1.255116,9.986620
1.255446,9.986620
1.255776,9.986620
1.256106,9.986620
1.256436,9.986620
1.256766,9.986620
1.257096,9.986620
1.257426,9.986620
1.257756,9.986620
1.258086,9.986620
1.258416,9.986620
1.258746,9.986620
1.259076,9.986620
1.259406,9.986620
1.259736,9.986620
1.260066,9.986620
1.260396,9.986620
1.260726,9.986620
1.261056,9.986620
1.261386,9.986620
1.261716,9.986620
1.262046,9.986620
1.262376,9.986620
1.262706,9.986620
1.263036,9.986620
1.263366,9.986620
1.263696,9.986620
1.264026,9.986620
1.264356,9.986620
1.264686,9.986620
1.265017,9.986620
1.265347,9.986620
1.265677,9.986620
1.266007,9.986620
1.266337,9.986620
1.266667,9.986620
1.266997,9.986620
1.267327,9.986620
1.267657,9.986620
1.267987,9.986620
1.268317,9.986620
1.268647,9.986620
1.268977,9.986620
1.269307,9.986620
1.269637,9.986620
1.269967,9.986620
1.270297,9.986620
1.270627,9.986620
1.270957,9.986620
1.271287,9.986620
1.271617,9.986620
1.271947,9.986620
1.272277,9.986620
1.272607,9.986620
1.272937,9.986620
1.273267,9.986620
1.273597,9.986620
1.273927,9.986620
1.274257,9.986620
1.274587,9.986620
1.274917,9.986620
1.275248,9.986620
1.275578,9.986620
1.275908,9.986620
1.276238,9.986620
1.276568,9.986620
1.276898,9.986620
1.277228,9.986620
1.277558,9.986620
1.277888,9.986620
1.278218,9.986620
1.278548,9.986620
1.278878,9.986620
1.279208,9.986620
1.279538,9.986620
1.279868,9.986620
1.280198,9.986620
1.280528,9.986620
1.280858,9.986620
1.281188,9.986620
1.281518,9.986620
1.281848,9.986620
1.282178,9.986620
1.282508,9.986620
1.282838,9.986620
1.283168,9.986620
1.283498,9.986620
1.283828,9.986620
1.284158,9.986620
1.284488,9.986620
1.284818,9.986620
1.285149,9.986620
1.285479,9.986620
1.285809,9.986620
1.286139,9.986620
1.286469,9.986620
1.286799,9.986620
1.287129,9.986620
1.287459,9.986620
1.287789,9.986620
1.288119,9.986620
1.288449,9.986620
1.288779,9.986620
1.289109,9.986620
1.289439,9.986620
1.289769,9.986620
1.290099,9.986620
1.290429,9.986620
1.290759,9.986620
1.291089,9.986620
1.291419,9.986620
1.291749,9.986620
1.292079,9.986620
1.292409,9.986620
1.292739,9.986620
1.293069,9.986620
1.293399,9.986620
1.293729,9.986620
1.294059,9.986620
1.294389,9.986620
1.294719,9.986620
1.295050,9.986620
1.295380,9.986620
1.295710,9.986620
1.296040,9.986620
1.296370,9.986620
1.296700,9.986620
1.297030,9.986620
1.297360,9.986620
1.297690,9.986620
1.298020,9.986620
1.298350,9.986620
1.298680,9.986620
1.299010,9.986620
1.299340,9.986620
1.299670,9.986620
1.300000,9.986620
1.300330,9.986620
1.300660,9.986620
1.300990,9.986620
1.301320,9.986620
1.301650,9.986620
1.301980,9.986620
1.302310,9.986620
1.302640,9.986620
1.302970,9.986620
1.303300,9.986620
1.303630,9.986620
1.303960,9.986620
1.304290,9.986620
1.304620,9.986620
1.304950,9.986620
1.305281,9.986620
1.305611,9.986620
1.305941,9.986620
1.306271,9.986620
1.306601,9.986620
1.306931,9.986620
1.307261,9.986620
1.307591,9.986620
1.307921,9.986620
1.308251,9.986620
1.308581,9.986620
1.308911,9.986620
1.309241,9.986620
1.309571,9.986620
1.309901,9.986620
1.310231,9.986620
1.310561,9.986620
1.310891,9.986620
1.311221,9.986620
1.311551,9.986620
1.311881,9.986620
1.312211,9.986620
1.312541,9.986620
1.312871,9.986620
1.313201,9.986620
1.313531,9.986620
1.313861,9.986620
1.314191,9.986620
1.314521,9.986620
1.314851,9.986620
1.315182,9.986620
1.315512,9.986620
1.315842,9.986620
1.316172,9.986620
1.316502,9.986620
1.316832,9.986620
1.317162,9.986620
1.317492,9.986620
1.317822,9.986620
1.318152,9.986620
1.318482,9.986620
1.318812,9.986620
1.319142,9.986620
1.319472,9.986620
1.319802,9.986620
1.320132,9.986620
1.320462,9.986620
1.320792,9.986620
1.321122,9.986620
1.321452,9.986620
1.321782,9.986620
1.322112,9.986620
1.322442,9.986620
1.322772,9.986620
1.323102,9.986620
1.323432,9.986620
1.323762,9.986620
1.324092,9.986620
1.324422,9.986620
1.324752,9.986620
1.325083,9.986620
1.325413,9.986620
1.325743,9.986620
1.326073,9.986620
1.326403,9.986620
1.326733,9.986620
1.327063,9.986620
1.327393,9.986620
1.327723,9.986620
1.328053,9.986620
1.328383,9.986620
1.328713,9.986620
1.329043,9.986620
1.329373,9.986620
1.329703,9.986620
1.330033,9.986620
1.330363,9.986620
1.330693,9.986620
1.331023,9.986620
1.331353,9.986620
1.331683,9.986620
1.332013,9.986620
1.332343,9.986620
1.332673,9.986620
1.333003,9.986620
1.333333,9.986620
1.333663,9.986620
1.333993,9.986620
1.334323,9.986620
1.334653,9.986620
1.334983,9.986620
1.335314,9.986620
1.335644,9.986620
1.335974,9.986620
1.336304,9.986620
1.336634,9.986620
1.336964,9.986620
1.337294,9.986620
1.337624,9.986620
1.337954,9.986620
1.338284,9.986620
1.338614,9.986620
1.338944,9.986620
1.339274,9.986620
1.339604,9.986620
1.339934,9.986620
1.340264,9.986620
1.340594,9.986620
1.340924,9.986620
