-0.300000,9.986620
1.341254,9.986620
1.341584,9.986620
1.341914,9.986620
1.342244,9.986620
1.342574,9.986620
1.342904,9.986620
1.343234,9.986620
1.343564,9.986620
1.343894,9.986620
1.344224,9.986620
1.344554,9.986620
1.344884,9.986620
1.345215,9.986620
1.345545,9.986620
1.345875,9.986620
1.346205,9.986620
1.346535,9.986620
1.346865,9.986620
1.347195,9.986620
1.347525,9.986620
1.347855,9.986620
1.348185,9.986620
1.348515,9.986620
1.348845,9.986620
1.349175,9.986620
1.349505,9.986620
1.349835,9.986620
1.350165,9.986620
1.350495,9.986620
1.350825,9.986620
1.351155,9.986620
1.351485,9.986620
1.351815,9.986620
1.352145,9.986620
1.352475,9.986620
1.352805,9.986620
1.353135,9.986620
1.353465,9.986620
1.353795,9.986620
1.354125,9.986620
1.354455,9.986620
1.354785,9.986620
1.355116,9.986620
1.355446,9.986620
1.355776,9.986620
1.356106,9.986620
1.356436,9.986620
1.356766,9.986620
1.357096,9.986620
1.357426,9.986620
1.357756,9.986620
1.358086,9.986620
1.358416,9.986620
1.358746,9.986620
1.359076,9.986620
1.359406,9.986620
1.359736,9.986620
1.360066,9.986620
1.360396,9.986620
1.360726,9.986620
1.361056,9.986620
1.361386,9.986620
1.361716,9.986620
1.362046,9.986620
1.362376,9.986620
1.362706,9.986620
1.363036,9.986620
1.363366,9.986620
1.363696,9.986620
1.364026,9.986620
1.364356,9.986620
1.364686,9.986620
1.365017,9.986620
1.365347,9.986620
1.365677,9.986620
1.366007,9.986620
1.366337,9.986620
1.366667,9.986620
1.366997,9.986620
1.367327,9.986620
1.367657,9.986620
1.367987,9.986620
1.368317,9.986620
1.368647,9.986620
1.368977,9.986620
1.369307,9.986620
1.369637,9.986620
1.369967,9.986620
1.370297,9.986620
1.370627,9.986620
1.370957,9.986620
1.371287,9.986620
1.371617,9.986620
1.371947,9.986620
1.372277,9.986620
1.372607,9.986620
1.372937,9.986620
1.373267,9.986620
1.373597,9.986620
1.373927,9.986620
1.374257,9.986620
1.374587,9.986620
1.374917,9.986620
1.375248,9.986620
1.375578,9.986620
1.375908,9.986620
1.376238,9.986620
1.376568,9.986620
1.376898,9.986620
1.377228,9.986620
1.377558,9.986620
1.377888,9.986620
1.378218,9.986620
1.378548,9.986620
1.378878,9.986620
1.379208,9.986620
1.379538,9.986620
1.379868,9.986620
1.380198,9.986620
1.380528,9.986620
1.380858,9.986620
1.381188,9.986620
1.381518,9.986620
1.381848,9.986620
1.382178,9.986620
1.382508,9.986620
1.382838,9.986620
1.383168,9.986620
1.383498,9.986620
1.383828,9.986620
1.384158,9.986620
1.384488,9.986620
1.384818,9.986620
1.385149,9.986620
1.385479,9.986620
1.385809,9.986620
1.386139,9.986620
1.386469,9.986620
1.386799,9.986620
1.387129,9.986620
1.387459,9.986620
1.387789,9.986620
1.388119,9.986620
1.388449,9.986620
1.388779,9.986620
1.389109,9.986620
1.389439,9.986620
1.389769,9.986620
1.390099,9.986620
1.390429,9.986620
1.390759,9.986620
1.391089,9.986620
1.391419,9.986620
1.391749,9.986620
1.392079,9.986620
1.392409,9.986620
1.392739,9.986620
1.393069,9.986620
1.393399,9.986620
1.393729,9.986620
1.394059,9.986620
1.394389,9.986620
1.394719,9.986620
1.395050,9.986620
1.395380,9.986620
1.395710,9.986620
1.396040,9.986620
1.396370,9.986620
1.396700,9.986620
1.397030,9.986620
1.397360,9.986620
1.397690,9.986620
1.398020,9.986620
1.398350,9.986620
1.398680,9.986620
1.399010,9.986620
1.399340,9.986620
1.399670,9.986620
1.400000,9.986620
1.400330,9.986620
1.400660,9.986620
1.400990,9.986620
1.401320,9.986620
1.401650,9.986620
1.401980,9.986620
1.402310,9.986620
1.402640,9.986620
1.402970,9.986620
1.403300,9.986620
1.403630,9.986620
1.403960,9.986620
1.404290,9.986620
1.404620,9.986620
1.404950,9.986620
1.405281,9.986620
1.405611,9.986620
1.405941,9.986620
1.406271,9.986620
1.406601,9.986620
1.406931,9.986620
1.407261,9.986620
1.407591,9.986620
1.407921,9.986620
1.408251,9.986620
1.408581,9.986620
1.408911,9.986620
1.409241,9.986620
1.409571,9.986620
1.409901,9.986620
1.410231,9.986620
1.410561,9.986620
1.410891,9.986620
1.411221,9.986620
1.411551,9.986620
1.411881,9.986620
1.412211,9.986620
1.412541,9.986620
1.412871,9.986620
1.413201,9.986620
1.413531,9.986620
1.413861,9.986620
1.414191,9.986620
1.414521,9.986620
1.414851,9.986620
1.415182,9.986620
1.415512,9.986620
1.415842,9.986620
1.416172,9.986620
1.416502,9.986620
1.416832,9.986620
1.417162,9.986620
1.417492,9.986620
1.417822,9.986620
1.418152,9.986620
1.418482,9.986620
1.418812,9.986620
1.419142,9.986620
1.419472,9.986620
1.419802,9.986620
1.420132,9.986620
1.420462,9.986620
1.420792,9.986620
1.421122,9.986620
1.421452,9.986620
1.421782,9.986620
1.422112,9.986620
1.422442,9.986620
1.422772,9.986620
1.423102,9.986620
1.423432,9.986620
1.423762,9.986620
1.424092,9.986620
1.424422,9.986620
1.424752,9.986620
1.425083,9.986620
1.425413,9.986620
1.425743,9.986620
1.426073,9.986620
1.426403,9.986620
1.426733,9.986620
1.427063,9.986620
1.427393,9.986620
1.427723,9.986620
1.428053,9.986620
1.428383,9.986620
1.428713,9.986620
1.429043,9.986620
1.429373,9.986620
1.429703,9.986620
1.430033,9.986620
1.430363,9.986620
1.430693,9.986620
1.431023,9.986620
1.431353,9.986620
1.431683,9.986620
1.432013,9.986620
1.432343,9.986620
1.432673,9.986620
1.433003,9.986620
1.433333,9.986620
1.433663,9.986620
1.433993,9.986620
1.434323,9.986620
1.434653,9.986620
1.434983,9.986620
1.435314,9.986620
1.435644,9.986620
1.435974,9.986620
1.436304,9.986620
1.436634,9.986620
1.436964,9.986620
1.437294,9.986620
1.437624,9.986620
1.437954,9.986620
1.438284,9.986620
1.438614,9.986620
1.438944,9.986620
1.439274,9.986620
1.439604,9.986620
1.439934,9.986620
1.440264,9.986620
1.440594,9.986620
1.440924,9.986620
1.441254,9.986620
1.441584,9.986620
1.441914,9.986620
1.442244,9.986620
1.442574,9.986620
1.442904,9.986620
1.443234,9.986620
1.443564,9.986620
1.443894,9.986620
1.444224,9.986620
1.444554,9.986620
1.444884,9.986620
1.445215,9.986620
1.445545,9.986620
1.445875,9.986620
1.446205,9.986620
1.446535,9.986620
1.446865,9.986620
1.447195,9.986620
1.447525,9.986620
1.447855,9.986620
1.448185,9.986620
1.448515,9.986620
1.448845,9.986620
1.449175,9.986620
1.449505,9.986620
1.449835,9.986620
1.450165,9.986620
1.450495,9.986620
1.450825,9.986620
1.451155,9.986620
1.451485,9.986620
1.451815,9.986620
1.452145,9.986620
1.452475,9.986620
1.452805,9.986620
1.453135,9.986620
1.453465,9.986620
1.453795,9.986620
1.454125,9.986620
1.454455,9.986620
1.454785,9.986620
1.455116,9.986620
1.455446,9.986620
1.455776,9.986620
1.456106,9.986620
1.456436,9.986620
1.456766,9.986620
1.457096,9.986620
1.457426,9.986620
1.457756,9.986620
1.458086,9.986620
1.458416,9.986620
1.458746,9.986620
1.459076,9.986620
1.459406,9.986620
1.459736,9.986620
1.460066,9.986620
1.460396,9.986620
1.460726,9.986620
1.461056,9.986620
1.461386,9.986620
1.461716,9.986620
1.462046,9.986620
1.462376,9.986620
1.462706,9.986620
1.463036,9.986620
1.463366,9.986620
1.463696,9.986620
1.464026,9.986620
1.464356,9.986620
1.464686,9.986620
1.465017,9.986620
1.465347,9.986620
1.465677,9.986620
1.466007,9.986620
1.466337,9.986620
1.466667,9.986620
1.466997,9.986620
1.467327,9.986620
1.467657,9.986620
1.467987,9.986620
1.468317,9.986620
1.468647,9.986620
1.468977,9.986620
1.469307,9.986620
1.469637,9.986620
1.469967,9.986620
1.470297,9.986620
1.470627,9.986620
1.470957,9.986620
1.471287,9.986620
1.471617,9.986620
1.471947,9.986620
1.472277,9.986620
1.472607,9.986620
1.472937,9.986620
1.473267,9.986620
1.473597,9.986620
1.473927,9.986620
1.474257,9.986620
1.474587,9.986620
1.474917,9.986620
1.475248,9.986620
1.475578,9.986620
1.475908,9.986620
1.476238,9.986620
1.476568,9.986620
1.476898,9.986620
1.477228,9.986620
1.477558,9.986620
1.477888,9.986620
1.478218,9.986620
1.478548,9.986620
1.478878,9.986620
1.479208,9.986620
1.479538,9.986620
1.479868,9.986620
1.480198,9.986620
1.480528,9.986620
1.480858,9.986620
1.481188,9.986620
1.481518,9.986620
1.481848,9.986620
1.482178,9.986620
1.482508,9.986620
1.482838,9.986620
1.483168,9.986620
1.483498,9.986620
1.483828,9.986620
1.484158,9.986620
1.484488,9.986620
1.484818,9.986620
1.485149,9.986620
1.485479,9.986620
1.485809,9.986620
1.486139,9.986620
1.486469,9.986620
1.486799,9.986620
1.487129,9.986620
1.487459,9.986620
1.487789,9.986620
1.488119,9.986620
1.488449,9.986620
1.488779,9.986620
1.489109,9.986620
1.489439,9.986620
1.489769,9.986620
1.490099,9.986620
1.490429,9.986620
1.490759,9.986620
1.491089,9.986620
1.491419,9.986620
1.491749,9.986620
1.492079,9.986620
1.492409,9.986620
1.492739,9.986620
1.493069,9.986620
1.493399,9.986620
1.493729,9.986620
1.494059,9.986620
1.494389,9.986620
1.494719,9.986620
1.495050,9.986620
1.495380,9.986620
1.495710,9.986620
1.496040,9.986620
1.496370,9.986620
1.496700,9.986620
1.497030,9.986620
1.497360,9.986620
1.497690,9.986620
1.498020,9.986620
1.498350,9.986620
1.498680,9.986620
1.499010,9.986620
1.499340,9.986620
1.499670,9.986620
1.500000,9.986620
1.500330,9.986620
1.500660,9.986620
1.500990,9.986620
1.501320,9.986620
1.501650,9.986620
1.501980,9.986620
1.502310,9.986620
1.502640,9.986620
1.502970,9.986620
1.503300,9.986620
1.503630,9.986620
1.503960,9.986620
1.504290,9.986620
1.504620,9.986620
1.504950,9.986620
1.505281,9.986620
1.505611,9.986620
1.505941,9.986620
1.506271,9.986620
1.506601,9.986620
1.506931,9.986620
1.507261,9.986620
1.507591,9.986620
1.507921,9.986620
1.508251,9.986620
1.508581,9.986620
1.508911,9.986620
1.509241,9.986620
1.509571,9.986620
1.509901,9.986620
1.510231,9.986620
1.510561,9.986620
1.510891,9.986620
1.511221,9.986620
1.511551,9.986620
1.511881,9.986620
1.512211,9.986620
1.512541,9.986620
1.512871,9.986620
1.513201,9.986620
1.513531,9.986620
1.513861,9.986620
1.514191,9.986620
1.514521,9.986620
1.514851,9.986620
1.515182,9.986620
1.515512,9.986620
1.515842,9.986620
1.516172,9.986620
1.516502,9.986620
1.516832,9.986620
1.517162,9.986620
1.517492,9.986620
1.517822,9.986620
1.518152,9.986620
1.518482,9.986620
1.518812,9.986620
1.519142,9.986620
1.519472,9.986620
1.519802,9.986620
1.520132,9.986620
1.520462,9.986620
1.520792,9.986620
1.521122,9.986620
1.521452,9.986620
1.521782,9.986620
1.522112,9.986620
1.522442,9.986620
1.522772,9.986620
1.523102,9.986620
1.523432,9.986620
1.523762,9.986620
1.524092,9.986620
1.524422,9.986620
1.524752,9.986620
1.525083,9.986620
1.525413,9.986620
1.525743,9.986620
1.526073,9.986620
1.526403,9.986620
1.526733,9.986620
1.527063,9.986620
1.527393,9.986620
1.527723,9.986620
1.528053,9.986620
1.528383,9.986620
1.528713,9.986620
1.529043,9.986620
1.529373,9.986620
1.529703,9.986620
1.530033,9.986620
1.530363,9.986620
1.530693,9.986620
1.531023,9.986620
1.531353,9.986620
1.531683,9.986620
1.532013,9.986620
1.532343,9.986620
1.532673,9.986620
1.533003,9.986620
1.533333,9.986620
1.533663,9.986620
1.533993,9.986620
1.534323,9.986620
1.534653,9.986620
1.534983,9.986620
1.535314,9.986620
1.535644,9.986620
1.535974,9.986620
1.536304,9.986620
1.536634,9.986620
1.536964,9.986620
1.537294,9.986620
1.537624,9.986620
1.537954,9.986620
1.538284,9.986620
1.538614,9.986620
1.538944,9.986620
1.539274,9.986620
1.539604,9.986620
1.539934,9.986620
1.540264,9.986620
1.540594,9.986620
1.540924,9.986620
1.541254,9.986620
1.541584,9.986620
1.541914,9.986620
1.542244,9.986620
1.542574,9.986620
1.542904,9.986620
1.543234,9.986620
1.543564,9.986620
1.543894,9.986620
1.544224,9.986620
1.544554,9.986620
1.544884,9.986620
1.545215,9.986620
1.545545,9.986620
1.545875,9.986620
1.546205,9.986620
1.546535,9.986620
1.546865,9.986620
1.547195,9.986620
1.547525,9.986620
1.547855,9.986620
1.548185,9.986620
1.548515,9.986620
1.548845,9.986620
1.549175,9.986620
1.549505,9.986620
1.549835,9.986620
1.550165,9.986620
1.550495,9.986620
1.550825,9.986620
1.551155,9.986620
1.551485,9.986620
1.551815,9.986620
1.552145,9.986620
1.552475,9.986620
1.552805,9.986620
1.553135,9.986620
1.553465,9.986620
1.553795,9.986620
1.554125,9.986620
1.554455,9.986620
1.554785,9.986620
1.555116,9.986620
1.555446,9.986620
1.555776,9.986620
1.556106,9.986620
1.556436,9.986620
1.556766,9.986620
1.557096,9.986620
1.557426,9.986620
1.557756,9.986620
1.558086,9.986620
1.558416,9.986620
1.558746,9.986620
1.559076,9.986620
1.559406,9.986620
1.559736,9.986620
1.560066,9.986620
1.560396,9.986620
1.560726,9.986620
1.561056,9.986620
1.561386,9.986620
1.561716,9.986620
1.562046,9.986620
1.562376,9.986620
1.562706,9.986620
1.563036,9.986620
1.563366,9.986620
1.563696,9.986620
1.564026,9.986620
1.564356,9.986620
1.564686,9.986620
1.565017,9.986620
1.565347,9.986620
1.565677,9.986620
1.566007,9.986620
1.566337,9.986620
1.566667,9.986620
1.566997,9.986620
1.567327,9.986620
1.567657,9.986620
1.567987,9.986620
1.568317,9.986620
1.568647,9.986620
1.568977,9.986620
1.569307,9.986620
1.569637,9.986620
1.569967,9.986620
1.570297,9.986620
1.570627,9.986620
1.570957,9.986620
1.571287,9.986620
1.571617,9.986620
1.571947,9.986620
1.572277,9.986620
1.572607,9.986620
1.572937,9.986620
1.573267,9.986620
1.573597,9.986620
1.573927,9.986620
1.574257,9.986620
1.574587,9.986620
1.574917,9.986620
1.575248,9.986620
1.575578,9.986620
1.575908,9.986620
1.576238,9.986620
1.576568,9.986620
1.576898,9.986620
1.577228,9.986620
1.577558,9.986620
1.577888,9.986620
1.578218,9.986620
1.578548,9.986620
1.578878,9.986620
1.579208,9.986620
1.579538,9.986620
1.579868,9.986620
1.580198,9.986620
1.580528,9.986620
1.580858,9.986620
1.581188,9.986620
1.581518,9.986620
1.581848,9.986620
1.582178,9.986620
1.582508,9.986620
1.582838,9.986620
1.583168,9.986620
1.583498,9.986620
1.583828,9.986620
1.584158,9.986620
1.584488,9.986620
1.584818,9.986620
1.585149,9.986620
1.585479,9.986620
1.585809,9.986620
1.586139,9.986620
1.586469,9.986620
1.586799,9.986620
1.587129,9.986620
1.587459,9.986620
1.587789,9.986620
1.588119,9.986620
1.588449,9.986620
1.588779,9.986620
1.589109,9.986620
1.589439,9.986620
1.589769,9.986620
1.590099,9.986620
1.590429,9.986620
1.590759,9.986620
1.591089,9.986620
1.591419,9.986620
1.591749,9.986620
1.592079,9.986620
1.592409,9.986620
1.592739,9.986620
1.593069,9.986620
1.593399,9.986620
1.593729,9.986620
1.594059,9.986620
1.594389,9.986620
1.594719,9.986620
1.595050,9.986620
1.595380,9.986620
1.595710,9.986620
1.596040,9.986620
1.596370,9.986620
1.596700,9.986620
1.597030,9.986620
1.597360,9.986620
1.597690,9.986620
1.598020,9.986620
1.598350,9.986620
1.598680,9.986620
1.599010,9.986620
1.599340,9.986620
1.599670,9.986620
1.600000,9.986620
1.600330,9.986620
1.600660,9.986620
1.600990,9.986620
1.601320,9.986620
1.601650,9.986620
1.601980,9.986620
1.602310,9.986620
1.602640,9.986620
1.602970,9.986620
1.603300,9.986620
1.603630,9.986620
1.603960,9.986620
1.604290,9.986620
1.604620,9.986620
1.604950,9.986620
1.605281,9.986620
1.605611,9.986620
1.605941,9.986620
1.606271,9.986620
1.606601,9.986620
1.606931,9.986620
1.607261,9.986620
1.607591,9.986620
1.607921,9.986620
1.608251,9.986620
1.608581,9.986620
1.608911,9.986620
1.609241,9.986620
1.609571,9.986620
1.609901,9.986620
1.610231,9.986620
1.610561,9.986620
1.610891,9.986620
1.611221,9.986620
1.611551,9.986620
1.611881,9.986620
1.612211,9.986620
1.612541,9.986620
1.612871,9.986620
1.613201,9.986620
1.613531,9.986620
1.613861,9.986620
1.614191,9.986620
1.614521,9.986620
1.614851,9.986620
1.615182,9.986620
1.615512,9.986620
1.615842,9.986620
1.616172,9.986620
1.616502,9.986620
1.616832,9.986620
1.617162,9.986620
1.617492,9.986620
1.617822,9.986620
1.618152,9.986620
1.618482,9.986620
1.618812,9.986620
1.619142,9.986620
1.619472,9.986620
1.619802,9.986620
1.620132,9.986620
1.620462,9.986620
1.620792,9.986620
1.621122,9.986620
1.621452,9.986620
1.621782,9.986620
1.622112,9.986620
1.622442,9.986620
1.622772,9.986620
1.623102,9.986620
1.623432,9.986620
1.623762,9.986620
1.624092,9.986620
1.624422,9.986620
1.624752,9.986620
1.625083,9.986620
1.625413,9.986620
1.625743,9.986620
1.626073,9.986620
1.626403,9.986620
1.626733,9.986620
1.627063,9.986620
1.627393,9.986620
1.627723,9.986620
1.628053,9.986620
1.628383,9.986620
1.628713,9.986620
1.629043,9.986620
1.629373,9.986620
1.629703,9.986620
1.630033,9.986620
1.630363,9.986620
1.630693,9.986620
1.631023,9.986620
1.631353,9.986620
1.631683,9.986620
1.632013,9.986620
1.632343,9.986620
1.632673,9.986620
1.633003,9.986620
1.633333,9.986620
1.633663,9.986620
1.633993,9.986620
1.634323,9.986620
1.634653,9.986620
1.634983,9.986620
1.635314,9.986620
1.635644,9.986620
1.635974,9.986620
1.636304,9.986620
1.636634,9.986620
1.636964,9.986620
1.637294,9.986620
1.637624,9.986620
1.637954,9.986620
1.638284,9.986620
1.638614,9.986620
1.638944,9.986620
1.639274,9.986620
1.639604,9.986620
1.639934,9.986620
1.640264,9.986620
1.640594,9.986620
1.640924,9.986620
1.641254,9.986620
1.641584,9.986620
1.641914,9.986620
1.642244,9.986620
1.642574,9.986620
1.642904,9.986620
1.643234,9.986620
1.643564,9.986620
1.643894,9.986620
1.644224,9.986620
1.644554,9.986620
1.644884,9.986620
1.645215,9.986620
1.645545,9.986620
1.645875,9.986620
1.646205,9.986620
1.646535,9.986620
1.646865,9.986620
1.647195,9.986620
1.647525,9.986620
1.647855,9.986620
1.648185,9.986620
1.648515,9.986620
1.648845,9.986620
1.649175,9.986620
1.649505,9.986620
1.649835,9.986620
1.650165,9.986620
1.650495,9.986620
1.650825,9.986620
1.651155,9.986620
1.651485,9.986620
1.651815,9.986620
1.652145,9.986620
1.652475,9.986620
1.652805,9.986620
1.653135,9.986620
1.653465,9.986620
1.653795,9.986620
1.654125,9.986620
1.654455,9.986620
1.654785,9.986620
1.655116,9.986620
1.655446,9.986620
1.655776,9.986620
1.656106,9.986620
1.656436,9.986620
1.656766,9.986620
1.657096,9.986620
1.657426,9.986620
1.657756,9.986620
1.658086,9.986620
1.658416,9.986620
1.658746,9.986620
1.659076,9.986620
1.659406,9.986620
1.659736,9.986620
1.660066,9.986620
1.660396,9.986620
1.660726,9.986620
1.661056,9.986620
1.661386,9.986620
1.661716,9.986620
1.662046,9.986620
1.662376,9.986620
1.662706,9.986620
1.663036,9.986620
1.663366,9.986620
1.663696,9.986620
1.664026,9.986620
1.664356,9.986620
1.664686,9.986620
1.665017,9.986620
1.665347,9.986620
1.665677,9.986620
1.666007,9.986620
1.666337,9.986620
1.666667,9.986620
1.666997,9.986620
1.667327,9.986620
1.667657,9.986620
1.667987,9.986620
1.668317,9.986620
1.668647,9.986620
1.668977,9.986620
1.669307,9.986620
1.669637,9.986620
1.669967,9.986620
1.670297,9.986620
1.670627,9.986620
1.670957,9.986620
1.671287,9.986620
1.671617,9.986620
1.671947,9.986620
1.672277,9.986620
1.672607,9.986620
1.672937,9.986620
1.673267,9.986620
1.673597,9.986620
1.673927,9.986620
1.674257,9.986620
1.674587,9.986620
1.674917,9.986620
1.675248,9.986620
1.675578,9.986620
1.675908,9.986620
1.676238,9.986620
1.676568,9.986620
1.676898,9.986620
1.677228,9.986620
1.677558,9.986620
1.677888,9.986620
1.678218,9.986620
1.678548,9.986620
1.678878,9.986620
1.679208,9.986620
1.679538,9.986620
1.679868,9.986620
1.680198,9.986620
1.680528,9.986620
1.680858,9.986620
1.681188,9.986620
1.681518,9.986620
1.681848,9.986620
1.682178,9.986620
1.682508,9.986620
1.682838,9.986620
1.683168,9.986620
1.683498,9.986620
1.683828,9.986620
1.684158,9.986620
1.684488,9.986620
1.684818,9.986620
1.685149,9.986620
1.685479,9.986620
1.685809,9.986620
1.686139,9.986620
1.686469,9.986620
1.686799,9.986620
1.687129,9.986620
1.687459,9.986620
1.687789,9.986620
1.688119,9.986620
1.688449,9.986620
1.688779,9.986620
1.689109,9.986620
1.689439,9.986620
1.689769,9.986620
1.690099,9.986620
1.690429,9.986620
1.690759,9.986620
1.691089,9.986620
1.691419,9.986620
1.691749,9.986620
1.692079,9.986620
1.692409,9.986620
1.692739,9.986620
1.693069,9.986620
1.693399,9.986620
1.693729,9.986620
1.694059,9.986620
1.694389,9.986620
1.694719,9.986620
1.695050,9.986620
1.695380,9.986620
1.695710,9.986620
1.696040,9.986620
1.696370,9.986620
1.696700,9.986620
1.697030,9.986620
1.697360,9.986620
1.697690,9.986620
1.698020,9.986620
1.698350,9.986620
1.698680,9.986620
1.699010,9.986620
1.699340,9.986620
1.699670,9.986620
1.700000,9.986620
1.700330,9.986620
1.700660,9.986620
1.700990,9.986620
1.701320,9.986620
1.701650,9.986620
1.701980,9.986620
1.702310,9.986620
1.702640,9.986620
1.702970,9.986620
1.703300,9.986620
1.703630,9.986620
1.703960,9.986620
1.704290,9.986620
1.704620,9.986620
1.704950,9.986620
1.705281,9.986620
1.705611,9.986620
1.705941,9.986620
1.706271,9.986620
1.706601,9.986620
1.706931,9.986620
1.707261,9.986620
1.707591,9.986620
1.707921,9.986620
1.708251,9.986620
1.708581,9.986620
1.708911,9.986620
1.709241,9.986620
1.709571,9.986620
1.709901,9.986620
1.710231,9.986620
1.710561,9.986620
1.710891,9.986620
1.711221,9.986620
1.711551,9.986620
1.711881,9.986620
1.712211,9.986620
1.712541,9.986620
1.712871,9.986620
1.713201,9.986620
1.713531,9.986620
1.713861,9.986620
1.714191,9.986620
1.714521,9.986620
1.714851,9.986620
1.715182,9.986620
1.715512,9.986620
1.715842,9.986620
1.716172,9.986620
1.716502,9.986620
1.716832,9.986620
1.717162,9.986620
1.717492,9.986620
1.717822,9.986620
1.718152,9.986620
1.718482,9.986620
1.718812,9.986620
1.719142,9.986620
1.719472,9.986620
1.719802,9.986620
1.720132,9.986620
1.720462,9.986620
1.720792,9.986620
1.721122,9.986620
1.721452,9.986620
1.721782,9.986620
1.722112,9.986620
1.722442,9.986620
1.722772,9.986620
1.723102,9.986620
1.723432,9.986620
1.723762,9.986620
1.724092,9.986620
1.724422,9.986620
1.724752,9.986620
1.725083,9.986620
1.725413,9.986620
1.725743,9.986620
1.726073,9.986620
1.726403,9.986620
1.726733,9.986620
1.727063,9.986620
1.727393,9.986620
1.727723,9.986620
1.728053,9.986620
1.728383,9.986620
1.728713,9.986620
1.729043,9.986620
1.729373,9.986620
1.729703,9.986620
1.730033,9.986620
1.730363,9.986620
1.730693,9.986620
1.731023,9.986620
1.731353,9.986620
1.731683,9.986620
1.732013,9.986620
1.732343,9.986620
1.732673,9.986620
1.733003,9.986620
1.733333,9.986620
1.733663,9.986620
1.733993,9.986620
1.734323,9.986620
1.734653,9.986620
1.734983,9.986620
1.735314,9.986620
1.735644,9.986620
1.735974,9.986620
1.736304,9.986620
1.736634,9.986620
1.736964,9.986620
1.737294,9.986620
1.737624,9.986620
1.737954,9.986620
1.738284,9.986620
1.738614,9.986620
1.738944,9.986620
1.739274,9.986620
1.739604,9.986620
1.739934,9.986620
1.740264,9.986620
1.740594,9.986620
1.740924,9.986620
1.741254,9.986620
1.741584,9.986620
1.741914,9.986620
1.742244,9.986620
1.742574,9.986620
1.742904,9.986620
1.743234,9.986620
1.743564,9.986620
1.743894,9.986620
1.744224,9.986620
1.744554,9.986620
1.744884,9.986620
1.745215,9.986620
1.745545,9.986620
1.745875,9.986620
1.746205,9.986620
1.746535,9.986620
1.746865,9.986620
1.747195,9.986620
1.747525,9.986620
1.747855,9.986620
1.748185,9.986620
1.748515,9.986620
1.748845,9.986620
1.749175,9.986620
1.749505,9.986620
1.749835,9.986620
1.750165,9.986620
1.750495,9.986620
1.750825,9.986620
1.751155,9.986620
1.751485,9.986620
1.751815,9.986620
1.752145,9.986620
1.752475,9.986620
1.752805,9.986620
1.753135,9.986620
1.753465,9.986620
1.753795,9.986620
1.754125,9.986620
1.754455,9.986620
1.754785,9.986620
1.755116,9.986620
1.755446,9.986620
