-0.300000,9.986620
1.755776,9.986620
1.756106,9.986620
1.756436,9.986620
1.756766,9.986620
1.757096,9.986620
1.757426,9.986620
1.757756,9.986620
1.758086,9.986620
1.758416,9.986620
1.758746,9.986620
1.759076,9.986620
1.759406,9.986620
1.759736,9.986620
1.760066,9.986620
1.760396,9.986620
1.760726,9.986620
1.761056,9.986620
1.761386,9.986620
1.761716,9.986620
1.762046,9.986620
1.762376,9.986620
1.762706,9.986620
1.763036,9.986620
1.763366,9.986620
1.763696,9.986620
1.764026,9.986620
1.764356,9.986620
1.764686,9.986620
1.765017,9.986620
1.765347,9.986620
1.765677,9.986620
1.766007,9.986620
1.766337,9.986620
1.766667,9.986620
1.766997,9.986620
1.767327,9.986620
1.767657,9.986620
1.767987,9.986620
1.768317,9.986620
1.768647,9.986620
1.768977,9.986620
1.769307,9.986620
1.769637,9.986620
1.769967,9.986620
1.770297,9.986620
1.770627,9.986620
1.770957,9.986620
1.771287,9.986620
1.771617,9.986620
1.771947,9.986620
1.772277,9.986620
1.772607,9.986620
1.772937,9.986620
1.773267,9.986620
1.773597,9.986620
1.773927,9.986620
1.774257,9.986620
1.774587,9.986620
1.774917,9.986620
1.775248,9.986620
1.775578,9.986620
1.775908,9.986620
1.776238,9.986620
1.776568,9.986620
1.776898,9.986620
1.777228,9.986620
1.777558,9.986620
1.777888,9.986620
1.778218,9.986620
1.778548,9.986620
1.778878,9.986620
1.779208,9.986620
1.779538,9.986620
1.779868,9.986620
1.780198,9.986620
1.780528,9.986620
1.780858,9.986620
1.781188,9.986620
1.781518,9.986620
1.781848,9.986620
1.782178,9.986620
1.782508,9.986620
1.782838,9.986620
1.783168,9.986620
1.783498,9.986620
1.783828,9.986620
1.784158,9.986620
1.784488,9.986620
1.784818,9.986620
1.785149,9.986620
1.785479,9.986620
1.785809,9.986620
1.786139,9.986620
1.786469,9.986620
1.786799,9.986620
1.787129,9.986620
1.787459,9.986620
1.787789,9.986620
1.788119,9.986620
1.788449,9.986620
1.788779,9.986620
1.789109,9.986620
1.789439,9.986620
1.789769,9.986620
1.790099,9.986620
1.790429,9.986620
1.790759,9.986620
1.791089,9.986620
1.791419,9.986620
1.791749,9.986620
1.792079,9.986620
1.792409,9.986620
1.792739,9.986620
1.793069,9.986620
1.793399,9.986620
1.793729,9.986620
1.794059,9.986620
1.794389,9.986620
1.794719,9.986620
1.795050,9.986620
1.795380,9.986620
1.795710,9.986620
1.796040,9.986620
1.796370,9.986620
1.796700,9.986620
1.797030,9.986620
1.797360,9.986620
1.797690,9.986620
1.798020,9.986620
1.798350,9.986620
1.798680,9.986620
1.799010,9.986620
1.799340,9.986620
1.799670,9.986620
1.800000,9.986620
1.800330,9.986620
1.800660,9.986620
1.800990,9.986620
1.801320,9.986620
1.801650,9.986620
1.801980,9.986620
1.802310,9.986620
1.802640,9.986620
1.802970,9.986620
1.803300,9.986620
1.803630,9.986620
1.803960,9.986620
1.804290,9.986620
1.804620,9.986620
1.804950,9.986620
1.805281,9.986620
1.805611,9.986620
1.805941,9.986620
1.806271,9.986620
1.806601,9.986620
1.806931,9.986620
1.807261,9.986620
1.807591,9.986620
1.807921,9.986620
1.808251,9.986620
1.808581,9.986620
1.808911,9.986620
1.809241,9.986620
1.809571,9.986620
1.809901,9.986620
1.810231,9.986620
1.810561,9.986620
1.810891,9.986620
1.811221,9.986620
1.811551,9.986620
1.811881,9.986620
1.812211,9.986620
1.812541,9.986620
1.812871,9.986620
1.813201,9.986620
1.813531,9.986620
1.813861,9.986620
1.814191,9.986620
1.814521,9.986620
1.814851,9.986620
1.815182,9.986620
1.815512,9.986620
1.815842,9.986620
1.816172,9.986620
1.816502,9.986620
1.816832,9.986620
1.817162,9.986620
1.817492,9.986620
1.817822,9.986620
1.818152,9.986620
1.818482,9.986620
1.818812,9.986620
1.819142,9.986620
1.819472,9.986620
1.819802,9.986620
1.820132,9.986620
1.820462,9.986620
1.820792,9.986620
1.821122,9.986620
1.821452,9.986620
1.821782,9.986620
1.822112,9.986620
1.822442,9.986620
1.822772,9.986620
1.823102,9.986620
1.823432,9.986620
1.823762,9.986620
1.824092,9.986620
1.824422,9.986620
1.824752,9.986620
1.825083,9.986620
1.825413,9.986620
1.825743,9.986620
1.826073,9.986620
1.826403,9.986620
1.826733,9.986620
1.827063,9.986620
1.827393,9.986620
1.827723,9.986620
1.828053,9.986620
1.828383,9.986620
1.828713,9.986620
1.829043,9.986620
1.829373,9.986620
1.829703,9.986620
1.830033,9.986620
1.830363,9.986620
1.830693,9.986620
1.831023,9.986620
1.831353,9.986620
1.831683,9.986620
1.832013,9.986620
1.832343,9.986620
1.832673,9.986620
1.833003,9.986620
1.833333,9.986620
1.833663,9.986620
1.833993,9.986620
1.834323,9.986620
1.834653,9.986620
1.834983,9.986620
1.835314,9.986620
1.835644,9.986620
1.835974,9.986620
1.836304,9.986620
1.836634,9.986620
1.836964,9.986620
1.837294,9.986620
1.837624,9.986620
1.837954,9.986620
1.838284,9.986620
1.838614,9.986620
1.838944,9.986620
1.839274,9.986620
1.839604,9.986620
1.839934,9.986620
1.840264,9.986620
1.840594,9.986620
1.840924,9.986620
1.841254,9.986620
1.841584,9.986620
1.841914,9.986620
1.842244,9.986620
1.842574,9.986620
1.842904,9.986620
1.843234,9.986620
1.843564,9.986620
1.843894,9.986620
1.844224,9.986620
1.844554,9.986620
1.844884,9.986620
1.845215,9.986620
1.845545,9.986620
1.845875,9.986620
1.846205,9.986620
1.846535,9.986620
1.846865,9.986620
1.847195,9.986620
1.847525,9.986620
1.847855,9.986620
1.848185,9.986620
1.848515,9.986620
1.848845,9.986620
1.849175,9.986620
1.849505,9.986620
1.849835,9.986620
1.850165,9.986620
1.850495,9.986620
1.850825,9.986620
1.851155,9.986620
1.851485,9.986620
1.851815,9.986620
1.852145,9.986620
1.852475,9.986620
1.852805,9.986620
1.853135,9.986620
1.853465,9.986620
1.853795,9.986620
1.854125,9.986620
1.854455,9.986620
1.854785,9.986620
1.855116,9.986620
1.855446,9.986620
1.855776,9.986620
1.856106,9.986620
1.856436,9.986620
1.856766,9.986620
1.857096,9.986620
1.857426,9.986620
1.857756,9.986620
1.858086,9.986620
1.858416,9.986620
1.858746,9.986620
1.859076,9.986620
1.859406,9.986620
1.859736,9.986620
1.860066,9.986620
1.860396,9.986620
1.860726,9.986620
1.861056,9.986620
1.861386,9.986620
1.861716,9.986620
1.862046,9.986620
1.862376,9.986620
1.862706,9.986620
1.863036,9.986620
1.863366,9.986620
1.863696,9.986620
1.864026,9.986620
1.864356,9.986620
1.864686,9.986620
1.865017,9.986620
1.865347,9.986620
1.865677,9.986620
1.866007,9.986620
1.866337,9.986620
1.866667,9.986620
1.866997,9.986620
1.867327,9.986620
1.867657,9.986620
1.867987,9.986620
1.868317,9.986620
1.868647,9.986620
1.868977,9.986620
1.869307,9.986620
1.869637,9.986620
1.869967,9.986620
1.870297,9.986620
1.870627,9.986620
1.870957,9.986620
1.871287,9.986620
1.871617,9.986620
1.871947,9.986620
1.872277,9.986620
1.872607,9.986620
1.872937,9.986620
1.873267,9.986620
1.873597,9.986620
1.873927,9.986620
1.874257,9.986620
1.874587,9.986620
1.874917,9.986620
1.875248,9.986620
1.875578,9.986620
1.875908,9.986620
1.876238,9.986620
1.876568,9.986620
1.876898,9.986620
1.877228,9.986620
1.877558,9.986620
1.877888,9.986620
1.878218,9.986620
1.878548,9.986620
1.878878,9.986620
1.879208,9.986620
1.879538,9.986620
1.879868,9.986620
1.880198,9.986620
1.880528,9.986620
1.880858,9.986620
1.881188,9.986620
1.881518,9.986620
1.881848,9.986620
1.882178,9.986620
1.882508,9.986620
1.882838,9.986620
1.883168,9.986620
1.883498,9.986620
1.883828,9.986620
1.884158,9.986620
1.884488,9.986620
1.884818,9.986620
1.885149,9.986620
1.885479,9.986620
1.885809,9.986620
1.886139,9.986620
1.886469,9.986620
1.886799,9.986620
1.887129,9.986620
1.887459,9.986620
1.887789,9.986620
1.888119,9.986620
1.888449,9.986620
1.888779,9.986620
1.889109,9.986620
1.889439,9.986620
1.889769,9.986620
1.890099,9.986620
1.890429,9.986620
1.890759,9.986620
1.891089,9.986620
1.891419,9.986620
1.891749,9.986620
1.892079,9.986620
1.892409,9.986620
1.892739,9.986620
1.893069,9.986620
1.893399,9.986620
1.893729,9.986620
1.894059,9.986620
1.894389,9.986620
1.894719,9.986620
1.895050,9.986620
1.895380,9.986620
1.895710,9.986620
1.896040,9.986620
1.896370,9.986620
1.896700,9.986620
1.897030,9.986620
1.897360,9.986620
1.897690,9.986620
1.898020,9.986620
1.898350,9.986620
1.898680,9.986620
1.899010,9.986620
1.899340,9.986620
1.899670,9.986620
1.900000,9.986620
1.900330,9.986620
1.900660,9.986620
1.900990,9.986620
1.901320,9.986620
1.901650,9.986620
1.901980,9.986620
1.902310,9.986620
1.902640,9.986620
1.902970,9.986620
1.903300,9.986620
1.903630,9.986620
1.903960,9.986620
1.904290,9.986620
1.904620,9.986620
1.904950,9.986620
1.905281,9.986620
1.905611,9.986620
1.905941,9.986620
1.906271,9.986620
1.906601,9.986620
1.906931,9.986620
1.907261,9.986620
1.907591,9.986620
1.907921,9.986620
1.908251,9.986620
1.908581,9.986620
1.908911,9.986620
1.909241,9.986620
1.909571,9.986620
1.909901,9.986620
1.910231,9.986620
1.910561,9.986620
1.910891,9.986620
1.911221,9.986620
1.911551,9.986620
1.911881,9.986620
1.912211,9.986620
1.912541,9.986620
1.912871,9.986620
1.913201,9.986620
1.913531,9.986620
1.913861,9.986620
1.914191,9.986620
1.914521,9.986620
1.914851,9.986620
1.915182,9.986620
1.915512,9.986620
1.915842,9.986620
1.916172,9.986620
1.916502,9.986620
1.916832,9.986620
1.917162,9.986620
1.917492,9.986620
1.917822,9.986620
1.918152,9.986620
1.918482,9.986620
1.918812,9.986620
1.919142,9.986620
1.919472,9.986620
1.919802,9.986620
1.920132,9.986620
1.920462,9.986620
1.920792,9.986620
1.921122,9.986620
1.921452,9.986620
1.921782,9.986620
1.922112,9.986620
1.922442,9.986620
1.922772,9.986620
1.923102,9.986620
1.923432,9.986620
1.923762,9.986620
1.924092,9.986620
1.924422,9.986620
1.924752,9.986620
1.925083,9.986620
1.925413,9.986620
1.925743,9.986620
1.926073,9.986620
1.926403,9.986620
1.926733,9.986620
1.927063,9.986620
1.927393,9.986620
1.927723,9.986620
1.928053,9.986620
1.928383,9.986620
1.928713,9.986620
1.929043,9.986620
1.929373,9.986620
1.929703,9.986620
1.930033,9.986620
1.930363,9.986620
1.930693,9.986620
1.931023,9.986620
1.931353,9.986620
1.931683,9.986620
1.932013,9.986620
1.932343,9.986620
1.932673,9.986620
1.933003,9.986620
1.933333,9.986620
1.933663,9.986620
1.933993,9.986620
1.934323,9.986620
1.934653,9.986620
1.934983,9.986620
1.935314,9.986620
1.935644,9.986620
1.935974,9.986620
1.936304,9.986620
1.936634,9.986620
1.936964,9.986620
1.937294,9.986620
1.937624,9.986620
1.937954,9.986620
1.938284,9.986620
1.938614,9.986620
1.938944,9.986620
1.939274,9.986620
1.939604,9.986620
1.939934,9.986620
1.940264,9.986620
1.940594,9.986620
1.940924,9.986620
1.941254,9.986620
1.941584,9.986620
1.941914,9.986620
1.942244,9.986620
1.942574,9.986620
1.942904,9.986620
1.943234,9.986620
1.943564,9.986620
1.943894,9.986620
1.944224,9.986620
1.944554,9.986620
1.944884,9.986620
1.945215,9.986620
1.945545,9.986620
1.945875,9.986620
1.946205,9.986620
1.946535,9.986620
1.946865,9.986620
1.947195,9.986620
1.947525,9.986620
1.947855,9.986620
1.948185,9.986620
1.948515,9.986620
1.948845,9.986620
1.949175,9.986620
1.949505,9.986620
1.949835,9.986620
1.950165,9.986620
1.950495,9.986620
1.950825,9.986620
1.951155,9.986620
1.951485,9.986620
1.951815,9.986620
1.952145,9.986620
1.952475,9.986620
1.952805,9.986620
1.953135,9.986620
1.953465,9.986620
1.953795,9.986620
1.954125,9.986620
1.954455,9.986620
1.954785,9.986620
1.955116,9.986620
1.955446,9.986620
1.955776,9.986620
1.956106,9.986620
1.956436,9.986620
1.956766,9.986620
1.957096,9.986620
1.957426,9.986620
1.957756,9.986620
1.958086,9.986620
1.958416,9.986620
1.958746,9.986620
1.959076,9.986620
1.959406,9.986620
1.959736,9.986620
1.960066,9.986620
1.960396,9.986620
1.960726,9.986620
1.961056,9.986620
1.961386,9.986620
1.961716,9.986620
1.962046,9.986620
1.962376,9.986620
1.962706,9.986620
1.963036,9.986620
1.963366,9.986620
1.963696,9.986620
1.964026,9.986620
1.964356,9.986620
1.964686,9.986620
1.965017,9.986620
1.965347,9.986620
1.965677,9.986620
1.966007,9.986620
1.966337,9.986620
1.966667,9.986620
1.966997,9.986620
1.967327,9.986620
1.967657,9.986620
1.967987,9.986620
1.968317,9.986620
1.968647,9.986620
1.968977,9.986620
1.969307,9.986620
1.969637,9.986620
1.969967,9.986620
1.970297,9.986620
1.970627,9.986620
1.970957,9.986620
1.971287,9.986620
1.971617,9.986620
1.971947,9.986620
1.972277,9.986620
1.972607,9.986620
1.972937,9.986620
1.973267,9.986620
1.973597,9.986620
1.973927,9.986620
1.974257,9.986620
1.974587,9.986620
1.974917,9.986620
1.975248,9.986620
1.975578,9.986620
1.975908,9.986620
1.976238,9.986620
1.976568,9.986620
1.976898,9.986620
1.977228,9.986620
1.977558,9.986620
1.977888,9.986620
1.978218,9.986620
1.978548,9.986620
1.978878,9.986620
1.979208,9.986620
1.979538,9.986620
1.979868,9.986620
1.980198,9.986620
1.980528,9.986620
1.980858,9.986620
1.981188,9.986620
1.981518,9.986620
1.981848,9.986620
1.982178,9.986620
1.982508,9.986620
1.982838,9.986620
1.983168,9.986620
1.983498,9.986620
1.983828,9.986620
1.984158,9.986620
1.984488,9.986620
1.984818,9.986620
1.985149,9.986620
1.985479,9.986620
1.985809,9.986620
1.986139,9.986620
1.986469,9.986620
1.986799,9.986620
1.987129,9.986620
1.987459,9.986620
1.987789,9.986620
1.988119,9.986620
1.988449,9.986620
1.988779,9.986620
1.989109,9.986620
1.989439,9.986620
1.989769,9.986620
1.990099,9.986620
1.990429,9.986620
1.990759,9.986620
1.991089,9.986620
1.991419,9.986620
1.991749,9.986620
1.992079,9.986620
1.992409,9.986620
1.992739,9.986620
1.993069,9.986620
1.993399,9.986620
1.993729,9.986620
1.994059,9.986620
1.994389,9.986620
1.994719,9.986620
1.995050,9.986620
1.995380,9.986620
1.995710,9.986620
1.996040,9.986620
1.996370,9.986620
1.996700,9.986620
1.997030,9.986620
1.997360,9.986620
1.997690,9.986620
1.998020,9.986620
1.998350,9.986620
1.998680,9.986620
1.999010,9.986620
1.999340,9.986620
1.999670,9.986620
2.000000,9.986620
2.000330,9.986620
2.000660,9.986620
2.000990,9.986620
2.001320,9.986620
2.001650,9.986620
2.001980,9.986620
2.002310,9.986620
2.002640,9.986620
2.002970,9.986620
2.003300,9.986620
2.003630,9.986620
2.003960,9.986620
2.004290,9.986620
2.004620,9.986620
2.004950,9.986620
2.005281,9.986620
2.005611,9.986620
2.005941,9.986620
2.006271,9.986620
2.006601,9.986620
2.006931,9.986620
2.007261,9.986620
2.007591,9.986620
2.007921,9.986620
2.008251,9.986620
2.008581,9.986620
2.008911,9.986620
2.009241,9.986620
2.009571,9.986620
2.009901,9.986620
2.010231,9.986620
2.010561,9.986620
2.010891,9.986620
2.011221,9.986620
2.011551,9.986620
2.011881,9.986620
2.012211,9.986620
2.012541,9.986620
2.012871,9.986620
2.013201,9.986620
2.013531,9.986620
2.013861,9.986620
2.014191,9.986620
2.014521,9.986620
2.014851,9.986620
2.015182,9.986620
2.015512,9.986620
2.015842,9.986620
2.016172,9.986620
2.016502,9.986620
2.016832,9.986620
2.017162,9.986620
2.017492,9.986620
2.017822,9.986620
2.018152,9.986620
2.018482,9.986620
2.018812,9.986620
2.019142,9.986620
2.019472,9.986620
2.019802,9.986620
2.020132,9.986620
2.020462,9.986620
2.020792,9.986620
2.021122,9.986620
2.021452,9.986620
2.021782,9.986620
2.022112,9.986620
2.022442,9.986620
2.022772,9.986620
2.023102,9.986620
2.023432,9.986620
2.023762,9.986620
2.024092,9.986620
2.024422,9.986620
2.024752,9.986620
2.025083,9.986620
2.025413,9.986620
2.025743,9.986620
2.026073,9.986620
2.026403,9.986620
2.026733,9.986620
2.027063,9.986620
2.027393,9.986620
2.027723,9.986620
2.028053,9.986620
2.028383,9.986620
2.028713,9.986620
2.029043,9.986620
2.029373,9.986620
2.029703,9.986620
2.030033,9.986620
2.030363,9.986620
2.030693,9.986620
2.031023,9.986620
2.031353,9.986620
2.031683,9.986620
2.032013,9.986620
2.032343,9.986620
2.032673,9.986620
2.033003,9.986620
2.033333,9.986620
2.033663,9.986620
2.033993,9.986620
2.034323,9.986620
2.034653,9.986620
2.034983,9.986620
2.035314,9.986620
2.035644,9.986620
2.035974,9.986620
2.036304,9.986620
2.036634,9.986620
2.036964,9.986620
2.037294,9.986620
2.037624,9.986620
2.037954,9.986620
2.038284,9.986620
2.038614,9.986620
2.038944,9.986620
2.039274,9.986620
2.039604,9.986620
2.039934,9.986620
2.040264,9.986620
2.040594,9.986620
2.040924,9.986620
2.041254,9.986620
2.041584,9.986620
2.041914,9.986620
2.042244,9.986620
2.042574,9.986620
2.042904,9.986620
2.043234,9.986620
2.043564,9.986620
2.043894,9.986620
2.044224,9.986620
2.044554,9.986620
2.044884,9.986620
2.045215,9.986620
2.045545,9.986620
2.045875,9.986620
2.046205,9.986620
2.046535,9.986620
2.046865,9.986620
2.047195,9.986620
2.047525,9.986620
2.047855,9.986620
2.048185,9.986620
2.048515,9.986620
2.048845,9.986620
2.049175,9.986620
2.049505,9.986620
2.049835,9.986620
2.050165,9.986620
2.050495,9.986620
2.050825,9.986620
2.051155,9.986620
2.051485,9.986620
2.051815,9.986620
2.052145,9.986620
2.052475,9.986620
2.052805,9.986620
2.053135,9.986620
2.053465,9.986620
2.053795,9.986620
2.054125,9.986620
2.054455,9.986620
2.054785,9.986620
2.055116,9.986620
2.055446,9.986620
2.055776,9.986620
2.056106,9.986620
2.056436,9.986620
2.056766,9.986620
2.057096,9.986620
2.057426,9.986620
2.057756,9.986620
2.058086,9.986620
2.058416,9.986620
2.058746,9.986620
2.059076,9.986620
2.059406,9.986620
2.059736,9.986620
2.060066,9.986620
2.060396,9.986620
2.060726,9.986620
2.061056,9.986620
2.061386,9.986620
2.061716,9.986620
2.062046,9.986620
2.062376,9.986620
2.062706,9.986620
2.063036,9.986620
2.063366,9.986620
2.063696,9.986620
2.064026,9.986620
2.064356,9.986620
2.064686,9.986620
2.065017,9.986620
2.065347,9.986620
2.065677,9.986620
2.066007,9.986620
2.066337,9.986620
2.066667,9.986620
2.066997,9.986620
2.067327,9.986620
2.067657,9.986620
2.067987,9.986620
2.068317,9.986620
2.068647,9.986620
2.068977,9.986620
2.069307,9.986620
2.069637,9.986620
2.069967,9.986620
2.070297,9.986620
2.070627,9.986620
2.070957,9.986620
2.071287,9.986620
2.071617,9.986620
2.071947,9.986620
2.072277,9.986620
2.072607,9.986620
2.072937,9.986620
2.073267,9.986620
2.073597,9.986620
2.073927,9.986620
2.074257,9.986620
2.074587,9.986620
2.074917,9.986620
2.075248,9.986620
2.075578,9.986620
2.075908,9.986620
2.076238,9.986620
2.076568,9.986620
2.076898,9.986620
2.077228,9.986620
2.077558,9.986620
2.077888,9.986620
2.078218,9.986620
2.078548,9.986620
2.078878,9.986620
2.079208,9.986620
2.079538,9.986620
2.079868,9.986620
2.080198,9.986620
2.080528,9.986620
2.080858,9.986620
2.081188,9.986620
2.081518,9.986620
2.081848,9.986620
2.082178,9.986620
2.082508,9.986620
2.082838,9.986620
2.083168,9.986620
2.083498,9.986620
2.083828,9.986620
2.084158,9.986620
2.084488,9.986620
2.084818,9.986620
2.085149,9.986620
2.085479,9.986620
2.085809,9.986620
2.086139,9.986620
2.086469,9.986620
2.086799,9.986620
2.087129,9.986620
2.087459,9.986620
2.087789,9.986620
2.088119,9.986620
2.088449,9.986620
2.088779,9.986620
2.089109,9.986620
2.089439,9.986620
2.089769,9.986620
2.090099,9.986620
2.090429,9.986620
2.090759,9.986620
2.091089,9.986620
2.091419,9.986620
2.091749,9.986620
2.092079,9.986620
2.092409,9.986620
2.092739,9.986620
2.093069,9.986620
2.093399,9.986620
2.093729,9.986620
2.094059,9.986620
2.094389,9.986620
2.094719,9.986620
2.095050,9.986620
2.095380,9.986620
2.095710,9.986620
2.096040,9.986620
2.096370,9.986620
2.096700,9.986620
2.097030,9.986620
2.097360,9.986620
2.097690,9.986620
2.098020,9.986620
2.098350,9.986620
2.098680,9.986620
2.099010,9.986620
2.099340,9.986620
2.099670,9.986620
2.100000,9.986620
2.100330,9.986620
2.100660,9.986620
2.100990,9.986620
2.101320,9.986620
2.101650,9.986620
2.101980,9.986620
2.102310,9.986620
2.102640,9.986620
2.102970,9.986620
2.103300,9.986620
2.103630,9.986620
2.103960,9.986620
2.104290,9.986620
2.104620,9.986620
2.104950,9.986620
2.105281,9.986620
2.105611,9.986620
2.105941,9.986620
2.106271,9.986620
2.106601,9.986620
2.106931,9.986620
2.107261,9.986620
2.107591,9.986620
2.107921,9.986620
2.108251,9.986620
2.108581,9.986620
2.108911,9.986620
2.109241,9.986620
2.109571,9.986620
2.109901,9.986620
2.110231,9.986620
2.110561,9.986620
2.110891,9.986620
2.111221,9.986620
2.111551,9.986620
2.111881,9.986620
2.112211,9.986620
2.112541,9.986620
2.112871,9.986620
2.113201,9.986620
2.113531,9.986620
2.113861,9.986620
2.114191,9.986620
2.114521,9.986620
2.114851,9.986620
2.115182,9.986620
2.115512,9.986620
2.115842,9.986620
2.116172,9.986620
2.116502,9.986620
2.116832,9.986620
2.117162,9.986620
2.117492,9.986620
2.117822,9.986620
2.118152,9.986620
2.118482,9.986620
2.118812,9.986620
2.119142,9.986620
2.119472,9.986620
2.119802,9.986620
2.120132,9.986620
2.120462,9.986620
2.120792,9.986620
2.121122,9.986620
2.121452,9.986620
2.121782,9.986620
2.122112,9.986620
2.122442,9.986620
2.122772,9.986620
2.123102,9.986620
2.123432,9.986620
2.123762,9.986620
2.124092,9.986620
2.124422,9.986620
2.124752,9.986620
2.125083,9.986620
2.125413,9.986620
2.125743,9.986620
2.126073,9.986620
2.126403,9.986620
2.126733,9.986620
2.127063,9.986620
2.127393,9.986620
2.127723,9.986620
2.128053,9.986620
2.128383,9.986620
2.128713,9.986620
2.129043,9.986620
2.129373,9.986620
2.129703,9.986620
2.130033,9.986620
2.130363,9.986620
2.130693,9.986620
2.131023,9.986620
2.131353,9.986620
2.131683,9.986620
2.132013,9.986620
2.132343,9.986620
2.132673,9.986620
2.133003,9.986620
2.133333,9.986620
2.133663,9.986620
2.133993,9.986620
2.134323,9.986620
2.134653,9.986620
2.134983,9.986620
2.135314,9.986620
2.135644,9.986620
2.135974,9.986620
2.136304,9.986620
2.136634,9.986620
2.136964,9.986620
2.137294,9.986620
2.137624,9.986620
2.137954,9.986620
2.138284,9.986620
2.138614,9.986620
2.138944,9.986620
2.139274,9.986620
2.139604,9.986620
2.139934,9.986620
2.140264,9.986620
2.140594,9.986620
2.140924,9.986620
2.141254,9.986620
2.141584,9.986620
2.141914,9.986620
2.142244,9.986620
2.142574,9.986620
2.142904,9.986620
2.143234,9.986620
2.143564,9.986620
2.143894,9.986620
2.144224,9.986620
2.144554,9.986620
2.144884,9.986620
2.145215,9.986620
2.145545,9.986620
2.145875,9.986620
2.146205,9.986620
2.146535,9.986620
2.146865,9.986620
2.147195,9.986620
2.147525,9.986620
2.147855,9.986620
2.148185,9.986620
2.148515,9.986620
2.148845,9.986620
2.149175,9.986620
2.149505,9.986620
2.149835,9.986620
2.150165,9.986620
2.150495,9.986620
2.150825,9.986620
2.151155,9.986620
2.151485,9.986620
2.151815,9.986620
2.152145,9.986620
2.152475,9.986620
2.152805,9.986620
2.153135,9.986620
2.153465,9.986620
2.153795,9.986620
2.154125,9.986620
2.154455,9.986620
2.154785,9.986620
2.155116,9.986620
2.155446,9.986620
2.155776,9.986620
2.156106,9.986620
2.156436,9.986620
2.156766,9.986620
2.157096,9.986620
2.157426,9.986620
2.157756,9.986620
2.158086,9.986620
2.158416,9.986620
2.158746,9.986620
2.159076,9.986620
2.159406,9.986620
2.159736,9.986620
2.160066,9.986620
2.160396,9.986620
2.160726,9.986620
2.161056,9.986620
2.161386,9.986620
2.161716,9.986620
2.162046,9.986620
2.162376,9.986620
2.162706,9.986620
2.163036,9.986620
2.163366,9.986620
2.163696,9.986620
2.164026,9.986620
2.164356,9.986620
2.164686,9.986620
2.165017,9.986620
2.165347,9.986620
2.165677,9.986620
2.166007,9.986620
2.166337,9.986620
2.166667,9.986620
2.166997,9.986620
2.167327,9.986620
2.167657,9.986620
2.167987,9.986620
2.168317,9.986620
2.168647,9.986620
2.168977,9.986620
2.169307,9.986620
2.169637,9.986620
2.169967,9.986620
2.170297,9.986620
