-0.300000,9.986620
2.170627,9.986620
2.170957,9.986620
2.171287,9.986620
2.171617,9.986620
2.171947,9.986620
2.172277,9.986620
2.172607,9.986620
2.172937,9.986620
2.173267,9.986620
2.173597,9.986620
2.173927,9.986620
2.174257,9.986620
2.174587,9.986620
2.174917,9.986620
2.175248,9.986620
2.175578,9.986620
2.175908,9.986620
2.176238,9.986620
2.176568,9.986620
2.176898,9.986620
2.177228,9.986620
2.177558,9.986620
2.177888,9.986620
2.178218,9.986620
2.178548,9.986620
2.178878,9.986620
2.179208,9.986620
2.179538,9.986620
2.179868,9.986620
2.180198,9.986620
2.180528,9.986620
2.180858,9.986620
2.181188,9.986620
2.181518,9.986620
2.181848,9.986620
2.182178,9.986620
2.182508,9.986620
2.182838,9.986620
2.183168,9.986620
2.183498,9.986620
2.183828,9.986620
2.184158,9.986620
2.184488,9.986620
2.184818,9.986620
2.185149,9.986620
2.185479,9.986620
2.185809,9.986620
2.186139,9.986620
2.186469,9.986620
2.186799,9.986620
2.187129,9.986620
2.187459,9.986620
2.187789,9.986620
2.188119,9.986620
2.188449,9.986620
2.188779,9.986620
2.189109,9.986620
2.189439,9.986620
2.189769,9.986620
2.190099,9.986620
2.190429,9.986620
2.190759,9.986620
2.191089,9.986620
2.191419,9.986620
2.191749,9.986620
2.192079,9.986620
2.192409,9.986620
2.192739,9.986620
2.193069,9.986620
2.193399,9.986620
2.193729,9.986620
2.194059,9.986620
2.194389,9.986620
2.194719,9.986620
2.195050,9.986620
2.195380,9.986620
2.195710,9.986620
2.196040,9.986620
2.196370,9.986620
2.196700,9.986620
2.197030,9.986620
2.197360,9.986620
2.197690,9.986620
2.198020,9.986620
2.198350,9.986620
2.198680,9.986620
2.199010,9.986620
2.199340,9.986620
2.199670,9.986620
2.200000,9.986620
2.200330,9.986620
2.200660,9.986620
2.200990,9.986620
2.201320,9.986620
2.201650,9.986620
2.201980,9.986620
2.202310,9.986620
2.202640,9.986620
2.202970,9.986620
2.203300,9.986620
2.203630,9.986620
2.203960,9.986620
2.204290,9.986620
2.204620,9.986620
2.204950,9.986620
2.205281,9.986620
2.205611,9.986620
2.205941,9.986620
2.206271,9.986620
2.206601,9.986620
2.206931,9.986620
2.207261,9.986620
2.207591,9.986620
2.207921,9.986620
2.208251,9.986620
2.208581,9.986620
2.208911,9.986620
2.209241,9.986620
2.209571,9.986620
2.209901,9.986620
2.210231,9.986620
2.210561,9.986620
2.210891,9.986620
2.211221,9.986620
2.211551,9.986620
2.211881,9.986620
2.212211,9.986620
2.212541,9.986620
2.212871,9.986620
2.213201,9.986620
2.213531,9.986620
2.213861,9.986620
2.214191,9.986620
2.214521,9.986620
2.214851,9.986620
2.215182,9.986620
2.215512,9.986620
2.215842,9.986620
2.216172,9.986620
2.216502,9.986620
2.216832,9.986620
2.217162,9.986620
2.217492,9.986620
2.217822,9.986620
2.218152,9.986620
2.218482,9.986620
2.218812,9.986620
2.219142,9.986620
2.219472,9.986620
2.219802,9.986620
2.220132,9.986620
2.220462,9.986620
2.220792,9.986620
2.221122,9.986620
2.221452,9.986620
2.221782,9.986620
2.222112,9.986620
2.222442,9.986620
2.222772,9.986620
2.223102,9.986620
2.223432,9.986620
2.223762,9.986620
2.224092,9.986620
2.224422,9.986620
2.224752,9.986620
2.225083,9.986620
2.225413,9.986620
2.225743,9.986620
2.226073,9.986620
2.226403,9.986620
2.226733,9.986620
2.227063,9.986620
2.227393,9.986620
2.227723,9.986620
2.228053,9.986620
2.228383,9.986620
2.228713,9.986620
2.229043,9.986620
2.229373,9.986620
2.229703,9.986620
2.230033,9.986620
2.230363,9.986620
2.230693,9.986620
2.231023,9.986620
2.231353,9.986620
2.231683,9.986620
2.232013,9.986620
2.232343,9.986620
2.232673,9.986620
2.233003,9.986620
2.233333,9.986620
2.233663,9.986620
2.233993,9.986620
2.234323,9.986620
2.234653,9.986620
2.234983,9.986620
2.235314,9.986620
2.235644,9.986620
2.235974,9.986620
2.236304,9.986620
2.236634,9.986620
2.236964,9.986620
2.237294,9.986620
2.237624,9.986620
2.237954,9.986620
2.238284,9.986620
2.238614,9.986620
2.238944,9.986620
2.239274,9.986620
2.239604,9.986620
2.239934,9.986620
2.240264,9.986620
2.240594,9.986620
2.240924,9.986620
2.241254,9.986620
2.241584,9.986620
2.241914,9.986620
2.242244,9.986620
2.242574,9.986620
2.242904,9.986620
2.243234,9.986620
2.243564,9.986620
2.243894,9.986620
2.244224,9.986620
2.244554,9.986620
2.244884,9.986620
2.245215,9.986620
2.245545,9.986620
2.245875,9.986620
2.246205,9.986620
2.246535,9.986620
2.246865,9.986620
2.247195,9.986620
2.247525,9.986620
2.247855,9.986620
2.248185,9.986620
2.248515,9.986620
2.248845,9.986620
2.249175,9.986620
2.249505,9.986620
2.249835,9.986620
2.250165,9.986620
2.250495,9.986620
2.250825,9.986620
2.251155,9.986620
2.251485,9.986620
2.251815,9.986620
2.252145,9.986620
2.252475,9.986620
2.252805,9.986620
2.253135,9.986620
2.253465,9.986620
2.253795,9.986620
2.254125,9.986620
2.254455,9.986620
2.254785,9.986620
2.255116,9.986620
2.255446,9.986620
2.255776,9.986620
2.256106,9.986620
2.256436,9.986620
2.256766,9.986620
2.257096,9.986620
2.257426,9.986620
2.257756,9.986620
2.258086,9.986620
2.258416,9.986620
2.258746,9.986620
2.259076,9.986620
2.259406,9.986620
2.259736,9.986620
2.260066,9.986620
2.260396,9.986620
2.260726,9.986620
2.261056,9.986620
2.261386,9.986620
2.261716,9.986620
2.262046,9.986620
2.262376,9.986620
2.262706,9.986620
2.263036,9.986620
2.263366,9.986620
2.263696,9.986620
2.264026,9.986620
2.264356,9.986620
2.264686,9.986620
2.265017,9.986620
2.265347,9.986620
2.265677,9.986620
2.266007,9.986620
2.266337,9.986620
2.266667,9.986620
2.266997,9.986620
2.267327,9.986620
2.267657,9.986620
2.267987,9.986620
2.268317,9.986620
2.268647,9.986620
2.268977,9.986620
2.269307,9.986620
2.269637,9.986620
2.269967,9.986620
2.270297,9.986620
2.270627,9.986620
2.270957,9.986620
2.271287,9.986620
2.271617,9.986620
2.271947,9.986620
2.272277,9.986620
2.272607,9.986620
2.272937,9.986620
2.273267,9.986620
2.273597,9.986620
2.273927,9.986620
2.274257,9.986620
2.274587,9.986620
2.274917,9.986620
2.275248,9.986620
2.275578,9.986620
2.275908,9.986620
2.276238,9.986620
2.276568,9.986620
2.276898,9.986620
2.277228,9.986620
2.277558,9.986620
2.277888,9.986620
2.278218,9.986620
2.278548,9.986620
2.278878,9.986620
2.279208,9.986620
2.279538,9.986620
2.279868,9.986620
2.280198,9.986620
2.280528,9.986620
2.280858,9.986620
2.281188,9.986620
2.281518,9.986620
2.281848,9.986620
2.282178,9.986620
2.282508,9.986620
2.282838,9.986620
2.283168,9.986620
2.283498,9.986620
2.283828,9.986620
2.284158,9.986620
2.284488,9.986620
2.284818,9.986620
2.285149,9.986620
2.285479,9.986620
2.285809,9.986620
2.286139,9.986620
2.286469,9.986620
2.286799,9.986620
2.287129,9.986620
2.287459,9.986620
2.287789,9.986620
2.288119,9.986620
2.288449,9.986620
2.288779,9.986620
2.289109,9.986620
2.289439,9.986620
2.289769,9.986620
2.290099,9.986620
2.290429,9.986620
2.290759,9.986620
2.291089,9.986620
2.291419,9.986620
2.291749,9.986620
2.292079,9.986620
2.292409,9.986620
2.292739,9.986620
2.293069,9.986620
2.293399,9.986620
2.293729,9.986620
2.294059,9.986620
2.294389,9.986620
2.294719,9.986620
2.295050,9.986620
2.295380,9.986620
2.295710,9.986620
2.296040,9.986620
2.296370,9.986620
2.296700,9.986620
2.297030,9.986620
2.297360,9.986620
2.297690,9.986620
2.298020,9.986620
2.298350,9.986620
2.298680,9.986620
2.299010,9.986620
2.299340,9.986620
2.299670,9.986620
2.300000,9.986620
2.300330,9.986620
2.300660,9.986620
2.300990,9.986620
2.301320,9.986620
2.301650,9.986620
2.301980,9.986620
2.302310,9.986620
2.302640,9.986620
2.302970,9.986620
2.303300,9.986620
2.303630,9.986620
2.303960,9.986620
2.304290,9.986620
2.304620,9.986620
2.304950,9.986620
2.305281,9.986620
2.305611,9.986620
2.305941,9.986620
2.306271,9.986620
2.306601,9.986620
2.306931,9.986620
2.307261,9.986620
2.307591,9.986620
2.307921,9.986620
2.308251,9.986620
2.308581,9.986620
2.308911,9.986620
2.309241,9.986620
2.309571,9.986620
2.309901,9.986620
2.310231,9.986620
2.310561,9.986620
2.310891,9.986620
2.311221,9.986620
2.311551,9.986620
2.311881,9.986620
2.312211,9.986620
2.312541,9.986620
2.312871,9.986620
2.313201,9.986620
2.313531,9.986620
2.313861,9.986620
2.314191,9.986620
2.314521,9.986620
2.314851,9.986620
2.315182,9.986620
2.315512,9.986620
2.315842,9.986620
2.316172,9.986620
2.316502,9.986620
2.316832,9.986620
2.317162,9.986620
2.317492,9.986620
2.317822,9.986620
2.318152,9.986620
2.318482,9.986620
2.318812,9.986620
2.319142,9.986620
2.319472,9.986620
2.319802,9.986620
2.320132,9.986620
2.320462,9.986620
2.320792,9.986620
2.321122,9.986620
2.321452,9.986620
2.321782,9.986620
2.322112,9.986620
2.322442,9.986620
2.322772,9.986620
2.323102,9.986620
2.323432,9.986620
2.323762,9.986620
2.324092,9.986620
2.324422,9.986620
2.324752,9.986620
2.325083,9.986620
2.325413,9.986620
2.325743,9.986620
2.326073,9.986620
2.326403,9.986620
2.326733,9.986620
2.327063,9.986620
2.327393,9.986620
2.327723,9.986620
2.328053,9.986620
2.328383,9.986620
2.328713,9.986620
2.329043,9.986620
2.329373,9.986620
2.329703,9.986620
2.330033,9.986620
2.330363,9.986620
2.330693,9.986620
2.331023,9.986620
2.331353,9.986620
2.331683,9.986620
2.332013,9.986620
2.332343,9.986620
2.332673,9.986620
2.333003,9.986620
2.333333,9.986620
2.333663,9.986620
2.333993,9.986620
2.334323,9.986620
2.334653,9.986620
2.334983,9.986620
2.335314,9.986620
2.335644,9.986620
2.335974,9.986620
2.336304,9.986620
2.336634,9.986620
2.336964,9.986620
2.337294,9.986620
2.337624,9.986620
2.337954,9.986620
2.338284,9.986620
2.338614,9.986620
2.338944,9.986620
2.339274,9.986620
2.339604,9.986620
2.339934,9.986620
2.340264,9.986620
2.340594,9.986620
2.340924,9.986620
2.341254,9.986620
2.341584,9.986620
2.341914,9.986620
2.342244,9.986620
2.342574,9.986620
2.342904,9.986620
2.343234,9.986620
2.343564,9.986620
2.343894,9.986620
2.344224,9.986620
2.344554,9.986620
2.344884,9.986620
2.345215,9.986620
2.345545,9.986620
2.345875,9.986620
2.346205,9.986620
2.346535,9.986620
2.346865,9.986620
2.347195,9.986620
2.347525,9.986620
2.347855,9.986620
2.348185,9.986620
2.348515,9.986620
2.348845,9.986620
2.349175,9.986620
2.349505,9.986620
2.349835,9.986620
2.350165,9.986620
2.350495,9.986620
2.350825,9.986620
2.351155,9.986620
2.351485,9.986620
2.351815,9.986620
2.352145,9.986620
2.352475,9.986620
2.352805,9.986620
2.353135,9.986620
2.353465,9.986620
2.353795,9.986620
2.354125,9.986620
2.354455,9.986620
2.354785,9.986620
2.355116,9.986620
2.355446,9.986620
2.355776,9.986620
2.356106,9.986620
2.356436,9.986620
2.356766,9.986620
2.357096,9.986620
2.357426,9.986620
2.357756,9.986620
2.358086,9.986620
2.358416,9.986620
2.358746,9.986620
2.359076,9.986620
2.359406,9.986620
2.359736,9.986620
2.360066,9.986620
2.360396,9.986620
2.360726,9.986620
2.361056,9.986620
2.361386,9.986620
2.361716,9.986620
2.362046,9.986620
2.362376,9.986620
2.362706,9.986620
2.363036,9.986620
2.363366,9.986620
2.363696,9.986620
2.364026,9.986620
2.364356,9.986620
2.364686,9.986620
2.365017,9.986620
2.365347,9.986620
2.365677,9.986620
2.366007,9.986620
2.366337,9.986620
2.366667,9.986620
2.366997,9.986620
2.367327,9.986620
2.367657,9.986620
2.367987,9.986620
2.368317,9.986620
2.368647,9.986620
2.368977,9.986620
2.369307,9.986620
2.369637,9.986620
2.369967,9.986620
2.370297,9.986620
2.370627,9.986620
2.370957,9.986620
2.371287,9.986620
2.371617,9.986620
2.371947,9.986620
2.372277,9.986620
2.372607,9.986620
2.372937,9.986620
2.373267,9.986620
2.373597,9.986620
2.373927,9.986620
2.374257,9.986620
2.374587,9.986620
2.374917,9.986620
2.375248,9.986620
2.375578,9.986620
2.375908,9.986620
2.376238,9.986620
2.376568,9.986620
2.376898,9.986620
2.377228,9.986620
2.377558,9.986620
2.377888,9.986620
2.378218,9.986620
2.378548,9.986620
2.378878,9.986620
2.379208,9.986620
2.379538,9.986620
2.379868,9.986620
2.380198,9.986620
2.380528,9.986620
2.380858,9.986620
2.381188,9.986620
2.381518,9.986620
2.381848,9.986620
2.382178,9.986620
2.382508,9.986620
2.382838,9.986620
2.383168,9.986620
2.383498,9.986620
2.383828,9.986620
2.384158,9.986620
2.384488,9.986620
2.384818,9.986620
2.385149,9.986620
2.385479,9.986620
2.385809,9.986620
2.386139,9.986620
2.386469,9.986620
2.386799,9.986620
2.387129,9.986620
2.387459,9.986620
2.387789,9.986620
2.388119,9.986620
2.388449,9.986620
2.388779,9.986620
2.389109,9.986620
2.389439,9.986620
2.389769,9.986620
2.390099,9.986620
2.390429,9.986620
2.390759,9.986620
2.391089,9.986620
2.391419,9.986620
2.391749,9.986620
2.392079,9.986620
2.392409,9.986620
2.392739,9.986620
2.393069,9.986620
2.393399,9.986620
2.393729,9.986620
2.394059,9.986620
2.394389,9.986620
2.394719,9.986620
2.395050,9.986620
2.395380,9.986620
2.395710,9.986620
2.396040,9.986620
2.396370,9.986620
2.396700,9.986620
2.397030,9.986620
2.397360,9.986620
2.397690,9.986620
2.398020,9.986620
2.398350,9.986620
2.398680,9.986620
2.399010,9.986620
2.399340,9.986620
2.399670,9.986620
2.400000,9.986620
2.400330,9.986620
2.400660,9.986620
2.400990,9.986620
2.401320,9.986620
2.401650,9.986620
2.401980,9.986620
2.402310,9.986620
2.402640,9.986620
2.402970,9.986620
2.403300,9.986620
2.403630,9.986620
2.403960,9.986620
2.404290,9.986620
2.404620,9.986620
2.404950,9.986620
2.405281,9.986620
2.405611,9.986620
2.405941,9.986620
2.406271,9.986620
2.406601,9.986620
2.406931,9.986620
2.407261,9.986620
2.407591,9.986620
2.407921,9.986620
2.408251,9.986620
2.408581,9.986620
2.408911,9.986620
2.409241,9.986620
2.409571,9.986620
2.409901,9.986620
2.410231,9.986620
2.410561,9.986620
2.410891,9.986620
2.411221,9.986620
2.411551,9.986620
2.411881,9.986620
2.412211,9.986620
2.412541,9.986620
2.412871,9.986620
2.413201,9.986620
2.413531,9.986620
2.413861,9.986620
2.414191,9.986620
2.414521,9.986620
2.414851,9.986620
2.415182,9.986620
2.415512,9.986620
2.415842,9.986620
2.416172,9.986620
2.416502,9.986620
2.416832,9.986620
2.417162,9.986620
2.417492,9.986620
2.417822,9.986620
2.418152,9.986620
2.418482,9.986620
2.418812,9.986620
2.419142,9.986620
2.419472,9.986620
2.419802,9.986620
2.420132,9.986620
2.420462,9.986620
2.420792,9.986620
2.421122,9.986620
2.421452,9.986620
2.421782,9.986620
2.422112,9.986620
2.422442,9.986620
2.422772,9.986620
2.423102,9.986620
2.423432,9.986620
2.423762,9.986620
2.424092,9.986620
2.424422,9.986620
2.424752,9.986620
2.425083,9.986620
2.425413,9.986620
2.425743,9.986620
2.426073,9.986620
2.426403,9.986620
2.426733,9.986620
2.427063,9.986620
2.427393,9.986620
2.427723,9.986620
2.428053,9.986620
2.428383,9.986620
2.428713,9.986620
2.429043,9.986620
2.429373,9.986620
2.429703,9.986620
2.430033,9.986620
2.430363,9.986620
2.430693,9.986620
2.431023,9.986620
2.431353,9.986620
2.431683,9.986620
2.432013,9.986620
2.432343,9.986620
2.432673,9.986620
2.433003,9.986620
2.433333,9.986620
2.433663,9.986620
2.433993,9.986620
2.434323,9.986620
2.434653,9.986620
2.434983,9.986620
2.435314,9.986620
2.435644,9.986620
2.435974,9.986620
2.436304,9.986620
2.436634,9.986620
2.436964,9.986620
2.437294,9.986620
2.437624,9.986620
2.437954,9.986620
2.438284,9.986620
2.438614,9.986620
2.438944,9.986620
2.439274,9.986620
2.439604,9.986620
2.439934,9.986620
2.440264,9.986620
2.440594,9.986620
2.440924,9.986620
2.441254,9.986620
2.441584,9.986620
2.441914,9.986620
2.442244,9.986620
2.442574,9.986620
2.442904,9.986620
2.443234,9.986620
2.443564,9.986620
2.443894,9.986620
2.444224,9.986620
2.444554,9.986620
2.444884,9.986620
2.445215,9.986620
2.445545,9.986620
2.445875,9.986620
2.446205,9.986620
2.446535,9.986620
2.446865,9.986620
2.447195,9.986620
2.447525,9.986620
2.447855,9.986620
2.448185,9.986620
2.448515,9.986620
2.448845,9.986620
2.449175,9.986620
2.449505,9.986620
2.449835,9.986620
2.450165,9.986620
2.450495,9.986620
2.450825,9.986620
2.451155,9.986620
2.451485,9.986620
2.451815,9.986620
2.452145,9.986620
2.452475,9.986620
2.452805,9.986620
2.453135,9.986620
2.453465,9.986620
2.453795,9.986620
2.454125,9.986620
2.454455,9.986620
2.454785,9.986620
2.455116,9.986620
2.455446,9.986620
2.455776,9.986620
2.456106,9.986620
2.456436,9.986620
2.456766,9.986620
2.457096,9.986620
2.457426,9.986620
2.457756,9.986620
2.458086,9.986620
2.458416,9.986620
2.458746,9.986620
2.459076,9.986620
2.459406,9.986620
2.459736,9.986620
2.460066,9.986620
2.460396,9.986620
2.460726,9.986620
2.461056,9.986620
2.461386,9.986620
2.461716,9.986620
2.462046,9.986620
2.462376,9.986620
2.462706,9.986620
2.463036,9.986620
2.463366,9.986620
2.463696,9.986620
2.464026,9.986620
2.464356,9.986620
2.464686,9.986620
2.465017,9.986620
2.465347,9.986620
2.465677,9.986620
2.466007,9.986620
2.466337,9.986620
2.466667,9.986620
2.466997,9.986620
2.467327,9.986620
2.467657,9.986620
2.467987,9.986620
2.468317,9.986620
2.468647,9.986620
2.468977,9.986620
2.469307,9.986620
2.469637,9.986620
2.469967,9.986620
2.470297,9.986620
2.470627,9.986620
2.470957,9.986620
2.471287,9.986620
2.471617,9.986620
2.471947,9.986620
2.472277,9.986620
2.472607,9.986620
2.472937,9.986620
2.473267,9.986620
2.473597,9.986620
2.473927,9.986620
2.474257,9.986620
2.474587,9.986620
2.474917,9.986620
2.475248,9.986620
2.475578,9.986620
2.475908,9.986620
2.476238,9.986620
2.476568,9.986620
2.476898,9.986620
2.477228,9.986620
2.477558,9.986620
2.477888,9.986620
2.478218,9.986620
2.478548,9.986620
2.478878,9.986620
2.479208,9.986620
2.479538,9.986620
2.479868,9.986620
2.480198,9.986620
2.480528,9.986620
2.480858,9.986620
2.481188,9.986620
2.481518,9.986620
2.481848,9.986620
2.482178,9.986620
2.482508,9.986620
2.482838,9.986620
2.483168,9.986620
2.483498,9.986620
2.483828,9.986620
2.484158,9.986620
2.484488,9.986620
2.484818,9.986620
2.485149,9.986620
2.485479,9.986620
2.485809,9.986620
2.486139,9.986620
2.486469,9.986620
2.486799,9.986620
2.487129,9.986620
2.487459,9.986620
2.487789,9.986620
2.488119,9.986620
2.488449,9.986620
2.488779,9.986620
2.489109,9.986620
2.489439,9.986620
2.489769,9.986620
2.490099,9.986620
2.490429,9.986620
2.490759,9.986620
2.491089,9.986620
2.491419,9.986620
2.491749,9.986620
2.492079,9.986620
2.492409,9.986620
2.492739,9.986620
2.493069,9.986620
2.493399,9.986620
2.493729,9.986620
2.494059,9.986620
2.494389,9.986620
2.494719,9.986620
2.495050,9.986620
2.495380,9.986620
2.495710,9.986620
2.496040,9.986620
2.496370,9.986620
2.496700,9.986620
2.497030,9.986620
2.497360,9.986620
2.497690,9.986620
2.498020,9.986620
2.498350,9.986620
2.498680,9.986620
2.499010,9.986620
2.499340,9.986620
2.499670,9.986620
2.500000,9.986620
2.500330,9.986620
2.500660,9.986620
2.500990,9.986620
2.501320,9.986620
2.501650,9.986620
2.501980,9.986620
2.502310,9.986620
2.502640,9.986620
2.502970,9.986620
2.503300,9.986620
2.503630,9.986620
2.503960,9.986620
2.504290,9.986620
2.504620,9.986620
2.504950,9.986620
2.505281,9.986620
2.505611,9.986620
2.505941,9.986620
2.506271,9.986620
2.506601,9.986620
2.506931,9.986620
2.507261,9.986620
2.507591,9.986620
2.507921,9.986620
2.508251,9.986620
2.508581,9.986620
2.508911,9.986620
2.509241,9.986620
2.509571,9.986620
2.509901,9.986620
2.510231,9.986620
2.510561,9.986620
2.510891,9.986620
2.511221,9.986620
2.511551,9.986620
2.511881,9.986620
2.512211,9.986620
2.512541,9.986620
2.512871,9.986620
2.513201,9.986620
2.513531,9.986620
2.513861,9.986620
2.514191,9.986620
2.514521,9.986620
2.514851,9.986620
2.515182,9.986620
2.515512,9.986620
2.515842,9.986620
2.516172,9.986620
2.516502,9.986620
2.516832,9.986620
2.517162,9.986620
2.517492,9.986620
2.517822,9.986620
2.518152,9.986620
2.518482,9.986620
2.518812,9.986620
2.519142,9.986620
2.519472,9.986620
2.519802,9.986620
2.520132,9.986620
2.520462,9.986620
2.520792,9.986620
2.521122,9.986620
2.521452,9.986620
2.521782,9.986620
2.522112,9.986620
2.522442,9.986620
2.522772,9.986620
2.523102,9.986620
2.523432,9.986620
2.523762,9.986620
2.524092,9.986620
2.524422,9.986620
2.524752,9.986620
2.525083,9.986620
2.525413,9.986620
2.525743,9.986620
2.526073,9.986620
2.526403,9.986620
2.526733,9.986620
2.527063,9.986620
2.527393,9.986620
2.527723,9.986620
2.528053,9.986620
2.528383,9.986620
2.528713,9.986620
2.529043,9.986620
2.529373,9.986620
2.529703,9.986620
2.530033,9.986620
2.530363,9.986620
2.530693,9.986620
2.531023,9.986620
2.531353,9.986620
2.531683,9.986620
2.532013,9.986620
2.532343,9.986620
2.532673,9.986620
2.533003,9.986620
2.533333,9.986620
2.533663,9.986620
2.533993,9.986620
2.534323,9.986620
2.534653,9.986620
2.534983,9.986620
2.535314,9.986620
2.535644,9.986620
2.535974,9.986620
2.536304,9.986620
2.536634,9.986620
2.536964,9.986620
2.537294,9.986620
2.537624,9.986620
2.537954,9.986620
2.538284,9.986620
2.538614,9.986620
2.538944,9.986620
2.539274,9.986620
2.539604,9.986620
2.539934,9.986620
2.540264,9.986620
2.540594,9.986620
2.540924,9.986620
2.541254,9.986620
2.541584,9.986620
2.541914,9.986620
2.542244,9.986620
2.542574,9.986620
2.542904,9.986620
2.543234,9.986620
2.543564,9.986620
2.543894,9.986620
2.544224,9.986620
2.544554,9.986620
2.544884,9.986620
2.545215,9.986620
2.545545,9.986620
2.545875,9.986620
2.546205,9.986620
2.546535,9.986620
2.546865,9.986620
2.547195,9.986620
2.547525,9.986620
2.547855,9.986620
2.548185,9.986620
2.548515,9.986620
2.548845,9.986620
2.549175,9.986620
2.549505,9.986620
2.549835,9.986620
2.550165,9.986620
2.550495,9.986620
2.550825,9.986620
2.551155,9.986620
2.551485,9.986620
2.551815,9.986620
2.552145,9.986620
2.552475,9.986620
2.552805,9.986620
2.553135,9.986620
2.553465,9.986620
2.553795,9.986620
2.554125,9.986620
2.554455,9.986620
2.554785,9.986620
2.555116,9.986620
2.555446,9.986620
2.555776,9.986620
2.556106,9.986620
2.556436,9.986620
2.556766,9.986620
2.557096,9.986620
2.557426,9.986620
2.557756,9.986620
2.558086,9.986620
2.558416,9.986620
2.558746,9.986620
2.559076,9.986620
2.559406,9.986620
2.559736,9.986620
2.560066,9.986620
2.560396,9.986620
2.560726,9.986620
2.561056,9.986620
2.561386,9.986620
2.561716,9.986620
2.562046,9.986620
2.562376,9.986620
2.562706,9.986620
2.563036,9.986620
2.563366,9.986620
2.563696,9.986620
2.564026,9.986620
2.564356,9.986620
2.564686,9.986620
2.565017,9.986620
2.565347,9.986620
2.565677,9.986620
2.566007,9.986620
2.566337,9.986620
2.566667,9.986620
2.566997,9.986620
2.567327,9.986620
2.567657,9.986620
2.567987,9.986620
2.568317,9.986620
2.568647,9.986620
2.568977,9.986620
2.569307,9.986620
2.569637,9.986620
2.569967,9.986620
2.570297,9.986620
2.570627,9.986620
2.570957,9.986620
2.571287,9.986620
2.571617,9.986620
2.571947,9.986620
2.572277,9.986620
2.572607,9.986620
2.572937,9.986620
2.573267,9.986620
2.573597,9.986620
2.573927,9.986620
2.574257,9.986620
2.574587,9.986620
2.574917,9.986620
2.575248,9.986620
2.575578,9.986620
2.575908,9.986620
2.576238,9.986620
2.576568,9.986620
2.576898,9.986620
2.577228,9.986620
2.577558,9.986620
2.577888,9.986620
2.578218,9.986620
2.578548,9.986620
2.578878,9.986620
2.579208,9.986620
2.579538,9.986620
2.579868,9.986620
2.580198,9.986620
2.580528,9.986620
2.580858,9.986620
2.581188,9.986620
2.581518,9.986620
2.581848,9.986620
2.582178,9.986620
2.582508,9.986620
2.582838,9.986620
2.583168,9.986620
2.583498,9.986620
2.583828,9.986620
2.584158,9.986620
2.584488,9.986620
2.584818,9.986620
2.585149,9.986620
