-0.300000,9.986620
2.585479,9.986620
2.585809,9.986620
2.586139,9.986620
2.586469,9.986620
2.586799,9.986620
2.587129,9.986620
2.587459,9.986620
2.587789,9.986620
2.588119,9.986620
2.588449,9.986620
2.588779,9.986620
2.589109,9.986620
2.589439,9.986620
2.589769,9.986620
2.590099,9.986620
2.590429,9.986620
2.590759,9.986620
2.591089,9.986620
2.591419,9.986620
2.591749,9.986620
2.592079,9.986620
2.592409,9.986620
2.592739,9.986620
2.593069,9.986620
2.593399,9.986620
2.593729,9.986620
2.594059,9.986620
2.594389,9.986620
2.594719,9.986620
2.595050,9.986620
2.595380,9.986620
2.595710,9.986620
2.596040,9.986620
2.596370,9.986620
2.596700,9.986620
2.597030,9.986620
2.597360,9.986620
2.597690,9.986620
2.598020,9.986620
2.598350,9.986620
2.598680,9.986620
2.599010,9.986620
2.599340,9.986620
2.599670,9.986620
2.600000,9.986620
2.600330,9.986620
2.600660,9.986620
2.600990,9.986620
2.601320,9.986620
2.601650,9.986620
2.601980,9.986620
2.602310,9.986620
2.602640,9.986620
2.602970,9.986620
2.603300,9.986620
2.603630,9.986620
2.603960,9.986620
2.604290,9.986620
2.604620,9.986620
2.604950,9.986620
2.605281,9.986620
2.605611,9.986620
2.605941,9.986620
2.606271,9.986620
2.606601,9.986620
2.606931,9.986620
2.607261,9.986620
2.607591,9.986620
2.607921,9.986620
2.608251,9.986620
2.608581,9.986620
2.608911,9.986620
2.609241,9.986620
2.609571,9.986620
2.609901,9.986620
2.610231,9.986620
2.610561,9.986620
2.610891,9.986620
2.611221,9.986620
2.611551,9.986620
2.611881,9.986620
2.612211,9.986620
2.612541,9.986620
2.612871,9.986620
2.613201,9.986620
2.613531,9.986620
2.613861,9.986620
2.614191,9.986620
2.614521,9.986620
2.614851,9.986620
2.615182,9.986620
2.615512,9.986620
2.615842,9.986620
2.616172,9.986620
2.616502,9.986620
2.616832,9.986620
2.617162,9.986620
2.617492,9.986620
2.617822,9.986620
2.618152,9.986620
2.618482,9.986620
2.618812,9.986620
2.619142,9.986620
2.619472,9.986620
2.619802,9.986620
2.620132,9.986620
2.620462,9.986620
2.620792,9.986620
2.621122,9.986620
2.621452,9.986620
2.621782,9.986620
2.622112,9.986620
2.622442,9.986620
2.622772,9.986620
2.623102,9.986620
2.623432,9.986620
2.623762,9.986620
2.624092,9.986620
2.624422,9.986620
2.624752,9.986620
2.625083,9.986620
2.625413,9.986620
2.625743,9.986620
2.626073,9.986620
2.626403,9.986620
2.626733,9.986620
2.627063,9.986620
2.627393,9.986620
2.627723,9.986620
2.628053,9.986620
2.628383,9.986620
2.628713,9.986620
2.629043,9.986620
2.629373,9.986620
2.629703,9.986620
2.630033,9.986620
2.630363,9.986620
2.630693,9.986620
2.631023,9.986620
2.631353,9.986620
2.631683,9.986620
2.632013,9.986620
2.632343,9.986620
2.632673,9.986620
2.633003,9.986620
2.633333,9.986620
2.633663,9.986620
2.633993,9.986620
2.634323,9.986620
2.634653,9.986620
2.634983,9.986620
2.635314,9.986620
2.635644,9.986620
2.635974,9.986620
2.636304,9.986620
2.636634,9.986620
2.636964,9.986620
2.637294,9.986620
2.637624,9.986620
2.637954,9.986620
2.638284,9.986620
2.638614,9.986620
2.638944,9.986620
2.639274,9.986620
2.639604,9.986620
2.639934,9.986620
2.640264,9.986620
2.640594,9.986620
2.640924,9.986620
2.641254,9.986620
2.641584,9.986620
2.641914,9.986620
2.642244,9.986620
2.642574,9.986620
2.642904,9.986620
2.643234,9.986620
2.643564,9.986620
2.643894,9.986620
2.644224,9.986620
2.644554,9.986620
2.644884,9.986620
2.645215,9.986620
2.645545,9.986620
2.645875,9.986620
2.646205,9.986620
2.646535,9.986620
2.646865,9.986620
2.647195,9.986620
2.647525,9.986620
2.647855,9.986620
2.648185,9.986620
2.648515,9.986620
2.648845,9.986620
2.649175,9.986620
2.649505,9.986620
2.649835,9.986620
2.650165,9.986620
2.650495,9.986620
2.650825,9.986620
2.651155,9.986620
2.651485,9.986620
2.651815,9.986620
2.652145,9.986620
2.652475,9.986620
2.652805,9.986620
2.653135,9.986620
2.653465,9.986620
2.653795,9.986620
2.654125,9.986620
2.654455,9.986620
2.654785,9.986620
2.655116,9.986620
2.655446,9.986620
2.655776,9.986620
2.656106,9.986620
2.656436,9.986620
2.656766,9.986620
2.657096,9.986620
2.657426,9.986620
2.657756,9.986620
2.658086,9.986620
2.658416,9.986620
2.658746,9.986620
2.659076,9.986620
2.659406,9.986620
2.659736,9.986620
2.660066,9.986620
2.660396,9.986620
2.660726,9.986620
2.661056,9.986620
2.661386,9.986620
2.661716,9.986620
2.662046,9.986620
2.662376,9.986620
2.662706,9.986620
2.663036,9.986620
2.663366,9.986620
2.663696,9.986620
2.664026,9.986620
2.664356,9.986620
2.664686,9.986620
2.665017,9.986620
2.665347,9.986620
2.665677,9.986620
2.666007,9.986620
2.666337,9.986620
2.666667,9.986620
2.666997,9.986620
2.667327,9.986620
2.667657,9.986620
2.667987,9.986620
2.668317,9.986620
2.668647,9.986620
2.668977,9.986620
2.669307,9.986620
2.669637,9.986620
2.669967,9.986620
2.670297,9.986620
2.670627,9.986620
2.670957,9.986620
2.671287,9.986620
2.671617,9.986620
2.671947,9.986620
2.672277,9.986620
2.672607,9.986620
2.672937,9.986620
2.673267,9.986620
2.673597,9.986620
2.673927,9.986620
2.674257,9.986620
2.674587,9.986620
2.674917,9.986620
2.675248,9.986620
2.675578,9.986620
2.675908,9.986620
2.676238,9.986620
2.676568,9.986620
2.676898,9.986620
2.677228,9.986620
2.677558,9.986620
2.677888,9.986620
2.678218,9.986620
2.678548,9.986620
2.678878,9.986620
2.679208,9.986620
2.679538,9.986620
2.679868,9.986620
2.680198,9.986620
2.680528,9.986620
2.680858,9.986620
2.681188,9.986620
2.681518,9.986620
2.681848,9.986620
2.682178,9.986620
2.682508,9.986620
2.682838,9.986620
2.683168,9.986620
2.683498,9.986620
2.683828,9.986620
2.684158,9.986620
2.684488,9.986620
2.684818,9.986620
2.685149,9.986620
2.685479,9.986620
2.685809,9.986620
2.686139,9.986620
2.686469,9.986620
2.686799,9.986620
2.687129,9.986620
2.687459,9.986620
2.687789,9.986620
2.688119,9.986620
2.688449,9.986620
2.688779,9.986620
2.689109,9.986620
2.689439,9.986620
2.689769,9.986620
2.690099,9.986620
2.690429,9.986620
2.690759,9.986620
2.691089,9.986620
2.691419,9.986620
2.691749,9.986620
2.692079,9.986620
2.692409,9.986620
2.692739,9.986620
2.693069,9.986620
2.693399,9.986620
2.693729,9.986620
2.694059,9.986620
2.694389,9.986620
2.694719,9.986620
2.695050,9.986620
2.695380,9.986620
2.695710,9.986620
2.696040,9.986620
2.696370,9.986620
2.696700,9.986620
2.697030,9.986620
2.697360,9.986620
2.697690,9.986620
2.698020,9.986620
2.698350,9.986620
2.698680,9.986620
2.699010,9.986620
2.699340,9.986620
2.699670,9.986620
2.700000,9.986620
2.700330,9.986620
2.700660,9.986620
2.700990,9.986620
2.701320,9.986620
2.701650,9.986620
2.701980,9.986620
2.702310,9.986620
2.702640,9.986620
2.702970,9.986620
2.703300,9.986620
2.703630,9.986620
2.703960,9.986620
2.704290,9.986620
2.704620,9.986620
2.704950,9.986620
2.705281,9.986620
2.705611,9.986620
2.705941,9.986620
2.706271,9.986620
2.706601,9.986620
2.706931,9.986620
2.707261,9.986620
2.707591,9.986620
2.707921,9.986620
2.708251,9.986620
2.708581,9.986620
2.708911,9.986620
2.709241,9.986620
2.709571,9.986620
2.709901,9.986620
2.710231,9.986620
2.710561,9.986620
2.710891,9.986620
2.711221,9.986620
2.711551,9.986620
2.711881,9.986620
2.712211,9.986620
2.712541,9.986620
2.712871,9.986620
2.713201,9.986620
2.713531,9.986620
2.713861,9.986620
2.714191,9.986620
2.714521,9.986620
2.714851,9.986620
2.715182,9.986620
2.715512,9.986620
2.715842,9.986620
2.716172,9.986620
2.716502,9.986620
2.716832,9.986620
2.717162,9.986620
2.717492,9.986620
2.717822,9.986620
2.718152,9.986620
2.718482,9.986620
2.718812,9.986620
2.719142,9.986620
2.719472,9.986620
2.719802,9.986620
2.720132,9.986620
2.720462,9.986620
2.720792,9.986620
2.721122,9.986620
2.721452,9.986620
2.721782,9.986620
2.722112,9.986620
2.722442,9.986620
2.722772,9.986620
2.723102,9.986620
2.723432,9.986620
2.723762,9.986620
2.724092,9.986620
2.724422,9.986620
2.724752,9.986620
2.725083,9.986620
2.725413,9.986620
2.725743,9.986620
2.726073,9.986620
2.726403,9.986620
2.726733,9.986620
2.727063,9.986620
2.727393,9.986620
2.727723,9.986620
2.728053,9.986620
2.728383,9.986620
2.728713,9.986620
2.729043,9.986620
2.729373,9.986620
2.729703,9.986620
2.730033,9.986620
2.730363,9.986620
2.730693,9.986620
2.731023,9.986620
2.731353,9.986620
2.731683,9.986620
2.732013,9.986620
2.732343,9.986620
2.732673,9.986620
2.733003,9.986620
2.733333,9.986620
2.733663,9.986620
2.733993,9.986620
2.734323,9.986620
2.734653,9.986620
2.734983,9.986620
2.735314,9.986620
2.735644,9.986620
2.735974,9.986620
2.736304,9.986620
2.736634,9.986620
2.736964,9.986620
2.737294,9.986620
2.737624,9.986620
2.737954,9.986620
2.738284,9.986620
2.738614,9.986620
2.738944,9.986620
2.739274,9.986620
2.739604,9.986620
2.739934,9.986620
2.740264,9.986620
2.740594,9.986620
2.740924,9.986620
2.741254,9.986620
2.741584,9.986620
2.741914,9.986620
2.742244,9.986620
2.742574,9.986620
2.742904,9.986620
2.743234,9.986620
2.743564,9.986620
2.743894,9.986620
2.744224,9.986620
2.744554,9.986620
2.744884,9.986620
2.745215,9.986620
2.745545,9.986620
2.745875,9.986620
2.746205,9.986620
2.746535,9.986620
2.746865,9.986620
2.747195,9.986620
2.747525,9.986620
2.747855,9.986620
2.748185,9.986620
2.748515,9.986620
2.748845,9.986620
2.749175,9.986620
2.749505,9.986620
2.749835,9.986620
2.750165,9.986620
2.750495,9.986620
2.750825,9.986620
2.751155,9.986620
2.751485,9.986620
2.751815,9.986620
2.752145,9.986620
2.752475,9.986620
2.752805,9.986620
2.753135,9.986620
2.753465,9.986620
2.753795,9.986620
2.754125,9.986620
2.754455,9.986620
2.754785,9.986620
2.755116,9.986620
2.755446,9.986620
2.755776,9.986620
2.756106,9.986620
2.756436,9.986620
2.756766,9.986620
2.757096,9.986620
2.757426,9.986620
2.757756,9.986620
2.758086,9.986620
2.758416,9.986620
2.758746,9.986620
2.759076,9.986620
2.759406,9.986620
2.759736,9.986620
2.760066,9.986620
2.760396,9.986620
2.760726,9.986620
2.761056,9.986620
2.761386,9.986620
2.761716,9.986620
2.762046,9.986620
2.762376,9.986620
2.762706,9.986620
2.763036,9.986620
2.763366,9.986620
2.763696,9.986620
2.764026,9.986620
2.764356,9.986620
2.764686,9.986620
2.765017,9.986620
2.765347,9.986620
2.765677,9.986620
2.766007,9.986620
2.766337,9.986620
2.766667,9.986620
2.766997,9.986620
2.767327,9.986620
2.767657,9.986620
2.767987,9.986620
2.768317,9.986620
2.768647,9.986620
2.768977,9.986620
2.769307,9.986620
2.769637,9.986620
2.769967,9.986620
2.770297,9.986620
2.770627,9.986620
2.770957,9.986620
2.771287,9.986620
2.771617,9.986620
2.771947,9.986620
2.772277,9.986620
2.772607,9.986620
2.772937,9.986620
2.773267,9.986620
2.773597,9.986620
2.773927,9.986620
2.774257,9.986620
2.774587,9.986620
2.774917,9.986620
2.775248,9.986620
2.775578,9.986620
2.775908,9.986620
2.776238,9.986620
2.776568,9.986620
2.776898,9.986620
2.777228,9.986620
2.777558,9.986620
2.777888,9.986620
2.778218,9.986620
2.778548,9.986620
2.778878,9.986620
2.779208,9.986620
2.779538,9.986620
2.779868,9.986620
2.780198,9.986620
2.780528,9.986620
2.780858,9.986620
2.781188,9.986620
2.781518,9.986620
2.781848,9.986620
2.782178,9.986620
2.782508,9.986620
2.782838,9.986620
2.783168,9.986620
2.783498,9.986620
2.783828,9.986620
2.784158,9.986620
2.784488,9.986620
2.784818,9.986620
2.785149,9.986620
2.785479,9.986620
2.785809,9.986620
2.786139,9.986620
2.786469,9.986620
2.786799,9.986620
2.787129,9.986620
2.787459,9.986620
2.787789,9.986620
2.788119,9.986620
2.788449,9.986620
2.788779,9.986620
2.789109,9.986620
2.789439,9.986620
2.789769,9.986620
2.790099,9.986620
2.790429,9.986620
2.790759,9.986620
2.791089,9.986620
2.791419,9.986620
2.791749,9.986620
2.792079,9.986620
2.792409,9.986620
2.792739,9.986620
2.793069,9.986620
2.793399,9.986620
2.793729,9.986620
2.794059,9.986620
2.794389,9.986620
2.794719,9.986620
2.795050,9.986620
2.795380,9.986620
2.795710,9.986620
2.796040,9.986620
2.796370,9.986620
2.796700,9.986620
2.797030,9.986620
2.797360,9.986620
2.797690,9.986620
2.798020,9.986620
2.798350,9.986620
2.798680,9.986620
2.799010,9.986620
2.799340,9.986620
2.799670,9.986620
2.800000,9.986620
2.800330,9.986620
2.800660,9.986620
2.800990,9.986620
2.801320,9.986620
2.801650,9.986620
2.801980,9.986620
2.802310,9.986620
2.802640,9.986620
2.802970,9.986620
2.803300,9.986620
2.803630,9.986620
2.803960,9.986620
2.804290,9.986620
2.804620,9.986620
2.804950,9.986620
2.805281,9.986620
2.805611,9.986620
2.805941,9.986620
2.806271,9.986620
2.806601,9.986620
2.806931,9.986620
2.807261,9.986620
2.807591,9.986620
2.807921,9.986620
2.808251,9.986620
2.808581,9.986620
2.808911,9.986620
2.809241,9.986620
2.809571,9.986620
2.809901,9.986620
2.810231,9.986620
2.810561,9.986620
2.810891,9.986620
2.811221,9.986620
2.811551,9.986620
2.811881,9.986620
2.812211,9.986620
2.812541,9.986620
2.812871,9.986620
2.813201,9.986620
2.813531,9.986620
2.813861,9.986620
2.814191,9.986620
2.814521,9.986620
2.814851,9.986620
2.815182,9.986620
2.815512,9.986620
2.815842,9.986620
2.816172,9.986620
2.816502,9.986620
2.816832,9.986620
2.817162,9.986620
2.817492,9.986620
2.817822,9.986620
2.818152,9.986620
2.818482,9.986620
2.818812,9.986620
2.819142,9.986620
2.819472,9.986620
2.819802,9.986620
2.820132,9.986620
2.820462,9.986620
2.820792,9.986620
2.821122,9.986620
2.821452,9.986620
2.821782,9.986620
2.822112,9.986620
2.822442,9.986620
2.822772,9.986620
2.823102,9.986620
2.823432,9.986620
2.823762,9.986620
2.824092,9.986620
2.824422,9.986620
2.824752,9.986620
2.825083,9.986620
2.825413,9.986620
2.825743,9.986620
2.826073,9.986620
2.826403,9.986620
2.826733,9.986620
2.827063,9.986620
2.827393,9.986620
2.827723,9.986620
2.828053,9.986620
2.828383,9.986620
2.828713,9.986620
2.829043,9.986620
2.829373,9.986620
2.829703,9.986620
2.830033,9.986620
2.830363,9.986620
2.830693,9.986620
2.831023,9.986620
2.831353,9.986620
2.831683,9.986620
2.832013,9.986620
2.832343,9.986620
2.832673,9.986620
2.833003,9.986620
2.833333,9.986620
2.833663,9.986620
2.833993,9.986620
2.834323,9.986620
2.834653,9.986620
2.834983,9.986620
2.835314,9.986620
2.835644,9.986620
2.835974,9.986620
2.836304,9.986620
2.836634,9.986620
2.836964,9.986620
2.837294,9.986620
2.837624,9.986620
2.837954,9.986620
2.838284,9.986620
2.838614,9.986620
2.838944,9.986620
2.839274,9.986620
2.839604,9.986620
2.839934,9.986620
2.840264,9.986620
2.840594,9.986620
2.840924,9.986620
2.841254,9.986620
2.841584,9.986620
2.841914,9.986620
2.842244,9.986620
2.842574,9.986620
2.842904,9.986620
2.843234,9.986620
2.843564,9.986620
2.843894,9.986620
2.844224,9.986620
2.844554,9.986620
2.844884,9.986620
2.845215,9.986620
2.845545,9.986620
2.845875,9.986620
2.846205,9.986620
2.846535,9.986620
2.846865,9.986620
2.847195,9.986620
2.847525,9.986620
2.847855,9.986620
2.848185,9.986620
2.848515,9.986620
2.848845,9.986620
2.849175,9.986620
2.849505,9.986620
2.849835,9.986620
2.850165,9.986620
2.850495,9.986620
2.850825,9.986620
2.851155,9.986620
2.851485,9.986620
2.851815,9.986620
2.852145,9.986620
2.852475,9.986620
2.852805,9.986620
2.853135,9.986620
2.853465,9.986620
2.853795,9.986620
2.854125,9.986620
2.854455,9.986620
2.854785,9.986620
2.855116,9.986620
2.855446,9.986620
2.855776,9.986620
2.856106,9.986620
2.856436,9.986620
2.856766,9.986620
2.857096,9.986620
2.857426,9.986620
2.857756,9.986620
2.858086,9.986620
2.858416,9.986620
2.858746,9.986620
2.859076,9.986620
2.859406,9.986620
2.859736,9.986620
2.860066,9.986620
2.860396,9.986620
2.860726,9.986620
2.861056,9.986620
2.861386,9.986620
2.861716,9.986620
2.862046,9.986620
2.862376,9.986620
2.862706,9.986620
2.863036,9.986620
2.863366,9.986620
2.863696,9.986620
2.864026,9.986620
2.864356,9.986620
2.864686,9.986620
2.865017,9.986620
2.865347,9.986620
2.865677,9.986620
2.866007,9.986620
2.866337,9.986620
2.866667,9.986620
2.866997,9.986620
2.867327,9.986620
2.867657,9.986620
2.867987,9.986620
2.868317,9.986620
2.868647,9.986620
2.868977,9.986620
2.869307,9.986620
2.869637,9.986620
2.869967,9.986620
2.870297,9.986620
2.870627,9.986620
2.870957,9.986620
2.871287,9.986620
2.871617,9.986620
2.871947,9.986620
2.872277,9.986620
2.872607,9.986620
2.872937,9.986620
2.873267,9.986620
2.873597,9.986620
2.873927,9.986620
2.874257,9.986620
2.874587,9.986620
2.874917,9.986620
2.875248,9.986620
2.875578,9.986620
2.875908,9.986620
2.876238,9.986620
2.876568,9.986620
2.876898,9.986620
2.877228,9.986620
2.877558,9.986620
2.877888,9.986620
2.878218,9.986620
2.878548,9.986620
2.878878,9.986620
2.879208,9.986620
2.879538,9.986620
2.879868,9.986620
2.880198,9.986620
2.880528,9.986620
2.880858,9.986620
2.881188,9.986620
2.881518,9.986620
2.881848,9.986620
2.882178,9.986620
2.882508,9.986620
2.882838,9.986620
2.883168,9.986620
2.883498,9.986620
2.883828,9.986620
2.884158,9.986620
2.884488,9.986620
2.884818,9.986620
2.885149,9.986620
2.885479,9.986620
2.885809,9.986620
2.886139,9.986620
2.886469,9.986620
2.886799,9.986620
2.887129,9.986620
2.887459,9.986620
2.887789,9.986620
2.888119,9.986620
2.888449,9.986620
2.888779,9.986620
2.889109,9.986620
2.889439,9.986620
2.889769,9.986620
2.890099,9.986620
2.890429,9.986620
2.890759,9.986620
2.891089,9.986620
2.891419,9.986620
2.891749,9.986620
2.892079,9.986620
2.892409,9.986620
2.892739,9.986620
2.893069,9.986620
2.893399,9.986620
2.893729,9.986620
2.894059,9.986620
2.894389,9.986620
2.894719,9.986620
2.895050,9.986620
2.895380,9.986620
2.895710,9.986620
2.896040,9.986620
2.896370,9.986620
2.896700,9.986620
2.897030,9.986620
2.897360,9.986620
2.897690,9.986620
2.898020,9.986620
2.898350,9.986620
2.898680,9.986620
2.899010,9.986620
2.899340,9.986620
2.899670,9.986620
2.900000,9.986620
2.900330,9.986620
2.900660,9.986620
2.900990,9.986620
2.901320,9.986620
2.901650,9.986620
2.901980,9.986620
2.902310,9.986620
2.902640,9.986620
2.902970,9.986620
2.903300,9.986620
2.903630,9.986620
2.903960,9.986620
2.904290,9.986620
2.904620,9.986620
2.904950,9.986620
2.905281,9.986620
2.905611,9.986620
2.905941,9.986620
2.906271,9.986620
2.906601,9.986620
2.906931,9.986620
2.907261,9.986620
2.907591,9.986620
2.907921,9.986620
2.908251,9.986620
2.908581,9.986620
2.908911,9.986620
2.909241,9.986620
2.909571,9.986620
2.909901,9.986620
2.910231,9.986620
2.910561,9.986620
2.910891,9.986620
2.911221,9.986620
2.911551,9.986620
2.911881,9.986620
2.912211,9.986620
2.912541,9.986620
2.912871,9.986620
2.913201,9.986620
2.913531,9.986620
2.913861,9.986620
2.914191,9.986620
2.914521,9.986620
2.914851,9.986620
2.915182,9.986620
2.915512,9.986620
2.915842,9.986620
2.916172,9.986620
2.916502,9.986620
2.916832,9.986620
2.917162,9.986620
2.917492,9.986620
2.917822,9.986620
2.918152,9.986620
2.918482,9.986620
2.918812,9.986620
2.919142,9.986620
2.919472,9.986620
2.919802,9.986620
2.920132,9.986620
2.920462,9.986620
2.920792,9.986620
2.921122,9.986620
2.921452,9.986620
2.921782,9.986620
2.922112,9.986620
2.922442,9.986620
2.922772,9.986620
2.923102,9.986620
2.923432,9.986620
2.923762,9.986620
2.924092,9.986620
2.924422,9.986620
2.924752,9.986620
2.925083,9.986620
2.925413,9.986620
2.925743,9.986620
2.926073,9.986620
2.926403,9.986620
2.926733,9.986620
2.927063,9.986620
2.927393,9.986620
2.927723,9.986620
2.928053,9.986620
2.928383,9.986620
2.928713,9.986620
2.929043,9.986620
2.929373,9.986620
2.929703,9.986620
2.930033,9.986620
2.930363,9.986620
2.930693,9.986620
2.931023,9.986620
2.931353,9.986620
2.931683,9.986620
2.932013,9.986620
2.932343,9.986620
2.932673,9.986620
2.933003,9.986620
2.933333,9.986620
2.933663,9.986620
2.933993,9.986620
2.934323,9.986620
2.934653,9.986620
2.934983,9.986620
2.935314,9.986620
2.935644,9.986620
2.935974,9.986620
2.936304,9.986620
2.936634,9.986620
2.936964,9.986620
2.937294,9.986620
2.937624,9.986620
2.937954,9.986620
2.938284,9.986620
2.938614,9.986620
2.938944,9.986620
2.939274,9.986620
2.939604,9.986620
2.939934,9.986620
2.940264,9.986620
2.940594,9.986620
2.940924,9.986620
2.941254,9.986620
2.941584,9.986620
2.941914,9.986620
2.942244,9.986620
2.942574,9.986620
2.942904,9.986620
2.943234,9.986620
2.943564,9.986620
2.943894,9.986620
2.944224,9.986620
2.944554,9.986620
2.944884,9.986620
2.945215,9.986620
2.945545,9.986620
2.945875,9.986620
2.946205,9.986620
2.946535,9.986620
2.946865,9.986620
2.947195,9.986620
2.947525,9.986620
2.947855,9.986620
2.948185,9.986620
2.948515,9.986620
2.948845,9.986620
2.949175,9.986620
2.949505,9.986620
2.949835,9.986620
2.950165,9.986620
2.950495,9.986620
2.950825,9.986620
2.951155,9.986620
2.951485,9.986620
2.951815,9.986620
2.952145,9.986620
2.952475,9.986620
2.952805,9.986620
2.953135,9.986620
2.953465,9.986620
2.953795,9.986620
2.954125,9.986620
2.954455,9.986620
2.954785,9.986620
2.955116,9.986620
2.955446,9.986620
2.955776,9.986620
2.956106,9.986620
2.956436,9.986620
2.956766,9.986620
2.957096,9.986620
2.957426,9.986620
2.957756,9.986620
2.958086,9.986620
2.958416,9.986620
2.958746,9.986620
2.959076,9.986620
2.959406,9.986620
2.959736,9.986620
2.960066,9.986620
2.960396,9.986620
2.960726,9.986620
2.961056,9.986620
2.961386,9.986620
2.961716,9.986620
2.962046,9.986620
2.962376,9.986620
2.962706,9.986620
2.963036,9.986620
2.963366,9.986620
2.963696,9.986620
2.964026,9.986620
2.964356,9.986620
2.964686,9.986620
2.965017,9.986620
2.965347,9.986620
2.965677,9.986620
2.966007,9.986620
2.966337,9.986620
2.966667,9.986620
2.966997,9.986620
2.967327,9.986620
2.967657,9.986620
2.967987,9.986620
2.968317,9.986620
2.968647,9.986620
2.968977,9.986620
2.969307,9.986620
2.969637,9.986620
2.969967,9.986620
2.970297,9.986620
2.970627,9.986620
2.970957,9.986620
2.971287,9.986620
2.971617,9.986620
2.971947,9.986620
2.972277,9.986620
2.972607,9.986620
2.972937,9.986620
2.973267,9.986620
2.973597,9.986620
2.973927,9.986620
2.974257,9.986620
2.974587,9.986620
2.974917,9.986620
2.975248,9.986620
2.975578,9.986620
2.975908,9.986620
2.976238,9.986620
2.976568,9.986620
2.976898,9.986620
2.977228,9.986620
2.977558,9.986620
2.977888,9.986620
2.978218,9.986620
2.978548,9.986620
2.978878,9.986620
2.979208,9.986620
2.979538,9.986620
2.979868,9.986620
2.980198,9.986620
2.980528,9.986620
2.980858,9.986620
2.981188,9.986620
2.981518,9.986620
2.981848,9.986620
2.982178,9.986620
2.982508,9.986620
2.982838,9.986620
2.983168,9.986620
2.983498,9.986620
2.983828,9.986620
2.984158,9.986620
2.984488,9.986620
2.984818,9.986620
2.985149,9.986620
2.985479,9.986620
2.985809,9.986620
2.986139,9.986620
2.986469,9.986620
2.986799,9.986620
2.987129,9.986620
2.987459,9.986620
2.987789,9.986620
2.988119,9.986620
2.988449,9.986620
2.988779,9.986620
2.989109,9.986620
2.989439,9.986620
2.989769,9.986620
2.990099,9.986620
2.990429,9.986620
2.990759,9.986620
2.991089,9.986620
2.991419,9.986620
2.991749,9.986620
2.992079,9.986620
2.992409,9.986620
2.992739,9.986620
2.993069,9.986620
2.993399,9.986620
2.993729,9.986620
2.994059,9.986620
2.994389,9.986620
2.994719,9.986620
2.995050,9.986620
2.995380,9.986620
2.995710,9.986620
2.996040,9.986620
2.996370,9.986620
2.996700,9.986620
2.997030,9.986620
2.997360,9.986620
2.997690,9.986620
2.998020,9.986620
2.998350,9.986620
2.998680,9.986620
2.999010,9.986620
2.999340,9.986620
2.999670,9.986620
3.000000,9.986620
