-0.300000,11.231818
0.462110,9.128469
0.462420,9.127249
0.462730,9.126030
0.463040,9.124811
0.463350,9.123595
0.463660,9.122381
0.463970,9.121168
0.464280,9.119956
0.464590,9.118747
0.464900,9.117537
0.465210,9.116330
0.465520,9.115123
0.465830,9.113918
0.466140,9.112715
0.466449,9.111512
0.466759,9.110312
0.467069,9.109114
0.467379,9.107914
0.467689,9.106720
0.467999,9.105525
0.468309,9.104330
0.468619,9.103138
0.468929,9.101947
0.469239,9.100758
0.469549,9.099571
0.469859,9.098384
0.470169,9.097198
0.470479,9.096016
0.470788,9.094831
0.471098,9.093651
0.471408,9.092471
0.471718,9.091292
0.472028,9.090117
0.472338,9.088940
0.472648,9.087764
0.472958,9.086594
0.473268,9.085421
0.473578,9.084249
0.473888,9.083080
0.474198,9.081912
0.474508,9.080745
0.474817,9.079581
0.475127,9.078416
0.475437,9.077254
0.475747,9.076093
0.476057,9.074935
0.476367,9.073776
0.476677,9.072618
0.476987,9.071463
0.477297,9.070308
0.477607,9.069155
0.477917,9.068003
0.478227,9.066852
0.478537,9.065702
0.478847,9.064557
0.479156,9.063408
0.479466,9.062262
0.479776,9.061120
0.480086,9.059977
0.480396,9.058835
0.480706,9.057693
0.481016,9.056556
0.481326,9.055418
0.481636,9.054281
0.481946,9.053145
0.482256,9.052010
0.482566,9.050879
0.482876,9.049746
0.483186,9.048616
0.483495,9.047489
0.483805,9.046361
0.484115,9.045234
0.484425,9.044108
0.484735,9.042985
0.485045,9.041862
0.485355,9.040740
0.485665,9.039621
0.485975,9.038501
0.486285,9.037385
0.486595,9.036268
0.486905,9.035151
0.487215,9.034039
0.487525,9.032924
0.487834,9.031814
0.488144,9.030702
0.488454,9.029594
0.488764,9.028484
0.489074,9.027379
0.489384,9.026275
0.489694,9.025169
0.490004,9.024067
0.490314,9.022965
0.490624,9.021863
0.490934,9.020765
0.491244,9.019667
0.491554,9.018570
0.491863,9.017471
0.492173,9.016379
0.492483,9.015285
0.492793,9.014192
0.493103,9.013101
0.493413,9.012012
0.493723,9.010921
0.494033,9.009834
0.494343,9.008748
0.494653,9.007663
0.494963,9.006579
0.495273,9.005494
0.495583,9.004414
0.495893,9.003332
0.496202,9.002254
0.496512,9.001175
0.496822,9.000097
0.497132,8.999021
0.497442,8.997947
0.497752,8.996872
0.498062,8.995800
0.498372,8.994728
0.498682,8.993658
0.498992,8.992588
0.499302,8.991521
0.499612,8.990454
0.499922,8.989389
0.500232,8.988321
0.500541,8.987259
0.500851,8.986197
0.501161,8.985135
0.501471,8.984077
0.501781,8.983016
0.502091,8.981958
0.502401,8.980903
0.502711,8.979846
0.503021,8.978791
0.503331,8.977739
0.503641,8.976685
0.503951,8.975634
0.504261,8.974585
0.504570,8.973534
0.504880,8.972488
0.505190,8.971440
0.505500,8.970394
0.505810,8.969348
0.506120,8.968307
0.506430,8.967263
0.506740,8.966220
0.507050,8.965181
0.507360,8.964143
0.507670,8.963104
0.507980,8.962067
0.508290,8.961030
0.508600,8.959994
0.508909,8.958961
0.509219,8.957929
0.509529,8.956897
0.509839,8.955866
0.510149,8.954835
0.510459,8.953808
0.510769,8.952779
0.511079,8.951753
0.511389,8.950728
0.511699,8.949703
0.512009,8.948680
0.512319,8.947658
0.512629,8.946636
0.512939,8.945617
0.513248,8.944596
0.513558,8.943579
0.513868,8.942562
0.514178,8.941545
0.514488,8.940531
0.514798,8.939516
0.515108,8.938504
0.515418,8.937491
0.515728,8.936481
0.516038,8.935472
0.516348,8.934463
0.516658,8.933454
0.516968,8.932446
0.517277,8.931441
0.517587,8.930438
0.517897,8.929433
0.518207,8.928431
0.518517,8.927427
0.518827,8.926426
0.519137,8.925427
0.519447,8.924429
0.519757,8.923432
0.520067,8.922434
0.520377,8.921439
0.520687,8.920445
0.520997,8.919451
0.521307,8.918458
0.521616,8.917467
0.521926,8.916475
0.522236,8.915485
0.522546,8.914495
0.522856,8.913509
0.523166,8.912521
0.523476,8.911535
0.523786,8.910550
0.524096,8.909568
0.524406,8.908585
0.524716,8.907603
0.525026,8.906622
0.525336,8.905642
0.525646,8.904663
0.525955,8.903685
0.526265,8.902706
0.526575,8.901731
0.526885,8.900756
0.527195,8.899780
0.527505,8.898808
0.527815,8.897838
0.528125,8.896865
0.528435,8.895894
0.528745,8.894925
0.529055,8.893956
0.529365,8.892989
0.529675,8.892023
0.529984,8.891057
0.530294,8.890092
0.530604,8.889129
0.530914,8.888166
0.531224,8.887203
0.531534,8.886243
0.531844,8.885282
0.532154,8.884323
0.532464,8.883365
0.532774,8.882408
0.533084,8.881452
0.533394,8.880495
0.533704,8.879541
0.534014,8.878591
0.534323,8.877635
0.534633,8.876684
0.534943,8.875734
0.535253,8.874784
0.535563,8.873834
0.535873,8.872886
0.536183,8.871939
0.536493,8.870992
0.536803,8.870047
0.537113,8.869102
0.537423,8.868159
0.537733,8.867216
0.538043,8.866277
0.538353,8.865335
0.538662,8.864395
0.538972,8.863457
0.539282,8.862517
0.539592,8.861581
0.539902,8.860643
0.540212,8.859708
0.540522,8.858774
0.540832,8.857841
0.541142,8.856907
0.541452,8.855975
0.541762,8.855044
0.542072,8.854114
0.542382,8.853187
0.542692,8.852258
0.543001,8.851329
0.543311,8.850404
0.543621,8.849479
0.543931,8.848554
0.544241,8.847629
0.544551,8.846705
0.544861,8.845783
0.545171,8.844863
0.545481,8.843943
0.545791,8.843021
0.546101,8.842103
0.546411,8.841187
0.546721,8.840269
0.547030,8.839353
0.547340,8.838437
0.547650,8.837523
0.547960,8.836608
0.548270,8.835698
0.548580,8.834783
0.548890,8.833872
0.549200,8.832964
0.549510,8.832052
0.549820,8.831144
0.550130,8.830236
0.550440,8.829329
0.550750,8.828425
0.551060,8.827518
0.551369,8.826613
0.551679,8.825711
0.551989,8.824808
0.552299,8.823908
0.552609,8.823006
0.552919,8.822105
0.553229,8.821207
0.553539,8.820307
0.553849,8.819409
0.554159,8.818512
0.554469,8.817616
0.554779,8.816722
0.555089,8.815825
0.555399,8.814935
0.555708,8.814041
0.556018,8.813148
0.556328,8.812257
0.556638,8.811369
0.556948,8.810477
0.557258,8.809590
0.557568,8.808702
0.557878,8.807815
0.558188,8.806930
0.558498,8.806043
0.558808,8.805159
0.559118,8.804276
0.559428,8.803392
0.559737,8.802509
0.560047,8.801627
0.560357,8.800747
0.560667,8.799869
0.560977,8.798988
0.561287,8.798109
0.561597,8.797233
0.561907,8.796356
0.562217,8.795481
0.562527,8.794604
0.562837,8.793731
0.563147,8.792857
0.563457,8.791986
0.563767,8.791114
0.564076,8.790242
0.564386,8.789371
0.564696,8.788501
0.565006,8.787632
0.565316,8.786764
0.565626,8.785898
0.565936,8.785031
0.566246,8.784166
0.566556,8.783300
0.566866,8.782436
0.567176,8.781573
0.567486,8.780710
0.567796,8.779847
0.568106,8.778988
0.568415,8.778128
0.568725,8.777267
0.569035,8.776409
0.569345,8.775551
0.569655,8.774693
0.569965,8.773836
0.570275,8.772980
0.570585,8.772125
0.570895,8.771273
0.571205,8.770418
0.571515,8.769566
0.571825,8.768714
0.572135,8.767863
0.572444,8.767014
0.572754,8.766161
0.573064,8.765312
0.573374,8.764465
0.573684,8.763618
0.573994,8.762772
0.574304,8.761926
0.574614,8.761080
0.574924,8.760237
0.575234,8.759392
0.575544,8.758549
0.575854,8.757706
0.576164,8.756866
0.576474,8.756023
0.576783,8.755182
0.577093,8.754344
0.577403,8.753507
0.577713,8.752667
0.578023,8.751830
0.578333,8.750994
0.578643,8.750159
0.578953,8.749324
0.579263,8.748490
0.579573,8.747655
0.579883,8.746822
0.580193,8.745991
0.580503,8.745158
0.580813,8.744328
0.581122,8.743500
0.581432,8.742669
0.581742,8.741841
0.582052,8.741014
0.582362,8.740187
0.582672,8.739360
0.582982,8.738535
0.583292,8.737710
0.583602,8.736885
0.583912,8.736062
0.584222,8.735238
0.584532,8.734416
0.584842,8.733595
0.585152,8.732774
0.585461,8.731955
0.585771,8.731134
0.586081,8.730316
0.586391,8.729497
0.586701,8.728681
0.587011,8.727865
0.587321,8.727049
0.587631,8.726233
0.587941,8.725420
0.588251,8.724607
0.588561,8.723794
0.588871,8.722981
0.589181,8.722170
0.589490,8.721358
0.589800,8.720548
0.590110,8.719738
0.590420,8.718929
0.590730,8.718120
0.591040,8.717316
0.591350,8.716507
0.591660,8.715701
0.591970,8.714894
0.592280,8.714089
0.592590,8.713287
0.592900,8.712482
0.593210,8.711680
0.593520,8.710879
0.593829,8.710076
0.594139,8.709278
0.594449,8.708475
0.594759,8.707676
0.595069,8.706878
0.595379,8.706081
0.595689,8.705282
0.595999,8.704487
0.596309,8.703690
0.596619,8.702895
0.596929,8.702099
0.597239,8.701306
0.597549,8.700512
0.597859,8.699720
0.598168,8.698928
0.598478,8.698136
0.598788,8.697345
0.599098,8.696556
0.599408,8.695765
0.599718,8.694978
0.600028,8.694188
0.600338,8.693399
0.600648,8.692615
0.600958,8.691828
0.601268,8.691043
0.601578,8.690258
0.601888,8.689474
0.602197,8.688689
0.602507,8.687908
0.602817,8.687125
0.603127,8.686342
0.603437,8.685562
0.603747,8.684782
0.604057,8.684002
0.604367,8.683224
0.604677,8.682445
0.604987,8.681666
0.605297,8.680890
0.605607,8.680114
0.605917,8.679337
0.606227,8.678560
0.606536,8.677788
0.606846,8.677013
0.607156,8.676240
0.607466,8.675468
0.607776,8.674696
0.608086,8.673924
0.608396,8.673154
0.608706,8.672382
0.609016,8.671613
0.609326,8.670843
0.609636,8.670077
0.609946,8.669309
0.610256,8.668541
0.610566,8.667776
0.610875,8.667009
0.611185,8.666243
0.611495,8.665480
0.611805,8.664716
0.612115,8.663953
0.612425,8.663190
0.612735,8.662428
0.613045,8.661667
0.613355,8.660905
0.613665,8.660145
0.613975,8.659387
0.614285,8.658626
0.614595,8.657868
0.614904,8.657111
0.615214,8.656352
0.615524,8.655597
0.615834,8.654840
0.616144,8.654085
0.616454,8.653332
0.616764,8.652576
0.617074,8.651824
0.617384,8.651069
0.617694,8.650318
0.618004,8.649566
0.618314,8.648815
0.618624,8.648065
0.618934,8.647314
0.619243,8.646566
0.619553,8.645817
0.619863,8.645069
0.620173,8.644321
0.620483,8.643576
0.620793,8.642829
0.621103,8.642082
0.621413,8.641337
0.621723,8.640594
0.622033,8.639849
0.622343,8.639105
0.622653,8.638363
0.622963,8.637621
0.623273,8.636878
0.623582,8.636138
0.623892,8.635397
0.624202,8.634658
0.624512,8.633920
0.624822,8.633181
0.625132,8.632442
0.625442,8.631703
0.625752,8.630967
0.626062,8.630231
0.626372,8.629495
0.626682,8.628759
0.626992,8.628025
0.627302,8.627291
0.627612,8.626558
0.627921,8.625825
0.628231,8.625093
0.628541,8.624360
0.628851,8.623631
0.629161,8.622901
0.629471,8.622171
0.629781,8.621442
0.630091,8.620712
0.630401,8.619985
0.630711,8.619256
0.631021,8.618527
0.631331,8.617802
0.631641,8.617076
0.631950,8.616350
0.632260,8.615626
0.632570,8.614900
0.632880,8.614179
0.633190,8.613455
0.633500,8.612731
0.633810,8.612010
0.634120,8.611288
0.634430,8.610568
0.634740,8.609847
0.635050,8.609126
0.635360,8.608408
0.635670,8.607690
0.635980,8.606972
0.636289,8.606255
0.636599,8.605537
0.636909,8.604819
0.637219,8.604103
0.637529,8.603389
0.637839,8.602674
0.638149,8.601962
0.638459,8.601247
0.638769,8.600533
0.639079,8.599820
0.639389,8.599109
0.639699,8.598397
0.640009,8.597687
0.640319,8.596975
0.640628,8.596266
0.640938,8.595558
0.641248,8.594849
0.641558,8.594141
0.641868,8.593433
0.642178,8.592727
0.642488,8.592019
0.642798,8.591312
0.643108,8.590608
0.643418,8.589902
0.643728,8.589198
0.644038,8.588493
0.644348,8.587792
0.644657,8.587088
0.644967,8.586386
0.645277,8.585685
0.645587,8.584981
0.645897,8.584281
0.646207,8.583583
0.646517,8.582883
0.646827,8.582183
0.647137,8.581484
0.647447,8.580787
0.647757,8.580089
0.648067,8.579392
0.648377,8.578695
0.648687,8.578002
0.648996,8.577307
0.649306,8.576609
0.649616,8.575916
0.649926,8.575222
0.650236,8.574528
0.650546,8.573836
0.650856,8.573144
0.651166,8.572453
0.651476,8.571760
0.651786,8.571069
0.652096,8.570380
0.652406,8.569692
0.652716,8.569003
0.653026,8.568314
0.653335,8.567626
0.653645,8.566937
0.653955,8.566251
0.654265,8.565563
0.654575,8.564878
0.654885,8.564194
0.655195,8.563508
0.655505,8.562824
0.655815,8.562140
0.656125,8.561455
0.656435,8.560774
0.656745,8.560090
0.657055,8.559408
0.657364,8.558727
0.657674,8.558048
0.657984,8.557366
0.658294,8.556687
0.658604,8.556007
0.658914,8.555328
0.659224,8.554650
0.659534,8.553972
0.659844,8.553295
0.660154,8.552618
0.660464,8.551943
0.660774,8.551265
0.661084,8.550590
0.661394,8.549916
0.661703,8.549242
0.662013,8.548568
0.662323,8.547896
0.662633,8.547222
0.662943,8.546550
0.663253,8.545878
0.663563,8.545206
0.663873,8.544537
0.664183,8.543866
0.664493,8.543196
0.664803,8.542526
0.665113,8.541858
0.665423,8.541189
0.665733,8.540523
0.666042,8.539854
0.666352,8.539187
0.666662,8.538522
0.666972,8.537856
0.667282,8.537190
0.667592,8.536526
0.667902,8.535861
0.668212,8.535198
0.668522,8.534535
0.668832,8.533872
0.669142,8.533209
0.669452,8.532546
0.669762,8.531885
0.670072,8.531223
0.670381,8.530564
0.670691,8.529903
0.671001,8.529243
0.671311,8.528584
0.671621,8.527925
0.671931,8.527268
0.672241,8.526611
0.672551,8.525954
0.672861,8.525297
0.673171,8.524640
0.673481,8.523986
0.673791,8.523331
0.674101,8.522675
0.674410,8.522019
0.674720,8.521369
0.675030,8.520714
0.675340,8.520061
0.675650,8.519410
0.675960,8.518758
0.676270,8.518106
0.676580,8.517454
0.676890,8.516805
0.677200,8.516153
0.677510,8.515505
0.677820,8.514856
0.678130,8.514208
0.678440,8.513559
0.678749,8.512912
0.679059,8.512264
0.679369,8.511617
0.679679,8.510972
0.679989,8.510325
0.680299,8.509682
0.680609,8.509034
0.680919,8.508390
0.681229,8.507748
0.681539,8.507105
0.681849,8.506460
0.682159,8.505818
0.682469,8.505177
0.682779,8.504534
0.683088,8.503893
0.683398,8.503253
0.683708,8.502613
0.684018,8.501973
0.684328,8.501334
0.684638,8.500696
0.684948,8.500056
0.685258,8.499418
0.685568,8.498781
0.685878,8.498145
0.686188,8.497507
0.686498,8.496871
0.686808,8.496236
0.687117,8.495601
0.687427,8.494967
0.687737,8.494333
0.688047,8.493699
0.688357,8.493066
0.688667,8.492432
0.688977,8.491800
0.689287,8.491167
0.689597,8.490536
0.689907,8.489905
0.690217,8.489273
0.690527,8.488644
0.690837,8.488015
0.691147,8.487385
0.691456,8.486754
0.691766,8.486128
0.692076,8.485498
0.692386,8.484873
0.692696,8.484244
0.693006,8.483618
0.693316,8.482993
0.693626,8.482367
0.693936,8.481741
0.694246,8.481118
0.694556,8.480493
0.694866,8.479868
0.695176,8.479244
0.695486,8.478621
0.695795,8.477999
0.696105,8.477376
0.696415,8.476755
0.696725,8.476133
0.697035,8.475514
0.697345,8.474893
0.697655,8.474273
0.697965,8.473652
0.698275,8.473035
0.698585,8.472415
0.698895,8.471797
0.699205,8.471178
0.699515,8.470562
0.699824,8.469945
0.700134,8.469327
0.700444,8.468711
0.700754,8.468097
0.701064,8.467480
0.701374,8.466866
0.701684,8.466251
0.701994,8.465636
0.702304,8.465025
0.702614,8.464411
0.702924,8.463799
0.703234,8.463185
0.703544,8.462576
0.703854,8.461964
0.704163,8.461353
0.704473,8.460743
0.704783,8.460131
0.705093,8.459521
0.705403,8.458913
0.705713,8.458304
0.706023,8.457696
0.706333,8.457088
0.706643,8.456480
0.706953,8.455873
0.707263,8.455267
0.707573,8.454659
0.707883,8.454053
0.708193,8.453449
0.708502,8.452843
0.708812,8.452239
0.709122,8.451635
0.709432,8.451031
0.709742,8.450428
0.710052,8.449825
0.710362,8.449223
0.710672,8.448620
0.710982,8.448018
0.711292,8.447417
0.711602,8.446816
0.711912,8.446216
0.712222,8.445617
0.712532,8.445017
0.712841,8.444418
0.713151,8.443818
0.713461,8.443220
0.713771,8.442623
0.714081,8.442026
0.714391,8.441427
0.714701,8.440831
0.715011,8.440236
0.715321,8.439639
0.715631,8.439044
0.715941,8.438448
0.716251,8.437854
0.716561,8.437260
0.716870,8.436665
0.717180,8.436072
0.717490,8.435480
0.717800,8.434887
0.718110,8.434294
0.718420,8.433702
0.718730,8.433110
0.719040,8.432520
0.719350,8.431931
0.719660,8.431339
0.719970,8.430751
0.720280,8.430161
0.720590,8.429570
0.720900,8.428984
0.721209,8.428393
0.721519,8.427809
0.721829,8.427220
0.722139,8.426634
0.722449,8.426046
0.722759,8.425459
0.723069,8.424874
0.723379,8.424288
0.723689,8.423704
0.723999,8.423120
0.724309,8.422535
0.724619,8.421951
0.724929,8.421368
0.725239,8.420785
0.725548,8.420203
0.725858,8.419621
0.726168,8.419038
0.726478,8.418457
0.726788,8.417876
0.727098,8.417294
0.727408,8.416715
0.727718,8.416136
0.728028,8.415558
0.728338,8.414978
0.728648,8.414398
0.728958,8.413821
0.729268,8.413242
0.729577,8.412665
0.729887,8.412088
0.730197,8.411512
0.730507,8.410934
0.730817,8.410359
0.731127,8.409783
0.731437,8.409208
0.731747,8.408633
0.732057,8.408059
0.732367,8.407487
0.732677,8.406912
0.732987,8.406338
0.733297,8.405766
0.733607,8.405194
0.733916,8.404621
0.734226,8.404051
0.734536,8.403478
0.734846,8.402908
0.735156,8.402338
0.735466,8.401767
0.735776,8.401198
0.736086,8.400629
0.736396,8.400060
0.736706,8.399490
0.737016,8.398922
0.737326,8.398354
0.737636,8.397786
0.737946,8.397220
0.738255,8.396655
0.738565,8.396087
0.738875,8.395521
0.739185,8.394957
0.739495,8.394391
0.739805,8.393826
0.740115,8.393261
0.740425,8.392696
0.740735,8.392135
0.741045,8.391571
0.741355,8.391007
0.741665,8.390446
0.741975,8.389883
0.742284,8.389321
0.742594,8.388759
0.742904,8.388201
0.743214,8.387640
0.743524,8.387077
0.743834,8.386518
0.744144,8.385958
0.744454,8.385400
0.744764,8.384842
0.745074,8.384283
0.745384,8.383727
0.745694,8.383167
0.746004,8.382607
0.746314,8.382052
0.746623,8.381495
0.746933,8.380940
0.747243,8.380384
0.747553,8.379827
0.747863,8.379274
0.748173,8.378719
0.748483,8.378164
0.748793,8.377611
0.749103,8.377057
0.749413,8.376505
0.749723,8.375951
0.750033,8.375399
0.750343,8.374846
0.750653,8.374295
0.750962,8.373743
0.751272,8.373193
0.751582,8.372642
0.751892,8.372092
0.752202,8.371543
0.752512,8.370992
0.752822,8.370442
0.753132,8.369893
0.753442,8.369346
0.753752,8.368797
0.754062,8.368249
0.754372,8.367702
0.754682,8.367155
0.754991,8.366609
0.755301,8.366061
0.755611,8.365515
0.755921,8.364971
0.756231,8.364425
0.756541,8.363880
0.756851,8.363337
0.757161,8.362791
0.757471,8.362249
0.757781,8.361705
0.758091,8.361160
0.758401,8.360618
0.758711,8.360075
0.759021,8.359533
0.759330,8.358992
0.759640,8.358451
0.759950,8.357910
0.760260,8.357369
0.760570,8.356828
0.760880,8.356288
0.761190,8.355749
0.761500,8.355211
0.761810,8.354672
0.762120,8.354133
0.762430,8.353595
0.762740,8.353056
0.763050,8.352520
0.763360,8.351983
0.763669,8.351445
0.763979,8.350908
0.764289,8.350374
0.764599,8.349837
0.764909,8.349300
0.765219,8.348767
0.765529,8.348234
0.765839,8.347699
0.766149,8.347165
0.766459,8.346630
0.766769,8.346097
0.767079,8.345565
0.767389,8.345032
0.767699,8.344499
0.768008,8.343967
0.768318,8.343437
0.768628,8.342904
0.768938,8.342374
0.769248,8.341843
0.769558,8.341314
0.769868,8.340785
0.770178,8.340255
0.770488,8.339725
0.770798,8.339196
0.771108,8.338667
0.771418,8.338140
0.771728,8.337610
0.772037,8.337083
0.772347,8.336558
0.772657,8.336032
0.772967,8.335503
0.773277,8.334979
0.773587,8.334452
0.773897,8.333926
0.774207,8.333402
0.774517,8.332878
0.774827,8.332355
0.775137,8.331829
0.775447,8.331305
0.775757,8.330782
0.776067,8.330258
0.776376,8.329738
0.776686,8.329212
0.776996,8.328692
0.777306,8.328171
0.777616,8.327649
0.777926,8.327127
0.778236,8.326608
0.778546,8.326087
0.778856,8.325567
0.779166,8.325046
0.779476,8.324530
0.779786,8.324009
0.780096,8.323490
0.780406,8.322971
0.780715,8.322454
0.781025,8.321936
0.781335,8.321419
0.781645,8.320902
0.781955,8.320385
0.782265,8.319868
0.782575,8.319353
0.782885,8.318837
0.783195,8.318322
0.783505,8.317807
0.783815,8.317291
0.784125,8.316777
0.784435,8.316264
0.784744,8.315751
0.785054,8.315236
0.785364,8.314724
0.785674,8.314212
0.785984,8.313701
0.786294,8.313187
0.786604,8.312676
0.786914,8.312164
0.787224,8.311653
0.787534,8.311142
0.787844,8.310633
0.788154,8.310121
0.788464,8.309611
0.788774,8.309101
0.789083,8.308595
0.789393,8.308084
0.789703,8.307576
0.790013,8.307068
0.790323,8.306560
0.790633,8.306052
0.790943,8.305545
0.791253,8.305038
0.791563,8.304529
0.791873,8.304026
0.792183,8.303519
0.792493,8.303016
0.792803,8.302509
0.793113,8.302004
0.793422,8.301500
0.793732,8.300996
0.794042,8.300492
0.794352,8.299988
0.794662,8.299483
0.794972,8.298982
0.795282,8.298480
0.795592,8.297975
0.795902,8.297474
0.796212,8.296973
0.796522,8.296471
0.796832,8.295969
0.797142,8.295470
0.797451,8.294968
0.797761,8.294469
0.798071,8.293969
0.798381,8.293469
0.798691,8.292971
0.799001,8.292471
0.799311,8.291971
0.799621,8.291473
0.799931,8.290977
0.800241,8.290478
0.800551,8.289981
0.800861,8.289483
0.801171,8.288987
0.801481,8.288491
0.801790,8.287995
0.802100,8.287500
0.802410,8.287003
0.802720,8.286510
0.803030,8.286015
0.803340,8.285519
0.803650,8.285026
0.803960,8.284531
0.804270,8.284039
0.804580,8.283545
0.804890,8.283052
0.805200,8.282558
0.805510,8.282066
0.805820,8.281572
0.806129,8.281082
0.806439,8.280592
0.806749,8.280100
0.807059,8.279610
0.807369,8.279119
0.807679,8.278629
0.807989,8.278139
0.808299,8.277648
0.808609,8.277159
0.808919,8.276671
0.809229,8.276183
0.809539,8.275695
0.809849,8.275207
0.810159,8.274718
0.810468,8.274230
0.810778,8.273745
0.811088,8.273258
0.811398,8.272771
0.811708,8.272283
0.812018,8.271798
0.812328,8.271313
0.812638,8.270826
0.812948,8.270342
0.813258,8.269856
0.813568,8.269373
0.813878,8.268889
0.814188,8.268405
0.814497,8.267922
0.814807,8.267439
0.815117,8.266954
0.815427,8.266472
0.815737,8.265989
0.816047,8.265510
0.816357,8.265027
0.816667,8.264545
0.816977,8.264063
0.817287,8.263584
0.817597,8.263102
0.817907,8.262624
0.818217,8.262143
0.818527,8.261664
0.818836,8.261184
0.819146,8.260706
0.819456,8.260225
0.819766,8.259748
0.820076,8.259269
0.820386,8.258792
0.820696,8.258315
0.821006,8.257838
0.821316,8.257360
0.821626,8.256884
0.821936,8.256408
0.822246,8.255932
0.822556,8.255456
0.822866,8.254981
0.823175,8.254505
0.823485,8.254031
0.823795,8.253555
0.824105,8.253081
0.824415,8.252608
0.824725,8.252133
0.825035,8.251659
0.825345,8.251188
0.825655,8.250713
0.825965,8.250241
0.826275,8.249769
0.826585,8.249298
0.826895,8.248825
0.827204,8.248355
0.827514,8.247883
0.827824,8.247414
0.828134,8.246943
0.828444,8.246471
0.828754,8.246003
0.829064,8.245534
0.829374,8.245063
0.829684,8.244595
0.829994,8.244125
0.830304,8.243656
0.830614,8.243191
0.830924,8.242723
0.831234,8.242251
0.831543,8.241787
0.831853,8.241321
0.832163,8.240853
0.832473,8.240386
0.832783,8.239919
0.833093,8.239456
0.833403,8.238987
0.833713,8.238524
0.834023,8.238058
0.834333,8.237592
0.834643,8.237129
0.834953,8.236666
0.835263,8.236200
0.835573,8.235738
0.835882,8.235273
0.836192,8.234812
0.836502,8.234346
0.836812,8.233884
0.837122,8.233423
0.837432,8.232962
0.837742,8.232501
0.838052,8.232040
0.838362,8.231578
0.838672,8.231117
0.838982,8.230656
0.839292,8.230194
0.839602,8.229736
0.839911,8.229276
0.840221,8.228816
0.840531,8.228359
0.840841,8.227900
0.841151,8.227441
0.841461,8.226983
0.841771,8.226522
0.842081,8.226067
0.842391,8.225608
0.842701,8.225152
0.843011,8.224695
0.843321,8.224240
0.843631,8.223782
0.843941,8.223327
0.844250,8.222871
0.844560,8.222415
0.844870,8.221960
0.845180,8.221504
0.845490,8.221052
0.845800,8.220596
0.846110,8.220142
0.846420,8.219688
0.846730,8.219234
0.847040,8.218782
0.847350,8.218328
0.847660,8.217877
0.847970,8.217423
0.848280,8.216971
0.848589,8.216518
0.848899,8.216067
0.849209,8.215617
0.849519,8.215165
0.849829,8.214715
0.850139,8.214265
0.850449,8.213814
0.850759,8.213363
0.851069,8.212914
0.851379,8.212465
0.851689,8.212016
0.851999,8.211567
0.852309,8.211118
0.852619,8.210670
0.852928,8.210220
0.853238,8.209775
0.853548,8.209327
0.853858,8.208880
0.854168,8.208432
0.854478,8.207985
0.854788,8.207540
0.855098,8.207094
0.855408,8.206647
0.855718,8.206201
0.856028,8.205756
0.856338,8.205311
0.856648,8.204867
0.856957,8.204421
0.857267,8.203978
0.857577,8.203533
0.857887,8.203090
0.858197,8.202646
0.858507,8.202204
0.858817,8.201760
0.859127,8.201317
0.859437,8.200874
0.859747,8.200435
0.860057,8.199992
0.860367,8.199549
0.860677,8.199109
0.860987,8.198668
0.861296,8.198226
0.861606,8.197787
0.861916,8.197346
0.862226,8.196905
0.862536,8.196465
0.862846,8.196027
0.863156,8.195587
0.863466,8.195147
0.863776,8.194709
0.864086,8.194269
0.864396,8.193833
0.864706,8.193395
0.865016,8.192957
0.865326,8.192519
0.865635,8.192082
0.865945,8.191644
0.866255,8.191209
0.866565,8.190771
0.866875,8.190336
0.867185,8.189901
0.867495,8.189465
0.867805,8.189029
0.868115,8.188594
