-0.300000,11.231818
1.274739,7.780294
1.275049,7.780066
1.275359,7.779840
1.275669,7.779610
1.275979,7.779386
1.276289,7.779159
1.276599,7.778933
1.276909,7.778706
1.277218,7.778478
1.277528,7.778253
1.277838,7.778028
1.278148,7.777799
1.278458,7.777575
1.278768,7.777348
1.279078,7.777121
1.279388,7.776896
1.279698,7.776670
1.280008,7.776444
1.280318,7.776217
1.280628,7.775992
1.280938,7.775767
1.281248,7.775538
1.281557,7.775314
1.281867,7.775089
1.282177,7.774862
1.282487,7.774639
1.282797,7.774413
1.283107,7.774189
1.283417,7.773962
1.283727,7.773737
1.284037,7.773511
1.284347,7.773287
1.284657,7.773062
1.284967,7.772839
1.285277,7.772613
1.285587,7.772387
1.285896,7.772162
1.286206,7.771937
1.286516,7.771712
1.286826,7.771490
1.287136,7.771264
1.287446,7.771040
1.287756,7.770816
1.288066,7.770589
1.288376,7.770367
1.288686,7.770142
1.288996,7.769917
1.289306,7.769693
1.289616,7.769470
1.289925,7.769245
1.290235,7.769021
1.290545,7.768799
1.290855,7.768575
1.291165,7.768350
1.291475,7.768126
1.291785,7.767901
1.292095,7.767679
1.292405,7.767455
1.292715,7.767230
1.293025,7.767009
1.293335,7.766784
1.293645,7.766562
1.293955,7.766338
1.294264,7.766113
1.294574,7.765892
1.294884,7.765666
1.295194,7.765444
1.295504,7.765222
1.295814,7.764997
1.296124,7.764775
1.296434,7.764551
1.296744,7.764330
1.297054,7.764107
1.297364,7.763885
1.297674,7.763661
1.297984,7.763437
1.298294,7.763215
1.298603,7.762993
1.298913,7.762771
1.299223,7.762547
1.299533,7.762324
1.299843,7.762103
1.300153,7.761881
1.300463,7.761658
1.300773,7.761436
1.301083,7.761212
1.301393,7.760992
1.301703,7.760768
1.302013,7.760548
1.302323,7.760324
1.302633,7.760102
1.302942,7.759882
1.303252,7.759659
1.303562,7.759436
1.303872,7.759216
1.304182,7.758994
1.304492,7.758770
1.304802,7.758549
1.305112,7.758329
1.305422,7.758107
1.305732,7.757884
1.306042,7.757662
1.306352,7.757442
1.306662,7.757221
1.306971,7.756998
1.307281,7.756777
1.307591,7.756557
1.307901,7.756334
1.308211,7.756114
1.308521,7.755893
1.308831,7.755671
1.309141,7.755449
1.309451,7.755228
1.309761,7.755008
1.310071,7.754786
1.310381,7.754565
1.310691,7.754345
1.311001,7.754123
1.311310,7.753903
1.311620,7.753682
1.311930,7.753461
1.312240,7.753241
1.312550,7.753017
1.312860,7.752798
1.313170,7.752579
1.313480,7.752357
1.313790,7.752136
1.314100,7.751916
1.314410,7.751695
1.314720,7.751474
1.315030,7.751254
1.315340,7.751034
1.315649,7.750813
1.315959,7.750593
1.316269,7.750372
1.316579,7.750152
1.316889,7.749931
1.317199,7.749711
1.317509,7.749491
1.317819,7.749271
1.318129,7.749052
1.318439,7.748829
1.318749,7.748609
1.319059,7.748388
1.319369,7.748171
1.319678,7.747952
1.319988,7.747731
1.320298,7.747509
1.320608,7.747291
1.320918,7.747070
1.321228,7.746852
1.321538,7.746632
1.321848,7.746408
1.322158,7.746190
1.322468,7.745971
1.322778,7.745751
1.323088,7.745530
1.323398,7.745310
1.323708,7.745093
1.324017,7.744870
1.324327,7.744653
1.324637,7.744431
1.324947,7.744213
1.325257,7.743992
1.325567,7.743774
1.325877,7.743553
1.326187,7.743333
1.326497,7.743113
1.326807,7.742895
1.327117,7.742675
1.327427,7.742455
1.327737,7.742236
1.328047,7.742016
1.328356,7.741797
1.328666,7.741578
1.328976,7.741358
1.329286,7.741139
1.329596,7.740919
1.329906,7.740698
1.330216,7.740479
1.330526,7.740260
1.330836,7.740043
1.331146,7.739822
1.331456,7.739604
1.331766,7.739385
1.332076,7.739164
1.332385,7.738945
1.332695,7.738726
1.333005,7.738507
1.333315,7.738288
1.333625,7.738069
1.333935,7.737848
1.334245,7.737629
1.334555,7.737411
1.334865,7.737191
1.335175,7.736972
1.335485,7.736753
1.335795,7.736535
1.336105,7.736316
1.336415,7.736096
1.336724,7.735875
1.337034,7.735659
1.337344,7.735437
1.337654,7.735220
1.337964,7.735000
1.338274,7.734779
1.338584,7.734562
1.338894,7.734343
1.339204,7.734123
1.339514,7.733906
1.339824,7.733685
1.340134,7.733465
1.340444,7.733246
1.340754,7.733027
1.341063,7.732809
1.341373,7.732589
1.341683,7.732371
1.341993,7.732150
1.342303,7.731932
1.342613,7.731712
1.342923,7.731494
1.343233,7.731274
1.343543,7.731055
1.343853,7.730837
1.344163,7.730618
1.344473,7.730397
1.344783,7.730179
1.345093,7.729959
1.345402,7.729741
1.345712,7.729521
1.346022,7.729301
1.346332,7.729082
1.346642,7.728862
1.346952,7.728644
1.347262,7.728424
1.347572,7.728206
1.347882,7.727985
1.348192,7.727768
1.348502,7.727548
1.348812,7.727328
1.349122,7.727109
1.349431,7.726892
1.349741,7.726670
1.350051,7.726451
1.350361,7.726232
1.350671,7.726012
1.350981,7.725793
1.351291,7.725574
1.351601,7.725355
1.351911,7.725135
1.352221,7.724916
1.352531,7.724696
1.352841,7.724478
1.353151,7.724257
1.353461,7.724037
1.353770,7.723819
1.354080,7.723598
1.354390,7.723378
1.354700,7.723160
1.355010,7.722939
1.355320,7.722721
1.355630,7.722501
1.355940,7.722280
1.356250,7.722063
1.356560,7.721842
1.356870,7.721622
1.357180,7.721402
1.357490,7.721182
1.357800,7.720962
1.358109,7.720742
1.358419,7.720522
1.358729,7.720302
1.359039,7.720083
1.359349,7.719864
1.359659,7.719641
1.359969,7.719422
1.360279,7.719202
1.360589,7.718982
1.360899,7.718762
1.361209,7.718542
1.361519,7.718322
1.361829,7.718101
1.362138,7.717881
1.362448,7.717660
1.362758,7.717439
1.363068,7.717219
1.363378,7.717001
1.363688,7.716780
1.363998,7.716559
1.364308,7.716339
1.364618,7.716118
1.364928,7.715896
1.365238,7.715677
1.365548,7.715456
1.365858,7.715234
1.366168,7.715014
1.366477,7.714792
1.366787,7.714571
1.367097,7.714351
1.367407,7.714129
1.367717,7.713908
1.368027,7.713688
1.368337,7.713468
1.368647,7.713244
1.368957,7.713023
1.369267,7.712802
1.369577,7.712583
1.369887,7.712360
1.370197,7.712139
1.370507,7.711917
1.370816,7.711698
1.371126,7.711474
1.371436,7.711254
1.371746,7.711031
1.372056,7.710810
1.372366,7.710588
1.372676,7.710364
1.372986,7.710143
1.373296,7.709921
1.373606,7.709700
1.373916,7.709479
1.374226,7.709254
1.374536,7.709034
1.374845,7.708812
1.375155,7.708589
1.375465,7.708365
1.375775,7.708143
1.376085,7.707920
1.376395,7.707699
1.376705,7.707475
1.377015,7.707253
1.377325,7.707030
1.377635,7.706807
1.377945,7.706585
1.378255,7.706363
1.378565,7.706138
1.378875,7.705916
1.379184,7.705691
1.379494,7.705470
1.379804,7.705243
1.380114,7.705021
1.380424,7.704799
1.380734,7.704574
1.381044,7.704352
1.381354,7.704128
1.381664,7.703903
1.381974,7.703680
1.382284,7.703457
1.382594,7.703233
1.382904,7.703008
1.383214,7.702784
1.383523,7.702559
1.383833,7.702334
1.384143,7.702110
1.384453,7.701885
1.384763,7.701662
1.385073,7.701437
1.385383,7.701210
1.385693,7.700987
1.386003,7.700761
1.386313,7.700538
1.386623,7.700312
1.386933,7.700087
1.387243,7.699862
1.387553,7.699637
1.387862,7.699410
1.388172,7.699183
1.388482,7.698959
1.388792,7.698732
1.389102,7.698508
1.389412,7.698280
1.389722,7.698053
1.390032,7.697830
1.390342,7.697604
1.390652,7.697375
1.390962,7.697149
1.391272,7.696923
1.391582,7.696696
1.391891,7.696469
1.392201,7.696240
1.392511,7.696014
1.392821,7.695789
1.393131,7.695561
1.393441,7.695333
1.393751,7.695105
1.394061,7.694880
1.394371,7.694653
1.394681,7.694423
1.394991,7.694194
1.395301,7.693968
1.395611,7.693740
1.395921,7.693511
1.396230,7.693283
1.396540,7.693055
1.396850,7.692825
1.397160,7.692596
1.397470,7.692369
1.397780,7.692139
1.398090,7.691909
1.398400,7.691680
1.398710,7.691451
1.399020,7.691222
1.399330,7.690992
1.399640,7.690762
1.399950,7.690533
1.400260,7.690303
1.400569,7.690072
1.400879,7.689844
1.401189,7.689612
1.401499,7.689381
1.401809,7.689150
1.402119,7.688919
1.402429,7.688688
1.402739,7.688457
1.403049,7.688227
1.403359,7.687994
1.403669,7.687765
1.403979,7.687532
1.404289,7.687302
1.404598,7.687069
1.404908,7.686837
1.405218,7.686605
1.405528,7.686371
1.405838,7.686138
1.406148,7.685905
1.406458,7.685674
1.406768,7.685440
1.407078,7.685208
1.407388,7.684975
1.407698,7.684742
1.408008,7.684508
1.408318,7.684275
1.408628,7.684041
1.408937,7.683807
1.409247,7.683573
1.409557,7.683338
1.409867,7.683102
1.410177,7.682868
1.410487,7.682635
1.410797,7.682399
1.411107,7.682163
1.411417,7.681930
1.411727,7.681694
1.412037,7.681458
1.412347,7.681222
1.412657,7.680984
1.412967,7.680751
1.413276,7.680512
1.413586,7.680277
1.413896,7.680041
1.414206,7.679803
1.414516,7.679564
1.414826,7.679327
1.415136,7.679091
1.415446,7.678853
1.415756,7.678617
1.416066,7.678377
1.416376,7.678140
1.416686,7.677901
1.416996,7.677662
1.417305,7.677423
1.417615,7.677186
1.417925,7.676946
1.418235,7.676705
1.418545,7.676468
1.418855,7.676226
1.419165,7.675987
1.419475,7.675748
1.419785,7.675506
1.420095,7.675267
1.420405,7.675026
1.420715,7.674786
1.421025,7.674543
1.421335,7.674301
1.421644,7.674060
1.421954,7.673820
1.422264,7.673576
1.422574,7.673334
1.422884,7.673093
1.423194,7.672849
1.423504,7.672606
1.423814,7.672362
1.424124,7.672119
1.424434,7.671878
1.424744,7.671634
1.425054,7.671391
1.425364,7.671147
1.425674,7.670902
1.425983,7.670656
1.426293,7.670412
1.426603,7.670167
1.426913,7.669922
1.427223,7.669677
1.427533,7.669431
1.427843,7.669184
1.428153,7.668938
1.428463,7.668691
1.428773,7.668446
1.429083,7.668197
1.429393,7.667952
1.429703,7.667704
1.430013,7.667456
1.430322,7.667209
1.430632,7.666959
1.430942,7.666711
1.431252,7.666463
1.431562,7.666213
1.431872,7.665964
1.432182,7.665715
1.432492,7.665465
1.432802,7.665215
1.433112,7.664966
1.433422,7.664716
1.433732,7.664464
1.434042,7.664214
1.434351,7.663961
1.434661,7.663712
1.434971,7.663459
1.435281,7.663207
1.435591,7.662955
1.435901,7.662700
1.436211,7.662449
1.436521,7.662195
1.436831,7.661941
1.437141,7.661688
1.437451,7.661434
1.437761,7.661180
1.438071,7.660925
1.438381,7.660670
1.438690,7.660415
1.439000,7.660160
1.439310,7.659904
1.439620,7.659648
1.439930,7.659392
1.440240,7.659136
1.440550,7.658878
1.440860,7.658622
1.441170,7.658365
1.441480,7.658108
1.441790,7.657848
1.442100,7.657590
1.442410,7.657331
1.442720,7.657071
1.443029,7.656812
1.443339,7.656552
1.443649,7.656293
1.443959,7.656034
1.444269,7.655773
1.444579,7.655512
1.444889,7.655251
1.445199,7.654987
1.445509,7.654725
1.445819,7.654465
1.446129,7.654202
1.446439,7.653939
1.446749,7.653675
1.447058,7.653413
1.447368,7.653148
1.447678,7.652883
1.447988,7.652619
1.448298,7.652353
1.448608,7.652090
1.448918,7.651823
1.449228,7.651557
1.449538,7.651291
1.449848,7.651026
1.450158,7.650758
1.450468,7.650491
1.450778,7.650222
1.451088,7.649954
1.451397,7.649685
1.451707,7.649417
1.452017,7.649148
1.452327,7.648877
1.452637,7.648608
1.452947,7.648339
1.453257,7.648067
1.453567,7.647796
1.453877,7.647525
1.454187,7.647253
1.454497,7.646981
1.454807,7.646708
1.455117,7.646435
1.455427,7.646161
1.455736,7.645888
1.456046,7.645615
1.456356,7.645339
1.456666,7.645064
1.456976,7.644790
1.457286,7.644514
1.457596,7.644238
1.457906,7.643961
1.458216,7.643683
1.458526,7.643407
1.458836,7.643130
1.459146,7.642851
1.459456,7.642574
1.459765,7.642294
1.460075,7.642015
1.460385,7.641736
1.460695,7.641455
1.461005,7.641173
1.461315,7.640892
1.461625,7.640611
1.461935,7.640330
1.462245,7.640047
1.462555,7.639763
1.462865,7.639481
1.463175,7.639197
1.463485,7.638912
1.463795,7.638626
1.464104,7.638343
1.464414,7.638057
1.464724,7.637773
1.465034,7.637486
1.465344,7.637199
1.465654,7.636911
1.465964,7.636623
1.466274,7.636335
1.466584,7.636047
1.466894,7.635756
1.467204,7.635468
1.467514,7.635177
1.467824,7.634887
1.468134,7.634597
1.468443,7.634304
1.468753,7.634011
1.469063,7.633720
1.469373,7.633427
1.469683,7.633133
1.469993,7.632838
1.470303,7.632545
1.470613,7.632251
1.470923,7.631954
1.471233,7.631660
1.471543,7.631361
1.471853,7.631063
1.472163,7.630767
1.472472,7.630470
1.472782,7.630172
1.473092,7.629872
1.473402,7.629573
1.473712,7.629271
1.474022,7.628973
1.474332,7.628672
1.474642,7.628369
1.474952,7.628067
1.475262,7.627763
1.475572,7.627460
1.475882,7.627157
1.476192,7.626853
1.476502,7.626547
1.476811,7.626243
1.477121,7.625937
1.477431,7.625628
1.477741,7.625323
1.478051,7.625014
1.478361,7.624706
1.478671,7.624397
1.478981,7.624087
1.479291,7.623778
1.479601,7.623468
1.479911,7.623158
1.480221,7.622846
1.480531,7.622532
1.480841,7.622219
1.481150,7.621906
1.481460,7.621593
1.481770,7.621278
1.482080,7.620963
1.482390,7.620646
1.482700,7.620332
1.483010,7.620013
1.483320,7.619698
1.483630,7.619379
1.483940,7.619060
1.484250,7.618740
1.484560,7.618420
1.484870,7.618098
1.485180,7.617779
1.485489,7.617456
1.485799,7.617133
1.486109,7.616809
1.486419,7.616488
1.486729,7.616161
1.487039,7.615836
1.487349,7.615511
1.487659,7.615186
1.487969,7.614856
1.488279,7.614530
1.488589,7.614201
1.488899,7.613873
1.489209,7.613541
1.489518,7.613212
1.489828,7.612881
1.490138,7.612549
1.490448,7.612215
1.490758,7.611883
1.491068,7.611549
1.491378,7.611215
1.491688,7.610880
1.491998,7.610544
1.492308,7.610209
1.492618,7.609871
1.492928,7.609532
1.493238,7.609194
1.493548,7.608853
1.493857,7.608514
1.494167,7.608174
1.494477,7.607832
1.494787,7.607489
1.495097,7.607146
1.495407,7.606802
1.495717,7.606458
1.496027,7.606114
1.496337,7.605765
1.496647,7.605421
1.496957,7.605073
1.497267,7.604725
1.497577,7.604377
1.497887,7.604027
1.498196,7.603676
1.498506,7.603327
1.498816,7.602974
1.499126,7.602621
1.499436,7.602267
1.499746,7.601912
1.500056,7.601558
1.500366,7.601203
1.500676,7.600846
1.500986,7.600487
1.501296,7.600130
1.501606,7.599771
1.501916,7.599410
1.502225,7.599050
1.502535,7.598688
1.502845,7.598327
1.503155,7.597963
1.503465,7.597599
1.503775,7.597233
1.504085,7.596869
1.504395,7.596503
1.504705,7.596136
1.505015,7.595768
1.505325,7.595400
1.505635,7.595028
1.505945,7.594657
1.506255,7.594286
1.506564,7.593915
1.506874,7.593541
1.507184,7.593168
1.507494,7.592793
1.507804,7.592417
1.508114,7.592040
1.508424,7.591662
1.508734,7.591285
1.509044,7.590904
1.509354,7.590526
1.509664,7.590143
1.509974,7.589760
1.510284,7.589378
1.510594,7.588993
1.510903,7.588609
1.511213,7.588223
1.511523,7.587836
1.511833,7.587449
1.512143,7.587061
1.512453,7.586672
1.512763,7.586282
1.513073,7.585890
1.513383,7.585498
1.513693,7.585106
1.514003,7.584710
1.514313,7.584315
1.514623,7.583919
1.514932,7.583523
1.515242,7.583126
1.515552,7.582725
1.515862,7.582326
1.516172,7.581925
1.516482,7.581523
1.516792,7.581120
1.517102,7.580715
1.517412,7.580310
1.517722,7.579905
1.518032,7.579497
1.518342,7.579090
1.518652,7.578681
1.518962,7.578271
1.519271,7.577859
1.519581,7.577448
1.519891,7.577034
1.520201,7.576621
1.520511,7.576204
1.520821,7.575788
1.521131,7.575372
1.521441,7.574953
1.521751,7.574534
1.522061,7.574113
1.522371,7.573692
1.522681,7.573269
1.522991,7.572845
1.523301,7.572420
1.523610,7.571994
1.523920,7.571567
1.524230,7.571139
1.524540,7.570709
1.524850,7.570281
1.525160,7.569847
1.525470,7.569416
1.525780,7.568982
1.526090,7.568546
1.526400,7.568111
1.526710,7.567673
1.527020,7.567234
1.527330,7.566796
1.527640,7.566354
1.527949,7.565914
1.528259,7.565471
1.528569,7.565026
1.528879,7.564581
1.529189,7.564134
1.529499,7.563687
1.529809,7.563238
1.530119,7.562789
1.530429,7.562336
1.530739,7.561884
1.531049,7.561432
1.531359,7.560975
1.531669,7.560519
1.531978,7.560062
1.532288,7.559606
1.532598,7.559144
1.532908,7.558683
1.533218,7.558220
1.533528,7.557756
1.533838,7.557293
1.534148,7.556826
1.534458,7.556357
1.534768,7.555890
1.535078,7.555421
1.535388,7.554952
1.535698,7.554476
1.536008,7.554003
1.536317,7.553528
1.536627,7.553052
1.536937,7.552574
1.537247,7.552094
1.537557,7.551616
1.537867,7.551134
1.538177,7.550650
1.538487,7.550165
1.538797,7.549680
1.539107,7.549192
1.539417,7.548704
1.539727,7.548214
1.540037,7.547725
1.540347,7.547231
1.540656,7.546738
1.540966,7.546243
1.541276,7.545746
1.541586,7.545246
1.541896,7.544749
1.542206,7.544247
1.542516,7.543746
1.542826,7.543242
1.543136,7.542738
1.543446,7.542230
1.543756,7.541724
1.544066,7.541212
1.544376,7.540703
1.544685,7.540190
1.544995,7.539676
1.545305,7.539160
1.545615,7.538645
1.545925,7.538126
1.546235,7.537607
1.546545,7.537085
1.546855,7.536562
1.547165,7.536038
1.547475,7.535513
1.547785,7.534985
1.548095,7.534456
1.548405,7.533927
1.548715,7.533395
1.549024,7.532862
1.549334,7.532327
1.549644,7.531790
1.549954,7.531252
1.550264,7.530712
1.550574,7.530170
1.550884,7.529630
1.551194,7.529083
1.551504,7.528539
1.551814,7.527990
1.552124,7.527441
1.552434,7.526891
1.552744,7.526340
1.553054,7.525785
1.553363,7.525230
1.553673,7.524674
1.553983,7.524114
1.554293,7.523553
1.554603,7.522991
1.554913,7.522429
1.555223,7.521862
1.555533,7.521296
1.555843,7.520728
1.556153,7.520155
1.556463,7.519585
1.556773,7.519011
1.557083,7.518436
1.557392,7.517857
1.557702,7.517278
1.558012,7.516699
1.558322,7.516116
1.558632,7.515531
1.558942,7.514945
1.559252,7.514358
1.559562,7.513768
1.559872,7.513176
1.560182,7.512584
1.560492,7.511991
1.560802,7.511394
1.561112,7.510794
1.561422,7.510195
1.561731,7.509593
1.562041,7.508989
1.562351,7.508384
1.562661,7.507775
1.562971,7.507167
1.563281,7.506556
1.563591,7.505941
1.563901,7.505327
1.564211,7.504711
1.564521,7.504091
1.564831,7.503472
1.565141,7.502849
1.565451,7.502225
1.565761,7.501601
1.566070,7.500972
1.566380,7.500340
1.566690,7.499709
1.567000,7.499075
1.567310,7.498441
1.567620,7.497803
1.567930,7.497163
1.568240,7.496520
1.568550,7.495877
1.568860,7.495233
1.569170,7.494583
1.569480,7.493937
1.569790,7.493282
1.570100,7.492631
1.570409,7.491975
1.570719,7.491316
1.571029,7.490657
1.571339,7.489995
1.571649,7.489332
1.571959,7.488667
1.572269,7.487999
1.572579,7.487328
1.572889,7.486656
1.573199,7.485982
1.573509,7.485306
1.573819,7.484627
1.574129,7.483948
1.574438,7.483265
1.574748,7.482579
1.575058,7.481894
1.575368,7.481205
1.575678,7.480513
1.575988,7.479820
1.576298,7.479126
1.576608,7.478428
1.576918,7.477728
1.577228,7.477025
1.577538,7.476321
1.577848,7.475616
1.578158,7.474908
1.578468,7.474197
1.578777,7.473483
1.579087,7.472768
1.579397,7.472052
1.579707,7.471332
1.580017,7.470608
1.580327,7.469884
1.580637,7.469159
1.580947,7.468431
1.581257,7.467700
1.581567,7.466965
1.581877,7.466229
1.582187,7.465492
1.582497,7.464749
1.582807,7.464008
1.583116,7.463264
1.583426,7.462515
1.583736,7.461766
1.584046,7.461013
1.584356,7.460258
1.584666,7.459502
1.584976,7.458743
1.585286,7.457982
1.585596,7.457216
1.585906,7.456450
1.586216,7.455683
1.586526,7.454911
1.586836,7.454138
1.587145,7.453360
1.587455,7.452580
1.587765,7.451799
1.588075,7.451015
1.588385,7.450230
1.588695,7.449440
1.589005,7.448649
1.589315,7.447857
1.589625,7.447059
1.589935,7.446260
1.590245,7.445459
1.590555,7.444655
1.590865,7.443850
1.591175,7.443039
1.591484,7.442228
1.591794,7.441413
1.592104,7.440597
1.592414,7.439777
1.592724,7.438955
1.593034,7.438129
1.593344,7.437301
1.593654,7.436473
1.593964,7.435638
1.594274,7.434805
1.594584,7.433967
1.594894,7.433125
1.595204,7.432281
1.595514,7.431435
1.595823,7.430586
1.596133,7.429734
1.596443,7.428882
1.596753,7.428022
1.597063,7.427163
1.597373,7.426300
1.597683,7.425434
1.597993,7.424566
1.598303,7.423697
1.598613,7.422821
1.598923,7.421945
1.599233,7.421066
1.599543,7.420182
1.599852,7.419298
1.600162,7.418410
1.600472,7.417520
1.600782,7.416625
1.601092,7.415730
1.601402,7.414830
1.601712,7.413926
1.602022,7.413020
1.602332,7.412113
1.602642,7.411203
1.602952,7.410288
1.603262,7.409371
1.603572,7.408450
1.603882,7.407527
1.604191,7.406601
1.604501,7.405671
1.604811,7.404739
1.605121,7.403805
1.605431,7.402868
1.605741,7.401925
1.606051,7.400982
1.606361,7.400034
1.606671,7.399084
1.606981,7.398130
1.607291,7.397176
1.607601,7.396215
1.607911,7.395252
1.608221,7.394287
1.608530,7.393318
1.608840,7.392346
1.609150,7.391372
1.609460,7.390393
1.609770,7.389413
1.610080,7.388425
1.610390,7.387439
1.610700,7.386449
1.611010,7.385453
1.611320,7.384457
1.611630,7.383455
1.611940,7.382451
1.612250,7.381443
1.612560,7.380434
1.612869,7.379421
1.613179,7.378404
1.613489,7.377384
1.613799,7.376359
1.614109,7.375332
1.614419,7.374303
1.614729,7.373267
1.615039,7.372232
1.615349,7.371191
1.615659,7.370148
1.615969,7.369100
1.616279,7.368050
1.616589,7.366996
1.616898,7.365939
1.617208,7.364879
1.617518,7.363813
1.617828,7.362746
1.618138,7.361676
1.618448,7.360600
1.618758,7.359522
1.619068,7.358442
1.619378,7.357354
1.619688,7.356267
1.619998,7.355176
1.620308,7.354080
1.620618,7.352982
1.620928,7.351879
1.621237,7.350772
1.621547,7.349664
1.621857,7.348549
1.622167,7.347433
1.622477,7.346313
1.622787,7.345188
1.623097,7.344060
1.623407,7.342928
1.623717,7.341793
1.624027,7.340654
1.624337,7.339511
1.624647,7.338365
1.624957,7.337214
1.625267,7.336062
1.625576,7.334904
1.625886,7.333743
1.626196,7.332577
1.626506,7.331409
1.626816,7.330237
1.627126,7.329061
1.627436,7.327881
1.627746,7.326698
1.628056,7.325509
1.628366,7.324317
1.628676,7.323121
1.628986,7.321921
1.629296,7.320720
1.629605,7.319511
1.629915,7.318301
1.630225,7.317087
1.630535,7.315868
1.630845,7.314646
1.631155,7.313419
1.631465,7.312188
1.631775,7.310955
1.632085,7.309717
1.632395,7.308474
1.632705,7.307226
1.633015,7.305977
1.633325,7.304722
1.633635,7.303462
1.633944,7.302201
1.634254,7.300935
1.634564,7.299664
1.634874,7.298389
1.635184,7.297110
1.635494,7.295828
1.635804,7.294541
1.636114,7.293249
1.636424,7.291955
1.636734,7.290653
1.637044,7.289351
1.637354,7.288042
1.637664,7.286730
1.637974,7.285416
1.638283,7.284095
1.638593,7.282769
1.638903,7.281440
1.639213,7.280107
1.639523,7.278769
1.639833,7.277429
1.640143,7.276081
1.640453,7.274732
1.640763,7.273377
1.641073,7.272018
1.641383,7.270657
1.641693,7.269287
1.642003,7.267917
1.642312,7.266540
1.642622,7.265159
1.642932,7.263775
1.643242,7.262384
1.643552,7.260991
1.643862,7.259592
1.644172,7.258189
1.644482,7.256783
1.644792,7.255369
1.645102,7.253954
1.645412,7.252534
1.645722,7.251108
1.646032,7.249678
1.646342,7.248243
1.646651,7.246805
1.646961,7.245361
1.647271,7.243914
1.647581,7.242462
1.647891,7.241006
1.648201,7.239541
1.648511,7.238075
1.648821,7.236605
1.649131,7.235129
1.649441,7.233648
1.649751,7.232163
1.650061,7.230675
1.650371,7.229180
1.650681,7.227679
1.650990,7.226176
1.651300,7.224668
1.651610,7.223156
1.651920,7.221639
1.652230,7.220114
1.652540,7.218586
1.652850,7.217052
1.653160,7.215516
1.653470,7.213976
1.653780,7.212428
1.654090,7.210877
1.654400,7.209320
1.654710,7.207759
1.655020,7.206193
1.655329,7.204621
1.655639,7.203045
1.655949,7.201465
1.656259,7.199879
1.656569,7.198287
1.656879,7.196692
1.657189,7.195090
1.657499,7.193483
1.657809,7.191874
1.658119,7.190258
1.658429,7.188638
1.658739,7.187009
1.659049,7.185380
1.659358,7.183744
1.659668,7.182103
1.659978,7.180456
1.660288,7.178806
1.660598,7.177150
1.660908,7.175488
1.661218,7.173822
1.661528,7.172153
1.661838,7.170472
1.662148,7.168791
1.662458,7.167105
1.662768,7.165410
1.663078,7.163713
1.663388,7.162010
1.663697,7.160301
1.664007,7.158588
1.664317,7.156870
1.664627,7.155149
1.664937,7.153418
1.665247,7.151683
1.665557,7.149944
1.665867,7.148198
1.666177,7.146447
1.666487,7.144693
1.666797,7.142932
1.667107,7.141166
1.667417,7.139393
1.667727,7.137615
1.668036,7.135833
1.668346,7.134045
1.668656,7.132250
1.668966,7.130452
1.669276,7.128648
1.669586,7.126839
1.669896,7.125022
1.670206,7.123200
1.670516,7.121374
1.670826,7.119542
1.671136,7.117706
1.671446,7.115862
1.671756,7.114015
1.672065,7.112159
1.672375,7.110299
1.672685,7.108434
1.672995,7.106564
1.673305,7.104687
1.673615,7.102804
1.673925,7.100916
1.674235,7.099023
1.674545,7.097124
1.674855,7.095219
1.675165,7.093309
1.675475,7.091392
1.675785,7.089470
1.676095,7.087542
1.676404,7.085606
1.676714,7.083670
1.677024,7.081724
1.677334,7.079774
1.677644,7.077818
1.677954,7.075854
1.678264,7.073887
1.678574,7.071913
1.678884,7.069933
1.679194,7.067947
1.679504,7.065956
1.679814,7.063958
1.680124,7.061954
1.680434,7.059945
1.680743,7.057930
