-0.300000,11.231818
1.681053,7.055908
1.681363,7.053883
1.681673,7.051848
1.681983,7.049811
1.682293,7.047765
1.682603,7.045714
1.682913,7.043656
1.683223,7.041595
1.683533,7.039527
1.683843,7.037451
1.684153,7.035370
1.684463,7.033281
1.684772,7.031191
1.685082,7.029091
1.685392,7.026985
1.685702,7.024873
1.686012,7.022758
1.686322,7.020634
1.686632,7.018503
1.686942,7.016369
1.687252,7.014226
1.687562,7.012076
1.687872,7.009923
1.688182,7.007763
1.688492,7.005596
1.688802,7.003424
1.689111,7.001244
1.689421,6.999059
1.689731,6.996865
1.690041,6.994669
1.690351,6.992465
1.690661,6.990254
1.690971,6.988037
1.691281,6.985815
1.691591,6.983584
1.691901,6.981350
1.692211,6.979106
1.692521,6.976859
1.692831,6.974604
1.693141,6.972343
1.693450,6.970075
1.693760,6.967801
1.694070,6.965522
1.694380,6.963234
1.694690,6.960941
1.695000,6.958642
1.695310,6.956335
1.695620,6.954023
1.695930,6.951704
1.696240,6.949379
1.696550,6.947048
1.696860,6.944711
1.697170,6.942366
1.697479,6.940013
1.697789,6.937655
1.698099,6.935289
1.698409,6.932920
1.698719,6.930541
1.699029,6.928157
1.699339,6.925768
1.699649,6.923369
1.699959,6.920966
1.700269,6.918556
1.700579,6.916139
1.700889,6.913713
1.701199,6.911284
1.701509,6.908849
1.701818,6.906404
1.702128,6.903955
1.702438,6.901496
1.702748,6.899034
1.703058,6.896562
1.703368,6.894085
1.703678,6.891603
1.703988,6.889110
1.704298,6.886615
1.704608,6.884111
1.704918,6.881598
1.705228,6.879081
1.705538,6.876558
1.705848,6.874027
1.706157,6.871488
1.706467,6.868945
1.706777,6.866392
1.707087,6.863833
1.707397,6.861269
1.707707,6.858697
1.708017,6.856119
1.708327,6.853534
1.708637,6.850941
1.708947,6.848342
1.709257,6.845735
1.709567,6.843122
1.709877,6.840502
1.710187,6.837877
1.710496,6.835242
1.710806,6.832602
1.711116,6.829953
1.711426,6.827299
1.711736,6.824638
1.712046,6.821968
1.712356,6.819294
1.712666,6.816612
1.712976,6.813923
1.713286,6.811225
1.713596,6.808522
1.713906,6.805813
1.714216,6.803095
1.714525,6.800370
1.714835,6.797641
1.715145,6.794901
1.715455,6.792156
1.715765,6.789404
1.716075,6.786645
1.716385,6.783878
1.716695,6.781104
1.717005,6.778324
1.717315,6.775535
1.717625,6.772741
1.717935,6.769939
1.718245,6.767131
1.718555,6.764314
1.718864,6.761492
1.719174,6.758661
1.719484,6.755822
1.719794,6.752978
1.720104,6.750125
1.720414,6.747269
1.720724,6.744401
1.721034,6.741530
1.721344,6.738650
1.721654,6.735761
1.721964,6.732866
1.722274,6.729966
1.722584,6.727056
1.722894,6.724139
1.723203,6.721216
1.723513,6.718285
1.723823,6.715348
1.724133,6.712402
1.724443,6.709452
1.724753,6.706492
1.725063,6.703526
1.725373,6.700552
1.725683,6.697571
1.725993,6.694580
1.726303,6.691586
1.726613,6.688582
1.726923,6.685574
1.727232,6.682555
1.727542,6.679532
1.727852,6.676499
1.728162,6.673460
1.728472,6.670413
1.728782,6.667359
1.729092,6.664300
1.729402,6.661231
1.729712,6.658154
1.730022,6.655072
1.730332,6.651982
1.730642,6.648883
1.730952,6.645779
1.731262,6.642669
1.731571,6.639547
1.731881,6.636421
1.732191,6.633286
1.732501,6.630145
1.732811,6.626997
1.733121,6.623840
1.733431,6.620679
1.733741,6.617507
1.734051,6.614329
1.734361,6.611144
1.734671,6.607951
1.734981,6.604751
1.735291,6.601544
1.735601,6.598329
1.735910,6.595107
1.736220,6.591879
1.736530,6.588640
1.736840,6.585395
1.737150,6.582144
1.737460,6.578884
1.737770,6.575621
1.738080,6.572345
1.738390,6.569064
1.738700,6.565777
1.739010,6.562480
1.739320,6.559176
1.739630,6.555865
1.739939,6.552550
1.740249,6.549222
1.740559,6.545890
1.740869,6.542548
1.741179,6.539201
1.741489,6.535847
1.741799,6.532484
1.742109,6.529116
1.742419,6.525738
1.742729,6.522354
1.743039,6.518962
1.743349,6.515562
1.743659,6.512156
1.743969,6.508743
1.744278,6.505322
1.744588,6.501892
1.744898,6.498458
1.745208,6.495012
1.745518,6.491561
1.745828,6.488102
1.746138,6.484638
1.746448,6.481166
1.746758,6.477685
1.747068,6.474196
1.747378,6.470700
1.747688,6.467199
1.747998,6.463688
1.748308,6.460172
1.748617,6.456648
1.748927,6.453115
1.749237,6.449575
1.749547,6.446030
1.749857,6.442474
1.750167,6.438915
1.750477,6.435346
1.750787,6.431769
1.751097,6.428185
1.751407,6.424596
1.751717,6.420996
1.752027,6.417391
1.752337,6.413776
1.752647,6.410159
1.752956,6.406531
1.753266,6.402896
1.753576,6.399253
1.753886,6.395604
1.754196,6.391947
1.754506,6.388282
1.754816,6.384610
1.755126,6.380933
1.755436,6.377247
1.755746,6.373553
1.756056,6.369852
1.756366,6.366143
1.756676,6.362429
1.756985,6.358706
1.757295,6.354975
1.757605,6.351240
1.757915,6.347493
1.758225,6.343741
1.758535,6.339983
1.758845,6.336215
1.759155,6.332444
1.759465,6.328662
1.759775,6.324876
1.760085,6.321081
1.760395,6.317275
1.760705,6.313467
1.761015,6.309650
1.761324,6.305828
1.761634,6.301995
1.761944,6.298159
1.762254,6.294312
1.762564,6.290459
1.762874,6.286598
1.763184,6.282729
1.763494,6.278857
1.763804,6.274975
1.764114,6.271089
1.764424,6.267190
1.764734,6.263287
1.765044,6.259377
1.765354,6.255460
1.765663,6.251537
1.765973,6.247605
1.766283,6.243667
1.766593,6.239719
1.766903,6.235767
1.767213,6.231807
1.767523,6.227840
1.767833,6.223868
1.768143,6.219887
1.768453,6.215899
1.768763,6.211903
1.769073,6.207899
1.769383,6.203892
1.769692,6.199875
1.770002,6.195853
1.770312,6.191823
1.770622,6.187785
1.770932,6.183740
1.771242,6.179689
1.771552,6.175632
1.771862,6.171565
1.772172,6.167496
1.772482,6.163417
1.772792,6.159330
1.773102,6.155237
1.773412,6.151138
1.773722,6.147031
1.774031,6.142919
1.774341,6.138798
1.774651,6.134669
1.774961,6.130537
1.775271,6.126396
1.775581,6.122249
1.775891,6.118094
1.776201,6.113933
1.776511,6.109766
1.776821,6.105592
1.777131,6.101410
1.777441,6.097221
1.777751,6.093026
1.778061,6.088825
1.778370,6.084617
1.778680,6.080401
1.778990,6.076180
1.779300,6.071954
1.779610,6.067717
1.779920,6.063474
1.780230,6.059227
1.780540,6.054973
1.780850,6.050712
1.781160,6.046442
1.781470,6.042169
1.781780,6.037889
1.782090,6.033599
1.782399,6.029304
1.782709,6.025002
1.783019,6.020697
1.783329,6.016381
1.783639,6.012063
1.783949,6.007734
1.784259,6.003402
1.784569,5.999063
1.784879,5.994715
1.785189,5.990364
1.785499,5.986005
1.785809,5.981639
1.786119,5.977265
1.786429,5.972890
1.786738,5.968504
1.787048,5.964111
1.787358,5.959717
1.787668,5.955314
1.787978,5.950903
1.788288,5.946486
1.788598,5.942066
1.788908,5.937636
1.789218,5.933201
1.789528,5.928762
1.789838,5.924315
1.790148,5.919861
1.790458,5.915402
1.790768,5.910936
1.791077,5.906465
1.791387,5.901987
1.791697,5.897506
1.792007,5.893014
1.792317,5.888517
1.792627,5.884015
1.792937,5.879509
1.793247,5.874993
1.793557,5.870475
1.793867,5.865951
1.794177,5.861417
1.794487,5.856879
1.794797,5.852335
1.795107,5.847787
1.795416,5.843230
1.795726,5.838669
1.796036,5.834103
1.796346,5.829532
1.796656,5.824950
1.796966,5.820367
1.797276,5.815777
1.797586,5.811179
1.797896,5.806579
1.798206,5.801973
1.798516,5.797360
1.798826,5.792740
1.799136,5.788115
1.799445,5.783484
1.799755,5.778850
1.800065,5.774211
1.800375,5.769563
1.800685,5.764910
1.800995,5.760251
1.801305,5.755589
1.801615,5.750918
1.801925,5.746245
1.802235,5.741567
1.802545,5.736881
1.802855,5.732191
1.803165,5.727494
1.803475,5.722795
1.803784,5.718085
1.804094,5.713373
1.804404,5.708658
1.804714,5.703934
1.805024,5.699206
1.805334,5.694475
1.805644,5.689734
1.805954,5.684993
1.806264,5.680243
1.806574,5.675490
1.806884,5.670731
1.807194,5.665966
1.807504,5.661199
1.807814,5.656422
1.808123,5.651645
1.808433,5.646859
1.808743,5.642073
1.809053,5.637278
1.809363,5.632479
1.809673,5.627672
1.809983,5.622862
1.810293,5.618052
1.810603,5.613230
1.810913,5.608409
1.811223,5.603580
1.811533,5.598745
1.811843,5.593907
1.812152,5.589066
1.812462,5.584217
1.812772,5.579368
1.813082,5.574509
1.813392,5.569650
1.813702,5.564782
1.814012,5.559913
1.814322,5.555036
1.814632,5.550155
1.814942,5.545270
1.815252,5.540384
1.815562,5.535492
1.815872,5.530593
1.816182,5.525689
1.816491,5.520783
1.816801,5.515872
1.817111,5.510957
1.817421,5.506038
1.817731,5.501114
1.818041,5.496185
1.818351,5.491252
1.818661,5.486313
1.818971,5.481374
1.819281,5.476429
1.819591,5.471482
1.819901,5.466527
1.820211,5.461568
1.820521,5.456607
1.820830,5.451639
1.821140,5.446671
1.821450,5.441695
1.821760,5.436720
1.822070,5.431738
1.822380,5.426753
1.822690,5.421761
1.823000,5.416766
1.823310,5.411771
1.823620,5.406768
1.823930,5.401764
1.824240,5.396757
1.824550,5.391743
1.824859,5.386725
1.825169,5.381705
1.825479,5.376682
1.825789,5.371654
1.826099,5.366627
1.826409,5.361589
1.826719,5.356553
1.827029,5.351510
1.827339,5.346464
1.827649,5.341415
1.827959,5.336365
1.828269,5.331307
1.828579,5.326249
1.828889,5.321187
1.829198,5.316122
1.829508,5.311052
1.829818,5.305980
1.830128,5.300903
1.830438,5.295827
1.830748,5.290745
1.831058,5.285657
1.831368,5.280568
1.831678,5.275480
1.831988,5.270382
1.832298,5.265285
1.832608,5.260184
1.832918,5.255081
1.833228,5.249974
1.833537,5.244864
1.833847,5.239751
1.834157,5.234635
1.834467,5.229518
1.834777,5.224396
1.835087,5.219273
1.835397,5.214144
1.835707,5.209015
1.836017,5.203882
1.836327,5.198748
1.836637,5.193609
1.836947,5.188467
1.837257,5.183328
1.837567,5.178179
1.837876,5.173031
1.838186,5.167880
1.838496,5.162725
1.838806,5.157570
1.839116,5.152411
1.839426,5.147250
1.839736,5.142086
1.840046,5.136919
1.840356,5.131753
1.840666,5.126582
1.840976,5.121408
1.841286,5.116233
1.841596,5.111056
1.841905,5.105878
1.842215,5.100697
1.842525,5.095510
1.842835,5.090325
1.843145,5.085137
1.843455,5.079949
1.843765,5.074757
1.844075,5.069563
1.844385,5.064364
1.844695,5.059167
1.845005,5.053966
1.845315,5.048765
1.845625,5.043561
1.845935,5.038356
1.846244,5.033150
1.846554,5.027941
1.846864,5.022728
1.847174,5.017514
1.847484,5.012302
1.847794,5.007085
1.848104,5.001868
1.848414,4.996648
1.848724,4.991426
1.849034,4.986206
1.849344,4.980981
1.849654,4.975757
1.849964,4.970528
1.850274,4.965302
1.850583,4.960073
1.850893,4.954839
1.851203,4.949606
1.851513,4.944373
1.851823,4.939141
1.852133,4.933903
1.852443,4.928665
1.852753,4.923428
1.853063,4.918186
1.853373,4.912947
1.853683,4.907704
1.853993,4.902462
1.854303,4.897219
1.854612,4.891971
1.854922,4.886726
1.855232,4.881479
1.855542,4.876230
1.855852,4.870981
1.856162,4.865733
1.856472,4.860481
1.856782,4.855230
1.857092,4.849978
1.857402,4.844724
1.857712,4.839469
1.858022,4.834215
1.858332,4.828961
1.858642,4.823706
1.858951,4.818448
1.859261,4.813190
1.859571,4.807934
1.859881,4.802676
1.860191,4.797417
1.860501,4.792159
1.860811,4.786898
1.861121,4.781639
1.861431,4.776381
1.861741,4.771118
1.862051,4.765855
1.862361,4.760597
1.862671,4.755336
1.862981,4.750072
1.863290,4.744813
1.863600,4.739548
1.863910,4.734287
1.864220,4.729024
1.864530,4.723762
1.864840,4.718501
1.865150,4.713239
1.865460,4.707975
1.865770,4.702712
1.866080,4.697448
1.866390,4.692186
1.866700,4.686925
1.867010,4.681664
1.867319,4.676398
1.867629,4.671139
1.867939,4.665877
1.868249,4.660618
1.868559,4.655355
1.868869,4.650094
1.869179,4.644836
1.869489,4.639575
1.869799,4.634316
1.870109,4.629055
1.870419,4.623796
1.870729,4.618540
1.871039,4.613281
1.871349,4.608025
1.871658,4.602768
1.871968,4.597512
1.872278,4.592257
1.872588,4.587004
1.872898,4.581748
1.873208,4.576494
1.873518,4.571245
1.873828,4.565992
1.874138,4.560740
1.874448,4.555491
1.874758,4.550242
1.875068,4.544992
1.875378,4.539745
1.875688,4.534499
1.875997,4.529254
1.876307,4.524009
1.876617,4.518764
1.876927,4.513523
1.877237,4.508281
1.877547,4.503041
1.877857,4.497803
1.878167,4.492566
1.878477,4.487329
1.878787,4.482092
1.879097,4.476857
1.879407,4.471624
1.879717,4.466394
1.880027,4.461163
1.880336,4.455935
1.880646,4.450706
1.880956,4.445478
1.881266,4.440254
1.881576,4.435031
1.881886,4.429812
1.882196,4.424590
1.882506,4.419374
1.882816,4.414154
1.883126,4.408937
1.883436,4.403722
1.883746,4.398512
1.884056,4.393300
1.884365,4.388091
1.884675,4.382884
1.884985,4.377677
1.885295,4.372476
1.885605,4.367271
1.885915,4.362072
1.886225,4.356874
1.886535,4.351678
1.886845,4.346484
1.887155,4.341291
1.887465,4.336101
1.887775,4.330911
1.888085,4.325725
1.888395,4.320541
1.888704,4.315360
1.889014,4.310180
1.889324,4.305000
1.889634,4.299822
1.889944,4.294649
1.890254,4.289476
1.890564,4.284307
1.890874,4.279142
1.891184,4.273975
1.891494,4.268812
1.891804,4.263650
1.892114,4.258494
1.892424,4.253337
1.892734,4.248187
1.893043,4.243037
1.893353,4.237887
1.893663,4.232739
1.893973,4.227596
1.894283,4.222457
1.894593,4.217317
1.894903,4.212183
1.895213,4.207049
1.895523,4.201921
1.895833,4.196790
1.896143,4.191665
1.896453,4.186543
1.896763,4.181422
1.897072,4.176308
1.897382,4.171192
1.897692,4.166081
1.898002,4.160971
1.898312,4.155866
1.898622,4.150764
1.898932,4.145661
1.899242,4.140567
1.899552,4.135472
1.899862,4.130378
1.900172,4.125294
1.900482,4.120205
1.900792,4.115124
1.901102,4.110044
1.901411,4.104969
1.901721,4.099895
1.902031,4.094825
1.902341,4.089757
1.902651,4.084694
1.902961,4.079634
1.903271,4.074576
1.903581,4.069523
1.903891,4.064474
1.904201,4.059426
1.904511,4.054380
1.904821,4.049338
1.905131,4.044302
1.905441,4.039268
1.905750,4.034239
1.906060,4.029210
1.906370,4.024186
1.906680,4.019164
1.906990,4.014148
1.907300,4.009135
1.907610,4.004123
1.907920,3.999118
1.908230,3.994116
1.908540,3.989115
1.908850,3.984120
1.909160,3.979127
1.909470,3.974141
1.909779,3.969154
1.910089,3.964174
1.910399,3.959197
1.910709,3.954222
1.911019,3.949253
1.911329,3.944286
1.911639,3.939325
1.911949,3.934366
1.912259,3.929411
1.912569,3.924461
1.912879,3.919513
1.913189,3.914571
1.913499,3.909630
1.913809,3.904695
1.914118,3.899763
1.914428,3.894837
1.914738,3.889913
1.915048,3.884995
1.915358,3.880081
1.915668,3.875167
1.915978,3.870260
1.916288,3.865356
1.916598,3.860460
1.916908,3.855562
1.917218,3.850674
1.917528,3.845787
1.917838,3.840904
1.918148,3.836025
1.918457,3.831148
1.918767,3.826282
1.919077,3.821417
1.919387,3.816556
1.919697,3.811698
1.920007,3.806845
1.920317,3.801996
1.920627,3.797154
1.920937,3.792315
1.921247,3.787478
1.921557,3.782647
1.921867,3.777822
1.922177,3.772998
1.922486,3.768180
1.922796,3.763369
1.923106,3.758559
1.923416,3.753755
1.923726,3.748953
1.924036,3.744162
1.924346,3.739371
1.924656,3.734584
1.924966,3.729802
1.925276,3.725027
1.925586,3.720256
1.925896,3.715490
1.926206,3.710724
1.926516,3.705966
1.926825,3.701211
1.927135,3.696465
1.927445,3.691720
1.927755,3.686981
1.928065,3.682245
1.928375,3.677518
1.928685,3.672793
1.928995,3.668072
1.929305,3.663356
1.929615,3.658648
1.929925,3.653942
1.930235,3.649239
1.930545,3.644544
1.930855,3.639852
1.931164,3.635165
1.931474,3.630486
1.931784,3.625812
1.932094,3.621138
1.932404,3.616473
1.932714,3.611811
1.933024,3.607153
1.933334,3.602502
1.933644,3.597857
1.933954,3.593214
1.934264,3.588578
1.934574,3.583947
1.934884,3.579322
1.935194,3.574700
1.935503,3.570084
1.935813,3.565474
1.936123,3.560869
1.936433,3.556268
1.936743,3.551673
1.937053,3.547084
1.937363,3.542495
1.937673,3.537916
1.937983,3.533345
1.938293,3.528774
1.938603,3.524208
1.938913,3.519652
1.939223,3.515097
1.939532,3.510547
1.939842,3.506006
1.940152,3.501467
1.940462,3.496937
1.940772,3.492408
1.941082,3.487886
1.941392,3.483369
1.941702,3.478858
1.942012,3.474353
1.942322,3.469853
1.942632,3.465357
1.942942,3.460869
1.943252,3.456384
1.943562,3.451903
1.943871,3.447431
1.944181,3.442963
1.944491,3.438502
1.944801,3.434045
1.945111,3.429592
1.945421,3.425148
1.945731,3.420708
1.946041,3.416273
1.946351,3.411841
1.946661,3.407420
1.946971,3.403001
1.947281,3.398589
1.947591,3.394181
1.947901,3.389777
1.948210,3.385383
1.948520,3.380991
1.948830,3.376608
1.949140,3.372230
1.949450,3.367854
1.949760,3.363487
1.950070,3.359126
1.950380,3.354769
1.950690,3.350418
1.951000,3.346073
1.951310,3.341733
1.951620,3.337398
1.951930,3.333071
1.952239,3.328747
1.952549,3.324429
1.952859,3.320119
1.953169,3.315815
1.953479,3.311516
1.953789,3.307223
1.954099,3.302934
1.954409,3.298650
1.954719,3.294373
1.955029,3.290103
1.955339,3.285839
1.955649,3.281578
1.955959,3.277326
1.956269,3.273079
1.956578,3.268837
1.956888,3.264601
1.957198,3.260370
1.957508,3.256146
1.957818,3.251929
1.958128,3.247720
1.958438,3.243509
1.958748,3.239308
1.959058,3.235113
1.959368,3.230925
1.959678,3.226742
1.959988,3.222566
1.960298,3.218394
1.960608,3.214228
1.960917,3.210068
1.961227,3.205915
1.961537,3.201768
1.961847,3.197625
1.962157,3.193492
1.962467,3.189361
1.962777,3.185236
1.963087,3.181118
1.963397,3.177006
1.963707,3.172903
1.964017,3.168803
1.964327,3.164708
1.964637,3.160619
1.964946,3.156537
1.965256,3.152462
1.965566,3.148393
1.965876,3.144329
1.966186,3.140270
1.966496,3.136220
1.966806,3.132172
1.967116,3.128132
1.967426,3.124097
1.967736,3.120069
1.968046,3.116052
1.968356,3.112035
1.968666,3.108024
1.968976,3.104020
1.969285,3.100022
1.969595,3.096032
1.969905,3.092047
1.970215,3.088068
1.970525,3.084093
1.970835,3.080128
1.971145,3.076166
1.971455,3.072210
1.971765,3.068264
1.972075,3.064321
1.972385,3.060386
1.972695,3.056454
1.973005,3.052530
1.973315,3.048612
1.973624,3.044698
1.973934,3.040794
1.974244,3.036892
1.974554,3.033000
1.974864,3.029113
1.975174,3.025231
1.975484,3.021355
1.975794,3.017485
1.976104,3.013623
1.976414,3.009765
1.976724,3.005917
1.977034,3.002071
1.977344,2.998234
1.977654,2.994400
1.977963,2.990574
1.978273,2.986754
1.978583,2.982939
1.978893,2.979134
1.979203,2.975334
1.979513,2.971535
1.979823,2.967746
1.980133,2.963963
1.980443,2.960187
1.980753,2.956414
1.981063,2.952652
1.981373,2.948892
1.981683,2.945141
1.981992,2.941395
1.982302,2.937655
1.982612,2.933921
1.982922,2.930193
1.983232,2.926472
1.983542,2.922759
1.983852,2.919048
1.984162,2.915346
1.984472,2.911648
1.984782,2.907959
1.985092,2.904276
1.985402,2.900599
1.985712,2.896926
1.986022,2.893259
1.986331,2.889599
1.986641,2.885947
1.986951,2.882300
1.987261,2.878659
1.987571,2.875026
1.987881,2.871397
1.988191,2.867773
1.988501,2.864157
1.988811,2.860548
1.989121,2.856944
1.989431,2.853346
1.989741,2.849756
1.990051,2.846171
1.990361,2.842591
1.990670,2.839018
1.990980,2.835450
1.991290,2.831889
1.991600,2.828335
1.991910,2.824789
1.992220,2.821246
1.992530,2.817710
1.992840,2.814183
1.993150,2.810659
1.993460,2.807140
1.993770,2.803631
1.994080,2.800125
1.994390,2.796626
1.994699,2.793133
1.995009,2.789647
1.995319,2.786166
1.995629,2.782694
1.995939,2.779227
1.996249,2.775764
1.996559,2.772309
1.996869,2.768860
1.997179,2.765416
1.997489,2.761978
1.997799,2.758548
1.998109,2.755124
1.998419,2.751707
1.998729,2.748294
1.999038,2.744888
1.999348,2.741485
1.999658,2.738093
1.999968,2.734703
2.000278,2.731323
2.000588,2.727947
2.000898,2.724578
2.001208,2.721215
2.001518,2.717860
2.001828,2.714510
2.002138,2.711164
2.002448,2.707824
2.002758,2.704492
2.003068,2.701164
2.003377,2.697845
2.003687,2.694531
2.003997,2.691221
2.004307,2.687919
2.004617,2.684623
2.004927,2.681335
2.005237,2.678050
2.005547,2.674771
2.005857,2.671504
2.006167,2.668238
2.006477,2.664976
2.006787,2.661725
2.007097,2.658477
2.007406,2.655235
2.007716,2.652000
2.008026,2.648770
2.008336,2.645547
2.008646,2.642333
2.008956,2.639119
2.009266,2.635915
2.009576,2.632715
2.009886,2.629521
2.010196,2.626339
2.010506,2.623157
2.010816,2.619983
2.011126,2.616816
2.011436,2.613651
2.011745,2.610496
2.012055,2.607344
2.012365,2.604199
2.012675,2.601061
2.012985,2.597927
2.013295,2.594802
2.013605,2.591681
2.013915,2.588566
2.014225,2.585457
2.014535,2.582357
2.014845,2.579261
2.015155,2.576170
2.015465,2.573085
2.015775,2.570006
2.016084,2.566934
2.016394,2.563866
2.016704,2.560806
2.017014,2.557750
2.017324,2.554702
2.017634,2.551659
2.017944,2.548621
2.018254,2.545590
2.018564,2.542564
2.018874,2.539548
2.019184,2.536533
2.019494,2.533528
2.019804,2.530525
2.020114,2.527529
2.020423,2.524539
2.020733,2.521554
2.021043,2.518577
2.021353,2.515605
2.021663,2.512638
2.021973,2.509677
2.022283,2.506723
2.022593,2.503775
2.022903,2.500831
2.023213,2.497896
2.023523,2.494964
2.023833,2.492038
2.024143,2.489120
2.024452,2.486204
2.024762,2.483298
2.025072,2.480395
2.025382,2.477500
2.025692,2.474608
2.026002,2.471724
2.026312,2.468844
2.026622,2.465971
2.026932,2.463104
2.027242,2.460244
2.027552,2.457389
2.027862,2.454538
2.028172,2.451692
2.028482,2.448853
2.028791,2.446022
2.029101,2.443195
2.029411,2.440371
2.029721,2.437557
2.030031,2.434748
2.030341,2.431942
2.030651,2.429144
2.030961,2.426350
2.031271,2.423563
2.031581,2.420785
2.031891,2.418008
2.032201,2.415239
2.032511,2.412473
2.032821,2.409713
2.033130,2.406961
2.033440,2.404212
2.033750,2.401470
2.034060,2.398736
2.034370,2.396002
2.034680,2.393279
2.034990,2.390560
2.035300,2.387846
2.035610,2.385137
2.035920,2.382434
2.036230,2.379740
2.036540,2.377047
2.036850,2.374362
2.037159,2.371680
2.037469,2.369005
2.037779,2.366335
2.038089,2.363672
2.038399,2.361015
2.038709,2.358360
2.039019,2.355713
2.039329,2.353072
2.039639,2.350437
2.039949,2.347806
2.040259,2.345181
2.040569,2.342563
2.040879,2.339948
2.041189,2.337339
2.041498,2.334735
2.041808,2.332138
2.042118,2.329545
2.042428,2.326958
2.042738,2.324376
2.043048,2.321802
2.043358,2.319231
2.043668,2.316664
2.043978,2.314104
2.044288,2.311550
2.044598,2.309004
2.044908,2.306460
2.045218,2.303921
2.045528,2.301388
2.045837,2.298860
2.046147,2.296338
2.046457,2.293822
2.046767,2.291309
2.047077,2.288803
2.047387,2.286302
2.047697,2.283806
2.048007,2.281317
2.048317,2.278831
2.048627,2.276352
2.048937,2.273879
2.049247,2.271408
2.049557,2.268946
2.049866,2.266487
2.050176,2.264035
2.050486,2.261585
2.050796,2.259143
2.051106,2.256706
2.051416,2.254273
2.051726,2.251847
2.052036,2.249426
2.052346,2.247009
2.052656,2.244596
2.052966,2.242191
2.053276,2.239791
2.053586,2.237394
2.053896,2.235004
2.054205,2.232619
2.054515,2.230238
2.054825,2.227862
2.055135,2.225492
2.055445,2.223128
2.055755,2.220767
2.056065,2.218412
2.056375,2.216061
2.056685,2.213717
2.056995,2.211378
2.057305,2.209044
2.057615,2.206715
2.057925,2.204392
2.058235,2.202074
2.058544,2.199759
2.058854,2.197448
2.059164,2.195144
2.059474,2.192845
2.059784,2.190551
2.060094,2.188262
2.060404,2.185977
2.060714,2.183697
2.061024,2.181423
2.061334,2.179155
2.061644,2.176892
2.061954,2.174635
2.062264,2.172378
2.062574,2.170129
2.062883,2.167885
2.063193,2.165645
2.063503,2.163410
2.063813,2.161182
2.064123,2.158957
2.064433,2.156735
2.064743,2.154521
2.065053,2.152312
2.065363,2.150106
2.065673,2.147906
2.065983,2.145710
2.066293,2.143522
2.066603,2.141337
2.066912,2.139154
2.067222,2.136978
2.067532,2.134806
2.067842,2.132639
2.068152,2.130476
2.068462,2.128320
2.068772,2.126170
2.069082,2.124021
2.069392,2.121879
2.069702,2.119741
2.070012,2.117607
2.070322,2.115482
2.070632,2.113357
2.070942,2.111238
2.071251,2.109124
2.071561,2.107013
2.071871,2.104909
2.072181,2.102808
2.072491,2.100712
2.072801,2.098622
2.073111,2.096537
2.073421,2.094456
2.073731,2.092378
2.074041,2.090306
2.074351,2.088238
2.074661,2.086177
2.074971,2.084118
2.075281,2.082065
2.075590,2.080015
2.075900,2.077972
2.076210,2.075931
2.076520,2.073896
2.076830,2.071865
2.077140,2.069839
2.077450,2.067818
2.077760,2.065800
2.078070,2.063787
2.078380,2.061778
2.078690,2.059775
2.079000,2.057777
2.079310,2.055784
2.079619,2.053793
2.079929,2.051807
2.080239,2.049827
2.080549,2.047850
2.080859,2.045877
2.081169,2.043909
2.081479,2.041947
2.081789,2.039987
2.082099,2.038032
2.082409,2.036083
2.082719,2.034138
2.083029,2.032195
2.083339,2.030260
2.083649,2.028328
2.083958,2.026401
2.084268,2.024477
2.084578,2.022558
2.084888,2.020642
2.085198,2.018731
2.085508,2.016825
2.085818,2.014922
2.086128,2.013026
2.086438,2.011133
2.086748,2.009243
2.087058,2.007358
