-0.300000,11.231818
2.493682,1.205809
2.493992,1.205667
2.494302,1.205522
2.494612,1.205377
2.494922,1.205233
2.495232,1.205089
2.495542,1.204945
2.495851,1.204802
2.496161,1.204657
2.496471,1.204513
2.496781,1.204372
2.497091,1.204228
2.497401,1.204085
2.497711,1.203944
2.498021,1.203800
2.498331,1.203658
2.498641,1.203516
2.498951,1.203375
2.499261,1.203232
2.499571,1.203091
2.499880,1.202950
2.500190,1.202809
2.500500,1.202667
2.500810,1.202527
2.501120,1.202386
2.501430,1.202246
2.501740,1.202105
2.502050,1.201965
2.502360,1.201826
2.502670,1.201685
2.502980,1.201545
2.503290,1.201407
2.503600,1.201267
2.503910,1.201128
2.504219,1.200989
2.504529,1.200851
2.504839,1.200713
2.505149,1.200574
2.505459,1.200436
2.505769,1.200296
2.506079,1.200159
2.506389,1.200022
2.506699,1.199884
2.507009,1.199746
2.507319,1.199609
2.507629,1.199473
2.507939,1.199336
2.508249,1.199200
2.508558,1.199062
2.508868,1.198926
2.509178,1.198791
2.509488,1.198654
2.509798,1.198518
2.510108,1.198383
2.510418,1.198247
2.510728,1.198112
2.511038,1.197977
2.511348,1.197841
2.511658,1.197708
2.511968,1.197572
2.512278,1.197438
2.512588,1.197304
2.512897,1.197170
2.513207,1.197036
2.513517,1.196900
2.513827,1.196767
2.514137,1.196634
2.514447,1.196501
2.514757,1.196368
2.515067,1.196235
2.515377,1.196102
2.515687,1.195969
2.515997,1.195836
2.516307,1.195704
2.516617,1.195572
2.516926,1.195440
2.517236,1.195308
2.517546,1.195177
2.517856,1.195044
2.518166,1.194913
2.518476,1.194782
2.518786,1.194651
2.519096,1.194520
2.519406,1.194389
2.519716,1.194260
2.520026,1.194128
2.520336,1.193998
2.520646,1.193869
2.520956,1.193737
2.521265,1.193607
2.521575,1.193478
2.521885,1.193349
2.522195,1.193220
2.522505,1.193090
2.522815,1.192960
2.523125,1.192832
2.523435,1.192702
2.523745,1.192573
2.524055,1.192446
2.524365,1.192317
2.524675,1.192189
2.524985,1.192062
2.525295,1.191934
2.525604,1.191806
2.525914,1.191678
2.526224,1.191550
2.526534,1.191423
2.526844,1.191296
2.527154,1.191169
2.527464,1.191043
2.527774,1.190915
2.528084,1.190789
2.528394,1.190663
2.528704,1.190537
2.529014,1.190411
2.529324,1.190284
2.529633,1.190159
2.529943,1.190032
2.530253,1.189908
2.530563,1.189783
2.530873,1.189657
2.531183,1.189531
2.531493,1.189408
2.531803,1.189283
2.532113,1.189159
2.532423,1.189033
2.532733,1.188909
2.533043,1.188784
2.533353,1.188661
2.533663,1.188537
2.533972,1.188412
2.534282,1.188290
2.534592,1.188165
2.534902,1.188042
2.535212,1.187919
2.535522,1.187796
2.535832,1.187674
2.536142,1.187551
2.536452,1.187428
2.536762,1.187305
2.537072,1.187183
2.537382,1.187060
2.537692,1.186940
2.538002,1.186817
2.538311,1.186695
2.538621,1.186574
2.538931,1.186451
2.539241,1.186330
2.539551,1.186209
2.539861,1.186089
2.540171,1.185968
2.540481,1.185847
2.540791,1.185725
2.541101,1.185606
2.541411,1.185485
2.541721,1.185366
2.542031,1.185243
2.542340,1.185125
2.542650,1.185004
2.542960,1.184884
2.543270,1.184765
2.543580,1.184647
2.543890,1.184527
2.544200,1.184408
2.544510,1.184289
2.544820,1.184169
2.545130,1.184052
2.545440,1.183932
2.545750,1.183813
2.546060,1.183696
2.546370,1.183577
2.546679,1.183458
2.546989,1.183341
2.547299,1.183223
2.547609,1.183107
2.547919,1.182987
2.548229,1.182870
2.548539,1.182753
2.548849,1.182636
2.549159,1.182518
2.549469,1.182401
2.549779,1.182285
2.550089,1.182168
2.550399,1.182051
2.550709,1.181934
2.551018,1.181818
2.551328,1.181703
2.551638,1.181587
2.551948,1.181471
2.552258,1.181354
2.552568,1.181239
2.552878,1.181124
2.553188,1.181009
2.553498,1.180893
2.553808,1.180778
2.554118,1.180662
2.554428,1.180548
2.554738,1.180433
2.555048,1.180319
2.555357,1.180205
2.555667,1.180089
2.555977,1.179976
2.556287,1.179861
2.556597,1.179747
2.556907,1.179634
2.557217,1.179520
2.557527,1.179406
2.557837,1.179293
2.558147,1.179179
2.558457,1.179066
2.558767,1.178954
2.559077,1.178840
2.559386,1.178727
2.559696,1.178614
2.560006,1.178502
2.560316,1.178389
2.560626,1.178277
2.560936,1.178164
2.561246,1.178052
2.561556,1.177941
2.561866,1.177828
2.562176,1.177716
2.562486,1.177605
2.562796,1.177492
2.563106,1.177381
2.563416,1.177269
2.563725,1.177158
2.564035,1.177047
2.564345,1.176937
2.564655,1.176826
2.564965,1.176715
2.565275,1.176604
2.565585,1.176494
2.565895,1.176383
2.566205,1.176273
2.566515,1.176163
2.566825,1.176054
2.567135,1.175943
2.567445,1.175833
2.567755,1.175724
2.568064,1.175614
2.568374,1.175505
2.568684,1.175397
2.568994,1.175285
2.569304,1.175177
2.569614,1.175068
2.569924,1.174959
2.570234,1.174850
2.570544,1.174742
2.570854,1.174633
2.571164,1.174525
2.571474,1.174417
2.571784,1.174309
2.572093,1.174200
2.572403,1.174093
2.572713,1.173985
2.573023,1.173876
2.573333,1.173769
2.573643,1.173662
2.573953,1.173554
2.574263,1.173446
2.574573,1.173340
2.574883,1.173233
2.575193,1.173126
2.575503,1.173018
2.575813,1.172912
2.576123,1.172805
2.576432,1.172699
2.576742,1.172593
2.577052,1.172486
2.577362,1.172380
2.577672,1.172274
2.577982,1.172168
2.578292,1.172062
2.578602,1.171956
2.578912,1.171851
2.579222,1.171746
2.579532,1.171640
2.579842,1.171535
2.580152,1.171429
2.580462,1.171324
2.580771,1.171220
2.581081,1.171115
2.581391,1.171010
2.581701,1.170906
2.582011,1.170800
2.582321,1.170696
2.582631,1.170592
2.582941,1.170487
2.583251,1.170385
2.583561,1.170279
2.583871,1.170176
2.584181,1.170072
2.584491,1.169968
2.584800,1.169865
2.585110,1.169760
2.585420,1.169658
2.585730,1.169554
2.586040,1.169451
2.586350,1.169349
2.586660,1.169245
2.586970,1.169144
2.587280,1.169040
2.587590,1.168936
2.587900,1.168835
2.588210,1.168733
2.588520,1.168630
2.588830,1.168528
2.589139,1.168426
2.589449,1.168323
2.589759,1.168222
2.590069,1.168119
2.590379,1.168018
2.590689,1.167916
2.590999,1.167814
2.591309,1.167714
2.591619,1.167612
2.591929,1.167511
2.592239,1.167409
2.592549,1.167310
2.592859,1.167209
2.593169,1.167107
2.593478,1.167006
2.593788,1.166905
2.594098,1.166805
2.594408,1.166706
2.594718,1.166604
2.595028,1.166505
2.595338,1.166404
2.595648,1.166304
2.595958,1.166205
2.596268,1.166105
2.596578,1.166004
2.596888,1.165905
2.597198,1.165806
2.597508,1.165707
2.597817,1.165606
2.598127,1.165508
2.598437,1.165409
2.598747,1.165309
2.599057,1.165210
2.599367,1.165112
2.599677,1.165012
2.599987,1.164914
2.600297,1.164815
2.600607,1.164717
2.600917,1.164619
2.601227,1.164521
2.601537,1.164422
2.601846,1.164325
2.602156,1.164227
2.602466,1.164129
2.602776,1.164032
2.603086,1.163932
2.603396,1.163836
2.603706,1.163738
2.604016,1.163641
2.604326,1.163543
2.604636,1.163446
2.604946,1.163349
2.605256,1.163252
2.605566,1.163155
2.605876,1.163058
2.606185,1.162961
2.606495,1.162864
2.606805,1.162769
2.607115,1.162672
2.607425,1.162575
2.607735,1.162479
2.608045,1.162383
2.608355,1.162287
2.608665,1.162191
2.608975,1.162094
2.609285,1.162000
2.609595,1.161904
2.609905,1.161808
2.610215,1.161713
2.610524,1.161616
2.610834,1.161523
2.611144,1.161426
2.611454,1.161331
2.611764,1.161236
2.612074,1.161141
2.612384,1.161046
2.612694,1.160952
2.613004,1.160858
2.613314,1.160763
2.613624,1.160667
2.613934,1.160573
2.614244,1.160479
2.614553,1.160385
2.614863,1.160291
2.615173,1.160196
2.615483,1.160103
2.615793,1.160008
2.616103,1.159915
2.616413,1.159822
2.616723,1.159726
2.617033,1.159635
2.617343,1.159542
2.617653,1.159448
2.617963,1.159355
2.618273,1.159260
2.618583,1.159167
2.618892,1.159075
2.619202,1.158981
2.619512,1.158888
2.619822,1.158796
2.620132,1.158703
2.620442,1.158610
2.620752,1.158518
2.621062,1.158425
2.621372,1.158334
2.621682,1.158242
2.621992,1.158149
2.622302,1.158057
2.622612,1.157965
2.622922,1.157873
2.623231,1.157781
2.623541,1.157689
2.623851,1.157599
2.624161,1.157506
2.624471,1.157415
2.624781,1.157322
2.625091,1.157231
2.625401,1.157141
2.625711,1.157051
2.626021,1.156959
2.626331,1.156867
2.626641,1.156777
2.626951,1.156685
2.627260,1.156595
2.627570,1.156504
2.627880,1.156414
2.628190,1.156324
2.628500,1.156232
2.628810,1.156142
2.629120,1.156052
2.629430,1.155963
2.629740,1.155873
2.630050,1.155783
2.630360,1.155692
2.630670,1.155603
2.630980,1.155513
2.631290,1.155423
2.631599,1.155334
2.631909,1.155245
2.632219,1.155156
2.632529,1.155065
2.632839,1.154977
2.633149,1.154886
2.633459,1.154799
2.633769,1.154710
2.634079,1.154620
2.634389,1.154531
2.634699,1.154441
2.635009,1.154354
2.635319,1.154265
2.635629,1.154178
2.635938,1.154088
2.636248,1.154000
2.636558,1.153913
2.636868,1.153824
2.637178,1.153735
2.637488,1.153648
2.637798,1.153560
2.638108,1.153472
2.638418,1.153384
2.638728,1.153296
2.639038,1.153208
2.639348,1.153122
2.639658,1.153034
2.639967,1.152946
2.640277,1.152858
2.640587,1.152772
2.640897,1.152684
2.641207,1.152597
2.641517,1.152511
2.641827,1.152424
2.642137,1.152337
2.642447,1.152250
2.642757,1.152164
2.643067,1.152077
2.643377,1.151991
2.643687,1.151904
2.643997,1.151817
2.644306,1.151731
2.644616,1.151645
2.644926,1.151559
2.645236,1.151472
2.645546,1.151387
2.645856,1.151299
2.646166,1.151216
2.646476,1.151130
2.646786,1.151044
2.647096,1.150958
2.647406,1.150873
2.647716,1.150787
2.648026,1.150701
2.648336,1.150617
2.648645,1.150531
2.648955,1.150446
2.649265,1.150360
2.649575,1.150275
2.649885,1.150191
2.650195,1.150106
2.650505,1.150021
2.650815,1.149936
2.651125,1.149851
2.651435,1.149766
2.651745,1.149683
2.652055,1.149599
2.652365,1.149513
2.652675,1.149429
2.652984,1.149346
2.653294,1.149261
2.653604,1.149177
2.653914,1.149093
2.654224,1.149009
2.654534,1.148925
2.654844,1.148841
2.655154,1.148758
2.655464,1.148674
2.655774,1.148590
2.656084,1.148508
2.656394,1.148424
2.656704,1.148340
2.657013,1.148257
2.657323,1.148174
2.657633,1.148091
2.657943,1.148007
2.658253,1.147925
2.658563,1.147842
2.658873,1.147759
2.659183,1.147676
2.659493,1.147593
2.659803,1.147511
2.660113,1.147428
2.660423,1.147346
2.660733,1.147264
2.661043,1.147181
2.661352,1.147098
2.661662,1.147017
2.661972,1.146935
2.662282,1.146853
2.662592,1.146770
2.662902,1.146690
2.663212,1.146606
2.663522,1.146525
2.663832,1.146443
2.664142,1.146362
2.664452,1.146281
2.664762,1.146198
2.665072,1.146117
2.665382,1.146035
2.665691,1.145955
2.666001,1.145874
2.666311,1.145792
2.666621,1.145711
2.666931,1.145630
2.667241,1.145549
2.667551,1.145468
2.667861,1.145388
2.668171,1.145307
2.668481,1.145226
2.668791,1.145146
2.669101,1.145065
2.669411,1.144984
2.669720,1.144905
2.670030,1.144823
2.670340,1.144744
2.670650,1.144663
2.670960,1.144583
2.671270,1.144504
2.671580,1.144423
2.671890,1.144343
2.672200,1.144264
2.672510,1.144183
2.672820,1.144104
2.673130,1.144024
2.673440,1.143945
2.673750,1.143865
2.674059,1.143785
2.674369,1.143706
2.674679,1.143628
2.674989,1.143547
2.675299,1.143468
2.675609,1.143389
2.675919,1.143310
2.676229,1.143232
2.676539,1.143152
2.676849,1.143073
2.677159,1.142994
2.677469,1.142916
2.677779,1.142837
2.678089,1.142759
2.678398,1.142681
2.678708,1.142602
2.679018,1.142524
2.679328,1.142445
2.679638,1.142366
2.679948,1.142288
2.680258,1.142211
2.680568,1.142133
2.680878,1.142053
2.681188,1.141975
2.681498,1.141898
2.681808,1.141819
2.682118,1.141742
2.682427,1.141665
2.682737,1.141587
2.683047,1.141510
2.683357,1.141432
2.683667,1.141354
2.683977,1.141277
2.684287,1.141200
2.684597,1.141123
2.684907,1.141046
2.685217,1.140968
2.685527,1.140892
2.685837,1.140815
2.686147,1.140739
2.686457,1.140660
2.686766,1.140584
2.687076,1.140507
2.687386,1.140430
2.687696,1.140355
2.688006,1.140277
2.688316,1.140200
2.688626,1.140124
2.688936,1.140048
2.689246,1.139972
2.689556,1.139895
2.689866,1.139819
2.690176,1.139743
2.690486,1.139666
2.690796,1.139590
2.691105,1.139515
2.691415,1.139439
2.691725,1.139363
2.692035,1.139288
2.692345,1.139211
2.692655,1.139136
2.692965,1.139061
2.693275,1.138985
2.693585,1.138909
2.693895,1.138834
2.694205,1.138759
2.694515,1.138683
2.694825,1.138608
2.695135,1.138533
2.695444,1.138458
2.695754,1.138384
2.696064,1.138308
2.696374,1.138233
2.696684,1.138159
2.696994,1.138084
2.697304,1.138010
2.697614,1.137934
2.697924,1.137859
2.698234,1.137784
2.698544,1.137710
2.698854,1.137637
2.699164,1.137563
2.699473,1.137486
2.699783,1.137414
2.700093,1.137339
2.700403,1.137265
2.700713,1.137191
2.701023,1.137116
2.701333,1.137042
2.701643,1.136969
2.701953,1.136895
2.702263,1.136821
2.702573,1.136748
2.702883,1.136673
2.703193,1.136601
2.703503,1.136527
2.703812,1.136454
2.704122,1.136380
2.704432,1.136307
2.704742,1.136233
2.705052,1.136160
2.705362,1.136087
2.705672,1.136014
2.705982,1.135939
2.706292,1.135866
2.706602,1.135794
2.706912,1.135721
2.707222,1.135649
2.707532,1.135576
2.707842,1.135503
2.708151,1.135431
2.708461,1.135358
2.708771,1.135284
2.709081,1.135212
2.709391,1.135140
2.709701,1.135067
2.710011,1.134995
2.710321,1.134923
2.710631,1.134850
2.710941,1.134780
2.711251,1.134706
2.711561,1.134634
2.711871,1.134563
2.712180,1.134490
2.712490,1.134418
2.712800,1.134347
2.713110,1.134275
2.713420,1.134204
2.713730,1.134132
2.714040,1.134059
2.714350,1.133988
2.714660,1.133917
2.714970,1.133845
2.715280,1.133775
2.715590,1.133702
2.715900,1.133630
2.716210,1.133560
2.716519,1.133489
2.716829,1.133418
2.717139,1.133347
2.717449,1.133275
2.717759,1.133204
2.718069,1.133133
2.718379,1.133063
2.718689,1.132993
2.718999,1.132921
2.719309,1.132851
2.719619,1.132781
2.719929,1.132710
2.720239,1.132639
2.720549,1.132569
2.720858,1.132498
2.721168,1.132429
2.721478,1.132358
2.721788,1.132288
2.722098,1.132215
2.722408,1.132147
2.722718,1.132077
2.723028,1.132007
2.723338,1.131936
2.723648,1.131867
2.723958,1.131796
2.724268,1.131727
2.724578,1.131657
2.724887,1.131588
2.725197,1.131519
2.725507,1.131448
2.725817,1.131379
2.726127,1.131310
2.726437,1.131240
2.726747,1.131171
2.727057,1.131101
2.727367,1.131031
2.727677,1.130963
2.727987,1.130894
2.728297,1.130825
2.728607,1.130754
2.728917,1.130687
2.729226,1.130618
2.729536,1.130549
2.729846,1.130480
2.730156,1.130411
2.730466,1.130341
2.730776,1.130273
2.731086,1.130204
2.731396,1.130136
2.731706,1.130068
2.732016,1.129999
2.732326,1.129930
2.732636,1.129863
2.732946,1.129794
2.733256,1.129726
2.733565,1.129657
2.733875,1.129589
2.734185,1.129521
2.734495,1.129452
2.734805,1.129385
2.735115,1.129316
2.735425,1.129249
2.735735,1.129180
2.736045,1.129113
2.736355,1.129044
2.736665,1.128978
2.736975,1.128908
2.737285,1.128841
2.737595,1.128774
2.737904,1.128707
2.738214,1.128640
2.738524,1.128571
2.738834,1.128505
2.739144,1.128437
2.739454,1.128370
2.739764,1.128302
2.740074,1.128235
2.740384,1.128169
2.740694,1.128101
2.741004,1.128034
2.741314,1.127967
2.741624,1.127899
2.741933,1.127834
2.742243,1.127767
2.742553,1.127700
2.742863,1.127632
2.743173,1.127566
2.743483,1.127499
2.743793,1.127433
2.744103,1.127367
2.744413,1.127300
2.744723,1.127234
2.745033,1.127167
2.745343,1.127101
2.745653,1.127035
2.745963,1.126969
2.746272,1.126902
2.746582,1.126836
2.746892,1.126770
2.747202,1.126704
2.747512,1.126638
2.747822,1.126571
2.748132,1.126506
2.748442,1.126440
2.748752,1.126374
2.749062,1.126309
2.749372,1.126243
2.749682,1.126177
2.749992,1.126111
2.750302,1.126046
2.750611,1.125980
2.750921,1.125915
2.751231,1.125850
2.751541,1.125785
2.751851,1.125720
2.752161,1.125654
2.752471,1.125588
2.752781,1.125524
2.753091,1.125457
2.753401,1.125393
2.753711,1.125329
2.754021,1.125262
2.754331,1.125197
2.754640,1.125133
2.754950,1.125068
2.755260,1.125004
2.755570,1.124939
2.755880,1.124874
2.756190,1.124810
2.756500,1.124744
2.756810,1.124680
2.757120,1.124615
2.757430,1.124552
2.757740,1.124486
2.758050,1.124421
2.758360,1.124358
2.758670,1.124293
2.758979,1.124229
2.759289,1.124164
2.759599,1.124101
2.759909,1.124036
2.760219,1.123972
2.760529,1.123908
2.760839,1.123845
2.761149,1.123781
2.761459,1.123717
2.761769,1.123654
2.762079,1.123589
2.762389,1.123526
2.762699,1.123463
2.763009,1.123398
2.763318,1.123335
2.763628,1.123271
2.763938,1.123208
2.764248,1.123144
2.764558,1.123082
2.764868,1.123018
2.765178,1.122953
2.765488,1.122892
2.765798,1.122828
2.766108,1.122764
2.766418,1.122701
2.766728,1.122638
2.767038,1.122576
2.767347,1.122512
2.767657,1.122450
2.767967,1.122385
2.768277,1.122324
2.768587,1.122260
2.768897,1.122198
2.769207,1.122135
2.769517,1.122071
2.769827,1.122009
2.770137,1.121948
2.770447,1.121884
2.770757,1.121822
2.771067,1.121758
2.771377,1.121698
2.771686,1.121635
2.771996,1.121572
2.772306,1.121510
2.772616,1.121448
2.772926,1.121385
2.773236,1.121323
2.773546,1.121262
2.773856,1.121199
2.774166,1.121137
2.774476,1.121075
2.774786,1.121014
2.775096,1.120952
2.775406,1.120890
2.775716,1.120827
2.776025,1.120766
2.776335,1.120705
2.776645,1.120642
2.776955,1.120581
2.777265,1.120519
2.777575,1.120458
2.777885,1.120396
2.778195,1.120335
2.778505,1.120274
2.778815,1.120211
2.779125,1.120150
2.779435,1.120090
2.779745,1.120028
2.780055,1.119967
2.780364,1.119906
2.780674,1.119844
2.780984,1.119784
2.781294,1.119722
2.781604,1.119661
2.781914,1.119600
2.782224,1.119539
2.782534,1.119479
2.782844,1.119417
2.783154,1.119357
2.783464,1.119296
2.783774,1.119236
2.784084,1.119175
2.784393,1.119115
2.784703,1.119054
2.785013,1.118994
2.785323,1.118933
2.785633,1.118873
2.785943,1.118813
2.786253,1.118751
2.786563,1.118691
2.786873,1.118632
2.787183,1.118571
2.787493,1.118511
2.787803,1.118451
2.788113,1.118391
2.788423,1.118330
2.788732,1.118271
2.789042,1.118210
2.789352,1.118150
2.789662,1.118091
2.789972,1.118032
2.790282,1.117971
2.790592,1.117910
2.790902,1.117851
2.791212,1.117791
2.791522,1.117733
2.791832,1.117673
2.792142,1.117613
2.792452,1.117553
2.792762,1.117494
2.793071,1.117434
2.793381,1.117375
2.793691,1.117316
2.794001,1.117257
2.794311,1.117198
2.794621,1.117139
2.794931,1.117079
2.795241,1.117021
2.795551,1.116961
2.795861,1.116902
2.796171,1.116843
2.796481,1.116784
2.796791,1.116725
2.797100,1.116666
2.797410,1.116607
2.797720,1.116548
2.798030,1.116489
2.798340,1.116430
2.798650,1.116372
2.798960,1.116314
2.799270,1.116254
2.799580,1.116195
2.799890,1.116137
2.800200,1.116079
2.800510,1.116021
2.800820,1.115961
2.801130,1.115904
2.801439,1.115845
2.801749,1.115789
2.802059,1.115729
2.802369,1.115671
2.802679,1.115613
2.802989,1.115554
2.803299,1.115496
2.803609,1.115438
2.803919,1.115380
2.804229,1.115322
2.804539,1.115264
2.804849,1.115206
2.805159,1.115149
2.805469,1.115092
2.805778,1.115032
2.806088,1.114974
2.806398,1.114918
2.806708,1.114860
2.807018,1.114802
2.807328,1.114745
2.807638,1.114686
2.807948,1.114629
2.808258,1.114572
2.808568,1.114515
2.808878,1.114457
2.809188,1.114399
2.809498,1.114342
2.809807,1.114285
2.810117,1.114227
2.810427,1.114171
2.810737,1.114114
2.811047,1.114056
2.811357,1.113999
2.811667,1.113943
2.811977,1.113886
2.812287,1.113828
2.812597,1.113771
2.812907,1.113715
2.813217,1.113658
2.813527,1.113601
2.813837,1.113544
2.814146,1.113487
2.814456,1.113431
2.814766,1.113374
2.815076,1.113318
2.815386,1.113261
2.815696,1.113204
2.816006,1.113146
2.816316,1.113091
2.816626,1.113035
2.816936,1.112979
2.817246,1.112921
2.817556,1.112865
2.817866,1.112810
2.818176,1.112753
2.818485,1.112697
2.818795,1.112641
2.819105,1.112585
2.819415,1.112529
2.819725,1.112472
2.820035,1.112417
2.820345,1.112361
2.820655,1.112304
2.820965,1.112249
2.821275,1.112192
2.821585,1.112138
2.821895,1.112082
2.822205,1.112025
2.822515,1.111970
2.822824,1.111914
2.823134,1.111858
2.823444,1.111804
2.823754,1.111748
2.824064,1.111692
2.824374,1.111637
2.824684,1.111582
2.824994,1.111526
2.825304,1.111470
2.825614,1.111415
2.825924,1.111359
2.826234,1.111305
2.826544,1.111249
2.826853,1.111193
2.827163,1.111138
2.827473,1.111085
2.827783,1.111029
2.828093,1.110974
2.828403,1.110919
2.828713,1.110863
2.829023,1.110808
2.829333,1.110753
2.829643,1.110699
2.829953,1.110645
2.830263,1.110589
2.830573,1.110535
2.830883,1.110480
2.831192,1.110425
2.831502,1.110371
2.831812,1.110316
2.832122,1.110262
2.832432,1.110206
2.832742,1.110152
2.833052,1.110098
2.833362,1.110044
2.833672,1.109989
2.833982,1.109935
2.834292,1.109880
2.834602,1.109826
2.834912,1.109773
2.835222,1.109716
2.835531,1.109663
2.835841,1.109610
2.836151,1.109555
2.836461,1.109501
2.836771,1.109448
2.837081,1.109393
2.837391,1.109339
2.837701,1.109285
2.838011,1.109232
2.838321,1.109178
2.838631,1.109123
2.838941,1.109070
2.839251,1.109016
2.839560,1.108962
2.839870,1.108909
2.840180,1.108855
2.840490,1.108802
2.840800,1.108748
2.841110,1.108694
2.841420,1.108640
2.841730,1.108587
2.842040,1.108534
2.842350,1.108481
2.842660,1.108426
2.842970,1.108375
2.843280,1.108320
2.843590,1.108268
2.843899,1.108214
2.844209,1.108161
2.844519,1.108109
2.844829,1.108055
2.845139,1.108003
2.845449,1.107949
2.845759,1.107895
2.846069,1.107843
2.846379,1.107789
2.846689,1.107737
2.846999,1.107684
2.847309,1.107631
2.847619,1.107579
2.847929,1.107525
2.848238,1.107473
2.848548,1.107419
2.848858,1.107368
2.849168,1.107315
2.849478,1.107263
2.849788,1.107210
2.850098,1.107157
2.850408,1.107105
2.850718,1.107053
2.851028,1.107000
2.851338,1.106948
2.851648,1.106895
2.851958,1.106843
2.852267,1.106790
2.852577,1.106739
2.852887,1.106686
2.853197,1.106634
2.853507,1.106582
2.853817,1.106529
2.854127,1.106478
2.854437,1.106426
2.854747,1.106374
2.855057,1.106322
2.855367,1.106269
2.855677,1.106218
2.855987,1.106166
2.856297,1.106114
2.856606,1.106062
2.856916,1.106011
2.857226,1.105959
2.857536,1.105907
2.857846,1.105856
2.858156,1.105802
2.858466,1.105752
2.858776,1.105702
2.859086,1.105650
2.859396,1.105599
2.859706,1.105546
2.860016,1.105495
2.860326,1.105443
2.860636,1.105392
2.860945,1.105341
2.861255,1.105289
2.861565,1.105238
2.861875,1.105186
2.862185,1.105137
2.862495,1.105083
2.862805,1.105033
2.863115,1.104982
2.863425,1.104932
2.863735,1.104881
2.864045,1.104828
2.864355,1.104779
2.864665,1.104726
2.864974,1.104676
2.865284,1.104625
2.865594,1.104574
2.865904,1.104524
2.866214,1.104473
2.866524,1.104422
2.866834,1.104372
2.867144,1.104320
2.867454,1.104270
2.867764,1.104220
2.868074,1.104169
2.868384,1.104117
2.868694,1.104067
2.869004,1.104017
2.869313,1.103966
2.869623,1.103916
2.869933,1.103866
2.870243,1.103816
2.870553,1.103766
2.870863,1.103716
2.871173,1.103664
2.871483,1.103615
2.871793,1.103565
2.872103,1.103514
2.872413,1.103465
2.872723,1.103414
2.873033,1.103365
2.873343,1.103313
2.873652,1.103264
2.873962,1.103213
2.874272,1.103164
2.874582,1.103115
2.874892,1.103065
2.875202,1.103015
2.875512,1.102966
2.875822,1.102916
2.876132,1.102864
2.876442,1.102816
2.876752,1.102766
2.877062,1.102716
2.877372,1.102666
2.877682,1.102617
2.877991,1.102566
2.878301,1.102519
2.878611,1.102468
2.878921,1.102419
2.879231,1.102369
2.879541,1.102320
2.879851,1.102271
2.880161,1.102223
2.880471,1.102172
2.880781,1.102123
2.881091,1.102074
2.881401,1.102024
2.881711,1.101976
2.882020,1.101928
2.882330,1.101877
2.882640,1.101828
2.882950,1.101779
2.883260,1.101729
2.883570,1.101681
2.883880,1.101632
2.884190,1.101583
2.884500,1.101534
2.884810,1.101486
2.885120,1.101436
2.885430,1.101388
2.885740,1.101339
2.886050,1.101290
2.886359,1.101241
2.886669,1.101193
2.886979,1.101144
2.887289,1.101095
2.887599,1.101047
2.887909,1.100998
2.888219,1.100950
2.888529,1.100902
2.888839,1.100853
2.889149,1.100804
2.889459,1.100756
2.889769,1.100708
2.890079,1.100659
2.890389,1.100610
2.890698,1.100562
2.891008,1.100515
2.891318,1.100465
2.891628,1.100418
2.891938,1.100371
2.892248,1.100322
2.892558,1.100274
2.892868,1.100226
2.893178,1.100177
2.893488,1.100130
2.893798,1.100082
2.894108,1.100033
2.894418,1.099986
2.894727,1.099938
2.895037,1.099890
2.895347,1.099843
2.895657,1.099795
2.895967,1.099746
2.896277,1.099699
2.896587,1.099651
2.896897,1.099604
2.897207,1.099556
2.897517,1.099509
2.897827,1.099461
2.898137,1.099413
2.898447,1.099365
2.898757,1.099318
2.899066,1.099270
2.899376,1.099223
2.899686,1.099176
