-0.300000,11.231818
2.899996,1.099129
2.900306,1.099082
2.900616,1.099035
2.900926,1.098987
2.901236,1.098940
2.901546,1.098893
2.901856,1.098845
2.902166,1.098799
2.902476,1.098751
2.902786,1.098704
2.903096,1.098656
2.903405,1.098610
2.903715,1.098563
2.904025,1.098516
2.904335,1.098469
2.904645,1.098422
2.904955,1.098376
2.905265,1.098328
2.905575,1.098281
2.905885,1.098233
2.906195,1.098187
2.906505,1.098141
2.906815,1.098094
2.907125,1.098049
2.907434,1.098001
2.907744,1.097955
2.908054,1.097908
2.908364,1.097861
2.908674,1.097814
2.908984,1.097768
2.909294,1.097721
2.909604,1.097676
2.909914,1.097628
2.910224,1.097582
2.910534,1.097537
2.910844,1.097491
2.911154,1.097443
2.911464,1.097397
2.911773,1.097351
2.912083,1.097304
2.912393,1.097259
2.912703,1.097212
2.913013,1.097165
2.913323,1.097120
2.913633,1.097073
2.913943,1.097028
2.914253,1.096982
2.914563,1.096936
2.914873,1.096890
2.915183,1.096843
2.915493,1.096799
2.915803,1.096753
2.916112,1.096707
2.916422,1.096661
2.916732,1.096615
2.917042,1.096569
2.917352,1.096523
2.917662,1.096478
2.917972,1.096432
2.918282,1.096387
2.918592,1.096341
2.918902,1.096295
2.919212,1.096250
2.919522,1.096204
2.919832,1.096160
2.920142,1.096113
2.920451,1.096067
2.920761,1.096022
2.921071,1.095977
2.921381,1.095931
2.921691,1.095886
2.922001,1.095840
2.922311,1.095796
2.922621,1.095750
2.922931,1.095705
2.923241,1.095660
2.923551,1.095615
2.923861,1.095570
2.924171,1.095525
2.924480,1.095479
2.924790,1.095435
2.925100,1.095390
2.925410,1.095345
2.925720,1.095300
2.926030,1.095255
2.926340,1.095210
2.926650,1.095164
2.926960,1.095120
2.927270,1.095074
2.927580,1.095030
2.927890,1.094985
2.928200,1.094941
2.928510,1.094896
2.928819,1.094851
2.929129,1.094806
2.929439,1.094762
2.929749,1.094719
2.930059,1.094674
2.930369,1.094629
2.930679,1.094585
2.930989,1.094539
2.931299,1.094495
2.931609,1.094451
2.931919,1.094406
2.932229,1.094361
2.932539,1.094318
2.932849,1.094274
2.933158,1.094229
2.933468,1.094185
2.933778,1.094141
2.934088,1.094096
2.934398,1.094051
2.934708,1.094008
2.935018,1.093963
2.935328,1.093920
2.935638,1.093876
2.935948,1.093832
2.936258,1.093787
2.936568,1.093744
2.936878,1.093699
2.937187,1.093656
2.937497,1.093612
2.937807,1.093567
2.938117,1.093524
2.938427,1.093480
2.938737,1.093437
2.939047,1.093392
2.939357,1.093349
2.939667,1.093304
2.939977,1.093261
2.940287,1.093218
2.940597,1.093174
2.940907,1.093129
2.941217,1.093086
2.941526,1.093044
2.941836,1.093000
2.942146,1.092956
2.942456,1.092913
2.942766,1.092870
2.943076,1.092826
2.943386,1.092783
2.943696,1.092739
2.944006,1.092695
2.944316,1.092652
2.944626,1.092609
2.944936,1.092566
2.945246,1.092523
2.945556,1.092480
2.945865,1.092436
2.946175,1.092393
2.946485,1.092350
2.946795,1.092307
2.947105,1.092264
2.947415,1.092219
2.947725,1.092178
2.948035,1.092135
2.948345,1.092092
2.948655,1.092047
2.948965,1.092005
2.949275,1.091964
2.949585,1.091920
2.949894,1.091877
2.950204,1.091834
2.950514,1.091791
2.950824,1.091748
2.951134,1.091706
2.951444,1.091663
2.951754,1.091621
2.952064,1.091578
2.952374,1.091535
2.952684,1.091492
2.952994,1.091451
2.953304,1.091407
2.953614,1.091365
2.953924,1.091323
2.954233,1.091280
2.954543,1.091238
2.954853,1.091195
2.955163,1.091153
2.955473,1.091111
2.955783,1.091068
2.956093,1.091026
2.956403,1.090985
2.956713,1.090942
2.957023,1.090899
2.957333,1.090858
2.957643,1.090815
2.957953,1.090773
2.958263,1.090730
2.958572,1.090689
2.958882,1.090647
2.959192,1.090605
2.959502,1.090563
2.959812,1.090521
2.960122,1.090479
2.960432,1.090436
2.960742,1.090395
2.961052,1.090352
2.961362,1.090311
2.961672,1.090268
2.961982,1.090227
2.962292,1.090185
2.962602,1.090143
2.962911,1.090102
2.963221,1.090060
2.963531,1.090017
2.963841,1.089977
2.964151,1.089935
2.964461,1.089893
2.964771,1.089852
2.965081,1.089811
2.965391,1.089769
2.965701,1.089727
2.966011,1.089687
2.966321,1.089645
2.966631,1.089603
2.966940,1.089562
2.967250,1.089520
2.967560,1.089479
2.967870,1.089438
2.968180,1.089397
2.968490,1.089355
2.968800,1.089314
2.969110,1.089272
2.969420,1.089232
2.969730,1.089190
2.970040,1.089149
2.970350,1.089108
2.970660,1.089066
2.970970,1.089026
2.971279,1.088984
2.971589,1.088943
2.971899,1.088903
2.972209,1.088860
2.972519,1.088820
2.972829,1.088780
2.973139,1.088738
2.973449,1.088698
2.973759,1.088657
2.974069,1.088615
2.974379,1.088575
2.974689,1.088534
2.974999,1.088494
2.975309,1.088453
2.975618,1.088413
2.975928,1.088371
2.976238,1.088332
2.976548,1.088291
2.976858,1.088250
2.977168,1.088209
2.977478,1.088169
2.977788,1.088128
2.978098,1.088087
2.978408,1.088047
2.978718,1.088007
2.979028,1.087966
2.979338,1.087926
2.979647,1.087886
2.979957,1.087845
2.980267,1.087805
2.980577,1.087765
2.980887,1.087724
2.981197,1.087683
2.981507,1.087645
2.981817,1.087604
2.982127,1.087563
2.982437,1.087522
2.982747,1.087483
2.983057,1.087443
2.983367,1.087402
2.983677,1.087363
2.983986,1.087323
2.984296,1.087283
2.984606,1.087243
2.984916,1.087203
2.985226,1.087162
2.985536,1.087123
2.985846,1.087083
2.986156,1.087044
2.986466,1.087004
2.986776,1.086964
2.987086,1.086924
2.987396,1.086884
2.987706,1.086844
2.988016,1.086804
2.988325,1.086765
2.988635,1.086725
2.988945,1.086685
2.989255,1.086646
2.989565,1.086606
2.989875,1.086566
2.990185,1.086528
2.990495,1.086488
2.990805,1.086448
2.991115,1.086409
2.991425,1.086369
2.991735,1.086330
2.992045,1.086291
2.992354,1.086250
2.992664,1.086212
2.992974,1.086173
2.993284,1.086134
2.993594,1.086093
2.993904,1.086055
2.994214,1.086015
2.994524,1.085976
2.994834,1.085937
2.995144,1.085897
2.995454,1.085859
2.995764,1.085820
2.996074,1.085780
2.996384,1.085741
2.996693,1.085702
2.997003,1.085663
2.997313,1.085624
2.997623,1.085585
2.997933,1.085546
2.998243,1.085508
2.998553,1.085469
2.998863,1.085429
2.999173,1.085391
2.999483,1.085352
2.999793,1.085313
3.000103,1.085274
3.000413,1.085235
3.000723,1.085197
3.001032,1.085158
3.001342,1.085120
3.001652,1.085081
3.001962,1.085042
3.002272,1.085005
3.002582,1.084964
3.002892,1.084926
3.003202,1.084888
3.003512,1.084850
3.003822,1.084809
3.004132,1.084772
3.004442,1.084733
3.004752,1.084696
3.005062,1.084657
3.005371,1.084618
3.005681,1.084580
3.005991,1.084543
3.006301,1.084504
3.006611,1.084465
3.006921,1.084427
3.007231,1.084388
3.007541,1.084350
3.007851,1.084312
3.008161,1.084274
3.008471,1.084236
3.008781,1.084198
3.009091,1.084160
3.009400,1.084123
3.009710,1.084082
3.010020,1.084045
3.010330,1.084007
3.010640,1.083970
3.010950,1.083933
3.011260,1.083895
3.011570,1.083856
3.011880,1.083818
3.012190,1.083780
3.012500,1.083743
3.012810,1.083704
3.013120,1.083667
3.013430,1.083629
3.013739,1.083591
3.014049,1.083553
3.014359,1.083516
3.014669,1.083478
3.014979,1.083440
3.015289,1.083403
3.015599,1.083365
3.015909,1.083327
3.016219,1.083290
3.016529,1.083253
3.016839,1.083215
3.017149,1.083177
3.017459,1.083139
3.017769,1.083102
3.018078,1.083064
3.018388,1.083027
3.018698,1.082990
3.019008,1.082952
3.019318,1.082916
3.019628,1.082878
3.019938,1.082841
3.020248,1.082804
3.020558,1.082766
3.020868,1.082729
3.021178,1.082691
3.021488,1.082654
3.021798,1.082618
3.022107,1.082580
3.022417,1.082543
3.022727,1.082507
3.023037,1.082469
3.023347,1.082432
3.023657,1.082395
3.023967,1.082357
3.024277,1.082322
3.024587,1.082284
3.024897,1.082247
3.025207,1.082210
3.025517,1.082173
3.025827,1.082137
3.026137,1.082101
3.026446,1.082063
3.026756,1.082026
3.027066,1.081990
3.027376,1.081953
3.027686,1.081916
3.027996,1.081880
3.028306,1.081842
3.028616,1.081805
3.028926,1.081769
3.029236,1.081733
3.029546,1.081695
3.029856,1.081659
3.030166,1.081623
3.030476,1.081587
3.030785,1.081550
3.031095,1.081513
3.031405,1.081476
3.031715,1.081440
3.032025,1.081404
3.032335,1.081368
3.032645,1.081331
3.032955,1.081295
3.033265,1.081258
3.033575,1.081223
3.033885,1.081186
3.034195,1.081149
3.034505,1.081113
3.034814,1.081077
3.035124,1.081041
3.035434,1.081006
3.035744,1.080969
3.036054,1.080933
3.036364,1.080897
3.036674,1.080860
3.036984,1.080824
3.037294,1.080789
3.037604,1.080752
3.037914,1.080716
3.038224,1.080680
3.038534,1.080645
3.038844,1.080608
3.039153,1.080573
3.039463,1.080537
3.039773,1.080501
3.040083,1.080465
3.040393,1.080428
3.040703,1.080394
3.041013,1.080357
3.041323,1.080321
3.041633,1.080286
3.041943,1.080250
3.042253,1.080213
3.042563,1.080179
3.042873,1.080142
3.043183,1.080108
3.043492,1.080071
3.043802,1.080036
3.044112,1.080000
3.044422,1.079965
3.044732,1.079931
3.045042,1.079894
3.045352,1.079859
3.045662,1.079824
3.045972,1.079788
3.046282,1.079753
3.046592,1.079717
3.046902,1.079682
3.047212,1.079646
3.047522,1.079610
3.047831,1.079576
3.048141,1.079540
3.048451,1.079505
3.048761,1.079470
3.049071,1.079434
3.049381,1.079400
3.049691,1.079364
3.050001,1.079329
3.050311,1.079293
3.050621,1.079259
3.050931,1.079224
3.051241,1.079189
3.051551,1.079153
3.051860,1.079119
3.052170,1.079083
3.052480,1.079048
3.052790,1.079013
3.053100,1.078979
3.053410,1.078944
3.053720,1.078909
3.054030,1.078875
3.054340,1.078840
3.054650,1.078804
3.054960,1.078769
3.055270,1.078734
3.055580,1.078699
3.055890,1.078665
3.056199,1.078630
3.056509,1.078596
3.056819,1.078560
3.057129,1.078525
3.057439,1.078492
3.057749,1.078458
3.058059,1.078423
3.058369,1.078387
3.058679,1.078353
3.058989,1.078319
3.059299,1.078285
3.059609,1.078250
3.059919,1.078216
3.060229,1.078181
3.060538,1.078146
3.060848,1.078111
3.061158,1.078078
3.061468,1.078044
3.061778,1.078009
3.062088,1.077974
3.062398,1.077939
3.062708,1.077906
3.063018,1.077873
3.063328,1.077838
3.063638,1.077803
3.063948,1.077769
3.064258,1.077735
3.064567,1.077700
3.064877,1.077666
3.065187,1.077633
3.065497,1.077598
3.065807,1.077564
3.066117,1.077531
3.066427,1.077497
3.066737,1.077462
3.067047,1.077428
3.067357,1.077396
3.067667,1.077360
3.067977,1.077327
3.068287,1.077292
3.068597,1.077258
3.068906,1.077225
3.069216,1.077191
3.069526,1.077156
3.069836,1.077123
3.070146,1.077089
3.070456,1.077056
3.070766,1.077022
3.071076,1.076987
3.071386,1.076955
3.071696,1.076921
3.072006,1.076886
3.072316,1.076854
3.072626,1.076820
3.072936,1.076786
3.073245,1.076753
3.073555,1.076719
3.073865,1.076686
3.074175,1.076652
3.074485,1.076619
3.074795,1.076585
3.075105,1.076551
3.075415,1.076518
3.075725,1.076485
3.076035,1.076451
3.076345,1.076417
3.076655,1.076385
3.076965,1.076351
3.077274,1.076318
3.077584,1.076285
3.077894,1.076251
3.078204,1.076218
3.078514,1.076185
3.078824,1.076153
3.079134,1.076118
3.079444,1.076086
3.079754,1.076052
3.080064,1.076019
3.080374,1.075986
3.080684,1.075953
3.080994,1.075918
3.081304,1.075887
3.081613,1.075854
3.081923,1.075821
3.082233,1.075788
3.082543,1.075754
3.082853,1.075722
3.083163,1.075689
3.083473,1.075656
3.083783,1.075623
3.084093,1.075590
3.084403,1.075558
3.084713,1.075524
3.085023,1.075492
3.085333,1.075459
3.085643,1.075426
3.085952,1.075393
3.086262,1.075361
3.086572,1.075328
3.086882,1.075295
3.087192,1.075263
3.087502,1.075230
3.087812,1.075198
3.088122,1.075165
3.088432,1.075132
3.088742,1.075100
3.089052,1.075067
3.089362,1.075034
3.089672,1.075002
3.089981,1.074969
3.090291,1.074936
3.090601,1.074905
3.090911,1.074872
3.091221,1.074840
3.091531,1.074808
3.091841,1.074775
3.092151,1.074743
3.092461,1.074710
3.092771,1.074678
3.093081,1.074645
3.093391,1.074613
3.093701,1.074581
3.094011,1.074548
3.094320,1.074517
3.094630,1.074485
3.094940,1.074452
3.095250,1.074420
3.095560,1.074389
3.095870,1.074357
3.096180,1.074323
3.096490,1.074292
3.096800,1.074261
3.097110,1.074228
3.097420,1.074196
3.097730,1.074164
3.098040,1.074132
3.098350,1.074100
3.098659,1.074068
3.098969,1.074034
3.099279,1.074004
3.099589,1.073971
3.099899,1.073940
3.100209,1.073908
3.100519,1.073876
3.100829,1.073844
3.101139,1.073813
3.101449,1.073781
3.101759,1.073750
3.102069,1.073718
3.102379,1.073687
3.102689,1.073654
3.102998,1.073623
3.103308,1.073591
3.103618,1.073559
3.103928,1.073527
3.104238,1.073496
3.104548,1.073465
3.104858,1.073433
3.105168,1.073402
3.105478,1.073369
3.105788,1.073339
3.106098,1.073307
3.106408,1.073275
3.106718,1.073245
3.107027,1.073214
3.107337,1.073181
3.107647,1.073150
3.107957,1.073119
3.108267,1.073087
3.108577,1.073057
3.108887,1.073026
3.109197,1.072993
3.109507,1.072962
3.109817,1.072930
3.110127,1.072900
3.110437,1.072868
3.110747,1.072837
3.111057,1.072805
3.111366,1.072775
3.111676,1.072744
3.111986,1.072713
3.112296,1.072681
3.112606,1.072650
3.112916,1.072619
3.113226,1.072588
3.113536,1.072557
3.113846,1.072527
3.114156,1.072496
3.114466,1.072465
3.114776,1.072434
3.115086,1.072403
3.115396,1.072372
3.115705,1.072342
3.116015,1.072311
3.116325,1.072279
3.116635,1.072249
3.116945,1.072218
3.117255,1.072187
3.117565,1.072157
3.117875,1.072126
3.118185,1.072095
3.118495,1.072064
3.118805,1.072034
3.119115,1.072002
3.119425,1.071972
3.119734,1.071941
3.120044,1.071911
3.120354,1.071880
3.120664,1.071850
3.120974,1.071820
3.121284,1.071789
3.121594,1.071759
3.121904,1.071727
3.122214,1.071697
3.122524,1.071666
3.122834,1.071636
3.123144,1.071606
3.123454,1.071575
3.123764,1.071545
3.124073,1.071514
3.124383,1.071484
3.124693,1.071455
3.125003,1.071423
3.125313,1.071393
3.125623,1.071363
3.125933,1.071332
3.126243,1.071303
3.126553,1.071271
3.126863,1.071242
3.127173,1.071211
3.127483,1.071181
3.127793,1.071152
3.128103,1.071121
3.128412,1.071091
3.128722,1.071062
3.129032,1.071031
3.129342,1.071001
3.129652,1.070971
3.129962,1.070942
3.130272,1.070911
3.130582,1.070881
3.130892,1.070851
3.131202,1.070821
3.131512,1.070791
3.131822,1.070761
3.132132,1.070732
3.132441,1.070701
3.132751,1.070672
3.133061,1.070642
3.133371,1.070612
3.133681,1.070582
3.133991,1.070553
3.134301,1.070523
3.134611,1.070493
3.134921,1.070464
3.135231,1.070434
3.135541,1.070404
3.135851,1.070374
3.136161,1.070344
3.136471,1.070316
3.136780,1.070285
3.137090,1.070256
3.137400,1.070226
3.137710,1.070198
3.138020,1.070166
3.138330,1.070137
3.138640,1.070108
3.138950,1.070080
3.139260,1.070049
3.139570,1.070019
3.139880,1.069990
3.140190,1.069962
3.140500,1.069932
3.140810,1.069902
3.141119,1.069874
3.141429,1.069844
3.141739,1.069814
3.142049,1.069785
3.142359,1.069756
3.142669,1.069726
3.142979,1.069697
3.143289,1.069668
3.143599,1.069638
3.143909,1.069610
3.144219,1.069580
3.144529,1.069551
3.144839,1.069522
3.145149,1.069494
3.145458,1.069465
3.145768,1.069435
3.146078,1.069405
3.146388,1.069377
3.146698,1.069347
3.147008,1.069319
3.147318,1.069289
3.147628,1.069261
3.147938,1.069232
3.148248,1.069203
3.148558,1.069175
3.148868,1.069145
3.149178,1.069116
3.149487,1.069088
3.149797,1.069058
3.150107,1.069030
3.150417,1.069000
3.150727,1.068972
3.151037,1.068944
3.151347,1.068915
3.151657,1.068885
3.151967,1.068858
3.152277,1.068829
3.152587,1.068798
3.152897,1.068770
3.153207,1.068742
3.153517,1.068714
3.153826,1.068686
3.154136,1.068657
3.154446,1.068629
3.154756,1.068600
3.155066,1.068571
3.155376,1.068542
3.155686,1.068513
3.155996,1.068486
3.156306,1.068457
3.156616,1.068429
3.156926,1.068400
3.157236,1.068372
3.157546,1.068344
3.157856,1.068314
3.158165,1.068287
3.158475,1.068258
3.158785,1.068230
3.159095,1.068201
3.159405,1.068172
3.159715,1.068145
3.160025,1.068117
3.160335,1.068088
3.160645,1.068060
3.160955,1.068032
3.161265,1.068003
3.161575,1.067975
3.161885,1.067947
3.162194,1.067919
3.162504,1.067891
3.162814,1.067863
3.163124,1.067835
3.163434,1.067807
3.163744,1.067779
3.164054,1.067751
3.164364,1.067722
3.164674,1.067694
3.164984,1.067666
3.165294,1.067639
3.165604,1.067611
3.165914,1.067583
3.166224,1.067556
3.166533,1.067526
3.166843,1.067500
3.167153,1.067472
3.167463,1.067444
3.167773,1.067416
3.168083,1.067388
3.168393,1.067360
3.168703,1.067333
3.169013,1.067304
3.169323,1.067277
3.169633,1.067249
3.169943,1.067221
3.170253,1.067194
3.170563,1.067165
3.170872,1.067139
3.171182,1.067111
3.171492,1.067083
3.171802,1.067056
3.172112,1.067028
3.172422,1.067001
3.172732,1.066973
3.173042,1.066945
3.173352,1.066918
3.173662,1.066890
3.173972,1.066862
3.174282,1.066836
3.174592,1.066808
3.174901,1.066780
3.175211,1.066753
3.175521,1.066726
3.175831,1.066699
3.176141,1.066670
3.176451,1.066644
3.176761,1.066615
3.177071,1.066590
3.177381,1.066562
3.177691,1.066535
3.178001,1.066507
3.178311,1.066479
3.178621,1.066453
3.178931,1.066426
3.179240,1.066399
3.179550,1.066372
3.179860,1.066345
3.180170,1.066317
3.180480,1.066290
3.180790,1.066263
3.181100,1.066236
3.181410,1.066208
3.181720,1.066181
3.182030,1.066154
3.182340,1.066127
3.182650,1.066100
3.182960,1.066073
3.183270,1.066046
3.183579,1.066020
3.183889,1.065994
3.184199,1.065965
3.184509,1.065939
3.184819,1.065912
3.185129,1.065885
3.185439,1.065859
3.185749,1.065832
3.186059,1.065805
3.186369,1.065778
3.186679,1.065751
3.186989,1.065724
3.187299,1.065698
3.187609,1.065672
3.187918,1.065643
3.188228,1.065617
3.188538,1.065591
3.188848,1.065564
3.189158,1.065539
3.189468,1.065511
3.189778,1.065485
3.190088,1.065458
3.190398,1.065431
3.190708,1.065405
3.191018,1.065378
3.191328,1.065353
3.191638,1.065325
3.191947,1.065298
3.192257,1.065271
3.192567,1.065246
3.192877,1.065219
3.193187,1.065192
3.193497,1.065167
3.193807,1.065140
3.194117,1.065114
3.194427,1.065087
3.194737,1.065061
3.195047,1.065035
3.195357,1.065009
3.195667,1.064982
3.195977,1.064956
3.196286,1.064931
3.196596,1.064903
3.196906,1.064877
3.197216,1.064851
3.197526,1.064824
3.197836,1.064798
3.198146,1.064771
3.198456,1.064746
3.198766,1.064720
3.199076,1.064694
3.199386,1.064667
3.199696,1.064641
3.200006,1.064615
3.200316,1.064591
3.200625,1.064564
3.200935,1.064537
3.201245,1.064511
3.201555,1.064486
3.201865,1.064459
3.202175,1.064433
3.202485,1.064408
3.202795,1.064381
3.203105,1.064356
3.203415,1.064330
3.203725,1.064304
3.204035,1.064278
3.204345,1.064253
3.204654,1.064227
3.204964,1.064201
3.205274,1.064176
3.205584,1.064149
3.205894,1.064123
3.206204,1.064097
3.206514,1.064072
3.206824,1.064046
3.207134,1.064021
3.207444,1.063995
3.207754,1.063970
3.208064,1.063944
3.208374,1.063918
3.208684,1.063892
3.208993,1.063868
3.209303,1.063842
3.209613,1.063817
3.209923,1.063790
3.210233,1.063765
3.210543,1.063740
3.210853,1.063714
3.211163,1.063688
3.211473,1.063663
3.211783,1.063637
3.212093,1.063612
3.212403,1.063587
3.212713,1.063562
3.213023,1.063536
3.213332,1.063511
3.213642,1.063485
3.213952,1.063460
3.214262,1.063436
3.214572,1.063410
3.214882,1.063384
3.215192,1.063359
3.215502,1.063333
3.215812,1.063308
3.216122,1.063283
3.216432,1.063257
3.216742,1.063233
3.217052,1.063207
3.217361,1.063182
3.217671,1.063157
3.217981,1.063132
3.218291,1.063107
3.218601,1.063082
3.218911,1.063057
3.219221,1.063032
3.219531,1.063007
3.219841,1.062982
3.220151,1.062957
3.220461,1.062932
3.220771,1.062908
3.221081,1.062882
3.221391,1.062857
3.221700,1.062832
3.222010,1.062808
3.222320,1.062782
3.222630,1.062757
3.222940,1.062733
3.223250,1.062708
3.223560,1.062682
3.223870,1.062658
3.224180,1.062634
3.224490,1.062608
3.224800,1.062584
3.225110,1.062559
3.225420,1.062534
3.225730,1.062510
3.226039,1.062485
3.226349,1.062460
3.226659,1.062435
3.226969,1.062411
3.227279,1.062385
3.227589,1.062362
3.227899,1.062337
3.228209,1.062312
3.228519,1.062288
3.228829,1.062263
3.229139,1.062239
3.229449,1.062214
3.229759,1.062188
3.230069,1.062165
3.230378,1.062140
3.230688,1.062117
3.230998,1.062091
3.231308,1.062067
3.231618,1.062042
3.231928,1.062018
3.232238,1.061994
3.232548,1.061970
3.232858,1.061945
3.233168,1.061921
3.233478,1.061897
3.233788,1.061872
3.234098,1.061848
3.234407,1.061824
3.234717,1.061799
3.235027,1.061775
3.235337,1.061751
3.235647,1.061727
3.235957,1.061702
3.236267,1.061678
3.236577,1.061653
3.236887,1.061630
3.237197,1.061606
3.237507,1.061582
3.237817,1.061558
3.238127,1.061532
3.238437,1.061509
3.238746,1.061485
3.239056,1.061462
3.239366,1.061437
3.239676,1.061414
3.239986,1.061390
3.240296,1.061365
3.240606,1.061342
3.240916,1.061318
3.241226,1.061293
3.241536,1.061270
3.241846,1.061246
3.242156,1.061221
3.242466,1.061198
3.242776,1.061174
3.243085,1.061150
3.243395,1.061126
3.243705,1.061103
3.244015,1.061079
3.244325,1.061054
3.244635,1.061031
3.244945,1.061008
3.245255,1.060984
3.245565,1.060960
3.245875,1.060936
3.246185,1.060913
3.246495,1.060889
3.246805,1.060865
3.247114,1.060841
3.247424,1.060819
3.247734,1.060795
3.248044,1.060771
3.248354,1.060747
3.248664,1.060724
3.248974,1.060700
3.249284,1.060676
3.249594,1.060653
3.249904,1.060629
3.250214,1.060606
3.250524,1.060582
3.250834,1.060559
3.251144,1.060536
3.251453,1.060512
3.251763,1.060489
3.252073,1.060465
3.252383,1.060441
3.252693,1.060419
3.253003,1.060396
3.253313,1.060372
3.253623,1.060350
3.253933,1.060325
3.254243,1.060302
3.254553,1.060278
3.254863,1.060256
3.255173,1.060232
3.255483,1.060208
3.255792,1.060186
3.256102,1.060162
3.256412,1.060139
3.256722,1.060117
3.257032,1.060093
3.257342,1.060070
3.257652,1.060047
3.257962,1.060025
3.258272,1.060000
3.258582,1.059977
3.258892,1.059955
3.259202,1.059932
3.259512,1.059908
3.259821,1.059885
3.260131,1.059863
3.260441,1.059839
3.260751,1.059816
3.261061,1.059794
3.261371,1.059770
3.261681,1.059746
3.261991,1.059725
3.262301,1.059702
3.262611,1.059679
3.262921,1.059656
3.263231,1.059634
3.263541,1.059610
3.263851,1.059588
3.264160,1.059565
3.264470,1.059542
3.264780,1.059518
3.265090,1.059497
3.265400,1.059473
3.265710,1.059451
3.266020,1.059428
3.266330,1.059405
3.266640,1.059382
3.266950,1.059360
3.267260,1.059338
3.267570,1.059314
3.267880,1.059292
3.268190,1.059270
3.268499,1.059246
3.268809,1.059224
3.269119,1.059203
3.269429,1.059179
3.269739,1.059156
3.270049,1.059134
3.270359,1.059111
3.270669,1.059089
3.270979,1.059067
3.271289,1.059044
3.271599,1.059021
3.271909,1.058998
3.272219,1.058976
3.272529,1.058953
3.272838,1.058932
3.273148,1.058909
3.273458,1.058887
3.273768,1.058865
3.274078,1.058842
3.274388,1.058820
3.274698,1.058798
3.275008,1.058775
3.275318,1.058753
3.275628,1.058730
3.275938,1.058709
3.276248,1.058686
3.276558,1.058664
3.276867,1.058643
3.277177,1.058620
3.277487,1.058598
3.277797,1.058575
3.278107,1.058553
3.278417,1.058531
3.278727,1.058510
3.279037,1.058487
3.279347,1.058465
3.279657,1.058443
3.279967,1.058421
3.280277,1.058399
3.280587,1.058377
3.280897,1.058354
3.281206,1.058333
3.281516,1.058312
3.281826,1.058288
3.282136,1.058267
3.282446,1.058246
3.282756,1.058223
3.283066,1.058202
3.283376,1.058179
3.283686,1.058157
3.283996,1.058136
3.284306,1.058113
3.284616,1.058091
3.284926,1.058070
3.285236,1.058047
3.285545,1.058027
3.285855,1.058005
3.286165,1.057983
3.286475,1.057961
3.286785,1.057939
3.287095,1.057917
3.287405,1.057896
3.287715,1.057874
3.288025,1.057853
3.288335,1.057832
3.288645,1.057809
3.288955,1.057787
3.289265,1.057766
3.289574,1.057743
3.289884,1.057722
3.290194,1.057700
3.290504,1.057680
3.290814,1.057657
3.291124,1.057635
3.291434,1.057615
3.291744,1.057593
3.292054,1.057571
3.292364,1.057550
3.292674,1.057528
3.292984,1.057507
3.293294,1.057485
3.293604,1.057464
3.293913,1.057442
3.294223,1.057421
3.294533,1.057400
3.294843,1.057379
3.295153,1.057357
3.295463,1.057335
3.295773,1.057314
3.296083,1.057294
3.296393,1.057272
3.296703,1.057251
3.297013,1.057229
3.297323,1.057208
3.297633,1.057188
3.297943,1.057166
3.298252,1.057144
3.298562,1.057124
3.298872,1.057102
3.299182,1.057081
3.299492,1.057059
3.299802,1.057039
3.300112,1.057018
3.300422,1.056996
3.300732,1.056975
3.301042,1.056954
3.301352,1.056933
3.301662,1.056912
3.301972,1.056891
3.302281,1.056871
3.302591,1.056849
3.302901,1.056828
3.303211,1.056807
3.303521,1.056786
3.303831,1.056766
3.304141,1.056745
3.304451,1.056724
3.304761,1.056702
3.305071,1.056681
3.305381,1.056659
3.305691,1.056639
3.306001,1.056620
