-0.300000,11.231818
4.118939,1.034969
4.119249,1.034969
4.119559,1.034969
4.119869,1.034970
4.120179,1.034970
4.120489,1.034969
4.120799,1.034970
4.121109,1.034969
4.121419,1.034970
4.121728,1.034970
4.122038,1.034970
4.122348,1.034969
4.122658,1.034970
4.122968,1.034970
4.123278,1.034970
4.123588,1.034969
4.123898,1.034969
4.124208,1.034970
4.124518,1.034970
4.124828,1.034969
4.125138,1.034970
4.125448,1.034970
4.125758,1.034970
4.126067,1.034970
4.126377,1.034970
4.126687,1.034970
4.126997,1.034971
4.127307,1.034970
4.127617,1.034971
4.127927,1.034970
4.128237,1.034970
4.128547,1.034970
4.128857,1.034970
4.129167,1.034970
4.129477,1.034970
4.129787,1.034971
4.130097,1.034971
4.130406,1.034971
4.130716,1.034971
4.131026,1.034971
4.131336,1.034972
4.131646,1.034971
4.131956,1.034971
4.132266,1.034971
4.132576,1.034972
4.132886,1.034971
4.133196,1.034972
4.133506,1.034972
4.133816,1.034973
4.134126,1.034973
4.134435,1.034973
4.134745,1.034973
4.135055,1.034973
4.135365,1.034973
4.135675,1.034973
4.135985,1.034974
4.136295,1.034974
4.136605,1.034974
4.136915,1.034974
4.137225,1.034974
4.137535,1.034976
4.137845,1.034974
4.138155,1.034976
4.138465,1.034975
4.138774,1.034976
4.139084,1.034974
4.139394,1.034976
4.139704,1.034976
4.140014,1.034976
4.140324,1.034976
4.140634,1.034977
4.140944,1.034976
4.141254,1.034978
4.141564,1.034977
4.141874,1.034978
4.142184,1.034979
4.142494,1.034978
4.142804,1.034979
4.143113,1.034979
4.143423,1.034980
4.143733,1.034979
4.144043,1.034979
4.144353,1.034979
4.144663,1.034980
4.144973,1.034980
4.145283,1.034980
4.145593,1.034981
4.145903,1.034981
4.146213,1.034981
4.146523,1.034982
4.146833,1.034982
4.147142,1.034982
4.147452,1.034984
4.147762,1.034983
4.148072,1.034983
4.148382,1.034984
4.148692,1.034984
4.149002,1.034985
4.149312,1.034985
4.149622,1.034985
4.149932,1.034986
4.150242,1.034986
4.150552,1.034986
4.150862,1.034987
4.151172,1.034987
4.151481,1.034987
4.151791,1.034987
4.152101,1.034988
4.152411,1.034988
4.152721,1.034989
4.153031,1.034989
4.153341,1.034989
4.153651,1.034990
4.153961,1.034990
4.154271,1.034991
4.154581,1.034990
4.154891,1.034991
4.155201,1.034992
4.155511,1.034992
4.155820,1.034992
4.156130,1.034992
4.156440,1.034994
4.156750,1.034993
4.157060,1.034994
4.157370,1.034995
4.157680,1.034995
4.157990,1.034996
4.158300,1.034996
4.158610,1.034996
4.158920,1.034997
4.159230,1.034998
4.159540,1.034998
4.159849,1.034999
4.160159,1.034998
4.160469,1.034998
4.160779,1.034999
4.161089,1.035000
4.161399,1.035000
4.161709,1.035000
4.162019,1.035002
4.162329,1.035002
4.162639,1.035003
4.162949,1.035003
4.163259,1.035003
4.163569,1.035004
4.163879,1.035003
4.164188,1.035004
4.164498,1.035005
4.164808,1.035006
4.165118,1.035007
4.165428,1.035006
4.165738,1.035007
4.166048,1.035008
4.166358,1.035008
4.166668,1.035009
4.166978,1.035010
4.167288,1.035009
4.167598,1.035010
4.167908,1.035010
4.168218,1.035012
4.168527,1.035012
4.168837,1.035012
4.169147,1.035014
4.169457,1.035013
4.169767,1.035013
4.170077,1.035015
4.170387,1.035015
4.170697,1.035017
4.171007,1.035017
4.171317,1.035017
4.171627,1.035019
4.171937,1.035018
4.172247,1.035019
4.172557,1.035019
4.172866,1.035020
4.173176,1.035020
4.173486,1.035021
4.173796,1.035021
4.174106,1.035022
4.174416,1.035022
4.174726,1.035023
4.175036,1.035024
4.175346,1.035025
4.175656,1.035025
4.175966,1.035025
4.176276,1.035026
4.176586,1.035027
4.176895,1.035029
4.177205,1.035029
4.177515,1.035029
4.177825,1.035030
4.178135,1.035031
4.178445,1.035031
4.178755,1.035032
4.179065,1.035032
4.179375,1.035034
4.179685,1.035034
4.179995,1.035034
4.180305,1.035035
4.180615,1.035036
4.180925,1.035035
4.181234,1.035037
4.181544,1.035037
4.181854,1.035038
4.182164,1.035040
4.182474,1.035039
4.182784,1.035041
4.183094,1.035042
4.183404,1.035042
4.183714,1.035043
4.184024,1.035044
4.184334,1.035044
4.184644,1.035046
4.184954,1.035046
4.185264,1.035047
4.185573,1.035047
4.185883,1.035048
4.186193,1.035049
4.186503,1.035049
4.186813,1.035050
4.187123,1.035050
4.187433,1.035052
4.187743,1.035052
4.188053,1.035053
4.188363,1.035054
4.188673,1.035055
4.188983,1.035056
4.189293,1.035056
4.189602,1.035057
4.189912,1.035058
4.190222,1.035059
4.190532,1.035060
4.190842,1.035060
4.191152,1.035061
4.191462,1.035061
4.191772,1.035062
4.192082,1.035063
4.192392,1.035063
4.192702,1.035064
4.193012,1.035066
4.193322,1.035067
4.193632,1.035068
4.193941,1.035067
4.194251,1.035069
4.194561,1.035070
4.194871,1.035071
4.195181,1.035071
4.195491,1.035072
4.195801,1.035073
4.196111,1.035073
4.196421,1.035075
4.196731,1.035075
4.197041,1.035077
4.197351,1.035077
4.197661,1.035077
4.197971,1.035079
4.198280,1.035081
4.198590,1.035081
4.198900,1.035081
4.199210,1.035083
4.199520,1.035083
4.199830,1.035083
4.200140,1.035085
4.200450,1.035086
4.200760,1.035086
4.201070,1.035088
4.201380,1.035089
4.201690,1.035089
4.202000,1.035090
4.202309,1.035091
4.202619,1.035092
4.202929,1.035093
4.203239,1.035094
4.203549,1.035095
4.203859,1.035097
4.204169,1.035096
4.204479,1.035097
4.204789,1.035098
4.205099,1.035099
4.205409,1.035101
4.205719,1.035101
4.206029,1.035102
4.206339,1.035102
4.206648,1.035103
4.206958,1.035106
4.207268,1.035105
4.207578,1.035107
4.207888,1.035108
4.208198,1.035109
4.208508,1.035110
4.208818,1.035111
4.209128,1.035112
4.209438,1.035114
4.209748,1.035114
4.210058,1.035115
4.210368,1.035115
4.210678,1.035116
4.210987,1.035117
4.211297,1.035119
4.211607,1.035120
4.211917,1.035121
4.212227,1.035122
4.212537,1.035123
4.212847,1.035124
4.213157,1.035124
4.213467,1.035126
4.213777,1.035126
4.214087,1.035128
4.214397,1.035129
4.214707,1.035129
4.215017,1.035130
4.215326,1.035132
4.215636,1.035132
4.215946,1.035134
4.216256,1.035135
4.216566,1.035135
4.216876,1.035137
4.217186,1.035138
4.217496,1.035139
4.217806,1.035141
4.218116,1.035141
4.218426,1.035142
4.218736,1.035143
4.219046,1.035145
4.219355,1.035146
4.219665,1.035147
4.219975,1.035148
4.220285,1.035149
4.220595,1.035151
4.220905,1.035151
4.221215,1.035152
4.221525,1.035152
4.221835,1.035155
4.222145,1.035155
4.222455,1.035157
4.222765,1.035158
4.223075,1.035159
4.223385,1.035159
4.223694,1.035161
4.224004,1.035162
4.224314,1.035163
4.224624,1.035164
4.224934,1.035165
4.225244,1.035167
4.225554,1.035167
4.225864,1.035169
4.226174,1.035171
4.226484,1.035171
4.226794,1.035172
4.227104,1.035173
4.227414,1.035174
4.227724,1.035174
4.228033,1.035177
4.228343,1.035178
4.228653,1.035179
4.228963,1.035180
4.229273,1.035181
4.229583,1.035182
4.229893,1.035184
4.230203,1.035185
4.230513,1.035186
4.230823,1.035188
4.231133,1.035188
4.231443,1.035189
4.231753,1.035191
4.232062,1.035192
4.232372,1.035193
4.232682,1.035195
4.232992,1.035195
4.233302,1.035197
4.233612,1.035198
4.233922,1.035198
4.234232,1.035201
4.234542,1.035202
4.234852,1.035203
4.235162,1.035203
4.235472,1.035206
4.235782,1.035207
4.236092,1.035209
4.236401,1.035209
4.236711,1.035210
4.237021,1.035211
4.237331,1.035213
4.237641,1.035215
4.237951,1.035215
4.238261,1.035216
4.238571,1.035218
4.238881,1.035218
4.239191,1.035220
4.239501,1.035222
4.239811,1.035223
4.240121,1.035224
4.240431,1.035226
4.240740,1.035228
4.241050,1.035228
4.241360,1.035229
4.241670,1.035231
4.241980,1.035232
4.242290,1.035233
4.242600,1.035235
4.242910,1.035235
4.243220,1.035237
4.243530,1.035238
4.243840,1.035239
4.244150,1.035240
4.244460,1.035242
4.244769,1.035244
4.245079,1.035245
4.245389,1.035247
4.245699,1.035248
4.246009,1.035249
4.246319,1.035250
4.246629,1.035252
4.246939,1.035252
4.247249,1.035254
4.247559,1.035256
4.247869,1.035257
4.248179,1.035259
4.248489,1.035260
4.248799,1.035260
4.249108,1.035262
4.249418,1.035264
4.249728,1.035265
4.250038,1.035267
4.250348,1.035269
4.250658,1.035269
4.250968,1.035270
4.251278,1.035272
4.251588,1.035274
4.251898,1.035275
4.252208,1.035277
4.252518,1.035278
4.252828,1.035279
4.253138,1.035280
4.253447,1.035282
4.253757,1.035283
4.254067,1.035285
4.254377,1.035286
4.254687,1.035287
4.254997,1.035289
4.255307,1.035290
4.255617,1.035292
4.255927,1.035293
4.256237,1.035295
4.256547,1.035297
4.256857,1.035297
4.257167,1.035299
4.257476,1.035300
4.257786,1.035301
4.258096,1.035303
4.258406,1.035305
4.258716,1.035306
4.259026,1.035308
4.259336,1.035309
4.259646,1.035310
4.259956,1.035312
4.260266,1.035312
4.260576,1.035315
4.260886,1.035317
4.261196,1.035318
4.261506,1.035319
4.261815,1.035321
4.262125,1.035323
4.262435,1.035323
4.262745,1.035325
4.263055,1.035326
4.263365,1.035328
4.263675,1.035330
4.263985,1.035331
4.264295,1.035333
4.264605,1.035334
4.264915,1.035336
4.265225,1.035338
4.265535,1.035339
4.265845,1.035340
4.266154,1.035342
4.266464,1.035344
4.266774,1.035345
4.267084,1.035347
4.267394,1.035348
4.267704,1.035349
4.268014,1.035351
4.268324,1.035352
4.268634,1.035354
4.268944,1.035356
4.269254,1.035357
4.269564,1.035358
4.269874,1.035361
4.270184,1.035361
4.270493,1.035362
4.270803,1.035365
4.271113,1.035366
4.271423,1.035369
4.271733,1.035369
4.272043,1.035371
4.272353,1.035372
4.272663,1.035374
4.272973,1.035375
4.273283,1.035378
4.273593,1.035379
4.273903,1.035380
4.274213,1.035381
4.274522,1.035384
4.274832,1.035385
4.275142,1.035387
4.275452,1.035388
4.275762,1.035390
4.276072,1.035392
4.276382,1.035393
4.276692,1.035395
4.277002,1.035397
4.277312,1.035398
4.277622,1.035399
4.277932,1.035402
4.278242,1.035403
4.278552,1.035404
4.278861,1.035406
4.279171,1.035409
4.279481,1.035409
4.279791,1.035412
4.280101,1.035412
4.280411,1.035414
4.280721,1.035416
4.281031,1.035418
4.281341,1.035420
4.281651,1.035420
4.281961,1.035423
4.282271,1.035424
4.282581,1.035425
4.282891,1.035428
4.283200,1.035428
4.283510,1.035432
4.283820,1.035434
4.284130,1.035434
4.284440,1.035437
4.284750,1.035437
4.285060,1.035439
4.285370,1.035442
4.285680,1.035442
4.285990,1.035444
4.286300,1.035446
4.286610,1.035449
4.286920,1.035450
4.287229,1.035450
4.287539,1.035453
4.287849,1.035454
4.288159,1.035456
4.288469,1.035458
4.288779,1.035460
4.289089,1.035461
4.289399,1.035463
4.289709,1.035464
4.290019,1.035467
4.290329,1.035468
4.290639,1.035471
4.290949,1.035472
4.291259,1.035474
4.291568,1.035475
4.291878,1.035478
4.292188,1.035478
4.292498,1.035480
4.292808,1.035483
4.293118,1.035484
4.293428,1.035485
4.293738,1.035488
4.294048,1.035490
4.294358,1.035490
4.294668,1.035492
4.294978,1.035495
4.295288,1.035496
4.295598,1.035498
4.295907,1.035501
4.296217,1.035501
4.296527,1.035503
4.296837,1.035505
4.297147,1.035507
4.297457,1.035509
4.297767,1.035511
4.298077,1.035512
4.298387,1.035514
4.298697,1.035516
4.299007,1.035518
4.299317,1.035519
4.299627,1.035522
4.299936,1.035523
4.300246,1.035525
4.300556,1.035527
4.300866,1.035529
4.301176,1.035530
4.301486,1.035532
4.301796,1.035535
4.302106,1.035536
4.302416,1.035539
4.302726,1.035540
4.303036,1.035541
4.303346,1.035544
4.303656,1.035545
4.303966,1.035547
4.304275,1.035550
4.304585,1.035551
4.304895,1.035553
4.305205,1.035555
4.305515,1.035557
4.305825,1.035559
4.306135,1.035560
4.306445,1.035562
4.306755,1.035563
4.307065,1.035566
4.307375,1.035567
4.307685,1.035569
4.307995,1.035572
4.308305,1.035574
4.308614,1.035575
4.308924,1.035577
4.309234,1.035579
4.309544,1.035581
4.309854,1.035582
4.310164,1.035585
4.310474,1.035586
4.310784,1.035588
4.311094,1.035590
4.311404,1.035592
4.311714,1.035593
4.312024,1.035596
4.312334,1.035597
4.312644,1.035599
4.312953,1.035601
4.313263,1.035603
4.313573,1.035605
4.313883,1.035606
4.314193,1.035609
4.314503,1.035611
4.314813,1.035613
4.315123,1.035616
4.315433,1.035617
4.315743,1.035620
4.316053,1.035621
4.316363,1.035623
4.316673,1.035625
4.316982,1.035627
4.317292,1.035629
4.317602,1.035630
4.317912,1.035633
4.318222,1.035634
4.318532,1.035637
4.318842,1.035639
4.319152,1.035641
4.319462,1.035643
4.319772,1.035644
4.320082,1.035647
4.320392,1.035648
4.320702,1.035650
4.321012,1.035653
4.321321,1.035655
4.321631,1.035656
4.321941,1.035658
4.322251,1.035660
4.322561,1.035662
4.322871,1.035664
4.323181,1.035666
4.323491,1.035668
4.323801,1.035670
4.324111,1.035672
4.324421,1.035674
4.324731,1.035676
4.325041,1.035678
4.325351,1.035681
4.325660,1.035682
4.325970,1.035685
4.326280,1.035686
4.326590,1.035688
4.326900,1.035690
4.327210,1.035693
4.327520,1.035694
4.327830,1.035697
4.328140,1.035699
4.328450,1.035701
4.328760,1.035702
4.329070,1.035704
4.329380,1.035707
4.329689,1.035708
4.329999,1.035711
4.330309,1.035712
4.330619,1.035715
4.330929,1.035716
4.331239,1.035719
4.331549,1.035720
4.331859,1.035724
4.332169,1.035725
4.332479,1.035727
4.332789,1.035729
4.333099,1.035732
4.333409,1.035734
4.333719,1.035735
4.334028,1.035738
4.334338,1.035741
4.334648,1.035742
4.334958,1.035744
4.335268,1.035746
4.335578,1.035749
4.335888,1.035751
4.336198,1.035753
4.336508,1.035755
4.336818,1.035757
4.337128,1.035758
4.337438,1.035761
4.337748,1.035764
4.338058,1.035765
4.338367,1.035767
4.338677,1.035770
4.338987,1.035771
4.339297,1.035774
4.339607,1.035776
4.339917,1.035779
4.340227,1.035780
4.340537,1.035782
4.340847,1.035784
4.341157,1.035787
4.341467,1.035789
4.341777,1.035791
4.342087,1.035793
4.342396,1.035795
4.342706,1.035797
4.343016,1.035799
4.343326,1.035801
4.343636,1.035804
4.343946,1.035806
4.344256,1.035808
4.344566,1.035809
4.344876,1.035812
4.345186,1.035814
4.345496,1.035816
4.345806,1.035819
4.346116,1.035821
4.346426,1.035823
4.346735,1.035825
4.347045,1.035828
4.347355,1.035830
4.347665,1.035832
4.347975,1.035834
4.348285,1.035836
4.348595,1.035839
4.348905,1.035840
4.349215,1.035843
4.349525,1.035844
4.349835,1.035847
4.350145,1.035849
4.350455,1.035851
4.350765,1.035854
4.351074,1.035856
4.351384,1.035858
4.351694,1.035861
4.352004,1.035863
4.352314,1.035864
4.352624,1.035867
4.352934,1.035869
4.353244,1.035872
4.353554,1.035873
4.353864,1.035876
4.354174,1.035877
4.354484,1.035881
4.354794,1.035884
4.355104,1.035884
4.355413,1.035888
4.355723,1.035889
4.356033,1.035892
4.356343,1.035895
4.356653,1.035896
4.356963,1.035899
4.357273,1.035901
4.357583,1.035902
4.357893,1.035905
4.358203,1.035908
4.358513,1.035910
4.358823,1.035912
4.359133,1.035915
4.359442,1.035916
4.359752,1.035919
4.360062,1.035923
4.360372,1.035923
4.360682,1.035926
4.360992,1.035928
4.361302,1.035931
4.361612,1.035932
4.361922,1.035935
4.362232,1.035937
4.362542,1.035939
4.362852,1.035941
4.363162,1.035944
4.363472,1.035947
4.363781,1.035949
4.364091,1.035951
4.364401,1.035954
4.364711,1.035956
4.365021,1.035958
4.365331,1.035959
4.365641,1.035962
4.365951,1.035966
4.366261,1.035967
4.366571,1.035969
4.366881,1.035973
4.367191,1.035975
4.367501,1.035977
4.367811,1.035980
4.368120,1.035982
4.368430,1.035983
4.368740,1.035988
4.369050,1.035988
4.369360,1.035990
4.369670,1.035994
4.369980,1.035995
4.370290,1.035997
4.370600,1.036000
4.370910,1.036002
4.371220,1.036005
4.371530,1.036007
4.371840,1.036010
4.372149,1.036013
4.372459,1.036014
4.372769,1.036017
4.373079,1.036020
4.373389,1.036021
4.373699,1.036024
4.374009,1.036027
4.374319,1.036029
4.374629,1.036032
4.374939,1.036033
4.375249,1.036035
4.375559,1.036038
4.375869,1.036041
4.376179,1.036044
4.376488,1.036045
4.376798,1.036047
4.377108,1.036050
4.377418,1.036053
4.377728,1.036055
4.378038,1.036058
4.378348,1.036060
4.378658,1.036062
4.378968,1.036064
4.379278,1.036067
4.379588,1.036070
4.379898,1.036072
4.380208,1.036075
4.380518,1.036077
4.380827,1.036079
4.381137,1.036082
4.381447,1.036084
4.381757,1.036087
4.382067,1.036089
4.382377,1.036091
4.382687,1.036094
4.382997,1.036096
4.383307,1.036100
4.383617,1.036102
4.383927,1.036104
4.384237,1.036107
4.384547,1.036108
4.384856,1.036112
4.385166,1.036114
4.385476,1.036116
4.385786,1.036118
4.386096,1.036121
4.386406,1.036123
4.386716,1.036127
4.387026,1.036129
4.387336,1.036131
4.387646,1.036134
4.387956,1.036136
4.388266,1.036138
4.388576,1.036141
4.388886,1.036144
4.389195,1.036146
4.389505,1.036149
4.389815,1.036151
4.390125,1.036153
4.390435,1.036155
4.390745,1.036159
4.391055,1.036161
4.391365,1.036164
4.391675,1.036166
4.391985,1.036168
4.392295,1.036170
4.392605,1.036174
4.392915,1.036176
4.393225,1.036178
4.393534,1.036181
4.393844,1.036184
4.394154,1.036186
4.394464,1.036188
4.394774,1.036191
4.395084,1.036194
4.395394,1.036197
4.395704,1.036199
4.396014,1.036201
4.396324,1.036203
4.396634,1.036207
4.396944,1.036209
4.397254,1.036211
4.397564,1.036214
4.397873,1.036217
4.398183,1.036220
4.398493,1.036222
4.398803,1.036224
4.399113,1.036228
4.399423,1.036229
4.399733,1.036232
4.400043,1.036234
4.400353,1.036237
4.400663,1.036240
4.400973,1.036242
4.401283,1.036244
4.401593,1.036248
4.401902,1.036250
4.402212,1.036253
4.402522,1.036255
4.402832,1.036257
4.403142,1.036261
4.403452,1.036263
4.403762,1.036266
4.404072,1.036268
4.404382,1.036271
4.404692,1.036273
4.405002,1.036275
4.405312,1.036278
4.405622,1.036281
4.405932,1.036283
4.406241,1.036286
4.406551,1.036288
4.406861,1.036292
4.407171,1.036295
4.407481,1.036296
4.407791,1.036299
4.408101,1.036302
4.408411,1.036305
4.408721,1.036306
4.409031,1.036310
4.409341,1.036314
4.409651,1.036315
4.409961,1.036318
4.410271,1.036320
4.410580,1.036323
4.410890,1.036325
4.411200,1.036329
4.411510,1.036330
4.411820,1.036334
4.412130,1.036335
4.412440,1.036339
4.412750,1.036341
4.413060,1.036344
4.413370,1.036347
4.413680,1.036349
4.413990,1.036353
4.414300,1.036354
4.414609,1.036357
4.414919,1.036361
4.415229,1.036362
4.415539,1.036366
4.415849,1.036368
4.416159,1.036372
4.416469,1.036373
4.416779,1.036375
4.417089,1.036379
4.417399,1.036382
4.417709,1.036385
4.418019,1.036387
4.418329,1.036390
4.418639,1.036392
4.418948,1.036394
4.419258,1.036397
4.419568,1.036399
4.419878,1.036403
4.420188,1.036405
4.420498,1.036408
4.420808,1.036410
4.421118,1.036414
4.421428,1.036416
4.421738,1.036418
4.422048,1.036421
4.422358,1.036425
4.422668,1.036427
4.422978,1.036430
4.423287,1.036432
4.423597,1.036435
4.423907,1.036438
4.424217,1.036441
4.424527,1.036444
4.424837,1.036447
4.425147,1.036449
4.425457,1.036453
4.425767,1.036454
4.426077,1.036458
4.426387,1.036460
4.426697,1.036463
4.427007,1.036465
4.427316,1.036468
4.427626,1.036471
4.427936,1.036473
4.428246,1.036476
4.428556,1.036479
4.428866,1.036483
4.429176,1.036484
4.429486,1.036488
4.429796,1.036490
4.430106,1.036493
4.430416,1.036495
4.430726,1.036498
4.431036,1.036502
4.431346,1.036503
4.431655,1.036507
4.431965,1.036509
4.432275,1.036512
4.432585,1.036514
4.432895,1.036518
4.433205,1.036520
4.433515,1.036523
4.433825,1.036527
4.434135,1.036529
4.434445,1.036532
4.434755,1.036535
4.435065,1.036537
4.435375,1.036541
4.435685,1.036543
4.435994,1.036546
4.436304,1.036549
4.436614,1.036552
4.436924,1.036554
4.437234,1.036556
4.437544,1.036559
4.437854,1.036562
4.438164,1.036565
4.438474,1.036569
4.438784,1.036571
4.439094,1.036573
4.439404,1.036577
4.439714,1.036579
4.440024,1.036583
4.440333,1.036584
4.440643,1.036588
4.440953,1.036591
4.441263,1.036594
4.441573,1.036596
4.441883,1.036600
4.442193,1.036602
4.442503,1.036605
4.442813,1.036608
4.443123,1.036610
4.443433,1.036613
4.443743,1.036615
4.444053,1.036619
4.444362,1.036622
4.444672,1.036625
4.444982,1.036628
4.445292,1.036630
4.445602,1.036634
4.445912,1.036636
4.446222,1.036640
4.446532,1.036642
4.446842,1.036645
4.447152,1.036648
4.447462,1.036651
4.447772,1.036654
4.448082,1.036656
4.448392,1.036659
4.448701,1.036663
4.449011,1.036665
4.449321,1.036668
4.449631,1.036672
4.449941,1.036673
4.450251,1.036676
4.450561,1.036680
4.450871,1.036682
4.451181,1.036686
4.451491,1.036688
4.451801,1.036691
4.452111,1.036694
4.452421,1.036697
4.452731,1.036700
4.453040,1.036702
4.453350,1.036705
4.453660,1.036709
4.453970,1.036711
4.454280,1.036715
4.454590,1.036717
4.454900,1.036720
4.455210,1.036722
4.455520,1.036726
4.455830,1.036728
4.456140,1.036731
4.456450,1.036735
4.456760,1.036738
4.457069,1.036740
4.457379,1.036744
4.457689,1.036746
4.457999,1.036750
4.458309,1.036752
4.458619,1.036756
4.458929,1.036758
4.459239,1.036762
4.459549,1.036764
4.459859,1.036767
4.460169,1.036769
4.460479,1.036773
4.460789,1.036776
4.461099,1.036778
4.461408,1.036781
4.461718,1.036785
4.462028,1.036787
4.462338,1.036791
4.462648,1.036793
4.462958,1.036796
4.463268,1.036799
4.463578,1.036802
4.463888,1.036805
4.464198,1.036808
4.464508,1.036811
4.464818,1.036814
4.465128,1.036817
4.465438,1.036820
4.465747,1.036824
4.466057,1.036826
4.466367,1.036829
4.466677,1.036832
4.466987,1.036835
4.467297,1.036839
4.467607,1.036841
4.467917,1.036844
4.468227,1.036847
4.468537,1.036851
4.468847,1.036853
4.469157,1.036856
4.469467,1.036859
4.469776,1.036862
4.470086,1.036865
4.470396,1.036868
4.470706,1.036871
4.471016,1.036874
4.471326,1.036877
4.471636,1.036880
4.471946,1.036883
4.472256,1.036885
4.472566,1.036889
4.472876,1.036892
4.473186,1.036895
4.473496,1.036898
4.473806,1.036902
4.474115,1.036904
4.474425,1.036907
4.474735,1.036910
4.475045,1.036913
4.475355,1.036916
4.475665,1.036920
4.475975,1.036922
4.476285,1.036925
4.476595,1.036928
4.476905,1.036931
4.477215,1.036934
4.477525,1.036937
4.477835,1.036940
4.478145,1.036944
4.478454,1.036946
4.478764,1.036950
4.479074,1.036952
4.479384,1.036955
4.479694,1.036959
4.480004,1.036962
4.480314,1.036965
4.480624,1.036967
4.480934,1.036971
4.481244,1.036974
4.481554,1.036977
4.481864,1.036980
4.482174,1.036982
4.482483,1.036986
4.482793,1.036989
4.483103,1.036992
4.483413,1.036995
4.483723,1.036998
4.484033,1.037001
4.484343,1.037005
4.484653,1.037008
4.484963,1.037012
4.485273,1.037015
4.485583,1.037017
4.485893,1.037020
4.486203,1.037023
4.486513,1.037026
4.486822,1.037030
4.487132,1.037032
4.487442,1.037035
4.487752,1.037038
4.488062,1.037042
4.488372,1.037045
4.488682,1.037048
4.488992,1.037051
4.489302,1.037055
4.489612,1.037057
4.489922,1.037060
4.490232,1.037064
4.490542,1.037067
4.490852,1.037070
4.491161,1.037073
4.491471,1.037077
4.491781,1.037080
4.492091,1.037082
4.492401,1.037085
4.492711,1.037089
4.493021,1.037092
4.493331,1.037095
4.493641,1.037098
4.493951,1.037100
4.494261,1.037104
4.494571,1.037107
4.494881,1.037111
4.495191,1.037113
4.495500,1.037118
4.495810,1.037119
4.496120,1.037123
4.496430,1.037126
4.496740,1.037130
4.497050,1.037133
4.497360,1.037135
4.497670,1.037140
4.497980,1.037143
4.498290,1.037144
4.498600,1.037148
4.498910,1.037152
4.499220,1.037154
4.499529,1.037158
4.499839,1.037161
4.500149,1.037164
4.500459,1.037166
4.500769,1.037171
4.501079,1.037173
4.501389,1.037177
4.501699,1.037180
4.502009,1.037183
4.502319,1.037186
4.502629,1.037189
4.502939,1.037192
4.503249,1.037196
4.503559,1.037198
4.503868,1.037203
4.504178,1.037206
4.504488,1.037209
4.504798,1.037212
4.505108,1.037215
4.505418,1.037219
4.505728,1.037221
4.506038,1.037224
4.506348,1.037228
4.506658,1.037231
4.506968,1.037234
4.507278,1.037238
4.507588,1.037240
4.507898,1.037244
4.508207,1.037246
4.508517,1.037250
4.508827,1.037254
4.509137,1.037257
4.509447,1.037261
4.509757,1.037263
4.510067,1.037267
4.510377,1.037270
4.510687,1.037272
4.510997,1.037275
4.511307,1.037279
4.511617,1.037283
4.511927,1.037285
4.512236,1.037290
4.512546,1.037293
4.512856,1.037295
4.513166,1.037298
4.513476,1.037302
4.513786,1.037305
4.514096,1.037308
4.514406,1.037312
4.514716,1.037315
4.515026,1.037318
4.515336,1.037321
4.515646,1.037325
4.515956,1.037328
4.516266,1.037332
4.516575,1.037334
4.516885,1.037338
4.517195,1.037341
4.517505,1.037344
4.517815,1.037348
4.518125,1.037350
4.518435,1.037354
4.518745,1.037356
4.519055,1.037361
4.519365,1.037364
4.519675,1.037367
4.519985,1.037370
4.520295,1.037373
4.520605,1.037377
4.520914,1.037380
4.521224,1.037383
4.521534,1.037387
4.521844,1.037389
4.522154,1.037393
4.522464,1.037396
4.522774,1.037399
4.523084,1.037403
4.523394,1.037406
4.523704,1.037409
4.524014,1.037413
4.524324,1.037417
4.524634,1.037420
4.524943,1.037423
