-0.300000,11.231818
4.525253,1.037426
4.525563,1.037429
4.525873,1.037433
4.526183,1.037436
4.526493,1.037439
4.526803,1.037442
4.527113,1.037446
4.527423,1.037449
4.527733,1.037453
4.528043,1.037455
4.528353,1.037459
4.528663,1.037462
4.528973,1.037466
4.529282,1.037468
4.529592,1.037472
4.529902,1.037475
4.530212,1.037479
4.530522,1.037483
4.530832,1.037486
4.531142,1.037489
4.531452,1.037492
4.531762,1.037495
4.532072,1.037498
4.532382,1.037502
4.532692,1.037505
4.533002,1.037509
4.533312,1.037512
4.533621,1.037515
4.533931,1.037520
4.534241,1.037522
4.534551,1.037526
4.534861,1.037529
4.535171,1.037532
4.535481,1.037536
4.535791,1.037539
4.536101,1.037543
4.536411,1.037546
4.536721,1.037549
4.537031,1.037554
4.537341,1.037555
4.537651,1.037560
4.537960,1.037562
4.538270,1.037567
4.538580,1.037569
4.538890,1.037572
4.539200,1.037576
4.539510,1.037580
4.539820,1.037582
4.540130,1.037586
4.540440,1.037590
4.540750,1.037592
4.541060,1.037596
4.541370,1.037599
4.541680,1.037603
4.541989,1.037606
4.542299,1.037609
4.542609,1.037613
4.542919,1.037617
4.543229,1.037619
4.543539,1.037624
4.543849,1.037626
4.544159,1.037630
4.544469,1.037633
4.544779,1.037636
4.545089,1.037640
4.545399,1.037643
4.545709,1.037647
4.546019,1.037650
4.546328,1.037653
4.546638,1.037656
4.546948,1.037660
4.547258,1.037663
4.547568,1.037667
4.547878,1.037671
4.548188,1.037674
4.548498,1.037677
4.548808,1.037682
4.549118,1.037685
4.549428,1.037687
4.549738,1.037692
4.550048,1.037695
4.550358,1.037699
4.550667,1.037701
4.550977,1.037705
4.551287,1.037709
4.551597,1.037712
4.551907,1.037717
4.552217,1.037718
4.552527,1.037721
4.552837,1.037726
4.553147,1.037729
4.553457,1.037732
4.553767,1.037735
4.554077,1.037739
4.554387,1.037743
4.554696,1.037746
4.555006,1.037751
4.555316,1.037753
4.555626,1.037756
4.555936,1.037760
4.556246,1.037764
4.556556,1.037766
4.556866,1.037770
4.557176,1.037773
4.557486,1.037778
4.557796,1.037781
4.558106,1.037783
4.558416,1.037788
4.558726,1.037790
4.559035,1.037795
4.559345,1.037799
4.559655,1.037801
4.559965,1.037805
4.560275,1.037807
4.560585,1.037811
4.560895,1.037815
4.561205,1.037819
4.561515,1.037822
4.561825,1.037825
4.562135,1.037829
4.562445,1.037832
4.562755,1.037835
4.563065,1.037839
4.563374,1.037843
4.563684,1.037846
4.563994,1.037850
4.564304,1.037853
4.564614,1.037857
4.564924,1.037859
4.565234,1.037863
4.565544,1.037867
4.565854,1.037871
4.566164,1.037874
4.566474,1.037877
4.566784,1.037881
4.567094,1.037884
4.567403,1.037888
4.567713,1.037891
4.568023,1.037895
4.568333,1.037899
4.568643,1.037902
4.568953,1.037906
4.569263,1.037908
4.569573,1.037912
4.569883,1.037916
4.570193,1.037920
4.570503,1.037923
4.570813,1.037928
4.571123,1.037930
4.571433,1.037934
4.571742,1.037937
4.572052,1.037941
4.572362,1.037943
4.572672,1.037948
4.572982,1.037951
4.573292,1.037954
4.573602,1.037958
4.573912,1.037962
4.574222,1.037966
4.574532,1.037969
4.574842,1.037974
4.575152,1.037976
4.575462,1.037980
4.575772,1.037983
4.576081,1.037986
4.576391,1.037990
4.576701,1.037994
4.577011,1.037997
4.577321,1.038001
4.577631,1.038004
4.577941,1.038007
4.578251,1.038011
4.578561,1.038015
4.578871,1.038018
4.579181,1.038023
4.579491,1.038026
4.579801,1.038028
4.580111,1.038033
4.580420,1.038036
4.580730,1.038039
4.581040,1.038043
4.581350,1.038047
4.581660,1.038050
4.581970,1.038054
4.582280,1.038057
4.582590,1.038061
4.582900,1.038064
4.583210,1.038069
4.583520,1.038072
4.583830,1.038075
4.584140,1.038079
4.584449,1.038083
4.584759,1.038086
4.585069,1.038089
4.585379,1.038093
4.585689,1.038096
4.585999,1.038100
4.586309,1.038103
4.586619,1.038108
4.586929,1.038110
4.587239,1.038115
4.587549,1.038118
4.587859,1.038123
4.588169,1.038126
4.588479,1.038129
4.588788,1.038133
4.589098,1.038136
4.589408,1.038139
4.589718,1.038143
4.590028,1.038147
4.590338,1.038150
4.590648,1.038155
4.590958,1.038158
4.591268,1.038161
4.591578,1.038164
4.591888,1.038168
4.592198,1.038172
4.592508,1.038175
4.592818,1.038179
4.593127,1.038183
4.593437,1.038186
4.593747,1.038189
4.594057,1.038193
4.594367,1.038198
4.594677,1.038201
4.594987,1.038205
4.595297,1.038209
4.595607,1.038212
4.595917,1.038215
4.596227,1.038219
4.596537,1.038223
4.596847,1.038227
4.597156,1.038230
4.597466,1.038233
4.597776,1.038237
4.598086,1.038241
4.598396,1.038243
4.598706,1.038248
4.599016,1.038251
4.599326,1.038256
4.599636,1.038259
4.599946,1.038263
4.600256,1.038266
4.600566,1.038269
4.600876,1.038274
4.601186,1.038277
4.601495,1.038281
4.601805,1.038285
4.602115,1.038288
4.602425,1.038292
4.602735,1.038296
4.603045,1.038299
4.603355,1.038303
4.603665,1.038306
4.603975,1.038310
4.604285,1.038315
4.604595,1.038318
4.604905,1.038321
4.605215,1.038324
4.605525,1.038328
4.605834,1.038332
4.606144,1.038335
4.606454,1.038340
4.606764,1.038343
4.607074,1.038346
4.607384,1.038351
4.607694,1.038353
4.608004,1.038358
4.608314,1.038362
4.608624,1.038366
4.608934,1.038368
4.609244,1.038372
4.609554,1.038376
4.609863,1.038379
4.610173,1.038384
4.610483,1.038387
4.610793,1.038391
4.611103,1.038394
4.611413,1.038398
4.611723,1.038401
4.612033,1.038406
4.612343,1.038409
4.612653,1.038412
4.612963,1.038416
4.613273,1.038421
4.613583,1.038424
4.613893,1.038428
4.614202,1.038431
4.614512,1.038434
4.614822,1.038438
4.615132,1.038442
4.615442,1.038445
4.615752,1.038449
4.616062,1.038454
4.616372,1.038458
4.616682,1.038461
4.616992,1.038465
4.617302,1.038468
4.617612,1.038472
4.617922,1.038476
4.618232,1.038479
4.618541,1.038483
4.618851,1.038487
4.619161,1.038491
4.619471,1.038494
4.619781,1.038498
4.620091,1.038502
4.620401,1.038505
4.620711,1.038508
4.621021,1.038513
4.621331,1.038517
4.621641,1.038520
4.621951,1.038523
4.622261,1.038528
4.622571,1.038531
4.622880,1.038533
4.623190,1.038539
4.623500,1.038543
4.623810,1.038546
4.624120,1.038550
4.624430,1.038553
4.624740,1.038558
4.625050,1.038562
4.625360,1.038565
4.625670,1.038568
4.625980,1.038573
4.626290,1.038575
4.626600,1.038580
4.626909,1.038584
4.627219,1.038588
4.627529,1.038591
4.627839,1.038594
4.628149,1.038599
4.628459,1.038602
4.628769,1.038606
4.629079,1.038610
4.629389,1.038613
4.629699,1.038618
4.630009,1.038621
4.630319,1.038625
4.630629,1.038628
4.630939,1.038632
4.631248,1.038636
4.631558,1.038641
4.631868,1.038644
4.632178,1.038647
4.632488,1.038651
4.632798,1.038654
4.633108,1.038658
4.633418,1.038662
4.633728,1.038667
4.634038,1.038669
4.634348,1.038674
4.634658,1.038677
4.634968,1.038681
4.635278,1.038686
4.635587,1.038689
4.635897,1.038691
4.636207,1.038696
4.636517,1.038700
4.636827,1.038704
4.637137,1.038706
4.637447,1.038711
4.637757,1.038715
4.638067,1.038719
4.638377,1.038724
4.638687,1.038726
4.638997,1.038731
4.639307,1.038734
4.639616,1.038738
4.639926,1.038741
4.640236,1.038746
4.640546,1.038749
4.640856,1.038753
4.641166,1.038756
4.641476,1.038761
4.641786,1.038765
4.642096,1.038767
4.642406,1.038772
4.642716,1.038775
4.643026,1.038780
4.643336,1.038783
4.643646,1.038788
4.643955,1.038791
4.644265,1.038796
4.644575,1.038799
4.644885,1.038803
4.645195,1.038806
4.645505,1.038810
4.645815,1.038814
4.646125,1.038818
4.646435,1.038821
4.646745,1.038825
4.647055,1.038829
4.647365,1.038833
4.647675,1.038836
4.647985,1.038841
4.648294,1.038845
4.648604,1.038847
4.648914,1.038852
4.649224,1.038855
4.649534,1.038860
4.649844,1.038864
4.650154,1.038868
4.650464,1.038872
4.650774,1.038875
4.651084,1.038879
4.651394,1.038882
4.651704,1.038886
4.652014,1.038890
4.652323,1.038894
4.652633,1.038898
4.652943,1.038901
4.653253,1.038906
4.653563,1.038910
4.653873,1.038912
4.654183,1.038917
4.654493,1.038921
4.654803,1.038924
4.655113,1.038929
4.655423,1.038932
4.655733,1.038937
4.656043,1.038940
4.656353,1.038944
4.656662,1.038948
4.656972,1.038951
4.657282,1.038955
4.657592,1.038959
4.657902,1.038962
4.658212,1.038968
4.658522,1.038971
4.658832,1.038974
4.659142,1.038978
4.659452,1.038983
4.659762,1.038987
4.660072,1.038990
4.660382,1.038995
4.660692,1.038997
4.661001,1.039002
4.661311,1.039006
4.661621,1.039010
4.661931,1.039015
4.662241,1.039017
4.662551,1.039021
4.662861,1.039024
4.663171,1.039028
4.663481,1.039033
4.663791,1.039036
4.664101,1.039040
4.664411,1.039045
4.664721,1.039048
4.665031,1.039052
4.665340,1.039056
4.665650,1.039060
4.665960,1.039063
4.666270,1.039067
4.666580,1.039071
4.666890,1.039075
4.667200,1.039079
4.667510,1.039083
4.667820,1.039088
4.668130,1.039091
4.668440,1.039095
4.668750,1.039099
4.669060,1.039103
4.669369,1.039107
4.669679,1.039112
4.669989,1.039113
4.670299,1.039119
4.670609,1.039122
4.670919,1.039125
4.671229,1.039130
4.671539,1.039134
4.671849,1.039138
4.672159,1.039141
4.672469,1.039144
4.672779,1.039150
4.673089,1.039153
4.673399,1.039157
4.673708,1.039161
4.674018,1.039165
4.674328,1.039168
4.674638,1.039173
4.674948,1.039177
4.675258,1.039180
4.675568,1.039184
4.675878,1.039189
4.676188,1.039193
4.676498,1.039196
4.676808,1.039200
4.677118,1.039204
4.677428,1.039208
4.677738,1.039211
4.678047,1.039216
4.678357,1.039220
4.678667,1.039224
4.678977,1.039227
4.679287,1.039232
4.679597,1.039236
4.679907,1.039239
4.680217,1.039243
4.680527,1.039247
4.680837,1.039252
4.681147,1.039255
4.681457,1.039259
4.681767,1.039264
4.682076,1.039266
4.682386,1.039271
4.682696,1.039275
4.683006,1.039279
4.683316,1.039283
4.683626,1.039286
4.683936,1.039290
4.684246,1.039295
4.684556,1.039299
4.684866,1.039302
4.685176,1.039307
4.685486,1.039310
4.685796,1.039316
4.686106,1.039319
4.686415,1.039322
4.686725,1.039326
4.687035,1.039330
4.687345,1.039335
4.687655,1.039338
4.687965,1.039342
4.688275,1.039346
4.688585,1.039350
4.688895,1.039354
4.689205,1.039357
4.689515,1.039361
4.689825,1.039365
4.690135,1.039370
4.690445,1.039373
4.690754,1.039378
4.691064,1.039381
4.691374,1.039384
4.691684,1.039390
4.691994,1.039393
4.692304,1.039397
4.692614,1.039402
4.692924,1.039406
4.693234,1.039408
4.693544,1.039413
4.693854,1.039418
4.694164,1.039420
4.694474,1.039425
4.694783,1.039429
4.695093,1.039433
4.695403,1.039437
4.695713,1.039441
4.696023,1.039446
4.696333,1.039449
4.696643,1.039454
4.696953,1.039457
4.697263,1.039461
4.697573,1.039465
4.697883,1.039469
4.698193,1.039473
4.698503,1.039477
4.698813,1.039481
4.699122,1.039485
4.699432,1.039489
4.699742,1.039493
4.700052,1.039497
4.700362,1.039501
4.700672,1.039505
4.700982,1.039509
4.701292,1.039513
4.701602,1.039518
4.701912,1.039521
4.702222,1.039525
4.702532,1.039529
4.702842,1.039533
4.703152,1.039536
4.703461,1.039540
4.703771,1.039544
4.704081,1.039549
4.704391,1.039553
4.704701,1.039557
4.705011,1.039561
4.705321,1.039566
4.705631,1.039569
4.705941,1.039573
4.706251,1.039577
4.706561,1.039581
4.706871,1.039585
4.707181,1.039588
4.707490,1.039593
4.707800,1.039597
4.708110,1.039601
4.708420,1.039605
4.708730,1.039608
4.709040,1.039613
4.709350,1.039616
4.709660,1.039621
4.709970,1.039626
4.710280,1.039629
4.710590,1.039633
4.710900,1.039637
4.711210,1.039641
4.711520,1.039645
4.711829,1.039649
4.712139,1.039653
4.712449,1.039657
4.712759,1.039661
4.713069,1.039665
4.713379,1.039669
4.713689,1.039674
4.713999,1.039678
4.714309,1.039682
4.714619,1.039685
4.714929,1.039690
4.715239,1.039695
4.715549,1.039698
4.715859,1.039702
4.716168,1.039705
4.716478,1.039710
4.716788,1.039714
4.717098,1.039719
4.717408,1.039722
4.717718,1.039726
4.718028,1.039729
4.718338,1.039734
4.718648,1.039737
4.718958,1.039743
4.719268,1.039746
4.719578,1.039750
4.719888,1.039754
4.720198,1.039758
4.720507,1.039762
4.720817,1.039766
4.721127,1.039771
4.721437,1.039775
4.721747,1.039778
4.722057,1.039782
4.722367,1.039787
4.722677,1.039791
4.722987,1.039795
4.723297,1.039800
4.723607,1.039803
4.723917,1.039807
4.724227,1.039812
4.724536,1.039815
4.724846,1.039820
4.725156,1.039823
4.725466,1.039828
4.725776,1.039831
4.726086,1.039836
4.726396,1.039840
4.726706,1.039843
4.727016,1.039848
4.727326,1.039851
4.727636,1.039856
4.727946,1.039860
4.728256,1.039863
4.728566,1.039869
4.728875,1.039872
4.729185,1.039876
4.729495,1.039881
4.729805,1.039885
4.730115,1.039889
4.730425,1.039892
4.730735,1.039897
4.731045,1.039900
4.731355,1.039905
4.731665,1.039909
4.731975,1.039913
4.732285,1.039917
4.732595,1.039921
4.732905,1.039925
4.733214,1.039929
4.733524,1.039933
4.733834,1.039937
4.734144,1.039941
4.734454,1.039945
4.734764,1.039951
4.735074,1.039954
4.735384,1.039958
4.735694,1.039962
4.736004,1.039966
4.736314,1.039970
4.736624,1.039974
4.736934,1.039979
4.737243,1.039983
4.737553,1.039987
4.737863,1.039991
4.738173,1.039995
4.738483,1.039998
4.738793,1.040003
4.739103,1.040007
4.739413,1.040011
4.739723,1.040016
4.740033,1.040019
4.740343,1.040023
4.740653,1.040028
4.740963,1.040031
4.741273,1.040036
4.741582,1.040039
4.741892,1.040044
4.742202,1.040048
4.742512,1.040053
4.742822,1.040056
4.743132,1.040061
4.743442,1.040064
4.743752,1.040068
4.744062,1.040073
4.744372,1.040078
4.744682,1.040081
4.744992,1.040085
4.745302,1.040089
4.745612,1.040094
4.745921,1.040097
4.746231,1.040102
4.746541,1.040106
4.746851,1.040111
4.747161,1.040114
4.747471,1.040118
4.747781,1.040121
4.748091,1.040126
4.748401,1.040130
4.748711,1.040135
4.749021,1.040138
4.749331,1.040143
4.749641,1.040147
4.749950,1.040151
4.750260,1.040155
4.750570,1.040160
4.750880,1.040163
4.751190,1.040169
4.751500,1.040171
4.751810,1.040176
4.752120,1.040180
4.752430,1.040184
4.752740,1.040189
4.753050,1.040192
4.753360,1.040196
4.753670,1.040201
4.753980,1.040206
4.754289,1.040209
4.754599,1.040214
4.754909,1.040218
4.755219,1.040221
4.755529,1.040226
4.755839,1.040229
4.756149,1.040234
4.756459,1.040237
4.756769,1.040243
4.757079,1.040247
4.757389,1.040250
4.757699,1.040254
4.758009,1.040258
4.758319,1.040263
4.758628,1.040267
4.758938,1.040271
4.759248,1.040275
4.759558,1.040280
4.759868,1.040284
4.760178,1.040287
4.760488,1.040292
4.760798,1.040296
4.761108,1.040300
4.761418,1.040305
4.761728,1.040308
4.762038,1.040313
4.762348,1.040317
4.762658,1.040321
4.762967,1.040324
4.763277,1.040328
4.763587,1.040334
4.763897,1.040337
4.764207,1.040342
4.764517,1.040345
4.764827,1.040349
4.765137,1.040355
4.765447,1.040358
4.765757,1.040363
4.766067,1.040367
4.766377,1.040372
4.766687,1.040375
4.766996,1.040379
4.767306,1.040384
4.767616,1.040388
4.767926,1.040392
4.768236,1.040396
4.768546,1.040400
4.768856,1.040404
4.769166,1.040409
4.769476,1.040413
4.769786,1.040417
4.770096,1.040421
4.770406,1.040425
4.770716,1.040429
4.771026,1.040434
4.771335,1.040438
4.771645,1.040442
4.771955,1.040446
4.772265,1.040451
4.772575,1.040455
4.772885,1.040459
4.773195,1.040463
4.773505,1.040468
4.773815,1.040472
4.774125,1.040476
4.774435,1.040480
4.774745,1.040484
4.775055,1.040489
4.775365,1.040492
4.775674,1.040496
4.775984,1.040501
4.776294,1.040504
4.776604,1.040510
4.776914,1.040513
4.777224,1.040518
4.777534,1.040522
4.777844,1.040526
4.778154,1.040530
4.778464,1.040534
4.778774,1.040539
4.779084,1.040544
4.779394,1.040548
4.779703,1.040552
4.780013,1.040556
4.780323,1.040560
4.780633,1.040564
4.780943,1.040567
4.781253,1.040573
4.781563,1.040577
4.781873,1.040580
4.782183,1.040585
4.782493,1.040589
4.782803,1.040594
4.783113,1.040598
4.783423,1.040602
4.783733,1.040605
4.784042,1.040610
4.784352,1.040615
4.784662,1.040618
4.784972,1.040623
4.785282,1.040628
4.785592,1.040632
4.785902,1.040636
4.786212,1.040640
4.786522,1.040643
4.786832,1.040648
4.787142,1.040653
4.787452,1.040657
4.787762,1.040660
4.788072,1.040665
4.788381,1.040669
4.788691,1.040674
4.789001,1.040678
4.789311,1.040682
4.789621,1.040685
4.789931,1.040691
4.790241,1.040694
4.790551,1.040699
4.790861,1.040703
4.791171,1.040707
4.791481,1.040711
4.791791,1.040715
4.792101,1.040720
4.792410,1.040724
4.792720,1.040729
4.793030,1.040732
4.793340,1.040736
4.793650,1.040741
4.793960,1.040745
4.794270,1.040749
4.794580,1.040754
4.794890,1.040758
4.795200,1.040762
4.795510,1.040767
4.795820,1.040771
4.796130,1.040775
4.796440,1.040780
4.796749,1.040783
4.797059,1.040787
4.797369,1.040792
4.797679,1.040796
4.797989,1.040800
4.798299,1.040805
4.798609,1.040809
4.798919,1.040814
4.799229,1.040817
4.799539,1.040821
4.799849,1.040826
4.800159,1.040830
4.800469,1.040834
4.800779,1.040838
4.801088,1.040843
4.801398,1.040847
4.801708,1.040852
4.802018,1.040856
4.802328,1.040860
4.802638,1.040864
4.802948,1.040868
4.803258,1.040873
4.803568,1.040877
4.803878,1.040881
4.804188,1.040886
4.804498,1.040891
4.804808,1.040894
4.805118,1.040899
4.805427,1.040903
4.805737,1.040907
4.806047,1.040911
4.806357,1.040915
4.806667,1.040920
4.806977,1.040923
4.807287,1.040928
4.807597,1.040932
4.807907,1.040936
4.808217,1.040940
4.808527,1.040945
4.808837,1.040950
4.809147,1.040953
4.809456,1.040958
4.809766,1.040963
4.810076,1.040966
4.810386,1.040971
4.810696,1.040975
4.811006,1.040980
4.811316,1.040984
4.811626,1.040988
4.811936,1.040993
4.812246,1.040996
4.812556,1.041001
4.812866,1.041005
4.813176,1.041009
4.813486,1.041014
4.813795,1.041018
4.814105,1.041022
4.814415,1.041026
4.814725,1.041031
4.815035,1.041034
4.815345,1.041039
4.815655,1.041043
4.815965,1.041048
4.816275,1.041052
4.816585,1.041057
4.816895,1.041060
4.817205,1.041065
4.817515,1.041069
4.817825,1.041073
4.818134,1.041078
4.818444,1.041082
4.818754,1.041086
4.819064,1.041091
4.819374,1.041095
4.819684,1.041099
4.819994,1.041103
4.820304,1.041107
4.820614,1.041112
4.820924,1.041116
4.821234,1.041121
4.821544,1.041124
4.821854,1.041129
4.822163,1.041134
4.822473,1.041138
4.822783,1.041142
4.823093,1.041147
4.823403,1.041151
4.823713,1.041155
4.824023,1.041159
4.824333,1.041164
4.824643,1.041169
4.824953,1.041172
4.825263,1.041175
4.825573,1.041182
4.825883,1.041185
4.826193,1.041190
4.826502,1.041193
4.826812,1.041198
4.827122,1.041202
4.827432,1.041206
4.827742,1.041211
4.828052,1.041216
4.828362,1.041220
4.828672,1.041224
4.828982,1.041228
4.829292,1.041233
4.829602,1.041237
4.829912,1.041241
4.830222,1.041245
4.830532,1.041251
4.830841,1.041255
4.831151,1.041258
4.831461,1.041262
4.831771,1.041267
4.832081,1.041271
4.832391,1.041276
4.832701,1.041280
4.833011,1.041285
4.833321,1.041288
4.833631,1.041293
4.833941,1.041297
4.834251,1.041302
4.834561,1.041307
4.834870,1.041311
4.835180,1.041314
4.835490,1.041319
4.835800,1.041322
4.836110,1.041328
4.836420,1.041333
4.836730,1.041336
4.837040,1.041340
4.837350,1.041345
4.837660,1.041349
4.837970,1.041353
4.838280,1.041359
4.838590,1.041362
4.838900,1.041365
4.839209,1.041370
4.839519,1.041375
4.839829,1.041379
4.840139,1.041383
4.840449,1.041389
4.840759,1.041393
4.841069,1.041396
4.841379,1.041402
4.841689,1.041406
4.841999,1.041409
4.842309,1.041414
4.842619,1.041418
4.842929,1.041422
4.843239,1.041427
4.843548,1.041432
4.843858,1.041436
4.844168,1.041440
4.844478,1.041444
4.844788,1.041449
4.845098,1.041453
4.845408,1.041457
4.845718,1.041462
4.846028,1.041467
4.846338,1.041470
4.846648,1.041474
4.846958,1.041479
4.847268,1.041483
4.847578,1.041488
4.847887,1.041492
4.848197,1.041497
4.848507,1.041500
4.848817,1.041505
4.849127,1.041510
4.849437,1.041514
4.849747,1.041517
4.850057,1.041523
4.850367,1.041527
4.850677,1.041532
4.850987,1.041535
4.851297,1.041539
4.851607,1.041544
4.851916,1.041549
4.852226,1.041553
4.852536,1.041557
4.852846,1.041562
4.853156,1.041567
4.853466,1.041571
4.853776,1.041576
4.854086,1.041580
4.854396,1.041583
4.854706,1.041587
4.855016,1.041592
4.855326,1.041596
4.855636,1.041601
4.855946,1.041606
4.856255,1.041610
4.856565,1.041614
4.856875,1.041619
4.857185,1.041623
4.857495,1.041628
4.857805,1.041633
4.858115,1.041636
4.858425,1.041640
4.858735,1.041645
4.859045,1.041648
4.859355,1.041654
4.859665,1.041657
4.859975,1.041662
4.860285,1.041667
4.860594,1.041670
4.860904,1.041675
4.861214,1.041679
4.861524,1.041683
4.861834,1.041688
4.862144,1.041693
4.862454,1.041697
4.862764,1.041701
4.863074,1.041706
4.863384,1.041710
4.863694,1.041716
4.864004,1.041719
4.864314,1.041724
4.864623,1.041727
4.864933,1.041732
4.865243,1.041736
4.865553,1.041741
4.865863,1.041744
4.866173,1.041750
4.866483,1.041754
4.866793,1.041757
4.867103,1.041762
4.867413,1.041767
4.867723,1.041771
4.868033,1.041776
4.868343,1.041780
4.868653,1.041784
4.868962,1.041788
4.869272,1.041793
4.869582,1.041797
4.869892,1.041802
4.870202,1.041807
4.870512,1.041811
4.870822,1.041815
4.871132,1.041819
4.871442,1.041824
4.871752,1.041828
4.872062,1.041832
4.872372,1.041837
4.872682,1.041841
4.872992,1.041846
4.873301,1.041851
4.873611,1.041856
4.873921,1.041859
4.874231,1.041863
4.874541,1.041866
4.874851,1.041872
4.875161,1.041876
4.875471,1.041881
4.875781,1.041885
4.876091,1.041890
4.876401,1.041894
4.876711,1.041899
4.877021,1.041902
4.877330,1.041908
4.877640,1.041911
4.877950,1.041916
4.878260,1.041921
4.878570,1.041924
4.878880,1.041930
4.879190,1.041933
4.879500,1.041938
4.879810,1.041942
4.880120,1.041947
4.880430,1.041951
4.880740,1.041955
4.881050,1.041960
4.881360,1.041965
4.881669,1.041968
4.881979,1.041973
4.882289,1.041978
4.882599,1.041982
4.882909,1.041986
4.883219,1.041990
4.883529,1.041995
4.883839,1.041999
4.884149,1.042003
4.884459,1.042007
4.884769,1.042014
4.885079,1.042016
4.885389,1.042022
4.885699,1.042027
4.886008,1.042031
4.886318,1.042035
4.886628,1.042039
4.886938,1.042043
4.887248,1.042048
4.887558,1.042053
4.887868,1.042057
4.888178,1.042061
4.888488,1.042066
4.888798,1.042070
4.889108,1.042074
4.889418,1.042078
4.889728,1.042083
4.890038,1.042087
4.890347,1.042091
4.890657,1.042096
4.890967,1.042101
4.891277,1.042106
4.891587,1.042110
4.891897,1.042114
4.892207,1.042119
4.892517,1.042123
4.892827,1.042127
4.893137,1.042132
4.893447,1.042136
4.893757,1.042140
4.894067,1.042145
4.894376,1.042149
4.894686,1.042155
4.894996,1.042159
4.895306,1.042163
4.895616,1.042168
4.895926,1.042172
4.896236,1.042176
4.896546,1.042180
4.896856,1.042185
4.897166,1.042190
4.897476,1.042194
4.897786,1.042198
4.898096,1.042202
4.898406,1.042207
4.898715,1.042212
4.899025,1.042217
4.899335,1.042221
4.899645,1.042224
4.899955,1.042229
4.900265,1.042234
4.900575,1.042238
4.900885,1.042243
4.901195,1.042247
4.901505,1.042251
4.901815,1.042256
4.902125,1.042260
4.902435,1.042265
4.902745,1.042270
4.903054,1.042274
4.903364,1.042277
4.903674,1.042282
4.903984,1.042287
4.904294,1.042292
4.904604,1.042295
4.904914,1.042300
4.905224,1.042304
4.905534,1.042309
4.905844,1.042313
4.906154,1.042318
4.906464,1.042323
4.906774,1.042326
4.907083,1.042332
4.907393,1.042336
4.907703,1.042339
4.908013,1.042344
4.908323,1.042349
4.908633,1.042353
4.908943,1.042358
4.909253,1.042362
4.909563,1.042366
4.909873,1.042372
4.910183,1.042376
4.910493,1.042380
4.910803,1.042385
4.911113,1.042390
4.911422,1.042393
4.911732,1.042398
4.912042,1.042403
4.912352,1.042407
4.912662,1.042411
4.912972,1.042416
4.913282,1.042420
4.913592,1.042424
4.913902,1.042429
4.914212,1.042434
4.914522,1.042438
4.914832,1.042442
4.915142,1.042447
4.915452,1.042452
4.915761,1.042455
4.916071,1.042460
4.916381,1.042465
4.916691,1.042469
4.917001,1.042473
4.917311,1.042478
4.917621,1.042483
4.917931,1.042487
4.918241,1.042491
4.918551,1.042495
4.918861,1.042499
4.919171,1.042504
4.919481,1.042508
4.919790,1.042514
4.920100,1.042517
4.920410,1.042521
4.920720,1.042527
4.921030,1.042531
4.921340,1.042535
4.921650,1.042541
4.921960,1.042545
4.922270,1.042549
4.922580,1.042554
4.922890,1.042557
4.923200,1.042562
4.923510,1.042566
4.923820,1.042571
4.924129,1.042575
4.924439,1.042580
4.924749,1.042584
4.925059,1.042589
4.925369,1.042594
4.925679,1.042598
4.925989,1.042602
4.926299,1.042606
4.926609,1.042611
4.926919,1.042616
4.927229,1.042620
4.927539,1.042625
4.927849,1.042629
4.928159,1.042633
4.928468,1.042638
4.928778,1.042642
4.929088,1.042647
4.929398,1.042652
4.929708,1.042656
4.930018,1.042661
4.930328,1.042665
4.930638,1.042670
4.930948,1.042673
4.931258,1.042678
