-0.300000,11.231818
4.931568,1.042683
4.931878,1.042688
4.932188,1.042691
4.932497,1.042696
4.932807,1.042701
4.933117,1.042706
4.933427,1.042710
4.933737,1.042714
4.934047,1.042718
4.934357,1.042724
4.934667,1.042727
4.934977,1.042732
4.935287,1.042736
4.935597,1.042740
4.935907,1.042746
4.936217,1.042749
4.936527,1.042753
4.936836,1.042759
4.937146,1.042763
4.937456,1.042768
4.937766,1.042772
4.938076,1.042777
4.938386,1.042782
4.938696,1.042785
4.939006,1.042790
4.939316,1.042795
4.939626,1.042799
4.939936,1.042804
4.940246,1.042809
4.940556,1.042813
4.940866,1.042818
4.941175,1.042822
4.941485,1.042826
4.941795,1.042832
4.942105,1.042834
4.942415,1.042839
4.942725,1.042844
4.943035,1.042849
4.943345,1.042853
4.943655,1.042858
4.943965,1.042861
4.944275,1.042867
4.944585,1.042872
4.944895,1.042875
4.945205,1.042880
4.945514,1.042884
4.945824,1.042889
4.946134,1.042893
4.946444,1.042898
4.946754,1.042903
4.947064,1.042907
4.947374,1.042911
4.947684,1.042916
4.947994,1.042920
4.948304,1.042925
4.948614,1.042930
4.948924,1.042934
4.949234,1.042938
4.949543,1.042943
4.949853,1.042946
4.950163,1.042952
4.950473,1.042956
4.950783,1.042961
4.951093,1.042966
4.951403,1.042969
4.951713,1.042973
4.952023,1.042979
4.952333,1.042983
4.952643,1.042988
4.952953,1.042992
4.953263,1.042996
4.953573,1.043001
4.953882,1.043005
4.954192,1.043010
4.954502,1.043015
4.954812,1.043020
4.955122,1.043024
4.955432,1.043028
4.955742,1.043033
4.956052,1.043036
4.956362,1.043041
4.956672,1.043046
4.956982,1.043051
4.957292,1.043055
4.957602,1.043060
4.957912,1.043064
4.958221,1.043068
4.958531,1.043072
4.958841,1.043078
4.959151,1.043082
4.959461,1.043087
4.959771,1.043091
4.960081,1.043095
4.960391,1.043099
4.960701,1.043104
4.961011,1.043108
4.961321,1.043114
4.961631,1.043118
4.961941,1.043123
4.962250,1.043128
4.962560,1.043132
4.962870,1.043136
4.963180,1.043141
4.963490,1.043146
4.963800,1.043149
4.964110,1.043154
4.964420,1.043158
4.964730,1.043163
4.965040,1.043167
4.965350,1.043172
4.965660,1.043176
4.965970,1.043181
4.966280,1.043185
4.966589,1.043189
4.966899,1.043194
4.967209,1.043198
4.967519,1.043203
4.967829,1.043207
4.968139,1.043213
4.968449,1.043217
4.968759,1.043221
4.969069,1.043226
4.969379,1.043230
4.969689,1.043235
4.969999,1.043239
4.970309,1.043244
4.970619,1.043248
4.970928,1.043253
4.971238,1.043257
4.971548,1.043263
4.971858,1.043267
4.972168,1.043272
4.972478,1.043276
4.972788,1.043280
4.973098,1.043285
4.973408,1.043289
4.973718,1.043294
4.974028,1.043298
4.974338,1.043303
4.974648,1.043307
4.974957,1.043312
4.975267,1.043316
4.975577,1.043321
4.975887,1.043325
4.976197,1.043330
4.976507,1.043335
4.976817,1.043340
4.977127,1.043343
4.977437,1.043347
4.977747,1.043352
4.978057,1.043356
4.978367,1.043361
4.978677,1.043367
4.978987,1.043370
4.979296,1.043375
4.979606,1.043379
4.979916,1.043384
4.980226,1.043390
4.980536,1.043394
4.980846,1.043398
4.981156,1.043402
4.981466,1.043406
4.981776,1.043411
4.982086,1.043416
4.982396,1.043419
4.982706,1.043425
4.983016,1.043429
4.983326,1.043435
4.983635,1.043440
4.983945,1.043443
4.984255,1.043446
4.984565,1.043452
4.984875,1.043456
4.985185,1.043461
4.985495,1.043466
4.985805,1.043470
4.986115,1.043475
4.986425,1.043479
4.986735,1.043483
4.987045,1.043488
4.987355,1.043492
4.987665,1.043497
4.987974,1.043502
4.988284,1.043507
4.988594,1.043511
4.988904,1.043515
4.989214,1.043520
4.989524,1.043524
4.989834,1.043528
4.990144,1.043534
4.990454,1.043538
4.990764,1.043543
4.991074,1.043547
4.991384,1.043551
4.991694,1.043555
4.992003,1.043560
4.992313,1.043566
4.992623,1.043571
4.992933,1.043573
4.993243,1.043577
4.993553,1.043583
4.993863,1.043587
4.994173,1.043592
4.994483,1.043597
4.994793,1.043601
4.995103,1.043605
4.995413,1.043610
4.995723,1.043615
4.996033,1.043619
4.996342,1.043623
4.996652,1.043629
4.996962,1.043633
4.997272,1.043639
4.997582,1.043641
4.997892,1.043646
4.998202,1.043651
4.998512,1.043656
4.998822,1.043659
4.999132,1.043663
4.999442,1.043669
4.999752,1.043673
5.000062,1.043679
5.000372,1.043682
5.000681,1.043688
5.000991,1.043691
5.001301,1.043697
5.001611,1.043702
5.001921,1.043706
5.002231,1.043710
5.002541,1.043714
5.002851,1.043718
5.003161,1.043724
5.003471,1.043728
5.003781,1.043733
5.004091,1.043738
5.004401,1.043741
5.004710,1.043746
5.005020,1.043751
5.005330,1.043756
5.005640,1.043760
5.005950,1.043764
5.006260,1.043769
5.006570,1.043774
5.006880,1.043777
5.007190,1.043782
5.007500,1.043787
5.007810,1.043791
5.008120,1.043797
5.008430,1.043800
5.008740,1.043805
5.009049,1.043810
5.009359,1.043815
5.009669,1.043819
5.009979,1.043823
5.010289,1.043828
5.010599,1.043833
5.010909,1.043837
5.011219,1.043841
5.011529,1.043846
5.011839,1.043851
5.012149,1.043855
5.012459,1.043859
5.012769,1.043866
5.013079,1.043868
5.013388,1.043873
5.013698,1.043878
5.014008,1.043882
5.014318,1.043887
5.014628,1.043891
5.014938,1.043896
5.015248,1.043900
5.015558,1.043905
5.015868,1.043910
5.016178,1.043914
5.016488,1.043918
5.016798,1.043923
5.017108,1.043928
5.017417,1.043934
5.017727,1.043936
5.018037,1.043942
5.018347,1.043946
5.018657,1.043950
5.018967,1.043954
5.019277,1.043960
5.019587,1.043963
5.019897,1.043969
5.020207,1.043973
5.020517,1.043978
5.020827,1.043983
5.021137,1.043987
5.021447,1.043992
5.021756,1.043996
5.022066,1.044001
5.022376,1.044005
5.022686,1.044011
5.022996,1.044015
5.023306,1.044019
5.023616,1.044023
5.023926,1.044028
5.024236,1.044033
5.024546,1.044037
5.024856,1.044042
5.025166,1.044046
5.025476,1.044051
5.025786,1.044056
5.026095,1.044060
5.026405,1.044065
5.026715,1.044068
5.027025,1.044073
5.027335,1.044078
5.027645,1.044082
5.027955,1.044088
5.028265,1.044092
5.028575,1.044097
5.028885,1.044101
5.029195,1.044107
5.029505,1.044110
5.029815,1.044114
5.030125,1.044119
5.030434,1.044123
5.030744,1.044128
5.031054,1.044132
5.031364,1.044138
5.031674,1.044141
5.031984,1.044146
5.032294,1.044151
5.032604,1.044155
5.032914,1.044160
5.033224,1.044164
5.033534,1.044170
5.033844,1.044173
5.034154,1.044179
5.034463,1.044183
5.034773,1.044187
5.035083,1.044192
5.035393,1.044196
5.035703,1.044201
5.036013,1.044206
5.036323,1.044210
5.036633,1.044215
5.036943,1.044219
5.037253,1.044224
5.037563,1.044228
5.037873,1.044233
5.038183,1.044237
5.038493,1.044242
5.038802,1.044246
5.039112,1.044251
5.039422,1.044256
5.039732,1.044261
5.040042,1.044265
5.040352,1.044271
5.040662,1.044274
5.040972,1.044279
5.041282,1.044283
5.041592,1.044288
5.041902,1.044293
5.042212,1.044297
5.042522,1.044302
5.042832,1.044307
5.043141,1.044310
5.043451,1.044315
5.043761,1.044320
5.044071,1.044324
5.044381,1.044328
5.044691,1.044333
5.045001,1.044339
5.045311,1.044342
5.045621,1.044346
5.045931,1.044351
5.046241,1.044356
5.046551,1.044361
5.046861,1.044366
5.047170,1.044370
5.047480,1.044374
5.047790,1.044380
5.048100,1.044384
5.048410,1.044388
5.048720,1.044393
5.049030,1.044399
5.049340,1.044402
5.049650,1.044407
5.049960,1.044411
5.050270,1.044416
5.050580,1.044420
5.050890,1.044425
5.051200,1.044430
5.051509,1.044434
5.051819,1.044438
5.052129,1.044443
5.052439,1.044447
5.052749,1.044452
5.053059,1.044456
5.053369,1.044461
5.053679,1.044466
5.053989,1.044471
5.054299,1.044476
5.054609,1.044479
5.054919,1.044484
5.055229,1.044489
5.055539,1.044493
5.055848,1.044499
5.056158,1.044502
5.056468,1.044507
5.056778,1.044511
5.057088,1.044516
5.057398,1.044520
5.057708,1.044525
5.058018,1.044530
5.058328,1.044534
5.058638,1.044539
5.058948,1.044545
5.059258,1.044549
5.059568,1.044554
5.059877,1.044558
5.060187,1.044561
5.060497,1.044566
5.060807,1.044571
5.061117,1.044575
5.061427,1.044580
5.061737,1.044585
5.062047,1.044590
5.062357,1.044594
5.062667,1.044598
5.062977,1.044603
5.063287,1.044607
5.063597,1.044613
5.063907,1.044616
5.064216,1.044621
5.064526,1.044627
5.064836,1.044630
5.065146,1.044635
5.065456,1.044639
5.065766,1.044644
5.066076,1.044648
5.066386,1.044654
5.066696,1.044659
5.067006,1.044662
5.067316,1.044668
5.067626,1.044671
5.067936,1.044676
5.068246,1.044681
5.068555,1.044685
5.068865,1.044690
5.069175,1.044694
5.069485,1.044699
5.069795,1.044704
5.070105,1.044709
5.070415,1.044713
5.070725,1.044717
5.071035,1.044722
5.071345,1.044726
5.071655,1.044731
5.071965,1.044735
5.072275,1.044740
5.072585,1.044745
5.072894,1.044749
5.073204,1.044754
5.073514,1.044759
5.073824,1.044763
5.074134,1.044767
5.074444,1.044773
5.074754,1.044777
5.075064,1.044781
5.075374,1.044787
5.075684,1.044791
5.075994,1.044795
5.076304,1.044799
5.076614,1.044804
5.076923,1.044809
5.077233,1.044814
5.077543,1.044818
5.077853,1.044822
5.078163,1.044828
5.078473,1.044832
5.078783,1.044837
5.079093,1.044842
5.079403,1.044845
5.079713,1.044850
5.080023,1.044854
5.080333,1.044860
5.080643,1.044864
5.080953,1.044868
5.081262,1.044873
5.081572,1.044877
5.081882,1.044881
5.082192,1.044887
5.082502,1.044891
5.082812,1.044896
5.083122,1.044901
5.083432,1.044904
5.083742,1.044911
5.084052,1.044914
5.084362,1.044919
5.084672,1.044924
5.084982,1.044929
5.085292,1.044933
5.085601,1.044938
5.085911,1.044942
5.086221,1.044946
5.086531,1.044951
5.086841,1.044955
5.087151,1.044961
5.087461,1.044965
5.087771,1.044969
5.088081,1.044974
5.088391,1.044978
5.088701,1.044982
5.089011,1.044987
5.089321,1.044992
5.089630,1.044997
5.089940,1.045002
5.090250,1.045006
5.090560,1.045010
5.090870,1.045015
5.091180,1.045019
5.091490,1.045024
5.091800,1.045028
5.092110,1.045033
5.092420,1.045038
5.092730,1.045043
5.093040,1.045047
5.093350,1.045051
5.093660,1.045056
5.093969,1.045061
5.094279,1.045065
5.094589,1.045070
5.094899,1.045075
5.095209,1.045080
5.095519,1.045084
5.095829,1.045089
5.096139,1.045093
5.096449,1.045097
5.096759,1.045102
5.097069,1.045106
5.097379,1.045111
5.097689,1.045116
5.097999,1.045121
5.098308,1.045125
5.098618,1.045130
5.098928,1.045134
5.099238,1.045139
5.099548,1.045144
5.099858,1.045148
5.100168,1.045152
5.100478,1.045157
5.100788,1.045161
5.101098,1.045167
5.101408,1.045172
5.101718,1.045176
5.102028,1.045179
5.102337,1.045184
5.102647,1.045189
5.102957,1.045194
5.103267,1.045198
5.103577,1.045203
5.103887,1.045207
5.104197,1.045212
5.104507,1.045217
5.104817,1.045222
5.105127,1.045226
5.105437,1.045231
5.105747,1.045236
5.106057,1.045241
5.106367,1.045245
5.106676,1.045249
5.106986,1.045253
5.107296,1.045258
5.107606,1.045263
5.107916,1.045267
5.108226,1.045272
5.108536,1.045276
5.108846,1.045281
5.109156,1.045286
5.109466,1.045291
5.109776,1.045295
5.110086,1.045299
5.110396,1.045304
5.110706,1.045309
5.111015,1.045313
5.111325,1.045318
5.111635,1.045322
5.111945,1.045327
5.112255,1.045331
5.112565,1.045336
5.112875,1.045341
5.113185,1.045346
5.113495,1.045350
5.113805,1.045355
5.114115,1.045359
5.114425,1.045364
5.114735,1.045369
5.115045,1.045374
5.115354,1.045377
5.115664,1.045382
5.115974,1.045387
5.116284,1.045391
5.116594,1.045395
5.116904,1.045400
5.117214,1.045404
5.117524,1.045409
5.117834,1.045414
5.118144,1.045419
5.118454,1.045423
5.118764,1.045427
5.119074,1.045432
5.119383,1.045438
5.119693,1.045442
5.120003,1.045445
5.120313,1.045451
5.120623,1.045456
5.120933,1.045460
5.121243,1.045465
5.121553,1.045469
5.121863,1.045474
5.122173,1.045478
5.122483,1.045482
5.122793,1.045488
5.123103,1.045492
5.123413,1.045497
5.123722,1.045502
5.124032,1.045505
5.124342,1.045510
5.124652,1.045515
5.124962,1.045520
5.125272,1.045525
5.125582,1.045528
5.125892,1.045534
5.126202,1.045538
5.126512,1.045542
5.126822,1.045547
5.127132,1.045552
5.127442,1.045556
5.127752,1.045560
5.128061,1.045566
5.128371,1.045570
5.128681,1.045575
5.128991,1.045580
5.129301,1.045583
5.129611,1.045589
5.129921,1.045593
5.130231,1.045598
5.130541,1.045602
5.130851,1.045607
5.131161,1.045612
5.131471,1.045616
5.131781,1.045622
5.132090,1.045625
5.132400,1.045630
5.132710,1.045634
5.133020,1.045640
5.133330,1.045643
5.133640,1.045648
5.133950,1.045653
5.134260,1.045657
5.134570,1.045662
5.134880,1.045667
5.135190,1.045671
5.135500,1.045677
5.135810,1.045681
5.136120,1.045686
5.136429,1.045690
5.136739,1.045694
5.137049,1.045698
5.137359,1.045703
5.137669,1.045708
5.137979,1.045713
5.138289,1.045718
5.138599,1.045722
5.138909,1.045726
5.139219,1.045731
5.139529,1.045735
5.139839,1.045741
5.140149,1.045745
5.140459,1.045750
5.140768,1.045754
5.141078,1.045758
5.141388,1.045763
5.141698,1.045767
5.142008,1.045773
5.142318,1.045777
5.142628,1.045782
5.142938,1.045786
5.143248,1.045791
5.143558,1.045796
5.143868,1.045800
5.144178,1.045805
5.144488,1.045808
5.144797,1.045814
5.145107,1.045818
5.145417,1.045823
5.145727,1.045827
5.146037,1.045831
5.146347,1.045837
5.146657,1.045841
5.146967,1.045846
5.147277,1.045850
5.147587,1.045854
5.147897,1.045859
5.148207,1.045864
5.148517,1.045869
5.148827,1.045872
5.149136,1.045878
5.149446,1.045882
5.149756,1.045886
5.150066,1.045892
5.150376,1.045895
5.150686,1.045900
5.150996,1.045905
5.151306,1.045910
5.151616,1.045915
5.151926,1.045920
5.152236,1.045924
5.152546,1.045929
5.152856,1.045933
5.153166,1.045937
5.153475,1.045942
5.153785,1.045948
5.154095,1.045951
5.154405,1.045956
5.154715,1.045960
5.155025,1.045965
5.155335,1.045969
5.155645,1.045975
5.155955,1.045979
5.156265,1.045983
5.156575,1.045988
5.156885,1.045993
5.157195,1.045997
5.157505,1.046002
5.157814,1.046007
5.158124,1.046011
5.158434,1.046016
5.158744,1.046020
5.159054,1.046025
5.159364,1.046029
5.159674,1.046033
5.159984,1.046038
5.160294,1.046043
5.160604,1.046047
5.160914,1.046052
5.161224,1.046056
5.161534,1.046061
5.161843,1.046066
5.162153,1.046071
5.162463,1.046074
5.162773,1.046079
5.163083,1.046084
5.163393,1.046089
5.163703,1.046094
5.164013,1.046098
5.164323,1.046102
5.164633,1.046107
5.164943,1.046112
5.165253,1.046117
5.165563,1.046122
5.165873,1.046126
5.166182,1.046130
5.166492,1.046135
5.166802,1.046139
5.167112,1.046144
5.167422,1.046149
5.167732,1.046153
5.168042,1.046158
5.168352,1.046162
5.168662,1.046167
5.168972,1.046173
5.169282,1.046177
5.169592,1.046181
5.169902,1.046185
5.170212,1.046190
5.170521,1.046195
5.170831,1.046199
5.171141,1.046204
5.171451,1.046209
5.171761,1.046212
5.172071,1.046218
5.172381,1.046222
5.172691,1.046227
5.173001,1.046231
5.173311,1.046236
5.173621,1.046241
5.173931,1.046246
5.174241,1.046250
5.174550,1.046255
5.174860,1.046259
5.175170,1.046265
5.175480,1.046268
5.175790,1.046274
5.176100,1.046276
5.176410,1.046281
5.176720,1.046286
5.177030,1.046290
5.177340,1.046296
5.177650,1.046301
5.177960,1.046304
5.178270,1.046308
5.178580,1.046314
5.178889,1.046318
5.179199,1.046322
5.179509,1.046327
5.179819,1.046332
5.180129,1.046335
5.180439,1.046341
5.180749,1.046347
5.181059,1.046351
5.181369,1.046355
5.181679,1.046360
5.181989,1.046364
5.182299,1.046369
5.182609,1.046373
5.182919,1.046378
5.183228,1.046384
5.183538,1.046387
5.183848,1.046391
5.184158,1.046395
5.184468,1.046402
5.184778,1.046405
5.185088,1.046410
5.185398,1.046415
5.185708,1.046419
5.186018,1.046425
5.186328,1.046428
5.186638,1.046434
5.186948,1.046437
5.187257,1.046443
5.187567,1.046446
5.187877,1.046452
5.188187,1.046457
5.188497,1.046461
5.188807,1.046465
5.189117,1.046470
5.189427,1.046473
5.189737,1.046479
5.190047,1.046484
5.190357,1.046489
5.190667,1.046493
5.190977,1.046496
5.191287,1.046502
5.191596,1.046506
5.191906,1.046511
5.192216,1.046515
5.192526,1.046520
5.192836,1.046526
5.193146,1.046531
5.193456,1.046535
5.193766,1.046539
5.194076,1.046543
5.194386,1.046547
5.194696,1.046553
5.195006,1.046557
5.195316,1.046563
5.195626,1.046565
5.195935,1.046570
5.196245,1.046576
5.196555,1.046580
5.196865,1.046585
5.197175,1.046590
5.197485,1.046595
5.197795,1.046598
5.198105,1.046603
5.198415,1.046608
5.198725,1.046612
5.199035,1.046617
5.199345,1.046622
5.199655,1.046625
5.199964,1.046630
5.200274,1.046635
5.200584,1.046640
5.200894,1.046644
5.201204,1.046649
5.201514,1.046654
5.201824,1.046657
5.202134,1.046663
5.202444,1.046668
5.202754,1.046671
5.203064,1.046675
5.203374,1.046681
5.203684,1.046686
5.203994,1.046691
5.204303,1.046695
5.204613,1.046699
5.204923,1.046704
5.205233,1.046709
5.205543,1.046714
5.205853,1.046718
5.206163,1.046723
5.206473,1.046727
5.206783,1.046732
5.207093,1.046736
5.207403,1.046741
5.207713,1.046745
5.208023,1.046749
5.208333,1.046754
5.208642,1.046758
5.208952,1.046763
5.209262,1.046768
5.209572,1.046772
5.209882,1.046777
5.210192,1.046782
5.210502,1.046786
5.210812,1.046791
5.211122,1.046796
5.211432,1.046801
5.211742,1.046805
5.212052,1.046809
5.212362,1.046813
5.212672,1.046819
5.212981,1.046823
5.213291,1.046828
5.213601,1.046833
5.213911,1.046838
5.214221,1.046843
5.214531,1.046847
5.214841,1.046851
5.215151,1.046855
5.215461,1.046860
5.215771,1.046864
5.216081,1.046869
5.216391,1.046874
5.216701,1.046878
5.217010,1.046882
5.217320,1.046888
5.217630,1.046892
5.217940,1.046896
5.218250,1.046901
5.218560,1.046906
5.218870,1.046910
5.219180,1.046915
5.219490,1.046919
5.219800,1.046924
5.220110,1.046928
5.220420,1.046934
5.220730,1.046937
5.221040,1.046942
5.221349,1.046947
5.221659,1.046952
5.221969,1.046955
5.222279,1.046961
5.222589,1.046965
5.222899,1.046970
5.223209,1.046974
5.223519,1.046979
5.223829,1.046983
5.224139,1.046987
5.224449,1.046993
5.224759,1.046998
5.225069,1.047003
5.225379,1.047007
5.225688,1.047011
5.225998,1.047016
5.226308,1.047020
5.226618,1.047024
5.226928,1.047029
5.227238,1.047035
5.227548,1.047038
5.227858,1.047043
5.228168,1.047047
5.228478,1.047052
5.228788,1.047057
5.229098,1.047061
5.229408,1.047066
5.229717,1.047070
5.230027,1.047075
5.230337,1.047080
5.230647,1.047086
5.230957,1.047089
5.231267,1.047094
5.231577,1.047098
5.231887,1.047103
5.232197,1.047108
5.232507,1.047111
5.232817,1.047117
5.233127,1.047121
5.233437,1.047127
5.233747,1.047130
5.234056,1.047134
5.234366,1.047140
5.234676,1.047143
5.234986,1.047149
5.235296,1.047154
5.235606,1.047158
5.235916,1.047162
5.236226,1.047167
5.236536,1.047171
5.236846,1.047176
5.237156,1.047180
5.237466,1.047185
5.237776,1.047190
5.238086,1.047195
5.238395,1.047198
5.238705,1.047203
5.239015,1.047208
5.239325,1.047213
5.239635,1.047217
5.239945,1.047222
5.240255,1.047226
5.240565,1.047232
5.240875,1.047236
5.241185,1.047239
5.241495,1.047244
5.241805,1.047249
5.242115,1.047254
5.242424,1.047258
5.242734,1.047263
5.243044,1.047267
5.243354,1.047273
5.243664,1.047277
5.243974,1.047280
5.244284,1.047286
5.244594,1.047290
5.244904,1.047295
5.245214,1.047299
5.245524,1.047304
5.245834,1.047309
5.246144,1.047312
5.246454,1.047318
5.246763,1.047322
5.247073,1.047326
5.247383,1.047332
5.247693,1.047337
5.248003,1.047340
5.248313,1.047346
5.248623,1.047350
5.248933,1.047355
5.249243,1.047358
5.249553,1.047363
5.249863,1.047369
5.250173,1.047373
5.250483,1.047378
5.250793,1.047382
5.251102,1.047387
5.251412,1.047391
5.251722,1.047397
5.252032,1.047400
5.252342,1.047405
5.252652,1.047410
5.252962,1.047413
5.253272,1.047419
5.253582,1.047423
5.253892,1.047428
5.254202,1.047433
5.254512,1.047437
5.254822,1.047442
5.255132,1.047446
5.255441,1.047451
5.255751,1.047455
5.256061,1.047460
5.256371,1.047464
5.256681,1.047470
5.256991,1.047474
5.257301,1.047478
5.257611,1.047482
5.257921,1.047487
5.258231,1.047492
5.258541,1.047495
5.258851,1.047501
5.259161,1.047505
5.259470,1.047511
5.259780,1.047515
5.260090,1.047519
5.260400,1.047524
5.260710,1.047528
5.261020,1.047532
5.261330,1.047536
5.261640,1.047542
5.261950,1.047547
5.262260,1.047551
5.262570,1.047556
5.262880,1.047561
5.263190,1.047564
5.263500,1.047570
5.263809,1.047575
5.264119,1.047578
5.264429,1.047583
5.264739,1.047587
5.265049,1.047593
5.265359,1.047597
5.265669,1.047601
5.265979,1.047606
5.266289,1.047610
5.266599,1.047615
5.266909,1.047620
5.267219,1.047625
5.267529,1.047629
5.267839,1.047634
5.268148,1.047638
5.268458,1.047642
5.268768,1.047647
5.269078,1.047651
5.269388,1.047655
5.269698,1.047661
5.270008,1.047665
5.270318,1.047670
5.270628,1.047675
5.270938,1.047678
5.271248,1.047683
5.271558,1.047687
5.271868,1.047692
5.272177,1.047697
5.272487,1.047702
5.272797,1.047706
5.273107,1.047710
5.273417,1.047715
5.273727,1.047719
5.274037,1.047724
5.274347,1.047728
5.274657,1.047733
5.274967,1.047738
5.275277,1.047743
5.275587,1.047747
5.275897,1.047752
5.276207,1.047756
5.276516,1.047761
5.276826,1.047766
5.277136,1.047770
5.277446,1.047776
5.277756,1.047780
5.278066,1.047784
5.278376,1.047789
5.278686,1.047794
5.278996,1.047797
5.279306,1.047802
5.279616,1.047807
5.279926,1.047811
5.280236,1.047815
5.280546,1.047820
5.280855,1.047826
5.281165,1.047830
5.281475,1.047834
5.281785,1.047839
5.282095,1.047844
5.282405,1.047848
5.282715,1.047852
5.283025,1.047857
5.283335,1.047861
5.283645,1.047866
5.283955,1.047871
5.284265,1.047875
5.284575,1.047879
5.284884,1.047884
5.285194,1.047889
5.285504,1.047893
5.285814,1.047898
5.286124,1.047902
5.286434,1.047907
5.286744,1.047912
5.287054,1.047917
5.287364,1.047920
5.287674,1.047926
5.287984,1.047930
5.288294,1.047934
5.288604,1.047939
5.288914,1.047943
5.289223,1.047948
5.289533,1.047953
5.289843,1.047956
5.290153,1.047961
5.290463,1.047966
5.290773,1.047972
5.291083,1.047976
5.291393,1.047980
5.291703,1.047985
5.292013,1.047989
5.292323,1.047994
5.292633,1.047998
5.292943,1.048002
5.293253,1.048007
5.293562,1.048012
5.293872,1.048017
5.294182,1.048021
5.294492,1.048026
5.294802,1.048032
5.295112,1.048035
5.295422,1.048039
5.295732,1.048044
5.296042,1.048048
5.296352,1.048053
5.296662,1.048056
5.296972,1.048062
5.297282,1.048067
5.297592,1.048072
5.297901,1.048076
5.298211,1.048080
5.298521,1.048084
5.298831,1.048089
5.299141,1.048094
5.299451,1.048098
5.299761,1.048102
5.300071,1.048108
5.300381,1.048112
5.300691,1.048116
5.301001,1.048121
5.301311,1.048126
5.301621,1.048131
5.301930,1.048135
5.302240,1.048140
5.302550,1.048144
5.302860,1.048148
5.303170,1.048152
5.303480,1.048157
5.303790,1.048163
5.304100,1.048167
5.304410,1.048171
5.304720,1.048175
5.305030,1.048179
5.305340,1.048185
5.305650,1.048190
5.305960,1.048193
5.306269,1.048199
5.306579,1.048203
5.306889,1.048209
5.307199,1.048212
5.307509,1.048217
5.307819,1.048221
5.308129,1.048225
5.308439,1.048230
5.308749,1.048234
5.309059,1.048240
5.309369,1.048244
5.309679,1.048248
5.309989,1.048253
5.310299,1.048258
5.310608,1.048262
5.310918,1.048266
5.311228,1.048271
5.311538,1.048275
5.311848,1.048280
5.312158,1.048285
5.312468,1.048289
5.312778,1.048293
5.313088,1.048298
5.313398,1.048304
5.313708,1.048307
5.314018,1.048312
5.314328,1.048316
5.314637,1.048321
5.314947,1.048326
5.315257,1.048331
5.315567,1.048336
5.315877,1.048341
5.316187,1.048344
5.316497,1.048348
5.316807,1.048353
5.317117,1.048357
5.317427,1.048362
5.317737,1.048367
5.318047,1.048370
5.318357,1.048375
5.318667,1.048380
5.318976,1.048385
5.319286,1.048389
5.319596,1.048394
5.319906,1.048398
5.320216,1.048402
5.320526,1.048407
5.320836,1.048411
5.321146,1.048416
5.321456,1.048422
5.321766,1.048425
5.322076,1.048430
5.322386,1.048436
5.322696,1.048439
5.323006,1.048443
5.323315,1.048448
5.323625,1.048453
5.323935,1.048457
5.324245,1.048461
5.324555,1.048467
5.324865,1.048471
5.325175,1.048475
5.325485,1.048479
5.325795,1.048485
5.326105,1.048489
5.326415,1.048494
5.326725,1.048498
5.327035,1.048502
5.327344,1.048508
5.327654,1.048511
5.327964,1.048516
5.328274,1.048521
5.328584,1.048525
5.328894,1.048529
5.329204,1.048535
5.329514,1.048538
5.329824,1.048544
5.330134,1.048548
5.330444,1.048552
5.330754,1.048557
5.331064,1.048560
5.331374,1.048565
5.331683,1.048571
5.331993,1.048576
5.332303,1.048579
5.332613,1.048584
5.332923,1.048587
5.333233,1.048593
5.333543,1.048598
5.333853,1.048603
5.334163,1.048608
5.334473,1.048611
5.334783,1.048616
5.335093,1.048620
5.335403,1.048625
5.335713,1.048630
5.336022,1.048634
5.336332,1.048639
5.336642,1.048644
5.336952,1.048648
5.337262,1.048652
5.337572,1.048655
5.337882,1.048661
