-0.300000,11.231818
5.338192,1.048666
5.338502,1.048670
5.338812,1.048675
5.339122,1.048680
5.339432,1.048684
5.339742,1.048689
5.340052,1.048692
5.340361,1.048697
5.340671,1.048702
5.340981,1.048706
5.341291,1.048711
5.341601,1.048715
5.341911,1.048720
5.342221,1.048725
5.342531,1.048730
5.342841,1.048734
5.343151,1.048738
5.343461,1.048742
5.343771,1.048747
5.344081,1.048751
5.344390,1.048756
5.344700,1.048761
5.345010,1.048765
5.345320,1.048770
5.345630,1.048774
5.345940,1.048779
5.346250,1.048783
5.346560,1.048788
5.346870,1.048793
5.347180,1.048797
5.347490,1.048802
5.347800,1.048806
5.348110,1.048811
5.348420,1.048815
5.348729,1.048819
5.349039,1.048824
5.349349,1.048829
5.349659,1.048831
5.349969,1.048837
5.350279,1.048841
5.350589,1.048847
5.350899,1.048852
5.351209,1.048855
5.351519,1.048860
5.351829,1.048865
5.352139,1.048869
5.352449,1.048873
5.352759,1.048879
5.353068,1.048883
5.353378,1.048887
5.353688,1.048891
5.353998,1.048896
5.354308,1.048901
5.354618,1.048906
5.354928,1.048910
5.355238,1.048914
5.355548,1.048919
5.355858,1.048924
5.356168,1.048928
5.356478,1.048933
5.356788,1.048937
5.357097,1.048941
5.357407,1.048946
5.357717,1.048952
5.358027,1.048955
5.358337,1.048959
5.358647,1.048964
5.358957,1.048968
5.359267,1.048973
5.359577,1.048978
5.359887,1.048982
5.360197,1.048987
5.360507,1.048991
5.360817,1.048995
5.361127,1.049000
5.361436,1.049004
5.361746,1.049010
5.362056,1.049014
5.362366,1.049019
5.362676,1.049023
5.362986,1.049027
5.363296,1.049032
5.363606,1.049036
5.363916,1.049040
5.364226,1.049046
5.364536,1.049050
5.364846,1.049054
5.365156,1.049059
5.365466,1.049064
5.365775,1.049068
5.366085,1.049073
5.366395,1.049078
5.366705,1.049082
5.367015,1.049086
5.367325,1.049090
5.367635,1.049096
5.367945,1.049100
5.368255,1.049105
5.368565,1.049108
5.368875,1.049113
5.369185,1.049117
5.369495,1.049122
5.369804,1.049127
5.370114,1.049131
5.370424,1.049136
5.370734,1.049140
5.371044,1.049145
5.371354,1.049149
5.371664,1.049152
5.371974,1.049158
5.372284,1.049162
5.372594,1.049168
5.372904,1.049172
5.373214,1.049175
5.373524,1.049180
5.373834,1.049186
5.374143,1.049190
5.374453,1.049193
5.374763,1.049198
5.375073,1.049202
5.375383,1.049208
5.375693,1.049212
5.376003,1.049216
5.376313,1.049221
5.376623,1.049226
5.376933,1.049230
5.377243,1.049235
5.377553,1.049240
5.377863,1.049243
5.378173,1.049249
5.378482,1.049253
5.378792,1.049257
5.379102,1.049262
5.379412,1.049266
5.379722,1.049271
5.380032,1.049276
5.380342,1.049279
5.380652,1.049283
5.380962,1.049289
5.381272,1.049292
5.381582,1.049297
5.381892,1.049303
5.382202,1.049306
5.382512,1.049311
5.382821,1.049316
5.383131,1.049320
5.383441,1.049323
5.383751,1.049328
5.384061,1.049333
5.384371,1.049337
5.384681,1.049343
5.384991,1.049347
5.385301,1.049352
5.385611,1.049356
5.385921,1.049360
5.386231,1.049364
5.386541,1.049370
5.386850,1.049374
5.387160,1.049378
5.387470,1.049383
5.387780,1.049387
5.388090,1.049391
5.388400,1.049395
5.388710,1.049401
5.389020,1.049404
5.389330,1.049410
5.389640,1.049414
5.389950,1.049419
5.390260,1.049423
5.390570,1.049428
5.390880,1.049431
5.391189,1.049436
5.391499,1.049440
5.391809,1.049446
5.392119,1.049450
5.392429,1.049455
5.392739,1.049460
5.393049,1.049464
5.393359,1.049468
5.393669,1.049472
5.393979,1.049477
5.394289,1.049482
5.394599,1.049486
5.394909,1.049491
5.395219,1.049496
5.395528,1.049499
5.395838,1.049505
5.396148,1.049509
5.396458,1.049513
5.396768,1.049519
5.397078,1.049522
5.397388,1.049526
5.397698,1.049531
5.398008,1.049536
5.398318,1.049540
5.398628,1.049543
5.398938,1.049549
5.399248,1.049554
5.399557,1.049557
5.399867,1.049562
5.400177,1.049566
5.400487,1.049571
5.400797,1.049576
5.401107,1.049580
5.401417,1.049585
5.401727,1.049590
5.402037,1.049594
5.402347,1.049599
5.402657,1.049603
5.402967,1.049607
5.403277,1.049611
5.403587,1.049616
5.403896,1.049620
5.404206,1.049624
5.404516,1.049630
5.404826,1.049634
5.405136,1.049638
5.405446,1.049643
5.405756,1.049647
5.406066,1.049651
5.406376,1.049656
5.406686,1.049661
5.406996,1.049665
5.407306,1.049670
5.407616,1.049674
5.407926,1.049679
5.408235,1.049683
5.408545,1.049688
5.408855,1.049691
5.409165,1.049696
5.409475,1.049701
5.409785,1.049705
5.410095,1.049710
5.410405,1.049714
5.410715,1.049719
5.411025,1.049723
5.411335,1.049728
5.411645,1.049732
5.411955,1.049736
5.412264,1.049742
5.412574,1.049746
5.412884,1.049751
5.413194,1.049755
5.413504,1.049759
5.413814,1.049764
5.414124,1.049769
5.414434,1.049772
5.414744,1.049777
5.415054,1.049781
5.415364,1.049786
5.415674,1.049791
5.415984,1.049796
5.416294,1.049800
5.416603,1.049803
5.416913,1.049808
5.417223,1.049813
5.417533,1.049818
5.417843,1.049821
5.418153,1.049826
5.418463,1.049830
5.418773,1.049834
5.419083,1.049839
5.419393,1.049844
5.419703,1.049848
5.420013,1.049853
5.420323,1.049857
5.420633,1.049862
5.420942,1.049866
5.421252,1.049871
5.421562,1.049875
5.421872,1.049881
5.422182,1.049884
5.422492,1.049889
5.422802,1.049894
5.423112,1.049898
5.423422,1.049902
5.423732,1.049907
5.424042,1.049911
5.424352,1.049915
5.424662,1.049920
5.424971,1.049924
5.425281,1.049929
5.425591,1.049934
5.425901,1.049937
5.426211,1.049943
5.426521,1.049946
5.426831,1.049951
5.427141,1.049955
5.427451,1.049960
5.427761,1.049964
5.428071,1.049970
5.428381,1.049973
5.428691,1.049977
5.429001,1.049983
5.429310,1.049987
5.429620,1.049991
5.429930,1.049995
5.430240,1.050000
5.430550,1.050004
5.430860,1.050009
5.431170,1.050014
5.431480,1.050019
5.431790,1.050021
5.432100,1.050027
5.432410,1.050032
5.432720,1.050035
5.433030,1.050040
5.433340,1.050044
5.433649,1.050048
5.433959,1.050054
5.434269,1.050057
5.434579,1.050063
5.434889,1.050066
5.435199,1.050072
5.435509,1.050076
5.435819,1.050080
5.436129,1.050084
5.436439,1.050089
5.436749,1.050093
5.437059,1.050097
5.437369,1.050103
5.437679,1.050107
5.437988,1.050112
5.438298,1.050116
5.438608,1.050120
5.438918,1.050124
5.439228,1.050129
5.439538,1.050133
5.439848,1.050138
5.440158,1.050143
5.440468,1.050148
5.440778,1.050152
5.441088,1.050155
5.441398,1.050160
5.441708,1.050164
5.442017,1.050169
5.442327,1.050174
5.442637,1.050178
5.442947,1.050181
5.443257,1.050186
5.443567,1.050191
5.443877,1.050196
5.444187,1.050200
5.444497,1.050205
5.444807,1.050210
5.445117,1.050214
5.445427,1.050218
5.445737,1.050222
5.446047,1.050226
5.446356,1.050231
5.446666,1.050235
5.446976,1.050240
5.447286,1.050244
5.447596,1.050249
5.447906,1.050253
5.448216,1.050258
5.448526,1.050263
5.448836,1.050267
5.449146,1.050272
5.449456,1.050276
5.449766,1.050280
5.450076,1.050284
5.450386,1.050289
5.450695,1.050294
5.451005,1.050298
5.451315,1.050301
5.451625,1.050308
5.451935,1.050311
5.452245,1.050315
5.452555,1.050320
5.452865,1.050324
5.453175,1.050328
5.453485,1.050333
5.453795,1.050337
5.454105,1.050341
5.454415,1.050347
5.454724,1.050351
5.455034,1.050356
5.455344,1.050361
5.455654,1.050364
5.455964,1.050369
5.456274,1.050373
5.456584,1.050378
5.456894,1.050383
5.457204,1.050386
5.457514,1.050391
5.457824,1.050396
5.458134,1.050399
5.458444,1.050404
5.458754,1.050409
5.459063,1.050413
5.459373,1.050418
5.459683,1.050422
5.459993,1.050427
5.460303,1.050431
5.460613,1.050436
5.460923,1.050439
5.461233,1.050444
5.461543,1.050448
5.461853,1.050453
5.462163,1.050458
5.462473,1.050462
5.462783,1.050467
5.463093,1.050471
5.463402,1.050476
5.463712,1.050480
5.464022,1.050484
5.464332,1.050488
5.464642,1.050493
5.464952,1.050497
5.465262,1.050502
5.465572,1.050506
5.465882,1.050510
5.466192,1.050515
5.466502,1.050519
5.466812,1.050524
5.467122,1.050529
5.467431,1.050533
5.467741,1.050537
5.468051,1.050541
5.468361,1.050545
5.468671,1.050550
5.468981,1.050555
5.469291,1.050559
5.469601,1.050564
5.469911,1.050567
5.470221,1.050571
5.470531,1.050577
5.470841,1.050581
5.471151,1.050585
5.471461,1.050590
5.471770,1.050595
5.472080,1.050599
5.472390,1.050604
5.472700,1.050607
5.473010,1.050612
5.473320,1.050616
5.473630,1.050620
5.473940,1.050626
5.474250,1.050629
5.474560,1.050635
5.474870,1.050640
5.475180,1.050644
5.475490,1.050648
5.475800,1.050650
5.476109,1.050657
5.476419,1.050662
5.476729,1.050665
5.477039,1.050669
5.477349,1.050675
5.477659,1.050678
5.477969,1.050683
5.478279,1.050688
5.478589,1.050692
5.478899,1.050696
5.479209,1.050700
5.479519,1.050705
5.479829,1.050709
5.480139,1.050714
5.480448,1.050719
5.480758,1.050723
5.481068,1.050727
5.481378,1.050731
5.481688,1.050734
5.481998,1.050740
5.482308,1.050745
5.482618,1.050750
5.482928,1.050754
5.483238,1.050758
5.483548,1.050762
5.483858,1.050766
5.484168,1.050771
5.484477,1.050775
5.484787,1.050779
5.485097,1.050784
5.485407,1.050788
5.485717,1.050793
5.486027,1.050797
5.486337,1.050802
5.486647,1.050806
5.486957,1.050810
5.487267,1.050815
5.487577,1.050819
5.487887,1.050824
5.488197,1.050829
5.488507,1.050833
5.488816,1.050838
5.489126,1.050841
5.489436,1.050846
5.489746,1.050850
5.490056,1.050854
5.490366,1.050859
5.490676,1.050862
5.490986,1.050868
5.491296,1.050873
5.491606,1.050878
5.491916,1.050881
5.492226,1.050887
5.492536,1.050890
5.492846,1.050894
5.493155,1.050898
5.493465,1.050903
5.493775,1.050907
5.494085,1.050912
5.494395,1.050916
5.494705,1.050920
5.495015,1.050924
5.495325,1.050929
5.495635,1.050934
5.495945,1.050938
5.496255,1.050942
5.496565,1.050947
5.496875,1.050951
5.497184,1.050956
5.497494,1.050960
5.497804,1.050964
5.498114,1.050969
5.498424,1.050973
5.498734,1.050978
5.499044,1.050982
5.499354,1.050986
5.499664,1.050992
5.499974,1.050995
5.500284,1.050999
5.500594,1.051003
5.500904,1.051007
5.501214,1.051012
5.501523,1.051016
5.501833,1.051021
5.502143,1.051026
5.502453,1.051030
5.502763,1.051035
5.503073,1.051039
5.503383,1.051044
5.503693,1.051047
5.504003,1.051051
5.504313,1.051055
5.504623,1.051060
5.504933,1.051065
5.505243,1.051069
5.505553,1.051074
5.505862,1.051078
5.506172,1.051082
5.506482,1.051087
5.506792,1.051091
5.507102,1.051095
5.507412,1.051100
5.507722,1.051104
5.508032,1.051108
5.508342,1.051113
5.508652,1.051118
5.508962,1.051122
5.509272,1.051127
5.509582,1.051131
5.509891,1.051135
5.510201,1.051141
5.510511,1.051144
5.510821,1.051148
5.511131,1.051152
5.511441,1.051157
5.511751,1.051161
5.512061,1.051166
5.512371,1.051171
5.512681,1.051175
5.512991,1.051178
5.513301,1.051183
5.513611,1.051187
5.513921,1.051192
5.514230,1.051197
5.514540,1.051201
5.514850,1.051204
5.515160,1.051209
5.515470,1.051214
5.515780,1.051218
5.516090,1.051223
5.516400,1.051228
5.516710,1.051232
5.517020,1.051237
5.517330,1.051241
5.517640,1.051244
5.517950,1.051248
5.518260,1.051255
5.518569,1.051258
5.518879,1.051262
5.519189,1.051267
5.519499,1.051271
5.519809,1.051275
5.520119,1.051280
5.520429,1.051284
5.520739,1.051288
5.521049,1.051293
5.521359,1.051297
5.521669,1.051301
5.521979,1.051306
5.522289,1.051310
5.522599,1.051314
5.522908,1.051319
5.523218,1.051323
5.523528,1.051328
5.523838,1.051332
5.524148,1.051337
5.524458,1.051340
5.524768,1.051345
5.525078,1.051350
5.525388,1.051354
5.525698,1.051358
5.526008,1.051364
5.526318,1.051366
5.526628,1.051371
5.526937,1.051375
5.527247,1.051380
5.527557,1.051385
5.527867,1.051389
5.528177,1.051394
5.528487,1.051398
5.528797,1.051402
5.529107,1.051406
5.529417,1.051411
5.529727,1.051415
5.530037,1.051419
5.530347,1.051423
5.530657,1.051428
5.530967,1.051432
5.531276,1.051436
5.531586,1.051441
5.531896,1.051445
5.532206,1.051451
5.532516,1.051454
5.532826,1.051458
5.533136,1.051463
5.533446,1.051467
5.533756,1.051472
5.534066,1.051476
5.534376,1.051480
5.534686,1.051484
5.534996,1.051488
5.535306,1.051493
5.535615,1.051498
5.535925,1.051502
5.536235,1.051506
5.536545,1.051511
5.536855,1.051515
5.537165,1.051518
5.537475,1.051523
5.537785,1.051528
5.538095,1.051532
5.538405,1.051536
5.538715,1.051541
5.539025,1.051545
5.539335,1.051550
5.539644,1.051554
5.539954,1.051558
5.540264,1.051562
5.540574,1.051566
5.540884,1.051571
5.541194,1.051576
5.541504,1.051580
5.541814,1.051585
5.542124,1.051589
5.542434,1.051593
5.542744,1.051596
5.543054,1.051602
5.543364,1.051606
5.543674,1.051611
5.543983,1.051615
5.544293,1.051619
5.544603,1.051624
5.544913,1.051628
5.545223,1.051632
5.545533,1.051636
5.545843,1.051641
5.546153,1.051645
5.546463,1.051648
5.546773,1.051653
5.547083,1.051658
5.547393,1.051662
5.547703,1.051667
5.548013,1.051672
5.548322,1.051676
5.548632,1.051679
5.548942,1.051683
5.549252,1.051688
5.549562,1.051693
5.549872,1.051697
5.550182,1.051700
5.550492,1.051706
5.550802,1.051709
5.551112,1.051715
5.551422,1.051718
5.551732,1.051722
5.552042,1.051727
5.552351,1.051731
5.552661,1.051735
5.552971,1.051741
5.553281,1.051743
5.553591,1.051748
5.553901,1.051754
5.554211,1.051758
5.554521,1.051762
5.554831,1.051766
5.555141,1.051771
5.555451,1.051775
5.555761,1.051778
5.556071,1.051783
5.556381,1.051787
5.556690,1.051792
5.557000,1.051796
5.557310,1.051800
5.557620,1.051804
5.557930,1.051809
5.558240,1.051814
5.558550,1.051818
5.558860,1.051822
5.559170,1.051827
5.559480,1.051831
5.559790,1.051835
5.560100,1.051840
5.560410,1.051845
5.560720,1.051849
5.561029,1.051852
5.561339,1.051857
5.561649,1.051861
5.561959,1.051865
5.562269,1.051870
5.562579,1.051874
5.562889,1.051879
5.563199,1.051882
5.563509,1.051888
5.563819,1.051892
5.564129,1.051895
5.564439,1.051900
5.564749,1.051905
5.565059,1.051909
5.565368,1.051914
5.565678,1.051917
5.565988,1.051922
5.566298,1.051926
5.566608,1.051930
5.566918,1.051935
5.567228,1.051938
5.567538,1.051943
5.567848,1.051947
5.568158,1.051952
5.568468,1.051956
5.568778,1.051960
5.569088,1.051965
5.569397,1.051969
5.569707,1.051974
5.570017,1.051977
5.570327,1.051982
5.570637,1.051986
5.570947,1.051991
5.571257,1.051995
5.571567,1.052000
5.571877,1.052004
5.572187,1.052008
5.572497,1.052012
5.572807,1.052016
5.573117,1.052021
5.573427,1.052026
5.573736,1.052029
5.574046,1.052034
5.574356,1.052038
5.574666,1.052041
5.574976,1.052046
5.575286,1.052051
5.575596,1.052056
5.575906,1.052059
5.576216,1.052063
5.576526,1.052068
5.576836,1.052073
5.577146,1.052076
5.577456,1.052082
5.577766,1.052086
5.578075,1.052090
5.578385,1.052094
5.578695,1.052099
5.579005,1.052103
5.579315,1.052107
5.579625,1.052110
5.579935,1.052116
5.580245,1.052119
5.580555,1.052124
5.580865,1.052128
5.581175,1.052133
5.581485,1.052137
5.581795,1.052142
5.582104,1.052146
5.582414,1.052150
5.582724,1.052154
5.583034,1.052159
5.583344,1.052162
5.583654,1.052167
5.583964,1.052171
5.584274,1.052176
5.584584,1.052181
5.584894,1.052185
5.585204,1.052189
5.585514,1.052193
5.585824,1.052197
5.586134,1.052201
5.586443,1.052205
5.586753,1.052210
5.587063,1.052214
5.587373,1.052219
5.587683,1.052223
5.587993,1.052226
5.588303,1.052232
5.588613,1.052236
5.588923,1.052240
5.589233,1.052243
5.589543,1.052248
5.589853,1.052252
5.590163,1.052257
5.590473,1.052261
5.590782,1.052266
5.591092,1.052269
5.591402,1.052274
5.591712,1.052278
5.592022,1.052282
5.592332,1.052287
5.592642,1.052292
5.592952,1.052295
5.593262,1.052299
5.593572,1.052303
5.593882,1.052308
5.594192,1.052313
5.594502,1.052317
5.594811,1.052321
5.595121,1.052325
5.595431,1.052329
5.595741,1.052335
5.596051,1.052337
5.596361,1.052342
5.596671,1.052346
5.596981,1.052352
5.597291,1.052356
5.597601,1.052359
5.597911,1.052364
5.598221,1.052368
5.598531,1.052372
5.598841,1.052377
5.599150,1.052382
5.599460,1.052384
5.599770,1.052389
5.600080,1.052394
5.600390,1.052398
5.600700,1.052402
5.601010,1.052406
5.601320,1.052411
5.601630,1.052415
5.601940,1.052419
5.602250,1.052424
5.602560,1.052427
5.602870,1.052432
5.603180,1.052437
5.603489,1.052441
5.603799,1.052445
5.604109,1.052450
5.604419,1.052454
5.604729,1.052458
5.605039,1.052462
5.605349,1.052466
5.605659,1.052471
5.605969,1.052474
5.606279,1.052479
5.606589,1.052483
5.606899,1.052488
5.607209,1.052492
5.607519,1.052497
5.607828,1.052501
5.608138,1.052505
5.608448,1.052509
5.608758,1.052512
5.609068,1.052517
5.609378,1.052522
5.609688,1.052527
5.609998,1.052530
5.610308,1.052535
5.610618,1.052538
5.610928,1.052543
5.611238,1.052548
5.611548,1.052551
5.611857,1.052557
5.612167,1.052559
5.612477,1.052564
5.612787,1.052568
5.613097,1.052573
5.613407,1.052577
5.613717,1.052582
5.614027,1.052586
5.614337,1.052590
5.614647,1.052594
5.614957,1.052598
5.615267,1.052602
5.615577,1.052607
5.615887,1.052610
5.616196,1.052615
5.616506,1.052620
5.616816,1.052625
5.617126,1.052629
5.617436,1.052633
5.617746,1.052637
5.618056,1.052642
5.618366,1.052645
5.618676,1.052650
5.618986,1.052654
5.619296,1.052657
5.619606,1.052662
5.619916,1.052667
5.620226,1.052670
5.620535,1.052676
5.620845,1.052680
5.621155,1.052683
5.621465,1.052689
5.621775,1.052692
5.622085,1.052697
5.622395,1.052700
5.622705,1.052705
5.623015,1.052708
5.623325,1.052712
5.623635,1.052717
5.623945,1.052721
5.624255,1.052726
5.624564,1.052730
5.624874,1.052734
5.625184,1.052739
5.625494,1.052743
5.625804,1.052746
5.626114,1.052751
5.626424,1.052756
5.626734,1.052760
5.627044,1.052764
5.627354,1.052768
5.627664,1.052773
5.627974,1.052776
5.628284,1.052780
5.628594,1.052786
5.628903,1.052790
5.629213,1.052794
5.629523,1.052798
5.629833,1.052801
5.630143,1.052806
5.630453,1.052810
5.630763,1.052814
5.631073,1.052819
5.631383,1.052823
5.631693,1.052827
5.632003,1.052832
5.632313,1.052835
5.632623,1.052841
5.632933,1.052844
5.633242,1.052848
5.633552,1.052852
5.633862,1.052857
5.634172,1.052861
5.634482,1.052865
5.634792,1.052870
5.635102,1.052874
5.635412,1.052878
5.635722,1.052882
5.636032,1.052886
5.636342,1.052891
5.636652,1.052894
5.636962,1.052899
5.637271,1.052903
5.637581,1.052908
5.637891,1.052912
5.638201,1.052915
5.638511,1.052920
5.638821,1.052924
5.639131,1.052928
5.639441,1.052933
5.639751,1.052938
5.640061,1.052942
5.640371,1.052946
5.640681,1.052950
5.640991,1.052954
5.641301,1.052959
5.641610,1.052962
5.641920,1.052967
5.642230,1.052971
5.642540,1.052975
5.642850,1.052979
5.643160,1.052984
5.643470,1.052988
5.643780,1.052992
5.644090,1.052996
5.644400,1.053001
5.644710,1.053005
5.645020,1.053010
5.645330,1.053013
5.645640,1.053017
5.645949,1.053022
5.646259,1.053026
5.646569,1.053029
5.646879,1.053035
5.647189,1.053038
5.647499,1.053042
5.647809,1.053047
5.648119,1.053051
5.648429,1.053055
5.648739,1.053060
5.649049,1.053064
5.649359,1.053068
5.649669,1.053072
5.649978,1.053077
5.650288,1.053081
5.650598,1.053085
5.650908,1.053089
5.651218,1.053094
5.651528,1.053098
5.651838,1.053101
5.652148,1.053106
5.652458,1.053109
5.652768,1.053113
5.653078,1.053118
5.653388,1.053123
5.653698,1.053127
5.654008,1.053130
5.654317,1.053135
5.654627,1.053139
5.654937,1.053144
5.655247,1.053147
5.655557,1.053152
5.655867,1.053155
5.656177,1.053159
5.656487,1.053164
5.656797,1.053169
5.657107,1.053174
5.657417,1.053177
5.657727,1.053181
5.658037,1.053185
5.658347,1.053190
5.658656,1.053195
5.658966,1.053198
5.659276,1.053203
5.659586,1.053207
5.659896,1.053210
5.660206,1.053214
5.660516,1.053219
5.660826,1.053223
5.661136,1.053227
5.661446,1.053232
5.661756,1.053235
5.662066,1.053240
5.662376,1.053244
5.662686,1.053248
5.662995,1.053253
5.663305,1.053257
5.663615,1.053262
5.663925,1.053264
5.664235,1.053270
5.664545,1.053274
5.664855,1.053277
5.665165,1.053282
5.665475,1.053286
5.665785,1.053291
5.666095,1.053294
5.666405,1.053298
5.666715,1.053303
5.667024,1.053308
5.667334,1.053311
5.667644,1.053316
5.667954,1.053319
5.668264,1.053324
5.668574,1.053327
5.668884,1.053331
5.669194,1.053337
5.669504,1.053341
5.669814,1.053345
5.670124,1.053349
5.670434,1.053353
5.670744,1.053357
5.671054,1.053362
5.671363,1.053365
5.671673,1.053370
5.671983,1.053375
5.672293,1.053378
5.672603,1.053383
5.672913,1.053387
5.673223,1.053392
5.673533,1.053394
5.673843,1.053399
5.674153,1.053404
5.674463,1.053407
5.674773,1.053412
5.675083,1.053416
5.675393,1.053420
5.675702,1.053424
5.676012,1.053428
5.676322,1.053433
5.676632,1.053437
5.676942,1.053441
5.677252,1.053445
5.677562,1.053448
5.677872,1.053454
5.678182,1.053457
5.678492,1.053462
5.678802,1.053465
5.679112,1.053470
5.679422,1.053474
5.679731,1.053478
5.680041,1.053483
5.680351,1.053487
5.680661,1.053491
5.680971,1.053494
5.681281,1.053499
5.681591,1.053503
5.681901,1.053507
5.682211,1.053511
5.682521,1.053515
5.682831,1.053520
5.683141,1.053524
5.683451,1.053528
5.683761,1.053533
5.684070,1.053537
5.684380,1.053540
5.684690,1.053545
5.685000,1.053549
5.685310,1.053553
5.685620,1.053558
5.685930,1.053561
5.686240,1.053566
5.686550,1.053569
5.686860,1.053574
5.687170,1.053578
5.687480,1.053582
5.687790,1.053587
5.688100,1.053591
5.688409,1.053594
5.688719,1.053600
5.689029,1.053603
5.689339,1.053607
5.689649,1.053611
5.689959,1.053616
5.690269,1.053620
5.690579,1.053624
5.690889,1.053628
5.691199,1.053632
5.691509,1.053636
5.691819,1.053642
5.692129,1.053645
5.692438,1.053649
5.692748,1.053653
5.693058,1.053658
5.693368,1.053662
5.693678,1.053666
5.693988,1.053669
5.694298,1.053673
5.694608,1.053678
5.694918,1.053681
5.695228,1.053685
5.695538,1.053691
5.695848,1.053695
5.696158,1.053698
5.696468,1.053702
5.696777,1.053707
5.697087,1.053712
5.697397,1.053716
5.697707,1.053719
5.698017,1.053723
5.698327,1.053727
5.698637,1.053731
5.698947,1.053736
5.699257,1.053740
5.699567,1.053745
5.699877,1.053749
5.700187,1.053753
5.700497,1.053756
5.700807,1.053761
5.701116,1.053766
5.701426,1.053769
5.701736,1.053773
5.702046,1.053778
5.702356,1.053781
5.702666,1.053785
5.702976,1.053789
5.703286,1.053794
5.703596,1.053799
5.703906,1.053802
5.704216,1.053806
5.704526,1.053811
5.704836,1.053814
5.705146,1.053818
5.705455,1.053822
5.705765,1.053827
5.706075,1.053831
5.706385,1.053835
5.706695,1.053840
5.707005,1.053844
5.707315,1.053848
5.707625,1.053852
5.707935,1.053855
5.708245,1.053860
5.708555,1.053865
5.708865,1.053869
5.709175,1.053872
5.709484,1.053877
5.709794,1.053881
5.710104,1.053885
5.710414,1.053889
5.710724,1.053893
5.711034,1.053898
5.711344,1.053901
5.711654,1.053905
5.711964,1.053910
5.712274,1.053914
5.712584,1.053917
5.712894,1.053922
5.713204,1.053926
5.713514,1.053931
5.713823,1.053934
5.714133,1.053939
5.714443,1.053942
5.714753,1.053946
5.715063,1.053951
5.715373,1.053955
5.715683,1.053959
5.715993,1.053963
5.716303,1.053967
5.716613,1.053971
5.716923,1.053976
5.717233,1.053979
5.717543,1.053984
5.717853,1.053987
5.718162,1.053992
5.718472,1.053996
5.718782,1.054000
5.719092,1.054004
5.719402,1.054008
5.719712,1.054012
5.720022,1.054016
5.720332,1.054021
5.720642,1.054024
5.720952,1.054029
5.721262,1.054033
5.721572,1.054038
5.721882,1.054041
5.722191,1.054045
5.722501,1.054050
5.722811,1.054053
5.723121,1.054057
5.723431,1.054061
5.723741,1.054066
5.724051,1.054069
5.724361,1.054074
5.724671,1.054078
5.724981,1.054082
5.725291,1.054087
5.725601,1.054090
5.725911,1.054094
5.726221,1.054098
5.726530,1.054103
5.726840,1.054106
5.727150,1.054111
5.727460,1.054115
5.727770,1.054119
5.728080,1.054124
5.728390,1.054127
5.728700,1.054131
5.729010,1.054135
5.729320,1.054140
5.729630,1.054143
5.729940,1.054148
5.730250,1.054152
5.730560,1.054157
5.730869,1.054161
5.731179,1.054165
5.731489,1.054169
5.731799,1.054172
5.732109,1.054176
5.732419,1.054181
5.732729,1.054184
5.733039,1.054188
5.733349,1.054193
5.733659,1.054197
5.733969,1.054201
5.734279,1.054205
5.734589,1.054209
5.734898,1.054212
5.735208,1.054217
5.735518,1.054222
5.735828,1.054225
5.736138,1.054229
5.736448,1.054234
5.736758,1.054238
5.737068,1.054242
5.737378,1.054247
5.737688,1.054251
5.737998,1.054254
5.738308,1.054259
5.738618,1.054263
5.738928,1.054268
5.739237,1.054271
5.739547,1.054275
5.739857,1.054280
5.740167,1.054283
5.740477,1.054288
5.740787,1.054291
5.741097,1.054296
5.741407,1.054299
5.741717,1.054303
5.742027,1.054308
5.742337,1.054312
5.742647,1.054316
5.742957,1.054320
5.743267,1.054325
5.743576,1.054328
5.743886,1.054332
5.744196,1.054336
5.744506,1.054340
