-0.300000,11.231818
5.744816,1.054345
5.745126,1.054348
5.745436,1.054352
5.745746,1.054356
5.746056,1.054360
5.746366,1.054363
5.746676,1.054368
5.746986,1.054373
5.747296,1.054376
5.747606,1.054380
5.747915,1.054385
5.748225,1.054390
5.748535,1.054394
5.748845,1.054397
5.749155,1.054402
5.749465,1.054405
5.749775,1.054409
5.750085,1.054413
5.750395,1.054417
5.750705,1.054422
5.751015,1.054425
5.751325,1.054430
5.751635,1.054433
5.751944,1.054438
5.752254,1.054442
5.752564,1.054446
5.752874,1.054450
5.753184,1.054454
5.753494,1.054459
5.753804,1.054462
5.754114,1.054466
5.754424,1.054470
5.754734,1.054475
5.755044,1.054478
5.755354,1.054482
5.755664,1.054487
5.755974,1.054491
5.756283,1.054495
5.756593,1.054498
5.756903,1.054503
5.757213,1.054507
5.757523,1.054511
5.757833,1.054514
5.758143,1.054519
5.758453,1.054523
5.758763,1.054526
5.759073,1.054532
5.759383,1.054535
5.759693,1.054539
5.760003,1.054544
5.760313,1.054547
5.760622,1.054551
5.760932,1.054556
5.761242,1.054559
5.761552,1.054563
5.761862,1.054568
5.762172,1.054572
5.762482,1.054576
5.762792,1.054578
5.763102,1.054583
5.763412,1.054588
5.763722,1.054592
5.764032,1.054595
5.764342,1.054600
5.764651,1.054604
5.764961,1.054607
5.765271,1.054612
5.765581,1.054617
5.765891,1.054619
5.766201,1.054625
5.766511,1.054628
5.766821,1.054632
5.767131,1.054636
5.767441,1.054640
5.767751,1.054645
5.768061,1.054648
5.768371,1.054652
5.768681,1.054657
5.768990,1.054660
5.769300,1.054665
5.769610,1.054669
5.769920,1.054673
5.770230,1.054676
5.770540,1.054681
5.770850,1.054685
5.771160,1.054690
5.771470,1.054693
5.771780,1.054697
5.772090,1.054702
5.772400,1.054705
5.772710,1.054710
5.773020,1.054713
5.773329,1.054717
5.773639,1.054721
5.773949,1.054725
5.774259,1.054730
5.774569,1.054734
5.774879,1.054738
5.775189,1.054742
5.775499,1.054746
5.775809,1.054749
5.776119,1.054753
5.776429,1.054758
5.776739,1.054762
5.777049,1.054765
5.777358,1.054769
5.777668,1.054774
5.777978,1.054777
5.778288,1.054782
5.778598,1.054786
5.778908,1.054790
5.779218,1.054794
5.779528,1.054799
5.779838,1.054802
5.780148,1.054806
5.780458,1.054810
5.780768,1.054814
5.781078,1.054818
5.781388,1.054823
5.781697,1.054825
5.782007,1.054830
5.782317,1.054834
5.782627,1.054838
5.782937,1.054843
5.783247,1.054847
5.783557,1.054851
5.783867,1.054855
5.784177,1.054859
5.784487,1.054863
5.784797,1.054867
5.785107,1.054870
5.785417,1.054874
5.785727,1.054879
5.786036,1.054882
5.786346,1.054886
5.786656,1.054891
5.786966,1.054894
5.787276,1.054899
5.787586,1.054902
5.787896,1.054907
5.788206,1.054911
5.788516,1.054915
5.788826,1.054919
5.789136,1.054923
5.789446,1.054927
5.789756,1.054932
5.790066,1.054935
5.790375,1.054939
5.790685,1.054942
5.790995,1.054946
5.791305,1.054951
5.791615,1.054955
5.791925,1.054958
5.792235,1.054962
5.792545,1.054967
5.792855,1.054971
5.793165,1.054975
5.793475,1.054978
5.793785,1.054982
5.794095,1.054987
5.794404,1.054991
5.794714,1.054994
5.795024,1.054999
5.795334,1.055004
5.795644,1.055007
5.795954,1.055012
5.796264,1.055016
5.796574,1.055019
5.796884,1.055023
5.797194,1.055027
5.797504,1.055031
5.797814,1.055034
5.798124,1.055038
5.798434,1.055043
5.798743,1.055048
5.799053,1.055051
5.799363,1.055055
5.799673,1.055059
5.799983,1.055063
5.800293,1.055068
5.800603,1.055071
5.800913,1.055075
5.801223,1.055080
5.801533,1.055083
5.801843,1.055087
5.802153,1.055090
5.802463,1.055094
5.802773,1.055099
5.803082,1.055102
5.803392,1.055106
5.803702,1.055111
5.804012,1.055115
5.804322,1.055119
5.804632,1.055123
5.804942,1.055126
5.805252,1.055130
5.805562,1.055136
5.805872,1.055138
5.806182,1.055142
5.806492,1.055146
5.806802,1.055151
5.807111,1.055154
5.807421,1.055159
5.807731,1.055163
5.808041,1.055167
5.808351,1.055171
5.808661,1.055175
5.808971,1.055178
5.809281,1.055183
5.809591,1.055186
5.809901,1.055190
5.810211,1.055195
5.810521,1.055199
5.810831,1.055202
5.811141,1.055206
5.811450,1.055210
5.811760,1.055215
5.812070,1.055218
5.812380,1.055223
5.812690,1.055226
5.813000,1.055230
5.813310,1.055234
5.813620,1.055238
5.813930,1.055242
5.814240,1.055246
5.814550,1.055249
5.814860,1.055254
5.815170,1.055259
5.815480,1.055263
5.815789,1.055266
5.816099,1.055271
5.816409,1.055275
5.816719,1.055278
5.817029,1.055282
5.817339,1.055286
5.817649,1.055290
5.817959,1.055294
5.818269,1.055298
5.818579,1.055302
5.818889,1.055305
5.819199,1.055309
5.819509,1.055313
5.819818,1.055318
5.820128,1.055322
5.820438,1.055326
5.820748,1.055329
5.821058,1.055334
5.821368,1.055339
5.821678,1.055342
5.821988,1.055345
5.822298,1.055349
5.822608,1.055354
5.822918,1.055358
5.823228,1.055361
5.823538,1.055365
5.823848,1.055369
5.824157,1.055373
5.824467,1.055377
5.824777,1.055381
5.825087,1.055384
5.825397,1.055390
5.825707,1.055392
5.826017,1.055397
5.826327,1.055401
5.826637,1.055404
5.826947,1.055408
5.827257,1.055412
5.827567,1.055417
5.827877,1.055420
5.828187,1.055425
5.828496,1.055429
5.828806,1.055433
5.829116,1.055436
5.829426,1.055441
5.829736,1.055445
5.830046,1.055448
5.830356,1.055452
5.830666,1.055457
5.830976,1.055460
5.831286,1.055464
5.831596,1.055469
5.831906,1.055472
5.832216,1.055476
5.832526,1.055480
5.832835,1.055484
5.833145,1.055487
5.833455,1.055492
5.833765,1.055496
5.834075,1.055500
5.834385,1.055503
5.834695,1.055507
5.835005,1.055511
5.835315,1.055516
5.835625,1.055520
5.835935,1.055524
5.836245,1.055528
5.836555,1.055531
5.836864,1.055535
5.837174,1.055539
5.837484,1.055542
5.837794,1.055546
5.838104,1.055551
5.838414,1.055556
5.838724,1.055558
5.839034,1.055563
5.839344,1.055566
5.839654,1.055571
5.839964,1.055575
5.840274,1.055578
5.840584,1.055582
5.840894,1.055587
5.841203,1.055590
5.841513,1.055595
5.841823,1.055599
5.842133,1.055603
5.842443,1.055606
5.842753,1.055609
5.843063,1.055614
5.843373,1.055618
5.843683,1.055622
5.843993,1.055625
5.844303,1.055630
5.844613,1.055634
5.844923,1.055637
5.845233,1.055642
5.845542,1.055646
5.845852,1.055650
5.846162,1.055654
5.846472,1.055657
5.846782,1.055661
5.847092,1.055665
5.847402,1.055669
5.847712,1.055673
5.848022,1.055676
5.848332,1.055680
5.848642,1.055685
5.848952,1.055689
5.849262,1.055693
5.849571,1.055696
5.849881,1.055701
5.850191,1.055704
5.850501,1.055708
5.850811,1.055713
5.851121,1.055716
5.851431,1.055720
5.851741,1.055724
5.852051,1.055728
5.852361,1.055733
5.852671,1.055736
5.852981,1.055740
5.853291,1.055744
5.853601,1.055747
5.853910,1.055752
5.854220,1.055755
5.854530,1.055760
5.854840,1.055763
5.855150,1.055767
5.855460,1.055771
5.855770,1.055775
5.856080,1.055779
5.856390,1.055783
5.856700,1.055786
5.857010,1.055791
5.857320,1.055795
5.857630,1.055798
5.857940,1.055802
5.858249,1.055806
5.858559,1.055811
5.858869,1.055814
5.859179,1.055818
5.859489,1.055821
5.859799,1.055826
5.860109,1.055829
5.860419,1.055834
5.860729,1.055838
5.861039,1.055843
5.861349,1.055845
5.861659,1.055849
5.861969,1.055853
5.862278,1.055856
5.862588,1.055861
5.862898,1.055864
5.863208,1.055868
5.863518,1.055873
5.863828,1.055876
5.864138,1.055880
5.864448,1.055885
5.864758,1.055887
5.865068,1.055892
5.865378,1.055895
5.865688,1.055899
5.865998,1.055905
5.866308,1.055908
5.866617,1.055912
5.866927,1.055916
5.867237,1.055919
5.867547,1.055923
5.867857,1.055926
5.868167,1.055931
5.868477,1.055935
5.868787,1.055939
5.869097,1.055942
5.869407,1.055947
5.869717,1.055951
5.870027,1.055955
5.870337,1.055958
5.870647,1.055962
5.870956,1.055966
5.871266,1.055970
5.871576,1.055975
5.871886,1.055978
5.872196,1.055982
5.872506,1.055986
5.872816,1.055990
5.873126,1.055992
5.873436,1.055997
5.873746,1.056001
5.874056,1.056005
5.874366,1.056009
5.874676,1.056014
5.874985,1.056016
5.875295,1.056019
5.875605,1.056024
5.875915,1.056028
5.876225,1.056032
5.876535,1.056036
5.876845,1.056040
5.877155,1.056043
5.877465,1.056048
5.877775,1.056052
5.878085,1.056056
5.878395,1.056060
5.878705,1.056064
5.879015,1.056067
5.879324,1.056071
5.879634,1.056075
5.879944,1.056078
5.880254,1.056083
5.880564,1.056087
5.880874,1.056091
5.881184,1.056094
5.881494,1.056098
5.881804,1.056102
5.882114,1.056105
5.882424,1.056110
5.882734,1.056114
5.883044,1.056118
5.883354,1.056121
5.883663,1.056126
5.883973,1.056129
5.884283,1.056133
5.884593,1.056136
5.884903,1.056140
5.885213,1.056145
5.885523,1.056149
5.885833,1.056153
5.886143,1.056157
5.886453,1.056159
5.886763,1.056163
5.887073,1.056168
5.887383,1.056171
5.887693,1.056176
5.888002,1.056180
5.888312,1.056184
5.888622,1.056188
5.888932,1.056191
5.889242,1.056195
5.889552,1.056199
5.889862,1.056203
5.890172,1.056206
5.890482,1.056211
5.890792,1.056215
5.891102,1.056217
5.891412,1.056221
5.891722,1.056226
5.892031,1.056230
5.892341,1.056234
5.892651,1.056238
5.892961,1.056242
5.893271,1.056245
5.893581,1.056249
5.893891,1.056253
5.894201,1.056257
5.894511,1.056261
5.894821,1.056264
5.895131,1.056269
5.895441,1.056272
5.895751,1.056276
5.896061,1.056280
5.896370,1.056285
5.896680,1.056288
5.896990,1.056292
5.897300,1.056295
5.897610,1.056299
5.897920,1.056302
5.898230,1.056307
5.898540,1.056311
5.898850,1.056314
5.899160,1.056318
5.899470,1.056322
5.899780,1.056326
5.900090,1.056329
5.900400,1.056334
5.900709,1.056338
5.901019,1.056341
5.901329,1.056346
5.901639,1.056349
5.901949,1.056353
5.902259,1.056356
5.902569,1.056361
5.902879,1.056365
5.903189,1.056368
5.903499,1.056372
5.903809,1.056376
5.904119,1.056380
5.904429,1.056384
5.904738,1.056387
5.905048,1.056392
5.905358,1.056396
5.905668,1.056399
5.905978,1.056403
5.906288,1.056406
5.906598,1.056410
5.906908,1.056414
5.907218,1.056418
5.907528,1.056423
5.907838,1.056426
5.908148,1.056430
5.908458,1.056434
5.908768,1.056437
5.909077,1.056442
5.909387,1.056446
5.909697,1.056448
5.910007,1.056452
5.910317,1.056456
5.910627,1.056460
5.910937,1.056464
5.911247,1.056468
5.911557,1.056472
5.911867,1.056476
5.912177,1.056479
5.912487,1.056484
5.912797,1.056487
5.913107,1.056491
5.913416,1.056495
5.913726,1.056498
5.914036,1.056502
5.914346,1.056506
5.914656,1.056510
5.914966,1.056514
5.915276,1.056518
5.915586,1.056522
5.915896,1.056525
5.916206,1.056528
5.916516,1.056532
5.916826,1.056537
5.917136,1.056542
5.917445,1.056544
5.917755,1.056548
5.918065,1.056552
5.918375,1.056556
5.918685,1.056560
5.918995,1.056563
5.919305,1.056568
5.919615,1.056572
5.919925,1.056575
5.920235,1.056578
5.920545,1.056582
5.920855,1.056586
5.921165,1.056590
5.921475,1.056594
5.921784,1.056597
5.922094,1.056601
5.922404,1.056606
5.922714,1.056610
5.923024,1.056612
5.923334,1.056617
5.923644,1.056621
5.923954,1.056625
5.924264,1.056628
5.924574,1.056632
5.924884,1.056636
5.925194,1.056639
5.925504,1.056644
5.925814,1.056648
5.926123,1.056651
5.926433,1.056656
5.926743,1.056659
5.927053,1.056663
5.927363,1.056666
5.927673,1.056671
5.927983,1.056674
5.928293,1.056678
5.928603,1.056682
5.928913,1.056685
5.929223,1.056688
5.929533,1.056693
5.929843,1.056697
5.930153,1.056701
5.930462,1.056705
5.930772,1.056709
5.931082,1.056712
5.931392,1.056716
5.931702,1.056720
5.932012,1.056724
5.932322,1.056728
5.932632,1.056731
5.932942,1.056735
5.933252,1.056739
5.933562,1.056741
5.933872,1.056746
5.934182,1.056750
5.934491,1.056754
5.934801,1.056758
5.935111,1.056761
5.935421,1.056765
5.935731,1.056768
5.936041,1.056772
5.936351,1.056777
5.936661,1.056781
5.936971,1.056785
5.937281,1.056788
5.937591,1.056791
5.937901,1.056795
5.938211,1.056799
5.938521,1.056803
5.938830,1.056807
5.939140,1.056811
5.939450,1.056814
5.939760,1.056818
5.940070,1.056822
5.940380,1.056827
5.940690,1.056829
5.941000,1.056833
5.941310,1.056837
5.941620,1.056841
5.941930,1.056845
5.942240,1.056849
5.942550,1.056852
5.942860,1.056856
5.943169,1.056860
5.943479,1.056863
5.943789,1.056868
5.944099,1.056871
5.944409,1.056876
5.944719,1.056879
5.945029,1.056883
5.945339,1.056887
5.945649,1.056889
5.945959,1.056893
5.946269,1.056897
5.946579,1.056902
5.946889,1.056905
5.947198,1.056909
5.947508,1.056913
5.947818,1.056916
5.948128,1.056920
5.948438,1.056924
5.948748,1.056927
5.949058,1.056932
5.949368,1.056935
5.949678,1.056939
5.949988,1.056943
5.950298,1.056947
5.950608,1.056951
5.950918,1.056953
5.951228,1.056958
5.951537,1.056962
5.951847,1.056965
5.952157,1.056970
5.952467,1.056973
5.952777,1.056976
5.953087,1.056981
5.953397,1.056984
5.953707,1.056988
5.954017,1.056992
5.954327,1.056996
5.954637,1.056999
5.954947,1.057003
5.955257,1.057006
5.955567,1.057011
5.955876,1.057014
5.956186,1.057017
5.956496,1.057022
5.956806,1.057025
5.957116,1.057029
5.957426,1.057034
5.957736,1.057038
5.958046,1.057040
5.958356,1.057044
5.958666,1.057049
5.958976,1.057051
5.959286,1.057056
5.959596,1.057060
5.959905,1.057064
5.960215,1.057068
5.960525,1.057071
5.960835,1.057074
5.961145,1.057077
5.961455,1.057082
5.961765,1.057086
5.962075,1.057089
5.962385,1.057093
5.962695,1.057097
5.963005,1.057101
5.963315,1.057104
5.963625,1.057108
5.963935,1.057112
5.964244,1.057116
5.964554,1.057119
5.964864,1.057122
5.965174,1.057127
5.965484,1.057131
5.965794,1.057134
5.966104,1.057138
5.966414,1.057142
5.966724,1.057145
5.967034,1.057149
5.967344,1.057152
5.967654,1.057157
5.967964,1.057161
5.968274,1.057165
5.968583,1.057168
5.968893,1.057171
5.969203,1.057176
5.969513,1.057179
5.969823,1.057183
5.970133,1.057186
5.970443,1.057190
5.970753,1.057194
5.971063,1.057198
5.971373,1.057202
5.971683,1.057205
5.971993,1.057209
5.972303,1.057212
5.972613,1.057216
5.972922,1.057220
5.973232,1.057225
5.973542,1.057228
5.973852,1.057232
5.974162,1.057235
5.974472,1.057239
5.974782,1.057243
5.975092,1.057247
5.975402,1.057250
5.975712,1.057255
5.976022,1.057257
5.976332,1.057261
5.976642,1.057265
5.976951,1.057269
5.977261,1.057272
5.977571,1.057277
5.977881,1.057280
5.978191,1.057283
5.978501,1.057288
5.978811,1.057290
5.979121,1.057294
5.979431,1.057298
5.979741,1.057302
5.980051,1.057306
5.980361,1.057309
5.980671,1.057313
5.980981,1.057317
5.981290,1.057321
5.981600,1.057325
5.981910,1.057329
5.982220,1.057331
5.982530,1.057335
5.982840,1.057340
5.983150,1.057343
5.983460,1.057346
5.983770,1.057351
5.984080,1.057354
5.984390,1.057358
5.984700,1.057362
5.985010,1.057366
5.985320,1.057369
5.985629,1.057372
5.985939,1.057377
5.986249,1.057381
5.986559,1.057385
5.986869,1.057388
5.987179,1.057391
5.987489,1.057394
5.987799,1.057399
5.988109,1.057403
5.988419,1.057407
5.988729,1.057411
5.989039,1.057413
5.989349,1.057418
5.989658,1.057421
5.989968,1.057424
5.990278,1.057429
5.990588,1.057432
5.990898,1.057436
5.991208,1.057440
5.991518,1.057443
5.991828,1.057446
5.992138,1.057452
5.992448,1.057454
5.992758,1.057458
5.993068,1.057462
5.993378,1.057466
5.993688,1.057470
5.993997,1.057474
5.994307,1.057478
5.994617,1.057480
5.994927,1.057484
5.995237,1.057488
5.995547,1.057492
5.995857,1.057495
5.996167,1.057499
5.996477,1.057502
5.996787,1.057507
5.997097,1.057510
5.997407,1.057513
5.997717,1.057517
5.998027,1.057522
5.998336,1.057525
5.998646,1.057528
5.998956,1.057533
5.999266,1.057535
5.999576,1.057540
5.999886,1.057542
6.000196,1.057548
6.000506,1.057551
6.000816,1.057554
6.001126,1.057558
6.001436,1.057562
6.001746,1.057565
6.002056,1.057568
6.002365,1.057573
6.002675,1.057576
6.002985,1.057580
6.003295,1.057584
6.003605,1.057588
6.003915,1.057592
6.004225,1.057596
6.004535,1.057598
6.004845,1.057602
6.005155,1.057606
6.005465,1.057610
6.005775,1.057614
6.006085,1.057617
6.006395,1.057621
6.006704,1.057625
6.007014,1.057627
6.007324,1.057632
6.007634,1.057635
6.007944,1.057639
6.008254,1.057643
6.008564,1.057646
6.008874,1.057651
6.009184,1.057655
6.009494,1.057657
6.009804,1.057660
6.010114,1.057665
6.010424,1.057668
6.010734,1.057672
6.011043,1.057675
6.011353,1.057680
6.011663,1.057682
6.011973,1.057686
6.012283,1.057691
6.012593,1.057694
6.012903,1.057698
6.013213,1.057701
6.013523,1.057705
6.013833,1.057708
6.014143,1.057712
6.014453,1.057716
6.014763,1.057719
6.015073,1.057723
6.015382,1.057728
6.015692,1.057730
6.016002,1.057734
6.016312,1.057738
6.016622,1.057742
6.016932,1.057745
6.017242,1.057750
6.017552,1.057752
6.017862,1.057757
6.018172,1.057760
6.018482,1.057764
6.018792,1.057768
6.019102,1.057770
6.019411,1.057774
6.019721,1.057778
6.020031,1.057782
6.020341,1.057785
6.020651,1.057789
6.020961,1.057794
6.021271,1.057796
6.021581,1.057801
6.021891,1.057804
6.022201,1.057807
6.022511,1.057811
6.022821,1.057814
6.023131,1.057819
6.023441,1.057822
6.023750,1.057826
6.024060,1.057829
6.024370,1.057833
6.024680,1.057837
6.024990,1.057840
6.025300,1.057843
6.025610,1.057848
6.025920,1.057851
6.026230,1.057855
6.026540,1.057858
6.026850,1.057861
6.027160,1.057865
6.027470,1.057869
6.027780,1.057873
6.028089,1.057877
6.028399,1.057880
6.028709,1.057884
6.029019,1.057888
6.029329,1.057891
6.029639,1.057896
6.029949,1.057899
6.030259,1.057903
6.030569,1.057906
6.030879,1.057910
6.031189,1.057913
6.031499,1.057917
6.031809,1.057920
6.032118,1.057924
6.032428,1.057929
6.032738,1.057931
6.033048,1.057935
6.033358,1.057938
6.033668,1.057943
6.033978,1.057946
6.034288,1.057950
6.034598,1.057954
6.034908,1.057957
6.035218,1.057960
6.035528,1.057965
6.035838,1.057968
6.036148,1.057971
6.036457,1.057975
6.036767,1.057979
6.037077,1.057982
6.037387,1.057985
6.037697,1.057990
6.038007,1.057993
6.038317,1.057996
6.038627,1.058000
6.038937,1.058004
6.039247,1.058007
6.039557,1.058011
6.039867,1.058015
6.040177,1.058018
6.040487,1.058022
6.040796,1.058025
6.041106,1.058030
6.041416,1.058032
6.041726,1.058037
6.042036,1.058040
6.042346,1.058044
6.042656,1.058047
6.042966,1.058051
6.043276,1.058055
6.043586,1.058059
6.043896,1.058063
6.044206,1.058065
6.044516,1.058069
6.044825,1.058073
6.045135,1.058077
6.045445,1.058081
6.045755,1.058084
6.046065,1.058088
6.046375,1.058091
6.046685,1.058094
6.046995,1.058099
6.047305,1.058101
6.047615,1.058106
6.047925,1.058109
6.048235,1.058113
6.048545,1.058115
6.048855,1.058120
6.049164,1.058124
6.049474,1.058128
6.049784,1.058131
6.050094,1.058134
6.050404,1.058138
6.050714,1.058141
6.051024,1.058145
6.051334,1.058149
6.051644,1.058152
6.051954,1.058156
6.052264,1.058160
6.052574,1.058163
6.052884,1.058166
6.053194,1.058171
6.053503,1.058174
6.053813,1.058178
6.054123,1.058182
6.054433,1.058184
6.054743,1.058188
6.055053,1.058193
6.055363,1.058195
6.055673,1.058199
6.055983,1.058202
6.056293,1.058206
6.056603,1.058211
6.056913,1.058215
6.057223,1.058218
6.057533,1.058222
6.057842,1.058224
6.058152,1.058229
6.058462,1.058232
6.058772,1.058235
6.059082,1.058238
6.059392,1.058242
6.059702,1.058246
6.060012,1.058249
6.060322,1.058254
6.060632,1.058257
6.060942,1.058261
6.061252,1.058264
6.061562,1.058268
6.061871,1.058271
6.062181,1.058275
6.062491,1.058279
6.062801,1.058282
6.063111,1.058286
6.063421,1.058290
6.063731,1.058292
6.064041,1.058297
6.064351,1.058300
6.064661,1.058303
6.064971,1.058307
6.065281,1.058310
6.065591,1.058314
6.065901,1.058318
6.066210,1.058321
6.066520,1.058326
6.066830,1.058329
6.067140,1.058332
6.067450,1.058337
6.067760,1.058340
6.068070,1.058344
6.068380,1.058346
6.068690,1.058349
6.069000,1.058354
6.069310,1.058357
6.069620,1.058360
6.069930,1.058365
6.070240,1.058368
6.070549,1.058372
6.070859,1.058376
6.071169,1.058379
6.071479,1.058382
6.071789,1.058385
6.072099,1.058390
6.072409,1.058394
6.072719,1.058397
6.073029,1.058400
6.073339,1.058403
6.073649,1.058408
6.073959,1.058411
6.074269,1.058414
6.074578,1.058418
6.074888,1.058423
6.075198,1.058426
6.075508,1.058429
6.075818,1.058433
6.076128,1.058436
6.076438,1.058440
6.076748,1.058444
6.077058,1.058447
6.077368,1.058451
6.077678,1.058455
6.077988,1.058457
6.078298,1.058461
6.078608,1.058465
6.078917,1.058468
6.079227,1.058472
6.079537,1.058475
6.079847,1.058479
6.080157,1.058482
6.080467,1.058487
6.080777,1.058489
6.081087,1.058493
6.081397,1.058497
6.081707,1.058500
6.082017,1.058503
6.082327,1.058507
6.082637,1.058510
6.082947,1.058515
6.083256,1.058518
6.083566,1.058521
6.083876,1.058525
6.084186,1.058528
6.084496,1.058532
6.084806,1.058536
6.085116,1.058540
6.085426,1.058543
6.085736,1.058547
6.086046,1.058550
6.086356,1.058553
6.086666,1.058556
6.086976,1.058561
6.087285,1.058563
6.087595,1.058567
6.087905,1.058571
6.088215,1.058575
6.088525,1.058578
6.088835,1.058582
6.089145,1.058585
6.089455,1.058589
6.089765,1.058592
6.090075,1.058595
6.090385,1.058600
6.090695,1.058603
6.091005,1.058607
6.091315,1.058610
6.091624,1.058614
6.091934,1.058617
6.092244,1.058621
6.092554,1.058624
6.092864,1.058627
6.093174,1.058632
6.093484,1.058635
6.093794,1.058639
6.094104,1.058642
6.094414,1.058645
6.094724,1.058649
6.095034,1.058653
6.095344,1.058656
6.095654,1.058660
6.095963,1.058664
6.096273,1.058667
6.096583,1.058671
6.096893,1.058674
6.097203,1.058678
6.097513,1.058681
6.097823,1.058684
6.098133,1.058688
6.098443,1.058692
6.098753,1.058695
6.099063,1.058699
6.099373,1.058702
6.099683,1.058706
6.099992,1.058709
6.100302,1.058714
6.100612,1.058717
6.100922,1.058720
6.101232,1.058723
6.101542,1.058727
6.101852,1.058731
6.102162,1.058735
6.102472,1.058738
6.102782,1.058740
6.103092,1.058745
6.103402,1.058747
6.103712,1.058751
6.104022,1.058755
6.104331,1.058759
6.104641,1.058762
6.104951,1.058765
6.105261,1.058769
6.105571,1.058771
6.105881,1.058776
6.106191,1.058780
6.106501,1.058784
6.106811,1.058787
6.107121,1.058790
6.107431,1.058793
6.107741,1.058797
6.108051,1.058800
6.108361,1.058805
6.108670,1.058807
6.108980,1.058811
6.109290,1.058815
6.109600,1.058818
6.109910,1.058821
6.110220,1.058825
6.110530,1.058828
6.110840,1.058832
6.111150,1.058836
6.111460,1.058840
6.111770,1.058843
6.112080,1.058847
6.112390,1.058850
6.112700,1.058854
6.113009,1.058857
6.113319,1.058860
6.113629,1.058864
6.113939,1.058867
6.114249,1.058871
6.114559,1.058875
6.114869,1.058878
6.115179,1.058881
6.115489,1.058885
6.115799,1.058888
6.116109,1.058891
6.116419,1.058897
6.116729,1.058899
6.117038,1.058903
6.117348,1.058906
6.117658,1.058910
6.117968,1.058912
6.118278,1.058917
6.118588,1.058918
6.118898,1.058923
6.119208,1.058927
6.119518,1.058930
6.119828,1.058934
6.120138,1.058938
6.120448,1.058942
6.120758,1.058946
6.121068,1.058948
6.121377,1.058951
6.121687,1.058954
6.121997,1.058958
6.122307,1.058963
6.122617,1.058966
6.122927,1.058968
6.123237,1.058972
6.123547,1.058976
6.123857,1.058979
6.124167,1.058982
6.124477,1.058986
6.124787,1.058989
6.125097,1.058994
6.125407,1.058997
6.125716,1.059000
6.126026,1.059003
6.126336,1.059007
6.126646,1.059011
6.126956,1.059015
6.127266,1.059018
6.127576,1.059021
6.127886,1.059025
6.128196,1.059028
6.128506,1.059032
6.128816,1.059035
6.129126,1.059039
6.129436,1.059043
6.129745,1.059046
6.130055,1.059051
6.130365,1.059053
6.130675,1.059057
6.130985,1.059060
6.131295,1.059063
6.131605,1.059067
6.131915,1.059070
6.132225,1.059073
6.132535,1.059077
6.132845,1.059081
6.133155,1.059085
6.133465,1.059088
6.133775,1.059090
6.134084,1.059095
6.134394,1.059098
6.134704,1.059102
6.135014,1.059105
6.135324,1.059109
6.135634,1.059112
6.135944,1.059116
6.136254,1.059118
6.136564,1.059123
6.136874,1.059125
6.137184,1.059129
6.137494,1.059132
6.137804,1.059135
6.138114,1.059139
6.138423,1.059143
6.138733,1.059146
6.139043,1.059149
6.139353,1.059152
6.139663,1.059157
6.139973,1.059160
6.140283,1.059164
6.140593,1.059167
6.140903,1.059172
6.141213,1.059175
6.141523,1.059177
6.141833,1.059182
6.142143,1.059185
6.142452,1.059188
6.142762,1.059192
6.143072,1.059195
6.143382,1.059198
6.143692,1.059202
6.144002,1.059206
6.144312,1.059209
6.144622,1.059212
6.144932,1.059216
6.145242,1.059220
6.145552,1.059222
6.145862,1.059226
6.146172,1.059229
6.146482,1.059232
6.146791,1.059236
6.147101,1.059240
6.147411,1.059244
6.147721,1.059246
6.148031,1.059250
6.148341,1.059253
6.148651,1.059256
6.148961,1.059259
6.149271,1.059265
6.149581,1.059268
6.149891,1.059271
6.150201,1.059274
6.150511,1.059279
6.150821,1.059281
6.151130,1.059284
