-0.300000,11.231818
6.558065,1.063385
6.558375,1.063388
6.558684,1.063390
6.558994,1.063393
6.559304,1.063395
6.559614,1.063398
6.559924,1.063401
6.560234,1.063404
6.560544,1.063406
6.560854,1.063410
6.561164,1.063413
6.561474,1.063415
6.561784,1.063417
6.562094,1.063422
6.562404,1.063423
6.562714,1.063427
6.563023,1.063428
6.563333,1.063432
6.563643,1.063434
6.563953,1.063437
6.564263,1.063440
6.564573,1.063443
6.564883,1.063446
6.565193,1.063449
6.565503,1.063452
6.565813,1.063454
6.566123,1.063457
6.566433,1.063461
6.566743,1.063462
6.567052,1.063466
6.567362,1.063469
6.567672,1.063471
6.567982,1.063474
6.568292,1.063477
6.568602,1.063479
6.568912,1.063483
6.569222,1.063485
6.569532,1.063488
6.569842,1.063490
6.570152,1.063493
6.570462,1.063495
6.570772,1.063499
6.571082,1.063502
6.571391,1.063504
6.571701,1.063507
6.572011,1.063510
6.572321,1.063512
6.572631,1.063515
6.572941,1.063519
6.573251,1.063521
6.573561,1.063523
6.573871,1.063527
6.574181,1.063530
6.574491,1.063532
6.574801,1.063535
6.575111,1.063538
6.575421,1.063540
6.575730,1.063543
6.576040,1.063547
6.576350,1.063549
6.576660,1.063552
6.576970,1.063554
6.577280,1.063557
6.577590,1.063560
6.577900,1.063564
6.578210,1.063566
6.578520,1.063568
6.578830,1.063572
6.579140,1.063573
6.579450,1.063577
6.579759,1.063580
6.580069,1.063582
6.580379,1.063586
6.580689,1.063587
6.580999,1.063590
6.581309,1.063593
6.581619,1.063596
6.581929,1.063599
6.582239,1.063601
6.582549,1.063604
6.582859,1.063607
6.583169,1.063609
6.583479,1.063613
6.583789,1.063615
6.584098,1.063618
6.584408,1.063621
6.584718,1.063624
6.585028,1.063627
6.585338,1.063628
6.585648,1.063632
6.585958,1.063635
6.586268,1.063637
6.586578,1.063640
6.586888,1.063643
6.587198,1.063646
6.587508,1.063649
6.587818,1.063651
6.588128,1.063653
6.588437,1.063657
6.588747,1.063659
6.589057,1.063663
6.589367,1.063665
6.589677,1.063667
6.589987,1.063670
6.590297,1.063674
6.590607,1.063676
6.590917,1.063679
6.591227,1.063681
6.591537,1.063684
6.591847,1.063688
6.592157,1.063690
6.592466,1.063693
6.592776,1.063697
6.593086,1.063698
6.593396,1.063701
6.593706,1.063703
6.594016,1.063705
6.594326,1.063709
6.594636,1.063711
6.594946,1.063714
6.595256,1.063717
6.595566,1.063720
6.595876,1.063722
6.596186,1.063725
6.596496,1.063728
6.596805,1.063731
6.597115,1.063734
6.597425,1.063737
6.597735,1.063739
6.598045,1.063742
6.598355,1.063745
6.598665,1.063747
6.598975,1.063750
6.599285,1.063752
6.599595,1.063755
6.599905,1.063759
6.600215,1.063761
6.600525,1.063764
6.600835,1.063766
6.601144,1.063769
6.601454,1.063772
6.601764,1.063775
6.602074,1.063777
6.602384,1.063780
6.602694,1.063783
6.603004,1.063784
6.603314,1.063788
6.603624,1.063791
6.603934,1.063794
6.604244,1.063797
6.604554,1.063799
6.604864,1.063801
6.605174,1.063804
6.605483,1.063808
6.605793,1.063811
6.606103,1.063813
6.606413,1.063815
6.606723,1.063818
6.607033,1.063821
6.607343,1.063824
6.607653,1.063826
6.607963,1.063830
6.608273,1.063832
6.608583,1.063836
6.608893,1.063838
6.609203,1.063839
6.609512,1.063843
6.609822,1.063846
6.610132,1.063849
6.610442,1.063851
6.610752,1.063854
6.611062,1.063857
6.611372,1.063859
6.611682,1.063861
6.611992,1.063865
6.612302,1.063868
6.612612,1.063871
6.612922,1.063873
6.613232,1.063875
6.613542,1.063879
6.613851,1.063881
6.614161,1.063884
6.614471,1.063886
6.614781,1.063889
6.615091,1.063893
6.615401,1.063894
6.615711,1.063897
6.616021,1.063900
6.616331,1.063904
6.616641,1.063906
6.616951,1.063909
6.617261,1.063912
6.617571,1.063914
6.617881,1.063916
6.618190,1.063919
6.618500,1.063922
6.618810,1.063925
6.619120,1.063927
6.619430,1.063930
6.619740,1.063934
6.620050,1.063935
6.620360,1.063938
6.620670,1.063941
6.620980,1.063944
6.621290,1.063946
6.621600,1.063949
6.621910,1.063952
6.622219,1.063955
6.622529,1.063956
6.622839,1.063960
6.623149,1.063963
6.623459,1.063965
6.623769,1.063968
6.624079,1.063971
6.624389,1.063973
6.624699,1.063976
6.625009,1.063978
6.625319,1.063982
6.625629,1.063983
6.625939,1.063987
6.626249,1.063990
6.626558,1.063992
6.626868,1.063995
6.627178,1.063998
6.627488,1.064001
6.627798,1.064002
6.628108,1.064006
6.628418,1.064008
6.628728,1.064011
6.629038,1.064013
6.629348,1.064016
6.629658,1.064020
6.629968,1.064022
6.630278,1.064025
6.630588,1.064029
6.630897,1.064030
6.631207,1.064033
6.631517,1.064035
6.631827,1.064038
6.632137,1.064040
6.632447,1.064044
6.632757,1.064045
6.633067,1.064049
6.633377,1.064051
6.633687,1.064055
6.633997,1.064058
6.634307,1.064060
6.634617,1.064062
6.634926,1.064065
6.635236,1.064068
6.635546,1.064070
6.635856,1.064074
6.636166,1.064076
6.636476,1.064078
6.636786,1.064080
6.637096,1.064084
6.637406,1.064085
6.637716,1.064090
6.638026,1.064092
6.638336,1.064094
6.638646,1.064097
6.638956,1.064100
6.639265,1.064103
6.639575,1.064105
6.639885,1.064107
6.640195,1.064110
6.640505,1.064113
6.640815,1.064116
6.641125,1.064120
6.641435,1.064123
6.641745,1.064124
6.642055,1.064127
6.642365,1.064129
6.642675,1.064132
6.642985,1.064135
6.643295,1.064138
6.643604,1.064141
6.643914,1.064143
6.644224,1.064145
6.644534,1.064148
6.644844,1.064151
6.645154,1.064153
6.645464,1.064156
6.645774,1.064158
6.646084,1.064161
6.646394,1.064164
6.646704,1.064166
6.647014,1.064170
6.647324,1.064173
6.647634,1.064175
6.647943,1.064178
6.648253,1.064181
6.648563,1.064183
6.648873,1.064186
6.649183,1.064188
6.649493,1.064190
6.649803,1.064193
6.650113,1.064197
6.650423,1.064199
6.650733,1.064202
6.651043,1.064203
6.651353,1.064207
6.651663,1.064210
6.651972,1.064212
6.652282,1.064215
6.652592,1.064217
6.652902,1.064220
6.653212,1.064223
6.653522,1.064225
6.653832,1.064228
6.654142,1.064231
6.654452,1.064234
6.654762,1.064236
6.655072,1.064238
6.655382,1.064242
6.655692,1.064244
6.656002,1.064247
6.656311,1.064250
6.656621,1.064251
6.656931,1.064255
6.657241,1.064258
6.657551,1.064260
6.657861,1.064262
6.658171,1.064265
6.658481,1.064268
6.658791,1.064270
6.659101,1.064273
6.659411,1.064276
6.659721,1.064277
6.660031,1.064281
6.660341,1.064283
6.660650,1.064286
6.660960,1.064289
6.661270,1.064291
6.661580,1.064295
6.661890,1.064297
6.662200,1.064300
6.662510,1.064302
6.662820,1.064304
6.663130,1.064307
6.663440,1.064310
6.663750,1.064312
6.664060,1.064314
6.664370,1.064318
6.664679,1.064322
6.664989,1.064324
6.665299,1.064325
6.665609,1.064329
6.665919,1.064332
6.666229,1.064335
6.666539,1.064336
6.666849,1.064338
6.667159,1.064342
6.667469,1.064345
6.667779,1.064348
6.668089,1.064351
6.668399,1.064352
6.668709,1.064355
6.669018,1.064357
6.669328,1.064359
6.669638,1.064363
6.669948,1.064366
6.670258,1.064368
6.670568,1.064371
6.670878,1.064374
6.671188,1.064377
6.671498,1.064378
6.671808,1.064381
6.672118,1.064384
6.672428,1.064387
6.672738,1.064388
6.673048,1.064393
6.673357,1.064394
6.673667,1.064397
6.673977,1.064401
6.674287,1.064403
6.674597,1.064406
6.674907,1.064408
6.675217,1.064410
6.675527,1.064413
6.675837,1.064415
6.676147,1.064418
6.676457,1.064422
6.676767,1.064423
6.677077,1.064426
6.677386,1.064429
6.677696,1.064432
6.678006,1.064434
6.678316,1.064437
6.678626,1.064439
6.678936,1.064442
6.679246,1.064444
6.679556,1.064448
6.679866,1.064449
6.680176,1.064453
6.680486,1.064455
6.680796,1.064457
6.681106,1.064459
6.681416,1.064464
6.681725,1.064465
6.682035,1.064469
6.682345,1.064471
6.682655,1.064473
6.682965,1.064476
6.683275,1.064478
6.683585,1.064481
6.683895,1.064483
6.684205,1.064487
6.684515,1.064489
6.684825,1.064492
6.685135,1.064494
6.685445,1.064497
6.685755,1.064499
6.686064,1.064503
6.686374,1.064505
6.686684,1.064507
6.686994,1.064509
6.687304,1.064513
6.687614,1.064516
6.687924,1.064518
6.688234,1.064520
6.688544,1.064523
6.688854,1.064525
6.689164,1.064528
6.689474,1.064531
6.689784,1.064533
6.690094,1.064536
6.690403,1.064539
6.690713,1.064541
6.691023,1.064543
6.691333,1.064547
6.691643,1.064548
6.691953,1.064552
6.692263,1.064554
6.692573,1.064557
6.692883,1.064560
6.693193,1.064563
6.693503,1.064565
6.693813,1.064567
6.694123,1.064570
6.694432,1.064573
6.694742,1.064575
6.695052,1.064577
6.695362,1.064580
6.695672,1.064583
6.695982,1.064586
6.696292,1.064588
6.696602,1.064590
6.696912,1.064593
6.697222,1.064596
6.697532,1.064598
6.697842,1.064601
6.698152,1.064604
6.698462,1.064607
6.698771,1.064609
6.699081,1.064612
6.699391,1.064614
6.699701,1.064616
6.700011,1.064619
6.700321,1.064622
6.700631,1.064624
6.700941,1.064627
6.701251,1.064630
6.701561,1.064632
6.701871,1.064635
6.702181,1.064638
6.702491,1.064640
6.702801,1.064641
6.703110,1.064644
6.703420,1.064647
6.703730,1.064650
6.704040,1.064653
6.704350,1.064655
6.704660,1.064658
6.704970,1.064659
6.705280,1.064663
6.705590,1.064666
6.705900,1.064667
6.706210,1.064671
6.706520,1.064673
6.706830,1.064676
6.707139,1.064678
6.707449,1.064681
6.707759,1.064684
6.708069,1.064686
6.708379,1.064690
6.708689,1.064691
6.708999,1.064695
6.709309,1.064697
6.709619,1.064699
6.709929,1.064702
6.710239,1.064705
6.710549,1.064706
6.710859,1.064710
6.711169,1.064713
6.711478,1.064715
6.711788,1.064717
6.712098,1.064720
6.712408,1.064722
6.712718,1.064724
6.713028,1.064727
6.713338,1.064730
6.713648,1.064732
6.713958,1.064735
6.714268,1.064738
6.714578,1.064740
6.714888,1.064743
6.715198,1.064746
6.715508,1.064748
6.715817,1.064751
6.716127,1.064753
6.716437,1.064756
6.716747,1.064758
6.717057,1.064760
6.717367,1.064763
6.717677,1.064767
6.717987,1.064768
6.718297,1.064771
6.718607,1.064774
6.718917,1.064777
6.719227,1.064779
6.719537,1.064782
6.719846,1.064784
6.720156,1.064787
6.720466,1.064789
6.720776,1.064792
6.721086,1.064795
6.721396,1.064796
6.721706,1.064800
6.722016,1.064803
6.722326,1.064805
6.722636,1.064807
6.722946,1.064810
6.723256,1.064812
6.723566,1.064814
6.723876,1.064818
6.724185,1.064820
6.724495,1.064822
6.724805,1.064825
6.725115,1.064827
6.725425,1.064830
6.725735,1.064834
6.726045,1.064836
6.726355,1.064838
6.726665,1.064841
6.726975,1.064842
6.727285,1.064846
6.727595,1.064847
6.727905,1.064850
6.728215,1.064853
6.728524,1.064855
6.728834,1.064858
6.729144,1.064861
6.729454,1.064863
6.729764,1.064865
6.730074,1.064868
6.730384,1.064871
6.730694,1.064874
6.731004,1.064877
6.731314,1.064879
6.731624,1.064882
6.731934,1.064884
6.732244,1.064887
6.732554,1.064889
6.732863,1.064891
6.733173,1.064894
6.733483,1.064897
6.733793,1.064898
6.734103,1.064901
6.734413,1.064903
6.734723,1.064907
6.735033,1.064909
6.735343,1.064912
6.735653,1.064914
6.735963,1.064917
6.736273,1.064919
6.736583,1.064922
6.736892,1.064924
6.737202,1.064927
6.737512,1.064929
6.737822,1.064932
6.738132,1.064935
6.738442,1.064937
6.738752,1.064939
6.739062,1.064942
6.739372,1.064945
6.739682,1.064947
6.739992,1.064949
6.740302,1.064952
6.740612,1.064955
6.740922,1.064958
6.741231,1.064958
6.741541,1.064963
6.741851,1.064965
6.742161,1.064968
6.742471,1.064969
6.742781,1.064973
6.743091,1.064974
6.743401,1.064978
6.743711,1.064980
6.744021,1.064983
6.744331,1.064985
6.744641,1.064988
6.744951,1.064990
6.745261,1.064992
6.745570,1.064995
6.745880,1.064999
6.746190,1.065001
6.746500,1.065003
6.746810,1.065005
6.747120,1.065008
6.747430,1.065011
6.747740,1.065013
6.748050,1.065015
6.748360,1.065018
6.748670,1.065020
6.748980,1.065023
6.749290,1.065025
6.749599,1.065027
6.749909,1.065031
6.750219,1.065033
6.750529,1.065036
6.750839,1.065038
6.751149,1.065039
6.751459,1.065043
6.751769,1.065045
6.752079,1.065049
6.752389,1.065050
6.752699,1.065052
6.753009,1.065055
6.753319,1.065059
6.753629,1.065061
6.753938,1.065063
6.754248,1.065066
6.754558,1.065069
6.754868,1.065071
6.755178,1.065073
6.755488,1.065077
6.755798,1.065078
6.756108,1.065081
6.756418,1.065084
6.756728,1.065086
6.757038,1.065089
6.757348,1.065091
6.757658,1.065093
6.757968,1.065096
6.758277,1.065098
6.758587,1.065101
6.758897,1.065103
6.759207,1.065106
6.759517,1.065109
6.759827,1.065111
6.760137,1.065113
6.760447,1.065117
6.760757,1.065118
6.761067,1.065122
6.761377,1.065124
6.761687,1.065126
6.761997,1.065129
6.762306,1.065132
6.762616,1.065134
6.762926,1.065136
6.763236,1.065139
6.763546,1.065141
6.763856,1.065144
6.764166,1.065146
6.764476,1.065149
6.764786,1.065151
6.765096,1.065154
6.765406,1.065155
6.765716,1.065158
6.766026,1.065161
6.766336,1.065164
6.766645,1.065166
6.766955,1.065169
6.767265,1.065171
6.767575,1.065174
6.767885,1.065176
6.768195,1.065179
6.768505,1.065181
6.768815,1.065184
6.769125,1.065185
6.769435,1.065188
6.769745,1.065191
6.770055,1.065193
6.770365,1.065196
6.770675,1.065199
6.770984,1.065201
6.771294,1.065204
6.771604,1.065206
6.771914,1.065208
6.772224,1.065211
6.772534,1.065214
6.772844,1.065215
6.773154,1.065218
6.773464,1.065221
6.773774,1.065222
6.774084,1.065225
6.774394,1.065228
6.774704,1.065232
6.775014,1.065234
6.775323,1.065236
6.775633,1.065238
6.775943,1.065241
6.776253,1.065243
6.776563,1.065246
6.776873,1.065248
6.777183,1.065251
6.777493,1.065253
6.777803,1.065255
6.778113,1.065258
6.778423,1.065260
6.778733,1.065263
6.779043,1.065266
6.779352,1.065269
6.779662,1.065269
6.779972,1.065273
6.780282,1.065275
6.780592,1.065277
6.780902,1.065281
6.781212,1.065283
6.781522,1.065285
6.781832,1.065287
6.782142,1.065291
6.782452,1.065293
6.782762,1.065296
6.783072,1.065298
6.783382,1.065300
6.783691,1.065303
6.784001,1.065305
6.784311,1.065308
6.784621,1.065309
6.784931,1.065312
6.785241,1.065315
6.785551,1.065317
6.785861,1.065320
6.786171,1.065323
6.786481,1.065325
6.786791,1.065326
6.787101,1.065329
6.787411,1.065331
6.787721,1.065333
6.788030,1.065337
6.788340,1.065341
6.788650,1.065343
6.788960,1.065344
6.789270,1.065347
6.789580,1.065350
6.789890,1.065352
6.790200,1.065354
6.790510,1.065356
6.790820,1.065359
6.791130,1.065361
6.791440,1.065363
6.791750,1.065367
6.792059,1.065370
6.792369,1.065372
6.792679,1.065374
6.792989,1.065377
6.793299,1.065379
6.793609,1.065382
6.793919,1.065384
6.794229,1.065386
6.794539,1.065389
6.794849,1.065391
6.795159,1.065394
6.795469,1.065396
6.795779,1.065399
6.796089,1.065401
6.796398,1.065403
6.796708,1.065406
6.797018,1.065408
6.797328,1.065410
6.797638,1.065413
6.797948,1.065416
6.798258,1.065418
6.798568,1.065421
6.798878,1.065423
6.799188,1.065425
6.799498,1.065429
6.799808,1.065430
6.800118,1.065433
6.800428,1.065434
6.800737,1.065438
6.801047,1.065439
6.801357,1.065443
6.801667,1.065446
6.801977,1.065448
6.802287,1.065450
6.802597,1.065452
6.802907,1.065454
6.803217,1.065457
6.803527,1.065459
6.803837,1.065463
6.804147,1.065465
6.804457,1.065466
6.804766,1.065469
6.805076,1.065472
6.805386,1.065475
6.805696,1.065477
6.806006,1.065480
6.806316,1.065481
6.806626,1.065484
6.806936,1.065487
6.807246,1.065489
6.807556,1.065491
6.807866,1.065493
6.808176,1.065496
6.808486,1.065498
6.808796,1.065501
6.809105,1.065503
6.809415,1.065506
6.809725,1.065508
6.810035,1.065511
6.810345,1.065513
6.810655,1.065515
6.810965,1.065517
6.811275,1.065521
6.811585,1.065523
6.811895,1.065525
6.812205,1.065527
6.812515,1.065530
6.812825,1.065534
6.813135,1.065535
6.813444,1.065538
6.813754,1.065541
6.814064,1.065542
6.814374,1.065545
6.814684,1.065547
6.814994,1.065550
6.815304,1.065552
6.815614,1.065555
6.815924,1.065556
6.816234,1.065559
6.816544,1.065561
6.816854,1.065564
6.817164,1.065566
6.817473,1.065570
6.817783,1.065571
6.818093,1.065573
6.818403,1.065577
6.818713,1.065578
6.819023,1.065582
6.819333,1.065583
6.819643,1.065587
6.819953,1.065588
6.820263,1.065591
6.820573,1.065593
6.820883,1.065597
6.821193,1.065599
6.821503,1.065601
6.821812,1.065604
6.822122,1.065605
6.822432,1.065608
6.822742,1.065610
6.823052,1.065613
6.823362,1.065615
6.823672,1.065617
6.823982,1.065619
6.824292,1.065622
6.824602,1.065625
6.824912,1.065627
6.825222,1.065630
6.825532,1.065633
6.825842,1.065634
6.826151,1.065637
6.826461,1.065639
6.826771,1.065641
6.827081,1.065642
6.827391,1.065647
6.827701,1.065648
6.828011,1.065650
6.828321,1.065655
6.828631,1.065656
6.828941,1.065658
6.829251,1.065661
6.829561,1.065663
6.829871,1.065666
6.830181,1.065668
6.830490,1.065671
6.830800,1.065673
6.831110,1.065676
6.831420,1.065678
6.831730,1.065680
6.832040,1.065682
6.832350,1.065685
6.832660,1.065688
6.832970,1.065689
6.833280,1.065692
6.833590,1.065694
6.833900,1.065697
6.834210,1.065699
6.834519,1.065701
6.834829,1.065704
6.835139,1.065707
6.835449,1.065709
6.835759,1.065711
6.836069,1.065715
6.836379,1.065717
6.836689,1.065718
6.836999,1.065721
6.837309,1.065723
6.837619,1.065727
6.837929,1.065728
6.838239,1.065731
6.838549,1.065733
6.838858,1.065736
6.839168,1.065737
6.839478,1.065740
6.839788,1.065743
6.840098,1.065744
6.840408,1.065746
6.840718,1.065749
6.841028,1.065753
6.841338,1.065755
6.841648,1.065757
6.841958,1.065759
6.842268,1.065761
6.842578,1.065764
6.842888,1.065766
6.843197,1.065769
6.843507,1.065771
6.843817,1.065774
6.844127,1.065776
6.844437,1.065778
6.844747,1.065780
6.845057,1.065784
6.845367,1.065786
6.845677,1.065788
6.845987,1.065790
6.846297,1.065792
6.846607,1.065795
6.846917,1.065797
6.847226,1.065800
6.847536,1.065802
6.847846,1.065805
6.848156,1.065807
6.848466,1.065809
6.848776,1.065812
6.849086,1.065814
6.849396,1.065815
6.849706,1.065819
6.850016,1.065822
6.850326,1.065824
6.850636,1.065826
6.850946,1.065828
6.851256,1.065832
6.851565,1.065833
6.851875,1.065837
6.852185,1.065837
6.852495,1.065841
6.852805,1.065843
6.853115,1.065845
6.853425,1.065848
6.853735,1.065850
6.854045,1.065852
6.854355,1.065854
6.854665,1.065856
6.854975,1.065860
6.855285,1.065862
6.855595,1.065863
6.855904,1.065865
6.856214,1.065868
6.856524,1.065870
6.856834,1.065872
6.857144,1.065876
6.857454,1.065879
6.857764,1.065880
6.858074,1.065884
6.858384,1.065885
6.858694,1.065888
6.859004,1.065891
6.859314,1.065892
6.859624,1.065894
6.859933,1.065897
6.860243,1.065899
6.860553,1.065902
6.860863,1.065904
6.861173,1.065907
6.861483,1.065909
6.861793,1.065912
6.862103,1.065914
6.862413,1.065915
6.862723,1.065917
6.863033,1.065920
6.863343,1.065923
6.863653,1.065926
6.863963,1.065929
6.864272,1.065931
6.864582,1.065933
6.864892,1.065936
6.865202,1.065936
6.865512,1.065939
6.865822,1.065941
6.866132,1.065944
6.866442,1.065946
6.866752,1.065949
6.867062,1.065952
6.867372,1.065954
6.867682,1.065956
6.867992,1.065958
6.868302,1.065961
6.868611,1.065962
6.868921,1.065965
6.869231,1.065967
6.869541,1.065970
6.869851,1.065973
6.870161,1.065975
6.870471,1.065978
6.870781,1.065979
6.871091,1.065982
6.871401,1.065983
6.871711,1.065986
6.872021,1.065988
6.872331,1.065991
6.872641,1.065994
6.872950,1.065996
6.873260,1.065998
6.873570,1.066001
6.873880,1.066004
6.874190,1.066005
6.874500,1.066007
6.874810,1.066010
6.875120,1.066012
6.875430,1.066015
6.875740,1.066017
6.876050,1.066020
6.876360,1.066020
6.876670,1.066024
6.876979,1.066027
6.877289,1.066030
6.877599,1.066032
6.877909,1.066033
6.878219,1.066036
6.878529,1.066038
6.878839,1.066040
6.879149,1.066043
6.879459,1.066046
6.879769,1.066048
6.880079,1.066050
6.880389,1.066052
6.880699,1.066054
6.881009,1.066057
6.881318,1.066059
6.881628,1.066062
6.881938,1.066064
6.882248,1.066066
6.882558,1.066069
6.882868,1.066071
6.883178,1.066073
6.883488,1.066074
6.883798,1.066077
6.884108,1.066080
6.884418,1.066082
6.884728,1.066084
6.885038,1.066087
6.885348,1.066089
6.885657,1.066092
6.885967,1.066094
6.886277,1.066097
6.886587,1.066099
6.886897,1.066100
6.887207,1.066104
6.887517,1.066106
6.887827,1.066108
6.888137,1.066110
6.888447,1.066112
6.888757,1.066115
6.889067,1.066118
6.889377,1.066120
6.889686,1.066120
6.889996,1.066124
6.890306,1.066127
6.890616,1.066129
6.890926,1.066132
6.891236,1.066134
6.891546,1.066135
6.891856,1.066138
6.892166,1.066141
6.892476,1.066143
6.892786,1.066145
6.893096,1.066148
6.893406,1.066150
6.893716,1.066152
6.894025,1.066155
6.894335,1.066157
6.894645,1.066159
6.894955,1.066161
6.895265,1.066164
6.895575,1.066166
6.895885,1.066168
6.896195,1.066170
6.896505,1.066172
6.896815,1.066175
6.897125,1.066178
6.897435,1.066180
6.897745,1.066182
6.898055,1.066185
6.898364,1.066188
6.898674,1.066188
6.898984,1.066191
6.899294,1.066194
6.899604,1.066196
6.899914,1.066197
6.900224,1.066201
6.900534,1.066203
6.900844,1.066206
6.901154,1.066207
6.901464,1.066209
6.901774,1.066212
6.902084,1.066214
6.902393,1.066216
6.902703,1.066219
6.903013,1.066222
6.903323,1.066224
6.903633,1.066226
6.903943,1.066228
6.904253,1.066231
6.904563,1.066233
6.904873,1.066236
6.905183,1.066238
6.905493,1.066239
6.905803,1.066241
6.906113,1.066244
6.906423,1.066247
6.906732,1.066249
6.907042,1.066251
6.907352,1.066255
6.907662,1.066256
6.907972,1.066258
6.908282,1.066261
6.908592,1.066263
6.908902,1.066266
6.909212,1.066268
6.909522,1.066270
6.909832,1.066273
6.910142,1.066274
6.910452,1.066278
6.910762,1.066279
6.911071,1.066281
6.911381,1.066284
6.911691,1.066287
6.912001,1.066287
6.912311,1.066291
6.912621,1.066292
6.912931,1.066295
6.913241,1.066297
6.913551,1.066300
6.913861,1.066302
6.914171,1.066304
6.914481,1.066307
6.914791,1.066309
6.915101,1.066311
6.915410,1.066313
6.915720,1.066315
6.916030,1.066319
6.916340,1.066320
6.916650,1.066322
6.916960,1.066325
6.917270,1.066328
6.917580,1.066330
6.917890,1.066331
6.918200,1.066334
6.918510,1.066336
6.918820,1.066339
6.919130,1.066341
6.919439,1.066343
6.919749,1.066344
6.920059,1.066348
6.920369,1.066351
6.920679,1.066352
6.920989,1.066354
6.921299,1.066357
6.921609,1.066359
6.921919,1.066361
6.922229,1.066363
6.922539,1.066365
6.922849,1.066367
6.923159,1.066370
6.923469,1.066373
6.923778,1.066375
6.924088,1.066378
6.924398,1.066379
6.924708,1.066381
6.925018,1.066384
6.925328,1.066386
6.925638,1.066389
6.925948,1.066391
6.926258,1.066393
6.926568,1.066396
6.926878,1.066398
6.927188,1.066400
6.927498,1.066402
6.927808,1.066404
6.928117,1.066407
6.928427,1.066409
6.928737,1.066411
6.929047,1.066414
6.929357,1.066416
6.929667,1.066419
6.929977,1.066420
6.930287,1.066422
6.930597,1.066424
6.930907,1.066428
6.931217,1.066430
6.931527,1.066431
6.931837,1.066435
6.932146,1.066436
6.932456,1.066439
6.932766,1.066441
6.933076,1.066444
6.933386,1.066446
6.933696,1.066447
6.934006,1.066450
6.934316,1.066452
6.934626,1.066454
6.934936,1.066456
6.935246,1.066459
6.935556,1.066462
6.935866,1.066464
6.936176,1.066466
6.936485,1.066468
6.936795,1.066469
6.937105,1.066472
6.937415,1.066475
6.937725,1.066477
6.938035,1.066479
6.938345,1.066481
6.938655,1.066484
6.938965,1.066486
6.939275,1.066489
6.939585,1.066490
6.939895,1.066493
6.940205,1.066495
6.940515,1.066497
6.940824,1.066499
6.941134,1.066501
6.941444,1.066504
6.941754,1.066507
6.942064,1.066508
6.942374,1.066510
6.942684,1.066512
6.942994,1.066515
6.943304,1.066517
6.943614,1.066520
6.943924,1.066521
6.944234,1.066524
6.944544,1.066526
6.944853,1.066529
6.945163,1.066531
6.945473,1.066533
6.945783,1.066535
6.946093,1.066537
6.946403,1.066540
6.946713,1.066542
6.947023,1.066544
6.947333,1.066547
6.947643,1.066550
6.947953,1.066550
6.948263,1.066553
6.948573,1.066555
6.948883,1.066557
6.949192,1.066561
6.949502,1.066563
6.949812,1.066564
6.950122,1.066566
6.950432,1.066570
6.950742,1.066572
6.951052,1.066574
6.951362,1.066576
6.951672,1.066579
6.951982,1.066580
6.952292,1.066583
6.952602,1.066585
6.952912,1.066588
6.953222,1.066590
6.953531,1.066592
6.953841,1.066594
6.954151,1.066596
6.954461,1.066598
6.954771,1.066600
6.955081,1.066603
6.955391,1.066605
6.955701,1.066607
6.956011,1.066609
6.956321,1.066610
6.956631,1.066614
6.956941,1.066616
6.957251,1.066619
6.957561,1.066619
6.957870,1.066623
6.958180,1.066625
6.958490,1.066627
6.958800,1.066630
6.959110,1.066631
6.959420,1.066634
6.959730,1.066636
6.960040,1.066638
6.960350,1.066640
6.960660,1.066642
6.960970,1.066644
6.961280,1.066647
6.961590,1.066649
6.961899,1.066652
6.962209,1.066654
6.962519,1.066657
6.962829,1.066659
6.963139,1.066660
6.963449,1.066662
6.963759,1.066665
6.964069,1.066666
6.964379,1.066669
