-0.300000,11.231818
6.964689,1.066671
6.964999,1.066674
6.965309,1.066676
6.965619,1.066679
6.965929,1.066681
6.966238,1.066684
6.966548,1.066684
6.966858,1.066686
6.967168,1.066690
6.967478,1.066692
6.967788,1.066694
6.968098,1.066697
6.968408,1.066699
6.968718,1.066701
6.969028,1.066703
6.969338,1.066705
6.969648,1.066707
6.969958,1.066709
6.970268,1.066712
6.970577,1.066713
6.970887,1.066716
6.971197,1.066718
6.971507,1.066721
6.971817,1.066722
6.972127,1.066725
6.972437,1.066726
6.972747,1.066728
6.973057,1.066731
6.973367,1.066734
6.973677,1.066736
6.973987,1.066739
6.974297,1.066741
6.974606,1.066742
6.974916,1.066745
6.975226,1.066746
6.975536,1.066749
6.975846,1.066751
6.976156,1.066754
6.976466,1.066755
6.976776,1.066758
6.977086,1.066760
6.977396,1.066762
6.977706,1.066764
6.978016,1.066767
6.978326,1.066768
6.978636,1.066771
6.978945,1.066773
6.979255,1.066776
6.979565,1.066778
6.979875,1.066780
6.980185,1.066782
6.980495,1.066785
6.980805,1.066787
6.981115,1.066789
6.981425,1.066792
6.981735,1.066793
6.982045,1.066796
6.982355,1.066797
6.982665,1.066800
6.982975,1.066802
6.983284,1.066804
6.983594,1.066807
6.983904,1.066809
6.984214,1.066811
6.984524,1.066815
6.984834,1.066815
6.985144,1.066818
6.985454,1.066819
6.985764,1.066822
6.986074,1.066824
6.986384,1.066826
6.986694,1.066828
6.987004,1.066830
6.987313,1.066834
6.987623,1.066835
6.987933,1.066838
6.988243,1.066839
6.988553,1.066841
6.988863,1.066843
6.989173,1.066846
6.989483,1.066848
6.989793,1.066850
6.990103,1.066852
6.990413,1.066855
6.990723,1.066857
6.991033,1.066861
6.991343,1.066861
6.991652,1.066863
6.991962,1.066866
6.992272,1.066868
6.992582,1.066870
6.992892,1.066873
6.993202,1.066875
6.993512,1.066877
6.993822,1.066879
6.994132,1.066880
6.994442,1.066882
6.994752,1.066884
6.995062,1.066887
6.995372,1.066889
6.995682,1.066892
6.995991,1.066893
6.996301,1.066897
6.996611,1.066899
6.996921,1.066900
6.997231,1.066903
6.997541,1.066905
6.997851,1.066907
6.998161,1.066909
6.998471,1.066912
6.998781,1.066914
6.999091,1.066915
6.999401,1.066917
6.999711,1.066920
7.000021,1.066923
7.000330,1.066925
7.000640,1.066927
7.000950,1.066929
7.001260,1.066931
7.001570,1.066933
7.001880,1.066936
7.002190,1.066938
7.002500,1.066940
7.002810,1.066942
7.003120,1.066944
7.003430,1.066946
7.003740,1.066948
7.004050,1.066950
7.004359,1.066953
7.004669,1.066955
7.004979,1.066957
7.005289,1.066960
7.005599,1.066962
7.005909,1.066964
7.006219,1.066966
7.006529,1.066968
7.006839,1.066971
7.007149,1.066972
7.007459,1.066975
7.007769,1.066976
7.008079,1.066979
7.008389,1.066981
7.008698,1.066983
7.009008,1.066985
7.009318,1.066987
7.009628,1.066990
7.009938,1.066991
7.010248,1.066993
7.010558,1.066996
7.010868,1.066998
7.011178,1.067001
7.011488,1.067003
7.011798,1.067004
7.012108,1.067007
7.012418,1.067008
7.012728,1.067011
7.013037,1.067014
7.013347,1.067016
7.013657,1.067018
7.013967,1.067021
7.014277,1.067021
7.014587,1.067025
7.014897,1.067027
7.015207,1.067029
7.015517,1.067031
7.015827,1.067033
7.016137,1.067035
7.016447,1.067036
7.016757,1.067039
7.017066,1.067042
7.017376,1.067044
7.017686,1.067046
7.017996,1.067048
7.018306,1.067050
7.018616,1.067053
7.018926,1.067054
7.019236,1.067057
7.019546,1.067059
7.019856,1.067061
7.020166,1.067062
7.020476,1.067065
7.020786,1.067068
7.021096,1.067070
7.021405,1.067072
7.021715,1.067073
7.022025,1.067075
7.022335,1.067078
7.022645,1.067080
7.022955,1.067082
7.023265,1.067084
7.023575,1.067086
7.023885,1.067088
7.024195,1.067090
7.024505,1.067093
7.024815,1.067095
7.025125,1.067097
7.025435,1.067099
7.025744,1.067102
7.026054,1.067104
7.026364,1.067107
7.026674,1.067108
7.026984,1.067110
7.027294,1.067113
7.027604,1.067115
7.027914,1.067117
7.028224,1.067119
7.028534,1.067121
7.028844,1.067123
7.029154,1.067125
7.029464,1.067127
7.029773,1.067130
7.030083,1.067132
7.030393,1.067133
7.030703,1.067135
7.031013,1.067138
7.031323,1.067140
7.031633,1.067142
7.031943,1.067144
7.032253,1.067146
7.032563,1.067149
7.032873,1.067151
7.033183,1.067153
7.033493,1.067154
7.033803,1.067156
7.034112,1.067159
7.034422,1.067162
7.034732,1.067164
7.035042,1.067165
7.035352,1.067167
7.035662,1.067169
7.035972,1.067172
7.036282,1.067175
7.036592,1.067177
7.036902,1.067178
7.037212,1.067181
7.037522,1.067182
7.037832,1.067185
7.038142,1.067188
7.038451,1.067190
7.038761,1.067191
7.039071,1.067192
7.039381,1.067196
7.039691,1.067197
7.040001,1.067200
7.040311,1.067202
7.040621,1.067203
7.040931,1.067205
7.041241,1.067208
7.041551,1.067210
7.041861,1.067211
7.042171,1.067214
7.042480,1.067217
7.042790,1.067219
7.043100,1.067222
7.043410,1.067225
7.043720,1.067226
7.044030,1.067227
7.044340,1.067229
7.044650,1.067231
7.044960,1.067234
7.045270,1.067236
7.045580,1.067238
7.045890,1.067240
7.046200,1.067243
7.046510,1.067243
7.046819,1.067246
7.047129,1.067247
7.047439,1.067250
7.047749,1.067253
7.048059,1.067254
7.048369,1.067257
7.048679,1.067259
7.048989,1.067261
7.049299,1.067264
7.049609,1.067265
7.049919,1.067268
7.050229,1.067269
7.050539,1.067272
7.050849,1.067274
7.051158,1.067277
7.051468,1.067278
7.051778,1.067280
7.052088,1.067282
7.052398,1.067284
7.052708,1.067286
7.053018,1.067289
7.053328,1.067291
7.053638,1.067292
7.053948,1.067294
7.054258,1.067297
7.054568,1.067300
7.054878,1.067301
7.055188,1.067302
7.055497,1.067305
7.055807,1.067308
7.056117,1.067309
7.056427,1.067312
7.056737,1.067313
7.057047,1.067316
7.057357,1.067319
7.057667,1.067321
7.057977,1.067322
7.058287,1.067324
7.058597,1.067326
7.058907,1.067328
7.059217,1.067331
7.059526,1.067333
7.059836,1.067334
7.060146,1.067337
7.060456,1.067339
7.060766,1.067340
7.061076,1.067343
7.061386,1.067345
7.061696,1.067347
7.062006,1.067350
7.062316,1.067352
7.062626,1.067353
7.062936,1.067355
7.063246,1.067358
7.063556,1.067360
7.063865,1.067362
7.064175,1.067364
7.064485,1.067366
7.064795,1.067369
7.065105,1.067371
7.065415,1.067372
7.065725,1.067375
7.066035,1.067376
7.066345,1.067379
7.066655,1.067381
7.066965,1.067383
7.067275,1.067385
7.067585,1.067388
7.067895,1.067389
7.068204,1.067392
7.068514,1.067394
7.068824,1.067396
7.069134,1.067397
7.069444,1.067399
7.069754,1.067402
7.070064,1.067404
7.070374,1.067406
7.070684,1.067408
7.070994,1.067410
7.071304,1.067411
7.071614,1.067414
7.071924,1.067417
7.072233,1.067418
7.072543,1.067420
7.072853,1.067423
7.073163,1.067424
7.073473,1.067427
7.073783,1.067429
7.074093,1.067431
7.074403,1.067433
7.074713,1.067435
7.075023,1.067438
7.075333,1.067439
7.075643,1.067441
7.075953,1.067444
7.076263,1.067446
7.076572,1.067447
7.076882,1.067449
7.077192,1.067452
7.077502,1.067453
7.077812,1.067455
7.078122,1.067457
7.078432,1.067459
7.078742,1.067462
7.079052,1.067464
7.079362,1.067467
7.079672,1.067469
7.079982,1.067471
7.080292,1.067472
7.080602,1.067475
7.080911,1.067476
7.081221,1.067478
7.081531,1.067480
7.081841,1.067483
7.082151,1.067485
7.082461,1.067487
7.082771,1.067490
7.083081,1.067491
7.083391,1.067493
7.083701,1.067495
7.084011,1.067498
7.084321,1.067500
7.084631,1.067500
7.084940,1.067503
7.085250,1.067505
7.085560,1.067508
7.085870,1.067511
7.086180,1.067513
7.086490,1.067514
7.086800,1.067517
7.087110,1.067518
7.087420,1.067520
7.087730,1.067522
7.088040,1.067523
7.088350,1.067526
7.088660,1.067528
7.088970,1.067530
7.089279,1.067531
7.089589,1.067535
7.089899,1.067536
7.090209,1.067539
7.090519,1.067539
7.090829,1.067543
7.091139,1.067545
7.091449,1.067547
7.091759,1.067550
7.092069,1.067551
7.092379,1.067553
7.092689,1.067555
7.092999,1.067557
7.093309,1.067559
7.093618,1.067560
7.093928,1.067563
7.094238,1.067565
7.094548,1.067568
7.094858,1.067569
7.095168,1.067571
7.095478,1.067573
7.095788,1.067576
7.096098,1.067578
7.096408,1.067580
7.096718,1.067582
7.097028,1.067584
7.097338,1.067586
7.097648,1.067587
7.097957,1.067590
7.098267,1.067592
7.098577,1.067594
7.098887,1.067597
7.099197,1.067598
7.099507,1.067600
7.099817,1.067602
7.100127,1.067604
7.100437,1.067607
7.100747,1.067607
7.101057,1.067611
7.101367,1.067613
7.101677,1.067614
7.101986,1.067618
7.102296,1.067619
7.102606,1.067621
7.102916,1.067623
7.103226,1.067626
7.103536,1.067628
7.103846,1.067630
7.104156,1.067630
7.104466,1.067634
7.104776,1.067635
7.105086,1.067638
7.105396,1.067639
7.105706,1.067641
7.106016,1.067642
7.106325,1.067645
7.106635,1.067647
7.106945,1.067649
7.107255,1.067651
7.107565,1.067654
7.107875,1.067656
7.108185,1.067658
7.108495,1.067660
7.108805,1.067661
7.109115,1.067663
7.109425,1.067665
7.109735,1.067668
7.110045,1.067670
7.110355,1.067671
7.110664,1.067674
7.110974,1.067677
7.111284,1.067678
7.111594,1.067681
7.111904,1.067682
7.112214,1.067684
7.112524,1.067687
7.112834,1.067689
7.113144,1.067690
7.113454,1.067694
7.113764,1.067694
7.114074,1.067696
7.114384,1.067698
7.114693,1.067699
7.115003,1.067701
7.115313,1.067704
7.115623,1.067706
7.115933,1.067708
7.116243,1.067710
7.116553,1.067712
7.116863,1.067714
7.117173,1.067716
7.117483,1.067719
7.117793,1.067720
7.118103,1.067722
7.118413,1.067724
7.118723,1.067726
7.119032,1.067727
7.119342,1.067731
7.119652,1.067732
7.119962,1.067734
7.120272,1.067736
7.120582,1.067738
7.120892,1.067740
7.121202,1.067743
7.121512,1.067745
7.121822,1.067746
7.122132,1.067749
7.122442,1.067751
7.122752,1.067754
7.123062,1.067755
7.123371,1.067757
7.123681,1.067758
7.123991,1.067761
7.124301,1.067763
7.124611,1.067765
7.124921,1.067767
7.125231,1.067769
7.125541,1.067771
7.125851,1.067773
7.126161,1.067775
7.126471,1.067777
7.126781,1.067779
7.127091,1.067782
7.127400,1.067784
7.127710,1.067785
7.128020,1.067787
7.128330,1.067789
7.128640,1.067791
7.128950,1.067792
7.129260,1.067794
7.129570,1.067797
7.129880,1.067799
7.130190,1.067801
7.130500,1.067803
7.130810,1.067806
7.131120,1.067807
7.131430,1.067809
7.131739,1.067812
7.132049,1.067812
7.132359,1.067815
7.132669,1.067817
7.132979,1.067819
7.133289,1.067821
7.133599,1.067824
7.133909,1.067824
7.134219,1.067827
7.134529,1.067829
7.134839,1.067832
7.135149,1.067833
7.135459,1.067836
7.135769,1.067836
7.136078,1.067838
7.136388,1.067841
7.136698,1.067843
7.137008,1.067845
7.137318,1.067847
7.137628,1.067850
7.137938,1.067851
7.138248,1.067853
7.138558,1.067855
7.138868,1.067858
7.139178,1.067860
7.139488,1.067862
7.139798,1.067863
7.140108,1.067866
7.140417,1.067867
7.140727,1.067869
7.141037,1.067872
7.141347,1.067873
7.141657,1.067876
7.141967,1.067876
7.142277,1.067878
7.142587,1.067881
7.142897,1.067883
7.143207,1.067885
7.143517,1.067888
7.143827,1.067889
7.144137,1.067891
7.144446,1.067893
7.144756,1.067895
7.145066,1.067897
7.145376,1.067899
7.145686,1.067902
7.145996,1.067903
7.146306,1.067904
7.146616,1.067907
7.146926,1.067910
7.147236,1.067911
7.147546,1.067913
7.147856,1.067915
7.148166,1.067917
7.148476,1.067920
7.148785,1.067921
7.149095,1.067923
7.149405,1.067925
7.149715,1.067927
7.150025,1.067928
7.150335,1.067931
7.150645,1.067933
7.150955,1.067935
7.151265,1.067937
7.151575,1.067939
7.151885,1.067940
7.152195,1.067943
7.152505,1.067944
7.152815,1.067947
7.153124,1.067949
7.153434,1.067951
7.153744,1.067954
7.154054,1.067955
7.154364,1.067957
7.154674,1.067959
7.154984,1.067961
7.155294,1.067962
7.155604,1.067964
7.155914,1.067967
7.156224,1.067969
7.156534,1.067971
7.156844,1.067972
7.157153,1.067974
7.157463,1.067976
7.157773,1.067979
7.158083,1.067981
7.158393,1.067983
7.158703,1.067986
7.159013,1.067987
7.159323,1.067989
7.159633,1.067991
7.159943,1.067993
7.160253,1.067995
7.160563,1.067997
7.160873,1.067998
7.161183,1.067999
7.161492,1.068002
7.161802,1.068004
7.162112,1.068005
7.162422,1.068007
7.162732,1.068010
7.163042,1.068012
7.163352,1.068014
7.163662,1.068015
7.163972,1.068017
7.164282,1.068020
7.164592,1.068023
7.164902,1.068025
7.165212,1.068027
7.165522,1.068028
7.165831,1.068030
7.166141,1.068031
7.166451,1.068034
7.166761,1.068036
7.167071,1.068038
7.167381,1.068039
7.167691,1.068041
7.168001,1.068044
7.168311,1.068046
7.168621,1.068048
7.168931,1.068050
7.169241,1.068051
7.169551,1.068054
7.169860,1.068056
7.170170,1.068057
7.170480,1.068059
7.170790,1.068061
7.171100,1.068063
7.171410,1.068065
7.171720,1.068067
7.172030,1.068069
7.172340,1.068071
7.172650,1.068073
7.172960,1.068075
7.173270,1.068076
7.173580,1.068078
7.173890,1.068080
7.174199,1.068083
7.174509,1.068084
7.174819,1.068087
7.175129,1.068089
7.175439,1.068090
7.175749,1.068093
7.176059,1.068094
7.176369,1.068096
7.176679,1.068098
7.176989,1.068100
7.177299,1.068103
7.177609,1.068104
7.177919,1.068105
7.178229,1.068108
7.178538,1.068110
7.178848,1.068113
7.179158,1.068114
7.179468,1.068115
7.179778,1.068118
7.180088,1.068120
7.180398,1.068121
7.180708,1.068123
7.181018,1.068125
7.181328,1.068127
7.181638,1.068130
7.181948,1.068131
7.182258,1.068133
7.182568,1.068136
7.182877,1.068138
7.183187,1.068140
7.183497,1.068141
7.183807,1.068143
7.184117,1.068145
7.184427,1.068147
7.184737,1.068150
7.185047,1.068151
7.185357,1.068153
7.185667,1.068155
7.185977,1.068157
7.186287,1.068159
7.186597,1.068160
7.186906,1.068163
7.187216,1.068165
7.187526,1.068166
7.187836,1.068169
7.188146,1.068170
7.188456,1.068172
7.188766,1.068174
7.189076,1.068176
7.189386,1.068179
7.189696,1.068180
7.190006,1.068182
7.190316,1.068184
7.190626,1.068185
7.190936,1.068187
7.191245,1.068189
7.191555,1.068191
7.191865,1.068194
7.192175,1.068196
7.192485,1.068198
7.192795,1.068199
7.193105,1.068202
7.193415,1.068204
7.193725,1.068206
7.194035,1.068207
7.194345,1.068209
7.194655,1.068211
7.194965,1.068214
7.195275,1.068215
7.195584,1.068216
7.195894,1.068218
7.196204,1.068220
7.196514,1.068223
7.196824,1.068225
7.197134,1.068226
7.197444,1.068228
7.197754,1.068230
7.198064,1.068232
7.198374,1.068234
7.198684,1.068236
7.198994,1.068237
7.199304,1.068240
7.199613,1.068242
7.199923,1.068244
7.200233,1.068246
7.200543,1.068248
7.200853,1.068250
7.201163,1.068251
7.201473,1.068253
7.201783,1.068256
7.202093,1.068257
7.202403,1.068259
7.202713,1.068262
7.203023,1.068263
7.203333,1.068265
7.203643,1.068267
7.203952,1.068269
7.204262,1.068271
7.204572,1.068273
7.204882,1.068276
7.205192,1.068276
7.205502,1.068279
7.205812,1.068281
7.206122,1.068282
7.206432,1.068284
7.206742,1.068286
7.207052,1.068288
7.207362,1.068289
7.207672,1.068292
7.207982,1.068295
7.208291,1.068296
7.208601,1.068298
7.208911,1.068300
7.209221,1.068302
7.209531,1.068303
7.209841,1.068306
7.210151,1.068308
7.210461,1.068309
7.210771,1.068311
7.211081,1.068312
7.211391,1.068316
7.211701,1.068316
7.212011,1.068319
7.212320,1.068320
7.212630,1.068322
7.212940,1.068324
7.213250,1.068326
7.213560,1.068328
7.213870,1.068331
7.214180,1.068332
7.214490,1.068335
7.214800,1.068336
7.215110,1.068338
7.215420,1.068340
7.215730,1.068341
7.216040,1.068343
7.216350,1.068347
7.216659,1.068348
7.216969,1.068350
7.217279,1.068351
7.217589,1.068353
7.217899,1.068355
7.218209,1.068357
7.218519,1.068358
7.218829,1.068361
7.219139,1.068362
7.219449,1.068365
7.219759,1.068367
7.220069,1.068369
7.220379,1.068371
7.220689,1.068372
7.220998,1.068374
7.221308,1.068376
7.221618,1.068378
7.221928,1.068380
7.222238,1.068383
7.222548,1.068385
7.222858,1.068386
7.223168,1.068387
7.223478,1.068390
7.223788,1.068392
7.224098,1.068393
7.224408,1.068395
7.224718,1.068397
7.225028,1.068399
7.225337,1.068401
7.225647,1.068403
7.225957,1.068404
7.226267,1.068406
7.226577,1.068408
7.226887,1.068410
7.227197,1.068412
7.227507,1.068414
7.227817,1.068416
7.228127,1.068418
7.228437,1.068420
7.228747,1.068421
7.229057,1.068424
7.229366,1.068425
7.229676,1.068427
7.229986,1.068430
7.230296,1.068431
7.230606,1.068433
7.230916,1.068435
7.231226,1.068437
7.231536,1.068439
7.231846,1.068440
7.232156,1.068442
7.232466,1.068444
7.232776,1.068445
7.233086,1.068447
7.233396,1.068448
7.233705,1.068452
7.234015,1.068454
7.234325,1.068456
7.234635,1.068457
7.234945,1.068460
7.235255,1.068462
7.235565,1.068462
7.235875,1.068465
7.236185,1.068466
7.236495,1.068468
7.236805,1.068469
7.237115,1.068472
7.237425,1.068474
7.237735,1.068477
7.238044,1.068478
7.238354,1.068480
7.238664,1.068481
7.238974,1.068483
7.239284,1.068485
7.239594,1.068486
7.239904,1.068489
7.240214,1.068491
7.240524,1.068493
7.240834,1.068494
7.241144,1.068497
7.241454,1.068499
7.241764,1.068500
7.242073,1.068502
7.242383,1.068504
7.242693,1.068507
7.243003,1.068508
7.243313,1.068511
7.243623,1.068512
7.243933,1.068514
7.244243,1.068515
7.244553,1.068518
7.244863,1.068520
7.245173,1.068521
7.245483,1.068522
7.245793,1.068524
7.246103,1.068526
7.246412,1.068529
7.246722,1.068530
7.247032,1.068532
7.247342,1.068534
7.247652,1.068536
7.247962,1.068537
7.248272,1.068540
7.248582,1.068541
7.248892,1.068543
7.249202,1.068545
7.249512,1.068547
7.249822,1.068550
7.250132,1.068551
7.250442,1.068552
7.250751,1.068555
7.251061,1.068557
7.251371,1.068559
7.251681,1.068560
7.251991,1.068562
7.252301,1.068564
7.252611,1.068566
7.252921,1.068568
7.253231,1.068569
7.253541,1.068572
7.253851,1.068574
7.254161,1.068575
7.254471,1.068577
7.254780,1.068579
7.255090,1.068581
7.255400,1.068582
7.255710,1.068584
7.256020,1.068586
7.256330,1.068588
7.256640,1.068590
7.256950,1.068591
7.257260,1.068594
7.257570,1.068595
7.257880,1.068598
7.258190,1.068599
7.258500,1.068600
7.258810,1.068603
7.259119,1.068605
7.259429,1.068606
7.259739,1.068610
7.260049,1.068611
7.260359,1.068612
7.260669,1.068614
7.260979,1.068617
7.261289,1.068618
7.261599,1.068620
7.261909,1.068622
7.262219,1.068623
7.262529,1.068625
7.262839,1.068627
7.263149,1.068629
7.263458,1.068630
7.263768,1.068633
7.264078,1.068634
7.264388,1.068637
7.264698,1.068638
7.265008,1.068639
7.265318,1.068641
7.265628,1.068644
7.265938,1.068646
7.266248,1.068647
7.266558,1.068650
7.266868,1.068651
7.267178,1.068653
7.267487,1.068655
7.267797,1.068657
7.268107,1.068658
7.268417,1.068660
7.268727,1.068663
7.269037,1.068664
7.269347,1.068666
7.269657,1.068667
7.269967,1.068670
7.270277,1.068672
7.270587,1.068673
7.270897,1.068675
7.271207,1.068677
7.271517,1.068679
7.271826,1.068682
7.272136,1.068682
7.272446,1.068684
7.272756,1.068687
7.273066,1.068689
7.273376,1.068691
7.273686,1.068692
7.273996,1.068694
7.274306,1.068696
7.274616,1.068698
7.274926,1.068700
7.275236,1.068701
7.275546,1.068702
7.275856,1.068705
7.276165,1.068706
7.276475,1.068708
7.276785,1.068710
7.277095,1.068712
7.277405,1.068714
7.277715,1.068716
7.278025,1.068719
7.278335,1.068720
7.278645,1.068721
7.278955,1.068722
7.279265,1.068724
7.279575,1.068727
7.279885,1.068729
7.280195,1.068730
7.280504,1.068733
7.280814,1.068733
7.281124,1.068737
7.281434,1.068738
7.281744,1.068739
7.282054,1.068741
7.282364,1.068744
7.282674,1.068744
7.282984,1.068747
7.283294,1.068748
7.283604,1.068752
7.283914,1.068753
7.284224,1.068754
7.284533,1.068756
7.284843,1.068759
7.285153,1.068761
7.285463,1.068761
7.285773,1.068764
7.286083,1.068765
7.286393,1.068767
7.286703,1.068770
7.287013,1.068771
7.287323,1.068771
7.287633,1.068774
7.287943,1.068776
7.288253,1.068777
7.288563,1.068780
7.288872,1.068781
7.289182,1.068784
7.289492,1.068786
7.289802,1.068787
7.290112,1.068789
7.290422,1.068791
7.290732,1.068793
7.291042,1.068795
7.291352,1.068797
7.291662,1.068799
7.291972,1.068800
7.292282,1.068802
7.292592,1.068803
7.292902,1.068805
7.293211,1.068806
7.293521,1.068810
7.293831,1.068811
7.294141,1.068813
7.294451,1.068815
7.294761,1.068816
7.295071,1.068817
7.295381,1.068820
7.295691,1.068821
7.296001,1.068824
7.296311,1.068825
7.296621,1.068827
7.296931,1.068828
7.297240,1.068830
7.297550,1.068833
7.297860,1.068834
7.298170,1.068835
7.298480,1.068838
7.298790,1.068840
7.299100,1.068841
7.299410,1.068843
7.299720,1.068845
7.300030,1.068848
7.300340,1.068849
7.300650,1.068850
7.300960,1.068852
7.301270,1.068855
7.301579,1.068856
7.301889,1.068858
7.302199,1.068859
7.302509,1.068862
7.302819,1.068863
7.303129,1.068865
7.303439,1.068867
7.303749,1.068868
7.304059,1.068870
7.304369,1.068873
7.304679,1.068875
7.304989,1.068876
7.305299,1.068877
7.305609,1.068880
7.305918,1.068880
7.306228,1.068882
7.306538,1.068885
7.306848,1.068887
7.307158,1.068888
7.307468,1.068890
7.307778,1.068892
7.308088,1.068893
7.308398,1.068895
7.308708,1.068897
7.309018,1.068899
7.309328,1.068901
7.309638,1.068903
7.309947,1.068904
7.310257,1.068907
7.310567,1.068909
7.310877,1.068910
7.311187,1.068911
7.311497,1.068914
7.311807,1.068915
7.312117,1.068917
7.312427,1.068919
7.312737,1.068921
7.313047,1.068924
7.313357,1.068924
7.313667,1.068925
7.313977,1.068927
7.314286,1.068930
7.314596,1.068931
7.314906,1.068933
7.315216,1.068935
7.315526,1.068937
7.315836,1.068940
7.316146,1.068941
7.316456,1.068942
7.316766,1.068944
7.317076,1.068946
7.317386,1.068948
7.317696,1.068950
7.318006,1.068952
7.318316,1.068953
7.318625,1.068955
7.318935,1.068955
7.319245,1.068959
7.319555,1.068960
7.319865,1.068961
7.320175,1.068963
7.320485,1.068965
7.320795,1.068968
7.321105,1.068969
7.321415,1.068970
7.321725,1.068973
7.322035,1.068974
7.322345,1.068977
7.322655,1.068978
7.322964,1.068981
7.323274,1.068982
7.323584,1.068983
7.323894,1.068985
7.324204,1.068987
7.324514,1.068988
7.324824,1.068991
7.325134,1.068993
7.325444,1.068994
7.325754,1.068996
7.326064,1.068998
7.326374,1.069000
7.326684,1.069000
7.326993,1.069003
7.327303,1.069005
7.327613,1.069007
7.327923,1.069008
7.328233,1.069010
7.328543,1.069011
7.328853,1.069014
7.329163,1.069015
7.329473,1.069018
7.329783,1.069019
7.330093,1.069021
7.330403,1.069023
7.330713,1.069025
7.331023,1.069026
7.331332,1.069028
7.331642,1.069030
7.331952,1.069031
7.332262,1.069033
7.332572,1.069036
7.332882,1.069038
7.333192,1.069040
7.333502,1.069041
7.333812,1.069042
7.334122,1.069044
7.334432,1.069046
7.334742,1.069047
7.335052,1.069050
7.335362,1.069051
7.335671,1.069053
7.335981,1.069054
7.336291,1.069056
7.336601,1.069057
7.336911,1.069060
7.337221,1.069061
7.337531,1.069064
7.337841,1.069066
7.338151,1.069067
7.338461,1.069069
7.338771,1.069070
7.339081,1.069072
7.339391,1.069074
7.339700,1.069076
7.340010,1.069078
7.340320,1.069080
7.340630,1.069081
7.340940,1.069082
7.341250,1.069085
7.341560,1.069087
7.341870,1.069088
7.342180,1.069091
7.342490,1.069092
7.342800,1.069093
7.343110,1.069095
7.343420,1.069097
7.343730,1.069098
7.344039,1.069100
7.344349,1.069101
7.344659,1.069104
7.344969,1.069106
7.345279,1.069107
7.345589,1.069108
7.345899,1.069111
7.346209,1.069113
7.346519,1.069115
7.346829,1.069116
7.347139,1.069118
7.347449,1.069120
7.347759,1.069121
7.348069,1.069124
7.348378,1.069125
7.348688,1.069127
7.348998,1.069129
7.349308,1.069130
7.349618,1.069133
7.349928,1.069134
7.350238,1.069136
7.350548,1.069137
7.350858,1.069139
7.351168,1.069140
7.351478,1.069143
7.351788,1.069144
7.352098,1.069146
7.352407,1.069148
7.352717,1.069149
7.353027,1.069151
7.353337,1.069153
7.353647,1.069155
7.353957,1.069157
7.354267,1.069158
7.354577,1.069161
7.354887,1.069162
7.355197,1.069164
7.355507,1.069165
7.355817,1.069167
7.356127,1.069167
7.356437,1.069171
7.356746,1.069173
7.357056,1.069175
7.357366,1.069177
7.357676,1.069178
7.357986,1.069180
7.358296,1.069181
7.358606,1.069184
7.358916,1.069186
7.359226,1.069186
7.359536,1.069188
7.359846,1.069189
7.360156,1.069191
7.360466,1.069193
7.360776,1.069195
7.361085,1.069197
7.361395,1.069199
7.361705,1.069200
7.362015,1.069203
7.362325,1.069204
7.362635,1.069206
7.362945,1.069207
7.363255,1.069209
7.363565,1.069211
7.363875,1.069213
7.364185,1.069214
7.364495,1.069216
7.364805,1.069218
7.365115,1.069219
7.365424,1.069221
7.365734,1.069222
7.366044,1.069224
7.366354,1.069225
7.366664,1.069227
7.366974,1.069230
7.367284,1.069231
7.367594,1.069233
7.367904,1.069235
7.368214,1.069236
7.368524,1.069239
7.368834,1.069240
7.369144,1.069242
7.369453,1.069243
7.369763,1.069245
7.370073,1.069247
7.370383,1.069249
7.370693,1.069252
7.371003,1.069252
