-0.300000,11.231818
7.371313,1.069254
7.371623,1.069256
7.371933,1.069257
7.372243,1.069259
7.372553,1.069260
7.372863,1.069263
7.373173,1.069265
7.373483,1.069265
7.373792,1.069268
7.374102,1.069270
7.374412,1.069272
7.374722,1.069273
7.375032,1.069275
7.375342,1.069277
7.375652,1.069279
7.375962,1.069280
7.376272,1.069283
7.376582,1.069283
7.376892,1.069285
7.377202,1.069287
7.377512,1.069289
7.377822,1.069290
7.378131,1.069292
7.378441,1.069295
7.378751,1.069297
7.379061,1.069298
7.379371,1.069299
7.379681,1.069301
7.379991,1.069303
7.380301,1.069305
7.380611,1.069306
7.380921,1.069308
7.381231,1.069308
7.381541,1.069312
7.381851,1.069313
7.382160,1.069314
7.382470,1.069317
7.382780,1.069318
7.383090,1.069320
7.383400,1.069322
7.383710,1.069324
7.384020,1.069325
7.384330,1.069327
7.384640,1.069328
7.384950,1.069329
7.385260,1.069331
7.385570,1.069333
7.385880,1.069335
7.386190,1.069337
7.386499,1.069338
7.386809,1.069340
7.387119,1.069342
7.387429,1.069343
7.387739,1.069345
7.388049,1.069347
7.388359,1.069348
7.388669,1.069350
7.388979,1.069352
7.389289,1.069354
7.389599,1.069355
7.389909,1.069357
7.390219,1.069360
7.390529,1.069361
7.390838,1.069363
7.391148,1.069363
7.391458,1.069366
7.391768,1.069368
7.392078,1.069370
7.392388,1.069371
7.392698,1.069373
7.393008,1.069373
7.393318,1.069375
7.393628,1.069378
7.393938,1.069379
7.394248,1.069381
7.394558,1.069382
7.394867,1.069385
7.395177,1.069386
7.395487,1.069388
7.395797,1.069390
7.396107,1.069391
7.396417,1.069393
7.396727,1.069395
7.397037,1.069396
7.397347,1.069399
7.397657,1.069400
7.397967,1.069402
7.398277,1.069404
7.398587,1.069405
7.398897,1.069407
7.399206,1.069408
7.399516,1.069410
7.399826,1.069412
7.400136,1.069414
7.400446,1.069415
7.400756,1.069417
7.401066,1.069418
7.401376,1.069420
7.401686,1.069422
7.401996,1.069424
7.402306,1.069425
7.402616,1.069427
7.402926,1.069428
7.403236,1.069432
7.403545,1.069432
7.403855,1.069434
7.404165,1.069436
7.404475,1.069438
7.404785,1.069439
7.405095,1.069441
7.405405,1.069443
7.405715,1.069445
7.406025,1.069446
7.406335,1.069448
7.406645,1.069450
7.406955,1.069450
7.407265,1.069453
7.407575,1.069455
7.407884,1.069456
7.408194,1.069457
7.408504,1.069459
7.408814,1.069461
7.409124,1.069463
7.409434,1.069464
7.409744,1.069467
7.410054,1.069468
7.410364,1.069470
7.410674,1.069471
7.410984,1.069473
7.411294,1.069474
7.411604,1.069476
7.411913,1.069478
7.412223,1.069480
7.412533,1.069481
7.412843,1.069482
7.413153,1.069484
7.413463,1.069486
7.413773,1.069488
7.414083,1.069490
7.414393,1.069491
7.414703,1.069493
7.415013,1.069495
7.415323,1.069497
7.415633,1.069498
7.415943,1.069499
7.416252,1.069501
7.416562,1.069503
7.416872,1.069504
7.417182,1.069505
7.417492,1.069508
7.417802,1.069509
7.418112,1.069511
7.418422,1.069514
7.418732,1.069515
7.419042,1.069516
7.419352,1.069517
7.419662,1.069520
7.419972,1.069522
7.420282,1.069523
7.420591,1.069525
7.420901,1.069526
7.421211,1.069529
7.421521,1.069530
7.421831,1.069531
7.422141,1.069534
7.422451,1.069535
7.422761,1.069536
7.423071,1.069538
7.423381,1.069540
7.423691,1.069541
7.424001,1.069543
7.424311,1.069545
7.424620,1.069547
7.424930,1.069548
7.425240,1.069550
7.425550,1.069551
7.425860,1.069553
7.426170,1.069555
7.426480,1.069557
7.426790,1.069559
7.427100,1.069560
7.427410,1.069561
7.427720,1.069564
7.428030,1.069565
7.428340,1.069566
7.428650,1.069569
7.428959,1.069569
7.429269,1.069571
7.429579,1.069573
7.429889,1.069575
7.430199,1.069577
7.430509,1.069578
7.430819,1.069580
7.431129,1.069582
7.431439,1.069583
7.431749,1.069585
7.432059,1.069588
7.432369,1.069589
7.432679,1.069590
7.432989,1.069592
7.433298,1.069593
7.433608,1.069596
7.433918,1.069596
7.434228,1.069598
7.434538,1.069600
7.434848,1.069601
7.435158,1.069604
7.435468,1.069605
7.435778,1.069607
7.436088,1.069609
7.436398,1.069610
7.436708,1.069612
7.437018,1.069613
7.437327,1.069615
7.437637,1.069616
7.437947,1.069619
7.438257,1.069620
7.438567,1.069621
7.438877,1.069623
7.439187,1.069625
7.439497,1.069626
7.439807,1.069629
7.440117,1.069629
7.440427,1.069631
7.440737,1.069633
7.441047,1.069635
7.441357,1.069636
7.441666,1.069638
7.441976,1.069640
7.442286,1.069641
7.442596,1.069643
7.442906,1.069644
7.443216,1.069646
7.443526,1.069648
7.443836,1.069650
7.444146,1.069651
7.444456,1.069653
7.444766,1.069654
7.445076,1.069657
7.445386,1.069658
7.445696,1.069660
7.446005,1.069661
7.446315,1.069662
7.446625,1.069665
7.446935,1.069666
7.447245,1.069668
7.447555,1.069669
7.447865,1.069671
7.448175,1.069673
7.448485,1.069675
7.448795,1.069676
7.449105,1.069679
7.449415,1.069679
7.449725,1.069682
7.450035,1.069683
7.450344,1.069684
7.450654,1.069686
7.450964,1.069688
7.451274,1.069689
7.451584,1.069691
7.451894,1.069692
7.452204,1.069694
7.452514,1.069696
7.452824,1.069697
7.453134,1.069698
7.453444,1.069701
7.453754,1.069703
7.454064,1.069704
7.454373,1.069705
7.454683,1.069708
7.454993,1.069708
7.455303,1.069711
7.455613,1.069712
7.455923,1.069713
7.456233,1.069716
7.456543,1.069718
7.456853,1.069719
7.457163,1.069721
7.457473,1.069721
7.457783,1.069723
7.458093,1.069725
7.458403,1.069727
7.458712,1.069728
7.459022,1.069730
7.459332,1.069732
7.459642,1.069734
7.459952,1.069735
7.460262,1.069737
7.460572,1.069739
7.460882,1.069740
7.461192,1.069742
7.461502,1.069744
7.461812,1.069746
7.462122,1.069747
7.462432,1.069749
7.462742,1.069751
7.463051,1.069752
7.463361,1.069753
7.463671,1.069755
7.463981,1.069757
7.464291,1.069758
7.464601,1.069760
7.464911,1.069761
7.465221,1.069763
7.465531,1.069764
7.465841,1.069765
7.466151,1.069767
7.466461,1.069771
7.466771,1.069771
7.467080,1.069772
7.467390,1.069775
7.467700,1.069776
7.468010,1.069777
7.468320,1.069779
7.468630,1.069780
7.468940,1.069783
7.469250,1.069784
7.469560,1.069785
7.469870,1.069787
7.470180,1.069788
7.470490,1.069791
7.470800,1.069793
7.471110,1.069793
7.471419,1.069795
7.471729,1.069797
7.472039,1.069798
7.472349,1.069801
7.472659,1.069802
7.472969,1.069803
7.473279,1.069805
7.473589,1.069806
7.473899,1.069808
7.474209,1.069810
7.474519,1.069811
7.474829,1.069813
7.475139,1.069815
7.475449,1.069817
7.475758,1.069819
7.476068,1.069819
7.476378,1.069821
7.476688,1.069823
7.476998,1.069824
7.477308,1.069826
7.477618,1.069827
7.477928,1.069829
7.478238,1.069831
7.478548,1.069833
7.478858,1.069834
7.479168,1.069836
7.479478,1.069837
7.479787,1.069839
7.480097,1.069840
7.480407,1.069842
7.480717,1.069844
7.481027,1.069845
7.481337,1.069847
7.481647,1.069847
7.481957,1.069849
7.482267,1.069851
7.482577,1.069854
7.482887,1.069855
7.483197,1.069856
7.483507,1.069858
7.483817,1.069860
7.484126,1.069861
7.484436,1.069863
7.484746,1.069865
7.485056,1.069866
7.485366,1.069869
7.485676,1.069870
7.485986,1.069871
7.486296,1.069873
7.486606,1.069874
7.486916,1.069876
7.487226,1.069878
7.487536,1.069879
7.487846,1.069881
7.488156,1.069884
7.488465,1.069885
7.488775,1.069886
7.489085,1.069887
7.489395,1.069890
7.489705,1.069890
7.490015,1.069892
7.490325,1.069894
7.490635,1.069896
7.490945,1.069897
7.491255,1.069898
7.491565,1.069899
7.491875,1.069902
7.492185,1.069903
7.492494,1.069906
7.492804,1.069908
7.493114,1.069908
7.493424,1.069910
7.493734,1.069912
7.494044,1.069913
7.494354,1.069914
7.494664,1.069916
7.494974,1.069918
7.495284,1.069919
7.495594,1.069922
7.495904,1.069923
7.496214,1.069925
7.496524,1.069926
7.496833,1.069928
7.497143,1.069929
7.497453,1.069930
7.497763,1.069932
7.498073,1.069934
7.498383,1.069935
7.498693,1.069936
7.499003,1.069939
7.499313,1.069940
7.499623,1.069942
7.499933,1.069943
7.500243,1.069944
7.500553,1.069947
7.500863,1.069948
7.501172,1.069949
7.501482,1.069952
7.501792,1.069953
7.502102,1.069955
7.502412,1.069956
7.502722,1.069957
7.503032,1.069960
7.503342,1.069961
7.503652,1.069962
7.503962,1.069964
7.504272,1.069966
7.504582,1.069967
7.504892,1.069969
7.505202,1.069970
7.505511,1.069971
7.505821,1.069973
7.506131,1.069975
7.506441,1.069977
7.506751,1.069978
7.507061,1.069980
7.507371,1.069982
7.507681,1.069983
7.507991,1.069985
7.508301,1.069986
7.508611,1.069987
7.508921,1.069989
7.509231,1.069991
7.509540,1.069993
7.509850,1.069994
7.510160,1.069996
7.510470,1.069998
7.510780,1.069999
7.511090,1.070001
7.511400,1.070001
7.511710,1.070003
7.512020,1.070006
7.512330,1.070006
7.512640,1.070008
7.512950,1.070010
7.513260,1.070012
7.513570,1.070014
7.513879,1.070014
7.514189,1.070016
7.514499,1.070017
7.514809,1.070020
7.515119,1.070021
7.515429,1.070022
7.515739,1.070025
7.516049,1.070026
7.516359,1.070028
7.516669,1.070030
7.516979,1.070032
7.517289,1.070032
7.517599,1.070034
7.517909,1.070036
7.518218,1.070037
7.518528,1.070038
7.518838,1.070040
7.519148,1.070042
7.519458,1.070043
7.519768,1.070045
7.520078,1.070046
7.520388,1.070048
7.520698,1.070049
7.521008,1.070051
7.521318,1.070053
7.521628,1.070055
7.521938,1.070056
7.522247,1.070058
7.522557,1.070059
7.522867,1.070060
7.523177,1.070062
7.523487,1.070063
7.523797,1.070064
7.524107,1.070066
7.524417,1.070068
7.524727,1.070070
7.525037,1.070071
7.525347,1.070073
7.525657,1.070074
7.525967,1.070077
7.526277,1.070078
7.526586,1.070079
7.526896,1.070081
7.527206,1.070083
7.527516,1.070085
7.527826,1.070086
7.528136,1.070088
7.528446,1.070089
7.528756,1.070091
7.529066,1.070092
7.529376,1.070094
7.529686,1.070094
7.529996,1.070096
7.530306,1.070098
7.530616,1.070100
7.530925,1.070101
7.531235,1.070103
7.531545,1.070104
7.531855,1.070105
7.532165,1.070107
7.532475,1.070109
7.532785,1.070110
7.533095,1.070113
7.533405,1.070113
7.533715,1.070115
7.534025,1.070117
7.534335,1.070118
7.534645,1.070120
7.534954,1.070121
7.535264,1.070122
7.535574,1.070124
7.535884,1.070126
7.536194,1.070128
7.536504,1.070129
7.536814,1.070131
7.537124,1.070133
7.537434,1.070135
7.537744,1.070135
7.538054,1.070137
7.538364,1.070138
7.538674,1.070140
7.538984,1.070143
7.539293,1.070143
7.539603,1.070145
7.539913,1.070147
7.540223,1.070148
7.540533,1.070150
7.540843,1.070151
7.541153,1.070152
7.541463,1.070154
7.541773,1.070155
7.542083,1.070156
7.542393,1.070159
7.542703,1.070160
7.543013,1.070162
7.543323,1.070163
7.543632,1.070165
7.543942,1.070166
7.544252,1.070167
7.544562,1.070170
7.544872,1.070171
7.545182,1.070173
7.545492,1.070173
7.545802,1.070175
7.546112,1.070178
7.546422,1.070179
7.546732,1.070181
7.547042,1.070182
7.547352,1.070184
7.547662,1.070185
7.547971,1.070187
7.548281,1.070188
7.548591,1.070190
7.548901,1.070192
7.549211,1.070193
7.549521,1.070195
7.549831,1.070196
7.550141,1.070197
7.550451,1.070199
7.550761,1.070200
7.551071,1.070202
7.551381,1.070203
7.551691,1.070204
7.552000,1.070206
7.552310,1.070207
7.552620,1.070210
7.552930,1.070212
7.553240,1.070213
7.553550,1.070214
7.553860,1.070215
7.554170,1.070217
7.554480,1.070218
7.554790,1.070221
7.555100,1.070222
7.555410,1.070223
7.555720,1.070225
7.556030,1.070227
7.556339,1.070228
7.556649,1.070229
7.556959,1.070231
7.557269,1.070232
7.557579,1.070234
7.557889,1.070236
7.558199,1.070237
7.558509,1.070240
7.558819,1.070241
7.559129,1.070242
7.559439,1.070243
7.559749,1.070245
7.560059,1.070247
7.560369,1.070249
7.560678,1.070251
7.560988,1.070252
7.561298,1.070253
7.561608,1.070254
7.561918,1.070256
7.562228,1.070258
7.562538,1.070259
7.562848,1.070261
7.563158,1.070262
7.563468,1.070263
7.563778,1.070264
7.564088,1.070266
7.564398,1.070268
7.564707,1.070269
7.565017,1.070272
7.565327,1.070272
7.565637,1.070274
7.565947,1.070275
7.566257,1.070277
7.566567,1.070279
7.566877,1.070281
7.567187,1.070282
7.567497,1.070283
7.567807,1.070284
7.568117,1.070287
7.568427,1.070287
7.568737,1.070289
7.569046,1.070292
7.569356,1.070293
7.569666,1.070294
7.569976,1.070295
7.570286,1.070297
7.570596,1.070298
7.570906,1.070301
7.571216,1.070301
7.571526,1.070303
7.571836,1.070304
7.572146,1.070305
7.572456,1.070307
7.572766,1.070309
7.573076,1.070310
7.573385,1.070312
7.573695,1.070313
7.574005,1.070315
7.574315,1.070316
7.574625,1.070318
7.574935,1.070319
7.575245,1.070320
7.575555,1.070323
7.575865,1.070325
7.576175,1.070326
7.576485,1.070328
7.576795,1.070329
7.577105,1.070330
7.577414,1.070331
7.577724,1.070333
7.578034,1.070334
7.578344,1.070337
7.578654,1.070339
7.578964,1.070339
7.579274,1.070341
7.579584,1.070342
7.579894,1.070344
7.580204,1.070346
7.580514,1.070347
7.580824,1.070348
7.581134,1.070350
7.581444,1.070352
7.581753,1.070354
7.582063,1.070355
7.582373,1.070356
7.582683,1.070358
7.582993,1.070359
7.583303,1.070361
7.583613,1.070362
7.583923,1.070364
7.584233,1.070365
7.584543,1.070368
7.584853,1.070368
7.585163,1.070370
7.585473,1.070371
7.585783,1.070373
7.586092,1.070374
7.586402,1.070375
7.586712,1.070377
7.587022,1.070379
7.587332,1.070381
7.587642,1.070381
7.587952,1.070384
7.588262,1.070385
7.588572,1.070387
7.588882,1.070388
7.589192,1.070389
7.589502,1.070392
7.589812,1.070393
7.590122,1.070394
7.590431,1.070396
7.590741,1.070397
7.591051,1.070399
7.591361,1.070400
7.591671,1.070401
7.591981,1.070403
7.592291,1.070404
7.592601,1.070406
7.592911,1.070407
7.593221,1.070409
7.593531,1.070410
7.593841,1.070412
7.594151,1.070414
7.594460,1.070415
7.594770,1.070416
7.595080,1.070418
7.595390,1.070420
7.595700,1.070421
7.596010,1.070422
7.596320,1.070424
7.596630,1.070425
7.596940,1.070426
7.597250,1.070428
7.597560,1.070429
7.597870,1.070431
7.598180,1.070433
7.598490,1.070434
7.598799,1.070436
7.599109,1.070438
7.599419,1.070439
7.599729,1.070440
7.600039,1.070441
7.600349,1.070443
7.600659,1.070445
7.600969,1.070447
7.601279,1.070447
7.601589,1.070450
7.601899,1.070451
7.602209,1.070453
7.602519,1.070453
7.602829,1.070456
7.603138,1.070457
7.603448,1.070458
7.603758,1.070460
7.604068,1.070462
7.604378,1.070463
7.604688,1.070465
7.604998,1.070466
7.605308,1.070467
7.605618,1.070469
7.605928,1.070470
7.606238,1.070472
7.606548,1.070473
7.606858,1.070475
7.607167,1.070477
7.607477,1.070478
7.607787,1.070479
7.608097,1.070481
7.608407,1.070482
7.608717,1.070484
7.609027,1.070486
7.609337,1.070487
7.609647,1.070488
7.609957,1.070490
7.610267,1.070492
7.610577,1.070492
7.610887,1.070495
7.611197,1.070496
7.611506,1.070497
7.611816,1.070499
7.612126,1.070501
7.612436,1.070502
7.612746,1.070502
7.613056,1.070505
7.613366,1.070506
7.613676,1.070507
7.613986,1.070508
7.614296,1.070511
7.614606,1.070511
7.614916,1.070513
7.615226,1.070515
7.615536,1.070516
7.615845,1.070517
7.616155,1.070520
7.616465,1.070521
7.616775,1.070522
7.617085,1.070524
7.617395,1.070526
7.617705,1.070526
7.618015,1.070527
7.618325,1.070529
7.618635,1.070530
7.618945,1.070532
7.619255,1.070534
7.619565,1.070535
7.619874,1.070536
7.620184,1.070538
7.620494,1.070540
7.620804,1.070541
7.621114,1.070543
7.621424,1.070544
7.621734,1.070545
7.622044,1.070547
7.622354,1.070549
7.622664,1.070550
7.622974,1.070551
7.623284,1.070553
7.623594,1.070554
7.623904,1.070555
7.624213,1.070557
7.624523,1.070559
7.624833,1.070560
7.625143,1.070561
7.625453,1.070564
7.625763,1.070565
7.626073,1.070566
7.626383,1.070568
7.626693,1.070569
7.627003,1.070571
7.627313,1.070571
7.627623,1.070574
7.627933,1.070575
7.628243,1.070576
7.628552,1.070577
7.628862,1.070579
7.629172,1.070581
7.629482,1.070582
7.629792,1.070584
7.630102,1.070585
7.630412,1.070586
7.630722,1.070589
7.631032,1.070590
7.631342,1.070591
7.631652,1.070592
7.631962,1.070594
7.632272,1.070596
7.632582,1.070597
7.632891,1.070598
7.633201,1.070599
7.633511,1.070601
7.633821,1.070602
7.634131,1.070604
7.634441,1.070606
7.634751,1.070607
7.635061,1.070609
7.635371,1.070611
7.635681,1.070612
7.635991,1.070613
7.636301,1.070615
7.636611,1.070616
7.636920,1.070618
7.637230,1.070619
7.637540,1.070621
7.637850,1.070622
7.638160,1.070623
7.638470,1.070626
7.638780,1.070626
7.639090,1.070628
7.639400,1.070629
7.639710,1.070631
7.640020,1.070632
7.640330,1.070634
7.640640,1.070635
7.640950,1.070636
7.641259,1.070638
7.641569,1.070639
7.641879,1.070641
7.642189,1.070642
7.642499,1.070643
7.642809,1.070645
7.643119,1.070647
7.643429,1.070648
7.643739,1.070650
7.644049,1.070651
7.644359,1.070652
7.644669,1.070654
7.644979,1.070656
7.645289,1.070657
7.645598,1.070658
7.645908,1.070660
7.646218,1.070662
7.646528,1.070663
7.646838,1.070663
7.647148,1.070665
7.647458,1.070667
7.647768,1.070668
7.648078,1.070669
7.648388,1.070671
7.648698,1.070673
7.649008,1.070675
7.649318,1.070676
7.649627,1.070678
7.649937,1.070680
7.650247,1.070680
7.650557,1.070681
7.650867,1.070684
7.651177,1.070684
7.651487,1.070686
7.651797,1.070687
7.652107,1.070688
7.652417,1.070690
7.652727,1.070692
7.653037,1.070694
7.653347,1.070695
7.653657,1.070696
7.653966,1.070698
7.654276,1.070699
7.654586,1.070701
7.654896,1.070701
7.655206,1.070703
7.655516,1.070704
7.655826,1.070706
7.656136,1.070708
7.656446,1.070708
7.656756,1.070710
7.657066,1.070712
7.657376,1.070714
7.657686,1.070715
7.657996,1.070716
7.658305,1.070717
7.658615,1.070719
7.658925,1.070719
7.659235,1.070722
7.659545,1.070724
7.659855,1.070724
7.660165,1.070726
7.660475,1.070727
7.660785,1.070728
7.661095,1.070730
7.661405,1.070732
7.661715,1.070733
7.662025,1.070735
7.662334,1.070736
7.662644,1.070738
7.662954,1.070739
7.663264,1.070741
7.663574,1.070742
7.663884,1.070744
7.664194,1.070745
7.664504,1.070746
7.664814,1.070748
7.665124,1.070749
7.665434,1.070751
7.665744,1.070752
7.666054,1.070753
7.666364,1.070754
7.666673,1.070757
7.666983,1.070758
7.667293,1.070759
7.667603,1.070760
7.667913,1.070762
7.668223,1.070763
7.668533,1.070765
7.668843,1.070767
7.669153,1.070767
7.669463,1.070768
7.669773,1.070770
7.670083,1.070772
7.670393,1.070773
7.670703,1.070775
7.671012,1.070776
7.671322,1.070777
7.671632,1.070779
7.671942,1.070781
7.672252,1.070783
7.672562,1.070784
7.672872,1.070785
7.673182,1.070785
7.673492,1.070788
7.673802,1.070789
7.674112,1.070791
7.674422,1.070792
7.674732,1.070794
7.675042,1.070794
7.675351,1.070796
7.675661,1.070798
7.675971,1.070799
7.676281,1.070801
7.676591,1.070802
7.676901,1.070803
7.677211,1.070804
7.677521,1.070806
7.677831,1.070808
7.678141,1.070809
7.678451,1.070810
7.678761,1.070812
7.679071,1.070814
7.679380,1.070815
7.679690,1.070815
7.680000,1.070818
7.680310,1.070819
7.680620,1.070821
7.680930,1.070822
7.681240,1.070823
7.681550,1.070825
7.681860,1.070827
7.682170,1.070828
7.682480,1.070830
7.682790,1.070831
7.683100,1.070832
7.683410,1.070833
7.683719,1.070834
7.684029,1.070836
7.684339,1.070837
7.684649,1.070839
7.684959,1.070841
7.685269,1.070842
7.685579,1.070844
7.685889,1.070844
7.686199,1.070846
7.686509,1.070847
7.686819,1.070849
7.687129,1.070849
7.687439,1.070851
7.687749,1.070853
7.688058,1.070855
7.688368,1.070855
7.688678,1.070858
7.688988,1.070858
7.689298,1.070861
7.689608,1.070861
7.689918,1.070864
7.690228,1.070864
7.690538,1.070865
7.690848,1.070868
7.691158,1.070868
7.691468,1.070869
7.691778,1.070871
7.692087,1.070873
7.692397,1.070874
7.692707,1.070876
7.693017,1.070877
7.693327,1.070878
7.693637,1.070879
7.693947,1.070881
7.694257,1.070883
7.694567,1.070884
7.694877,1.070886
7.695187,1.070887
7.695497,1.070888
7.695807,1.070890
7.696117,1.070891
7.696426,1.070892
7.696736,1.070893
7.697046,1.070895
7.697356,1.070896
7.697666,1.070898
7.697976,1.070899
7.698286,1.070901
7.698596,1.070902
7.698906,1.070903
7.699216,1.070904
7.699526,1.070907
7.699836,1.070908
7.700146,1.070910
7.700456,1.070911
7.700765,1.070912
7.701075,1.070914
7.701385,1.070915
7.701695,1.070916
7.702005,1.070918
7.702315,1.070919
7.702625,1.070920
7.702935,1.070922
7.703245,1.070924
7.703555,1.070924
7.703865,1.070926
7.704175,1.070927
7.704485,1.070928
7.704794,1.070930
7.705104,1.070931
7.705414,1.070933
7.705724,1.070935
7.706034,1.070936
7.706344,1.070937
7.706654,1.070938
7.706964,1.070940
7.707274,1.070941
7.707584,1.070943
7.707894,1.070943
7.708204,1.070945
7.708514,1.070947
7.708824,1.070947
7.709133,1.070949
7.709443,1.070950
7.709753,1.070951
7.710063,1.070954
7.710373,1.070955
7.710683,1.070956
7.710993,1.070958
7.711303,1.070960
7.711613,1.070960
7.711923,1.070962
7.712233,1.070963
7.712543,1.070965
7.712853,1.070966
7.713163,1.070967
7.713472,1.070968
7.713782,1.070970
7.714092,1.070971
7.714402,1.070973
7.714712,1.070974
7.715022,1.070976
7.715332,1.070978
7.715642,1.070979
7.715952,1.070981
7.716262,1.070982
7.716572,1.070983
7.716882,1.070984
7.717192,1.070986
7.717502,1.070987
7.717811,1.070989
7.718121,1.070990
7.718431,1.070990
7.718741,1.070992
7.719051,1.070994
7.719361,1.070996
7.719671,1.070997
7.719981,1.070997
7.720291,1.070999
7.720601,1.071001
7.720911,1.071002
7.721221,1.071005
7.721531,1.071005
7.721840,1.071007
7.722150,1.071008
7.722460,1.071009
7.722770,1.071011
7.723080,1.071013
7.723390,1.071014
7.723700,1.071015
7.724010,1.071017
7.724320,1.071018
7.724630,1.071020
7.724940,1.071020
7.725250,1.071022
7.725560,1.071023
7.725870,1.071025
7.726179,1.071026
7.726489,1.071027
7.726799,1.071028
7.727109,1.071030
7.727419,1.071031
7.727729,1.071032
7.728039,1.071035
7.728349,1.071035
7.728659,1.071037
7.728969,1.071038
7.729279,1.071039
7.729589,1.071041
7.729899,1.071042
7.730209,1.071043
7.730518,1.071045
7.730828,1.071046
7.731138,1.071047
7.731448,1.071048
7.731758,1.071050
7.732068,1.071051
7.732378,1.071052
7.732688,1.071055
7.732998,1.071055
7.733308,1.071058
7.733618,1.071059
7.733928,1.071061
7.734238,1.071062
7.734547,1.071062
7.734857,1.071064
7.735167,1.071065
7.735477,1.071067
7.735787,1.071068
7.736097,1.071070
7.736407,1.071071
7.736717,1.071072
7.737027,1.071074
7.737337,1.071075
7.737647,1.071077
7.737957,1.071078
7.738267,1.071078
7.738577,1.071080
7.738886,1.071082
7.739196,1.071083
7.739506,1.071084
7.739816,1.071087
7.740126,1.071088
7.740436,1.071089
7.740746,1.071089
7.741056,1.071091
7.741366,1.071093
7.741676,1.071094
7.741986,1.071096
7.742296,1.071097
7.742606,1.071099
7.742916,1.071100
7.743225,1.071101
7.743535,1.071103
7.743845,1.071103
7.744155,1.071104
7.744465,1.071106
7.744775,1.071108
7.745085,1.071109
7.745395,1.071110
7.745705,1.071112
7.746015,1.071113
7.746325,1.071114
7.746635,1.071117
7.746945,1.071117
7.747254,1.071120
7.747564,1.071120
7.747874,1.071121
7.748184,1.071122
7.748494,1.071124
7.748804,1.071125
7.749114,1.071127
7.749424,1.071128
7.749734,1.071129
7.750044,1.071131
7.750354,1.071132
7.750664,1.071133
7.750974,1.071135
7.751284,1.071137
7.751593,1.071137
7.751903,1.071139
7.752213,1.071140
7.752523,1.071141
7.752833,1.071143
7.753143,1.071144
7.753453,1.071146
7.753763,1.071147
7.754073,1.071149
7.754383,1.071149
7.754693,1.071151
7.755003,1.071152
7.755313,1.071154
7.755623,1.071155
7.755932,1.071156
7.756242,1.071159
7.756552,1.071159
7.756862,1.071160
7.757172,1.071161
7.757482,1.071163
7.757792,1.071164
7.758102,1.071166
7.758412,1.071167
7.758722,1.071168
7.759032,1.071169
7.759342,1.071172
7.759652,1.071172
7.759961,1.071174
7.760271,1.071175
7.760581,1.071176
7.760891,1.071178
7.761201,1.071179
7.761511,1.071181
7.761821,1.071181
7.762131,1.071184
7.762441,1.071184
7.762751,1.071186
7.763061,1.071188
7.763371,1.071189
7.763681,1.071190
7.763991,1.071192
7.764300,1.071193
7.764610,1.071194
7.764920,1.071196
7.765230,1.071198
7.765540,1.071199
7.765850,1.071200
7.766160,1.071201
7.766470,1.071203
7.766780,1.071204
7.767090,1.071205
7.767400,1.071206
7.767710,1.071208
7.768020,1.071210
7.768330,1.071210
7.768639,1.071212
7.768949,1.071213
7.769259,1.071214
7.769569,1.071215
7.769879,1.071217
7.770189,1.071218
7.770499,1.071220
7.770809,1.071222
7.771119,1.071222
7.771429,1.071224
7.771739,1.071224
7.772049,1.071226
7.772359,1.071228
7.772669,1.071229
7.772978,1.071230
7.773288,1.071231
7.773598,1.071233
7.773908,1.071235
7.774218,1.071235
7.774528,1.071237
7.774838,1.071239
7.775148,1.071240
7.775458,1.071241
7.775768,1.071243
7.776078,1.071244
7.776388,1.071245
7.776698,1.071248
7.777007,1.071249
7.777317,1.071250
7.777627,1.071250
