-0.300000,11.231818
7.777937,1.071251
7.778247,1.071253
7.778557,1.071254
7.778867,1.071255
7.779177,1.071257
7.779487,1.071258
7.779797,1.071260
7.780107,1.071261
7.780417,1.071262
7.780727,1.071264
7.781037,1.071265
7.781346,1.071266
7.781656,1.071267
7.781966,1.071269
7.782276,1.071270
7.782586,1.071272
7.782896,1.071273
7.783206,1.071275
7.783516,1.071276
7.783826,1.071277
7.784136,1.071278
7.784446,1.071280
7.784756,1.071280
7.785066,1.071282
7.785376,1.071284
7.785685,1.071285
7.785995,1.071286
7.786305,1.071287
7.786615,1.071289
7.786925,1.071289
7.787235,1.071292
7.787545,1.071292
7.787855,1.071293
7.788165,1.071295
7.788475,1.071295
7.788785,1.071297
7.789095,1.071299
7.789405,1.071300
7.789714,1.071301
7.790024,1.071303
7.790334,1.071305
7.790644,1.071306
7.790954,1.071307
7.791264,1.071308
7.791574,1.071310
7.791884,1.071311
7.792194,1.071312
7.792504,1.071314
7.792814,1.071316
7.793124,1.071316
7.793434,1.071318
7.793744,1.071319
7.794053,1.071319
7.794363,1.071322
7.794673,1.071323
7.794983,1.071324
7.795293,1.071325
7.795603,1.071327
7.795913,1.071328
7.796223,1.071330
7.796533,1.071332
7.796843,1.071332
7.797153,1.071334
7.797463,1.071334
7.797773,1.071336
7.798083,1.071338
7.798392,1.071339
7.798702,1.071341
7.799012,1.071341
7.799322,1.071343
7.799632,1.071344
7.799942,1.071345
7.800252,1.071347
7.800562,1.071349
7.800872,1.071349
7.801182,1.071350
7.801492,1.071352
7.801802,1.071353
7.802112,1.071354
7.802421,1.071356
7.802731,1.071357
7.803041,1.071359
7.803351,1.071359
7.803661,1.071361
7.803971,1.071363
7.804281,1.071363
7.804591,1.071365
7.804901,1.071367
7.805211,1.071368
7.805521,1.071369
7.805831,1.071371
7.806141,1.071372
7.806451,1.071373
7.806760,1.071374
7.807070,1.071375
7.807380,1.071377
7.807690,1.071379
7.808000,1.071379
7.808310,1.071380
7.808620,1.071381
7.808930,1.071383
7.809240,1.071384
7.809550,1.071387
7.809860,1.071386
7.810170,1.071388
7.810480,1.071390
7.810790,1.071391
7.811099,1.071393
7.811409,1.071395
7.811719,1.071394
7.812029,1.071396
7.812339,1.071397
7.812649,1.071398
7.812959,1.071400
7.813269,1.071400
7.813579,1.071403
7.813889,1.071404
7.814199,1.071405
7.814509,1.071406
7.814819,1.071408
7.815129,1.071409
7.815438,1.071410
7.815748,1.071411
7.816058,1.071413
7.816368,1.071415
7.816678,1.071416
7.816988,1.071417
7.817298,1.071418
7.817608,1.071419
7.817918,1.071422
7.818228,1.071422
7.818538,1.071423
7.818848,1.071424
7.819158,1.071426
7.819467,1.071427
7.819777,1.071428
7.820087,1.071430
7.820397,1.071431
7.820707,1.071432
7.821017,1.071433
7.821327,1.071435
7.821637,1.071436
7.821947,1.071438
7.822257,1.071440
7.822567,1.071440
7.822877,1.071441
7.823187,1.071443
7.823497,1.071445
7.823806,1.071445
7.824116,1.071446
7.824426,1.071447
7.824736,1.071449
7.825046,1.071451
7.825356,1.071452
7.825666,1.071454
7.825976,1.071455
7.826286,1.071456
7.826596,1.071457
7.826906,1.071458
7.827216,1.071459
7.827526,1.071460
7.827836,1.071462
7.828145,1.071463
7.828455,1.071464
7.828765,1.071465
7.829075,1.071467
7.829385,1.071468
7.829695,1.071471
7.830005,1.071471
7.830315,1.071473
7.830625,1.071473
7.830935,1.071475
7.831245,1.071476
7.831555,1.071477
7.831865,1.071478
7.832174,1.071480
7.832484,1.071481
7.832794,1.071483
7.833104,1.071484
7.833414,1.071485
7.833724,1.071485
7.834034,1.071487
7.834344,1.071489
7.834654,1.071490
7.834964,1.071492
7.835274,1.071492
7.835584,1.071494
7.835894,1.071496
7.836204,1.071497
7.836513,1.071497
7.836823,1.071499
7.837133,1.071501
7.837443,1.071501
7.837753,1.071503
7.838063,1.071505
7.838373,1.071506
7.838683,1.071507
7.838993,1.071509
7.839303,1.071510
7.839613,1.071511
7.839923,1.071513
7.840233,1.071514
7.840543,1.071515
7.840852,1.071516
7.841162,1.071517
7.841472,1.071519
7.841782,1.071521
7.842092,1.071522
7.842402,1.071522
7.842712,1.071525
7.843022,1.071525
7.843332,1.071525
7.843642,1.071528
7.843952,1.071529
7.844262,1.071530
7.844572,1.071532
7.844881,1.071533
7.845191,1.071534
7.845501,1.071534
7.845811,1.071537
7.846121,1.071538
7.846431,1.071539
7.846741,1.071540
7.847051,1.071542
7.847361,1.071543
7.847671,1.071543
7.847981,1.071545
7.848291,1.071547
7.848601,1.071547
7.848911,1.071549
7.849220,1.071551
7.849530,1.071551
7.849840,1.071552
7.850150,1.071553
7.850460,1.071554
7.850770,1.071556
7.851080,1.071558
7.851390,1.071560
7.851700,1.071560
7.852010,1.071562
7.852320,1.071563
7.852630,1.071564
7.852940,1.071566
7.853250,1.071567
7.853559,1.071569
7.853869,1.071569
7.854179,1.071570
7.854489,1.071572
7.854799,1.071574
7.855109,1.071575
7.855419,1.071576
7.855729,1.071577
7.856039,1.071579
7.856349,1.071580
7.856659,1.071581
7.856969,1.071582
7.857279,1.071584
7.857589,1.071584
7.857898,1.071586
7.858208,1.071587
7.858518,1.071588
7.858828,1.071589
7.859138,1.071591
7.859448,1.071592
7.859758,1.071593
7.860068,1.071594
7.860378,1.071596
7.860688,1.071597
7.860998,1.071598
7.861308,1.071599
7.861618,1.071600
7.861927,1.071601
7.862237,1.071603
7.862547,1.071604
7.862857,1.071605
7.863167,1.071607
7.863477,1.071607
7.863787,1.071609
7.864097,1.071611
7.864407,1.071613
7.864717,1.071613
7.865027,1.071615
7.865337,1.071614
7.865647,1.071617
7.865957,1.071618
7.866266,1.071620
7.866576,1.071621
7.866886,1.071621
7.867196,1.071622
7.867506,1.071624
7.867816,1.071626
7.868126,1.071629
7.868436,1.071628
7.868746,1.071629
7.869056,1.071631
7.869366,1.071632
7.869676,1.071634
7.869986,1.071634
7.870296,1.071636
7.870605,1.071638
7.870915,1.071639
7.871225,1.071639
7.871535,1.071641
7.871845,1.071643
7.872155,1.071643
7.872465,1.071644
7.872775,1.071646
7.873085,1.071648
7.873395,1.071649
7.873705,1.071651
7.874015,1.071651
7.874325,1.071652
7.874634,1.071653
7.874944,1.071654
7.875254,1.071656
7.875564,1.071657
7.875874,1.071658
7.876184,1.071660
7.876494,1.071661
7.876804,1.071661
7.877114,1.071663
7.877424,1.071664
7.877734,1.071665
7.878044,1.071666
7.878354,1.071668
7.878664,1.071670
7.878973,1.071671
7.879283,1.071673
7.879593,1.071674
7.879903,1.071675
7.880213,1.071676
7.880523,1.071676
7.880833,1.071679
7.881143,1.071680
7.881453,1.071681
7.881763,1.071681
7.882073,1.071684
7.882383,1.071685
7.882693,1.071686
7.883003,1.071687
7.883312,1.071688
7.883622,1.071689
7.883932,1.071692
7.884242,1.071693
7.884552,1.071693
7.884862,1.071694
7.885172,1.071695
7.885482,1.071697
7.885792,1.071698
7.886102,1.071700
7.886412,1.071701
7.886722,1.071703
7.887032,1.071703
7.887341,1.071704
7.887651,1.071706
7.887961,1.071707
7.888271,1.071708
7.888581,1.071709
7.888891,1.071710
7.889201,1.071712
7.889511,1.071713
7.889821,1.071714
7.890131,1.071715
7.890441,1.071716
7.890751,1.071717
7.891061,1.071719
7.891371,1.071720
7.891680,1.071722
7.891990,1.071723
7.892300,1.071723
7.892610,1.071725
7.892920,1.071725
7.893230,1.071727
7.893540,1.071729
7.893850,1.071730
7.894160,1.071732
7.894470,1.071733
7.894780,1.071734
7.895090,1.071735
7.895400,1.071736
7.895710,1.071738
7.896019,1.071739
7.896329,1.071740
7.896639,1.071742
7.896949,1.071743
7.897259,1.071744
7.897569,1.071745
7.897879,1.071747
7.898189,1.071748
7.898499,1.071748
7.898809,1.071750
7.899119,1.071751
7.899429,1.071753
7.899739,1.071754
7.900049,1.071755
7.900358,1.071757
7.900668,1.071758
7.900978,1.071759
7.901288,1.071760
7.901598,1.071761
7.901908,1.071761
7.902218,1.071764
7.902528,1.071765
7.902838,1.071766
7.903148,1.071767
7.903458,1.071769
7.903768,1.071770
7.904078,1.071771
7.904387,1.071772
7.904697,1.071773
7.905007,1.071775
7.905317,1.071776
7.905627,1.071777
7.905937,1.071778
7.906247,1.071779
7.906557,1.071780
7.906867,1.071782
7.907177,1.071783
7.907487,1.071784
7.907797,1.071786
7.908107,1.071786
7.908417,1.071788
7.908726,1.071788
7.909036,1.071790
7.909346,1.071791
7.909656,1.071793
7.909966,1.071794
7.910276,1.071796
7.910586,1.071797
7.910896,1.071797
7.911206,1.071799
7.911516,1.071801
7.911826,1.071801
7.912136,1.071802
7.912446,1.071804
7.912756,1.071805
7.913065,1.071806
7.913375,1.071807
7.913685,1.071809
7.913995,1.071810
7.914305,1.071811
7.914615,1.071812
7.914925,1.071813
7.915235,1.071815
7.915545,1.071816
7.915855,1.071817
7.916165,1.071818
7.916475,1.071819
7.916785,1.071820
7.917094,1.071822
7.917404,1.071823
7.917714,1.071825
7.918024,1.071826
7.918334,1.071827
7.918644,1.071828
7.918954,1.071829
7.919264,1.071831
7.919574,1.071832
7.919884,1.071833
7.920194,1.071833
7.920504,1.071836
7.920814,1.071837
7.921124,1.071838
7.921433,1.071839
7.921743,1.071841
7.922053,1.071841
7.922363,1.071842
7.922673,1.071843
7.922983,1.071845
7.923293,1.071845
7.923603,1.071847
7.923913,1.071848
7.924223,1.071850
7.924533,1.071851
7.924843,1.071853
7.925153,1.071853
7.925463,1.071855
7.925772,1.071855
7.926082,1.071857
7.926392,1.071857
7.926702,1.071859
7.927012,1.071861
7.927322,1.071862
7.927632,1.071863
7.927942,1.071864
7.928252,1.071865
7.928562,1.071867
7.928872,1.071868
7.929182,1.071869
7.929492,1.071871
7.929801,1.071871
7.930111,1.071872
7.930421,1.071874
7.930731,1.071876
7.931041,1.071876
7.931351,1.071877
7.931661,1.071879
7.931971,1.071880
7.932281,1.071882
7.932591,1.071882
7.932901,1.071884
7.933211,1.071884
7.933521,1.071886
7.933831,1.071887
7.934140,1.071888
7.934450,1.071888
7.934760,1.071891
7.935070,1.071891
7.935380,1.071893
7.935690,1.071894
7.936000,1.071896
7.936310,1.071897
7.936620,1.071898
7.936930,1.071899
7.937240,1.071900
7.937550,1.071901
7.937860,1.071903
7.938170,1.071903
7.938479,1.071905
7.938789,1.071906
7.939099,1.071908
7.939409,1.071909
7.939719,1.071910
7.940029,1.071911
7.940339,1.071913
7.940649,1.071913
7.940959,1.071914
7.941269,1.071916
7.941579,1.071917
7.941889,1.071918
7.942199,1.071919
7.942509,1.071920
7.942818,1.071922
7.943128,1.071922
7.943438,1.071924
7.943748,1.071925
7.944058,1.071926
7.944368,1.071928
7.944678,1.071930
7.944988,1.071930
7.945298,1.071930
7.945608,1.071933
7.945918,1.071933
7.946228,1.071935
7.946538,1.071937
7.946847,1.071937
7.947157,1.071938
7.947467,1.071941
7.947777,1.071941
7.948087,1.071943
7.948397,1.071943
7.948707,1.071944
7.949017,1.071945
7.949327,1.071946
7.949637,1.071947
7.949947,1.071949
7.950257,1.071949
7.950567,1.071950
7.950877,1.071952
7.951186,1.071954
7.951496,1.071955
7.951806,1.071955
7.952116,1.071958
7.952426,1.071959
7.952736,1.071959
7.953046,1.071961
7.953356,1.071961
7.953666,1.071963
7.953976,1.071965
7.954286,1.071965
7.954596,1.071967
7.954906,1.071968
7.955216,1.071969
7.955525,1.071970
7.955835,1.071972
7.956145,1.071972
7.956455,1.071974
7.956765,1.071975
7.957075,1.071976
7.957385,1.071978
7.957695,1.071979
7.958005,1.071980
7.958315,1.071980
7.958625,1.071983
7.958935,1.071984
7.959245,1.071985
7.959554,1.071986
7.959864,1.071986
7.960174,1.071988
7.960484,1.071989
7.960794,1.071990
7.961104,1.071991
7.961414,1.071993
7.961724,1.071994
7.962034,1.071996
7.962344,1.071996
7.962654,1.071996
7.962964,1.071999
7.963274,1.072000
7.963584,1.072001
7.963893,1.072003
7.964203,1.072003
7.964513,1.072004
7.964823,1.072006
7.965133,1.072007
7.965443,1.072008
7.965753,1.072009
7.966063,1.072011
7.966373,1.072011
7.966683,1.072014
7.966993,1.072014
7.967303,1.072015
7.967613,1.072017
7.967923,1.072018
7.968232,1.072019
7.968542,1.072019
7.968852,1.072021
7.969162,1.072021
7.969472,1.072023
7.969782,1.072024
7.970092,1.072025
7.970402,1.072027
7.970712,1.072028
7.971022,1.072029
7.971332,1.072030
7.971642,1.072031
7.971952,1.072032
7.972261,1.072034
7.972571,1.072035
7.972881,1.072036
7.973191,1.072037
7.973501,1.072038
7.973811,1.072039
7.974121,1.072040
7.974431,1.072042
7.974741,1.072043
7.975051,1.072043
7.975361,1.072045
7.975671,1.072046
7.975981,1.072047
7.976291,1.072049
7.976600,1.072050
7.976910,1.072051
7.977220,1.072053
7.977530,1.072054
7.977840,1.072055
7.978150,1.072057
7.978460,1.072057
7.978770,1.072058
7.979080,1.072060
7.979390,1.072061
7.979700,1.072062
7.980010,1.072063
7.980320,1.072065
7.980630,1.072065
7.980939,1.072067
7.981249,1.072067
7.981559,1.072069
7.981869,1.072070
7.982179,1.072072
7.982489,1.072073
7.982799,1.072074
7.983109,1.072075
7.983419,1.072076
7.983729,1.072076
7.984039,1.072078
7.984349,1.072079
7.984659,1.072080
7.984968,1.072081
7.985278,1.072082
7.985588,1.072084
7.985898,1.072085
7.986208,1.072086
7.986518,1.072087
7.986828,1.072089
7.987138,1.072090
7.987448,1.072091
7.987758,1.072091
7.988068,1.072092
7.988378,1.072093
7.988688,1.072095
7.988998,1.072097
7.989307,1.072098
7.989617,1.072100
7.989927,1.072101
7.990237,1.072102
7.990547,1.072102
7.990857,1.072104
7.991167,1.072104
7.991477,1.072106
7.991787,1.072107
7.992097,1.072108
7.992407,1.072110
7.992717,1.072111
7.993027,1.072111
7.993337,1.072113
7.993646,1.072115
7.993956,1.072116
7.994266,1.072116
7.994576,1.072117
7.994886,1.072119
7.995196,1.072120
7.995506,1.072121
7.995816,1.072122
7.996126,1.072123
7.996436,1.072124
7.996746,1.072126
7.997056,1.072127
7.997366,1.072127
7.997676,1.072129
7.997985,1.072130
7.998295,1.072131
7.998605,1.072132
7.998915,1.072132
7.999225,1.072134
7.999535,1.072135
7.999845,1.072136
8.000155,1.072138
8.000465,1.072139
8.000775,1.072141
8.001085,1.072142
8.001395,1.072142
8.001705,1.072144
8.002014,1.072145
8.002324,1.072145
8.002634,1.072147
8.002944,1.072149
8.003254,1.072150
8.003564,1.072150
8.003874,1.072152
8.004184,1.072153
8.004494,1.072154
8.004804,1.072156
8.005114,1.072157
8.005424,1.072158
8.005734,1.072159
8.006044,1.072160
8.006353,1.072161
8.006663,1.072162
8.006973,1.072164
8.007283,1.072165
8.007593,1.072165
8.007903,1.072167
8.008213,1.072169
8.008523,1.072169
8.008833,1.072170
8.009143,1.072171
8.009453,1.072173
8.009763,1.072174
8.010073,1.072175
8.010383,1.072176
8.010692,1.072178
8.011002,1.072179
8.011312,1.072180
8.011622,1.072180
8.011932,1.072182
8.012242,1.072182
8.012552,1.072184
8.012862,1.072184
8.013172,1.072185
8.013482,1.072187
8.013792,1.072188
8.014102,1.072189
8.014412,1.072191
8.014721,1.072192
8.015031,1.072193
8.015341,1.072194
8.015651,1.072195
8.015961,1.072196
8.016271,1.072198
8.016581,1.072199
8.016891,1.072199
8.017201,1.072201
8.017511,1.072202
8.017821,1.072202
8.018131,1.072204
8.018441,1.072206
8.018751,1.072206
8.019060,1.072208
8.019370,1.072209
8.019680,1.072210
8.019990,1.072211
8.020300,1.072212
8.020610,1.072213
8.020920,1.072214
8.021230,1.072216
8.021540,1.072217
8.021850,1.072218
8.022160,1.072218
8.022470,1.072220
8.022780,1.072221
8.023090,1.072221
8.023399,1.072223
8.023709,1.072225
8.024019,1.072226
8.024329,1.072227
8.024639,1.072228
8.024949,1.072229
8.025259,1.072230
8.025569,1.072232
8.025879,1.072233
8.026189,1.072234
8.026499,1.072234
8.026809,1.072236
8.027119,1.072237
8.027428,1.072238
8.027738,1.072240
8.028048,1.072241
8.028358,1.072242
8.028668,1.072242
8.028978,1.072244
8.029288,1.072245
8.029598,1.072246
8.029908,1.072248
8.030218,1.072248
8.030528,1.072250
8.030838,1.072250
8.031148,1.072251
8.031458,1.072253
8.031767,1.072254
8.032077,1.072255
8.032387,1.072255
8.032697,1.072258
8.033007,1.072258
8.033317,1.072259
8.033627,1.072260
8.033937,1.072262
8.034247,1.072262
8.034557,1.072263
8.034867,1.072265
8.035177,1.072266
8.035487,1.072268
8.035797,1.072267
8.036106,1.072269
8.036416,1.072270
8.036726,1.072272
8.037036,1.072273
8.037346,1.072273
8.037656,1.072275
8.037966,1.072276
8.038276,1.072277
8.038586,1.072278
8.038896,1.072280
8.039206,1.072280
8.039516,1.072282
8.039826,1.072283
8.040136,1.072283
8.040445,1.072285
8.040755,1.072287
8.041065,1.072287
8.041375,1.072289
8.041685,1.072290
8.041995,1.072291
8.042305,1.072292
8.042615,1.072294
8.042925,1.072294
8.043235,1.072295
8.043545,1.072296
8.043855,1.072297
8.044165,1.072299
8.044474,1.072300
8.044784,1.072301
8.045094,1.072302
8.045404,1.072303
8.045714,1.072304
8.046024,1.072305
8.046334,1.072307
8.046644,1.072308
8.046954,1.072309
8.047264,1.072310
8.047574,1.072312
8.047884,1.072312
8.048194,1.072314
8.048504,1.072314
8.048813,1.072315
8.049123,1.072317
8.049433,1.072318
8.049743,1.072319
8.050053,1.072320
8.050363,1.072320
8.050673,1.072322
8.050983,1.072323
8.051293,1.072324
8.051603,1.072325
8.051913,1.072327
8.052223,1.072328
8.052533,1.072329
8.052843,1.072329
8.053152,1.072331
8.053462,1.072332
8.053772,1.072333
8.054082,1.072334
8.054392,1.072335
8.054702,1.072336
8.055012,1.072337
8.055322,1.072339
8.055632,1.072339
8.055942,1.072340
8.056252,1.072342
8.056562,1.072343
8.056872,1.072344
8.057181,1.072345
8.057491,1.072345
8.057801,1.072347
8.058111,1.072348
8.058421,1.072350
8.058731,1.072351
8.059041,1.072352
8.059351,1.072352
8.059661,1.072353
8.059971,1.072354
8.060281,1.072356
8.060591,1.072357
8.060901,1.072358
8.061211,1.072359
8.061520,1.072361
8.061830,1.072362
8.062140,1.072362
8.062450,1.072364
8.062760,1.072364
8.063070,1.072367
8.063380,1.072368
8.063690,1.072368
8.064000,1.072369
8.064310,1.072371
8.064620,1.072372
8.064930,1.072373
8.065240,1.072373
8.065550,1.072375
8.065859,1.072376
8.066169,1.072377
8.066479,1.072378
8.066789,1.072380
8.067099,1.072381
8.067409,1.072381
8.067719,1.072382
8.068029,1.072383
8.068339,1.072384
8.068649,1.072385
8.068959,1.072386
8.069269,1.072387
8.069579,1.072389
8.069888,1.072390
8.070198,1.072391
8.070508,1.072392
8.070818,1.072393
8.071128,1.072394
8.071438,1.072395
8.071748,1.072396
8.072058,1.072398
8.072368,1.072399
8.072678,1.072400
8.072988,1.072401
8.073298,1.072402
8.073608,1.072403
8.073918,1.072404
8.074227,1.072405
8.074537,1.072407
8.074847,1.072407
8.075157,1.072408
8.075467,1.072409
8.075777,1.072411
8.076087,1.072412
8.076397,1.072413
8.076707,1.072414
8.077017,1.072414
8.077327,1.072416
8.077637,1.072417
8.077947,1.072418
8.078257,1.072419
8.078566,1.072420
8.078876,1.072421
8.079186,1.072423
8.079496,1.072424
8.079806,1.072425
8.080116,1.072427
8.080426,1.072427
8.080736,1.072429
8.081046,1.072429
8.081356,1.072431
8.081666,1.072432
8.081976,1.072433
8.082286,1.072433
8.082596,1.072434
8.082905,1.072435
8.083215,1.072436
8.083525,1.072438
8.083835,1.072438
8.084145,1.072440
8.084455,1.072441
8.084765,1.072443
8.085075,1.072444
8.085385,1.072445
8.085695,1.072446
8.086005,1.072448
8.086315,1.072448
8.086625,1.072449
8.086934,1.072450
8.087244,1.072451
8.087554,1.072453
8.087864,1.072453
8.088174,1.072454
8.088484,1.072455
8.088794,1.072456
8.089104,1.072458
8.089414,1.072459
8.089724,1.072460
8.090034,1.072461
8.090344,1.072462
8.090654,1.072463
8.090964,1.072464
8.091273,1.072465
8.091583,1.072466
8.091893,1.072466
8.092203,1.072468
8.092513,1.072468
8.092823,1.072470
8.093133,1.072471
8.093443,1.072473
8.093753,1.072473
8.094063,1.072474
8.094373,1.072477
8.094683,1.072477
8.094993,1.072479
8.095303,1.072479
8.095612,1.072480
8.095922,1.072481
8.096232,1.072482
8.096542,1.072483
8.096852,1.072484
8.097162,1.072486
8.097472,1.072486
8.097782,1.072488
8.098092,1.072488
8.098402,1.072490
8.098712,1.072491
8.099022,1.072492
8.099332,1.072493
8.099641,1.072495
8.099951,1.072495
8.100261,1.072497
8.100571,1.072498
8.100881,1.072499
8.101191,1.072499
8.101501,1.072502
8.101811,1.072501
8.102121,1.072502
8.102431,1.072504
8.102741,1.072505
8.103051,1.072505
8.103361,1.072507
8.103671,1.072508
8.103980,1.072510
8.104290,1.072512
8.104600,1.072510
8.104910,1.072512
8.105220,1.072514
8.105530,1.072514
8.105840,1.072515
8.106150,1.072517
8.106460,1.072518
8.106770,1.072519
8.107080,1.072519
8.107390,1.072520
8.107700,1.072522
8.108010,1.072523
8.108319,1.072524
8.108629,1.072526
8.108939,1.072525
8.109249,1.072527
8.109559,1.072528
8.109869,1.072529
8.110179,1.072530
8.110489,1.072532
8.110799,1.072533
8.111109,1.072534
8.111419,1.072535
8.111729,1.072536
8.112039,1.072537
8.112348,1.072537
8.112658,1.072538
8.112968,1.072540
8.113278,1.072541
8.113588,1.072542
8.113898,1.072543
8.114208,1.072545
8.114518,1.072545
8.114828,1.072546
8.115138,1.072548
8.115448,1.072548
8.115758,1.072550
8.116068,1.072550
8.116378,1.072551
8.116687,1.072552
8.116997,1.072554
8.117307,1.072555
8.117617,1.072556
8.117927,1.072557
8.118237,1.072558
8.118547,1.072558
8.118857,1.072560
8.119167,1.072561
8.119477,1.072562
8.119787,1.072564
8.120097,1.072565
8.120407,1.072564
8.120717,1.072566
8.121026,1.072568
8.121336,1.072568
8.121646,1.072569
8.121956,1.072570
8.122266,1.072572
8.122576,1.072573
8.122886,1.072574
8.123196,1.072575
8.123506,1.072577
8.123816,1.072577
8.124126,1.072578
8.124436,1.072579
8.124746,1.072579
8.125056,1.072582
8.125365,1.072582
8.125675,1.072583
8.125985,1.072584
8.126295,1.072586
8.126605,1.072586
8.126915,1.072587
8.127225,1.072588
8.127535,1.072589
8.127845,1.072591
8.128155,1.072592
8.128465,1.072593
8.128775,1.072594
8.129085,1.072594
8.129394,1.072596
8.129704,1.072598
8.130014,1.072599
8.130324,1.072600
8.130634,1.072601
8.130944,1.072601
8.131254,1.072602
8.131564,1.072603
8.131874,1.072604
8.132184,1.072606
8.132494,1.072607
8.132804,1.072608
8.133114,1.072609
8.133424,1.072609
8.133733,1.072610
8.134043,1.072611
8.134353,1.072612
8.134663,1.072613
8.134973,1.072615
8.135283,1.072615
8.135593,1.072616
8.135903,1.072617
8.136213,1.072619
8.136523,1.072620
8.136833,1.072621
8.137143,1.072622
8.137453,1.072623
8.137763,1.072624
8.138072,1.072625
8.138382,1.072627
8.138692,1.072628
8.139002,1.072628
8.139312,1.072629
8.139622,1.072629
8.139932,1.072631
8.140242,1.072633
8.140552,1.072633
8.140862,1.072634
8.141172,1.072636
8.141482,1.072637
8.141792,1.072637
8.142101,1.072639
8.142411,1.072639
8.142721,1.072641
8.143031,1.072642
8.143341,1.072643
8.143651,1.072644
8.143961,1.072645
8.144271,1.072646
8.144581,1.072647
8.144891,1.072649
8.145201,1.072649
8.145511,1.072650
8.145821,1.072651
8.146131,1.072651
8.146440,1.072652
8.146750,1.072654
8.147060,1.072655
8.147370,1.072657
8.147680,1.072657
8.147990,1.072658
8.148300,1.072660
8.148610,1.072660
8.148920,1.072662
8.149230,1.072662
8.149540,1.072664
8.149850,1.072665
8.150160,1.072666
8.150470,1.072667
8.150779,1.072668
8.151089,1.072670
8.151399,1.072671
8.151709,1.072671
8.152019,1.072671
8.152329,1.072672
8.152639,1.072673
8.152949,1.072675
8.153259,1.072676
8.153569,1.072677
8.153879,1.072678
8.154189,1.072679
8.154499,1.072680
8.154808,1.072681
8.155118,1.072682
8.155428,1.072683
8.155738,1.072683
8.156048,1.072685
8.156358,1.072686
8.156668,1.072687
8.156978,1.072688
8.157288,1.072690
8.157598,1.072691
8.157908,1.072692
8.158218,1.072693
8.158528,1.072694
8.158838,1.072695
8.159147,1.072697
8.159457,1.072698
8.159767,1.072698
8.160077,1.072699
8.160387,1.072700
8.160697,1.072701
8.161007,1.072702
8.161317,1.072703
8.161627,1.072705
8.161937,1.072705
8.162247,1.072706
8.162557,1.072707
8.162867,1.072709
8.163177,1.072710
8.163486,1.072710
8.163796,1.072711
8.164106,1.072712
8.164416,1.072713
8.164726,1.072714
8.165036,1.072715
8.165346,1.072716
8.165656,1.072717
8.165966,1.072718
8.166276,1.072720
8.166586,1.072720
8.166896,1.072722
8.167206,1.072722
8.167516,1.072724
8.167825,1.072724
8.168135,1.072726
8.168445,1.072727
8.168755,1.072727
8.169065,1.072728
8.169375,1.072729
8.169685,1.072730
8.169995,1.072733
8.170305,1.072734
8.170615,1.072734
8.170925,1.072735
8.171235,1.072737
8.171545,1.072738
8.171854,1.072738
8.172164,1.072738
8.172474,1.072740
8.172784,1.072742
8.173094,1.072742
8.173404,1.072743
8.173714,1.072744
8.174024,1.072745
8.174334,1.072746
8.174644,1.072747
8.174954,1.072748
8.175264,1.072749
8.175574,1.072751
8.175884,1.072751
8.176193,1.072752
8.176503,1.072752
8.176813,1.072753
8.177123,1.072755
8.177433,1.072756
8.177743,1.072757
8.178053,1.072758
8.178363,1.072759
8.178673,1.072760
8.178983,1.072761
8.179293,1.072762
8.179603,1.072763
8.179913,1.072765
8.180223,1.072765
8.180532,1.072767
8.180842,1.072767
8.181152,1.072769
8.181462,1.072769
8.181772,1.072770
8.182082,1.072772
8.182392,1.072772
8.182702,1.072773
8.183012,1.072774
8.183322,1.072775
8.183632,1.072776
8.183942,1.072777
8.184252,1.072778
