-0.300000,10.750354
1.661627,1.218443
1.662177,1.218279
1.662727,1.218111
1.663277,1.217943
1.663827,1.217777
1.664377,1.217609
1.664927,1.217443
1.665478,1.217279
1.666028,1.217114
1.666578,1.216949
1.667128,1.216784
1.667678,1.216620
1.668228,1.216453
1.668778,1.216292
1.669328,1.216128
1.669878,1.215964
1.670428,1.215803
1.670978,1.215639
1.671529,1.215478
1.672079,1.215313
1.672629,1.215153
1.673179,1.214991
1.673729,1.214829
1.674279,1.214668
1.674829,1.214508
1.675379,1.214346
1.675929,1.214185
1.676479,1.214026
1.677030,1.213865
1.677580,1.213707
1.678130,1.213548
1.678680,1.213387
1.679230,1.213227
1.679780,1.213068
1.680330,1.212912
1.680880,1.212753
1.681430,1.212594
1.681980,1.212438
1.682530,1.212279
1.683081,1.212124
1.683631,1.211965
1.684181,1.211809
1.684731,1.211652
1.685281,1.211497
1.685831,1.211341
1.686381,1.211187
1.686931,1.211033
1.687481,1.210875
1.688031,1.210721
1.688581,1.210568
1.689132,1.210413
1.689682,1.210256
1.690232,1.210104
1.690782,1.209951
1.691332,1.209799
1.691882,1.209643
1.692432,1.209492
1.692982,1.209340
1.693532,1.209187
1.694082,1.209036
1.694632,1.208884
1.695183,1.208731
1.695733,1.208581
1.696283,1.208430
1.696833,1.208279
1.697383,1.208127
1.697933,1.207976
1.698483,1.207827
1.699033,1.207677
1.699583,1.207526
1.700133,1.207377
1.700683,1.207227
1.701234,1.207079
1.701784,1.206933
1.702334,1.206783
1.702884,1.206635
1.703434,1.206487
1.703984,1.206339
1.704534,1.206193
1.705084,1.206045
1.705634,1.205899
1.706184,1.205751
1.706734,1.205605
1.707285,1.205459
1.707835,1.205314
1.708385,1.205167
1.708935,1.205022
1.709485,1.204877
1.710035,1.204731
1.710585,1.204587
1.711135,1.204442
1.711685,1.204297
1.712235,1.204154
1.712785,1.204010
1.713336,1.203866
1.713886,1.203723
1.714436,1.203580
1.714986,1.203435
1.715536,1.203294
1.716086,1.203152
1.716636,1.203009
1.717186,1.202868
1.717736,1.202725
1.718286,1.202585
1.718836,1.202442
1.719387,1.202302
1.719937,1.202159
1.720487,1.202019
1.721037,1.201878
1.721587,1.201739
1.722137,1.201601
1.722687,1.201460
1.723237,1.201320
1.723787,1.201180
1.724337,1.201041
1.724887,1.200903
1.725438,1.200767
1.725988,1.200627
1.726538,1.200490
1.727088,1.200352
1.727638,1.200212
1.728188,1.200075
1.728738,1.199937
1.729288,1.199800
1.729838,1.199665
1.730388,1.199529
1.730938,1.199391
1.731489,1.199256
1.732039,1.199121
1.732589,1.198984
1.733139,1.198848
1.733689,1.198712
1.734239,1.198577
1.734789,1.198445
1.735339,1.198308
1.735889,1.198174
1.736439,1.198040
1.736989,1.197906
1.737540,1.197773
1.738090,1.197638
1.738640,1.197505
1.739190,1.197371
1.739740,1.197238
1.740290,1.197107
1.740840,1.196975
1.741390,1.196841
1.741940,1.196711
1.742490,1.196579
1.743041,1.196447
1.743591,1.196314
1.744141,1.196184
1.744691,1.196053
1.745241,1.195924
1.745791,1.195794
1.746341,1.195661
1.746891,1.195532
1.747441,1.195402
1.747991,1.195273
1.748541,1.195143
1.749092,1.195012
1.749642,1.194884
1.750192,1.194757
1.750742,1.194628
1.751292,1.194499
1.751842,1.194373
1.752392,1.194242
1.752942,1.194115
1.753492,1.193986
1.754042,1.193860
1.754592,1.193732
1.755143,1.193605
1.755693,1.193479
1.756243,1.193353
1.756793,1.193227
1.757343,1.193101
1.757893,1.192975
1.758443,1.192847
1.758993,1.192723
1.759543,1.192598
1.760093,1.192473
1.760643,1.192349
1.761194,1.192224
1.761744,1.192100
1.762294,1.191974
1.762844,1.191850
1.763394,1.191726
1.763944,1.191603
1.764494,1.191479
1.765044,1.191355
1.765594,1.191232
1.766144,1.191110
1.766694,1.190984
1.767245,1.190864
1.767795,1.190739
1.768345,1.190619
1.768895,1.190498
1.769445,1.190378
1.769995,1.190256
1.770545,1.190134
1.771095,1.190012
1.771645,1.189892
1.772195,1.189772
1.772745,1.189651
1.773296,1.189531
1.773846,1.189410
1.774396,1.189289
1.774946,1.189170
1.775496,1.189048
1.776046,1.188930
1.776596,1.188812
1.777146,1.188693
1.777696,1.188573
1.778246,1.188456
1.778796,1.188337
1.779347,1.188219
1.779897,1.188101
1.780447,1.187982
1.780997,1.187865
1.781547,1.187747
1.782097,1.187630
1.782647,1.187513
1.783197,1.187397
1.783747,1.187279
1.784297,1.187163
1.784847,1.187047
1.785398,1.186931
1.785948,1.186815
1.786498,1.186700
1.787048,1.186584
1.787598,1.186470
1.788148,1.186353
1.788698,1.186238
1.789248,1.186123
1.789798,1.186010
1.790348,1.185894
1.790898,1.185781
1.791449,1.185667
1.791999,1.185552
1.792549,1.185438
1.793099,1.185325
1.793649,1.185211
1.794199,1.185098
1.794749,1.184984
1.795299,1.184873
1.795849,1.184761
1.796399,1.184648
1.796949,1.184535
1.797500,1.184422
1.798050,1.184310
1.798600,1.184199
1.799150,1.184088
1.799700,1.183975
1.800250,1.183863
1.800800,1.183753
1.801350,1.183643
1.801900,1.183534
1.802450,1.183423
1.803001,1.183311
1.803551,1.183201
1.804101,1.183091
1.804651,1.182981
1.805201,1.182872
1.805751,1.182763
1.806301,1.182652
1.806851,1.182544
1.807401,1.182436
1.807951,1.182328
1.808501,1.182219
1.809052,1.182111
1.809602,1.182002
1.810152,1.181895
1.810702,1.181787
1.811252,1.181678
1.811802,1.181572
1.812352,1.181464
1.812902,1.181359
1.813452,1.181250
1.814002,1.181143
1.814552,1.181037
1.815103,1.180931
1.815653,1.180825
1.816203,1.180719
1.816753,1.180613
1.817303,1.180506
1.817853,1.180402
1.818403,1.180295
1.818953,1.180190
1.819503,1.180087
1.820053,1.179980
1.820603,1.179875
1.821154,1.179771
1.821704,1.179667
1.822254,1.179562
1.822804,1.179458
1.823354,1.179353
1.823904,1.179251
1.824454,1.179145
1.825004,1.179043
1.825554,1.178940
1.826104,1.178835
1.826654,1.178734
1.827205,1.178631
1.827755,1.178529
1.828305,1.178428
1.828855,1.178322
1.829405,1.178222
1.829955,1.178120
1.830505,1.178019
1.831055,1.177915
1.831605,1.177815
1.832155,1.177712
1.832705,1.177615
1.833256,1.177512
1.833806,1.177412
1.834356,1.177312
1.834906,1.177210
1.835456,1.177111
1.836006,1.177011
1.836556,1.176910
1.837106,1.176811
1.837656,1.176711
1.838206,1.176612
1.838756,1.176513
1.839307,1.176414
1.839857,1.176313
1.840407,1.176216
1.840957,1.176117
1.841507,1.176017
1.842057,1.175919
1.842607,1.175822
1.843157,1.175725
1.843707,1.175625
1.844257,1.175528
1.844807,1.175429
1.845358,1.175334
1.845908,1.175234
1.846458,1.175139
1.847008,1.175043
1.847558,1.174946
1.848108,1.174849
1.848658,1.174751
1.849208,1.174656
1.849758,1.174560
1.850308,1.174464
1.850858,1.174366
1.851409,1.174271
1.851959,1.174175
1.852509,1.174081
1.853059,1.173985
1.853609,1.173889
1.854159,1.173795
1.854709,1.173700
1.855259,1.173605
1.855809,1.173512
1.856359,1.173417
1.856909,1.173324
1.857460,1.173229
1.858010,1.173134
1.858560,1.173041
1.859110,1.172947
1.859660,1.172854
1.860210,1.172761
1.860760,1.172668
1.861310,1.172575
1.861860,1.172482
1.862410,1.172388
1.862960,1.172297
1.863511,1.172206
1.864061,1.172112
1.864611,1.172019
1.865161,1.171929
1.865711,1.171836
1.866261,1.171746
1.866811,1.171655
1.867361,1.171561
1.867911,1.171470
1.868461,1.171381
1.869012,1.171287
1.869562,1.171198
1.870112,1.171107
1.870662,1.171018
1.871212,1.170928
1.871762,1.170837
1.872312,1.170747
1.872862,1.170658
1.873412,1.170569
1.873962,1.170478
1.874512,1.170389
1.875063,1.170300
1.875613,1.170209
1.876163,1.170121
1.876713,1.170033
1.877263,1.169942
1.877813,1.169856
1.878363,1.169767
1.878913,1.169678
1.879463,1.169590
1.880013,1.169502
1.880563,1.169415
1.881114,1.169326
1.881664,1.169238
1.882214,1.169149
1.882764,1.169062
1.883314,1.168974
1.883864,1.168889
1.884414,1.168803
1.884964,1.168716
1.885514,1.168629
1.886064,1.168543
1.886614,1.168458
1.887165,1.168370
1.887715,1.168284
1.888265,1.168197
1.888815,1.168111
1.889365,1.168026
1.889915,1.167942
1.890465,1.167857
1.891015,1.167769
1.891565,1.167686
1.892115,1.167600
1.892665,1.167515
1.893216,1.167430
1.893766,1.167345
1.894316,1.167262
1.894866,1.167177
1.895416,1.167092
1.895966,1.167009
1.896516,1.166926
1.897066,1.166841
1.897616,1.166757
1.898166,1.166675
1.898716,1.166592
1.899267,1.166510
1.899817,1.166424
1.900367,1.166342
1.900917,1.166258
1.901467,1.166176
1.902017,1.166093
1.902567,1.166010
1.903117,1.165929
1.903667,1.165845
1.904217,1.165765
1.904767,1.165683
1.905318,1.165602
1.905868,1.165520
1.906418,1.165438
1.906968,1.165358
1.907518,1.165276
1.908068,1.165195
1.908618,1.165112
1.909168,1.165031
1.909718,1.164952
1.910268,1.164871
1.910818,1.164793
1.911369,1.164710
1.911919,1.164632
1.912469,1.164550
1.913019,1.164470
1.913569,1.164390
1.914119,1.164310
1.914669,1.164232
1.915219,1.164152
1.915769,1.164072
1.916319,1.163991
1.916869,1.163915
1.917420,1.163834
1.917970,1.163754
1.918520,1.163677
1.919070,1.163597
1.919620,1.163521
1.920170,1.163444
1.920720,1.163364
1.921270,1.163286
1.921820,1.163206
1.922370,1.163129
1.922920,1.163051
1.923471,1.162975
1.924021,1.162897
1.924571,1.162819
1.925121,1.162742
1.925671,1.162666
1.926221,1.162589
1.926771,1.162512
1.927321,1.162436
1.927871,1.162358
1.928421,1.162282
1.928971,1.162204
1.929522,1.162130
1.930072,1.162053
1.930622,1.161977
1.931172,1.161903
1.931722,1.161826
1.932272,1.161752
1.932822,1.161676
1.933372,1.161599
1.933922,1.161524
1.934472,1.161449
1.935023,1.161376
1.935573,1.161300
1.936123,1.161224
1.936673,1.161151
1.937223,1.161075
1.937773,1.161001
1.938323,1.160927
1.938873,1.160851
1.939423,1.160779
1.939973,1.160706
1.940523,1.160632
1.941074,1.160558
1.941624,1.160483
1.942174,1.160412
1.942724,1.160337
1.943274,1.160264
1.943824,1.160191
1.944374,1.160117
1.944924,1.160046
1.945474,1.159973
1.946024,1.159900
1.946574,1.159827
1.947125,1.159757
1.947675,1.159683
1.948225,1.159610
1.948775,1.159538
1.949325,1.159464
1.949875,1.159396
1.950425,1.159324
1.950975,1.159251
1.951525,1.159181
1.952075,1.159109
1.952625,1.159038
1.953176,1.158968
1.953726,1.158895
1.954276,1.158824
1.954826,1.158752
1.955376,1.158683
1.955926,1.158612
1.956476,1.158540
1.957026,1.158470
1.957576,1.158401
1.958126,1.158331
1.958676,1.158261
1.959227,1.158190
1.959777,1.158120
1.960327,1.158051
1.960877,1.157979
1.961427,1.157914
1.961977,1.157841
1.962527,1.157773
1.963077,1.157705
1.963627,1.157637
1.964177,1.157566
1.964727,1.157498
1.965278,1.157428
1.965828,1.157359
1.966378,1.157290
1.966928,1.157223
1.967478,1.157155
1.968028,1.157085
1.968578,1.157019
1.969128,1.156949
1.969678,1.156883
1.970228,1.156814
1.970778,1.156747
1.971329,1.156680
1.971879,1.156614
1.972429,1.156544
1.972979,1.156476
1.973529,1.156412
1.974079,1.156345
1.974629,1.156277
1.975179,1.156212
1.975729,1.156144
1.976279,1.156077
1.976829,1.156013
1.977380,1.155945
1.977930,1.155879
1.978480,1.155812
1.979030,1.155746
1.979580,1.155681
1.980130,1.155616
1.980680,1.155550
1.981230,1.155484
1.981780,1.155419
1.982330,1.155352
1.982880,1.155287
1.983431,1.155223
1.983981,1.155158
1.984531,1.155093
1.985081,1.155028
1.985631,1.154965
1.986181,1.154898
1.986731,1.154834
1.987281,1.154770
1.987831,1.154705
1.988381,1.154642
1.988931,1.154578
1.989482,1.154514
1.990032,1.154449
1.990582,1.154387
1.991132,1.154324
1.991682,1.154258
1.992232,1.154196
1.992782,1.154130
1.993332,1.154068
1.993882,1.154004
1.994432,1.153941
1.994982,1.153879
1.995533,1.153818
1.996083,1.153752
1.996633,1.153691
1.997183,1.153625
1.997733,1.153565
1.998283,1.153502
1.998833,1.153440
1.999383,1.153378
1.999933,1.153316
2.000483,1.153253
2.001034,1.153192
2.001584,1.153128
2.002134,1.153068
2.002684,1.153007
2.003234,1.152942
2.003784,1.152882
2.004334,1.152823
2.004884,1.152759
2.005434,1.152701
2.005984,1.152639
2.006534,1.152576
2.007085,1.152516
2.007635,1.152454
2.008185,1.152395
2.008735,1.152335
2.009285,1.152273
2.009835,1.152214
2.010385,1.152155
2.010935,1.152093
2.011485,1.152032
2.012035,1.151973
2.012585,1.151914
2.013136,1.151855
2.013686,1.151796
2.014236,1.151734
2.014786,1.151676
2.015336,1.151616
2.015886,1.151558
2.016436,1.151498
2.016986,1.151437
2.017536,1.151379
2.018086,1.151320
2.018636,1.151262
2.019187,1.151201
2.019737,1.151142
2.020287,1.151085
2.020837,1.151027
2.021387,1.150968
2.021937,1.150910
2.022487,1.150850
2.023037,1.150794
2.023587,1.150736
2.024137,1.150679
2.024687,1.150620
2.025238,1.150564
2.025788,1.150504
2.026338,1.150447
2.026888,1.150390
2.027438,1.150331
2.027988,1.150274
2.028538,1.150218
2.029088,1.150158
2.029638,1.150105
2.030188,1.150046
2.030738,1.149989
2.031289,1.149931
2.031839,1.149877
2.032389,1.149820
2.032939,1.149765
2.033489,1.149706
2.034039,1.149651
2.034589,1.149595
2.035139,1.149539
2.035689,1.149482
2.036239,1.149427
2.036789,1.149370
2.037340,1.149315
2.037890,1.149259
2.038440,1.149204
2.038990,1.149149
2.039540,1.149094
2.040090,1.149037
2.040640,1.148981
2.041190,1.148928
2.041740,1.148870
2.042290,1.148817
2.042840,1.148762
2.043391,1.148707
2.043941,1.148654
2.044491,1.148596
2.045041,1.148544
2.045591,1.148490
2.046141,1.148437
2.046691,1.148380
2.047241,1.148327
2.047791,1.148273
2.048341,1.148218
2.048891,1.148164
2.049442,1.148110
2.049992,1.148057
2.050542,1.148003
2.051092,1.147950
2.051642,1.147897
2.052192,1.147842
2.052742,1.147789
2.053292,1.147736
2.053842,1.147683
2.054392,1.147630
2.054942,1.147578
2.055493,1.147524
2.056043,1.147471
2.056593,1.147417
2.057143,1.147366
2.057693,1.147313
2.058243,1.147260
2.058793,1.147209
2.059343,1.147155
2.059893,1.147103
2.060443,1.147050
2.060993,1.146998
2.061544,1.146947
2.062094,1.146894
2.062644,1.146842
2.063194,1.146791
2.063744,1.146739
2.064294,1.146688
2.064844,1.146636
2.065394,1.146585
2.065944,1.146532
2.066494,1.146482
2.067045,1.146431
2.067595,1.146379
2.068145,1.146330
2.068695,1.146278
2.069245,1.146226
2.069795,1.146176
2.070345,1.146125
2.070895,1.146076
2.071445,1.146025
2.071995,1.145976
2.072545,1.145924
2.073096,1.145870
2.073646,1.145824
2.074196,1.145773
2.074746,1.145722
2.075296,1.145673
2.075846,1.145624
2.076396,1.145574
2.076946,1.145524
2.077496,1.145474
2.078046,1.145426
2.078596,1.145376
2.079147,1.145326
2.079697,1.145275
2.080247,1.145228
2.080797,1.145177
2.081347,1.145129
2.081897,1.145078
2.082447,1.145030
2.082997,1.144982
2.083547,1.144932
2.084097,1.144886
2.084647,1.144835
2.085198,1.144786
2.085748,1.144740
2.086298,1.144692
2.086848,1.144644
2.087398,1.144593
2.087948,1.144546
2.088498,1.144499
2.089048,1.144450
2.089598,1.144401
2.090148,1.144353
2.090698,1.144306
2.091249,1.144258
2.091799,1.144210
2.092349,1.144163
2.092899,1.144115
2.093449,1.144069
2.093999,1.144020
2.094549,1.143973
2.095099,1.143925
2.095649,1.143878
2.096199,1.143833
2.096749,1.143787
2.097300,1.143740
2.097850,1.143692
2.098400,1.143644
2.098950,1.143598
2.099500,1.143551
2.100050,1.143505
2.100600,1.143458
2.101150,1.143413
2.101700,1.143366
2.102250,1.143318
2.102800,1.143272
2.103351,1.143226
2.103901,1.143181
2.104451,1.143137
2.105001,1.143088
2.105551,1.143043
2.106101,1.142995
2.106651,1.142951
2.107201,1.142906
2.107751,1.142861
2.108301,1.142816
2.108851,1.142770
2.109402,1.142724
2.109952,1.142681
2.110502,1.142634
2.111052,1.142590
2.111602,1.142544
2.112152,1.142500
2.112702,1.142455
2.113252,1.142409
2.113802,1.142364
2.114352,1.142319
2.114902,1.142275
2.115453,1.142231
2.116003,1.142185
2.116553,1.142142
2.117103,1.142096
2.117653,1.142053
2.118203,1.142009
2.118753,1.141966
2.119303,1.141922
2.119853,1.141876
2.120403,1.141834
2.120953,1.141790
2.121504,1.141747
2.122054,1.141699
2.122604,1.141656
2.123154,1.141615
2.123704,1.141573
2.124254,1.141527
2.124804,1.141483
2.125354,1.141440
2.125904,1.141397
2.126454,1.141355
2.127005,1.141312
2.127555,1.141268
2.128105,1.141225
2.128655,1.141183
2.129205,1.141140
2.129755,1.141096
2.130305,1.141056
2.130855,1.141011
2.131405,1.140967
2.131955,1.140928
2.132505,1.140884
2.133056,1.140841
2.133606,1.140798
2.134156,1.140758
2.134706,1.140715
2.135256,1.140671
2.135806,1.140634
2.136356,1.140591
2.136906,1.140547
2.137456,1.140506
2.138006,1.140462
2.138556,1.140423
2.139107,1.140381
2.139657,1.140339
2.140207,1.140298
2.140757,1.140255
2.141307,1.140214
2.141857,1.140174
2.142407,1.140131
2.142957,1.140091
2.143507,1.140048
2.144057,1.140010
2.144607,1.139966
2.145158,1.139928
2.145708,1.139887
2.146258,1.139844
2.146808,1.139805
2.147358,1.139764
2.147908,1.139724
2.148458,1.139683
2.149008,1.139642
2.149558,1.139603
2.150108,1.139562
2.150658,1.139522
2.151209,1.139480
2.151759,1.139442
2.152309,1.139400
2.152859,1.139360
2.153409,1.139322
2.153959,1.139281
2.154509,1.139242
2.155059,1.139203
2.155609,1.139163
2.156159,1.139122
2.156709,1.139082
2.157260,1.139043
2.157810,1.139004
2.158360,1.138965
2.158910,1.138926
2.159460,1.138886
2.160010,1.138848
2.160560,1.138809
2.161110,1.138770
2.161660,1.138730
2.162210,1.138692
2.162760,1.138651
2.163311,1.138613
2.163861,1.138574
2.164411,1.138536
2.164961,1.138497
2.165511,1.138459
2.166061,1.138420
2.166611,1.138381
2.167161,1.138344
2.167711,1.138305
2.168261,1.138266
2.168811,1.138227
2.169362,1.138188
2.169912,1.138153
2.170462,1.138115
2.171012,1.138077
2.171562,1.138040
2.172112,1.138001
2.172662,1.137962
2.173212,1.137925
2.173762,1.137886
2.174312,1.137851
2.174862,1.137813
2.175413,1.137775
2.175963,1.137736
2.176513,1.137700
2.177063,1.137663
2.177613,1.137627
2.178163,1.137589
2.178713,1.137553
2.179263,1.137513
2.179813,1.137476
2.180363,1.137441
2.180913,1.137403
2.181464,1.137366
2.182014,1.137330
2.182564,1.137294
2.183114,1.137259
2.183664,1.137220
2.184214,1.137184
2.184764,1.137145
2.185314,1.137110
2.185864,1.137074
2.186414,1.137040
2.186964,1.137001
2.187515,1.136966
2.188065,1.136929
2.188615,1.136891
2.189165,1.136856
2.189715,1.136821
2.190265,1.136786
2.190815,1.136748
2.191365,1.136713
2.191915,1.136677
2.192465,1.136641
2.193016,1.136606
2.193566,1.136570
2.194116,1.136535
2.194666,1.136499
2.195216,1.136465
2.195766,1.136428
2.196316,1.136393
2.196866,1.136358
2.197416,1.136323
2.197966,1.136287
2.198516,1.136253
2.199067,1.136217
2.199617,1.136183
2.200167,1.136147
2.200717,1.136115
2.201267,1.136077
2.201817,1.136043
2.202367,1.136009
2.202917,1.135974
2.203467,1.135939
2.204017,1.135905
2.204567,1.135870
2.205118,1.135836
2.205668,1.135801
2.206218,1.135768
2.206768,1.135732
2.207318,1.135697
2.207868,1.135665
2.208418,1.135629
2.208968,1.135596
2.209518,1.135560
2.210068,1.135527
2.210618,1.135495
2.211169,1.135459
2.211719,1.135427
2.212269,1.135390
2.212819,1.135356
2.213369,1.135324
2.213919,1.135291
2.214469,1.135256
2.215019,1.135225
2.215569,1.135189
2.216119,1.135156
2.216669,1.135123
2.217220,1.135090
2.217770,1.135057
2.218320,1.135025
2.218870,1.134989
2.219420,1.134958
2.219970,1.134925
2.220520,1.134893
2.221070,1.134859
2.221620,1.134825
2.222170,1.134794
2.222720,1.134762
2.223271,1.134727
2.223821,1.134696
2.224371,1.134661
2.224921,1.134630
2.225471,1.134596
2.226021,1.134565
2.226571,1.134532
2.227121,1.134501
2.227671,1.134466
2.228221,1.134436
2.228771,1.134403
2.229322,1.134372
2.229872,1.134339
2.230422,1.134306
2.230972,1.134274
2.231522,1.134244
2.232072,1.134211
2.232622,1.134179
2.233172,1.134147
2.233722,1.134116
2.234272,1.134083
2.234822,1.134052
2.235373,1.134021
2.235923,1.133990
2.236473,1.133959
2.237023,1.133926
2.237573,1.133894
2.238123,1.133862
2.238673,1.133833
2.239223,1.133801
2.239773,1.133770
2.240323,1.133738
2.240873,1.133708
2.241424,1.133677
2.241974,1.133646
2.242524,1.133616
2.243074,1.133584
2.243624,1.133553
2.244174,1.133523
2.244724,1.133491
2.245274,1.133461
2.245824,1.133431
2.246374,1.133400
2.246924,1.133368
2.247475,1.133337
2.248025,1.133307
2.248575,1.133276
2.249125,1.133248
2.249675,1.133218
2.250225,1.133185
2.250775,1.133157
2.251325,1.133126
2.251875,1.133096
2.252425,1.133066
2.252975,1.133037
2.253526,1.133008
2.254076,1.132977
2.254626,1.132945
2.255176,1.132915
2.255726,1.132887
2.256276,1.132859
2.256826,1.132826
2.257376,1.132797
2.257926,1.132769
2.258476,1.132738
2.259027,1.132708
2.259577,1.132679
2.260127,1.132649
2.260677,1.132621
2.261227,1.132590
2.261777,1.132562
2.262327,1.132534
2.262877,1.132504
2.263427,1.132474
2.263977,1.132444
2.264527,1.132417
2.265078,1.132388
2.265628,1.132358
2.266178,1.132329
2.266728,1.132300
2.267278,1.132271
2.267828,1.132244
2.268378,1.132213
2.268928,1.132186
2.269478,1.132156
2.270028,1.132127
2.270578,1.132100
2.271129,1.132070
2.271679,1.132042
2.272229,1.132012
2.272779,1.131986
2.273329,1.131957
2.273879,1.131929
2.274429,1.131900
2.274979,1.131872
2.275529,1.131844
2.276079,1.131813
2.276629,1.131788
2.277180,1.131758
2.277730,1.131732
2.278280,1.131702
2.278830,1.131676
2.279380,1.131648
2.279930,1.131620
2.280480,1.131592
2.281030,1.131562
2.281580,1.131537
2.282130,1.131509
2.282680,1.131480
2.283231,1.131454
2.283781,1.131426
2.284331,1.131400
2.284881,1.131371
2.285431,1.131344
2.285981,1.131318
2.286531,1.131290
2.287081,1.131262
2.287631,1.131233
2.288181,1.131206
2.288731,1.131178
2.289282,1.131154
2.289832,1.131125
2.290382,1.131098
2.290932,1.131073
2.291482,1.131046
2.292032,1.131019
2.292582,1.130991
2.293132,1.130965
2.293682,1.130938
2.294232,1.130911
2.294782,1.130886
2.295333,1.130859
2.295883,1.130831
2.296433,1.130805
2.296983,1.130777
2.297533,1.130753
2.298083,1.130725
2.298633,1.130699
2.299183,1.130673
2.299733,1.130646
2.300283,1.130619
2.300833,1.130593
2.301384,1.130569
2.301934,1.130540
2.302484,1.130515
2.303034,1.130491
2.303584,1.130464
2.304134,1.130439
2.304684,1.130412
2.305234,1.130387
2.305784,1.130360
2.306334,1.130333
2.306884,1.130307
2.307435,1.130282
2.307985,1.130255
2.308535,1.130230
2.309085,1.130206
2.309635,1.130181
2.310185,1.130153
2.310735,1.130129
2.311285,1.130104
2.311835,1.130076
2.312385,1.130052
2.312935,1.130027
2.313486,1.130003
2.314036,1.129977
2.314586,1.129952
2.315136,1.129927
2.315686,1.129899
2.316236,1.129874
2.316786,1.129851
2.317336,1.129827
2.317886,1.129801
2.318436,1.129777
2.318986,1.129752
2.319537,1.129725
2.320087,1.129702
2.320637,1.129676
2.321187,1.129653
2.321737,1.129626
2.322287,1.129605
2.322837,1.129579
2.323387,1.129552
2.323937,1.129527
2.324487,1.129503
2.325038,1.129480
2.325588,1.129455
2.326138,1.129431
2.326688,1.129407
2.327238,1.129381
2.327788,1.129357
2.328338,1.129331
2.328888,1.129309
2.329438,1.129284
2.329988,1.129263
2.330538,1.129237
