-0.300000,8.181397
0.763575,8.181397
0.763985,8.181397
0.764395,8.181397
0.764805,8.181397
0.765216,8.181397
0.765626,8.181397
0.766036,8.181397
0.766446,8.181397
0.766856,8.181397
0.767266,8.181397
0.767676,8.181397
0.768086,8.181397
0.768496,8.181397
0.768906,8.181397
0.769316,8.181397
0.769726,8.181397
0.770136,8.181397
0.770546,8.181397
0.770956,8.181397
0.771366,8.181397
0.771776,8.181397
0.772186,8.181397
0.772596,8.181397
0.773006,8.181397
0.773416,8.181397
0.773826,8.181397
0.774236,8.181397
0.774646,8.181397
0.775056,8.181397
0.775466,8.181397
0.775876,8.181397
0.776286,8.181397
0.776696,8.181397
0.777106,8.181397
0.777516,8.181397
0.777926,8.181397
0.778336,8.181397
0.778746,8.181397
0.779156,8.181397
0.779566,8.181397
0.779976,8.181397
0.780386,8.181397
0.780796,8.181397
0.781206,8.181397
0.781616,8.181397
0.782026,8.181397
0.782436,8.181397
0.782846,8.181397
0.783256,8.181397
0.783666,8.181397
0.784076,8.181397
0.784486,8.181397
0.784896,8.181397
0.785306,8.181397
0.785716,8.181397
0.786126,8.181397
0.786536,8.181397
0.786946,8.181397
0.787356,8.181397
0.787766,8.181397
0.788176,8.181397
0.788586,8.181397
0.788996,8.181397
0.789406,8.181397
0.789816,8.181397
0.790226,8.181397
0.790636,8.181397
0.791046,8.181397
0.791456,8.181397
0.791866,8.181397
0.792276,8.181397
0.792686,8.181397
0.793096,8.181397
0.793506,8.181397
0.793916,8.181397
0.794326,8.181397
0.794736,8.181397
0.795147,8.181397
0.795557,8.181397
0.795967,8.181397
0.796377,8.181397
0.796787,8.181397
0.797197,8.181397
0.797607,8.181397
0.798017,8.181397
0.798427,8.181397
0.798837,8.181397
0.799247,8.181397
0.799657,8.181397
0.800067,8.181397
0.800477,8.181397
0.800887,8.181397
0.801297,8.181397
0.801707,8.181397
0.802117,8.181397
0.802527,8.181397
0.802937,8.181397
0.803347,8.181397
0.803757,8.181397
0.804167,8.181397
0.804577,8.181397
0.804987,8.181397
0.805397,8.181397
0.805807,8.181397
0.806217,8.181397
0.806627,8.181397
0.807037,8.181397
0.807447,8.181397
0.807857,8.181397
0.808267,8.181397
0.808677,8.181397
0.809087,8.181397
0.809497,8.181397
0.809907,8.181397
0.810317,8.181397
0.810727,8.181397
0.811137,8.181397
0.811547,8.181397
0.811957,8.181397
0.812367,8.181397
0.812777,8.181397
0.813187,8.181397
0.813597,8.181397
0.814007,8.181397
0.814417,8.181397
0.814827,8.181397
0.815237,8.181397
0.815647,8.181397
0.816057,8.181397
0.816467,8.181397
0.816877,8.181397
0.817287,8.181397
0.817697,8.181397
0.818107,8.181397
0.818517,8.181397
0.818927,8.181397
0.819337,8.181397
0.819747,8.181397
0.820157,8.181397
0.820567,8.181397
0.820977,8.181397
0.821387,8.181397
0.821797,8.181397
0.822207,8.181397
0.822617,8.181397
0.823027,8.181397
0.823437,8.181397
0.823847,8.181397
0.824257,8.181397
0.824667,8.181397
0.825078,8.181397
0.825488,8.181397
0.825898,8.181397
0.826308,8.181397
0.826718,8.181397
0.827128,8.181397
0.827538,8.181397
0.827948,8.181397
0.828358,8.181397
0.828768,8.181397
0.829178,8.181397
0.829588,8.181397
0.829998,8.181397
0.830408,8.181397
0.830818,8.181397
0.831228,8.181397
0.831638,8.181397
0.832048,8.181397
0.832458,8.181397
0.832868,8.181397
0.833278,8.181397
0.833688,8.181397
0.834098,8.181397
0.834508,8.181397
0.834918,8.181397
0.835328,8.181397
0.835738,8.181397
0.836148,8.181397
0.836558,8.181397
0.836968,8.181397
0.837378,8.181397
0.837788,8.181397
0.838198,8.181397
0.838608,8.181397
0.839018,8.181397
0.839428,8.181397
0.839838,8.181397
0.840248,8.181397
0.840658,8.181397
0.841068,8.181397
0.841478,8.181397
0.841888,8.181397
0.842298,8.181397
0.842708,8.181397
0.843118,8.181397
0.843528,8.181397
0.843938,8.181397
0.844348,8.181397
0.844758,8.181397
0.845168,8.181397
0.845578,8.181397
0.845988,8.181397
0.846398,8.181397
0.846808,8.181397
0.847218,8.181397
0.847628,8.181397
0.848038,8.181397
0.848448,8.181397
0.848858,8.181397
0.849268,8.181397
0.849678,8.181397
0.850088,8.181397
0.850498,8.181397
0.850908,8.181397
0.851318,8.181397
0.851728,8.181397
0.852138,8.181397
0.852548,8.181397
0.852958,8.181397
0.853368,8.181397
0.853778,8.181397
0.854188,8.181397
0.854598,8.181397
0.855009,8.181397
0.855419,8.181397
0.855829,8.181397
0.856239,8.181397
0.856649,8.181397
0.857059,8.181397
0.857469,8.181397
0.857879,8.181397
0.858289,8.181397
0.858699,8.181397
0.859109,8.181397
0.859519,8.181397
0.859929,8.181397
0.860339,8.181397
0.860749,8.181397
0.861159,8.181397
0.861569,8.181397
0.861979,8.181397
0.862389,8.181397
0.862799,8.181397
0.863209,8.181397
0.863619,8.181397
0.864029,8.181397
0.864439,8.181397
0.864849,8.181397
0.865259,8.181397
0.865669,8.181397
0.866079,8.181397
0.866489,8.181397
0.866899,8.181397
0.867309,8.181397
0.867719,8.181397
0.868129,8.181397
0.868539,8.181397
0.868949,8.181397
0.869359,8.181397
0.869769,8.181397
0.870179,8.181397
0.870589,8.181397
0.870999,8.181397
0.871409,8.181397
0.871819,8.181397
0.872229,8.181397
0.872639,8.181397
0.873049,8.181397
0.873459,8.181397
0.873869,8.181397
0.874279,8.181397
0.874689,8.181397
0.875099,8.181397
0.875509,8.181397
0.875919,8.181397
0.876329,8.181397
0.876739,8.181397
0.877149,8.181397
0.877559,8.181397
0.877969,8.181397
0.878379,8.181397
0.878789,8.181397
0.879199,8.181397
0.879609,8.181397
0.880019,8.181397
0.880429,8.181397
0.880839,8.181397
0.881249,8.181397
0.881659,8.181397
0.882069,8.181397
0.882479,8.181397
0.882889,8.181397
0.883299,8.181397
0.883709,8.181397
0.884119,8.181397
0.884529,8.181397
0.884939,8.181397
0.885350,8.181397
0.885760,8.181397
0.886170,8.181397
0.886580,8.181397
0.886990,8.181397
0.887400,8.181397
0.887810,8.181397
0.888220,8.181397
0.888630,8.181397
0.889040,8.181397
0.889450,8.181397
0.889860,8.181397
0.890270,8.181397
0.890680,8.181397
0.891090,8.181397
0.891500,8.181397
0.891910,8.181397
0.892320,8.181397
0.892730,8.181397
0.893140,8.181397
0.893550,8.181397
0.893960,8.181397
0.894370,8.181397
0.894780,8.181397
0.895190,8.181397
0.895600,8.181397
0.896010,8.181397
0.896420,8.181397
0.896830,8.181397
0.897240,8.181397
0.897650,8.181397
0.898060,8.181397
0.898470,8.181397
0.898880,8.181397
0.899290,8.181397
0.899700,8.181397
0.900110,8.181397
0.900520,8.181397
0.900930,8.181397
0.901340,8.181397
0.901750,8.181397
0.902160,8.181397
0.902570,8.181397
0.902980,8.181397
0.903390,8.181397
0.903800,8.181397
0.904210,8.181397
0.904620,8.181397
0.905030,8.181397
0.905440,8.181397
0.905850,8.181397
0.906260,8.181397
0.906670,8.181397
0.907080,8.181397
0.907490,8.181397
0.907900,8.181397
0.908310,8.181397
0.908720,8.181397
0.909130,8.181397
0.909540,8.181397
0.909950,8.181397
0.910360,8.181397
0.910770,8.181397
0.911180,8.181397
0.911590,8.181397
0.912000,8.181397
0.912410,8.181397
0.912820,8.181397
0.913230,8.181397
0.913640,8.181397
0.914050,8.181397
0.914460,8.181397
0.914870,8.181397
0.915281,8.181397
0.915691,8.181397
0.916101,8.181397
0.916511,8.181397
0.916921,8.181397
0.917331,8.181397
0.917741,8.181397
0.918151,8.181397
0.918561,8.181397
0.918971,8.181397
0.919381,8.181397
0.919791,8.181397
0.920201,8.181397
0.920611,8.181397
0.921021,8.181397
0.921431,8.181397
0.921841,8.181397
0.922251,8.181397
0.922661,8.181397
0.923071,8.181397
0.923481,8.181397
0.923891,8.181397
0.924301,8.181397
0.924711,8.181397
0.925121,8.181397
0.925531,8.181397
0.925941,8.181397
0.926351,8.181397
0.926761,8.181397
0.927171,8.181397
0.927581,8.181397
0.927991,8.181397
0.928401,8.181397
0.928811,8.181397
0.929221,8.181397
0.929631,8.181397
0.930041,8.181397
0.930451,8.181397
0.930861,8.181397
0.931271,8.181397
0.931681,8.181397
0.932091,8.181397
0.932501,8.181397
0.932911,8.181397
0.933321,8.181397
0.933731,8.181397
0.934141,8.181397
0.934551,8.181397
0.934961,8.181397
0.935371,8.181397
0.935781,8.181397
0.936191,8.181397
0.936601,8.181397
0.937011,8.181397
0.937421,8.181397
0.937831,8.181397
0.938241,8.181397
0.938651,8.181397
0.939061,8.181397
0.939471,8.181397
0.939881,8.181397
0.940291,8.181397
0.940701,8.181397
0.941111,8.181397
0.941521,8.181397
0.941931,8.181397
0.942341,8.181397
0.942751,8.181397
0.943161,8.181397
0.943571,8.181397
0.943981,8.181397
0.944391,8.181397
0.944801,8.181397
0.945212,8.181397
0.945622,8.181397
0.946032,8.181397
0.946442,8.181397
0.946852,8.181397
0.947262,8.181397
0.947672,8.181397
0.948082,8.181397
0.948492,8.181397
0.948902,8.181397
0.949312,8.181397
0.949722,8.181397
0.950132,8.181397
0.950542,8.181397
0.950952,8.181397
0.951362,8.181397
0.951772,8.181397
0.952182,8.181397
0.952592,8.181397
0.953002,8.181397
0.953412,8.181397
0.953822,8.181397
0.954232,8.181397
0.954642,8.181397
0.955052,8.181397
0.955462,8.181397
0.955872,8.181397
0.956282,8.181397
0.956692,8.181397
0.957102,8.181397
0.957512,8.181397
0.957922,8.181397
0.958332,8.181397
0.958742,8.181397
0.959152,8.181397
0.959562,8.181397
0.959972,8.181397
0.960382,8.181397
0.960792,8.181397
0.961202,8.181397
0.961612,8.181397
0.962022,8.181397
0.962432,8.181397
0.962842,8.181397
0.963252,8.181397
0.963662,8.181397
0.964072,8.181397
0.964482,8.181397
0.964892,8.181397
0.965302,8.181397
0.965712,8.181397
0.966122,8.181397
0.966532,8.181397
0.966942,8.181397
0.967352,8.181397
0.967762,8.181397
0.968172,8.181397
0.968582,8.181397
0.968992,8.181397
0.969402,8.181397
0.969812,8.181397
0.970222,8.181397
0.970632,8.181397
0.971042,8.181397
0.971452,8.181397
0.971862,8.181397
0.972272,8.181397
0.972682,8.181397
0.973092,8.181397
0.973502,8.181397
0.973912,8.181397
0.974322,8.181397
0.974732,8.181397
0.975143,8.181397
0.975553,8.181397
0.975963,8.181397
0.976373,8.181397
0.976783,8.181397
0.977193,8.181397
0.977603,8.181397
0.978013,8.181397
0.978423,8.181397
0.978833,8.181397
0.979243,8.181397
0.979653,8.181397
0.980063,8.181397
0.980473,8.181397
0.980883,8.181397
0.981293,8.181397
0.981703,8.181397
0.982113,8.181397
0.982523,8.181397
0.982933,8.181397
0.983343,8.181397
0.983753,8.181397
0.984163,8.181397
0.984573,8.181397
0.984983,8.181397
0.985393,8.181397
0.985803,8.181397
0.986213,8.181397
0.986623,8.181397
0.987033,8.181397
0.987443,8.181397
0.987853,8.181397
0.988263,8.181397
0.988673,8.181397
0.989083,8.181397
0.989493,8.181397
0.989903,8.181397
0.990313,8.181397
0.990723,8.181397
0.991133,8.181397
0.991543,8.181397
0.991953,8.181397
0.992363,8.181397
0.992773,8.181397
0.993183,8.181397
0.993593,8.181397
0.994003,8.181397
0.994413,8.181397
0.994823,8.181397
0.995233,8.181397
0.995643,8.181397
0.996053,8.181397
0.996463,8.181397
0.996873,8.181397
0.997283,8.181397
0.997693,8.181397
0.998103,8.181397
0.998513,8.181397
0.998923,8.181397
0.999333,8.181397
0.999743,8.181397
1.000153,8.181397
1.000563,8.181397
1.000973,8.181397
1.001383,8.181397
1.001793,8.181397
1.002203,8.181397
1.002613,8.181397
1.003023,8.181397
1.003433,8.181397
1.003843,8.181397
1.004253,8.181397
1.004663,8.181397
1.005074,8.181397
1.005484,8.181397
1.005894,8.181397
1.006304,8.181397
1.006714,8.181397
1.007124,8.181397
1.007534,8.181397
1.007944,8.181397
1.008354,8.181397
1.008764,8.181397
1.009174,8.181397
1.009584,8.181397
1.009994,8.181397
1.010404,8.181397
1.010814,8.181397
1.011224,8.181397
1.011634,8.181397
1.012044,8.181397
1.012454,8.181397
1.012864,8.181397
1.013274,8.181397
1.013684,8.181397
1.014094,8.181397
1.014504,8.181397
1.014914,8.181397
1.015324,8.181397
1.015734,8.181397
1.016144,8.181397
1.016554,8.181397
1.016964,8.181397
1.017374,8.181397
1.017784,8.181397
1.018194,8.181397
1.018604,8.181397
1.019014,8.181397
1.019424,8.181397
1.019834,8.181397
1.020244,8.181397
1.020654,8.181397
1.021064,8.181397
1.021474,8.181397
1.021884,8.181397
1.022294,8.181397
1.022704,8.181397
1.023114,8.181397
1.023524,8.181397
1.023934,8.181397
1.024344,8.181397
1.024754,8.181397
1.025164,8.181397
1.025574,8.181397
1.025984,8.181397
1.026394,8.181397
1.026804,8.181397
1.027214,8.181397
1.027624,8.181397
1.028034,8.181397
1.028444,8.181397
1.028854,8.181397
1.029264,8.181397
1.029674,8.181397
1.030084,8.181397
1.030494,8.181397
1.030904,8.181397
1.031314,8.181397
1.031724,8.181397
1.032134,8.181397
1.032544,8.181397
1.032954,8.181397
1.033364,8.181397
1.033774,8.181397
1.034184,8.181397
1.034594,8.181397
1.035005,8.181397
1.035415,8.181397
1.035825,8.181397
1.036235,8.181397
1.036645,8.181397
1.037055,8.181397
1.037465,8.181397
1.037875,8.181397
1.038285,8.181397
1.038695,8.181397
1.039105,8.181397
1.039515,8.181397
1.039925,8.181397
1.040335,8.181397
1.040745,8.181397
1.041155,8.181397
1.041565,8.181397
1.041975,8.181397
1.042385,8.181397
1.042795,8.181397
1.043205,8.181397
1.043615,8.181397
1.044025,8.181397
1.044435,8.181397
1.044845,8.181397
1.045255,8.181397
1.045665,8.181397
1.046075,8.181397
1.046485,8.181397
1.046895,8.181397
1.047305,8.181397
1.047715,8.181397
1.048125,8.181397
1.048535,8.181397
1.048945,8.181397
1.049355,8.181397
1.049765,8.181397
1.050175,8.181397
1.050585,8.181397
1.050995,8.181397
1.051405,8.181397
1.051815,8.181397
1.052225,8.181397
1.052635,8.181397
1.053045,8.181397
1.053455,8.181397
1.053865,8.181397
1.054275,8.181397
1.054685,8.181397
1.055095,8.181397
1.055505,8.181397
1.055915,8.181397
1.056325,8.181397
1.056735,8.181397
1.057145,8.181397
1.057555,8.181397
1.057965,8.181397
1.058375,8.181397
1.058785,8.181397
1.059195,8.181397
1.059605,8.181397
1.060015,8.181397
1.060425,8.181397
1.060835,8.181397
1.061245,8.181397
1.061655,8.181397
1.062065,8.181397
1.062475,8.181397
1.062885,8.181397
1.063295,8.181397
1.063705,8.181397
1.064115,8.181397
1.064525,8.181397
1.064935,8.181397
1.065346,8.181397
1.065756,8.181397
1.066166,8.181397
1.066576,8.181397
1.066986,8.181397
1.067396,8.181397
1.067806,8.181397
1.068216,8.181397
1.068626,8.181397
1.069036,8.181397
1.069446,8.181397
1.069856,8.181397
1.070266,8.181397
1.070676,8.181397
1.071086,8.181397
1.071496,8.181397
1.071906,8.181397
1.072316,8.181397
1.072726,8.181397
1.073136,8.181397
1.073546,8.181397
1.073956,8.181397
1.074366,8.181397
1.074776,8.181397
1.075186,8.181397
1.075596,8.181397
1.076006,8.181397
1.076416,8.181397
1.076826,8.181397
1.077236,8.181397
1.077646,8.181397
1.078056,8.181397
1.078466,8.181397
1.078876,8.181397
1.079286,8.181397
1.079696,8.181397
1.080106,8.181397
1.080516,8.181397
1.080926,8.181397
1.081336,8.181397
1.081746,8.181397
1.082156,8.181397
1.082566,8.181397
1.082976,8.181397
1.083386,8.181397
1.083796,8.181397
1.084206,8.181397
1.084616,8.181397
1.085026,8.181397
1.085436,8.181397
1.085846,8.181397
1.086256,8.181397
1.086666,8.181397
1.087076,8.181397
1.087486,8.181397
1.087896,8.181397
1.088306,8.181397
1.088716,8.181397
1.089126,8.181397
1.089536,8.181397
1.089946,8.181397
1.090356,8.181397
1.090766,8.181397
1.091176,8.181397
1.091586,8.181397
1.091996,8.181397
1.092406,8.181397
1.092816,8.181397
1.093226,8.181397
1.093636,8.181397
1.094046,8.181397
1.094456,8.181397
1.094866,8.181397
1.095277,8.181397
1.095687,8.181397
1.096097,8.181397
1.096507,8.181397
1.096917,8.181397
1.097327,8.181397
1.097737,8.181397
1.098147,8.181397
1.098557,8.181397
1.098967,8.181397
1.099377,8.181397
1.099787,8.181397
1.100197,8.181397
1.100607,8.181397
1.101017,8.181397
1.101427,8.181397
1.101837,8.181397
1.102247,8.181397
1.102657,8.181397
1.103067,8.181397
1.103477,8.181397
1.103887,8.181397
1.104297,8.181397
1.104707,8.181397
1.105117,8.181397
1.105527,8.181397
1.105937,8.181397
1.106347,8.181397
1.106757,8.181397
1.107167,8.181397
1.107577,8.181397
1.107987,8.181397
1.108397,8.181397
1.108807,8.181397
1.109217,8.181397
1.109627,8.181397
1.110037,8.181397
1.110447,8.181397
1.110857,8.181397
1.111267,8.181397
1.111677,8.181397
1.112087,8.181397
1.112497,8.181397
1.112907,8.181397
1.113317,8.181397
1.113727,8.181397
1.114137,8.181397
1.114547,8.181397
1.114957,8.181397
1.115367,8.181397
1.115777,8.181397
1.116187,8.181397
1.116597,8.181397
1.117007,8.181397
1.117417,8.181397
1.117827,8.181397
1.118237,8.181397
1.118647,8.181397
1.119057,8.181397
1.119467,8.181397
1.119877,8.181397
1.120287,8.181397
1.120697,8.181397
1.121107,8.181397
1.121517,8.181397
1.121927,8.181397
1.122337,8.181397
1.122747,8.181397
1.123157,8.181397
1.123567,8.181397
1.123977,8.181397
1.124387,8.181397
1.124797,8.181397
1.125208,8.181397
1.125618,8.181397
1.126028,8.181397
1.126438,8.181397
1.126848,8.181397
1.127258,8.181397
1.127668,8.181397
1.128078,8.181397
1.128488,8.181397
1.128898,8.181397
1.129308,8.181397
1.129718,8.181397
1.130128,8.181397
1.130538,8.181397
1.130948,8.181397
1.131358,8.181397
1.131768,8.181397
1.132178,8.181397
1.132588,8.181397
1.132998,8.181397
1.133408,8.181397
1.133818,8.181397
1.134228,8.181397
1.134638,8.181397
1.135048,8.181397
1.135458,8.181397
1.135868,8.181397
1.136278,8.181397
1.136688,8.181397
1.137098,8.181397
1.137508,8.181397
1.137918,8.181397
1.138328,8.181397
1.138738,8.181397
1.139148,8.181397
1.139558,8.181397
1.139968,8.181397
1.140378,8.181397
1.140788,8.181397
1.141198,8.181397
1.141608,8.181397
1.142018,8.181397
1.142428,8.181397
1.142838,8.181397
1.143248,8.181397
1.143658,8.181397
1.144068,8.181397
1.144478,8.181397
1.144888,8.181397
1.145298,8.181397
1.145708,8.181397
1.146118,8.181397
1.146528,8.181397
1.146938,8.181397
1.147348,8.181397
1.147758,8.181397
1.148168,8.181397
1.148578,8.181397
1.148988,8.181397
1.149398,8.181397
1.149808,8.181397
1.150218,8.181397
1.150628,8.181397
1.151038,8.181397
1.151448,8.181397
1.151858,8.181397
1.152268,8.181397
1.152678,8.181397
1.153088,8.181397
1.153498,8.181397
1.153908,8.181397
1.154318,8.181397
1.154728,8.181397
1.155139,8.181397
1.155549,8.181397
1.155959,8.181397
1.156369,8.181397
1.156779,8.181397
1.157189,8.181397
1.157599,8.181397
1.158009,8.181397
1.158419,8.181397
1.158829,8.181397
1.159239,8.181397
1.159649,8.181397
1.160059,8.181397
1.160469,8.181397
1.160879,8.181397
1.161289,8.181397
1.161699,8.181397
1.162109,8.181397
1.162519,8.181397
1.162929,8.181397
1.163339,8.181397
1.163749,8.181397
1.164159,8.181397
1.164569,8.181397
1.164979,8.181397
1.165389,8.181397
1.165799,8.181397
1.166209,8.181397
1.166619,8.181397
1.167029,8.181397
1.167439,8.181397
1.167849,8.181397
1.168259,8.181397
1.168669,8.181397
1.169079,8.181397
1.169489,8.181397
1.169899,8.181397
1.170309,8.181397
1.170719,8.181397
1.171129,8.181397
1.171539,8.181397
1.171949,8.181397
1.172359,8.181397
1.172769,8.181397
1.173179,8.181397
1.173589,8.181397
1.173999,8.181397
1.174409,8.181397
1.174819,8.181397
1.175229,8.181397
1.175639,8.181397
1.176049,8.181397
1.176459,8.181397
1.176869,8.181397
1.177279,8.181397
1.177689,8.181397
1.178099,8.181397
1.178509,8.181397
1.178919,8.181397
1.179329,8.181397
1.179739,8.181397
1.180149,8.181397
1.180559,8.181397
1.180969,8.181397
1.181379,8.181397
1.181789,8.181397
1.182199,8.181397
1.182609,8.181397
1.183019,8.181397
1.183429,8.181397
1.183839,8.181397
1.184249,8.181397
1.184659,8.181397
1.185070,8.181397
1.185480,8.181397
1.185890,8.181397
1.186300,8.181397
1.186710,8.181397
1.187120,8.181397
1.187530,8.181397
1.187940,8.181397
1.188350,8.181397
1.188760,8.181397
1.189170,8.181397
1.189580,8.181397
1.189990,8.181397
1.190400,8.181397
1.190810,8.181397
1.191220,8.181397
1.191630,8.181397
1.192040,8.181397
1.192450,8.181397
1.192860,8.181397
1.193270,8.181397
1.193680,8.181397
1.194090,8.181397
1.194500,8.181397
1.194910,8.181397
1.195320,8.181397
1.195730,8.181397
1.196140,8.181397
1.196550,8.181397
1.196960,8.181397
1.197370,8.181397
1.197780,8.181397
1.198190,8.181397
1.198600,8.181397
1.199010,8.181397
1.199420,8.181397
1.199830,8.181397
1.200240,8.181397
1.200650,8.181397
1.201060,8.181397
1.201470,8.181397
1.201880,8.181397
1.202290,8.181397
1.202700,8.181397
1.203110,8.181397
1.203520,8.181397
1.203930,8.181397
1.204340,8.181397
1.204750,8.181397
1.205160,8.181397
1.205570,8.181397
1.205980,8.181397
1.206390,8.181397
1.206800,8.181397
1.207210,8.181397
1.207620,8.181397
1.208030,8.181397
1.208440,8.181397
1.208850,8.181397
1.209260,8.181397
1.209670,8.181397
1.210080,8.181397
1.210490,8.181397
1.210900,8.181397
1.211310,8.181397
1.211720,8.181397
1.212130,8.181397
1.212540,8.181397
1.212950,8.181397
1.213360,8.181397
1.213770,8.181397
1.214180,8.181397
1.214590,8.181397
1.215001,8.181397
1.215411,8.181397
1.215821,8.181397
1.216231,8.181397
1.216641,8.181397
1.217051,8.181397
1.217461,8.181397
1.217871,8.181397
1.218281,8.181397
1.218691,8.181397
1.219101,8.181397
1.219511,8.181397
1.219921,8.181397
1.220331,8.181397
1.220741,8.181397
1.221151,8.181397
1.221561,8.181397
1.221971,8.181397
1.222381,8.181397
1.222791,8.181397
1.223201,8.181397
1.223611,8.181397
1.224021,8.181397
1.224431,8.181397
1.224841,8.181397
1.225251,8.181397
1.225661,8.181397
1.226071,8.181397
1.226481,8.181397
1.226891,8.181397
1.227301,8.181397
1.227711,8.181397
1.228121,8.181397
1.228531,8.181397
1.228941,8.181397
1.229351,8.181397
1.229761,8.181397
1.230171,8.181397
1.230581,8.181397
1.230991,8.181397
1.231401,8.181397
1.231811,8.181397
1.232221,8.181397
1.232631,8.181397
1.233041,8.181397
1.233451,8.181397
1.233861,8.181397
1.234271,8.181397
1.234681,8.181397
1.235091,8.181397
1.235501,8.181397
1.235911,8.181397
1.236321,8.181397
1.236731,8.181397
1.237141,8.181397
1.237551,8.181397
1.237961,8.181397
1.238371,8.181397
1.238781,8.181397
1.239191,8.181397
1.239601,8.181397
1.240011,8.181397
1.240421,8.181397
1.240831,8.181397
1.241241,8.181397
1.241651,8.181397
1.242061,8.181397
1.242471,8.181397
1.242881,8.181397
1.243291,8.181397
1.243701,8.181397
1.244111,8.181397
1.244521,8.181397
1.244931,8.181397
1.245342,8.181397
1.245752,8.181397
1.246162,8.181397
1.246572,8.181397
1.246982,8.181397
1.247392,8.181397
1.247802,8.181397
1.248212,8.181397
1.248622,8.181397
1.249032,8.181397
1.249442,8.181397
1.249852,8.181397
1.250262,8.181397
1.250672,8.181397
1.251082,8.181397
1.251492,8.181397
1.251902,8.181397
1.252312,8.181397
1.252722,8.181397
1.253132,8.181397
1.253542,8.181397
1.253952,8.181397
1.254362,8.181397
1.254772,8.181397
1.255182,8.181397
1.255592,8.181397
1.256002,8.181397
1.256412,8.181397
1.256822,8.181397
1.257232,8.181397
1.257642,8.181397
1.258052,8.181397
1.258462,8.181397
1.258872,8.181397
1.259282,8.181397
1.259692,8.181397
1.260102,8.181397
1.260512,8.181397
1.260922,8.181397
1.261332,8.181397
1.261742,8.181397
1.262152,8.181397
1.262562,8.181397
1.262972,8.181397
1.263382,8.181397
1.263792,8.181397
1.264202,8.181397
1.264612,8.181397
1.265022,8.181397
1.265432,8.181397
1.265842,8.181397
1.266252,8.181397
1.266662,8.181397
1.267072,8.181397
1.267482,8.181397
1.267892,8.181397
1.268302,8.181397
1.268712,8.181397
1.269122,8.181397
1.269532,8.181397
1.269942,8.181397
1.270352,8.181397
1.270762,8.181397
1.271172,8.181397
1.271582,8.181397
1.271992,8.181397
1.272402,8.181397
1.272812,8.181397
1.273222,8.181397
1.273632,8.181397
1.274042,8.181397
1.274452,8.181397
1.274862,8.181397
1.275273,8.181397
1.275683,8.181397
1.276093,8.181397
1.276503,8.181397
1.276913,8.181397
1.277323,8.181397
1.277733,8.181397
1.278143,8.181397
1.278553,8.181397
1.278963,8.181397
1.279373,8.181397
1.279783,8.181397
1.280193,8.181397
1.280603,8.181397
1.281013,8.181397
1.281423,8.181397
1.281833,8.181397
1.282243,8.181397
1.282653,8.181397
1.283063,8.181397
1.283473,8.181397
1.283883,8.181397
1.284293,8.181397
1.284703,8.181397
1.285113,8.181397
1.285523,8.181397
1.285933,8.181397
1.286343,8.181397
1.286753,8.181397
1.287163,8.181397
1.287573,8.181397
1.287983,8.181397
1.288393,8.181397
1.288803,8.181397
1.289213,8.181397
1.289623,8.181397
1.290033,8.181397
1.290443,8.181397
1.290853,8.181397
1.291263,8.181397
1.291673,8.181397
1.292083,8.181397
1.292493,8.181397
1.292903,8.181397
1.293313,8.181397
1.293723,8.181397
1.294133,8.181397
1.294543,8.181397
1.294953,8.181397
1.295363,8.181397
1.295773,8.181397
1.296183,8.181397
1.296593,8.181397
1.297003,8.181397
1.297413,8.181397
1.297823,8.181397
1.298233,8.181397
1.298643,8.181397
1.299053,8.181397
1.299463,8.181397
1.299873,8.181397
1.300283,8.181397
1.300693,8.181397
1.301103,8.181397
1.301513,8.181397
1.301923,8.181397
1.302333,8.181397
1.302743,8.181397
1.303153,8.181397
1.303563,8.181397
