-0.300000,8.181397
2.384769,8.181397
2.385180,8.181397
2.385590,8.181397
2.386000,8.181397
2.386410,8.181397
2.386820,8.181397
2.387230,8.181397
2.387640,8.181397
2.388050,8.181397
2.388460,8.181397
2.388870,8.181397
2.389280,8.181397
2.389690,8.181397
2.390100,8.181397
2.390510,8.181397
2.390920,8.181397
2.391330,8.181397
2.391740,8.181397
2.392150,8.181397
2.392560,8.181397
2.392970,8.181397
2.393380,8.181397
2.393790,8.181397
2.394200,8.181397
2.394610,8.181397
2.395020,8.181397
2.395430,8.181397
2.395840,8.181397
2.396250,8.181397
2.396660,8.181397
2.397070,8.181397
2.397480,8.181397
2.397890,8.181397
2.398300,8.181397
2.398710,8.181397
2.399120,8.181397
2.399530,8.181397
2.399940,8.181397
2.400350,8.181397
2.400760,8.181397
2.401170,8.181397
2.401580,8.181397
2.401990,8.181397
2.402400,8.181397
2.402810,8.181397
2.403220,8.181397
2.403630,8.181397
2.404040,8.181397
2.404450,8.181397
2.404860,8.181397
2.405270,8.181397
2.405680,8.181397
2.406090,8.181397
2.406500,8.181397
2.406910,8.181397
2.407320,8.181397
2.407730,8.181397
2.408140,8.181397
2.408550,8.181397
2.408960,8.181397
2.409370,8.181397
2.409780,8.181397
2.410190,8.181397
2.410600,8.181397
2.411010,8.181397
2.411420,8.181397
2.411830,8.181397
2.412240,8.181397
2.412650,8.181397
2.413060,8.181397
2.413470,8.181397
2.413880,8.181397
2.414290,8.181397
2.414700,8.181397
2.415111,8.181397
2.415521,8.181397
2.415931,8.181397
2.416341,8.181397
2.416751,8.181397
2.417161,8.181397
2.417571,8.181397
2.417981,8.181397
2.418391,8.181397
2.418801,8.181397
2.419211,8.181397
2.419621,8.181397
2.420031,8.181397
2.420441,8.181397
2.420851,8.181397
2.421261,8.181397
2.421671,8.181397
2.422081,8.181397
2.422491,8.181397
2.422901,8.181397
2.423311,8.181397
2.423721,8.181397
2.424131,8.181397
2.424541,8.181397
2.424951,8.181397
2.425361,8.181397
2.425771,8.181397
2.426181,8.181397
2.426591,8.181397
2.427001,8.181397
2.427411,8.181397
2.427821,8.181397
2.428231,8.181397
2.428641,8.181397
2.429051,8.181397
2.429461,8.181397
2.429871,8.181397
2.430281,8.181397
2.430691,8.181397
2.431101,8.181397
2.431511,8.181397
2.431921,8.181397
2.432331,8.181397
2.432741,8.181397
2.433151,8.181397
2.433561,8.181397
2.433971,8.181397
2.434381,8.181397
2.434791,8.181397
2.435201,8.181397
2.435611,8.181397
2.436021,8.181397
2.436431,8.181397
2.436841,8.181397
2.437251,8.181397
2.437661,8.181397
2.438071,8.181397
2.438481,8.181397
2.438891,8.181397
2.439301,8.181397
2.439711,8.181397
2.440121,8.181397
2.440531,8.181397
2.440941,8.181397
2.441351,8.181397
2.441761,8.181397
2.442171,8.181397
2.442581,8.181397
2.442991,8.181397
2.443401,8.181397
2.443811,8.181397
2.444221,8.181397
2.444631,8.181397
2.445042,8.181397
2.445452,8.181397
2.445862,8.181397
2.446272,8.181397
2.446682,8.181397
2.447092,8.181397
2.447502,8.181397
2.447912,8.181397
2.448322,8.181397
2.448732,8.181397
2.449142,8.181397
2.449552,8.181397
2.449962,8.181397
2.450372,8.181397
2.450782,8.181397
2.451192,8.181397
2.451602,8.181397
2.452012,8.181397
2.452422,8.181397
2.452832,8.181397
2.453242,8.181397
2.453652,8.181397
2.454062,8.181397
2.454472,8.181397
2.454882,8.181397
2.455292,8.181397
2.455702,8.181397
2.456112,8.181397
2.456522,8.181397
2.456932,8.181397
2.457342,8.181397
2.457752,8.181397
2.458162,8.181397
2.458572,8.181397
2.458982,8.181397
2.459392,8.181397
2.459802,8.181397
2.460212,8.181397
2.460622,8.181397
2.461032,8.181397
2.461442,8.181397
2.461852,8.181397
2.462262,8.181397
2.462672,8.181397
2.463082,8.181397
2.463492,8.181397
2.463902,8.181397
2.464312,8.181397
2.464722,8.181397
2.465132,8.181397
2.465542,8.181397
2.465952,8.181397
2.466362,8.181397
2.466772,8.181397
2.467182,8.181397
2.467592,8.181397
2.468002,8.181397
2.468412,8.181397
2.468822,8.181397
2.469232,8.181397
2.469642,8.181397
2.470052,8.181397
2.470462,8.181397
2.470872,8.181397
2.471282,8.181397
2.471692,8.181397
2.472102,8.181397
2.472512,8.181397
2.472922,8.181397
2.473332,8.181397
2.473742,8.181397
2.474152,8.181397
2.474562,8.181397
2.474972,8.181397
2.475383,8.181397
2.475793,8.181397
2.476203,8.181397
2.476613,8.181397
2.477023,8.181397
2.477433,8.181397
2.477843,8.181397
2.478253,8.181397
2.478663,8.181397
2.479073,8.181397
2.479483,8.181397
2.479893,8.181397
2.480303,8.181397
2.480713,8.181397
2.481123,8.181397
2.481533,8.181397
2.481943,8.181397
2.482353,8.181397
2.482763,8.181397
2.483173,8.181397
2.483583,8.181397
2.483993,8.181397
2.484403,8.181397
2.484813,8.181397
2.485223,8.181397
2.485633,8.181397
2.486043,8.181397
2.486453,8.181397
2.486863,8.181397
2.487273,8.181397
2.487683,8.181397
2.488093,8.181397
2.488503,8.181397
2.488913,8.181397
2.489323,8.181397
2.489733,8.181397
2.490143,8.181397
2.490553,8.181397
2.490963,8.181397
2.491373,8.181397
2.491783,8.181397
2.492193,8.181397
2.492603,8.181397
2.493013,8.181397
2.493423,8.181397
2.493833,8.181397
2.494243,8.181397
2.494653,8.181397
2.495063,8.181397
2.495473,8.181397
2.495883,8.181397
2.496293,8.181397
2.496703,8.181397
2.497113,8.181397
2.497523,8.181397
2.497933,8.181397
2.498343,8.181397
2.498753,8.181397
2.499163,8.181397
2.499573,8.181397
2.499983,8.181397
2.500393,8.181397
2.500803,8.181397
2.501213,8.181397
2.501623,8.181397
2.502033,8.181397
2.502443,8.181397
2.502853,8.181397
2.503263,8.181397
2.503673,8.181397
2.504083,8.181397
2.504493,8.181397
2.504903,8.181397
2.505314,8.181397
2.505724,8.181397
2.506134,8.181397
2.506544,8.181397
2.506954,8.181397
2.507364,8.181397
2.507774,8.181397
2.508184,8.181397
2.508594,8.181397
2.509004,8.181397
2.509414,8.181397
2.509824,8.181397
2.510234,8.181397
2.510644,8.181397
2.511054,8.181397
2.511464,8.181397
2.511874,8.181397
2.512284,8.181397
2.512694,8.181397
2.513104,8.181397
2.513514,8.181397
2.513924,8.181397
2.514334,8.181397
2.514744,8.181397
2.515154,8.181397
2.515564,8.181397
2.515974,8.181397
2.516384,8.181397
2.516794,8.181397
2.517204,8.181397
2.517614,8.181397
2.518024,8.181397
2.518434,8.181397
2.518844,8.181397
2.519254,8.181397
2.519664,8.181397
2.520074,8.181397
2.520484,8.181397
2.520894,8.181397
2.521304,8.181397
2.521714,8.181397
2.522124,8.181397
2.522534,8.181397
2.522944,8.181397
2.523354,8.181397
2.523764,8.181397
2.524174,8.181397
2.524584,8.181397
2.524994,8.181397
2.525404,8.181397
2.525814,8.181397
2.526224,8.181397
2.526634,8.181397
2.527044,8.181397
2.527454,8.181397
2.527864,8.181397
2.528274,8.181397
2.528684,8.181397
2.529094,8.181397
2.529504,8.181397
2.529914,8.181397
2.530324,8.181397
2.530734,8.181397
2.531144,8.181397
2.531554,8.181397
2.531964,8.181397
2.532374,8.181397
2.532784,8.181397
2.533194,8.181397
2.533604,8.181397
2.534014,8.181397
2.534424,8.181397
2.534834,8.181397
2.535245,8.181397
2.535655,8.181397
2.536065,8.181397
2.536475,8.181397
2.536885,8.181397
2.537295,8.181397
2.537705,8.181397
2.538115,8.181397
2.538525,8.181397
2.538935,8.181397
2.539345,8.181397
2.539755,8.181397
2.540165,8.181397
2.540575,8.181397
2.540985,8.181397
2.541395,8.181397
2.541805,8.181397
2.542215,8.181397
2.542625,8.181397
2.543035,8.181397
2.543445,8.181397
2.543855,8.181397
2.544265,8.181397
2.544675,8.181397
2.545085,8.181397
2.545495,8.181397
2.545905,8.181397
2.546315,8.181397
2.546725,8.181397
2.547135,8.181397
2.547545,8.181397
2.547955,8.181397
2.548365,8.181397
2.548775,8.181397
2.549185,8.181397
2.549595,8.181397
2.550005,8.181397
2.550415,8.181397
2.550825,8.181397
2.551235,8.181397
2.551645,8.181397
2.552055,8.181397
2.552465,8.181397
2.552875,8.181397
2.553285,8.181397
2.553695,8.181397
2.554105,8.181397
2.554515,8.181397
2.554925,8.181397
2.555335,8.181397
2.555745,8.181397
2.556155,8.181397
2.556565,8.181397
2.556975,8.181397
2.557385,8.181397
2.557795,8.181397
2.558205,8.181397
2.558615,8.181397
2.559025,8.181397
2.559435,8.181397
2.559845,8.181397
2.560255,8.181397
2.560665,8.181397
2.561075,8.181397
2.561485,8.181397
2.561895,8.181397
2.562305,8.181397
2.562715,8.181397
2.563125,8.181397
2.563535,8.181397
2.563945,8.181397
2.564355,8.181397
2.564765,8.181397
2.565176,8.181397
2.565586,8.181397
2.565996,8.181397
2.566406,8.181397
2.566816,8.181397
2.567226,8.181397
2.567636,8.181397
2.568046,8.181397
2.568456,8.181397
2.568866,8.181397
2.569276,8.181397
2.569686,8.181397
2.570096,8.181397
2.570506,8.181397
2.570916,8.181397
2.571326,8.181397
2.571736,8.181397
2.572146,8.181397
2.572556,8.181397
2.572966,8.181397
2.573376,8.181397
2.573786,8.181397
2.574196,8.181397
2.574606,8.181397
2.575016,8.181397
2.575426,8.181397
2.575836,8.181397
2.576246,8.181397
2.576656,8.181397
2.577066,8.181397
2.577476,8.181397
2.577886,8.181397
2.578296,8.181397
2.578706,8.181397
2.579116,8.181397
2.579526,8.181397
2.579936,8.181397
2.580346,8.181397
2.580756,8.181397
2.581166,8.181397
2.581576,8.181397
2.581986,8.181397
2.582396,8.181397
2.582806,8.181397
2.583216,8.181397
2.583626,8.181397
2.584036,8.181397
2.584446,8.181397
2.584856,8.181397
2.585266,8.181397
2.585676,8.181397
2.586086,8.181397
2.586496,8.181397
2.586906,8.181397
2.587316,8.181397
2.587726,8.181397
2.588136,8.181397
2.588546,8.181397
2.588956,8.181397
2.589366,8.181397
2.589776,8.181397
2.590186,8.181397
2.590596,8.181397
2.591006,8.181397
2.591416,8.181397
2.591826,8.181397
2.592236,8.181397
2.592646,8.181397
2.593056,8.181397
2.593466,8.181397
2.593876,8.181397
2.594286,8.181397
2.594696,8.181397
2.595107,8.181397
2.595517,8.181397
2.595927,8.181397
2.596337,8.181397
2.596747,8.181397
2.597157,8.181397
2.597567,8.181397
2.597977,8.181397
2.598387,8.181397
2.598797,8.181397
2.599207,8.181397
2.599617,8.181397
2.600027,8.181397
2.600437,8.181397
2.600847,8.181397
2.601257,8.181397
2.601667,8.181397
2.602077,8.181397
2.602487,8.181397
2.602897,8.181397
2.603307,8.181397
2.603717,8.181397
2.604127,8.181397
2.604537,8.181397
2.604947,8.181397
2.605357,8.181397
2.605767,8.181397
2.606177,8.181397
2.606587,8.181397
2.606997,8.181397
2.607407,8.181397
2.607817,8.181397
2.608227,8.181397
2.608637,8.181397
2.609047,8.181397
2.609457,8.181397
2.609867,8.181397
2.610277,8.181397
2.610687,8.181397
2.611097,8.181397
2.611507,8.181397
2.611917,8.181397
2.612327,8.181397
2.612737,8.181397
2.613147,8.181397
2.613557,8.181397
2.613967,8.181397
2.614377,8.181397
2.614787,8.181397
2.615197,8.181397
2.615607,8.181397
2.616017,8.181397
2.616427,8.181397
2.616837,8.181397
2.617247,8.181397
2.617657,8.181397
2.618067,8.181397
2.618477,8.181397
2.618887,8.181397
2.619297,8.181397
2.619707,8.181397
2.620117,8.181397
2.620527,8.181397
2.620937,8.181397
2.621347,8.181397
2.621757,8.181397
2.622167,8.181397
2.622577,8.181397
2.622987,8.181397
2.623397,8.181397
2.623807,8.181397
2.624217,8.181397
2.624627,8.181397
2.625038,8.181397
2.625448,8.181397
2.625858,8.181397
2.626268,8.181397
2.626678,8.181397
2.627088,8.181397
2.627498,8.181397
2.627908,8.181397
2.628318,8.181397
2.628728,8.181397
2.629138,8.181397
2.629548,8.181397
2.629958,8.181397
2.630368,8.181397
2.630778,8.181397
2.631188,8.181397
2.631598,8.181397
2.632008,8.181397
2.632418,8.181397
2.632828,8.181397
2.633238,8.181397
2.633648,8.181397
2.634058,8.181397
2.634468,8.181397
2.634878,8.181397
2.635288,8.181397
2.635698,8.181397
2.636108,8.181397
2.636518,8.181397
2.636928,8.181397
2.637338,8.181397
2.637748,8.181397
2.638158,8.181397
2.638568,8.181397
2.638978,8.181397
2.639388,8.181397
2.639798,8.181397
2.640208,8.181397
2.640618,8.181397
2.641028,8.181397
2.641438,8.181397
2.641848,8.181397
2.642258,8.181397
2.642668,8.181397
2.643078,8.181397
2.643488,8.181397
2.643898,8.181397
2.644308,8.181397
2.644718,8.181397
2.645128,8.181397
2.645538,8.181397
2.645948,8.181397
2.646358,8.181397
2.646768,8.181397
2.647178,8.181397
2.647588,8.181397
2.647998,8.181397
2.648408,8.181397
2.648818,8.181397
2.649228,8.181397
2.649638,8.181397
2.650048,8.181397
2.650458,8.181397
2.650868,8.181397
2.651278,8.181397
2.651688,8.181397
2.652098,8.181397
2.652508,8.181397
2.652918,8.181397
2.653328,8.181397
2.653738,8.181397
2.654148,8.181397
2.654558,8.181397
2.654968,8.181397
2.655379,8.181397
2.655789,8.181397
2.656199,8.181397
2.656609,8.181397
2.657019,8.181397
2.657429,8.181397
2.657839,8.181397
2.658249,8.181397
2.658659,8.181397
2.659069,8.181397
2.659479,8.181397
2.659889,8.181397
2.660299,8.181397
2.660709,8.181397
2.661119,8.181397
2.661529,8.181397
2.661939,8.181397
2.662349,8.181397
2.662759,8.181397
2.663169,8.181397
2.663579,8.181397
2.663989,8.181397
2.664399,8.181397
2.664809,8.181397
2.665219,8.181397
2.665629,8.181397
2.666039,8.181397
2.666449,8.181397
2.666859,8.181397
2.667269,8.181397
2.667679,8.181397
2.668089,8.181397
2.668499,8.181397
2.668909,8.181397
2.669319,8.181397
2.669729,8.181397
2.670139,8.181397
2.670549,8.181397
2.670959,8.181397
2.671369,8.181397
2.671779,8.181397
2.672189,8.181397
2.672599,8.181397
2.673009,8.181397
2.673419,8.181397
2.673829,8.181397
2.674239,8.181397
2.674649,8.181397
2.675059,8.181397
2.675469,8.181397
2.675879,8.181397
2.676289,8.181397
2.676699,8.181397
2.677109,8.181397
2.677519,8.181397
2.677929,8.181397
2.678339,8.181397
2.678749,8.181397
2.679159,8.181397
2.679569,8.181397
2.679979,8.181397
2.680389,8.181397
2.680799,8.181397
2.681209,8.181397
2.681619,8.181397
2.682029,8.181397
2.682439,8.181397
2.682849,8.181397
2.683259,8.181397
2.683669,8.181397
2.684079,8.181397
2.684489,8.181397
2.684899,8.181397
2.685310,8.181397
2.685720,8.181397
2.686130,8.181397
2.686540,8.181397
2.686950,8.181397
2.687360,8.181397
2.687770,8.181397
2.688180,8.181397
2.688590,8.181397
2.689000,8.181397
2.689410,8.181397
2.689820,8.181397
2.690230,8.181397
2.690640,8.181397
2.691050,8.181397
2.691460,8.181397
2.691870,8.181397
2.692280,8.181397
2.692690,8.181397
2.693100,8.181397
2.693510,8.181397
2.693920,8.181397
2.694330,8.181397
2.694740,8.181397
2.695150,8.181397
2.695560,8.181397
2.695970,8.181397
2.696380,8.181397
2.696790,8.181397
2.697200,8.181397
2.697610,8.181397
2.698020,8.181397
2.698430,8.181397
2.698840,8.181397
2.699250,8.181397
2.699660,8.181397
2.700070,8.181397
2.700480,8.181397
2.700890,8.181397
2.701300,8.181397
2.701710,8.181397
2.702120,8.181397
2.702530,8.181397
2.702940,8.181397
2.703350,8.181397
2.703760,8.181397
2.704170,8.181397
2.704580,8.181397
2.704990,8.181397
2.705400,8.181397
2.705810,8.181397
2.706220,8.181397
2.706630,8.181397
2.707040,8.181397
2.707450,8.181397
2.707860,8.181397
2.708270,8.181397
2.708680,8.181397
2.709090,8.181397
2.709500,8.181397
2.709910,8.181397
2.710320,8.181397
2.710730,8.181397
2.711140,8.181397
2.711550,8.181397
2.711960,8.181397
2.712370,8.181397
2.712780,8.181397
2.713190,8.181397
2.713600,8.181397
2.714010,8.181397
2.714420,8.181397
2.714830,8.181397
2.715241,8.181397
2.715651,8.181397
2.716061,8.181397
2.716471,8.181397
2.716881,8.181397
2.717291,8.181397
2.717701,8.181397
2.718111,8.181397
2.718521,8.181397
2.718931,8.181397
2.719341,8.181397
2.719751,8.181397
2.720161,8.181397
2.720571,8.181397
2.720981,8.181397
2.721391,8.181397
2.721801,8.181397
2.722211,8.181397
2.722621,8.181397
2.723031,8.181397
2.723441,8.181397
2.723851,8.181397
2.724261,8.181397
2.724671,8.181397
2.725081,8.181397
2.725491,8.181397
2.725901,8.181397
2.726311,8.181397
2.726721,8.181397
2.727131,8.181397
2.727541,8.181397
2.727951,8.181397
2.728361,8.181397
2.728771,8.181397
2.729181,8.181397
2.729591,8.181397
2.730001,8.181397
2.730411,8.181397
2.730821,8.181397
2.731231,8.181397
2.731641,8.181397
2.732051,8.181397
2.732461,8.181397
2.732871,8.181397
2.733281,8.181397
2.733691,8.181397
2.734101,8.181397
2.734511,8.181397
2.734921,8.181397
2.735331,8.181397
2.735741,8.181397
2.736151,8.181397
2.736561,8.181397
2.736971,8.181397
2.737381,8.181397
2.737791,8.181397
2.738201,8.181397
2.738611,8.181397
2.739021,8.181397
2.739431,8.181397
2.739841,8.181397
2.740251,8.181397
2.740661,8.181397
2.741071,8.181397
2.741481,8.181397
2.741891,8.181397
2.742301,8.181397
2.742711,8.181397
2.743121,8.181397
2.743531,8.181397
2.743941,8.181397
2.744351,8.181397
2.744761,8.181397
2.745172,8.181397
2.745582,8.181397
2.745992,8.181397
2.746402,8.181397
2.746812,8.181397
2.747222,8.181397
2.747632,8.181397
2.748042,8.181397
2.748452,8.181397
2.748862,8.181397
2.749272,8.181397
2.749682,8.181397
2.750092,8.181397
2.750502,8.181397
2.750912,8.181397
2.751322,8.181397
2.751732,8.181397
2.752142,8.181397
2.752552,8.181397
2.752962,8.181397
2.753372,8.181397
2.753782,8.181397
2.754192,8.181397
2.754602,8.181397
2.755012,8.181397
2.755422,8.181397
2.755832,8.181397
2.756242,8.181397
2.756652,8.181397
2.757062,8.181397
2.757472,8.181397
2.757882,8.181397
2.758292,8.181397
2.758702,8.181397
2.759112,8.181397
2.759522,8.181397
2.759932,8.181397
2.760342,8.181397
2.760752,8.181397
2.761162,8.181397
2.761572,8.181397
2.761982,8.181397
2.762392,8.181397
2.762802,8.181397
2.763212,8.181397
2.763622,8.181397
2.764032,8.181397
2.764442,8.181397
2.764852,8.181397
2.765262,8.181397
2.765672,8.181397
2.766082,8.181397
2.766492,8.181397
2.766902,8.181397
2.767312,8.181397
2.767722,8.181397
2.768132,8.181397
2.768542,8.181397
2.768952,8.181397
2.769362,8.181397
2.769772,8.181397
2.770182,8.181397
2.770592,8.181397
2.771002,8.181397
2.771412,8.181397
2.771822,8.181397
2.772232,8.181397
2.772642,8.181397
2.773052,8.181397
2.773462,8.181397
2.773872,8.181397
2.774282,8.181397
2.774692,8.181397
2.775103,8.181397
2.775513,8.181397
2.775923,8.181397
2.776333,8.181397
2.776743,8.181397
2.777153,8.181397
2.777563,8.181397
2.777973,8.181397
2.778383,8.181397
2.778793,8.181397
2.779203,8.181397
2.779613,8.181397
2.780023,8.181397
2.780433,8.181397
2.780843,8.181397
2.781253,8.181397
2.781663,8.181397
2.782073,8.181397
2.782483,8.181397
2.782893,8.181397
2.783303,8.181397
2.783713,8.181397
2.784123,8.181397
2.784533,8.181397
2.784943,8.181397
2.785353,8.181397
2.785763,8.181397
2.786173,8.181397
2.786583,8.181397
2.786993,8.181397
2.787403,8.181397
2.787813,8.181397
2.788223,8.181397
2.788633,8.181397
2.789043,8.181397
2.789453,8.181397
2.789863,8.181397
2.790273,8.181397
2.790683,8.181397
2.791093,8.181397
2.791503,8.181397
2.791913,8.181397
2.792323,8.181397
2.792733,8.181397
2.793143,8.181397
2.793553,8.181397
2.793963,8.181397
2.794373,8.181397
2.794783,8.181397
2.795193,8.181397
2.795603,8.181397
2.796013,8.181397
2.796423,8.181397
2.796833,8.181397
2.797243,8.181397
2.797653,8.181397
2.798063,8.181397
2.798473,8.181397
2.798883,8.181397
2.799293,8.181397
2.799703,8.181397
2.800113,8.181397
2.800523,8.181397
2.800933,8.181397
2.801343,8.181397
2.801753,8.181397
2.802163,8.181397
2.802573,8.181397
2.802983,8.181397
2.803393,8.181397
2.803803,8.181397
2.804213,8.181397
2.804623,8.181397
2.805034,8.181397
2.805444,8.181397
2.805854,8.181397
2.806264,8.181397
2.806674,8.181397
2.807084,8.181397
2.807494,8.181397
2.807904,8.181397
2.808314,8.181397
2.808724,8.181397
2.809134,8.181397
2.809544,8.181397
2.809954,8.181397
2.810364,8.181397
2.810774,8.181397
2.811184,8.181397
2.811594,8.181397
2.812004,8.181397
2.812414,8.181397
2.812824,8.181397
2.813234,8.181397
2.813644,8.181397
2.814054,8.181397
2.814464,8.181397
2.814874,8.181397
2.815284,8.181397
2.815694,8.181397
2.816104,8.181397
2.816514,8.181397
2.816924,8.181397
2.817334,8.181397
2.817744,8.181397
2.818154,8.181397
2.818564,8.181397
2.818974,8.181397
2.819384,8.181397
2.819794,8.181397
2.820204,8.181397
2.820614,8.181397
2.821024,8.181397
2.821434,8.181397
2.821844,8.181397
2.822254,8.181397
2.822664,8.181397
2.823074,8.181397
2.823484,8.181397
2.823894,8.181397
2.824304,8.181397
2.824714,8.181397
2.825124,8.181397
2.825534,8.181397
2.825944,8.181397
2.826354,8.181397
2.826764,8.181397
2.827174,8.181397
2.827584,8.181397
2.827994,8.181397
2.828404,8.181397
2.828814,8.181397
2.829224,8.181397
2.829634,8.181397
2.830044,8.181397
2.830454,8.181397
2.830864,8.181397
2.831274,8.181397
2.831684,8.181397
2.832094,8.181397
2.832504,8.181397
2.832914,8.181397
2.833324,8.181397
2.833734,8.181397
2.834144,8.181397
2.834554,8.181397
2.834964,8.181397
2.835375,8.181397
2.835785,8.181397
2.836195,8.181397
2.836605,8.181397
2.837015,8.181397
2.837425,8.181397
2.837835,8.181397
2.838245,8.181397
2.838655,8.181397
2.839065,8.181397
2.839475,8.181397
2.839885,8.181397
2.840295,8.181397
2.840705,8.181397
2.841115,8.181397
2.841525,8.181397
2.841935,8.181397
2.842345,8.181397
2.842755,8.181397
2.843165,8.181397
2.843575,8.181397
2.843985,8.181397
2.844395,8.181397
2.844805,8.181397
2.845215,8.181397
2.845625,8.181397
2.846035,8.181397
2.846445,8.181397
2.846855,8.181397
2.847265,8.181397
2.847675,8.181397
2.848085,8.181397
2.848495,8.181397
2.848905,8.181397
2.849315,8.181397
2.849725,8.181397
2.850135,8.181397
2.850545,8.181397
2.850955,8.181397
2.851365,8.181397
2.851775,8.181397
2.852185,8.181397
2.852595,8.181397
2.853005,8.181397
2.853415,8.181397
2.853825,8.181397
2.854235,8.181397
2.854645,8.181397
2.855055,8.181397
2.855465,8.181397
2.855875,8.181397
2.856285,8.181397
2.856695,8.181397
2.857105,8.181397
2.857515,8.181397
2.857925,8.181397
2.858335,8.181397
2.858745,8.181397
2.859155,8.181397
2.859565,8.181397
2.859975,8.181397
2.860385,8.181397
2.860795,8.181397
2.861205,8.181397
2.861615,8.181397
2.862025,8.181397
2.862435,8.181397
2.862845,8.181397
2.863255,8.181397
2.863665,8.181397
2.864075,8.181397
2.864485,8.181397
2.864895,8.181397
2.865306,8.181397
2.865716,8.181397
2.866126,8.181397
2.866536,8.181397
2.866946,8.181397
2.867356,8.181397
2.867766,8.181397
2.868176,8.181397
2.868586,8.181397
2.868996,8.181397
2.869406,8.181397
2.869816,8.181397
2.870226,8.181397
2.870636,8.181397
2.871046,8.181397
2.871456,8.181397
2.871866,8.181397
2.872276,8.181397
2.872686,8.181397
2.873096,8.181397
2.873506,8.181397
2.873916,8.181397
2.874326,8.181397
2.874736,8.181397
2.875146,8.181397
2.875556,8.181397
2.875966,8.181397
2.876376,8.181397
2.876786,8.181397
2.877196,8.181397
2.877606,8.181397
2.878016,8.181397
2.878426,8.181397
2.878836,8.181397
2.879246,8.181397
2.879656,8.181397
2.880066,8.181397
2.880476,8.181397
2.880886,8.181397
2.881296,8.181397
2.881706,8.181397
2.882116,8.181397
2.882526,8.181397
2.882936,8.181397
2.883346,8.181397
2.883756,8.181397
2.884166,8.181397
2.884576,8.181397
2.884986,8.181397
2.885396,8.181397
2.885806,8.181397
2.886216,8.181397
2.886626,8.181397
2.887036,8.181397
2.887446,8.181397
2.887856,8.181397
2.888266,8.181397
2.888676,8.181397
2.889086,8.181397
2.889496,8.181397
2.889906,8.181397
2.890316,8.181397
2.890726,8.181397
2.891136,8.181397
2.891546,8.181397
2.891956,8.181397
2.892366,8.181397
2.892776,8.181397
2.893186,8.181397
2.893596,8.181397
2.894006,8.181397
2.894416,8.181397
2.894826,8.181397
2.895237,8.181397
2.895647,8.181397
2.896057,8.181397
2.896467,8.181397
2.896877,8.181397
2.897287,8.181397
2.897697,8.181397
2.898107,8.181397
2.898517,8.181397
2.898927,8.181397
2.899337,8.181397
2.899747,8.181397
2.900157,8.181397
2.900567,8.181397
2.900977,8.181397
2.901387,8.181397
2.901797,8.181397
2.902207,8.181397
2.902617,8.181397
2.903027,8.181397
2.903437,8.181397
2.903847,8.181397
2.904257,8.181397
2.904667,8.181397
2.905077,8.181397
2.905487,8.181397
2.905897,8.181397
2.906307,8.181397
2.906717,8.181397
2.907127,8.181397
2.907537,8.181397
2.907947,8.181397
2.908357,8.181397
2.908767,8.181397
2.909177,8.181397
2.909587,8.181397
2.909997,8.181397
2.910407,8.181397
2.910817,8.181397
2.911227,8.181397
2.911637,8.181397
2.912047,8.181397
2.912457,8.181397
2.912867,8.181397
2.913277,8.181397
2.913687,8.181397
2.914097,8.181397
2.914507,8.181397
2.914917,8.181397
2.915327,8.181397
2.915737,8.181397
2.916147,8.181397
2.916557,8.181397
2.916967,8.181397
2.917377,8.181397
2.917787,8.181397
2.918197,8.181397
2.918607,8.181397
2.919017,8.181397
2.919427,8.181397
2.919837,8.181397
2.920247,8.181397
2.920657,8.181397
2.921067,8.181397
2.921477,8.181397
2.921887,8.181397
2.922297,8.181397
2.922707,8.181397
2.923117,8.181397
2.923527,8.181397
2.923937,8.181397
2.924347,8.181397
