-0.300000,8.181397
2.924757,8.181397
2.925168,8.181397
2.925578,8.181397
2.925988,8.181397
2.926398,8.181397
2.926808,8.181397
2.927218,8.181397
2.927628,8.181397
2.928038,8.181397
2.928448,8.181397
2.928858,8.181397
2.929268,8.181397
2.929678,8.181397
2.930088,8.181397
2.930498,8.181397
2.930908,8.181397
2.931318,8.181397
2.931728,8.181397
2.932138,8.181397
2.932548,8.181397
2.932958,8.181397
2.933368,8.181397
2.933778,8.181397
2.934188,8.181397
2.934598,8.181397
2.935008,8.181397
2.935418,8.181397
2.935828,8.181397
2.936238,8.181397
2.936648,8.181397
2.937058,8.181397
2.937468,8.181397
2.937878,8.181397
2.938288,8.181397
2.938698,8.181397
2.939108,8.181397
2.939518,8.181397
2.939928,8.181397
2.940338,8.181397
2.940748,8.181397
2.941158,8.181397
2.941568,8.181397
2.941978,8.181397
2.942388,8.181397
2.942798,8.181397
2.943208,8.181397
2.943618,8.181397
2.944028,8.181397
2.944438,8.181397
2.944848,8.181397
2.945258,8.181397
2.945668,8.181397
2.946078,8.181397
2.946488,8.181397
2.946898,8.181397
2.947308,8.181397
2.947718,8.181397
2.948128,8.181397
2.948538,8.181397
2.948948,8.181397
2.949358,8.181397
2.949768,8.181397
2.950178,8.181397
2.950588,8.181397
2.950998,8.181397
2.951408,8.181397
2.951818,8.181397
2.952228,8.181397
2.952638,8.181397
2.953048,8.181397
2.953458,8.181397
2.953868,8.181397
2.954278,8.181397
2.954688,8.181397
2.955099,8.181397
2.955509,8.181397
2.955919,8.181397
2.956329,8.181397
2.956739,8.181397
2.957149,8.181397
2.957559,8.181397
2.957969,8.181397
2.958379,8.181397
2.958789,8.181397
2.959199,8.181397
2.959609,8.181397
2.960019,8.181397
2.960429,8.181397
2.960839,8.181397
2.961249,8.181397
2.961659,8.181397
2.962069,8.181397
2.962479,8.181397
2.962889,8.181397
2.963299,8.181397
2.963709,8.181397
2.964119,8.181397
2.964529,8.181397
2.964939,8.181397
2.965349,8.181397
2.965759,8.181397
2.966169,8.181397
2.966579,8.181397
2.966989,8.181397
2.967399,8.181397
2.967809,8.181397
2.968219,8.181397
2.968629,8.181397
2.969039,8.181397
2.969449,8.181397
2.969859,8.181397
2.970269,8.181397
2.970679,8.181397
2.971089,8.181397
2.971499,8.181397
2.971909,8.181397
2.972319,8.181397
2.972729,8.181397
2.973139,8.181397
2.973549,8.181397
2.973959,8.181397
2.974369,8.181397
2.974779,8.181397
2.975189,8.181397
2.975599,8.181397
2.976009,8.181397
2.976419,8.181397
2.976829,8.181397
2.977239,8.181397
2.977649,8.181397
2.978059,8.181397
2.978469,8.181397
2.978879,8.181397
2.979289,8.181397
2.979699,8.181397
2.980109,8.181397
2.980519,8.181397
2.980929,8.181397
2.981339,8.181397
2.981749,8.181397
2.982159,8.181397
2.982569,8.181397
2.982979,8.181397
2.983389,8.181397
2.983799,8.181397
2.984209,8.181397
2.984619,8.181397
2.985030,8.181397
2.985440,8.181397
2.985850,8.181397
2.986260,8.181397
2.986670,8.181397
2.987080,8.181397
2.987490,8.181397
2.987900,8.181397
2.988310,8.181397
2.988720,8.181397
2.989130,8.181397
2.989540,8.181397
2.989950,8.181397
2.990360,8.181397
2.990770,8.181397
2.991180,8.181397
2.991590,8.181397
2.992000,8.181397
2.992410,8.181397
2.992820,8.181397
2.993230,8.181397
2.993640,8.181397
2.994050,8.181397
2.994460,8.181397
2.994870,8.181397
2.995280,8.181397
2.995690,8.181397
2.996100,8.181397
2.996510,8.181397
2.996920,8.181397
2.997330,8.181397
2.997740,8.181397
2.998150,8.181397
2.998560,8.181397
2.998970,8.181397
2.999380,8.181397
2.999790,8.181397
3.000200,8.181397
3.000610,8.181397
3.001020,8.181397
3.001430,8.181397
3.001840,8.181397
3.002250,8.181397
3.002660,8.181397
3.003070,8.181397
3.003480,8.181397
3.003890,8.181397
3.004300,8.181397
3.004710,8.181397
3.005120,8.181397
3.005530,8.181397
3.005940,8.181397
3.006350,8.181397
3.006760,8.181397
3.007170,8.181397
3.007580,8.181397
3.007990,8.181397
3.008400,8.181397
3.008810,8.181397
3.009220,8.181397
3.009630,8.181397
3.010040,8.181397
3.010450,8.181397
3.010860,8.181397
3.011270,8.181397
3.011680,8.181397
3.012090,8.181397
3.012500,8.181397
3.012910,8.181397
3.013320,8.181397
3.013730,8.181397
3.014140,8.181397
3.014550,8.181397
3.014960,8.181397
3.015371,8.181397
3.015781,8.181397
3.016191,8.181397
3.016601,8.181397
3.017011,8.181397
3.017421,8.181397
3.017831,8.181397
3.018241,8.181397
3.018651,8.181397
3.019061,8.181397
3.019471,8.181397
3.019881,8.181397
3.020291,8.181397
3.020701,8.181397
3.021111,8.181397
3.021521,8.181397
3.021931,8.181397
3.022341,8.181397
3.022751,8.181397
3.023161,8.181397
3.023571,8.181397
3.023981,8.181397
3.024391,8.181397
3.024801,8.181397
3.025211,8.181397
3.025621,8.181397
3.026031,8.181397
3.026441,8.181397
3.026851,8.181397
3.027261,8.181397
3.027671,8.181397
3.028081,8.181397
3.028491,8.181397
3.028901,8.181397
3.029311,8.181397
3.029721,8.181397
3.030131,8.181397
3.030541,8.181397
3.030951,8.181397
3.031361,8.181397
3.031771,8.181397
3.032181,8.181397
3.032591,8.181397
3.033001,8.181397
3.033411,8.181397
3.033821,8.181397
3.034231,8.181397
3.034641,8.181397
3.035051,8.181397
3.035461,8.181397
3.035871,8.181397
3.036281,8.181397
3.036691,8.181397
3.037101,8.181397
3.037511,8.181397
3.037921,8.181397
3.038331,8.181397
3.038741,8.181397
3.039151,8.181397
3.039561,8.181397
3.039971,8.181397
3.040381,8.181397
3.040791,8.181397
3.041201,8.181397
3.041611,8.181397
3.042021,8.181397
3.042431,8.181397
3.042841,8.181397
3.043251,8.181397
3.043661,8.181397
3.044071,8.181397
3.044481,8.181397
3.044891,8.181397
3.045302,8.181397
3.045712,8.181397
3.046122,8.181397
3.046532,8.181397
3.046942,8.181397
3.047352,8.181397
3.047762,8.181397
3.048172,8.181397
3.048582,8.181397
3.048992,8.181397
3.049402,8.181397
3.049812,8.181397
3.050222,8.181397
3.050632,8.181397
3.051042,8.181397
3.051452,8.181397
3.051862,8.181397
3.052272,8.181397
3.052682,8.181397
3.053092,8.181397
3.053502,8.181397
3.053912,8.181397
3.054322,8.181397
3.054732,8.181397
3.055142,8.181397
3.055552,8.181397
3.055962,8.181397
3.056372,8.181397
3.056782,8.181397
3.057192,8.181397
3.057602,8.181397
3.058012,8.181397
3.058422,8.181397
3.058832,8.181397
3.059242,8.181397
3.059652,8.181397
3.060062,8.181397
3.060472,8.181397
3.060882,8.181397
3.061292,8.181397
3.061702,8.181397
3.062112,8.181397
3.062522,8.181397
3.062932,8.181397
3.063342,8.181397
3.063752,8.181397
3.064162,8.181397
3.064572,8.181397
3.064982,8.181397
3.065392,8.181397
3.065802,8.181397
3.066212,8.181397
3.066622,8.181397
3.067032,8.181397
3.067442,8.181397
3.067852,8.181397
3.068262,8.181397
3.068672,8.181397
3.069082,8.181397
3.069492,8.181397
3.069902,8.181397
3.070312,8.181397
3.070722,8.181397
3.071132,8.181397
3.071542,8.181397
3.071952,8.181397
3.072362,8.181397
3.072772,8.181397
3.073182,8.181397
3.073592,8.181397
3.074002,8.181397
3.074412,8.181397
3.074822,8.181397
3.075233,8.181397
3.075643,8.181397
3.076053,8.181397
3.076463,8.181397
3.076873,8.181397
3.077283,8.181397
3.077693,8.181397
3.078103,8.181397
3.078513,8.181397
3.078923,8.181397
3.079333,8.181397
3.079743,8.181397
3.080153,8.181397
3.080563,8.181397
3.080973,8.181397
3.081383,8.181397
3.081793,8.181397
3.082203,8.181397
3.082613,8.181397
3.083023,8.181397
3.083433,8.181397
3.083843,8.181397
3.084253,8.181397
3.084663,8.181397
3.085073,8.181397
3.085483,8.181397
3.085893,8.181397
3.086303,8.181397
3.086713,8.181397
3.087123,8.181397
3.087533,8.181397
3.087943,8.181397
3.088353,8.181397
3.088763,8.181397
3.089173,8.181397
3.089583,8.181397
3.089993,8.181397
3.090403,8.181397
3.090813,8.181397
3.091223,8.181397
3.091633,8.181397
3.092043,8.181397
3.092453,8.181397
3.092863,8.181397
3.093273,8.181397
3.093683,8.181397
3.094093,8.181397
3.094503,8.181397
3.094913,8.181397
3.095323,8.181397
3.095733,8.181397
3.096143,8.181397
3.096553,8.181397
3.096963,8.181397
3.097373,8.181397
3.097783,8.181397
3.098193,8.181397
3.098603,8.181397
3.099013,8.181397
3.099423,8.181397
3.099833,8.181397
3.100243,8.181397
3.100653,8.181397
3.101063,8.181397
3.101473,8.181397
3.101883,8.181397
3.102293,8.181397
3.102703,8.181397
3.103113,8.181397
3.103523,8.181397
3.103933,8.181397
3.104343,8.181397
3.104753,8.181397
3.105164,8.181397
3.105574,8.181397
3.105984,8.181397
3.106394,8.181397
3.106804,8.181397
3.107214,8.181397
3.107624,8.181397
3.108034,8.181397
3.108444,8.181397
3.108854,8.181397
3.109264,8.181397
3.109674,8.181397
3.110084,8.181397
3.110494,8.181397
3.110904,8.181397
3.111314,8.181397
3.111724,8.181397
3.112134,8.181397
3.112544,8.181397
3.112954,8.181397
3.113364,8.181397
3.113774,8.181397
3.114184,8.181397
3.114594,8.181397
3.115004,8.181397
3.115414,8.181397
3.115824,8.181397
3.116234,8.181397
3.116644,8.181397
3.117054,8.181397
3.117464,8.181397
3.117874,8.181397
3.118284,8.181397
3.118694,8.181397
3.119104,8.181397
3.119514,8.181397
3.119924,8.181397
3.120334,8.181397
3.120744,8.181397
3.121154,8.181397
3.121564,8.181397
3.121974,8.181397
3.122384,8.181397
3.122794,8.181397
3.123204,8.181397
3.123614,8.181397
3.124024,8.181397
3.124434,8.181397
3.124844,8.181397
3.125254,8.181397
3.125664,8.181397
3.126074,8.181397
3.126484,8.181397
3.126894,8.181397
3.127304,8.181397
3.127714,8.181397
3.128124,8.181397
3.128534,8.181397
3.128944,8.181397
3.129354,8.181397
3.129764,8.181397
3.130174,8.181397
3.130584,8.181397
3.130994,8.181397
3.131404,8.181397
3.131814,8.181397
3.132224,8.181397
3.132634,8.181397
3.133044,8.181397
3.133454,8.181397
3.133864,8.181397
3.134274,8.181397
3.134684,8.181397
3.135095,8.181397
3.135505,8.181397
3.135915,8.181397
3.136325,8.181397
3.136735,8.181397
3.137145,8.181397
3.137555,8.181397
3.137965,8.181397
3.138375,8.181397
3.138785,8.181397
3.139195,8.181397
3.139605,8.181397
3.140015,8.181397
3.140425,8.181397
3.140835,8.181397
3.141245,8.181397
3.141655,8.181397
3.142065,8.181397
3.142475,8.181397
3.142885,8.181397
3.143295,8.181397
3.143705,8.181397
3.144115,8.181397
3.144525,8.181397
3.144935,8.181397
3.145345,8.181397
3.145755,8.181397
3.146165,8.181397
3.146575,8.181397
3.146985,8.181397
3.147395,8.181397
3.147805,8.181397
3.148215,8.181397
3.148625,8.181397
3.149035,8.181397
3.149445,8.181397
3.149855,8.181397
3.150265,8.181397
3.150675,8.181397
3.151085,8.181397
3.151495,8.181397
3.151905,8.181397
3.152315,8.181397
3.152725,8.181397
3.153135,8.181397
3.153545,8.181397
3.153955,8.181397
3.154365,8.181397
3.154775,8.181397
3.155185,8.181397
3.155595,8.181397
3.156005,8.181397
3.156415,8.181397
3.156825,8.181397
3.157235,8.181397
3.157645,8.181397
3.158055,8.181397
3.158465,8.181397
3.158875,8.181397
3.159285,8.181397
3.159695,8.181397
3.160105,8.181397
3.160515,8.181397
3.160925,8.181397
3.161335,8.181397
3.161745,8.181397
3.162155,8.181397
3.162565,8.181397
3.162975,8.181397
3.163385,8.181397
3.163795,8.181397
3.164205,8.181397
3.164615,8.181397
3.165026,8.181397
3.165436,8.181397
3.165846,8.181397
3.166256,8.181397
3.166666,8.181397
3.167076,8.181397
3.167486,8.181397
3.167896,8.181397
3.168306,8.181397
3.168716,8.181397
3.169126,8.181397
3.169536,8.181397
3.169946,8.181397
3.170356,8.181397
3.170766,8.181397
3.171176,8.181397
3.171586,8.181397
3.171996,8.181397
3.172406,8.181397
3.172816,8.181397
3.173226,8.181397
3.173636,8.181397
3.174046,8.181397
3.174456,8.181397
3.174866,8.181397
3.175276,8.181397
3.175686,8.181397
3.176096,8.181397
3.176506,8.181397
3.176916,8.181397
3.177326,8.181397
3.177736,8.181397
3.178146,8.181397
3.178556,8.181397
3.178966,8.181397
3.179376,8.181397
3.179786,8.181397
3.180196,8.181397
3.180606,8.181397
3.181016,8.181397
3.181426,8.181397
3.181836,8.181397
3.182246,8.181397
3.182656,8.181397
3.183066,8.181397
3.183476,8.181397
3.183886,8.181397
3.184296,8.181397
3.184706,8.181397
3.185116,8.181397
3.185526,8.181397
3.185936,8.181397
3.186346,8.181397
3.186756,8.181397
3.187166,8.181397
3.187576,8.181397
3.187986,8.181397
3.188396,8.181397
3.188806,8.181397
3.189216,8.181397
3.189626,8.181397
3.190036,8.181397
3.190446,8.181397
3.190856,8.181397
3.191266,8.181397
3.191676,8.181397
3.192086,8.181397
3.192496,8.181397
3.192906,8.181397
3.193316,8.181397
3.193726,8.181397
3.194136,8.181397
3.194546,8.181397
3.194956,8.181397
3.195367,8.181397
3.195777,8.181397
3.196187,8.181397
3.196597,8.181397
3.197007,8.181397
3.197417,8.181397
3.197827,8.181397
3.198237,8.181397
3.198647,8.181397
3.199057,8.181397
3.199467,8.181397
3.199877,8.181397
3.200287,8.181397
3.200697,8.181397
3.201107,8.181397
3.201517,8.181397
3.201927,8.181397
3.202337,8.181397
3.202747,8.181397
3.203157,8.181397
3.203567,8.181397
3.203977,8.181397
3.204387,8.181397
3.204797,8.181397
3.205207,8.181397
3.205617,8.181397
3.206027,8.181397
3.206437,8.181397
3.206847,8.181397
3.207257,8.181397
3.207667,8.181397
3.208077,8.181397
3.208487,8.181397
3.208897,8.181397
3.209307,8.181397
3.209717,8.181397
3.210127,8.181397
3.210537,8.181397
3.210947,8.181397
3.211357,8.181397
3.211767,8.181397
3.212177,8.181397
3.212587,8.181397
3.212997,8.181397
3.213407,8.181397
3.213817,8.181397
3.214227,8.181397
3.214637,8.181397
3.215047,8.181397
3.215457,8.181397
3.215867,8.181397
3.216277,8.181397
3.216687,8.181397
3.217097,8.181397
3.217507,8.181397
3.217917,8.181397
3.218327,8.181397
3.218737,8.181397
3.219147,8.181397
3.219557,8.181397
3.219967,8.181397
3.220377,8.181397
3.220787,8.181397
3.221197,8.181397
3.221607,8.181397
3.222017,8.181397
3.222427,8.181397
3.222837,8.181397
3.223247,8.181397
3.223657,8.181397
3.224067,8.181397
3.224477,8.181397
3.224887,8.181397
3.225298,8.181397
3.225708,8.181397
3.226118,8.181397
3.226528,8.181397
3.226938,8.181397
3.227348,8.181397
3.227758,8.181397
3.228168,8.181397
3.228578,8.181397
3.228988,8.181397
3.229398,8.181397
3.229808,8.181397
3.230218,8.181397
3.230628,8.181397
3.231038,8.181397
3.231448,8.181397
3.231858,8.181397
3.232268,8.181397
3.232678,8.181397
3.233088,8.181397
3.233498,8.181397
3.233908,8.181397
3.234318,8.181397
3.234728,8.181397
3.235138,8.181397
3.235548,8.181397
3.235958,8.181397
3.236368,8.181397
3.236778,8.181397
3.237188,8.181397
3.237598,8.181397
3.238008,8.181397
3.238418,8.181397
3.238828,8.181397
3.239238,8.181397
3.239648,8.181397
3.240058,8.181397
3.240468,8.181397
3.240878,8.181397
3.241288,8.181397
3.241698,8.181397
3.242108,8.181397
3.242518,8.181397
3.242928,8.181397
3.243338,8.181397
3.243748,8.181397
3.244158,8.181397
3.244568,8.181397
3.244978,8.181397
3.245388,8.181397
3.245798,8.181397
3.246208,8.181397
3.246618,8.181397
3.247028,8.181397
3.247438,8.181397
3.247848,8.181397
3.248258,8.181397
3.248668,8.181397
3.249078,8.181397
3.249488,8.181397
3.249898,8.181397
3.250308,8.181397
3.250718,8.181397
3.251128,8.181397
3.251538,8.181397
3.251948,8.181397
3.252358,8.181397
3.252768,8.181397
3.253178,8.181397
3.253588,8.181397
3.253998,8.181397
3.254408,8.181397
3.254818,8.181397
3.255229,8.181397
3.255639,8.181397
3.256049,8.181397
3.256459,8.181397
3.256869,8.181397
3.257279,8.181397
3.257689,8.181397
3.258099,8.181397
3.258509,8.181397
3.258919,8.181397
3.259329,8.181397
3.259739,8.181397
3.260149,8.181397
3.260559,8.181397
3.260969,8.181397
3.261379,8.181397
3.261789,8.181397
3.262199,8.181397
3.262609,8.181397
3.263019,8.181397
3.263429,8.181397
3.263839,8.181397
3.264249,8.181397
3.264659,8.181397
3.265069,8.181397
3.265479,8.181397
3.265889,8.181397
3.266299,8.181397
3.266709,8.181397
3.267119,8.181397
3.267529,8.181397
3.267939,8.181397
3.268349,8.181397
3.268759,8.181397
3.269169,8.181397
3.269579,8.181397
3.269989,8.181397
3.270399,8.181397
3.270809,8.181397
3.271219,8.181397
3.271629,8.181397
3.272039,8.181397
3.272449,8.181397
3.272859,8.181397
3.273269,8.181397
3.273679,8.181397
3.274089,8.181397
3.274499,8.181397
3.274909,8.181397
3.275319,8.181397
3.275729,8.181397
3.276139,8.181397
3.276549,8.181397
3.276959,8.181397
3.277369,8.181397
3.277779,8.181397
3.278189,8.181397
3.278599,8.181397
3.279009,8.181397
3.279419,8.181397
3.279829,8.181397
3.280239,8.181397
3.280649,8.181397
3.281059,8.181397
3.281469,8.181397
3.281879,8.181397
3.282289,8.181397
3.282699,8.181397
3.283109,8.181397
3.283519,8.181397
3.283929,8.181397
3.284339,8.181397
3.284749,8.181397
3.285160,8.181397
3.285570,8.181397
3.285980,8.181397
3.286390,8.181397
3.286800,8.181397
3.287210,8.181397
3.287620,8.181397
3.288030,8.181397
3.288440,8.181397
3.288850,8.181397
3.289260,8.181397
3.289670,8.181397
3.290080,8.181397
3.290490,8.181397
3.290900,8.181397
3.291310,8.181397
3.291720,8.181397
3.292130,8.181397
3.292540,8.181397
3.292950,8.181397
3.293360,8.181397
3.293770,8.181397
3.294180,8.181397
3.294590,8.181397
3.295000,8.181397
3.295410,8.181397
3.295820,8.181397
3.296230,8.181397
3.296640,8.181397
3.297050,8.181397
3.297460,8.181397
3.297870,8.181397
3.298280,8.181397
3.298690,8.181397
3.299100,8.181397
3.299510,8.181397
3.299920,8.181397
3.300330,8.181397
3.300740,8.181397
3.301150,8.181397
3.301560,8.181397
3.301970,8.181397
3.302380,8.181397
3.302790,8.181397
3.303200,8.181397
3.303610,8.181397
3.304020,8.181397
3.304430,8.181397
3.304840,8.181397
3.305250,8.181397
3.305660,8.181397
3.306070,8.181397
3.306480,8.181397
3.306890,8.181397
3.307300,8.181397
3.307710,8.181397
3.308120,8.181397
3.308530,8.181397
3.308940,8.181397
3.309350,8.181397
3.309760,8.181397
3.310170,8.181397
3.310580,8.181397
3.310990,8.181397
3.311400,8.181397
3.311810,8.181397
3.312220,8.181397
3.312630,8.181397
3.313040,8.181397
3.313450,8.181397
3.313860,8.181397
3.314270,8.181397
3.314680,8.181397
3.315091,8.181397
3.315501,8.181397
3.315911,8.181397
3.316321,8.181397
3.316731,8.181397
3.317141,8.181397
3.317551,8.181397
3.317961,8.181397
3.318371,8.181397
3.318781,8.181397
3.319191,8.181397
3.319601,8.181397
3.320011,8.181397
3.320421,8.181397
3.320831,8.181397
3.321241,8.181397
3.321651,8.181397
3.322061,8.181397
3.322471,8.181397
3.322881,8.181397
3.323291,8.181397
3.323701,8.181397
3.324111,8.181397
3.324521,8.181397
3.324931,8.181397
3.325341,8.181397
3.325751,8.181397
3.326161,8.181397
3.326571,8.181397
3.326981,8.181397
3.327391,8.181397
3.327801,8.181397
3.328211,8.181397
3.328621,8.181397
3.329031,8.181397
3.329441,8.181397
3.329851,8.181397
3.330261,8.181397
3.330671,8.181397
3.331081,8.181397
3.331491,8.181397
3.331901,8.181397
3.332311,8.181397
3.332721,8.181397
3.333131,8.181397
3.333541,8.181397
3.333951,8.181397
3.334361,8.181397
3.334771,8.181397
3.335181,8.181397
3.335591,8.181397
3.336001,8.181397
3.336411,8.181397
3.336821,8.181397
3.337231,8.181397
3.337641,8.181397
3.338051,8.181397
3.338461,8.181397
3.338871,8.181397
3.339281,8.181397
3.339691,8.181397
3.340101,8.181397
3.340511,8.181397
3.340921,8.181397
3.341331,8.181397
3.341741,8.181397
3.342151,8.181397
3.342561,8.181397
3.342971,8.181397
3.343381,8.181397
3.343791,8.181397
3.344201,8.181397
3.344611,8.181397
3.345022,8.181397
3.345432,8.181397
3.345842,8.181397
3.346252,8.181397
3.346662,8.181397
3.347072,8.181397
3.347482,8.181397
3.347892,8.181397
3.348302,8.181397
3.348712,8.181397
3.349122,8.181397
3.349532,8.181397
3.349942,8.181397
3.350352,8.181397
3.350762,8.181397
3.351172,8.181397
3.351582,8.181397
3.351992,8.181397
3.352402,8.181397
3.352812,8.181397
3.353222,8.181397
3.353632,8.181397
3.354042,8.181397
3.354452,8.181397
3.354862,8.181397
3.355272,8.181397
3.355682,8.181397
3.356092,8.181397
3.356502,8.181397
3.356912,8.181397
3.357322,8.181397
3.357732,8.181397
3.358142,8.181397
3.358552,8.181397
3.358962,8.181397
3.359372,8.181397
3.359782,8.181397
3.360192,8.181397
3.360602,8.181397
3.361012,8.181397
3.361422,8.181397
3.361832,8.181397
3.362242,8.181397
3.362652,8.181397
3.363062,8.181397
3.363472,8.181397
3.363882,8.181397
3.364292,8.181397
3.364702,8.181397
3.365112,8.181397
3.365522,8.181397
3.365932,8.181397
3.366342,8.181397
3.366752,8.181397
3.367162,8.181397
3.367572,8.181397
3.367982,8.181397
3.368392,8.181397
3.368802,8.181397
3.369212,8.181397
3.369622,8.181397
3.370032,8.181397
3.370442,8.181397
3.370852,8.181397
3.371262,8.181397
3.371672,8.181397
3.372082,8.181397
3.372492,8.181397
3.372902,8.181397
3.373312,8.181397
3.373722,8.181397
3.374132,8.181397
3.374542,8.181397
3.374952,8.181397
3.375363,8.181397
3.375773,8.181397
3.376183,8.181397
3.376593,8.181397
3.377003,8.181397
3.377413,8.181397
3.377823,8.181397
3.378233,8.181397
3.378643,8.181397
3.379053,8.181397
3.379463,8.181397
3.379873,8.181397
3.380283,8.181397
3.380693,8.181397
3.381103,8.181397
3.381513,8.181397
3.381923,8.181397
3.382333,8.181397
3.382743,8.181397
3.383153,8.181397
3.383563,8.181397
3.383973,8.181397
3.384383,8.181397
3.384793,8.181397
3.385203,8.181397
3.385613,8.181397
3.386023,8.181397
3.386433,8.181397
3.386843,8.181397
3.387253,8.181397
3.387663,8.181397
3.388073,8.181397
3.388483,8.181397
3.388893,8.181397
3.389303,8.181397
3.389713,8.181397
3.390123,8.181397
3.390533,8.181397
3.390943,8.181397
3.391353,8.181397
3.391763,8.181397
3.392173,8.181397
3.392583,8.181397
3.392993,8.181397
3.393403,8.181397
3.393813,8.181397
3.394223,8.181397
3.394633,8.181397
3.395043,8.181397
3.395453,8.181397
3.395863,8.181397
3.396273,8.181397
3.396683,8.181397
3.397093,8.181397
3.397503,8.181397
3.397913,8.181397
3.398323,8.181397
3.398733,8.181397
3.399143,8.181397
3.399553,8.181397
3.399963,8.181397
3.400373,8.181397
3.400783,8.181397
3.401193,8.181397
3.401603,8.181397
3.402013,8.181397
3.402423,8.181397
3.402833,8.181397
3.403243,8.181397
3.403653,8.181397
3.404063,8.181397
3.404473,8.181397
3.404883,8.181397
3.405294,8.181397
3.405704,8.181397
3.406114,8.181397
3.406524,8.181397
3.406934,8.181397
3.407344,8.181397
3.407754,8.181397
3.408164,8.181397
3.408574,8.181397
3.408984,8.181397
3.409394,8.181397
3.409804,8.181397
3.410214,8.181397
3.410624,8.181397
3.411034,8.181397
3.411444,8.181397
3.411854,8.181397
3.412264,8.181397
3.412674,8.181397
3.413084,8.181397
3.413494,8.181397
3.413904,8.181397
3.414314,8.181397
3.414724,8.181397
3.415134,8.181397
3.415544,8.181397
3.415954,8.181397
3.416364,8.181397
3.416774,8.181397
3.417184,8.181397
3.417594,8.181397
3.418004,8.181397
3.418414,8.181397
3.418824,8.181397
3.419234,8.181397
3.419644,8.181397
3.420054,8.181397
3.420464,8.181397
3.420874,8.181397
3.421284,8.181397
3.421694,8.181397
3.422104,8.181397
3.422514,8.181397
3.422924,8.181397
3.423334,8.181397
3.423744,8.181397
3.424154,8.181397
3.424564,8.181397
3.424974,8.181397
3.425384,8.181397
3.425794,8.181397
3.426204,8.181397
3.426614,8.181397
3.427024,8.181397
3.427434,8.181397
3.427844,8.181397
3.428254,8.181397
3.428664,8.181397
3.429074,8.181397
3.429484,8.181397
3.429894,8.181397
3.430304,8.181397
3.430714,8.181397
3.431124,8.181397
3.431534,8.181397
3.431944,8.181397
3.432354,8.181397
3.432764,8.181397
3.433174,8.181397
3.433584,8.181397
3.433994,8.181397
3.434404,8.181397
3.434814,8.181397
3.435225,8.181397
3.435635,8.181397
3.436045,8.181397
3.436455,8.181397
3.436865,8.181397
3.437275,8.181397
3.437685,8.181397
3.438095,8.181397
3.438505,8.181397
3.438915,8.181397
3.439325,8.181397
3.439735,8.181397
3.440145,8.181397
3.440555,8.181397
3.440965,8.181397
3.441375,8.181397
3.441785,8.181397
3.442195,8.181397
3.442605,8.181397
3.443015,8.181397
3.443425,8.181397
3.443835,8.181397
3.444245,8.181397
3.444655,8.181397
3.445065,8.181397
3.445475,8.181397
3.445885,8.181397
3.446295,8.181397
3.446705,8.181397
3.447115,8.181397
3.447525,8.181397
3.447935,8.181397
3.448345,8.181397
3.448755,8.181397
3.449165,8.181397
3.449575,8.181397
3.449985,8.181397
3.450395,8.181397
3.450805,8.181397
3.451215,8.181397
3.451625,8.181397
3.452035,8.181397
3.452445,8.181397
3.452855,8.181397
3.453265,8.181397
3.453675,8.181397
3.454085,8.181397
3.454495,8.181397
3.454905,8.181397
3.455315,8.181397
3.455725,8.181397
3.456135,8.181397
3.456545,8.181397
3.456955,8.181397
3.457365,8.181397
3.457775,8.181397
3.458185,8.181397
3.458595,8.181397
3.459005,8.181397
3.459415,8.181397
3.459825,8.181397
3.460235,8.181397
3.460645,8.181397
3.461055,8.181397
3.461465,8.181397
3.461875,8.181397
3.462285,8.181397
3.462695,8.181397
3.463105,8.181397
3.463515,8.181397
3.463925,8.181397
3.464335,8.181397
3.464745,8.181397
