-0.300000,8.181397
4.005554,8.181397
4.005964,8.181397
4.006374,8.181397
4.006784,8.181397
4.007194,8.181397
4.007604,8.181397
4.008014,8.181397
4.008424,8.181397
4.008834,8.181397
4.009244,8.181397
4.009654,8.181397
4.010064,8.181397
4.010474,8.181397
4.010884,8.181397
4.011294,8.181397
4.011704,8.181397
4.012114,8.181397
4.012524,8.181397
4.012934,8.181397
4.013344,8.181397
4.013754,8.181397
4.014164,8.181397
4.014574,8.181397
4.014984,8.181397
4.015394,8.181397
4.015804,8.181397
4.016214,8.181397
4.016624,8.181397
4.017034,8.181397
4.017444,8.181397
4.017854,8.181397
4.018264,8.181397
4.018674,8.181397
4.019084,8.181397
4.019494,8.181397
4.019904,8.181397
4.020314,8.181397
4.020724,8.181397
4.021134,8.181397
4.021544,8.181397
4.021954,8.181397
4.022364,8.181397
4.022774,8.181397
4.023184,8.181397
4.023594,8.181397
4.024004,8.181397
4.024414,8.181397
4.024824,8.181397
4.025234,8.181397
4.025644,8.181397
4.026054,8.181397
4.026464,8.181397
4.026874,8.181397
4.027284,8.181397
4.027694,8.181397
4.028104,8.181397
4.028514,8.181397
4.028924,8.181397
4.029334,8.181397
4.029744,8.181397
4.030154,8.181397
4.030564,8.181397
4.030974,8.181397
4.031384,8.181397
4.031794,8.181397
4.032204,8.181397
4.032614,8.181397
4.033024,8.181397
4.033434,8.181397
4.033844,8.181397
4.034254,8.181397
4.034664,8.181397
4.035075,8.181397
4.035485,8.181397
4.035895,8.181397
4.036305,8.181397
4.036715,8.181397
4.037125,8.181397
4.037535,8.181397
4.037945,8.181397
4.038355,8.181397
4.038765,8.181397
4.039175,8.181397
4.039585,8.181397
4.039995,8.181397
4.040405,8.181397
4.040815,8.181397
4.041225,8.181397
4.041635,8.181397
4.042045,8.181397
4.042455,8.181397
4.042865,8.181397
4.043275,8.181397
4.043685,8.181397
4.044095,8.181397
4.044505,8.181397
4.044915,8.181397
4.045325,8.181397
4.045735,8.181397
4.046145,8.181397
4.046555,8.181397
4.046965,8.181397
4.047375,8.181397
4.047785,8.181397
4.048195,8.181397
4.048605,8.181397
4.049015,8.181397
4.049425,8.181397
4.049835,8.181397
4.050245,8.181397
4.050655,8.181397
4.051065,8.181397
4.051475,8.181397
4.051885,8.181397
4.052295,8.181397
4.052705,8.181397
4.053115,8.181397
4.053525,8.181397
4.053935,8.181397
4.054345,8.181397
4.054755,8.181397
4.055165,8.181397
4.055575,8.181397
4.055985,8.181397
4.056395,8.181397
4.056805,8.181397
4.057215,8.181397
4.057625,8.181397
4.058035,8.181397
4.058445,8.181397
4.058855,8.181397
4.059265,8.181397
4.059675,8.181397
4.060085,8.181397
4.060495,8.181397
4.060905,8.181397
4.061315,8.181397
4.061725,8.181397
4.062135,8.181397
4.062545,8.181397
4.062955,8.181397
4.063365,8.181397
4.063775,8.181397
4.064185,8.181397
4.064595,8.181397
4.065006,8.181397
4.065416,8.181397
4.065826,8.181397
4.066236,8.181397
4.066646,8.181397
4.067056,8.181397
4.067466,8.181397
4.067876,8.181397
4.068286,8.181397
4.068696,8.181397
4.069106,8.181397
4.069516,8.181397
4.069926,8.181397
4.070336,8.181397
4.070746,8.181397
4.071156,8.181397
4.071566,8.181397
4.071976,8.181397
4.072386,8.181397
4.072796,8.181397
4.073206,8.181397
4.073616,8.181397
4.074026,8.181397
4.074436,8.181397
4.074846,8.181397
4.075256,8.181397
4.075666,8.181397
4.076076,8.181397
4.076486,8.181397
4.076896,8.181397
4.077306,8.181397
4.077716,8.181397
4.078126,8.181397
4.078536,8.181397
4.078946,8.181397
4.079356,8.181397
4.079766,8.181397
4.080176,8.181397
4.080586,8.181397
4.080996,8.181397
4.081406,8.181397
4.081816,8.181397
4.082226,8.181397
4.082636,8.181397
4.083046,8.181397
4.083456,8.181397
4.083866,8.181397
4.084276,8.181397
4.084686,8.181397
4.085096,8.181397
4.085506,8.181397
4.085916,8.181397
4.086326,8.181397
4.086736,8.181397
4.087146,8.181397
4.087556,8.181397
4.087966,8.181397
4.088376,8.181397
4.088786,8.181397
4.089196,8.181397
4.089606,8.181397
4.090016,8.181397
4.090426,8.181397
4.090836,8.181397
4.091246,8.181397
4.091656,8.181397
4.092066,8.181397
4.092476,8.181397
4.092886,8.181397
4.093296,8.181397
4.093706,8.181397
4.094116,8.181397
4.094526,8.181397
4.094936,8.181397
4.095347,8.181397
4.095757,8.181397
4.096167,8.181397
4.096577,8.181397
4.096987,8.181397
4.097397,8.181397
4.097807,8.181397
4.098217,8.181397
4.098627,8.181397
4.099037,8.181397
4.099447,8.181397
4.099857,8.181397
4.100267,8.181397
4.100677,8.181397
4.101087,8.181397
4.101497,8.181397
4.101907,8.181397
4.102317,8.181397
4.102727,8.181397
4.103137,8.181397
4.103547,8.181397
4.103957,8.181397
4.104367,8.181397
4.104777,8.181397
4.105187,8.181397
4.105597,8.181397
4.106007,8.181397
4.106417,8.181397
4.106827,8.181397
4.107237,8.181397
4.107647,8.181397
4.108057,8.181397
4.108467,8.181397
4.108877,8.181397
4.109287,8.181397
4.109697,8.181397
4.110107,8.181397
4.110517,8.181397
4.110927,8.181397
4.111337,8.181397
4.111747,8.181397
4.112157,8.181397
4.112567,8.181397
4.112977,8.181397
4.113387,8.181397
4.113797,8.181397
4.114207,8.181397
4.114617,8.181397
4.115027,8.181397
4.115437,8.181397
4.115847,8.181397
4.116257,8.181397
4.116667,8.181397
4.117077,8.181397
4.117487,8.181397
4.117897,8.181397
4.118307,8.181397
4.118717,8.181397
4.119127,8.181397
4.119537,8.181397
4.119947,8.181397
4.120357,8.181397
4.120767,8.181397
4.121177,8.181397
4.121587,8.181397
4.121997,8.181397
4.122407,8.181397
4.122817,8.181397
4.123227,8.181397
4.123637,8.181397
4.124047,8.181397
4.124457,8.181397
4.124867,8.181397
4.125278,8.181397
4.125688,8.181397
4.126098,8.181397
4.126508,8.181397
4.126918,8.181397
4.127328,8.181397
4.127738,8.181397
4.128148,8.181397
4.128558,8.181397
4.128968,8.181397
4.129378,8.181397
4.129788,8.181397
4.130198,8.181397
4.130608,8.181397
4.131018,8.181397
4.131428,8.181397
4.131838,8.181397
4.132248,8.181397
4.132658,8.181397
4.133068,8.181397
4.133478,8.181397
4.133888,8.181397
4.134298,8.181397
4.134708,8.181397
4.135118,8.181397
4.135528,8.181397
4.135938,8.181397
4.136348,8.181397
4.136758,8.181397
4.137168,8.181397
4.137578,8.181397
4.137988,8.181397
4.138398,8.181397
4.138808,8.181397
4.139218,8.181397
4.139628,8.181397
4.140038,8.181397
4.140448,8.181397
4.140858,8.181397
4.141268,8.181397
4.141678,8.181397
4.142088,8.181397
4.142498,8.181397
4.142908,8.181397
4.143318,8.181397
4.143728,8.181397
4.144138,8.181397
4.144548,8.181397
4.144958,8.181397
4.145368,8.181397
4.145778,8.181397
4.146188,8.181397
4.146598,8.181397
4.147008,8.181397
4.147418,8.181397
4.147828,8.181397
4.148238,8.181397
4.148648,8.181397
4.149058,8.181397
4.149468,8.181397
4.149878,8.181397
4.150288,8.181397
4.150698,8.181397
4.151108,8.181397
4.151518,8.181397
4.151928,8.181397
4.152338,8.181397
4.152748,8.181397
4.153158,8.181397
4.153568,8.181397
4.153978,8.181397
4.154388,8.181397
4.154798,8.181397
4.155209,8.181397
4.155619,8.181397
4.156029,8.181397
4.156439,8.181397
4.156849,8.181397
4.157259,8.181397
4.157669,8.181397
4.158079,8.181397
4.158489,8.181397
4.158899,8.181397
4.159309,8.181397
4.159719,8.181397
4.160129,8.181397
4.160539,8.181397
4.160949,8.181397
4.161359,8.181397
4.161769,8.181397
4.162179,8.181397
4.162589,8.181397
4.162999,8.181397
4.163409,8.181397
4.163819,8.181397
4.164229,8.181397
4.164639,8.181397
4.165049,8.181397
4.165459,8.181397
4.165869,8.181397
4.166279,8.181397
4.166689,8.181397
4.167099,8.181397
4.167509,8.181397
4.167919,8.181397
4.168329,8.181397
4.168739,8.181397
4.169149,8.181397
4.169559,8.181397
4.169969,8.181397
4.170379,8.181397
4.170789,8.181397
4.171199,8.181397
4.171609,8.181397
4.172019,8.181397
4.172429,8.181397
4.172839,8.181397
4.173249,8.181397
4.173659,8.181397
4.174069,8.181397
4.174479,8.181397
4.174889,8.181397
4.175299,8.181397
4.175709,8.181397
4.176119,8.181397
4.176529,8.181397
4.176939,8.181397
4.177349,8.181397
4.177759,8.181397
4.178169,8.181397
4.178579,8.181397
4.178989,8.181397
4.179399,8.181397
4.179809,8.181397
4.180219,8.181397
4.180629,8.181397
4.181039,8.181397
4.181449,8.181397
4.181859,8.181397
4.182269,8.181397
4.182679,8.181397
4.183089,8.181397
4.183499,8.181397
4.183909,8.181397
4.184319,8.181397
4.184729,8.181397
4.185140,8.181397
4.185550,8.181397
4.185960,8.181397
4.186370,8.181397
4.186780,8.181397
4.187190,8.181397
4.187600,8.181397
4.188010,8.181397
4.188420,8.181397
4.188830,8.181397
4.189240,8.181397
4.189650,8.181397
4.190060,8.181397
4.190470,8.181397
4.190880,8.181397
4.191290,8.181397
4.191700,8.181397
4.192110,8.181397
4.192520,8.181397
4.192930,8.181397
4.193340,8.181397
4.193750,8.181397
4.194160,8.181397
4.194570,8.181397
4.194980,8.181397
4.195390,8.181397
4.195800,8.181397
4.196210,8.181397
4.196620,8.181397
4.197030,8.181397
4.197440,8.181397
4.197850,8.181397
4.198260,8.181397
4.198670,8.181397
4.199080,8.181397
4.199490,8.181397
4.199900,8.181397
4.200310,8.181397
4.200720,8.181397
4.201130,8.181397
4.201540,8.181397
4.201950,8.181397
4.202360,8.181397
4.202770,8.181397
4.203180,8.181397
4.203590,8.181397
4.204000,8.181397
4.204410,8.181397
4.204820,8.181397
4.205230,8.181397
4.205640,8.181397
4.206050,8.181397
4.206460,8.181397
4.206870,8.181397
4.207280,8.181397
4.207690,8.181397
4.208100,8.181397
4.208510,8.181397
4.208920,8.181397
4.209330,8.181397
4.209740,8.181397
4.210150,8.181397
4.210560,8.181397
4.210970,8.181397
4.211380,8.181397
4.211790,8.181397
4.212200,8.181397
4.212610,8.181397
4.213020,8.181397
4.213430,8.181397
4.213840,8.181397
4.214250,8.181397
4.214660,8.181397
4.215071,8.181397
4.215481,8.181397
4.215891,8.181397
4.216301,8.181397
4.216711,8.181397
4.217121,8.181397
4.217531,8.181397
4.217941,8.181397
4.218351,8.181397
4.218761,8.181397
4.219171,8.181397
4.219581,8.181397
4.219991,8.181397
4.220401,8.181397
4.220811,8.181397
4.221221,8.181397
4.221631,8.181397
4.222041,8.181397
4.222451,8.181397
4.222861,8.181397
4.223271,8.181397
4.223681,8.181397
4.224091,8.181397
4.224501,8.181397
4.224911,8.181397
4.225321,8.181397
4.225731,8.181397
4.226141,8.181397
4.226551,8.181397
4.226961,8.181397
4.227371,8.181397
4.227781,8.181397
4.228191,8.181397
4.228601,8.181397
4.229011,8.181397
4.229421,8.181397
4.229831,8.181397
4.230241,8.181397
4.230651,8.181397
4.231061,8.181397
4.231471,8.181397
4.231881,8.181397
4.232291,8.181397
4.232701,8.181397
4.233111,8.181397
4.233521,8.181397
4.233931,8.181397
4.234341,8.181397
4.234751,8.181397
4.235161,8.181397
4.235571,8.181397
4.235981,8.181397
4.236391,8.181397
4.236801,8.181397
4.237211,8.181397
4.237621,8.181397
4.238031,8.181397
4.238441,8.181397
4.238851,8.181397
4.239261,8.181397
4.239671,8.181397
4.240081,8.181397
4.240491,8.181397
4.240901,8.181397
4.241311,8.181397
4.241721,8.181397
4.242131,8.181397
4.242541,8.181397
4.242951,8.181397
4.243361,8.181397
4.243771,8.181397
4.244181,8.181397
4.244591,8.181397
4.245002,8.181397
4.245412,8.181397
4.245822,8.181397
4.246232,8.181397
4.246642,8.181397
4.247052,8.181397
4.247462,8.181397
4.247872,8.181397
4.248282,8.181397
4.248692,8.181397
4.249102,8.181397
4.249512,8.181397
4.249922,8.181397
4.250332,8.181397
4.250742,8.181397
4.251152,8.181397
4.251562,8.181397
4.251972,8.181397
4.252382,8.181397
4.252792,8.181397
4.253202,8.181397
4.253612,8.181397
4.254022,8.181397
4.254432,8.181397
4.254842,8.181397
4.255252,8.181397
4.255662,8.181397
4.256072,8.181397
4.256482,8.181397
4.256892,8.181397
4.257302,8.181397
4.257712,8.181397
4.258122,8.181397
4.258532,8.181397
4.258942,8.181397
4.259352,8.181397
4.259762,8.181397
4.260172,8.181397
4.260582,8.181397
4.260992,8.181397
4.261402,8.181397
4.261812,8.181397
4.262222,8.181397
4.262632,8.181397
4.263042,8.181397
4.263452,8.181397
4.263862,8.181397
4.264272,8.181397
4.264682,8.181397
4.265092,8.181397
4.265502,8.181397
4.265912,8.181397
4.266322,8.181397
4.266732,8.181397
4.267142,8.181397
4.267552,8.181397
4.267962,8.181397
4.268372,8.181397
4.268782,8.181397
4.269192,8.181397
4.269602,8.181397
4.270012,8.181397
4.270422,8.181397
4.270832,8.181397
4.271242,8.181397
4.271652,8.181397
4.272062,8.181397
4.272472,8.181397
4.272882,8.181397
4.273292,8.181397
4.273702,8.181397
4.274112,8.181397
4.274522,8.181397
4.274932,8.181397
4.275343,8.181397
4.275753,8.181397
4.276163,8.181397
4.276573,8.181397
4.276983,8.181397
4.277393,8.181397
4.277803,8.181397
4.278213,8.181397
4.278623,8.181397
4.279033,8.181397
4.279443,8.181397
4.279853,8.181397
4.280263,8.181397
4.280673,8.181397
4.281083,8.181397
4.281493,8.181397
4.281903,8.181397
4.282313,8.181397
4.282723,8.181397
4.283133,8.181397
4.283543,8.181397
4.283953,8.181397
4.284363,8.181397
4.284773,8.181397
4.285183,8.181397
4.285593,8.181397
4.286003,8.181397
4.286413,8.181397
4.286823,8.181397
4.287233,8.181397
4.287643,8.181397
4.288053,8.181397
4.288463,8.181397
4.288873,8.181397
4.289283,8.181397
4.289693,8.181397
4.290103,8.181397
4.290513,8.181397
4.290923,8.181397
4.291333,8.181397
4.291743,8.181397
4.292153,8.181397
4.292563,8.181397
4.292973,8.181397
4.293383,8.181397
4.293793,8.181397
4.294203,8.181397
4.294613,8.181397
4.295023,8.181397
4.295433,8.181397
4.295843,8.181397
4.296253,8.181397
4.296663,8.181397
4.297073,8.181397
4.297483,8.181397
4.297893,8.181397
4.298303,8.181397
4.298713,8.181397
4.299123,8.181397
4.299533,8.181397
4.299943,8.181397
4.300353,8.181397
4.300763,8.181397
4.301173,8.181397
4.301583,8.181397
4.301993,8.181397
4.302403,8.181397
4.302813,8.181397
4.303223,8.181397
4.303633,8.181397
4.304043,8.181397
4.304453,8.181397
4.304863,8.181397
4.305274,8.181397
4.305684,8.181397
4.306094,8.181397
4.306504,8.181397
4.306914,8.181397
4.307324,8.181397
4.307734,8.181397
4.308144,8.181397
4.308554,8.181397
4.308964,8.181397
4.309374,8.181397
4.309784,8.181397
4.310194,8.181397
4.310604,8.181397
4.311014,8.181397
4.311424,8.181397
4.311834,8.181397
4.312244,8.181397
4.312654,8.181397
4.313064,8.181397
4.313474,8.181397
4.313884,8.181397
4.314294,8.181397
4.314704,8.181397
4.315114,8.181397
4.315524,8.181397
4.315934,8.181397
4.316344,8.181397
4.316754,8.181397
4.317164,8.181397
4.317574,8.181397
4.317984,8.181397
4.318394,8.181397
4.318804,8.181397
4.319214,8.181397
4.319624,8.181397
4.320034,8.181397
4.320444,8.181397
4.320854,8.181397
4.321264,8.181397
4.321674,8.181397
4.322084,8.181397
4.322494,8.181397
4.322904,8.181397
4.323314,8.181397
4.323724,8.181397
4.324134,8.181397
4.324544,8.181397
4.324954,8.181397
4.325364,8.181397
4.325774,8.181397
4.326184,8.181397
4.326594,8.181397
4.327004,8.181397
4.327414,8.181397
4.327824,8.181397
4.328234,8.181397
4.328644,8.181397
4.329054,8.181397
4.329464,8.181397
4.329874,8.181397
4.330284,8.181397
4.330694,8.181397
4.331104,8.181397
4.331514,8.181397
4.331924,8.181397
4.332334,8.181397
4.332744,8.181397
4.333154,8.181397
4.333564,8.181397
4.333974,8.181397
4.334384,8.181397
4.334794,8.181397
4.335205,8.181397
4.335615,8.181397
4.336025,8.181397
4.336435,8.181397
4.336845,8.181397
4.337255,8.181397
4.337665,8.181397
4.338075,8.181397
4.338485,8.181397
4.338895,8.181397
4.339305,8.181397
4.339715,8.181397
4.340125,8.181397
4.340535,8.181397
4.340945,8.181397
4.341355,8.181397
4.341765,8.181397
4.342175,8.181397
4.342585,8.181397
4.342995,8.181397
4.343405,8.181397
4.343815,8.181397
4.344225,8.181397
4.344635,8.181397
4.345045,8.181397
4.345455,8.181397
4.345865,8.181397
4.346275,8.181397
4.346685,8.181397
4.347095,8.181397
4.347505,8.181397
4.347915,8.181397
4.348325,8.181397
4.348735,8.181397
4.349145,8.181397
4.349555,8.181397
4.349965,8.181397
4.350375,8.181397
4.350785,8.181397
4.351195,8.181397
4.351605,8.181397
4.352015,8.181397
4.352425,8.181397
4.352835,8.181397
4.353245,8.181397
4.353655,8.181397
4.354065,8.181397
4.354475,8.181397
4.354885,8.181397
4.355295,8.181397
4.355705,8.181397
4.356115,8.181397
4.356525,8.181397
4.356935,8.181397
4.357345,8.181397
4.357755,8.181397
4.358165,8.181397
4.358575,8.181397
4.358985,8.181397
4.359395,8.181397
4.359805,8.181397
4.360215,8.181397
4.360625,8.181397
4.361035,8.181397
4.361445,8.181397
4.361855,8.181397
4.362265,8.181397
4.362675,8.181397
4.363085,8.181397
4.363495,8.181397
4.363905,8.181397
4.364315,8.181397
4.364725,8.181397
4.365136,8.181397
4.365546,8.181397
4.365956,8.181397
4.366366,8.181397
4.366776,8.181397
4.367186,8.181397
4.367596,8.181397
4.368006,8.181397
4.368416,8.181397
4.368826,8.181397
4.369236,8.181397
4.369646,8.181397
4.370056,8.181397
4.370466,8.181397
4.370876,8.181397
4.371286,8.181397
4.371696,8.181397
4.372106,8.181397
4.372516,8.181397
4.372926,8.181397
4.373336,8.181397
4.373746,8.181397
4.374156,8.181397
4.374566,8.181397
4.374976,8.181397
4.375386,8.181397
4.375796,8.181397
4.376206,8.181397
4.376616,8.181397
4.377026,8.181397
4.377436,8.181397
4.377846,8.181397
4.378256,8.181397
4.378666,8.181397
4.379076,8.181397
4.379486,8.181397
4.379896,8.181397
4.380306,8.181397
4.380716,8.181397
4.381126,8.181397
4.381536,8.181397
4.381946,8.181397
4.382356,8.181397
4.382766,8.181397
4.383176,8.181397
4.383586,8.181397
4.383996,8.181397
4.384406,8.181397
4.384816,8.181397
4.385226,8.181397
4.385636,8.181397
4.386046,8.181397
4.386456,8.181397
4.386866,8.181397
4.387276,8.181397
4.387686,8.181397
4.388096,8.181397
4.388506,8.181397
4.388916,8.181397
4.389326,8.181397
4.389736,8.181397
4.390146,8.181397
4.390556,8.181397
4.390966,8.181397
4.391376,8.181397
4.391786,8.181397
4.392196,8.181397
4.392606,8.181397
4.393016,8.181397
4.393426,8.181397
4.393836,8.181397
4.394246,8.181397
4.394656,8.181397
4.395067,8.181397
4.395477,8.181397
4.395887,8.181397
4.396297,8.181397
4.396707,8.181397
4.397117,8.181397
4.397527,8.181397
4.397937,8.181397
4.398347,8.181397
4.398757,8.181397
4.399167,8.181397
4.399577,8.181397
4.399987,8.181397
4.400397,8.181397
4.400807,8.181397
4.401217,8.181397
4.401627,8.181397
4.402037,8.181397
4.402447,8.181397
4.402857,8.181397
4.403267,8.181397
4.403677,8.181397
4.404087,8.181397
4.404497,8.181397
4.404907,8.181397
4.405317,8.181397
4.405727,8.181397
4.406137,8.181397
4.406547,8.181397
4.406957,8.181397
4.407367,8.181397
4.407777,8.181397
4.408187,8.181397
4.408597,8.181397
4.409007,8.181397
4.409417,8.181397
4.409827,8.181397
4.410237,8.181397
4.410647,8.181397
4.411057,8.181397
4.411467,8.181397
4.411877,8.181397
4.412287,8.181397
4.412697,8.181397
4.413107,8.181397
4.413517,8.181397
4.413927,8.181397
4.414337,8.181397
4.414747,8.181397
4.415157,8.181397
4.415567,8.181397
4.415977,8.181397
4.416387,8.181397
4.416797,8.181397
4.417207,8.181397
4.417617,8.181397
4.418027,8.181397
4.418437,8.181397
4.418847,8.181397
4.419257,8.181397
4.419667,8.181397
4.420077,8.181397
4.420487,8.181397
4.420897,8.181397
4.421307,8.181397
4.421717,8.181397
4.422127,8.181397
4.422537,8.181397
4.422947,8.181397
4.423357,8.181397
4.423767,8.181397
4.424177,8.181397
4.424587,8.181397
4.424997,8.181397
4.425408,8.181397
4.425818,8.181397
4.426228,8.181397
4.426638,8.181397
4.427048,8.181397
4.427458,8.181397
4.427868,8.181397
4.428278,8.181397
4.428688,8.181397
4.429098,8.181397
4.429508,8.181397
4.429918,8.181397
4.430328,8.181397
4.430738,8.181397
4.431148,8.181397
4.431558,8.181397
4.431968,8.181397
4.432378,8.181397
4.432788,8.181397
4.433198,8.181397
4.433608,8.181397
4.434018,8.181397
4.434428,8.181397
4.434838,8.181397
4.435248,8.181397
4.435658,8.181397
4.436068,8.181397
4.436478,8.181397
4.436888,8.181397
4.437298,8.181397
4.437708,8.181397
4.438118,8.181397
4.438528,8.181397
4.438938,8.181397
4.439348,8.181397
4.439758,8.181397
4.440168,8.181397
4.440578,8.181397
4.440988,8.181397
4.441398,8.181397
4.441808,8.181397
4.442218,8.181397
4.442628,8.181397
4.443038,8.181397
4.443448,8.181397
4.443858,8.181397
4.444268,8.181397
4.444678,8.181397
4.445088,8.181397
4.445498,8.181397
4.445908,8.181397
4.446318,8.181397
4.446728,8.181397
4.447138,8.181397
4.447548,8.181397
4.447958,8.181397
4.448368,8.181397
4.448778,8.181397
4.449188,8.181397
4.449598,8.181397
4.450008,8.181397
4.450418,8.181397
4.450828,8.181397
4.451238,8.181397
4.451648,8.181397
4.452058,8.181397
4.452468,8.181397
4.452878,8.181397
4.453288,8.181397
4.453698,8.181397
4.454108,8.181397
4.454518,8.181397
4.454928,8.181397
4.455339,8.181397
4.455749,8.181397
4.456159,8.181397
4.456569,8.181397
4.456979,8.181397
4.457389,8.181397
4.457799,8.181397
4.458209,8.181397
4.458619,8.181397
4.459029,8.181397
4.459439,8.181397
4.459849,8.181397
4.460259,8.181397
4.460669,8.181397
4.461079,8.181397
4.461489,8.181397
4.461899,8.181397
4.462309,8.181397
4.462719,8.181397
4.463129,8.181397
4.463539,8.181397
4.463949,8.181397
4.464359,8.181397
4.464769,8.181397
4.465179,8.181397
4.465589,8.181397
4.465999,8.181397
4.466409,8.181397
4.466819,8.181397
4.467229,8.181397
4.467639,8.181397
4.468049,8.181397
4.468459,8.181397
4.468869,8.181397
4.469279,8.181397
4.469689,8.181397
4.470099,8.181397
4.470509,8.181397
4.470919,8.181397
4.471329,8.181397
4.471739,8.181397
4.472149,8.181397
4.472559,8.181397
4.472969,8.181397
4.473379,8.181397
4.473789,8.181397
4.474199,8.181397
4.474609,8.181397
4.475019,8.181397
4.475429,8.181397
4.475839,8.181397
4.476249,8.181397
4.476659,8.181397
4.477069,8.181397
4.477479,8.181397
4.477889,8.181397
4.478299,8.181397
4.478709,8.181397
4.479119,8.181397
4.479529,8.181397
4.479939,8.181397
4.480349,8.181397
4.480759,8.181397
4.481169,8.181397
4.481579,8.181397
4.481989,8.181397
4.482399,8.181397
4.482809,8.181397
4.483219,8.181397
4.483629,8.181397
4.484039,8.181397
4.484449,8.181397
4.484859,8.181397
4.485270,8.181397
4.485680,8.181397
4.486090,8.181397
4.486500,8.181397
4.486910,8.181397
4.487320,8.181397
4.487730,8.181397
4.488140,8.181397
4.488550,8.181397
4.488960,8.181397
4.489370,8.181397
4.489780,8.181397
4.490190,8.181397
4.490600,8.181397
4.491010,8.181397
4.491420,8.181397
4.491830,8.181397
4.492240,8.181397
4.492650,8.181397
4.493060,8.181397
4.493470,8.181397
4.493880,8.181397
4.494290,8.181397
4.494700,8.181397
4.495110,8.181397
4.495520,8.181397
4.495930,8.181397
4.496340,8.181397
4.496750,8.181397
4.497160,8.181397
4.497570,8.181397
4.497980,8.181397
4.498390,8.181397
4.498800,8.181397
4.499210,8.181397
4.499620,8.181397
4.500030,8.181397
4.500440,8.181397
4.500850,8.181397
4.501260,8.181397
4.501670,8.181397
4.502080,8.181397
4.502490,8.181397
4.502900,8.181397
4.503310,8.181397
4.503720,8.181397
4.504130,8.181397
4.504540,8.181397
4.504950,8.181397
4.505360,8.181397
4.505770,8.181397
4.506180,8.181397
4.506590,8.181397
4.507000,8.181397
4.507410,8.181397
4.507820,8.181397
4.508230,8.181397
4.508640,8.181397
4.509050,8.181397
4.509460,8.181397
4.509870,8.181397
4.510280,8.181397
4.510690,8.181397
4.511100,8.181397
4.511510,8.181397
4.511920,8.181397
4.512330,8.181397
4.512740,8.181397
4.513150,8.181397
4.513560,8.181397
4.513970,8.181397
4.514380,8.181397
4.514790,8.181397
4.515201,8.181397
4.515611,8.181397
4.516021,8.181397
4.516431,8.181397
4.516841,8.181397
4.517251,8.181397
4.517661,8.181397
4.518071,8.181397
4.518481,8.181397
4.518891,8.181397
4.519301,8.181397
4.519711,8.181397
4.520121,8.181397
4.520531,8.181397
4.520941,8.181397
4.521351,8.181397
4.521761,8.181397
4.522171,8.181397
4.522581,8.181397
4.522991,8.181397
4.523401,8.181397
4.523811,8.181397
4.524221,8.181397
4.524631,8.181397
4.525041,8.181397
4.525451,8.181397
4.525861,8.181397
4.526271,8.181397
4.526681,8.181397
4.527091,8.181397
4.527501,8.181397
4.527911,8.181397
4.528321,8.181397
4.528731,8.181397
4.529141,8.181397
4.529551,8.181397
4.529961,8.181397
4.530371,8.181397
4.530781,8.181397
4.531191,8.181397
4.531601,8.181397
4.532011,8.181397
4.532421,8.181397
4.532831,8.181397
4.533241,8.181397
4.533651,8.181397
4.534061,8.181397
4.534471,8.181397
4.534881,8.181397
4.535291,8.181397
4.535701,8.181397
4.536111,8.181397
4.536521,8.181397
4.536931,8.181397
4.537341,8.181397
4.537751,8.181397
4.538161,8.181397
4.538571,8.181397
4.538981,8.181397
4.539391,8.181397
4.539801,8.181397
4.540211,8.181397
4.540621,8.181397
4.541031,8.181397
4.541441,8.181397
4.541851,8.181397
4.542261,8.181397
4.542671,8.181397
4.543081,8.181397
4.543491,8.181397
4.543901,8.181397
4.544311,8.181397
4.544721,8.181397
4.545132,8.181397
4.545542,8.181397
