-0.300000,8.181397
4.545952,8.181397
4.546362,8.181397
4.546772,8.181397
4.547182,8.181397
4.547592,8.181397
4.548002,8.181397
4.548412,8.181397
4.548822,8.181397
4.549232,8.181397
4.549642,8.181397
4.550052,8.181397
4.550462,8.181397
4.550872,8.181397
4.551282,8.181397
4.551692,8.181397
4.552102,8.181397
4.552512,8.181397
4.552922,8.181397
4.553332,8.181397
4.553742,8.181397
4.554152,8.181397
4.554562,8.181397
4.554972,8.181397
4.555382,8.181397
4.555792,8.181397
4.556202,8.181397
4.556612,8.181397
4.557022,8.181397
4.557432,8.181397
4.557842,8.181397
4.558252,8.181397
4.558662,8.181397
4.559072,8.181397
4.559482,8.181397
4.559892,8.181397
4.560302,8.181397
4.560712,8.181397
4.561122,8.181397
4.561532,8.181397
4.561942,8.181397
4.562352,8.181397
4.562762,8.181397
4.563172,8.181397
4.563582,8.181397
4.563992,8.181397
4.564402,8.181397
4.564812,8.181397
4.565222,8.181397
4.565632,8.181397
4.566042,8.181397
4.566452,8.181397
4.566862,8.181397
4.567272,8.181397
4.567682,8.181397
4.568092,8.181397
4.568502,8.181397
4.568912,8.181397
4.569322,8.181397
4.569732,8.181397
4.570142,8.181397
4.570552,8.181397
4.570962,8.181397
4.571372,8.181397
4.571782,8.181397
4.572192,8.181397
4.572602,8.181397
4.573012,8.181397
4.573422,8.181397
4.573832,8.181397
4.574242,8.181397
4.574652,8.181397
4.575063,8.181397
4.575473,8.181397
4.575883,8.181397
4.576293,8.181397
4.576703,8.181397
4.577113,8.181397
4.577523,8.181397
4.577933,8.181397
4.578343,8.181397
4.578753,8.181397
4.579163,8.181397
4.579573,8.181397
4.579983,8.181397
4.580393,8.181397
4.580803,8.181397
4.581213,8.181397
4.581623,8.181397
4.582033,8.181397
4.582443,8.181397
4.582853,8.181397
4.583263,8.181397
4.583673,8.181397
4.584083,8.181397
4.584493,8.181397
4.584903,8.181397
4.585313,8.181397
4.585723,8.181397
4.586133,8.181397
4.586543,8.181397
4.586953,8.181397
4.587363,8.181397
4.587773,8.181397
4.588183,8.181397
4.588593,8.181397
4.589003,8.181397
4.589413,8.181397
4.589823,8.181397
4.590233,8.181397
4.590643,8.181397
4.591053,8.181397
4.591463,8.181397
4.591873,8.181397
4.592283,8.181397
4.592693,8.181397
4.593103,8.181397
4.593513,8.181397
4.593923,8.181397
4.594333,8.181397
4.594743,8.181397
4.595153,8.181397
4.595563,8.181397
4.595973,8.181397
4.596383,8.181397
4.596793,8.181397
4.597203,8.181397
4.597613,8.181397
4.598023,8.181397
4.598433,8.181397
4.598843,8.181397
4.599253,8.181397
4.599663,8.181397
4.600073,8.181397
4.600483,8.181397
4.600893,8.181397
4.601303,8.181397
4.601713,8.181397
4.602123,8.181397
4.602533,8.181397
4.602943,8.181397
4.603353,8.181397
4.603763,8.181397
4.604173,8.181397
4.604583,8.181397
4.604993,8.181397
4.605404,8.181397
4.605814,8.181397
4.606224,8.181397
4.606634,8.181397
4.607044,8.181397
4.607454,8.181397
4.607864,8.181397
4.608274,8.181397
4.608684,8.181397
4.609094,8.181397
4.609504,8.181397
4.609914,8.181397
4.610324,8.181397
4.610734,8.181397
4.611144,8.181397
4.611554,8.181397
4.611964,8.181397
4.612374,8.181397
4.612784,8.181397
4.613194,8.181397
4.613604,8.181397
4.614014,8.181397
4.614424,8.181397
4.614834,8.181397
4.615244,8.181397
4.615654,8.181397
4.616064,8.181397
4.616474,8.181397
4.616884,8.181397
4.617294,8.181397
4.617704,8.181397
4.618114,8.181397
4.618524,8.181397
4.618934,8.181397
4.619344,8.181397
4.619754,8.181397
4.620164,8.181397
4.620574,8.181397
4.620984,8.181397
4.621394,8.181397
4.621804,8.181397
4.622214,8.181397
4.622624,8.181397
4.623034,8.181397
4.623444,8.181397
4.623854,8.181397
4.624264,8.181397
4.624674,8.181397
4.625084,8.181397
4.625494,8.181397
4.625904,8.181397
4.626314,8.181397
4.626724,8.181397
4.627134,8.181397
4.627544,8.181397
4.627954,8.181397
4.628364,8.181397
4.628774,8.181397
4.629184,8.181397
4.629594,8.181397
4.630004,8.181397
4.630414,8.181397
4.630824,8.181397
4.631234,8.181397
4.631644,8.181397
4.632054,8.181397
4.632464,8.181397
4.632874,8.181397
4.633284,8.181397
4.633694,8.181397
4.634104,8.181397
4.634514,8.181397
4.634924,8.181397
4.635335,8.181397
4.635745,8.181397
4.636155,8.181397
4.636565,8.181397
4.636975,8.181397
4.637385,8.181397
4.637795,8.181397
4.638205,8.181397
4.638615,8.181397
4.639025,8.181397
4.639435,8.181397
4.639845,8.181397
4.640255,8.181397
4.640665,8.181397
4.641075,8.181397
4.641485,8.181397
4.641895,8.181397
4.642305,8.181397
4.642715,8.181397
4.643125,8.181397
4.643535,8.181397
4.643945,8.181397
4.644355,8.181397
4.644765,8.181397
4.645175,8.181397
4.645585,8.181397
4.645995,8.181397
4.646405,8.181397
4.646815,8.181397
4.647225,8.181397
4.647635,8.181397
4.648045,8.181397
4.648455,8.181397
4.648865,8.181397
4.649275,8.181397
4.649685,8.181397
4.650095,8.181397
4.650505,8.181397
4.650915,8.181397
4.651325,8.181397
4.651735,8.181397
4.652145,8.181397
4.652555,8.181397
4.652965,8.181397
4.653375,8.181397
4.653785,8.181397
4.654195,8.181397
4.654605,8.181397
4.655015,8.181397
4.655425,8.181397
4.655835,8.181397
4.656245,8.181397
4.656655,8.181397
4.657065,8.181397
4.657475,8.181397
4.657885,8.181397
4.658295,8.181397
4.658705,8.181397
4.659115,8.181397
4.659525,8.181397
4.659935,8.181397
4.660345,8.181397
4.660755,8.181397
4.661165,8.181397
4.661575,8.181397
4.661985,8.181397
4.662395,8.181397
4.662805,8.181397
4.663215,8.181397
4.663625,8.181397
4.664035,8.181397
4.664445,8.181397
4.664855,8.181397
4.665266,8.181397
4.665676,8.181397
4.666086,8.181397
4.666496,8.181397
4.666906,8.181397
4.667316,8.181397
4.667726,8.181397
4.668136,8.181397
4.668546,8.181397
4.668956,8.181397
4.669366,8.181397
4.669776,8.181397
4.670186,8.181397
4.670596,8.181397
4.671006,8.181397
4.671416,8.181397
4.671826,8.181397
4.672236,8.181397
4.672646,8.181397
4.673056,8.181397
4.673466,8.181397
4.673876,8.181397
4.674286,8.181397
4.674696,8.181397
4.675106,8.181397
4.675516,8.181397
4.675926,8.181397
4.676336,8.181397
4.676746,8.181397
4.677156,8.181397
4.677566,8.181397
4.677976,8.181397
4.678386,8.181397
4.678796,8.181397
4.679206,8.181397
4.679616,8.181397
4.680026,8.181397
4.680436,8.181397
4.680846,8.181397
4.681256,8.181397
4.681666,8.181397
4.682076,8.181397
4.682486,8.181397
4.682896,8.181397
4.683306,8.181397
4.683716,8.181397
4.684126,8.181397
4.684536,8.181397
4.684946,8.181397
4.685356,8.181397
4.685766,8.181397
4.686176,8.181397
4.686586,8.181397
4.686996,8.181397
4.687406,8.181397
4.687816,8.181397
4.688226,8.181397
4.688636,8.181397
4.689046,8.181397
4.689456,8.181397
4.689866,8.181397
4.690276,8.181397
4.690686,8.181397
4.691096,8.181397
4.691506,8.181397
4.691916,8.181397
4.692326,8.181397
4.692736,8.181397
4.693146,8.181397
4.693556,8.181397
4.693966,8.181397
4.694376,8.181397
4.694786,8.181397
4.695197,8.181397
4.695607,8.181397
4.696017,8.181397
4.696427,8.181397
4.696837,8.181397
4.697247,8.181397
4.697657,8.181397
4.698067,8.181397
4.698477,8.181397
4.698887,8.181397
4.699297,8.181397
4.699707,8.181397
4.700117,8.181397
4.700527,8.181397
4.700937,8.181397
4.701347,8.181397
4.701757,8.181397
4.702167,8.181397
4.702577,8.181397
4.702987,8.181397
4.703397,8.181397
4.703807,8.181397
4.704217,8.181397
4.704627,8.181397
4.705037,8.181397
4.705447,8.181397
4.705857,8.181397
4.706267,8.181397
4.706677,8.181397
4.707087,8.181397
4.707497,8.181397
4.707907,8.181397
4.708317,8.181397
4.708727,8.181397
4.709137,8.181397
4.709547,8.181397
4.709957,8.181397
4.710367,8.181397
4.710777,8.181397
4.711187,8.181397
4.711597,8.181397
4.712007,8.181397
4.712417,8.181397
4.712827,8.181397
4.713237,8.181397
4.713647,8.181397
4.714057,8.181397
4.714467,8.181397
4.714877,8.181397
4.715287,8.181397
4.715697,8.181397
4.716107,8.181397
4.716517,8.181397
4.716927,8.181397
4.717337,8.181397
4.717747,8.181397
4.718157,8.181397
4.718567,8.181397
4.718977,8.181397
4.719387,8.181397
4.719797,8.181397
4.720207,8.181397
4.720617,8.181397
4.721027,8.181397
4.721437,8.181397
4.721847,8.181397
4.722257,8.181397
4.722667,8.181397
4.723077,8.181397
4.723487,8.181397
4.723897,8.181397
4.724307,8.181397
4.724717,8.181397
4.725128,8.181397
4.725538,8.181397
4.725948,8.181397
4.726358,8.181397
4.726768,8.181397
4.727178,8.181397
4.727588,8.181397
4.727998,8.181397
4.728408,8.181397
4.728818,8.181397
4.729228,8.181397
4.729638,8.181397
4.730048,8.181397
4.730458,8.181397
4.730868,8.181397
4.731278,8.181397
4.731688,8.181397
4.732098,8.181397
4.732508,8.181397
4.732918,8.181397
4.733328,8.181397
4.733738,8.181397
4.734148,8.181397
4.734558,8.181397
4.734968,8.181397
4.735378,8.181397
4.735788,8.181397
4.736198,8.181397
4.736608,8.181397
4.737018,8.181397
4.737428,8.181397
4.737838,8.181397
4.738248,8.181397
4.738658,8.181397
4.739068,8.181397
4.739478,8.181397
4.739888,8.181397
4.740298,8.181397
4.740708,8.181397
4.741118,8.181397
4.741528,8.181397
4.741938,8.181397
4.742348,8.181397
4.742758,8.181397
4.743168,8.181397
4.743578,8.181397
4.743988,8.181397
4.744398,8.181397
4.744808,8.181397
4.745218,8.181397
4.745628,8.181397
4.746038,8.181397
4.746448,8.181397
4.746858,8.181397
4.747268,8.181397
4.747678,8.181397
4.748088,8.181397
4.748498,8.181397
4.748908,8.181397
4.749318,8.181397
4.749728,8.181397
4.750138,8.181397
4.750548,8.181397
4.750958,8.181397
4.751368,8.181397
4.751778,8.181397
4.752188,8.181397
4.752598,8.181397
4.753008,8.181397
4.753418,8.181397
4.753828,8.181397
4.754238,8.181397
4.754648,8.181397
4.755059,8.181397
4.755469,8.181397
4.755879,8.181397
4.756289,8.181397
4.756699,8.181397
4.757109,8.181397
4.757519,8.181397
4.757929,8.181397
4.758339,8.181397
4.758749,8.181397
4.759159,8.181397
4.759569,8.181397
4.759979,8.181397
4.760389,8.181397
4.760799,8.181397
4.761209,8.181397
4.761619,8.181397
4.762029,8.181397
4.762439,8.181397
4.762849,8.181397
4.763259,8.181397
4.763669,8.181397
4.764079,8.181397
4.764489,8.181397
4.764899,8.181397
4.765309,8.181397
4.765719,8.181397
4.766129,8.181397
4.766539,8.181397
4.766949,8.181397
4.767359,8.181397
4.767769,8.181397
4.768179,8.181397
4.768589,8.181397
4.768999,8.181397
4.769409,8.181397
4.769819,8.181397
4.770229,8.181397
4.770639,8.181397
4.771049,8.181397
4.771459,8.181397
4.771869,8.181397
4.772279,8.181397
4.772689,8.181397
4.773099,8.181397
4.773509,8.181397
4.773919,8.181397
4.774329,8.181397
4.774739,8.181397
4.775149,8.181397
4.775559,8.181397
4.775969,8.181397
4.776379,8.181397
4.776789,8.181397
4.777199,8.181397
4.777609,8.181397
4.778019,8.181397
4.778429,8.181397
4.778839,8.181397
4.779249,8.181397
4.779659,8.181397
4.780069,8.181397
4.780479,8.181397
4.780889,8.181397
4.781299,8.181397
4.781709,8.181397
4.782119,8.181397
4.782529,8.181397
4.782939,8.181397
4.783349,8.181397
4.783759,8.181397
4.784169,8.181397
4.784579,8.181397
4.784989,8.181397
4.785400,8.181397
4.785810,8.181397
4.786220,8.181397
4.786630,8.181397
4.787040,8.181397
4.787450,8.181397
4.787860,8.181397
4.788270,8.181397
4.788680,8.181397
4.789090,8.181397
4.789500,8.181397
4.789910,8.181397
4.790320,8.181397
4.790730,8.181397
4.791140,8.181397
4.791550,8.181397
4.791960,8.181397
4.792370,8.181397
4.792780,8.181397
4.793190,8.181397
4.793600,8.181397
4.794010,8.181397
4.794420,8.181397
4.794830,8.181397
4.795240,8.181397
4.795650,8.181397
4.796060,8.181397
4.796470,8.181397
4.796880,8.181397
4.797290,8.181397
4.797700,8.181397
4.798110,8.181397
4.798520,8.181397
4.798930,8.181397
4.799340,8.181397
4.799750,8.181397
4.800160,8.181397
4.800570,8.181397
4.800980,8.181397
4.801390,8.181397
4.801800,8.181397
4.802210,8.181397
4.802620,8.181397
4.803030,8.181397
4.803440,8.181397
4.803850,8.181397
4.804260,8.181397
4.804670,8.181397
4.805080,8.181397
4.805490,8.181397
4.805900,8.181397
4.806310,8.181397
4.806720,8.181397
4.807130,8.181397
4.807540,8.181397
4.807950,8.181397
4.808360,8.181397
4.808770,8.181397
4.809180,8.181397
4.809590,8.181397
4.810000,8.181397
4.810410,8.181397
4.810820,8.181397
4.811230,8.181397
4.811640,8.181397
4.812050,8.181397
4.812460,8.181397
4.812870,8.181397
4.813280,8.181397
4.813690,8.181397
4.814100,8.181397
4.814510,8.181397
4.814920,8.181397
4.815331,8.181397
4.815741,8.181397
4.816151,8.181397
4.816561,8.181397
4.816971,8.181397
4.817381,8.181397
4.817791,8.181397
4.818201,8.181397
4.818611,8.181397
4.819021,8.181397
4.819431,8.181397
4.819841,8.181397
4.820251,8.181397
4.820661,8.181397
4.821071,8.181397
4.821481,8.181397
4.821891,8.181397
4.822301,8.181397
4.822711,8.181397
4.823121,8.181397
4.823531,8.181397
4.823941,8.181397
4.824351,8.181397
4.824761,8.181397
4.825171,8.181397
4.825581,8.181397
4.825991,8.181397
4.826401,8.181397
4.826811,8.181397
4.827221,8.181397
4.827631,8.181397
4.828041,8.181397
4.828451,8.181397
4.828861,8.181397
4.829271,8.181397
4.829681,8.181397
4.830091,8.181397
4.830501,8.181397
4.830911,8.181397
4.831321,8.181397
4.831731,8.181397
4.832141,8.181397
4.832551,8.181397
4.832961,8.181397
4.833371,8.181397
4.833781,8.181397
4.834191,8.181397
4.834601,8.181397
4.835011,8.181397
4.835421,8.181397
4.835831,8.181397
4.836241,8.181397
4.836651,8.181397
4.837061,8.181397
4.837471,8.181397
4.837881,8.181397
4.838291,8.181397
4.838701,8.181397
4.839111,8.181397
4.839521,8.181397
4.839931,8.181397
4.840341,8.181397
4.840751,8.181397
4.841161,8.181397
4.841571,8.181397
4.841981,8.181397
4.842391,8.181397
4.842801,8.181397
4.843211,8.181397
4.843621,8.181397
4.844031,8.181397
4.844441,8.181397
4.844851,8.181397
4.845262,8.181397
4.845672,8.181397
4.846082,8.181397
4.846492,8.181397
4.846902,8.181397
4.847312,8.181397
4.847722,8.181397
4.848132,8.181397
4.848542,8.181397
4.848952,8.181397
4.849362,8.181397
4.849772,8.181397
4.850182,8.181397
4.850592,8.181397
4.851002,8.181397
4.851412,8.181397
4.851822,8.181397
4.852232,8.181397
4.852642,8.181397
4.853052,8.181397
4.853462,8.181397
4.853872,8.181397
4.854282,8.181397
4.854692,8.181397
4.855102,8.181397
4.855512,8.181397
4.855922,8.181397
4.856332,8.181397
4.856742,8.181397
4.857152,8.181397
4.857562,8.181397
4.857972,8.181397
4.858382,8.181397
4.858792,8.181397
4.859202,8.181397
4.859612,8.181397
4.860022,8.181397
4.860432,8.181397
4.860842,8.181397
4.861252,8.181397
4.861662,8.181397
4.862072,8.181397
4.862482,8.181397
4.862892,8.181397
4.863302,8.181397
4.863712,8.181397
4.864122,8.181397
4.864532,8.181397
4.864942,8.181397
4.865352,8.181397
4.865762,8.181397
4.866172,8.181397
4.866582,8.181397
4.866992,8.181397
4.867402,8.181397
4.867812,8.181397
4.868222,8.181397
4.868632,8.181397
4.869042,8.181397
4.869452,8.181397
4.869862,8.181397
4.870272,8.181397
4.870682,8.181397
4.871092,8.181397
4.871502,8.181397
4.871912,8.181397
4.872322,8.181397
4.872732,8.181397
4.873142,8.181397
4.873552,8.181397
4.873962,8.181397
4.874372,8.181397
4.874782,8.181397
4.875193,8.181397
4.875603,8.181397
4.876013,8.181397
4.876423,8.181397
4.876833,8.181397
4.877243,8.181397
4.877653,8.181397
4.878063,8.181397
4.878473,8.181397
4.878883,8.181397
4.879293,8.181397
4.879703,8.181397
4.880113,8.181397
4.880523,8.181397
4.880933,8.181397
4.881343,8.181397
4.881753,8.181397
4.882163,8.181397
4.882573,8.181397
4.882983,8.181397
4.883393,8.181397
4.883803,8.181397
4.884213,8.181397
4.884623,8.181397
4.885033,8.181397
4.885443,8.181397
4.885853,8.181397
4.886263,8.181397
4.886673,8.181397
4.887083,8.181397
4.887493,8.181397
4.887903,8.181397
4.888313,8.181397
4.888723,8.181397
4.889133,8.181397
4.889543,8.181397
4.889953,8.181397
4.890363,8.181397
4.890773,8.181397
4.891183,8.181397
4.891593,8.181397
4.892003,8.181397
4.892413,8.181397
4.892823,8.181397
4.893233,8.181397
4.893643,8.181397
4.894053,8.181397
4.894463,8.181397
4.894873,8.181397
4.895283,8.181397
4.895693,8.181397
4.896103,8.181397
4.896513,8.181397
4.896923,8.181397
4.897333,8.181397
4.897743,8.181397
4.898153,8.181397
4.898563,8.181397
4.898973,8.181397
4.899383,8.181397
4.899793,8.181397
4.900203,8.181397
4.900613,8.181397
4.901023,8.181397
4.901433,8.181397
4.901843,8.181397
4.902253,8.181397
4.902663,8.181397
4.903073,8.181397
4.903483,8.181397
4.903893,8.181397
4.904303,8.181397
4.904713,8.181397
4.905124,8.181397
4.905534,8.181397
4.905944,8.181397
4.906354,8.181397
4.906764,8.181397
4.907174,8.181397
4.907584,8.181397
4.907994,8.181397
4.908404,8.181397
4.908814,8.181397
4.909224,8.181397
4.909634,8.181397
4.910044,8.181397
4.910454,8.181397
4.910864,8.181397
4.911274,8.181397
4.911684,8.181397
4.912094,8.181397
4.912504,8.181397
4.912914,8.181397
4.913324,8.181397
4.913734,8.181397
4.914144,8.181397
4.914554,8.181397
4.914964,8.181397
4.915374,8.181397
4.915784,8.181397
4.916194,8.181397
4.916604,8.181397
4.917014,8.181397
4.917424,8.181397
4.917834,8.181397
4.918244,8.181397
4.918654,8.181397
4.919064,8.181397
4.919474,8.181397
4.919884,8.181397
4.920294,8.181397
4.920704,8.181397
4.921114,8.181397
4.921524,8.181397
4.921934,8.181397
4.922344,8.181397
4.922754,8.181397
4.923164,8.181397
4.923574,8.181397
4.923984,8.181397
4.924394,8.181397
4.924804,8.181397
4.925214,8.181397
4.925624,8.181397
4.926034,8.181397
4.926444,8.181397
4.926854,8.181397
4.927264,8.181397
4.927674,8.181397
4.928084,8.181397
4.928494,8.181397
4.928904,8.181397
4.929314,8.181397
4.929724,8.181397
4.930134,8.181397
4.930544,8.181397
4.930954,8.181397
4.931364,8.181397
4.931774,8.181397
4.932184,8.181397
4.932594,8.181397
4.933004,8.181397
4.933414,8.181397
4.933824,8.181397
4.934234,8.181397
4.934644,8.181397
4.935055,8.181397
4.935465,8.181397
4.935875,8.181397
4.936285,8.181397
4.936695,8.181397
4.937105,8.181397
4.937515,8.181397
4.937925,8.181397
4.938335,8.181397
4.938745,8.181397
4.939155,8.181397
4.939565,8.181397
4.939975,8.181397
4.940385,8.181397
4.940795,8.181397
4.941205,8.181397
4.941615,8.181397
4.942025,8.181397
4.942435,8.181397
4.942845,8.181397
4.943255,8.181397
4.943665,8.181397
4.944075,8.181397
4.944485,8.181397
4.944895,8.181397
4.945305,8.181397
4.945715,8.181397
4.946125,8.181397
4.946535,8.181397
4.946945,8.181397
4.947355,8.181397
4.947765,8.181397
4.948175,8.181397
4.948585,8.181397
4.948995,8.181397
4.949405,8.181397
4.949815,8.181397
4.950225,8.181397
4.950635,8.181397
4.951045,8.181397
4.951455,8.181397
4.951865,8.181397
4.952275,8.181397
4.952685,8.181397
4.953095,8.181397
4.953505,8.181397
4.953915,8.181397
4.954325,8.181397
4.954735,8.181397
4.955145,8.181397
4.955555,8.181397
4.955965,8.181397
4.956375,8.181397
4.956785,8.181397
4.957195,8.181397
4.957605,8.181397
4.958015,8.181397
4.958425,8.181397
4.958835,8.181397
4.959245,8.181397
4.959655,8.181397
4.960065,8.181397
4.960475,8.181397
4.960885,8.181397
4.961295,8.181397
4.961705,8.181397
4.962115,8.181397
4.962525,8.181397
4.962935,8.181397
4.963345,8.181397
4.963755,8.181397
4.964165,8.181397
4.964575,8.181397
4.964985,8.181397
4.965396,8.181397
4.965806,8.181397
4.966216,8.181397
4.966626,8.181397
4.967036,8.181397
4.967446,8.181397
4.967856,8.181397
4.968266,8.181397
4.968676,8.181397
4.969086,8.181397
4.969496,8.181397
4.969906,8.181397
4.970316,8.181397
4.970726,8.181397
4.971136,8.181397
4.971546,8.181397
4.971956,8.181397
4.972366,8.181397
4.972776,8.181397
4.973186,8.181397
4.973596,8.181397
4.974006,8.181397
4.974416,8.181397
4.974826,8.181397
4.975236,8.181397
4.975646,8.181397
4.976056,8.181397
4.976466,8.181397
4.976876,8.181397
4.977286,8.181397
4.977696,8.181397
4.978106,8.181397
4.978516,8.181397
4.978926,8.181397
4.979336,8.181397
4.979746,8.181397
4.980156,8.181397
4.980566,8.181397
4.980976,8.181397
4.981386,8.181397
4.981796,8.181397
4.982206,8.181397
4.982616,8.181397
4.983026,8.181397
4.983436,8.181397
4.983846,8.181397
4.984256,8.181397
4.984666,8.181397
4.985076,8.181397
4.985486,8.181397
4.985896,8.181397
4.986306,8.181397
4.986716,8.181397
4.987126,8.181397
4.987536,8.181397
4.987946,8.181397
4.988356,8.181397
4.988766,8.181397
4.989176,8.181397
4.989586,8.181397
4.989996,8.181397
4.990406,8.181397
4.990816,8.181397
4.991226,8.181397
4.991636,8.181397
4.992046,8.181397
4.992456,8.181397
4.992866,8.181397
4.993276,8.181397
4.993686,8.181397
4.994096,8.181397
4.994506,8.181397
4.994916,8.181397
4.995327,8.181397
4.995737,8.181397
4.996147,8.181397
4.996557,8.181397
4.996967,8.181397
4.997377,8.181397
4.997787,8.181397
4.998197,8.181397
4.998607,8.181397
4.999017,8.181397
4.999427,8.181397
4.999837,8.181397
5.000247,8.181397
5.000657,8.181397
5.001067,8.181397
5.001477,8.181397
5.001887,8.181397
5.002297,8.181397
5.002707,8.181397
5.003117,8.181397
5.003527,8.181397
5.003937,8.181397
5.004347,8.181397
5.004757,8.181397
5.005167,8.181397
5.005577,8.181397
5.005987,8.181397
5.006397,8.181397
5.006807,8.181397
5.007217,8.181397
5.007627,8.181397
5.008037,8.181397
5.008447,8.181397
5.008857,8.181397
5.009267,8.181397
5.009677,8.181397
5.010087,8.181397
5.010497,8.181397
5.010907,8.181397
5.011317,8.181397
5.011727,8.181397
5.012137,8.181397
5.012547,8.181397
5.012957,8.181397
5.013367,8.181397
5.013777,8.181397
5.014187,8.181397
5.014597,8.181397
5.015007,8.181397
5.015417,8.181397
5.015827,8.181397
5.016237,8.181397
5.016647,8.181397
5.017057,8.181397
5.017467,8.181397
5.017877,8.181397
5.018287,8.181397
5.018697,8.181397
5.019107,8.181397
5.019517,8.181397
5.019927,8.181397
5.020337,8.181397
5.020747,8.181397
5.021157,8.181397
5.021567,8.181397
5.021977,8.181397
5.022387,8.181397
5.022797,8.181397
5.023207,8.181397
5.023617,8.181397
5.024027,8.181397
5.024437,8.181397
5.024847,8.181397
5.025258,8.181397
5.025668,8.181397
5.026078,8.181397
5.026488,8.181397
5.026898,8.181397
5.027308,8.181397
5.027718,8.181397
5.028128,8.181397
5.028538,8.181397
5.028948,8.181397
5.029358,8.181397
5.029768,8.181397
5.030178,8.181397
5.030588,8.181397
5.030998,8.181397
5.031408,8.181397
5.031818,8.181397
5.032228,8.181397
5.032638,8.181397
5.033048,8.181397
5.033458,8.181397
5.033868,8.181397
5.034278,8.181397
5.034688,8.181397
5.035098,8.181397
5.035508,8.181397
5.035918,8.181397
5.036328,8.181397
5.036738,8.181397
5.037148,8.181397
5.037558,8.181397
5.037968,8.181397
5.038378,8.181397
5.038788,8.181397
5.039198,8.181397
5.039608,8.181397
5.040018,8.181397
5.040428,8.181397
5.040838,8.181397
5.041248,8.181397
5.041658,8.181397
5.042068,8.181397
5.042478,8.181397
5.042888,8.181397
5.043298,8.181397
5.043708,8.181397
5.044118,8.181397
5.044528,8.181397
5.044938,8.181397
5.045348,8.181397
5.045758,8.181397
5.046168,8.181397
5.046578,8.181397
5.046988,8.181397
5.047398,8.181397
5.047808,8.181397
5.048218,8.181397
5.048628,8.181397
5.049038,8.181397
5.049448,8.181397
5.049858,8.181397
5.050268,8.181397
5.050678,8.181397
5.051088,8.181397
5.051498,8.181397
5.051908,8.181397
5.052318,8.181397
5.052728,8.181397
5.053138,8.181397
5.053548,8.181397
5.053958,8.181397
5.054368,8.181397
5.054778,8.181397
5.055189,8.181397
5.055599,8.181397
5.056009,8.181397
5.056419,8.181397
5.056829,8.181397
5.057239,8.181397
5.057649,8.181397
5.058059,8.181397
5.058469,8.181397
5.058879,8.181397
5.059289,8.181397
5.059699,8.181397
5.060109,8.181397
5.060519,8.181397
5.060929,8.181397
5.061339,8.181397
5.061749,8.181397
5.062159,8.181397
5.062569,8.181397
5.062979,8.181397
5.063389,8.181397
5.063799,8.181397
5.064209,8.181397
5.064619,8.181397
5.065029,8.181397
5.065439,8.181397
5.065849,8.181397
5.066259,8.181397
5.066669,8.181397
5.067079,8.181397
5.067489,8.181397
5.067899,8.181397
5.068309,8.181397
5.068719,8.181397
5.069129,8.181397
5.069539,8.181397
5.069949,8.181397
5.070359,8.181397
5.070769,8.181397
5.071179,8.181397
5.071589,8.181397
5.071999,8.181397
5.072409,8.181397
5.072819,8.181397
5.073229,8.181397
5.073639,8.181397
5.074049,8.181397
5.074459,8.181397
5.074869,8.181397
5.075279,8.181397
5.075689,8.181397
5.076099,8.181397
5.076509,8.181397
5.076919,8.181397
5.077329,8.181397
5.077739,8.181397
5.078149,8.181397
5.078559,8.181397
5.078969,8.181397
5.079379,8.181397
5.079789,8.181397
5.080199,8.181397
5.080609,8.181397
5.081019,8.181397
5.081429,8.181397
5.081839,8.181397
5.082249,8.181397
5.082659,8.181397
5.083069,8.181397
5.083479,8.181397
5.083889,8.181397
5.084299,8.181397
5.084709,8.181397
5.085120,8.181397
5.085530,8.181397
5.085940,8.181397
