-0.300000,8.181397
5.626748,8.181397
5.627158,8.181397
5.627568,8.181397
5.627978,8.181397
5.628388,8.181397
5.628798,8.181397
5.629208,8.181397
5.629618,8.181397
5.630028,8.181397
5.630438,8.181397
5.630848,8.181397
5.631258,8.181397
5.631668,8.181397
5.632078,8.181397
5.632488,8.181397
5.632898,8.181397
5.633308,8.181397
5.633718,8.181397
5.634128,8.181397
5.634538,8.181397
5.634948,8.181397
5.635358,8.181397
5.635768,8.181397
5.636178,8.181397
5.636588,8.181397
5.636998,8.181397
5.637408,8.181397
5.637818,8.181397
5.638228,8.181397
5.638638,8.181397
5.639048,8.181397
5.639458,8.181397
5.639868,8.181397
5.640278,8.181397
5.640688,8.181397
5.641098,8.181397
5.641508,8.181397
5.641918,8.181397
5.642328,8.181397
5.642738,8.181397
5.643148,8.181397
5.643558,8.181397
5.643968,8.181397
5.644378,8.181397
5.644788,8.181397
5.645198,8.181397
5.645608,8.181397
5.646018,8.181397
5.646428,8.181397
5.646838,8.181397
5.647248,8.181397
5.647658,8.181397
5.648068,8.181397
5.648478,8.181397
5.648888,8.181397
5.649298,8.181397
5.649708,8.181397
5.650118,8.181397
5.650528,8.181397
5.650938,8.181397
5.651348,8.181397
5.651758,8.181397
5.652168,8.181397
5.652578,8.181397
5.652988,8.181397
5.653398,8.181397
5.653808,8.181397
5.654218,8.181397
5.654628,8.181397
5.655039,8.181397
5.655449,8.181397
5.655859,8.181397
5.656269,8.181397
5.656679,8.181397
5.657089,8.181397
5.657499,8.181397
5.657909,8.181397
5.658319,8.181397
5.658729,8.181397
5.659139,8.181397
5.659549,8.181397
5.659959,8.181397
5.660369,8.181397
5.660779,8.181397
5.661189,8.181397
5.661599,8.181397
5.662009,8.181397
5.662419,8.181397
5.662829,8.181397
5.663239,8.181397
5.663649,8.181397
5.664059,8.181397
5.664469,8.181397
5.664879,8.181397
5.665289,8.181397
5.665699,8.181397
5.666109,8.181397
5.666519,8.181397
5.666929,8.181397
5.667339,8.181397
5.667749,8.181397
5.668159,8.181397
5.668569,8.181397
5.668979,8.181397
5.669389,8.181397
5.669799,8.181397
5.670209,8.181397
5.670619,8.181397
5.671029,8.181397
5.671439,8.181397
5.671849,8.181397
5.672259,8.181397
5.672669,8.181397
5.673079,8.181397
5.673489,8.181397
5.673899,8.181397
5.674309,8.181397
5.674719,8.181397
5.675129,8.181397
5.675539,8.181397
5.675949,8.181397
5.676359,8.181397
5.676769,8.181397
5.677179,8.181397
5.677589,8.181397
5.677999,8.181397
5.678409,8.181397
5.678819,8.181397
5.679229,8.181397
5.679639,8.181397
5.680049,8.181397
5.680459,8.181397
5.680869,8.181397
5.681279,8.181397
5.681689,8.181397
5.682099,8.181397
5.682509,8.181397
5.682919,8.181397
5.683329,8.181397
5.683739,8.181397
5.684149,8.181397
5.684559,8.181397
5.684969,8.181397
5.685380,8.181397
5.685790,8.181397
5.686200,8.181397
5.686610,8.181397
5.687020,8.181397
5.687430,8.181397
5.687840,8.181397
5.688250,8.181397
5.688660,8.181397
5.689070,8.181397
5.689480,8.181397
5.689890,8.181397
5.690300,8.181397
5.690710,8.181397
5.691120,8.181397
5.691530,8.181397
5.691940,8.181397
5.692350,8.181397
5.692760,8.181397
5.693170,8.181397
5.693580,8.181397
5.693990,8.181397
5.694400,8.181397
5.694810,8.181397
5.695220,8.181397
5.695630,8.181397
5.696040,8.181397
5.696450,8.181397
5.696860,8.181397
5.697270,8.181397
5.697680,8.181397
5.698090,8.181397
5.698500,8.181397
5.698910,8.181397
5.699320,8.181397
5.699730,8.181397
5.700140,8.181397
5.700550,8.181397
5.700960,8.181397
5.701370,8.181397
5.701780,8.181397
5.702190,8.181397
5.702600,8.181397
5.703010,8.181397
5.703420,8.181397
5.703830,8.181397
5.704240,8.181397
5.704650,8.181397
5.705060,8.181397
5.705470,8.181397
5.705880,8.181397
5.706290,8.181397
5.706700,8.181397
5.707110,8.181397
5.707520,8.181397
5.707930,8.181397
5.708340,8.181397
5.708750,8.181397
5.709160,8.181397
5.709570,8.181397
5.709980,8.181397
5.710390,8.181397
5.710800,8.181397
5.711210,8.181397
5.711620,8.181397
5.712030,8.181397
5.712440,8.181397
5.712850,8.181397
5.713260,8.181397
5.713670,8.181397
5.714080,8.181397
5.714490,8.181397
5.714900,8.181397
5.715311,8.181397
5.715721,8.181397
5.716131,8.181397
5.716541,8.181397
5.716951,8.181397
5.717361,8.181397
5.717771,8.181397
5.718181,8.181397
5.718591,8.181397
5.719001,8.181397
5.719411,8.181397
5.719821,8.181397
5.720231,8.181397
5.720641,8.181397
5.721051,8.181397
5.721461,8.181397
5.721871,8.181397
5.722281,8.181397
5.722691,8.181397
5.723101,8.181397
5.723511,8.181397
5.723921,8.181397
5.724331,8.181397
5.724741,8.181397
5.725151,8.181397
5.725561,8.181397
5.725971,8.181397
5.726381,8.181397
5.726791,8.181397
5.727201,8.181397
5.727611,8.181397
5.728021,8.181397
5.728431,8.181397
5.728841,8.181397
5.729251,8.181397
5.729661,8.181397
5.730071,8.181397
5.730481,8.181397
5.730891,8.181397
5.731301,8.181397
5.731711,8.181397
5.732121,8.181397
5.732531,8.181397
5.732941,8.181397
5.733351,8.181397
5.733761,8.181397
5.734171,8.181397
5.734581,8.181397
5.734991,8.181397
5.735401,8.181397
5.735811,8.181397
5.736221,8.181397
5.736631,8.181397
5.737041,8.181397
5.737451,8.181397
5.737861,8.181397
5.738271,8.181397
5.738681,8.181397
5.739091,8.181397
5.739501,8.181397
5.739911,8.181397
5.740321,8.181397
5.740731,8.181397
5.741141,8.181397
5.741551,8.181397
5.741961,8.181397
5.742371,8.181397
5.742781,8.181397
5.743191,8.181397
5.743601,8.181397
5.744011,8.181397
5.744421,8.181397
5.744831,8.181397
5.745242,8.181397
5.745652,8.181397
5.746062,8.181397
5.746472,8.181397
5.746882,8.181397
5.747292,8.181397
5.747702,8.181397
5.748112,8.181397
5.748522,8.181397
5.748932,8.181397
5.749342,8.181397
5.749752,8.181397
5.750162,8.181397
5.750572,8.181397
5.750982,8.181397
5.751392,8.181397
5.751802,8.181397
5.752212,8.181397
5.752622,8.181397
5.753032,8.181397
5.753442,8.181397
5.753852,8.181397
5.754262,8.181397
5.754672,8.181397
5.755082,8.181397
5.755492,8.181397
5.755902,8.181397
5.756312,8.181397
5.756722,8.181397
5.757132,8.181397
5.757542,8.181397
5.757952,8.181397
5.758362,8.181397
5.758772,8.181397
5.759182,8.181397
5.759592,8.181397
5.760002,8.181397
5.760412,8.181397
5.760822,8.181397
5.761232,8.181397
5.761642,8.181397
5.762052,8.181397
5.762462,8.181397
5.762872,8.181397
5.763282,8.181397
5.763692,8.181397
5.764102,8.181397
5.764512,8.181397
5.764922,8.181397
5.765332,8.181397
5.765742,8.181397
5.766152,8.181397
5.766562,8.181397
5.766972,8.181397
5.767382,8.181397
5.767792,8.181397
5.768202,8.181397
5.768612,8.181397
5.769022,8.181397
5.769432,8.181397
5.769842,8.181397
5.770252,8.181397
5.770662,8.181397
5.771072,8.181397
5.771482,8.181397
5.771892,8.181397
5.772302,8.181397
5.772712,8.181397
5.773122,8.181397
5.773532,8.181397
5.773942,8.181397
5.774352,8.181397
5.774762,8.181397
5.775173,8.181397
5.775583,8.181397
5.775993,8.181397
5.776403,8.181397
5.776813,8.181397
5.777223,8.181397
5.777633,8.181397
5.778043,8.181397
5.778453,8.181397
5.778863,8.181397
5.779273,8.181397
5.779683,8.181397
5.780093,8.181397
5.780503,8.181397
5.780913,8.181397
5.781323,8.181397
5.781733,8.181397
5.782143,8.181397
5.782553,8.181397
5.782963,8.181397
5.783373,8.181397
5.783783,8.181397
5.784193,8.181397
5.784603,8.181397
5.785013,8.181397
5.785423,8.181397
5.785833,8.181397
5.786243,8.181397
5.786653,8.181397
5.787063,8.181397
5.787473,8.181397
5.787883,8.181397
5.788293,8.181397
5.788703,8.181397
5.789113,8.181397
5.789523,8.181397
5.789933,8.181397
5.790343,8.181397
5.790753,8.181397
5.791163,8.181397
5.791573,8.181397
5.791983,8.181397
5.792393,8.181397
5.792803,8.181397
5.793213,8.181397
5.793623,8.181397
5.794033,8.181397
5.794443,8.181397
5.794853,8.181397
5.795263,8.181397
5.795673,8.181397
5.796083,8.181397
5.796493,8.181397
5.796903,8.181397
5.797313,8.181397
5.797723,8.181397
5.798133,8.181397
5.798543,8.181397
5.798953,8.181397
5.799363,8.181397
5.799773,8.181397
5.800183,8.181397
5.800593,8.181397
5.801003,8.181397
5.801413,8.181397
5.801823,8.181397
5.802233,8.181397
5.802643,8.181397
5.803053,8.181397
5.803463,8.181397
5.803873,8.181397
5.804283,8.181397
5.804693,8.181397
5.805104,8.181397
5.805514,8.181397
5.805924,8.181397
5.806334,8.181397
5.806744,8.181397
5.807154,8.181397
5.807564,8.181397
5.807974,8.181397
5.808384,8.181397
5.808794,8.181397
5.809204,8.181397
5.809614,8.181397
5.810024,8.181397
5.810434,8.181397
5.810844,8.181397
5.811254,8.181397
5.811664,8.181397
5.812074,8.181397
5.812484,8.181397
5.812894,8.181397
5.813304,8.181397
5.813714,8.181397
5.814124,8.181397
5.814534,8.181397
5.814944,8.181397
5.815354,8.181397
5.815764,8.181397
5.816174,8.181397
5.816584,8.181397
5.816994,8.181397
5.817404,8.181397
5.817814,8.181397
5.818224,8.181397
5.818634,8.181397
5.819044,8.181397
5.819454,8.181397
5.819864,8.181397
5.820274,8.181397
5.820684,8.181397
5.821094,8.181397
5.821504,8.181397
5.821914,8.181397
5.822324,8.181397
5.822734,8.181397
5.823144,8.181397
5.823554,8.181397
5.823964,8.181397
5.824374,8.181397
5.824784,8.181397
5.825194,8.181397
5.825604,8.181397
5.826014,8.181397
5.826424,8.181397
5.826834,8.181397
5.827244,8.181397
5.827654,8.181397
5.828064,8.181397
5.828474,8.181397
5.828884,8.181397
5.829294,8.181397
5.829704,8.181397
5.830114,8.181397
5.830524,8.181397
5.830934,8.181397
5.831344,8.181397
5.831754,8.181397
5.832164,8.181397
5.832574,8.181397
5.832984,8.181397
5.833394,8.181397
5.833804,8.181397
5.834214,8.181397
5.834624,8.181397
5.835035,8.181397
5.835445,8.181397
5.835855,8.181397
5.836265,8.181397
5.836675,8.181397
5.837085,8.181397
5.837495,8.181397
5.837905,8.181397
5.838315,8.181397
5.838725,8.181397
5.839135,8.181397
5.839545,8.181397
5.839955,8.181397
5.840365,8.181397
5.840775,8.181397
5.841185,8.181397
5.841595,8.181397
5.842005,8.181397
5.842415,8.181397
5.842825,8.181397
5.843235,8.181397
5.843645,8.181397
5.844055,8.181397
5.844465,8.181397
5.844875,8.181397
5.845285,8.181397
5.845695,8.181397
5.846105,8.181397
5.846515,8.181397
5.846925,8.181397
5.847335,8.181397
5.847745,8.181397
5.848155,8.181397
5.848565,8.181397
5.848975,8.181397
5.849385,8.181397
5.849795,8.181397
5.850205,8.181397
5.850615,8.181397
5.851025,8.181397
5.851435,8.181397
5.851845,8.181397
5.852255,8.181397
5.852665,8.181397
5.853075,8.181397
5.853485,8.181397
5.853895,8.181397
5.854305,8.181397
5.854715,8.181397
5.855125,8.181397
5.855535,8.181397
5.855945,8.181397
5.856355,8.181397
5.856765,8.181397
5.857175,8.181397
5.857585,8.181397
5.857995,8.181397
5.858405,8.181397
5.858815,8.181397
5.859225,8.181397
5.859635,8.181397
5.860045,8.181397
5.860455,8.181397
5.860865,8.181397
5.861275,8.181397
5.861685,8.181397
5.862095,8.181397
5.862505,8.181397
5.862915,8.181397
5.863325,8.181397
5.863735,8.181397
5.864145,8.181397
5.864555,8.181397
5.864965,8.181397
5.865376,8.181397
5.865786,8.181397
5.866196,8.181397
5.866606,8.181397
5.867016,8.181397
5.867426,8.181397
5.867836,8.181397
5.868246,8.181397
5.868656,8.181397
5.869066,8.181397
5.869476,8.181397
5.869886,8.181397
5.870296,8.181397
5.870706,8.181397
5.871116,8.181397
5.871526,8.181397
5.871936,8.181397
5.872346,8.181397
5.872756,8.181397
5.873166,8.181397
5.873576,8.181397
5.873986,8.181397
5.874396,8.181397
5.874806,8.181397
5.875216,8.181397
5.875626,8.181397
5.876036,8.181397
5.876446,8.181397
5.876856,8.181397
5.877266,8.181397
5.877676,8.181397
5.878086,8.181397
5.878496,8.181397
5.878906,8.181397
5.879316,8.181397
5.879726,8.181397
5.880136,8.181397
5.880546,8.181397
5.880956,8.181397
5.881366,8.181397
5.881776,8.181397
5.882186,8.181397
5.882596,8.181397
5.883006,8.181397
5.883416,8.181397
5.883826,8.181397
5.884236,8.181397
5.884646,8.181397
5.885056,8.181397
5.885466,8.181397
5.885876,8.181397
5.886286,8.181397
5.886696,8.181397
5.887106,8.181397
5.887516,8.181397
5.887926,8.181397
5.888336,8.181397
5.888746,8.181397
5.889156,8.181397
5.889566,8.181397
5.889976,8.181397
5.890386,8.181397
5.890796,8.181397
5.891206,8.181397
5.891616,8.181397
5.892026,8.181397
5.892436,8.181397
5.892846,8.181397
5.893256,8.181397
5.893666,8.181397
5.894076,8.181397
5.894486,8.181397
5.894896,8.181397
5.895307,8.181397
5.895717,8.181397
5.896127,8.181397
5.896537,8.181397
5.896947,8.181397
5.897357,8.181397
5.897767,8.181397
5.898177,8.181397
5.898587,8.181397
5.898997,8.181397
5.899407,8.181397
5.899817,8.181397
5.900227,8.181397
5.900637,8.181397
5.901047,8.181397
5.901457,8.181397
5.901867,8.181397
5.902277,8.181397
5.902687,8.181397
5.903097,8.181397
5.903507,8.181397
5.903917,8.181397
5.904327,8.181397
5.904737,8.181397
5.905147,8.181397
5.905557,8.181397
5.905967,8.181397
5.906377,8.181397
5.906787,8.181397
5.907197,8.181397
5.907607,8.181397
5.908017,8.181397
5.908427,8.181397
5.908837,8.181397
5.909247,8.181397
5.909657,8.181397
5.910067,8.181397
5.910477,8.181397
5.910887,8.181397
5.911297,8.181397
5.911707,8.181397
5.912117,8.181397
5.912527,8.181397
5.912937,8.181397
5.913347,8.181397
5.913757,8.181397
5.914167,8.181397
5.914577,8.181397
5.914987,8.181397
5.915397,8.181397
5.915807,8.181397
5.916217,8.181397
5.916627,8.181397
5.917037,8.181397
5.917447,8.181397
5.917857,8.181397
5.918267,8.181397
5.918677,8.181397
5.919087,8.181397
5.919497,8.181397
5.919907,8.181397
5.920317,8.181397
5.920727,8.181397
5.921137,8.181397
5.921547,8.181397
5.921957,8.181397
5.922367,8.181397
5.922777,8.181397
5.923187,8.181397
5.923597,8.181397
5.924007,8.181397
5.924417,8.181397
5.924827,8.181397
5.925238,8.181397
5.925648,8.181397
5.926058,8.181397
5.926468,8.181397
5.926878,8.181397
5.927288,8.181397
5.927698,8.181397
5.928108,8.181397
5.928518,8.181397
5.928928,8.181397
5.929338,8.181397
5.929748,8.181397
5.930158,8.181397
5.930568,8.181397
5.930978,8.181397
5.931388,8.181397
5.931798,8.181397
5.932208,8.181397
5.932618,8.181397
5.933028,8.181397
5.933438,8.181397
5.933848,8.181397
5.934258,8.181397
5.934668,8.181397
5.935078,8.181397
5.935488,8.181397
5.935898,8.181397
5.936308,8.181397
5.936718,8.181397
5.937128,8.181397
5.937538,8.181397
5.937948,8.181397
5.938358,8.181397
5.938768,8.181397
5.939178,8.181397
5.939588,8.181397
5.939998,8.181397
5.940408,8.181397
5.940818,8.181397
5.941228,8.181397
5.941638,8.181397
5.942048,8.181397
5.942458,8.181397
5.942868,8.181397
5.943278,8.181397
5.943688,8.181397
5.944098,8.181397
5.944508,8.181397
5.944918,8.181397
5.945328,8.181397
5.945738,8.181397
5.946148,8.181397
5.946558,8.181397
5.946968,8.181397
5.947378,8.181397
5.947788,8.181397
5.948198,8.181397
5.948608,8.181397
5.949018,8.181397
5.949428,8.181397
5.949838,8.181397
5.950248,8.181397
5.950658,8.181397
5.951068,8.181397
5.951478,8.181397
5.951888,8.181397
5.952298,8.181397
5.952708,8.181397
5.953118,8.181397
5.953528,8.181397
5.953938,8.181397
5.954348,8.181397
5.954758,8.181397
5.955169,8.181397
5.955579,8.181397
5.955989,8.181397
5.956399,8.181397
5.956809,8.181397
5.957219,8.181397
5.957629,8.181397
5.958039,8.181397
5.958449,8.181397
5.958859,8.181397
5.959269,8.181397
5.959679,8.181397
5.960089,8.181397
5.960499,8.181397
5.960909,8.181397
5.961319,8.181397
5.961729,8.181397
5.962139,8.181397
5.962549,8.181397
5.962959,8.181397
5.963369,8.181397
5.963779,8.181397
5.964189,8.181397
5.964599,8.181397
5.965009,8.181397
5.965419,8.181397
5.965829,8.181397
5.966239,8.181397
5.966649,8.181397
5.967059,8.181397
5.967469,8.181397
5.967879,8.181397
5.968289,8.181397
5.968699,8.181397
5.969109,8.181397
5.969519,8.181397
5.969929,8.181397
5.970339,8.181397
5.970749,8.181397
5.971159,8.181397
5.971569,8.181397
5.971979,8.181397
5.972389,8.181397
5.972799,8.181397
5.973209,8.181397
5.973619,8.181397
5.974029,8.181397
5.974439,8.181397
5.974849,8.181397
5.975259,8.181397
5.975669,8.181397
5.976079,8.181397
5.976489,8.181397
5.976899,8.181397
5.977309,8.181397
5.977719,8.181397
5.978129,8.181397
5.978539,8.181397
5.978949,8.181397
5.979359,8.181397
5.979769,8.181397
5.980179,8.181397
5.980589,8.181397
5.980999,8.181397
5.981409,8.181397
5.981819,8.181397
5.982229,8.181397
5.982639,8.181397
5.983049,8.181397
5.983459,8.181397
5.983869,8.181397
5.984279,8.181397
5.984689,8.181397
5.985100,8.181397
5.985510,8.181397
5.985920,8.181397
5.986330,8.181397
5.986740,8.181397
5.987150,8.181397
5.987560,8.181397
5.987970,8.181397
5.988380,8.181397
5.988790,8.181397
5.989200,8.181397
5.989610,8.181397
5.990020,8.181397
5.990430,8.181397
5.990840,8.181397
5.991250,8.181397
5.991660,8.181397
5.992070,8.181397
5.992480,8.181397
5.992890,8.181397
5.993300,8.181397
5.993710,8.181397
5.994120,8.181397
5.994530,8.181397
5.994940,8.181397
5.995350,8.181397
5.995760,8.181397
5.996170,8.181397
5.996580,8.181397
5.996990,8.181397
5.997400,8.181397
5.997810,8.181397
5.998220,8.181397
5.998630,8.181397
5.999040,8.181397
5.999450,8.181397
5.999860,8.181397
6.000270,8.181397
6.000680,8.181397
6.001090,8.181397
6.001500,8.181397
6.001910,8.181397
6.002320,8.181397
6.002730,8.181397
6.003140,8.181397
6.003550,8.181397
6.003960,8.181397
6.004370,8.181397
6.004780,8.181397
6.005190,8.181397
6.005600,8.181397
6.006010,8.181397
6.006420,8.181397
6.006830,8.181397
6.007240,8.181397
6.007650,8.181397
6.008060,8.181397
6.008470,8.181397
6.008880,8.181397
6.009290,8.181397
6.009700,8.181397
6.010110,8.181397
6.010520,8.181397
6.010930,8.181397
6.011340,8.181397
6.011750,8.181397
6.012160,8.181397
6.012570,8.181397
6.012980,8.181397
6.013390,8.181397
6.013800,8.181397
6.014210,8.181397
6.014620,8.181397
6.015031,8.181397
6.015441,8.181397
6.015851,8.181397
6.016261,8.181397
6.016671,8.181397
6.017081,8.181397
6.017491,8.181397
6.017901,8.181397
6.018311,8.181397
6.018721,8.181397
6.019131,8.181397
6.019541,8.181397
6.019951,8.181397
6.020361,8.181397
6.020771,8.181397
6.021181,8.181397
6.021591,8.181397
6.022001,8.181397
6.022411,8.181397
6.022821,8.181397
6.023231,8.181397
6.023641,8.181397
6.024051,8.181397
6.024461,8.181397
6.024871,8.181397
6.025281,8.181397
6.025691,8.181397
6.026101,8.181397
6.026511,8.181397
6.026921,8.181397
6.027331,8.181397
6.027741,8.181397
6.028151,8.181397
6.028561,8.181397
6.028971,8.181397
6.029381,8.181397
6.029791,8.181397
6.030201,8.181397
6.030611,8.181397
6.031021,8.181397
6.031431,8.181397
6.031841,8.181397
6.032251,8.181397
6.032661,8.181397
6.033071,8.181397
6.033481,8.181397
6.033891,8.181397
6.034301,8.181397
6.034711,8.181397
6.035121,8.181397
6.035531,8.181397
6.035941,8.181397
6.036351,8.181397
6.036761,8.181397
6.037171,8.181397
6.037581,8.181397
6.037991,8.181397
6.038401,8.181397
6.038811,8.181397
6.039221,8.181397
6.039631,8.181397
6.040041,8.181397
6.040451,8.181397
6.040861,8.181397
6.041271,8.181397
6.041681,8.181397
6.042091,8.181397
6.042501,8.181397
6.042911,8.181397
6.043321,8.181397
6.043731,8.181397
6.044141,8.181397
6.044551,8.181397
6.044961,8.181397
6.045372,8.181397
6.045782,8.181397
6.046192,8.181397
6.046602,8.181397
6.047012,8.181397
6.047422,8.181397
6.047832,8.181397
6.048242,8.181397
6.048652,8.181397
6.049062,8.181397
6.049472,8.181397
6.049882,8.181397
6.050292,8.181397
6.050702,8.181397
6.051112,8.181397
6.051522,8.181397
6.051932,8.181397
6.052342,8.181397
6.052752,8.181397
6.053162,8.181397
6.053572,8.181397
6.053982,8.181397
6.054392,8.181397
6.054802,8.181397
6.055212,8.181397
6.055622,8.181397
6.056032,8.181397
6.056442,8.181397
6.056852,8.181397
6.057262,8.181397
6.057672,8.181397
6.058082,8.181397
6.058492,8.181397
6.058902,8.181397
6.059312,8.181397
6.059722,8.181397
6.060132,8.181397
6.060542,8.181397
6.060952,8.181397
6.061362,8.181397
6.061772,8.181397
6.062182,8.181397
6.062592,8.181397
6.063002,8.181397
6.063412,8.181397
6.063822,8.181397
6.064232,8.181397
6.064642,8.181397
6.065052,8.181397
6.065462,8.181397
6.065872,8.181397
6.066282,8.181397
6.066692,8.181397
6.067102,8.181397
6.067512,8.181397
6.067922,8.181397
6.068332,8.181397
6.068742,8.181397
6.069152,8.181397
6.069562,8.181397
6.069972,8.181397
6.070382,8.181397
6.070792,8.181397
6.071202,8.181397
6.071612,8.181397
6.072022,8.181397
6.072432,8.181397
6.072842,8.181397
6.073252,8.181397
6.073662,8.181397
6.074072,8.181397
6.074482,8.181397
6.074892,8.181397
6.075303,8.181397
6.075713,8.181397
6.076123,8.181397
6.076533,8.181397
6.076943,8.181397
6.077353,8.181397
6.077763,8.181397
6.078173,8.181397
6.078583,8.181397
6.078993,8.181397
6.079403,8.181397
6.079813,8.181397
6.080223,8.181397
6.080633,8.181397
6.081043,8.181397
6.081453,8.181397
6.081863,8.181397
6.082273,8.181397
6.082683,8.181397
6.083093,8.181397
6.083503,8.181397
6.083913,8.181397
6.084323,8.181397
6.084733,8.181397
6.085143,8.181397
6.085553,8.181397
6.085963,8.181397
6.086373,8.181397
6.086783,8.181397
6.087193,8.181397
6.087603,8.181397
6.088013,8.181397
6.088423,8.181397
6.088833,8.181397
6.089243,8.181397
6.089653,8.181397
6.090063,8.181397
6.090473,8.181397
6.090883,8.181397
6.091293,8.181397
6.091703,8.181397
6.092113,8.181397
6.092523,8.181397
6.092933,8.181397
6.093343,8.181397
6.093753,8.181397
6.094163,8.181397
6.094573,8.181397
6.094983,8.181397
6.095393,8.181397
6.095803,8.181397
6.096213,8.181397
6.096623,8.181397
6.097033,8.181397
6.097443,8.181397
6.097853,8.181397
6.098263,8.181397
6.098673,8.181397
6.099083,8.181397
6.099493,8.181397
6.099903,8.181397
6.100313,8.181397
6.100723,8.181397
6.101133,8.181397
6.101543,8.181397
6.101953,8.181397
6.102363,8.181397
6.102773,8.181397
6.103183,8.181397
6.103593,8.181397
6.104003,8.181397
6.104413,8.181397
6.104823,8.181397
6.105234,8.181397
6.105644,8.181397
6.106054,8.181397
6.106464,8.181397
6.106874,8.181397
6.107284,8.181397
6.107694,8.181397
6.108104,8.181397
6.108514,8.181397
6.108924,8.181397
6.109334,8.181397
6.109744,8.181397
6.110154,8.181397
6.110564,8.181397
6.110974,8.181397
6.111384,8.181397
6.111794,8.181397
6.112204,8.181397
6.112614,8.181397
6.113024,8.181397
6.113434,8.181397
6.113844,8.181397
6.114254,8.181397
6.114664,8.181397
6.115074,8.181397
6.115484,8.181397
6.115894,8.181397
6.116304,8.181397
6.116714,8.181397
6.117124,8.181397
6.117534,8.181397
6.117944,8.181397
6.118354,8.181397
6.118764,8.181397
6.119174,8.181397
6.119584,8.181397
6.119994,8.181397
6.120404,8.181397
6.120814,8.181397
6.121224,8.181397
6.121634,8.181397
6.122044,8.181397
6.122454,8.181397
6.122864,8.181397
6.123274,8.181397
6.123684,8.181397
6.124094,8.181397
6.124504,8.181397
6.124914,8.181397
6.125324,8.181397
6.125734,8.181397
6.126144,8.181397
6.126554,8.181397
6.126964,8.181397
6.127374,8.181397
6.127784,8.181397
6.128194,8.181397
6.128604,8.181397
6.129014,8.181397
6.129424,8.181397
6.129834,8.181397
6.130244,8.181397
6.130654,8.181397
6.131064,8.181397
6.131474,8.181397
6.131884,8.181397
6.132294,8.181397
6.132704,8.181397
6.133114,8.181397
6.133524,8.181397
6.133934,8.181397
6.134344,8.181397
6.134754,8.181397
6.135165,8.181397
6.135575,8.181397
6.135985,8.181397
6.136395,8.181397
6.136805,8.181397
6.137215,8.181397
6.137625,8.181397
6.138035,8.181397
6.138445,8.181397
6.138855,8.181397
6.139265,8.181397
6.139675,8.181397
6.140085,8.181397
6.140495,8.181397
6.140905,8.181397
6.141315,8.181397
6.141725,8.181397
6.142135,8.181397
6.142545,8.181397
6.142955,8.181397
6.143365,8.181397
6.143775,8.181397
6.144185,8.181397
6.144595,8.181397
6.145005,8.181397
6.145415,8.181397
6.145825,8.181397
6.146235,8.181397
6.146645,8.181397
6.147055,8.181397
6.147465,8.181397
6.147875,8.181397
6.148285,8.181397
6.148695,8.181397
6.149105,8.181397
6.149515,8.181397
6.149925,8.181397
6.150335,8.181397
6.150745,8.181397
6.151155,8.181397
6.151565,8.181397
6.151975,8.181397
6.152385,8.181397
6.152795,8.181397
6.153205,8.181397
6.153615,8.181397
6.154025,8.181397
6.154435,8.181397
6.154845,8.181397
6.155255,8.181397
6.155665,8.181397
6.156075,8.181397
6.156485,8.181397
6.156895,8.181397
6.157305,8.181397
6.157715,8.181397
6.158125,8.181397
6.158535,8.181397
6.158945,8.181397
6.159355,8.181397
6.159765,8.181397
6.160175,8.181397
6.160585,8.181397
6.160995,8.181397
6.161405,8.181397
6.161815,8.181397
6.162225,8.181397
6.162635,8.181397
6.163045,8.181397
6.163455,8.181397
6.163865,8.181397
6.164275,8.181397
6.164685,8.181397
6.165096,8.181397
6.165506,8.181397
6.165916,8.181397
6.166326,8.181397
6.166736,8.181397
