-0.300000,8.181397
6.167146,8.181397
6.167556,8.181397
6.167966,8.181397
6.168376,8.181397
6.168786,8.181397
6.169196,8.181397
6.169606,8.181397
6.170016,8.181397
6.170426,8.181397
6.170836,8.181397
6.171246,8.181397
6.171656,8.181397
6.172066,8.181397
6.172476,8.181397
6.172886,8.181397
6.173296,8.181397
6.173706,8.181397
6.174116,8.181397
6.174526,8.181397
6.174936,8.181397
6.175346,8.181397
6.175756,8.181397
6.176166,8.181397
6.176576,8.181397
6.176986,8.181397
6.177396,8.181397
6.177806,8.181397
6.178216,8.181397
6.178626,8.181397
6.179036,8.181397
6.179446,8.181397
6.179856,8.181397
6.180266,8.181397
6.180676,8.181397
6.181086,8.181397
6.181496,8.181397
6.181906,8.181397
6.182316,8.181397
6.182726,8.181397
6.183136,8.181397
6.183546,8.181397
6.183956,8.181397
6.184366,8.181397
6.184776,8.181397
6.185186,8.181397
6.185596,8.181397
6.186006,8.181397
6.186416,8.181397
6.186826,8.181397
6.187236,8.181397
6.187646,8.181397
6.188056,8.181397
6.188466,8.181397
6.188876,8.181397
6.189286,8.181397
6.189696,8.181397
6.190106,8.181397
6.190516,8.181397
6.190926,8.181397
6.191336,8.181397
6.191746,8.181397
6.192156,8.181397
6.192566,8.181397
6.192976,8.181397
6.193386,8.181397
6.193796,8.181397
6.194206,8.181397
6.194616,8.181397
6.195027,8.181397
6.195437,8.181397
6.195847,8.181397
6.196257,8.181397
6.196667,8.181397
6.197077,8.181397
6.197487,8.181397
6.197897,8.181397
6.198307,8.181397
6.198717,8.181397
6.199127,8.181397
6.199537,8.181397
6.199947,8.181397
6.200357,8.181397
6.200767,8.181397
6.201177,8.181397
6.201587,8.181397
6.201997,8.181397
6.202407,8.181397
6.202817,8.181397
6.203227,8.181397
6.203637,8.181397
6.204047,8.181397
6.204457,8.181397
6.204867,8.181397
6.205277,8.181397
6.205687,8.181397
6.206097,8.181397
6.206507,8.181397
6.206917,8.181397
6.207327,8.181397
6.207737,8.181397
6.208147,8.181397
6.208557,8.181397
6.208967,8.181397
6.209377,8.181397
6.209787,8.181397
6.210197,8.181397
6.210607,8.181397
6.211017,8.181397
6.211427,8.181397
6.211837,8.181397
6.212247,8.181397
6.212657,8.181397
6.213067,8.181397
6.213477,8.181397
6.213887,8.181397
6.214297,8.181397
6.214707,8.181397
6.215117,8.181397
6.215527,8.181397
6.215937,8.181397
6.216347,8.181397
6.216757,8.181397
6.217167,8.181397
6.217577,8.181397
6.217987,8.181397
6.218397,8.181397
6.218807,8.181397
6.219217,8.181397
6.219627,8.181397
6.220037,8.181397
6.220447,8.181397
6.220857,8.181397
6.221267,8.181397
6.221677,8.181397
6.222087,8.181397
6.222497,8.181397
6.222907,8.181397
6.223317,8.181397
6.223727,8.181397
6.224137,8.181397
6.224547,8.181397
6.224957,8.181397
6.225368,8.181397
6.225778,8.181397
6.226188,8.181397
6.226598,8.181397
6.227008,8.181397
6.227418,8.181397
6.227828,8.181397
6.228238,8.181397
6.228648,8.181397
6.229058,8.181397
6.229468,8.181397
6.229878,8.181397
6.230288,8.181397
6.230698,8.181397
6.231108,8.181397
6.231518,8.181397
6.231928,8.181397
6.232338,8.181397
6.232748,8.181397
6.233158,8.181397
6.233568,8.181397
6.233978,8.181397
6.234388,8.181397
6.234798,8.181397
6.235208,8.181397
6.235618,8.181397
6.236028,8.181397
6.236438,8.181397
6.236848,8.181397
6.237258,8.181397
6.237668,8.181397
6.238078,8.181397
6.238488,8.181397
6.238898,8.181397
6.239308,8.181397
6.239718,8.181397
6.240128,8.181397
6.240538,8.181397
6.240948,8.181397
6.241358,8.181397
6.241768,8.181397
6.242178,8.181397
6.242588,8.181397
6.242998,8.181397
6.243408,8.181397
6.243818,8.181397
6.244228,8.181397
6.244638,8.181397
6.245048,8.181397
6.245458,8.181397
6.245868,8.181397
6.246278,8.181397
6.246688,8.181397
6.247098,8.181397
6.247508,8.181397
6.247918,8.181397
6.248328,8.181397
6.248738,8.181397
6.249148,8.181397
6.249558,8.181397
6.249968,8.181397
6.250378,8.181397
6.250788,8.181397
6.251198,8.181397
6.251608,8.181397
6.252018,8.181397
6.252428,8.181397
6.252838,8.181397
6.253248,8.181397
6.253658,8.181397
6.254068,8.181397
6.254478,8.181397
6.254888,8.181397
6.255299,8.181397
6.255709,8.181397
6.256119,8.181397
6.256529,8.181397
6.256939,8.181397
6.257349,8.181397
6.257759,8.181397
6.258169,8.181397
6.258579,8.181397
6.258989,8.181397
6.259399,8.181397
6.259809,8.181397
6.260219,8.181397
6.260629,8.181397
6.261039,8.181397
6.261449,8.181397
6.261859,8.181397
6.262269,8.181397
6.262679,8.181397
6.263089,8.181397
6.263499,8.181397
6.263909,8.181397
6.264319,8.181397
6.264729,8.181397
6.265139,8.181397
6.265549,8.181397
6.265959,8.181397
6.266369,8.181397
6.266779,8.181397
6.267189,8.181397
6.267599,8.181397
6.268009,8.181397
6.268419,8.181397
6.268829,8.181397
6.269239,8.181397
6.269649,8.181397
6.270059,8.181397
6.270469,8.181397
6.270879,8.181397
6.271289,8.181397
6.271699,8.181397
6.272109,8.181397
6.272519,8.181397
6.272929,8.181397
6.273339,8.181397
6.273749,8.181397
6.274159,8.181397
6.274569,8.181397
6.274979,8.181397
6.275389,8.181397
6.275799,8.181397
6.276209,8.181397
6.276619,8.181397
6.277029,8.181397
6.277439,8.181397
6.277849,8.181397
6.278259,8.181397
6.278669,8.181397
6.279079,8.181397
6.279489,8.181397
6.279899,8.181397
6.280309,8.181397
6.280719,8.181397
6.281129,8.181397
6.281539,8.181397
6.281949,8.181397
6.282359,8.181397
6.282769,8.181397
6.283179,8.181397
6.283589,8.181397
6.283999,8.181397
6.284409,8.181397
6.284819,8.181397
6.285230,8.181397
6.285640,8.181397
6.286050,8.181397
6.286460,8.181397
6.286870,8.181397
6.287280,8.181397
6.287690,8.181397
6.288100,8.181397
6.288510,8.181397
6.288920,8.181397
6.289330,8.181397
6.289740,8.181397
6.290150,8.181397
6.290560,8.181397
6.290970,8.181397
6.291380,8.181397
6.291790,8.181397
6.292200,8.181397
6.292610,8.181397
6.293020,8.181397
6.293430,8.181397
6.293840,8.181397
6.294250,8.181397
6.294660,8.181397
6.295070,8.181397
6.295480,8.181397
6.295890,8.181397
6.296300,8.181397
6.296710,8.181397
6.297120,8.181397
6.297530,8.181397
6.297940,8.181397
6.298350,8.181397
6.298760,8.181397
6.299170,8.181397
6.299580,8.181397
6.299990,8.181397
6.300400,8.181397
6.300810,8.181397
6.301220,8.181397
6.301630,8.181397
6.302040,8.181397
6.302450,8.181397
6.302860,8.181397
6.303270,8.181397
6.303680,8.181397
6.304090,8.181397
6.304500,8.181397
6.304910,8.181397
6.305320,8.181397
6.305730,8.181397
6.306140,8.181397
6.306550,8.181397
6.306960,8.181397
6.307370,8.181397
6.307780,8.181397
6.308190,8.181397
6.308600,8.181397
6.309010,8.181397
6.309420,8.181397
6.309830,8.181397
6.310240,8.181397
6.310650,8.181397
6.311060,8.181397
6.311470,8.181397
6.311880,8.181397
6.312290,8.181397
6.312700,8.181397
6.313110,8.181397
6.313520,8.181397
6.313930,8.181397
6.314340,8.181397
6.314750,8.181397
6.315161,8.181397
6.315571,8.181397
6.315981,8.181397
6.316391,8.181397
6.316801,8.181397
6.317211,8.181397
6.317621,8.181397
6.318031,8.181397
6.318441,8.181397
6.318851,8.181397
6.319261,8.181397
6.319671,8.181397
6.320081,8.181397
6.320491,8.181397
6.320901,8.181397
6.321311,8.181397
6.321721,8.181397
6.322131,8.181397
6.322541,8.181397
6.322951,8.181397
6.323361,8.181397
6.323771,8.181397
6.324181,8.181397
6.324591,8.181397
6.325001,8.181397
6.325411,8.181397
6.325821,8.181397
6.326231,8.181397
6.326641,8.181397
6.327051,8.181397
6.327461,8.181397
6.327871,8.181397
6.328281,8.181397
6.328691,8.181397
6.329101,8.181397
6.329511,8.181397
6.329921,8.181397
6.330331,8.181397
6.330741,8.181397
6.331151,8.181397
6.331561,8.181397
6.331971,8.181397
6.332381,8.181397
6.332791,8.181397
6.333201,8.181397
6.333611,8.181397
6.334021,8.181397
6.334431,8.181397
6.334841,8.181397
6.335251,8.181397
6.335661,8.181397
6.336071,8.181397
6.336481,8.181397
6.336891,8.181397
6.337301,8.181397
6.337711,8.181397
6.338121,8.181397
6.338531,8.181397
6.338941,8.181397
6.339351,8.181397
6.339761,8.181397
6.340171,8.181397
6.340581,8.181397
6.340991,8.181397
6.341401,8.181397
6.341811,8.181397
6.342221,8.181397
6.342631,8.181397
6.343041,8.181397
6.343451,8.181397
6.343861,8.181397
6.344271,8.181397
6.344681,8.181397
6.345092,8.181397
6.345502,8.181397
6.345912,8.181397
6.346322,8.181397
6.346732,8.181397
6.347142,8.181397
6.347552,8.181397
6.347962,8.181397
6.348372,8.181397
6.348782,8.181397
6.349192,8.181397
6.349602,8.181397
6.350012,8.181397
6.350422,8.181397
6.350832,8.181397
6.351242,8.181397
6.351652,8.181397
6.352062,8.181397
6.352472,8.181397
6.352882,8.181397
6.353292,8.181397
6.353702,8.181397
6.354112,8.181397
6.354522,8.181397
6.354932,8.181397
6.355342,8.181397
6.355752,8.181397
6.356162,8.181397
6.356572,8.181397
6.356982,8.181397
6.357392,8.181397
6.357802,8.181397
6.358212,8.181397
6.358622,8.181397
6.359032,8.181397
6.359442,8.181397
6.359852,8.181397
6.360262,8.181397
6.360672,8.181397
6.361082,8.181397
6.361492,8.181397
6.361902,8.181397
6.362312,8.181397
6.362722,8.181397
6.363132,8.181397
6.363542,8.181397
6.363952,8.181397
6.364362,8.181397
6.364772,8.181397
6.365182,8.181397
6.365592,8.181397
6.366002,8.181397
6.366412,8.181397
6.366822,8.181397
6.367232,8.181397
6.367642,8.181397
6.368052,8.181397
6.368462,8.181397
6.368872,8.181397
6.369282,8.181397
6.369692,8.181397
6.370102,8.181397
6.370512,8.181397
6.370922,8.181397
6.371332,8.181397
6.371742,8.181397
6.372152,8.181397
6.372562,8.181397
6.372972,8.181397
6.373382,8.181397
6.373792,8.181397
6.374202,8.181397
6.374612,8.181397
6.375023,8.181397
6.375433,8.181397
6.375843,8.181397
6.376253,8.181397
6.376663,8.181397
6.377073,8.181397
6.377483,8.181397
6.377893,8.181397
6.378303,8.181397
6.378713,8.181397
6.379123,8.181397
6.379533,8.181397
6.379943,8.181397
6.380353,8.181397
6.380763,8.181397
6.381173,8.181397
6.381583,8.181397
6.381993,8.181397
6.382403,8.181397
6.382813,8.181397
6.383223,8.181397
6.383633,8.181397
6.384043,8.181397
6.384453,8.181397
6.384863,8.181397
6.385273,8.181397
6.385683,8.181397
6.386093,8.181397
6.386503,8.181397
6.386913,8.181397
6.387323,8.181397
6.387733,8.181397
6.388143,8.181397
6.388553,8.181397
6.388963,8.181397
6.389373,8.181397
6.389783,8.181397
6.390193,8.181397
6.390603,8.181397
6.391013,8.181397
6.391423,8.181397
6.391833,8.181397
6.392243,8.181397
6.392653,8.181397
6.393063,8.181397
6.393473,8.181397
6.393883,8.181397
6.394293,8.181397
6.394703,8.181397
6.395113,8.181397
6.395523,8.181397
6.395933,8.181397
6.396343,8.181397
6.396753,8.181397
6.397163,8.181397
6.397573,8.181397
6.397983,8.181397
6.398393,8.181397
6.398803,8.181397
6.399213,8.181397
6.399623,8.181397
6.400033,8.181397
6.400443,8.181397
6.400853,8.181397
6.401263,8.181397
6.401673,8.181397
6.402083,8.181397
6.402493,8.181397
6.402903,8.181397
6.403313,8.181397
6.403723,8.181397
6.404133,8.181397
6.404543,8.181397
6.404953,8.181397
6.405364,8.181397
6.405774,8.181397
6.406184,8.181397
6.406594,8.181397
6.407004,8.181397
6.407414,8.181397
6.407824,8.181397
6.408234,8.181397
6.408644,8.181397
6.409054,8.181397
6.409464,8.181397
6.409874,8.181397
6.410284,8.181397
6.410694,8.181397
6.411104,8.181397
6.411514,8.181397
6.411924,8.181397
6.412334,8.181397
6.412744,8.181397
6.413154,8.181397
6.413564,8.181397
6.413974,8.181397
6.414384,8.181397
6.414794,8.181397
6.415204,8.181397
6.415614,8.181397
6.416024,8.181397
6.416434,8.181397
6.416844,8.181397
6.417254,8.181397
6.417664,8.181397
6.418074,8.181397
6.418484,8.181397
6.418894,8.181397
6.419304,8.181397
6.419714,8.181397
6.420124,8.181397
6.420534,8.181397
6.420944,8.181397
6.421354,8.181397
6.421764,8.181397
6.422174,8.181397
6.422584,8.181397
6.422994,8.181397
6.423404,8.181397
6.423814,8.181397
6.424224,8.181397
6.424634,8.181397
6.425044,8.181397
6.425454,8.181397
6.425864,8.181397
6.426274,8.181397
6.426684,8.181397
6.427094,8.181397
6.427504,8.181397
6.427914,8.181397
6.428324,8.181397
6.428734,8.181397
6.429144,8.181397
6.429554,8.181397
6.429964,8.181397
6.430374,8.181397
6.430784,8.181397
6.431194,8.181397
6.431604,8.181397
6.432014,8.181397
6.432424,8.181397
6.432834,8.181397
6.433244,8.181397
6.433654,8.181397
6.434064,8.181397
6.434474,8.181397
6.434884,8.181397
6.435295,8.181397
6.435705,8.181397
6.436115,8.181397
6.436525,8.181397
6.436935,8.181397
6.437345,8.181397
6.437755,8.181397
6.438165,8.181397
6.438575,8.181397
6.438985,8.181397
6.439395,8.181397
6.439805,8.181397
6.440215,8.181397
6.440625,8.181397
6.441035,8.181397
6.441445,8.181397
6.441855,8.181397
6.442265,8.181397
6.442675,8.181397
6.443085,8.181397
6.443495,8.181397
6.443905,8.181397
6.444315,8.181397
6.444725,8.181397
6.445135,8.181397
6.445545,8.181397
6.445955,8.181397
6.446365,8.181397
6.446775,8.181397
6.447185,8.181397
6.447595,8.181397
6.448005,8.181397
6.448415,8.181397
6.448825,8.181397
6.449235,8.181397
6.449645,8.181397
6.450055,8.181397
6.450465,8.181397
6.450875,8.181397
6.451285,8.181397
6.451695,8.181397
6.452105,8.181397
6.452515,8.181397
6.452925,8.181397
6.453335,8.181397
6.453745,8.181397
6.454155,8.181397
6.454565,8.181397
6.454975,8.181397
6.455385,8.181397
6.455795,8.181397
6.456205,8.181397
6.456615,8.181397
6.457025,8.181397
6.457435,8.181397
6.457845,8.181397
6.458255,8.181397
6.458665,8.181397
6.459075,8.181397
6.459485,8.181397
6.459895,8.181397
6.460305,8.181397
6.460715,8.181397
6.461125,8.181397
6.461535,8.181397
6.461945,8.181397
6.462355,8.181397
6.462765,8.181397
6.463175,8.181397
6.463585,8.181397
6.463995,8.181397
6.464405,8.181397
6.464815,8.181397
6.465226,8.181397
6.465636,8.181397
6.466046,8.181397
6.466456,8.181397
6.466866,8.181397
6.467276,8.181397
6.467686,8.181397
6.468096,8.181397
6.468506,8.181397
6.468916,8.181397
6.469326,8.181397
6.469736,8.181397
6.470146,8.181397
6.470556,8.181397
6.470966,8.181397
6.471376,8.181397
6.471786,8.181397
6.472196,8.181397
6.472606,8.181397
6.473016,8.181397
6.473426,8.181397
6.473836,8.181397
6.474246,8.181397
6.474656,8.181397
6.475066,8.181397
6.475476,8.181397
6.475886,8.181397
6.476296,8.181397
6.476706,8.181397
6.477116,8.181397
6.477526,8.181397
6.477936,8.181397
6.478346,8.181397
6.478756,8.181397
6.479166,8.181397
6.479576,8.181397
6.479986,8.181397
6.480396,8.181397
6.480806,8.181397
6.481216,8.181397
6.481626,8.181397
6.482036,8.181397
6.482446,8.181397
6.482856,8.181397
6.483266,8.181397
6.483676,8.181397
6.484086,8.181397
6.484496,8.181397
6.484906,8.181397
6.485316,8.181397
6.485726,8.181397
6.486136,8.181397
6.486546,8.181397
6.486956,8.181397
6.487366,8.181397
6.487776,8.181397
6.488186,8.181397
6.488596,8.181397
6.489006,8.181397
6.489416,8.181397
6.489826,8.181397
6.490236,8.181397
6.490646,8.181397
6.491056,8.181397
6.491466,8.181397
6.491876,8.181397
6.492286,8.181397
6.492696,8.181397
6.493106,8.181397
6.493516,8.181397
6.493926,8.181397
6.494336,8.181397
6.494746,8.181397
6.495157,8.181397
6.495567,8.181397
6.495977,8.181397
6.496387,8.181397
6.496797,8.181397
6.497207,8.181397
6.497617,8.181397
6.498027,8.181397
6.498437,8.181397
6.498847,8.181397
6.499257,8.181397
6.499667,8.181397
6.500077,8.181397
6.500487,8.181397
6.500897,8.181397
6.501307,8.181397
6.501717,8.181397
6.502127,8.181397
6.502537,8.181397
6.502947,8.181397
6.503357,8.181397
6.503767,8.181397
6.504177,8.181397
6.504587,8.181397
6.504997,8.181397
6.505407,8.181397
6.505817,8.181397
6.506227,8.181397
6.506637,8.181397
6.507047,8.181397
6.507457,8.181397
6.507867,8.181397
6.508277,8.181397
6.508687,8.181397
6.509097,8.181397
6.509507,8.181397
6.509917,8.181397
6.510327,8.181397
6.510737,8.181397
6.511147,8.181397
6.511557,8.181397
6.511967,8.181397
6.512377,8.181397
6.512787,8.181397
6.513197,8.181397
6.513607,8.181397
6.514017,8.181397
6.514427,8.181397
6.514837,8.181397
6.515247,8.181397
6.515657,8.181397
6.516067,8.181397
6.516477,8.181397
6.516887,8.181397
6.517297,8.181397
6.517707,8.181397
6.518117,8.181397
6.518527,8.181397
6.518937,8.181397
6.519347,8.181397
6.519757,8.181397
6.520167,8.181397
6.520577,8.181397
6.520987,8.181397
6.521397,8.181397
6.521807,8.181397
6.522217,8.181397
6.522627,8.181397
6.523037,8.181397
6.523447,8.181397
6.523857,8.181397
6.524267,8.181397
6.524677,8.181397
6.525088,8.181397
6.525498,8.181397
6.525908,8.181397
6.526318,8.181397
6.526728,8.181397
6.527138,8.181397
6.527548,8.181397
6.527958,8.181397
6.528368,8.181397
6.528778,8.181397
6.529188,8.181397
6.529598,8.181397
6.530008,8.181397
6.530418,8.181397
6.530828,8.181397
6.531238,8.181397
6.531648,8.181397
6.532058,8.181397
6.532468,8.181397
6.532878,8.181397
6.533288,8.181397
6.533698,8.181397
6.534108,8.181397
6.534518,8.181397
6.534928,8.181397
6.535338,8.181397
6.535748,8.181397
6.536158,8.181397
6.536568,8.181397
6.536978,8.181397
6.537388,8.181397
6.537798,8.181397
6.538208,8.181397
6.538618,8.181397
6.539028,8.181397
6.539438,8.181397
6.539848,8.181397
6.540258,8.181397
6.540668,8.181397
6.541078,8.181397
6.541488,8.181397
6.541898,8.181397
6.542308,8.181397
6.542718,8.181397
6.543128,8.181397
6.543538,8.181397
6.543948,8.181397
6.544358,8.181397
6.544768,8.181397
6.545178,8.181397
6.545588,8.181397
6.545998,8.181397
6.546408,8.181397
6.546818,8.181397
6.547228,8.181397
6.547638,8.181397
6.548048,8.181397
6.548458,8.181397
6.548868,8.181397
6.549278,8.181397
6.549688,8.181397
6.550098,8.181397
6.550508,8.181397
6.550918,8.181397
6.551328,8.181397
6.551738,8.181397
6.552148,8.181397
6.552558,8.181397
6.552968,8.181397
6.553378,8.181397
6.553788,8.181397
6.554198,8.181397
6.554608,8.181397
6.555019,8.181397
6.555429,8.181397
6.555839,8.181397
6.556249,8.181397
6.556659,8.181397
6.557069,8.181397
6.557479,8.181397
6.557889,8.181397
6.558299,8.181397
6.558709,8.181397
6.559119,8.181397
6.559529,8.181397
6.559939,8.181397
6.560349,8.181397
6.560759,8.181397
6.561169,8.181397
6.561579,8.181397
6.561989,8.181397
6.562399,8.181397
6.562809,8.181397
6.563219,8.181397
6.563629,8.181397
6.564039,8.181397
6.564449,8.181397
6.564859,8.181397
6.565269,8.181397
6.565679,8.181397
6.566089,8.181397
6.566499,8.181397
6.566909,8.181397
6.567319,8.181397
6.567729,8.181397
6.568139,8.181397
6.568549,8.181397
6.568959,8.181397
6.569369,8.181397
6.569779,8.181397
6.570189,8.181397
6.570599,8.181397
6.571009,8.181397
6.571419,8.181397
6.571829,8.181397
6.572239,8.181397
6.572649,8.181397
6.573059,8.181397
6.573469,8.181397
6.573879,8.181397
6.574289,8.181397
6.574699,8.181397
6.575109,8.181397
6.575519,8.181397
6.575929,8.181397
6.576339,8.181397
6.576749,8.181397
6.577159,8.181397
6.577569,8.181397
6.577979,8.181397
6.578389,8.181397
6.578799,8.181397
6.579209,8.181397
6.579619,8.181397
6.580029,8.181397
6.580439,8.181397
6.580849,8.181397
6.581259,8.181397
6.581669,8.181397
6.582079,8.181397
6.582489,8.181397
6.582899,8.181397
6.583309,8.181397
6.583719,8.181397
6.584129,8.181397
6.584539,8.181397
6.584949,8.181397
6.585360,8.181397
6.585770,8.181397
6.586180,8.181397
6.586590,8.181397
6.587000,8.181397
6.587410,8.181397
6.587820,8.181397
6.588230,8.181397
6.588640,8.181397
6.589050,8.181397
6.589460,8.181397
6.589870,8.181397
6.590280,8.181397
6.590690,8.181397
6.591100,8.181397
6.591510,8.181397
6.591920,8.181397
6.592330,8.181397
6.592740,8.181397
6.593150,8.181397
6.593560,8.181397
6.593970,8.181397
6.594380,8.181397
6.594790,8.181397
6.595200,8.181397
6.595610,8.181397
6.596020,8.181397
6.596430,8.181397
6.596840,8.181397
6.597250,8.181397
6.597660,8.181397
6.598070,8.181397
6.598480,8.181397
6.598890,8.181397
6.599300,8.181397
6.599710,8.181397
6.600120,8.181397
6.600530,8.181397
6.600940,8.181397
6.601350,8.181397
6.601760,8.181397
6.602170,8.181397
6.602580,8.181397
6.602990,8.181397
6.603400,8.181397
6.603810,8.181397
6.604220,8.181397
6.604630,8.181397
6.605040,8.181397
6.605450,8.181397
6.605860,8.181397
6.606270,8.181397
6.606680,8.181397
6.607090,8.181397
6.607500,8.181397
6.607910,8.181397
6.608320,8.181397
6.608730,8.181397
6.609140,8.181397
6.609550,8.181397
6.609960,8.181397
6.610370,8.181397
6.610780,8.181397
6.611190,8.181397
6.611600,8.181397
6.612010,8.181397
6.612420,8.181397
6.612830,8.181397
6.613240,8.181397
6.613650,8.181397
6.614060,8.181397
6.614470,8.181397
6.614880,8.181397
6.615291,8.181397
6.615701,8.181397
6.616111,8.181397
6.616521,8.181397
6.616931,8.181397
6.617341,8.181397
6.617751,8.181397
6.618161,8.181397
6.618571,8.181397
6.618981,8.181397
6.619391,8.181397
6.619801,8.181397
6.620211,8.181397
6.620621,8.181397
6.621031,8.181397
6.621441,8.181397
6.621851,8.181397
6.622261,8.181397
6.622671,8.181397
6.623081,8.181397
6.623491,8.181397
6.623901,8.181397
6.624311,8.181397
6.624721,8.181397
6.625131,8.181397
6.625541,8.181397
6.625951,8.181397
6.626361,8.181397
6.626771,8.181397
6.627181,8.181397
6.627591,8.181397
6.628001,8.181397
6.628411,8.181397
6.628821,8.181397
6.629231,8.181397
6.629641,8.181397
6.630051,8.181397
6.630461,8.181397
6.630871,8.181397
6.631281,8.181397
6.631691,8.181397
6.632101,8.181397
6.632511,8.181397
6.632921,8.181397
6.633331,8.181397
6.633741,8.181397
6.634151,8.181397
6.634561,8.181397
6.634971,8.181397
6.635381,8.181397
6.635791,8.181397
6.636201,8.181397
6.636611,8.181397
6.637021,8.181397
6.637431,8.181397
6.637841,8.181397
6.638251,8.181397
6.638661,8.181397
6.639071,8.181397
6.639481,8.181397
6.639891,8.181397
6.640301,8.181397
6.640711,8.181397
6.641121,8.181397
6.641531,8.181397
6.641941,8.181397
6.642351,8.181397
6.642761,8.181397
6.643171,8.181397
6.643581,8.181397
6.643991,8.181397
6.644401,8.181397
6.644811,8.181397
6.645222,8.181397
6.645632,8.181397
6.646042,8.181397
6.646452,8.181397
6.646862,8.181397
6.647272,8.181397
6.647682,8.181397
6.648092,8.181397
6.648502,8.181397
6.648912,8.181397
6.649322,8.181397
6.649732,8.181397
6.650142,8.181397
6.650552,8.181397
6.650962,8.181397
6.651372,8.181397
6.651782,8.181397
6.652192,8.181397
6.652602,8.181397
6.653012,8.181397
6.653422,8.181397
6.653832,8.181397
6.654242,8.181397
6.654652,8.181397
6.655062,8.181397
6.655472,8.181397
6.655882,8.181397
6.656292,8.181397
6.656702,8.181397
6.657112,8.181397
6.657522,8.181397
6.657932,8.181397
6.658342,8.181397
6.658752,8.181397
6.659162,8.181397
6.659572,8.181397
6.659982,8.181397
6.660392,8.181397
6.660802,8.181397
6.661212,8.181397
6.661622,8.181397
6.662032,8.181397
6.662442,8.181397
6.662852,8.181397
6.663262,8.181397
6.663672,8.181397
6.664082,8.181397
6.664492,8.181397
6.664902,8.181397
6.665312,8.181397
6.665722,8.181397
6.666132,8.181397
6.666542,8.181397
6.666952,8.181397
6.667362,8.181397
6.667772,8.181397
6.668182,8.181397
6.668592,8.181397
6.669002,8.181397
6.669412,8.181397
6.669822,8.181397
6.670232,8.181397
6.670642,8.181397
6.671052,8.181397
6.671462,8.181397
6.671872,8.181397
6.672282,8.181397
6.672692,8.181397
6.673102,8.181397
6.673512,8.181397
6.673922,8.181397
6.674332,8.181397
6.674742,8.181397
6.675153,8.181397
6.675563,8.181397
6.675973,8.181397
6.676383,8.181397
6.676793,8.181397
6.677203,8.181397
6.677613,8.181397
6.678023,8.181397
6.678433,8.181397
6.678843,8.181397
6.679253,8.181397
6.679663,8.181397
6.680073,8.181397
6.680483,8.181397
6.680893,8.181397
6.681303,8.181397
6.681713,8.181397
6.682123,8.181397
6.682533,8.181397
6.682943,8.181397
6.683353,8.181397
6.683763,8.181397
6.684173,8.181397
6.684583,8.181397
6.684993,8.181397
6.685403,8.181397
6.685813,8.181397
6.686223,8.181397
6.686633,8.181397
6.687043,8.181397
6.687453,8.181397
6.687863,8.181397
6.688273,8.181397
6.688683,8.181397
6.689093,8.181397
6.689503,8.181397
6.689913,8.181397
6.690323,8.181397
6.690733,8.181397
6.691143,8.181397
6.691553,8.181397
6.691963,8.181397
6.692373,8.181397
6.692783,8.181397
6.693193,8.181397
6.693603,8.181397
6.694013,8.181397
6.694423,8.181397
6.694833,8.181397
6.695243,8.181397
6.695653,8.181397
6.696063,8.181397
6.696473,8.181397
6.696883,8.181397
6.697293,8.181397
6.697703,8.181397
6.698113,8.181397
6.698523,8.181397
6.698933,8.181397
6.699343,8.181397
6.699753,8.181397
6.700163,8.181397
6.700573,8.181397
6.700983,8.181397
6.701393,8.181397
6.701803,8.181397
6.702213,8.181397
6.702623,8.181397
6.703033,8.181397
6.703443,8.181397
6.703853,8.181397
6.704263,8.181397
6.704673,8.181397
6.705084,8.181397
6.705494,8.181397
6.705904,8.181397
6.706314,8.181397
6.706724,8.181397
6.707134,8.181397
