-0.300000,8.181397
6.707544,8.181397
6.707954,8.181397
6.708364,8.181397
6.708774,8.181397
6.709184,8.181397
6.709594,8.181397
6.710004,8.181397
6.710414,8.181397
6.710824,8.181397
6.711234,8.181397
6.711644,8.181397
6.712054,8.181397
6.712464,8.181397
6.712874,8.181397
6.713284,8.181397
6.713694,8.181397
6.714104,8.181397
6.714514,8.181397
6.714924,8.181397
6.715334,8.181397
6.715744,8.181397
6.716154,8.181397
6.716564,8.181397
6.716974,8.181397
6.717384,8.181397
6.717794,8.181397
6.718204,8.181397
6.718614,8.181397
6.719024,8.181397
6.719434,8.181397
6.719844,8.181397
6.720254,8.181397
6.720664,8.181397
6.721074,8.181397
6.721484,8.181397
6.721894,8.181397
6.722304,8.181397
6.722714,8.181397
6.723124,8.181397
6.723534,8.181397
6.723944,8.181397
6.724354,8.181397
6.724764,8.181397
6.725174,8.181397
6.725584,8.181397
6.725994,8.181397
6.726404,8.181397
6.726814,8.181397
6.727224,8.181397
6.727634,8.181397
6.728044,8.181397
6.728454,8.181397
6.728864,8.181397
6.729274,8.181397
6.729684,8.181397
6.730094,8.181397
6.730504,8.181397
6.730914,8.181397
6.731324,8.181397
6.731734,8.181397
6.732144,8.181397
6.732554,8.181397
6.732964,8.181397
6.733374,8.181397
6.733784,8.181397
6.734194,8.181397
6.734604,8.181397
6.735015,8.181397
6.735425,8.181397
6.735835,8.181397
6.736245,8.181397
6.736655,8.181397
6.737065,8.181397
6.737475,8.181397
6.737885,8.181397
6.738295,8.181397
6.738705,8.181397
6.739115,8.181397
6.739525,8.181397
6.739935,8.181397
6.740345,8.181397
6.740755,8.181397
6.741165,8.181397
6.741575,8.181397
6.741985,8.181397
6.742395,8.181397
6.742805,8.181397
6.743215,8.181397
6.743625,8.181397
6.744035,8.181397
6.744445,8.181397
6.744855,8.181397
6.745265,8.181397
6.745675,8.181397
6.746085,8.181397
6.746495,8.181397
6.746905,8.181397
6.747315,8.181397
6.747725,8.181397
6.748135,8.181397
6.748545,8.181397
6.748955,8.181397
6.749365,8.181397
6.749775,8.181397
6.750185,8.181397
6.750595,8.181397
6.751005,8.181397
6.751415,8.181397
6.751825,8.181397
6.752235,8.181397
6.752645,8.181397
6.753055,8.181397
6.753465,8.181397
6.753875,8.181397
6.754285,8.181397
6.754695,8.181397
6.755105,8.181397
6.755515,8.181397
6.755925,8.181397
6.756335,8.181397
6.756745,8.181397
6.757155,8.181397
6.757565,8.181397
6.757975,8.181397
6.758385,8.181397
6.758795,8.181397
6.759205,8.181397
6.759615,8.181397
6.760025,8.181397
6.760435,8.181397
6.760845,8.181397
6.761255,8.181397
6.761665,8.181397
6.762075,8.181397
6.762485,8.181397
6.762895,8.181397
6.763305,8.181397
6.763715,8.181397
6.764125,8.181397
6.764535,8.181397
6.764945,8.181397
6.765356,8.181397
6.765766,8.181397
6.766176,8.181397
6.766586,8.181397
6.766996,8.181397
6.767406,8.181397
6.767816,8.181397
6.768226,8.181397
6.768636,8.181397
6.769046,8.181397
6.769456,8.181397
6.769866,8.181397
6.770276,8.181397
6.770686,8.181397
6.771096,8.181397
6.771506,8.181397
6.771916,8.181397
6.772326,8.181397
6.772736,8.181397
6.773146,8.181397
6.773556,8.181397
6.773966,8.181397
6.774376,8.181397
6.774786,8.181397
6.775196,8.181397
6.775606,8.181397
6.776016,8.181397
6.776426,8.181397
6.776836,8.181397
6.777246,8.181397
6.777656,8.181397
6.778066,8.181397
6.778476,8.181397
6.778886,8.181397
6.779296,8.181397
6.779706,8.181397
6.780116,8.181397
6.780526,8.181397
6.780936,8.181397
6.781346,8.181397
6.781756,8.181397
6.782166,8.181397
6.782576,8.181397
6.782986,8.181397
6.783396,8.181397
6.783806,8.181397
6.784216,8.181397
6.784626,8.181397
6.785036,8.181397
6.785446,8.181397
6.785856,8.181397
6.786266,8.181397
6.786676,8.181397
6.787086,8.181397
6.787496,8.181397
6.787906,8.181397
6.788316,8.181397
6.788726,8.181397
6.789136,8.181397
6.789546,8.181397
6.789956,8.181397
6.790366,8.181397
6.790776,8.181397
6.791186,8.181397
6.791596,8.181397
6.792006,8.181397
6.792416,8.181397
6.792826,8.181397
6.793236,8.181397
6.793646,8.181397
6.794056,8.181397
6.794466,8.181397
6.794876,8.181397
6.795287,8.181397
6.795697,8.181397
6.796107,8.181397
6.796517,8.181397
6.796927,8.181397
6.797337,8.181397
6.797747,8.181397
6.798157,8.181397
6.798567,8.181397
6.798977,8.181397
6.799387,8.181397
6.799797,8.181397
6.800207,8.181397
6.800617,8.181397
6.801027,8.181397
6.801437,8.181397
6.801847,8.181397
6.802257,8.181397
6.802667,8.181397
6.803077,8.181397
6.803487,8.181397
6.803897,8.181397
6.804307,8.181397
6.804717,8.181397
6.805127,8.181397
6.805537,8.181397
6.805947,8.181397
6.806357,8.181397
6.806767,8.181397
6.807177,8.181397
6.807587,8.181397
6.807997,8.181397
6.808407,8.181397
6.808817,8.181397
6.809227,8.181397
6.809637,8.181397
6.810047,8.181397
6.810457,8.181397
6.810867,8.181397
6.811277,8.181397
6.811687,8.181397
6.812097,8.181397
6.812507,8.181397
6.812917,8.181397
6.813327,8.181397
6.813737,8.181397
6.814147,8.181397
6.814557,8.181397
6.814967,8.181397
6.815377,8.181397
6.815787,8.181397
6.816197,8.181397
6.816607,8.181397
6.817017,8.181397
6.817427,8.181397
6.817837,8.181397
6.818247,8.181397
6.818657,8.181397
6.819067,8.181397
6.819477,8.181397
6.819887,8.181397
6.820297,8.181397
6.820707,8.181397
6.821117,8.181397
6.821527,8.181397
6.821937,8.181397
6.822347,8.181397
6.822757,8.181397
6.823167,8.181397
6.823577,8.181397
6.823987,8.181397
6.824397,8.181397
6.824807,8.181397
6.825218,8.181397
6.825628,8.181397
6.826038,8.181397
6.826448,8.181397
6.826858,8.181397
6.827268,8.181397
6.827678,8.181397
6.828088,8.181397
6.828498,8.181397
6.828908,8.181397
6.829318,8.181397
6.829728,8.181397
6.830138,8.181397
6.830548,8.181397
6.830958,8.181397
6.831368,8.181397
6.831778,8.181397
6.832188,8.181397
6.832598,8.181397
6.833008,8.181397
6.833418,8.181397
6.833828,8.181397
6.834238,8.181397
6.834648,8.181397
6.835058,8.181397
6.835468,8.181397
6.835878,8.181397
6.836288,8.181397
6.836698,8.181397
6.837108,8.181397
6.837518,8.181397
6.837928,8.181397
6.838338,8.181397
6.838748,8.181397
6.839158,8.181397
6.839568,8.181397
6.839978,8.181397
6.840388,8.181397
6.840798,8.181397
6.841208,8.181397
6.841618,8.181397
6.842028,8.181397
6.842438,8.181397
6.842848,8.181397
6.843258,8.181397
6.843668,8.181397
6.844078,8.181397
6.844488,8.181397
6.844898,8.181397
6.845308,8.181397
6.845718,8.181397
6.846128,8.181397
6.846538,8.181397
6.846948,8.181397
6.847358,8.181397
6.847768,8.181397
6.848178,8.181397
6.848588,8.181397
6.848998,8.181397
6.849408,8.181397
6.849818,8.181397
6.850228,8.181397
6.850638,8.181397
6.851048,8.181397
6.851458,8.181397
6.851868,8.181397
6.852278,8.181397
6.852688,8.181397
6.853098,8.181397
6.853508,8.181397
6.853918,8.181397
6.854328,8.181397
6.854738,8.181397
6.855149,8.181397
6.855559,8.181397
6.855969,8.181397
6.856379,8.181397
6.856789,8.181397
6.857199,8.181397
6.857609,8.181397
6.858019,8.181397
6.858429,8.181397
6.858839,8.181397
6.859249,8.181397
6.859659,8.181397
6.860069,8.181397
6.860479,8.181397
6.860889,8.181397
6.861299,8.181397
6.861709,8.181397
6.862119,8.181397
6.862529,8.181397
6.862939,8.181397
6.863349,8.181397
6.863759,8.181397
6.864169,8.181397
6.864579,8.181397
6.864989,8.181397
6.865399,8.181397
6.865809,8.181397
6.866219,8.181397
6.866629,8.181397
6.867039,8.181397
6.867449,8.181397
6.867859,8.181397
6.868269,8.181397
6.868679,8.181397
6.869089,8.181397
6.869499,8.181397
6.869909,8.181397
6.870319,8.181397
6.870729,8.181397
6.871139,8.181397
6.871549,8.181397
6.871959,8.181397
6.872369,8.181397
6.872779,8.181397
6.873189,8.181397
6.873599,8.181397
6.874009,8.181397
6.874419,8.181397
6.874829,8.181397
6.875239,8.181397
6.875649,8.181397
6.876059,8.181397
6.876469,8.181397
6.876879,8.181397
6.877289,8.181397
6.877699,8.181397
6.878109,8.181397
6.878519,8.181397
6.878929,8.181397
6.879339,8.181397
6.879749,8.181397
6.880159,8.181397
6.880569,8.181397
6.880979,8.181397
6.881389,8.181397
6.881799,8.181397
6.882209,8.181397
6.882619,8.181397
6.883029,8.181397
6.883439,8.181397
6.883849,8.181397
6.884259,8.181397
6.884669,8.181397
6.885080,8.181397
6.885490,8.181397
6.885900,8.181397
6.886310,8.181397
6.886720,8.181397
6.887130,8.181397
6.887540,8.181397
6.887950,8.181397
6.888360,8.181397
6.888770,8.181397
6.889180,8.181397
6.889590,8.181397
6.890000,8.181397
6.890410,8.181397
6.890820,8.181397
6.891230,8.181397
6.891640,8.181397
6.892050,8.181397
6.892460,8.181397
6.892870,8.181397
6.893280,8.181397
6.893690,8.181397
6.894100,8.181397
6.894510,8.181397
6.894920,8.181397
6.895330,8.181397
6.895740,8.181397
6.896150,8.181397
6.896560,8.181397
6.896970,8.181397
6.897380,8.181397
6.897790,8.181397
6.898200,8.181397
6.898610,8.181397
6.899020,8.181397
6.899430,8.181397
6.899840,8.181397
6.900250,8.181397
6.900660,8.181397
6.901070,8.181397
6.901480,8.181397
6.901890,8.181397
6.902300,8.181397
6.902710,8.181397
6.903120,8.181397
6.903530,8.181397
6.903940,8.181397
6.904350,8.181397
6.904760,8.181397
6.905170,8.181397
6.905580,8.181397
6.905990,8.181397
6.906400,8.181397
6.906810,8.181397
6.907220,8.181397
6.907630,8.181397
6.908040,8.181397
6.908450,8.181397
6.908860,8.181397
6.909270,8.181397
6.909680,8.181397
6.910090,8.181397
6.910500,8.181397
6.910910,8.181397
6.911320,8.181397
6.911730,8.181397
6.912140,8.181397
6.912550,8.181397
6.912960,8.181397
6.913370,8.181397
6.913780,8.181397
6.914190,8.181397
6.914600,8.181397
6.915011,8.181397
6.915421,8.181397
6.915831,8.181397
6.916241,8.181397
6.916651,8.181397
6.917061,8.181397
6.917471,8.181397
6.917881,8.181397
6.918291,8.181397
6.918701,8.181397
6.919111,8.181397
6.919521,8.181397
6.919931,8.181397
6.920341,8.181397
6.920751,8.181397
6.921161,8.181397
6.921571,8.181397
6.921981,8.181397
6.922391,8.181397
6.922801,8.181397
6.923211,8.181397
6.923621,8.181397
6.924031,8.181397
6.924441,8.181397
6.924851,8.181397
6.925261,8.181397
6.925671,8.181397
6.926081,8.181397
6.926491,8.181397
6.926901,8.181397
6.927311,8.181397
6.927721,8.181397
6.928131,8.181397
6.928541,8.181397
6.928951,8.181397
6.929361,8.181397
6.929771,8.181397
6.930181,8.181397
6.930591,8.181397
6.931001,8.181397
6.931411,8.181397
6.931821,8.181397
6.932231,8.181397
6.932641,8.181397
6.933051,8.181397
6.933461,8.181397
6.933871,8.181397
6.934281,8.181397
6.934691,8.181397
6.935101,8.181397
6.935511,8.181397
6.935921,8.181397
6.936331,8.181397
6.936741,8.181397
6.937151,8.181397
6.937561,8.181397
6.937971,8.181397
6.938381,8.181397
6.938791,8.181397
6.939201,8.181397
6.939611,8.181397
6.940021,8.181397
6.940431,8.181397
6.940841,8.181397
6.941251,8.181397
6.941661,8.181397
6.942071,8.181397
6.942481,8.181397
6.942891,8.181397
6.943301,8.181397
6.943711,8.181397
6.944121,8.181397
6.944531,8.181397
6.944941,8.181397
6.945352,8.181397
6.945762,8.181397
6.946172,8.181397
6.946582,8.181397
6.946992,8.181397
6.947402,8.181397
6.947812,8.181397
6.948222,8.181397
6.948632,8.181397
6.949042,8.181397
6.949452,8.181397
6.949862,8.181397
6.950272,8.181397
6.950682,8.181397
6.951092,8.181397
6.951502,8.181397
6.951912,8.181397
6.952322,8.181397
6.952732,8.181397
6.953142,8.181397
6.953552,8.181397
6.953962,8.181397
6.954372,8.181397
6.954782,8.181397
6.955192,8.181397
6.955602,8.181397
6.956012,8.181397
6.956422,8.181397
6.956832,8.181397
6.957242,8.181397
6.957652,8.181397
6.958062,8.181397
6.958472,8.181397
6.958882,8.181397
6.959292,8.181397
6.959702,8.181397
6.960112,8.181397
6.960522,8.181397
6.960932,8.181397
6.961342,8.181397
6.961752,8.181397
6.962162,8.181397
6.962572,8.181397
6.962982,8.181397
6.963392,8.181397
6.963802,8.181397
6.964212,8.181397
6.964622,8.181397
6.965032,8.181397
6.965442,8.181397
6.965852,8.181397
6.966262,8.181397
6.966672,8.181397
6.967082,8.181397
6.967492,8.181397
6.967902,8.181397
6.968312,8.181397
6.968722,8.181397
6.969132,8.181397
6.969542,8.181397
6.969952,8.181397
6.970362,8.181397
6.970772,8.181397
6.971182,8.181397
6.971592,8.181397
6.972002,8.181397
6.972412,8.181397
6.972822,8.181397
6.973232,8.181397
6.973642,8.181397
6.974052,8.181397
6.974462,8.181397
6.974872,8.181397
6.975283,8.181397
6.975693,8.181397
6.976103,8.181397
6.976513,8.181397
6.976923,8.181397
6.977333,8.181397
6.977743,8.181397
6.978153,8.181397
6.978563,8.181397
6.978973,8.181397
6.979383,8.181397
6.979793,8.181397
6.980203,8.181397
6.980613,8.181397
6.981023,8.181397
6.981433,8.181397
6.981843,8.181397
6.982253,8.181397
6.982663,8.181397
6.983073,8.181397
6.983483,8.181397
6.983893,8.181397
6.984303,8.181397
6.984713,8.181397
6.985123,8.181397
6.985533,8.181397
6.985943,8.181397
6.986353,8.181397
6.986763,8.181397
6.987173,8.181397
6.987583,8.181397
6.987993,8.181397
6.988403,8.181397
6.988813,8.181397
6.989223,8.181397
6.989633,8.181397
6.990043,8.181397
6.990453,8.181397
6.990863,8.181397
6.991273,8.181397
6.991683,8.181397
6.992093,8.181397
6.992503,8.181397
6.992913,8.181397
6.993323,8.181397
6.993733,8.181397
6.994143,8.181397
6.994553,8.181397
6.994963,8.181397
6.995373,8.181397
6.995783,8.181397
6.996193,8.181397
6.996603,8.181397
6.997013,8.181397
6.997423,8.181397
6.997833,8.181397
6.998243,8.181397
6.998653,8.181397
6.999063,8.181397
6.999473,8.181397
6.999883,8.181397
7.000293,8.181397
7.000703,8.181397
7.001113,8.181397
7.001523,8.181397
7.001933,8.181397
7.002343,8.181397
7.002753,8.181397
7.003163,8.181397
7.003573,8.181397
7.003983,8.181397
7.004393,8.181397
7.004803,8.181397
7.005214,8.181397
7.005624,8.181397
7.006034,8.181397
7.006444,8.181397
7.006854,8.181397
7.007264,8.181397
7.007674,8.181397
7.008084,8.181397
7.008494,8.181397
7.008904,8.181397
7.009314,8.181397
7.009724,8.181397
7.010134,8.181397
7.010544,8.181397
7.010954,8.181397
7.011364,8.181397
7.011774,8.181397
7.012184,8.181397
7.012594,8.181397
7.013004,8.181397
7.013414,8.181397
7.013824,8.181397
7.014234,8.181397
7.014644,8.181397
7.015054,8.181397
7.015464,8.181397
7.015874,8.181397
7.016284,8.181397
7.016694,8.181397
7.017104,8.181397
7.017514,8.181397
7.017924,8.181397
7.018334,8.181397
7.018744,8.181397
7.019154,8.181397
7.019564,8.181397
7.019974,8.181397
7.020384,8.181397
7.020794,8.181397
7.021204,8.181397
7.021614,8.181397
7.022024,8.181397
7.022434,8.181397
7.022844,8.181397
7.023254,8.181397
7.023664,8.181397
7.024074,8.181397
7.024484,8.181397
7.024894,8.181397
7.025304,8.181397
7.025714,8.181397
7.026124,8.181397
7.026534,8.181397
7.026944,8.181397
7.027354,8.181397
7.027764,8.181397
7.028174,8.181397
7.028584,8.181397
7.028994,8.181397
7.029404,8.181397
7.029814,8.181397
7.030224,8.181397
7.030634,8.181397
7.031044,8.181397
7.031454,8.181397
7.031864,8.181397
7.032274,8.181397
7.032684,8.181397
7.033094,8.181397
7.033504,8.181397
7.033914,8.181397
7.034324,8.181397
7.034734,8.181397
7.035145,8.181397
7.035555,8.181397
7.035965,8.181397
7.036375,8.181397
7.036785,8.181397
7.037195,8.181397
7.037605,8.181397
7.038015,8.181397
7.038425,8.181397
7.038835,8.181397
7.039245,8.181397
7.039655,8.181397
7.040065,8.181397
7.040475,8.181397
7.040885,8.181397
7.041295,8.181397
7.041705,8.181397
7.042115,8.181397
7.042525,8.181397
7.042935,8.181397
7.043345,8.181397
7.043755,8.181397
7.044165,8.181397
7.044575,8.181397
7.044985,8.181397
7.045395,8.181397
7.045805,8.181397
7.046215,8.181397
7.046625,8.181397
7.047035,8.181397
7.047445,8.181397
7.047855,8.181397
7.048265,8.181397
7.048675,8.181397
7.049085,8.181397
7.049495,8.181397
7.049905,8.181397
7.050315,8.181397
7.050725,8.181397
7.051135,8.181397
7.051545,8.181397
7.051955,8.181397
7.052365,8.181397
7.052775,8.181397
7.053185,8.181397
7.053595,8.181397
7.054005,8.181397
7.054415,8.181397
7.054825,8.181397
7.055235,8.181397
7.055645,8.181397
7.056055,8.181397
7.056465,8.181397
7.056875,8.181397
7.057285,8.181397
7.057695,8.181397
7.058105,8.181397
7.058515,8.181397
7.058925,8.181397
7.059335,8.181397
7.059745,8.181397
7.060155,8.181397
7.060565,8.181397
7.060975,8.181397
7.061385,8.181397
7.061795,8.181397
7.062205,8.181397
7.062615,8.181397
7.063025,8.181397
7.063435,8.181397
7.063845,8.181397
7.064255,8.181397
7.064665,8.181397
7.065076,8.181397
7.065486,8.181397
7.065896,8.181397
7.066306,8.181397
7.066716,8.181397
7.067126,8.181397
7.067536,8.181397
7.067946,8.181397
7.068356,8.181397
7.068766,8.181397
7.069176,8.181397
7.069586,8.181397
7.069996,8.181397
7.070406,8.181397
7.070816,8.181397
7.071226,8.181397
7.071636,8.181397
7.072046,8.181397
7.072456,8.181397
7.072866,8.181397
7.073276,8.181397
7.073686,8.181397
7.074096,8.181397
7.074506,8.181397
7.074916,8.181397
7.075326,8.181397
7.075736,8.181397
7.076146,8.181397
7.076556,8.181397
7.076966,8.181397
7.077376,8.181397
7.077786,8.181397
7.078196,8.181397
7.078606,8.181397
7.079016,8.181397
7.079426,8.181397
7.079836,8.181397
7.080246,8.181397
7.080656,8.181397
7.081066,8.181397
7.081476,8.181397
7.081886,8.181397
7.082296,8.181397
7.082706,8.181397
7.083116,8.181397
7.083526,8.181397
7.083936,8.181397
7.084346,8.181397
7.084756,8.181397
7.085166,8.181397
7.085576,8.181397
7.085986,8.181397
7.086396,8.181397
7.086806,8.181397
7.087216,8.181397
7.087626,8.181397
7.088036,8.181397
7.088446,8.181397
7.088856,8.181397
7.089266,8.181397
7.089676,8.181397
7.090086,8.181397
7.090496,8.181397
7.090906,8.181397
7.091316,8.181397
7.091726,8.181397
7.092136,8.181397
7.092546,8.181397
7.092956,8.181397
7.093366,8.181397
7.093776,8.181397
7.094186,8.181397
7.094596,8.181397
7.095007,8.181397
7.095417,8.181397
7.095827,8.181397
7.096237,8.181397
7.096647,8.181397
7.097057,8.181397
7.097467,8.181397
7.097877,8.181397
7.098287,8.181397
7.098697,8.181397
7.099107,8.181397
7.099517,8.181397
7.099927,8.181397
7.100337,8.181397
7.100747,8.181397
7.101157,8.181397
7.101567,8.181397
7.101977,8.181397
7.102387,8.181397
7.102797,8.181397
7.103207,8.181397
7.103617,8.181397
7.104027,8.181397
7.104437,8.181397
7.104847,8.181397
7.105257,8.181397
7.105667,8.181397
7.106077,8.181397
7.106487,8.181397
7.106897,8.181397
7.107307,8.181397
7.107717,8.181397
7.108127,8.181397
7.108537,8.181397
7.108947,8.181397
7.109357,8.181397
7.109767,8.181397
7.110177,8.181397
7.110587,8.181397
7.110997,8.181397
7.111407,8.181397
7.111817,8.181397
7.112227,8.181397
7.112637,8.181397
7.113047,8.181397
7.113457,8.181397
7.113867,8.181397
7.114277,8.181397
7.114687,8.181397
7.115097,8.181397
7.115507,8.181397
7.115917,8.181397
7.116327,8.181397
7.116737,8.181397
7.117147,8.181397
7.117557,8.181397
7.117967,8.181397
7.118377,8.181397
7.118787,8.181397
7.119197,8.181397
7.119607,8.181397
7.120017,8.181397
7.120427,8.181397
7.120837,8.181397
7.121247,8.181397
7.121657,8.181397
7.122067,8.181397
7.122477,8.181397
7.122887,8.181397
7.123297,8.181397
7.123707,8.181397
7.124117,8.181397
7.124527,8.181397
7.124937,8.181397
7.125348,8.181397
7.125758,8.181397
7.126168,8.181397
7.126578,8.181397
7.126988,8.181397
7.127398,8.181397
7.127808,8.181397
7.128218,8.181397
7.128628,8.181397
7.129038,8.181397
7.129448,8.181397
7.129858,8.181397
7.130268,8.181397
7.130678,8.181397
7.131088,8.181397
7.131498,8.181397
7.131908,8.181397
7.132318,8.181397
7.132728,8.181397
7.133138,8.181397
7.133548,8.181397
7.133958,8.181397
7.134368,8.181397
7.134778,8.181397
7.135188,8.181397
7.135598,8.181397
7.136008,8.181397
7.136418,8.181397
7.136828,8.181397
7.137238,8.181397
7.137648,8.181397
7.138058,8.181397
7.138468,8.181397
7.138878,8.181397
7.139288,8.181397
7.139698,8.181397
7.140108,8.181397
7.140518,8.181397
7.140928,8.181397
7.141338,8.181397
7.141748,8.181397
7.142158,8.181397
7.142568,8.181397
7.142978,8.181397
7.143388,8.181397
7.143798,8.181397
7.144208,8.181397
7.144618,8.181397
7.145028,8.181397
7.145438,8.181397
7.145848,8.181397
7.146258,8.181397
7.146668,8.181397
7.147078,8.181397
7.147488,8.181397
7.147898,8.181397
7.148308,8.181397
7.148718,8.181397
7.149128,8.181397
7.149538,8.181397
7.149948,8.181397
7.150358,8.181397
7.150768,8.181397
7.151178,8.181397
7.151588,8.181397
7.151998,8.181397
7.152408,8.181397
7.152818,8.181397
7.153228,8.181397
7.153638,8.181397
7.154048,8.181397
7.154458,8.181397
7.154868,8.181397
7.155279,8.181397
7.155689,8.181397
7.156099,8.181397
7.156509,8.181397
7.156919,8.181397
7.157329,8.181397
7.157739,8.181397
7.158149,8.181397
7.158559,8.181397
7.158969,8.181397
7.159379,8.181397
7.159789,8.181397
7.160199,8.181397
7.160609,8.181397
7.161019,8.181397
7.161429,8.181397
7.161839,8.181397
7.162249,8.181397
7.162659,8.181397
7.163069,8.181397
7.163479,8.181397
7.163889,8.181397
7.164299,8.181397
7.164709,8.181397
7.165119,8.181397
7.165529,8.181397
7.165939,8.181397
7.166349,8.181397
7.166759,8.181397
7.167169,8.181397
7.167579,8.181397
7.167989,8.181397
7.168399,8.181397
7.168809,8.181397
7.169219,8.181397
7.169629,8.181397
7.170039,8.181397
7.170449,8.181397
7.170859,8.181397
7.171269,8.181397
7.171679,8.181397
7.172089,8.181397
7.172499,8.181397
7.172909,8.181397
7.173319,8.181397
7.173729,8.181397
7.174139,8.181397
7.174549,8.181397
7.174959,8.181397
7.175369,8.181397
7.175779,8.181397
7.176189,8.181397
7.176599,8.181397
7.177009,8.181397
7.177419,8.181397
7.177829,8.181397
7.178239,8.181397
7.178649,8.181397
7.179059,8.181397
7.179469,8.181397
7.179879,8.181397
7.180289,8.181397
7.180699,8.181397
7.181109,8.181397
7.181519,8.181397
7.181929,8.181397
7.182339,8.181397
7.182749,8.181397
7.183159,8.181397
7.183569,8.181397
7.183979,8.181397
7.184389,8.181397
7.184799,8.181397
7.185210,8.181397
7.185620,8.181397
7.186030,8.181397
7.186440,8.181397
7.186850,8.181397
7.187260,8.181397
7.187670,8.181397
7.188080,8.181397
7.188490,8.181397
7.188900,8.181397
7.189310,8.181397
7.189720,8.181397
7.190130,8.181397
7.190540,8.181397
7.190950,8.181397
7.191360,8.181397
7.191770,8.181397
7.192180,8.181397
7.192590,8.181397
7.193000,8.181397
7.193410,8.181397
7.193820,8.181397
7.194230,8.181397
7.194640,8.181397
7.195050,8.181397
7.195460,8.181397
7.195870,8.181397
7.196280,8.181397
7.196690,8.181397
7.197100,8.181397
7.197510,8.181397
7.197920,8.181397
7.198330,8.181397
7.198740,8.181397
7.199150,8.181397
7.199560,8.181397
7.199970,8.181397
7.200380,8.181397
7.200790,8.181397
7.201200,8.181397
7.201610,8.181397
7.202020,8.181397
7.202430,8.181397
7.202840,8.181397
7.203250,8.181397
7.203660,8.181397
7.204070,8.181397
7.204480,8.181397
7.204890,8.181397
7.205300,8.181397
7.205710,8.181397
7.206120,8.181397
7.206530,8.181397
7.206940,8.181397
7.207350,8.181397
7.207760,8.181397
7.208170,8.181397
7.208580,8.181397
7.208990,8.181397
7.209400,8.181397
7.209810,8.181397
7.210220,8.181397
7.210630,8.181397
7.211040,8.181397
7.211450,8.181397
7.211860,8.181397
7.212270,8.181397
7.212680,8.181397
7.213090,8.181397
7.213500,8.181397
7.213910,8.181397
7.214320,8.181397
7.214730,8.181397
7.215141,8.181397
7.215551,8.181397
7.215961,8.181397
7.216371,8.181397
7.216781,8.181397
7.217191,8.181397
7.217601,8.181397
7.218011,8.181397
7.218421,8.181397
7.218831,8.181397
7.219241,8.181397
7.219651,8.181397
7.220061,8.181397
7.220471,8.181397
7.220881,8.181397
7.221291,8.181397
7.221701,8.181397
7.222111,8.181397
7.222521,8.181397
7.222931,8.181397
7.223341,8.181397
7.223751,8.181397
7.224161,8.181397
7.224571,8.181397
7.224981,8.181397
7.225391,8.181397
7.225801,8.181397
7.226211,8.181397
7.226621,8.181397
7.227031,8.181397
7.227441,8.181397
7.227851,8.181397
7.228261,8.181397
7.228671,8.181397
7.229081,8.181397
7.229491,8.181397
7.229901,8.181397
7.230311,8.181397
7.230721,8.181397
7.231131,8.181397
7.231541,8.181397
7.231951,8.181397
7.232361,8.181397
7.232771,8.181397
7.233181,8.181397
7.233591,8.181397
7.234001,8.181397
7.234411,8.181397
7.234821,8.181397
7.235231,8.181397
7.235641,8.181397
7.236051,8.181397
7.236461,8.181397
7.236871,8.181397
7.237281,8.181397
7.237691,8.181397
7.238101,8.181397
7.238511,8.181397
7.238921,8.181397
7.239331,8.181397
7.239741,8.181397
7.240151,8.181397
7.240561,8.181397
7.240971,8.181397
7.241381,8.181397
7.241791,8.181397
7.242201,8.181397
7.242611,8.181397
7.243021,8.181397
7.243431,8.181397
7.243841,8.181397
7.244251,8.181397
7.244661,8.181397
7.245072,8.181397
7.245482,8.181397
7.245892,8.181397
7.246302,8.181397
7.246712,8.181397
7.247122,8.181397
7.247532,8.181397
