-0.300000,8.181397
7.247942,8.181397
7.248352,8.181397
7.248762,8.181397
7.249172,8.181397
7.249582,8.181397
7.249992,8.181397
7.250402,8.181397
7.250812,8.181397
7.251222,8.181397
7.251632,8.181397
7.252042,8.181397
7.252452,8.181397
7.252862,8.181397
7.253272,8.181397
7.253682,8.181397
7.254092,8.181397
7.254502,8.181397
7.254912,8.181397
7.255322,8.181397
7.255732,8.181397
7.256142,8.181397
7.256552,8.181397
7.256962,8.181397
7.257372,8.181397
7.257782,8.181397
7.258192,8.181397
7.258602,8.181397
7.259012,8.181397
7.259422,8.181397
7.259832,8.181397
7.260242,8.181397
7.260652,8.181397
7.261062,8.181397
7.261472,8.181397
7.261882,8.181397
7.262292,8.181397
7.262702,8.181397
7.263112,8.181397
7.263522,8.181397
7.263932,8.181397
7.264342,8.181397
7.264752,8.181397
7.265162,8.181397
7.265572,8.181397
7.265982,8.181397
7.266392,8.181397
7.266802,8.181397
7.267212,8.181397
7.267622,8.181397
7.268032,8.181397
7.268442,8.181397
7.268852,8.181397
7.269262,8.181397
7.269672,8.181397
7.270082,8.181397
7.270492,8.181397
7.270902,8.181397
7.271312,8.181397
7.271722,8.181397
7.272132,8.181397
7.272542,8.181397
7.272952,8.181397
7.273362,8.181397
7.273772,8.181397
7.274182,8.181397
7.274592,8.181397
7.275003,8.181397
7.275413,8.181397
7.275823,8.181397
7.276233,8.181397
7.276643,8.181397
7.277053,8.181397
7.277463,8.181397
7.277873,8.181397
7.278283,8.181397
7.278693,8.181397
7.279103,8.181397
7.279513,8.181397
7.279923,8.181397
7.280333,8.181397
7.280743,8.181397
7.281153,8.181397
7.281563,8.181397
7.281973,8.181397
7.282383,8.181397
7.282793,8.181397
7.283203,8.181397
7.283613,8.181397
7.284023,8.181397
7.284433,8.181397
7.284843,8.181397
7.285253,8.181397
7.285663,8.181397
7.286073,8.181397
7.286483,8.181397
7.286893,8.181397
7.287303,8.181397
7.287713,8.181397
7.288123,8.181397
7.288533,8.181397
7.288943,8.181397
7.289353,8.181397
7.289763,8.181397
7.290173,8.181397
7.290583,8.181397
7.290993,8.181397
7.291403,8.181397
7.291813,8.181397
7.292223,8.181397
7.292633,8.181397
7.293043,8.181397
7.293453,8.181397
7.293863,8.181397
7.294273,8.181397
7.294683,8.181397
7.295093,8.181397
7.295503,8.181397
7.295913,8.181397
7.296323,8.181397
7.296733,8.181397
7.297143,8.181397
7.297553,8.181397
7.297963,8.181397
7.298373,8.181397
7.298783,8.181397
7.299193,8.181397
7.299603,8.181397
7.300013,8.181397
7.300423,8.181397
7.300833,8.181397
7.301243,8.181397
7.301653,8.181397
7.302063,8.181397
7.302473,8.181397
7.302883,8.181397
7.303293,8.181397
7.303703,8.181397
7.304113,8.181397
7.304523,8.181397
7.304933,8.181397
7.305344,8.181397
7.305754,8.181397
7.306164,8.181397
7.306574,8.181397
7.306984,8.181397
7.307394,8.181397
7.307804,8.181397
7.308214,8.181397
7.308624,8.181397
7.309034,8.181397
7.309444,8.181397
7.309854,8.181397
7.310264,8.181397
7.310674,8.181397
7.311084,8.181397
7.311494,8.181397
7.311904,8.181397
7.312314,8.181397
7.312724,8.181397
7.313134,8.181397
7.313544,8.181397
7.313954,8.181397
7.314364,8.181397
7.314774,8.181397
7.315184,8.181397
7.315594,8.181397
7.316004,8.181397
7.316414,8.181397
7.316824,8.181397
7.317234,8.181397
7.317644,8.181397
7.318054,8.181397
7.318464,8.181397
7.318874,8.181397
7.319284,8.181397
7.319694,8.181397
7.320104,8.181397
7.320514,8.181397
7.320924,8.181397
7.321334,8.181397
7.321744,8.181397
7.322154,8.181397
7.322564,8.181397
7.322974,8.181397
7.323384,8.181397
7.323794,8.181397
7.324204,8.181397
7.324614,8.181397
7.325024,8.181397
7.325434,8.181397
7.325844,8.181397
7.326254,8.181397
7.326664,8.181397
7.327074,8.181397
7.327484,8.181397
7.327894,8.181397
7.328304,8.181397
7.328714,8.181397
7.329124,8.181397
7.329534,8.181397
7.329944,8.181397
7.330354,8.181397
7.330764,8.181397
7.331174,8.181397
7.331584,8.181397
7.331994,8.181397
7.332404,8.181397
7.332814,8.181397
7.333224,8.181397
7.333634,8.181397
7.334044,8.181397
7.334454,8.181397
7.334864,8.181397
7.335275,8.181397
7.335685,8.181397
7.336095,8.181397
7.336505,8.181397
7.336915,8.181397
7.337325,8.181397
7.337735,8.181397
7.338145,8.181397
7.338555,8.181397
7.338965,8.181397
7.339375,8.181397
7.339785,8.181397
7.340195,8.181397
7.340605,8.181397
7.341015,8.181397
7.341425,8.181397
7.341835,8.181397
7.342245,8.181397
7.342655,8.181397
7.343065,8.181397
7.343475,8.181397
7.343885,8.181397
7.344295,8.181397
7.344705,8.181397
7.345115,8.181397
7.345525,8.181397
7.345935,8.181397
7.346345,8.181397
7.346755,8.181397
7.347165,8.181397
7.347575,8.181397
7.347985,8.181397
7.348395,8.181397
7.348805,8.181397
7.349215,8.181397
7.349625,8.181397
7.350035,8.181397
7.350445,8.181397
7.350855,8.181397
7.351265,8.181397
7.351675,8.181397
7.352085,8.181397
7.352495,8.181397
7.352905,8.181397
7.353315,8.181397
7.353725,8.181397
7.354135,8.181397
7.354545,8.181397
7.354955,8.181397
7.355365,8.181397
7.355775,8.181397
7.356185,8.181397
7.356595,8.181397
7.357005,8.181397
7.357415,8.181397
7.357825,8.181397
7.358235,8.181397
7.358645,8.181397
7.359055,8.181397
7.359465,8.181397
7.359875,8.181397
7.360285,8.181397
7.360695,8.181397
7.361105,8.181397
7.361515,8.181397
7.361925,8.181397
7.362335,8.181397
7.362745,8.181397
7.363155,8.181397
7.363565,8.181397
7.363975,8.181397
7.364385,8.181397
7.364795,8.181397
7.365206,8.181397
7.365616,8.181397
7.366026,8.181397
7.366436,8.181397
7.366846,8.181397
7.367256,8.181397
7.367666,8.181397
7.368076,8.181397
7.368486,8.181397
7.368896,8.181397
7.369306,8.181397
7.369716,8.181397
7.370126,8.181397
7.370536,8.181397
7.370946,8.181397
7.371356,8.181397
7.371766,8.181397
7.372176,8.181397
7.372586,8.181397
7.372996,8.181397
7.373406,8.181397
7.373816,8.181397
7.374226,8.181397
7.374636,8.181397
7.375046,8.181397
7.375456,8.181397
7.375866,8.181397
7.376276,8.181397
7.376686,8.181397
7.377096,8.181397
7.377506,8.181397
7.377916,8.181397
7.378326,8.181397
7.378736,8.181397
7.379146,8.181397
7.379556,8.181397
7.379966,8.181397
7.380376,8.181397
7.380786,8.181397
7.381196,8.181397
7.381606,8.181397
7.382016,8.181397
7.382426,8.181397
7.382836,8.181397
7.383246,8.181397
7.383656,8.181397
7.384066,8.181397
7.384476,8.181397
7.384886,8.181397
7.385296,8.181397
7.385706,8.181397
7.386116,8.181397
7.386526,8.181397
7.386936,8.181397
7.387346,8.181397
7.387756,8.181397
7.388166,8.181397
7.388576,8.181397
7.388986,8.181397
7.389396,8.181397
7.389806,8.181397
7.390216,8.181397
7.390626,8.181397
7.391036,8.181397
7.391446,8.181397
7.391856,8.181397
7.392266,8.181397
7.392676,8.181397
7.393086,8.181397
7.393496,8.181397
7.393906,8.181397
7.394316,8.181397
7.394726,8.181397
7.395137,8.181397
7.395547,8.181397
7.395957,8.181397
7.396367,8.181397
7.396777,8.181397
7.397187,8.181397
7.397597,8.181397
7.398007,8.181397
7.398417,8.181397
7.398827,8.181397
7.399237,8.181397
7.399647,8.181397
7.400057,8.181397
7.400467,8.181397
7.400877,8.181397
7.401287,8.181397
7.401697,8.181397
7.402107,8.181397
7.402517,8.181397
7.402927,8.181397
7.403337,8.181397
7.403747,8.181397
7.404157,8.181397
7.404567,8.181397
7.404977,8.181397
7.405387,8.181397
7.405797,8.181397
7.406207,8.181397
7.406617,8.181397
7.407027,8.181397
7.407437,8.181397
7.407847,8.181397
7.408257,8.181397
7.408667,8.181397
7.409077,8.181397
7.409487,8.181397
7.409897,8.181397
7.410307,8.181397
7.410717,8.181397
7.411127,8.181397
7.411537,8.181397
7.411947,8.181397
7.412357,8.181397
7.412767,8.181397
7.413177,8.181397
7.413587,8.181397
7.413997,8.181397
7.414407,8.181397
7.414817,8.181397
7.415227,8.181397
7.415637,8.181397
7.416047,8.181397
7.416457,8.181397
7.416867,8.181397
7.417277,8.181397
7.417687,8.181397
7.418097,8.181397
7.418507,8.181397
7.418917,8.181397
7.419327,8.181397
7.419737,8.181397
7.420147,8.181397
7.420557,8.181397
7.420967,8.181397
7.421377,8.181397
7.421787,8.181397
7.422197,8.181397
7.422607,8.181397
7.423017,8.181397
7.423427,8.181397
7.423837,8.181397
7.424247,8.181397
7.424657,8.181397
7.425068,8.181397
7.425478,8.181397
7.425888,8.181397
7.426298,8.181397
7.426708,8.181397
7.427118,8.181397
7.427528,8.181397
7.427938,8.181397
7.428348,8.181397
7.428758,8.181397
7.429168,8.181397
7.429578,8.181397
7.429988,8.181397
7.430398,8.181397
7.430808,8.181397
7.431218,8.181397
7.431628,8.181397
7.432038,8.181397
7.432448,8.181397
7.432858,8.181397
7.433268,8.181397
7.433678,8.181397
7.434088,8.181397
7.434498,8.181397
7.434908,8.181397
7.435318,8.181397
7.435728,8.181397
7.436138,8.181397
7.436548,8.181397
7.436958,8.181397
7.437368,8.181397
7.437778,8.181397
7.438188,8.181397
7.438598,8.181397
7.439008,8.181397
7.439418,8.181397
7.439828,8.181397
7.440238,8.181397
7.440648,8.181397
7.441058,8.181397
7.441468,8.181397
7.441878,8.181397
7.442288,8.181397
7.442698,8.181397
7.443108,8.181397
7.443518,8.181397
7.443928,8.181397
7.444338,8.181397
7.444748,8.181397
7.445158,8.181397
7.445568,8.181397
7.445978,8.181397
7.446388,8.181397
7.446798,8.181397
7.447208,8.181397
7.447618,8.181397
7.448028,8.181397
7.448438,8.181397
7.448848,8.181397
7.449258,8.181397
7.449668,8.181397
7.450078,8.181397
7.450488,8.181397
7.450898,8.181397
7.451308,8.181397
7.451718,8.181397
7.452128,8.181397
7.452538,8.181397
7.452948,8.181397
7.453358,8.181397
7.453768,8.181397
7.454178,8.181397
7.454588,8.181397
7.454998,8.181397
7.455409,8.181397
7.455819,8.181397
7.456229,8.181397
7.456639,8.181397
7.457049,8.181397
7.457459,8.181397
7.457869,8.181397
7.458279,8.181397
7.458689,8.181397
7.459099,8.181397
7.459509,8.181397
7.459919,8.181397
7.460329,8.181397
7.460739,8.181397
7.461149,8.181397
7.461559,8.181397
7.461969,8.181397
7.462379,8.181397
7.462789,8.181397
7.463199,8.181397
7.463609,8.181397
7.464019,8.181397
7.464429,8.181397
7.464839,8.181397
7.465249,8.181397
7.465659,8.181397
7.466069,8.181397
7.466479,8.181397
7.466889,8.181397
7.467299,8.181397
7.467709,8.181397
7.468119,8.181397
7.468529,8.181397
7.468939,8.181397
7.469349,8.181397
7.469759,8.181397
7.470169,8.181397
7.470579,8.181397
7.470989,8.181397
7.471399,8.181397
7.471809,8.181397
7.472219,8.181397
7.472629,8.181397
7.473039,8.181397
7.473449,8.181397
7.473859,8.181397
7.474269,8.181397
7.474679,8.181397
7.475089,8.181397
7.475499,8.181397
7.475909,8.181397
7.476319,8.181397
7.476729,8.181397
7.477139,8.181397
7.477549,8.181397
7.477959,8.181397
7.478369,8.181397
7.478779,8.181397
7.479189,8.181397
7.479599,8.181397
7.480009,8.181397
7.480419,8.181397
7.480829,8.181397
7.481239,8.181397
7.481649,8.181397
7.482059,8.181397
7.482469,8.181397
7.482879,8.181397
7.483289,8.181397
7.483699,8.181397
7.484109,8.181397
7.484519,8.181397
7.484929,8.181397
7.485340,8.181397
7.485750,8.181397
7.486160,8.181397
7.486570,8.181397
7.486980,8.181397
7.487390,8.181397
7.487800,8.181397
7.488210,8.181397
7.488620,8.181397
7.489030,8.181397
7.489440,8.181397
7.489850,8.181397
7.490260,8.181397
7.490670,8.181397
7.491080,8.181397
7.491490,8.181397
7.491900,8.181397
7.492310,8.181397
7.492720,8.181397
7.493130,8.181397
7.493540,8.181397
7.493950,8.181397
7.494360,8.181397
7.494770,8.181397
7.495180,8.181397
7.495590,8.181397
7.496000,8.181397
7.496410,8.181397
7.496820,8.181397
7.497230,8.181397
7.497640,8.181397
7.498050,8.181397
7.498460,8.181397
7.498870,8.181397
7.499280,8.181397
7.499690,8.181397
7.500100,8.181397
7.500510,8.181397
7.500920,8.181397
7.501330,8.181397
7.501740,8.181397
7.502150,8.181397
7.502560,8.181397
7.502970,8.181397
7.503380,8.181397
7.503790,8.181397
7.504200,8.181397
7.504610,8.181397
7.505020,8.181397
7.505430,8.181397
7.505840,8.181397
7.506250,8.181397
7.506660,8.181397
7.507070,8.181397
7.507480,8.181397
7.507890,8.181397
7.508300,8.181397
7.508710,8.181397
7.509120,8.181397
7.509530,8.181397
7.509940,8.181397
7.510350,8.181397
7.510760,8.181397
7.511170,8.181397
7.511580,8.181397
7.511990,8.181397
7.512400,8.181397
7.512810,8.181397
7.513220,8.181397
7.513630,8.181397
7.514040,8.181397
7.514450,8.181397
7.514860,8.181397
7.515271,8.181397
7.515681,8.181397
7.516091,8.181397
7.516501,8.181397
7.516911,8.181397
7.517321,8.181397
7.517731,8.181397
7.518141,8.181397
7.518551,8.181397
7.518961,8.181397
7.519371,8.181397
7.519781,8.181397
7.520191,8.181397
7.520601,8.181397
7.521011,8.181397
7.521421,8.181397
7.521831,8.181397
7.522241,8.181397
7.522651,8.181397
7.523061,8.181397
7.523471,8.181397
7.523881,8.181397
7.524291,8.181397
7.524701,8.181397
7.525111,8.181397
7.525521,8.181397
7.525931,8.181397
7.526341,8.181397
7.526751,8.181397
7.527161,8.181397
7.527571,8.181397
7.527981,8.181397
7.528391,8.181397
7.528801,8.181397
7.529211,8.181397
7.529621,8.181397
7.530031,8.181397
7.530441,8.181397
7.530851,8.181397
7.531261,8.181397
7.531671,8.181397
7.532081,8.181397
7.532491,8.181397
7.532901,8.181397
7.533311,8.181397
7.533721,8.181397
7.534131,8.181397
7.534541,8.181397
7.534951,8.181397
7.535361,8.181397
7.535771,8.181397
7.536181,8.181397
7.536591,8.181397
7.537001,8.181397
7.537411,8.181397
7.537821,8.181397
7.538231,8.181397
7.538641,8.181397
7.539051,8.181397
7.539461,8.181397
7.539871,8.181397
7.540281,8.181397
7.540691,8.181397
7.541101,8.181397
7.541511,8.181397
7.541921,8.181397
7.542331,8.181397
7.542741,8.181397
7.543151,8.181397
7.543561,8.181397
7.543971,8.181397
7.544381,8.181397
7.544791,8.181397
7.545202,8.181397
7.545612,8.181397
7.546022,8.181397
7.546432,8.181397
7.546842,8.181397
7.547252,8.181397
7.547662,8.181397
7.548072,8.181397
7.548482,8.181397
7.548892,8.181397
7.549302,8.181397
7.549712,8.181397
7.550122,8.181397
7.550532,8.181397
7.550942,8.181397
7.551352,8.181397
7.551762,8.181397
7.552172,8.181397
7.552582,8.181397
7.552992,8.181397
7.553402,8.181397
7.553812,8.181397
7.554222,8.181397
7.554632,8.181397
7.555042,8.181397
7.555452,8.181397
7.555862,8.181397
7.556272,8.181397
7.556682,8.181397
7.557092,8.181397
7.557502,8.181397
7.557912,8.181397
7.558322,8.181397
7.558732,8.181397
7.559142,8.181397
7.559552,8.181397
7.559962,8.181397
7.560372,8.181397
7.560782,8.181397
7.561192,8.181397
7.561602,8.181397
7.562012,8.181397
7.562422,8.181397
7.562832,8.181397
7.563242,8.181397
7.563652,8.181397
7.564062,8.181397
7.564472,8.181397
7.564882,8.181397
7.565292,8.181397
7.565702,8.181397
7.566112,8.181397
7.566522,8.181397
7.566932,8.181397
7.567342,8.181397
7.567752,8.181397
7.568162,8.181397
7.568572,8.181397
7.568982,8.181397
7.569392,8.181397
7.569802,8.181397
7.570212,8.181397
7.570622,8.181397
7.571032,8.181397
7.571442,8.181397
7.571852,8.181397
7.572262,8.181397
7.572672,8.181397
7.573082,8.181397
7.573492,8.181397
7.573902,8.181397
7.574312,8.181397
7.574722,8.181397
7.575133,8.181397
7.575543,8.181397
7.575953,8.181397
7.576363,8.181397
7.576773,8.181397
7.577183,8.181397
7.577593,8.181397
7.578003,8.181397
7.578413,8.181397
7.578823,8.181397
7.579233,8.181397
7.579643,8.181397
7.580053,8.181397
7.580463,8.181397
7.580873,8.181397
7.581283,8.181397
7.581693,8.181397
7.582103,8.181397
7.582513,8.181397
7.582923,8.181397
7.583333,8.181397
7.583743,8.181397
7.584153,8.181397
7.584563,8.181397
7.584973,8.181397
7.585383,8.181397
7.585793,8.181397
7.586203,8.181397
7.586613,8.181397
7.587023,8.181397
7.587433,8.181397
7.587843,8.181397
7.588253,8.181397
7.588663,8.181397
7.589073,8.181397
7.589483,8.181397
7.589893,8.181397
7.590303,8.181397
7.590713,8.181397
7.591123,8.181397
7.591533,8.181397
7.591943,8.181397
7.592353,8.181397
7.592763,8.181397
7.593173,8.181397
7.593583,8.181397
7.593993,8.181397
7.594403,8.181397
7.594813,8.181397
7.595223,8.181397
7.595633,8.181397
7.596043,8.181397
7.596453,8.181397
7.596863,8.181397
7.597273,8.181397
7.597683,8.181397
7.598093,8.181397
7.598503,8.181397
7.598913,8.181397
7.599323,8.181397
7.599733,8.181397
7.600143,8.181397
7.600553,8.181397
7.600963,8.181397
7.601373,8.181397
7.601783,8.181397
7.602193,8.181397
7.602603,8.181397
7.603013,8.181397
7.603423,8.181397
7.603833,8.181397
7.604243,8.181397
7.604653,8.181397
7.605064,8.181397
7.605474,8.181397
7.605884,8.181397
7.606294,8.181397
7.606704,8.181397
7.607114,8.181397
7.607524,8.181397
7.607934,8.181397
7.608344,8.181397
7.608754,8.181397
7.609164,8.181397
7.609574,8.181397
7.609984,8.181397
7.610394,8.181397
7.610804,8.181397
7.611214,8.181397
7.611624,8.181397
7.612034,8.181397
7.612444,8.181397
7.612854,8.181397
7.613264,8.181397
7.613674,8.181397
7.614084,8.181397
7.614494,8.181397
7.614904,8.181397
7.615314,8.181397
7.615724,8.181397
7.616134,8.181397
7.616544,8.181397
7.616954,8.181397
7.617364,8.181397
7.617774,8.181397
7.618184,8.181397
7.618594,8.181397
7.619004,8.181397
7.619414,8.181397
7.619824,8.181397
7.620234,8.181397
7.620644,8.181397
7.621054,8.181397
7.621464,8.181397
7.621874,8.181397
7.622284,8.181397
7.622694,8.181397
7.623104,8.181397
7.623514,8.181397
7.623924,8.181397
7.624334,8.181397
7.624744,8.181397
7.625154,8.181397
7.625564,8.181397
7.625974,8.181397
7.626384,8.181397
7.626794,8.181397
7.627204,8.181397
7.627614,8.181397
7.628024,8.181397
7.628434,8.181397
7.628844,8.181397
7.629254,8.181397
7.629664,8.181397
7.630074,8.181397
7.630484,8.181397
7.630894,8.181397
7.631304,8.181397
7.631714,8.181397
7.632124,8.181397
7.632534,8.181397
7.632944,8.181397
7.633354,8.181397
7.633764,8.181397
7.634174,8.181397
7.634584,8.181397
7.634994,8.181397
7.635405,8.181397
7.635815,8.181397
7.636225,8.181397
7.636635,8.181397
7.637045,8.181397
7.637455,8.181397
7.637865,8.181397
7.638275,8.181397
7.638685,8.181397
7.639095,8.181397
7.639505,8.181397
7.639915,8.181397
7.640325,8.181397
7.640735,8.181397
7.641145,8.181397
7.641555,8.181397
7.641965,8.181397
7.642375,8.181397
7.642785,8.181397
7.643195,8.181397
7.643605,8.181397
7.644015,8.181397
7.644425,8.181397
7.644835,8.181397
7.645245,8.181397
7.645655,8.181397
7.646065,8.181397
7.646475,8.181397
7.646885,8.181397
7.647295,8.181397
7.647705,8.181397
7.648115,8.181397
7.648525,8.181397
7.648935,8.181397
7.649345,8.181397
7.649755,8.181397
7.650165,8.181397
7.650575,8.181397
7.650985,8.181397
7.651395,8.181397
7.651805,8.181397
7.652215,8.181397
7.652625,8.181397
7.653035,8.181397
7.653445,8.181397
7.653855,8.181397
7.654265,8.181397
7.654675,8.181397
7.655085,8.181397
7.655495,8.181397
7.655905,8.181397
7.656315,8.181397
7.656725,8.181397
7.657135,8.181397
7.657545,8.181397
7.657955,8.181397
7.658365,8.181397
7.658775,8.181397
7.659185,8.181397
7.659595,8.181397
7.660005,8.181397
7.660415,8.181397
7.660825,8.181397
7.661235,8.181397
7.661645,8.181397
7.662055,8.181397
7.662465,8.181397
7.662875,8.181397
7.663285,8.181397
7.663695,8.181397
7.664105,8.181397
7.664515,8.181397
7.664925,8.181397
7.665336,8.181397
7.665746,8.181397
7.666156,8.181397
7.666566,8.181397
7.666976,8.181397
7.667386,8.181397
7.667796,8.181397
7.668206,8.181397
7.668616,8.181397
7.669026,8.181397
7.669436,8.181397
7.669846,8.181397
7.670256,8.181397
7.670666,8.181397
7.671076,8.181397
7.671486,8.181397
7.671896,8.181397
7.672306,8.181397
7.672716,8.181397
7.673126,8.181397
7.673536,8.181397
7.673946,8.181397
7.674356,8.181397
7.674766,8.181397
7.675176,8.181397
7.675586,8.181397
7.675996,8.181397
7.676406,8.181397
7.676816,8.181397
7.677226,8.181397
7.677636,8.181397
7.678046,8.181397
7.678456,8.181397
7.678866,8.181397
7.679276,8.181397
7.679686,8.181397
7.680096,8.181397
7.680506,8.181397
7.680916,8.181397
7.681326,8.181397
7.681736,8.181397
7.682146,8.181397
7.682556,8.181397
7.682966,8.181397
7.683376,8.181397
7.683786,8.181397
7.684196,8.181397
7.684606,8.181397
7.685016,8.181397
7.685426,8.181397
7.685836,8.181397
7.686246,8.181397
7.686656,8.181397
7.687066,8.181397
7.687476,8.181397
7.687886,8.181397
7.688296,8.181397
7.688706,8.181397
7.689116,8.181397
7.689526,8.181397
7.689936,8.181397
7.690346,8.181397
7.690756,8.181397
7.691166,8.181397
7.691576,8.181397
7.691986,8.181397
7.692396,8.181397
7.692806,8.181397
7.693216,8.181397
7.693626,8.181397
7.694036,8.181397
7.694446,8.181397
7.694856,8.181397
7.695267,8.181397
7.695677,8.181397
7.696087,8.181397
7.696497,8.181397
7.696907,8.181397
7.697317,8.181397
7.697727,8.181397
7.698137,8.181397
7.698547,8.181397
7.698957,8.181397
7.699367,8.181397
7.699777,8.181397
7.700187,8.181397
7.700597,8.181397
7.701007,8.181397
7.701417,8.181397
7.701827,8.181397
7.702237,8.181397
7.702647,8.181397
7.703057,8.181397
7.703467,8.181397
7.703877,8.181397
7.704287,8.181397
7.704697,8.181397
7.705107,8.181397
7.705517,8.181397
7.705927,8.181397
7.706337,8.181397
7.706747,8.181397
7.707157,8.181397
7.707567,8.181397
7.707977,8.181397
7.708387,8.181397
7.708797,8.181397
7.709207,8.181397
7.709617,8.181397
7.710027,8.181397
7.710437,8.181397
7.710847,8.181397
7.711257,8.181397
7.711667,8.181397
7.712077,8.181397
7.712487,8.181397
7.712897,8.181397
7.713307,8.181397
7.713717,8.181397
7.714127,8.181397
7.714537,8.181397
7.714947,8.181397
7.715357,8.181397
7.715767,8.181397
7.716177,8.181397
7.716587,8.181397
7.716997,8.181397
7.717407,8.181397
7.717817,8.181397
7.718227,8.181397
7.718637,8.181397
7.719047,8.181397
7.719457,8.181397
7.719867,8.181397
7.720277,8.181397
7.720687,8.181397
7.721097,8.181397
7.721507,8.181397
7.721917,8.181397
7.722327,8.181397
7.722737,8.181397
7.723147,8.181397
7.723557,8.181397
7.723967,8.181397
7.724377,8.181397
7.724787,8.181397
7.725198,8.181397
7.725608,8.181397
7.726018,8.181397
7.726428,8.181397
7.726838,8.181397
7.727248,8.181397
7.727658,8.181397
7.728068,8.181397
7.728478,8.181397
7.728888,8.181397
7.729298,8.181397
7.729708,8.181397
7.730118,8.181397
7.730528,8.181397
7.730938,8.181397
7.731348,8.181397
7.731758,8.181397
7.732168,8.181397
7.732578,8.181397
7.732988,8.181397
7.733398,8.181397
7.733808,8.181397
7.734218,8.181397
7.734628,8.181397
7.735038,8.181397
7.735448,8.181397
7.735858,8.181397
7.736268,8.181397
7.736678,8.181397
7.737088,8.181397
7.737498,8.181397
7.737908,8.181397
7.738318,8.181397
7.738728,8.181397
7.739138,8.181397
7.739548,8.181397
7.739958,8.181397
7.740368,8.181397
7.740778,8.181397
7.741188,8.181397
7.741598,8.181397
7.742008,8.181397
7.742418,8.181397
7.742828,8.181397
7.743238,8.181397
7.743648,8.181397
7.744058,8.181397
7.744468,8.181397
7.744878,8.181397
7.745288,8.181397
7.745698,8.181397
7.746108,8.181397
7.746518,8.181397
7.746928,8.181397
7.747338,8.181397
7.747748,8.181397
7.748158,8.181397
7.748568,8.181397
7.748978,8.181397
7.749388,8.181397
7.749798,8.181397
7.750208,8.181397
7.750618,8.181397
7.751028,8.181397
7.751438,8.181397
7.751848,8.181397
7.752258,8.181397
7.752668,8.181397
7.753078,8.181397
7.753488,8.181397
7.753898,8.181397
7.754308,8.181397
7.754718,8.181397
7.755129,8.181397
7.755539,8.181397
7.755949,8.181397
7.756359,8.181397
7.756769,8.181397
7.757179,8.181397
7.757589,8.181397
7.757999,8.181397
7.758409,8.181397
7.758819,8.181397
7.759229,8.181397
7.759639,8.181397
7.760049,8.181397
7.760459,8.181397
7.760869,8.181397
7.761279,8.181397
7.761689,8.181397
7.762099,8.181397
7.762509,8.181397
7.762919,8.181397
7.763329,8.181397
7.763739,8.181397
7.764149,8.181397
7.764559,8.181397
7.764969,8.181397
7.765379,8.181397
7.765789,8.181397
7.766199,8.181397
7.766609,8.181397
7.767019,8.181397
7.767429,8.181397
7.767839,8.181397
7.768249,8.181397
7.768659,8.181397
7.769069,8.181397
7.769479,8.181397
7.769889,8.181397
7.770299,8.181397
7.770709,8.181397
7.771119,8.181397
7.771529,8.181397
7.771939,8.181397
7.772349,8.181397
7.772759,8.181397
7.773169,8.181397
7.773579,8.181397
7.773989,8.181397
7.774399,8.181397
7.774809,8.181397
7.775219,8.181397
7.775629,8.181397
7.776039,8.181397
7.776449,8.181397
7.776859,8.181397
7.777269,8.181397
7.777679,8.181397
7.778089,8.181397
7.778499,8.181397
7.778909,8.181397
7.779319,8.181397
7.779729,8.181397
7.780139,8.181397
7.780549,8.181397
7.780959,8.181397
7.781369,8.181397
7.781779,8.181397
7.782189,8.181397
7.782599,8.181397
7.783009,8.181397
7.783419,8.181397
7.783829,8.181397
7.784239,8.181397
7.784649,8.181397
7.785060,8.181397
7.785470,8.181397
7.785880,8.181397
7.786290,8.181397
7.786700,8.181397
7.787110,8.181397
7.787520,8.181397
7.787930,8.181397
