-0.300000,8.181397
7.788340,8.181397
7.788750,8.181397
7.789160,8.181397
7.789570,8.181397
7.789980,8.181397
7.790390,8.181397
7.790800,8.181397
7.791210,8.181397
7.791620,8.181397
7.792030,8.181397
7.792440,8.181397
7.792850,8.181397
7.793260,8.181397
7.793670,8.181397
7.794080,8.181397
7.794490,8.181397
7.794900,8.181397
7.795310,8.181397
7.795720,8.181397
7.796130,8.181397
7.796540,8.181397
7.796950,8.181397
7.797360,8.181397
7.797770,8.181397
7.798180,8.181397
7.798590,8.181397
7.799000,8.181397
7.799410,8.181397
7.799820,8.181397
7.800230,8.181397
7.800640,8.181397
7.801050,8.181397
7.801460,8.181397
7.801870,8.181397
7.802280,8.181397
7.802690,8.181397
7.803100,8.181397
7.803510,8.181397
7.803920,8.181397
7.804330,8.181397
7.804740,8.181397
7.805150,8.181397
7.805560,8.181397
7.805970,8.181397
7.806380,8.181397
7.806790,8.181397
7.807200,8.181397
7.807610,8.181397
7.808020,8.181397
7.808430,8.181397
7.808840,8.181397
7.809250,8.181397
7.809660,8.181397
7.810070,8.181397
7.810480,8.181397
7.810890,8.181397
7.811300,8.181397
7.811710,8.181397
7.812120,8.181397
7.812530,8.181397
7.812940,8.181397
7.813350,8.181397
7.813760,8.181397
7.814170,8.181397
7.814580,8.181397
7.814990,8.181397
7.815401,8.181397
7.815811,8.181397
7.816221,8.181397
7.816631,8.181397
7.817041,8.181397
7.817451,8.181397
7.817861,8.181397
7.818271,8.181397
7.818681,8.181397
7.819091,8.181397
7.819501,8.181397
7.819911,8.181397
7.820321,8.181397
7.820731,8.181397
7.821141,8.181397
7.821551,8.181397
7.821961,8.181397
7.822371,8.181397
7.822781,8.181397
7.823191,8.181397
7.823601,8.181397
7.824011,8.181397
7.824421,8.181397
7.824831,8.181397
7.825241,8.181397
7.825651,8.181397
7.826061,8.181397
7.826471,8.181397
7.826881,8.181397
7.827291,8.181397
7.827701,8.181397
7.828111,8.181397
7.828521,8.181397
7.828931,8.181397
7.829341,8.181397
7.829751,8.181397
7.830161,8.181397
7.830571,8.181397
7.830981,8.181397
7.831391,8.181397
7.831801,8.181397
7.832211,8.181397
7.832621,8.181397
7.833031,8.181397
7.833441,8.181397
7.833851,8.181397
7.834261,8.181397
7.834671,8.181397
7.835081,8.181397
7.835491,8.181397
7.835901,8.181397
7.836311,8.181397
7.836721,8.181397
7.837131,8.181397
7.837541,8.181397
7.837951,8.181397
7.838361,8.181397
7.838771,8.181397
7.839181,8.181397
7.839591,8.181397
7.840001,8.181397
7.840411,8.181397
7.840821,8.181397
7.841231,8.181397
7.841641,8.181397
7.842051,8.181397
7.842461,8.181397
7.842871,8.181397
7.843281,8.181397
7.843691,8.181397
7.844101,8.181397
7.844511,8.181397
7.844921,8.181397
7.845332,8.181397
7.845742,8.181397
7.846152,8.181397
7.846562,8.181397
7.846972,8.181397
7.847382,8.181397
7.847792,8.181397
7.848202,8.181397
7.848612,8.181397
7.849022,8.181397
7.849432,8.181397
7.849842,8.181397
7.850252,8.181397
7.850662,8.181397
7.851072,8.181397
7.851482,8.181397
7.851892,8.181397
7.852302,8.181397
7.852712,8.181397
7.853122,8.181397
7.853532,8.181397
7.853942,8.181397
7.854352,8.181397
7.854762,8.181397
7.855172,8.181397
7.855582,8.181397
7.855992,8.181397
7.856402,8.181397
7.856812,8.181397
7.857222,8.181397
7.857632,8.181397
7.858042,8.181397
7.858452,8.181397
7.858862,8.181397
7.859272,8.181397
7.859682,8.181397
7.860092,8.181397
7.860502,8.181397
7.860912,8.181397
7.861322,8.181397
7.861732,8.181397
7.862142,8.181397
7.862552,8.181397
7.862962,8.181397
7.863372,8.181397
7.863782,8.181397
7.864192,8.181397
7.864602,8.181397
7.865012,8.181397
7.865422,8.181397
7.865832,8.181397
7.866242,8.181397
7.866652,8.181397
7.867062,8.181397
7.867472,8.181397
7.867882,8.181397
7.868292,8.181397
7.868702,8.181397
7.869112,8.181397
7.869522,8.181397
7.869932,8.181397
7.870342,8.181397
7.870752,8.181397
7.871162,8.181397
7.871572,8.181397
7.871982,8.181397
7.872392,8.181397
7.872802,8.181397
7.873212,8.181397
7.873622,8.181397
7.874032,8.181397
7.874442,8.181397
7.874852,8.181397
7.875263,8.181397
7.875673,8.181397
7.876083,8.181397
7.876493,8.181397
7.876903,8.181397
7.877313,8.181397
7.877723,8.181397
7.878133,8.181397
7.878543,8.181397
7.878953,8.181397
7.879363,8.181397
7.879773,8.181397
7.880183,8.181397
7.880593,8.181397
7.881003,8.181397
7.881413,8.181397
7.881823,8.181397
7.882233,8.181397
7.882643,8.181397
7.883053,8.181397
7.883463,8.181397
7.883873,8.181397
7.884283,8.181397
7.884693,8.181397
7.885103,8.181397
7.885513,8.181397
7.885923,8.181397
7.886333,8.181397
7.886743,8.181397
7.887153,8.181397
7.887563,8.181397
7.887973,8.181397
7.888383,8.181397
7.888793,8.181397
7.889203,8.181397
7.889613,8.181397
7.890023,8.181397
7.890433,8.181397
7.890843,8.181397
7.891253,8.181397
7.891663,8.181397
7.892073,8.181397
7.892483,8.181397
7.892893,8.181397
7.893303,8.181397
7.893713,8.181397
7.894123,8.181397
7.894533,8.181397
7.894943,8.181397
7.895353,8.181397
7.895763,8.181397
7.896173,8.181397
7.896583,8.181397
7.896993,8.181397
7.897403,8.181397
7.897813,8.181397
7.898223,8.181397
7.898633,8.181397
7.899043,8.181397
7.899453,8.181397
7.899863,8.181397
7.900273,8.181397
7.900683,8.181397
7.901093,8.181397
7.901503,8.181397
7.901913,8.181397
7.902323,8.181397
7.902733,8.181397
7.903143,8.181397
7.903553,8.181397
7.903963,8.181397
7.904373,8.181397
7.904783,8.181397
7.905194,8.181397
7.905604,8.181397
7.906014,8.181397
7.906424,8.181397
7.906834,8.181397
7.907244,8.181397
7.907654,8.181397
7.908064,8.181397
7.908474,8.181397
7.908884,8.181397
7.909294,8.181397
7.909704,8.181397
7.910114,8.181397
7.910524,8.181397
7.910934,8.181397
7.911344,8.181397
7.911754,8.181397
7.912164,8.181397
7.912574,8.181397
7.912984,8.181397
7.913394,8.181397
7.913804,8.181397
7.914214,8.181397
7.914624,8.181397
7.915034,8.181397
7.915444,8.181397
7.915854,8.181397
7.916264,8.181397
7.916674,8.181397
7.917084,8.181397
7.917494,8.181397
7.917904,8.181397
7.918314,8.181397
7.918724,8.181397
7.919134,8.181397
7.919544,8.181397
7.919954,8.181397
7.920364,8.181397
7.920774,8.181397
7.921184,8.181397
7.921594,8.181397
7.922004,8.181397
7.922414,8.181397
7.922824,8.181397
7.923234,8.181397
7.923644,8.181397
7.924054,8.181397
7.924464,8.181397
7.924874,8.181397
7.925284,8.181397
7.925694,8.181397
7.926104,8.181397
7.926514,8.181397
7.926924,8.181397
7.927334,8.181397
7.927744,8.181397
7.928154,8.181397
7.928564,8.181397
7.928974,8.181397
7.929384,8.181397
7.929794,8.181397
7.930204,8.181397
7.930614,8.181397
7.931024,8.181397
7.931434,8.181397
7.931844,8.181397
7.932254,8.181397
7.932664,8.181397
7.933074,8.181397
7.933484,8.181397
7.933894,8.181397
7.934304,8.181397
7.934714,8.181397
7.935125,8.181397
7.935535,8.181397
7.935945,8.181397
7.936355,8.181397
7.936765,8.181397
7.937175,8.181397
7.937585,8.181397
7.937995,8.181397
7.938405,8.181397
7.938815,8.181397
7.939225,8.181397
7.939635,8.181397
7.940045,8.181397
7.940455,8.181397
7.940865,8.181397
7.941275,8.181397
7.941685,8.181397
7.942095,8.181397
7.942505,8.181397
7.942915,8.181397
7.943325,8.181397
7.943735,8.181397
7.944145,8.181397
7.944555,8.181397
7.944965,8.181397
7.945375,8.181397
7.945785,8.181397
7.946195,8.181397
7.946605,8.181397
7.947015,8.181397
7.947425,8.181397
7.947835,8.181397
7.948245,8.181397
7.948655,8.181397
7.949065,8.181397
7.949475,8.181397
7.949885,8.181397
7.950295,8.181397
7.950705,8.181397
7.951115,8.181397
7.951525,8.181397
7.951935,8.181397
7.952345,8.181397
7.952755,8.181397
7.953165,8.181397
7.953575,8.181397
7.953985,8.181397
7.954395,8.181397
7.954805,8.181397
7.955215,8.181397
7.955625,8.181397
7.956035,8.181397
7.956445,8.181397
7.956855,8.181397
7.957265,8.181397
7.957675,8.181397
7.958085,8.181397
7.958495,8.181397
7.958905,8.181397
7.959315,8.181397
7.959725,8.181397
7.960135,8.181397
7.960545,8.181397
7.960955,8.181397
7.961365,8.181397
7.961775,8.181397
7.962185,8.181397
7.962595,8.181397
7.963005,8.181397
7.963415,8.181397
7.963825,8.181397
7.964235,8.181397
7.964645,8.181397
7.965056,8.181397
7.965466,8.181397
7.965876,8.181397
7.966286,8.181397
7.966696,8.181397
7.967106,8.181397
7.967516,8.181397
7.967926,8.181397
7.968336,8.181397
7.968746,8.181397
7.969156,8.181397
7.969566,8.181397
7.969976,8.181397
7.970386,8.181397
7.970796,8.181397
7.971206,8.181397
7.971616,8.181397
7.972026,8.181397
7.972436,8.181397
7.972846,8.181397
7.973256,8.181397
7.973666,8.181397
7.974076,8.181397
7.974486,8.181397
7.974896,8.181397
7.975306,8.181397
7.975716,8.181397
7.976126,8.181397
7.976536,8.181397
7.976946,8.181397
7.977356,8.181397
7.977766,8.181397
7.978176,8.181397
7.978586,8.181397
7.978996,8.181397
7.979406,8.181397
7.979816,8.181397
7.980226,8.181397
7.980636,8.181397
7.981046,8.181397
7.981456,8.181397
7.981866,8.181397
7.982276,8.181397
7.982686,8.181397
7.983096,8.181397
7.983506,8.181397
7.983916,8.181397
7.984326,8.181397
7.984736,8.181397
7.985146,8.181397
7.985556,8.181397
7.985966,8.181397
7.986376,8.181397
7.986786,8.181397
7.987196,8.181397
7.987606,8.181397
7.988016,8.181397
7.988426,8.181397
7.988836,8.181397
7.989246,8.181397
7.989656,8.181397
7.990066,8.181397
7.990476,8.181397
7.990886,8.181397
7.991296,8.181397
7.991706,8.181397
7.992116,8.181397
7.992526,8.181397
7.992936,8.181397
7.993346,8.181397
7.993756,8.181397
7.994166,8.181397
7.994576,8.181397
7.994986,8.181397
7.995397,8.181397
7.995807,8.181397
7.996217,8.181397
7.996627,8.181397
7.997037,8.181397
7.997447,8.181397
7.997857,8.181397
7.998267,8.181397
7.998677,8.181397
7.999087,8.181397
7.999497,8.181397
7.999907,8.181397
8.000317,8.181397
8.000727,8.181397
8.001137,8.181397
8.001547,8.181397
8.001957,8.181397
8.002367,8.181397
8.002777,8.181397
8.003187,8.181397
8.003597,8.181397
8.004007,8.181397
8.004417,8.181397
8.004827,8.181397
8.005237,8.181397
8.005647,8.181397
8.006057,8.181397
8.006467,8.181397
8.006877,8.181397
8.007287,8.181397
8.007697,8.181397
8.008107,8.181397
8.008517,8.181397
8.008927,8.181397
8.009337,8.181397
8.009747,8.181397
8.010157,8.181397
8.010567,8.181397
8.010977,8.181397
8.011387,8.181397
8.011797,8.181397
8.012207,8.181397
8.012617,8.181397
8.013027,8.181397
8.013437,8.181397
8.013847,8.181397
8.014257,8.181397
8.014667,8.181397
8.015077,8.181397
8.015487,8.181397
8.015897,8.181397
8.016307,8.181397
8.016717,8.181397
8.017127,8.181397
8.017537,8.181397
8.017947,8.181397
8.018357,8.181397
8.018767,8.181397
8.019177,8.181397
8.019587,8.181397
8.019997,8.181397
8.020407,8.181397
8.020817,8.181397
8.021227,8.181397
8.021637,8.181397
8.022047,8.181397
8.022457,8.181397
8.022867,8.181397
8.023277,8.181397
8.023687,8.181397
8.024097,8.181397
8.024507,8.181397
8.024917,8.181397
8.025328,8.181397
8.025738,8.181397
8.026148,8.181397
8.026558,8.181397
8.026968,8.181397
8.027378,8.181397
8.027788,8.181397
8.028198,8.181397
8.028608,8.181397
8.029018,8.181397
8.029428,8.181397
8.029838,8.181397
8.030248,8.181397
8.030658,8.181397
8.031068,8.181397
8.031478,8.181397
8.031888,8.181397
8.032298,8.181397
8.032708,8.181397
8.033118,8.181397
8.033528,8.181397
8.033938,8.181397
8.034348,8.181397
8.034758,8.181397
8.035168,8.181397
8.035578,8.181397
8.035988,8.181397
8.036398,8.181397
8.036808,8.181397
8.037218,8.181397
8.037628,8.181397
8.038038,8.181397
8.038448,8.181397
8.038858,8.181397
8.039268,8.181397
8.039678,8.181397
8.040088,8.181397
8.040498,8.181397
8.040908,8.181397
8.041318,8.181397
8.041728,8.181397
8.042138,8.181397
8.042548,8.181397
8.042958,8.181397
8.043368,8.181397
8.043778,8.181397
8.044188,8.181397
8.044598,8.181397
8.045008,8.181397
8.045418,8.181397
8.045828,8.181397
8.046238,8.181397
8.046648,8.181397
8.047058,8.181397
8.047468,8.181397
8.047878,8.181397
8.048288,8.181397
8.048698,8.181397
8.049108,8.181397
8.049518,8.181397
8.049928,8.181397
8.050338,8.181397
8.050748,8.181397
8.051158,8.181397
8.051568,8.181397
8.051978,8.181397
8.052388,8.181397
8.052798,8.181397
8.053208,8.181397
8.053618,8.181397
8.054028,8.181397
8.054438,8.181397
8.054848,8.181397
8.055259,8.181397
8.055669,8.181397
8.056079,8.181397
8.056489,8.181397
8.056899,8.181397
8.057309,8.181397
8.057719,8.181397
8.058129,8.181397
8.058539,8.181397
8.058949,8.181397
8.059359,8.181397
8.059769,8.181397
8.060179,8.181397
8.060589,8.181397
8.060999,8.181397
8.061409,8.181397
8.061819,8.181397
8.062229,8.181397
8.062639,8.181397
8.063049,8.181397
8.063459,8.181397
8.063869,8.181397
8.064279,8.181397
8.064689,8.181397
8.065099,8.181397
8.065509,8.181397
8.065919,8.181397
8.066329,8.181397
8.066739,8.181397
8.067149,8.181397
8.067559,8.181397
8.067969,8.181397
8.068379,8.181397
8.068789,8.181397
8.069199,8.181397
8.069609,8.181397
8.070019,8.181397
8.070429,8.181397
8.070839,8.181397
8.071249,8.181397
8.071659,8.181397
8.072069,8.181397
8.072479,8.181397
8.072889,8.181397
8.073299,8.181397
8.073709,8.181397
8.074119,8.181397
8.074529,8.181397
8.074939,8.181397
8.075349,8.181397
8.075759,8.181397
8.076169,8.181397
8.076579,8.181397
8.076989,8.181397
8.077399,8.181397
8.077809,8.181397
8.078219,8.181397
8.078629,8.181397
8.079039,8.181397
8.079449,8.181397
8.079859,8.181397
8.080269,8.181397
8.080679,8.181397
8.081089,8.181397
8.081499,8.181397
8.081909,8.181397
8.082319,8.181397
8.082729,8.181397
8.083139,8.181397
8.083549,8.181397
8.083959,8.181397
8.084369,8.181397
8.084779,8.181397
8.085190,8.181397
8.085600,8.181397
8.086010,8.181397
8.086420,8.181397
8.086830,8.181397
8.087240,8.181397
8.087650,8.181397
8.088060,8.181397
8.088470,8.181397
8.088880,8.181397
8.089290,8.181397
8.089700,8.181397
8.090110,8.181397
8.090520,8.181397
8.090930,8.181397
8.091340,8.181397
8.091750,8.181397
8.092160,8.181397
8.092570,8.181397
8.092980,8.181397
8.093390,8.181397
8.093800,8.181397
8.094210,8.181397
8.094620,8.181397
8.095030,8.181397
8.095440,8.181397
8.095850,8.181397
8.096260,8.181397
8.096670,8.181397
8.097080,8.181397
8.097490,8.181397
8.097900,8.181397
8.098310,8.181397
8.098720,8.181397
8.099130,8.181397
8.099540,8.181397
8.099950,8.181397
8.100360,8.181397
8.100770,8.181397
8.101180,8.181397
8.101590,8.181397
8.102000,8.181397
8.102410,8.181397
8.102820,8.181397
8.103230,8.181397
8.103640,8.181397
8.104050,8.181397
8.104460,8.181397
8.104870,8.181397
8.105280,8.181397
8.105690,8.181397
8.106100,8.181397
8.106510,8.181397
8.106920,8.181397
8.107330,8.181397
8.107740,8.181397
8.108150,8.181397
8.108560,8.181397
8.108970,8.181397
8.109380,8.181397
8.109790,8.181397
8.110200,8.181397
8.110610,8.181397
8.111020,8.181397
8.111430,8.181397
8.111840,8.181397
8.112250,8.181397
8.112660,8.181397
8.113070,8.181397
8.113480,8.181397
8.113890,8.181397
8.114300,8.181397
8.114710,8.181397
8.115121,8.181397
8.115531,8.181397
8.115941,8.181397
8.116351,8.181397
8.116761,8.181397
8.117171,8.181397
8.117581,8.181397
8.117991,8.181397
8.118401,8.181397
8.118811,8.181397
8.119221,8.181397
8.119631,8.181397
8.120041,8.181397
8.120451,8.181397
8.120861,8.181397
8.121271,8.181397
8.121681,8.181397
8.122091,8.181397
8.122501,8.181397
8.122911,8.181397
8.123321,8.181397
8.123731,8.181397
8.124141,8.181397
8.124551,8.181397
8.124961,8.181397
8.125371,8.181397
8.125781,8.181397
8.126191,8.181397
8.126601,8.181397
8.127011,8.181397
8.127421,8.181397
8.127831,8.181397
8.128241,8.181397
8.128651,8.181397
8.129061,8.181397
8.129471,8.181397
8.129881,8.181397
8.130291,8.181397
8.130701,8.181397
8.131111,8.181397
8.131521,8.181397
8.131931,8.181397
8.132341,8.181397
8.132751,8.181397
8.133161,8.181397
8.133571,8.181397
8.133981,8.181397
8.134391,8.181397
8.134801,8.181397
8.135211,8.181397
8.135621,8.181397
8.136031,8.181397
8.136441,8.181397
8.136851,8.181397
8.137261,8.181397
8.137671,8.181397
8.138081,8.181397
8.138491,8.181397
8.138901,8.181397
8.139311,8.181397
8.139721,8.181397
8.140131,8.181397
8.140541,8.181397
8.140951,8.181397
8.141361,8.181397
8.141771,8.181397
8.142181,8.181397
8.142591,8.181397
8.143001,8.181397
8.143411,8.181397
8.143821,8.181397
8.144231,8.181397
8.144641,8.181397
8.145052,8.181397
8.145462,8.181397
8.145872,8.181397
8.146282,8.181397
8.146692,8.181397
8.147102,8.181397
8.147512,8.181397
8.147922,8.181397
8.148332,8.181397
8.148742,8.181397
8.149152,8.181397
8.149562,8.181397
8.149972,8.181397
8.150382,8.181397
8.150792,8.181397
8.151202,8.181397
8.151612,8.181397
8.152022,8.181397
8.152432,8.181397
8.152842,8.181397
8.153252,8.181397
8.153662,8.181397
8.154072,8.181397
8.154482,8.181397
8.154892,8.181397
8.155302,8.181397
8.155712,8.181397
8.156122,8.181397
8.156532,8.181397
8.156942,8.181397
8.157352,8.181397
8.157762,8.181397
8.158172,8.181397
8.158582,8.181397
8.158992,8.181397
8.159402,8.181397
8.159812,8.181397
8.160222,8.181397
8.160632,8.181397
8.161042,8.181397
8.161452,8.181397
8.161862,8.181397
8.162272,8.181397
8.162682,8.181397
8.163092,8.181397
8.163502,8.181397
8.163912,8.181397
8.164322,8.181397
8.164732,8.181397
8.165142,8.181397
8.165552,8.181397
8.165962,8.181397
8.166372,8.181397
8.166782,8.181397
8.167192,8.181397
8.167602,8.181397
8.168012,8.181397
8.168422,8.181397
8.168832,8.181397
8.169242,8.181397
8.169652,8.181397
8.170062,8.181397
8.170472,8.181397
8.170882,8.181397
8.171292,8.181397
8.171702,8.181397
8.172112,8.181397
8.172522,8.181397
8.172932,8.181397
8.173342,8.181397
8.173752,8.181397
8.174162,8.181397
8.174572,8.181397
8.174982,8.181397
8.175393,8.181397
8.175803,8.181397
8.176213,8.181397
8.176623,8.181397
8.177033,8.181397
8.177443,8.181397
8.177853,8.181397
8.178263,8.181397
8.178673,8.181397
8.179083,8.181397
8.179493,8.181397
8.179903,8.181397
8.180313,8.181397
8.180723,8.181397
8.181133,8.181397
8.181543,8.181397
8.181953,8.181397
8.182363,8.181397
8.182773,8.181397
8.183183,8.181397
8.183593,8.181397
8.184003,8.181397
8.184413,8.181397
8.184823,8.181397
8.185233,8.181397
8.185643,8.181397
8.186053,8.181397
8.186463,8.181397
8.186873,8.181397
8.187283,8.181397
8.187693,8.181397
8.188103,8.181397
8.188513,8.181397
8.188923,8.181397
8.189333,8.181397
8.189743,8.181397
8.190153,8.181397
8.190563,8.181397
8.190973,8.181397
8.191383,8.181397
8.191793,8.181397
8.192203,8.181397
8.192613,8.181397
8.193023,8.181397
8.193433,8.181397
8.193843,8.181397
8.194253,8.181397
8.194663,8.181397
8.195073,8.181397
8.195483,8.181397
8.195893,8.181397
8.196303,8.181397
8.196713,8.181397
8.197123,8.181397
8.197533,8.181397
8.197943,8.181397
8.198353,8.181397
8.198763,8.181397
8.199173,8.181397
8.199583,8.181397
8.199993,8.181397
8.200403,8.181397
8.200813,8.181397
8.201223,8.181397
8.201633,8.181397
8.202043,8.181397
8.202453,8.181397
8.202863,8.181397
8.203273,8.181397
8.203683,8.181397
8.204093,8.181397
8.204503,8.181397
8.204913,8.181397
8.205324,8.181397
8.205734,8.181397
8.206144,8.181397
8.206554,8.181397
8.206964,8.181397
8.207374,8.181397
8.207784,8.181397
8.208194,8.181397
8.208604,8.181397
8.209014,8.181397
8.209424,8.181397
8.209834,8.181397
8.210244,8.181397
8.210654,8.181397
8.211064,8.181397
8.211474,8.181397
8.211884,8.181397
8.212294,8.181397
8.212704,8.181397
8.213114,8.181397
8.213524,8.181397
8.213934,8.181397
8.214344,8.181397
8.214754,8.181397
8.215164,8.181397
8.215574,8.181397
8.215984,8.181397
8.216394,8.181397
8.216804,8.181397
8.217214,8.181397
8.217624,8.181397
8.218034,8.181397
8.218444,8.181397
8.218854,8.181397
8.219264,8.181397
8.219674,8.181397
8.220084,8.181397
8.220494,8.181397
8.220904,8.181397
8.221314,8.181397
8.221724,8.181397
8.222134,8.181397
8.222544,8.181397
8.222954,8.181397
8.223364,8.181397
8.223774,8.181397
8.224184,8.181397
8.224594,8.181397
8.225004,8.181397
8.225414,8.181397
8.225824,8.181397
8.226234,8.181397
8.226644,8.181397
8.227054,8.181397
8.227464,8.181397
8.227874,8.181397
8.228284,8.181397
8.228694,8.181397
8.229104,8.181397
8.229514,8.181397
8.229924,8.181397
8.230334,8.181397
8.230744,8.181397
8.231154,8.181397
8.231564,8.181397
8.231974,8.181397
8.232384,8.181397
8.232794,8.181397
8.233204,8.181397
8.233614,8.181397
8.234024,8.181397
8.234434,8.181397
8.234844,8.181397
8.235255,8.181397
8.235665,8.181397
8.236075,8.181397
8.236485,8.181397
8.236895,8.181397
8.237305,8.181397
8.237715,8.181397
8.238125,8.181397
8.238535,8.181397
8.238945,8.181397
8.239355,8.181397
8.239765,8.181397
8.240175,8.181397
8.240585,8.181397
8.240995,8.181397
8.241405,8.181397
8.241815,8.181397
8.242225,8.181397
8.242635,8.181397
8.243045,8.181397
8.243455,8.181397
8.243865,8.181397
8.244275,8.181397
8.244685,8.181397
8.245095,8.181397
8.245505,8.181397
8.245915,8.181397
8.246325,8.181397
8.246735,8.181397
8.247145,8.181397
8.247555,8.181397
8.247965,8.181397
8.248375,8.181397
8.248785,8.181397
8.249195,8.181397
8.249605,8.181397
8.250015,8.181397
8.250425,8.181397
8.250835,8.181397
8.251245,8.181397
8.251655,8.181397
8.252065,8.181397
8.252475,8.181397
8.252885,8.181397
8.253295,8.181397
8.253705,8.181397
8.254115,8.181397
8.254525,8.181397
8.254935,8.181397
8.255345,8.181397
8.255755,8.181397
8.256165,8.181397
8.256575,8.181397
8.256985,8.181397
8.257395,8.181397
8.257805,8.181397
8.258215,8.181397
8.258625,8.181397
8.259035,8.181397
8.259445,8.181397
8.259855,8.181397
8.260265,8.181397
8.260675,8.181397
8.261085,8.181397
8.261495,8.181397
8.261905,8.181397
8.262315,8.181397
8.262725,8.181397
8.263135,8.181397
8.263545,8.181397
8.263955,8.181397
8.264365,8.181397
8.264775,8.181397
8.265186,8.181397
8.265596,8.181397
8.266006,8.181397
8.266416,8.181397
8.266826,8.181397
8.267236,8.181397
8.267646,8.181397
8.268056,8.181397
8.268466,8.181397
8.268876,8.181397
8.269286,8.181397
8.269696,8.181397
8.270106,8.181397
8.270516,8.181397
8.270926,8.181397
8.271336,8.181397
8.271746,8.181397
8.272156,8.181397
8.272566,8.181397
8.272976,8.181397
8.273386,8.181397
8.273796,8.181397
8.274206,8.181397
8.274616,8.181397
8.275026,8.181397
8.275436,8.181397
8.275846,8.181397
8.276256,8.181397
8.276666,8.181397
8.277076,8.181397
8.277486,8.181397
8.277896,8.181397
8.278306,8.181397
8.278716,8.181397
8.279126,8.181397
8.279536,8.181397
8.279946,8.181397
8.280356,8.181397
8.280766,8.181397
8.281176,8.181397
8.281586,8.181397
8.281996,8.181397
8.282406,8.181397
8.282816,8.181397
8.283226,8.181397
8.283636,8.181397
8.284046,8.181397
8.284456,8.181397
8.284866,8.181397
8.285276,8.181397
8.285686,8.181397
8.286096,8.181397
8.286506,8.181397
8.286916,8.181397
8.287326,8.181397
8.287736,8.181397
8.288146,8.181397
8.288556,8.181397
8.288966,8.181397
8.289376,8.181397
8.289786,8.181397
8.290196,8.181397
8.290606,8.181397
8.291016,8.181397
8.291426,8.181397
8.291836,8.181397
8.292246,8.181397
8.292656,8.181397
8.293066,8.181397
8.293476,8.181397
8.293886,8.181397
8.294296,8.181397
8.294706,8.181397
8.295117,8.181397
8.295527,8.181397
8.295937,8.181397
8.296347,8.181397
8.296757,8.181397
8.297167,8.181397
8.297577,8.181397
8.297987,8.181397
8.298397,8.181397
8.298807,8.181397
8.299217,8.181397
8.299627,8.181397
8.300037,8.181397
8.300447,8.181397
8.300857,8.181397
8.301267,8.181397
8.301677,8.181397
8.302087,8.181397
8.302497,8.181397
8.302907,8.181397
8.303317,8.181397
8.303727,8.181397
8.304137,8.181397
8.304547,8.181397
8.304957,8.181397
8.305367,8.181397
8.305777,8.181397
8.306187,8.181397
8.306597,8.181397
8.307007,8.181397
8.307417,8.181397
8.307827,8.181397
8.308237,8.181397
8.308647,8.181397
8.309057,8.181397
8.309467,8.181397
8.309877,8.181397
8.310287,8.181397
8.310697,8.181397
8.311107,8.181397
8.311517,8.181397
8.311927,8.181397
8.312337,8.181397
8.312747,8.181397
8.313157,8.181397
8.313567,8.181397
8.313977,8.181397
8.314387,8.181397
8.314797,8.181397
8.315207,8.181397
8.315617,8.181397
8.316027,8.181397
8.316437,8.181397
8.316847,8.181397
8.317257,8.181397
8.317667,8.181397
8.318077,8.181397
8.318487,8.181397
8.318897,8.181397
8.319307,8.181397
8.319717,8.181397
8.320127,8.181397
8.320537,8.181397
8.320947,8.181397
8.321357,8.181397
8.321767,8.181397
8.322177,8.181397
8.322587,8.181397
8.322997,8.181397
8.323407,8.181397
8.323817,8.181397
8.324227,8.181397
8.324637,8.181397
8.325048,8.181397
8.325458,8.181397
8.325868,8.181397
8.326278,8.181397
8.326688,8.181397
8.327098,8.181397
8.327508,8.181397
8.327918,8.181397
8.328328,8.181397
