-0.300000,8.181397
8.869136,8.181397
8.869546,8.181397
8.869956,8.181397
8.870366,8.181397
8.870776,8.181397
8.871186,8.181397
8.871596,8.181397
8.872006,8.181397
8.872416,8.181397
8.872826,8.181397
8.873236,8.181397
8.873646,8.181397
8.874056,8.181397
8.874466,8.181397
8.874876,8.181397
8.875286,8.181397
8.875696,8.181397
8.876106,8.181397
8.876516,8.181397
8.876926,8.181397
8.877336,8.181397
8.877746,8.181397
8.878156,8.181397
8.878566,8.181397
8.878976,8.181397
8.879386,8.181397
8.879796,8.181397
8.880206,8.181397
8.880616,8.181397
8.881026,8.181397
8.881436,8.181397
8.881846,8.181397
8.882256,8.181397
8.882666,8.181397
8.883076,8.181397
8.883486,8.181397
8.883896,8.181397
8.884306,8.181397
8.884716,8.181397
8.885126,8.181397
8.885536,8.181397
8.885946,8.181397
8.886356,8.181397
8.886766,8.181397
8.887176,8.181397
8.887586,8.181397
8.887996,8.181397
8.888406,8.181397
8.888816,8.181397
8.889226,8.181397
8.889636,8.181397
8.890046,8.181397
8.890456,8.181397
8.890866,8.181397
8.891276,8.181397
8.891686,8.181397
8.892096,8.181397
8.892506,8.181397
8.892916,8.181397
8.893326,8.181397
8.893736,8.181397
8.894146,8.181397
8.894556,8.181397
8.894966,8.181397
8.895377,8.181397
8.895787,8.181397
8.896197,8.181397
8.896607,8.181397
8.897017,8.181397
8.897427,8.181397
8.897837,8.181397
8.898247,8.181397
8.898657,8.181397
8.899067,8.181397
8.899477,8.181397
8.899887,8.181397
8.900297,8.181397
8.900707,8.181397
8.901117,8.181397
8.901527,8.181397
8.901937,8.181397
8.902347,8.181397
8.902757,8.181397
8.903167,8.181397
8.903577,8.181397
8.903987,8.181397
8.904397,8.181397
8.904807,8.181397
8.905217,8.181397
8.905627,8.181397
8.906037,8.181397
8.906447,8.181397
8.906857,8.181397
8.907267,8.181397
8.907677,8.181397
8.908087,8.181397
8.908497,8.181397
8.908907,8.181397
8.909317,8.181397
8.909727,8.181397
8.910137,8.181397
8.910547,8.181397
8.910957,8.181397
8.911367,8.181397
8.911777,8.181397
8.912187,8.181397
8.912597,8.181397
8.913007,8.181397
8.913417,8.181397
8.913827,8.181397
8.914237,8.181397
8.914647,8.181397
8.915057,8.181397
8.915467,8.181397
8.915877,8.181397
8.916287,8.181397
8.916697,8.181397
8.917107,8.181397
8.917517,8.181397
8.917927,8.181397
8.918337,8.181397
8.918747,8.181397
8.919157,8.181397
8.919567,8.181397
8.919977,8.181397
8.920387,8.181397
8.920797,8.181397
8.921207,8.181397
8.921617,8.181397
8.922027,8.181397
8.922437,8.181397
8.922847,8.181397
8.923257,8.181397
8.923667,8.181397
8.924077,8.181397
8.924487,8.181397
8.924897,8.181397
8.925308,8.181397
8.925718,8.181397
8.926128,8.181397
8.926538,8.181397
8.926948,8.181397
8.927358,8.181397
8.927768,8.181397
8.928178,8.181397
8.928588,8.181397
8.928998,8.181397
8.929408,8.181397
8.929818,8.181397
8.930228,8.181397
8.930638,8.181397
8.931048,8.181397
8.931458,8.181397
8.931868,8.181397
8.932278,8.181397
8.932688,8.181397
8.933098,8.181397
8.933508,8.181397
8.933918,8.181397
8.934328,8.181397
8.934738,8.181397
8.935148,8.181397
8.935558,8.181397
8.935968,8.181397
8.936378,8.181397
8.936788,8.181397
8.937198,8.181397
8.937608,8.181397
8.938018,8.181397
8.938428,8.181397
8.938838,8.181397
8.939248,8.181397
8.939658,8.181397
8.940068,8.181397
8.940478,8.181397
8.940888,8.181397
8.941298,8.181397
8.941708,8.181397
8.942118,8.181397
8.942528,8.181397
8.942938,8.181397
8.943348,8.181397
8.943758,8.181397
8.944168,8.181397
8.944578,8.181397
8.944988,8.181397
8.945398,8.181397
8.945808,8.181397
8.946218,8.181397
8.946628,8.181397
8.947038,8.181397
8.947448,8.181397
8.947858,8.181397
8.948268,8.181397
8.948678,8.181397
8.949088,8.181397
8.949498,8.181397
8.949908,8.181397
8.950318,8.181397
8.950728,8.181397
8.951138,8.181397
8.951548,8.181397
8.951958,8.181397
8.952368,8.181397
8.952778,8.181397
8.953188,8.181397
8.953598,8.181397
8.954008,8.181397
8.954418,8.181397
8.954828,8.181397
8.955239,8.181397
8.955649,8.181397
8.956059,8.181397
8.956469,8.181397
8.956879,8.181397
8.957289,8.181397
8.957699,8.181397
8.958109,8.181397
8.958519,8.181397
8.958929,8.181397
8.959339,8.181397
8.959749,8.181397
8.960159,8.181397
8.960569,8.181397
8.960979,8.181397
8.961389,8.181397
8.961799,8.181397
8.962209,8.181397
8.962619,8.181397
8.963029,8.181397
8.963439,8.181397
8.963849,8.181397
8.964259,8.181397
8.964669,8.181397
8.965079,8.181397
8.965489,8.181397
8.965899,8.181397
8.966309,8.181397
8.966719,8.181397
8.967129,8.181397
8.967539,8.181397
8.967949,8.181397
8.968359,8.181397
8.968769,8.181397
8.969179,8.181397
8.969589,8.181397
8.969999,8.181397
8.970409,8.181397
8.970819,8.181397
8.971229,8.181397
8.971639,8.181397
8.972049,8.181397
8.972459,8.181397
8.972869,8.181397
8.973279,8.181397
8.973689,8.181397
8.974099,8.181397
8.974509,8.181397
8.974919,8.181397
8.975329,8.181397
8.975739,8.181397
8.976149,8.181397
8.976559,8.181397
8.976969,8.181397
8.977379,8.181397
8.977789,8.181397
8.978199,8.181397
8.978609,8.181397
8.979019,8.181397
8.979429,8.181397
8.979839,8.181397
8.980249,8.181397
8.980659,8.181397
8.981069,8.181397
8.981479,8.181397
8.981889,8.181397
8.982299,8.181397
8.982709,8.181397
8.983119,8.181397
8.983529,8.181397
8.983939,8.181397
8.984349,8.181397
8.984759,8.181397
8.985170,8.181397
8.985580,8.181397
8.985990,8.181397
8.986400,8.181397
8.986810,8.181397
8.987220,8.181397
8.987630,8.181397
8.988040,8.181397
8.988450,8.181397
8.988860,8.181397
8.989270,8.181397
8.989680,8.181397
8.990090,8.181397
8.990500,8.181397
8.990910,8.181397
8.991320,8.181397
8.991730,8.181397
8.992140,8.181397
8.992550,8.181397
8.992960,8.181397
8.993370,8.181397
8.993780,8.181397
8.994190,8.181397
8.994600,8.181397
8.995010,8.181397
8.995420,8.181397
8.995830,8.181397
8.996240,8.181397
8.996650,8.181397
8.997060,8.181397
8.997470,8.181397
8.997880,8.181397
8.998290,8.181397
8.998700,8.181397
8.999110,8.181397
8.999520,8.181397
8.999930,8.181397
9.000340,8.181397
9.000750,8.181397
9.001160,8.181397
9.001570,8.181397
9.001980,8.181397
9.002390,8.181397
9.002800,8.181397
9.003210,8.181397
9.003620,8.181397
9.004030,8.181397
9.004440,8.181397
9.004850,8.181397
9.005260,8.181397
9.005670,8.181397
9.006080,8.181397
9.006490,8.181397
9.006900,8.181397
9.007310,8.181397
9.007720,8.181397
9.008130,8.181397
9.008540,8.181397
9.008950,8.181397
9.009360,8.181397
9.009770,8.181397
9.010180,8.181397
9.010590,8.181397
9.011000,8.181397
9.011410,8.181397
9.011820,8.181397
9.012230,8.181397
9.012640,8.181397
9.013050,8.181397
9.013460,8.181397
9.013870,8.181397
9.014280,8.181397
9.014690,8.181397
9.015101,8.181397
9.015511,8.181397
9.015921,8.181397
9.016331,8.181397
9.016741,8.181397
9.017151,8.181397
9.017561,8.181397
9.017971,8.181397
9.018381,8.181397
9.018791,8.181397
9.019201,8.181397
9.019611,8.181397
9.020021,8.181397
9.020431,8.181397
9.020841,8.181397
9.021251,8.181397
9.021661,8.181397
9.022071,8.181397
9.022481,8.181397
9.022891,8.181397
9.023301,8.181397
9.023711,8.181397
9.024121,8.181397
9.024531,8.181397
9.024941,8.181397
9.025351,8.181397
9.025761,8.181397
9.026171,8.181397
9.026581,8.181397
9.026991,8.181397
9.027401,8.181397
9.027811,8.181397
9.028221,8.181397
9.028631,8.181397
9.029041,8.181397
9.029451,8.181397
9.029861,8.181397
9.030271,8.181397
9.030681,8.181397
9.031091,8.181397
9.031501,8.181397
9.031911,8.181397
9.032321,8.181397
9.032731,8.181397
9.033141,8.181397
9.033551,8.181397
9.033961,8.181397
9.034371,8.181397
9.034781,8.181397
9.035191,8.181397
9.035601,8.181397
9.036011,8.181397
9.036421,8.181397
9.036831,8.181397
9.037241,8.181397
9.037651,8.181397
9.038061,8.181397
9.038471,8.181397
9.038881,8.181397
9.039291,8.181397
9.039701,8.181397
9.040111,8.181397
9.040521,8.181397
9.040931,8.181397
9.041341,8.181397
9.041751,8.181397
9.042161,8.181397
9.042571,8.181397
9.042981,8.181397
9.043391,8.181397
9.043801,8.181397
9.044211,8.181397
9.044621,8.181397
9.045032,8.181397
9.045442,8.181397
9.045852,8.181397
9.046262,8.181397
9.046672,8.181397
9.047082,8.181397
9.047492,8.181397
9.047902,8.181397
9.048312,8.181397
9.048722,8.181397
9.049132,8.181397
9.049542,8.181397
9.049952,8.181397
9.050362,8.181397
9.050772,8.181397
9.051182,8.181397
9.051592,8.181397
9.052002,8.181397
9.052412,8.181397
9.052822,8.181397
9.053232,8.181397
9.053642,8.181397
9.054052,8.181397
9.054462,8.181397
9.054872,8.181397
9.055282,8.181397
9.055692,8.181397
9.056102,8.181397
9.056512,8.181397
9.056922,8.181397
9.057332,8.181397
9.057742,8.181397
9.058152,8.181397
9.058562,8.181397
9.058972,8.181397
9.059382,8.181397
9.059792,8.181397
9.060202,8.181397
9.060612,8.181397
9.061022,8.181397
9.061432,8.181397
9.061842,8.181397
9.062252,8.181397
9.062662,8.181397
9.063072,8.181397
9.063482,8.181397
9.063892,8.181397
9.064302,8.181397
9.064712,8.181397
9.065122,8.181397
9.065532,8.181397
9.065942,8.181397
9.066352,8.181397
9.066762,8.181397
9.067172,8.181397
9.067582,8.181397
9.067992,8.181397
9.068402,8.181397
9.068812,8.181397
9.069222,8.181397
9.069632,8.181397
9.070042,8.181397
9.070452,8.181397
9.070862,8.181397
9.071272,8.181397
9.071682,8.181397
9.072092,8.181397
9.072502,8.181397
9.072912,8.181397
9.073322,8.181397
9.073732,8.181397
9.074142,8.181397
9.074552,8.181397
9.074962,8.181397
9.075373,8.181397
9.075783,8.181397
9.076193,8.181397
9.076603,8.181397
9.077013,8.181397
9.077423,8.181397
9.077833,8.181397
9.078243,8.181397
9.078653,8.181397
9.079063,8.181397
9.079473,8.181397
9.079883,8.181397
9.080293,8.181397
9.080703,8.181397
9.081113,8.181397
9.081523,8.181397
9.081933,8.181397
9.082343,8.181397
9.082753,8.181397
9.083163,8.181397
9.083573,8.181397
9.083983,8.181397
9.084393,8.181397
9.084803,8.181397
9.085213,8.181397
9.085623,8.181397
9.086033,8.181397
9.086443,8.181397
9.086853,8.181397
9.087263,8.181397
9.087673,8.181397
9.088083,8.181397
9.088493,8.181397
9.088903,8.181397
9.089313,8.181397
9.089723,8.181397
9.090133,8.181397
9.090543,8.181397
9.090953,8.181397
9.091363,8.181397
9.091773,8.181397
9.092183,8.181397
9.092593,8.181397
9.093003,8.181397
9.093413,8.181397
9.093823,8.181397
9.094233,8.181397
9.094643,8.181397
9.095053,8.181397
9.095463,8.181397
9.095873,8.181397
9.096283,8.181397
9.096693,8.181397
9.097103,8.181397
9.097513,8.181397
9.097923,8.181397
9.098333,8.181397
9.098743,8.181397
9.099153,8.181397
9.099563,8.181397
9.099973,8.181397
9.100383,8.181397
9.100793,8.181397
9.101203,8.181397
9.101613,8.181397
9.102023,8.181397
9.102433,8.181397
9.102843,8.181397
9.103253,8.181397
9.103663,8.181397
9.104073,8.181397
9.104483,8.181397
9.104893,8.181397
9.105304,8.181397
9.105714,8.181397
9.106124,8.181397
9.106534,8.181397
9.106944,8.181397
9.107354,8.181397
9.107764,8.181397
9.108174,8.181397
9.108584,8.181397
9.108994,8.181397
9.109404,8.181397
9.109814,8.181397
9.110224,8.181397
9.110634,8.181397
9.111044,8.181397
9.111454,8.181397
9.111864,8.181397
9.112274,8.181397
9.112684,8.181397
9.113094,8.181397
9.113504,8.181397
9.113914,8.181397
9.114324,8.181397
9.114734,8.181397
9.115144,8.181397
9.115554,8.181397
9.115964,8.181397
9.116374,8.181397
9.116784,8.181397
9.117194,8.181397
9.117604,8.181397
9.118014,8.181397
9.118424,8.181397
9.118834,8.181397
9.119244,8.181397
9.119654,8.181397
9.120064,8.181397
9.120474,8.181397
9.120884,8.181397
9.121294,8.181397
9.121704,8.181397
9.122114,8.181397
9.122524,8.181397
9.122934,8.181397
9.123344,8.181397
9.123754,8.181397
9.124164,8.181397
9.124574,8.181397
9.124984,8.181397
9.125394,8.181397
9.125804,8.181397
9.126214,8.181397
9.126624,8.181397
9.127034,8.181397
9.127444,8.181397
9.127854,8.181397
9.128264,8.181397
9.128674,8.181397
9.129084,8.181397
9.129494,8.181397
9.129904,8.181397
9.130314,8.181397
9.130724,8.181397
9.131134,8.181397
9.131544,8.181397
9.131954,8.181397
9.132364,8.181397
9.132774,8.181397
9.133184,8.181397
9.133594,8.181397
9.134004,8.181397
9.134414,8.181397
9.134824,8.181397
9.135235,8.181397
9.135645,8.181397
9.136055,8.181397
9.136465,8.181397
9.136875,8.181397
9.137285,8.181397
9.137695,8.181397
9.138105,8.181397
9.138515,8.181397
9.138925,8.181397
9.139335,8.181397
9.139745,8.181397
9.140155,8.181397
9.140565,8.181397
9.140975,8.181397
9.141385,8.181397
9.141795,8.181397
9.142205,8.181397
9.142615,8.181397
9.143025,8.181397
9.143435,8.181397
9.143845,8.181397
9.144255,8.181397
9.144665,8.181397
9.145075,8.181397
9.145485,8.181397
9.145895,8.181397
9.146305,8.181397
9.146715,8.181397
9.147125,8.181397
9.147535,8.181397
9.147945,8.181397
9.148355,8.181397
9.148765,8.181397
9.149175,8.181397
9.149585,8.181397
9.149995,8.181397
9.150405,8.181397
9.150815,8.181397
9.151225,8.181397
9.151635,8.181397
9.152045,8.181397
9.152455,8.181397
9.152865,8.181397
9.153275,8.181397
9.153685,8.181397
9.154095,8.181397
9.154505,8.181397
9.154915,8.181397
9.155325,8.181397
9.155735,8.181397
9.156145,8.181397
9.156555,8.181397
9.156965,8.181397
9.157375,8.181397
9.157785,8.181397
9.158195,8.181397
9.158605,8.181397
9.159015,8.181397
9.159425,8.181397
9.159835,8.181397
9.160245,8.181397
9.160655,8.181397
9.161065,8.181397
9.161475,8.181397
9.161885,8.181397
9.162295,8.181397
9.162705,8.181397
9.163115,8.181397
9.163525,8.181397
9.163935,8.181397
9.164345,8.181397
9.164755,8.181397
9.165166,8.181397
9.165576,8.181397
9.165986,8.181397
9.166396,8.181397
9.166806,8.181397
9.167216,8.181397
9.167626,8.181397
9.168036,8.181397
9.168446,8.181397
9.168856,8.181397
9.169266,8.181397
9.169676,8.181397
9.170086,8.181397
9.170496,8.181397
9.170906,8.181397
9.171316,8.181397
9.171726,8.181397
9.172136,8.181397
9.172546,8.181397
9.172956,8.181397
9.173366,8.181397
9.173776,8.181397
9.174186,8.181397
9.174596,8.181397
9.175006,8.181397
9.175416,8.181397
9.175826,8.181397
9.176236,8.181397
9.176646,8.181397
9.177056,8.181397
9.177466,8.181397
9.177876,8.181397
9.178286,8.181397
9.178696,8.181397
9.179106,8.181397
9.179516,8.181397
9.179926,8.181397
9.180336,8.181397
9.180746,8.181397
9.181156,8.181397
9.181566,8.181397
9.181976,8.181397
9.182386,8.181397
9.182796,8.181397
9.183206,8.181397
9.183616,8.181397
9.184026,8.181397
9.184436,8.181397
9.184846,8.181397
9.185256,8.181397
9.185666,8.181397
9.186076,8.181397
9.186486,8.181397
9.186896,8.181397
9.187306,8.181397
9.187716,8.181397
9.188126,8.181397
9.188536,8.181397
9.188946,8.181397
9.189356,8.181397
9.189766,8.181397
9.190176,8.181397
9.190586,8.181397
9.190996,8.181397
9.191406,8.181397
9.191816,8.181397
9.192226,8.181397
9.192636,8.181397
9.193046,8.181397
9.193456,8.181397
9.193866,8.181397
9.194276,8.181397
9.194686,8.181397
9.195097,8.181397
9.195507,8.181397
9.195917,8.181397
9.196327,8.181397
9.196737,8.181397
9.197147,8.181397
9.197557,8.181397
9.197967,8.181397
9.198377,8.181397
9.198787,8.181397
9.199197,8.181397
9.199607,8.181397
9.200017,8.181397
9.200427,8.181397
9.200837,8.181397
9.201247,8.181397
9.201657,8.181397
9.202067,8.181397
9.202477,8.181397
9.202887,8.181397
9.203297,8.181397
9.203707,8.181397
9.204117,8.181397
9.204527,8.181397
9.204937,8.181397
9.205347,8.181397
9.205757,8.181397
9.206167,8.181397
9.206577,8.181397
9.206987,8.181397
9.207397,8.181397
9.207807,8.181397
9.208217,8.181397
9.208627,8.181397
9.209037,8.181397
9.209447,8.181397
9.209857,8.181397
9.210267,8.181397
9.210677,8.181397
9.211087,8.181397
9.211497,8.181397
9.211907,8.181397
9.212317,8.181397
9.212727,8.181397
9.213137,8.181397
9.213547,8.181397
9.213957,8.181397
9.214367,8.181397
9.214777,8.181397
9.215187,8.181397
9.215597,8.181397
9.216007,8.181397
9.216417,8.181397
9.216827,8.181397
9.217237,8.181397
9.217647,8.181397
9.218057,8.181397
9.218467,8.181397
9.218877,8.181397
9.219287,8.181397
9.219697,8.181397
9.220107,8.181397
9.220517,8.181397
9.220927,8.181397
9.221337,8.181397
9.221747,8.181397
9.222157,8.181397
9.222567,8.181397
9.222977,8.181397
9.223387,8.181397
9.223797,8.181397
9.224207,8.181397
9.224617,8.181397
9.225028,8.181397
9.225438,8.181397
9.225848,8.181397
9.226258,8.181397
9.226668,8.181397
9.227078,8.181397
9.227488,8.181397
9.227898,8.181397
9.228308,8.181397
9.228718,8.181397
9.229128,8.181397
9.229538,8.181397
9.229948,8.181397
9.230358,8.181397
9.230768,8.181397
9.231178,8.181397
9.231588,8.181397
9.231998,8.181397
9.232408,8.181397
9.232818,8.181397
9.233228,8.181397
9.233638,8.181397
9.234048,8.181397
9.234458,8.181397
9.234868,8.181397
9.235278,8.181397
9.235688,8.181397
9.236098,8.181397
9.236508,8.181397
9.236918,8.181397
9.237328,8.181397
9.237738,8.181397
9.238148,8.181397
9.238558,8.181397
9.238968,8.181397
9.239378,8.181397
9.239788,8.181397
9.240198,8.181397
9.240608,8.181397
9.241018,8.181397
9.241428,8.181397
9.241838,8.181397
9.242248,8.181397
9.242658,8.181397
9.243068,8.181397
9.243478,8.181397
9.243888,8.181397
9.244298,8.181397
9.244708,8.181397
9.245118,8.181397
9.245528,8.181397
9.245938,8.181397
9.246348,8.181397
9.246758,8.181397
9.247168,8.181397
9.247578,8.181397
9.247988,8.181397
9.248398,8.181397
9.248808,8.181397
9.249218,8.181397
9.249628,8.181397
9.250038,8.181397
9.250448,8.181397
9.250858,8.181397
9.251268,8.181397
9.251678,8.181397
9.252088,8.181397
9.252498,8.181397
9.252908,8.181397
9.253318,8.181397
9.253728,8.181397
9.254138,8.181397
9.254548,8.181397
9.254958,8.181397
9.255369,8.181397
9.255779,8.181397
9.256189,8.181397
9.256599,8.181397
9.257009,8.181397
9.257419,8.181397
9.257829,8.181397
9.258239,8.181397
9.258649,8.181397
9.259059,8.181397
9.259469,8.181397
9.259879,8.181397
9.260289,8.181397
9.260699,8.181397
9.261109,8.181397
9.261519,8.181397
9.261929,8.181397
9.262339,8.181397
9.262749,8.181397
9.263159,8.181397
9.263569,8.181397
9.263979,8.181397
9.264389,8.181397
9.264799,8.181397
9.265209,8.181397
9.265619,8.181397
9.266029,8.181397
9.266439,8.181397
9.266849,8.181397
9.267259,8.181397
9.267669,8.181397
9.268079,8.181397
9.268489,8.181397
9.268899,8.181397
9.269309,8.181397
9.269719,8.181397
9.270129,8.181397
9.270539,8.181397
9.270949,8.181397
9.271359,8.181397
9.271769,8.181397
9.272179,8.181397
9.272589,8.181397
9.272999,8.181397
9.273409,8.181397
9.273819,8.181397
9.274229,8.181397
9.274639,8.181397
9.275049,8.181397
9.275459,8.181397
9.275869,8.181397
9.276279,8.181397
9.276689,8.181397
9.277099,8.181397
9.277509,8.181397
9.277919,8.181397
9.278329,8.181397
9.278739,8.181397
9.279149,8.181397
9.279559,8.181397
9.279969,8.181397
9.280379,8.181397
9.280789,8.181397
9.281199,8.181397
9.281609,8.181397
9.282019,8.181397
9.282429,8.181397
9.282839,8.181397
9.283249,8.181397
9.283659,8.181397
9.284069,8.181397
9.284479,8.181397
9.284889,8.181397
9.285300,8.181397
9.285710,8.181397
9.286120,8.181397
9.286530,8.181397
9.286940,8.181397
9.287350,8.181397
9.287760,8.181397
9.288170,8.181397
9.288580,8.181397
9.288990,8.181397
9.289400,8.181397
9.289810,8.181397
9.290220,8.181397
9.290630,8.181397
9.291040,8.181397
9.291450,8.181397
9.291860,8.181397
9.292270,8.181397
9.292680,8.181397
9.293090,8.181397
9.293500,8.181397
9.293910,8.181397
9.294320,8.181397
9.294730,8.181397
9.295140,8.181397
9.295550,8.181397
9.295960,8.181397
9.296370,8.181397
9.296780,8.181397
9.297190,8.181397
9.297600,8.181397
9.298010,8.181397
9.298420,8.181397
9.298830,8.181397
9.299240,8.181397
9.299650,8.181397
9.300060,8.181397
9.300470,8.181397
9.300880,8.181397
9.301290,8.181397
9.301700,8.181397
9.302110,8.181397
9.302520,8.181397
9.302930,8.181397
9.303340,8.181397
9.303750,8.181397
9.304160,8.181397
9.304570,8.181397
9.304980,8.181397
9.305390,8.181397
9.305800,8.181397
9.306210,8.181397
9.306620,8.181397
9.307030,8.181397
9.307440,8.181397
9.307850,8.181397
9.308260,8.181397
9.308670,8.181397
9.309080,8.181397
9.309490,8.181397
9.309900,8.181397
9.310310,8.181397
9.310720,8.181397
9.311130,8.181397
9.311540,8.181397
9.311950,8.181397
9.312360,8.181397
9.312770,8.181397
9.313180,8.181397
9.313590,8.181397
9.314000,8.181397
9.314410,8.181397
9.314820,8.181397
9.315231,8.181397
9.315641,8.181397
9.316051,8.181397
9.316461,8.181397
9.316871,8.181397
9.317281,8.181397
9.317691,8.181397
9.318101,8.181397
9.318511,8.181397
9.318921,8.181397
9.319331,8.181397
9.319741,8.181397
9.320151,8.181397
9.320561,8.181397
9.320971,8.181397
9.321381,8.181397
9.321791,8.181397
9.322201,8.181397
9.322611,8.181397
9.323021,8.181397
9.323431,8.181397
9.323841,8.181397
9.324251,8.181397
9.324661,8.181397
9.325071,8.181397
9.325481,8.181397
9.325891,8.181397
9.326301,8.181397
9.326711,8.181397
9.327121,8.181397
9.327531,8.181397
9.327941,8.181397
9.328351,8.181397
9.328761,8.181397
9.329171,8.181397
9.329581,8.181397
9.329991,8.181397
9.330401,8.181397
9.330811,8.181397
9.331221,8.181397
9.331631,8.181397
9.332041,8.181397
9.332451,8.181397
9.332861,8.181397
9.333271,8.181397
9.333681,8.181397
9.334091,8.181397
9.334501,8.181397
9.334911,8.181397
9.335321,8.181397
9.335731,8.181397
9.336141,8.181397
9.336551,8.181397
9.336961,8.181397
9.337371,8.181397
9.337781,8.181397
9.338191,8.181397
9.338601,8.181397
9.339011,8.181397
9.339421,8.181397
9.339831,8.181397
9.340241,8.181397
9.340651,8.181397
9.341061,8.181397
9.341471,8.181397
9.341881,8.181397
9.342291,8.181397
9.342701,8.181397
9.343111,8.181397
9.343521,8.181397
9.343931,8.181397
9.344341,8.181397
9.344751,8.181397
9.345162,8.181397
9.345572,8.181397
9.345982,8.181397
9.346392,8.181397
9.346802,8.181397
9.347212,8.181397
9.347622,8.181397
9.348032,8.181397
9.348442,8.181397
9.348852,8.181397
9.349262,8.181397
9.349672,8.181397
9.350082,8.181397
9.350492,8.181397
9.350902,8.181397
9.351312,8.181397
9.351722,8.181397
9.352132,8.181397
9.352542,8.181397
9.352952,8.181397
9.353362,8.181397
9.353772,8.181397
9.354182,8.181397
9.354592,8.181397
9.355002,8.181397
9.355412,8.181397
9.355822,8.181397
9.356232,8.181397
9.356642,8.181397
9.357052,8.181397
9.357462,8.181397
9.357872,8.181397
9.358282,8.181397
9.358692,8.181397
9.359102,8.181397
9.359512,8.181397
9.359922,8.181397
9.360332,8.181397
9.360742,8.181397
9.361152,8.181397
9.361562,8.181397
9.361972,8.181397
9.362382,8.181397
9.362792,8.181397
9.363202,8.181397
9.363612,8.181397
9.364022,8.181397
9.364432,8.181397
9.364842,8.181397
9.365252,8.181397
9.365662,8.181397
9.366072,8.181397
9.366482,8.181397
9.366892,8.181397
9.367302,8.181397
9.367712,8.181397
9.368122,8.181397
9.368532,8.181397
9.368942,8.181397
9.369352,8.181397
9.369762,8.181397
9.370172,8.181397
9.370582,8.181397
9.370992,8.181397
9.371402,8.181397
9.371812,8.181397
9.372222,8.181397
9.372632,8.181397
9.373042,8.181397
9.373452,8.181397
9.373862,8.181397
9.374272,8.181397
9.374682,8.181397
9.375093,8.181397
9.375503,8.181397
9.375913,8.181397
9.376323,8.181397
9.376733,8.181397
9.377143,8.181397
9.377553,8.181397
9.377963,8.181397
9.378373,8.181397
9.378783,8.181397
9.379193,8.181397
9.379603,8.181397
9.380013,8.181397
9.380423,8.181397
9.380833,8.181397
9.381243,8.181397
9.381653,8.181397
9.382063,8.181397
9.382473,8.181397
9.382883,8.181397
9.383293,8.181397
9.383703,8.181397
9.384113,8.181397
9.384523,8.181397
9.384933,8.181397
9.385343,8.181397
9.385753,8.181397
9.386163,8.181397
9.386573,8.181397
9.386983,8.181397
9.387393,8.181397
9.387803,8.181397
9.388213,8.181397
9.388623,8.181397
9.389033,8.181397
9.389443,8.181397
9.389853,8.181397
9.390263,8.181397
9.390673,8.181397
9.391083,8.181397
9.391493,8.181397
9.391903,8.181397
9.392313,8.181397
9.392723,8.181397
9.393133,8.181397
9.393543,8.181397
9.393953,8.181397
9.394363,8.181397
9.394773,8.181397
9.395183,8.181397
9.395593,8.181397
9.396003,8.181397
9.396413,8.181397
9.396823,8.181397
9.397233,8.181397
9.397643,8.181397
9.398053,8.181397
9.398463,8.181397
9.398873,8.181397
9.399283,8.181397
9.399693,8.181397
9.400103,8.181397
9.400513,8.181397
9.400923,8.181397
9.401333,8.181397
9.401743,8.181397
9.402153,8.181397
9.402563,8.181397
9.402973,8.181397
9.403383,8.181397
9.403793,8.181397
9.404203,8.181397
9.404613,8.181397
9.405024,8.181397
9.405434,8.181397
9.405844,8.181397
9.406254,8.181397
9.406664,8.181397
9.407074,8.181397
9.407484,8.181397
9.407894,8.181397
9.408304,8.181397
9.408714,8.181397
9.409124,8.181397
