-0.300000,8.181397
9.409534,8.181397
9.409944,8.181397
9.410354,8.181397
9.410764,8.181397
9.411174,8.181397
9.411584,8.181397
9.411994,8.181397
9.412404,8.181397
9.412814,8.181397
9.413224,8.181397
9.413634,8.181397
9.414044,8.181397
9.414454,8.181397
9.414864,8.181397
9.415274,8.181397
9.415684,8.181397
9.416094,8.181397
9.416504,8.181397
9.416914,8.181397
9.417324,8.181397
9.417734,8.181397
9.418144,8.181397
9.418554,8.181397
9.418964,8.181397
9.419374,8.181397
9.419784,8.181397
9.420194,8.181397
9.420604,8.181397
9.421014,8.181397
9.421424,8.181397
9.421834,8.181397
9.422244,8.181397
9.422654,8.181397
9.423064,8.181397
9.423474,8.181397
9.423884,8.181397
9.424294,8.181397
9.424704,8.181397
9.425114,8.181397
9.425524,8.181397
9.425934,8.181397
9.426344,8.181397
9.426754,8.181397
9.427164,8.181397
9.427574,8.181397
9.427984,8.181397
9.428394,8.181397
9.428804,8.181397
9.429214,8.181397
9.429624,8.181397
9.430034,8.181397
9.430444,8.181397
9.430854,8.181397
9.431264,8.181397
9.431674,8.181397
9.432084,8.181397
9.432494,8.181397
9.432904,8.181397
9.433314,8.181397
9.433724,8.181397
9.434134,8.181397
9.434544,8.181397
9.434954,8.181397
9.435365,8.181397
9.435775,8.181397
9.436185,8.181397
9.436595,8.181397
9.437005,8.181397
9.437415,8.181397
9.437825,8.181397
9.438235,8.181397
9.438645,8.181397
9.439055,8.181397
9.439465,8.181397
9.439875,8.181397
9.440285,8.181397
9.440695,8.181397
9.441105,8.181397
9.441515,8.181397
9.441925,8.181397
9.442335,8.181397
9.442745,8.181397
9.443155,8.181397
9.443565,8.181397
9.443975,8.181397
9.444385,8.181397
9.444795,8.181397
9.445205,8.181397
9.445615,8.181397
9.446025,8.181397
9.446435,8.181397
9.446845,8.181397
9.447255,8.181397
9.447665,8.181397
9.448075,8.181397
9.448485,8.181397
9.448895,8.181397
9.449305,8.181397
9.449715,8.181397
9.450125,8.181397
9.450535,8.181397
9.450945,8.181397
9.451355,8.181397
9.451765,8.181397
9.452175,8.181397
9.452585,8.181397
9.452995,8.181397
9.453405,8.181397
9.453815,8.181397
9.454225,8.181397
9.454635,8.181397
9.455045,8.181397
9.455455,8.181397
9.455865,8.181397
9.456275,8.181397
9.456685,8.181397
9.457095,8.181397
9.457505,8.181397
9.457915,8.181397
9.458325,8.181397
9.458735,8.181397
9.459145,8.181397
9.459555,8.181397
9.459965,8.181397
9.460375,8.181397
9.460785,8.181397
9.461195,8.181397
9.461605,8.181397
9.462015,8.181397
9.462425,8.181397
9.462835,8.181397
9.463245,8.181397
9.463655,8.181397
9.464065,8.181397
9.464475,8.181397
9.464885,8.181397
9.465296,8.181397
9.465706,8.181397
9.466116,8.181397
9.466526,8.181397
9.466936,8.181397
9.467346,8.181397
9.467756,8.181397
9.468166,8.181397
9.468576,8.181397
9.468986,8.181397
9.469396,8.181397
9.469806,8.181397
9.470216,8.181397
9.470626,8.181397
9.471036,8.181397
9.471446,8.181397
9.471856,8.181397
9.472266,8.181397
9.472676,8.181397
9.473086,8.181397
9.473496,8.181397
9.473906,8.181397
9.474316,8.181397
9.474726,8.181397
9.475136,8.181397
9.475546,8.181397
9.475956,8.181397
9.476366,8.181397
9.476776,8.181397
9.477186,8.181397
9.477596,8.181397
9.478006,8.181397
9.478416,8.181397
9.478826,8.181397
9.479236,8.181397
9.479646,8.181397
9.480056,8.181397
9.480466,8.181397
9.480876,8.181397
9.481286,8.181397
9.481696,8.181397
9.482106,8.181397
9.482516,8.181397
9.482926,8.181397
9.483336,8.181397
9.483746,8.181397
9.484156,8.181397
9.484566,8.181397
9.484976,8.181397
9.485386,8.181397
9.485796,8.181397
9.486206,8.181397
9.486616,8.181397
9.487026,8.181397
9.487436,8.181397
9.487846,8.181397
9.488256,8.181397
9.488666,8.181397
9.489076,8.181397
9.489486,8.181397
9.489896,8.181397
9.490306,8.181397
9.490716,8.181397
9.491126,8.181397
9.491536,8.181397
9.491946,8.181397
9.492356,8.181397
9.492766,8.181397
9.493176,8.181397
9.493586,8.181397
9.493996,8.181397
9.494406,8.181397
9.494816,8.181397
9.495227,8.181397
9.495637,8.181397
9.496047,8.181397
9.496457,8.181397
9.496867,8.181397
9.497277,8.181397
9.497687,8.181397
9.498097,8.181397
9.498507,8.181397
9.498917,8.181397
9.499327,8.181397
9.499737,8.181397
9.500147,8.181397
9.500557,8.181397
9.500967,8.181397
9.501377,8.181397
9.501787,8.181397
9.502197,8.181397
9.502607,8.181397
9.503017,8.181397
9.503427,8.181397
9.503837,8.181397
9.504247,8.181397
9.504657,8.181397
9.505067,8.181397
9.505477,8.181397
9.505887,8.181397
9.506297,8.181397
9.506707,8.181397
9.507117,8.181397
9.507527,8.181397
9.507937,8.181397
9.508347,8.181397
9.508757,8.181397
9.509167,8.181397
9.509577,8.181397
9.509987,8.181397
9.510397,8.181397
9.510807,8.181397
9.511217,8.181397
9.511627,8.181397
9.512037,8.181397
9.512447,8.181397
9.512857,8.181397
9.513267,8.181397
9.513677,8.181397
9.514087,8.181397
9.514497,8.181397
9.514907,8.181397
9.515317,8.181397
9.515727,8.181397
9.516137,8.181397
9.516547,8.181397
9.516957,8.181397
9.517367,8.181397
9.517777,8.181397
9.518187,8.181397
9.518597,8.181397
9.519007,8.181397
9.519417,8.181397
9.519827,8.181397
9.520237,8.181397
9.520647,8.181397
9.521057,8.181397
9.521467,8.181397
9.521877,8.181397
9.522287,8.181397
9.522697,8.181397
9.523107,8.181397
9.523517,8.181397
9.523927,8.181397
9.524337,8.181397
9.524747,8.181397
9.525158,8.181397
9.525568,8.181397
9.525978,8.181397
9.526388,8.181397
9.526798,8.181397
9.527208,8.181397
9.527618,8.181397
9.528028,8.181397
9.528438,8.181397
9.528848,8.181397
9.529258,8.181397
9.529668,8.181397
9.530078,8.181397
9.530488,8.181397
9.530898,8.181397
9.531308,8.181397
9.531718,8.181397
9.532128,8.181397
9.532538,8.181397
9.532948,8.181397
9.533358,8.181397
9.533768,8.181397
9.534178,8.181397
9.534588,8.181397
9.534998,8.181397
9.535408,8.181397
9.535818,8.181397
9.536228,8.181397
9.536638,8.181397
9.537048,8.181397
9.537458,8.181397
9.537868,8.181397
9.538278,8.181397
9.538688,8.181397
9.539098,8.181397
9.539508,8.181397
9.539918,8.181397
9.540328,8.181397
9.540738,8.181397
9.541148,8.181397
9.541558,8.181397
9.541968,8.181397
9.542378,8.181397
9.542788,8.181397
9.543198,8.181397
9.543608,8.181397
9.544018,8.181397
9.544428,8.181397
9.544838,8.181397
9.545248,8.181397
9.545658,8.181397
9.546068,8.181397
9.546478,8.181397
9.546888,8.181397
9.547298,8.181397
9.547708,8.181397
9.548118,8.181397
9.548528,8.181397
9.548938,8.181397
9.549348,8.181397
9.549758,8.181397
9.550168,8.181397
9.550578,8.181397
9.550988,8.181397
9.551398,8.181397
9.551808,8.181397
9.552218,8.181397
9.552628,8.181397
9.553038,8.181397
9.553448,8.181397
9.553858,8.181397
9.554268,8.181397
9.554678,8.181397
9.555089,8.181397
9.555499,8.181397
9.555909,8.181397
9.556319,8.181397
9.556729,8.181397
9.557139,8.181397
9.557549,8.181397
9.557959,8.181397
9.558369,8.181397
9.558779,8.181397
9.559189,8.181397
9.559599,8.181397
9.560009,8.181397
9.560419,8.181397
9.560829,8.181397
9.561239,8.181397
9.561649,8.181397
9.562059,8.181397
9.562469,8.181397
9.562879,8.181397
9.563289,8.181397
9.563699,8.181397
9.564109,8.181397
9.564519,8.181397
9.564929,8.181397
9.565339,8.181397
9.565749,8.181397
9.566159,8.181397
9.566569,8.181397
9.566979,8.181397
9.567389,8.181397
9.567799,8.181397
9.568209,8.181397
9.568619,8.181397
9.569029,8.181397
9.569439,8.181397
9.569849,8.181397
9.570259,8.181397
9.570669,8.181397
9.571079,8.181397
9.571489,8.181397
9.571899,8.181397
9.572309,8.181397
9.572719,8.181397
9.573129,8.181397
9.573539,8.181397
9.573949,8.181397
9.574359,8.181397
9.574769,8.181397
9.575179,8.181397
9.575589,8.181397
9.575999,8.181397
9.576409,8.181397
9.576819,8.181397
9.577229,8.181397
9.577639,8.181397
9.578049,8.181397
9.578459,8.181397
9.578869,8.181397
9.579279,8.181397
9.579689,8.181397
9.580099,8.181397
9.580509,8.181397
9.580919,8.181397
9.581329,8.181397
9.581739,8.181397
9.582149,8.181397
9.582559,8.181397
9.582969,8.181397
9.583379,8.181397
9.583789,8.181397
9.584199,8.181397
9.584609,8.181397
9.585020,8.181397
9.585430,8.181397
9.585840,8.181397
9.586250,8.181397
9.586660,8.181397
9.587070,8.181397
9.587480,8.181397
9.587890,8.181397
9.588300,8.181397
9.588710,8.181397
9.589120,8.181397
9.589530,8.181397
9.589940,8.181397
9.590350,8.181397
9.590760,8.181397
9.591170,8.181397
9.591580,8.181397
9.591990,8.181397
9.592400,8.181397
9.592810,8.181397
9.593220,8.181397
9.593630,8.181397
9.594040,8.181397
9.594450,8.181397
9.594860,8.181397
9.595270,8.181397
9.595680,8.181397
9.596090,8.181397
9.596500,8.181397
9.596910,8.181397
9.597320,8.181397
9.597730,8.181397
9.598140,8.181397
9.598550,8.181397
9.598960,8.181397
9.599370,8.181397
9.599780,8.181397
9.600190,8.181397
9.600600,8.181397
9.601010,8.181397
9.601420,8.181397
9.601830,8.181397
9.602240,8.181397
9.602650,8.181397
9.603060,8.181397
9.603470,8.181397
9.603880,8.181397
9.604290,8.181397
9.604700,8.181397
9.605110,8.181397
9.605520,8.181397
9.605930,8.181397
9.606340,8.181397
9.606750,8.181397
9.607160,8.181397
9.607570,8.181397
9.607980,8.181397
9.608390,8.181397
9.608800,8.181397
9.609210,8.181397
9.609620,8.181397
9.610030,8.181397
9.610440,8.181397
9.610850,8.181397
9.611260,8.181397
9.611670,8.181397
9.612080,8.181397
9.612490,8.181397
9.612900,8.181397
9.613310,8.181397
9.613720,8.181397
9.614130,8.181397
9.614540,8.181397
9.614950,8.181397
9.615361,8.181397
9.615771,8.181397
9.616181,8.181397
9.616591,8.181397
9.617001,8.181397
9.617411,8.181397
9.617821,8.181397
9.618231,8.181397
9.618641,8.181397
9.619051,8.181397
9.619461,8.181397
9.619871,8.181397
9.620281,8.181397
9.620691,8.181397
9.621101,8.181397
9.621511,8.181397
9.621921,8.181397
9.622331,8.181397
9.622741,8.181397
9.623151,8.181397
9.623561,8.181397
9.623971,8.181397
9.624381,8.181397
9.624791,8.181397
9.625201,8.181397
9.625611,8.181397
9.626021,8.181397
9.626431,8.181397
9.626841,8.181397
9.627251,8.181397
9.627661,8.181397
9.628071,8.181397
9.628481,8.181397
9.628891,8.181397
9.629301,8.181397
9.629711,8.181397
9.630121,8.181397
9.630531,8.181397
9.630941,8.181397
9.631351,8.181397
9.631761,8.181397
9.632171,8.181397
9.632581,8.181397
9.632991,8.181397
9.633401,8.181397
9.633811,8.181397
9.634221,8.181397
9.634631,8.181397
9.635041,8.181397
9.635451,8.181397
9.635861,8.181397
9.636271,8.181397
9.636681,8.181397
9.637091,8.181397
9.637501,8.181397
9.637911,8.181397
9.638321,8.181397
9.638731,8.181397
9.639141,8.181397
9.639551,8.181397
9.639961,8.181397
9.640371,8.181397
9.640781,8.181397
9.641191,8.181397
9.641601,8.181397
9.642011,8.181397
9.642421,8.181397
9.642831,8.181397
9.643241,8.181397
9.643651,8.181397
9.644061,8.181397
9.644471,8.181397
9.644881,8.181397
9.645292,8.181397
9.645702,8.181397
9.646112,8.181397
9.646522,8.181397
9.646932,8.181397
9.647342,8.181397
9.647752,8.181397
9.648162,8.181397
9.648572,8.181397
9.648982,8.181397
9.649392,8.181397
9.649802,8.181397
9.650212,8.181397
9.650622,8.181397
9.651032,8.181397
9.651442,8.181397
9.651852,8.181397
9.652262,8.181397
9.652672,8.181397
9.653082,8.181397
9.653492,8.181397
9.653902,8.181397
9.654312,8.181397
9.654722,8.181397
9.655132,8.181397
9.655542,8.181397
9.655952,8.181397
9.656362,8.181397
9.656772,8.181397
9.657182,8.181397
9.657592,8.181397
9.658002,8.181397
9.658412,8.181397
9.658822,8.181397
9.659232,8.181397
9.659642,8.181397
9.660052,8.181397
9.660462,8.181397
9.660872,8.181397
9.661282,8.181397
9.661692,8.181397
9.662102,8.181397
9.662512,8.181397
9.662922,8.181397
9.663332,8.181397
9.663742,8.181397
9.664152,8.181397
9.664562,8.181397
9.664972,8.181397
9.665382,8.181397
9.665792,8.181397
9.666202,8.181397
9.666612,8.181397
9.667022,8.181397
9.667432,8.181397
9.667842,8.181397
9.668252,8.181397
9.668662,8.181397
9.669072,8.181397
9.669482,8.181397
9.669892,8.181397
9.670302,8.181397
9.670712,8.181397
9.671122,8.181397
9.671532,8.181397
9.671942,8.181397
9.672352,8.181397
9.672762,8.181397
9.673172,8.181397
9.673582,8.181397
9.673992,8.181397
9.674402,8.181397
9.674812,8.181397
9.675223,8.181397
9.675633,8.181397
9.676043,8.181397
9.676453,8.181397
9.676863,8.181397
9.677273,8.181397
9.677683,8.181397
9.678093,8.181397
9.678503,8.181397
9.678913,8.181397
9.679323,8.181397
9.679733,8.181397
9.680143,8.181397
9.680553,8.181397
9.680963,8.181397
9.681373,8.181397
9.681783,8.181397
9.682193,8.181397
9.682603,8.181397
9.683013,8.181397
9.683423,8.181397
9.683833,8.181397
9.684243,8.181397
9.684653,8.181397
9.685063,8.181397
9.685473,8.181397
9.685883,8.181397
9.686293,8.181397
9.686703,8.181397
9.687113,8.181397
9.687523,8.181397
9.687933,8.181397
9.688343,8.181397
9.688753,8.181397
9.689163,8.181397
9.689573,8.181397
9.689983,8.181397
9.690393,8.181397
9.690803,8.181397
9.691213,8.181397
9.691623,8.181397
9.692033,8.181397
9.692443,8.181397
9.692853,8.181397
9.693263,8.181397
9.693673,8.181397
9.694083,8.181397
9.694493,8.181397
9.694903,8.181397
9.695313,8.181397
9.695723,8.181397
9.696133,8.181397
9.696543,8.181397
9.696953,8.181397
9.697363,8.181397
9.697773,8.181397
9.698183,8.181397
9.698593,8.181397
9.699003,8.181397
9.699413,8.181397
9.699823,8.181397
9.700233,8.181397
9.700643,8.181397
9.701053,8.181397
9.701463,8.181397
9.701873,8.181397
9.702283,8.181397
9.702693,8.181397
9.703103,8.181397
9.703513,8.181397
9.703923,8.181397
9.704333,8.181397
9.704743,8.181397
9.705154,8.181397
9.705564,8.181397
9.705974,8.181397
9.706384,8.181397
9.706794,8.181397
9.707204,8.181397
9.707614,8.181397
9.708024,8.181397
9.708434,8.181397
9.708844,8.181397
9.709254,8.181397
9.709664,8.181397
9.710074,8.181397
9.710484,8.181397
9.710894,8.181397
9.711304,8.181397
9.711714,8.181397
9.712124,8.181397
9.712534,8.181397
9.712944,8.181397
9.713354,8.181397
9.713764,8.181397
9.714174,8.181397
9.714584,8.181397
9.714994,8.181397
9.715404,8.181397
9.715814,8.181397
9.716224,8.181397
9.716634,8.181397
9.717044,8.181397
9.717454,8.181397
9.717864,8.181397
9.718274,8.181397
9.718684,8.181397
9.719094,8.181397
9.719504,8.181397
9.719914,8.181397
9.720324,8.181397
9.720734,8.181397
9.721144,8.181397
9.721554,8.181397
9.721964,8.181397
9.722374,8.181397
9.722784,8.181397
9.723194,8.181397
9.723604,8.181397
9.724014,8.181397
9.724424,8.181397
9.724834,8.181397
9.725244,8.181397
9.725654,8.181397
9.726064,8.181397
9.726474,8.181397
9.726884,8.181397
9.727294,8.181397
9.727704,8.181397
9.728114,8.181397
9.728524,8.181397
9.728934,8.181397
9.729344,8.181397
9.729754,8.181397
9.730164,8.181397
9.730574,8.181397
9.730984,8.181397
9.731394,8.181397
9.731804,8.181397
9.732214,8.181397
9.732624,8.181397
9.733034,8.181397
9.733444,8.181397
9.733854,8.181397
9.734264,8.181397
9.734674,8.181397
9.735085,8.181397
9.735495,8.181397
9.735905,8.181397
9.736315,8.181397
9.736725,8.181397
9.737135,8.181397
9.737545,8.181397
9.737955,8.181397
9.738365,8.181397
9.738775,8.181397
9.739185,8.181397
9.739595,8.181397
9.740005,8.181397
9.740415,8.181397
9.740825,8.181397
9.741235,8.181397
9.741645,8.181397
9.742055,8.181397
9.742465,8.181397
9.742875,8.181397
9.743285,8.181397
9.743695,8.181397
9.744105,8.181397
9.744515,8.181397
9.744925,8.181397
9.745335,8.181397
9.745745,8.181397
9.746155,8.181397
9.746565,8.181397
9.746975,8.181397
9.747385,8.181397
9.747795,8.181397
9.748205,8.181397
9.748615,8.181397
9.749025,8.181397
9.749435,8.181397
9.749845,8.181397
9.750255,8.181397
9.750665,8.181397
9.751075,8.181397
9.751485,8.181397
9.751895,8.181397
9.752305,8.181397
9.752715,8.181397
9.753125,8.181397
9.753535,8.181397
9.753945,8.181397
9.754355,8.181397
9.754765,8.181397
9.755175,8.181397
9.755585,8.181397
9.755995,8.181397
9.756405,8.181397
9.756815,8.181397
9.757225,8.181397
9.757635,8.181397
9.758045,8.181397
9.758455,8.181397
9.758865,8.181397
9.759275,8.181397
9.759685,8.181397
9.760095,8.181397
9.760505,8.181397
9.760915,8.181397
9.761325,8.181397
9.761735,8.181397
9.762145,8.181397
9.762555,8.181397
9.762965,8.181397
9.763375,8.181397
9.763785,8.181397
9.764195,8.181397
9.764605,8.181397
9.765016,8.181397
9.765426,8.181397
9.765836,8.181397
9.766246,8.181397
9.766656,8.181397
9.767066,8.181397
9.767476,8.181397
9.767886,8.181397
9.768296,8.181397
9.768706,8.181397
9.769116,8.181397
9.769526,8.181397
9.769936,8.181397
9.770346,8.181397
9.770756,8.181397
9.771166,8.181397
9.771576,8.181397
9.771986,8.181397
9.772396,8.181397
9.772806,8.181397
9.773216,8.181397
9.773626,8.181397
9.774036,8.181397
9.774446,8.181397
9.774856,8.181397
9.775266,8.181397
9.775676,8.181397
9.776086,8.181397
9.776496,8.181397
9.776906,8.181397
9.777316,8.181397
9.777726,8.181397
9.778136,8.181397
9.778546,8.181397
9.778956,8.181397
9.779366,8.181397
9.779776,8.181397
9.780186,8.181397
9.780596,8.181397
9.781006,8.181397
9.781416,8.181397
9.781826,8.181397
9.782236,8.181397
9.782646,8.181397
9.783056,8.181397
9.783466,8.181397
9.783876,8.181397
9.784286,8.181397
9.784696,8.181397
9.785106,8.181397
9.785516,8.181397
9.785926,8.181397
9.786336,8.181397
9.786746,8.181397
9.787156,8.181397
9.787566,8.181397
9.787976,8.181397
9.788386,8.181397
9.788796,8.181397
9.789206,8.181397
9.789616,8.181397
9.790026,8.181397
9.790436,8.181397
9.790846,8.181397
9.791256,8.181397
9.791666,8.181397
9.792076,8.181397
9.792486,8.181397
9.792896,8.181397
9.793306,8.181397
9.793716,8.181397
9.794126,8.181397
9.794536,8.181397
9.794946,8.181397
9.795357,8.181397
9.795767,8.181397
9.796177,8.181397
9.796587,8.181397
9.796997,8.181397
9.797407,8.181397
9.797817,8.181397
9.798227,8.181397
9.798637,8.181397
9.799047,8.181397
9.799457,8.181397
9.799867,8.181397
9.800277,8.181397
9.800687,8.181397
9.801097,8.181397
9.801507,8.181397
9.801917,8.181397
9.802327,8.181397
9.802737,8.181397
9.803147,8.181397
9.803557,8.181397
9.803967,8.181397
9.804377,8.181397
9.804787,8.181397
9.805197,8.181397
9.805607,8.181397
9.806017,8.181397
9.806427,8.181397
9.806837,8.181397
9.807247,8.181397
9.807657,8.181397
9.808067,8.181397
9.808477,8.181397
9.808887,8.181397
9.809297,8.181397
9.809707,8.181397
9.810117,8.181397
9.810527,8.181397
9.810937,8.181397
9.811347,8.181397
9.811757,8.181397
9.812167,8.181397
9.812577,8.181397
9.812987,8.181397
9.813397,8.181397
9.813807,8.181397
9.814217,8.181397
9.814627,8.181397
9.815037,8.181397
9.815447,8.181397
9.815857,8.181397
9.816267,8.181397
9.816677,8.181397
9.817087,8.181397
9.817497,8.181397
9.817907,8.181397
9.818317,8.181397
9.818727,8.181397
9.819137,8.181397
9.819547,8.181397
9.819957,8.181397
9.820367,8.181397
9.820777,8.181397
9.821187,8.181397
9.821597,8.181397
9.822007,8.181397
9.822417,8.181397
9.822827,8.181397
9.823237,8.181397
9.823647,8.181397
9.824057,8.181397
9.824467,8.181397
9.824877,8.181397
9.825288,8.181397
9.825698,8.181397
9.826108,8.181397
9.826518,8.181397
9.826928,8.181397
9.827338,8.181397
9.827748,8.181397
9.828158,8.181397
9.828568,8.181397
9.828978,8.181397
9.829388,8.181397
9.829798,8.181397
9.830208,8.181397
9.830618,8.181397
9.831028,8.181397
9.831438,8.181397
9.831848,8.181397
9.832258,8.181397
9.832668,8.181397
9.833078,8.181397
9.833488,8.181397
9.833898,8.181397
9.834308,8.181397
9.834718,8.181397
9.835128,8.181397
9.835538,8.181397
9.835948,8.181397
9.836358,8.181397
9.836768,8.181397
9.837178,8.181397
9.837588,8.181397
9.837998,8.181397
9.838408,8.181397
9.838818,8.181397
9.839228,8.181397
9.839638,8.181397
9.840048,8.181397
9.840458,8.181397
9.840868,8.181397
9.841278,8.181397
9.841688,8.181397
9.842098,8.181397
9.842508,8.181397
9.842918,8.181397
9.843328,8.181397
9.843738,8.181397
9.844148,8.181397
9.844558,8.181397
9.844968,8.181397
9.845378,8.181397
9.845788,8.181397
9.846198,8.181397
9.846608,8.181397
9.847018,8.181397
9.847428,8.181397
9.847838,8.181397
9.848248,8.181397
9.848658,8.181397
9.849068,8.181397
9.849478,8.181397
9.849888,8.181397
9.850298,8.181397
9.850708,8.181397
9.851118,8.181397
9.851528,8.181397
9.851938,8.181397
9.852348,8.181397
9.852758,8.181397
9.853168,8.181397
9.853578,8.181397
9.853988,8.181397
9.854398,8.181397
9.854808,8.181397
9.855219,8.181397
9.855629,8.181397
9.856039,8.181397
9.856449,8.181397
9.856859,8.181397
9.857269,8.181397
9.857679,8.181397
9.858089,8.181397
9.858499,8.181397
9.858909,8.181397
9.859319,8.181397
9.859729,8.181397
9.860139,8.181397
9.860549,8.181397
9.860959,8.181397
9.861369,8.181397
9.861779,8.181397
9.862189,8.181397
9.862599,8.181397
9.863009,8.181397
9.863419,8.181397
9.863829,8.181397
9.864239,8.181397
9.864649,8.181397
9.865059,8.181397
9.865469,8.181397
9.865879,8.181397
9.866289,8.181397
9.866699,8.181397
9.867109,8.181397
9.867519,8.181397
9.867929,8.181397
9.868339,8.181397
9.868749,8.181397
9.869159,8.181397
9.869569,8.181397
9.869979,8.181397
9.870389,8.181397
9.870799,8.181397
9.871209,8.181397
9.871619,8.181397
9.872029,8.181397
9.872439,8.181397
9.872849,8.181397
9.873259,8.181397
9.873669,8.181397
9.874079,8.181397
9.874489,8.181397
9.874899,8.181397
9.875309,8.181397
9.875719,8.181397
9.876129,8.181397
9.876539,8.181397
9.876949,8.181397
9.877359,8.181397
9.877769,8.181397
9.878179,8.181397
9.878589,8.181397
9.878999,8.181397
9.879409,8.181397
9.879819,8.181397
9.880229,8.181397
9.880639,8.181397
9.881049,8.181397
9.881459,8.181397
9.881869,8.181397
9.882279,8.181397
9.882689,8.181397
9.883099,8.181397
9.883509,8.181397
9.883919,8.181397
9.884329,8.181397
9.884739,8.181397
9.885150,8.181397
9.885560,8.181397
9.885970,8.181397
9.886380,8.181397
9.886790,8.181397
9.887200,8.181397
9.887610,8.181397
9.888020,8.181397
9.888430,8.181397
9.888840,8.181397
9.889250,8.181397
9.889660,8.181397
9.890070,8.181397
9.890480,8.181397
9.890890,8.181397
9.891300,8.181397
9.891710,8.181397
9.892120,8.181397
9.892530,8.181397
9.892940,8.181397
9.893350,8.181397
9.893760,8.181397
9.894170,8.181397
9.894580,8.181397
9.894990,8.181397
9.895400,8.181397
9.895810,8.181397
9.896220,8.181397
9.896630,8.181397
9.897040,8.181397
9.897450,8.181397
9.897860,8.181397
9.898270,8.181397
9.898680,8.181397
9.899090,8.181397
9.899500,8.181397
9.899910,8.181397
9.900320,8.181397
9.900730,8.181397
9.901140,8.181397
9.901550,8.181397
9.901960,8.181397
9.902370,8.181397
9.902780,8.181397
9.903190,8.181397
9.903600,8.181397
9.904010,8.181397
9.904420,8.181397
9.904830,8.181397
9.905240,8.181397
9.905650,8.181397
9.906060,8.181397
9.906470,8.181397
9.906880,8.181397
9.907290,8.181397
9.907700,8.181397
9.908110,8.181397
9.908520,8.181397
9.908930,8.181397
9.909340,8.181397
9.909750,8.181397
9.910160,8.181397
9.910570,8.181397
9.910980,8.181397
9.911390,8.181397
9.911800,8.181397
9.912210,8.181397
9.912620,8.181397
9.913030,8.181397
9.913440,8.181397
9.913850,8.181397
9.914260,8.181397
9.914670,8.181397
9.915081,8.181397
9.915491,8.181397
9.915901,8.181397
9.916311,8.181397
9.916721,8.181397
9.917131,8.181397
9.917541,8.181397
9.917951,8.181397
9.918361,8.181397
9.918771,8.181397
9.919181,8.181397
9.919591,8.181397
9.920001,8.181397
9.920411,8.181397
9.920821,8.181397
9.921231,8.181397
9.921641,8.181397
9.922051,8.181397
9.922461,8.181397
9.922871,8.181397
9.923281,8.181397
9.923691,8.181397
9.924101,8.181397
9.924511,8.181397
9.924921,8.181397
9.925331,8.181397
9.925741,8.181397
9.926151,8.181397
9.926561,8.181397
9.926971,8.181397
9.927381,8.181397
9.927791,8.181397
9.928201,8.181397
9.928611,8.181397
9.929021,8.181397
9.929431,8.181397
9.929841,8.181397
9.930251,8.181397
9.930661,8.181397
9.931071,8.181397
9.931481,8.181397
9.931891,8.181397
9.932301,8.181397
9.932711,8.181397
9.933121,8.181397
9.933531,8.181397
9.933941,8.181397
9.934351,8.181397
9.934761,8.181397
9.935171,8.181397
9.935581,8.181397
9.935991,8.181397
9.936401,8.181397
9.936811,8.181397
9.937221,8.181397
9.937631,8.181397
9.938041,8.181397
9.938451,8.181397
9.938861,8.181397
9.939271,8.181397
9.939681,8.181397
9.940091,8.181397
9.940501,8.181397
9.940911,8.181397
9.941321,8.181397
9.941731,8.181397
9.942141,8.181397
9.942551,8.181397
9.942961,8.181397
9.943371,8.181397
9.943781,8.181397
9.944191,8.181397
9.944601,8.181397
9.945012,8.181397
9.945422,8.181397
9.945832,8.181397
9.946242,8.181397
9.946652,8.181397
9.947062,8.181397
9.947472,8.181397
9.947882,8.181397
9.948292,8.181397
9.948702,8.181397
9.949112,8.181397
9.949522,8.181397
