-0.300000,8.181397
9.949932,8.181397
9.950342,8.181397
9.950752,8.181397
9.951162,8.181397
9.951572,8.181397
9.951982,8.181397
9.952392,8.181397
9.952802,8.181397
9.953212,8.181397
9.953622,8.181397
9.954032,8.181397
9.954442,8.181397
9.954852,8.181397
9.955262,8.181397
9.955672,8.181397
9.956082,8.181397
9.956492,8.181397
9.956902,8.181397
9.957312,8.181397
9.957722,8.181397
9.958132,8.181397
9.958542,8.181397
9.958952,8.181397
9.959362,8.181397
9.959772,8.181397
9.960182,8.181397
9.960592,8.181397
9.961002,8.181397
9.961412,8.181397
9.961822,8.181397
9.962232,8.181397
9.962642,8.181397
9.963052,8.181397
9.963462,8.181397
9.963872,8.181397
9.964282,8.181397
9.964692,8.181397
9.965102,8.181397
9.965512,8.181397
9.965922,8.181397
9.966332,8.181397
9.966742,8.181397
9.967152,8.181397
9.967562,8.181397
9.967972,8.181397
9.968382,8.181397
9.968792,8.181397
9.969202,8.181397
9.969612,8.181397
9.970022,8.181397
9.970432,8.181397
9.970842,8.181397
9.971252,8.181397
9.971662,8.181397
9.972072,8.181397
9.972482,8.181397
9.972892,8.181397
9.973302,8.181397
9.973712,8.181397
9.974122,8.181397
9.974532,8.181397
9.974942,8.181397
9.975353,8.181397
9.975763,8.181397
9.976173,8.181397
9.976583,8.181397
9.976993,8.181397
9.977403,8.181397
9.977813,8.181397
9.978223,8.181397
9.978633,8.181397
9.979043,8.181397
9.979453,8.181397
9.979863,8.181397
9.980273,8.181397
9.980683,8.181397
9.981093,8.181397
9.981503,8.181397
9.981913,8.181397
9.982323,8.181397
9.982733,8.181397
9.983143,8.181397
9.983553,8.181397
9.983963,8.181397
9.984373,8.181397
9.984783,8.181397
9.985193,8.181397
9.985603,8.181397
9.986013,8.181397
9.986423,8.181397
9.986833,8.181397
9.987243,8.181397
9.987653,8.181397
9.988063,8.181397
9.988473,8.181397
9.988883,8.181397
9.989293,8.181397
9.989703,8.181397
9.990113,8.181397
9.990523,8.181397
9.990933,8.181397
9.991343,8.181397
9.991753,8.181397
9.992163,8.181397
9.992573,8.181397
9.992983,8.181397
9.993393,8.181397
9.993803,8.181397
9.994213,8.181397
9.994623,8.181397
9.995033,8.181397
9.995443,8.181397
9.995853,8.181397
9.996263,8.181397
9.996673,8.181397
9.997083,8.181397
9.997493,8.181397
9.997903,8.181397
9.998313,8.181397
9.998723,8.181397
9.999133,8.181397
9.999543,8.181397
9.999953,8.181397
10.000363,8.181397
10.000773,8.181397
10.001183,8.181397
10.001593,8.181397
10.002003,8.181397
10.002413,8.181397
10.002823,8.181397
10.003233,8.181397
10.003643,8.181397
10.004053,8.181397
10.004463,8.181397
10.004873,8.181397
10.005284,8.181397
10.005694,8.181397
10.006104,8.181397
10.006514,8.181397
10.006924,8.181397
10.007334,8.181397
10.007744,8.181397
10.008154,8.181397
10.008564,8.181397
10.008974,8.181397
10.009384,8.181397
10.009794,8.181397
10.010204,8.181397
10.010614,8.181397
10.011024,8.181397
10.011434,8.181397
10.011844,8.181397
10.012254,8.181397
10.012664,8.181397
10.013074,8.181397
10.013484,8.181397
10.013894,8.181397
10.014304,8.181397
10.014714,8.181397
10.015124,8.181397
10.015534,8.181397
10.015944,8.181397
10.016354,8.181397
10.016764,8.181397
10.017174,8.181397
10.017584,8.181397
10.017994,8.181397
10.018404,8.181397
10.018814,8.181397
10.019224,8.181397
10.019634,8.181397
10.020044,8.181397
10.020454,8.181397
10.020864,8.181397
10.021274,8.181397
10.021684,8.181397
10.022094,8.181397
10.022504,8.181397
10.022914,8.181397
10.023324,8.181397
10.023734,8.181397
10.024144,8.181397
10.024554,8.181397
10.024964,8.181397
10.025374,8.181397
10.025784,8.181397
10.026194,8.181397
10.026604,8.181397
10.027014,8.181397
10.027424,8.181397
10.027834,8.181397
10.028244,8.181397
10.028654,8.181397
10.029064,8.181397
10.029474,8.181397
10.029884,8.181397
10.030294,8.181397
10.030704,8.181397
10.031114,8.181397
10.031524,8.181397
10.031934,8.181397
10.032344,8.181397
10.032754,8.181397
10.033164,8.181397
10.033574,8.181397
10.033984,8.181397
10.034394,8.181397
10.034804,8.181397
10.035215,8.181397
10.035625,8.181397
10.036035,8.181397
10.036445,8.181397
10.036855,8.181397
10.037265,8.181397
10.037675,8.181397
10.038085,8.181397
10.038495,8.181397
10.038905,8.181397
10.039315,8.181397
10.039725,8.181397
10.040135,8.181397
10.040545,8.181397
10.040955,8.181397
10.041365,8.181397
10.041775,8.181397
10.042185,8.181397
10.042595,8.181397
10.043005,8.181397
10.043415,8.181397
10.043825,8.181397
10.044235,8.181397
10.044645,8.181397
10.045055,8.181397
10.045465,8.181397
10.045875,8.181397
10.046285,8.181397
10.046695,8.181397
10.047105,8.181397
10.047515,8.181397
10.047925,8.181397
10.048335,8.181397
10.048745,8.181397
10.049155,8.181397
10.049565,8.181397
10.049975,8.181397
10.050385,8.181397
10.050795,8.181397
10.051205,8.181397
10.051615,8.181397
10.052025,8.181397
10.052435,8.181397
10.052845,8.181397
10.053255,8.181397
10.053665,8.181397
10.054075,8.181397
10.054485,8.181397
10.054895,8.181397
10.055305,8.181397
10.055715,8.181397
10.056125,8.181397
10.056535,8.181397
10.056945,8.181397
10.057355,8.181397
10.057765,8.181397
10.058175,8.181397
10.058585,8.181397
10.058995,8.181397
10.059405,8.181397
10.059815,8.181397
10.060225,8.181397
10.060635,8.181397
10.061045,8.181397
10.061455,8.181397
10.061865,8.181397
10.062275,8.181397
10.062685,8.181397
10.063095,8.181397
10.063505,8.181397
10.063915,8.181397
10.064325,8.181397
10.064735,8.181397
10.065146,8.181397
10.065556,8.181397
10.065966,8.181397
10.066376,8.181397
10.066786,8.181397
10.067196,8.181397
10.067606,8.181397
10.068016,8.181397
10.068426,8.181397
10.068836,8.181397
10.069246,8.181397
10.069656,8.181397
10.070066,8.181397
10.070476,8.181397
10.070886,8.181397
10.071296,8.181397
10.071706,8.181397
10.072116,8.181397
10.072526,8.181397
10.072936,8.181397
10.073346,8.181397
10.073756,8.181397
10.074166,8.181397
10.074576,8.181397
10.074986,8.181397
10.075396,8.181397
10.075806,8.181397
10.076216,8.181397
10.076626,8.181397
10.077036,8.181397
10.077446,8.181397
10.077856,8.181397
10.078266,8.181397
10.078676,8.181397
10.079086,8.181397
10.079496,8.181397
10.079906,8.181397
10.080316,8.181397
10.080726,8.181397
10.081136,8.181397
10.081546,8.181397
10.081956,8.181397
10.082366,8.181397
10.082776,8.181397
10.083186,8.181397
10.083596,8.181397
10.084006,8.181397
10.084416,8.181397
10.084826,8.181397
10.085236,8.181397
10.085646,8.181397
10.086056,8.181397
10.086466,8.181397
10.086876,8.181397
10.087286,8.181397
10.087696,8.181397
10.088106,8.181397
10.088516,8.181397
10.088926,8.181397
10.089336,8.181397
10.089746,8.181397
10.090156,8.181397
10.090566,8.181397
10.090976,8.181397
10.091386,8.181397
10.091796,8.181397
10.092206,8.181397
10.092616,8.181397
10.093026,8.181397
10.093436,8.181397
10.093846,8.181397
10.094256,8.181397
10.094666,8.181397
10.095077,8.181397
10.095487,8.181397
10.095897,8.181397
10.096307,8.181397
10.096717,8.181397
10.097127,8.181397
10.097537,8.181397
10.097947,8.181397
10.098357,8.181397
10.098767,8.181397
10.099177,8.181397
10.099587,8.181397
10.099997,8.181397
10.100407,8.181397
10.100817,8.181397
10.101227,8.181397
10.101637,8.181397
10.102047,8.181397
10.102457,8.181397
10.102867,8.181397
10.103277,8.181397
10.103687,8.181397
10.104097,8.181397
10.104507,8.181397
10.104917,8.181397
10.105327,8.181397
10.105737,8.181397
10.106147,8.181397
10.106557,8.181397
10.106967,8.181397
10.107377,8.181397
10.107787,8.181397
10.108197,8.181397
10.108607,8.181397
10.109017,8.181397
10.109427,8.181397
10.109837,8.181397
10.110247,8.181397
10.110657,8.181397
10.111067,8.181397
10.111477,8.181397
10.111887,8.181397
10.112297,8.181397
10.112707,8.181397
10.113117,8.181397
10.113527,8.181397
10.113937,8.181397
10.114347,8.181397
10.114757,8.181397
10.115167,8.181397
10.115577,8.181397
10.115987,8.181397
10.116397,8.181397
10.116807,8.181397
10.117217,8.181397
10.117627,8.181397
10.118037,8.181397
10.118447,8.181397
10.118857,8.181397
10.119267,8.181397
10.119677,8.181397
10.120087,8.181397
10.120497,8.181397
10.120907,8.181397
10.121317,8.181397
10.121727,8.181397
10.122137,8.181397
10.122547,8.181397
10.122957,8.181397
10.123367,8.181397
10.123777,8.181397
10.124187,8.181397
10.124597,8.181397
10.125008,8.181397
10.125418,8.181397
10.125828,8.181397
10.126238,8.181397
10.126648,8.181397
10.127058,8.181397
10.127468,8.181397
10.127878,8.181397
10.128288,8.181397
10.128698,8.181397
10.129108,8.181397
10.129518,8.181397
10.129928,8.181397
10.130338,8.181397
10.130748,8.181397
10.131158,8.181397
10.131568,8.181397
10.131978,8.181397
10.132388,8.181397
10.132798,8.181397
10.133208,8.181397
10.133618,8.181397
10.134028,8.181397
10.134438,8.181397
10.134848,8.181397
10.135258,8.181397
10.135668,8.181397
10.136078,8.181397
10.136488,8.181397
10.136898,8.181397
10.137308,8.181397
10.137718,8.181397
10.138128,8.181397
10.138538,8.181397
10.138948,8.181397
10.139358,8.181397
10.139768,8.181397
10.140178,8.181397
10.140588,8.181397
10.140998,8.181397
10.141408,8.181397
10.141818,8.181397
10.142228,8.181397
10.142638,8.181397
10.143048,8.181397
10.143458,8.181397
10.143868,8.181397
10.144278,8.181397
10.144688,8.181397
10.145098,8.181397
10.145508,8.181397
10.145918,8.181397
10.146328,8.181397
10.146738,8.181397
10.147148,8.181397
10.147558,8.181397
10.147968,8.181397
10.148378,8.181397
10.148788,8.181397
10.149198,8.181397
10.149608,8.181397
10.150018,8.181397
10.150428,8.181397
10.150838,8.181397
10.151248,8.181397
10.151658,8.181397
10.152068,8.181397
10.152478,8.181397
10.152888,8.181397
10.153298,8.181397
10.153708,8.181397
10.154118,8.181397
10.154528,8.181397
10.154938,8.181397
10.155349,8.181397
10.155759,8.181397
10.156169,8.181397
10.156579,8.181397
10.156989,8.181397
10.157399,8.181397
10.157809,8.181397
10.158219,8.181397
10.158629,8.181397
10.159039,8.181397
10.159449,8.181397
10.159859,8.181397
10.160269,8.181397
10.160679,8.181397
10.161089,8.181397
10.161499,8.181397
10.161909,8.181397
10.162319,8.181397
10.162729,8.181397
10.163139,8.181397
10.163549,8.181397
10.163959,8.181397
10.164369,8.181397
10.164779,8.181397
10.165189,8.181397
10.165599,8.181397
10.166009,8.181397
10.166419,8.181397
10.166829,8.181397
10.167239,8.181397
10.167649,8.181397
10.168059,8.181397
10.168469,8.181397
10.168879,8.181397
10.169289,8.181397
10.169699,8.181397
10.170109,8.181397
10.170519,8.181397
10.170929,8.181397
10.171339,8.181397
10.171749,8.181397
10.172159,8.181397
10.172569,8.181397
10.172979,8.181397
10.173389,8.181397
10.173799,8.181397
10.174209,8.181397
10.174619,8.181397
10.175029,8.181397
10.175439,8.181397
10.175849,8.181397
10.176259,8.181397
10.176669,8.181397
10.177079,8.181397
10.177489,8.181397
10.177899,8.181397
10.178309,8.181397
10.178719,8.181397
10.179129,8.181397
10.179539,8.181397
10.179949,8.181397
10.180359,8.181397
10.180769,8.181397
10.181179,8.181397
10.181589,8.181397
10.181999,8.181397
10.182409,8.181397
10.182819,8.181397
10.183229,8.181397
10.183639,8.181397
10.184049,8.181397
10.184459,8.181397
10.184869,8.181397
10.185280,8.181397
10.185690,8.181397
10.186100,8.181397
10.186510,8.181397
10.186920,8.181397
10.187330,8.181397
10.187740,8.181397
10.188150,8.181397
10.188560,8.181397
10.188970,8.181397
10.189380,8.181397
10.189790,8.181397
10.190200,8.181397
10.190610,8.181397
10.191020,8.181397
10.191430,8.181397
10.191840,8.181397
10.192250,8.181397
10.192660,8.181397
10.193070,8.181397
10.193480,8.181397
10.193890,8.181397
10.194300,8.181397
10.194710,8.181397
10.195120,8.181397
10.195530,8.181397
10.195940,8.181397
10.196350,8.181397
10.196760,8.181397
10.197170,8.181397
10.197580,8.181397
10.197990,8.181397
10.198400,8.181397
10.198810,8.181397
10.199220,8.181397
10.199630,8.181397
10.200040,8.181397
10.200450,8.181397
10.200860,8.181397
10.201270,8.181397
10.201680,8.181397
10.202090,8.181397
10.202500,8.181397
10.202910,8.181397
10.203320,8.181397
10.203730,8.181397
10.204140,8.181397
10.204550,8.181397
10.204960,8.181397
10.205370,8.181397
10.205780,8.181397
10.206190,8.181397
10.206600,8.181397
10.207010,8.181397
10.207420,8.181397
10.207830,8.181397
10.208240,8.181397
10.208650,8.181397
10.209060,8.181397
10.209470,8.181397
10.209880,8.181397
10.210290,8.181397
10.210700,8.181397
10.211110,8.181397
10.211520,8.181397
10.211930,8.181397
10.212340,8.181397
10.212750,8.181397
10.213160,8.181397
10.213570,8.181397
10.213980,8.181397
10.214390,8.181397
10.214800,8.181397
10.215211,8.181397
10.215621,8.181397
10.216031,8.181397
10.216441,8.181397
10.216851,8.181397
10.217261,8.181397
10.217671,8.181397
10.218081,8.181397
10.218491,8.181397
10.218901,8.181397
10.219311,8.181397
10.219721,8.181397
10.220131,8.181397
10.220541,8.181397
10.220951,8.181397
10.221361,8.181397
10.221771,8.181397
10.222181,8.181397
10.222591,8.181397
10.223001,8.181397
10.223411,8.181397
10.223821,8.181397
10.224231,8.181397
10.224641,8.181397
10.225051,8.181397
10.225461,8.181397
10.225871,8.181397
10.226281,8.181397
10.226691,8.181397
10.227101,8.181397
10.227511,8.181397
10.227921,8.181397
10.228331,8.181397
10.228741,8.181397
10.229151,8.181397
10.229561,8.181397
10.229971,8.181397
10.230381,8.181397
10.230791,8.181397
10.231201,8.181397
10.231611,8.181397
10.232021,8.181397
10.232431,8.181397
10.232841,8.181397
10.233251,8.181397
10.233661,8.181397
10.234071,8.181397
10.234481,8.181397
10.234891,8.181397
10.235301,8.181397
10.235711,8.181397
10.236121,8.181397
10.236531,8.181397
10.236941,8.181397
10.237351,8.181397
10.237761,8.181397
10.238171,8.181397
10.238581,8.181397
10.238991,8.181397
10.239401,8.181397
10.239811,8.181397
10.240221,8.181397
10.240631,8.181397
10.241041,8.181397
10.241451,8.181397
10.241861,8.181397
10.242271,8.181397
10.242681,8.181397
10.243091,8.181397
10.243501,8.181397
10.243911,8.181397
10.244321,8.181397
10.244731,8.181397
10.245142,8.181397
10.245552,8.181397
10.245962,8.181397
10.246372,8.181397
10.246782,8.181397
10.247192,8.181397
10.247602,8.181397
10.248012,8.181397
10.248422,8.181397
10.248832,8.181397
10.249242,8.181397
10.249652,8.181397
10.250062,8.181397
10.250472,8.181397
10.250882,8.181397
10.251292,8.181397
10.251702,8.181397
10.252112,8.181397
10.252522,8.181397
10.252932,8.181397
10.253342,8.181397
10.253752,8.181397
10.254162,8.181397
10.254572,8.181397
10.254982,8.181397
10.255392,8.181397
10.255802,8.181397
10.256212,8.181397
10.256622,8.181397
10.257032,8.181397
10.257442,8.181397
10.257852,8.181397
10.258262,8.181397
10.258672,8.181397
10.259082,8.181397
10.259492,8.181397
10.259902,8.181397
10.260312,8.181397
10.260722,8.181397
10.261132,8.181397
10.261542,8.181397
10.261952,8.181397
10.262362,8.181397
10.262772,8.181397
10.263182,8.181397
10.263592,8.181397
10.264002,8.181397
10.264412,8.181397
10.264822,8.181397
10.265232,8.181397
10.265642,8.181397
10.266052,8.181397
10.266462,8.181397
10.266872,8.181397
10.267282,8.181397
10.267692,8.181397
10.268102,8.181397
10.268512,8.181397
10.268922,8.181397
10.269332,8.181397
10.269742,8.181397
10.270152,8.181397
10.270562,8.181397
10.270972,8.181397
10.271382,8.181397
10.271792,8.181397
10.272202,8.181397
10.272612,8.181397
10.273022,8.181397
10.273432,8.181397
10.273842,8.181397
10.274252,8.181397
10.274662,8.181397
10.275073,8.181397
10.275483,8.181397
10.275893,8.181397
10.276303,8.181397
10.276713,8.181397
10.277123,8.181397
10.277533,8.181397
10.277943,8.181397
10.278353,8.181397
10.278763,8.181397
10.279173,8.181397
10.279583,8.181397
10.279993,8.181397
10.280403,8.181397
10.280813,8.181397
10.281223,8.181397
10.281633,8.181397
10.282043,8.181397
10.282453,8.181397
10.282863,8.181397
10.283273,8.181397
10.283683,8.181397
10.284093,8.181397
10.284503,8.181397
10.284913,8.181397
10.285323,8.181397
10.285733,8.181397
10.286143,8.181397
10.286553,8.181397
10.286963,8.181397
10.287373,8.181397
10.287783,8.181397
10.288193,8.181397
10.288603,8.181397
10.289013,8.181397
10.289423,8.181397
10.289833,8.181397
10.290243,8.181397
10.290653,8.181397
10.291063,8.181397
10.291473,8.181397
10.291883,8.181397
10.292293,8.181397
10.292703,8.181397
10.293113,8.181397
10.293523,8.181397
10.293933,8.181397
10.294343,8.181397
10.294753,8.181397
10.295163,8.181397
10.295573,8.181397
10.295983,8.181397
10.296393,8.181397
10.296803,8.181397
10.297213,8.181397
10.297623,8.181397
10.298033,8.181397
10.298443,8.181397
10.298853,8.181397
10.299263,8.181397
10.299673,8.181397
10.300083,8.181397
10.300493,8.181397
10.300903,8.181397
10.301313,8.181397
10.301723,8.181397
10.302133,8.181397
10.302543,8.181397
10.302953,8.181397
10.303363,8.181397
10.303773,8.181397
10.304183,8.181397
10.304593,8.181397
10.305004,8.181397
10.305414,8.181397
10.305824,8.181397
10.306234,8.181397
10.306644,8.181397
10.307054,8.181397
10.307464,8.181397
10.307874,8.181397
10.308284,8.181397
10.308694,8.181397
10.309104,8.181397
10.309514,8.181397
10.309924,8.181397
10.310334,8.181397
10.310744,8.181397
10.311154,8.181397
10.311564,8.181397
10.311974,8.181397
10.312384,8.181397
10.312794,8.181397
10.313204,8.181397
10.313614,8.181397
10.314024,8.181397
10.314434,8.181397
10.314844,8.181397
10.315254,8.181397
10.315664,8.181397
10.316074,8.181397
10.316484,8.181397
10.316894,8.181397
10.317304,8.181397
10.317714,8.181397
10.318124,8.181397
10.318534,8.181397
10.318944,8.181397
10.319354,8.181397
10.319764,8.181397
10.320174,8.181397
10.320584,8.181397
10.320994,8.181397
10.321404,8.181397
10.321814,8.181397
10.322224,8.181397
10.322634,8.181397
10.323044,8.181397
10.323454,8.181397
10.323864,8.181397
10.324274,8.181397
10.324684,8.181397
10.325094,8.181397
10.325504,8.181397
10.325914,8.181397
10.326324,8.181397
10.326734,8.181397
10.327144,8.181397
10.327554,8.181397
10.327964,8.181397
10.328374,8.181397
10.328784,8.181397
10.329194,8.181397
10.329604,8.181397
10.330014,8.181397
10.330424,8.181397
10.330834,8.181397
10.331244,8.181397
10.331654,8.181397
10.332064,8.181397
10.332474,8.181397
10.332884,8.181397
10.333294,8.181397
10.333704,8.181397
10.334114,8.181397
10.334524,8.181397
10.334934,8.181397
10.335345,8.181397
10.335755,8.181397
10.336165,8.181397
10.336575,8.181397
10.336985,8.181397
10.337395,8.181397
10.337805,8.181397
10.338215,8.181397
10.338625,8.181397
10.339035,8.181397
10.339445,8.181397
10.339855,8.181397
10.340265,8.181397
10.340675,8.181397
10.341085,8.181397
10.341495,8.181397
10.341905,8.181397
10.342315,8.181397
10.342725,8.181397
10.343135,8.181397
10.343545,8.181397
10.343955,8.181397
10.344365,8.181397
10.344775,8.181397
10.345185,8.181397
10.345595,8.181397
10.346005,8.181397
10.346415,8.181397
10.346825,8.181397
10.347235,8.181397
10.347645,8.181397
10.348055,8.181397
10.348465,8.181397
10.348875,8.181397
10.349285,8.181397
10.349695,8.181397
10.350105,8.181397
10.350515,8.181397
10.350925,8.181397
10.351335,8.181397
10.351745,8.181397
10.352155,8.181397
10.352565,8.181397
10.352975,8.181397
10.353385,8.181397
10.353795,8.181397
10.354205,8.181397
10.354615,8.181397
10.355025,8.181397
10.355435,8.181397
10.355845,8.181397
10.356255,8.181397
10.356665,8.181397
10.357075,8.181397
10.357485,8.181397
10.357895,8.181397
10.358305,8.181397
10.358715,8.181397
10.359125,8.181397
10.359535,8.181397
10.359945,8.181397
10.360355,8.181397
10.360765,8.181397
10.361175,8.181397
10.361585,8.181397
10.361995,8.181397
10.362405,8.181397
10.362815,8.181397
10.363225,8.181397
10.363635,8.181397
10.364045,8.181397
10.364455,8.181397
10.364865,8.181397
10.365276,8.181397
10.365686,8.181397
10.366096,8.181397
10.366506,8.181397
10.366916,8.181397
10.367326,8.181397
10.367736,8.181397
10.368146,8.181397
10.368556,8.181397
10.368966,8.181397
10.369376,8.181397
10.369786,8.181397
10.370196,8.181397
10.370606,8.181397
10.371016,8.181397
10.371426,8.181397
10.371836,8.181397
10.372246,8.181397
10.372656,8.181397
10.373066,8.181397
10.373476,8.181397
10.373886,8.181397
10.374296,8.181397
10.374706,8.181397
10.375116,8.181397
10.375526,8.181397
10.375936,8.181397
10.376346,8.181397
10.376756,8.181397
10.377166,8.181397
10.377576,8.181397
10.377986,8.181397
10.378396,8.181397
10.378806,8.181397
10.379216,8.181397
10.379626,8.181397
10.380036,8.181397
10.380446,8.181397
10.380856,8.181397
10.381266,8.181397
10.381676,8.181397
10.382086,8.181397
10.382496,8.181397
10.382906,8.181397
10.383316,8.181397
10.383726,8.181397
10.384136,8.181397
10.384546,8.181397
10.384956,8.181397
10.385366,8.181397
10.385776,8.181397
10.386186,8.181397
10.386596,8.181397
10.387006,8.181397
10.387416,8.181397
10.387826,8.181397
10.388236,8.181397
10.388646,8.181397
10.389056,8.181397
10.389466,8.181397
10.389876,8.181397
10.390286,8.181397
10.390696,8.181397
10.391106,8.181397
10.391516,8.181397
10.391926,8.181397
10.392336,8.181397
10.392746,8.181397
10.393156,8.181397
10.393566,8.181397
10.393976,8.181397
10.394386,8.181397
10.394796,8.181397
10.395207,8.181397
10.395617,8.181397
10.396027,8.181397
10.396437,8.181397
10.396847,8.181397
10.397257,8.181397
10.397667,8.181397
10.398077,8.181397
10.398487,8.181397
10.398897,8.181397
10.399307,8.181397
10.399717,8.181397
10.400127,8.181397
10.400537,8.181397
10.400947,8.181397
10.401357,8.181397
10.401767,8.181397
10.402177,8.181397
10.402587,8.181397
10.402997,8.181397
10.403407,8.181397
10.403817,8.181397
10.404227,8.181397
10.404637,8.181397
10.405047,8.181397
10.405457,8.181397
10.405867,8.181397
10.406277,8.181397
10.406687,8.181397
10.407097,8.181397
10.407507,8.181397
10.407917,8.181397
10.408327,8.181397
10.408737,8.181397
10.409147,8.181397
10.409557,8.181397
10.409967,8.181397
10.410377,8.181397
10.410787,8.181397
10.411197,8.181397
10.411607,8.181397
10.412017,8.181397
10.412427,8.181397
10.412837,8.181397
10.413247,8.181397
10.413657,8.181397
10.414067,8.181397
10.414477,8.181397
10.414887,8.181397
10.415297,8.181397
10.415707,8.181397
10.416117,8.181397
10.416527,8.181397
10.416937,8.181397
10.417347,8.181397
10.417757,8.181397
10.418167,8.181397
10.418577,8.181397
10.418987,8.181397
10.419397,8.181397
10.419807,8.181397
10.420217,8.181397
10.420627,8.181397
10.421037,8.181397
10.421447,8.181397
10.421857,8.181397
10.422267,8.181397
10.422677,8.181397
10.423087,8.181397
10.423497,8.181397
10.423907,8.181397
10.424317,8.181397
10.424727,8.181397
10.425138,8.181397
10.425548,8.181397
10.425958,8.181397
10.426368,8.181397
10.426778,8.181397
10.427188,8.181397
10.427598,8.181397
10.428008,8.181397
10.428418,8.181397
10.428828,8.181397
10.429238,8.181397
10.429648,8.181397
10.430058,8.181397
10.430468,8.181397
10.430878,8.181397
10.431288,8.181397
10.431698,8.181397
10.432108,8.181397
10.432518,8.181397
10.432928,8.181397
10.433338,8.181397
10.433748,8.181397
10.434158,8.181397
10.434568,8.181397
10.434978,8.181397
10.435388,8.181397
10.435798,8.181397
10.436208,8.181397
10.436618,8.181397
10.437028,8.181397
10.437438,8.181397
10.437848,8.181397
10.438258,8.181397
10.438668,8.181397
10.439078,8.181397
10.439488,8.181397
10.439898,8.181397
10.440308,8.181397
10.440718,8.181397
10.441128,8.181397
10.441538,8.181397
10.441948,8.181397
10.442358,8.181397
10.442768,8.181397
10.443178,8.181397
10.443588,8.181397
10.443998,8.181397
10.444408,8.181397
10.444818,8.181397
10.445228,8.181397
10.445638,8.181397
10.446048,8.181397
10.446458,8.181397
10.446868,8.181397
10.447278,8.181397
10.447688,8.181397
10.448098,8.181397
10.448508,8.181397
10.448918,8.181397
10.449328,8.181397
10.449738,8.181397
10.450148,8.181397
10.450558,8.181397
10.450968,8.181397
10.451378,8.181397
10.451788,8.181397
10.452198,8.181397
10.452608,8.181397
10.453018,8.181397
10.453428,8.181397
10.453838,8.181397
10.454248,8.181397
10.454658,8.181397
10.455069,8.181397
10.455479,8.181397
10.455889,8.181397
10.456299,8.181397
10.456709,8.181397
10.457119,8.181397
10.457529,8.181397
10.457939,8.181397
10.458349,8.181397
10.458759,8.181397
10.459169,8.181397
10.459579,8.181397
10.459989,8.181397
10.460399,8.181397
10.460809,8.181397
10.461219,8.181397
10.461629,8.181397
10.462039,8.181397
10.462449,8.181397
10.462859,8.181397
10.463269,8.181397
10.463679,8.181397
10.464089,8.181397
