-0.300000,8.181397
10.464499,8.181397
10.464909,8.181397
10.465319,8.181397
10.465729,8.181397
10.466139,8.181397
10.466549,8.181397
10.466959,8.181397
10.467369,8.181397
10.467779,8.181397
10.468189,8.181397
10.468599,8.181397
10.469009,8.181397
10.469419,8.181397
10.469829,8.181397
10.470239,8.181397
10.470649,8.181397
10.471059,8.181397
10.471469,8.181397
10.471879,8.181397
10.472289,8.181397
10.472699,8.181397
10.473109,8.181397
10.473519,8.181397
10.473929,8.181397
10.474339,8.181397
10.474749,8.181397
10.475159,8.181397
10.475569,8.181397
10.475979,8.181397
10.476389,8.181397
10.476799,8.181397
10.477209,8.181397
10.477619,8.181397
10.478029,8.181397
10.478439,8.181397
10.478849,8.181397
10.479259,8.181397
10.479669,8.181397
10.480079,8.181397
10.480489,8.181397
10.480899,8.181397
10.481309,8.181397
10.481719,8.181397
10.482129,8.181397
10.482539,8.181397
10.482949,8.181397
10.483359,8.181397
10.483769,8.181397
10.484179,8.181397
10.484589,8.181397
10.484999,8.181397
10.485410,8.181397
10.485820,8.181397
10.486230,8.181397
10.486640,8.181397
10.487050,8.181397
10.487460,8.181397
10.487870,8.181397
10.488280,8.181397
10.488690,8.181397
10.489100,8.181397
10.489510,8.181397
10.489920,8.181397
10.490330,8.181397
10.490740,8.181397
10.491150,8.181397
10.491560,8.181397
10.491970,8.181397
10.492380,8.181397
10.492790,8.181397
10.493200,8.181397
10.493610,8.181397
10.494020,8.181397
10.494430,8.181397
10.494840,8.181397
10.495250,8.181397
10.495660,8.181397
10.496070,8.181397
10.496480,8.181397
10.496890,8.181397
10.497300,8.181397
10.497710,8.181397
10.498120,8.181397
10.498530,8.181397
10.498940,8.181397
10.499350,8.181397
10.499760,8.181397
10.500170,8.181397
10.500580,8.181397
10.500990,8.181397
10.501400,8.181397
10.501810,8.181397
10.502220,8.181397
10.502630,8.181397
10.503040,8.181397
10.503450,8.181397
10.503860,8.181397
10.504270,8.181397
10.504680,8.181397
10.505090,8.181397
10.505500,8.181397
10.505910,8.181397
10.506320,8.181397
10.506730,8.181397
10.507140,8.181397
10.507550,8.181397
10.507960,8.181397
10.508370,8.181397
10.508780,8.181397
10.509190,8.181397
10.509600,8.181397
10.510010,8.181397
10.510420,8.181397
10.510830,8.181397
10.511240,8.181397
10.511650,8.181397
10.512060,8.181397
10.512470,8.181397
10.512880,8.181397
10.513290,8.181397
10.513700,8.181397
10.514110,8.181397
10.514520,8.181397
10.514930,8.181397
10.515341,8.181397
10.515751,8.181397
10.516161,8.181397
10.516571,8.181397
10.516981,8.181397
10.517391,8.181397
10.517801,8.181397
10.518211,8.181397
10.518621,8.181397
10.519031,8.181397
10.519441,8.181397
10.519851,8.181397
10.520261,8.181397
10.520671,8.181397
10.521081,8.181397
10.521491,8.181397
10.521901,8.181397
10.522311,8.181397
10.522721,8.181397
10.523131,8.181397
10.523541,8.181397
10.523951,8.181397
10.524361,8.181397
10.524771,8.181397
10.525181,8.181397
10.525591,8.181397
10.526001,8.181397
10.526411,8.181397
10.526821,8.181397
10.527231,8.181397
10.527641,8.181397
10.528051,8.181397
10.528461,8.181397
10.528871,8.181397
10.529281,8.181397
10.529691,8.181397
10.530101,8.181397
10.530511,8.181397
10.530921,8.181397
10.531331,8.181397
10.531741,8.181397
10.532151,8.181397
10.532561,8.181397
10.532971,8.181397
10.533381,8.181397
10.533791,8.181397
10.534201,8.181397
10.534611,8.181397
10.535021,8.181397
10.535431,8.181397
10.535841,8.181397
10.536251,8.181397
10.536661,8.181397
10.537071,8.181397
10.537481,8.181397
10.537891,8.181397
10.538301,8.181397
10.538711,8.181397
10.539121,8.181397
10.539531,8.181397
10.539941,8.181397
10.540351,8.181397
10.540761,8.181397
10.541171,8.181397
10.541581,8.181397
10.541991,8.181397
10.542401,8.181397
10.542811,8.181397
10.543221,8.181397
10.543631,8.181397
10.544041,8.181397
10.544451,8.181397
10.544861,8.181397
10.545272,8.181397
10.545682,8.181397
10.546092,8.181397
10.546502,8.181397
10.546912,8.181397
10.547322,8.181397
10.547732,8.181397
10.548142,8.181397
10.548552,8.181397
10.548962,8.181397
10.549372,8.181397
10.549782,8.181397
10.550192,8.181397
10.550602,8.181397
10.551012,8.181397
10.551422,8.181397
10.551832,8.181397
10.552242,8.181397
10.552652,8.181397
10.553062,8.181397
10.553472,8.181397
10.553882,8.181397
10.554292,8.181397
10.554702,8.181397
10.555112,8.181397
10.555522,8.181397
10.555932,8.181397
10.556342,8.181397
10.556752,8.181397
10.557162,8.181397
10.557572,8.181397
10.557982,8.181397
10.558392,8.181397
10.558802,8.181397
10.559212,8.181397
10.559622,8.181397
10.560032,8.181397
10.560442,8.181397
10.560852,8.181397
10.561262,8.181397
10.561672,8.181397
10.562082,8.181397
10.562492,8.181397
10.562902,8.181397
10.563312,8.181397
10.563722,8.181397
10.564132,8.181397
10.564542,8.181397
10.564952,8.181397
10.565362,8.181397
10.565772,8.181397
10.566182,8.181397
10.566592,8.181397
10.567002,8.181397
10.567412,8.181397
10.567822,8.181397
10.568232,8.181397
10.568642,8.181397
10.569052,8.181397
10.569462,8.181397
10.569872,8.181397
10.570282,8.181397
10.570692,8.181397
10.571102,8.181397
10.571512,8.181397
10.571922,8.181397
10.572332,8.181397
10.572742,8.181397
10.573152,8.181397
10.573562,8.181397
10.573972,8.181397
10.574382,8.181397
10.574792,8.181397
10.575203,8.181397
10.575613,8.181397
10.576023,8.181397
10.576433,8.181397
10.576843,8.181397
10.577253,8.181397
10.577663,8.181397
10.578073,8.181397
10.578483,8.181397
10.578893,8.181397
10.579303,8.181397
10.579713,8.181397
10.580123,8.181397
10.580533,8.181397
10.580943,8.181397
10.581353,8.181397
10.581763,8.181397
10.582173,8.181397
10.582583,8.181397
10.582993,8.181397
10.583403,8.181397
10.583813,8.181397
10.584223,8.181397
10.584633,8.181397
10.585043,8.181397
10.585453,8.181397
10.585863,8.181397
10.586273,8.181397
10.586683,8.181397
10.587093,8.181397
10.587503,8.181397
10.587913,8.181397
10.588323,8.181397
10.588733,8.181397
10.589143,8.181397
10.589553,8.181397
10.589963,8.181397
10.590373,8.181397
10.590783,8.181397
10.591193,8.181397
10.591603,8.181397
10.592013,8.181397
10.592423,8.181397
10.592833,8.181397
10.593243,8.181397
10.593653,8.181397
10.594063,8.181397
10.594473,8.181397
10.594883,8.181397
10.595293,8.181397
10.595703,8.181397
10.596113,8.181397
10.596523,8.181397
10.596933,8.181397
10.597343,8.181397
10.597753,8.181397
10.598163,8.181397
10.598573,8.181397
10.598983,8.181397
10.599393,8.181397
10.599803,8.181397
10.600213,8.181397
10.600623,8.181397
10.601033,8.181397
10.601443,8.181397
10.601853,8.181397
10.602263,8.181397
10.602673,8.181397
10.603083,8.181397
10.603493,8.181397
10.603903,8.181397
10.604313,8.181397
10.604723,8.181397
10.605134,8.181397
10.605544,8.181397
10.605954,8.181397
10.606364,8.181397
10.606774,8.181397
10.607184,8.181397
10.607594,8.181397
10.608004,8.181397
10.608414,8.181397
10.608824,8.181397
10.609234,8.181397
10.609644,8.181397
10.610054,8.181397
10.610464,8.181397
10.610874,8.181397
10.611284,8.181397
10.611694,8.181397
10.612104,8.181397
10.612514,8.181397
10.612924,8.181397
10.613334,8.181397
10.613744,8.181397
10.614154,8.181397
10.614564,8.181397
10.614974,8.181397
10.615384,8.181397
10.615794,8.181397
10.616204,8.181397
10.616614,8.181397
10.617024,8.181397
10.617434,8.181397
10.617844,8.181397
10.618254,8.181397
10.618664,8.181397
10.619074,8.181397
10.619484,8.181397
10.619894,8.181397
10.620304,8.181397
10.620714,8.181397
10.621124,8.181397
10.621534,8.181397
10.621944,8.181397
10.622354,8.181397
10.622764,8.181397
10.623174,8.181397
10.623584,8.181397
10.623994,8.181397
10.624404,8.181397
10.624814,8.181397
10.625224,8.181397
10.625634,8.181397
10.626044,8.181397
10.626454,8.181397
10.626864,8.181397
10.627274,8.181397
10.627684,8.181397
10.628094,8.181397
10.628504,8.181397
10.628914,8.181397
10.629324,8.181397
10.629734,8.181397
10.630144,8.181397
10.630554,8.181397
10.630964,8.181397
10.631374,8.181397
10.631784,8.181397
10.632194,8.181397
10.632604,8.181397
10.633014,8.181397
10.633424,8.181397
10.633834,8.181397
10.634244,8.181397
10.634654,8.181397
10.635065,8.181397
10.635475,8.181397
10.635885,8.181397
10.636295,8.181397
10.636705,8.181397
10.637115,8.181397
10.637525,8.181397
10.637935,8.181397
10.638345,8.181397
10.638755,8.181397
10.639165,8.181397
10.639575,8.181397
10.639985,8.181397
10.640395,8.181397
10.640805,8.181397
10.641215,8.181397
10.641625,8.181397
10.642035,8.181397
10.642445,8.181397
10.642855,8.181397
10.643265,8.181397
10.643675,8.181397
10.644085,8.181397
10.644495,8.181397
10.644905,8.181397
10.645315,8.181397
10.645725,8.181397
10.646135,8.181397
10.646545,8.181397
10.646955,8.181397
10.647365,8.181397
10.647775,8.181397
10.648185,8.181397
10.648595,8.181397
10.649005,8.181397
10.649415,8.181397
10.649825,8.181397
10.650235,8.181397
10.650645,8.181397
10.651055,8.181397
10.651465,8.181397
10.651875,8.181397
10.652285,8.181397
10.652695,8.181397
10.653105,8.181397
10.653515,8.181397
10.653925,8.181397
10.654335,8.181397
10.654745,8.181397
10.655155,8.181397
10.655565,8.181397
10.655975,8.181397
10.656385,8.181397
10.656795,8.181397
10.657205,8.181397
10.657615,8.181397
10.658025,8.181397
10.658435,8.181397
10.658845,8.181397
10.659255,8.181397
10.659665,8.181397
10.660075,8.181397
10.660485,8.181397
10.660895,8.181397
10.661305,8.181397
10.661715,8.181397
10.662125,8.181397
10.662535,8.181397
10.662945,8.181397
10.663355,8.181397
10.663765,8.181397
10.664175,8.181397
10.664585,8.181397
10.664995,8.181397
10.665406,8.181397
10.665816,8.181397
10.666226,8.181397
10.666636,8.181397
10.667046,8.181397
10.667456,8.181397
10.667866,8.181397
10.668276,8.181397
10.668686,8.181397
10.669096,8.181397
10.669506,8.181397
10.669916,8.181397
10.670326,8.181397
10.670736,8.181397
10.671146,8.181397
10.671556,8.181397
10.671966,8.181397
10.672376,8.181397
10.672786,8.181397
10.673196,8.181397
10.673606,8.181397
10.674016,8.181397
10.674426,8.181397
10.674836,8.181397
10.675246,8.181397
10.675656,8.181397
10.676066,8.181397
10.676476,8.181397
10.676886,8.181397
10.677296,8.181397
10.677706,8.181397
10.678116,8.181397
10.678526,8.181397
10.678936,8.181397
10.679346,8.181397
10.679756,8.181397
10.680166,8.181397
10.680576,8.181397
10.680986,8.181397
10.681396,8.181397
10.681806,8.181397
10.682216,8.181397
10.682626,8.181397
10.683036,8.181397
10.683446,8.181397
10.683856,8.181397
10.684266,8.181397
10.684676,8.181397
10.685086,8.181397
10.685496,8.181397
10.685906,8.181397
10.686316,8.181397
10.686726,8.181397
10.687136,8.181397
10.687546,8.181397
10.687956,8.181397
10.688366,8.181397
10.688776,8.181397
10.689186,8.181397
10.689596,8.181397
10.690006,8.181397
10.690416,8.181397
10.690826,8.181397
10.691236,8.181397
10.691646,8.181397
10.692056,8.181397
10.692466,8.181397
10.692876,8.181397
10.693286,8.181397
10.693696,8.181397
10.694106,8.181397
10.694516,8.181397
10.694926,8.181397
10.695337,8.181397
10.695747,8.181397
10.696157,8.181397
10.696567,8.181397
10.696977,8.181397
10.697387,8.181397
10.697797,8.181397
10.698207,8.181397
10.698617,8.181397
10.699027,8.181397
10.699437,8.181397
10.699847,8.181397
10.700257,8.181397
10.700667,8.181397
10.701077,8.181397
10.701487,8.181397
10.701897,8.181397
10.702307,8.181397
10.702717,8.181397
10.703127,8.181397
10.703537,8.181397
10.703947,8.181397
10.704357,8.181397
10.704767,8.181397
10.705177,8.181397
10.705587,8.181397
10.705997,8.181397
10.706407,8.181397
10.706817,8.181397
10.707227,8.181397
10.707637,8.181397
10.708047,8.181397
10.708457,8.181397
10.708867,8.181397
10.709277,8.181397
10.709687,8.181397
10.710097,8.181397
10.710507,8.181397
10.710917,8.181397
10.711327,8.181397
10.711737,8.181397
10.712147,8.181397
10.712557,8.181397
10.712967,8.181397
10.713377,8.181397
10.713787,8.181397
10.714197,8.181397
10.714607,8.181397
10.715017,8.181397
10.715427,8.181397
10.715837,8.181397
10.716247,8.181397
10.716657,8.181397
10.717067,8.181397
10.717477,8.181397
10.717887,8.181397
10.718297,8.181397
10.718707,8.181397
10.719117,8.181397
10.719527,8.181397
10.719937,8.181397
10.720347,8.181397
10.720757,8.181397
10.721167,8.181397
10.721577,8.181397
10.721987,8.181397
10.722397,8.181397
10.722807,8.181397
10.723217,8.181397
10.723627,8.181397
10.724037,8.181397
10.724447,8.181397
10.724857,8.181397
10.725268,8.181397
10.725678,8.181397
10.726088,8.181397
10.726498,8.181397
10.726908,8.181397
10.727318,8.181397
10.727728,8.181397
10.728138,8.181397
10.728548,8.181397
10.728958,8.181397
10.729368,8.181397
10.729778,8.181397
10.730188,8.181397
10.730598,8.181397
10.731008,8.181397
10.731418,8.181397
10.731828,8.181397
10.732238,8.181397
10.732648,8.181397
10.733058,8.181397
10.733468,8.181397
10.733878,8.181397
10.734288,8.181397
10.734698,8.181397
10.735108,8.181397
10.735518,8.181397
10.735928,8.181397
10.736338,8.181397
10.736748,8.181397
10.737158,8.181397
10.737568,8.181397
10.737978,8.181397
10.738388,8.181397
10.738798,8.181397
10.739208,8.181397
10.739618,8.181397
10.740028,8.181397
10.740438,8.181397
10.740848,8.181397
10.741258,8.181397
10.741668,8.181397
10.742078,8.181397
10.742488,8.181397
10.742898,8.181397
10.743308,8.181397
10.743718,8.181397
10.744128,8.181397
10.744538,8.181397
10.744948,8.181397
10.745358,8.181397
10.745768,8.181397
10.746178,8.181397
10.746588,8.181397
10.746998,8.181397
10.747408,8.181397
10.747818,8.181397
10.748228,8.181397
10.748638,8.181397
10.749048,8.181397
10.749458,8.181397
10.749868,8.181397
10.750278,8.181397
10.750688,8.181397
10.751098,8.181397
10.751508,8.181397
10.751918,8.181397
10.752328,8.181397
10.752738,8.181397
10.753148,8.181397
10.753558,8.181397
10.753968,8.181397
10.754378,8.181397
10.754788,8.181397
10.755199,8.181397
10.755609,8.181397
10.756019,8.181397
10.756429,8.181397
10.756839,8.181397
10.757249,8.181397
10.757659,8.181397
10.758069,8.181397
10.758479,8.181397
10.758889,8.181397
10.759299,8.181397
10.759709,8.181397
10.760119,8.181397
10.760529,8.181397
10.760939,8.181397
10.761349,8.181397
10.761759,8.181397
10.762169,8.181397
10.762579,8.181397
10.762989,8.181397
10.763399,8.181397
10.763809,8.181397
10.764219,8.181397
10.764629,8.181397
10.765039,8.181397
10.765449,8.181397
10.765859,8.181397
10.766269,8.181397
10.766679,8.181397
10.767089,8.181397
10.767499,8.181397
10.767909,8.181397
10.768319,8.181397
10.768729,8.181397
10.769139,8.181397
10.769549,8.181397
10.769959,8.181397
10.770369,8.181397
10.770779,8.181397
10.771189,8.181397
10.771599,8.181397
10.772009,8.181397
10.772419,8.181397
10.772829,8.181397
10.773239,8.181397
10.773649,8.181397
10.774059,8.181397
10.774469,8.181397
10.774879,8.181397
10.775289,8.181397
10.775699,8.181397
10.776109,8.181397
10.776519,8.181397
10.776929,8.181397
10.777339,8.181397
10.777749,8.181397
10.778159,8.181397
10.778569,8.181397
10.778979,8.181397
10.779389,8.181397
10.779799,8.181397
10.780209,8.181397
10.780619,8.181397
10.781029,8.181397
10.781439,8.181397
10.781849,8.181397
10.782259,8.181397
10.782669,8.181397
10.783079,8.181397
10.783489,8.181397
10.783899,8.181397
10.784309,8.181397
10.784719,8.181397
10.785130,8.181397
10.785540,8.181397
10.785950,8.181397
10.786360,8.181397
10.786770,8.181397
10.787180,8.181397
10.787590,8.181397
10.788000,8.181397
10.788410,8.181397
10.788820,8.181397
10.789230,8.181397
10.789640,8.181397
10.790050,8.181397
10.790460,8.181397
10.790870,8.181397
10.791280,8.181397
10.791690,8.181397
10.792100,8.181397
10.792510,8.181397
10.792920,8.181397
10.793330,8.181397
10.793740,8.181397
10.794150,8.181397
10.794560,8.181397
10.794970,8.181397
10.795380,8.181397
10.795790,8.181397
10.796200,8.181397
10.796610,8.181397
10.797020,8.181397
10.797430,8.181397
10.797840,8.181397
10.798250,8.181397
10.798660,8.181397
10.799070,8.181397
10.799480,8.181397
10.799890,8.181397
10.800300,8.181397
10.800710,8.181397
10.801120,8.181397
10.801530,8.181397
10.801940,8.181397
10.802350,8.181397
10.802760,8.181397
10.803170,8.181397
10.803580,8.181397
10.803990,8.181397
10.804400,8.181397
10.804810,8.181397
10.805220,8.181397
10.805630,8.181397
10.806040,8.181397
10.806450,8.181397
10.806860,8.181397
10.807270,8.181397
10.807680,8.181397
10.808090,8.181397
10.808500,8.181397
10.808910,8.181397
10.809320,8.181397
10.809730,8.181397
10.810140,8.181397
10.810550,8.181397
10.810960,8.181397
10.811370,8.181397
10.811780,8.181397
10.812190,8.181397
10.812600,8.181397
10.813010,8.181397
10.813420,8.181397
10.813830,8.181397
10.814240,8.181397
10.814650,8.181397
10.815061,8.181397
10.815471,8.181397
10.815881,8.181397
10.816291,8.181397
10.816701,8.181397
10.817111,8.181397
10.817521,8.181397
10.817931,8.181397
10.818341,8.181397
10.818751,8.181397
10.819161,8.181397
10.819571,8.181397
10.819981,8.181397
10.820391,8.181397
10.820801,8.181397
10.821211,8.181397
10.821621,8.181397
10.822031,8.181397
10.822441,8.181397
10.822851,8.181397
10.823261,8.181397
10.823671,8.181397
10.824081,8.181397
10.824491,8.181397
10.824901,8.181397
10.825311,8.181397
10.825721,8.181397
10.826131,8.181397
10.826541,8.181397
10.826951,8.181397
10.827361,8.181397
10.827771,8.181397
10.828181,8.181397
10.828591,8.181397
10.829001,8.181397
10.829411,8.181397
10.829821,8.181397
10.830231,8.181397
10.830641,8.181397
10.831051,8.181397
10.831461,8.181397
10.831871,8.181397
10.832281,8.181397
10.832691,8.181397
10.833101,8.181397
10.833511,8.181397
10.833921,8.181397
10.834331,8.181397
10.834741,8.181397
10.835151,8.181397
10.835561,8.181397
10.835971,8.181397
10.836381,8.181397
10.836791,8.181397
10.837201,8.181397
10.837611,8.181397
10.838021,8.181397
10.838431,8.181397
10.838841,8.181397
10.839251,8.181397
10.839661,8.181397
10.840071,8.181397
10.840481,8.181397
10.840891,8.181397
10.841301,8.181397
10.841711,8.181397
10.842121,8.181397
10.842531,8.181397
10.842941,8.181397
10.843351,8.181397
10.843761,8.181397
10.844171,8.181397
10.844581,8.181397
10.844991,8.181397
10.845402,8.181397
10.845812,8.181397
10.846222,8.181397
10.846632,8.181397
10.847042,8.181397
10.847452,8.181397
10.847862,8.181397
10.848272,8.181397
10.848682,8.181397
10.849092,8.181397
10.849502,8.181397
10.849912,8.181397
10.850322,8.181397
10.850732,8.181397
10.851142,8.181397
10.851552,8.181397
10.851962,8.181397
10.852372,8.181397
10.852782,8.181397
10.853192,8.181397
10.853602,8.181397
10.854012,8.181397
10.854422,8.181397
10.854832,8.181397
10.855242,8.181397
10.855652,8.181397
10.856062,8.181397
10.856472,8.181397
10.856882,8.181397
10.857292,8.181397
10.857702,8.181397
10.858112,8.181397
10.858522,8.181397
10.858932,8.181397
10.859342,8.181397
10.859752,8.181397
10.860162,8.181397
10.860572,8.181397
10.860982,8.181397
10.861392,8.181397
10.861802,8.181397
10.862212,8.181397
10.862622,8.181397
10.863032,8.181397
10.863442,8.181397
10.863852,8.181397
10.864262,8.181397
10.864672,8.181397
10.865082,8.181397
10.865492,8.181397
10.865902,8.181397
10.866312,8.181397
10.866722,8.181397
10.867132,8.181397
10.867542,8.181397
10.867952,8.181397
10.868362,8.181397
10.868772,8.181397
10.869182,8.181397
10.869592,8.181397
10.870002,8.181397
10.870412,8.181397
10.870822,8.181397
10.871232,8.181397
10.871642,8.181397
10.872052,8.181397
10.872462,8.181397
10.872872,8.181397
10.873282,8.181397
10.873692,8.181397
10.874102,8.181397
10.874512,8.181397
10.874922,8.181397
10.875333,8.181397
10.875743,8.181397
10.876153,8.181397
10.876563,8.181397
10.876973,8.181397
10.877383,8.181397
10.877793,8.181397
10.878203,8.181397
10.878613,8.181397
10.879023,8.181397
10.879433,8.181397
10.879843,8.181397
10.880253,8.181397
10.880663,8.181397
10.881073,8.181397
10.881483,8.181397
10.881893,8.181397
10.882303,8.181397
10.882713,8.181397
10.883123,8.181397
10.883533,8.181397
10.883943,8.181397
10.884353,8.181397
10.884763,8.181397
10.885173,8.181397
10.885583,8.181397
10.885993,8.181397
10.886403,8.181397
10.886813,8.181397
10.887223,8.181397
10.887633,8.181397
10.888043,8.181397
10.888453,8.181397
10.888863,8.181397
10.889273,8.181397
10.889683,8.181397
10.890093,8.181397
10.890503,8.181397
10.890913,8.181397
10.891323,8.181397
10.891733,8.181397
10.892143,8.181397
10.892553,8.181397
10.892963,8.181397
10.893373,8.181397
10.893783,8.181397
10.894193,8.181397
10.894603,8.181397
10.895013,8.181397
10.895423,8.181397
10.895833,8.181397
10.896243,8.181397
10.896653,8.181397
10.897063,8.181397
10.897473,8.181397
10.897883,8.181397
10.898293,8.181397
10.898703,8.181397
10.899113,8.181397
10.899523,8.181397
10.899933,8.181397
10.900343,8.181397
10.900753,8.181397
10.901163,8.181397
10.901573,8.181397
10.901983,8.181397
10.902393,8.181397
10.902803,8.181397
10.903213,8.181397
10.903623,8.181397
10.904033,8.181397
10.904443,8.181397
10.904853,8.181397
10.905264,8.181397
10.905674,8.181397
10.906084,8.181397
10.906494,8.181397
10.906904,8.181397
10.907314,8.181397
10.907724,8.181397
10.908134,8.181397
10.908544,8.181397
10.908954,8.181397
10.909364,8.181397
10.909774,8.181397
10.910184,8.181397
10.910594,8.181397
10.911004,8.181397
10.911414,8.181397
10.911824,8.181397
10.912234,8.181397
10.912644,8.181397
10.913054,8.181397
10.913464,8.181397
10.913874,8.181397
10.914284,8.181397
10.914694,8.181397
10.915104,8.181397
10.915514,8.181397
10.915924,8.181397
10.916334,8.181397
10.916744,8.181397
10.917154,8.181397
10.917564,8.181397
10.917974,8.181397
10.918384,8.181397
10.918794,8.181397
10.919204,8.181397
10.919614,8.181397
10.920024,8.181397
10.920434,8.181397
10.920844,8.181397
10.921254,8.181397
10.921664,8.181397
10.922074,8.181397
10.922484,8.181397
10.922894,8.181397
10.923304,8.181397
10.923714,8.181397
10.924124,8.181397
10.924534,8.181397
10.924944,8.181397
10.925354,8.181397
10.925764,8.181397
10.926174,8.181397
10.926584,8.181397
10.926994,8.181397
10.927404,8.181397
10.927814,8.181397
10.928224,8.181397
10.928634,8.181397
10.929044,8.181397
10.929454,8.181397
10.929864,8.181397
10.930274,8.181397
10.930684,8.181397
10.931094,8.181397
10.931504,8.181397
10.931914,8.181397
10.932324,8.181397
10.932734,8.181397
10.933144,8.181397
10.933554,8.181397
10.933964,8.181397
10.934374,8.181397
10.934784,8.181397
10.935195,8.181397
10.935605,8.181397
10.936015,8.181397
10.936425,8.181397
10.936835,8.181397
10.937245,8.181397
10.937655,8.181397
10.938065,8.181397
10.938475,8.181397
10.938885,8.181397
10.939295,8.181397
10.939705,8.181397
10.940115,8.181397
10.940525,8.181397
10.940935,8.181397
10.941345,8.181397
10.941755,8.181397
10.942165,8.181397
10.942575,8.181397
10.942985,8.181397
10.943395,8.181397
10.943805,8.181397
10.944215,8.181397
10.944625,8.181397
10.945035,8.181397
10.945445,8.181397
10.945855,8.181397
10.946265,8.181397
10.946675,8.181397
10.947085,8.181397
10.947495,8.181397
10.947905,8.181397
10.948315,8.181397
10.948725,8.181397
10.949135,8.181397
10.949545,8.181397
10.949955,8.181397
10.950365,8.181397
10.950775,8.181397
10.951185,8.181397
10.951595,8.181397
10.952005,8.181397
10.952415,8.181397
10.952825,8.181397
10.953235,8.181397
10.953645,8.181397
10.954055,8.181397
10.954465,8.181397
10.954875,8.181397
10.955285,8.181397
10.955695,8.181397
10.956105,8.181397
10.956515,8.181397
10.956925,8.181397
10.957335,8.181397
10.957745,8.181397
10.958155,8.181397
10.958565,8.181397
10.958975,8.181397
10.959385,8.181397
10.959795,8.181397
10.960205,8.181397
10.960615,8.181397
10.961025,8.181397
10.961435,8.181397
10.961845,8.181397
10.962255,8.181397
10.962665,8.181397
10.963075,8.181397
10.963485,8.181397
10.963895,8.181397
10.964305,8.181397
10.964715,8.181397
10.965126,8.181397
10.965536,8.181397
10.965946,8.181397
10.966356,8.181397
10.966766,8.181397
10.967176,8.181397
10.967586,8.181397
10.967996,8.181397
10.968406,8.181397
10.968816,8.181397
10.969226,8.181397
10.969636,8.181397
10.970046,8.181397
10.970456,8.181397
10.970866,8.181397
10.971276,8.181397
10.971686,8.181397
10.972096,8.181397
10.972506,8.181397
10.972916,8.181397
10.973326,8.181397
10.973736,8.181397
10.974146,8.181397
10.974556,8.181397
10.974966,8.181397
10.975376,8.181397
10.975786,8.181397
