-0.300000,8.181397
10.976196,8.181397
10.976606,8.181397
10.977016,8.181397
10.977426,8.181397
10.977836,8.181397
10.978246,8.181397
10.978656,8.181397
10.979066,8.181397
10.979476,8.181397
10.979886,8.181397
10.980296,8.181397
10.980706,8.181397
10.981116,8.181397
10.981526,8.181397
10.981936,8.181397
10.982346,8.181397
10.982756,8.181397
10.983166,8.181397
10.983576,8.181397
10.983986,8.181397
10.984396,8.181397
10.984806,8.181397
10.985216,8.181397
10.985626,8.181397
10.986036,8.181397
10.986446,8.181397
10.986856,8.181397
10.987266,8.181397
10.987676,8.181397
10.988086,8.181397
10.988496,8.181397
10.988906,8.181397
10.989316,8.181397
10.989726,8.181397
10.990136,8.181397
10.990546,8.181397
10.990956,8.181397
10.991366,8.181397
10.991776,8.181397
10.992186,8.181397
10.992596,8.181397
10.993006,8.181397
10.993416,8.181397
10.993826,8.181397
10.994236,8.181397
10.994646,8.181397
10.995057,8.181397
10.995467,8.181397
10.995877,8.181397
10.996287,8.181397
10.996697,8.181397
10.997107,8.181397
10.997517,8.181397
10.997927,8.181397
10.998337,8.181397
10.998747,8.181397
10.999157,8.181397
10.999567,8.181397
10.999977,8.181397
11.000387,8.181397
11.000797,8.181397
11.001207,8.181397
11.001617,8.181397
11.002027,8.181397
11.002437,8.181397
11.002847,8.181397
11.003257,8.181397
11.003667,8.181397
11.004077,8.181397
11.004487,8.181397
11.004897,8.181397
11.005307,8.181397
11.005717,8.181397
11.006127,8.181397
11.006537,8.181397
11.006947,8.181397
11.007357,8.181397
11.007767,8.181397
11.008177,8.181397
11.008587,8.181397
11.008997,8.181397
11.009407,8.181397
11.009817,8.181397
11.010227,8.181397
11.010637,8.181397
11.011047,8.181397
11.011457,8.181397
11.011867,8.181397
11.012277,8.181397
11.012687,8.181397
11.013097,8.181397
11.013507,8.181397
11.013917,8.181397
11.014327,8.181397
11.014737,8.181397
11.015147,8.181397
11.015557,8.181397
11.015967,8.181397
11.016377,8.181397
11.016787,8.181397
11.017197,8.181397
11.017607,8.181397
11.018017,8.181397
11.018427,8.181397
11.018837,8.181397
11.019247,8.181397
11.019657,8.181397
11.020067,8.181397
11.020477,8.181397
11.020887,8.181397
11.021297,8.181397
11.021707,8.181397
11.022117,8.181397
11.022527,8.181397
11.022937,8.181397
11.023347,8.181397
11.023757,8.181397
11.024167,8.181397
11.024577,8.181397
11.024987,8.181397
11.025398,8.181397
11.025808,8.181397
11.026218,8.181397
11.026628,8.181397
11.027038,8.181397
11.027448,8.181397
11.027858,8.181397
11.028268,8.181397
11.028678,8.181397
11.029088,8.181397
11.029498,8.181397
11.029908,8.181397
11.030318,8.181397
11.030728,8.181397
11.031138,8.181397
11.031548,8.181397
11.031958,8.181397
11.032368,8.181397
11.032778,8.181397
11.033188,8.181397
11.033598,8.181397
11.034008,8.181397
11.034418,8.181397
11.034828,8.181397
11.035238,8.181397
11.035648,8.181397
11.036058,8.181397
11.036468,8.181397
11.036878,8.181397
11.037288,8.181397
11.037698,8.181397
11.038108,8.181397
11.038518,8.181397
11.038928,8.181397
11.039338,8.181397
11.039748,8.181397
11.040158,8.181397
11.040568,8.181397
11.040978,8.181397
11.041388,8.181397
11.041798,8.181397
11.042208,8.181397
11.042618,8.181397
11.043028,8.181397
11.043438,8.181397
11.043848,8.181397
11.044258,8.181397
11.044668,8.181397
11.045078,8.181397
11.045488,8.181397
11.045898,8.181397
11.046308,8.181397
11.046718,8.181397
11.047128,8.181397
11.047538,8.181397
11.047948,8.181397
11.048358,8.181397
11.048768,8.181397
11.049178,8.181397
11.049588,8.181397
11.049998,8.181397
11.050408,8.181397
11.050818,8.181397
11.051228,8.181397
11.051638,8.181397
11.052048,8.181397
11.052458,8.181397
11.052868,8.181397
11.053278,8.181397
11.053688,8.181397
11.054098,8.181397
11.054508,8.181397
11.054918,8.181397
11.055329,8.181397
11.055739,8.181397
11.056149,8.181397
11.056559,8.181397
11.056969,8.181397
11.057379,8.181397
11.057789,8.181397
11.058199,8.181397
11.058609,8.181397
11.059019,8.181397
11.059429,8.181397
11.059839,8.181397
11.060249,8.181397
11.060659,8.181397
11.061069,8.181397
11.061479,8.181397
11.061889,8.181397
11.062299,8.181397
11.062709,8.181397
11.063119,8.181397
11.063529,8.181397
11.063939,8.181397
11.064349,8.181397
11.064759,8.181397
11.065169,8.181397
11.065579,8.181397
11.065989,8.181397
11.066399,8.181397
11.066809,8.181397
11.067219,8.181397
11.067629,8.181397
11.068039,8.181397
11.068449,8.181397
11.068859,8.181397
11.069269,8.181397
11.069679,8.181397
11.070089,8.181397
11.070499,8.181397
11.070909,8.181397
11.071319,8.181397
11.071729,8.181397
11.072139,8.181397
11.072549,8.181397
11.072959,8.181397
11.073369,8.181397
11.073779,8.181397
11.074189,8.181397
11.074599,8.181397
11.075009,8.181397
11.075419,8.181397
11.075829,8.181397
11.076239,8.181397
11.076649,8.181397
11.077059,8.181397
11.077469,8.181397
11.077879,8.181397
11.078289,8.181397
11.078699,8.181397
11.079109,8.181397
11.079519,8.181397
11.079929,8.181397
11.080339,8.181397
11.080749,8.181397
11.081159,8.181397
11.081569,8.181397
11.081979,8.181397
11.082389,8.181397
11.082799,8.181397
11.083209,8.181397
11.083619,8.181397
11.084029,8.181397
11.084439,8.181397
11.084849,8.181397
11.085260,8.181397
11.085670,8.181397
11.086080,8.181397
11.086490,8.181397
11.086900,8.181397
11.087310,8.181397
11.087720,8.181397
11.088130,8.181397
11.088540,8.181397
11.088950,8.181397
11.089360,8.181397
11.089770,8.181397
11.090180,8.181397
11.090590,8.181397
11.091000,8.181397
11.091410,8.181397
11.091820,8.181397
11.092230,8.181397
11.092640,8.181397
11.093050,8.181397
11.093460,8.181397
11.093870,8.181397
11.094280,8.181397
11.094690,8.181397
11.095100,8.181397
11.095510,8.181397
11.095920,8.181397
11.096330,8.181397
11.096740,8.181397
11.097150,8.181397
11.097560,8.181397
11.097970,8.181397
11.098380,8.181397
11.098790,8.181397
11.099200,8.181397
11.099610,8.181397
11.100020,8.181397
11.100430,8.181397
11.100840,8.181397
11.101250,8.181397
11.101660,8.181397
11.102070,8.181397
11.102480,8.181397
11.102890,8.181397
11.103300,8.181397
11.103710,8.181397
11.104120,8.181397
11.104530,8.181397
11.104940,8.181397
11.105350,8.181397
11.105760,8.181397
11.106170,8.181397
11.106580,8.181397
11.106990,8.181397
11.107400,8.181397
11.107810,8.181397
11.108220,8.181397
11.108630,8.181397
11.109040,8.181397
11.109450,8.181397
11.109860,8.181397
11.110270,8.181397
11.110680,8.181397
11.111090,8.181397
11.111500,8.181397
11.111910,8.181397
11.112320,8.181397
11.112730,8.181397
11.113140,8.181397
11.113550,8.181397
11.113960,8.181397
11.114370,8.181397
11.114780,8.181397
11.115191,8.181397
11.115601,8.181397
11.116011,8.181397
11.116421,8.181397
11.116831,8.181397
11.117241,8.181397
11.117651,8.181397
11.118061,8.181397
11.118471,8.181397
11.118881,8.181397
11.119291,8.181397
11.119701,8.181397
11.120111,8.181397
11.120521,8.181397
11.120931,8.181397
11.121341,8.181397
11.121751,8.181397
11.122161,8.181397
11.122571,8.181397
11.122981,8.181397
11.123391,8.181397
11.123801,8.181397
11.124211,8.181397
11.124621,8.181397
11.125031,8.181397
11.125441,8.181397
11.125851,8.181397
11.126261,8.181397
11.126671,8.181397
11.127081,8.181397
11.127491,8.181397
11.127901,8.181397
11.128311,8.181397
11.128721,8.181397
11.129131,8.181397
11.129541,8.181397
11.129951,8.181397
11.130361,8.181397
11.130771,8.181397
11.131181,8.181397
11.131591,8.181397
11.132001,8.181397
11.132411,8.181397
11.132821,8.181397
11.133231,8.181397
11.133641,8.181397
11.134051,8.181397
11.134461,8.181397
11.134871,8.181397
11.135281,8.181397
11.135691,8.181397
11.136101,8.181397
11.136511,8.181397
11.136921,8.181397
11.137331,8.181397
11.137741,8.181397
11.138151,8.181397
11.138561,8.181397
11.138971,8.181397
11.139381,8.181397
11.139791,8.181397
11.140201,8.181397
11.140611,8.181397
11.141021,8.181397
11.141431,8.181397
11.141841,8.181397
11.142251,8.181397
11.142661,8.181397
11.143071,8.181397
11.143481,8.181397
11.143891,8.181397
11.144301,8.181397
11.144711,8.181397
11.145122,8.181397
11.145532,8.181397
11.145942,8.181397
11.146352,8.181397
11.146762,8.181397
11.147172,8.181397
11.147582,8.181397
11.147992,8.181397
11.148402,8.181397
11.148812,8.181397
11.149222,8.181397
11.149632,8.181397
11.150042,8.181397
11.150452,8.181397
11.150862,8.181397
11.151272,8.181397
11.151682,8.181397
11.152092,8.181397
11.152502,8.181397
11.152912,8.181397
11.153322,8.181397
11.153732,8.181397
11.154142,8.181397
11.154552,8.181397
11.154962,8.181397
11.155372,8.181397
11.155782,8.181397
11.156192,8.181397
11.156602,8.181397
11.157012,8.181397
11.157422,8.181397
11.157832,8.181397
11.158242,8.181397
11.158652,8.181397
11.159062,8.181397
11.159472,8.181397
11.159882,8.181397
11.160292,8.181397
11.160702,8.181397
11.161112,8.181397
11.161522,8.181397
11.161932,8.181397
11.162342,8.181397
11.162752,8.181397
11.163162,8.181397
11.163572,8.181397
11.163982,8.181397
11.164392,8.181397
11.164802,8.181397
11.165212,8.181397
11.165622,8.181397
11.166032,8.181397
11.166442,8.181397
11.166852,8.181397
11.167262,8.181397
11.167672,8.181397
11.168082,8.181397
11.168492,8.181397
11.168902,8.181397
11.169312,8.181397
11.169722,8.181397
11.170132,8.181397
11.170542,8.181397
11.170952,8.181397
11.171362,8.181397
11.171772,8.181397
11.172182,8.181397
11.172592,8.181397
11.173002,8.181397
11.173412,8.181397
11.173822,8.181397
11.174232,8.181397
11.174642,8.181397
11.175053,8.181397
11.175463,8.181397
11.175873,8.181397
11.176283,8.181397
11.176693,8.181397
11.177103,8.181397
11.177513,8.181397
11.177923,8.181397
11.178333,8.181397
11.178743,8.181397
11.179153,8.181397
11.179563,8.181397
11.179973,8.181397
11.180383,8.181397
11.180793,8.181397
11.181203,8.181397
11.181613,8.181397
11.182023,8.181397
11.182433,8.181397
11.182843,8.181397
11.183253,8.181397
11.183663,8.181397
11.184073,8.181397
11.184483,8.181397
11.184893,8.181397
11.185303,8.181397
11.185713,8.181397
11.186123,8.181397
11.186533,8.181397
11.186943,8.181397
11.187353,8.181397
11.187763,8.181397
11.188173,8.181397
11.188583,8.181397
11.188993,8.181397
11.189403,8.181397
11.189813,8.181397
11.190223,8.181397
11.190633,8.181397
11.191043,8.181397
11.191453,8.181397
11.191863,8.181397
11.192273,8.181397
11.192683,8.181397
11.193093,8.181397
11.193503,8.181397
11.193913,8.181397
11.194323,8.181397
11.194733,8.181397
11.195143,8.181397
11.195553,8.181397
11.195963,8.181397
11.196373,8.181397
11.196783,8.181397
11.197193,8.181397
11.197603,8.181397
11.198013,8.181397
11.198423,8.181397
11.198833,8.181397
11.199243,8.181397
11.199653,8.181397
11.200063,8.181397
11.200473,8.181397
11.200883,8.181397
11.201293,8.181397
11.201703,8.181397
11.202113,8.181397
11.202523,8.181397
11.202933,8.181397
11.203343,8.181397
11.203753,8.181397
11.204163,8.181397
11.204573,8.181397
11.204983,8.181397
11.205394,8.181397
11.205804,8.181397
11.206214,8.181397
11.206624,8.181397
11.207034,8.181397
11.207444,8.181397
11.207854,8.181397
11.208264,8.181397
11.208674,8.181397
11.209084,8.181397
11.209494,8.181397
11.209904,8.181397
11.210314,8.181397
11.210724,8.181397
11.211134,8.181397
11.211544,8.181397
11.211954,8.181397
11.212364,8.181397
11.212774,8.181397
11.213184,8.181397
11.213594,8.181397
11.214004,8.181397
11.214414,8.181397
11.214824,8.181397
11.215234,8.181397
11.215644,8.181397
11.216054,8.181397
11.216464,8.181397
11.216874,8.181397
11.217284,8.181397
11.217694,8.181397
11.218104,8.181397
11.218514,8.181397
11.218924,8.181397
11.219334,8.181397
11.219744,8.181397
11.220154,8.181397
11.220564,8.181397
11.220974,8.181397
11.221384,8.181397
11.221794,8.181397
11.222204,8.181397
11.222614,8.181397
11.223024,8.181397
11.223434,8.181397
11.223844,8.181397
11.224254,8.181397
11.224664,8.181397
11.225074,8.181397
11.225484,8.181397
11.225894,8.181397
11.226304,8.181397
11.226714,8.181397
11.227124,8.181397
11.227534,8.181397
11.227944,8.181397
11.228354,8.181397
11.228764,8.181397
11.229174,8.181397
11.229584,8.181397
11.229994,8.181397
11.230404,8.181397
11.230814,8.181397
11.231224,8.181397
11.231634,8.181397
11.232044,8.181397
11.232454,8.181397
11.232864,8.181397
11.233274,8.181397
11.233684,8.181397
11.234094,8.181397
11.234504,8.181397
11.234914,8.181397
11.235325,8.181397
11.235735,8.181397
11.236145,8.181397
11.236555,8.181397
11.236965,8.181397
11.237375,8.181397
11.237785,8.181397
11.238195,8.181397
11.238605,8.181397
11.239015,8.181397
11.239425,8.181397
11.239835,8.181397
11.240245,8.181397
11.240655,8.181397
11.241065,8.181397
11.241475,8.181397
11.241885,8.181397
11.242295,8.181397
11.242705,8.181397
11.243115,8.181397
11.243525,8.181397
11.243935,8.181397
11.244345,8.181397
11.244755,8.181397
11.245165,8.181397
11.245575,8.181397
11.245985,8.181397
11.246395,8.181397
11.246805,8.181397
11.247215,8.181397
11.247625,8.181397
11.248035,8.181397
11.248445,8.181397
11.248855,8.181397
11.249265,8.181397
11.249675,8.181397
11.250085,8.181397
11.250495,8.181397
11.250905,8.181397
11.251315,8.181397
11.251725,8.181397
11.252135,8.181397
11.252545,8.181397
11.252955,8.181397
11.253365,8.181397
11.253775,8.181397
11.254185,8.181397
11.254595,8.181397
11.255005,8.181397
11.255415,8.181397
11.255825,8.181397
11.256235,8.181397
11.256645,8.181397
11.257055,8.181397
11.257465,8.181397
11.257875,8.181397
11.258285,8.181397
11.258695,8.181397
11.259105,8.181397
11.259515,8.181397
11.259925,8.181397
11.260335,8.181397
11.260745,8.181397
11.261155,8.181397
11.261565,8.181397
11.261975,8.181397
11.262385,8.181397
11.262795,8.181397
11.263205,8.181397
11.263615,8.181397
11.264025,8.181397
11.264435,8.181397
11.264845,8.181397
11.265256,8.181397
11.265666,8.181397
11.266076,8.181397
11.266486,8.181397
11.266896,8.181397
11.267306,8.181397
11.267716,8.181397
11.268126,8.181397
11.268536,8.181397
11.268946,8.181397
11.269356,8.181397
11.269766,8.181397
11.270176,8.181397
11.270586,8.181397
11.270996,8.181397
11.271406,8.181397
11.271816,8.181397
11.272226,8.181397
11.272636,8.181397
11.273046,8.181397
11.273456,8.181397
11.273866,8.181397
11.274276,8.181397
11.274686,8.181397
11.275096,8.181397
11.275506,8.181397
11.275916,8.181397
11.276326,8.181397
11.276736,8.181397
11.277146,8.181397
11.277556,8.181397
11.277966,8.181397
11.278376,8.181397
11.278786,8.181397
11.279196,8.181397
11.279606,8.181397
11.280016,8.181397
11.280426,8.181397
11.280836,8.181397
11.281246,8.181397
11.281656,8.181397
11.282066,8.181397
11.282476,8.181397
11.282886,8.181397
11.283296,8.181397
11.283706,8.181397
11.284116,8.181397
11.284526,8.181397
11.284936,8.181397
11.285346,8.181397
11.285756,8.181397
11.286166,8.181397
11.286576,8.181397
11.286986,8.181397
11.287396,8.181397
11.287806,8.181397
11.288216,8.181397
11.288626,8.181397
11.289036,8.181397
11.289446,8.181397
11.289856,8.181397
11.290266,8.181397
11.290676,8.181397
11.291086,8.181397
11.291496,8.181397
11.291906,8.181397
11.292316,8.181397
11.292726,8.181397
11.293136,8.181397
11.293546,8.181397
11.293956,8.181397
11.294366,8.181397
11.294776,8.181397
11.295187,8.181397
11.295597,8.181397
11.296007,8.181397
11.296417,8.181397
11.296827,8.181397
11.297237,8.181397
11.297647,8.181397
11.298057,8.181397
11.298467,8.181397
11.298877,8.181397
11.299287,8.181397
11.299697,8.181397
11.300107,8.181397
11.300517,8.181397
11.300927,8.181397
11.301337,8.181397
11.301747,8.181397
11.302157,8.181397
11.302567,8.181397
11.302977,8.181397
11.303387,8.181397
11.303797,8.181397
11.304207,8.181397
11.304617,8.181397
11.305027,8.181397
11.305437,8.181397
11.305847,8.181397
11.306257,8.181397
11.306667,8.181397
11.307077,8.181397
11.307487,8.181397
11.307897,8.181397
11.308307,8.181397
11.308717,8.181397
11.309127,8.181397
11.309537,8.181397
11.309947,8.181397
11.310357,8.181397
11.310767,8.181397
11.311177,8.181397
11.311587,8.181397
11.311997,8.181397
11.312407,8.181397
11.312817,8.181397
11.313227,8.181397
11.313637,8.181397
11.314047,8.181397
11.314457,8.181397
11.314867,8.181397
11.315277,8.181397
11.315687,8.181397
11.316097,8.181397
11.316507,8.181397
11.316917,8.181397
11.317327,8.181397
11.317737,8.181397
11.318147,8.181397
11.318557,8.181397
11.318967,8.181397
11.319377,8.181397
11.319787,8.181397
11.320197,8.181397
11.320607,8.181397
11.321017,8.181397
11.321427,8.181397
11.321837,8.181397
11.322247,8.181397
11.322657,8.181397
11.323067,8.181397
11.323477,8.181397
11.323887,8.181397
11.324297,8.181397
11.324707,8.181397
11.325118,8.181397
11.325528,8.181397
11.325938,8.181397
11.326348,8.181397
11.326758,8.181397
11.327168,8.181397
11.327578,8.181397
11.327988,8.181397
11.328398,8.181397
11.328808,8.181397
11.329218,8.181397
11.329628,8.181397
11.330038,8.181397
11.330448,8.181397
11.330858,8.181397
11.331268,8.181397
11.331678,8.181397
11.332088,8.181397
11.332498,8.181397
11.332908,8.181397
11.333318,8.181397
11.333728,8.181397
11.334138,8.181397
11.334548,8.181397
11.334958,8.181397
11.335368,8.181397
11.335778,8.181397
11.336188,8.181397
11.336598,8.181397
11.337008,8.181397
11.337418,8.181397
11.337828,8.181397
11.338238,8.181397
11.338648,8.181397
11.339058,8.181397
11.339468,8.181397
11.339878,8.181397
11.340288,8.181397
11.340698,8.181397
11.341108,8.181397
11.341518,8.181397
11.341928,8.181397
11.342338,8.181397
11.342748,8.181397
11.343158,8.181397
11.343568,8.181397
11.343978,8.181397
11.344388,8.181397
11.344798,8.181397
11.345208,8.181397
11.345618,8.181397
11.346028,8.181397
11.346438,8.181397
11.346848,8.181397
11.347258,8.181397
11.347668,8.181397
11.348078,8.181397
11.348488,8.181397
11.348898,8.181397
11.349308,8.181397
11.349718,8.181397
11.350128,8.181397
11.350538,8.181397
11.350948,8.181397
11.351358,8.181397
11.351768,8.181397
11.352178,8.181397
11.352588,8.181397
11.352998,8.181397
11.353408,8.181397
11.353818,8.181397
11.354228,8.181397
11.354638,8.181397
11.355049,8.181397
11.355459,8.181397
11.355869,8.181397
11.356279,8.181397
11.356689,8.181397
11.357099,8.181397
11.357509,8.181397
11.357919,8.181397
11.358329,8.181397
11.358739,8.181397
11.359149,8.181397
11.359559,8.181397
11.359969,8.181397
11.360379,8.181397
11.360789,8.181397
11.361199,8.181397
11.361609,8.181397
11.362019,8.181397
11.362429,8.181397
11.362839,8.181397
11.363249,8.181397
11.363659,8.181397
11.364069,8.181397
11.364479,8.181397
11.364889,8.181397
11.365299,8.181397
11.365709,8.181397
11.366119,8.181397
11.366529,8.181397
11.366939,8.181397
11.367349,8.181397
11.367759,8.181397
11.368169,8.181397
11.368579,8.181397
11.368989,8.181397
11.369399,8.181397
11.369809,8.181397
11.370219,8.181397
11.370629,8.181397
11.371039,8.181397
11.371449,8.181397
11.371859,8.181397
11.372269,8.181397
11.372679,8.181397
11.373089,8.181397
11.373499,8.181397
11.373909,8.181397
11.374319,8.181397
11.374729,8.181397
11.375139,8.181397
11.375549,8.181397
11.375959,8.181397
11.376369,8.181397
11.376779,8.181397
11.377189,8.181397
11.377599,8.181397
11.378009,8.181397
11.378419,8.181397
11.378829,8.181397
11.379239,8.181397
11.379649,8.181397
11.380059,8.181397
11.380469,8.181397
11.380879,8.181397
11.381289,8.181397
11.381699,8.181397
11.382109,8.181397
11.382519,8.181397
11.382929,8.181397
11.383339,8.181397
11.383749,8.181397
11.384159,8.181397
11.384569,8.181397
11.384979,8.181397
11.385390,8.181397
11.385800,8.181397
11.386210,8.181397
11.386620,8.181397
11.387030,8.181397
11.387440,8.181397
11.387850,8.181397
11.388260,8.181397
11.388670,8.181397
11.389080,8.181397
11.389490,8.181397
11.389900,8.181397
11.390310,8.181397
11.390720,8.181397
11.391130,8.181397
11.391540,8.181397
11.391950,8.181397
11.392360,8.181397
11.392770,8.181397
11.393180,8.181397
11.393590,8.181397
11.394000,8.181397
11.394410,8.181397
11.394820,8.181397
11.395230,8.181397
11.395640,8.181397
11.396050,8.181397
11.396460,8.181397
11.396870,8.181397
11.397280,8.181397
11.397690,8.181397
11.398100,8.181397
11.398510,8.181397
11.398920,8.181397
11.399330,8.181397
11.399740,8.181397
11.400150,8.181397
11.400560,8.181397
11.400970,8.181397
11.401380,8.181397
11.401790,8.181397
11.402200,8.181397
11.402610,8.181397
11.403020,8.181397
11.403430,8.181397
11.403840,8.181397
11.404250,8.181397
11.404660,8.181397
11.405070,8.181397
11.405480,8.181397
11.405890,8.181397
11.406300,8.181397
11.406710,8.181397
11.407120,8.181397
11.407530,8.181397
11.407940,8.181397
11.408350,8.181397
11.408760,8.181397
11.409170,8.181397
11.409580,8.181397
11.409990,8.181397
11.410400,8.181397
11.410810,8.181397
11.411220,8.181397
11.411630,8.181397
11.412040,8.181397
11.412450,8.181397
11.412860,8.181397
11.413270,8.181397
11.413680,8.181397
11.414090,8.181397
11.414500,8.181397
11.414910,8.181397
11.415321,8.181397
11.415731,8.181397
11.416141,8.181397
11.416551,8.181397
11.416961,8.181397
11.417371,8.181397
11.417781,8.181397
11.418191,8.181397
11.418601,8.181397
11.419011,8.181397
11.419421,8.181397
11.419831,8.181397
11.420241,8.181397
11.420651,8.181397
11.421061,8.181397
11.421471,8.181397
11.421881,8.181397
11.422291,8.181397
11.422701,8.181397
11.423111,8.181397
11.423521,8.181397
11.423931,8.181397
11.424341,8.181397
11.424751,8.181397
11.425161,8.181397
11.425571,8.181397
11.425981,8.181397
11.426391,8.181397
11.426801,8.181397
11.427211,8.181397
11.427621,8.181397
11.428031,8.181397
11.428441,8.181397
11.428851,8.181397
11.429261,8.181397
11.429671,8.181397
11.430081,8.181397
11.430491,8.181397
11.430901,8.181397
11.431311,8.181397
11.431721,8.181397
11.432131,8.181397
11.432541,8.181397
11.432951,8.181397
11.433361,8.181397
11.433771,8.181397
11.434181,8.181397
11.434591,8.181397
11.435001,8.181397
11.435411,8.181397
11.435821,8.181397
11.436231,8.181397
11.436641,8.181397
11.437051,8.181397
11.437461,8.181397
11.437871,8.181397
11.438281,8.181397
11.438691,8.181397
11.439101,8.181397
11.439511,8.181397
11.439921,8.181397
11.440331,8.181397
11.440741,8.181397
11.441151,8.181397
11.441561,8.181397
11.441971,8.181397
11.442381,8.181397
11.442791,8.181397
11.443201,8.181397
11.443611,8.181397
11.444021,8.181397
11.444431,8.181397
11.444841,8.181397
11.445252,8.181397
11.445662,8.181397
11.446072,8.181397
11.446482,8.181397
11.446892,8.181397
11.447302,8.181397
11.447712,8.181397
11.448122,8.181397
11.448532,8.181397
11.448942,8.181397
11.449352,8.181397
11.449762,8.181397
11.450172,8.181397
11.450582,8.181397
11.450992,8.181397
11.451402,8.181397
11.451812,8.181397
11.452222,8.181397
11.452632,8.181397
11.453042,8.181397
11.453452,8.181397
11.453862,8.181397
11.454272,8.181397
11.454682,8.181397
11.455092,8.181397
11.455502,8.181397
11.455912,8.181397
11.456322,8.181397
11.456732,8.181397
11.457142,8.181397
11.457552,8.181397
11.457962,8.181397
11.458372,8.181397
11.458782,8.181397
11.459192,8.181397
11.459602,8.181397
11.460012,8.181397
11.460422,8.181397
11.460832,8.181397
11.461242,8.181397
11.461652,8.181397
11.462062,8.181397
11.462472,8.181397
11.462882,8.181397
11.463292,8.181397
11.463702,8.181397
11.464112,8.181397
11.464522,8.181397
11.464932,8.181397
11.465342,8.181397
11.465752,8.181397
11.466162,8.181397
11.466572,8.181397
11.466982,8.181397
11.467392,8.181397
11.467802,8.181397
11.468212,8.181397
11.468622,8.181397
11.469032,8.181397
11.469442,8.181397
11.469852,8.181397
11.470262,8.181397
11.470672,8.181397
11.471082,8.181397
11.471492,8.181397
11.471902,8.181397
11.472312,8.181397
11.472722,8.181397
11.473132,8.181397
11.473542,8.181397
11.473952,8.181397
11.474362,8.181397
11.474772,8.181397
11.475183,8.181397
11.475593,8.181397
11.476003,8.181397
11.476413,8.181397
11.476823,8.181397
11.477233,8.181397
11.477643,8.181397
11.478053,8.181397
11.478463,8.181397
11.478873,8.181397
11.479283,8.181397
11.479693,8.181397
11.480103,8.181397
11.480513,8.181397
11.480923,8.181397
11.481333,8.181397
11.481743,8.181397
11.482153,8.181397
11.482563,8.181397
11.482973,8.181397
11.483383,8.181397
11.483793,8.181397
11.484203,8.181397
11.484613,8.181397
11.485023,8.181397
11.485433,8.181397
11.485843,8.181397
11.486253,8.181397
11.486663,8.181397
11.487073,8.181397
11.487483,8.181397
11.487893,8.181397
