-0.300000,13.360651
2.318347,7.089768
2.318757,7.088188
2.319167,7.086607
2.319577,7.085027
2.319987,7.083445
2.320397,7.081863
2.320807,7.080279
2.321217,7.078697
2.321627,7.077113
2.322037,7.075528
2.322447,7.073944
2.322857,7.072357
2.323267,7.070771
2.323677,7.069183
2.324087,7.067596
2.324497,7.066008
2.324907,7.064420
2.325318,7.062830
2.325728,7.061241
2.326138,7.059649
2.326548,7.058057
2.326958,7.056467
2.327368,7.054874
2.327778,7.053280
2.328188,7.051687
2.328598,7.050093
2.329008,7.048498
2.329418,7.046902
2.329828,7.045306
2.330238,7.043710
2.330648,7.042112
2.331058,7.040514
2.331468,7.038915
2.331878,7.037316
2.332288,7.035716
2.332698,7.034116
2.333108,7.032516
2.333518,7.030912
2.333928,7.029310
2.334338,7.027708
2.334748,7.026104
2.335158,7.024500
2.335568,7.022896
2.335978,7.021290
2.336388,7.019685
2.336798,7.018079
2.337208,7.016471
2.337618,7.014864
2.338028,7.013255
2.338438,7.011645
2.338848,7.010037
2.339258,7.008426
2.339668,7.006815
2.340078,7.005203
2.340488,7.003592
2.340898,7.001980
2.341308,7.000366
2.341718,6.998753
2.342128,6.997139
2.342538,6.995522
2.342948,6.993907
2.343358,6.992291
2.343768,6.990674
2.344178,6.989057
2.344588,6.987439
2.344998,6.985821
2.345408,6.984200
2.345818,6.982580
2.346228,6.980961
2.346638,6.979340
2.347048,6.977717
2.347458,6.976095
2.347868,6.974473
2.348278,6.972850
2.348688,6.971224
2.349098,6.969601
2.349508,6.967975
2.349918,6.966349
2.350328,6.964722
2.350738,6.963096
2.351148,6.961467
2.351558,6.959838
2.351968,6.958210
2.352378,6.956580
2.352788,6.954949
2.353198,6.953319
2.353608,6.951688
2.354018,6.950056
2.354428,6.948423
2.354838,6.946790
2.355249,6.945157
2.355659,6.943521
2.356069,6.941886
2.356479,6.940252
2.356889,6.938615
2.357299,6.936977
2.357709,6.935340
2.358119,6.933703
2.358529,6.932064
2.358939,6.930425
2.359349,6.928786
2.359759,6.927145
2.360169,6.925504
2.360579,6.923862
2.360989,6.922219
2.361399,6.920576
2.361809,6.918933
2.362219,6.917289
2.362629,6.915645
2.363039,6.913999
2.363449,6.912354
2.363859,6.910707
2.364269,6.909060
2.364679,6.907413
2.365089,6.905764
2.365499,6.904115
2.365909,6.902466
2.366319,6.900815
2.366729,6.899165
2.367139,6.897513
2.367549,6.895861
2.367959,6.894208
2.368369,6.892555
2.368779,6.890902
2.369189,6.889247
2.369599,6.887592
2.370009,6.885938
2.370419,6.884280
2.370829,6.882624
2.371239,6.880967
2.371649,6.879309
2.372059,6.877650
2.372469,6.875992
2.372879,6.874331
2.373289,6.872671
2.373699,6.871011
2.374109,6.869349
2.374519,6.867687
2.374929,6.866023
2.375339,6.864361
2.375749,6.862697
2.376159,6.861032
2.376569,6.859367
2.376979,6.857700
2.377389,6.856035
2.377799,6.854368
2.378209,6.852700
2.378619,6.851032
2.379029,6.849363
2.379439,6.847695
2.379849,6.846025
2.380259,6.844355
2.380669,6.842683
2.381079,6.841011
2.381489,6.839339
2.381899,6.837667
2.382309,6.835993
2.382719,6.834318
2.383129,6.832644
2.383539,6.830969
2.383949,6.829292
2.384359,6.827617
2.384769,6.825939
2.385180,6.824262
2.385590,6.822583
2.386000,6.820906
2.386410,6.819226
2.386820,6.817546
2.387230,6.815864
2.387640,6.814185
2.388050,6.812502
2.388460,6.810821
2.388870,6.809138
2.389280,6.807454
2.389690,6.805769
2.390100,6.804085
2.390510,6.802399
2.390920,6.800714
2.391330,6.799026
2.391740,6.797339
2.392150,6.795651
2.392560,6.793962
2.392970,6.792274
2.393380,6.790586
2.393790,6.788895
2.394200,6.787205
2.394610,6.785514
2.395020,6.783821
2.395430,6.782129
2.395840,6.780436
2.396250,6.778743
2.396660,6.777048
2.397070,6.775353
2.397480,6.773658
2.397890,6.771963
2.398300,6.770267
2.398710,6.768569
2.399120,6.766871
2.399530,6.765173
2.399940,6.763474
2.400350,6.761774
2.400760,6.760076
2.401170,6.758374
2.401580,6.756673
2.401990,6.754970
2.402400,6.753268
2.402810,6.751565
2.403220,6.749861
2.403630,6.748158
2.404040,6.746453
2.404450,6.744748
2.404860,6.743041
2.405270,6.741336
2.405680,6.739628
2.406090,6.737921
2.406500,6.736213
2.406910,6.734504
2.407320,6.732795
2.407730,6.731084
2.408140,6.729374
2.408550,6.727663
2.408960,6.725951
2.409370,6.724238
2.409780,6.722527
2.410190,6.720812
2.410600,6.719098
2.411010,6.717385
2.411420,6.715669
2.411830,6.713953
2.412240,6.712235
2.412650,6.710520
2.413060,6.708802
2.413470,6.707084
2.413880,6.705365
2.414290,6.703646
2.414700,6.701926
2.415111,6.700206
2.415521,6.698485
2.415931,6.696764
2.416341,6.695042
2.416751,6.693318
2.417161,6.691595
2.417571,6.689872
2.417981,6.688148
2.418391,6.686421
2.418801,6.684697
2.419211,6.682970
2.419621,6.681243
2.420031,6.679516
2.420441,6.677788
2.420851,6.676060
2.421261,6.674332
2.421671,6.672601
2.422081,6.670871
2.422491,6.669140
2.422901,6.667409
2.423311,6.665677
2.423721,6.663945
2.424131,6.662211
2.424541,6.660478
2.424951,6.658744
2.425361,6.657008
2.425771,6.655274
2.426181,6.653538
2.426591,6.651801
2.427001,6.650064
2.427411,6.648327
2.427821,6.646589
2.428231,6.644849
2.428641,6.643111
2.429051,6.641371
2.429461,6.639630
2.429871,6.637889
2.430281,6.636148
2.430691,6.634406
2.431101,6.632664
2.431511,6.630919
2.431921,6.629176
2.432331,6.627432
2.432741,6.625688
2.433151,6.623941
2.433561,6.622195
2.433971,6.620448
2.434381,6.618701
2.434791,6.616954
2.435201,6.615205
2.435611,6.613457
2.436021,6.611709
2.436431,6.609958
2.436841,6.608207
2.437251,6.606456
2.437661,6.604705
2.438071,6.602952
2.438481,6.601200
2.438891,6.599445
2.439301,6.597692
2.439711,6.595937
2.440121,6.594182
2.440531,6.592427
2.440941,6.590672
2.441351,6.588913
2.441761,6.587156
2.442171,6.585399
2.442581,6.583640
2.442991,6.581882
2.443401,6.580123
2.443811,6.578362
2.444221,6.576601
2.444631,6.574841
2.445042,6.573079
2.445452,6.571317
2.445862,6.569553
2.446272,6.567790
2.446682,6.566027
2.447092,6.564262
2.447502,6.562497
2.447912,6.560732
2.448322,6.558966
2.448732,6.557199
2.449142,6.555431
2.449552,6.553664
2.449962,6.551896
2.450372,6.550127
2.450782,6.548358
2.451192,6.546588
2.451602,6.544817
2.452012,6.543046
2.452422,6.541276
2.452832,6.539503
2.453242,6.537730
2.453652,6.535955
2.454062,6.534183
2.454472,6.532408
2.454882,6.530633
2.455292,6.528859
2.455702,6.527083
2.456112,6.525306
2.456522,6.523529
2.456932,6.521751
2.457342,6.519975
2.457752,6.518194
2.458162,6.516417
2.458572,6.514636
2.458982,6.512856
2.459392,6.511075
2.459802,6.509294
2.460212,6.507511
2.460622,6.505730
2.461032,6.503946
2.461442,6.502164
2.461852,6.500379
2.462262,6.498593
2.462672,6.496810
2.463082,6.495024
2.463492,6.493237
2.463902,6.491449
2.464312,6.489664
2.464722,6.487877
2.465132,6.486087
2.465542,6.484299
2.465952,6.482510
2.466362,6.480720
2.466772,6.478930
2.467182,6.477139
2.467592,6.475347
2.468002,6.473555
2.468412,6.471762
2.468822,6.469969
2.469232,6.468175
2.469642,6.466382
2.470052,6.464586
2.470462,6.462792
2.470872,6.460996
2.471282,6.459199
2.471692,6.457403
2.472102,6.455606
2.472512,6.453807
2.472922,6.452010
2.473332,6.450211
2.473742,6.448412
2.474152,6.446611
2.474562,6.444812
2.474972,6.443010
2.475383,6.441209
2.475793,6.439408
2.476203,6.437605
2.476613,6.435801
2.477023,6.433998
2.477433,6.432193
2.477843,6.430389
2.478253,6.428583
2.478663,6.426778
2.479073,6.424973
2.479483,6.423165
2.479893,6.421359
2.480303,6.419551
2.480713,6.417743
2.481123,6.415934
2.481533,6.414124
2.481943,6.412314
2.482353,6.410506
2.482763,6.408693
2.483173,6.406883
2.483583,6.405071
2.483993,6.403259
2.484403,6.401445
2.484813,6.399632
2.485223,6.397820
2.485633,6.396004
2.486043,6.394189
2.486453,6.392375
2.486863,6.390558
2.487273,6.388741
2.487683,6.386926
2.488093,6.385108
2.488503,6.383290
2.488913,6.381472
2.489323,6.379654
2.489733,6.377833
2.490143,6.376014
2.490553,6.374194
2.490963,6.372372
2.491373,6.370551
2.491783,6.368730
2.492193,6.366907
2.492603,6.365084
2.493013,6.363260
2.493423,6.361436
2.493833,6.359612
2.494243,6.357788
2.494653,6.355962
2.495063,6.354136
2.495473,6.352309
2.495883,6.350482
2.496293,6.348655
2.496703,6.346828
2.497113,6.344999
2.497523,6.343170
2.497933,6.341342
2.498343,6.339512
2.498753,6.337681
2.499163,6.335850
2.499573,6.334020
2.499983,6.332187
2.500393,6.330354
2.500803,6.328521
2.501213,6.326689
2.501623,6.324855
2.502033,6.323021
2.502443,6.321186
2.502853,6.319351
2.503263,6.317513
2.503673,6.315679
2.504083,6.313843
2.504493,6.312005
2.504903,6.310166
2.505314,6.308331
2.505724,6.306492
2.506134,6.304651
2.506544,6.302813
2.506954,6.300973
2.507364,6.299132
2.507774,6.297290
2.508184,6.295448
2.508594,6.293607
2.509004,6.291764
2.509414,6.289921
2.509824,6.288079
2.510234,6.286234
2.510644,6.284389
2.511054,6.282546
2.511464,6.280700
2.511874,6.278855
2.512284,6.277008
2.512694,6.275162
2.513104,6.273314
2.513514,6.271466
2.513924,6.269618
2.514334,6.267770
2.514744,6.265921
2.515154,6.264071
2.515564,6.262220
2.515974,6.260371
2.516384,6.258520
2.516794,6.256668
2.517204,6.254817
2.517614,6.252966
2.518024,6.251112
2.518434,6.249258
2.518844,6.247406
2.519254,6.245551
2.519664,6.243696
2.520074,6.241842
2.520484,6.239985
2.520894,6.238130
2.521304,6.236273
2.521714,6.234417
2.522124,6.232560
2.522534,6.230700
2.522944,6.228843
2.523354,6.226985
2.523764,6.225123
2.524174,6.223265
2.524584,6.221406
2.524994,6.219544
2.525404,6.217683
2.525814,6.215821
2.526224,6.213961
2.526634,6.212098
2.527044,6.210236
2.527454,6.208373
2.527864,6.206509
2.528274,6.204643
2.528684,6.202780
2.529094,6.200914
2.529504,6.199049
2.529914,6.197183
2.530324,6.195316
2.530734,6.193451
2.531144,6.191583
2.531554,6.189714
2.531964,6.187847
2.532374,6.185979
2.532784,6.184109
2.533194,6.182240
2.533604,6.180370
2.534014,6.178499
2.534424,6.176628
2.534834,6.174758
2.535245,6.172886
2.535655,6.171015
2.536065,6.169141
2.536475,6.167269
2.536885,6.165396
2.537295,6.163522
2.537705,6.161647
2.538115,6.159773
2.538525,6.157897
2.538935,6.156021
2.539345,6.154146
2.539755,6.152270
2.540165,6.150393
2.540575,6.148515
2.540985,6.146638
2.541395,6.144759
2.541805,6.142880
2.542215,6.141003
2.542625,6.139123
2.543035,6.137243
2.543445,6.135363
2.543855,6.133482
2.544265,6.131602
2.544675,6.129719
2.545085,6.127836
2.545495,6.125956
2.545905,6.124074
2.546315,6.122190
2.546725,6.120306
2.547135,6.118423
2.547545,6.116538
2.547955,6.114653
2.548365,6.112769
2.548775,6.110883
2.549185,6.108996
2.549595,6.107110
2.550005,6.105223
2.550415,6.103335
2.550825,6.101447
2.551235,6.099561
2.551645,6.097671
2.552055,6.095781
2.552465,6.093892
2.552875,6.092004
2.553285,6.090114
2.553695,6.088223
2.554105,6.086331
2.554515,6.084441
2.554925,6.082547
2.555335,6.080656
2.555745,6.078765
2.556155,6.076871
2.556565,6.074978
2.556975,6.073085
2.557385,6.071191
2.557795,6.069296
2.558205,6.067402
2.558615,6.065505
2.559025,6.063610
2.559435,6.061712
2.559845,6.059817
2.560255,6.057921
2.560665,6.056023
2.561075,6.054126
2.561485,6.052228
2.561895,6.050328
2.562305,6.048429
2.562715,6.046531
2.563125,6.044631
2.563535,6.042731
2.563945,6.040831
2.564355,6.038931
2.564765,6.037029
2.565176,6.035127
2.565586,6.033225
2.565996,6.031323
2.566406,6.029422
2.566816,6.027516
2.567226,6.025615
2.567636,6.023711
2.568046,6.021806
2.568456,6.019901
2.568866,6.017998
2.569276,6.016091
2.569686,6.014186
2.570096,6.012280
2.570506,6.010373
2.570916,6.008468
2.571326,6.006559
2.571736,6.004653
2.572146,6.002745
2.572556,6.000835
2.572966,5.998926
2.573376,5.997020
2.573786,5.995110
2.574196,5.993199
2.574606,5.991290
2.575016,5.989380
2.575426,5.987469
2.575836,5.985557
2.576246,5.983645
2.576656,5.981734
2.577066,5.979821
2.577476,5.977909
2.577886,5.975997
2.578296,5.974082
2.578706,5.972169
2.579116,5.970256
2.579526,5.968342
2.579936,5.966427
2.580346,5.964510
2.580756,5.962596
2.581166,5.960680
2.581576,5.958764
2.581986,5.956848
2.582396,5.954931
2.582806,5.953012
2.583216,5.951096
2.583626,5.949179
2.584036,5.947260
2.584446,5.945342
2.584856,5.943422
2.585266,5.941504
2.585676,5.939585
2.586086,5.937663
2.586496,5.935745
2.586906,5.933824
2.587316,5.931902
2.587726,5.929981
2.588136,5.928060
2.588546,5.926137
2.588956,5.924214
2.589366,5.922293
2.589776,5.920369
2.590186,5.918447
2.590596,5.916523
2.591006,5.914598
2.591416,5.912675
2.591826,5.910749
2.592236,5.908824
2.592646,5.906900
2.593056,5.904974
2.593466,5.903049
2.593876,5.901123
2.594286,5.899196
2.594696,5.897268
2.595107,5.895341
2.595517,5.893414
2.595927,5.891487
2.596337,5.889559
2.596747,5.887630
2.597157,5.885701
2.597567,5.883773
2.597977,5.881843
2.598387,5.879914
2.598797,5.877983
2.599207,5.876052
2.599617,5.874122
2.600027,5.872191
2.600437,5.870260
2.600847,5.868329
2.601257,5.866397
2.601667,5.864464
2.602077,5.862532
2.602487,5.860600
2.602897,5.858666
2.603307,5.856732
2.603717,5.854798
2.604127,5.852865
2.604537,5.850931
2.604947,5.848995
2.605357,5.847061
2.605767,5.845126
2.606177,5.843191
2.606587,5.841255
2.606997,5.839318
2.607407,5.837382
2.607817,5.835445
2.608227,5.833508
2.608637,5.831572
2.609047,5.829634
2.609457,5.827696
2.609867,5.825757
2.610277,5.823820
2.610687,5.821881
2.611097,5.819941
2.611507,5.818002
2.611917,5.816063
2.612327,5.814122
2.612737,5.812181
2.613147,5.810243
2.613557,5.808302
2.613967,5.806361
2.614377,5.804419
2.614787,5.802479
2.615197,5.800536
2.615607,5.798594
2.616017,5.796652
2.616427,5.794710
2.616837,5.792767
2.617247,5.790822
2.617657,5.788879
2.618067,5.786937
2.618477,5.784991
2.618887,5.783049
2.619297,5.781103
2.619707,5.779158
2.620117,5.777213
2.620527,5.775269
2.620937,5.773323
2.621347,5.771377
2.621757,5.769430
2.622167,5.767485
2.622577,5.765537
2.622987,5.763591
2.623397,5.761644
2.623807,5.759697
2.624217,5.757749
2.624627,5.755800
2.625038,5.753853
2.625448,5.751904
2.625858,5.749956
2.626268,5.748007
2.626678,5.746058
2.627088,5.744108
2.627498,5.742159
2.627908,5.740209
2.628318,5.738259
2.628728,5.736308
2.629138,5.734358
2.629548,5.732408
2.629958,5.730455
2.630368,5.728503
2.630778,5.726553
2.631188,5.724602
2.631598,5.722649
2.632008,5.720696
2.632418,5.718743
2.632828,5.716792
2.633238,5.714838
2.633648,5.712886
2.634058,5.710932
2.634468,5.708979
2.634878,5.707024
2.635288,5.705070
2.635698,5.703115
2.636108,5.701160
2.636518,5.699205
2.636928,5.697251
2.637338,5.695295
2.637748,5.693340
2.638158,5.691384
2.638568,5.689428
2.638978,5.687471
2.639388,5.685515
2.639798,5.683559
2.640208,5.681602
2.640618,5.679645
2.641028,5.677689
2.641438,5.675731
2.641848,5.673772
2.642258,5.671814
2.642668,5.669856
2.643078,5.667898
2.643488,5.665939
2.643898,5.663980
2.644308,5.662022
2.644718,5.660063
2.645128,5.658103
2.645538,5.656144
2.645948,5.654183
2.646358,5.652223
2.646768,5.650264
2.647178,5.648302
2.647588,5.646343
2.647998,5.644382
2.648408,5.642421
2.648818,5.640460
2.649228,5.638498
2.649638,5.636536
2.650048,5.634574
2.650458,5.632613
2.650868,5.630651
2.651278,5.628688
2.651688,5.626726
2.652098,5.624763
2.652508,5.622800
2.652918,5.620837
2.653328,5.618874
2.653738,5.616910
2.654148,5.614945
2.654558,5.612984
2.654968,5.611019
2.655379,5.609054
2.655789,5.607090
2.656199,5.605126
2.656609,5.603161
2.657019,5.601195
2.657429,5.599231
2.657839,5.597265
2.658249,5.595300
2.658659,5.593335
2.659069,5.591369
2.659479,5.589403
2.659889,5.587436
2.660299,5.585470
2.660709,5.583504
2.661119,5.581537
2.661529,5.579569
2.661939,5.577603
2.662349,5.575638
2.662759,5.573670
2.663169,5.571701
2.663579,5.569734
2.663989,5.567765
2.664399,5.565798
2.664809,5.563830
2.665219,5.561861
2.665629,5.559894
2.666039,5.557925
2.666449,5.555956
2.666859,5.553988
2.667269,5.552017
2.667679,5.550049
2.668089,5.548079
2.668499,5.546110
2.668909,5.544140
2.669319,5.542171
2.669729,5.540202
2.670139,5.538231
2.670549,5.536262
2.670959,5.534290
2.671369,5.532320
2.671779,5.530349
2.672189,5.528378
2.672599,5.526408
2.673009,5.524438
2.673419,5.522466
2.673829,5.520494
2.674239,5.518523
2.674649,5.516552
2.675059,5.514581
2.675469,5.512609
2.675879,5.510636
2.676289,5.508664
2.676699,5.506693
2.677109,5.504720
2.677519,5.502748
2.677929,5.500775
2.678339,5.498802
2.678749,5.496830
2.679159,5.494856
2.679569,5.492884
2.679979,5.490911
2.680389,5.488936
2.680799,5.486965
2.681209,5.484990
2.681619,5.483016
2.682029,5.481043
2.682439,5.479069
2.682849,5.477095
2.683259,5.475121
2.683669,5.473146
2.684079,5.471173
2.684489,5.469198
2.684899,5.467223
2.685310,5.465250
2.685720,5.463275
2.686130,5.461300
2.686540,5.459324
2.686950,5.457351
2.687360,5.455375
2.687770,5.453399
2.688180,5.451425
2.688590,5.449450
2.689000,5.447474
2.689410,5.445498
2.689820,5.443522
2.690230,5.441547
2.690640,5.439569
2.691050,5.437593
2.691460,5.435619
2.691870,5.433642
2.692280,5.431666
2.692690,5.429690
2.693100,5.427713
2.693510,5.425736
2.693920,5.423759
2.694330,5.421784
2.694740,5.419806
2.695150,5.417830
2.695560,5.415854
2.695970,5.413878
2.696380,5.411900
2.696790,5.409923
2.697200,5.407947
2.697610,5.405970
2.698020,5.403991
2.698430,5.402013
2.698840,5.400036
2.699250,5.398059
2.699660,5.396081
2.700070,5.394104
2.700480,5.392126
2.700890,5.390148
2.701300,5.388170
2.701710,5.386193
2.702120,5.384214
2.702530,5.382236
2.702940,5.380258
2.703350,5.378281
2.703760,5.376302
2.704170,5.374324
2.704580,5.372347
2.704990,5.370368
2.705400,5.368388
2.705810,5.366410
2.706220,5.364432
2.706630,5.362453
2.707040,5.360474
2.707450,5.358498
2.707860,5.356518
2.708270,5.354539
2.708680,5.352559
2.709090,5.350583
2.709500,5.348603
2.709910,5.346624
2.710320,5.344646
2.710730,5.342667
2.711140,5.340687
2.711550,5.338708
2.711960,5.336730
2.712370,5.334749
2.712780,5.332770
2.713190,5.330791
2.713600,5.328814
2.714010,5.326833
2.714420,5.324853
2.714830,5.322875
2.715241,5.320894
2.715651,5.318916
2.716061,5.316937
2.716471,5.314959
2.716881,5.312979
2.717291,5.310999
2.717701,5.309019
2.718111,5.307038
2.718521,5.305061
2.718931,5.303081
2.719341,5.301102
2.719751,5.299122
2.720161,5.297142
2.720571,5.295162
2.720981,5.293182
2.721391,5.291203
2.721801,5.289224
2.722211,5.287246
2.722621,5.285265
2.723031,5.283286
2.723441,5.281305
2.723851,5.279327
2.724261,5.277347
2.724671,5.275367
2.725081,5.273389
2.725491,5.271409
2.725901,5.269428
2.726311,5.267449
2.726721,5.265470
2.727131,5.263490
2.727541,5.261511
2.727951,5.259530
2.728361,5.257551
2.728771,5.255572
2.729181,5.253592
2.729591,5.251613
2.730001,5.249635
2.730411,5.247654
2.730821,5.245674
2.731231,5.243696
2.731641,5.241716
2.732051,5.239737
2.732461,5.237758
2.732871,5.235777
2.733281,5.233798
2.733691,5.231818
2.734101,5.229841
2.734511,5.227860
2.734921,5.225882
2.735331,5.223903
2.735741,5.221924
2.736151,5.219944
2.736561,5.217964
2.736971,5.215988
2.737381,5.214007
2.737791,5.212028
2.738201,5.210048
2.738611,5.208070
2.739021,5.206091
2.739431,5.204112
2.739841,5.202135
2.740251,5.200155
2.740661,5.198176
2.741071,5.196198
2.741481,5.194220
2.741891,5.192241
2.742301,5.190262
2.742711,5.188283
2.743121,5.186305
2.743531,5.184326
2.743941,5.182348
2.744351,5.180370
2.744761,5.178391
2.745172,5.176413
2.745582,5.174435
2.745992,5.172457
2.746402,5.170480
2.746812,5.168501
2.747222,5.166524
2.747632,5.164546
2.748042,5.162568
2.748452,5.160589
2.748862,5.158612
2.749272,5.156635
2.749682,5.154657
2.750092,5.152680
2.750502,5.150703
2.750912,5.148726
2.751322,5.146749
2.751732,5.144772
2.752142,5.142794
2.752552,5.140817
2.752962,5.138840
2.753372,5.136864
2.753782,5.134887
2.754192,5.132910
2.754602,5.130933
2.755012,5.128957
2.755422,5.126981
2.755832,5.125003
2.756242,5.123028
2.756652,5.121052
2.757062,5.119075
2.757472,5.117100
2.757882,5.115124
2.758292,5.113148
2.758702,5.111172
2.759112,5.109198
2.759522,5.107221
2.759932,5.105246
2.760342,5.103270
2.760752,5.101295
2.761162,5.099320
2.761572,5.097343
2.761982,5.095370
2.762392,5.093394
2.762802,5.091420
2.763212,5.089445
2.763622,5.087472
2.764032,5.085495
2.764442,5.083521
2.764852,5.081548
2.765262,5.079574
2.765672,5.077600
2.766082,5.075624
2.766492,5.073651
2.766902,5.071678
2.767312,5.069703
2.767722,5.067730
2.768132,5.065758
2.768542,5.063784
2.768952,5.061810
2.769362,5.059839
2.769772,5.057865
2.770182,5.055893
2.770592,5.053919
2.771002,5.051948
2.771412,5.049974
2.771822,5.048002
2.772232,5.046030
2.772642,5.044059
2.773052,5.042087
2.773462,5.040115
2.773872,5.038144
2.774282,5.036172
2.774692,5.034201
2.775103,5.032229
2.775513,5.030259
2.775923,5.028288
2.776333,5.026317
2.776743,5.024346
2.777153,5.022376
2.777563,5.020405
2.777973,5.018435
2.778383,5.016465
2.778793,5.014494
2.779203,5.012525
2.779613,5.010556
2.780023,5.008586
2.780433,5.006616
2.780843,5.004647
2.781253,5.002678
2.781663,5.000710
2.782073,4.998740
2.782483,4.996772
2.782893,4.994802
2.783303,4.992835
2.783713,4.990866
2.784123,4.988900
2.784533,4.986932
2.784943,4.984963
2.785353,4.982995
2.785763,4.981029
2.786173,4.979061
2.786583,4.977094
2.786993,4.975129
2.787403,4.973162
2.787813,4.971195
2.788223,4.969229
2.788633,4.967262
2.789043,4.965297
2.789453,4.963330
2.789863,4.961364
2.790273,4.959399
2.790683,4.957434
2.791093,4.955469
2.791503,4.953504
2.791913,4.951538
2.792323,4.949574
2.792733,4.947609
2.793143,4.945645
2.793553,4.943682
2.793963,4.941719
2.794373,4.939755
2.794783,4.937790
2.795193,4.935827
2.795603,4.933864
2.796013,4.931903
2.796423,4.929938
2.796833,4.927976
2.797243,4.926013
2.797653,4.924052
2.798063,4.922090
2.798473,4.920128
2.798883,4.918168
2.799293,4.916205
2.799703,4.914244
2.800113,4.912282
2.800523,4.910323
2.800933,4.908362
2.801343,4.906401
2.801753,4.904441
2.802163,4.902481
2.802573,4.900520
2.802983,4.898561
2.803393,4.896603
2.803803,4.894644
2.804213,4.892684
2.804623,4.890725
2.805034,4.888766
2.805444,4.886808
2.805854,4.884850
2.806264,4.882893
2.806674,4.880936
2.807084,4.878977
2.807494,4.877021
2.807904,4.875063
2.808314,4.873107
2.808724,4.871150
2.809134,4.869194
2.809544,4.867238
2.809954,4.865282
2.810364,4.863326
2.810774,4.861372
2.811184,4.859417
2.811594,4.857460
2.812004,4.855506
2.812414,4.853553
2.812824,4.851598
2.813234,4.849643
2.813644,4.847691
2.814054,4.845736
2.814464,4.843782
2.814874,4.841829
2.815284,4.839877
2.815694,4.837925
2.816104,4.835972
2.816514,4.834021
2.816924,4.832068
2.817334,4.830116
2.817744,4.828164
2.818154,4.826214
2.818564,4.824263
2.818974,4.822311
2.819384,4.820361
2.819794,4.818412
2.820204,4.816462
2.820614,4.814511
2.821024,4.812564
2.821434,4.810614
2.821844,4.808665
2.822254,4.806716
2.822664,4.804769
2.823074,4.802820
2.823484,4.800873
2.823894,4.798924
2.824304,4.796977
2.824714,4.795030
2.825124,4.793083
2.825534,4.791138
2.825944,4.789190
2.826354,4.787244
2.826764,4.785298
2.827174,4.783353
2.827584,4.781407
2.827994,4.779463
2.828404,4.777519
2.828814,4.775574
2.829224,4.773630
2.829634,4.771686
2.830044,4.769742
2.830454,4.767797
2.830864,4.765857
2.831274,4.763913
2.831684,4.761971
2.832094,4.760028
2.832504,4.758085
2.832914,4.756145
2.833324,4.754203
2.833734,4.752262
2.834144,4.750321
2.834554,4.748381
2.834964,4.746441
2.835375,4.744501
2.835785,4.742561
2.836195,4.740623
2.836605,4.738682
2.837015,4.736744
2.837425,4.734806
2.837835,4.732867
2.838245,4.730929
2.838655,4.728992
2.839065,4.727055
2.839475,4.725118
2.839885,4.723180
2.840295,4.721246
2.840705,4.719310
2.841115,4.717372
2.841525,4.715438
2.841935,4.713502
2.842345,4.711567
2.842755,4.709632
2.843165,4.707699
2.843575,4.705765
2.843985,4.703831
2.844395,4.701896
2.844805,4.699965
2.845215,4.698032
2.845625,4.696098
2.846035,4.694168
2.846445,4.692236
2.846855,4.690304
2.847265,4.688373
2.847675,4.686442
2.848085,4.684511
2.848495,4.682581
2.848905,4.680651
2.849315,4.678721
2.849725,4.676793
2.850135,4.674864
2.850545,4.672936
2.850955,4.671006
2.851365,4.669078
2.851775,4.667150
2.852185,4.665225
2.852595,4.663298
2.853005,4.661370
2.853415,4.659445
2.853825,4.657518
2.854235,4.655594
2.854645,4.653667
2.855055,4.651743
2.855465,4.649817
2.855875,4.647892
2.856285,4.645971
2.856695,4.644046
2.857105,4.642122
2.857515,4.640201
2.857925,4.638278
2.858335,4.636355
2.858745,4.634434
2.859155,4.632511
2.859565,4.630590
2.859975,4.628668
2.860385,4.626749
2.860795,4.624828
2.861205,4.622910
2.861615,4.620989
