-0.300000,13.360651
4.494290,1.056262
4.494700,1.055999
4.495110,1.055736
4.495520,1.055473
4.495930,1.055210
4.496340,1.054948
4.496750,1.054685
4.497160,1.054422
4.497570,1.054159
4.497980,1.053898
4.498390,1.053635
4.498800,1.053373
4.499210,1.053111
4.499620,1.052849
4.500030,1.052588
4.500440,1.052326
4.500850,1.052065
4.501260,1.051804
4.501670,1.051543
4.502080,1.051282
4.502490,1.051021
4.502900,1.050760
4.503310,1.050499
4.503720,1.050239
4.504130,1.049978
4.504540,1.049719
4.504950,1.049458
4.505360,1.049199
4.505770,1.048939
4.506180,1.048679
4.506590,1.048419
4.507000,1.048160
4.507410,1.047901
4.507820,1.047642
4.508230,1.047383
4.508640,1.047124
4.509050,1.046865
4.509460,1.046606
4.509870,1.046347
4.510280,1.046089
4.510690,1.045831
4.511100,1.045572
4.511510,1.045314
4.511920,1.045057
4.512330,1.044799
4.512740,1.044541
4.513150,1.044284
4.513560,1.044026
4.513970,1.043769
4.514380,1.043511
4.514790,1.043255
4.515201,1.042998
4.515611,1.042741
4.516021,1.042484
4.516431,1.042228
4.516841,1.041971
4.517251,1.041716
4.517661,1.041460
4.518071,1.041203
4.518481,1.040947
4.518891,1.040691
4.519301,1.040437
4.519711,1.040180
4.520121,1.039925
4.520531,1.039670
4.520941,1.039414
4.521351,1.039160
4.521761,1.038904
4.522171,1.038649
4.522581,1.038396
4.522991,1.038141
4.523401,1.037887
4.523811,1.037633
4.524221,1.037378
4.524631,1.037125
4.525041,1.036871
4.525451,1.036616
4.525861,1.036363
4.526271,1.036109
4.526681,1.035856
4.527091,1.035603
4.527501,1.035350
4.527911,1.035096
4.528321,1.034844
4.528731,1.034590
4.529141,1.034338
4.529551,1.034086
4.529961,1.033833
4.530371,1.033581
4.530781,1.033329
4.531191,1.033077
4.531601,1.032826
4.532011,1.032574
4.532421,1.032322
4.532831,1.032070
4.533241,1.031819
4.533651,1.031568
4.534061,1.031317
4.534471,1.031065
4.534881,1.030815
4.535291,1.030564
4.535701,1.030313
4.536111,1.030062
4.536521,1.029813
4.536931,1.029562
4.537341,1.029311
4.537751,1.029062
4.538161,1.028812
4.538571,1.028562
4.538981,1.028312
4.539391,1.028063
4.539801,1.027814
4.540211,1.027565
4.540621,1.027315
4.541031,1.027066
4.541441,1.026817
4.541851,1.026567
4.542261,1.026319
4.542671,1.026071
4.543081,1.025823
4.543491,1.025574
4.543901,1.025325
4.544311,1.025077
4.544721,1.024830
4.545132,1.024582
4.545542,1.024334
4.545952,1.024087
4.546362,1.023839
4.546772,1.023592
4.547182,1.023345
4.547592,1.023098
4.548002,1.022850
4.548412,1.022604
4.548822,1.022357
4.549232,1.022110
4.549642,1.021864
4.550052,1.021617
4.550462,1.021371
4.550872,1.021125
4.551282,1.020879
4.551692,1.020633
4.552102,1.020388
4.552512,1.020142
4.552922,1.019896
4.553332,1.019650
4.553742,1.019405
4.554152,1.019160
4.554562,1.018915
4.554972,1.018670
4.555382,1.018425
4.555792,1.018180
4.556202,1.017936
4.556612,1.017691
4.557022,1.017447
4.557432,1.017203
4.557842,1.016959
4.558252,1.016715
4.558662,1.016471
4.559072,1.016227
4.559482,1.015984
4.559892,1.015740
4.560302,1.015498
4.560712,1.015254
4.561122,1.015011
4.561532,1.014767
4.561942,1.014525
4.562352,1.014281
4.562762,1.014040
4.563172,1.013796
4.563582,1.013555
4.563992,1.013312
4.564402,1.013071
4.564812,1.012828
4.565222,1.012586
4.565632,1.012344
4.566042,1.012102
4.566452,1.011861
4.566862,1.011619
4.567272,1.011378
4.567682,1.011136
4.568092,1.010896
4.568502,1.010654
4.568912,1.010413
4.569322,1.010173
4.569732,1.009932
4.570142,1.009691
4.570552,1.009451
4.570962,1.009211
4.571372,1.008971
4.571782,1.008730
4.572192,1.008491
4.572602,1.008251
4.573012,1.008011
4.573422,1.007772
4.573832,1.007533
4.574242,1.007293
4.574652,1.007053
4.575063,1.006814
4.575473,1.006576
4.575883,1.006335
4.576293,1.006098
4.576703,1.005859
4.577113,1.005620
4.577523,1.005382
4.577933,1.005143
4.578343,1.004906
4.578753,1.004668
4.579163,1.004429
4.579573,1.004191
4.579983,1.003953
4.580393,1.003716
4.580803,1.003479
4.581213,1.003242
4.581623,1.003004
4.582033,1.002767
4.582443,1.002530
4.582853,1.002293
4.583263,1.002056
4.583673,1.001819
4.584083,1.001584
4.584493,1.001347
4.584903,1.001110
4.585313,1.000874
4.585723,1.000637
4.586133,1.000401
4.586543,1.000166
4.586953,0.999930
4.587363,0.999695
4.587773,0.999459
4.588183,0.999224
4.588593,0.998988
4.589003,0.998753
4.589413,0.998518
4.589823,0.998283
4.590233,0.998048
4.590643,0.997814
4.591053,0.997578
4.591463,0.997344
4.591873,0.997110
4.592283,0.996875
4.592693,0.996642
4.593103,0.996408
4.593513,0.996173
4.593923,0.995940
4.594333,0.995705
4.594743,0.995472
4.595153,0.995239
4.595563,0.995005
4.595973,0.994772
4.596383,0.994539
4.596793,0.994306
4.597203,0.994073
4.597613,0.993840
4.598023,0.993607
4.598433,0.993375
4.598843,0.993143
4.599253,0.992910
4.599663,0.992678
4.600073,0.992445
4.600483,0.992214
4.600893,0.991982
4.601303,0.991750
4.601713,0.991519
4.602123,0.991287
4.602533,0.991055
4.602943,0.990824
4.603353,0.990593
4.603763,0.990362
4.604173,0.990130
4.604583,0.989900
4.604993,0.989670
4.605404,0.989439
4.605814,0.989208
4.606224,0.988978
4.606634,0.988747
4.607044,0.988517
4.607454,0.988287
4.607864,0.988057
4.608274,0.987827
4.608684,0.987597
4.609094,0.987368
4.609504,0.987138
4.609914,0.986909
4.610324,0.986679
4.610734,0.986450
4.611144,0.986221
4.611554,0.985992
4.611964,0.985764
4.612374,0.985535
4.612784,0.985306
4.613194,0.985076
4.613604,0.984850
4.614014,0.984621
4.614424,0.984393
4.614834,0.984164
4.615244,0.983936
4.615654,0.983708
4.616064,0.983480
4.616474,0.983253
4.616884,0.983025
4.617294,0.982798
4.617704,0.982570
4.618114,0.982343
4.618524,0.982116
4.618934,0.981890
4.619344,0.981662
4.619754,0.981436
4.620164,0.981210
4.620574,0.980983
4.620984,0.980756
4.621394,0.980530
4.621804,0.980303
4.622214,0.980078
4.622624,0.979852
4.623034,0.979625
4.623444,0.979400
4.623854,0.979174
4.624264,0.978948
4.624674,0.978724
4.625084,0.978497
4.625494,0.978273
4.625904,0.978048
4.626314,0.977823
4.626724,0.977598
4.627134,0.977372
4.627544,0.977148
4.627954,0.976924
4.628364,0.976699
4.628774,0.976475
4.629184,0.976250
4.629594,0.976027
4.630004,0.975802
4.630414,0.975578
4.630824,0.975355
4.631234,0.975131
4.631644,0.974907
4.632054,0.974684
4.632464,0.974460
4.632874,0.974237
4.633284,0.974014
4.633694,0.973790
4.634104,0.973568
4.634514,0.973345
4.634924,0.973123
4.635335,0.972900
4.635745,0.972677
4.636155,0.972455
4.636565,0.972232
4.636975,0.972011
4.637385,0.971788
4.637795,0.971566
4.638205,0.971344
4.638615,0.971123
4.639025,0.970900
4.639435,0.970680
4.639845,0.970458
4.640255,0.970237
4.640665,0.970015
4.641075,0.969795
4.641485,0.969573
4.641895,0.969352
4.642305,0.969131
4.642715,0.968910
4.643125,0.968691
4.643535,0.968469
4.643945,0.968249
4.644355,0.968029
4.644765,0.967809
4.645175,0.967588
4.645585,0.967368
4.645995,0.967148
4.646405,0.966929
4.646815,0.966710
4.647225,0.966489
4.647635,0.966271
4.648045,0.966051
4.648455,0.965831
4.648865,0.965613
4.649275,0.965394
4.649685,0.965176
4.650095,0.964956
4.650505,0.964737
4.650915,0.964519
4.651325,0.964300
4.651735,0.964082
4.652145,0.963864
4.652555,0.963646
4.652965,0.963428
4.653375,0.963210
4.653785,0.962991
4.654195,0.962774
4.654605,0.962556
4.655015,0.962338
4.655425,0.962122
4.655835,0.961905
4.656245,0.961687
4.656655,0.961470
4.657065,0.961252
4.657475,0.961036
4.657885,0.960820
4.658295,0.960603
4.658705,0.960386
4.659115,0.960169
4.659525,0.959953
4.659935,0.959737
4.660345,0.959521
4.660755,0.959304
4.661165,0.959089
4.661575,0.958873
4.661985,0.958657
4.662395,0.958441
4.662805,0.958226
4.663215,0.958011
4.663625,0.957795
4.664035,0.957580
4.664445,0.957366
4.664855,0.957150
4.665266,0.956934
4.665676,0.956720
4.666086,0.956505
4.666496,0.956291
4.666906,0.956077
4.667316,0.955863
4.667726,0.955648
4.668136,0.955434
4.668546,0.955219
4.668956,0.955005
4.669366,0.954792
4.669776,0.954578
4.670186,0.954365
4.670596,0.954151
4.671006,0.953937
4.671416,0.953723
4.671826,0.953510
4.672236,0.953297
4.672646,0.953084
4.673056,0.952871
4.673466,0.952659
4.673876,0.952446
4.674286,0.952233
4.674696,0.952021
4.675106,0.951808
4.675516,0.951596
4.675926,0.951383
4.676336,0.951172
4.676746,0.950959
4.677156,0.950748
4.677566,0.950536
4.677976,0.950324
4.678386,0.950112
4.678796,0.949900
4.679206,0.949689
4.679616,0.949478
4.680026,0.949266
4.680436,0.949056
4.680846,0.948844
4.681256,0.948634
4.681666,0.948423
4.682076,0.948212
4.682486,0.948002
4.682896,0.947791
4.683306,0.947580
4.683716,0.947370
4.684126,0.947159
4.684536,0.946949
4.684946,0.946740
4.685356,0.946530
4.685766,0.946320
4.686176,0.946111
4.686586,0.945901
4.686996,0.945691
4.687406,0.945482
4.687816,0.945273
4.688226,0.945064
4.688636,0.944854
4.689046,0.944646
4.689456,0.944437
4.689866,0.944228
4.690276,0.944019
4.690686,0.943811
4.691096,0.943602
4.691506,0.943394
4.691916,0.943186
4.692326,0.942976
4.692736,0.942769
4.693146,0.942561
4.693556,0.942354
4.693966,0.942145
4.694376,0.941937
4.694786,0.941731
4.695197,0.941522
4.695607,0.941315
4.696017,0.941108
4.696427,0.940901
4.696837,0.940694
4.697247,0.940486
4.697657,0.940280
4.698067,0.940073
4.698477,0.939867
4.698887,0.939659
4.699297,0.939453
4.699707,0.939247
4.700117,0.939040
4.700527,0.938835
4.700937,0.938628
4.701347,0.938422
4.701757,0.938216
4.702167,0.938011
4.702577,0.937805
4.702987,0.937599
4.703397,0.937393
4.703807,0.937188
4.704217,0.936983
4.704627,0.936777
4.705037,0.936573
4.705447,0.936368
4.705857,0.936163
4.706267,0.935958
4.706677,0.935753
4.707087,0.935548
4.707497,0.935344
4.707907,0.935139
4.708317,0.934935
4.708727,0.934731
4.709137,0.934527
4.709547,0.934323
4.709957,0.934119
4.710367,0.933914
4.710777,0.933711
4.711187,0.933508
4.711597,0.933304
4.712007,0.933101
4.712417,0.932897
4.712827,0.932693
4.713237,0.932491
4.713647,0.932288
4.714057,0.932084
4.714467,0.931882
4.714877,0.931679
4.715287,0.931476
4.715697,0.931273
4.716107,0.931071
4.716517,0.930869
4.716927,0.930667
4.717337,0.930464
4.717747,0.930263
4.718157,0.930061
4.718567,0.929858
4.718977,0.929656
4.719387,0.929454
4.719797,0.929253
4.720207,0.929052
4.720617,0.928850
4.721027,0.928649
4.721437,0.928447
4.721847,0.928246
4.722257,0.928045
4.722667,0.927845
4.723077,0.927644
4.723487,0.927443
4.723897,0.927242
4.724307,0.927042
4.724717,0.926841
4.725128,0.926641
4.725538,0.926442
4.725948,0.926241
4.726358,0.926040
4.726768,0.925840
4.727178,0.925640
4.727588,0.925442
4.727998,0.925241
4.728408,0.925041
4.728818,0.924841
4.729228,0.924642
4.729638,0.924443
4.730048,0.924244
4.730458,0.924044
4.730868,0.923846
4.731278,0.923647
4.731688,0.923447
4.732098,0.923250
4.732508,0.923051
4.732918,0.922852
4.733328,0.922654
4.733738,0.922455
4.734148,0.922257
4.734558,0.922059
4.734968,0.921861
4.735378,0.921663
4.735788,0.921466
4.736198,0.921267
4.736608,0.921069
4.737018,0.920871
4.737428,0.920674
4.737838,0.920477
4.738248,0.920280
4.738658,0.920082
4.739068,0.919885
4.739478,0.919688
4.739888,0.919491
4.740298,0.919294
4.740708,0.919097
4.741118,0.918900
4.741528,0.918704
4.741938,0.918508
4.742348,0.918312
4.742758,0.918115
4.743168,0.917919
4.743578,0.917723
4.743988,0.917527
4.744398,0.917331
4.744808,0.917135
4.745218,0.916940
4.745628,0.916744
4.746038,0.916547
4.746448,0.916352
4.746858,0.916158
4.747268,0.915962
4.747678,0.915767
4.748088,0.915572
4.748498,0.915377
4.748908,0.915182
4.749318,0.914988
4.749728,0.914793
4.750138,0.914598
4.750548,0.914403
4.750958,0.914209
4.751368,0.914014
4.751778,0.913820
4.752188,0.913626
4.752598,0.913432
4.753008,0.913238
4.753418,0.913045
4.753828,0.912850
4.754238,0.912657
4.754648,0.912464
4.755059,0.912270
4.755469,0.912076
4.755879,0.911882
4.756289,0.911690
4.756699,0.911497
4.757109,0.911304
4.757519,0.911111
4.757929,0.910918
4.758339,0.910726
4.758749,0.910532
4.759159,0.910339
4.759569,0.910148
4.759979,0.909955
4.760389,0.909762
4.760799,0.909571
4.761209,0.909378
4.761619,0.909187
4.762029,0.908994
4.762439,0.908802
4.762849,0.908611
4.763259,0.908419
4.763669,0.908227
4.764079,0.908036
4.764489,0.907844
4.764899,0.907654
4.765309,0.907462
4.765719,0.907270
4.766129,0.907079
4.766539,0.906889
4.766949,0.906698
4.767359,0.906507
4.767769,0.906317
4.768179,0.906126
4.768589,0.905936
4.768999,0.905745
4.769409,0.905555
4.769819,0.905365
4.770229,0.905174
4.770639,0.904985
4.771049,0.904795
4.771459,0.904604
4.771869,0.904415
4.772279,0.904226
4.772689,0.904036
4.773099,0.903846
4.773509,0.903657
4.773919,0.903467
4.774329,0.903278
4.774739,0.903089
4.775149,0.902900
4.775559,0.902711
4.775969,0.902522
4.776379,0.902333
4.776789,0.902145
4.777199,0.901956
4.777609,0.901767
4.778019,0.901579
4.778429,0.901390
4.778839,0.901203
4.779249,0.901014
4.779659,0.900826
4.780069,0.900638
4.780479,0.900450
4.780889,0.900263
4.781299,0.900075
4.781709,0.899888
4.782119,0.899700
4.782529,0.899512
4.782939,0.899325
4.783349,0.899138
4.783759,0.898950
4.784169,0.898764
4.784579,0.898577
4.784989,0.898390
4.785400,0.898203
4.785810,0.898017
4.786220,0.897829
4.786630,0.897643
4.787040,0.897456
4.787450,0.897271
4.787860,0.897084
4.788270,0.896897
4.788680,0.896711
4.789090,0.896525
4.789500,0.896339
4.789910,0.896153
4.790320,0.895968
4.790730,0.895783
4.791140,0.895597
4.791550,0.895411
4.791960,0.895225
4.792370,0.895041
4.792780,0.894855
4.793190,0.894670
4.793600,0.894485
4.794010,0.894300
4.794420,0.894116
4.794830,0.893931
4.795240,0.893746
4.795650,0.893561
4.796060,0.893377
4.796470,0.893192
4.796880,0.893007
4.797290,0.892823
4.797700,0.892639
4.798110,0.892455
4.798520,0.892270
4.798930,0.892087
4.799340,0.891903
4.799750,0.891719
4.800160,0.891536
4.800570,0.891353
4.800980,0.891169
4.801390,0.890985
4.801800,0.890802
4.802210,0.890619
4.802620,0.890436
4.803030,0.890253
4.803440,0.890069
4.803850,0.889887
4.804260,0.889704
4.804670,0.889522
4.805080,0.889339
4.805490,0.889156
4.805900,0.888974
4.806310,0.888792
4.806720,0.888610
4.807130,0.888427
4.807540,0.888244
4.807950,0.888062
4.808360,0.887881
4.808770,0.887699
4.809180,0.887517
4.809590,0.887335
4.810000,0.887154
4.810410,0.886972
4.810820,0.886790
4.811230,0.886610
4.811640,0.886428
4.812050,0.886247
4.812460,0.886067
4.812870,0.885886
4.813280,0.885705
4.813690,0.885523
4.814100,0.885343
4.814510,0.885161
4.814920,0.884982
4.815331,0.884801
4.815741,0.884620
4.816151,0.884440
4.816561,0.884260
4.816971,0.884080
4.817381,0.883900
4.817791,0.883720
4.818201,0.883540
4.818611,0.883360
4.819021,0.883180
4.819431,0.883001
4.819841,0.882821
4.820251,0.882643
4.820661,0.882463
4.821071,0.882283
4.821481,0.882104
4.821891,0.881925
4.822301,0.881746
4.822711,0.881567
4.823121,0.881388
4.823531,0.881209
4.823941,0.881031
4.824351,0.880852
4.824761,0.880674
4.825171,0.880495
4.825581,0.880317
4.825991,0.880139
4.826401,0.879960
4.826811,0.879782
4.827221,0.879604
4.827631,0.879426
4.828041,0.879248
4.828451,0.879070
4.828861,0.878893
4.829271,0.878716
4.829681,0.878537
4.830091,0.878360
4.830501,0.878183
4.830911,0.878006
4.831321,0.877829
4.831731,0.877652
4.832141,0.877475
4.832551,0.877298
4.832961,0.877121
4.833371,0.876944
4.833781,0.876768
4.834191,0.876591
4.834601,0.876414
4.835011,0.876238
4.835421,0.876061
4.835831,0.875885
4.836241,0.875709
4.836651,0.875533
4.837061,0.875357
4.837471,0.875181
4.837881,0.875006
4.838291,0.874829
4.838701,0.874654
4.839111,0.874478
4.839521,0.874303
4.839931,0.874127
4.840341,0.873951
4.840751,0.873777
4.841161,0.873602
4.841571,0.873426
4.841981,0.873251
4.842391,0.873076
4.842801,0.872901
4.843211,0.872727
4.843621,0.872553
4.844031,0.872377
4.844441,0.872203
4.844851,0.872029
4.845262,0.871854
4.845672,0.871679
4.846082,0.871506
4.846492,0.871331
4.846902,0.871157
4.847312,0.870983
4.847722,0.870810
4.848132,0.870636
4.848542,0.870462
4.848952,0.870289
4.849362,0.870115
4.849772,0.869941
4.850182,0.869768
4.850592,0.869595
4.851002,0.869422
4.851412,0.869248
4.851822,0.869075
4.852232,0.868902
4.852642,0.868730
4.853052,0.868556
4.853462,0.868384
4.853872,0.868212
4.854282,0.868039
4.854692,0.867866
4.855102,0.867694
4.855512,0.867521
4.855922,0.867349
4.856332,0.867177
4.856742,0.867005
4.857152,0.866833
4.857562,0.866660
4.857972,0.866489
4.858382,0.866318
4.858792,0.866145
4.859202,0.865974
4.859612,0.865802
4.860022,0.865631
4.860432,0.865459
4.860842,0.865288
4.861252,0.865117
4.861662,0.864946
4.862072,0.864775
4.862482,0.864604
4.862892,0.864434
4.863302,0.864263
4.863712,0.864092
4.864122,0.863921
4.864532,0.863750
4.864942,0.863580
4.865352,0.863410
4.865762,0.863239
4.866172,0.863069
4.866582,0.862899
4.866992,0.862729
4.867402,0.862559
4.867812,0.862389
4.868222,0.862219
4.868632,0.862049
4.869042,0.861880
4.869452,0.861710
4.869862,0.861540
4.870272,0.861372
4.870682,0.861202
4.871092,0.861033
4.871502,0.860864
4.871912,0.860694
4.872322,0.860525
4.872732,0.860355
4.873142,0.860188
4.873552,0.860019
4.873962,0.859850
4.874372,0.859681
4.874782,0.859513
4.875193,0.859344
4.875603,0.859175
4.876013,0.859007
4.876423,0.858839
4.876833,0.858671
4.877243,0.858502
4.877653,0.858335
4.878063,0.858166
4.878473,0.857999
4.878883,0.857831
4.879293,0.857664
4.879703,0.857496
4.880113,0.857329
4.880523,0.857160
4.880933,0.856994
4.881343,0.856826
4.881753,0.856659
4.882163,0.856492
4.882573,0.856324
4.882983,0.856158
4.883393,0.855990
4.883803,0.855824
4.884213,0.855657
4.884623,0.855491
4.885033,0.855324
4.885443,0.855158
4.885853,0.854992
4.886263,0.854825
4.886673,0.854658
4.887083,0.854491
4.887493,0.854326
4.887903,0.854160
4.888313,0.853994
4.888723,0.853828
4.889133,0.853662
4.889543,0.853497
4.889953,0.853331
4.890363,0.853166
4.890773,0.853000
4.891183,0.852834
4.891593,0.852669
4.892003,0.852504
4.892413,0.852339
4.892823,0.852173
4.893233,0.852008
4.893643,0.851843
4.894053,0.851678
4.894463,0.851513
4.894873,0.851349
4.895283,0.851184
4.895693,0.851020
4.896103,0.850855
4.896513,0.850690
4.896923,0.850527
4.897333,0.850362
4.897743,0.850197
4.898153,0.850034
4.898563,0.849870
4.898973,0.849706
4.899383,0.849541
4.899793,0.849378
4.900203,0.849214
4.900613,0.849051
4.901023,0.848887
4.901433,0.848723
4.901843,0.848560
4.902253,0.848396
4.902663,0.848233
4.903073,0.848070
4.903483,0.847907
4.903893,0.847744
4.904303,0.847581
4.904713,0.847418
4.905124,0.847255
4.905534,0.847092
4.905944,0.846930
4.906354,0.846768
4.906764,0.846604
4.907174,0.846442
4.907584,0.846279
4.907994,0.846117
4.908404,0.845955
4.908814,0.845793
4.909224,0.845630
4.909634,0.845469
4.910044,0.845307
4.910454,0.845146
4.910864,0.844984
4.911274,0.844822
4.911684,0.844660
4.912094,0.844499
4.912504,0.844337
4.912914,0.844176
4.913324,0.844014
4.913734,0.843853
4.914144,0.843692
4.914554,0.843531
4.914964,0.843370
4.915374,0.843209
4.915784,0.843048
4.916194,0.842887
4.916604,0.842726
4.917014,0.842566
4.917424,0.842406
4.917834,0.842245
4.918244,0.842084
4.918654,0.841924
4.919064,0.841764
4.919474,0.841604
4.919884,0.841444
4.920294,0.841283
4.920704,0.841124
4.921114,0.840964
4.921524,0.840804
4.921934,0.840644
4.922344,0.840484
4.922754,0.840325
4.923164,0.840166
4.923574,0.840006
4.923984,0.839847
4.924394,0.839688
4.924804,0.839528
4.925214,0.839368
4.925624,0.839210
4.926034,0.839051
4.926444,0.838892
4.926854,0.838733
4.927264,0.838575
4.927674,0.838416
4.928084,0.838256
4.928494,0.838098
4.928904,0.837939
4.929314,0.837782
4.929724,0.837623
4.930134,0.837466
4.930544,0.837307
4.930954,0.837149
4.931364,0.836991
4.931774,0.836832
4.932184,0.836675
4.932594,0.836517
4.933004,0.836359
4.933414,0.836202
4.933824,0.836045
4.934234,0.835886
4.934644,0.835729
4.935055,0.835572
4.935465,0.835414
4.935875,0.835258
4.936285,0.835100
4.936695,0.834944
4.937105,0.834786
4.937515,0.834629
4.937925,0.834472
4.938335,0.834315
4.938745,0.834159
4.939155,0.834002
4.939565,0.833845
4.939975,0.833689
4.940385,0.833532
4.940795,0.833376
4.941205,0.833220
4.941615,0.833064
4.942025,0.832907
4.942435,0.832752
4.942845,0.832595
4.943255,0.832439
4.943665,0.832284
4.944075,0.832128
4.944485,0.831972
4.944895,0.831817
4.945305,0.831661
4.945715,0.831506
4.946125,0.831350
4.946535,0.831194
4.946945,0.831039
4.947355,0.830885
4.947765,0.830729
4.948175,0.830575
4.948585,0.830418
4.948995,0.830265
4.949405,0.830109
4.949815,0.829955
4.950225,0.829800
4.950635,0.829645
4.951045,0.829490
4.951455,0.829336
4.951865,0.829182
4.952275,0.829027
4.952685,0.828873
4.953095,0.828719
4.953505,0.828565
4.953915,0.828411
4.954325,0.828256
4.954735,0.828103
4.955145,0.827949
4.955555,0.827794
4.955965,0.827642
4.956375,0.827488
4.956785,0.827334
4.957195,0.827181
4.957605,0.827028
4.958015,0.826874
4.958425,0.826721
4.958835,0.826567
4.959245,0.826415
4.959655,0.826262
4.960065,0.826108
4.960475,0.825956
4.960885,0.825803
4.961295,0.825650
4.961705,0.825498
4.962115,0.825345
4.962525,0.825193
4.962935,0.825040
4.963345,0.824887
4.963755,0.824736
4.964165,0.824583
4.964575,0.824431
4.964985,0.824278
4.965396,0.824127
4.965806,0.823974
4.966216,0.823822
4.966626,0.823671
4.967036,0.823519
4.967446,0.823368
4.967856,0.823216
4.968266,0.823064
4.968676,0.822912
4.969086,0.822761
4.969496,0.822610
4.969906,0.822459
4.970316,0.822307
4.970726,0.822156
4.971136,0.822005
4.971546,0.821854
4.971956,0.821704
4.972366,0.821552
4.972776,0.821401
4.973186,0.821251
4.973596,0.821101
4.974006,0.820949
4.974416,0.820799
4.974826,0.820649
4.975236,0.820498
4.975646,0.820348
4.976056,0.820197
4.976466,0.820048
4.976876,0.819898
4.977286,0.819747
4.977696,0.819597
4.978106,0.819448
4.978516,0.819297
4.978926,0.819148
4.979336,0.818998
4.979746,0.818849
4.980156,0.818699
4.980566,0.818550
4.980976,0.818400
4.981386,0.818251
4.981796,0.818102
4.982206,0.817952
4.982616,0.817803
4.983026,0.817654
4.983436,0.817505
4.983846,0.817356
4.984256,0.817207
4.984666,0.817058
4.985076,0.816910
4.985486,0.816761
4.985896,0.816612
4.986306,0.816464
4.986716,0.816316
4.987126,0.816168
4.987536,0.816019
4.987946,0.815871
4.988356,0.815723
4.988766,0.815575
4.989176,0.815427
4.989586,0.815279
4.989996,0.815131
4.990406,0.814983
4.990816,0.814836
4.991226,0.814688
4.991636,0.814540
4.992046,0.814392
4.992456,0.814245
4.992866,0.814098
4.993276,0.813951
4.993686,0.813803
4.994096,0.813656
4.994506,0.813508
4.994916,0.813362
4.995327,0.813214
4.995737,0.813068
4.996147,0.812920
4.996557,0.812773
4.996967,0.812627
4.997377,0.812480
4.997787,0.812334
4.998197,0.812187
4.998607,0.812041
4.999017,0.811895
4.999427,0.811749
4.999837,0.811602
5.000247,0.811456
5.000657,0.811309
5.001067,0.811163
5.001477,0.811017
5.001887,0.810872
5.002297,0.810726
5.002707,0.810580
5.003117,0.810435
5.003527,0.810289
5.003937,0.810143
5.004347,0.809997
5.004757,0.809852
5.005167,0.809706
5.005577,0.809561
5.005987,0.809416
5.006397,0.809271
5.006807,0.809126
5.007217,0.808981
5.007627,0.808836
5.008037,0.808691
5.008447,0.808546
5.008857,0.808401
5.009267,0.808256
5.009677,0.808112
5.010087,0.807967
5.010497,0.807823
5.010907,0.807678
5.011317,0.807534
5.011727,0.807390
5.012137,0.807246
5.012547,0.807101
5.012957,0.806958
5.013367,0.806813
5.013777,0.806668
5.014187,0.806525
5.014597,0.806382
5.015007,0.806238
5.015417,0.806094
5.015827,0.805950
5.016237,0.805807
5.016647,0.805663
5.017057,0.805519
5.017467,0.805377
5.017877,0.805233
5.018287,0.805090
5.018697,0.804946
5.019107,0.804803
5.019517,0.804660
5.019927,0.804517
5.020337,0.804375
5.020747,0.804232
5.021157,0.804088
5.021567,0.803946
5.021977,0.803803
5.022387,0.803661
5.022797,0.803519
5.023207,0.803376
5.023617,0.803234
5.024027,0.803090
5.024437,0.802949
5.024847,0.802806
5.025258,0.802665
5.025668,0.802522
5.026078,0.802380
5.026488,0.802239
5.026898,0.802097
5.027308,0.801954
5.027718,0.801813
5.028128,0.801671
5.028538,0.801530
5.028948,0.801388
5.029358,0.801247
5.029768,0.801105
5.030178,0.800965
5.030588,0.800823
5.030998,0.800681
5.031408,0.800540
5.031818,0.800399
5.032228,0.800258
5.032638,0.800117
5.033048,0.799976
5.033458,0.799836
5.033868,0.799695
5.034278,0.799554
5.034688,0.799414
5.035098,0.799274
5.035508,0.799133
5.035918,0.798993
5.036328,0.798851
5.036738,0.798711
5.037148,0.798571
5.037558,0.798431
5.037968,0.798290
