-0.300000,13.360651
5.582466,0.658472
5.582876,0.658395
5.583286,0.658318
5.583696,0.658241
5.584106,0.658164
5.584516,0.658087
5.584926,0.658010
5.585336,0.657933
5.585746,0.657855
5.586156,0.657779
5.586566,0.657701
5.586976,0.657625
5.587386,0.657549
5.587796,0.657472
5.588206,0.657395
5.588616,0.657318
5.589026,0.657242
5.589436,0.657165
5.589846,0.657089
5.590256,0.657012
5.590666,0.656936
5.591076,0.656858
5.591486,0.656782
5.591896,0.656707
5.592306,0.656629
5.592716,0.656553
5.593126,0.656477
5.593536,0.656400
5.593946,0.656325
5.594356,0.656249
5.594766,0.656171
5.595177,0.656096
5.595587,0.656020
5.595997,0.655943
5.596407,0.655867
5.596817,0.655792
5.597227,0.655716
5.597637,0.655639
5.598047,0.655563
5.598457,0.655488
5.598867,0.655412
5.599277,0.655336
5.599687,0.655261
5.600097,0.655185
5.600507,0.655109
5.600917,0.655033
5.601327,0.654958
5.601737,0.654882
5.602147,0.654806
5.602557,0.654731
5.602967,0.654655
5.603377,0.654579
5.603787,0.654504
5.604197,0.654428
5.604607,0.654353
5.605017,0.654278
5.605427,0.654203
5.605837,0.654128
5.606247,0.654052
5.606657,0.653977
5.607067,0.653902
5.607477,0.653827
5.607887,0.653751
5.608297,0.653677
5.608707,0.653601
5.609117,0.653526
5.609527,0.653452
5.609937,0.653377
5.610347,0.653301
5.610757,0.653227
5.611167,0.653152
5.611577,0.653077
5.611987,0.653001
5.612397,0.652927
5.612807,0.652852
5.613217,0.652778
5.613627,0.652703
5.614037,0.652629
5.614447,0.652554
5.614857,0.652479
5.615267,0.652404
5.615677,0.652330
5.616087,0.652256
5.616497,0.652181
5.616907,0.652107
5.617317,0.652033
5.617727,0.651958
5.618137,0.651884
5.618547,0.651810
5.618957,0.651735
5.619367,0.651661
5.619777,0.651587
5.620187,0.651513
5.620597,0.651439
5.621007,0.651365
5.621417,0.651290
5.621827,0.651217
5.622237,0.651142
5.622647,0.651068
5.623057,0.650994
5.623467,0.650920
5.623877,0.650847
5.624287,0.650772
5.624697,0.650699
5.625108,0.650626
5.625518,0.650552
5.625928,0.650478
5.626338,0.650404
5.626748,0.650331
5.627158,0.650257
5.627568,0.650183
5.627978,0.650110
5.628388,0.650037
5.628798,0.649963
5.629208,0.649889
5.629618,0.649816
5.630028,0.649743
5.630438,0.649669
5.630848,0.649596
5.631258,0.649523
5.631668,0.649449
5.632078,0.649377
5.632488,0.649303
5.632898,0.649230
5.633308,0.649157
5.633718,0.649084
5.634128,0.649011
5.634538,0.648938
5.634948,0.648864
5.635358,0.648792
5.635768,0.648719
5.636178,0.648646
5.636588,0.648573
5.636998,0.648501
5.637408,0.648427
5.637818,0.648355
5.638228,0.648282
5.638638,0.648209
5.639048,0.648137
5.639458,0.648064
5.639868,0.647991
5.640278,0.647919
5.640688,0.647846
5.641098,0.647774
5.641508,0.647701
5.641918,0.647628
5.642328,0.647556
5.642738,0.647484
5.643148,0.647412
5.643558,0.647340
5.643968,0.647267
5.644378,0.647195
5.644788,0.647123
5.645198,0.647051
5.645608,0.646978
5.646018,0.646906
5.646428,0.646834
5.646838,0.646762
5.647248,0.646690
5.647658,0.646618
5.648068,0.646546
5.648478,0.646474
5.648888,0.646402
5.649298,0.646330
5.649708,0.646258
5.650118,0.646187
5.650528,0.646115
5.650938,0.646043
5.651348,0.645971
5.651758,0.645900
5.652168,0.645828
5.652578,0.645757
5.652988,0.645685
5.653398,0.645613
5.653808,0.645541
5.654218,0.645470
5.654628,0.645398
5.655039,0.645327
5.655449,0.645256
5.655859,0.645184
5.656269,0.645113
5.656679,0.645042
5.657089,0.644971
5.657499,0.644899
5.657909,0.644828
5.658319,0.644757
5.658729,0.644686
5.659139,0.644614
5.659549,0.644544
5.659959,0.644473
5.660369,0.644401
5.660779,0.644330
5.661189,0.644260
5.661599,0.644188
5.662009,0.644117
5.662419,0.644046
5.662829,0.643976
5.663239,0.643905
5.663649,0.643834
5.664059,0.643763
5.664469,0.643693
5.664879,0.643622
5.665289,0.643551
5.665699,0.643480
5.666109,0.643410
5.666519,0.643339
5.666929,0.643269
5.667339,0.643199
5.667749,0.643128
5.668159,0.643057
5.668569,0.642987
5.668979,0.642917
5.669389,0.642846
5.669799,0.642776
5.670209,0.642706
5.670619,0.642636
5.671029,0.642565
5.671439,0.642495
5.671849,0.642424
5.672259,0.642355
5.672669,0.642284
5.673079,0.642214
5.673489,0.642144
5.673899,0.642075
5.674309,0.642005
5.674719,0.641934
5.675129,0.641864
5.675539,0.641795
5.675949,0.641724
5.676359,0.641655
5.676769,0.641586
5.677179,0.641515
5.677589,0.641445
5.677999,0.641376
5.678409,0.641306
5.678819,0.641237
5.679229,0.641167
5.679639,0.641097
5.680049,0.641028
5.680459,0.640958
5.680869,0.640889
5.681279,0.640819
5.681689,0.640750
5.682099,0.640680
5.682509,0.640611
5.682919,0.640541
5.683329,0.640472
5.683739,0.640403
5.684149,0.640334
5.684559,0.640265
5.684969,0.640195
5.685380,0.640126
5.685790,0.640057
5.686200,0.639988
5.686610,0.639918
5.687020,0.639850
5.687430,0.639780
5.687840,0.639711
5.688250,0.639643
5.688660,0.639574
5.689070,0.639505
5.689480,0.639436
5.689890,0.639367
5.690300,0.639298
5.690710,0.639230
5.691120,0.639161
5.691530,0.639093
5.691940,0.639023
5.692350,0.638954
5.692760,0.638886
5.693170,0.638817
5.693580,0.638749
5.693990,0.638681
5.694400,0.638612
5.694810,0.638543
5.695220,0.638476
5.695630,0.638406
5.696040,0.638338
5.696450,0.638270
5.696860,0.638201
5.697270,0.638134
5.697680,0.638065
5.698090,0.637997
5.698500,0.637928
5.698910,0.637860
5.699320,0.637793
5.699730,0.637724
5.700140,0.637656
5.700550,0.637588
5.700960,0.637520
5.701370,0.637452
5.701780,0.637384
5.702190,0.637317
5.702600,0.637248
5.703010,0.637180
5.703420,0.637112
5.703830,0.637045
5.704240,0.636977
5.704650,0.636909
5.705060,0.636841
5.705470,0.636774
5.705880,0.636706
5.706290,0.636638
5.706700,0.636571
5.707110,0.636503
5.707520,0.636436
5.707930,0.636367
5.708340,0.636300
5.708750,0.636233
5.709160,0.636165
5.709570,0.636098
5.709980,0.636030
5.710390,0.635963
5.710800,0.635896
5.711210,0.635829
5.711620,0.635762
5.712030,0.635694
5.712440,0.635627
5.712850,0.635560
5.713260,0.635493
5.713670,0.635425
5.714080,0.635359
5.714490,0.635292
5.714900,0.635225
5.715311,0.635157
5.715721,0.635091
5.716131,0.635023
5.716541,0.634957
5.716951,0.634890
5.717361,0.634823
5.717771,0.634756
5.718181,0.634689
5.718591,0.634622
5.719001,0.634556
5.719411,0.634489
5.719821,0.634422
5.720231,0.634355
5.720641,0.634289
5.721051,0.634223
5.721461,0.634155
5.721871,0.634089
5.722281,0.634023
5.722691,0.633957
5.723101,0.633890
5.723511,0.633823
5.723921,0.633757
5.724331,0.633691
5.724741,0.633625
5.725151,0.633558
5.725561,0.633492
5.725971,0.633425
5.726381,0.633360
5.726791,0.633293
5.727201,0.633227
5.727611,0.633161
5.728021,0.633094
5.728431,0.633029
5.728841,0.632962
5.729251,0.632896
5.729661,0.632830
5.730071,0.632764
5.730481,0.632699
5.730891,0.632632
5.731301,0.632566
5.731711,0.632501
5.732121,0.632435
5.732531,0.632369
5.732941,0.632303
5.733351,0.632239
5.733761,0.632172
5.734171,0.632107
5.734581,0.632041
5.734991,0.631975
5.735401,0.631909
5.735811,0.631844
5.736221,0.631778
5.736631,0.631713
5.737041,0.631648
5.737451,0.631582
5.737861,0.631516
5.738271,0.631451
5.738681,0.631386
5.739091,0.631321
5.739501,0.631255
5.739911,0.631190
5.740321,0.631125
5.740731,0.631060
5.741141,0.630994
5.741551,0.630929
5.741961,0.630864
5.742371,0.630799
5.742781,0.630734
5.743191,0.630669
5.743601,0.630603
5.744011,0.630539
5.744421,0.630474
5.744831,0.630408
5.745242,0.630344
5.745652,0.630279
5.746062,0.630214
5.746472,0.630150
5.746882,0.630084
5.747292,0.630020
5.747702,0.629955
5.748112,0.629890
5.748522,0.629826
5.748932,0.629761
5.749342,0.629697
5.749752,0.629632
5.750162,0.629567
5.750572,0.629503
5.750982,0.629438
5.751392,0.629373
5.751802,0.629309
5.752212,0.629244
5.752622,0.629180
5.753032,0.629116
5.753442,0.629052
5.753852,0.628987
5.754262,0.628923
5.754672,0.628859
5.755082,0.628794
5.755492,0.628730
5.755902,0.628666
5.756312,0.628602
5.756722,0.628538
5.757132,0.628474
5.757542,0.628410
5.757952,0.628345
5.758362,0.628282
5.758772,0.628217
5.759182,0.628154
5.759592,0.628089
5.760002,0.628026
5.760412,0.627962
5.760822,0.627898
5.761232,0.627834
5.761642,0.627770
5.762052,0.627707
5.762462,0.627643
5.762872,0.627580
5.763282,0.627516
5.763692,0.627453
5.764102,0.627388
5.764512,0.627325
5.764922,0.627261
5.765332,0.627198
5.765742,0.627134
5.766152,0.627070
5.766562,0.627007
5.766972,0.626945
5.767382,0.626880
5.767792,0.626817
5.768202,0.626754
5.768612,0.626691
5.769022,0.626627
5.769432,0.626564
5.769842,0.626501
5.770252,0.626437
5.770662,0.626374
5.771072,0.626311
5.771482,0.626248
5.771892,0.626185
5.772302,0.626122
5.772712,0.626058
5.773122,0.625995
5.773532,0.625933
5.773942,0.625870
5.774352,0.625807
5.774762,0.625744
5.775173,0.625681
5.775583,0.625618
5.775993,0.625556
5.776403,0.625492
5.776813,0.625430
5.777223,0.625367
5.777633,0.625304
5.778043,0.625242
5.778453,0.625179
5.778863,0.625116
5.779273,0.625054
5.779683,0.624991
5.780093,0.624928
5.780503,0.624867
5.780913,0.624804
5.781323,0.624741
5.781733,0.624679
5.782143,0.624616
5.782553,0.624553
5.782963,0.624491
5.783373,0.624429
5.783783,0.624367
5.784193,0.624305
5.784603,0.624242
5.785013,0.624180
5.785423,0.624118
5.785833,0.624056
5.786243,0.623994
5.786653,0.623931
5.787063,0.623869
5.787473,0.623807
5.787883,0.623745
5.788293,0.623683
5.788703,0.623621
5.789113,0.623559
5.789523,0.623497
5.789933,0.623435
5.790343,0.623374
5.790753,0.623312
5.791163,0.623249
5.791573,0.623188
5.791983,0.623126
5.792393,0.623064
5.792803,0.623003
5.793213,0.622941
5.793623,0.622880
5.794033,0.622818
5.794443,0.622756
5.794853,0.622694
5.795263,0.622633
5.795673,0.622571
5.796083,0.622510
5.796493,0.622448
5.796903,0.622387
5.797313,0.622326
5.797723,0.622263
5.798133,0.622203
5.798543,0.622141
5.798953,0.622079
5.799363,0.622019
5.799773,0.621958
5.800183,0.621896
5.800593,0.621835
5.801003,0.621774
5.801413,0.621713
5.801823,0.621651
5.802233,0.621591
5.802643,0.621529
5.803053,0.621468
5.803463,0.621407
5.803873,0.621347
5.804283,0.621285
5.804693,0.621225
5.805104,0.621164
5.805514,0.621103
5.805924,0.621042
5.806334,0.620981
5.806744,0.620920
5.807154,0.620859
5.807564,0.620798
5.807974,0.620738
5.808384,0.620677
5.808794,0.620616
5.809204,0.620556
5.809614,0.620495
5.810024,0.620434
5.810434,0.620374
5.810844,0.620313
5.811254,0.620252
5.811664,0.620192
5.812074,0.620132
5.812484,0.620071
5.812894,0.620010
5.813304,0.619951
5.813714,0.619890
5.814124,0.619830
5.814534,0.619769
5.814944,0.619709
5.815354,0.619650
5.815764,0.619588
5.816174,0.619528
5.816584,0.619468
5.816994,0.619408
5.817404,0.619348
5.817814,0.619288
5.818224,0.619227
5.818634,0.619168
5.819044,0.619108
5.819454,0.619048
5.819864,0.618988
5.820274,0.618927
5.820684,0.618867
5.821094,0.618808
5.821504,0.618748
5.821914,0.618688
5.822324,0.618628
5.822734,0.618569
5.823144,0.618509
5.823554,0.618449
5.823964,0.618389
5.824374,0.618330
5.824784,0.618270
5.825194,0.618210
5.825604,0.618151
5.826014,0.618091
5.826424,0.618032
5.826834,0.617972
5.827244,0.617913
5.827654,0.617853
5.828064,0.617793
5.828474,0.617734
5.828884,0.617675
5.829294,0.617615
5.829704,0.617556
5.830114,0.617497
5.830524,0.617437
5.830934,0.617378
5.831344,0.617318
5.831754,0.617259
5.832164,0.617201
5.832574,0.617141
5.832984,0.617082
5.833394,0.617022
5.833804,0.616963
5.834214,0.616905
5.834624,0.616845
5.835035,0.616786
5.835445,0.616727
5.835855,0.616669
5.836265,0.616610
5.836675,0.616550
5.837085,0.616492
5.837495,0.616432
5.837905,0.616374
5.838315,0.616315
5.838725,0.616256
5.839135,0.616198
5.839545,0.616139
5.839955,0.616080
5.840365,0.616022
5.840775,0.615963
5.841185,0.615904
5.841595,0.615846
5.842005,0.615787
5.842415,0.615728
5.842825,0.615670
5.843235,0.615611
5.843645,0.615553
5.844055,0.615494
5.844465,0.615436
5.844875,0.615377
5.845285,0.615319
5.845695,0.615261
5.846105,0.615202
5.846515,0.615144
5.846925,0.615086
5.847335,0.615027
5.847745,0.614969
5.848155,0.614911
5.848565,0.614853
5.848975,0.614795
5.849385,0.614736
5.849795,0.614678
5.850205,0.614620
5.850615,0.614562
5.851025,0.614503
5.851435,0.614446
5.851845,0.614388
5.852255,0.614331
5.852665,0.614272
5.853075,0.614215
5.853485,0.614156
5.853895,0.614098
5.854305,0.614041
5.854715,0.613983
5.855125,0.613925
5.855535,0.613867
5.855945,0.613810
5.856355,0.613752
5.856765,0.613694
5.857175,0.613636
5.857585,0.613579
5.857995,0.613521
5.858405,0.613464
5.858815,0.613406
5.859225,0.613349
5.859635,0.613291
5.860045,0.613233
5.860455,0.613176
5.860865,0.613119
5.861275,0.613061
5.861685,0.613004
5.862095,0.612946
5.862505,0.612889
5.862915,0.612832
5.863325,0.612775
5.863735,0.612717
5.864145,0.612660
5.864555,0.612602
5.864965,0.612545
5.865376,0.612488
5.865786,0.612430
5.866196,0.612373
5.866606,0.612317
5.867016,0.612260
5.867426,0.612203
5.867836,0.612146
5.868246,0.612089
5.868656,0.612032
5.869066,0.611975
5.869476,0.611918
5.869886,0.611861
5.870296,0.611804
5.870706,0.611748
5.871116,0.611691
5.871526,0.611634
5.871936,0.611577
5.872346,0.611520
5.872756,0.611464
5.873166,0.611407
5.873576,0.611350
5.873986,0.611294
5.874396,0.611237
5.874806,0.611180
5.875216,0.611124
5.875626,0.611067
5.876036,0.611011
5.876446,0.610954
5.876856,0.610898
5.877266,0.610841
5.877676,0.610785
5.878086,0.610728
5.878496,0.610672
5.878906,0.610615
5.879316,0.610559
5.879726,0.610502
5.880136,0.610446
5.880546,0.610390
5.880956,0.610334
5.881366,0.610278
5.881776,0.610221
5.882186,0.610166
5.882596,0.610110
5.883006,0.610054
5.883416,0.609997
5.883826,0.609941
5.884236,0.609885
5.884646,0.609829
5.885056,0.609772
5.885466,0.609717
5.885876,0.609661
5.886286,0.609605
5.886696,0.609549
5.887106,0.609493
5.887516,0.609437
5.887926,0.609382
5.888336,0.609325
5.888746,0.609270
5.889156,0.609214
5.889566,0.609158
5.889976,0.609103
5.890386,0.609047
5.890796,0.608992
5.891206,0.608936
5.891616,0.608880
5.892026,0.608825
5.892436,0.608769
5.892846,0.608713
5.893256,0.608658
5.893666,0.608603
5.894076,0.608547
5.894486,0.608492
5.894896,0.608436
5.895307,0.608381
5.895717,0.608326
5.896127,0.608270
5.896537,0.608215
5.896947,0.608159
5.897357,0.608104
5.897767,0.608049
5.898177,0.607994
5.898587,0.607939
5.898997,0.607883
5.899407,0.607828
5.899817,0.607773
5.900227,0.607718
5.900637,0.607663
5.901047,0.607608
5.901457,0.607553
5.901867,0.607498
5.902277,0.607442
5.902687,0.607387
5.903097,0.607332
5.903507,0.607278
5.903917,0.607223
5.904327,0.607168
5.904737,0.607113
5.905147,0.607058
5.905557,0.607004
5.905967,0.606949
5.906377,0.606894
5.906787,0.606839
5.907197,0.606785
5.907607,0.606730
5.908017,0.606675
5.908427,0.606621
5.908837,0.606567
5.909247,0.606512
5.909657,0.606457
5.910067,0.606402
5.910477,0.606348
5.910887,0.606292
5.911297,0.606239
5.911707,0.606185
5.912117,0.606130
5.912527,0.606076
5.912937,0.606021
5.913347,0.605967
5.913757,0.605912
5.914167,0.605858
5.914577,0.605804
5.914987,0.605749
5.915397,0.605695
5.915807,0.605641
5.916217,0.605587
5.916627,0.605533
5.917037,0.605478
5.917447,0.605425
5.917857,0.605371
5.918267,0.605316
5.918677,0.605262
5.919087,0.605209
5.919497,0.605154
5.919907,0.605100
5.920317,0.605046
5.920727,0.604992
5.921137,0.604938
5.921547,0.604884
5.921957,0.604830
5.922367,0.604777
5.922777,0.604723
5.923187,0.604669
5.923597,0.604615
5.924007,0.604562
5.924417,0.604508
5.924827,0.604454
5.925238,0.604400
5.925648,0.604347
5.926058,0.604294
5.926468,0.604239
5.926878,0.604186
5.927288,0.604133
5.927698,0.604079
5.928108,0.604025
5.928518,0.603971
5.928928,0.603918
5.929338,0.603865
5.929748,0.603812
5.930158,0.603758
5.930568,0.603705
5.930978,0.603651
5.931388,0.603598
5.931798,0.603545
5.932208,0.603491
5.932618,0.603438
5.933028,0.603385
5.933438,0.603332
5.933848,0.603278
5.934258,0.603226
5.934668,0.603172
5.935078,0.603119
5.935488,0.603066
5.935898,0.603013
5.936308,0.602960
5.936718,0.602906
5.937128,0.602854
5.937538,0.602801
5.937948,0.602747
5.938358,0.602695
5.938768,0.602642
5.939178,0.602589
5.939588,0.602536
5.939998,0.602483
5.940408,0.602431
5.940818,0.602377
5.941228,0.602325
5.941638,0.602272
5.942048,0.602219
5.942458,0.602167
5.942868,0.602114
5.943278,0.602062
5.943688,0.602008
5.944098,0.601956
5.944508,0.601904
5.944918,0.601850
5.945328,0.601798
5.945738,0.601745
5.946148,0.601693
5.946558,0.601641
5.946968,0.601588
5.947378,0.601536
5.947788,0.601483
5.948198,0.601431
5.948608,0.601378
5.949018,0.601327
5.949428,0.601274
5.949838,0.601222
5.950248,0.601169
5.950658,0.601117
5.951068,0.601064
5.951478,0.601012
5.951888,0.600960
5.952298,0.600908
5.952708,0.600856
5.953118,0.600804
5.953528,0.600751
5.953938,0.600699
5.954348,0.600648
5.954758,0.600595
5.955169,0.600544
5.955579,0.600492
5.955989,0.600439
5.956399,0.600387
5.956809,0.600335
5.957219,0.600283
5.957629,0.600232
5.958039,0.600179
5.958449,0.600128
5.958859,0.600076
5.959269,0.600024
5.959679,0.599973
5.960089,0.599921
5.960499,0.599869
5.960909,0.599817
5.961319,0.599766
5.961729,0.599714
5.962139,0.599662
5.962549,0.599611
5.962959,0.599559
5.963369,0.599508
5.963779,0.599456
5.964189,0.599405
5.964599,0.599352
5.965009,0.599301
5.965419,0.599250
5.965829,0.599198
5.966239,0.599147
5.966649,0.599096
5.967059,0.599044
5.967469,0.598993
5.967879,0.598942
5.968289,0.598890
5.968699,0.598839
5.969109,0.598788
5.969519,0.598736
5.969929,0.598685
5.970339,0.598634
5.970749,0.598583
5.971159,0.598532
5.971569,0.598481
5.971979,0.598429
5.972389,0.598378
5.972799,0.598328
5.973209,0.598276
5.973619,0.598225
5.974029,0.598174
5.974439,0.598123
5.974849,0.598072
5.975259,0.598022
5.975669,0.597971
5.976079,0.597919
5.976489,0.597869
5.976899,0.597818
5.977309,0.597767
5.977719,0.597716
5.978129,0.597665
5.978539,0.597614
5.978949,0.597563
5.979359,0.597513
5.979769,0.597463
5.980179,0.597412
5.980589,0.597361
5.980999,0.597311
5.981409,0.597260
5.981819,0.597209
5.982229,0.597159
5.982639,0.597108
5.983049,0.597058
5.983459,0.597007
5.983869,0.596956
5.984279,0.596906
5.984689,0.596856
5.985100,0.596805
5.985510,0.596756
5.985920,0.596704
5.986330,0.596654
5.986740,0.596603
5.987150,0.596554
5.987560,0.596503
5.987970,0.596453
5.988380,0.596403
5.988790,0.596352
5.989200,0.596302
5.989610,0.596253
5.990020,0.596202
5.990430,0.596152
5.990840,0.596102
5.991250,0.596052
5.991660,0.596001
5.992070,0.595952
5.992480,0.595901
5.992890,0.595852
5.993300,0.595802
5.993710,0.595752
5.994120,0.595702
5.994530,0.595652
5.994940,0.595602
5.995350,0.595552
5.995760,0.595502
5.996170,0.595452
5.996580,0.595402
5.996990,0.595353
5.997400,0.595303
5.997810,0.595253
5.998220,0.595203
5.998630,0.595154
5.999040,0.595104
5.999450,0.595055
5.999860,0.595005
6.000270,0.594955
6.000680,0.594906
6.001090,0.594856
6.001500,0.594806
6.001910,0.594756
6.002320,0.594707
6.002730,0.594658
6.003140,0.594608
6.003550,0.594559
6.003960,0.594509
6.004370,0.594460
6.004780,0.594411
6.005190,0.594361
6.005600,0.594312
6.006010,0.594263
6.006420,0.594213
6.006830,0.594164
6.007240,0.594115
6.007650,0.594065
6.008060,0.594016
6.008470,0.593967
6.008880,0.593918
6.009290,0.593869
6.009700,0.593820
6.010110,0.593771
6.010520,0.593721
6.010930,0.593672
6.011340,0.593623
6.011750,0.593574
6.012160,0.593525
6.012570,0.593476
6.012980,0.593428
6.013390,0.593378
6.013800,0.593329
6.014210,0.593280
6.014620,0.593231
6.015031,0.593182
6.015441,0.593134
6.015851,0.593085
6.016261,0.593036
6.016671,0.592987
6.017081,0.592939
6.017491,0.592890
6.017901,0.592842
6.018311,0.592792
6.018721,0.592744
6.019131,0.592695
6.019541,0.592646
6.019951,0.592597
6.020361,0.592549
6.020771,0.592501
6.021181,0.592452
6.021591,0.592404
6.022001,0.592355
6.022411,0.592307
6.022821,0.592258
6.023231,0.592210
6.023641,0.592161
6.024051,0.592113
6.024461,0.592065
6.024871,0.592016
6.025281,0.591967
6.025691,0.591919
6.026101,0.591871
6.026511,0.591823
6.026921,0.591775
6.027331,0.591727
6.027741,0.591678
6.028151,0.591630
6.028561,0.591582
6.028971,0.591534
6.029381,0.591485
6.029791,0.591437
6.030201,0.591390
6.030611,0.591341
6.031021,0.591293
6.031431,0.591245
6.031841,0.591197
6.032251,0.591149
6.032661,0.591101
6.033071,0.591053
6.033481,0.591005
6.033891,0.590957
6.034301,0.590909
6.034711,0.590862
6.035121,0.590814
6.035531,0.590766
6.035941,0.590718
6.036351,0.590670
6.036761,0.590622
6.037171,0.590575
6.037581,0.590527
6.037991,0.590480
6.038401,0.590432
6.038811,0.590384
6.039221,0.590336
6.039631,0.590289
6.040041,0.590242
6.040451,0.590194
6.040861,0.590146
6.041271,0.590099
6.041681,0.590051
6.042091,0.590003
6.042501,0.589957
6.042911,0.589908
6.043321,0.589861
6.043731,0.589814
6.044141,0.589766
6.044551,0.589719
6.044961,0.589671
6.045372,0.589625
6.045782,0.589577
6.046192,0.589530
6.046602,0.589482
6.047012,0.589435
6.047422,0.589388
6.047832,0.589341
6.048242,0.589293
6.048652,0.589247
6.049062,0.589200
6.049472,0.589152
6.049882,0.589105
6.050292,0.589058
6.050702,0.589010
6.051112,0.588964
6.051522,0.588917
6.051932,0.588869
6.052342,0.588822
6.052752,0.588776
6.053162,0.588729
6.053572,0.588682
6.053982,0.588635
6.054392,0.588588
6.054802,0.588541
6.055212,0.588494
6.055622,0.588448
6.056032,0.588400
6.056442,0.588353
6.056852,0.588307
6.057262,0.588260
6.057672,0.588213
6.058082,0.588166
6.058492,0.588119
6.058902,0.588073
6.059312,0.588027
6.059722,0.587980
6.060132,0.587934
6.060542,0.587887
6.060952,0.587840
6.061362,0.587793
6.061772,0.587747
6.062182,0.587701
6.062592,0.587654
6.063002,0.587608
6.063412,0.587562
6.063822,0.587515
6.064232,0.587468
6.064642,0.587422
6.065052,0.587376
6.065462,0.587330
6.065872,0.587282
6.066282,0.587237
6.066692,0.587190
6.067102,0.587144
6.067512,0.587098
6.067922,0.587052
6.068332,0.587006
6.068742,0.586959
6.069152,0.586913
6.069562,0.586866
6.069972,0.586821
6.070382,0.586775
6.070792,0.586728
6.071202,0.586683
6.071612,0.586636
6.072022,0.586590
6.072432,0.586544
6.072842,0.586499
6.073252,0.586452
6.073662,0.586407
6.074072,0.586360
6.074482,0.586315
6.074892,0.586268
6.075303,0.586223
6.075713,0.586177
6.076123,0.586131
6.076533,0.586085
6.076943,0.586040
6.077353,0.585993
6.077763,0.585948
6.078173,0.585902
6.078583,0.585856
6.078993,0.585811
6.079403,0.585765
6.079813,0.585719
6.080223,0.585674
6.080633,0.585628
6.081043,0.585582
6.081453,0.585537
6.081863,0.585491
6.082273,0.585445
6.082683,0.585400
6.083093,0.585355
6.083503,0.585309
6.083913,0.585263
6.084323,0.585219
6.084733,0.585173
6.085143,0.585128
6.085553,0.585082
6.085963,0.585037
6.086373,0.584991
6.086783,0.584945
6.087193,0.584901
6.087603,0.584855
6.088013,0.584809
6.088423,0.584765
6.088833,0.584719
6.089243,0.584674
6.089653,0.584629
6.090063,0.584584
6.090473,0.584539
6.090883,0.584494
6.091293,0.584448
6.091703,0.584403
6.092113,0.584358
6.092523,0.584313
6.092933,0.584268
6.093343,0.584223
6.093753,0.584178
6.094163,0.584133
6.094573,0.584088
6.094983,0.584043
6.095393,0.583998
6.095803,0.583953
6.096213,0.583908
6.096623,0.583863
6.097033,0.583818
6.097443,0.583773
6.097853,0.583729
6.098263,0.583684
6.098673,0.583639
6.099083,0.583595
6.099493,0.583550
6.099903,0.583506
6.100313,0.583460
6.100723,0.583416
6.101133,0.583371
6.101543,0.583326
6.101953,0.583282
6.102363,0.583237
6.102773,0.583193
6.103183,0.583148
6.103593,0.583104
6.104003,0.583059
6.104413,0.583015
6.104823,0.582970
6.105234,0.582925
6.105644,0.582881
6.106054,0.582837
6.106464,0.582792
6.106874,0.582748
6.107284,0.582703
6.107694,0.582659
6.108104,0.582615
6.108514,0.582571
6.108924,0.582526
6.109334,0.582482
6.109744,0.582437
6.110154,0.582394
6.110564,0.582349
6.110974,0.582305
6.111384,0.582261
6.111794,0.582217
6.112204,0.582173
6.112614,0.582128
6.113024,0.582084
6.113434,0.582040
6.113844,0.581996
6.114254,0.581952
6.114664,0.581907
6.115074,0.581864
6.115484,0.581820
6.115894,0.581776
6.116304,0.581732
6.116714,0.581688
6.117124,0.581643
6.117534,0.581600
6.117944,0.581556
6.118354,0.581512
6.118764,0.581469
6.119174,0.581425
6.119584,0.581381
6.119994,0.581337
6.120404,0.581293
6.120814,0.581249
6.121224,0.581205
6.121634,0.581162
6.122044,0.581118
6.122454,0.581075
6.122864,0.581031
6.123274,0.580987
6.123684,0.580944
6.124094,0.580900
6.124504,0.580856
6.124914,0.580813
6.125324,0.580769
6.125734,0.580726
6.126144,0.580682
