-0.300000,13.360651
6.670642,0.536496
6.671052,0.536471
6.671462,0.536446
6.671872,0.536421
6.672282,0.536396
6.672692,0.536372
6.673102,0.536347
6.673512,0.536322
6.673922,0.536297
6.674332,0.536272
6.674742,0.536247
6.675153,0.536223
6.675563,0.536199
6.675973,0.536173
6.676383,0.536149
6.676793,0.536125
6.677203,0.536099
6.677613,0.536074
6.678023,0.536050
6.678433,0.536025
6.678843,0.536001
6.679253,0.535977
6.679663,0.535952
6.680073,0.535927
6.680483,0.535902
6.680893,0.535878
6.681303,0.535853
6.681713,0.535829
6.682123,0.535804
6.682533,0.535779
6.682943,0.535755
6.683353,0.535730
6.683763,0.535706
6.684173,0.535682
6.684583,0.535657
6.684993,0.535632
6.685403,0.535608
6.685813,0.535583
6.686223,0.535559
6.686633,0.535535
6.687043,0.535510
6.687453,0.535486
6.687863,0.535461
6.688273,0.535437
6.688683,0.535413
6.689093,0.535389
6.689503,0.535364
6.689913,0.535339
6.690323,0.535315
6.690733,0.535291
6.691143,0.535267
6.691553,0.535242
6.691963,0.535218
6.692373,0.535194
6.692783,0.535169
6.693193,0.535145
6.693603,0.535121
6.694013,0.535097
6.694423,0.535072
6.694833,0.535048
6.695243,0.535024
6.695653,0.535000
6.696063,0.534976
6.696473,0.534951
6.696883,0.534927
6.697293,0.534903
6.697703,0.534879
6.698113,0.534855
6.698523,0.534830
6.698933,0.534806
6.699343,0.534783
6.699753,0.534758
6.700163,0.534734
6.700573,0.534710
6.700983,0.534686
6.701393,0.534662
6.701803,0.534638
6.702213,0.534614
6.702623,0.534589
6.703033,0.534566
6.703443,0.534542
6.703853,0.534518
6.704263,0.534493
6.704673,0.534470
6.705084,0.534446
6.705494,0.534421
6.705904,0.534398
6.706314,0.534373
6.706724,0.534350
6.707134,0.534326
6.707544,0.534302
6.707954,0.534278
6.708364,0.534254
6.708774,0.534231
6.709184,0.534207
6.709594,0.534183
6.710004,0.534158
6.710414,0.534135
6.710824,0.534111
6.711234,0.534087
6.711644,0.534063
6.712054,0.534040
6.712464,0.534015
6.712874,0.533992
6.713284,0.533968
6.713694,0.533944
6.714104,0.533921
6.714514,0.533897
6.714924,0.533873
6.715334,0.533849
6.715744,0.533826
6.716154,0.533802
6.716564,0.533779
6.716974,0.533754
6.717384,0.533732
6.717794,0.533707
6.718204,0.533683
6.718614,0.533660
6.719024,0.533636
6.719434,0.533613
6.719844,0.533589
6.720254,0.533566
6.720664,0.533541
6.721074,0.533518
6.721484,0.533495
6.721894,0.533471
6.722304,0.533448
6.722714,0.533424
6.723124,0.533400
6.723534,0.533377
6.723944,0.533353
6.724354,0.533330
6.724764,0.533306
6.725174,0.533283
6.725584,0.533260
6.725994,0.533236
6.726404,0.533213
6.726814,0.533189
6.727224,0.533165
6.727634,0.533142
6.728044,0.533118
6.728454,0.533095
6.728864,0.533072
6.729274,0.533048
6.729684,0.533024
6.730094,0.533002
6.730504,0.532979
6.730914,0.532955
6.731324,0.532931
6.731734,0.532909
6.732144,0.532885
6.732554,0.532862
6.732964,0.532839
6.733374,0.532815
6.733784,0.532792
6.734194,0.532769
6.734604,0.532745
6.735015,0.532722
6.735425,0.532699
6.735835,0.532675
6.736245,0.532652
6.736655,0.532629
6.737065,0.532606
6.737475,0.532582
6.737885,0.532559
6.738295,0.532536
6.738705,0.532513
6.739115,0.532490
6.739525,0.532466
6.739935,0.532443
6.740345,0.532421
6.740755,0.532398
6.741165,0.532374
6.741575,0.532352
6.741985,0.532328
6.742395,0.532305
6.742805,0.532282
6.743215,0.532259
6.743625,0.532235
6.744035,0.532213
6.744445,0.532190
6.744855,0.532167
6.745265,0.532144
6.745675,0.532120
6.746085,0.532097
6.746495,0.532075
6.746905,0.532052
6.747315,0.532029
6.747725,0.532006
6.748135,0.531983
6.748545,0.531959
6.748955,0.531937
6.749365,0.531915
6.749775,0.531891
6.750185,0.531868
6.750595,0.531845
6.751005,0.531822
6.751415,0.531800
6.751825,0.531777
6.752235,0.531754
6.752645,0.531730
6.753055,0.531708
6.753465,0.531685
6.753875,0.531663
6.754285,0.531639
6.754695,0.531617
6.755105,0.531594
6.755515,0.531571
6.755925,0.531549
6.756335,0.531526
6.756745,0.531503
6.757155,0.531480
6.757565,0.531458
6.757975,0.531435
6.758385,0.531412
6.758795,0.531390
6.759205,0.531367
6.759615,0.531344
6.760025,0.531321
6.760435,0.531299
6.760845,0.531276
6.761255,0.531253
6.761665,0.531231
6.762075,0.531209
6.762485,0.531186
6.762895,0.531163
6.763305,0.531141
6.763715,0.531118
6.764125,0.531095
6.764535,0.531072
6.764945,0.531050
6.765356,0.531028
6.765766,0.531005
6.766176,0.530982
6.766586,0.530960
6.766996,0.530938
6.767406,0.530915
6.767816,0.530892
6.768226,0.530870
6.768636,0.530848
6.769046,0.530825
6.769456,0.530802
6.769866,0.530780
6.770276,0.530758
6.770686,0.530736
6.771096,0.530713
6.771506,0.530690
6.771916,0.530668
6.772326,0.530645
6.772736,0.530624
6.773146,0.530601
6.773556,0.530579
6.773966,0.530556
6.774376,0.530534
6.774786,0.530512
6.775196,0.530489
6.775606,0.530467
6.776016,0.530445
6.776426,0.530422
6.776836,0.530400
6.777246,0.530378
6.777656,0.530356
6.778066,0.530333
6.778476,0.530311
6.778886,0.530289
6.779296,0.530266
6.779706,0.530244
6.780116,0.530222
6.780526,0.530200
6.780936,0.530178
6.781346,0.530155
6.781756,0.530133
6.782166,0.530111
6.782576,0.530089
6.782986,0.530067
6.783396,0.530044
6.783806,0.530023
6.784216,0.530000
6.784626,0.529978
6.785036,0.529956
6.785446,0.529933
6.785856,0.529912
6.786266,0.529890
6.786676,0.529868
6.787086,0.529845
6.787496,0.529824
6.787906,0.529802
6.788316,0.529779
6.788726,0.529757
6.789136,0.529735
6.789546,0.529714
6.789956,0.529692
6.790366,0.529670
6.790776,0.529647
6.791186,0.529625
6.791596,0.529604
6.792006,0.529582
6.792416,0.529560
6.792826,0.529538
6.793236,0.529516
6.793646,0.529495
6.794056,0.529472
6.794466,0.529451
6.794876,0.529429
6.795287,0.529407
6.795697,0.529385
6.796107,0.529362
6.796517,0.529341
6.796927,0.529318
6.797337,0.529297
6.797747,0.529275
6.798157,0.529253
6.798567,0.529232
6.798977,0.529210
6.799387,0.529188
6.799797,0.529167
6.800207,0.529145
6.800617,0.529123
6.801027,0.529102
6.801437,0.529080
6.801847,0.529058
6.802257,0.529036
6.802667,0.529014
6.803077,0.528992
6.803487,0.528970
6.803897,0.528949
6.804307,0.528928
6.804717,0.528906
6.805127,0.528884
6.805537,0.528862
6.805947,0.528841
6.806357,0.528819
6.806767,0.528798
6.807177,0.528776
6.807587,0.528755
6.807997,0.528733
6.808407,0.528712
6.808817,0.528690
6.809227,0.528668
6.809637,0.528647
6.810047,0.528625
6.810457,0.528603
6.810867,0.528582
6.811277,0.528561
6.811687,0.528540
6.812097,0.528517
6.812507,0.528496
6.812917,0.528474
6.813327,0.528453
6.813737,0.528432
6.814147,0.528410
6.814557,0.528389
6.814967,0.528368
6.815377,0.528346
6.815787,0.528324
6.816197,0.528303
6.816607,0.528281
6.817017,0.528261
6.817427,0.528239
6.817837,0.528217
6.818247,0.528196
6.818657,0.528175
6.819067,0.528153
6.819477,0.528132
6.819887,0.528111
6.820297,0.528090
6.820707,0.528068
6.821117,0.528048
6.821527,0.528026
6.821937,0.528004
6.822347,0.527983
6.822757,0.527962
6.823167,0.527940
6.823577,0.527919
6.823987,0.527898
6.824397,0.527877
6.824807,0.527855
6.825218,0.527834
6.825628,0.527813
6.826038,0.527791
6.826448,0.527770
6.826858,0.527749
6.827268,0.527728
6.827678,0.527708
6.828088,0.527685
6.828498,0.527664
6.828908,0.527644
6.829318,0.527622
6.829728,0.527601
6.830138,0.527580
6.830548,0.527559
6.830958,0.527538
6.831368,0.527517
6.831778,0.527496
6.832188,0.527475
6.832598,0.527454
6.833008,0.527433
6.833418,0.527411
6.833828,0.527390
6.834238,0.527370
6.834648,0.527348
6.835058,0.527327
6.835468,0.527306
6.835878,0.527285
6.836288,0.527264
6.836698,0.527244
6.837108,0.527223
6.837518,0.527201
6.837928,0.527181
6.838338,0.527160
6.838748,0.527139
6.839158,0.527118
6.839568,0.527097
6.839978,0.527076
6.840388,0.527055
6.840798,0.527034
6.841208,0.527014
6.841618,0.526992
6.842028,0.526972
6.842438,0.526951
6.842848,0.526930
6.843258,0.526909
6.843668,0.526889
6.844078,0.526868
6.844488,0.526847
6.844898,0.526826
6.845308,0.526805
6.845718,0.526784
6.846128,0.526764
6.846538,0.526743
6.846948,0.526722
6.847358,0.526701
6.847768,0.526680
6.848178,0.526661
6.848588,0.526640
6.848998,0.526618
6.849408,0.526597
6.849818,0.526577
6.850228,0.526556
6.850638,0.526536
6.851048,0.526516
6.851458,0.526494
6.851868,0.526474
6.852278,0.526453
6.852688,0.526432
6.853098,0.526412
6.853508,0.526392
6.853918,0.526371
6.854328,0.526350
6.854738,0.526329
6.855149,0.526309
6.855559,0.526288
6.855969,0.526267
6.856379,0.526248
6.856789,0.526226
6.857199,0.526206
6.857609,0.526186
6.858019,0.526166
6.858429,0.526145
6.858839,0.526124
6.859249,0.526103
6.859659,0.526083
6.860069,0.526063
6.860479,0.526042
6.860889,0.526022
6.861299,0.526001
6.861709,0.525981
6.862119,0.525961
6.862529,0.525939
6.862939,0.525919
6.863349,0.525899
6.863759,0.525879
6.864169,0.525859
6.864579,0.525838
6.864989,0.525817
6.865399,0.525797
6.865809,0.525776
6.866219,0.525756
6.866629,0.525736
6.867039,0.525716
6.867449,0.525695
6.867859,0.525675
6.868269,0.525655
6.868679,0.525634
6.869089,0.525614
6.869499,0.525594
6.869909,0.525574
6.870319,0.525553
6.870729,0.525533
6.871139,0.525514
6.871549,0.525492
6.871959,0.525473
6.872369,0.525452
6.872779,0.525433
6.873189,0.525412
6.873599,0.525392
6.874009,0.525372
6.874419,0.525351
6.874829,0.525331
6.875239,0.525311
6.875649,0.525291
6.876059,0.525271
6.876469,0.525251
6.876879,0.525230
6.877289,0.525210
6.877699,0.525190
6.878109,0.525170
6.878519,0.525150
6.878929,0.525130
6.879339,0.525109
6.879749,0.525089
6.880159,0.525070
6.880569,0.525049
6.880979,0.525029
6.881389,0.525009
6.881799,0.524989
6.882209,0.524969
6.882619,0.524949
6.883029,0.524929
6.883439,0.524909
6.883849,0.524889
6.884259,0.524869
6.884669,0.524849
6.885080,0.524829
6.885490,0.524809
6.885900,0.524790
6.886310,0.524769
6.886720,0.524749
6.887130,0.524730
6.887540,0.524709
6.887950,0.524690
6.888360,0.524670
6.888770,0.524650
6.889180,0.524630
6.889590,0.524610
6.890000,0.524591
6.890410,0.524570
6.890820,0.524551
6.891230,0.524531
6.891640,0.524511
6.892050,0.524491
6.892460,0.524472
6.892870,0.524451
6.893280,0.524432
6.893690,0.524412
6.894100,0.524393
6.894510,0.524373
6.894920,0.524352
6.895330,0.524333
6.895740,0.524313
6.896150,0.524293
6.896560,0.524273
6.896970,0.524254
6.897380,0.524234
6.897790,0.524214
6.898200,0.524195
6.898610,0.524175
6.899020,0.524156
6.899430,0.524136
6.899840,0.524117
6.900250,0.524096
6.900660,0.524077
6.901070,0.524057
6.901480,0.524037
6.901890,0.524017
6.902300,0.523999
6.902710,0.523979
6.903120,0.523959
6.903530,0.523940
6.903940,0.523920
6.904350,0.523900
6.904760,0.523881
6.905170,0.523862
6.905580,0.523841
6.905990,0.523822
6.906400,0.523802
6.906810,0.523783
6.907220,0.523763
6.907630,0.523744
6.908040,0.523725
6.908450,0.523704
6.908860,0.523685
6.909270,0.523667
6.909680,0.523647
6.910090,0.523627
6.910500,0.523608
6.910910,0.523588
6.911320,0.523569
6.911730,0.523549
6.912140,0.523530
6.912550,0.523511
6.912960,0.523491
6.913370,0.523472
6.913780,0.523452
6.914190,0.523433
6.914600,0.523413
6.915011,0.523394
6.915421,0.523375
6.915831,0.523356
6.916241,0.523336
6.916651,0.523316
6.917061,0.523297
6.917471,0.523278
6.917881,0.523258
6.918291,0.523240
6.918701,0.523220
6.919111,0.523200
6.919521,0.523181
6.919931,0.523163
6.920341,0.523143
6.920751,0.523123
6.921161,0.523104
6.921571,0.523085
6.921981,0.523066
6.922391,0.523047
6.922801,0.523028
6.923211,0.523009
6.923621,0.522989
6.924031,0.522970
6.924441,0.522951
6.924851,0.522932
6.925261,0.522913
6.925671,0.522894
6.926081,0.522874
6.926491,0.522855
6.926901,0.522836
6.927311,0.522817
6.927721,0.522798
6.928131,0.522778
6.928541,0.522760
6.928951,0.522741
6.929361,0.522721
6.929771,0.522702
6.930181,0.522684
6.930591,0.522664
6.931001,0.522645
6.931411,0.522626
6.931821,0.522607
6.932231,0.522588
6.932641,0.522569
6.933051,0.522550
6.933461,0.522531
6.933871,0.522512
6.934281,0.522493
6.934691,0.522474
6.935101,0.522454
6.935511,0.522436
6.935921,0.522417
6.936331,0.522398
6.936741,0.522379
6.937151,0.522360
6.937561,0.522341
6.937971,0.522323
6.938381,0.522304
6.938791,0.522285
6.939201,0.522265
6.939611,0.522247
6.940021,0.522228
6.940431,0.522209
6.940841,0.522191
6.941251,0.522171
6.941661,0.522153
6.942071,0.522133
6.942481,0.522115
6.942891,0.522096
6.943301,0.522077
6.943711,0.522058
6.944121,0.522040
6.944531,0.522021
6.944941,0.522002
6.945352,0.521983
6.945762,0.521964
6.946172,0.521945
6.946582,0.521927
6.946992,0.521909
6.947402,0.521890
6.947812,0.521871
6.948222,0.521852
6.948632,0.521833
6.949042,0.521814
6.949452,0.521796
6.949862,0.521777
6.950272,0.521758
6.950682,0.521740
6.951092,0.521721
6.951502,0.521702
6.951912,0.521684
6.952322,0.521665
6.952732,0.521646
6.953142,0.521628
6.953552,0.521610
6.953962,0.521591
6.954372,0.521572
6.954782,0.521553
6.955192,0.521535
6.955602,0.521516
6.956012,0.521497
6.956422,0.521479
6.956832,0.521460
6.957242,0.521442
6.957652,0.521424
6.958062,0.521405
6.958472,0.521386
6.958882,0.521368
6.959292,0.521349
6.959702,0.521331
6.960112,0.521312
6.960522,0.521294
6.960932,0.521275
6.961342,0.521257
6.961752,0.521238
6.962162,0.521220
6.962572,0.521201
6.962982,0.521183
6.963392,0.521165
6.963802,0.521145
6.964212,0.521128
6.964622,0.521109
6.965032,0.521091
6.965442,0.521072
6.965852,0.521054
6.966262,0.521035
6.966672,0.521017
6.967082,0.520999
6.967492,0.520981
6.967902,0.520962
6.968312,0.520944
6.968722,0.520925
6.969132,0.520907
6.969542,0.520889
6.969952,0.520871
6.970362,0.520852
6.970772,0.520834
6.971182,0.520816
6.971592,0.520798
6.972002,0.520779
6.972412,0.520761
6.972822,0.520742
6.973232,0.520724
6.973642,0.520705
6.974052,0.520688
6.974462,0.520669
6.974872,0.520651
6.975283,0.520633
6.975693,0.520614
6.976103,0.520597
6.976513,0.520579
6.976923,0.520560
6.977333,0.520542
6.977743,0.520524
6.978153,0.520506
6.978563,0.520488
6.978973,0.520470
6.979383,0.520451
6.979793,0.520434
6.980203,0.520416
6.980613,0.520397
6.981023,0.520379
6.981433,0.520360
6.981843,0.520343
6.982253,0.520325
6.982663,0.520307
6.983073,0.520288
6.983483,0.520270
6.983893,0.520252
6.984303,0.520234
6.984713,0.520216
6.985123,0.520198
6.985533,0.520180
6.985943,0.520162
6.986353,0.520144
6.986763,0.520126
6.987173,0.520108
6.987583,0.520090
6.987993,0.520071
6.988403,0.520054
6.988813,0.520036
6.989223,0.520018
6.989633,0.520000
6.990043,0.519982
6.990453,0.519965
6.990863,0.519946
6.991273,0.519929
6.991683,0.519910
6.992093,0.519893
6.992503,0.519874
6.992913,0.519856
6.993323,0.519839
6.993733,0.519821
6.994143,0.519803
6.994553,0.519786
6.994963,0.519768
6.995373,0.519750
6.995783,0.519732
6.996193,0.519714
6.996603,0.519696
6.997013,0.519678
6.997423,0.519660
6.997833,0.519642
6.998243,0.519625
6.998653,0.519607
6.999063,0.519589
6.999473,0.519571
6.999883,0.519554
7.000293,0.519536
7.000703,0.519518
7.001113,0.519501
7.001523,0.519483
7.001933,0.519465
7.002343,0.519447
7.002753,0.519430
7.003163,0.519412
7.003573,0.519394
7.003983,0.519376
7.004393,0.519359
7.004803,0.519341
7.005214,0.519324
7.005624,0.519306
7.006034,0.519289
7.006444,0.519270
7.006854,0.519252
7.007264,0.519235
7.007674,0.519218
7.008084,0.519200
7.008494,0.519182
7.008904,0.519165
7.009314,0.519147
7.009724,0.519129
7.010134,0.519112
7.010544,0.519095
7.010954,0.519077
7.011364,0.519059
7.011774,0.519042
7.012184,0.519024
7.012594,0.519007
7.013004,0.518989
7.013414,0.518971
7.013824,0.518954
7.014234,0.518936
7.014644,0.518919
7.015054,0.518901
7.015464,0.518884
7.015874,0.518866
7.016284,0.518849
7.016694,0.518832
7.017104,0.518814
7.017514,0.518796
7.017924,0.518779
7.018334,0.518762
7.018744,0.518744
7.019154,0.518727
7.019564,0.518709
7.019974,0.518692
7.020384,0.518675
7.020794,0.518657
7.021204,0.518640
7.021614,0.518623
7.022024,0.518605
7.022434,0.518587
7.022844,0.518570
7.023254,0.518553
7.023664,0.518535
7.024074,0.518518
7.024484,0.518501
7.024894,0.518483
7.025304,0.518466
7.025714,0.518449
7.026124,0.518432
7.026534,0.518414
7.026944,0.518397
7.027354,0.518380
7.027764,0.518363
7.028174,0.518345
7.028584,0.518328
7.028994,0.518311
7.029404,0.518294
7.029814,0.518277
7.030224,0.518259
7.030634,0.518242
7.031044,0.518224
7.031454,0.518207
7.031864,0.518190
7.032274,0.518173
7.032684,0.518155
7.033094,0.518138
7.033504,0.518121
7.033914,0.518104
7.034324,0.518087
7.034734,0.518070
7.035145,0.518053
7.035555,0.518035
7.035965,0.518019
7.036375,0.518001
7.036785,0.517985
7.037195,0.517967
7.037605,0.517950
7.038015,0.517933
7.038425,0.517916
7.038835,0.517900
7.039245,0.517882
7.039655,0.517865
7.040065,0.517848
7.040475,0.517831
7.040885,0.517814
7.041295,0.517796
7.041705,0.517780
7.042115,0.517762
7.042525,0.517745
7.042935,0.517729
7.043345,0.517712
7.043755,0.517694
7.044165,0.517677
7.044575,0.517660
7.044985,0.517644
7.045395,0.517626
7.045805,0.517610
7.046215,0.517593
7.046625,0.517576
7.047035,0.517559
7.047445,0.517542
7.047855,0.517525
7.048265,0.517508
7.048675,0.517491
7.049085,0.517475
7.049495,0.517457
7.049905,0.517440
7.050315,0.517423
7.050725,0.517406
7.051135,0.517390
7.051545,0.517372
7.051955,0.517356
7.052365,0.517339
7.052775,0.517323
7.053185,0.517305
7.053595,0.517289
7.054005,0.517271
7.054415,0.517255
7.054825,0.517238
7.055235,0.517221
7.055645,0.517204
7.056055,0.517188
7.056465,0.517171
7.056875,0.517154
7.057285,0.517137
7.057695,0.517120
7.058105,0.517104
7.058515,0.517087
7.058925,0.517070
7.059335,0.517054
7.059745,0.517038
7.060155,0.517020
7.060565,0.517003
7.060975,0.516987
7.061385,0.516970
7.061795,0.516953
7.062205,0.516937
7.062615,0.516920
7.063025,0.516903
7.063435,0.516886
7.063845,0.516870
7.064255,0.516854
7.064665,0.516837
7.065076,0.516821
7.065486,0.516804
7.065896,0.516787
7.066306,0.516771
7.066716,0.516753
7.067126,0.516737
7.067536,0.516721
7.067946,0.516704
7.068356,0.516687
7.068766,0.516671
7.069176,0.516654
7.069586,0.516637
7.069996,0.516621
7.070406,0.516605
7.070816,0.516588
7.071226,0.516572
7.071636,0.516555
7.072046,0.516538
7.072456,0.516522
7.072866,0.516505
7.073276,0.516489
7.073686,0.516472
7.074096,0.516456
7.074506,0.516439
7.074916,0.516422
7.075326,0.516406
7.075736,0.516390
7.076146,0.516374
7.076556,0.516357
7.076966,0.516341
7.077376,0.516324
7.077786,0.516308
7.078196,0.516291
7.078606,0.516275
7.079016,0.516259
7.079426,0.516242
7.079836,0.516226
7.080246,0.516209
7.080656,0.516193
7.081066,0.516177
7.081476,0.516160
7.081886,0.516144
7.082296,0.516128
7.082706,0.516111
7.083116,0.516095
7.083526,0.516079
7.083936,0.516062
7.084346,0.516046
7.084756,0.516029
7.085166,0.516013
7.085576,0.515997
7.085986,0.515981
7.086396,0.515964
7.086806,0.515948
7.087216,0.515932
7.087626,0.515916
7.088036,0.515899
7.088446,0.515883
7.088856,0.515866
7.089266,0.515851
7.089676,0.515835
7.090086,0.515818
7.090496,0.515802
7.090906,0.515786
7.091316,0.515770
7.091726,0.515753
7.092136,0.515737
7.092546,0.515721
7.092956,0.515705
7.093366,0.515689
7.093776,0.515672
7.094186,0.515656
7.094596,0.515641
7.095007,0.515624
7.095417,0.515608
7.095827,0.515592
7.096237,0.515576
7.096647,0.515559
7.097057,0.515543
7.097467,0.515528
7.097877,0.515512
7.098287,0.515495
7.098697,0.515479
7.099107,0.515462
7.099517,0.515447
7.099927,0.515430
7.100337,0.515415
7.100747,0.515399
7.101157,0.515383
7.101567,0.515367
7.101977,0.515351
7.102387,0.515334
7.102797,0.515319
7.103207,0.515302
7.103617,0.515287
7.104027,0.515271
7.104437,0.515255
7.104847,0.515239
7.105257,0.515222
7.105667,0.515207
7.106077,0.515190
7.106487,0.515175
7.106897,0.515159
7.107307,0.515143
7.107717,0.515127
7.108127,0.515112
7.108537,0.515095
7.108947,0.515079
7.109357,0.515063
7.109767,0.515047
7.110177,0.515032
7.110587,0.515016
7.110997,0.515000
7.111407,0.514984
7.111817,0.514968
7.112227,0.514952
7.112637,0.514937
7.113047,0.514920
7.113457,0.514904
7.113867,0.514889
7.114277,0.514873
7.114687,0.514857
7.115097,0.514841
7.115507,0.514825
7.115917,0.514810
7.116327,0.514794
7.116737,0.514778
7.117147,0.514763
7.117557,0.514748
7.117967,0.514731
7.118377,0.514715
7.118787,0.514700
7.119197,0.514684
7.119607,0.514667
7.120017,0.514653
7.120427,0.514636
7.120837,0.514621
7.121247,0.514605
7.121657,0.514589
7.122067,0.514573
7.122477,0.514558
7.122887,0.514542
7.123297,0.514527
7.123707,0.514511
7.124117,0.514495
7.124527,0.514480
7.124937,0.514464
7.125348,0.514448
7.125758,0.514432
7.126168,0.514417
7.126578,0.514401
7.126988,0.514386
7.127398,0.514370
7.127808,0.514354
7.128218,0.514339
7.128628,0.514324
7.129038,0.514308
7.129448,0.514292
7.129858,0.514276
7.130268,0.514261
7.130678,0.514244
7.131088,0.514230
7.131498,0.514214
7.131908,0.514198
7.132318,0.514183
7.132728,0.514168
7.133138,0.514152
7.133548,0.514137
7.133958,0.514121
7.134368,0.514106
7.134778,0.514090
7.135188,0.514074
7.135598,0.514058
7.136008,0.514044
7.136418,0.514028
7.136828,0.514012
7.137238,0.513997
7.137648,0.513982
7.138058,0.513967
7.138468,0.513951
7.138878,0.513935
7.139288,0.513920
7.139698,0.513904
7.140108,0.513889
7.140518,0.513874
7.140928,0.513858
7.141338,0.513843
7.141748,0.513828
7.142158,0.513812
7.142568,0.513797
7.142978,0.513781
7.143388,0.513766
7.143798,0.513750
7.144208,0.513735
7.144618,0.513720
7.145028,0.513705
7.145438,0.513689
7.145848,0.513675
7.146258,0.513658
7.146668,0.513643
7.147078,0.513628
7.147488,0.513613
7.147898,0.513597
7.148308,0.513582
7.148718,0.513567
7.149128,0.513551
7.149538,0.513537
7.149948,0.513521
7.150358,0.513505
7.150768,0.513491
7.151178,0.513475
7.151588,0.513460
7.151998,0.513445
7.152408,0.513429
7.152818,0.513414
7.153228,0.513399
7.153638,0.513384
7.154048,0.513369
7.154458,0.513353
7.154868,0.513338
7.155279,0.513323
7.155689,0.513308
7.156099,0.513293
7.156509,0.513277
7.156919,0.513263
7.157329,0.513247
7.157739,0.513232
7.158149,0.513217
7.158559,0.513202
7.158969,0.513186
7.159379,0.513171
7.159789,0.513156
7.160199,0.513141
7.160609,0.513126
7.161019,0.513110
7.161429,0.513096
7.161839,0.513081
7.162249,0.513066
7.162659,0.513051
7.163069,0.513036
7.163479,0.513020
7.163889,0.513006
7.164299,0.512990
7.164709,0.512975
7.165119,0.512960
7.165529,0.512945
7.165939,0.512931
7.166349,0.512915
7.166759,0.512900
7.167169,0.512885
7.167579,0.512870
7.167989,0.512856
7.168399,0.512840
7.168809,0.512825
7.169219,0.512810
7.169629,0.512796
7.170039,0.512780
7.170449,0.512766
7.170859,0.512751
7.171269,0.512736
7.171679,0.512721
7.172089,0.512706
7.172499,0.512691
7.172909,0.512677
7.173319,0.512661
7.173729,0.512646
7.174139,0.512631
7.174549,0.512617
7.174959,0.512601
7.175369,0.512586
7.175779,0.512572
7.176189,0.512557
7.176599,0.512542
7.177009,0.512527
7.177419,0.512513
7.177829,0.512497
7.178239,0.512482
7.178649,0.512468
7.179059,0.512453
7.179469,0.512438
7.179879,0.512424
7.180289,0.512409
7.180699,0.512394
7.181109,0.512379
7.181519,0.512364
7.181929,0.512349
7.182339,0.512334
7.182749,0.512320
7.183159,0.512305
7.183569,0.512289
7.183979,0.512276
7.184389,0.512261
7.184799,0.512246
7.185210,0.512230
7.185620,0.512217
7.186030,0.512202
7.186440,0.512187
7.186850,0.512173
7.187260,0.512158
7.187670,0.512142
7.188080,0.512128
7.188490,0.512114
7.188900,0.512099
7.189310,0.512084
7.189720,0.512069
7.190130,0.512055
7.190540,0.512040
7.190950,0.512026
7.191360,0.512011
7.191770,0.511996
7.192180,0.511982
7.192590,0.511967
7.193000,0.511953
7.193410,0.511938
7.193820,0.511923
7.194230,0.511909
7.194640,0.511894
7.195050,0.511879
7.195460,0.511864
7.195870,0.511850
7.196280,0.511836
7.196690,0.511821
7.197100,0.511807
7.197510,0.511792
7.197920,0.511777
7.198330,0.511763
7.198740,0.511749
7.199150,0.511734
7.199560,0.511719
7.199970,0.511705
7.200380,0.511691
7.200790,0.511676
7.201200,0.511661
7.201610,0.511647
7.202020,0.511633
7.202430,0.511618
7.202840,0.511604
7.203250,0.511589
7.203660,0.511575
7.204070,0.511560
7.204480,0.511546
7.204890,0.511531
7.205300,0.511517
7.205710,0.511502
7.206120,0.511488
7.206530,0.511474
7.206940,0.511459
7.207350,0.511445
7.207760,0.511430
7.208170,0.511416
7.208580,0.511402
7.208990,0.511387
7.209400,0.511373
7.209810,0.511358
7.210220,0.511344
7.210630,0.511329
7.211040,0.511315
7.211450,0.511301
7.211860,0.511286
7.212270,0.511273
7.212680,0.511257
7.213090,0.511243
7.213500,0.511229
7.213910,0.511215
7.214320,0.511201
