-0.300000,13.360651
7.214730,0.511186
7.215141,0.511172
7.215551,0.511158
7.215961,0.511144
7.216371,0.511129
7.216781,0.511115
7.217191,0.511100
7.217601,0.511087
7.218011,0.511072
7.218421,0.511058
7.218831,0.511044
7.219241,0.511029
7.219651,0.511015
7.220061,0.511001
7.220471,0.510987
7.220881,0.510973
7.221291,0.510958
7.221701,0.510944
7.222111,0.510930
7.222521,0.510916
7.222931,0.510902
7.223341,0.510887
7.223751,0.510873
7.224161,0.510859
7.224571,0.510844
7.224981,0.510831
7.225391,0.510816
7.225801,0.510803
7.226211,0.510789
7.226621,0.510774
7.227031,0.510760
7.227441,0.510746
7.227851,0.510732
7.228261,0.510718
7.228671,0.510704
7.229081,0.510689
7.229491,0.510676
7.229901,0.510661
7.230311,0.510647
7.230721,0.510633
7.231131,0.510619
7.231541,0.510605
7.231951,0.510591
7.232361,0.510578
7.232771,0.510562
7.233181,0.510549
7.233591,0.510534
7.234001,0.510521
7.234411,0.510506
7.234821,0.510493
7.235231,0.510478
7.235641,0.510465
7.236051,0.510450
7.236461,0.510436
7.236871,0.510422
7.237281,0.510409
7.237691,0.510395
7.238101,0.510381
7.238511,0.510367
7.238921,0.510353
7.239331,0.510339
7.239741,0.510326
7.240151,0.510311
7.240561,0.510297
7.240971,0.510284
7.241381,0.510269
7.241791,0.510256
7.242201,0.510241
7.242611,0.510228
7.243021,0.510214
7.243431,0.510200
7.243841,0.510186
7.244251,0.510171
7.244661,0.510158
7.245072,0.510145
7.245482,0.510131
7.245892,0.510116
7.246302,0.510103
7.246712,0.510089
7.247122,0.510075
7.247532,0.510061
7.247942,0.510048
7.248352,0.510034
7.248762,0.510020
7.249172,0.510006
7.249582,0.509992
7.249992,0.509978
7.250402,0.509964
7.250812,0.509951
7.251222,0.509937
7.251632,0.509923
7.252042,0.509909
7.252452,0.509896
7.252862,0.509882
7.253272,0.509868
7.253682,0.509854
7.254092,0.509840
7.254502,0.509827
7.254912,0.509813
7.255322,0.509799
7.255732,0.509786
7.256142,0.509772
7.256552,0.509758
7.256962,0.509745
7.257372,0.509731
7.257782,0.509717
7.258192,0.509703
7.258602,0.509690
7.259012,0.509676
7.259422,0.509662
7.259832,0.509649
7.260242,0.509635
7.260652,0.509622
7.261062,0.509608
7.261472,0.509594
7.261882,0.509581
7.262292,0.509567
7.262702,0.509553
7.263112,0.509539
7.263522,0.509526
7.263932,0.509513
7.264342,0.509499
7.264752,0.509486
7.265162,0.509471
7.265572,0.509458
7.265982,0.509444
7.266392,0.509431
7.266802,0.509417
7.267212,0.509404
7.267622,0.509390
7.268032,0.509377
7.268442,0.509364
7.268852,0.509350
7.269262,0.509336
7.269672,0.509323
7.270082,0.509309
7.270492,0.509296
7.270902,0.509282
7.271312,0.509268
7.271722,0.509255
7.272132,0.509241
7.272542,0.509228
7.272952,0.509215
7.273362,0.509202
7.273772,0.509188
7.274182,0.509174
7.274592,0.509161
7.275003,0.509147
7.275413,0.509133
7.275823,0.509120
7.276233,0.509107
7.276643,0.509093
7.277053,0.509080
7.277463,0.509066
7.277873,0.509053
7.278283,0.509039
7.278693,0.509026
7.279103,0.509013
7.279513,0.508999
7.279923,0.508986
7.280333,0.508973
7.280743,0.508959
7.281153,0.508946
7.281563,0.508933
7.281973,0.508920
7.282383,0.508906
7.282793,0.508893
7.283203,0.508880
7.283613,0.508865
7.284023,0.508852
7.284433,0.508839
7.284843,0.508826
7.285253,0.508813
7.285663,0.508799
7.286073,0.508785
7.286483,0.508773
7.286893,0.508759
7.287303,0.508746
7.287713,0.508733
7.288123,0.508720
7.288533,0.508706
7.288943,0.508693
7.289353,0.508679
7.289763,0.508666
7.290173,0.508653
7.290583,0.508640
7.290993,0.508627
7.291403,0.508613
7.291813,0.508600
7.292223,0.508587
7.292633,0.508573
7.293043,0.508560
7.293453,0.508547
7.293863,0.508534
7.294273,0.508521
7.294683,0.508508
7.295093,0.508495
7.295503,0.508481
7.295913,0.508468
7.296323,0.508455
7.296733,0.508442
7.297143,0.508429
7.297553,0.508415
7.297963,0.508402
7.298373,0.508390
7.298783,0.508376
7.299193,0.508362
7.299603,0.508350
7.300013,0.508337
7.300423,0.508323
7.300833,0.508310
7.301243,0.508297
7.301653,0.508284
7.302063,0.508272
7.302473,0.508258
7.302883,0.508245
7.303293,0.508232
7.303703,0.508219
7.304113,0.508205
7.304523,0.508193
7.304933,0.508180
7.305344,0.508167
7.305754,0.508154
7.306164,0.508141
7.306574,0.508127
7.306984,0.508115
7.307394,0.508102
7.307804,0.508088
7.308214,0.508076
7.308624,0.508062
7.309034,0.508049
7.309444,0.508036
7.309854,0.508023
7.310264,0.508010
7.310674,0.507998
7.311084,0.507984
7.311494,0.507971
7.311904,0.507958
7.312314,0.507945
7.312724,0.507932
7.313134,0.507920
7.313544,0.507907
7.313954,0.507894
7.314364,0.507881
7.314774,0.507868
7.315184,0.507855
7.315594,0.507842
7.316004,0.507829
7.316414,0.507816
7.316824,0.507803
7.317234,0.507790
7.317644,0.507777
7.318054,0.507764
7.318464,0.507751
7.318874,0.507739
7.319284,0.507726
7.319694,0.507714
7.320104,0.507700
7.320514,0.507687
7.320924,0.507675
7.321334,0.507662
7.321744,0.507649
7.322154,0.507636
7.322564,0.507623
7.322974,0.507610
7.323384,0.507598
7.323794,0.507585
7.324204,0.507571
7.324614,0.507559
7.325024,0.507546
7.325434,0.507534
7.325844,0.507521
7.326254,0.507508
7.326664,0.507495
7.327074,0.507482
7.327484,0.507470
7.327894,0.507457
7.328304,0.507444
7.328714,0.507431
7.329124,0.507419
7.329534,0.507406
7.329944,0.507393
7.330354,0.507380
7.330764,0.507368
7.331174,0.507355
7.331584,0.507342
7.331994,0.507329
7.332404,0.507317
7.332814,0.507304
7.333224,0.507292
7.333634,0.507279
7.334044,0.507266
7.334454,0.507254
7.334864,0.507241
7.335275,0.507228
7.335685,0.507216
7.336095,0.507203
7.336505,0.507191
7.336915,0.507178
7.337325,0.507165
7.337735,0.507152
7.338145,0.507139
7.338555,0.507127
7.338965,0.507115
7.339375,0.507102
7.339785,0.507089
7.340195,0.507076
7.340605,0.507064
7.341015,0.507051
7.341425,0.507038
7.341835,0.507026
7.342245,0.507013
7.342655,0.507001
7.343065,0.506988
7.343475,0.506975
7.343885,0.506963
7.344295,0.506951
7.344705,0.506938
7.345115,0.506926
7.345525,0.506913
7.345935,0.506900
7.346345,0.506888
7.346755,0.506875
7.347165,0.506863
7.347575,0.506851
7.347985,0.506838
7.348395,0.506826
7.348805,0.506813
7.349215,0.506801
7.349625,0.506788
7.350035,0.506776
7.350445,0.506763
7.350855,0.506751
7.351265,0.506738
7.351675,0.506725
7.352085,0.506713
7.352495,0.506701
7.352905,0.506688
7.353315,0.506675
7.353725,0.506664
7.354135,0.506651
7.354545,0.506638
7.354955,0.506626
7.355365,0.506614
7.355775,0.506601
7.356185,0.506589
7.356595,0.506577
7.357005,0.506564
7.357415,0.506552
7.357825,0.506539
7.358235,0.506527
7.358645,0.506515
7.359055,0.506503
7.359465,0.506490
7.359875,0.506477
7.360285,0.506465
7.360695,0.506453
7.361105,0.506441
7.361515,0.506428
7.361925,0.506416
7.362335,0.506404
7.362745,0.506391
7.363155,0.506379
7.363565,0.506367
7.363975,0.506355
7.364385,0.506342
7.364795,0.506330
7.365206,0.506317
7.365616,0.506305
7.366026,0.506293
7.366436,0.506281
7.366846,0.506268
7.367256,0.506256
7.367666,0.506244
7.368076,0.506231
7.368486,0.506220
7.368896,0.506207
7.369306,0.506194
7.369716,0.506183
7.370126,0.506170
7.370536,0.506158
7.370946,0.506146
7.371356,0.506134
7.371766,0.506122
7.372176,0.506110
7.372586,0.506097
7.372996,0.506085
7.373406,0.506073
7.373816,0.506060
7.374226,0.506049
7.374636,0.506036
7.375046,0.506024
7.375456,0.506012
7.375866,0.506000
7.376276,0.505988
7.376686,0.505975
7.377096,0.505963
7.377506,0.505951
7.377916,0.505939
7.378326,0.505927
7.378736,0.505915
7.379146,0.505903
7.379556,0.505891
7.379966,0.505879
7.380376,0.505867
7.380786,0.505854
7.381196,0.505842
7.381606,0.505830
7.382016,0.505818
7.382426,0.505806
7.382836,0.505794
7.383246,0.505782
7.383656,0.505770
7.384066,0.505757
7.384476,0.505746
7.384886,0.505733
7.385296,0.505721
7.385706,0.505710
7.386116,0.505697
7.386526,0.505685
7.386936,0.505673
7.387346,0.505661
7.387756,0.505650
7.388166,0.505637
7.388576,0.505625
7.388986,0.505613
7.389396,0.505602
7.389806,0.505590
7.390216,0.505577
7.390626,0.505566
7.391036,0.505553
7.391446,0.505541
7.391856,0.505530
7.392266,0.505518
7.392676,0.505505
7.393086,0.505494
7.393496,0.505482
7.393906,0.505470
7.394316,0.505458
7.394726,0.505446
7.395137,0.505434
7.395547,0.505422
7.395957,0.505410
7.396367,0.505399
7.396777,0.505386
7.397187,0.505375
7.397597,0.505363
7.398007,0.505351
7.398417,0.505339
7.398827,0.505327
7.399237,0.505315
7.399647,0.505303
7.400057,0.505291
7.400467,0.505279
7.400877,0.505268
7.401287,0.505256
7.401697,0.505243
7.402107,0.505232
7.402517,0.505220
7.402927,0.505208
7.403337,0.505196
7.403747,0.505185
7.404157,0.505173
7.404567,0.505161
7.404977,0.505149
7.405387,0.505137
7.405797,0.505126
7.406207,0.505114
7.406617,0.505102
7.407027,0.505090
7.407437,0.505079
7.407847,0.505067
7.408257,0.505055
7.408667,0.505043
7.409077,0.505031
7.409487,0.505020
7.409897,0.505008
7.410307,0.504996
7.410717,0.504985
7.411127,0.504973
7.411537,0.504961
7.411947,0.504949
7.412357,0.504938
7.412767,0.504926
7.413177,0.504915
7.413587,0.504902
7.413997,0.504891
7.414407,0.504879
7.414817,0.504867
7.415227,0.504855
7.415637,0.504844
7.416047,0.504833
7.416457,0.504821
7.416867,0.504809
7.417277,0.504797
7.417687,0.504785
7.418097,0.504774
7.418507,0.504762
7.418917,0.504750
7.419327,0.504740
7.419737,0.504727
7.420147,0.504716
7.420557,0.504704
7.420967,0.504692
7.421377,0.504681
7.421787,0.504669
7.422197,0.504657
7.422607,0.504646
7.423017,0.504635
7.423427,0.504623
7.423837,0.504611
7.424247,0.504600
7.424657,0.504588
7.425068,0.504577
7.425478,0.504565
7.425888,0.504554
7.426298,0.504542
7.426708,0.504530
7.427118,0.504519
7.427528,0.504507
7.427938,0.504496
7.428348,0.504485
7.428758,0.504472
7.429168,0.504462
7.429578,0.504449
7.429988,0.504438
7.430398,0.504426
7.430808,0.504416
7.431218,0.504403
7.431628,0.504392
7.432038,0.504381
7.432448,0.504369
7.432858,0.504357
7.433268,0.504346
7.433678,0.504334
7.434088,0.504323
7.434498,0.504311
7.434908,0.504300
7.435318,0.504289
7.435728,0.504277
7.436138,0.504266
7.436548,0.504254
7.436958,0.504243
7.437368,0.504232
7.437778,0.504220
7.438188,0.504209
7.438598,0.504198
7.439008,0.504186
7.439418,0.504175
7.439828,0.504163
7.440238,0.504152
7.440648,0.504140
7.441058,0.504129
7.441468,0.504117
7.441878,0.504107
7.442288,0.504095
7.442698,0.504083
7.443108,0.504073
7.443518,0.504061
7.443928,0.504050
7.444338,0.504039
7.444748,0.504027
7.445158,0.504016
7.445568,0.504004
7.445978,0.503993
7.446388,0.503982
7.446798,0.503970
7.447208,0.503959
7.447618,0.503948
7.448028,0.503936
7.448438,0.503925
7.448848,0.503913
7.449258,0.503902
7.449668,0.503891
7.450078,0.503880
7.450488,0.503868
7.450898,0.503857
7.451308,0.503846
7.451718,0.503835
7.452128,0.503823
7.452538,0.503812
7.452948,0.503801
7.453358,0.503789
7.453768,0.503778
7.454178,0.503767
7.454588,0.503756
7.454998,0.503744
7.455409,0.503734
7.455819,0.503723
7.456229,0.503711
7.456639,0.503700
7.457049,0.503689
7.457459,0.503677
7.457869,0.503666
7.458279,0.503656
7.458689,0.503644
7.459099,0.503633
7.459509,0.503621
7.459919,0.503610
7.460329,0.503599
7.460739,0.503588
7.461149,0.503577
7.461559,0.503566
7.461969,0.503554
7.462379,0.503544
7.462789,0.503532
7.463199,0.503521
7.463609,0.503510
7.464019,0.503499
7.464429,0.503488
7.464839,0.503477
7.465249,0.503466
7.465659,0.503454
7.466069,0.503443
7.466479,0.503433
7.466889,0.503421
7.467299,0.503410
7.467709,0.503399
7.468119,0.503388
7.468529,0.503376
7.468939,0.503366
7.469349,0.503355
7.469759,0.503343
7.470169,0.503333
7.470579,0.503321
7.470989,0.503310
7.471399,0.503299
7.471809,0.503289
7.472219,0.503277
7.472629,0.503266
7.473039,0.503255
7.473449,0.503244
7.473859,0.503233
7.474269,0.503222
7.474679,0.503211
7.475089,0.503200
7.475499,0.503189
7.475909,0.503178
7.476319,0.503167
7.476729,0.503156
7.477139,0.503145
7.477549,0.503134
7.477959,0.503123
7.478369,0.503112
7.478779,0.503101
7.479189,0.503090
7.479599,0.503079
7.480009,0.503068
7.480419,0.503058
7.480829,0.503047
7.481239,0.503036
7.481649,0.503025
7.482059,0.503014
7.482469,0.503003
7.482879,0.502992
7.483289,0.502981
7.483699,0.502970
7.484109,0.502959
7.484519,0.502948
7.484929,0.502937
7.485340,0.502927
7.485750,0.502915
7.486160,0.502905
7.486570,0.502893
7.486980,0.502883
7.487390,0.502872
7.487800,0.502861
7.488210,0.502850
7.488620,0.502839
7.489030,0.502828
7.489440,0.502818
7.489850,0.502807
7.490260,0.502796
7.490670,0.502785
7.491080,0.502775
7.491490,0.502764
7.491900,0.502752
7.492310,0.502742
7.492720,0.502731
7.493130,0.502720
7.493540,0.502709
7.493950,0.502699
7.494360,0.502688
7.494770,0.502677
7.495180,0.502666
7.495590,0.502655
7.496000,0.502645
7.496410,0.502634
7.496820,0.502624
7.497230,0.502612
7.497640,0.502602
7.498050,0.502591
7.498460,0.502580
7.498870,0.502570
7.499280,0.502559
7.499690,0.502548
7.500100,0.502538
7.500510,0.502527
7.500920,0.502516
7.501330,0.502505
7.501740,0.502494
7.502150,0.502484
7.502560,0.502473
7.502970,0.502463
7.503380,0.502452
7.503790,0.502441
7.504200,0.502430
7.504610,0.502419
7.505020,0.502409
7.505430,0.502398
7.505840,0.502387
7.506250,0.502377
7.506660,0.502366
7.507070,0.502357
7.507480,0.502345
7.507890,0.502334
7.508300,0.502323
7.508710,0.502313
7.509120,0.502303
7.509530,0.502291
7.509940,0.502281
7.510350,0.502270
7.510760,0.502260
7.511170,0.502249
7.511580,0.502239
7.511990,0.502228
7.512400,0.502217
7.512810,0.502207
7.513220,0.502197
7.513630,0.502186
7.514040,0.502175
7.514450,0.502164
7.514860,0.502154
7.515271,0.502144
7.515681,0.502133
7.516091,0.502123
7.516501,0.502112
7.516911,0.502101
7.517321,0.502091
7.517731,0.502079
7.518141,0.502069
7.518551,0.502059
7.518961,0.502048
7.519371,0.502038
7.519781,0.502027
7.520191,0.502017
7.520601,0.502006
7.521011,0.501996
7.521421,0.501985
7.521831,0.501975
7.522241,0.501965
7.522651,0.501954
7.523061,0.501944
7.523471,0.501933
7.523881,0.501922
7.524291,0.501912
7.524701,0.501901
7.525111,0.501891
7.525521,0.501881
7.525931,0.501870
7.526341,0.501860
7.526751,0.501849
7.527161,0.501839
7.527571,0.501828
7.527981,0.501817
7.528391,0.501807
7.528801,0.501797
7.529211,0.501786
7.529621,0.501777
7.530031,0.501766
7.530441,0.501755
7.530851,0.501745
7.531261,0.501734
7.531671,0.501725
7.532081,0.501714
7.532491,0.501703
7.532901,0.501693
7.533311,0.501683
7.533721,0.501673
7.534131,0.501662
7.534541,0.501652
7.534951,0.501641
7.535361,0.501631
7.535771,0.501620
7.536181,0.501610
7.536591,0.501600
7.537001,0.501590
7.537411,0.501579
7.537821,0.501569
7.538231,0.501558
7.538641,0.501548
7.539051,0.501538
7.539461,0.501527
7.539871,0.501517
7.540281,0.501507
7.540691,0.501496
7.541101,0.501486
7.541511,0.501476
7.541921,0.501465
7.542331,0.501455
7.542741,0.501445
7.543151,0.501435
7.543561,0.501424
7.543971,0.501414
7.544381,0.501405
7.544791,0.501394
7.545202,0.501384
7.545612,0.501373
7.546022,0.501363
7.546432,0.501353
7.546842,0.501343
7.547252,0.501333
7.547662,0.501322
7.548072,0.501311
7.548482,0.501301
7.548892,0.501291
7.549302,0.501281
7.549712,0.501271
7.550122,0.501261
7.550532,0.501250
7.550942,0.501241
7.551352,0.501230
7.551762,0.501220
7.552172,0.501210
7.552582,0.501200
7.552992,0.501189
7.553402,0.501180
7.553812,0.501170
7.554222,0.501159
7.554632,0.501149
7.555042,0.501139
7.555452,0.501129
7.555862,0.501119
7.556272,0.501108
7.556682,0.501098
7.557092,0.501088
7.557502,0.501078
7.557912,0.501068
7.558322,0.501057
7.558732,0.501048
7.559142,0.501038
7.559552,0.501027
7.559962,0.501017
7.560372,0.501007
7.560782,0.500997
7.561192,0.500987
7.561602,0.500977
7.562012,0.500966
7.562422,0.500957
7.562832,0.500946
7.563242,0.500937
7.563652,0.500927
7.564062,0.500917
7.564472,0.500906
7.564882,0.500896
7.565292,0.500886
7.565702,0.500875
7.566112,0.500866
7.566522,0.500856
7.566932,0.500846
7.567342,0.500836
7.567752,0.500826
7.568162,0.500816
7.568572,0.500806
7.568982,0.500796
7.569392,0.500786
7.569802,0.500776
7.570212,0.500766
7.570622,0.500756
7.571032,0.500746
7.571442,0.500736
7.571852,0.500726
7.572262,0.500717
7.572672,0.500706
7.573082,0.500696
7.573492,0.500686
7.573902,0.500676
7.574312,0.500666
7.574722,0.500656
7.575133,0.500646
7.575543,0.500636
7.575953,0.500627
7.576363,0.500616
7.576773,0.500607
7.577183,0.500597
7.577593,0.500587
7.578003,0.500577
7.578413,0.500567
7.578823,0.500557
7.579233,0.500547
7.579643,0.500537
7.580053,0.500527
7.580463,0.500517
7.580873,0.500507
7.581283,0.500497
7.581693,0.500488
7.582103,0.500478
7.582513,0.500468
7.582923,0.500458
7.583333,0.500448
7.583743,0.500438
7.584153,0.500428
7.584563,0.500418
7.584973,0.500409
7.585383,0.500399
7.585793,0.500389
7.586203,0.500379
7.586613,0.500369
7.587023,0.500359
7.587433,0.500350
7.587843,0.500340
7.588253,0.500330
7.588663,0.500320
7.589073,0.500311
7.589483,0.500301
7.589893,0.500291
7.590303,0.500280
7.590713,0.500272
7.591123,0.500261
7.591533,0.500252
7.591943,0.500242
7.592353,0.500232
7.592763,0.500222
7.593173,0.500213
7.593583,0.500203
7.593993,0.500192
7.594403,0.500183
7.594813,0.500173
7.595223,0.500164
7.595633,0.500153
7.596043,0.500144
7.596453,0.500134
7.596863,0.500124
7.597273,0.500114
7.597683,0.500105
7.598093,0.500095
7.598503,0.500086
7.598913,0.500076
7.599323,0.500067
7.599733,0.500057
7.600143,0.500047
7.600553,0.500037
7.600963,0.500027
7.601373,0.500018
7.601783,0.500008
7.602193,0.499998
7.602603,0.499988
7.603013,0.499979
7.603423,0.499969
7.603833,0.499959
7.604243,0.499950
7.604653,0.499940
7.605064,0.499931
7.605474,0.499921
7.605884,0.499912
7.606294,0.499901
7.606704,0.499892
7.607114,0.499883
7.607524,0.499873
7.607934,0.499863
7.608344,0.499854
7.608754,0.499844
7.609164,0.499834
7.609574,0.499825
7.609984,0.499815
7.610394,0.499805
7.610804,0.499796
7.611214,0.499786
7.611624,0.499777
7.612034,0.499767
7.612444,0.499758
7.612854,0.499748
7.613264,0.499738
7.613674,0.499729
7.614084,0.499719
7.614494,0.499710
7.614904,0.499700
7.615314,0.499691
7.615724,0.499681
7.616134,0.499672
7.616544,0.499662
7.616954,0.499653
7.617364,0.499643
7.617774,0.499633
7.618184,0.499623
7.618594,0.499614
7.619004,0.499604
7.619414,0.499595
7.619824,0.499585
7.620234,0.499576
7.620644,0.499566
7.621054,0.499557
7.621464,0.499548
7.621874,0.499538
7.622284,0.499529
7.622694,0.499519
7.623104,0.499510
7.623514,0.499500
7.623924,0.499490
7.624334,0.499481
7.624744,0.499472
7.625154,0.499462
7.625564,0.499453
7.625974,0.499443
7.626384,0.499434
7.626794,0.499425
7.627204,0.499415
7.627614,0.499406
7.628024,0.499396
7.628434,0.499386
7.628844,0.499377
7.629254,0.499367
7.629664,0.499359
7.630074,0.499349
7.630484,0.499340
7.630894,0.499330
7.631304,0.499321
7.631714,0.499311
7.632124,0.499302
7.632534,0.499293
7.632944,0.499283
7.633354,0.499274
7.633764,0.499264
7.634174,0.499255
7.634584,0.499245
7.634994,0.499237
7.635405,0.499226
7.635815,0.499218
7.636225,0.499208
7.636635,0.499198
7.637045,0.499189
7.637455,0.499180
7.637865,0.499171
7.638275,0.499161
7.638685,0.499152
7.639095,0.499142
7.639505,0.499133
7.639915,0.499124
7.640325,0.499115
7.640735,0.499105
7.641145,0.499097
7.641555,0.499087
7.641965,0.499077
7.642375,0.499068
7.642785,0.499058
7.643195,0.499050
7.643605,0.499040
7.644015,0.499031
7.644425,0.499022
7.644835,0.499012
7.645245,0.499003
7.645655,0.498994
7.646065,0.498985
7.646475,0.498975
7.646885,0.498965
7.647295,0.498956
7.647705,0.498948
7.648115,0.498939
7.648525,0.498929
7.648935,0.498920
7.649345,0.498911
7.649755,0.498902
7.650165,0.498892
7.650575,0.498883
7.650985,0.498874
7.651395,0.498864
7.651805,0.498855
7.652215,0.498846
7.652625,0.498836
7.653035,0.498828
7.653445,0.498818
7.653855,0.498809
7.654265,0.498800
7.654675,0.498791
7.655085,0.498781
7.655495,0.498773
7.655905,0.498763
7.656315,0.498753
7.656725,0.498745
7.657135,0.498736
7.657545,0.498726
7.657955,0.498717
7.658365,0.498709
7.658775,0.498699
7.659185,0.498690
7.659595,0.498680
7.660005,0.498672
7.660415,0.498663
7.660825,0.498653
7.661235,0.498644
7.661645,0.498635
7.662055,0.498626
7.662465,0.498617
7.662875,0.498608
7.663285,0.498599
7.663695,0.498590
7.664105,0.498581
7.664515,0.498571
7.664925,0.498562
7.665336,0.498553
7.665746,0.498544
7.666156,0.498535
7.666566,0.498526
7.666976,0.498516
7.667386,0.498508
7.667796,0.498499
7.668206,0.498489
7.668616,0.498480
7.669026,0.498471
7.669436,0.498462
7.669846,0.498454
7.670256,0.498445
7.670666,0.498435
7.671076,0.498426
7.671486,0.498417
7.671896,0.498408
7.672306,0.498399
7.672716,0.498390
7.673126,0.498381
7.673536,0.498372
7.673946,0.498363
7.674356,0.498354
7.674766,0.498345
7.675176,0.498336
7.675586,0.498327
7.675996,0.498318
7.676406,0.498309
7.676816,0.498300
7.677226,0.498291
7.677636,0.498282
7.678046,0.498273
7.678456,0.498264
7.678866,0.498255
7.679276,0.498246
7.679686,0.498238
7.680096,0.498228
7.680506,0.498220
7.680916,0.498210
7.681326,0.498202
7.681736,0.498192
7.682146,0.498183
7.682556,0.498175
7.682966,0.498166
7.683376,0.498157
7.683786,0.498148
7.684196,0.498139
7.684606,0.498130
7.685016,0.498121
7.685426,0.498112
7.685836,0.498104
7.686246,0.498095
7.686656,0.498086
7.687066,0.498076
7.687476,0.498068
7.687886,0.498059
7.688296,0.498050
7.688706,0.498041
7.689116,0.498032
7.689526,0.498024
7.689936,0.498015
7.690346,0.498006
7.690756,0.497996
7.691166,0.497988
7.691576,0.497979
7.691986,0.497970
7.692396,0.497962
7.692806,0.497953
7.693216,0.497944
7.693626,0.497934
7.694036,0.497926
7.694446,0.497917
7.694856,0.497908
7.695267,0.497900
7.695677,0.497891
7.696087,0.497882
7.696497,0.497873
7.696907,0.497864
7.697317,0.497855
7.697727,0.497847
7.698137,0.497838
7.698547,0.497828
7.698957,0.497820
7.699367,0.497811
7.699777,0.497803
7.700187,0.497794
7.700597,0.497785
7.701007,0.497777
7.701417,0.497767
7.701827,0.497759
7.702237,0.497750
7.702647,0.497741
7.703057,0.497733
7.703467,0.497723
7.703877,0.497715
7.704287,0.497706
7.704697,0.497697
7.705107,0.497689
7.705517,0.497680
7.705927,0.497672
7.706337,0.497663
7.706747,0.497653
7.707157,0.497645
7.707567,0.497636
7.707977,0.497627
7.708387,0.497619
7.708797,0.497610
7.709207,0.497602
7.709617,0.497593
7.710027,0.497584
7.710437,0.497580
7.710847,0.497577
7.711257,0.497575
7.711667,0.497572
7.712077,0.497570
7.712487,0.497567
7.712897,0.497565
7.713307,0.497563
7.713717,0.497560
7.714127,0.497558
7.714537,0.497555
7.714947,0.497553
7.715357,0.497550
7.715767,0.497548
7.716177,0.497545
7.716587,0.497543
7.716997,0.497541
7.717407,0.497538
7.717817,0.497536
7.718227,0.497533
7.718637,0.497531
7.719047,0.497528
7.719457,0.497526
7.719867,0.497523
7.720277,0.497521
7.720687,0.497519
7.721097,0.497516
7.721507,0.497514
7.721917,0.497512
7.722327,0.497509
7.722737,0.497507
7.723147,0.497504
7.723557,0.497502
7.723967,0.497499
7.724377,0.497497
7.724787,0.497495
7.725198,0.497492
7.725608,0.497490
7.726018,0.497487
7.726428,0.497485
7.726838,0.497483
7.727248,0.497480
7.727658,0.497478
7.728068,0.497476
7.728478,0.497473
7.728888,0.497471
7.729298,0.497468
7.729708,0.497466
7.730118,0.497463
7.730528,0.497461
7.730938,0.497459
7.731348,0.497456
7.731758,0.497454
7.732168,0.497452
7.732578,0.497449
7.732988,0.497447
7.733398,0.497444
7.733808,0.497442
7.734218,0.497440
7.734628,0.497437
7.735038,0.497435
7.735448,0.497432
7.735858,0.497430
7.736268,0.497428
7.736678,0.497425
7.737088,0.497423
7.737498,0.497420
7.737908,0.497418
7.738318,0.497416
7.738728,0.497413
7.739138,0.497411
7.739548,0.497408
7.739958,0.497406
7.740368,0.497404
7.740778,0.497401
7.741188,0.497399
7.741598,0.497397
7.742008,0.497394
7.742418,0.497392
7.742828,0.497389
7.743238,0.497387
7.743648,0.497385
7.744058,0.497382
7.744468,0.497380
7.744878,0.497378
7.745288,0.497375
7.745698,0.497373
7.746108,0.497371
7.746518,0.497368
7.746928,0.497366
7.747338,0.497364
7.747748,0.497361
7.748158,0.497359
7.748568,0.497356
7.748978,0.497354
7.749388,0.497352
7.749798,0.497349
7.750208,0.497347
7.750618,0.497345
7.751028,0.497342
7.751438,0.497340
7.751848,0.497338
7.752258,0.497335
7.752668,0.497333
7.753078,0.497331
7.753488,0.497328
7.753898,0.497326
7.754308,0.497324
7.754718,0.497321
7.755129,0.497319
7.755539,0.497317
7.755949,0.497314
7.756359,0.497312
7.756769,0.497310
7.757179,0.497307
7.757589,0.497305
7.757999,0.497303
7.758409,0.497300
