-0.300000,13.360651
7.758819,0.497298
7.759229,0.497296
7.759639,0.497293
7.760049,0.497291
7.760459,0.497289
7.760869,0.497286
7.761279,0.497284
7.761689,0.497282
7.762099,0.497279
7.762509,0.497277
7.762919,0.497275
7.763329,0.497272
7.763739,0.497270
7.764149,0.497268
7.764559,0.497265
7.764969,0.497263
7.765379,0.497261
7.765789,0.497258
7.766199,0.497256
7.766609,0.497254
7.767019,0.497251
7.767429,0.497249
7.767839,0.497247
7.768249,0.497244
7.768659,0.497242
7.769069,0.497240
7.769479,0.497238
7.769889,0.497235
7.770299,0.497233
7.770709,0.497231
7.771119,0.497228
7.771529,0.497226
7.771939,0.497224
7.772349,0.497222
7.772759,0.497219
7.773169,0.497217
7.773579,0.497215
7.773989,0.497212
7.774399,0.497210
7.774809,0.497208
7.775219,0.497205
7.775629,0.497203
7.776039,0.497201
7.776449,0.497198
7.776859,0.497196
7.777269,0.497194
7.777679,0.497192
7.778089,0.497189
7.778499,0.497187
7.778909,0.497185
7.779319,0.497182
7.779729,0.497180
7.780139,0.497178
7.780549,0.497176
7.780959,0.497173
7.781369,0.497171
7.781779,0.497169
7.782189,0.497167
7.782599,0.497164
7.783009,0.497162
7.783419,0.497160
7.783829,0.497158
7.784239,0.497155
7.784649,0.497153
7.785060,0.497151
7.785470,0.497149
7.785880,0.497146
7.786290,0.497144
7.786700,0.497142
7.787110,0.497139
7.787520,0.497137
7.787930,0.497135
7.788340,0.497133
7.788750,0.497130
7.789160,0.497128
7.789570,0.497126
7.789980,0.497124
7.790390,0.497121
7.790800,0.497119
7.791210,0.497117
7.791620,0.497114
7.792030,0.497112
7.792440,0.497110
7.792850,0.497108
7.793260,0.497106
7.793670,0.497103
7.794080,0.497101
7.794490,0.497099
7.794900,0.497097
7.795310,0.497094
7.795720,0.497092
7.796130,0.497090
7.796540,0.497087
7.796950,0.497085
7.797360,0.497083
7.797770,0.497081
7.798180,0.497078
7.798590,0.497076
7.799000,0.497074
7.799410,0.497072
7.799820,0.497069
7.800230,0.497067
7.800640,0.497065
7.801050,0.497063
7.801460,0.497061
7.801870,0.497059
7.802280,0.497056
7.802690,0.497054
7.803100,0.497052
7.803510,0.497049
7.803920,0.497047
7.804330,0.497045
7.804740,0.497043
7.805150,0.497041
7.805560,0.497038
7.805970,0.497036
7.806380,0.497034
7.806790,0.497032
7.807200,0.497029
7.807610,0.497027
7.808020,0.497025
7.808430,0.497023
7.808840,0.497021
7.809250,0.497018
7.809660,0.497016
7.810070,0.497014
7.810480,0.497012
7.810890,0.497009
7.811300,0.497007
7.811710,0.497005
7.812120,0.497003
7.812530,0.497001
7.812940,0.496998
7.813350,0.496996
7.813760,0.496994
7.814170,0.496992
7.814580,0.496990
7.814990,0.496987
7.815401,0.496985
7.815811,0.496983
7.816221,0.496981
7.816631,0.496978
7.817041,0.496976
7.817451,0.496974
7.817861,0.496972
7.818271,0.496970
7.818681,0.496968
7.819091,0.496965
7.819501,0.496963
7.819911,0.496961
7.820321,0.496959
7.820731,0.496957
7.821141,0.496955
7.821551,0.496952
7.821961,0.496950
7.822371,0.496948
7.822781,0.496946
7.823191,0.496944
7.823601,0.496941
7.824011,0.496939
7.824421,0.496937
7.824831,0.496935
7.825241,0.496933
7.825651,0.496931
7.826061,0.496928
7.826471,0.496926
7.826881,0.496924
7.827291,0.496922
7.827701,0.496920
7.828111,0.496918
7.828521,0.496915
7.828931,0.496913
7.829341,0.496911
7.829751,0.496909
7.830161,0.496907
7.830571,0.496904
7.830981,0.496902
7.831391,0.496900
7.831801,0.496898
7.832211,0.496896
7.832621,0.496893
7.833031,0.496891
7.833441,0.496889
7.833851,0.496887
7.834261,0.496885
7.834671,0.496883
7.835081,0.496881
7.835491,0.496878
7.835901,0.496876
7.836311,0.496874
7.836721,0.496872
7.837131,0.496870
7.837541,0.496868
7.837951,0.496865
7.838361,0.496863
7.838771,0.496861
7.839181,0.496859
7.839591,0.496857
7.840001,0.496855
7.840411,0.496853
7.840821,0.496850
7.841231,0.496848
7.841641,0.496846
7.842051,0.496844
7.842461,0.496842
7.842871,0.496840
7.843281,0.496838
7.843691,0.496836
7.844101,0.496833
7.844511,0.496831
7.844921,0.496829
7.845332,0.496827
7.845742,0.496825
7.846152,0.496823
7.846562,0.496821
7.846972,0.496818
7.847382,0.496816
7.847792,0.496814
7.848202,0.496812
7.848612,0.496810
7.849022,0.496808
7.849432,0.496806
7.849842,0.496803
7.850252,0.496801
7.850662,0.496799
7.851072,0.496797
7.851482,0.496795
7.851892,0.496793
7.852302,0.496790
7.852712,0.496788
7.853122,0.496786
7.853532,0.496784
7.853942,0.496782
7.854352,0.496780
7.854762,0.496778
7.855172,0.496776
7.855582,0.496774
7.855992,0.496772
7.856402,0.496770
7.856812,0.496767
7.857222,0.496765
7.857632,0.496763
7.858042,0.496761
7.858452,0.496759
7.858862,0.496757
7.859272,0.496755
7.859682,0.496753
7.860092,0.496751
7.860502,0.496749
7.860912,0.496746
7.861322,0.496744
7.861732,0.496742
7.862142,0.496740
7.862552,0.496738
7.862962,0.496736
7.863372,0.496734
7.863782,0.496732
7.864192,0.496729
7.864602,0.496727
7.865012,0.496725
7.865422,0.496723
7.865832,0.496721
7.866242,0.496719
7.866652,0.496717
7.867062,0.496715
7.867472,0.496713
7.867882,0.496711
7.868292,0.496708
7.868702,0.496707
7.869112,0.496704
7.869522,0.496702
7.869932,0.496700
7.870342,0.496698
7.870752,0.496696
7.871162,0.496694
7.871572,0.496692
7.871982,0.496690
7.872392,0.496688
7.872802,0.496686
7.873212,0.496684
7.873622,0.496682
7.874032,0.496679
7.874442,0.496677
7.874852,0.496675
7.875263,0.496673
7.875673,0.496671
7.876083,0.496669
7.876493,0.496667
7.876903,0.496665
7.877313,0.496663
7.877723,0.496661
7.878133,0.496659
7.878543,0.496657
7.878953,0.496655
7.879363,0.496653
7.879773,0.496650
7.880183,0.496648
7.880593,0.496646
7.881003,0.496644
7.881413,0.496642
7.881823,0.496640
7.882233,0.496638
7.882643,0.496636
7.883053,0.496634
7.883463,0.496632
7.883873,0.496630
7.884283,0.496628
7.884693,0.496626
7.885103,0.496624
7.885513,0.496622
7.885923,0.496620
7.886333,0.496618
7.886743,0.496615
7.887153,0.496613
7.887563,0.496611
7.887973,0.496609
7.888383,0.496607
7.888793,0.496605
7.889203,0.496603
7.889613,0.496601
7.890023,0.496599
7.890433,0.496597
7.890843,0.496595
7.891253,0.496593
7.891663,0.496591
7.892073,0.496589
7.892483,0.496587
7.892893,0.496585
7.893303,0.496583
7.893713,0.496581
7.894123,0.496579
7.894533,0.496576
7.894943,0.496575
7.895353,0.496572
7.895763,0.496571
7.896173,0.496569
7.896583,0.496566
7.896993,0.496565
7.897403,0.496562
7.897813,0.496560
7.898223,0.496558
7.898633,0.496556
7.899043,0.496554
7.899453,0.496552
7.899863,0.496550
7.900273,0.496548
7.900683,0.496546
7.901093,0.496544
7.901503,0.496542
7.901913,0.496540
7.902323,0.496538
7.902733,0.496536
7.903143,0.496534
7.903553,0.496532
7.903963,0.496530
7.904373,0.496528
7.904783,0.496526
7.905194,0.496524
7.905604,0.496522
7.906014,0.496520
7.906424,0.496518
7.906834,0.496516
7.907244,0.496514
7.907654,0.496512
7.908064,0.496510
7.908474,0.496508
7.908884,0.496506
7.909294,0.496504
7.909704,0.496502
7.910114,0.496500
7.910524,0.496498
7.910934,0.496496
7.911344,0.496494
7.911754,0.496492
7.912164,0.496490
7.912574,0.496488
7.912984,0.496486
7.913394,0.496484
7.913804,0.496482
7.914214,0.496480
7.914624,0.496478
7.915034,0.496476
7.915444,0.496474
7.915854,0.496472
7.916264,0.496470
7.916674,0.496468
7.917084,0.496466
7.917494,0.496464
7.917904,0.496462
7.918314,0.496460
7.918724,0.496458
7.919134,0.496456
7.919544,0.496454
7.919954,0.496452
7.920364,0.496450
7.920774,0.496448
7.921184,0.496446
7.921594,0.496444
7.922004,0.496442
7.922414,0.496440
7.922824,0.496438
7.923234,0.496436
7.923644,0.496434
7.924054,0.496432
7.924464,0.496430
7.924874,0.496428
7.925284,0.496426
7.925694,0.496424
7.926104,0.496422
7.926514,0.496420
7.926924,0.496418
7.927334,0.496417
7.927744,0.496415
7.928154,0.496413
7.928564,0.496411
7.928974,0.496408
7.929384,0.496407
7.929794,0.496405
7.930204,0.496403
7.930614,0.496401
7.931024,0.496399
7.931434,0.496397
7.931844,0.496395
7.932254,0.496393
7.932664,0.496391
7.933074,0.496389
7.933484,0.496387
7.933894,0.496385
7.934304,0.496383
7.934714,0.496381
7.935125,0.496379
7.935535,0.496377
7.935945,0.496375
7.936355,0.496373
7.936765,0.496371
7.937175,0.496369
7.937585,0.496367
7.937995,0.496366
7.938405,0.496364
7.938815,0.496362
7.939225,0.496360
7.939635,0.496358
7.940045,0.496356
7.940455,0.496354
7.940865,0.496352
7.941275,0.496350
7.941685,0.496348
7.942095,0.496346
7.942505,0.496344
7.942915,0.496342
7.943325,0.496340
7.943735,0.496338
7.944145,0.496336
7.944555,0.496334
7.944965,0.496333
7.945375,0.496331
7.945785,0.496329
7.946195,0.496327
7.946605,0.496325
7.947015,0.496323
7.947425,0.496321
7.947835,0.496319
7.948245,0.496317
7.948655,0.496315
7.949065,0.496313
7.949475,0.496311
7.949885,0.496309
7.950295,0.496307
7.950705,0.496305
7.951115,0.496304
7.951525,0.496302
7.951935,0.496300
7.952345,0.496298
7.952755,0.496296
7.953165,0.496294
7.953575,0.496292
7.953985,0.496290
7.954395,0.496288
7.954805,0.496286
7.955215,0.496284
7.955625,0.496283
7.956035,0.496281
7.956445,0.496279
7.956855,0.496277
7.957265,0.496275
7.957675,0.496273
7.958085,0.496271
7.958495,0.496269
7.958905,0.496267
7.959315,0.496265
7.959725,0.496263
7.960135,0.496261
7.960545,0.496260
7.960955,0.496258
7.961365,0.496256
7.961775,0.496254
7.962185,0.496252
7.962595,0.496250
7.963005,0.496248
7.963415,0.496246
7.963825,0.496244
7.964235,0.496242
7.964645,0.496241
7.965056,0.496239
7.965466,0.496237
7.965876,0.496235
7.966286,0.496233
7.966696,0.496231
7.967106,0.496229
7.967516,0.496227
7.967926,0.496225
7.968336,0.496224
7.968746,0.496222
7.969156,0.496220
7.969566,0.496218
7.969976,0.496216
7.970386,0.496214
7.970796,0.496212
7.971206,0.496210
7.971616,0.496208
7.972026,0.496207
7.972436,0.496204
7.972846,0.496203
7.973256,0.496201
7.973666,0.496199
7.974076,0.496197
7.974486,0.496195
7.974896,0.496193
7.975306,0.496192
7.975716,0.496190
7.976126,0.496188
7.976536,0.496186
7.976946,0.496184
7.977356,0.496182
7.977766,0.496180
7.978176,0.496178
7.978586,0.496177
7.978996,0.496175
7.979406,0.496173
7.979816,0.496171
7.980226,0.496169
7.980636,0.496167
7.981046,0.496165
7.981456,0.496163
7.981866,0.496162
7.982276,0.496160
7.982686,0.496158
7.983096,0.496156
7.983506,0.496154
7.983916,0.496152
7.984326,0.496150
7.984736,0.496149
7.985146,0.496147
7.985556,0.496145
7.985966,0.496143
7.986376,0.496141
7.986786,0.496139
7.987196,0.496137
7.987606,0.496135
7.988016,0.496134
7.988426,0.496132
7.988836,0.496130
7.989246,0.496128
7.989656,0.496126
7.990066,0.496124
7.990476,0.496123
7.990886,0.496121
7.991296,0.496119
7.991706,0.496117
7.992116,0.496115
7.992526,0.496113
7.992936,0.496111
7.993346,0.496110
7.993756,0.496108
7.994166,0.496106
7.994576,0.496104
7.994986,0.496102
7.995397,0.496100
7.995807,0.496099
7.996217,0.496097
7.996627,0.496095
7.997037,0.496093
7.997447,0.496091
7.997857,0.496090
7.998267,0.496088
7.998677,0.496086
7.999087,0.496084
7.999497,0.496082
7.999907,0.496080
8.000317,0.496078
8.000727,0.496077
8.001137,0.496075
8.001547,0.496073
8.001957,0.496071
8.002367,0.496069
8.002777,0.496067
8.003187,0.496066
8.003597,0.496064
8.004007,0.496062
8.004417,0.496060
8.004827,0.496058
8.005237,0.496056
8.005647,0.496055
8.006057,0.496053
8.006467,0.496051
8.006877,0.496049
8.007287,0.496047
8.007697,0.496046
8.008107,0.496044
8.008517,0.496042
8.008927,0.496040
8.009337,0.496038
8.009747,0.496037
8.010157,0.496035
8.010567,0.496033
8.010977,0.496031
8.011387,0.496029
8.011797,0.496027
8.012207,0.496026
8.012617,0.496024
8.013027,0.496022
8.013437,0.496020
8.013847,0.496018
8.014257,0.496017
8.014667,0.496015
8.015077,0.496013
8.015487,0.496011
8.015897,0.496009
8.016307,0.496008
8.016717,0.496006
8.017127,0.496004
8.017537,0.496002
8.017947,0.496000
8.018357,0.495999
8.018767,0.495997
8.019177,0.495995
8.019587,0.495993
8.019997,0.495991
8.020407,0.495990
8.020817,0.495988
8.021227,0.495986
8.021637,0.495984
8.022047,0.495983
8.022457,0.495981
8.022867,0.495979
8.023277,0.495977
8.023687,0.495975
8.024097,0.495974
8.024507,0.495972
8.024917,0.495970
8.025328,0.495968
8.025738,0.495966
8.026148,0.495964
8.026558,0.495963
8.026968,0.495961
8.027378,0.495959
8.027788,0.495957
8.028198,0.495955
8.028608,0.495954
8.029018,0.495952
8.029428,0.495950
8.029838,0.495949
8.030248,0.495947
8.030658,0.495945
8.031068,0.495943
8.031478,0.495941
8.031888,0.495940
8.032298,0.495938
8.032708,0.495936
8.033118,0.495934
8.033528,0.495933
8.033938,0.495931
8.034348,0.495929
8.034758,0.495927
8.035168,0.495925
8.035578,0.495924
8.035988,0.495922
8.036398,0.495920
8.036808,0.495918
8.037218,0.495917
8.037628,0.495915
8.038038,0.495913
8.038448,0.495911
8.038858,0.495909
8.039268,0.495908
8.039678,0.495906
8.040088,0.495904
8.040498,0.495903
8.040908,0.495901
8.041318,0.495899
8.041728,0.495897
8.042138,0.495896
8.042548,0.495894
8.042958,0.495892
8.043368,0.495890
8.043778,0.495889
8.044188,0.495887
8.044598,0.495885
8.045008,0.495883
8.045418,0.495881
8.045828,0.495880
8.046238,0.495878
8.046648,0.495876
8.047058,0.495875
8.047468,0.495873
8.047878,0.495871
8.048288,0.495869
8.048698,0.495867
8.049108,0.495866
8.049518,0.495864
8.049928,0.495862
8.050338,0.495861
8.050748,0.495859
8.051158,0.495857
8.051568,0.495855
8.051978,0.495854
8.052388,0.495852
8.052798,0.495850
8.053208,0.495849
8.053618,0.495847
8.054028,0.495845
8.054438,0.495843
8.054848,0.495842
8.055259,0.495840
8.055669,0.495838
8.056079,0.495836
8.056489,0.495834
8.056899,0.495833
8.057309,0.495831
8.057719,0.495829
8.058129,0.495827
8.058539,0.495826
8.058949,0.495824
8.059359,0.495822
8.059769,0.495821
8.060179,0.495819
8.060589,0.495817
8.060999,0.495816
8.061409,0.495814
8.061819,0.495812
8.062229,0.495810
8.062639,0.495808
8.063049,0.495807
8.063459,0.495805
8.063869,0.495803
8.064279,0.495802
8.064689,0.495800
8.065099,0.495798
8.065509,0.495796
8.065919,0.495795
8.066329,0.495793
8.066739,0.495791
8.067149,0.495790
8.067559,0.495788
8.067969,0.495786
8.068379,0.495785
8.068789,0.495783
8.069199,0.495781
8.069609,0.495779
8.070019,0.495778
8.070429,0.495776
8.070839,0.495774
8.071249,0.495773
8.071659,0.495771
8.072069,0.495769
8.072479,0.495768
8.072889,0.495766
8.073299,0.495764
8.073709,0.495762
8.074119,0.495761
8.074529,0.495759
8.074939,0.495757
8.075349,0.495756
8.075759,0.495754
8.076169,0.495752
8.076579,0.495751
8.076989,0.495749
8.077399,0.495747
8.077809,0.495745
8.078219,0.495744
8.078629,0.495742
8.079039,0.495740
8.079449,0.495739
8.079859,0.495737
8.080269,0.495735
8.080679,0.495734
8.081089,0.495732
8.081499,0.495730
8.081909,0.495729
8.082319,0.495727
8.082729,0.495725
8.083139,0.495724
8.083549,0.495722
8.083959,0.495720
8.084369,0.495718
8.084779,0.495717
8.085190,0.495715
8.085600,0.495713
8.086010,0.495712
8.086420,0.495710
8.086830,0.495708
8.087240,0.495707
8.087650,0.495705
8.088060,0.495703
8.088470,0.495702
8.088880,0.495700
8.089290,0.495698
8.089700,0.495697
8.090110,0.495695
8.090520,0.495693
8.090930,0.495692
8.091340,0.495690
8.091750,0.495688
8.092160,0.495687
8.092570,0.495685
8.092980,0.495683
8.093390,0.495681
8.093800,0.495680
8.094210,0.495678
8.094620,0.495677
8.095030,0.495675
8.095440,0.495673
8.095850,0.495672
8.096260,0.495670
8.096670,0.495668
8.097080,0.495667
8.097490,0.495665
8.097900,0.495663
8.098310,0.495662
8.098720,0.495660
8.099130,0.495658
8.099540,0.495656
8.099950,0.495655
8.100360,0.495653
8.100770,0.495652
8.101180,0.495650
8.101590,0.495648
8.102000,0.495647
8.102410,0.495645
8.102820,0.495643
8.103230,0.495642
8.103640,0.495640
8.104050,0.495638
8.104460,0.495637
8.104870,0.495635
8.105280,0.495633
8.105690,0.495632
8.106100,0.495630
8.106510,0.495629
8.106920,0.495627
8.107330,0.495625
8.107740,0.495624
8.108150,0.495622
8.108560,0.495620
8.108970,0.495619
8.109380,0.495617
8.109790,0.495615
8.110200,0.495614
8.110610,0.495612
8.111020,0.495610
8.111430,0.495609
8.111840,0.495607
8.112250,0.495605
8.112660,0.495604
8.113070,0.495602
8.113480,0.495600
8.113890,0.495599
8.114300,0.495597
8.114710,0.495596
8.115121,0.495594
8.115531,0.495592
8.115941,0.495591
8.116351,0.495589
8.116761,0.495587
8.117171,0.495586
8.117581,0.495584
8.117991,0.495583
8.118401,0.495581
8.118811,0.495579
8.119221,0.495578
8.119631,0.495576
8.120041,0.495575
8.120451,0.495573
8.120861,0.495571
8.121271,0.495570
8.121681,0.495568
8.122091,0.495566
8.122501,0.495565
8.122911,0.495563
8.123321,0.495562
8.123731,0.495560
8.124141,0.495558
8.124551,0.495557
8.124961,0.495555
8.125371,0.495554
8.125781,0.495552
8.126191,0.495550
8.126601,0.495548
8.127011,0.495547
8.127421,0.495546
8.127831,0.495544
8.128241,0.495542
8.128651,0.495541
8.129061,0.495539
8.129471,0.495537
8.129881,0.495536
8.130291,0.495534
8.130701,0.495532
8.131111,0.495531
8.131521,0.495529
8.131931,0.495528
8.132341,0.495526
8.132751,0.495524
8.133161,0.495523
8.133571,0.495521
8.133981,0.495520
8.134391,0.495518
8.134801,0.495516
8.135211,0.495515
8.135621,0.495513
8.136031,0.495512
8.136441,0.495510
8.136851,0.495508
8.137261,0.495507
8.137671,0.495505
8.138081,0.495504
8.138491,0.495502
8.138901,0.495501
8.139311,0.495499
8.139721,0.495497
8.140131,0.495496
8.140541,0.495494
8.140951,0.495493
8.141361,0.495491
8.141771,0.495489
8.142181,0.495488
8.142591,0.495486
8.143001,0.495485
8.143411,0.495483
8.143821,0.495481
8.144231,0.495480
8.144641,0.495478
8.145052,0.495477
8.145462,0.495475
8.145872,0.495474
8.146282,0.495472
8.146692,0.495470
8.147102,0.495469
8.147512,0.495467
8.147922,0.495466
8.148332,0.495464
8.148742,0.495462
8.149152,0.495461
8.149562,0.495459
8.149972,0.495458
8.150382,0.495456
8.150792,0.495454
8.151202,0.495453
8.151612,0.495452
8.152022,0.495450
8.152432,0.495448
8.152842,0.495447
8.153252,0.495445
8.153662,0.495443
8.154072,0.495442
8.154482,0.495440
8.154892,0.495439
8.155302,0.495437
8.155712,0.495436
8.156122,0.495434
8.156532,0.495433
8.156942,0.495431
8.157352,0.495429
8.157762,0.495428
8.158172,0.495426
8.158582,0.495425
8.158992,0.495423
8.159402,0.495421
8.159812,0.495420
8.160222,0.495418
8.160632,0.495417
8.161042,0.495415
8.161452,0.495414
8.161862,0.495412
8.162272,0.495411
8.162682,0.495409
8.163092,0.495408
8.163502,0.495406
8.163912,0.495404
8.164322,0.495403
8.164732,0.495401
8.165142,0.495400
8.165552,0.495398
8.165962,0.495397
8.166372,0.495395
8.166782,0.495393
8.167192,0.495392
8.167602,0.495390
8.168012,0.495389
8.168422,0.495387
8.168832,0.495386
8.169242,0.495384
8.169652,0.495383
8.170062,0.495381
8.170472,0.495380
8.170882,0.495378
8.171292,0.495376
8.171702,0.495375
8.172112,0.495374
8.172522,0.495372
8.172932,0.495370
8.173342,0.495369
8.173752,0.495367
8.174162,0.495366
8.174572,0.495364
8.174982,0.495363
8.175393,0.495361
8.175803,0.495360
8.176213,0.495358
8.176623,0.495356
8.177033,0.495355
8.177443,0.495353
8.177853,0.495352
8.178263,0.495350
8.178673,0.495349
8.179083,0.495347
8.179493,0.495346
8.179903,0.495344
8.180313,0.495343
8.180723,0.495341
8.181133,0.495340
8.181543,0.495338
8.181953,0.495337
8.182363,0.495335
8.182773,0.495334
8.183183,0.495332
8.183593,0.495331
8.184003,0.495329
8.184413,0.495327
8.184823,0.495326
8.185233,0.495324
8.185643,0.495323
8.186053,0.495321
8.186463,0.495320
8.186873,0.495318
8.187283,0.495317
8.187693,0.495315
8.188103,0.495314
8.188513,0.495312
8.188923,0.495311
8.189333,0.495309
8.189743,0.495308
8.190153,0.495306
8.190563,0.495305
8.190973,0.495303
8.191383,0.495302
8.191793,0.495300
8.192203,0.495299
8.192613,0.495297
8.193023,0.495295
8.193433,0.495294
8.193843,0.495292
8.194253,0.495291
8.194663,0.495290
8.195073,0.495288
8.195483,0.495287
8.195893,0.495285
8.196303,0.495283
8.196713,0.495282
8.197123,0.495281
8.197533,0.495279
8.197943,0.495277
8.198353,0.495276
8.198763,0.495275
8.199173,0.495273
8.199583,0.495271
8.199993,0.495270
8.200403,0.495268
8.200813,0.495267
8.201223,0.495265
8.201633,0.495264
8.202043,0.495263
8.202453,0.495261
8.202863,0.495259
8.203273,0.495258
8.203683,0.495256
8.204093,0.495255
8.204503,0.495254
8.204913,0.495252
8.205324,0.495250
8.205734,0.495249
8.206144,0.495247
8.206554,0.495246
8.206964,0.495245
8.207374,0.495243
8.207784,0.495242
8.208194,0.495240
8.208604,0.495239
8.209014,0.495237
8.209424,0.495236
8.209834,0.495234
8.210244,0.495233
8.210654,0.495231
8.211064,0.495230
8.211474,0.495228
8.211884,0.495227
8.212294,0.495225
8.212704,0.495224
8.213114,0.495222
8.213524,0.495221
8.213934,0.495219
8.214344,0.495218
8.214754,0.495216
8.215164,0.495215
8.215574,0.495213
8.215984,0.495212
8.216394,0.495210
8.216804,0.495209
8.217214,0.495208
8.217624,0.495206
8.218034,0.495205
8.218444,0.495203
8.218854,0.495201
8.219264,0.495200
8.219674,0.495199
8.220084,0.495197
8.220494,0.495196
8.220904,0.495194
8.221314,0.495193
8.221724,0.495191
8.222134,0.495190
8.222544,0.495188
8.222954,0.495187
8.223364,0.495185
8.223774,0.495184
8.224184,0.495183
8.224594,0.495181
8.225004,0.495180
8.225414,0.495178
8.225824,0.495177
8.226234,0.495175
8.226644,0.495174
8.227054,0.495172
8.227464,0.495171
8.227874,0.495169
8.228284,0.495168
8.228694,0.495166
8.229104,0.495165
8.229514,0.495163
8.229924,0.495162
8.230334,0.495160
8.230744,0.495159
8.231154,0.495158
8.231564,0.495156
8.231974,0.495155
8.232384,0.495153
8.232794,0.495152
8.233204,0.495150
8.233614,0.495149
8.234024,0.495147
8.234434,0.495146
8.234844,0.495145
8.235255,0.495143
8.235665,0.495142
8.236075,0.495140
8.236485,0.495139
8.236895,0.495137
8.237305,0.495136
8.237715,0.495135
8.238125,0.495133
8.238535,0.495131
8.238945,0.495130
8.239355,0.495129
8.239765,0.495127
8.240175,0.495126
8.240585,0.495124
8.240995,0.495123
8.241405,0.495121
8.241815,0.495120
8.242225,0.495118
8.242635,0.495117
8.243045,0.495116
8.243455,0.495114
8.243865,0.495113
8.244275,0.495111
8.244685,0.495110
8.245095,0.495108
8.245505,0.495107
8.245915,0.495106
8.246325,0.495104
8.246735,0.495103
8.247145,0.495101
8.247555,0.495100
8.247965,0.495099
8.248375,0.495097
8.248785,0.495096
8.249195,0.495094
8.249605,0.495093
8.250015,0.495091
8.250425,0.495090
8.250835,0.495088
8.251245,0.495087
8.251655,0.495086
8.252065,0.495084
8.252475,0.495083
8.252885,0.495081
8.253295,0.495080
8.253705,0.495079
8.254115,0.495077
8.254525,0.495076
8.254935,0.495074
8.255345,0.495073
8.255755,0.495071
8.256165,0.495070
8.256575,0.495068
8.256985,0.495067
8.257395,0.495066
8.257805,0.495064
8.258215,0.495063
8.258625,0.495062
8.259035,0.495060
8.259445,0.495059
8.259855,0.495057
8.260265,0.495056
8.260675,0.495055
8.261085,0.495053
8.261495,0.495052
8.261905,0.495050
8.262315,0.495049
8.262725,0.495047
8.263135,0.495046
8.263545,0.495044
8.263955,0.495043
8.264365,0.495042
8.264775,0.495040
8.265186,0.495039
8.265596,0.495037
8.266006,0.495036
8.266416,0.495035
8.266826,0.495033
8.267236,0.495032
8.267646,0.495030
8.268056,0.495029
8.268466,0.495028
8.268876,0.495026
8.269286,0.495025
8.269696,0.495024
8.270106,0.495022
8.270516,0.495021
8.270926,0.495019
8.271336,0.495018
8.271746,0.495016
8.272156,0.495015
8.272566,0.495014
8.272976,0.495012
8.273386,0.495011
8.273796,0.495010
8.274206,0.495008
8.274616,0.495007
8.275026,0.495005
8.275436,0.495004
8.275846,0.495003
8.276256,0.495001
8.276666,0.495000
8.277076,0.494998
8.277486,0.494997
8.277896,0.494996
8.278306,0.494994
8.278716,0.494993
8.279126,0.494991
8.279536,0.494990
8.279946,0.494989
8.280356,0.494987
8.280766,0.494986
8.281176,0.494985
8.281586,0.494983
8.281996,0.494982
8.282406,0.494980
8.282816,0.494979
8.283226,0.494978
8.283636,0.494976
8.284046,0.494975
8.284456,0.494973
8.284866,0.494972
8.285276,0.494971
8.285686,0.494969
8.286096,0.494968
8.286506,0.494967
8.286916,0.494965
8.287326,0.494964
8.287736,0.494962
8.288146,0.494961
8.288556,0.494960
8.288966,0.494958
8.289376,0.494957
8.289786,0.494956
8.290196,0.494954
8.290606,0.494953
8.291016,0.494951
8.291426,0.494950
8.291836,0.494949
8.292246,0.494947
8.292656,0.494946
8.293066,0.494945
8.293476,0.494943
8.293886,0.494942
8.294296,0.494940
8.294706,0.494939
8.295117,0.494938
8.295527,0.494936
8.295937,0.494935
8.296347,0.494934
8.296757,0.494932
8.297167,0.494931
8.297577,0.494930
8.297987,0.494928
8.298397,0.494927
8.298807,0.494925
8.299217,0.494924
8.299627,0.494923
8.300037,0.494921
8.300447,0.494920
8.300857,0.494919
8.301267,0.494917
8.301677,0.494916
8.302087,0.494915
8.302497,0.494913
