-0.300000,13.360651
9.391083,0.492713
9.391493,0.492713
9.391903,0.492712
9.392313,0.492712
9.392723,0.492711
9.393133,0.492711
9.393543,0.492710
9.393953,0.492710
9.394363,0.492710
9.394773,0.492709
9.395183,0.492709
9.395593,0.492708
9.396003,0.492708
9.396413,0.492707
9.396823,0.492707
9.397233,0.492706
9.397643,0.492706
9.398053,0.492705
9.398463,0.492705
9.398873,0.492704
9.399283,0.492704
9.399693,0.492703
9.400103,0.492703
9.400513,0.492703
9.400923,0.492702
9.401333,0.492702
9.401743,0.492701
9.402153,0.492701
9.402563,0.492700
9.402973,0.492700
9.403383,0.492699
9.403793,0.492699
9.404203,0.492698
9.404613,0.492698
9.405024,0.492698
9.405434,0.492697
9.405844,0.492697
9.406254,0.492696
9.406664,0.492696
9.407074,0.492695
9.407484,0.492695
9.407894,0.492695
9.408304,0.492694
9.408714,0.492694
9.409124,0.492693
9.409534,0.492693
9.409944,0.492692
9.410354,0.492692
9.410764,0.492691
9.411174,0.492691
9.411584,0.492690
9.411994,0.492690
9.412404,0.492689
9.412814,0.492689
9.413224,0.492689
9.413634,0.492688
9.414044,0.492688
9.414454,0.492687
9.414864,0.492687
9.415274,0.492686
9.415684,0.492686
9.416094,0.492685
9.416504,0.492685
9.416914,0.492684
9.417324,0.492684
9.417734,0.492684
9.418144,0.492683
9.418554,0.492683
9.418964,0.492682
9.419374,0.492682
9.419784,0.492681
9.420194,0.492681
9.420604,0.492680
9.421014,0.492680
9.421424,0.492680
9.421834,0.492679
9.422244,0.492679
9.422654,0.492678
9.423064,0.492678
9.423474,0.492677
9.423884,0.492677
9.424294,0.492677
9.424704,0.492676
9.425114,0.492676
9.425524,0.492675
9.425934,0.492675
9.426344,0.492674
9.426754,0.492674
9.427164,0.492673
9.427574,0.492673
9.427984,0.492672
9.428394,0.492672
9.428804,0.492671
9.429214,0.492671
9.429624,0.492671
9.430034,0.492670
9.430444,0.492670
9.430854,0.492669
9.431264,0.492669
9.431674,0.492668
9.432084,0.492668
9.432494,0.492668
9.432904,0.492667
9.433314,0.492667
9.433724,0.492666
9.434134,0.492666
9.434544,0.492665
9.434954,0.492665
9.435365,0.492664
9.435775,0.492664
9.436185,0.492664
9.436595,0.492663
9.437005,0.492663
9.437415,0.492662
9.437825,0.492662
9.438235,0.492661
9.438645,0.492661
9.439055,0.492661
9.439465,0.492660
9.439875,0.492660
9.440285,0.492659
9.440695,0.492659
9.441105,0.492658
9.441515,0.492658
9.441925,0.492657
9.442335,0.492657
9.442745,0.492656
9.443155,0.492656
9.443565,0.492656
9.443975,0.492655
9.444385,0.492655
9.444795,0.492654
9.445205,0.492654
9.445615,0.492654
9.446025,0.492653
9.446435,0.492653
9.446845,0.492652
9.447255,0.492652
9.447665,0.492651
9.448075,0.492651
9.448485,0.492650
9.448895,0.492650
9.449305,0.492650
9.449715,0.492649
9.450125,0.492649
9.450535,0.492648
9.450945,0.492648
9.451355,0.492647
9.451765,0.492647
9.452175,0.492647
9.452585,0.492646
9.452995,0.492646
9.453405,0.492645
9.453815,0.492645
9.454225,0.492644
9.454635,0.492644
9.455045,0.492643
9.455455,0.492643
9.455865,0.492643
9.456275,0.492642
9.456685,0.492642
9.457095,0.492641
9.457505,0.492641
9.457915,0.492640
9.458325,0.492640
9.458735,0.492640
9.459145,0.492639
9.459555,0.492639
9.459965,0.492638
9.460375,0.492638
9.460785,0.492638
9.461195,0.492637
9.461605,0.492637
9.462015,0.492636
9.462425,0.492636
9.462835,0.492635
9.463245,0.492635
9.463655,0.492634
9.464065,0.492634
9.464475,0.492633
9.464885,0.492633
9.465296,0.492633
9.465706,0.492632
9.466116,0.492632
9.466526,0.492631
9.466936,0.492631
9.467346,0.492631
9.467756,0.492630
9.468166,0.492630
9.468576,0.492629
9.468986,0.492629
9.469396,0.492629
9.469806,0.492628
9.470216,0.492628
9.470626,0.492627
9.471036,0.492627
9.471446,0.492626
9.471856,0.492626
9.472266,0.492625
9.472676,0.492625
9.473086,0.492625
9.473496,0.492624
9.473906,0.492624
9.474316,0.492623
9.474726,0.492623
9.475136,0.492622
9.475546,0.492622
9.475956,0.492622
9.476366,0.492621
9.476776,0.492621
9.477186,0.492620
9.477596,0.492620
9.478006,0.492620
9.478416,0.492619
9.478826,0.492619
9.479236,0.492618
9.479646,0.492618
9.480056,0.492617
9.480466,0.492617
9.480876,0.492617
9.481286,0.492616
9.481696,0.492616
9.482106,0.492615
9.482516,0.492615
9.482926,0.492615
9.483336,0.492614
9.483746,0.492613
9.484156,0.492613
9.484566,0.492613
9.484976,0.492612
9.485386,0.492612
9.485796,0.492612
9.486206,0.492611
9.486616,0.492611
9.487026,0.492610
9.487436,0.492610
9.487846,0.492609
9.488256,0.492609
9.488666,0.492609
9.489076,0.492608
9.489486,0.492608
9.489896,0.492607
9.490306,0.492607
9.490716,0.492606
9.491126,0.492606
9.491536,0.492606
9.491946,0.492605
9.492356,0.492605
9.492766,0.492604
9.493176,0.492604
9.493586,0.492603
9.493996,0.492603
9.494406,0.492603
9.494816,0.492602
9.495227,0.492602
9.495637,0.492601
9.496047,0.492601
9.496457,0.492601
9.496867,0.492600
9.497277,0.492600
9.497687,0.492599
9.498097,0.492599
9.498507,0.492598
9.498917,0.492598
9.499327,0.492598
9.499737,0.492597
9.500147,0.492597
9.500557,0.492597
9.500967,0.492596
9.501377,0.492596
9.501787,0.492595
9.502197,0.492595
9.502607,0.492594
9.503017,0.492594
9.503427,0.492594
9.503837,0.492593
9.504247,0.492593
9.504657,0.492592
9.505067,0.492592
9.505477,0.492592
9.505887,0.492591
9.506297,0.492591
9.506707,0.492590
9.507117,0.492590
9.507527,0.492590
9.507937,0.492589
9.508347,0.492589
9.508757,0.492588
9.509167,0.492588
9.509577,0.492587
9.509987,0.492587
9.510397,0.492587
9.510807,0.492586
9.511217,0.492586
9.511627,0.492585
9.512037,0.492585
9.512447,0.492585
9.512857,0.492584
9.513267,0.492584
9.513677,0.492583
9.514087,0.492583
9.514497,0.492582
9.514907,0.492582
9.515317,0.492582
9.515727,0.492581
9.516137,0.492581
9.516547,0.492581
9.516957,0.492580
9.517367,0.492580
9.517777,0.492579
9.518187,0.492579
9.518597,0.492578
9.519007,0.492578
9.519417,0.492578
9.519827,0.492577
9.520237,0.492577
9.520647,0.492576
9.521057,0.492576
9.521467,0.492576
9.521877,0.492575
9.522287,0.492575
9.522697,0.492574
9.523107,0.492574
9.523517,0.492573
9.523927,0.492573
9.524337,0.492573
9.524747,0.492572
9.525158,0.492572
9.525568,0.492572
9.525978,0.492571
9.526388,0.492571
9.526798,0.492570
9.527208,0.492570
9.527618,0.492569
9.528028,0.492569
9.528438,0.492569
9.528848,0.492568
9.529258,0.492568
9.529668,0.492568
9.530078,0.492567
9.530488,0.492567
9.530898,0.492566
9.531308,0.492566
9.531718,0.492565
9.532128,0.492565
9.532538,0.492565
9.532948,0.492564
9.533358,0.492564
9.533768,0.492563
9.534178,0.492563
9.534588,0.492563
9.534998,0.492562
9.535408,0.492562
9.535818,0.492562
9.536228,0.492561
9.536638,0.492561
9.537048,0.492560
9.537458,0.492560
9.537868,0.492560
9.538278,0.492559
9.538688,0.492559
9.539098,0.492558
9.539508,0.492558
9.539918,0.492557
9.540328,0.492557
9.540738,0.492557
9.541148,0.492556
9.541558,0.492556
9.541968,0.492556
9.542378,0.492555
9.542788,0.492555
9.543198,0.492554
9.543608,0.492554
9.544018,0.492554
9.544428,0.492553
9.544838,0.492553
9.545248,0.492552
9.545658,0.492552
9.546068,0.492552
9.546478,0.492551
9.546888,0.492551
9.547298,0.492550
9.547708,0.492550
9.548118,0.492550
9.548528,0.492549
9.548938,0.492549
9.549348,0.492548
9.549758,0.492548
9.550168,0.492548
9.550578,0.492547
9.550988,0.492547
9.551398,0.492546
9.551808,0.492546
9.552218,0.492546
9.552628,0.492545
9.553038,0.492545
9.553448,0.492545
9.553858,0.492544
9.554268,0.492544
9.554678,0.492543
9.555089,0.492543
9.555499,0.492542
9.555909,0.492542
9.556319,0.492542
9.556729,0.492541
9.557139,0.492541
9.557549,0.492541
9.557959,0.492540
9.558369,0.492540
9.558779,0.492539
9.559189,0.492539
9.559599,0.492539
9.560009,0.492538
9.560419,0.492538
9.560829,0.492537
9.561239,0.492537
9.561649,0.492536
9.562059,0.492536
9.562469,0.492536
9.562879,0.492535
9.563289,0.492535
9.563699,0.492535
9.564109,0.492534
9.564519,0.492534
9.564929,0.492534
9.565339,0.492533
9.565749,0.492533
9.566159,0.492532
9.566569,0.492532
9.566979,0.492532
9.567389,0.492531
9.567799,0.492531
9.568209,0.492531
9.568619,0.492530
9.569029,0.492530
9.569439,0.492529
9.569849,0.492529
9.570259,0.492528
9.570669,0.492528
9.571079,0.492528
9.571489,0.492527
9.571899,0.492527
9.572309,0.492527
9.572719,0.492526
9.573129,0.492526
9.573539,0.492525
9.573949,0.492525
9.574359,0.492525
9.574769,0.492524
9.575179,0.492524
9.575589,0.492523
9.575999,0.492523
9.576409,0.492523
9.576819,0.492522
9.577229,0.492522
9.577639,0.492522
9.578049,0.492521
9.578459,0.492521
9.578869,0.492520
9.579279,0.492520
9.579689,0.492520
9.580099,0.492519
9.580509,0.492519
9.580919,0.492518
9.581329,0.492518
9.581739,0.492518
9.582149,0.492517
9.582559,0.492517
9.582969,0.492516
9.583379,0.492516
9.583789,0.492516
9.584199,0.492515
9.584609,0.492515
9.585020,0.492515
9.585430,0.492514
9.585840,0.492514
9.586250,0.492513
9.586660,0.492513
9.587070,0.492513
9.587480,0.492512
9.587890,0.492512
9.588300,0.492512
9.588710,0.492511
9.589120,0.492511
9.589530,0.492510
9.589940,0.492510
9.590350,0.492510
9.590760,0.492509
9.591170,0.492509
9.591580,0.492509
9.591990,0.492508
9.592400,0.492508
9.592810,0.492508
9.593220,0.492507
9.593630,0.492507
9.594040,0.492506
9.594450,0.492506
9.594860,0.492506
9.595270,0.492505
9.595680,0.492505
9.596090,0.492504
9.596500,0.492504
9.596910,0.492503
9.597320,0.492503
9.597730,0.492503
9.598140,0.492503
9.598550,0.492502
9.598960,0.492502
9.599370,0.492501
9.599780,0.492501
9.600190,0.492501
9.600600,0.492500
9.601010,0.492500
9.601420,0.492500
9.601830,0.492499
9.602240,0.492499
9.602650,0.492499
9.603060,0.492498
9.603470,0.492498
9.603880,0.492497
9.604290,0.492497
9.604700,0.492496
9.605110,0.492496
9.605520,0.492496
9.605930,0.492495
9.606340,0.492495
9.606750,0.492495
9.607160,0.492494
9.607570,0.492494
9.607980,0.492494
9.608390,0.492493
9.608800,0.492493
9.609210,0.492492
9.609620,0.492492
9.610030,0.492492
9.610440,0.492491
9.610850,0.492491
9.611260,0.492491
9.611670,0.492491
9.612080,0.492490
9.612490,0.492490
9.612900,0.492489
9.613310,0.492489
9.613720,0.492488
9.614130,0.492488
9.614540,0.492487
9.614950,0.492487
9.615361,0.492487
9.615771,0.492487
9.616181,0.492486
9.616591,0.492486
9.617001,0.492485
9.617411,0.492485
9.617821,0.492485
9.618231,0.492484
9.618641,0.492484
9.619051,0.492484
9.619461,0.492483
9.619871,0.492483
9.620281,0.492483
9.620691,0.492482
9.621101,0.492482
9.621511,0.492481
9.621921,0.492481
9.622331,0.492481
9.622741,0.492480
9.623151,0.492480
9.623561,0.492479
9.623971,0.492479
9.624381,0.492479
9.624791,0.492478
9.625201,0.492478
9.625611,0.492478
9.626021,0.492477
9.626431,0.492477
9.626841,0.492477
9.627251,0.492476
9.627661,0.492476
9.628071,0.492475
9.628481,0.492475
9.628891,0.492475
9.629301,0.492474
9.629711,0.492474
9.630121,0.492474
9.630531,0.492473
9.630941,0.492473
9.631351,0.492472
9.631761,0.492472
9.632171,0.492472
9.632581,0.492472
9.632991,0.492471
9.633401,0.492471
9.633811,0.492470
9.634221,0.492470
9.634631,0.492470
9.635041,0.492469
9.635451,0.492469
9.635861,0.492469
9.636271,0.492468
9.636681,0.492468
9.637091,0.492468
9.637501,0.492467
9.637911,0.492467
9.638321,0.492466
9.638731,0.492466
9.639141,0.492466
9.639551,0.492465
9.639961,0.492465
9.640371,0.492465
9.640781,0.492464
9.641191,0.492464
9.641601,0.492464
9.642011,0.492463
9.642421,0.492463
9.642831,0.492462
9.643241,0.492462
9.643651,0.492462
9.644061,0.492461
9.644471,0.492461
9.644881,0.492461
9.645292,0.492460
9.645702,0.492460
9.646112,0.492460
9.646522,0.492459
9.646932,0.492459
9.647342,0.492459
9.647752,0.492458
9.648162,0.492458
9.648572,0.492458
9.648982,0.492457
9.649392,0.492457
9.649802,0.492456
9.650212,0.492456
9.650622,0.492456
9.651032,0.492455
9.651442,0.492455
9.651852,0.492454
9.652262,0.492454
9.652672,0.492454
9.653082,0.492453
9.653492,0.492453
9.653902,0.492453
9.654312,0.492452
9.654722,0.492452
9.655132,0.492452
9.655542,0.492451
9.655952,0.492451
9.656362,0.492451
9.656772,0.492450
9.657182,0.492450
9.657592,0.492449
9.658002,0.492449
9.658412,0.492449
9.658822,0.492449
9.659232,0.492448
9.659642,0.492448
9.660052,0.492448
9.660462,0.492447
9.660872,0.492447
9.661282,0.492446
9.661692,0.492446
9.662102,0.492446
9.662512,0.492445
9.662922,0.492445
9.663332,0.492445
9.663742,0.492444
9.664152,0.492444
9.664562,0.492444
9.664972,0.492443
9.665382,0.492443
9.665792,0.492443
9.666202,0.492442
9.666612,0.492442
9.667022,0.492441
9.667432,0.492441
9.667842,0.492441
9.668252,0.492440
9.668662,0.492440
9.669072,0.492440
9.669482,0.492439
9.669892,0.492439
9.670302,0.492439
9.670712,0.492438
9.671122,0.492438
9.671532,0.492438
9.671942,0.492437
9.672352,0.492437
9.672762,0.492437
9.673172,0.492436
9.673582,0.492436
9.673992,0.492436
9.674402,0.492435
9.674812,0.492435
9.675223,0.492435
9.675633,0.492434
9.676043,0.492434
9.676453,0.492433
9.676863,0.492433
9.677273,0.492433
9.677683,0.492432
9.678093,0.492432
9.678503,0.492432
9.678913,0.492431
9.679323,0.492431
9.679733,0.492431
9.680143,0.492430
9.680553,0.492430
9.680963,0.492430
9.681373,0.492429
9.681783,0.492429
9.682193,0.492429
9.682603,0.492428
9.683013,0.492428
9.683423,0.492428
9.683833,0.492427
9.684243,0.492427
9.684653,0.492427
9.685063,0.492426
9.685473,0.492426
9.685883,0.492426
9.686293,0.492425
9.686703,0.492425
9.687113,0.492424
9.687523,0.492424
9.687933,0.492424
9.688343,0.492423
9.688753,0.492423
9.689163,0.492423
9.689573,0.492422
9.689983,0.492422
9.690393,0.492422
9.690803,0.492421
9.691213,0.492421
9.691623,0.492421
9.692033,0.492420
9.692443,0.492420
9.692853,0.492420
9.693263,0.492419
9.693673,0.492419
9.694083,0.492419
9.694493,0.492418
9.694903,0.492418
9.695313,0.492418
9.695723,0.492417
9.696133,0.492417
9.696543,0.492417
9.696953,0.492416
9.697363,0.492416
9.697773,0.492415
9.698183,0.492415
9.698593,0.492415
9.699003,0.492415
9.699413,0.492414
9.699823,0.492414
9.700233,0.492414
9.700643,0.492413
9.701053,0.492413
9.701463,0.492413
9.701873,0.492412
9.702283,0.492412
9.702693,0.492411
9.703103,0.492411
9.703513,0.492411
9.703923,0.492410
9.704333,0.492410
9.704743,0.492410
9.705154,0.492409
9.705564,0.492409
9.705974,0.492409
9.706384,0.492409
9.706794,0.492408
9.707204,0.492408
9.707614,0.492408
9.708024,0.492407
9.708434,0.492407
9.708844,0.492406
9.709254,0.492406
9.709664,0.492406
9.710074,0.492405
9.710484,0.492405
9.710894,0.492405
9.711304,0.492404
9.711714,0.492404
9.712124,0.492404
9.712534,0.492403
9.712944,0.492403
9.713354,0.492403
9.713764,0.492402
9.714174,0.492402
9.714584,0.492402
9.714994,0.492401
9.715404,0.492401
9.715814,0.492401
9.716224,0.492400
9.716634,0.492400
9.717044,0.492400
9.717454,0.492399
9.717864,0.492399
9.718274,0.492399
9.718684,0.492398
9.719094,0.492398
9.719504,0.492398
9.719914,0.492397
9.720324,0.492397
9.720734,0.492397
9.721144,0.492396
9.721554,0.492396
9.721964,0.492396
9.722374,0.492395
9.722784,0.492395
9.723194,0.492395
9.723604,0.492394
9.724014,0.492394
9.724424,0.492394
9.724834,0.492393
9.725244,0.492393
9.725654,0.492393
9.726064,0.492392
9.726474,0.492392
9.726884,0.492392
9.727294,0.492391
9.727704,0.492391
9.728114,0.492391
9.728524,0.492390
9.728934,0.492390
9.729344,0.492390
9.729754,0.492389
9.730164,0.492389
9.730574,0.492389
9.730984,0.492388
9.731394,0.492388
9.731804,0.492388
9.732214,0.492387
9.732624,0.492387
9.733034,0.492387
9.733444,0.492386
9.733854,0.492386
9.734264,0.492386
9.734674,0.492385
9.735085,0.492385
9.735495,0.492385
9.735905,0.492384
9.736315,0.492384
9.736725,0.492384
9.737135,0.492383
9.737545,0.492383
9.737955,0.492383
9.738365,0.492383
9.738775,0.492382
9.739185,0.492382
9.739595,0.492381
9.740005,0.492381
9.740415,0.492381
9.740825,0.492381
9.741235,0.492380
9.741645,0.492380
9.742055,0.492379
9.742465,0.492379
9.742875,0.492379
9.743285,0.492379
9.743695,0.492378
9.744105,0.492378
9.744515,0.492378
9.744925,0.492377
9.745335,0.492377
9.745745,0.492377
9.746155,0.492376
9.746565,0.492376
9.746975,0.492376
9.747385,0.492375
9.747795,0.492375
9.748205,0.492375
9.748615,0.492374
9.749025,0.492374
9.749435,0.492374
9.749845,0.492374
9.750255,0.492373
9.750665,0.492373
9.751075,0.492372
9.751485,0.492372
9.751895,0.492372
9.752305,0.492371
9.752715,0.492371
9.753125,0.492371
9.753535,0.492370
9.753945,0.492370
9.754355,0.492370
9.754765,0.492370
9.755175,0.492369
9.755585,0.492369
9.755995,0.492369
9.756405,0.492368
9.756815,0.492368
9.757225,0.492368
9.757635,0.492367
9.758045,0.492367
9.758455,0.492367
9.758865,0.492366
9.759275,0.492366
9.759685,0.492366
9.760095,0.492365
9.760505,0.492365
9.760915,0.492365
9.761325,0.492364
9.761735,0.492364
9.762145,0.492364
9.762555,0.492363
9.762965,0.492363
9.763375,0.492363
9.763785,0.492362
9.764195,0.492362
9.764605,0.492362
9.765016,0.492362
9.765426,0.492361
9.765836,0.492361
9.766246,0.492361
9.766656,0.492360
9.767066,0.492360
9.767476,0.492360
9.767886,0.492359
9.768296,0.492359
9.768706,0.492359
9.769116,0.492358
9.769526,0.492358
9.769936,0.492358
9.770346,0.492357
9.770756,0.492357
9.771166,0.492357
9.771576,0.492356
9.771986,0.492356
9.772396,0.492356
9.772806,0.492355
9.773216,0.492355
9.773626,0.492355
9.774036,0.492355
9.774446,0.492354
9.774856,0.492354
9.775266,0.492353
9.775676,0.492353
9.776086,0.492353
9.776496,0.492353
9.776906,0.492352
9.777316,0.492352
9.777726,0.492352
9.778136,0.492351
9.778546,0.492351
9.778956,0.492351
9.779366,0.492350
9.779776,0.492350
9.780186,0.492350
9.780596,0.492350
9.781006,0.492349
9.781416,0.492349
9.781826,0.492349
9.782236,0.492348
9.782646,0.492348
9.783056,0.492348
9.783466,0.492347
9.783876,0.492347
9.784286,0.492347
9.784696,0.492346
9.785106,0.492346
9.785516,0.492346
9.785926,0.492345
9.786336,0.492345
9.786746,0.492345
9.787156,0.492344
9.787566,0.492344
9.787976,0.492344
9.788386,0.492343
9.788796,0.492343
9.789206,0.492343
9.789616,0.492343
9.790026,0.492342
9.790436,0.492342
9.790846,0.492342
9.791256,0.492341
9.791666,0.492341
9.792076,0.492341
9.792486,0.492340
9.792896,0.492340
9.793306,0.492340
9.793716,0.492340
9.794126,0.492339
9.794536,0.492339
9.794946,0.492339
9.795357,0.492338
9.795767,0.492338
9.796177,0.492338
9.796587,0.492337
9.796997,0.492337
9.797407,0.492337
9.797817,0.492336
9.798227,0.492336
9.798637,0.492336
9.799047,0.492335
9.799457,0.492335
9.799867,0.492335
9.800277,0.492335
9.800687,0.492334
9.801097,0.492334
9.801507,0.492334
9.801917,0.492333
9.802327,0.492333
9.802737,0.492333
9.803147,0.492333
9.803557,0.492332
9.803967,0.492332
9.804377,0.492332
9.804787,0.492331
9.805197,0.492331
9.805607,0.492330
9.806017,0.492330
9.806427,0.492330
9.806837,0.492330
9.807247,0.492329
9.807657,0.492329
9.808067,0.492329
9.808477,0.492328
9.808887,0.492328
9.809297,0.492328
9.809707,0.492327
9.810117,0.492327
9.810527,0.492327
9.810937,0.492327
9.811347,0.492326
9.811757,0.492326
9.812167,0.492326
9.812577,0.492325
9.812987,0.492325
9.813397,0.492325
9.813807,0.492325
9.814217,0.492324
9.814627,0.492324
9.815037,0.492324
9.815447,0.492323
9.815857,0.492323
9.816267,0.492323
9.816677,0.492322
9.817087,0.492322
9.817497,0.492322
9.817907,0.492321
9.818317,0.492321
9.818727,0.492321
9.819137,0.492321
9.819547,0.492320
9.819957,0.492320
9.820367,0.492320
9.820777,0.492319
9.821187,0.492319
9.821597,0.492319
9.822007,0.492318
9.822417,0.492318
9.822827,0.492318
9.823237,0.492318
9.823647,0.492317
9.824057,0.492317
9.824467,0.492317
9.824877,0.492316
9.825288,0.492316
9.825698,0.492316
9.826108,0.492315
9.826518,0.492315
9.826928,0.492315
9.827338,0.492314
9.827748,0.492314
9.828158,0.492314
9.828568,0.492314
9.828978,0.492313
9.829388,0.492313
9.829798,0.492313
9.830208,0.492312
9.830618,0.492312
9.831028,0.492312
9.831438,0.492312
9.831848,0.492311
9.832258,0.492311
9.832668,0.492311
9.833078,0.492310
9.833488,0.492310
9.833898,0.492310
9.834308,0.492309
9.834718,0.492309
9.835128,0.492309
9.835538,0.492309
9.835948,0.492308
9.836358,0.492308
9.836768,0.492308
9.837178,0.492307
9.837588,0.492307
9.837998,0.492307
9.838408,0.492306
9.838818,0.492306
9.839228,0.492306
9.839638,0.492306
9.840048,0.492305
9.840458,0.492305
9.840868,0.492305
9.841278,0.492305
9.841688,0.492304
9.842098,0.492304
9.842508,0.492303
9.842918,0.492303
9.843328,0.492303
9.843738,0.492303
9.844148,0.492302
9.844558,0.492302
9.844968,0.492302
9.845378,0.492301
9.845788,0.492301
9.846198,0.492301
9.846608,0.492300
9.847018,0.492300
9.847428,0.492300
9.847838,0.492300
9.848248,0.492299
9.848658,0.492299
9.849068,0.492299
9.849478,0.492299
9.849888,0.492298
9.850298,0.492298
9.850708,0.492297
9.851118,0.492297
9.851528,0.492297
9.851938,0.492297
9.852348,0.492296
9.852758,0.492296
9.853168,0.492296
9.853578,0.492296
9.853988,0.492295
9.854398,0.492295
9.854808,0.492295
9.855219,0.492294
9.855629,0.492294
9.856039,0.492294
9.856449,0.492294
9.856859,0.492293
9.857269,0.492293
9.857679,0.492293
9.858089,0.492292
9.858499,0.492292
9.858909,0.492292
9.859319,0.492291
9.859729,0.492291
9.860139,0.492291
9.860549,0.492291
9.860959,0.492290
9.861369,0.492290
9.861779,0.492290
9.862189,0.492289
9.862599,0.492289
9.863009,0.492289
9.863419,0.492288
9.863829,0.492288
9.864239,0.492288
9.864649,0.492288
9.865059,0.492287
9.865469,0.492287
9.865879,0.492287
9.866289,0.492286
9.866699,0.492286
9.867109,0.492286
9.867519,0.492286
9.867929,0.492285
9.868339,0.492285
9.868749,0.492285
9.869159,0.492285
9.869569,0.492284
9.869979,0.492284
9.870389,0.492284
9.870799,0.492283
9.871209,0.492283
9.871619,0.492283
9.872029,0.492282
9.872439,0.492282
9.872849,0.492282
9.873259,0.492282
9.873669,0.492281
9.874079,0.492281
9.874489,0.492281
9.874899,0.492280
9.875309,0.492280
9.875719,0.492280
9.876129,0.492280
9.876539,0.492279
9.876949,0.492279
9.877359,0.492279
9.877769,0.492278
9.878179,0.492278
9.878589,0.492278
9.878999,0.492278
9.879409,0.492277
9.879819,0.492277
9.880229,0.492277
9.880639,0.492277
9.881049,0.492276
9.881459,0.492276
9.881869,0.492276
9.882279,0.492275
9.882689,0.492275
9.883099,0.492275
9.883509,0.492275
9.883919,0.492274
9.884329,0.492274
9.884739,0.492274
9.885150,0.492273
9.885560,0.492273
9.885970,0.492273
9.886380,0.492273
9.886790,0.492272
9.887200,0.492272
9.887610,0.492272
9.888020,0.492271
9.888430,0.492271
9.888840,0.492271
9.889250,0.492271
9.889660,0.492270
9.890070,0.492270
9.890480,0.492270
9.890890,0.492269
9.891300,0.492269
9.891710,0.492269
9.892120,0.492269
9.892530,0.492268
9.892940,0.492268
9.893350,0.492268
9.893760,0.492268
9.894170,0.492267
9.894580,0.492267
9.894990,0.492267
9.895400,0.492266
9.895810,0.492266
9.896220,0.492266
9.896630,0.492266
9.897040,0.492265
9.897450,0.492265
9.897860,0.492265
9.898270,0.492264
9.898680,0.492264
9.899090,0.492264
9.899500,0.492263
9.899910,0.492263
9.900320,0.492263
9.900730,0.492263
9.901140,0.492262
9.901550,0.492262
9.901960,0.492262
9.902370,0.492262
9.902780,0.492261
9.903190,0.492261
9.903600,0.492261
9.904010,0.492261
9.904420,0.492260
9.904830,0.492260
9.905240,0.492260
9.905650,0.492259
9.906060,0.492259
9.906470,0.492259
9.906880,0.492259
9.907290,0.492258
9.907700,0.492258
9.908110,0.492258
9.908520,0.492258
9.908930,0.492257
9.909340,0.492257
9.909750,0.492256
9.910160,0.492256
9.910570,0.492256
9.910980,0.492256
9.911390,0.492256
9.911800,0.492255
9.912210,0.492255
9.912620,0.492255
9.913030,0.492254
9.913440,0.492254
9.913850,0.492254
9.914260,0.492254
9.914670,0.492253
9.915081,0.492253
9.915491,0.492253
9.915901,0.492252
9.916311,0.492252
9.916721,0.492252
9.917131,0.492252
9.917541,0.492251
9.917951,0.492251
9.918361,0.492251
9.918771,0.492251
9.919181,0.492250
9.919591,0.492250
9.920001,0.492250
9.920411,0.492249
9.920821,0.492249
9.921231,0.492249
9.921641,0.492249
9.922051,0.492248
9.922461,0.492248
9.922871,0.492248
9.923281,0.492248
9.923691,0.492247
9.924101,0.492247
9.924511,0.492247
9.924921,0.492246
9.925331,0.492246
9.925741,0.492246
9.926151,0.492246
9.926561,0.492245
9.926971,0.492245
9.927381,0.492245
9.927791,0.492245
9.928201,0.492244
9.928611,0.492244
9.929021,0.492244
9.929431,0.492243
9.929841,0.492243
9.930251,0.492243
9.930661,0.492243
9.931071,0.492242
9.931481,0.492242
9.931891,0.492242
9.932301,0.492242
9.932711,0.492241
9.933121,0.492241
9.933531,0.492241
9.933941,0.492240
9.934351,0.492240
9.934761,0.492240
