-0.300000,13.360651
9.935171,0.492240
9.935581,0.492239
9.935991,0.492239
9.936401,0.492239
9.936811,0.492239
9.937221,0.492238
9.937631,0.492238
9.938041,0.492238
9.938451,0.492237
9.938861,0.492237
9.939271,0.492237
9.939681,0.492237
9.940091,0.492236
9.940501,0.492236
9.940911,0.492236
9.941321,0.492236
9.941731,0.492235
9.942141,0.492235
9.942551,0.492235
9.942961,0.492235
9.943371,0.492234
9.943781,0.492234
9.944191,0.492234
9.944601,0.492234
9.945012,0.492233
9.945422,0.492233
9.945832,0.492233
9.946242,0.492232
9.946652,0.492232
9.947062,0.492232
9.947472,0.492232
9.947882,0.492231
9.948292,0.492231
9.948702,0.492231
9.949112,0.492231
9.949522,0.492230
9.949932,0.492230
9.950342,0.492230
9.950752,0.492230
9.951162,0.492229
9.951572,0.492229
9.951982,0.492229
9.952392,0.492229
9.952802,0.492228
9.953212,0.492228
9.953622,0.492228
9.954032,0.492227
9.954442,0.492227
9.954852,0.492227
9.955262,0.492227
9.955672,0.492226
9.956082,0.492226
9.956492,0.492226
9.956902,0.492225
9.957312,0.492225
9.957722,0.492225
9.958132,0.492225
9.958542,0.492224
9.958952,0.492224
9.959362,0.492224
9.959772,0.492224
9.960182,0.492223
9.960592,0.492223
9.961002,0.492223
9.961412,0.492223
9.961822,0.492222
9.962232,0.492222
9.962642,0.492222
9.963052,0.492221
9.963462,0.492221
9.963872,0.492221
9.964282,0.492221
9.964692,0.492221
9.965102,0.492220
9.965512,0.492220
9.965922,0.492220
9.966332,0.492219
9.966742,0.492219
9.967152,0.492219
9.967562,0.492219
9.967972,0.492218
9.968382,0.492218
9.968792,0.492218
9.969202,0.492217
9.969612,0.492217
9.970022,0.492217
9.970432,0.492217
9.970842,0.492217
9.971252,0.492216
9.971662,0.492216
9.972072,0.492216
9.972482,0.492215
9.972892,0.492215
9.973302,0.492215
9.973712,0.492215
9.974122,0.492214
9.974532,0.492214
9.974942,0.492214
9.975353,0.492214
9.975763,0.492213
9.976173,0.492213
9.976583,0.492213
9.976993,0.492213
9.977403,0.492213
9.977813,0.492212
9.978223,0.492212
9.978633,0.492212
9.979043,0.492212
9.979453,0.492211
9.979863,0.492211
9.980273,0.492211
9.980683,0.492210
9.981093,0.492210
9.981503,0.492210
9.981913,0.492209
9.982323,0.492209
9.982733,0.492209
9.983143,0.492209
9.983553,0.492209
9.983963,0.492208
9.984373,0.492208
9.984783,0.492208
9.985193,0.492208
9.985603,0.492207
9.986013,0.492207
9.986423,0.492207
9.986833,0.492207
9.987243,0.492206
9.987653,0.492206
9.988063,0.492206
9.988473,0.492205
9.988883,0.492205
9.989293,0.492205
9.989703,0.492205
9.990113,0.492205
9.990523,0.492204
9.990933,0.492204
9.991343,0.492204
9.991753,0.492204
9.992163,0.492203
9.992573,0.492203
9.992983,0.492203
9.993393,0.492202
9.993803,0.492202
9.994213,0.492202
9.994623,0.492202
9.995033,0.492201
9.995443,0.492201
9.995853,0.492201
9.996263,0.492201
9.996673,0.492200
9.997083,0.492200
9.997493,0.492200
9.997903,0.492200
9.998313,0.492199
9.998723,0.492199
9.999133,0.492199
9.999543,0.492199
9.999953,0.492198
10.000363,0.492198
10.000773,0.492198
10.001183,0.492198
10.001593,0.492198
10.002003,0.492197
10.002413,0.492197
10.002823,0.492197
10.003233,0.492196
10.003643,0.492196
10.004053,0.492196
10.004463,0.492196
10.004873,0.492195
10.005284,0.492195
10.005694,0.492195
10.006104,0.492195
10.006514,0.492195
10.006924,0.492194
10.007334,0.492194
10.007744,0.492194
10.008154,0.492193
10.008564,0.492193
10.008974,0.492193
10.009384,0.492193
10.009794,0.492192
10.010204,0.492192
10.010614,0.492192
10.011024,0.492192
10.011434,0.492191
10.011844,0.492191
10.012254,0.492191
10.012664,0.492191
10.013074,0.492191
10.013484,0.492190
10.013894,0.492190
10.014304,0.492190
10.014714,0.492189
10.015124,0.492189
10.015534,0.492189
10.015944,0.492189
10.016354,0.492188
10.016764,0.492188
10.017174,0.492188
10.017584,0.492188
10.017994,0.492187
10.018404,0.492187
10.018814,0.492187
10.019224,0.492186
10.019634,0.492186
10.020044,0.492186
10.020454,0.492186
10.020864,0.492186
10.021274,0.492185
10.021684,0.492185
10.022094,0.492185
10.022504,0.492185
10.022914,0.492184
10.023324,0.492184
10.023734,0.492184
10.024144,0.492184
10.024554,0.492184
10.024964,0.492183
10.025374,0.492183
10.025784,0.492183
10.026194,0.492183
10.026604,0.492182
10.027014,0.492182
10.027424,0.492182
10.027834,0.492182
10.028244,0.492181
10.028654,0.492181
10.029064,0.492181
10.029474,0.492180
10.029884,0.492180
10.030294,0.492180
10.030704,0.492180
10.031114,0.492180
10.031524,0.492179
10.031934,0.492179
10.032344,0.492179
10.032754,0.492178
10.033164,0.492178
10.033574,0.492178
10.033984,0.492178
10.034394,0.492177
10.034804,0.492177
10.035215,0.492177
10.035625,0.492177
10.036035,0.492177
10.036445,0.492176
10.036855,0.492176
10.037265,0.492176
10.037675,0.492176
10.038085,0.492175
10.038495,0.492175
10.038905,0.492175
10.039315,0.492175
10.039725,0.492174
10.040135,0.492174
10.040545,0.492174
10.040955,0.492174
10.041365,0.492173
10.041775,0.492173
10.042185,0.492173
10.042595,0.492173
10.043005,0.492172
10.043415,0.492172
10.043825,0.492172
10.044235,0.492172
10.044645,0.492171
10.045055,0.492171
10.045465,0.492171
10.045875,0.492171
10.046285,0.492171
10.046695,0.492170
10.047105,0.492170
10.047515,0.492170
10.047925,0.492169
10.048335,0.492169
10.048745,0.492169
10.049155,0.492169
10.049565,0.492169
10.049975,0.492168
10.050385,0.492168
10.050795,0.492168
10.051205,0.492168
10.051615,0.492167
10.052025,0.492167
10.052435,0.492167
10.052845,0.492167
10.053255,0.492166
10.053665,0.492166
10.054075,0.492166
10.054485,0.492166
10.054895,0.492165
10.055305,0.492165
10.055715,0.492165
10.056125,0.492165
10.056535,0.492164
10.056945,0.492164
10.057355,0.492164
10.057765,0.492164
10.058175,0.492163
10.058585,0.492163
10.058995,0.492163
10.059405,0.492163
10.059815,0.492163
10.060225,0.492162
10.060635,0.492162
10.061045,0.492162
10.061455,0.492161
10.061865,0.492161
10.062275,0.492161
10.062685,0.492161
10.063095,0.492161
10.063505,0.492160
10.063915,0.492160
10.064325,0.492160
10.064735,0.492160
10.065146,0.492159
10.065556,0.492159
10.065966,0.492159
10.066376,0.492159
10.066786,0.492158
10.067196,0.492158
10.067606,0.492158
10.068016,0.492158
10.068426,0.492157
10.068836,0.492157
10.069246,0.492157
10.069656,0.492157
10.070066,0.492157
10.070476,0.492156
10.070886,0.492156
10.071296,0.492156
10.071706,0.492156
10.072116,0.492155
10.072526,0.492155
10.072936,0.492155
10.073346,0.492155
10.073756,0.492154
10.074166,0.492154
10.074576,0.492154
10.074986,0.492154
10.075396,0.492153
10.075806,0.492153
10.076216,0.492153
10.076626,0.492153
10.077036,0.492153
10.077446,0.492152
10.077856,0.492152
10.078266,0.492152
10.078676,0.492152
10.079086,0.492151
10.079496,0.492151
10.079906,0.492151
10.080316,0.492151
10.080726,0.492150
10.081136,0.492150
10.081546,0.492150
10.081956,0.492150
10.082366,0.492150
10.082776,0.492149
10.083186,0.492149
10.083596,0.492149
10.084006,0.492149
10.084416,0.492148
10.084826,0.492148
10.085236,0.492148
10.085646,0.492148
10.086056,0.492147
10.086466,0.492147
10.086876,0.492147
10.087286,0.492147
10.087696,0.492147
10.088106,0.492146
10.088516,0.492146
10.088926,0.492146
10.089336,0.492146
10.089746,0.492145
10.090156,0.492145
10.090566,0.492145
10.090976,0.492145
10.091386,0.492144
10.091796,0.492144
10.092206,0.492144
10.092616,0.492144
10.093026,0.492144
10.093436,0.492143
10.093846,0.492143
10.094256,0.492143
10.094666,0.492143
10.095077,0.492142
10.095487,0.492142
10.095897,0.492142
10.096307,0.492142
10.096717,0.492141
10.097127,0.492141
10.097537,0.492141
10.097947,0.492141
10.098357,0.492141
10.098767,0.492140
10.099177,0.492140
10.099587,0.492140
10.099997,0.492140
10.100407,0.492139
10.100817,0.492139
10.101227,0.492139
10.101637,0.492139
10.102047,0.492138
10.102457,0.492138
10.102867,0.492138
10.103277,0.492138
10.103687,0.492138
10.104097,0.492137
10.104507,0.492137
10.104917,0.492137
10.105327,0.492137
10.105737,0.492136
10.106147,0.492136
10.106557,0.492136
10.106967,0.492136
10.107377,0.492136
10.107787,0.492135
10.108197,0.492135
10.108607,0.492135
10.109017,0.492135
10.109427,0.492134
10.109837,0.492134
10.110247,0.492134
10.110657,0.492134
10.111067,0.492133
10.111477,0.492133
10.111887,0.492133
10.112297,0.492133
10.112707,0.492133
10.113117,0.492132
10.113527,0.492132
10.113937,0.492132
10.114347,0.492132
10.114757,0.492131
10.115167,0.492131
10.115577,0.492131
10.115987,0.492131
10.116397,0.492131
10.116807,0.492130
10.117217,0.492130
10.117627,0.492130
10.118037,0.492130
10.118447,0.492129
10.118857,0.492129
10.119267,0.492129
10.119677,0.492129
10.120087,0.492128
10.120497,0.492128
10.120907,0.492128
10.121317,0.492128
10.121727,0.492128
10.122137,0.492127
10.122547,0.492127
10.122957,0.492127
10.123367,0.492127
10.123777,0.492127
10.124187,0.492126
10.124597,0.492126
10.125008,0.492126
10.125418,0.492125
10.125828,0.492125
10.126238,0.492125
10.126648,0.492125
10.127058,0.492125
10.127468,0.492124
10.127878,0.492124
10.128288,0.492124
10.128698,0.492124
10.129108,0.492123
10.129518,0.492123
10.129928,0.492123
10.130338,0.492123
10.130748,0.492123
10.131158,0.492122
10.131568,0.492122
10.131978,0.492122
10.132388,0.492122
10.132798,0.492122
10.133208,0.492121
10.133618,0.492121
10.134028,0.492121
10.134438,0.492121
10.134848,0.492120
10.135258,0.492120
10.135668,0.492120
10.136078,0.492120
10.136488,0.492120
10.136898,0.492119
10.137308,0.492119
10.137718,0.492119
10.138128,0.492119
10.138538,0.492118
10.138948,0.492118
10.139358,0.492118
10.139768,0.492118
10.140178,0.492118
10.140588,0.492117
10.140998,0.492117
10.141408,0.492117
10.141818,0.492117
10.142228,0.492116
10.142638,0.492116
10.143048,0.492116
10.143458,0.492116
10.143868,0.492116
10.144278,0.492115
10.144688,0.492115
10.145098,0.492115
10.145508,0.492115
10.145918,0.492115
10.146328,0.492114
10.146738,0.492114
10.147148,0.492114
10.147558,0.492114
10.147968,0.492113
10.148378,0.492113
10.148788,0.492113
10.149198,0.492113
10.149608,0.492113
10.150018,0.492112
10.150428,0.492112
10.150838,0.492112
10.151248,0.492112
10.151658,0.492111
10.152068,0.492111
10.152478,0.492111
10.152888,0.492111
10.153298,0.492111
10.153708,0.492110
10.154118,0.492110
10.154528,0.492110
10.154938,0.492110
10.155349,0.492109
10.155759,0.492109
10.156169,0.492109
10.156579,0.492109
10.156989,0.492109
10.157399,0.492108
10.157809,0.492108
10.158219,0.492108
10.158629,0.492108
10.159039,0.492107
10.159449,0.492107
10.159859,0.492107
10.160269,0.492107
10.160679,0.492107
10.161089,0.492107
10.161499,0.492106
10.161909,0.492106
10.162319,0.492106
10.162729,0.492106
10.163139,0.492105
10.163549,0.492105
10.163959,0.492105
10.164369,0.492105
10.164779,0.492104
10.165189,0.492104
10.165599,0.492104
10.166009,0.492104
10.166419,0.492104
10.166829,0.492103
10.167239,0.492103
10.167649,0.492103
10.168059,0.492103
10.168469,0.492103
10.168879,0.492102
10.169289,0.492102
10.169699,0.492102
10.170109,0.492102
10.170519,0.492102
10.170929,0.492101
10.171339,0.492101
10.171749,0.492101
10.172159,0.492101
10.172569,0.492100
10.172979,0.492100
10.173389,0.492100
10.173799,0.492100
10.174209,0.492100
10.174619,0.492099
10.175029,0.492099
10.175439,0.492099
10.175849,0.492099
10.176259,0.492098
10.176669,0.492098
10.177079,0.492098
10.177489,0.492098
10.177899,0.492098
10.178309,0.492097
10.178719,0.492097
10.179129,0.492097
10.179539,0.492097
10.179949,0.492097
10.180359,0.492096
10.180769,0.492096
10.181179,0.492096
10.181589,0.492096
10.181999,0.492095
10.182409,0.492095
10.182819,0.492095
10.183229,0.492095
10.183639,0.492095
10.184049,0.492094
10.184459,0.492094
10.184869,0.492094
10.185280,0.492094
10.185690,0.492094
10.186100,0.492093
10.186510,0.492093
10.186920,0.492093
10.187330,0.492093
10.187740,0.492093
10.188150,0.492092
10.188560,0.492092
10.188970,0.492092
10.189380,0.492092
10.189790,0.492092
10.190200,0.492091
10.190610,0.492091
10.191020,0.492091
10.191430,0.492091
10.191840,0.492090
10.192250,0.492090
10.192660,0.492090
10.193070,0.492090
10.193480,0.492090
10.193890,0.492089
10.194300,0.492089
10.194710,0.492089
10.195120,0.492089
10.195530,0.492089
10.195940,0.492088
10.196350,0.492088
10.196760,0.492088
10.197170,0.492088
10.197580,0.492088
10.197990,0.492087
10.198400,0.492087
10.198810,0.492087
10.199220,0.492087
10.199630,0.492086
10.200040,0.492086
10.200450,0.492086
10.200860,0.492086
10.201270,0.492086
10.201680,0.492085
10.202090,0.492085
10.202500,0.492085
10.202910,0.492085
10.203320,0.492085
10.203730,0.492084
10.204140,0.492084
10.204550,0.492084
10.204960,0.492084
10.205370,0.492083
10.205780,0.492083
10.206190,0.492083
10.206600,0.492083
10.207010,0.492083
10.207420,0.492083
10.207830,0.492082
10.208240,0.492082
10.208650,0.492082
10.209060,0.492082
10.209470,0.492082
10.209880,0.492081
10.210290,0.492081
10.210700,0.492081
10.211110,0.492081
10.211520,0.492081
10.211930,0.492080
10.212340,0.492080
10.212750,0.492080
10.213160,0.492080
10.213570,0.492079
10.213980,0.492079
10.214390,0.492079
10.214800,0.492079
10.215211,0.492079
10.215621,0.492078
10.216031,0.492078
10.216441,0.492078
10.216851,0.492078
10.217261,0.492078
10.217671,0.492077
10.218081,0.492077
10.218491,0.492077
10.218901,0.492077
10.219311,0.492077
10.219721,0.492076
10.220131,0.492076
10.220541,0.492076
10.220951,0.492076
10.221361,0.492076
10.221771,0.492075
10.222181,0.492075
10.222591,0.492075
10.223001,0.492075
10.223411,0.492075
10.223821,0.492074
10.224231,0.492074
10.224641,0.492074
10.225051,0.492074
10.225461,0.492074
10.225871,0.492073
10.226281,0.492073
10.226691,0.492073
10.227101,0.492073
10.227511,0.492073
10.227921,0.492072
10.228331,0.492072
10.228741,0.492072
10.229151,0.492072
10.229561,0.492072
10.229971,0.492071
10.230381,0.492071
10.230791,0.492071
10.231201,0.492071
10.231611,0.492071
10.232021,0.492070
10.232431,0.492070
10.232841,0.492070
10.233251,0.492070
10.233661,0.492069
10.234071,0.492069
10.234481,0.492069
10.234891,0.492069
10.235301,0.492069
10.235711,0.492069
10.236121,0.492069
10.236531,0.492068
10.236941,0.492068
10.237351,0.492068
10.237761,0.492068
10.238171,0.492067
10.238581,0.492067
10.238991,0.492067
10.239401,0.492067
10.239811,0.492067
10.240221,0.492066
10.240631,0.492066
10.241041,0.492066
10.241451,0.492066
10.241861,0.492066
10.242271,0.492065
10.242681,0.492065
10.243091,0.492065
10.243501,0.492065
10.243911,0.492064
10.244321,0.492064
10.244731,0.492064
10.245142,0.492064
10.245552,0.492064
10.245962,0.492064
10.246372,0.492063
10.246782,0.492063
10.247192,0.492063
10.247602,0.492063
10.248012,0.492063
10.248422,0.492062
10.248832,0.492062
10.249242,0.492062
10.249652,0.492062
10.250062,0.492062
10.250472,0.492061
10.250882,0.492061
10.251292,0.492061
10.251702,0.492061
10.252112,0.492061
10.252522,0.492060
10.252932,0.492060
10.253342,0.492060
10.253752,0.492060
10.254162,0.492060
10.254572,0.492059
10.254982,0.492059
10.255392,0.492059
10.255802,0.492059
10.256212,0.492059
10.256622,0.492058
10.257032,0.492058
10.257442,0.492058
10.257852,0.492058
10.258262,0.492058
10.258672,0.492057
10.259082,0.492057
10.259492,0.492057
10.259902,0.492057
10.260312,0.492057
10.260722,0.492056
10.261132,0.492056
10.261542,0.492056
10.261952,0.492056
10.262362,0.492056
10.262772,0.492056
10.263182,0.492055
10.263592,0.492055
10.264002,0.492055
10.264412,0.492055
10.264822,0.492054
10.265232,0.492054
10.265642,0.492054
10.266052,0.492054
10.266462,0.492054
10.266872,0.492053
10.267282,0.492053
10.267692,0.492053
10.268102,0.492053
10.268512,0.492053
10.268922,0.492053
10.269332,0.492052
10.269742,0.492052
10.270152,0.492052
10.270562,0.492052
10.270972,0.492052
10.271382,0.492051
10.271792,0.492051
10.272202,0.492051
10.272612,0.492051
10.273022,0.492051
10.273432,0.492050
10.273842,0.492050
10.274252,0.492050
10.274662,0.492050
10.275073,0.492050
10.275483,0.492049
10.275893,0.492049
10.276303,0.492049
10.276713,0.492049
10.277123,0.492049
10.277533,0.492049
10.277943,0.492048
10.278353,0.492048
10.278763,0.492048
10.279173,0.492048
10.279583,0.492048
10.279993,0.492047
10.280403,0.492047
10.280813,0.492047
10.281223,0.492047
10.281633,0.492047
10.282043,0.492046
10.282453,0.492046
10.282863,0.492046
10.283273,0.492046
10.283683,0.492046
10.284093,0.492045
10.284503,0.492045
10.284913,0.492045
10.285323,0.492045
10.285733,0.492045
10.286143,0.492044
10.286553,0.492044
10.286963,0.492044
10.287373,0.492044
10.287783,0.492044
10.288193,0.492043
10.288603,0.492043
10.289013,0.492043
10.289423,0.492043
10.289833,0.492043
10.290243,0.492042
10.290653,0.492042
10.291063,0.492042
10.291473,0.492042
10.291883,0.492042
10.292293,0.492041
10.292703,0.492041
10.293113,0.492041
10.293523,0.492041
10.293933,0.492041
10.294343,0.492040
10.294753,0.492040
10.295163,0.492040
10.295573,0.492040
10.295983,0.492040
10.296393,0.492040
10.296803,0.492040
10.297213,0.492039
10.297623,0.492039
10.298033,0.492039
10.298443,0.492039
10.298853,0.492039
10.299263,0.492038
10.299673,0.492038
10.300083,0.492038
10.300493,0.492038
10.300903,0.492038
10.301313,0.492037
10.301723,0.492037
10.302133,0.492037
10.302543,0.492037
10.302953,0.492037
10.303363,0.492037
10.303773,0.492036
10.304183,0.492036
10.304593,0.492036
10.305004,0.492036
10.305414,0.492035
10.305824,0.492035
10.306234,0.492035
10.306644,0.492035
10.307054,0.492035
10.307464,0.492035
10.307874,0.492034
10.308284,0.492034
10.308694,0.492034
10.309104,0.492034
10.309514,0.492034
10.309924,0.492034
10.310334,0.492033
10.310744,0.492033
10.311154,0.492033
10.311564,0.492033
10.311974,0.492033
10.312384,0.492032
10.312794,0.492032
10.313204,0.492032
10.313614,0.492032
10.314024,0.492032
10.314434,0.492032
10.314844,0.492031
10.315254,0.492031
10.315664,0.492031
10.316074,0.492031
10.316484,0.492030
10.316894,0.492030
10.317304,0.492030
10.317714,0.492030
10.318124,0.492030
10.318534,0.492030
10.318944,0.492029
10.319354,0.492029
10.319764,0.492029
10.320174,0.492029
10.320584,0.492029
10.320994,0.492029
10.321404,0.492028
10.321814,0.492028
10.322224,0.492028
10.322634,0.492028
10.323044,0.492028
10.323454,0.492027
10.323864,0.492027
10.324274,0.492027
10.324684,0.492027
10.325094,0.492027
10.325504,0.492026
10.325914,0.492026
10.326324,0.492026
10.326734,0.492026
10.327144,0.492026
10.327554,0.492025
10.327964,0.492025
10.328374,0.492025
10.328784,0.492025
10.329194,0.492025
10.329604,0.492024
10.330014,0.492024
10.330424,0.492024
10.330834,0.492024
10.331244,0.492024
10.331654,0.492024
10.332064,0.492023
10.332474,0.492023
10.332884,0.492023
10.333294,0.492023
10.333704,0.492023
10.334114,0.492022
10.334524,0.492022
10.334934,0.492022
10.335345,0.492022
10.335755,0.492022
10.336165,0.492022
10.336575,0.492022
10.336985,0.492021
10.337395,0.492021
10.337805,0.492021
10.338215,0.492021
10.338625,0.492021
10.339035,0.492020
10.339445,0.492020
10.339855,0.492020
10.340265,0.492020
10.340675,0.492020
10.341085,0.492020
10.341495,0.492019
10.341905,0.492019
10.342315,0.492019
10.342725,0.492019
10.343135,0.492019
10.343545,0.492018
10.343955,0.492018
10.344365,0.492018
10.344775,0.492018
10.345185,0.492018
10.345595,0.492018
10.346005,0.492017
10.346415,0.492017
10.346825,0.492017
10.347235,0.492017
10.347645,0.492017
10.348055,0.492017
10.348465,0.492016
10.348875,0.492016
10.349285,0.492016
10.349695,0.492016
10.350105,0.492016
10.350515,0.492015
10.350925,0.492015
10.351335,0.492015
10.351745,0.492015
10.352155,0.492015
10.352565,0.492014
10.352975,0.492014
10.353385,0.492014
10.353795,0.492014
10.354205,0.492014
10.354615,0.492014
10.355025,0.492013
10.355435,0.492013
10.355845,0.492013
10.356255,0.492013
10.356665,0.492013
10.357075,0.492013
10.357485,0.492012
10.357895,0.492012
10.358305,0.492012
10.358715,0.492012
10.359125,0.492012
10.359535,0.492011
10.359945,0.492011
10.360355,0.492011
10.360765,0.492011
10.361175,0.492011
10.361585,0.492011
10.361995,0.492010
10.362405,0.492010
10.362815,0.492010
10.363225,0.492010
10.363635,0.492010
10.364045,0.492009
10.364455,0.492009
10.364865,0.492009
10.365276,0.492009
10.365686,0.492009
10.366096,0.492009
10.366506,0.492008
10.366916,0.492008
10.367326,0.492008
10.367736,0.492008
10.368146,0.492008
10.368556,0.492007
10.368966,0.492007
10.369376,0.492007
10.369786,0.492007
10.370196,0.492007
10.370606,0.492007
10.371016,0.492007
10.371426,0.492006
10.371836,0.492006
10.372246,0.492006
10.372656,0.492006
10.373066,0.492006
10.373476,0.492005
10.373886,0.492005
10.374296,0.492005
10.374706,0.492005
10.375116,0.492005
10.375526,0.492005
10.375936,0.492004
10.376346,0.492004
10.376756,0.492004
10.377166,0.492004
10.377576,0.492004
10.377986,0.492004
10.378396,0.492003
10.378806,0.492003
10.379216,0.492003
10.379626,0.492003
10.380036,0.492003
10.380446,0.492002
10.380856,0.492002
10.381266,0.492002
10.381676,0.492002
10.382086,0.492002
10.382496,0.492002
10.382906,0.492001
10.383316,0.492001
10.383726,0.492001
10.384136,0.492001
10.384546,0.492001
10.384956,0.492000
10.385366,0.492000
10.385776,0.492000
10.386186,0.492000
10.386596,0.492000
10.387006,0.492000
10.387416,0.492000
10.387826,0.491999
10.388236,0.491999
10.388646,0.491999
10.389056,0.491999
10.389466,0.491999
10.389876,0.491998
10.390286,0.491998
10.390696,0.491998
10.391106,0.491998
10.391516,0.491998
10.391926,0.491998
10.392336,0.491997
10.392746,0.491997
10.393156,0.491997
10.393566,0.491997
10.393976,0.491997
10.394386,0.491997
10.394796,0.491996
10.395207,0.491996
10.395617,0.491996
10.396027,0.491996
10.396437,0.491996
10.396847,0.491996
10.397257,0.491995
10.397667,0.491995
10.398077,0.491995
10.398487,0.491995
10.398897,0.491995
10.399307,0.491995
10.399717,0.491994
10.400127,0.491994
10.400537,0.491994
10.400947,0.491994
10.401357,0.491994
10.401767,0.491993
10.402177,0.491993
10.402587,0.491993
10.402997,0.491993
10.403407,0.491993
10.403817,0.491993
10.404227,0.491993
10.404637,0.491992
10.405047,0.491992
10.405457,0.491992
10.405867,0.491992
10.406277,0.491992
10.406687,0.491992
10.407097,0.491991
10.407507,0.491991
10.407917,0.491991
10.408327,0.491991
10.408737,0.491991
10.409147,0.491990
10.409557,0.491990
10.409967,0.491990
10.410377,0.491990
10.410787,0.491990
10.411197,0.491990
10.411607,0.491989
10.412017,0.491989
10.412427,0.491989
10.412837,0.491989
10.413247,0.491989
10.413657,0.491989
10.414067,0.491988
10.414477,0.491988
10.414887,0.491988
10.415297,0.491988
10.415707,0.491988
10.416117,0.491988
10.416527,0.491987
10.416937,0.491987
10.417347,0.491987
10.417757,0.491987
10.418167,0.491987
10.418577,0.491987
10.418987,0.491986
10.419397,0.491986
10.419807,0.491986
10.420217,0.491986
10.420627,0.491986
10.421037,0.491986
10.421447,0.491985
10.421857,0.491985
10.422267,0.491985
10.422677,0.491985
10.423087,0.491985
10.423497,0.491985
10.423907,0.491984
10.424317,0.491984
10.424727,0.491984
10.425138,0.491984
10.425548,0.491984
10.425958,0.491984
10.426368,0.491983
10.426778,0.491983
10.427188,0.491983
10.427598,0.491983
10.428008,0.491983
10.428418,0.491983
10.428828,0.491982
10.429238,0.491982
10.429648,0.491982
10.430058,0.491982
10.430468,0.491982
10.430878,0.491982
10.431288,0.491981
10.431698,0.491981
10.432108,0.491981
10.432518,0.491981
10.432928,0.491981
10.433338,0.491980
10.433748,0.491980
10.434158,0.491980
10.434568,0.491980
10.434978,0.491980
10.435388,0.491980
10.435798,0.491980
10.436208,0.491979
10.436618,0.491979
10.437028,0.491979
10.437438,0.491979
10.437848,0.491979
10.438258,0.491979
10.438668,0.491979
10.439078,0.491978
10.439488,0.491978
10.439898,0.491978
10.440308,0.491978
10.440718,0.491978
10.441128,0.491977
10.441538,0.491977
10.441948,0.491977
10.442358,0.491977
10.442768,0.491977
10.443178,0.491977
10.443588,0.491976
10.443998,0.491976
10.444408,0.491976
10.444818,0.491976
10.445228,0.491976
10.445638,0.491976
10.446048,0.491975
10.446458,0.491975
10.446868,0.491975
10.447278,0.491975
10.447688,0.491975
10.448098,0.491975
10.448508,0.491974
10.448918,0.491974
10.449328,0.491974
10.449738,0.491974
10.450148,0.491974
10.450558,0.491974
10.450968,0.491974
10.451378,0.491973
10.451788,0.491973
10.452198,0.491973
10.452608,0.491973
10.453018,0.491973
10.453428,0.491973
