-0.300000,13.360651
10.453838,0.491972
10.454248,0.491972
10.454658,0.491972
10.455069,0.491972
10.455479,0.491972
10.455889,0.491972
10.456299,0.491971
10.456709,0.491971
10.457119,0.491971
10.457529,0.491971
10.457939,0.491971
10.458349,0.491971
10.458759,0.491971
10.459169,0.491970
10.459579,0.491970
10.459989,0.491970
10.460399,0.491970
10.460809,0.491970
10.461219,0.491970
10.461629,0.491969
10.462039,0.491969
10.462449,0.491969
10.462859,0.491969
10.463269,0.491969
10.463679,0.491969
10.464089,0.491968
10.464499,0.491968
10.464909,0.491968
10.465319,0.491968
10.465729,0.491968
10.466139,0.491967
10.466549,0.491967
10.466959,0.491967
10.467369,0.491967
10.467779,0.491967
10.468189,0.491967
10.468599,0.491967
10.469009,0.491966
10.469419,0.491966
10.469829,0.491966
10.470239,0.491966
10.470649,0.491966
10.471059,0.491966
10.471469,0.491965
10.471879,0.491965
10.472289,0.491965
10.472699,0.491965
10.473109,0.491965
10.473519,0.491965
10.473929,0.491965
10.474339,0.491964
10.474749,0.491964
10.475159,0.491964
10.475569,0.491964
10.475979,0.491964
10.476389,0.491964
10.476799,0.491963
10.477209,0.491963
10.477619,0.491963
10.478029,0.491963
10.478439,0.491963
10.478849,0.491963
10.479259,0.491962
10.479669,0.491962
10.480079,0.491962
10.480489,0.491962
10.480899,0.491962
10.481309,0.491962
10.481719,0.491961
10.482129,0.491961
10.482539,0.491961
10.482949,0.491961
10.483359,0.491961
10.483769,0.491961
10.484179,0.491961
10.484589,0.491960
10.484999,0.491960
10.485410,0.491960
10.485820,0.491960
10.486230,0.491960
10.486640,0.491960
10.487050,0.491959
10.487460,0.491959
10.487870,0.491959
10.488280,0.491959
10.488690,0.491959
10.489100,0.491959
10.489510,0.491958
10.489920,0.491958
10.490330,0.491958
10.490740,0.491958
10.491150,0.491958
10.491560,0.491958
10.491970,0.491958
10.492380,0.491957
10.492790,0.491957
10.493200,0.491957
10.493610,0.491957
10.494020,0.491957
10.494430,0.491957
10.494840,0.491956
10.495250,0.491956
10.495660,0.491956
10.496070,0.491956
10.496480,0.491956
10.496890,0.491956
10.497300,0.491956
10.497710,0.491955
10.498120,0.491955
10.498530,0.491955
10.498940,0.491955
10.499350,0.491955
10.499760,0.491955
10.500170,0.491954
10.500580,0.491954
10.500990,0.491954
10.501400,0.491954
10.501810,0.491954
10.502220,0.491954
10.502630,0.491954
10.503040,0.491953
10.503450,0.491953
10.503860,0.491953
10.504270,0.491953
10.504680,0.491953
10.505090,0.491953
10.505500,0.491952
10.505910,0.491952
10.506320,0.491952
10.506730,0.491952
10.507140,0.491952
10.507550,0.491952
10.507960,0.491952
10.508370,0.491951
10.508780,0.491951
10.509190,0.491951
10.509600,0.491951
10.510010,0.491951
10.510420,0.491951
10.510830,0.491950
10.511240,0.491950
10.511650,0.491950
10.512060,0.491950
10.512470,0.491950
10.512880,0.491950
10.513290,0.491949
10.513700,0.491949
10.514110,0.491949
10.514520,0.491949
10.514930,0.491949
10.515341,0.491949
10.515751,0.491949
10.516161,0.491949
10.516571,0.491948
10.516981,0.491948
10.517391,0.491948
10.517801,0.491948
10.518211,0.491948
10.518621,0.491948
10.519031,0.491947
10.519441,0.491947
10.519851,0.491947
10.520261,0.491947
10.520671,0.491947
10.521081,0.491947
10.521491,0.491947
10.521901,0.491946
10.522311,0.491946
10.522721,0.491946
10.523131,0.491946
10.523541,0.491946
10.523951,0.491946
10.524361,0.491945
10.524771,0.491945
10.525181,0.491945
10.525591,0.491945
10.526001,0.491945
10.526411,0.491945
10.526821,0.491944
10.527231,0.491944
10.527641,0.491944
10.528051,0.491944
10.528461,0.491944
10.528871,0.491944
10.529281,0.491944
10.529691,0.491943
10.530101,0.491943
10.530511,0.491943
10.530921,0.491943
10.531331,0.491943
10.531741,0.491943
10.532151,0.491943
10.532561,0.491942
10.532971,0.491942
10.533381,0.491942
10.533791,0.491942
10.534201,0.491942
10.534611,0.491942
10.535021,0.491941
10.535431,0.491941
10.535841,0.491941
10.536251,0.491941
10.536661,0.491941
10.537071,0.491941
10.537481,0.491941
10.537891,0.491941
10.538301,0.491940
10.538711,0.491940
10.539121,0.491940
10.539531,0.491940
10.539941,0.491940
10.540351,0.491940
10.540761,0.491939
10.541171,0.491939
10.541581,0.491939
10.541991,0.491939
10.542401,0.491939
10.542811,0.491939
10.543221,0.491939
10.543631,0.491938
10.544041,0.491938
10.544451,0.491938
10.544861,0.491938
10.545272,0.491938
10.545682,0.491938
10.546092,0.491937
10.546502,0.491937
10.546912,0.491937
10.547322,0.491937
10.547732,0.491937
10.548142,0.491937
10.548552,0.491936
10.548962,0.491936
10.549372,0.491936
10.549782,0.491936
10.550192,0.491936
10.550602,0.491936
10.551012,0.491936
10.551422,0.491935
10.551832,0.491935
10.552242,0.491935
10.552652,0.491935
10.553062,0.491935
10.553472,0.491935
10.553882,0.491935
10.554292,0.491935
10.554702,0.491934
10.555112,0.491934
10.555522,0.491934
10.555932,0.491934
10.556342,0.491934
10.556752,0.491934
10.557162,0.491934
10.557572,0.491933
10.557982,0.491933
10.558392,0.491933
10.558802,0.491933
10.559212,0.491933
10.559622,0.491933
10.560032,0.491933
10.560442,0.491932
10.560852,0.491932
10.561262,0.491932
10.561672,0.491932
10.562082,0.491932
10.562492,0.491932
10.562902,0.491931
10.563312,0.491931
10.563722,0.491931
10.564132,0.491931
10.564542,0.491931
10.564952,0.491931
10.565362,0.491931
10.565772,0.491930
10.566182,0.491930
10.566592,0.491930
10.567002,0.491930
10.567412,0.491930
10.567822,0.491930
10.568232,0.491930
10.568642,0.491930
10.569052,0.491929
10.569462,0.491929
10.569872,0.491929
10.570282,0.491929
10.570692,0.491929
10.571102,0.491929
10.571512,0.491929
10.571922,0.491928
10.572332,0.491928
10.572742,0.491928
10.573152,0.491928
10.573562,0.491928
10.573972,0.491928
10.574382,0.491928
10.574792,0.491927
10.575203,0.491927
10.575613,0.491927
10.576023,0.491927
10.576433,0.491927
10.576843,0.491927
10.577253,0.491926
10.577663,0.491926
10.578073,0.491926
10.578483,0.491926
10.578893,0.491926
10.579303,0.491926
10.579713,0.491926
10.580123,0.491925
10.580533,0.491925
10.580943,0.491925
10.581353,0.491925
10.581763,0.491925
10.582173,0.491925
10.582583,0.491925
10.582993,0.491924
10.583403,0.491924
10.583813,0.491924
10.584223,0.491924
10.584633,0.491924
10.585043,0.491924
10.585453,0.491924
10.585863,0.491923
10.586273,0.491923
10.586683,0.491923
10.587093,0.491923
10.587503,0.491923
10.587913,0.491923
10.588323,0.491923
10.588733,0.491922
10.589143,0.491922
10.589553,0.491922
10.589963,0.491922
10.590373,0.491922
10.590783,0.491922
10.591193,0.491922
10.591603,0.491921
10.592013,0.491921
10.592423,0.491921
10.592833,0.491921
10.593243,0.491921
10.593653,0.491921
10.594063,0.491921
10.594473,0.491920
10.594883,0.491920
10.595293,0.491920
10.595703,0.491920
10.596113,0.491920
10.596523,0.491920
10.596933,0.491920
10.597343,0.491920
10.597753,0.491919
10.598163,0.491919
10.598573,0.491919
10.598983,0.491919
10.599393,0.491919
10.599803,0.491919
10.600213,0.491919
10.600623,0.491918
10.601033,0.491918
10.601443,0.491918
10.601853,0.491918
10.602263,0.491918
10.602673,0.491918
10.603083,0.491917
10.603493,0.491917
10.603903,0.491917
10.604313,0.491917
10.604723,0.491917
10.605134,0.491917
10.605544,0.491917
10.605954,0.491916
10.606364,0.491916
10.606774,0.491916
10.607184,0.491916
10.607594,0.491916
10.608004,0.491916
10.608414,0.491916
10.608824,0.491916
10.609234,0.491915
10.609644,0.491915
10.610054,0.491915
10.610464,0.491915
10.610874,0.491915
10.611284,0.491915
10.611694,0.491915
10.612104,0.491914
10.612514,0.491914
10.612924,0.491914
10.613334,0.491914
10.613744,0.491914
10.614154,0.491914
10.614564,0.491914
10.614974,0.491913
10.615384,0.491913
10.615794,0.491913
10.616204,0.491913
10.616614,0.491913
10.617024,0.491913
10.617434,0.491913
10.617844,0.491912
10.618254,0.491912
10.618664,0.491912
10.619074,0.491912
10.619484,0.491912
10.619894,0.491912
10.620304,0.491912
10.620714,0.491912
10.621124,0.491911
10.621534,0.491911
10.621944,0.491911
10.622354,0.491911
10.622764,0.491911
10.623174,0.491911
10.623584,0.491911
10.623994,0.491911
10.624404,0.491910
10.624814,0.491910
10.625224,0.491910
10.625634,0.491910
10.626044,0.491910
10.626454,0.491910
10.626864,0.491909
10.627274,0.491909
10.627684,0.491909
10.628094,0.491909
10.628504,0.491909
10.628914,0.491909
10.629324,0.491909
10.629734,0.491908
10.630144,0.491908
10.630554,0.491908
10.630964,0.491908
10.631374,0.491908
10.631784,0.491908
10.632194,0.491908
10.632604,0.491908
10.633014,0.491907
10.633424,0.491907
10.633834,0.491907
10.634244,0.491907
10.634654,0.491907
10.635065,0.491907
10.635475,0.491907
10.635885,0.491906
10.636295,0.491906
10.636705,0.491906
10.637115,0.491906
10.637525,0.491906
10.637935,0.491906
10.638345,0.491906
10.638755,0.491906
10.639165,0.491905
10.639575,0.491905
10.639985,0.491905
10.640395,0.491905
10.640805,0.491905
10.641215,0.491905
10.641625,0.491904
10.642035,0.491904
10.642445,0.491904
10.642855,0.491904
10.643265,0.491904
10.643675,0.491904
10.644085,0.491904
10.644495,0.491904
10.644905,0.491903
10.645315,0.491903
10.645725,0.491903
10.646135,0.491903
10.646545,0.491903
10.646955,0.491903
10.647365,0.491903
10.647775,0.491903
10.648185,0.491902
10.648595,0.491902
10.649005,0.491902
10.649415,0.491902
10.649825,0.491902
10.650235,0.491902
10.650645,0.491902
10.651055,0.491901
10.651465,0.491901
10.651875,0.491901
10.652285,0.491901
10.652695,0.491901
10.653105,0.491901
10.653515,0.491901
10.653925,0.491901
10.654335,0.491900
10.654745,0.491900
10.655155,0.491900
10.655565,0.491900
10.655975,0.491900
10.656385,0.491900
10.656795,0.491900
10.657205,0.491899
10.657615,0.491899
10.658025,0.491899
10.658435,0.491899
10.658845,0.491899
10.659255,0.491899
10.659665,0.491899
10.660075,0.491899
10.660485,0.491899
10.660895,0.491898
10.661305,0.491898
10.661715,0.491898
10.662125,0.491898
10.662535,0.491898
10.662945,0.491898
10.663355,0.491898
10.663765,0.491897
10.664175,0.491897
10.664585,0.491897
10.664995,0.491897
10.665406,0.491897
10.665816,0.491897
10.666226,0.491897
10.666636,0.491897
10.667046,0.491896
10.667456,0.491896
10.667866,0.491896
10.668276,0.491896
10.668686,0.491896
10.669096,0.491896
10.669506,0.491896
10.669916,0.491896
10.670326,0.491895
10.670736,0.491895
10.671146,0.491895
10.671556,0.491895
10.671966,0.491895
10.672376,0.491895
10.672786,0.491894
10.673196,0.491894
10.673606,0.491894
10.674016,0.491894
10.674426,0.491894
10.674836,0.491894
10.675246,0.491894
10.675656,0.491894
10.676066,0.491894
10.676476,0.491893
10.676886,0.491893
10.677296,0.491893
10.677706,0.491893
10.678116,0.491893
10.678526,0.491893
10.678936,0.491892
10.679346,0.491892
10.679756,0.491892
10.680166,0.491892
10.680576,0.491892
10.680986,0.491892
10.681396,0.491892
10.681806,0.491892
10.682216,0.491892
10.682626,0.491891
10.683036,0.491891
10.683446,0.491891
10.683856,0.491891
10.684266,0.491891
10.684676,0.491891
10.685086,0.491891
10.685496,0.491890
10.685906,0.491890
10.686316,0.491890
10.686726,0.491890
10.687136,0.491890
10.687546,0.491890
10.687956,0.491890
10.688366,0.491890
10.688776,0.491890
10.689186,0.491889
10.689596,0.491889
10.690006,0.491889
10.690416,0.491889
10.690826,0.491889
10.691236,0.491889
10.691646,0.491889
10.692056,0.491888
10.692466,0.491888
10.692876,0.491888
10.693286,0.491888
10.693696,0.491888
10.694106,0.491888
10.694516,0.491888
10.694926,0.491888
10.695337,0.491887
10.695747,0.491887
10.696157,0.491887
10.696567,0.491887
10.696977,0.491887
10.697387,0.491887
10.697797,0.491887
10.698207,0.491887
10.698617,0.491886
10.699027,0.491886
10.699437,0.491886
10.699847,0.491886
10.700257,0.491886
10.700667,0.491886
10.701077,0.491886
10.701487,0.491886
10.701897,0.491885
10.702307,0.491885
10.702717,0.491885
10.703127,0.491885
10.703537,0.491885
10.703947,0.491885
10.704357,0.491885
10.704767,0.491884
10.705177,0.491884
10.705587,0.491884
10.705997,0.491884
10.706407,0.491884
10.706817,0.491884
10.707227,0.491884
10.707637,0.491884
10.708047,0.491883
10.708457,0.491883
10.708867,0.491883
10.709277,0.491883
10.709687,0.491883
10.710097,0.491883
10.710507,0.491883
10.710917,0.491883
10.711327,0.491882
10.711737,0.491882
10.712147,0.491882
10.712557,0.491882
10.712967,0.491882
10.713377,0.491882
10.713787,0.491882
10.714197,0.491882
10.714607,0.491881
10.715017,0.491881
10.715427,0.491881
10.715837,0.491881
10.716247,0.491881
10.716657,0.491881
10.717067,0.491881
10.717477,0.491881
10.717887,0.491880
10.718297,0.491880
10.718707,0.491880
10.719117,0.491880
10.719527,0.491880
10.719937,0.491880
10.720347,0.491880
10.720757,0.491880
10.721167,0.491879
10.721577,0.491879
10.721987,0.491879
10.722397,0.491879
10.722807,0.491879
10.723217,0.491879
10.723627,0.491879
10.724037,0.491879
10.724447,0.491879
10.724857,0.491878
10.725268,0.491878
10.725678,0.491878
10.726088,0.491878
10.726498,0.491878
10.726908,0.491878
10.727318,0.491878
10.727728,0.491877
10.728138,0.491877
10.728548,0.491877
10.728958,0.491877
10.729368,0.491877
10.729778,0.491877
10.730188,0.491877
10.730598,0.491877
10.731008,0.491877
10.731418,0.491876
10.731828,0.491876
10.732238,0.491876
10.732648,0.491876
10.733058,0.491876
10.733468,0.491876
10.733878,0.491876
10.734288,0.491875
10.734698,0.491875
10.735108,0.491875
10.735518,0.491875
10.735928,0.491875
10.736338,0.491875
10.736748,0.491875
10.737158,0.491875
10.737568,0.491875
10.737978,0.491875
10.738388,0.491874
10.738798,0.491874
10.739208,0.491874
10.739618,0.491874
10.740028,0.491874
10.740438,0.491874
10.740848,0.491874
10.741258,0.491873
10.741668,0.491873
10.742078,0.491873
10.742488,0.491873
10.742898,0.491873
10.743308,0.491873
10.743718,0.491873
10.744128,0.491873
10.744538,0.491872
10.744948,0.491872
10.745358,0.491872
10.745768,0.491872
10.746178,0.491872
10.746588,0.491872
10.746998,0.491872
10.747408,0.491872
10.747818,0.491871
10.748228,0.491871
10.748638,0.491871
10.749048,0.491871
10.749458,0.491871
10.749868,0.491871
10.750278,0.491871
10.750688,0.491871
10.751098,0.491870
10.751508,0.491870
10.751918,0.491870
10.752328,0.491870
10.752738,0.491870
10.753148,0.491870
10.753558,0.491870
10.753968,0.491870
10.754378,0.491869
10.754788,0.491869
10.755199,0.491869
10.755609,0.491869
10.756019,0.491869
10.756429,0.491869
10.756839,0.491869
10.757249,0.491869
10.757659,0.491869
10.758069,0.491868
10.758479,0.491868
10.758889,0.491868
10.759299,0.491868
10.759709,0.491868
10.760119,0.491868
10.760529,0.491868
10.760939,0.491868
10.761349,0.491867
10.761759,0.491867
10.762169,0.491867
10.762579,0.491867
10.762989,0.491867
10.763399,0.491867
10.763809,0.491867
10.764219,0.491867
10.764629,0.491867
10.765039,0.491866
10.765449,0.491866
10.765859,0.491866
10.766269,0.491866
10.766679,0.491866
10.767089,0.491866
10.767499,0.491866
10.767909,0.491866
10.768319,0.491865
10.768729,0.491865
10.769139,0.491865
10.769549,0.491865
10.769959,0.491865
10.770369,0.491865
10.770779,0.491865
10.771189,0.491865
10.771599,0.491864
10.772009,0.491864
10.772419,0.491864
10.772829,0.491864
10.773239,0.491864
10.773649,0.491864
10.774059,0.491864
10.774469,0.491864
10.774879,0.491863
10.775289,0.491863
10.775699,0.491863
10.776109,0.491863
10.776519,0.491863
10.776929,0.491863
10.777339,0.491863
10.777749,0.491863
10.778159,0.491863
10.778569,0.491862
10.778979,0.491862
10.779389,0.491862
10.779799,0.491862
10.780209,0.491862
10.780619,0.491862
10.781029,0.491862
10.781439,0.491862
10.781849,0.491862
10.782259,0.491861
10.782669,0.491861
10.783079,0.491861
10.783489,0.491861
10.783899,0.491861
10.784309,0.491861
10.784719,0.491861
10.785130,0.491861
10.785540,0.491860
10.785950,0.491860
10.786360,0.491860
10.786770,0.491860
10.787180,0.491860
10.787590,0.491860
10.788000,0.491860
10.788410,0.491860
10.788820,0.491860
10.789230,0.491859
10.789640,0.491859
10.790050,0.491859
10.790460,0.491859
10.790870,0.491859
10.791280,0.491859
10.791690,0.491859
10.792100,0.491859
10.792510,0.491858
10.792920,0.491858
10.793330,0.491858
10.793740,0.491858
10.794150,0.491858
10.794560,0.491858
10.794970,0.491858
10.795380,0.491858
10.795790,0.491858
10.796200,0.491858
10.796610,0.491857
10.797020,0.491857
10.797430,0.491857
10.797840,0.491857
10.798250,0.491857
10.798660,0.491857
10.799070,0.491857
10.799480,0.491857
10.799890,0.491857
10.800300,0.491856
10.800710,0.491856
10.801120,0.491856
10.801530,0.491856
10.801940,0.491856
10.802350,0.491856
10.802760,0.491856
10.803170,0.491855
10.803580,0.491856
10.803990,0.491855
10.804400,0.491855
10.804810,0.491855
10.805220,0.491855
10.805630,0.491855
10.806040,0.491855
10.806450,0.491855
10.806860,0.491855
10.807270,0.491854
10.807680,0.491854
10.808090,0.491854
10.808500,0.491854
10.808910,0.491854
10.809320,0.491854
10.809730,0.491854
10.810140,0.491854
10.810550,0.491853
10.810960,0.491853
10.811370,0.491853
10.811780,0.491853
10.812190,0.491853
10.812600,0.491853
10.813010,0.491853
10.813420,0.491853
10.813830,0.491853
10.814240,0.491852
10.814650,0.491852
10.815061,0.491852
10.815471,0.491852
10.815881,0.491852
10.816291,0.491852
10.816701,0.491852
10.817111,0.491852
10.817521,0.491852
10.817931,0.491852
10.818341,0.491851
10.818751,0.491851
10.819161,0.491851
10.819571,0.491851
10.819981,0.491851
10.820391,0.491851
10.820801,0.491851
10.821211,0.491851
10.821621,0.491851
10.822031,0.491850
10.822441,0.491850
10.822851,0.491850
10.823261,0.491850
10.823671,0.491850
10.824081,0.491850
10.824491,0.491850
10.824901,0.491850
10.825311,0.491849
10.825721,0.491849
10.826131,0.491849
10.826541,0.491849
10.826951,0.491849
10.827361,0.491849
10.827771,0.491849
10.828181,0.491849
10.828591,0.491849
10.829001,0.491848
10.829411,0.491848
10.829821,0.491848
10.830231,0.491848
10.830641,0.491848
10.831051,0.491848
10.831461,0.491848
10.831871,0.491848
10.832281,0.491847
10.832691,0.491847
10.833101,0.491847
10.833511,0.491847
10.833921,0.491847
10.834331,0.491847
10.834741,0.491847
10.835151,0.491847
10.835561,0.491847
10.835971,0.491846
10.836381,0.491846
10.836791,0.491846
10.837201,0.491846
10.837611,0.491846
10.838021,0.491846
10.838431,0.491846
10.838841,0.491846
10.839251,0.491846
10.839661,0.491845
10.840071,0.491845
10.840481,0.491845
10.840891,0.491845
10.841301,0.491845
10.841711,0.491845
10.842121,0.491845
10.842531,0.491845
10.842941,0.491845
10.843351,0.491844
10.843761,0.491844
10.844171,0.491844
10.844581,0.491844
10.844991,0.491844
10.845402,0.491844
10.845812,0.491844
10.846222,0.491844
10.846632,0.491844
10.847042,0.491843
10.847452,0.491843
10.847862,0.491843
10.848272,0.491843
10.848682,0.491843
10.849092,0.491843
10.849502,0.491843
10.849912,0.491843
10.850322,0.491843
10.850732,0.491842
10.851142,0.491842
10.851552,0.491842
10.851962,0.491842
10.852372,0.491842
10.852782,0.491842
10.853192,0.491842
10.853602,0.491842
10.854012,0.491842
10.854422,0.491841
10.854832,0.491841
10.855242,0.491841
10.855652,0.491841
10.856062,0.491841
10.856472,0.491841
10.856882,0.491841
10.857292,0.491841
10.857702,0.491841
10.858112,0.491840
10.858522,0.491840
10.858932,0.491840
10.859342,0.491840
10.859752,0.491840
10.860162,0.491840
10.860572,0.491840
10.860982,0.491840
10.861392,0.491840
10.861802,0.491839
10.862212,0.491839
10.862622,0.491839
10.863032,0.491839
10.863442,0.491839
10.863852,0.491839
10.864262,0.491839
10.864672,0.491839
10.865082,0.491839
10.865492,0.491838
10.865902,0.491838
10.866312,0.491838
10.866722,0.491838
10.867132,0.491838
10.867542,0.491838
10.867952,0.491838
10.868362,0.491838
10.868772,0.491838
10.869182,0.491838
10.869592,0.491837
10.870002,0.491837
10.870412,0.491837
10.870822,0.491837
10.871232,0.491837
10.871642,0.491837
10.872052,0.491837
10.872462,0.491837
10.872872,0.491837
10.873282,0.491837
10.873692,0.491836
10.874102,0.491836
10.874512,0.491836
10.874922,0.491836
10.875333,0.491836
10.875743,0.491836
10.876153,0.491836
10.876563,0.491836
10.876973,0.491835
10.877383,0.491835
10.877793,0.491835
10.878203,0.491835
10.878613,0.491835
10.879023,0.491835
10.879433,0.491835
10.879843,0.491835
10.880253,0.491835
10.880663,0.491835
10.881073,0.491834
10.881483,0.491834
10.881893,0.491834
10.882303,0.491834
10.882713,0.491834
10.883123,0.491834
10.883533,0.491834
10.883943,0.491834
10.884353,0.491834
10.884763,0.491834
10.885173,0.491833
10.885583,0.491833
10.885993,0.491833
10.886403,0.491833
10.886813,0.491833
10.887223,0.491833
10.887633,0.491833
10.888043,0.491833
10.888453,0.491832
10.888863,0.491832
10.889273,0.491832
10.889683,0.491832
10.890093,0.491832
10.890503,0.491832
10.890913,0.491832
10.891323,0.491832
10.891733,0.491832
10.892143,0.491832
10.892553,0.491831
10.892963,0.491831
10.893373,0.491831
10.893783,0.491831
10.894193,0.491831
10.894603,0.491831
10.895013,0.491831
10.895423,0.491831
10.895833,0.491831
10.896243,0.491831
10.896653,0.491830
10.897063,0.491830
10.897473,0.491830
10.897883,0.491830
10.898293,0.491830
10.898703,0.491830
10.899113,0.491830
10.899523,0.491830
10.899933,0.491830
10.900343,0.491829
10.900753,0.491829
10.901163,0.491829
10.901573,0.491829
10.901983,0.491829
10.902393,0.491829
10.902803,0.491829
10.903213,0.491829
10.903623,0.491829
10.904033,0.491828
10.904443,0.491828
10.904853,0.491828
10.905264,0.491828
10.905674,0.491828
10.906084,0.491828
10.906494,0.491828
10.906904,0.491828
10.907314,0.491828
10.907724,0.491828
10.908134,0.491828
10.908544,0.491827
10.908954,0.491827
10.909364,0.491827
10.909774,0.491827
10.910184,0.491827
10.910594,0.491827
10.911004,0.491827
10.911414,0.491827
10.911824,0.491827
10.912234,0.491826
10.912644,0.491826
10.913054,0.491826
10.913464,0.491826
10.913874,0.491826
10.914284,0.491826
10.914694,0.491826
10.915104,0.491826
10.915514,0.491826
10.915924,0.491826
10.916334,0.491825
10.916744,0.491825
10.917154,0.491825
10.917564,0.491825
10.917974,0.491825
10.918384,0.491825
10.918794,0.491825
10.919204,0.491825
10.919614,0.491825
10.920024,0.491825
10.920434,0.491824
10.920844,0.491824
10.921254,0.491824
10.921664,0.491824
10.922074,0.491824
10.922484,0.491824
10.922894,0.491824
10.923304,0.491824
10.923714,0.491824
10.924124,0.491823
10.924534,0.491823
10.924944,0.491823
10.925354,0.491823
10.925764,0.491823
10.926174,0.491823
10.926584,0.491823
10.926994,0.491823
10.927404,0.491823
10.927814,0.491823
10.928224,0.491822
10.928634,0.491822
10.929044,0.491822
10.929454,0.491822
10.929864,0.491822
10.930274,0.491822
10.930684,0.491822
10.931094,0.491822
10.931504,0.491822
10.931914,0.491821
10.932324,0.491821
10.932734,0.491821
10.933144,0.491821
10.933554,0.491821
10.933964,0.491821
10.934374,0.491821
10.934784,0.491821
10.935195,0.491821
10.935605,0.491821
10.936015,0.491821
10.936425,0.491820
10.936835,0.491820
10.937245,0.491820
10.937655,0.491820
10.938065,0.491820
10.938475,0.491820
10.938885,0.491820
10.939295,0.491820
10.939705,0.491820
10.940115,0.491820
10.940525,0.491819
10.940935,0.491819
10.941345,0.491819
10.941755,0.491819
10.942165,0.491819
10.942575,0.491819
10.942985,0.491819
10.943395,0.491819
10.943805,0.491819
10.944215,0.491818
10.944625,0.491818
10.945035,0.491818
10.945445,0.491818
10.945855,0.491818
10.946265,0.491818
10.946675,0.491818
10.947085,0.491818
10.947495,0.491818
10.947905,0.491818
10.948315,0.491818
10.948725,0.491817
10.949135,0.491817
10.949545,0.491817
10.949955,0.491817
10.950365,0.491817
10.950775,0.491817
10.951185,0.491817
10.951595,0.491817
10.952005,0.491817
10.952415,0.491816
10.952825,0.491816
10.953235,0.491816
10.953645,0.491816
10.954055,0.491816
10.954465,0.491816
10.954875,0.491816
10.955285,0.491816
10.955695,0.491816
10.956105,0.491816
10.956515,0.491816
10.956925,0.491815
10.957335,0.491815
10.957745,0.491815
10.958155,0.491815
10.958565,0.491815
10.958975,0.491815
10.959385,0.491815
10.959795,0.491815
10.960205,0.491815
10.960615,0.491815
10.961025,0.491814
10.961435,0.491814
10.961845,0.491814
10.962255,0.491814
10.962665,0.491814
10.963075,0.491814
10.963485,0.491814
10.963895,0.491814
10.964305,0.491814
10.964715,0.491813
10.965126,0.491813
10.965536,0.491813
10.965946,0.491813
10.966356,0.491813
10.966766,0.491813
10.967176,0.491813
10.967586,0.491813
10.967996,0.491813
10.968406,0.491813
10.968816,0.491813
