-0.300000,13.360651
10.969226,0.491813
10.969636,0.491812
10.970046,0.491812
10.970456,0.491812
10.970866,0.491812
10.971276,0.491812
10.971686,0.491812
10.972096,0.491812
10.972506,0.491812
10.972916,0.491812
10.973326,0.491812
10.973736,0.491812
10.974146,0.491811
10.974556,0.491811
10.974966,0.491811
10.975376,0.491811
10.975786,0.491811
10.976196,0.491811
10.976606,0.491811
10.977016,0.491811
10.977426,0.491811
10.977836,0.491810
10.978246,0.491810
10.978656,0.491810
10.979066,0.491810
10.979476,0.491810
10.979886,0.491810
10.980296,0.491810
10.980706,0.491810
10.981116,0.491810
10.981526,0.491810
10.981936,0.491809
10.982346,0.491809
10.982756,0.491809
10.983166,0.491809
10.983576,0.491809
10.983986,0.491809
10.984396,0.491809
10.984806,0.491809
10.985216,0.491809
10.985626,0.491809
10.986036,0.491808
10.986446,0.491808
10.986856,0.491808
10.987266,0.491808
10.987676,0.491808
10.988086,0.491808
10.988496,0.491808
10.988906,0.491808
10.989316,0.491808
10.989726,0.491808
10.990136,0.491808
10.990546,0.491807
10.990956,0.491807
10.991366,0.491807
10.991776,0.491807
10.992186,0.491807
10.992596,0.491807
10.993006,0.491807
10.993416,0.491807
10.993826,0.491807
10.994236,0.491807
10.994646,0.491807
10.995057,0.491807
10.995467,0.491806
10.995877,0.491806
10.996287,0.491806
10.996697,0.491806
10.997107,0.491806
10.997517,0.491806
10.997927,0.491806
10.998337,0.491806
10.998747,0.491806
10.999157,0.491806
10.999567,0.491805
10.999977,0.491805
11.000387,0.491805
11.000797,0.491805
11.001207,0.491805
11.001617,0.491805
11.002027,0.491805
11.002437,0.491805
11.002847,0.491805
11.003257,0.491805
11.003667,0.491804
11.004077,0.491804
11.004487,0.491804
11.004897,0.491804
11.005307,0.491804
11.005717,0.491804
11.006127,0.491804
11.006537,0.491804
11.006947,0.491804
11.007357,0.491804
11.007767,0.491803
11.008177,0.491803
11.008587,0.491803
11.008997,0.491803
11.009407,0.491803
11.009817,0.491803
11.010227,0.491803
11.010637,0.491803
11.011047,0.491803
11.011457,0.491803
11.011867,0.491803
11.012277,0.491802
11.012687,0.491802
11.013097,0.491802
11.013507,0.491802
11.013917,0.491802
11.014327,0.491802
11.014737,0.491802
11.015147,0.491802
11.015557,0.491802
11.015967,0.491802
11.016377,0.491802
11.016787,0.491801
11.017197,0.491801
11.017607,0.491801
11.018017,0.491801
11.018427,0.491801
11.018837,0.491801
11.019247,0.491801
11.019657,0.491801
11.020067,0.491801
11.020477,0.491801
11.020887,0.491800
11.021297,0.491800
11.021707,0.491800
11.022117,0.491800
11.022527,0.491800
11.022937,0.491800
11.023347,0.491800
11.023757,0.491800
11.024167,0.491800
11.024577,0.491800
11.024987,0.491800
11.025398,0.491799
11.025808,0.491799
11.026218,0.491799
11.026628,0.491799
11.027038,0.491799
11.027448,0.491799
11.027858,0.491799
11.028268,0.491799
11.028678,0.491799
11.029088,0.491799
11.029498,0.491798
11.029908,0.491798
11.030318,0.491798
11.030728,0.491798
11.031138,0.491798
11.031548,0.491798
11.031958,0.491798
11.032368,0.491798
11.032778,0.491798
11.033188,0.491798
11.033598,0.491798
11.034008,0.491798
11.034418,0.491797
11.034828,0.491797
11.035238,0.491797
11.035648,0.491797
11.036058,0.491797
11.036468,0.491797
11.036878,0.491797
11.037288,0.491797
11.037698,0.491797
11.038108,0.491797
11.038518,0.491796
11.038928,0.491796
11.039338,0.491796
11.039748,0.491796
11.040158,0.491796
11.040568,0.491796
11.040978,0.491796
11.041388,0.491796
11.041798,0.491796
11.042208,0.491796
11.042618,0.491796
11.043028,0.491795
11.043438,0.491795
11.043848,0.491795
11.044258,0.491795
11.044668,0.491795
11.045078,0.491795
11.045488,0.491795
11.045898,0.491795
11.046308,0.491795
11.046718,0.491795
11.047128,0.491795
11.047538,0.491795
11.047948,0.491794
11.048358,0.491794
11.048768,0.491794
11.049178,0.491794
11.049588,0.491794
11.049998,0.491794
11.050408,0.491794
11.050818,0.491794
11.051228,0.491794
11.051638,0.491794
11.052048,0.491794
11.052458,0.491793
11.052868,0.491793
11.053278,0.491793
11.053688,0.491793
11.054098,0.491793
11.054508,0.491793
11.054918,0.491793
11.055329,0.491793
11.055739,0.491793
11.056149,0.491793
11.056559,0.491792
11.056969,0.491792
11.057379,0.491792
11.057789,0.491792
11.058199,0.491792
11.058609,0.491792
11.059019,0.491792
11.059429,0.491792
11.059839,0.491792
11.060249,0.491792
11.060659,0.491792
11.061069,0.491792
11.061479,0.491791
11.061889,0.491791
11.062299,0.491791
11.062709,0.491791
11.063119,0.491791
11.063529,0.491791
11.063939,0.491791
11.064349,0.491791
11.064759,0.491791
11.065169,0.491791
11.065579,0.491791
11.065989,0.491791
11.066399,0.491790
11.066809,0.491790
11.067219,0.491790
11.067629,0.491790
11.068039,0.491790
11.068449,0.491790
11.068859,0.491790
11.069269,0.491790
11.069679,0.491790
11.070089,0.491790
11.070499,0.491790
11.070909,0.491789
11.071319,0.491789
11.071729,0.491789
11.072139,0.491789
11.072549,0.491789
11.072959,0.491789
11.073369,0.491789
11.073779,0.491789
11.074189,0.491789
11.074599,0.491789
11.075009,0.491789
11.075419,0.491788
11.075829,0.491788
11.076239,0.491788
11.076649,0.491788
11.077059,0.491788
11.077469,0.491788
11.077879,0.491788
11.078289,0.491788
11.078699,0.491788
11.079109,0.491788
11.079519,0.491788
11.079929,0.491787
11.080339,0.491787
11.080749,0.491787
11.081159,0.491787
11.081569,0.491787
11.081979,0.491787
11.082389,0.491787
11.082799,0.491787
11.083209,0.491787
11.083619,0.491787
11.084029,0.491787
11.084439,0.491786
11.084849,0.491786
11.085260,0.491786
11.085670,0.491786
11.086080,0.491786
11.086490,0.491786
11.086900,0.491786
11.087310,0.491786
11.087720,0.491786
11.088130,0.491786
11.088540,0.491786
11.088950,0.491786
11.089360,0.491785
11.089770,0.491785
11.090180,0.491785
11.090590,0.491785
11.091000,0.491785
11.091410,0.491785
11.091820,0.491785
11.092230,0.491785
11.092640,0.491785
11.093050,0.491785
11.093460,0.491785
11.093870,0.491785
11.094280,0.491784
11.094690,0.491784
11.095100,0.491784
11.095510,0.491784
11.095920,0.491784
11.096330,0.491784
11.096740,0.491784
11.097150,0.491784
11.097560,0.491784
11.097970,0.491784
11.098380,0.491784
11.098790,0.491783
11.099200,0.491783
11.099610,0.491783
11.100020,0.491783
11.100430,0.491783
11.100840,0.491783
11.101250,0.491783
11.101660,0.491783
11.102070,0.491783
11.102480,0.491783
11.102890,0.491783
11.103300,0.491782
11.103710,0.491782
11.104120,0.491782
11.104530,0.491782
11.104940,0.491782
11.105350,0.491782
11.105760,0.491782
11.106170,0.491782
11.106580,0.491782
11.106990,0.491782
11.107400,0.491782
11.107810,0.491782
11.108220,0.491781
11.108630,0.491781
11.109040,0.491781
11.109450,0.491781
11.109860,0.491781
11.110270,0.491781
11.110680,0.491781
11.111090,0.491781
11.111500,0.491781
11.111910,0.491781
11.112320,0.491781
11.112730,0.491781
11.113140,0.491781
11.113550,0.491780
11.113960,0.491780
11.114370,0.491780
11.114780,0.491780
11.115191,0.491780
11.115601,0.491780
11.116011,0.491780
11.116421,0.491780
11.116831,0.491780
11.117241,0.491780
11.117651,0.491780
11.118061,0.491779
11.118471,0.491779
11.118881,0.491779
11.119291,0.491779
11.119701,0.491779
11.120111,0.491779
11.120521,0.491779
11.120931,0.491779
11.121341,0.491779
11.121751,0.491779
11.122161,0.491779
11.122571,0.491779
11.122981,0.491778
11.123391,0.491778
11.123801,0.491778
11.124211,0.491778
11.124621,0.491778
11.125031,0.491778
11.125441,0.491778
11.125851,0.491778
11.126261,0.491778
11.126671,0.491778
11.127081,0.491777
11.127491,0.491777
11.127901,0.491777
11.128311,0.491777
11.128721,0.491777
11.129131,0.491777
11.129541,0.491777
11.129951,0.491777
11.130361,0.491777
11.130771,0.491777
11.131181,0.491777
11.131591,0.491777
11.132001,0.491777
11.132411,0.491776
11.132821,0.491776
11.133231,0.491776
11.133641,0.491776
11.134051,0.491776
11.134461,0.491776
11.134871,0.491776
11.135281,0.491776
11.135691,0.491776
11.136101,0.491776
11.136511,0.491776
11.136921,0.491776
11.137331,0.491776
11.137741,0.491775
11.138151,0.491775
11.138561,0.491775
11.138971,0.491775
11.139381,0.491775
11.139791,0.491775
11.140201,0.491775
11.140611,0.491775
11.141021,0.491775
11.141431,0.491775
11.141841,0.491775
11.142251,0.491774
11.142661,0.491774
11.143071,0.491774
11.143481,0.491774
11.143891,0.491774
11.144301,0.491774
11.144711,0.491774
11.145122,0.491774
11.145532,0.491774
11.145942,0.491774
11.146352,0.491774
11.146762,0.491774
11.147172,0.491773
11.147582,0.491773
11.147992,0.491773
11.148402,0.491773
11.148812,0.491773
11.149222,0.491773
11.149632,0.491773
11.150042,0.491773
11.150452,0.491773
11.150862,0.491773
11.151272,0.491773
11.151682,0.491773
11.152092,0.491773
11.152502,0.491773
11.152912,0.491772
11.153322,0.491772
11.153732,0.491772
11.154142,0.491772
11.154552,0.491772
11.154962,0.491772
11.155372,0.491772
11.155782,0.491772
11.156192,0.491772
11.156602,0.491772
11.157012,0.491772
11.157422,0.491771
11.157832,0.491771
11.158242,0.491771
11.158652,0.491771
11.159062,0.491771
11.159472,0.491771
11.159882,0.491771
11.160292,0.491771
11.160702,0.491771
11.161112,0.491771
11.161522,0.491771
11.161932,0.491771
11.162342,0.491771
11.162752,0.491770
11.163162,0.491770
11.163572,0.491770
11.163982,0.491770
11.164392,0.491770
11.164802,0.491770
11.165212,0.491770
11.165622,0.491770
11.166032,0.491770
11.166442,0.491770
11.166852,0.491770
11.167262,0.491769
11.167672,0.491769
11.168082,0.491769
11.168492,0.491769
11.168902,0.491769
11.169312,0.491769
11.169722,0.491769
11.170132,0.491769
11.170542,0.491769
11.170952,0.491769
11.171362,0.491769
11.171772,0.491769
11.172182,0.491769
11.172592,0.491768
11.173002,0.491768
11.173412,0.491768
11.173822,0.491768
11.174232,0.491768
11.174642,0.491768
11.175053,0.491768
11.175463,0.491768
11.175873,0.491768
11.176283,0.491768
11.176693,0.491768
11.177103,0.491768
11.177513,0.491768
11.177923,0.491767
11.178333,0.491767
11.178743,0.491767
11.179153,0.491767
11.179563,0.491767
11.179973,0.491767
11.180383,0.491767
11.180793,0.491767
11.181203,0.491767
11.181613,0.491767
11.182023,0.491767
11.182433,0.491767
11.182843,0.491767
11.183253,0.491766
11.183663,0.491766
11.184073,0.491766
11.184483,0.491766
11.184893,0.491766
11.185303,0.491766
11.185713,0.491766
11.186123,0.491766
11.186533,0.491766
11.186943,0.491766
11.187353,0.491766
11.187763,0.491766
11.188173,0.491765
11.188583,0.491765
11.188993,0.491765
11.189403,0.491765
11.189813,0.491765
11.190223,0.491765
11.190633,0.491765
11.191043,0.491765
11.191453,0.491765
11.191863,0.491765
11.192273,0.491765
11.192683,0.491765
11.193093,0.491764
11.193503,0.491764
11.193913,0.491764
11.194323,0.491764
11.194733,0.491764
11.195143,0.491764
11.195553,0.491764
11.195963,0.491764
11.196373,0.491764
11.196783,0.491764
11.197193,0.491764
11.197603,0.491764
11.198013,0.491764
11.198423,0.491764
11.198833,0.491764
11.199243,0.491763
11.199653,0.491763
11.200063,0.491763
11.200473,0.491763
11.200883,0.491763
11.201293,0.491763
11.201703,0.491763
11.202113,0.491763
11.202523,0.491763
11.202933,0.491763
11.203343,0.491763
11.203753,0.491763
11.204163,0.491763
11.204573,0.491762
11.204983,0.491762
11.205394,0.491762
11.205804,0.491762
11.206214,0.491762
11.206624,0.491762
11.207034,0.491762
11.207444,0.491762
11.207854,0.491762
11.208264,0.491762
11.208674,0.491762
11.209084,0.491762
11.209494,0.491761
11.209904,0.491761
11.210314,0.491761
11.210724,0.491761
11.211134,0.491761
11.211544,0.491761
11.211954,0.491761
11.212364,0.491761
11.212774,0.491761
11.213184,0.491761
11.213594,0.491761
11.214004,0.491761
11.214414,0.491761
11.214824,0.491760
11.215234,0.491760
11.215644,0.491760
11.216054,0.491760
11.216464,0.491760
11.216874,0.491760
11.217284,0.491760
11.217694,0.491760
11.218104,0.491760
11.218514,0.491760
11.218924,0.491760
11.219334,0.491760
11.219744,0.491760
11.220154,0.491759
11.220564,0.491759
11.220974,0.491759
11.221384,0.491759
11.221794,0.491759
11.222204,0.491759
11.222614,0.491759
11.223024,0.491759
11.223434,0.491759
11.223844,0.491759
11.224254,0.491759
11.224664,0.491759
11.225074,0.491759
11.225484,0.491759
11.225894,0.491758
11.226304,0.491758
11.226714,0.491758
11.227124,0.491758
11.227534,0.491758
11.227944,0.491758
11.228354,0.491758
11.228764,0.491758
11.229174,0.491758
11.229584,0.491758
11.229994,0.491758
11.230404,0.491758
11.230814,0.491757
11.231224,0.491757
11.231634,0.491757
11.232044,0.491757
11.232454,0.491757
11.232864,0.491757
11.233274,0.491757
11.233684,0.491757
11.234094,0.491757
11.234504,0.491757
11.234914,0.491757
11.235325,0.491757
11.235735,0.491757
11.236145,0.491756
11.236555,0.491756
11.236965,0.491756
11.237375,0.491756
11.237785,0.491756
11.238195,0.491756
11.238605,0.491756
11.239015,0.491756
11.239425,0.491756
11.239835,0.491756
11.240245,0.491756
11.240655,0.491756
11.241065,0.491756
11.241475,0.491755
11.241885,0.491755
11.242295,0.491755
11.242705,0.491755
11.243115,0.491755
11.243525,0.491755
11.243935,0.491755
11.244345,0.491755
11.244755,0.491755
11.245165,0.491755
11.245575,0.491755
11.245985,0.491755
11.246395,0.491755
11.246805,0.491755
11.247215,0.491754
11.247625,0.491754
11.248035,0.491754
11.248445,0.491754
11.248855,0.491754
11.249265,0.491754
11.249675,0.491754
11.250085,0.491754
11.250495,0.491754
11.250905,0.491754
11.251315,0.491754
11.251725,0.491754
11.252135,0.491754
11.252545,0.491753
11.252955,0.491753
11.253365,0.491753
11.253775,0.491753
11.254185,0.491753
11.254595,0.491753
11.255005,0.491753
11.255415,0.491753
11.255825,0.491753
11.256235,0.491753
11.256645,0.491753
11.257055,0.491753
11.257465,0.491753
11.257875,0.491753
11.258285,0.491752
11.258695,0.491752
11.259105,0.491752
11.259515,0.491752
11.259925,0.491752
11.260335,0.491752
11.260745,0.491752
11.261155,0.491752
11.261565,0.491752
11.261975,0.491752
11.262385,0.491752
11.262795,0.491752
11.263205,0.491751
11.263615,0.491751
11.264025,0.491751
11.264435,0.491751
11.264845,0.491751
11.265256,0.491751
11.265666,0.491751
11.266076,0.491751
11.266486,0.491751
11.266896,0.491751
11.267306,0.491751
11.267716,0.491751
11.268126,0.491751
11.268536,0.491751
11.268946,0.491751
11.269356,0.491750
11.269766,0.491750
11.270176,0.491750
11.270586,0.491750
11.270996,0.491750
11.271406,0.491750
11.271816,0.491750
11.272226,0.491750
11.272636,0.491750
11.273046,0.491750
11.273456,0.491750
11.273866,0.491750
11.274276,0.491750
11.274686,0.491750
11.275096,0.491749
11.275506,0.491749
11.275916,0.491749
11.276326,0.491749
11.276736,0.491749
11.277146,0.491749
11.277556,0.491749
11.277966,0.491749
11.278376,0.491749
11.278786,0.491749
11.279196,0.491749
11.279606,0.491749
11.280016,0.491749
11.280426,0.491749
11.280836,0.491748
11.281246,0.491748
11.281656,0.491748
11.282066,0.491748
11.282476,0.491748
11.282886,0.491748
11.283296,0.491748
11.283706,0.491748
11.284116,0.491748
11.284526,0.491748
11.284936,0.491748
11.285346,0.491748
11.285756,0.491747
11.286166,0.491747
11.286576,0.491747
11.286986,0.491747
11.287396,0.491747
11.287806,0.491747
11.288216,0.491747
11.288626,0.491747
11.289036,0.491747
11.289446,0.491747
11.289856,0.491747
11.290266,0.491747
11.290676,0.491747
11.291086,0.491747
11.291496,0.491747
11.291906,0.491747
11.292316,0.491746
11.292726,0.491746
11.293136,0.491746
11.293546,0.491746
11.293956,0.491746
11.294366,0.491746
11.294776,0.491746
11.295187,0.491746
11.295597,0.491746
11.296007,0.491746
11.296417,0.491746
11.296827,0.491746
11.297237,0.491746
11.297647,0.491746
11.298057,0.491745
11.298467,0.491745
11.298877,0.491745
11.299287,0.491745
11.299697,0.491745
11.300107,0.491745
11.300517,0.491745
11.300927,0.491745
11.301337,0.491745
11.301747,0.491745
11.302157,0.491745
11.302567,0.491745
11.302977,0.491745
11.303387,0.491745
11.303797,0.491744
11.304207,0.491744
11.304617,0.491744
11.305027,0.491744
11.305437,0.491744
11.305847,0.491744
11.306257,0.491744
11.306667,0.491744
11.307077,0.491744
11.307487,0.491744
11.307897,0.491744
11.308307,0.491744
11.308717,0.491744
11.309127,0.491744
11.309537,0.491744
11.309947,0.491743
11.310357,0.491743
11.310767,0.491743
11.311177,0.491743
11.311587,0.491743
11.311997,0.491743
11.312407,0.491743
11.312817,0.491743
11.313227,0.491743
11.313637,0.491743
11.314047,0.491743
11.314457,0.491743
11.314867,0.491743
11.315277,0.491743
11.315687,0.491742
11.316097,0.491742
11.316507,0.491742
11.316917,0.491742
11.317327,0.491742
11.317737,0.491742
11.318147,0.491742
11.318557,0.491742
11.318967,0.491742
11.319377,0.491742
11.319787,0.491742
11.320197,0.491742
11.320607,0.491742
11.321017,0.491742
11.321427,0.491741
11.321837,0.491741
11.322247,0.491741
11.322657,0.491741
11.323067,0.491741
11.323477,0.491741
11.323887,0.491741
11.324297,0.491741
11.324707,0.491741
11.325118,0.491741
11.325528,0.491741
11.325938,0.491741
11.326348,0.491741
11.326758,0.491741
11.327168,0.491740
11.327578,0.491740
11.327988,0.491740
11.328398,0.491740
11.328808,0.491740
11.329218,0.491740
11.329628,0.491740
11.330038,0.491740
11.330448,0.491740
11.330858,0.491740
11.331268,0.491740
11.331678,0.491740
11.332088,0.491740
11.332498,0.491740
11.332908,0.491739
11.333318,0.491739
11.333728,0.491739
11.334138,0.491739
11.334548,0.491739
11.334958,0.491739
11.335368,0.491739
11.335778,0.491739
11.336188,0.491739
11.336598,0.491739
11.337008,0.491739
11.337418,0.491739
11.337828,0.491739
11.338238,0.491739
11.338648,0.491739
11.339058,0.491738
11.339468,0.491738
11.339878,0.491738
11.340288,0.491738
11.340698,0.491738
11.341108,0.491738
11.341518,0.491738
11.341928,0.491738
11.342338,0.491738
11.342748,0.491738
11.343158,0.491738
11.343568,0.491738
11.343978,0.491738
11.344388,0.491738
11.344798,0.491738
11.345208,0.491737
11.345618,0.491737
11.346028,0.491737
11.346438,0.491737
11.346848,0.491737
11.347258,0.491737
11.347668,0.491737
11.348078,0.491737
11.348488,0.491737
11.348898,0.491737
11.349308,0.491737
11.349718,0.491737
11.350128,0.491737
11.350538,0.491737
11.350948,0.491737
11.351358,0.491736
11.351768,0.491736
11.352178,0.491736
11.352588,0.491736
11.352998,0.491736
11.353408,0.491736
11.353818,0.491736
11.354228,0.491736
11.354638,0.491736
11.355049,0.491736
11.355459,0.491736
11.355869,0.491736
11.356279,0.491736
11.356689,0.491736
11.357099,0.491736
11.357509,0.491736
11.357919,0.491736
11.358329,0.491735
11.358739,0.491735
11.359149,0.491735
11.359559,0.491735
11.359969,0.491735
11.360379,0.491735
11.360789,0.491735
11.361199,0.491735
11.361609,0.491735
11.362019,0.491735
11.362429,0.491735
11.362839,0.491735
11.363249,0.491735
11.363659,0.491734
11.364069,0.491734
11.364479,0.491734
11.364889,0.491734
11.365299,0.491734
11.365709,0.491734
11.366119,0.491734
11.366529,0.491734
11.366939,0.491734
11.367349,0.491734
11.367759,0.491734
11.368169,0.491734
11.368579,0.491734
11.368989,0.491734
11.369399,0.491733
11.369809,0.491733
11.370219,0.491733
11.370629,0.491733
11.371039,0.491733
11.371449,0.491733
11.371859,0.491733
11.372269,0.491733
11.372679,0.491733
11.373089,0.491733
11.373499,0.491733
11.373909,0.491733
11.374319,0.491733
11.374729,0.491733
11.375139,0.491733
11.375549,0.491733
11.375959,0.491732
11.376369,0.491732
11.376779,0.491732
11.377189,0.491732
11.377599,0.491732
11.378009,0.491732
11.378419,0.491732
11.378829,0.491732
11.379239,0.491732
11.379649,0.491732
11.380059,0.491732
11.380469,0.491732
11.380879,0.491732
11.381289,0.491732
11.381699,0.491732
11.382109,0.491731
11.382519,0.491731
11.382929,0.491731
11.383339,0.491731
11.383749,0.491731
11.384159,0.491731
11.384569,0.491731
11.384979,0.491731
11.385390,0.491731
11.385800,0.491731
11.386210,0.491731
11.386620,0.491731
11.387030,0.491731
11.387440,0.491731
11.387850,0.491731
11.388260,0.491731
11.388670,0.491730
11.389080,0.491730
11.389490,0.491730
11.389900,0.491730
11.390310,0.491730
11.390720,0.491730
11.391130,0.491730
11.391540,0.491730
11.391950,0.491730
11.392360,0.491730
11.392770,0.491730
11.393180,0.491730
11.393590,0.491730
11.394000,0.491730
11.394410,0.491730
11.394820,0.491729
11.395230,0.491729
11.395640,0.491729
11.396050,0.491729
11.396460,0.491729
11.396870,0.491729
11.397280,0.491729
11.397690,0.491729
11.398100,0.491729
11.398510,0.491729
11.398920,0.491729
11.399330,0.491729
11.399740,0.491729
11.400150,0.491729
11.400560,0.491729
11.400970,0.491729
11.401380,0.491728
11.401790,0.491728
11.402200,0.491728
11.402610,0.491728
11.403020,0.491728
11.403430,0.491728
11.403840,0.491728
11.404250,0.491728
11.404660,0.491728
11.405070,0.491728
11.405480,0.491728
11.405890,0.491728
11.406300,0.491728
11.406710,0.491728
11.407120,0.491728
11.407530,0.491727
11.407940,0.491727
11.408350,0.491727
11.408760,0.491727
11.409170,0.491727
11.409580,0.491727
11.409990,0.491727
11.410400,0.491727
11.410810,0.491727
11.411220,0.491727
11.411630,0.491727
11.412040,0.491727
11.412450,0.491727
11.412860,0.491727
11.413270,0.491727
11.413680,0.491727
11.414090,0.491726
11.414500,0.491726
11.414910,0.491726
11.415321,0.491726
11.415731,0.491726
11.416141,0.491726
11.416551,0.491726
11.416961,0.491726
11.417371,0.491726
11.417781,0.491726
11.418191,0.491726
11.418601,0.491726
11.419011,0.491726
11.419421,0.491726
11.419831,0.491726
11.420241,0.491726
11.420651,0.491725
11.421061,0.491725
11.421471,0.491725
11.421881,0.491725
11.422291,0.491725
11.422701,0.491725
11.423111,0.491725
11.423521,0.491725
11.423931,0.491725
11.424341,0.491725
11.424751,0.491725
11.425161,0.491725
11.425571,0.491725
11.425981,0.491725
11.426391,0.491725
11.426801,0.491724
11.427211,0.491724
11.427621,0.491724
11.428031,0.491724
11.428441,0.491724
11.428851,0.491724
11.429261,0.491724
11.429671,0.491724
11.430081,0.491724
11.430491,0.491724
11.430901,0.491724
11.431311,0.491724
11.431721,0.491724
11.432131,0.491724
11.432541,0.491724
11.432951,0.491723
11.433361,0.491723
11.433771,0.491723
11.434181,0.491723
11.434591,0.491723
11.435001,0.491723
11.435411,0.491723
11.435821,0.491723
11.436231,0.491723
11.436641,0.491723
11.437051,0.491723
11.437461,0.491723
11.437871,0.491723
11.438281,0.491723
11.438691,0.491723
11.439101,0.491723
11.439511,0.491722
11.439921,0.491723
11.440331,0.491722
11.440741,0.491722
11.441151,0.491722
11.441561,0.491722
11.441971,0.491722
11.442381,0.491722
11.442791,0.491722
11.443201,0.491722
11.443611,0.491722
11.444021,0.491722
11.444431,0.491722
11.444841,0.491722
11.445252,0.491722
11.445662,0.491722
11.446072,0.491722
11.446482,0.491722
11.446892,0.491721
11.447302,0.491721
11.447712,0.491721
11.448122,0.491721
11.448532,0.491721
11.448942,0.491721
11.449352,0.491721
11.449762,0.491721
11.450172,0.491721
11.450582,0.491721
11.450992,0.491721
11.451402,0.491721
11.451812,0.491721
11.452222,0.491721
11.452632,0.491721
11.453042,0.491721
11.453452,0.491721
11.453862,0.491720
11.454272,0.491720
11.454682,0.491720
11.455092,0.491720
11.455502,0.491720
11.455912,0.491720
11.456322,0.491720
11.456732,0.491720
11.457142,0.491720
11.457552,0.491720
11.457962,0.491720
11.458372,0.491720
11.458782,0.491720
11.459192,0.491720
11.459602,0.491720
11.460012,0.491720
11.460422,0.491720
11.460832,0.491719
11.461242,0.491719
11.461652,0.491719
11.462062,0.491719
11.462472,0.491719
11.462882,0.491719
11.463292,0.491719
11.463702,0.491719
11.464112,0.491719
11.464522,0.491719
11.464932,0.491719
11.465342,0.491719
11.465752,0.491719
11.466162,0.491719
11.466572,0.491719
11.466982,0.491719
11.467392,0.491719
11.467802,0.491719
11.468212,0.491718
11.468622,0.491718
11.469032,0.491718
11.469442,0.491718
11.469852,0.491718
11.470262,0.491718
11.470672,0.491718
11.471082,0.491718
11.471492,0.491718
11.471902,0.491718
11.472312,0.491718
11.472722,0.491718
11.473132,0.491718
11.473542,0.491718
11.473952,0.491718
11.474362,0.491717
11.474772,0.491717
11.475183,0.491717
11.475593,0.491717
11.476003,0.491717
11.476413,0.491717
11.476823,0.491717
11.477233,0.491717
11.477643,0.491717
11.478053,0.491717
11.478463,0.491717
11.478873,0.491717
11.479283,0.491717
11.479693,0.491717
11.480103,0.491717
11.480513,0.491717
11.480923,0.491717
11.481333,0.491716
11.481743,0.491716
11.482153,0.491716
11.482563,0.491716
11.482973,0.491716
11.483383,0.491716
11.483793,0.491716
11.484203,0.491716
