-0.300000,5.001371
0.223587,5.001371
0.223997,5.001371
0.224407,5.001371
0.224817,5.001371
0.225228,5.001371
0.225638,5.001371
0.226048,5.001371
0.226458,5.001371
0.226868,5.001371
0.227278,5.001371
0.227688,5.001371
0.228098,5.001371
0.228508,5.001371
0.228918,5.001371
0.229328,5.001371
0.229738,5.001371
0.230148,5.001371
0.230558,5.001371
0.230968,5.001371
0.231378,5.001371
0.231788,5.001371
0.232198,5.001371
0.232608,5.001371
0.233018,5.001371
0.233428,5.001371
0.233838,5.001371
0.234248,5.001371
0.234658,5.001371
0.235068,5.001371
0.235478,5.001371
0.235888,5.001371
0.236298,5.001371
0.236708,5.001371
0.237118,5.001371
0.237528,5.001371
0.237938,5.001371
0.238348,5.001371
0.238758,5.001371
0.239168,5.001371
0.239578,5.001371
0.239988,5.001371
0.240398,5.001371
0.240808,5.001371
0.241218,5.001371
0.241628,5.001371
0.242038,5.001371
0.242448,5.001371
0.242858,5.001371
0.243268,5.001371
0.243678,5.001371
0.244088,5.001371
0.244498,5.001371
0.244908,5.001371
0.245318,5.001371
0.245728,5.001371
0.246138,5.001371
0.246548,5.001371
0.246958,5.001371
0.247368,5.001371
0.247778,5.001371
0.248188,5.001371
0.248598,5.001371
0.249008,5.001371
0.249418,5.001371
0.249828,5.001371
0.250238,5.001371
0.250648,5.001371
0.251058,5.001371
0.251468,5.001371
0.251878,5.001371
0.252288,5.001371
0.252698,5.001371
0.253108,5.001371
0.253518,5.001371
0.253928,5.001371
0.254338,5.001371
0.254748,5.001371
0.255159,5.001371
0.255569,5.001371
0.255979,5.001371
0.256389,5.001371
0.256799,5.001371
0.257209,5.001371
0.257619,5.001371
0.258029,5.001371
0.258439,5.001371
0.258849,5.001371
0.259259,5.001371
0.259669,5.001371
0.260079,5.001371
0.260489,5.001371
0.260899,5.001371
0.261309,5.001371
0.261719,5.001371
0.262129,5.001371
0.262539,5.001371
0.262949,5.001371
0.263359,5.001371
0.263769,5.001371
0.264179,5.001371
0.264589,5.001371
0.264999,5.001371
0.265409,5.001371
0.265819,5.001371
0.266229,5.001371
0.266639,5.001371
0.267049,5.001371
0.267459,5.001371
0.267869,5.001371
0.268279,5.001371
0.268689,5.001371
0.269099,5.001371
0.269509,5.001371
0.269919,5.001371
0.270329,5.001371
0.270739,5.001371
0.271149,5.001371
0.271559,5.001371
0.271969,5.001371
0.272379,5.001371
0.272789,5.001371
0.273199,5.001371
0.273609,5.001371
0.274019,5.001371
0.274429,5.001371
0.274839,5.001371
0.275249,5.001371
0.275659,5.001371
0.276069,5.001371
0.276479,5.001371
0.276889,5.001371
0.277299,5.001371
0.277709,5.001371
0.278119,5.001371
0.278529,5.001371
0.278939,5.001371
0.279349,5.001371
0.279759,5.001371
0.280169,5.001371
0.280579,5.001371
0.280989,5.001371
0.281399,5.001371
0.281809,5.001371
0.282219,5.001371
0.282629,5.001371
0.283039,5.001371
0.283449,5.001371
0.283859,5.001371
0.284269,5.001371
0.284679,5.001371
0.285090,5.001371
0.285500,5.001371
0.285910,5.001371
0.286320,5.001371
0.286730,5.001371
0.287140,5.001371
0.287550,5.001371
0.287960,5.001371
0.288370,5.001371
0.288780,5.001371
0.289190,5.001371
0.289600,5.001371
0.290010,5.001371
0.290420,5.001371
0.290830,5.001371
0.291240,5.001371
0.291650,5.001371
0.292060,5.001371
0.292470,5.001371
0.292880,5.001371
0.293290,5.001371
0.293700,5.001371
0.294110,5.001371
0.294520,5.001371
0.294930,5.001371
0.295340,5.001371
0.295750,5.001371
0.296160,5.001371
0.296570,5.001371
0.296980,5.001371
0.297390,5.001371
0.297800,5.001371
0.298210,5.001371
0.298620,5.001371
0.299030,5.001371
0.299440,5.001371
0.299850,5.001371
0.300260,5.001371
0.300670,5.001371
0.301080,5.001371
0.301490,5.001371
0.301900,5.001371
0.302310,5.001371
0.302720,5.001371
0.303130,5.001371
0.303540,5.001371
0.303950,5.001371
0.304360,5.001371
0.304770,5.001371
0.305180,5.001371
0.305590,5.001371
0.306000,5.001371
0.306410,5.001371
0.306820,5.001371
0.307230,5.001371
0.307640,5.001371
0.308050,5.001371
0.308460,5.001371
0.308870,5.001371
0.309280,5.001371
0.309690,5.001371
0.310100,5.001371
0.310510,5.001371
0.310920,5.001371
0.311330,5.001371
0.311740,5.001371
0.312150,5.001371
0.312560,5.001371
0.312970,5.001371
0.313380,5.001371
0.313790,5.001371
0.314200,5.001371
0.314610,5.001371
0.315021,5.001371
0.315431,5.001371
0.315841,5.001371
0.316251,5.001371
0.316661,5.001371
0.317071,5.001371
0.317481,5.001371
0.317891,5.001371
0.318301,5.001371
0.318711,5.001371
0.319121,5.001371
0.319531,5.001371
0.319941,5.001371
0.320351,5.001371
0.320761,5.001371
0.321171,5.001371
0.321581,5.001371
0.321991,5.001371
0.322401,5.001371
0.322811,5.001371
0.323221,5.001371
0.323631,5.001371
0.324041,5.001371
0.324451,5.001371
0.324861,5.001371
0.325271,5.001371
0.325681,5.001371
0.326091,5.001371
0.326501,5.001371
0.326911,5.001371
0.327321,5.001371
0.327731,5.001371
0.328141,5.001371
0.328551,5.001371
0.328961,5.001371
0.329371,5.001371
0.329781,5.001371
0.330191,5.001371
0.330601,5.001371
0.331011,5.001371
0.331421,5.001371
0.331831,5.001371
0.332241,5.001371
0.332651,5.001371
0.333061,5.001371
0.333471,5.001371
0.333881,5.001371
0.334291,5.001371
0.334701,5.001371
0.335111,5.001371
0.335521,5.001371
0.335931,5.001371
0.336341,5.001371
0.336751,5.001371
0.337161,5.001371
0.337571,5.001371
0.337981,5.001371
0.338391,5.001371
0.338801,5.001371
0.339211,5.001371
0.339621,5.001371
0.340031,5.001371
0.340441,5.001371
0.340851,5.001371
0.341261,5.001371
0.341671,5.001371
0.342081,5.001371
0.342491,5.001371
0.342901,5.001371
0.343311,5.001371
0.343721,5.001371
0.344131,5.001371
0.344541,5.001371
0.344951,5.001371
0.345362,5.001371
0.345772,5.001371
0.346182,5.001371
0.346592,5.001371
0.347002,5.001371
0.347412,5.001371
0.347822,5.001371
0.348232,5.001371
0.348642,5.001371
0.349052,5.001371
0.349462,5.001371
0.349872,5.001371
0.350282,5.001371
0.350692,5.001371
0.351102,5.001371
0.351512,5.001371
0.351922,5.001371
0.352332,5.001371
0.352742,5.001371
0.353152,5.001371
0.353562,5.001371
0.353972,5.001371
0.354382,5.001371
0.354792,5.001371
0.355202,5.001371
0.355612,5.001371
0.356022,5.001371
0.356432,5.001371
0.356842,5.001371
0.357252,5.001371
0.357662,5.001371
0.358072,5.001371
0.358482,5.001371
0.358892,5.001371
0.359302,5.001371
0.359712,5.001371
0.360122,5.001371
0.360532,5.001371
0.360942,5.001371
0.361352,5.001371
0.361762,5.001371
0.362172,5.001371
0.362582,5.001371
0.362992,5.001371
0.363402,5.001371
0.363812,5.001371
0.364222,5.001371
0.364632,5.001371
0.365042,5.001371
0.365452,5.001371
0.365862,5.001371
0.366272,5.001371
0.366682,5.001371
0.367092,5.001371
0.367502,5.001371
0.367912,5.001371
0.368322,5.001371
0.368732,5.001371
0.369142,5.001371
0.369552,5.001371
0.369962,5.001371
0.370372,5.001371
0.370782,5.001371
0.371192,5.001371
0.371602,5.001371
0.372012,5.001371
0.372422,5.001371
0.372832,5.001371
0.373242,5.001371
0.373652,5.001371
0.374062,5.001371
0.374472,5.001371
0.374882,5.001371
0.375293,5.001371
0.375703,5.001371
0.376113,5.001371
0.376523,5.001371
0.376933,5.001371
0.377343,5.001371
0.377753,5.001371
0.378163,5.001371
0.378573,5.001371
0.378983,5.001371
0.379393,5.001371
0.379803,5.001371
0.380213,5.001371
0.380623,5.001371
0.381033,5.001371
0.381443,5.001371
0.381853,5.001371
0.382263,5.001371
0.382673,5.001371
0.383083,5.001371
0.383493,5.001371
0.383903,5.001371
0.384313,5.001371
0.384723,5.001371
0.385133,5.001371
0.385543,5.001371
0.385953,5.001371
0.386363,5.001371
0.386773,5.001371
0.387183,5.001371
0.387593,5.001371
0.388003,5.001371
0.388413,5.001371
0.388823,5.001371
0.389233,5.001371
0.389643,5.001371
0.390053,5.001371
0.390463,5.001371
0.390873,5.001371
0.391283,5.001371
0.391693,5.001371
0.392103,5.001371
0.392513,5.001371
0.392923,5.001371
0.393333,5.001371
0.393743,5.001371
0.394153,5.001371
0.394563,5.001371
0.394973,5.001371
0.395383,5.001371
0.395793,5.001371
0.396203,5.001371
0.396613,5.001371
0.397023,5.001371
0.397433,5.001371
0.397843,5.001371
0.398253,5.001371
0.398663,5.001371
0.399073,5.001371
0.399483,5.001371
0.399893,5.001371
0.400303,5.001371
0.400713,5.001371
0.401123,5.001371
0.401533,5.001371
0.401943,5.001371
0.402353,5.001371
0.402763,5.001371
0.403173,5.001371
0.403583,5.001371
0.403993,5.001371
0.404403,5.001371
0.404813,5.001371
0.405224,5.001371
0.405634,5.001371
0.406044,5.001371
0.406454,5.001371
0.406864,5.001371
0.407274,5.001371
0.407684,5.001371
0.408094,5.001371
0.408504,5.001371
0.408914,5.001371
0.409324,5.001371
0.409734,5.001371
0.410144,5.001371
0.410554,5.001371
0.410964,5.001371
0.411374,5.001371
0.411784,5.001371
0.412194,5.001371
0.412604,5.001371
0.413014,5.001371
0.413424,5.001371
0.413834,5.001371
0.414244,5.001371
0.414654,5.001371
0.415064,5.001371
0.415474,5.001371
0.415884,5.001371
0.416294,5.001371
0.416704,5.001371
0.417114,5.001371
0.417524,5.001371
0.417934,5.001371
0.418344,5.001371
0.418754,5.001371
0.419164,5.001371
0.419574,5.001371
0.419984,5.001371
0.420394,5.001371
0.420804,5.001371
0.421214,5.001371
0.421624,5.001371
0.422034,5.001371
0.422444,5.001371
0.422854,5.001371
0.423264,5.001371
0.423674,5.001371
0.424084,5.001371
0.424494,5.001371
0.424904,5.001371
0.425314,5.001371
0.425724,5.001371
0.426134,5.001371
0.426544,5.001371
0.426954,5.001371
0.427364,5.001371
0.427774,5.001371
0.428184,5.001371
0.428594,5.001371
0.429004,5.001371
0.429414,5.001371
0.429824,5.001371
0.430234,5.001371
0.430644,5.001371
0.431054,5.001371
0.431464,5.001371
0.431874,5.001371
0.432284,5.001371
0.432694,5.001371
0.433104,5.001371
0.433514,5.001371
0.433924,5.001371
0.434334,5.001371
0.434744,5.001371
0.435155,5.001371
0.435565,5.001371
0.435975,5.001371
0.436385,5.001371
0.436795,5.001371
0.437205,5.001371
0.437615,5.001371
0.438025,5.001371
0.438435,5.001371
0.438845,5.001371
0.439255,5.001371
0.439665,5.001371
0.440075,5.001371
0.440485,5.001371
0.440895,5.001371
0.441305,5.001371
0.441715,5.001371
0.442125,5.001371
0.442535,5.001371
0.442945,5.001371
0.443355,5.001371
0.443765,5.001371
0.444175,5.001371
0.444585,5.001371
0.444995,5.001371
0.445405,5.001371
0.445815,5.001371
0.446225,5.001371
0.446635,5.001371
0.447045,5.001371
0.447455,5.001371
0.447865,5.001371
0.448275,5.001371
0.448685,5.001371
0.449095,5.001371
0.449505,5.001371
0.449915,5.001371
0.450325,5.001371
0.450735,5.001371
0.451145,5.001371
0.451555,5.001371
0.451965,5.001371
0.452375,5.001371
0.452785,5.001371
0.453195,5.001371
0.453605,5.001371
0.454015,5.001371
0.454425,5.001371
0.454835,5.001371
0.455245,5.001371
0.455655,5.001371
0.456065,5.001371
0.456475,5.001371
0.456885,5.001371
0.457295,5.001371
0.457705,5.001371
0.458115,5.001371
0.458525,5.001371
0.458935,5.001371
0.459345,5.001371
0.459755,5.001371
0.460165,5.001371
0.460575,5.001371
0.460985,5.001371
0.461395,5.001371
0.461805,5.001371
0.462215,5.001371
0.462625,5.001371
0.463035,5.001371
0.463445,5.001371
0.463855,5.001371
0.464265,5.001371
0.464675,5.001371
0.465086,5.001371
0.465496,5.001371
0.465906,5.001371
0.466316,5.001371
0.466726,5.001371
0.467136,5.001371
0.467546,5.001371
0.467956,5.001371
0.468366,5.001371
0.468776,5.001371
0.469186,5.001371
0.469596,5.001371
0.470006,5.001371
0.470416,5.001371
0.470826,5.001371
0.471236,5.001371
0.471646,5.001371
0.472056,5.001371
0.472466,5.001371
0.472876,5.001371
0.473286,5.001371
0.473696,5.001371
0.474106,5.001371
0.474516,5.001371
0.474926,5.001371
0.475336,5.001371
0.475746,5.001371
0.476156,5.001371
0.476566,5.001371
0.476976,5.001371
0.477386,5.001371
0.477796,5.001371
0.478206,5.001371
0.478616,5.001371
0.479026,5.001371
0.479436,5.001371
0.479846,5.001371
0.480256,5.001371
0.480666,5.001371
0.481076,5.001371
0.481486,5.001371
0.481896,5.001371
0.482306,5.001371
0.482716,5.001371
0.483126,5.001371
0.483536,5.001371
0.483946,5.001371
0.484356,5.001371
0.484766,5.001371
0.485176,5.001371
0.485586,5.001371
0.485996,5.001371
0.486406,5.001371
0.486816,5.001371
0.487226,5.001371
0.487636,5.001371
0.488046,5.001371
0.488456,5.001371
0.488866,5.001371
0.489276,5.001371
0.489686,5.001371
0.490096,5.001371
0.490506,5.001371
0.490916,5.001371
0.491326,5.001371
0.491736,5.001371
0.492146,5.001371
0.492556,5.001371
0.492966,5.001371
0.493376,5.001371
0.493786,5.001371
0.494196,5.001371
0.494606,5.001371
0.495017,5.001371
0.495427,5.001371
0.495837,5.001371
0.496247,5.001371
0.496657,5.001371
0.497067,5.001371
0.497477,5.001371
0.497887,5.001371
0.498297,5.001371
0.498707,5.001371
0.499117,5.001371
0.499527,5.001371
0.499937,5.001371
0.500347,5.001371
0.500757,5.001371
0.501167,5.001371
0.501577,5.001371
0.501987,5.001371
0.502397,5.001371
0.502807,5.001371
0.503217,5.001371
0.503627,5.001371
0.504037,5.001371
0.504447,5.001371
0.504857,5.001371
0.505267,5.001371
0.505677,5.001371
0.506087,5.001371
0.506497,5.001371
0.506907,5.001371
0.507317,5.001371
0.507727,5.001371
0.508137,5.001371
0.508547,5.001371
0.508957,5.001371
0.509367,5.001371
0.509777,5.001371
0.510187,5.001371
0.510597,5.001371
0.511007,5.001371
0.511417,5.001371
0.511827,5.001371
0.512237,5.001371
0.512647,5.001371
0.513057,5.001371
0.513467,5.001371
0.513877,5.001371
0.514287,5.001371
0.514697,5.001371
0.515107,5.001371
0.515517,5.001371
0.515927,5.001371
0.516337,5.001371
0.516747,5.001371
0.517157,5.001371
0.517567,5.001371
0.517977,5.001371
0.518387,5.001371
0.518797,5.001371
0.519207,5.001371
0.519617,5.001371
0.520027,5.001371
0.520437,5.001371
0.520847,5.001371
0.521257,5.001371
0.521667,5.001371
0.522077,5.001371
0.522487,5.001371
0.522897,5.001371
0.523307,5.001371
0.523717,5.001371
0.524127,5.001371
0.524537,5.001371
0.524947,5.001371
0.525358,5.001371
0.525768,5.001371
0.526178,5.001371
0.526588,5.001371
0.526998,5.001371
0.527408,5.001371
0.527818,5.001371
0.528228,5.001371
0.528638,5.001371
0.529048,5.001371
0.529458,5.001371
0.529868,5.001371
0.530278,5.001371
0.530688,5.001371
0.531098,5.001371
0.531508,5.001371
0.531918,5.001371
0.532328,5.001371
0.532738,5.001371
0.533148,5.001371
0.533558,5.001371
0.533968,5.001371
0.534378,5.001371
0.534788,5.001371
0.535198,5.001371
0.535608,5.001371
0.536018,5.001371
0.536428,5.001371
0.536838,5.001371
0.537248,5.001371
0.537658,5.001371
0.538068,5.001371
0.538478,5.001371
0.538888,5.001371
0.539298,5.001371
0.539708,5.001371
0.540118,5.001371
0.540528,5.001371
0.540938,5.001371
0.541348,5.001371
0.541758,5.001371
0.542168,5.001371
0.542578,5.001371
0.542988,5.001371
0.543398,5.001371
0.543808,5.001371
0.544218,5.001371
0.544628,5.001371
0.545038,5.001371
0.545448,5.001371
0.545858,5.001371
0.546268,5.001371
0.546678,5.001371
0.547088,5.001371
0.547498,5.001371
0.547908,5.001371
0.548318,5.001371
0.548728,5.001371
0.549138,5.001371
0.549548,5.001371
0.549958,5.001371
0.550368,5.001371
0.550778,5.001371
0.551188,5.001371
0.551598,5.001371
0.552008,5.001371
0.552418,5.001371
0.552828,5.001371
0.553238,5.001371
0.553648,5.001371
0.554058,5.001371
0.554468,5.001371
0.554878,5.001371
0.555289,5.001371
0.555699,5.001371
0.556109,5.001371
0.556519,5.001371
0.556929,5.001371
0.557339,5.001371
0.557749,5.001371
0.558159,5.001371
0.558569,5.001371
0.558979,5.001371
0.559389,5.001371
0.559799,5.001371
0.560209,5.001371
0.560619,5.001371
0.561029,5.001371
0.561439,5.001371
0.561849,5.001371
0.562259,5.001371
0.562669,5.001371
0.563079,5.001371
0.563489,5.001371
0.563899,5.001371
0.564309,5.001371
0.564719,5.001371
0.565129,5.001371
0.565539,5.001371
0.565949,5.001371
0.566359,5.001371
0.566769,5.001371
0.567179,5.001371
0.567589,5.001371
0.567999,5.001371
0.568409,5.001371
0.568819,5.001371
0.569229,5.001371
0.569639,5.001371
0.570049,5.001371
0.570459,5.001371
0.570869,5.001371
0.571279,5.001371
0.571689,5.001371
0.572099,5.001371
0.572509,5.001371
0.572919,5.001371
0.573329,5.001371
0.573739,5.001371
0.574149,5.001371
0.574559,5.001371
0.574969,5.001371
0.575379,5.001371
0.575789,5.001371
0.576199,5.001371
0.576609,5.001371
0.577019,5.001371
0.577429,5.001371
0.577839,5.001371
0.578249,5.001371
0.578659,5.001371
0.579069,5.001371
0.579479,5.001371
0.579889,5.001371
0.580299,5.001371
0.580709,5.001371
0.581119,5.001371
0.581529,5.001371
0.581939,5.001371
0.582349,5.001371
0.582759,5.001371
0.583169,5.001371
0.583579,5.001371
0.583989,5.001371
0.584399,5.001371
0.584809,5.001371
0.585220,5.001371
0.585630,5.001371
0.586040,5.001371
0.586450,5.001371
0.586860,5.001371
0.587270,5.001371
0.587680,5.001371
0.588090,5.001371
0.588500,5.001371
0.588910,5.001371
0.589320,5.001371
0.589730,5.001371
0.590140,5.001371
0.590550,5.001371
0.590960,5.001371
0.591370,5.001371
0.591780,5.001371
0.592190,5.001371
0.592600,5.001371
0.593010,5.001371
0.593420,5.001371
0.593830,5.001371
0.594240,5.001371
0.594650,5.001371
0.595060,5.001371
0.595470,5.001371
0.595880,5.001371
0.596290,5.001371
0.596700,5.001371
0.597110,5.001371
0.597520,5.001371
0.597930,5.001371
0.598340,5.001371
0.598750,5.001371
0.599160,5.001371
0.599570,5.001371
0.599980,5.001371
0.600390,5.001371
0.600800,5.001371
0.601210,5.001371
0.601620,5.001371
0.602030,5.001371
0.602440,5.001371
0.602850,5.001371
0.603260,5.001371
0.603670,5.001371
0.604080,5.001371
0.604490,5.001371
0.604900,5.001371
0.605310,5.001371
0.605720,5.001371
0.606130,5.001371
0.606540,5.001371
0.606950,5.001371
0.607360,5.001371
0.607770,5.001371
0.608180,5.001371
0.608590,5.001371
0.609000,5.001371
0.609410,5.001371
0.609820,5.001371
0.610230,5.001371
0.610640,5.001371
0.611050,5.001371
0.611460,5.001371
0.611870,5.001371
0.612280,5.001371
0.612690,5.001371
0.613100,5.001371
0.613510,5.001371
0.613920,5.001371
0.614330,5.001371
0.614740,5.001371
0.615151,5.001371
0.615561,5.001371
0.615971,5.001371
0.616381,5.001371
0.616791,5.001371
0.617201,5.001371
0.617611,5.001371
0.618021,5.001371
0.618431,5.001371
0.618841,5.001371
0.619251,5.001371
0.619661,5.001371
0.620071,5.001371
0.620481,5.001371
0.620891,5.001371
0.621301,5.001371
0.621711,5.001371
0.622121,5.001371
0.622531,5.001371
0.622941,5.001371
0.623351,5.001371
0.623761,5.001371
0.624171,5.001371
0.624581,5.001371
0.624991,5.001371
0.625401,5.001371
0.625811,5.001371
0.626221,5.001371
0.626631,5.001371
0.627041,5.001371
0.627451,5.001371
0.627861,5.001371
0.628271,5.001371
0.628681,5.001371
0.629091,5.001371
0.629501,5.001371
0.629911,5.001371
0.630321,5.001371
0.630731,5.001371
0.631141,5.001371
0.631551,5.001371
0.631961,5.001371
0.632371,5.001371
0.632781,5.001371
0.633191,5.001371
0.633601,5.001371
0.634011,5.001371
0.634421,5.001371
0.634831,5.001371
0.635241,5.001371
0.635651,5.001371
0.636061,5.001371
0.636471,5.001371
0.636881,5.001371
0.637291,5.001371
0.637701,5.001371
0.638111,5.001371
0.638521,5.001371
0.638931,5.001371
0.639341,5.001371
0.639751,5.001371
0.640161,5.001371
0.640571,5.001371
0.640981,5.001371
0.641391,5.001371
0.641801,5.001371
0.642211,5.001371
0.642621,5.001371
0.643031,5.001371
0.643441,5.001371
0.643851,5.001371
0.644261,5.001371
0.644671,5.001371
0.645082,5.001371
0.645492,5.001371
0.645902,5.001371
0.646312,5.001371
0.646722,5.001371
0.647132,5.001371
0.647542,5.001371
0.647952,5.001371
0.648362,5.001371
0.648772,5.001371
0.649182,5.001371
0.649592,5.001371
0.650002,5.001371
0.650412,5.001371
0.650822,5.001371
0.651232,5.001371
0.651642,5.001371
0.652052,5.001371
0.652462,5.001371
0.652872,5.001371
0.653282,5.001371
0.653692,5.001371
0.654102,5.001371
0.654512,5.001371
0.654922,5.001371
0.655332,5.001371
0.655742,5.001371
0.656152,5.001371
0.656562,5.001371
0.656972,5.001371
0.657382,5.001371
0.657792,5.001371
0.658202,5.001371
0.658612,5.001371
0.659022,5.001371
0.659432,5.001371
0.659842,5.001371
0.660252,5.001371
0.660662,5.001371
0.661072,5.001371
0.661482,5.001371
0.661892,5.001371
0.662302,5.001371
0.662712,5.001371
0.663122,5.001371
0.663532,5.001371
0.663942,5.001371
0.664352,5.001371
0.664762,5.001371
0.665172,5.001371
0.665582,5.001371
0.665992,5.001371
0.666402,5.001371
0.666812,5.001371
0.667222,5.001371
0.667632,5.001371
0.668042,5.001371
0.668452,5.001371
0.668862,5.001371
0.669272,5.001371
0.669682,5.001371
0.670092,5.001371
0.670502,5.001371
0.670912,5.001371
0.671322,5.001371
0.671732,5.001371
0.672142,5.001371
0.672552,5.001371
0.672962,5.001371
0.673372,5.001371
0.673782,5.001371
0.674192,5.001371
0.674602,5.001371
0.675013,5.001371
0.675423,5.001371
0.675833,5.001371
0.676243,5.001371
0.676653,5.001371
0.677063,5.001371
0.677473,5.001371
0.677883,5.001371
0.678293,5.001371
0.678703,5.001371
0.679113,5.001371
0.679523,5.001371
0.679933,5.001371
0.680343,5.001371
0.680753,5.001371
0.681163,5.001371
0.681573,5.001371
0.681983,5.001371
0.682393,5.001371
0.682803,5.001371
0.683213,5.001371
0.683623,5.001371
0.684033,5.001371
0.684443,5.001371
0.684853,5.001371
0.685263,5.001371
0.685673,5.001371
0.686083,5.001371
0.686493,5.001371
0.686903,5.001371
0.687313,5.001371
0.687723,5.001371
0.688133,5.001371
0.688543,5.001371
0.688953,5.001371
0.689363,5.001371
0.689773,5.001371
0.690183,5.001371
0.690593,5.001371
0.691003,5.001371
0.691413,5.001371
0.691823,5.001371
0.692233,5.001371
0.692643,5.001371
0.693053,5.001371
0.693463,5.001371
0.693873,5.001371
0.694283,5.001371
0.694693,5.001371
0.695103,5.001371
0.695513,5.001371
0.695923,5.001371
0.696333,5.001371
0.696743,5.001371
0.697153,5.001371
0.697563,5.001371
0.697973,5.001371
0.698383,5.001371
0.698793,5.001371
0.699203,5.001371
0.699613,5.001371
0.700023,5.001371
0.700433,5.001371
0.700843,5.001371
0.701253,5.001371
0.701663,5.001371
0.702073,5.001371
0.702483,5.001371
0.702893,5.001371
0.703303,5.001371
0.703713,5.001371
0.704123,5.001371
0.704533,5.001371
0.704943,5.001371
0.705354,5.001371
0.705764,5.001371
0.706174,5.001371
0.706584,5.001371
0.706994,5.001371
0.707404,5.001371
0.707814,5.001371
0.708224,5.001371
0.708634,5.001371
0.709044,5.001371
0.709454,5.001371
0.709864,5.001371
0.710274,5.001371
0.710684,5.001371
0.711094,5.001371
0.711504,5.001371
0.711914,5.001371
0.712324,5.001371
0.712734,5.001371
0.713144,5.001371
0.713554,5.001371
0.713964,5.001371
0.714374,5.001371
0.714784,5.001371
0.715194,5.001371
0.715604,5.001371
0.716014,5.001371
0.716424,5.001371
0.716834,5.001371
0.717244,5.001371
0.717654,5.001371
0.718064,5.001371
0.718474,5.001371
0.718884,5.001371
0.719294,5.001371
0.719704,5.001371
0.720114,5.001371
0.720524,5.001371
0.720934,5.001371
0.721344,5.001371
0.721754,5.001371
0.722164,5.001371
0.722574,5.001371
0.722984,5.001371
0.723394,5.001371
0.723804,5.001371
0.724214,5.001371
0.724624,5.001371
0.725034,5.001371
0.725444,5.001371
0.725854,5.001371
0.726264,5.001371
0.726674,5.001371
0.727084,5.001371
0.727494,5.001371
0.727904,5.001371
0.728314,5.001371
0.728724,5.001371
0.729134,5.001371
0.729544,5.001371
0.729954,5.001371
0.730364,5.001371
0.730774,5.001371
0.731184,5.001371
0.731594,5.001371
0.732004,5.001371
0.732414,5.001371
0.732824,5.001371
0.733234,5.001371
0.733644,5.001371
0.734054,5.001371
0.734464,5.001371
0.734874,5.001371
0.735285,5.001371
0.735695,5.001371
0.736105,5.001371
0.736515,5.001371
0.736925,5.001371
0.737335,5.001371
0.737745,5.001371
0.738155,5.001371
0.738565,5.001371
0.738975,5.001371
0.739385,5.001371
0.739795,5.001371
0.740205,5.001371
0.740615,5.001371
0.741025,5.001371
0.741435,5.001371
0.741845,5.001371
0.742255,5.001371
0.742665,5.001371
0.743075,5.001371
0.743485,5.001371
0.743895,5.001371
0.744305,5.001371
0.744715,5.001371
0.745125,5.001371
0.745535,5.001371
0.745945,5.001371
0.746355,5.001371
0.746765,5.001371
0.747175,5.001371
0.747585,5.001371
0.747995,5.001371
0.748405,5.001371
0.748815,5.001371
0.749225,5.001371
0.749635,5.001371
0.750045,5.001371
0.750455,5.001371
0.750865,5.001371
0.751275,5.001371
0.751685,5.001371
0.752095,5.001371
0.752505,5.001371
0.752915,5.001371
0.753325,5.001371
0.753735,5.001371
0.754145,5.001371
0.754555,5.001371
0.754965,5.001371
0.755375,5.001371
0.755785,5.001371
0.756195,5.001371
0.756605,5.001371
0.757015,5.001371
0.757425,5.001371
0.757835,5.001371
0.758245,5.001371
0.758655,5.001371
0.759065,5.001371
0.759475,5.001371
0.759885,5.001371
0.760295,5.001371
0.760705,5.001371
0.761115,5.001371
0.761525,5.001371
0.761935,5.001371
0.762345,5.001371
0.762755,5.001371
0.763165,5.001371
