-0.300000,5.001371
0.763575,5.001371
0.763985,5.001371
0.764395,5.001371
0.764805,5.001371
0.765216,5.001371
0.765626,5.001371
0.766036,5.001371
0.766446,5.001371
0.766856,5.001371
0.767266,5.001371
0.767676,5.001371
0.768086,5.001371
0.768496,5.001371
0.768906,5.001371
0.769316,5.001371
0.769726,5.001371
0.770136,5.001371
0.770546,5.001371
0.770956,5.001371
0.771366,5.001371
0.771776,5.001371
0.772186,5.001371
0.772596,5.001371
0.773006,5.001371
0.773416,5.001371
0.773826,5.001371
0.774236,5.001371
0.774646,5.001371
0.775056,5.001371
0.775466,5.001371
0.775876,5.001371
0.776286,5.001371
0.776696,5.001371
0.777106,5.001371
0.777516,5.001371
0.777926,5.001371
0.778336,5.001371
0.778746,5.001371
0.779156,5.001371
0.779566,5.001371
0.779976,5.001371
0.780386,5.001371
0.780796,5.001371
0.781206,5.001371
0.781616,5.001371
0.782026,5.001371
0.782436,5.001371
0.782846,5.001371
0.783256,5.001371
0.783666,5.001371
0.784076,5.001371
0.784486,5.001371
0.784896,5.001371
0.785306,5.001371
0.785716,5.001371
0.786126,5.001371
0.786536,5.001371
0.786946,5.001371
0.787356,5.001371
0.787766,5.001371
0.788176,5.001371
0.788586,5.001371
0.788996,5.001371
0.789406,5.001371
0.789816,5.001371
0.790226,5.001371
0.790636,5.001371
0.791046,5.001371
0.791456,5.001371
0.791866,5.001371
0.792276,5.001371
0.792686,5.001371
0.793096,5.001371
0.793506,5.001371
0.793916,5.001371
0.794326,5.001371
0.794736,5.001371
0.795147,5.001371
0.795557,5.001371
0.795967,5.001371
0.796377,5.001371
0.796787,5.001371
0.797197,5.001371
0.797607,5.001371
0.798017,5.001371
0.798427,5.001371
0.798837,5.001371
0.799247,5.001371
0.799657,5.001371
0.800067,5.001371
0.800477,5.001371
0.800887,5.001371
0.801297,5.001371
0.801707,5.001371
0.802117,5.001371
0.802527,5.001371
0.802937,5.001371
0.803347,5.001371
0.803757,5.001371
0.804167,5.001371
0.804577,5.001371
0.804987,5.001371
0.805397,5.001371
0.805807,5.001371
0.806217,5.001371
0.806627,5.001371
0.807037,5.001371
0.807447,5.001371
0.807857,5.001371
0.808267,5.001371
0.808677,5.001371
0.809087,5.001371
0.809497,5.001371
0.809907,5.001371
0.810317,5.001371
0.810727,5.001371
0.811137,5.001371
0.811547,5.001371
0.811957,5.001371
0.812367,5.001371
0.812777,5.001371
0.813187,5.001371
0.813597,5.001371
0.814007,5.001371
0.814417,5.001371
0.814827,5.001371
0.815237,5.001371
0.815647,5.001371
0.816057,5.001371
0.816467,5.001371
0.816877,5.001371
0.817287,5.001371
0.817697,5.001371
0.818107,5.001371
0.818517,5.001371
0.818927,5.001371
0.819337,5.001371
0.819747,5.001371
0.820157,5.001371
0.820567,5.001371
0.820977,5.001371
0.821387,5.001371
0.821797,5.001371
0.822207,5.001371
0.822617,5.001371
0.823027,5.001371
0.823437,5.001371
0.823847,5.001371
0.824257,5.001371
0.824667,5.001371
0.825078,5.001371
0.825488,5.001371
0.825898,5.001371
0.826308,5.001371
0.826718,5.001371
0.827128,5.001371
0.827538,5.001371
0.827948,5.001371
0.828358,5.001371
0.828768,5.001371
0.829178,5.001371
0.829588,5.001371
0.829998,5.001371
0.830408,5.001371
0.830818,5.001371
0.831228,5.001371
0.831638,5.001371
0.832048,5.001371
0.832458,5.001371
0.832868,5.001371
0.833278,5.001371
0.833688,5.001371
0.834098,5.001371
0.834508,5.001371
0.834918,5.001371
0.835328,5.001371
0.835738,5.001371
0.836148,5.001371
0.836558,5.001371
0.836968,5.001371
0.837378,5.001371
0.837788,5.001371
0.838198,5.001371
0.838608,5.001371
0.839018,5.001371
0.839428,5.001371
0.839838,5.001371
0.840248,5.001371
0.840658,5.001371
0.841068,5.001371
0.841478,5.001371
0.841888,5.001371
0.842298,5.001371
0.842708,5.001371
0.843118,5.001371
0.843528,5.001371
0.843938,5.001371
0.844348,5.001371
0.844758,5.001371
0.845168,5.001371
0.845578,5.001371
0.845988,5.001371
0.846398,5.001371
0.846808,5.001371
0.847218,5.001371
0.847628,5.001371
0.848038,5.001371
0.848448,5.001371
0.848858,5.001371
0.849268,5.001371
0.849678,5.001371
0.850088,5.001371
0.850498,5.001371
0.850908,5.001371
0.851318,5.001371
0.851728,5.001371
0.852138,5.001371
0.852548,5.001371
0.852958,5.001371
0.853368,5.001371
0.853778,5.001371
0.854188,5.001371
0.854598,5.001371
0.855009,5.001371
0.855419,5.001371
0.855829,5.001371
0.856239,5.001371
0.856649,5.001371
0.857059,5.001371
0.857469,5.001371
0.857879,5.001371
0.858289,5.001371
0.858699,5.001371
0.859109,5.001371
0.859519,5.001371
0.859929,5.001371
0.860339,5.001371
0.860749,5.001371
0.861159,5.001371
0.861569,5.001371
0.861979,5.001371
0.862389,5.001371
0.862799,5.001371
0.863209,5.001371
0.863619,5.001371
0.864029,5.001371
0.864439,5.001371
0.864849,5.001371
0.865259,5.001371
0.865669,5.001371
0.866079,5.001371
0.866489,5.001371
0.866899,5.001371
0.867309,5.001371
0.867719,5.001371
0.868129,5.001371
0.868539,5.001371
0.868949,5.001371
0.869359,5.001371
0.869769,5.001371
0.870179,5.001371
0.870589,5.001371
0.870999,5.001371
0.871409,5.001371
0.871819,5.001371
0.872229,5.001371
0.872639,5.001371
0.873049,5.001371
0.873459,5.001371
0.873869,5.001371
0.874279,5.001371
0.874689,5.001371
0.875099,5.001371
0.875509,5.001371
0.875919,5.001371
0.876329,5.001371
0.876739,5.001371
0.877149,5.001371
0.877559,5.001371
0.877969,5.001371
0.878379,5.001371
0.878789,5.001371
0.879199,5.001371
0.879609,5.001371
0.880019,5.001371
0.880429,5.001371
0.880839,5.001371
0.881249,5.001371
0.881659,5.001371
0.882069,5.001371
0.882479,5.001371
0.882889,5.001371
0.883299,5.001371
0.883709,5.001371
0.884119,5.001371
0.884529,5.001371
0.884939,5.001371
0.885350,5.001371
0.885760,5.001371
0.886170,5.001371
0.886580,5.001371
0.886990,5.001371
0.887400,5.001371
0.887810,5.001371
0.888220,5.001371
0.888630,5.001371
0.889040,5.001371
0.889450,5.001371
0.889860,5.001371
0.890270,5.001371
0.890680,5.001371
0.891090,5.001371
0.891500,5.001371
0.891910,5.001371
0.892320,5.001371
0.892730,5.001371
0.893140,5.001371
0.893550,5.001371
0.893960,5.001371
0.894370,5.001371
0.894780,5.001371
0.895190,5.001371
0.895600,5.001371
0.896010,5.001371
0.896420,5.001371
0.896830,5.001371
0.897240,5.001371
0.897650,5.001371
0.898060,5.001371
0.898470,5.001371
0.898880,5.001371
0.899290,5.001371
0.899700,5.001371
0.900110,5.001371
0.900520,5.001371
0.900930,5.001371
0.901340,5.001371
0.901750,5.001371
0.902160,5.001371
0.902570,5.001371
0.902980,5.001371
0.903390,5.001371
0.903800,5.001371
0.904210,5.001371
0.904620,5.001371
0.905030,5.001371
0.905440,5.001371
0.905850,5.001371
0.906260,5.001371
0.906670,5.001371
0.907080,5.001371
0.907490,5.001371
0.907900,5.001371
0.908310,5.001371
0.908720,5.001371
0.909130,5.001371
0.909540,5.001371
0.909950,5.001371
0.910360,5.001371
0.910770,5.001371
0.911180,5.001371
0.911590,5.001371
0.912000,5.001371
0.912410,5.001371
0.912820,5.001371
0.913230,5.001371
0.913640,5.001371
0.914050,5.001371
0.914460,5.001371
0.914870,5.001371
0.915281,5.001371
0.915691,5.001371
0.916101,5.001371
0.916511,5.001371
0.916921,5.001371
0.917331,5.001371
0.917741,5.001371
0.918151,5.001371
0.918561,5.001371
0.918971,5.001371
0.919381,5.001371
0.919791,5.001371
0.920201,5.001371
0.920611,5.001371
0.921021,5.001371
0.921431,5.001371
0.921841,5.001371
0.922251,5.001371
0.922661,5.001371
0.923071,5.001371
0.923481,5.001371
0.923891,5.001371
0.924301,5.001371
0.924711,5.001371
0.925121,5.001371
0.925531,5.001371
0.925941,5.001371
0.926351,5.001371
0.926761,5.001371
0.927171,5.001371
0.927581,5.001371
0.927991,5.001371
0.928401,5.001371
0.928811,5.001371
0.929221,5.001371
0.929631,5.001371
0.930041,5.001371
0.930451,5.001371
0.930861,5.001371
0.931271,5.001371
0.931681,5.001371
0.932091,5.001371
0.932501,5.001371
0.932911,5.001371
0.933321,5.001371
0.933731,5.001371
0.934141,5.001371
0.934551,5.001371
0.934961,5.001371
0.935371,5.001371
0.935781,5.001371
0.936191,5.001371
0.936601,5.001371
0.937011,5.001371
0.937421,5.001371
0.937831,5.001371
0.938241,5.001371
0.938651,5.001371
0.939061,5.001371
0.939471,5.001371
0.939881,5.001371
0.940291,5.001371
0.940701,5.001371
0.941111,5.001371
0.941521,5.001371
0.941931,5.001371
0.942341,5.001371
0.942751,5.001371
0.943161,5.001371
0.943571,5.001371
0.943981,5.001371
0.944391,5.001371
0.944801,5.001371
0.945212,5.001371
0.945622,5.001371
0.946032,5.001371
0.946442,5.001371
0.946852,5.001371
0.947262,5.001371
0.947672,5.001371
0.948082,5.001371
0.948492,5.001371
0.948902,5.001371
0.949312,5.001371
0.949722,5.001371
0.950132,5.001371
0.950542,5.001371
0.950952,5.001371
0.951362,5.001371
0.951772,5.001371
0.952182,5.001371
0.952592,5.001371
0.953002,5.001371
0.953412,5.001371
0.953822,5.001371
0.954232,5.001371
0.954642,5.001371
0.955052,5.001371
0.955462,5.001371
0.955872,5.001371
0.956282,5.001371
0.956692,5.001371
0.957102,5.001371
0.957512,5.001371
0.957922,5.001371
0.958332,5.001371
0.958742,5.001371
0.959152,5.001371
0.959562,5.001371
0.959972,5.001371
0.960382,5.001371
0.960792,5.001371
0.961202,5.001371
0.961612,5.001371
0.962022,5.001371
0.962432,5.001371
0.962842,5.001371
0.963252,5.001371
0.963662,5.001371
0.964072,5.001371
0.964482,5.001371
0.964892,5.001371
0.965302,5.001371
0.965712,5.001371
0.966122,5.001371
0.966532,5.001371
0.966942,5.001371
0.967352,5.001371
0.967762,5.001371
0.968172,5.001371
0.968582,5.001371
0.968992,5.001371
0.969402,5.001371
0.969812,5.001371
0.970222,5.001371
0.970632,5.001371
0.971042,5.001371
0.971452,5.001371
0.971862,5.001371
0.972272,5.001371
0.972682,5.001371
0.973092,5.001371
0.973502,5.001371
0.973912,5.001371
0.974322,5.001371
0.974732,5.001371
0.975143,5.001371
0.975553,5.001371
0.975963,5.001371
0.976373,5.001371
0.976783,5.001371
0.977193,5.001371
0.977603,5.001371
0.978013,5.001371
0.978423,5.001371
0.978833,5.001371
0.979243,5.001371
0.979653,5.001371
0.980063,5.001371
0.980473,5.001371
0.980883,5.001371
0.981293,5.001371
0.981703,5.001371
0.982113,5.001371
0.982523,5.001371
0.982933,5.001371
0.983343,5.001371
0.983753,5.001371
0.984163,5.001371
0.984573,5.001371
0.984983,5.001371
0.985393,5.001371
0.985803,5.001371
0.986213,5.001371
0.986623,5.001371
0.987033,5.001371
0.987443,5.001371
0.987853,5.001371
0.988263,5.001371
0.988673,5.001371
0.989083,5.001371
0.989493,5.001371
0.989903,5.001371
0.990313,5.001371
0.990723,5.001371
0.991133,5.001371
0.991543,5.001371
0.991953,5.001371
0.992363,5.001371
0.992773,5.001371
0.993183,5.001371
0.993593,5.001371
0.994003,5.001371
0.994413,5.001371
0.994823,5.001371
0.995233,5.001371
0.995643,5.001371
0.996053,5.001371
0.996463,5.001371
0.996873,5.001371
0.997283,5.001371
0.997693,5.001371
0.998103,5.001371
0.998513,5.001371
0.998923,5.001371
0.999333,5.001371
0.999743,5.001371
1.000153,5.001371
1.000563,5.001371
1.000973,5.001371
1.001383,5.001371
1.001793,5.001371
1.002203,5.001371
1.002613,5.001371
1.003023,5.001371
1.003433,5.001371
1.003843,5.001371
1.004253,5.001371
1.004663,5.001371
1.005074,5.001371
1.005484,5.001371
1.005894,5.001371
1.006304,5.001371
1.006714,5.001371
1.007124,5.001371
1.007534,5.001371
1.007944,5.001371
1.008354,5.001371
1.008764,5.001371
1.009174,5.001371
1.009584,5.001371
1.009994,5.001371
1.010404,5.001371
1.010814,5.001371
1.011224,5.001371
1.011634,5.001371
1.012044,5.001371
1.012454,5.001371
1.012864,5.001371
1.013274,5.001371
1.013684,5.001371
1.014094,5.001371
1.014504,5.001371
1.014914,5.001371
1.015324,5.001371
1.015734,5.001371
1.016144,5.001371
1.016554,5.001371
1.016964,5.001371
1.017374,5.001371
1.017784,5.001371
1.018194,5.001371
1.018604,5.001371
1.019014,5.001371
1.019424,5.001371
1.019834,5.001371
1.020244,5.001371
1.020654,5.001371
1.021064,5.001371
1.021474,5.001371
1.021884,5.001371
1.022294,5.001371
1.022704,5.001371
1.023114,5.001371
1.023524,5.001371
1.023934,5.001371
1.024344,5.001371
1.024754,5.001371
1.025164,5.001371
1.025574,5.001371
1.025984,5.001371
1.026394,5.001371
1.026804,5.001371
1.027214,5.001371
1.027624,5.001371
1.028034,5.001371
1.028444,5.001371
1.028854,5.001371
1.029264,5.001371
1.029674,5.001371
1.030084,5.001371
1.030494,5.001371
1.030904,5.001371
1.031314,5.001371
1.031724,5.001371
1.032134,5.001371
1.032544,5.001371
1.032954,5.001371
1.033364,5.001371
1.033774,5.001371
1.034184,5.001371
1.034594,5.001371
1.035005,5.001371
1.035415,5.001371
1.035825,5.001371
1.036235,5.001371
1.036645,5.001371
1.037055,5.001371
1.037465,5.001371
1.037875,5.001371
1.038285,5.001371
1.038695,5.001371
1.039105,5.001371
1.039515,5.001371
1.039925,5.001371
1.040335,5.001371
1.040745,5.001371
1.041155,5.001371
1.041565,5.001371
1.041975,5.001371
1.042385,5.001371
1.042795,5.001371
1.043205,5.001371
1.043615,5.001371
1.044025,5.001371
1.044435,5.001371
1.044845,5.001371
1.045255,5.001371
1.045665,5.001371
1.046075,5.001371
1.046485,5.001371
1.046895,5.001371
1.047305,5.001371
1.047715,5.001371
1.048125,5.001371
1.048535,5.001371
1.048945,5.001371
1.049355,5.001371
1.049765,5.001371
1.050175,5.001371
1.050585,5.001371
1.050995,5.001371
1.051405,5.001371
1.051815,5.001371
1.052225,5.001371
1.052635,5.001371
1.053045,5.001371
1.053455,5.001371
1.053865,5.001371
1.054275,5.001371
1.054685,5.001371
1.055095,5.001371
1.055505,5.001371
1.055915,5.001371
1.056325,5.001371
1.056735,5.001371
1.057145,5.001371
1.057555,5.001371
1.057965,5.001371
1.058375,5.001371
1.058785,5.001371
1.059195,5.001371
1.059605,5.001371
1.060015,5.001371
1.060425,5.001371
1.060835,5.001371
1.061245,5.001371
1.061655,5.001371
1.062065,5.001371
1.062475,5.001371
1.062885,5.001371
1.063295,5.001371
1.063705,5.001371
1.064115,5.001371
1.064525,5.001371
1.064935,5.001371
1.065346,5.001371
1.065756,5.001371
1.066166,5.001371
1.066576,5.001371
1.066986,5.001371
1.067396,5.001371
1.067806,5.001371
1.068216,5.001371
1.068626,5.001371
1.069036,5.001371
1.069446,5.001371
1.069856,5.001371
1.070266,5.001371
1.070676,5.001371
1.071086,5.001371
1.071496,5.001371
1.071906,5.001371
1.072316,5.001371
1.072726,5.001371
1.073136,5.001371
1.073546,5.001371
1.073956,5.001371
1.074366,5.001371
1.074776,5.001371
1.075186,5.001371
1.075596,5.001371
1.076006,5.001371
1.076416,5.001371
1.076826,5.001371
1.077236,5.001371
1.077646,5.001371
1.078056,5.001371
1.078466,5.001371
1.078876,5.001371
1.079286,5.001371
1.079696,5.001371
1.080106,5.001371
1.080516,5.001371
1.080926,5.001371
1.081336,5.001371
1.081746,5.001371
1.082156,5.001371
1.082566,5.001371
1.082976,5.001371
1.083386,5.001371
1.083796,5.001371
1.084206,5.001371
1.084616,5.001371
1.085026,5.001371
1.085436,5.001371
1.085846,5.001371
1.086256,5.001371
1.086666,5.001371
1.087076,5.001371
1.087486,5.001371
1.087896,5.001371
1.088306,5.001371
1.088716,5.001371
1.089126,5.001371
1.089536,5.001371
1.089946,5.001371
1.090356,5.001371
1.090766,5.001371
1.091176,5.001371
1.091586,5.001371
1.091996,5.001371
1.092406,5.001371
1.092816,5.001371
1.093226,5.001371
1.093636,5.001371
1.094046,5.001371
1.094456,5.001371
1.094866,5.001371
1.095277,5.001371
1.095687,5.001371
1.096097,5.001371
1.096507,5.001371
1.096917,5.001371
1.097327,5.001371
1.097737,5.001371
1.098147,5.001371
1.098557,5.001371
1.098967,5.001371
1.099377,5.001371
1.099787,5.001371
1.100197,5.001371
1.100607,5.001371
1.101017,5.001371
1.101427,5.001371
1.101837,5.001371
1.102247,5.001371
1.102657,5.001371
1.103067,5.001371
1.103477,5.001371
1.103887,5.001371
1.104297,5.001371
1.104707,5.001371
1.105117,5.001371
1.105527,5.001371
1.105937,5.001371
1.106347,5.001371
1.106757,5.001371
1.107167,5.001371
1.107577,5.001371
1.107987,5.001371
1.108397,5.001371
1.108807,5.001371
1.109217,5.001371
1.109627,5.001371
1.110037,5.001371
1.110447,5.001371
1.110857,5.001371
1.111267,5.001371
1.111677,5.001371
1.112087,5.001371
1.112497,5.001371
1.112907,5.001371
1.113317,5.001371
1.113727,5.001371
1.114137,5.001371
1.114547,5.001371
1.114957,5.001371
1.115367,5.001371
1.115777,5.001371
1.116187,5.001371
1.116597,5.001371
1.117007,5.001371
1.117417,5.001371
1.117827,5.001371
1.118237,5.001371
1.118647,5.001371
1.119057,5.001371
1.119467,5.001371
1.119877,5.001371
1.120287,5.001371
1.120697,5.001371
1.121107,5.001371
1.121517,5.001371
1.121927,5.001371
1.122337,5.001371
1.122747,5.001371
1.123157,5.001371
1.123567,5.001371
1.123977,5.001371
1.124387,5.001371
1.124797,5.001371
1.125208,5.001371
1.125618,5.001371
1.126028,5.001371
1.126438,5.001371
1.126848,5.001371
1.127258,5.001371
1.127668,5.001371
1.128078,5.001371
1.128488,5.001371
1.128898,5.001371
1.129308,5.001371
1.129718,5.001371
1.130128,5.001371
1.130538,5.001371
1.130948,5.001371
1.131358,5.001371
1.131768,5.001371
1.132178,5.001371
1.132588,5.001371
1.132998,5.001371
1.133408,5.001371
1.133818,5.001371
1.134228,5.001371
1.134638,5.001371
1.135048,5.001371
1.135458,5.001371
1.135868,5.001371
1.136278,5.001371
1.136688,5.001371
1.137098,5.001371
1.137508,5.001371
1.137918,5.001371
1.138328,5.001371
1.138738,5.001371
1.139148,5.001371
1.139558,5.001371
1.139968,5.001371
1.140378,5.001371
1.140788,5.001371
1.141198,5.001371
1.141608,5.001371
1.142018,5.001371
1.142428,5.001371
1.142838,5.001371
1.143248,5.001371
1.143658,5.001371
1.144068,5.001371
1.144478,5.001371
1.144888,5.001371
1.145298,5.001371
1.145708,5.001371
1.146118,5.001371
1.146528,5.001371
1.146938,5.001371
1.147348,5.001371
1.147758,5.001371
1.148168,5.001371
1.148578,5.001371
1.148988,5.001371
1.149398,5.001371
1.149808,5.001371
1.150218,5.001371
1.150628,5.001371
1.151038,5.001371
1.151448,5.001371
1.151858,5.001371
1.152268,5.001371
1.152678,5.001371
1.153088,5.001371
1.153498,5.001371
1.153908,5.001371
1.154318,5.001371
1.154728,5.001371
1.155139,5.001371
1.155549,5.001371
1.155959,5.001371
1.156369,5.001371
1.156779,5.001371
1.157189,5.001371
1.157599,5.001371
1.158009,5.001371
1.158419,5.001371
1.158829,5.001371
1.159239,5.001371
1.159649,5.001371
1.160059,5.001371
1.160469,5.001371
1.160879,5.001371
1.161289,5.001371
1.161699,5.001371
1.162109,5.001371
1.162519,5.001371
1.162929,5.001371
1.163339,5.001371
1.163749,5.001371
1.164159,5.001371
1.164569,5.001371
1.164979,5.001371
1.165389,5.001371
1.165799,5.001371
1.166209,5.001371
1.166619,5.001371
1.167029,5.001371
1.167439,5.001371
1.167849,5.001371
1.168259,5.001371
1.168669,5.001371
1.169079,5.001371
1.169489,5.001371
1.169899,5.001371
1.170309,5.001371
1.170719,5.001371
1.171129,5.001371
1.171539,5.001371
1.171949,5.001371
1.172359,5.001371
1.172769,5.001371
1.173179,5.001371
1.173589,5.001371
1.173999,5.001371
1.174409,5.001371
1.174819,5.001371
1.175229,5.001371
1.175639,5.001371
1.176049,5.001371
1.176459,5.001371
1.176869,5.001371
1.177279,5.001371
1.177689,5.001371
1.178099,5.001371
1.178509,5.001371
1.178919,5.001371
1.179329,5.001371
1.179739,5.001371
1.180149,5.001371
1.180559,5.001371
1.180969,5.001371
1.181379,5.001371
1.181789,5.001371
1.182199,5.001371
1.182609,5.001371
1.183019,5.001371
1.183429,5.001371
1.183839,5.001371
1.184249,5.001371
1.184659,5.001371
1.185070,5.001371
1.185480,5.001371
1.185890,5.001371
1.186300,5.001371
1.186710,5.001371
1.187120,5.001371
1.187530,5.001371
1.187940,5.001371
1.188350,5.001371
1.188760,5.001371
1.189170,5.001371
1.189580,5.001371
1.189990,5.001371
1.190400,5.001371
1.190810,5.001371
1.191220,5.001371
1.191630,5.001371
1.192040,5.001371
1.192450,5.001371
1.192860,5.001371
1.193270,5.001371
1.193680,5.001371
1.194090,5.001371
1.194500,5.001371
1.194910,5.001371
1.195320,5.001371
1.195730,5.001371
1.196140,5.001371
1.196550,5.001371
1.196960,5.001371
1.197370,5.001371
1.197780,5.001371
1.198190,5.001371
1.198600,5.001371
1.199010,5.001371
1.199420,5.001371
1.199830,5.001371
1.200240,5.001371
1.200650,5.001371
1.201060,5.001371
1.201470,5.001371
1.201880,5.001371
1.202290,5.001371
1.202700,5.001371
1.203110,5.001371
1.203520,5.001371
1.203930,5.001371
1.204340,5.001371
1.204750,5.001371
1.205160,5.001371
1.205570,5.001371
1.205980,5.001371
1.206390,5.001371
1.206800,5.001371
1.207210,5.001371
1.207620,5.001371
1.208030,5.001371
1.208440,5.001371
1.208850,5.001371
1.209260,5.001371
1.209670,5.001371
1.210080,5.001371
1.210490,5.001371
1.210900,5.001371
1.211310,5.001371
1.211720,5.001371
1.212130,5.001371
1.212540,5.001371
1.212950,5.001371
1.213360,5.001371
1.213770,5.001371
1.214180,5.001371
1.214590,5.001371
1.215001,5.001371
1.215411,5.001371
1.215821,5.001371
1.216231,5.001371
1.216641,5.001371
1.217051,5.001371
1.217461,5.001371
1.217871,5.001371
1.218281,5.001371
1.218691,5.001371
1.219101,5.001371
1.219511,5.001371
1.219921,5.001371
1.220331,5.001371
1.220741,5.001371
1.221151,5.001371
1.221561,5.001371
1.221971,5.001371
1.222381,5.001371
1.222791,5.001371
1.223201,5.001371
1.223611,5.001371
1.224021,5.001371
1.224431,5.001371
1.224841,5.001371
1.225251,5.001371
1.225661,5.001371
1.226071,5.001371
1.226481,5.001371
1.226891,5.001371
1.227301,5.001371
1.227711,5.001371
1.228121,5.001371
1.228531,5.001371
1.228941,5.001371
1.229351,5.001371
1.229761,5.001371
1.230171,5.001371
1.230581,5.001371
1.230991,5.001371
1.231401,5.001371
1.231811,5.001371
1.232221,5.001371
1.232631,5.001371
1.233041,5.001371
1.233451,5.001371
1.233861,5.001371
1.234271,5.001371
1.234681,5.001371
1.235091,5.001371
1.235501,5.001371
1.235911,5.001371
1.236321,5.001371
1.236731,5.001371
1.237141,5.001371
1.237551,5.001371
1.237961,5.001371
1.238371,5.001371
1.238781,5.001371
1.239191,5.001371
1.239601,5.001371
1.240011,5.001371
1.240421,5.001371
1.240831,5.001371
1.241241,5.001371
1.241651,5.001371
1.242061,5.001371
1.242471,5.001371
1.242881,5.001371
1.243291,5.001371
1.243701,5.001371
1.244111,5.001371
1.244521,5.001371
1.244931,5.001371
1.245342,5.001371
1.245752,5.001371
1.246162,5.001371
1.246572,5.001371
1.246982,5.001371
1.247392,5.001371
1.247802,5.001371
1.248212,5.001371
1.248622,5.001371
1.249032,5.001371
1.249442,5.001371
1.249852,5.001371
1.250262,5.001371
1.250672,5.001371
1.251082,5.001371
1.251492,5.001371
1.251902,5.001371
1.252312,5.001371
1.252722,5.001371
1.253132,5.001371
1.253542,5.001371
1.253952,5.001371
1.254362,5.001371
1.254772,5.001371
1.255182,5.001371
1.255592,5.001371
1.256002,5.001371
1.256412,5.001371
1.256822,5.001371
1.257232,5.001371
1.257642,5.001371
1.258052,5.001371
1.258462,5.001371
1.258872,5.001371
1.259282,5.001371
1.259692,5.001371
1.260102,5.001371
1.260512,5.001371
1.260922,5.001371
1.261332,5.001371
1.261742,5.001371
1.262152,5.001371
1.262562,5.001371
1.262972,5.001371
1.263382,5.001371
1.263792,5.001371
1.264202,5.001371
1.264612,5.001371
1.265022,5.001371
1.265432,5.001371
1.265842,5.001371
1.266252,5.001371
1.266662,5.001371
1.267072,5.001371
1.267482,5.001371
1.267892,5.001371
1.268302,5.001371
1.268712,5.001371
1.269122,5.001371
1.269532,5.001371
1.269942,5.001371
1.270352,5.001371
1.270762,5.001371
1.271172,5.001371
1.271582,5.001371
1.271992,5.001371
1.272402,5.001371
1.272812,5.001371
1.273222,5.001371
1.273632,5.001371
1.274042,5.001371
1.274452,5.001371
1.274862,5.001371
1.275273,5.001371
1.275683,5.001371
1.276093,5.001371
1.276503,5.001371
1.276913,5.001371
1.277323,5.001371
1.277733,5.001371
1.278143,5.001371
1.278553,5.001371
1.278963,5.001371
1.279373,5.001371
1.279783,5.001371
1.280193,5.001371
1.280603,5.001371
1.281013,5.001371
1.281423,5.001371
1.281833,5.001371
1.282243,5.001371
1.282653,5.001371
1.283063,5.001371
1.283473,5.001371
1.283883,5.001371
1.284293,5.001371
1.284703,5.001371
1.285113,5.001371
1.285523,5.001371
1.285933,5.001371
1.286343,5.001371
1.286753,5.001371
1.287163,5.001371
1.287573,5.001371
1.287983,5.001371
1.288393,5.001371
1.288803,5.001371
1.289213,5.001371
1.289623,5.001371
1.290033,5.001371
1.290443,5.001371
1.290853,5.001371
1.291263,5.001371
1.291673,5.001371
1.292083,5.001371
1.292493,5.001371
1.292903,5.001371
1.293313,5.001371
1.293723,5.001371
1.294133,5.001371
1.294543,5.001371
1.294953,5.001371
1.295363,5.001371
1.295773,5.001371
1.296183,5.001371
1.296593,5.001371
1.297003,5.001371
1.297413,5.001371
1.297823,5.001371
1.298233,5.001371
1.298643,5.001371
1.299053,5.001371
1.299463,5.001371
1.299873,5.001371
1.300283,5.001371
1.300693,5.001371
1.301103,5.001371
1.301513,5.001371
1.301923,5.001371
1.302333,5.001371
1.302743,5.001371
1.303153,5.001371
1.303563,5.001371
