-0.300000,5.001371
1.303973,5.001371
1.304383,5.001371
1.304793,5.001371
1.305204,5.001371
1.305614,5.001371
1.306024,5.001371
1.306434,5.001371
1.306844,5.001371
1.307254,5.001371
1.307664,5.001371
1.308074,5.001371
1.308484,5.001371
1.308894,5.001371
1.309304,5.001371
1.309714,5.001371
1.310124,5.001371
1.310534,5.001371
1.310944,5.001371
1.311354,5.001371
1.311764,5.001371
1.312174,5.001371
1.312584,5.001371
1.312994,5.001371
1.313404,5.001371
1.313814,5.001371
1.314224,5.001371
1.314634,5.001371
1.315044,5.001371
1.315454,5.001371
1.315864,5.001371
1.316274,5.001371
1.316684,5.001371
1.317094,5.001371
1.317504,5.001371
1.317914,5.001371
1.318324,5.001371
1.318734,5.001371
1.319144,5.001371
1.319554,5.001371
1.319964,5.001371
1.320374,5.001371
1.320784,5.001371
1.321194,5.001371
1.321604,5.001371
1.322014,5.001371
1.322424,5.001371
1.322834,5.001371
1.323244,5.001371
1.323654,5.001371
1.324064,5.001371
1.324474,5.001371
1.324884,5.001371
1.325294,5.001371
1.325704,5.001371
1.326114,5.001371
1.326524,5.001371
1.326934,5.001371
1.327344,5.001371
1.327754,5.001371
1.328164,5.001371
1.328574,5.001371
1.328984,5.001371
1.329394,5.001371
1.329804,5.001371
1.330214,5.001371
1.330624,5.001371
1.331034,5.001371
1.331444,5.001371
1.331854,5.001371
1.332264,5.001371
1.332674,5.001371
1.333084,5.001371
1.333494,5.001371
1.333904,5.001371
1.334314,5.001371
1.334724,5.001371
1.335135,5.001371
1.335545,5.001371
1.335955,5.001371
1.336365,5.001371
1.336775,5.001371
1.337185,5.001371
1.337595,5.001371
1.338005,5.001371
1.338415,5.001371
1.338825,5.001371
1.339235,5.001371
1.339645,5.001371
1.340055,5.001371
1.340465,5.001371
1.340875,5.001371
1.341285,5.001371
1.341695,5.001371
1.342105,5.001371
1.342515,5.001371
1.342925,5.001371
1.343335,5.001371
1.343745,5.001371
1.344155,5.001371
1.344565,5.001371
1.344975,5.001371
1.345385,5.001371
1.345795,5.001371
1.346205,5.001371
1.346615,5.001371
1.347025,5.001371
1.347435,5.001371
1.347845,5.001371
1.348255,5.001371
1.348665,5.001371
1.349075,5.001371
1.349485,5.001371
1.349895,5.001371
1.350305,5.001371
1.350715,5.001371
1.351125,5.001371
1.351535,5.001371
1.351945,5.001371
1.352355,5.001371
1.352765,5.001371
1.353175,5.001371
1.353585,5.001371
1.353995,5.001371
1.354405,5.001371
1.354815,5.001371
1.355225,5.001371
1.355635,5.001371
1.356045,5.001371
1.356455,5.001371
1.356865,5.001371
1.357275,5.001371
1.357685,5.001371
1.358095,5.001371
1.358505,5.001371
1.358915,5.001371
1.359325,5.001371
1.359735,5.001371
1.360145,5.001371
1.360555,5.001371
1.360965,5.001371
1.361375,5.001371
1.361785,5.001371
1.362195,5.001371
1.362605,5.001371
1.363015,5.001371
1.363425,5.001371
1.363835,5.001371
1.364245,5.001371
1.364655,5.001371
1.365066,5.001371
1.365476,5.001371
1.365886,5.001371
1.366296,5.001371
1.366706,5.001371
1.367116,5.001371
1.367526,5.001371
1.367936,5.001371
1.368346,5.001371
1.368756,5.001371
1.369166,5.001371
1.369576,5.001371
1.369986,5.001371
1.370396,5.001371
1.370806,5.001371
1.371216,5.001371
1.371626,5.001371
1.372036,5.001371
1.372446,5.001371
1.372856,5.001371
1.373266,5.001371
1.373676,5.001371
1.374086,5.001371
1.374496,5.001371
1.374906,5.001371
1.375316,5.001371
1.375726,5.001371
1.376136,5.001371
1.376546,5.001371
1.376956,5.001371
1.377366,5.001371
1.377776,5.001371
1.378186,5.001371
1.378596,5.001371
1.379006,5.001371
1.379416,5.001371
1.379826,5.001371
1.380236,5.001371
1.380646,5.001371
1.381056,5.001371
1.381466,5.001371
1.381876,5.001371
1.382286,5.001371
1.382696,5.001371
1.383106,5.001371
1.383516,5.001371
1.383926,5.001371
1.384336,5.001371
1.384746,5.001371
1.385156,5.001371
1.385566,5.001371
1.385976,5.001371
1.386386,5.001371
1.386796,5.001371
1.387206,5.001371
1.387616,5.001371
1.388026,5.001371
1.388436,5.001371
1.388846,5.001371
1.389256,5.001371
1.389666,5.001371
1.390076,5.001371
1.390486,5.001371
1.390896,5.001371
1.391306,5.001371
1.391716,5.001371
1.392126,5.001371
1.392536,5.001371
1.392946,5.001371
1.393356,5.001371
1.393766,5.001371
1.394176,5.001371
1.394586,5.001371
1.394996,5.001371
1.395407,5.001371
1.395817,5.001371
1.396227,5.001371
1.396637,5.001371
1.397047,5.001371
1.397457,5.001371
1.397867,5.001371
1.398277,5.001371
1.398687,5.001371
1.399097,5.001371
1.399507,5.001371
1.399917,5.001371
1.400327,5.001371
1.400737,5.001371
1.401147,5.001371
1.401557,5.001371
1.401967,5.001371
1.402377,5.001371
1.402787,5.001371
1.403197,5.001371
1.403607,5.001371
1.404017,5.001371
1.404427,5.001371
1.404837,5.001371
1.405247,5.001371
1.405657,5.001371
1.406067,5.001371
1.406477,5.001371
1.406887,5.001371
1.407297,5.001371
1.407707,5.001371
1.408117,5.001371
1.408527,5.001371
1.408937,5.001371
1.409347,5.001371
1.409757,5.001371
1.410167,5.001371
1.410577,5.001371
1.410987,5.001371
1.411397,5.001371
1.411807,5.001371
1.412217,5.001371
1.412627,5.001371
1.413037,5.001371
1.413447,5.001371
1.413857,5.001371
1.414267,5.001371
1.414677,5.001371
1.415087,5.001371
1.415497,5.001371
1.415907,5.001371
1.416317,5.001371
1.416727,5.001371
1.417137,5.001371
1.417547,5.001371
1.417957,5.001371
1.418367,5.001371
1.418777,5.001371
1.419187,5.001371
1.419597,5.001371
1.420007,5.001371
1.420417,5.001371
1.420827,5.001371
1.421237,5.001371
1.421647,5.001371
1.422057,5.001371
1.422467,5.001371
1.422877,5.001371
1.423287,5.001371
1.423697,5.001371
1.424107,5.001371
1.424517,5.001371
1.424927,5.001371
1.425338,5.001371
1.425748,5.001371
1.426158,5.001371
1.426568,5.001371
1.426978,5.001371
1.427388,5.001371
1.427798,5.001371
1.428208,5.001371
1.428618,5.001371
1.429028,5.001371
1.429438,5.001371
1.429848,5.001371
1.430258,5.001371
1.430668,5.001371
1.431078,5.001371
1.431488,5.001371
1.431898,5.001371
1.432308,5.001371
1.432718,5.001371
1.433128,5.001371
1.433538,5.001371
1.433948,5.001371
1.434358,5.001371
1.434768,5.001371
1.435178,5.001371
1.435588,5.001371
1.435998,5.001371
1.436408,5.001371
1.436818,5.001371
1.437228,5.001371
1.437638,5.001371
1.438048,5.001371
1.438458,5.001371
1.438868,5.001371
1.439278,5.001371
1.439688,5.001371
1.440098,5.001371
1.440508,5.001371
1.440918,5.001371
1.441328,5.001371
1.441738,5.001371
1.442148,5.001371
1.442558,5.001371
1.442968,5.001371
1.443378,5.001371
1.443788,5.001371
1.444198,5.001371
1.444608,5.001371
1.445018,5.001371
1.445428,5.001371
1.445838,5.001371
1.446248,5.001371
1.446658,5.001371
1.447068,5.001371
1.447478,5.001371
1.447888,5.001371
1.448298,5.001371
1.448708,5.001371
1.449118,5.001371
1.449528,5.001371
1.449938,5.001371
1.450348,5.001371
1.450758,5.001371
1.451168,5.001371
1.451578,5.001371
1.451988,5.001371
1.452398,5.001371
1.452808,5.001371
1.453218,5.001371
1.453628,5.001371
1.454038,5.001371
1.454448,5.001371
1.454858,5.001371
1.455269,5.001371
1.455679,5.001371
1.456089,5.001371
1.456499,5.001371
1.456909,5.001371
1.457319,5.001371
1.457729,5.001371
1.458139,5.001371
1.458549,5.001371
1.458959,5.001371
1.459369,5.001371
1.459779,5.001371
1.460189,5.001371
1.460599,5.001371
1.461009,5.001371
1.461419,5.001371
1.461829,5.001371
1.462239,5.001371
1.462649,5.001371
1.463059,5.001371
1.463469,5.001371
1.463879,5.001371
1.464289,5.001371
1.464699,5.001371
1.465109,5.001371
1.465519,5.001371
1.465929,5.001371
1.466339,5.001371
1.466749,5.001371
1.467159,5.001371
1.467569,5.001371
1.467979,5.001371
1.468389,5.001371
1.468799,5.001371
1.469209,5.001371
1.469619,5.001371
1.470029,5.001371
1.470439,5.001371
1.470849,5.001371
1.471259,5.001371
1.471669,5.001371
1.472079,5.001371
1.472489,5.001371
1.472899,5.001371
1.473309,5.001371
1.473719,5.001371
1.474129,5.001371
1.474539,5.001371
1.474949,5.001371
1.475359,5.001371
1.475769,5.001371
1.476179,5.001371
1.476589,5.001371
1.476999,5.001371
1.477409,5.001371
1.477819,5.001371
1.478229,5.001371
1.478639,5.001371
1.479049,5.001371
1.479459,5.001371
1.479869,5.001371
1.480279,5.001371
1.480689,5.001371
1.481099,5.001371
1.481509,5.001371
1.481919,5.001371
1.482329,5.001371
1.482739,5.001371
1.483149,5.001371
1.483559,5.001371
1.483969,5.001371
1.484379,5.001371
1.484789,5.001371
1.485200,5.001371
1.485610,5.001371
1.486020,5.001371
1.486430,5.001371
1.486840,5.001371
1.487250,5.001371
1.487660,5.001371
1.488070,5.001371
1.488480,5.001371
1.488890,5.001371
1.489300,5.001371
1.489710,5.001371
1.490120,5.001371
1.490530,5.001371
1.490940,5.001371
1.491350,5.001371
1.491760,5.001371
1.492170,5.001371
1.492580,5.001371
1.492990,5.001371
1.493400,5.001371
1.493810,5.001371
1.494220,5.001371
1.494630,5.001371
1.495040,5.001371
1.495450,5.001371
1.495860,5.001371
1.496270,5.001371
1.496680,5.001371
1.497090,5.001371
1.497500,5.001371
1.497910,5.001371
1.498320,5.001371
1.498730,5.001371
1.499140,5.001371
1.499550,5.001371
1.499960,5.001371
1.500370,5.001371
1.500780,5.001371
1.501190,5.001371
1.501600,5.001371
1.502010,5.001371
1.502420,5.001371
1.502830,5.001371
1.503240,5.001371
1.503650,5.001371
1.504060,5.001371
1.504470,5.001371
1.504880,5.001371
1.505290,5.001371
1.505700,5.001371
1.506110,5.001371
1.506520,5.001371
1.506930,5.001371
1.507340,5.001371
1.507750,5.001371
1.508160,5.001371
1.508570,5.001371
1.508980,5.001371
1.509390,5.001371
1.509800,5.001371
1.510210,5.001371
1.510620,5.001371
1.511030,5.001371
1.511440,5.001371
1.511850,5.001371
1.512260,5.001371
1.512670,5.001371
1.513080,5.001371
1.513490,5.001371
1.513900,5.001371
1.514310,5.001371
1.514720,5.001371
1.515131,5.001371
1.515541,5.001371
1.515951,5.001371
1.516361,5.001371
1.516771,5.001371
1.517181,5.001371
1.517591,5.001371
1.518001,5.001371
1.518411,5.001371
1.518821,5.001371
1.519231,5.001371
1.519641,5.001371
1.520051,5.001371
1.520461,5.001371
1.520871,5.001371
1.521281,5.001371
1.521691,5.001371
1.522101,5.001371
1.522511,5.001371
1.522921,5.001371
1.523331,5.001371
1.523741,5.001371
1.524151,5.001371
1.524561,5.001371
1.524971,5.001371
1.525381,5.001371
1.525791,5.001371
1.526201,5.001371
1.526611,5.001371
1.527021,5.001371
1.527431,5.001371
1.527841,5.001371
1.528251,5.001371
1.528661,5.001371
1.529071,5.001371
1.529481,5.001371
1.529891,5.001371
1.530301,5.001371
1.530711,5.001371
1.531121,5.001371
1.531531,5.001371
1.531941,5.001371
1.532351,5.001371
1.532761,5.001371
1.533171,5.001371
1.533581,5.001371
1.533991,5.001371
1.534401,5.001371
1.534811,5.001371
1.535221,5.001371
1.535631,5.001371
1.536041,5.001371
1.536451,5.001371
1.536861,5.001371
1.537271,5.001371
1.537681,5.001371
1.538091,5.001371
1.538501,5.001371
1.538911,5.001371
1.539321,5.001371
1.539731,5.001371
1.540141,5.001371
1.540551,5.001371
1.540961,5.001371
1.541371,5.001371
1.541781,5.001371
1.542191,5.001371
1.542601,5.001371
1.543011,5.001371
1.543421,5.001371
1.543831,5.001371
1.544241,5.001371
1.544651,5.001371
1.545062,5.001371
1.545472,5.001371
1.545882,5.001371
1.546292,5.001371
1.546702,5.001371
1.547112,5.001371
1.547522,5.001371
1.547932,5.001371
1.548342,5.001371
1.548752,5.001371
1.549162,5.001371
1.549572,5.001371
1.549982,5.001371
1.550392,5.001371
1.550802,5.001371
1.551212,5.001371
1.551622,5.001371
1.552032,5.001371
1.552442,5.001371
1.552852,5.001371
1.553262,5.001371
1.553672,5.001371
1.554082,5.001371
1.554492,5.001371
1.554902,5.001371
1.555312,5.001371
1.555722,5.001371
1.556132,5.001371
1.556542,5.001371
1.556952,5.001371
1.557362,5.001371
1.557772,5.001371
1.558182,5.001371
1.558592,5.001371
1.559002,5.001371
1.559412,5.001371
1.559822,5.001371
1.560232,5.001371
1.560642,5.001371
1.561052,5.001371
1.561462,5.001371
1.561872,5.001371
1.562282,5.001371
1.562692,5.001371
1.563102,5.001371
1.563512,5.001371
1.563922,5.001371
1.564332,5.001371
1.564742,5.001371
1.565152,5.001371
1.565562,5.001371
1.565972,5.001371
1.566382,5.001371
1.566792,5.001371
1.567202,5.001371
1.567612,5.001371
1.568022,5.001371
1.568432,5.001371
1.568842,5.001371
1.569252,5.001371
1.569662,5.001371
1.570072,5.001371
1.570482,5.001371
1.570892,5.001371
1.571302,5.001371
1.571712,5.001371
1.572122,5.001371
1.572532,5.001371
1.572942,5.001371
1.573352,5.001371
1.573762,5.001371
1.574172,5.001371
1.574582,5.001371
1.574992,5.001371
1.575403,5.001371
1.575813,5.001371
1.576223,5.001371
1.576633,5.001371
1.577043,5.001371
1.577453,5.001371
1.577863,5.001371
1.578273,5.001371
1.578683,5.001371
1.579093,5.001371
1.579503,5.001371
1.579913,5.001371
1.580323,5.001371
1.580733,5.001371
1.581143,5.001371
1.581553,5.001371
1.581963,5.001371
1.582373,5.001371
1.582783,5.001371
1.583193,5.001371
1.583603,5.001371
1.584013,5.001371
1.584423,5.001371
1.584833,5.001371
1.585243,5.001371
1.585653,5.001371
1.586063,5.001371
1.586473,5.001371
1.586883,5.001371
1.587293,5.001371
1.587703,5.001371
1.588113,5.001371
1.588523,5.001371
1.588933,5.001371
1.589343,5.001371
1.589753,5.001371
1.590163,5.001371
1.590573,5.001371
1.590983,5.001371
1.591393,5.001371
1.591803,5.001371
1.592213,5.001371
1.592623,5.001371
1.593033,5.001371
1.593443,5.001371
1.593853,5.001371
1.594263,5.001371
1.594673,5.001371
1.595083,5.001371
1.595493,5.001371
1.595903,5.001371
1.596313,5.001371
1.596723,5.001371
1.597133,5.001371
1.597543,5.001371
1.597953,5.001371
1.598363,5.001371
1.598773,5.001371
1.599183,5.001371
1.599593,5.001371
1.600003,5.001371
1.600413,5.001371
1.600823,5.001371
1.601233,5.001371
1.601643,5.001371
1.602053,5.001371
1.602463,5.001371
1.602873,5.001371
1.603283,5.001371
1.603693,5.001371
1.604103,5.001371
1.604513,5.001371
1.604923,5.001371
1.605334,5.001371
1.605744,5.001371
1.606154,5.001371
1.606564,5.001371
1.606974,5.001371
1.607384,5.001371
1.607794,5.001371
1.608204,5.001371
1.608614,5.001371
1.609024,5.001371
1.609434,5.001371
1.609844,5.001371
1.610254,5.001371
1.610664,5.001371
1.611074,5.001371
1.611484,5.001371
1.611894,5.001371
1.612304,5.001371
1.612714,5.001371
1.613124,5.001371
1.613534,5.001371
1.613944,5.001371
1.614354,5.001371
1.614764,5.001371
1.615174,5.001371
1.615584,5.001371
1.615994,5.001371
1.616404,5.001371
1.616814,5.001371
1.617224,5.001371
1.617634,5.001371
1.618044,5.001371
1.618454,5.001371
1.618864,5.001371
1.619274,5.001371
1.619684,5.001371
1.620094,5.001371
1.620504,5.001371
1.620914,5.001371
1.621324,5.001371
1.621734,5.001371
1.622144,5.001371
1.622554,5.001371
1.622964,5.001371
1.623374,5.001371
1.623784,5.001371
1.624194,5.001371
1.624604,5.001371
1.625014,5.001371
1.625424,5.001371
1.625834,5.001371
1.626244,5.001371
1.626654,5.001371
1.627064,5.001371
1.627474,5.001371
1.627884,5.001371
1.628294,5.001371
1.628704,5.001371
1.629114,5.001371
1.629524,5.001371
1.629934,5.001371
1.630344,5.001371
1.630754,5.001371
1.631164,5.001371
1.631574,5.001371
1.631984,5.001371
1.632394,5.001371
1.632804,5.001371
1.633214,5.001371
1.633624,5.001371
1.634034,5.001371
1.634444,5.001371
1.634854,5.001371
1.635265,5.001371
1.635675,5.001371
1.636085,5.001371
1.636495,5.001371
1.636905,5.001371
1.637315,5.001371
1.637725,5.001371
1.638135,5.001371
1.638545,5.001371
1.638955,5.001371
1.639365,5.001371
1.639775,5.001371
1.640185,5.001371
1.640595,5.001371
1.641005,5.001371
1.641415,5.001371
1.641825,5.001371
1.642235,5.001371
1.642645,5.001371
1.643055,5.001371
1.643465,5.001371
1.643875,5.001371
1.644285,5.001371
1.644695,5.001371
1.645105,5.001371
1.645515,5.001371
1.645925,5.001371
1.646335,5.001371
1.646745,5.001371
1.647155,5.001371
1.647565,5.001371
1.647975,5.001371
1.648385,5.001371
1.648795,5.001371
1.649205,5.001371
1.649615,5.001371
1.650025,5.001371
1.650435,5.001371
1.650845,5.001371
1.651255,5.001371
1.651665,5.001371
1.652075,5.001371
1.652485,5.001371
1.652895,5.001371
1.653305,5.001371
1.653715,5.001371
1.654125,5.001371
1.654535,5.001371
1.654945,5.001371
1.655355,5.001371
1.655765,5.001371
1.656175,5.001371
1.656585,5.001371
1.656995,5.001371
1.657405,5.001371
1.657815,5.001371
1.658225,5.001371
1.658635,5.001371
1.659045,5.001371
1.659455,5.001371
1.659865,5.001371
1.660275,5.001371
1.660685,5.001371
1.661095,5.001371
1.661505,5.001371
1.661915,5.001371
1.662325,5.001371
1.662735,5.001371
1.663145,5.001371
1.663555,5.001371
1.663965,5.001371
1.664375,5.001371
1.664785,5.001371
1.665196,5.001371
1.665606,5.001371
1.666016,5.001371
1.666426,5.001371
1.666836,5.001371
1.667246,5.001371
1.667656,5.001371
1.668066,5.001371
1.668476,5.001371
1.668886,5.001371
1.669296,5.001371
1.669706,5.001371
1.670116,5.001371
1.670526,5.001371
1.670936,5.001371
1.671346,5.001371
1.671756,5.001371
1.672166,5.001371
1.672576,5.001371
1.672986,5.001371
1.673396,5.001371
1.673806,5.001371
1.674216,5.001371
1.674626,5.001371
1.675036,5.001371
1.675446,5.001371
1.675856,5.001371
1.676266,5.001371
1.676676,5.001371
1.677086,5.001371
1.677496,5.001371
1.677906,5.001371
1.678316,5.001371
1.678726,5.001371
1.679136,5.001371
1.679546,5.001371
1.679956,5.001371
1.680366,5.001371
1.680776,5.001371
1.681186,5.001371
1.681596,5.001371
1.682006,5.001371
1.682416,5.001371
1.682826,5.001371
1.683236,5.001371
1.683646,5.001371
1.684056,5.001371
1.684466,5.001371
1.684876,5.001371
1.685286,5.001371
1.685696,5.001371
1.686106,5.001371
1.686516,5.001371
1.686926,5.001371
1.687336,5.001371
1.687746,5.001371
1.688156,5.001371
1.688566,5.001371
1.688976,5.001371
1.689386,5.001371
1.689796,5.001371
1.690206,5.001371
1.690616,5.001371
1.691026,5.001371
1.691436,5.001371
1.691846,5.001371
1.692256,5.001371
1.692666,5.001371
1.693076,5.001371
1.693486,5.001371
1.693896,5.001371
1.694306,5.001371
1.694716,5.001371
1.695127,5.001371
1.695537,5.001371
1.695947,5.001371
1.696357,5.001371
1.696767,5.001371
1.697177,5.001371
1.697587,5.001371
1.697997,5.001371
1.698407,5.001371
1.698817,5.001371
1.699227,5.001371
1.699637,5.001371
1.700047,5.001371
1.700457,5.001371
1.700867,5.001371
1.701277,5.001371
1.701687,5.001371
1.702097,5.001371
1.702507,5.001371
1.702917,5.001371
1.703327,5.001371
1.703737,5.001371
1.704147,5.001371
1.704557,5.001371
1.704967,5.001371
1.705377,5.001371
1.705787,5.001371
1.706197,5.001371
1.706607,5.001371
1.707017,5.001371
1.707427,5.001371
1.707837,5.001371
1.708247,5.001371
1.708657,5.001371
1.709067,5.001371
1.709477,5.001371
1.709887,5.001371
1.710297,5.001371
1.710707,5.001371
1.711117,5.001371
1.711527,5.001371
1.711937,5.001371
1.712347,5.001371
1.712757,5.001371
1.713167,5.001371
1.713577,5.001371
1.713987,5.001371
1.714397,5.001371
1.714807,5.001371
1.715217,5.001371
1.715627,5.001371
1.716037,5.001371
1.716447,5.001371
1.716857,5.001371
1.717267,5.001371
1.717677,5.001371
1.718087,5.001371
1.718497,5.001371
1.718907,5.001371
1.719317,5.001371
1.719727,5.001371
1.720137,5.001371
1.720547,5.001371
1.720957,5.001371
1.721367,5.001371
1.721777,5.001371
1.722187,5.001371
1.722597,5.001371
1.723007,5.001371
1.723417,5.001371
1.723827,5.001371
1.724237,5.001371
1.724647,5.001371
1.725058,5.001371
1.725468,5.001371
1.725878,5.001371
1.726288,5.001371
1.726698,5.001371
1.727108,5.001371
1.727518,5.001371
1.727928,5.001371
1.728338,5.001371
1.728748,5.001371
1.729158,5.001371
1.729568,5.001371
1.729978,5.001371
1.730388,5.001371
1.730798,5.001371
1.731208,5.001371
1.731618,5.001371
1.732028,5.001371
1.732438,5.001371
1.732848,5.001371
1.733258,5.001371
1.733668,5.001371
1.734078,5.001371
1.734488,5.001371
1.734898,5.001371
1.735308,5.001371
1.735718,5.001371
1.736128,5.001371
1.736538,5.001371
1.736948,5.001371
1.737358,5.001371
1.737768,5.001371
1.738178,5.001371
1.738588,5.001371
1.738998,5.001371
1.739408,5.001371
1.739818,5.001371
1.740228,5.001371
1.740638,5.001371
1.741048,5.001371
1.741458,5.001371
1.741868,5.001371
1.742278,5.001371
1.742688,5.001371
1.743098,5.001371
1.743508,5.001371
1.743918,5.001371
1.744328,5.001371
1.744738,5.001371
1.745148,5.001371
1.745558,5.001371
1.745968,5.001371
1.746378,5.001371
1.746788,5.001371
1.747198,5.001371
1.747608,5.001371
1.748018,5.001371
1.748428,5.001371
1.748838,5.001371
1.749248,5.001371
1.749658,5.001371
1.750068,5.001371
1.750478,5.001371
1.750888,5.001371
1.751298,5.001371
1.751708,5.001371
1.752118,5.001371
1.752528,5.001371
1.752938,5.001371
1.753348,5.001371
1.753758,5.001371
1.754168,5.001371
1.754578,5.001371
1.754988,5.001371
1.755399,5.001371
1.755809,5.001371
1.756219,5.001371
1.756629,5.001371
1.757039,5.001371
1.757449,5.001371
1.757859,5.001371
1.758269,5.001371
1.758679,5.001371
1.759089,5.001371
1.759499,5.001371
1.759909,5.001371
1.760319,5.001371
1.760729,5.001371
1.761139,5.001371
1.761549,5.001371
1.761959,5.001371
1.762369,5.001371
1.762779,5.001371
1.763189,5.001371
1.763599,5.001371
1.764009,5.001371
1.764419,5.001371
1.764829,5.001371
1.765239,5.001371
1.765649,5.001371
1.766059,5.001371
1.766469,5.001371
1.766879,5.001371
1.767289,5.001371
1.767699,5.001371
1.768109,5.001371
1.768519,5.001371
1.768929,5.001371
1.769339,5.001371
1.769749,5.001371
1.770159,5.001371
1.770569,5.001371
1.770979,5.001371
1.771389,5.001371
1.771799,5.001371
1.772209,5.001371
1.772619,5.001371
1.773029,5.001371
1.773439,5.001371
1.773849,5.001371
1.774259,5.001371
1.774669,5.001371
1.775079,5.001371
1.775489,5.001371
1.775899,5.001371
1.776309,5.001371
1.776719,5.001371
1.777129,5.001371
1.777539,5.001371
1.777949,5.001371
1.778359,5.001371
1.778769,5.001371
1.779179,5.001371
1.779589,5.001371
1.779999,5.001371
1.780409,5.001371
1.780819,5.001371
1.781229,5.001371
1.781639,5.001371
1.782049,5.001371
1.782459,5.001371
1.782869,5.001371
1.783279,5.001371
1.783689,5.001371
1.784099,5.001371
1.784509,5.001371
1.784919,5.001371
1.785330,5.001371
1.785740,5.001371
1.786150,5.001371
1.786560,5.001371
1.786970,5.001371
1.787380,5.001371
1.787790,5.001371
1.788200,5.001371
1.788610,5.001371
1.789020,5.001371
1.789430,5.001371
1.789840,5.001371
1.790250,5.001371
1.790660,5.001371
1.791070,5.001371
1.791480,5.001371
1.791890,5.001371
1.792300,5.001371
1.792710,5.001371
1.793120,5.001371
1.793530,5.001371
1.793940,5.001371
1.794350,5.001371
1.794760,5.001371
1.795170,5.001371
1.795580,5.001371
1.795990,5.001371
1.796400,5.001371
1.796810,5.001371
1.797220,5.001371
1.797630,5.001371
1.798040,5.001371
1.798450,5.001371
1.798860,5.001371
1.799270,5.001371
1.799680,5.001371
1.800090,5.001371
1.800500,5.001371
1.800910,5.001371
1.801320,5.001371
1.801730,5.001371
1.802140,5.001371
1.802550,5.001371
1.802960,5.001371
1.803370,5.001371
1.803780,5.001371
1.804190,5.001371
1.804600,5.001371
1.805010,5.001371
1.805420,5.001371
1.805830,5.001371
1.806240,5.001371
1.806650,5.001371
1.807060,5.001371
1.807470,5.001371
1.807880,5.001371
1.808290,5.001371
1.808700,5.001371
1.809110,5.001371
1.809520,5.001371
1.809930,5.001371
1.810340,5.001371
1.810750,5.001371
1.811160,5.001371
1.811570,5.001371
1.811980,5.001371
1.812390,5.001371
1.812800,5.001371
1.813210,5.001371
1.813620,5.001371
1.814030,5.001371
1.814440,5.001371
1.814850,5.001371
1.815261,5.001371
1.815671,5.001371
1.816081,5.001371
1.816491,5.001371
1.816901,5.001371
1.817311,5.001371
1.817721,5.001371
1.818131,5.001371
1.818541,5.001371
1.818951,5.001371
1.819361,5.001371
1.819771,5.001371
1.820181,5.001371
1.820591,5.001371
1.821001,5.001371
1.821411,5.001371
1.821821,5.001371
1.822231,5.001371
1.822641,5.001371
1.823051,5.001371
1.823461,5.001371
1.823871,5.001371
1.824281,5.001371
1.824691,5.001371
1.825101,5.001371
1.825511,5.001371
1.825921,5.001371
1.826331,5.001371
1.826741,5.001371
1.827151,5.001371
1.827561,5.001371
1.827971,5.001371
1.828381,5.001371
1.828791,5.001371
1.829201,5.001371
1.829611,5.001371
1.830021,5.001371
1.830431,5.001371
1.830841,5.001371
1.831251,5.001371
1.831661,5.001371
1.832071,5.001371
1.832481,5.001371
1.832891,5.001371
1.833301,5.001371
1.833711,5.001371
1.834121,5.001371
1.834531,5.001371
1.834941,5.001371
1.835351,5.001371
1.835761,5.001371
1.836171,5.001371
1.836581,5.001371
1.836991,5.001371
1.837401,5.001371
1.837811,5.001371
1.838221,5.001371
1.838631,5.001371
1.839041,5.001371
1.839451,5.001371
1.839861,5.001371
1.840271,5.001371
1.840681,5.001371
1.841091,5.001371
1.841501,5.001371
1.841911,5.001371
1.842321,5.001371
1.842731,5.001371
1.843141,5.001371
1.843551,5.001371
1.843961,5.001371
