-0.300000,5.001371
1.844371,5.001371
1.844781,5.001371
1.845192,5.001371
1.845602,5.001371
1.846012,5.001371
1.846422,5.001371
1.846832,5.001371
1.847242,5.001371
1.847652,5.001371
1.848062,5.001371
1.848472,5.001371
1.848882,5.001371
1.849292,5.001371
1.849702,5.001371
1.850112,5.001371
1.850522,5.001371
1.850932,5.001371
1.851342,5.001371
1.851752,5.001371
1.852162,5.001371
1.852572,5.001371
1.852982,5.001371
1.853392,5.001371
1.853802,5.001371
1.854212,5.001371
1.854622,5.001371
1.855032,5.001371
1.855442,5.001371
1.855852,5.001371
1.856262,5.001371
1.856672,5.001371
1.857082,5.001371
1.857492,5.001371
1.857902,5.001371
1.858312,5.001371
1.858722,5.001371
1.859132,5.001371
1.859542,5.001371
1.859952,5.001371
1.860362,5.001371
1.860772,5.001371
1.861182,5.001371
1.861592,5.001371
1.862002,5.001371
1.862412,5.001371
1.862822,5.001371
1.863232,5.001371
1.863642,5.001371
1.864052,5.001371
1.864462,5.001371
1.864872,5.001371
1.865282,5.001371
1.865692,5.001371
1.866102,5.001371
1.866512,5.001371
1.866922,5.001371
1.867332,5.001371
1.867742,5.001371
1.868152,5.001371
1.868562,5.001371
1.868972,5.001371
1.869382,5.001371
1.869792,5.001371
1.870202,5.001371
1.870612,5.001371
1.871022,5.001371
1.871432,5.001371
1.871842,5.001371
1.872252,5.001371
1.872662,5.001371
1.873072,5.001371
1.873482,5.001371
1.873892,5.001371
1.874302,5.001371
1.874712,5.001371
1.875123,5.001371
1.875533,5.001371
1.875943,5.001371
1.876353,5.001371
1.876763,5.001371
1.877173,5.001371
1.877583,5.001371
1.877993,5.001371
1.878403,5.001371
1.878813,5.001371
1.879223,5.001371
1.879633,5.001371
1.880043,5.001371
1.880453,5.001371
1.880863,5.001371
1.881273,5.001371
1.881683,5.001371
1.882093,5.001371
1.882503,5.001371
1.882913,5.001371
1.883323,5.001371
1.883733,5.001371
1.884143,5.001371
1.884553,5.001371
1.884963,5.001371
1.885373,5.001371
1.885783,5.001371
1.886193,5.001371
1.886603,5.001371
1.887013,5.001371
1.887423,5.001371
1.887833,5.001371
1.888243,5.001371
1.888653,5.001371
1.889063,5.001371
1.889473,5.001371
1.889883,5.001371
1.890293,5.001371
1.890703,5.001371
1.891113,5.001371
1.891523,5.001371
1.891933,5.001371
1.892343,5.001371
1.892753,5.001371
1.893163,5.001371
1.893573,5.001371
1.893983,5.001371
1.894393,5.001371
1.894803,5.001371
1.895213,5.001371
1.895623,5.001371
1.896033,5.001371
1.896443,5.001371
1.896853,5.001371
1.897263,5.001371
1.897673,5.001371
1.898083,5.001371
1.898493,5.001371
1.898903,5.001371
1.899313,5.001371
1.899723,5.001371
1.900133,5.001371
1.900543,5.001371
1.900953,5.001371
1.901363,5.001371
1.901773,5.001371
1.902183,5.001371
1.902593,5.001371
1.903003,5.001371
1.903413,5.001371
1.903823,5.001371
1.904233,5.001371
1.904643,5.001371
1.905054,5.001371
1.905464,5.001371
1.905874,5.001371
1.906284,5.001371
1.906694,5.001371
1.907104,5.001371
1.907514,5.001371
1.907924,5.001371
1.908334,5.001371
1.908744,5.001371
1.909154,5.001371
1.909564,5.001371
1.909974,5.001371
1.910384,5.001371
1.910794,5.001371
1.911204,5.001371
1.911614,5.001371
1.912024,5.001371
1.912434,5.001371
1.912844,5.001371
1.913254,5.001371
1.913664,5.001371
1.914074,5.001371
1.914484,5.001371
1.914894,5.001371
1.915304,5.001371
1.915714,5.001371
1.916124,5.001371
1.916534,5.001371
1.916944,5.001371
1.917354,5.001371
1.917764,5.001371
1.918174,5.001371
1.918584,5.001371
1.918994,5.001371
1.919404,5.001371
1.919814,5.001371
1.920224,5.001371
1.920634,5.001371
1.921044,5.001371
1.921454,5.001371
1.921864,5.001371
1.922274,5.001371
1.922684,5.001371
1.923094,5.001371
1.923504,5.001371
1.923914,5.001371
1.924324,5.001371
1.924734,5.001371
1.925144,5.001371
1.925554,5.001371
1.925964,5.001371
1.926374,5.001371
1.926784,5.001371
1.927194,5.001371
1.927604,5.001371
1.928014,5.001371
1.928424,5.001371
1.928834,5.001371
1.929244,5.001371
1.929654,5.001371
1.930064,5.001371
1.930474,5.001371
1.930884,5.001371
1.931294,5.001371
1.931704,5.001371
1.932114,5.001371
1.932524,5.001371
1.932934,5.001371
1.933344,5.001371
1.933754,5.001371
1.934164,5.001371
1.934574,5.001371
1.934984,5.001371
1.935395,5.001371
1.935805,5.001371
1.936215,5.001371
1.936625,5.001371
1.937035,5.001371
1.937445,5.001371
1.937855,5.001371
1.938265,5.001371
1.938675,5.001371
1.939085,5.001371
1.939495,5.001371
1.939905,5.001371
1.940315,5.001371
1.940725,5.001371
1.941135,5.001371
1.941545,5.001371
1.941955,5.001371
1.942365,5.001371
1.942775,5.001371
1.943185,5.001371
1.943595,5.001371
1.944005,5.001371
1.944415,5.001371
1.944825,5.001371
1.945235,5.001371
1.945645,5.001371
1.946055,5.001371
1.946465,5.001371
1.946875,5.001371
1.947285,5.001371
1.947695,5.001371
1.948105,5.001371
1.948515,5.001371
1.948925,5.001371
1.949335,5.001371
1.949745,5.001371
1.950155,5.001371
1.950565,5.001371
1.950975,5.001371
1.951385,5.001371
1.951795,5.001371
1.952205,5.001371
1.952615,5.001371
1.953025,5.001371
1.953435,5.001371
1.953845,5.001371
1.954255,5.001371
1.954665,5.001371
1.955075,5.001371
1.955485,5.001371
1.955895,5.001371
1.956305,5.001371
1.956715,5.001371
1.957125,5.001371
1.957535,5.001371
1.957945,5.001371
1.958355,5.001371
1.958765,5.001371
1.959175,5.001371
1.959585,5.001371
1.959995,5.001371
1.960405,5.001371
1.960815,5.001371
1.961225,5.001371
1.961635,5.001371
1.962045,5.001371
1.962455,5.001371
1.962865,5.001371
1.963275,5.001371
1.963685,5.001371
1.964095,5.001371
1.964505,5.001371
1.964915,5.001371
1.965326,5.001371
1.965736,5.001371
1.966146,5.001371
1.966556,5.001371
1.966966,5.001371
1.967376,5.001371
1.967786,5.001371
1.968196,5.001371
1.968606,5.001371
1.969016,5.001371
1.969426,5.001371
1.969836,5.001371
1.970246,5.001371
1.970656,5.001371
1.971066,5.001371
1.971476,5.001371
1.971886,5.001371
1.972296,5.001371
1.972706,5.001371
1.973116,5.001371
1.973526,5.001371
1.973936,5.001371
1.974346,5.001371
1.974756,5.001371
1.975166,5.001371
1.975576,5.001371
1.975986,5.001371
1.976396,5.001371
1.976806,5.001371
1.977216,5.001371
1.977626,5.001371
1.978036,5.001371
1.978446,5.001371
1.978856,5.001371
1.979266,5.001371
1.979676,5.001371
1.980086,5.001371
1.980496,5.001371
1.980906,5.001371
1.981316,5.001371
1.981726,5.001371
1.982136,5.001371
1.982546,5.001371
1.982956,5.001371
1.983366,5.001371
1.983776,5.001371
1.984186,5.001371
1.984596,5.001371
1.985006,5.001371
1.985416,5.001371
1.985826,5.001371
1.986236,5.001371
1.986646,5.001371
1.987056,5.001371
1.987466,5.001371
1.987876,5.001371
1.988286,5.001371
1.988696,5.001371
1.989106,5.001371
1.989516,5.001371
1.989926,5.001371
1.990336,5.001371
1.990746,5.001371
1.991156,5.001371
1.991566,5.001371
1.991976,5.001371
1.992386,5.001371
1.992796,5.001371
1.993206,5.001371
1.993616,5.001371
1.994026,5.001371
1.994436,5.001371
1.994846,5.001371
1.995257,5.001371
1.995667,5.001371
1.996077,5.001371
1.996487,5.001371
1.996897,5.001371
1.997307,5.001371
1.997717,5.001371
1.998127,5.001371
1.998537,5.001371
1.998947,5.001371
1.999357,5.001371
1.999767,5.001371
2.000177,5.001371
2.000587,5.001371
2.000997,5.001371
2.001407,5.001371
2.001817,5.001371
2.002227,5.001371
2.002637,5.001371
2.003047,5.001371
2.003457,5.001371
2.003867,5.001371
2.004277,5.001371
2.004687,5.001371
2.005097,5.001371
2.005507,5.001371
2.005917,5.001371
2.006327,5.001371
2.006737,5.001371
2.007147,5.001371
2.007557,5.001371
2.007967,5.001371
2.008377,5.001371
2.008787,5.001371
2.009197,5.001371
2.009607,5.001371
2.010017,5.001371
2.010427,5.001371
2.010837,5.001371
2.011247,5.001371
2.011657,5.001371
2.012067,5.001371
2.012477,5.001371
2.012887,5.001371
2.013297,5.001371
2.013707,5.001371
2.014117,5.001371
2.014527,5.001371
2.014937,5.001371
2.015347,5.001371
2.015757,5.001371
2.016167,5.001371
2.016577,5.001371
2.016987,5.001371
2.017397,5.001371
2.017807,5.001371
2.018217,5.001371
2.018627,5.001371
2.019037,5.001371
2.019447,5.001371
2.019857,5.001371
2.020267,5.001371
2.020677,5.001371
2.021087,5.001371
2.021497,5.001371
2.021907,5.001371
2.022317,5.001371
2.022727,5.001371
2.023137,5.001371
2.023547,5.001371
2.023957,5.001371
2.024367,5.001371
2.024777,5.001371
2.025188,5.001371
2.025598,5.001371
2.026008,5.001371
2.026418,5.001371
2.026828,5.001371
2.027238,5.001371
2.027648,5.001371
2.028058,5.001371
2.028468,5.001371
2.028878,5.001371
2.029288,5.001371
2.029698,5.001371
2.030108,5.001371
2.030518,5.001371
2.030928,5.001371
2.031338,5.001371
2.031748,5.001371
2.032158,5.001371
2.032568,5.001371
2.032978,5.001371
2.033388,5.001371
2.033798,5.001371
2.034208,5.001371
2.034618,5.001371
2.035028,5.001371
2.035438,5.001371
2.035848,5.001371
2.036258,5.001371
2.036668,5.001371
2.037078,5.001371
2.037488,5.001371
2.037898,5.001371
2.038308,5.001371
2.038718,5.001371
2.039128,5.001371
2.039538,5.001371
2.039948,5.001371
2.040358,5.001371
2.040768,5.001371
2.041178,5.001371
2.041588,5.001371
2.041998,5.001371
2.042408,5.001371
2.042818,5.001371
2.043228,5.001371
2.043638,5.001371
2.044048,5.001371
2.044458,5.001371
2.044868,5.001371
2.045278,5.001371
2.045688,5.001371
2.046098,5.001371
2.046508,5.001371
2.046918,5.001371
2.047328,5.001371
2.047738,5.001371
2.048148,5.001371
2.048558,5.001371
2.048968,5.001371
2.049378,5.001371
2.049788,5.001371
2.050198,5.001371
2.050608,5.001371
2.051018,5.001371
2.051428,5.001371
2.051838,5.001371
2.052248,5.001371
2.052658,5.001371
2.053068,5.001371
2.053478,5.001371
2.053888,5.001371
2.054298,5.001371
2.054708,5.001371
2.055119,5.001371
2.055529,5.001371
2.055939,5.001371
2.056349,5.001371
2.056759,5.001371
2.057169,5.001371
2.057579,5.001371
2.057989,5.001371
2.058399,5.001371
2.058809,5.001371
2.059219,5.001371
2.059629,5.001371
2.060039,5.001371
2.060449,5.001371
2.060859,5.001371
2.061269,5.001371
2.061679,5.001371
2.062089,5.001371
2.062499,5.001371
2.062909,5.001371
2.063319,5.001371
2.063729,5.001371
2.064139,5.001371
2.064549,5.001371
2.064959,5.001371
2.065369,5.001371
2.065779,5.001371
2.066189,5.001371
2.066599,5.001371
2.067009,5.001371
2.067419,5.001371
2.067829,5.001371
2.068239,5.001371
2.068649,5.001371
2.069059,5.001371
2.069469,5.001371
2.069879,5.001371
2.070289,5.001371
2.070699,5.001371
2.071109,5.001371
2.071519,5.001371
2.071929,5.001371
2.072339,5.001371
2.072749,5.001371
2.073159,5.001371
2.073569,5.001371
2.073979,5.001371
2.074389,5.001371
2.074799,5.001371
2.075209,5.001371
2.075619,5.001371
2.076029,5.001371
2.076439,5.001371
2.076849,5.001371
2.077259,5.001371
2.077669,5.001371
2.078079,5.001371
2.078489,5.001371
2.078899,5.001371
2.079309,5.001371
2.079719,5.001371
2.080129,5.001371
2.080539,5.001371
2.080949,5.001371
2.081359,5.001371
2.081769,5.001371
2.082179,5.001371
2.082589,5.001371
2.082999,5.001371
2.083409,5.001371
2.083819,5.001371
2.084229,5.001371
2.084639,5.001371
2.085050,5.001371
2.085460,5.001371
2.085870,5.001371
2.086280,5.001371
2.086690,5.001371
2.087100,5.001371
2.087510,5.001371
2.087920,5.001371
2.088330,5.001371
2.088740,5.001371
2.089150,5.001371
2.089560,5.001371
2.089970,5.001371
2.090380,5.001371
2.090790,5.001371
2.091200,5.001371
2.091610,5.001371
2.092020,5.001371
2.092430,5.001371
2.092840,5.001371
2.093250,5.001371
2.093660,5.001371
2.094070,5.001371
2.094480,5.001371
2.094890,5.001371
2.095300,5.001371
2.095710,5.001371
2.096120,5.001371
2.096530,5.001371
2.096940,5.001371
2.097350,5.001371
2.097760,5.001371
2.098170,5.001371
2.098580,5.001371
2.098990,5.001371
2.099400,5.001371
2.099810,5.001371
2.100220,5.001371
2.100630,5.001371
2.101040,5.001371
2.101450,5.001371
2.101860,5.001371
2.102270,5.001371
2.102680,5.001371
2.103090,5.001371
2.103500,5.001371
2.103910,5.001371
2.104320,5.001371
2.104730,5.001371
2.105140,5.001371
2.105550,5.001371
2.105960,5.001371
2.106370,5.001371
2.106780,5.001371
2.107190,5.001371
2.107600,5.001371
2.108010,5.001371
2.108420,5.001371
2.108830,5.001371
2.109240,5.001371
2.109650,5.001371
2.110060,5.001371
2.110470,5.001371
2.110880,5.001371
2.111290,5.001371
2.111700,5.001371
2.112110,5.001371
2.112520,5.001371
2.112930,5.001371
2.113340,5.001371
2.113750,5.001371
2.114160,5.001371
2.114570,5.001371
2.114980,5.001371
2.115391,5.001371
2.115801,5.001371
2.116211,5.001371
2.116621,5.001371
2.117031,5.001371
2.117441,5.001371
2.117851,5.001371
2.118261,5.001371
2.118671,5.001371
2.119081,5.001371
2.119491,5.001371
2.119901,5.001371
2.120311,5.001371
2.120721,5.001371
2.121131,5.001371
2.121541,5.001371
2.121951,5.001371
2.122361,5.001371
2.122771,5.001371
2.123181,5.001371
2.123591,5.001371
2.124001,5.001371
2.124411,5.001371
2.124821,5.001371
2.125231,5.001371
2.125641,5.001371
2.126051,5.001371
2.126461,5.001371
2.126871,5.001371
2.127281,5.001371
2.127691,5.001371
2.128101,5.001371
2.128511,5.001371
2.128921,5.001371
2.129331,5.001371
2.129741,5.001371
2.130151,5.001371
2.130561,5.001371
2.130971,5.001371
2.131381,5.001371
2.131791,5.001371
2.132201,5.001371
2.132611,5.001371
2.133021,5.001371
2.133431,5.001371
2.133841,5.001371
2.134251,5.001371
2.134661,5.001371
2.135071,5.001371
2.135481,5.001371
2.135891,5.001371
2.136301,5.001371
2.136711,5.001371
2.137121,5.001371
2.137531,5.001371
2.137941,5.001371
2.138351,5.001371
2.138761,5.001371
2.139171,5.001371
2.139581,5.001371
2.139991,5.001371
2.140401,5.001371
2.140811,5.001371
2.141221,5.001371
2.141631,5.001371
2.142041,5.001371
2.142451,5.001371
2.142861,5.001371
2.143271,5.001371
2.143681,5.001371
2.144091,5.001371
2.144501,5.001371
2.144911,5.001371
2.145322,5.001371
2.145732,5.001371
2.146142,5.001371
2.146552,5.001371
2.146962,5.001371
2.147372,5.001371
2.147782,5.001371
2.148192,5.001371
2.148602,5.001371
2.149012,5.001371
2.149422,5.001371
2.149832,5.001371
2.150242,5.001371
2.150652,5.001371
2.151062,5.001371
2.151472,5.001371
2.151882,5.001371
2.152292,5.001371
2.152702,5.001371
2.153112,5.001371
2.153522,5.001371
2.153932,5.001371
2.154342,5.001371
2.154752,5.001371
2.155162,5.001371
2.155572,5.001371
2.155982,5.001371
2.156392,5.001371
2.156802,5.001371
2.157212,5.001371
2.157622,5.001371
2.158032,5.001371
2.158442,5.001371
2.158852,5.001371
2.159262,5.001371
2.159672,5.001371
2.160082,5.001371
2.160492,5.001371
2.160902,5.001371
2.161312,5.001371
2.161722,5.001371
2.162132,5.001371
2.162542,5.001371
2.162952,5.001371
2.163362,5.001371
2.163772,5.001371
2.164182,5.001371
2.164592,5.001371
2.165002,5.001371
2.165412,5.001371
2.165822,5.001371
2.166232,5.001371
2.166642,5.001371
2.167052,5.001371
2.167462,5.001371
2.167872,5.001371
2.168282,5.001371
2.168692,5.001371
2.169102,5.001371
2.169512,5.001371
2.169922,5.001371
2.170332,5.001371
2.170742,5.001371
2.171152,5.001371
2.171562,5.001371
2.171972,5.001371
2.172382,5.001371
2.172792,5.001371
2.173202,5.001371
2.173612,5.001371
2.174022,5.001371
2.174432,5.001371
2.174842,5.001371
2.175253,5.001371
2.175663,5.001371
2.176073,5.001371
2.176483,5.001371
2.176893,5.001371
2.177303,5.001371
2.177713,5.001371
2.178123,5.001371
2.178533,5.001371
2.178943,5.001371
2.179353,5.001371
2.179763,5.001371
2.180173,5.001371
2.180583,5.001371
2.180993,5.001371
2.181403,5.001371
2.181813,5.001371
2.182223,5.001371
2.182633,5.001371
2.183043,5.001371
2.183453,5.001371
2.183863,5.001371
2.184273,5.001371
2.184683,5.001371
2.185093,5.001371
2.185503,5.001371
2.185913,5.001371
2.186323,5.001371
2.186733,5.001371
2.187143,5.001371
2.187553,5.001371
2.187963,5.001371
2.188373,5.001371
2.188783,5.001371
2.189193,5.001371
2.189603,5.001371
2.190013,5.001371
2.190423,5.001371
2.190833,5.001371
2.191243,5.001371
2.191653,5.001371
2.192063,5.001371
2.192473,5.001371
2.192883,5.001371
2.193293,5.001371
2.193703,5.001371
2.194113,5.001371
2.194523,5.001371
2.194933,5.001371
2.195343,5.001371
2.195753,5.001371
2.196163,5.001371
2.196573,5.001371
2.196983,5.001371
2.197393,5.001371
2.197803,5.001371
2.198213,5.001371
2.198623,5.001371
2.199033,5.001371
2.199443,5.001371
2.199853,5.001371
2.200263,5.001371
2.200673,5.001371
2.201083,5.001371
2.201493,5.001371
2.201903,5.001371
2.202313,5.001371
2.202723,5.001371
2.203133,5.001371
2.203543,5.001371
2.203953,5.001371
2.204363,5.001371
2.204773,5.001371
2.205184,5.001371
2.205594,5.001371
2.206004,5.001371
2.206414,5.001371
2.206824,5.001371
2.207234,5.001371
2.207644,5.001371
2.208054,5.001371
2.208464,5.001371
2.208874,5.001371
2.209284,5.001371
2.209694,5.001371
2.210104,5.001371
2.210514,5.001371
2.210924,5.001371
2.211334,5.001371
2.211744,5.001371
2.212154,5.001371
2.212564,5.001371
2.212974,5.001371
2.213384,5.001371
2.213794,5.001371
2.214204,5.001371
2.214614,5.001371
2.215024,5.001371
2.215434,5.001371
2.215844,5.001371
2.216254,5.001371
2.216664,5.001371
2.217074,5.001371
2.217484,5.001371
2.217894,5.001371
2.218304,5.001371
2.218714,5.001371
2.219124,5.001371
2.219534,5.001371
2.219944,5.001371
2.220354,5.001371
2.220764,5.001371
2.221174,5.001371
2.221584,5.001371
2.221994,5.001371
2.222404,5.001371
2.222814,5.001371
2.223224,5.001371
2.223634,5.001371
2.224044,5.001371
2.224454,5.001371
2.224864,5.001371
2.225274,5.001371
2.225684,5.001371
2.226094,5.001371
2.226504,5.001371
2.226914,5.001371
2.227324,5.001371
2.227734,5.001371
2.228144,5.001371
2.228554,5.001371
2.228964,5.001371
2.229374,5.001371
2.229784,5.001371
2.230194,5.001371
2.230604,5.001371
2.231014,5.001371
2.231424,5.001371
2.231834,5.001371
2.232244,5.001371
2.232654,5.001371
2.233064,5.001371
2.233474,5.001371
2.233884,5.001371
2.234294,5.001371
2.234704,5.001371
2.235115,5.001371
2.235525,5.001371
2.235935,5.001371
2.236345,5.001371
2.236755,5.001371
2.237165,5.001371
2.237575,5.001371
2.237985,5.001371
2.238395,5.001371
2.238805,5.001371
2.239215,5.001371
2.239625,5.001371
2.240035,5.001371
2.240445,5.001371
2.240855,5.001371
2.241265,5.001371
2.241675,5.001371
2.242085,5.001371
2.242495,5.001371
2.242905,5.001371
2.243315,5.001371
2.243725,5.001371
2.244135,5.001371
2.244545,5.001371
2.244955,5.001371
2.245365,5.001371
2.245775,5.001371
2.246185,5.001371
2.246595,5.001371
2.247005,5.001371
2.247415,5.001371
2.247825,5.001371
2.248235,5.001371
2.248645,5.001371
2.249055,5.001371
2.249465,5.001371
2.249875,5.001371
2.250285,5.001371
2.250695,5.001371
2.251105,5.001371
2.251515,5.001371
2.251925,5.001371
2.252335,5.001371
2.252745,5.001371
2.253155,5.001371
2.253565,5.001371
2.253975,5.001371
2.254385,5.001371
2.254795,5.001371
2.255205,5.001371
2.255615,5.001371
2.256025,5.001371
2.256435,5.001371
2.256845,5.001371
2.257255,5.001371
2.257665,5.001371
2.258075,5.001371
2.258485,5.001371
2.258895,5.001371
2.259305,5.001371
2.259715,5.001371
2.260125,5.001371
2.260535,5.001371
2.260945,5.001371
2.261355,5.001371
2.261765,5.001371
2.262175,5.001371
2.262585,5.001371
2.262995,5.001371
2.263405,5.001371
2.263815,5.001371
2.264225,5.001371
2.264635,5.001371
2.265046,5.001371
2.265456,5.001371
2.265866,5.001371
2.266276,5.001371
2.266686,5.001371
2.267096,5.001371
2.267506,5.001371
2.267916,5.001371
2.268326,5.001371
2.268736,5.001371
2.269146,5.001371
2.269556,5.001371
2.269966,5.001371
2.270376,5.001371
2.270786,5.001371
2.271196,5.001371
2.271606,5.001371
2.272016,5.001371
2.272426,5.001371
2.272836,5.001371
2.273246,5.001371
2.273656,5.001371
2.274066,5.001371
2.274476,5.001371
2.274886,5.001371
2.275296,5.001371
2.275706,5.001371
2.276116,5.001371
2.276526,5.001371
2.276936,5.001371
2.277346,5.001371
2.277756,5.001371
2.278166,5.001371
2.278576,5.001371
2.278986,5.001371
2.279396,5.001371
2.279806,5.001371
2.280216,5.001371
2.280626,5.001371
2.281036,5.001371
2.281446,5.001371
2.281856,5.001371
2.282266,5.001371
2.282676,5.001371
2.283086,5.001371
2.283496,5.001371
2.283906,5.001371
2.284316,5.001371
2.284726,5.001371
2.285136,5.001371
2.285546,5.001371
2.285956,5.001371
2.286366,5.001371
2.286776,5.001371
2.287186,5.001371
2.287596,5.001371
2.288006,5.001371
2.288416,5.001371
2.288826,5.001371
2.289236,5.001371
2.289646,5.001371
2.290056,5.001371
2.290466,5.001371
2.290876,5.001371
2.291286,5.001371
2.291696,5.001371
2.292106,5.001371
2.292516,5.001371
2.292926,5.001371
2.293336,5.001371
2.293746,5.001371
2.294156,5.001371
2.294566,5.001371
2.294976,5.001371
2.295387,5.001371
2.295797,5.001371
2.296207,5.001371
2.296617,5.001371
2.297027,5.001371
2.297437,5.001371
2.297847,5.001371
2.298257,5.001371
2.298667,5.001371
2.299077,5.001371
2.299487,5.001371
2.299897,5.001371
2.300307,5.001371
2.300717,5.001371
2.301127,5.001371
2.301537,5.001371
2.301947,5.001371
2.302357,5.001371
2.302767,5.001371
2.303177,5.001371
2.303587,5.001371
2.303997,5.001371
2.304407,5.001371
2.304817,5.001371
2.305227,5.001371
2.305637,5.001371
2.306047,5.001371
2.306457,5.001371
2.306867,5.001371
2.307277,5.001371
2.307687,5.001371
2.308097,5.001371
2.308507,5.001371
2.308917,5.001371
2.309327,5.001371
2.309737,5.001371
2.310147,5.001371
2.310557,5.001371
2.310967,5.001371
2.311377,5.001371
2.311787,5.001371
2.312197,5.001371
2.312607,5.001371
2.313017,5.001371
2.313427,5.001371
2.313837,5.001371
2.314247,5.001371
2.314657,5.001371
2.315067,5.001371
2.315477,5.001371
2.315887,5.001371
2.316297,5.001371
2.316707,5.001371
2.317117,5.001371
2.317527,5.001371
2.317937,5.001371
2.318347,5.001371
2.318757,5.001371
2.319167,5.001371
2.319577,5.001371
2.319987,5.001371
2.320397,5.001371
2.320807,5.001371
2.321217,5.001371
2.321627,5.001371
2.322037,5.001371
2.322447,5.001371
2.322857,5.001371
2.323267,5.001371
2.323677,5.001371
2.324087,5.001371
2.324497,5.001371
2.324907,5.001371
2.325318,5.001371
2.325728,5.001371
2.326138,5.001371
2.326548,5.001371
2.326958,5.001371
2.327368,5.001371
2.327778,5.001371
2.328188,5.001371
2.328598,5.001371
2.329008,5.001371
2.329418,5.001371
2.329828,5.001371
2.330238,5.001371
2.330648,5.001371
2.331058,5.001371
2.331468,5.001371
2.331878,5.001371
2.332288,5.001371
2.332698,5.001371
2.333108,5.001371
2.333518,5.001371
2.333928,5.001371
2.334338,5.001371
2.334748,5.001371
2.335158,5.001371
2.335568,5.001371
2.335978,5.001371
2.336388,5.001371
2.336798,5.001371
2.337208,5.001371
2.337618,5.001371
2.338028,5.001371
2.338438,5.001371
2.338848,5.001371
2.339258,5.001371
2.339668,5.001371
2.340078,5.001371
2.340488,5.001371
2.340898,5.001371
2.341308,5.001371
2.341718,5.001371
2.342128,5.001371
2.342538,5.001371
2.342948,5.001371
2.343358,5.001371
2.343768,5.001371
2.344178,5.001371
2.344588,5.001371
2.344998,5.001371
2.345408,5.001371
2.345818,5.001371
2.346228,5.001371
2.346638,5.001371
2.347048,5.001371
2.347458,5.001371
2.347868,5.001371
2.348278,5.001371
2.348688,5.001371
2.349098,5.001371
2.349508,5.001371
2.349918,5.001371
2.350328,5.001371
2.350738,5.001371
2.351148,5.001371
2.351558,5.001371
2.351968,5.001371
2.352378,5.001371
2.352788,5.001371
2.353198,5.001371
2.353608,5.001371
2.354018,5.001371
2.354428,5.001371
2.354838,5.001371
2.355249,5.001371
2.355659,5.001371
2.356069,5.001371
2.356479,5.001371
2.356889,5.001371
2.357299,5.001371
2.357709,5.001371
2.358119,5.001371
2.358529,5.001371
2.358939,5.001371
2.359349,5.001371
2.359759,5.001371
2.360169,5.001371
2.360579,5.001371
2.360989,5.001371
2.361399,5.001371
2.361809,5.001371
2.362219,5.001371
2.362629,5.001371
2.363039,5.001371
2.363449,5.001371
2.363859,5.001371
2.364269,5.001371
2.364679,5.001371
2.365089,5.001371
2.365499,5.001371
2.365909,5.001371
2.366319,5.001371
2.366729,5.001371
2.367139,5.001371
2.367549,5.001371
2.367959,5.001371
2.368369,5.001371
2.368779,5.001371
2.369189,5.001371
2.369599,5.001371
2.370009,5.001371
2.370419,5.001371
2.370829,5.001371
2.371239,5.001371
2.371649,5.001371
2.372059,5.001371
2.372469,5.001371
2.372879,5.001371
2.373289,5.001371
2.373699,5.001371
2.374109,5.001371
2.374519,5.001371
2.374929,5.001371
2.375339,5.001371
2.375749,5.001371
2.376159,5.001371
2.376569,5.001371
2.376979,5.001371
2.377389,5.001371
2.377799,5.001371
2.378209,5.001371
2.378619,5.001371
2.379029,5.001371
2.379439,5.001371
2.379849,5.001371
2.380259,5.001371
2.380669,5.001371
2.381079,5.001371
2.381489,5.001371
2.381899,5.001371
2.382309,5.001371
2.382719,5.001371
2.383129,5.001371
2.383539,5.001371
2.383949,5.001371
2.384359,5.001371
