-0.300000,5.001371
2.384769,5.001371
2.385180,5.001371
2.385590,5.001371
2.386000,5.001371
2.386410,5.001371
2.386820,5.001371
2.387230,5.001371
2.387640,5.001371
2.388050,5.001371
2.388460,5.001371
2.388870,5.001371
2.389280,5.001371
2.389690,5.001371
2.390100,5.001371
2.390510,5.001371
2.390920,5.001371
2.391330,5.001371
2.391740,5.001371
2.392150,5.001371
2.392560,5.001371
2.392970,5.001371
2.393380,5.001371
2.393790,5.001371
2.394200,5.001371
2.394610,5.001371
2.395020,5.001371
2.395430,5.001371
2.395840,5.001371
2.396250,5.001371
2.396660,5.001371
2.397070,5.001371
2.397480,5.001371
2.397890,5.001371
2.398300,5.001371
2.398710,5.001371
2.399120,5.001371
2.399530,5.001371
2.399940,5.001371
2.400350,5.001371
2.400760,5.001371
2.401170,5.001371
2.401580,5.001371
2.401990,5.001371
2.402400,5.001371
2.402810,5.001371
2.403220,5.001371
2.403630,5.001371
2.404040,5.001371
2.404450,5.001371
2.404860,5.001371
2.405270,5.001371
2.405680,5.001371
2.406090,5.001371
2.406500,5.001371
2.406910,5.001371
2.407320,5.001371
2.407730,5.001371
2.408140,5.001371
2.408550,5.001371
2.408960,5.001371
2.409370,5.001371
2.409780,5.001371
2.410190,5.001371
2.410600,5.001371
2.411010,5.001371
2.411420,5.001371
2.411830,5.001371
2.412240,5.001371
2.412650,5.001371
2.413060,5.001371
2.413470,5.001371
2.413880,5.001371
2.414290,5.001371
2.414700,5.001371
2.415111,5.001371
2.415521,5.001371
2.415931,5.001371
2.416341,5.001371
2.416751,5.001371
2.417161,5.001371
2.417571,5.001371
2.417981,5.001371
2.418391,5.001371
2.418801,5.001371
2.419211,5.001371
2.419621,5.001371
2.420031,5.001371
2.420441,5.001371
2.420851,5.001371
2.421261,5.001371
2.421671,5.001371
2.422081,5.001371
2.422491,5.001371
2.422901,5.001371
2.423311,5.001371
2.423721,5.001371
2.424131,5.001371
2.424541,5.001371
2.424951,5.001371
2.425361,5.001371
2.425771,5.001371
2.426181,5.001371
2.426591,5.001371
2.427001,5.001371
2.427411,5.001371
2.427821,5.001371
2.428231,5.001371
2.428641,5.001371
2.429051,5.001371
2.429461,5.001371
2.429871,5.001371
2.430281,5.001371
2.430691,5.001371
2.431101,5.001371
2.431511,5.001371
2.431921,5.001371
2.432331,5.001371
2.432741,5.001371
2.433151,5.001371
2.433561,5.001371
2.433971,5.001371
2.434381,5.001371
2.434791,5.001371
2.435201,5.001371
2.435611,5.001371
2.436021,5.001371
2.436431,5.001371
2.436841,5.001371
2.437251,5.001371
2.437661,5.001371
2.438071,5.001371
2.438481,5.001371
2.438891,5.001371
2.439301,5.001371
2.439711,5.001371
2.440121,5.001371
2.440531,5.001371
2.440941,5.001371
2.441351,5.001371
2.441761,5.001371
2.442171,5.001371
2.442581,5.001371
2.442991,5.001371
2.443401,5.001371
2.443811,5.001371
2.444221,5.001371
2.444631,5.001371
2.445042,5.001371
2.445452,5.001371
2.445862,5.001371
2.446272,5.001371
2.446682,5.001371
2.447092,5.001371
2.447502,5.001371
2.447912,5.001371
2.448322,5.001371
2.448732,5.001371
2.449142,5.001371
2.449552,5.001371
2.449962,5.001371
2.450372,5.001371
2.450782,5.001371
2.451192,5.001371
2.451602,5.001371
2.452012,5.001371
2.452422,5.001371
2.452832,5.001371
2.453242,5.001371
2.453652,5.001371
2.454062,5.001371
2.454472,5.001371
2.454882,5.001371
2.455292,5.001371
2.455702,5.001371
2.456112,5.001371
2.456522,5.001371
2.456932,5.001371
2.457342,5.001371
2.457752,5.001371
2.458162,5.001371
2.458572,5.001371
2.458982,5.001371
2.459392,5.001371
2.459802,5.001371
2.460212,5.001371
2.460622,5.001371
2.461032,5.001371
2.461442,5.001371
2.461852,5.001371
2.462262,5.001371
2.462672,5.001371
2.463082,5.001371
2.463492,5.001371
2.463902,5.001371
2.464312,5.001371
2.464722,5.001371
2.465132,5.001371
2.465542,5.001371
2.465952,5.001371
2.466362,5.001371
2.466772,5.001371
2.467182,5.001371
2.467592,5.001371
2.468002,5.001371
2.468412,5.001371
2.468822,5.001371
2.469232,5.001371
2.469642,5.001371
2.470052,5.001371
2.470462,5.001371
2.470872,5.001371
2.471282,5.001371
2.471692,5.001371
2.472102,5.001371
2.472512,5.001371
2.472922,5.001371
2.473332,5.001371
2.473742,5.001371
2.474152,5.001371
2.474562,5.001371
2.474972,5.001371
2.475383,5.001371
2.475793,5.001371
2.476203,5.001371
2.476613,5.001371
2.477023,5.001371
2.477433,5.001371
2.477843,5.001371
2.478253,5.001371
2.478663,5.001371
2.479073,5.001371
2.479483,5.001371
2.479893,5.001371
2.480303,5.001371
2.480713,5.001371
2.481123,5.001371
2.481533,5.001371
2.481943,5.001371
2.482353,5.001371
2.482763,5.001371
2.483173,5.001371
2.483583,5.001371
2.483993,5.001371
2.484403,5.001371
2.484813,5.001371
2.485223,5.001371
2.485633,5.001371
2.486043,5.001371
2.486453,5.001371
2.486863,5.001371
2.487273,5.001371
2.487683,5.001371
2.488093,5.001371
2.488503,5.001371
2.488913,5.001371
2.489323,5.001371
2.489733,5.001371
2.490143,5.001371
2.490553,5.001371
2.490963,5.001371
2.491373,5.001371
2.491783,5.001371
2.492193,5.001371
2.492603,5.001371
2.493013,5.001371
2.493423,5.001371
2.493833,5.001371
2.494243,5.001371
2.494653,5.001371
2.495063,5.001371
2.495473,5.001371
2.495883,5.001371
2.496293,5.001371
2.496703,5.001371
2.497113,5.001371
2.497523,5.001371
2.497933,5.001371
2.498343,5.001371
2.498753,5.001371
2.499163,5.001371
2.499573,5.001371
2.499983,5.001371
2.500393,5.001371
2.500803,5.001371
2.501213,5.001371
2.501623,5.001371
2.502033,5.001371
2.502443,5.001371
2.502853,5.001371
2.503263,5.001371
2.503673,5.001371
2.504083,5.001371
2.504493,5.001371
2.504903,5.001371
2.505314,5.001371
2.505724,5.001371
2.506134,5.001371
2.506544,5.001371
2.506954,5.001371
2.507364,5.001371
2.507774,5.001371
2.508184,5.001371
2.508594,5.001371
2.509004,5.001371
2.509414,5.001371
2.509824,5.001371
2.510234,5.001371
2.510644,5.001371
2.511054,5.001371
2.511464,5.001371
2.511874,5.001371
2.512284,5.001371
2.512694,5.001371
2.513104,5.001371
2.513514,5.001371
2.513924,5.001371
2.514334,5.001371
2.514744,5.001371
2.515154,5.001371
2.515564,5.001371
2.515974,5.001371
2.516384,5.001371
2.516794,5.001371
2.517204,5.001371
2.517614,5.001371
2.518024,5.001371
2.518434,5.001371
2.518844,5.001371
2.519254,5.001371
2.519664,5.001371
2.520074,5.001371
2.520484,5.001371
2.520894,5.001371
2.521304,5.001371
2.521714,5.001371
2.522124,5.001371
2.522534,5.001371
2.522944,5.001371
2.523354,5.001371
2.523764,5.001371
2.524174,5.001371
2.524584,5.001371
2.524994,5.001371
2.525404,5.001371
2.525814,5.001371
2.526224,5.001371
2.526634,5.001371
2.527044,5.001371
2.527454,5.001371
2.527864,5.001371
2.528274,5.001371
2.528684,5.001371
2.529094,5.001371
2.529504,5.001371
2.529914,5.001371
2.530324,5.001371
2.530734,5.001371
2.531144,5.001371
2.531554,5.001371
2.531964,5.001371
2.532374,5.001371
2.532784,5.001371
2.533194,5.001371
2.533604,5.001371
2.534014,5.001371
2.534424,5.001371
2.534834,5.001371
2.535245,5.001371
2.535655,5.001371
2.536065,5.001371
2.536475,5.001371
2.536885,5.001371
2.537295,5.001371
2.537705,5.001371
2.538115,5.001371
2.538525,5.001371
2.538935,5.001371
2.539345,5.001371
2.539755,5.001371
2.540165,5.001371
2.540575,5.001371
2.540985,5.001371
2.541395,5.001371
2.541805,5.001371
2.542215,5.001371
2.542625,5.001371
2.543035,5.001371
2.543445,5.001371
2.543855,5.001371
2.544265,5.001371
2.544675,5.001371
2.545085,5.001371
2.545495,5.001371
2.545905,5.001371
2.546315,5.001371
2.546725,5.001371
2.547135,5.001371
2.547545,5.001371
2.547955,5.001371
2.548365,5.001371
2.548775,5.001371
2.549185,5.001371
2.549595,5.001371
2.550005,5.001371
2.550415,5.001371
2.550825,5.001371
2.551235,5.001371
2.551645,5.001371
2.552055,5.001371
2.552465,5.001371
2.552875,5.001371
2.553285,5.001371
2.553695,5.001371
2.554105,5.001371
2.554515,5.001371
2.554925,5.001371
2.555335,5.001371
2.555745,5.001371
2.556155,5.001371
2.556565,5.001371
2.556975,5.001371
2.557385,5.001371
2.557795,5.001371
2.558205,5.001371
2.558615,5.001371
2.559025,5.001371
2.559435,5.001371
2.559845,5.001371
2.560255,5.001371
2.560665,5.001371
2.561075,5.001371
2.561485,5.001371
2.561895,5.001371
2.562305,5.001371
2.562715,5.001371
2.563125,5.001371
2.563535,5.001371
2.563945,5.001371
2.564355,5.001371
2.564765,5.001371
2.565176,5.001371
2.565586,5.001371
2.565996,5.001371
2.566406,5.001371
2.566816,5.001371
2.567226,5.001371
2.567636,5.001371
2.568046,5.001371
2.568456,5.001371
2.568866,5.001371
2.569276,5.001371
2.569686,5.001371
2.570096,5.001371
2.570506,5.001371
2.570916,5.001371
2.571326,5.001371
2.571736,5.001371
2.572146,5.001371
2.572556,5.001371
2.572966,5.001371
2.573376,5.001371
2.573786,5.001371
2.574196,5.001371
2.574606,5.001371
2.575016,5.001371
2.575426,5.001371
2.575836,5.001371
2.576246,5.001371
2.576656,5.001371
2.577066,5.001371
2.577476,5.001371
2.577886,5.001371
2.578296,5.001371
2.578706,5.001371
2.579116,5.001371
2.579526,5.001371
2.579936,5.001371
2.580346,5.001371
2.580756,5.001371
2.581166,5.001371
2.581576,5.001371
2.581986,5.001371
2.582396,5.001371
2.582806,5.001371
2.583216,5.001371
2.583626,5.001371
2.584036,5.001371
2.584446,5.001371
2.584856,5.001371
2.585266,5.001371
2.585676,5.001371
2.586086,5.001371
2.586496,5.001371
2.586906,5.001371
2.587316,5.001371
2.587726,5.001371
2.588136,5.001371
2.588546,5.001371
2.588956,5.001371
2.589366,5.001371
2.589776,5.001371
2.590186,5.001371
2.590596,5.001371
2.591006,5.001371
2.591416,5.001371
2.591826,5.001371
2.592236,5.001371
2.592646,5.001371
2.593056,5.001371
2.593466,5.001371
2.593876,5.001371
2.594286,5.001371
2.594696,5.001371
2.595107,5.001371
2.595517,5.001371
2.595927,5.001371
2.596337,5.001371
2.596747,5.001371
2.597157,5.001371
2.597567,5.001371
2.597977,5.001371
2.598387,5.001371
2.598797,5.001371
2.599207,5.001371
2.599617,5.001371
2.600027,5.001371
2.600437,5.001371
2.600847,5.001371
2.601257,5.001371
2.601667,5.001371
2.602077,5.001371
2.602487,5.001371
2.602897,5.001371
2.603307,5.001371
2.603717,5.001371
2.604127,5.001371
2.604537,5.001371
2.604947,5.001371
2.605357,5.001371
2.605767,5.001371
2.606177,5.001371
2.606587,5.001371
2.606997,5.001371
2.607407,5.001371
2.607817,5.001371
2.608227,5.001371
2.608637,5.001371
2.609047,5.001371
2.609457,5.001371
2.609867,5.001371
2.610277,5.001371
2.610687,5.001371
2.611097,5.001371
2.611507,5.001371
2.611917,5.001371
2.612327,5.001371
2.612737,5.001371
2.613147,5.001371
2.613557,5.001371
2.613967,5.001371
2.614377,5.001371
2.614787,5.001371
2.615197,5.001371
2.615607,5.001371
2.616017,5.001371
2.616427,5.001371
2.616837,5.001371
2.617247,5.001371
2.617657,5.001371
2.618067,5.001371
2.618477,5.001371
2.618887,5.001371
2.619297,5.001371
2.619707,5.001371
2.620117,5.001371
2.620527,5.001371
2.620937,5.001371
2.621347,5.001371
2.621757,5.001371
2.622167,5.001371
2.622577,5.001371
2.622987,5.001371
2.623397,5.001371
2.623807,5.001371
2.624217,5.001371
2.624627,5.001371
2.625038,5.001371
2.625448,5.001371
2.625858,5.001371
2.626268,5.001371
2.626678,5.001371
2.627088,5.001371
2.627498,5.001371
2.627908,5.001371
2.628318,5.001371
2.628728,5.001371
2.629138,5.001371
2.629548,5.001371
2.629958,5.001371
2.630368,5.001371
2.630778,5.001371
2.631188,5.001371
2.631598,5.001371
2.632008,5.001371
2.632418,5.001371
2.632828,5.001371
2.633238,5.001371
2.633648,5.001371
2.634058,5.001371
2.634468,5.001371
2.634878,5.001371
2.635288,5.001371
2.635698,5.001371
2.636108,5.001371
2.636518,5.001371
2.636928,5.001371
2.637338,5.001371
2.637748,5.001371
2.638158,5.001371
2.638568,5.001371
2.638978,5.001371
2.639388,5.001371
2.639798,5.001371
2.640208,5.001371
2.640618,5.001371
2.641028,5.001371
2.641438,5.001371
2.641848,5.001371
2.642258,5.001371
2.642668,5.001371
2.643078,5.001371
2.643488,5.001371
2.643898,5.001371
2.644308,5.001371
2.644718,5.001371
2.645128,5.001371
2.645538,5.001371
2.645948,5.001371
2.646358,5.001371
2.646768,5.001371
2.647178,5.001371
2.647588,5.001371
2.647998,5.001371
2.648408,5.001371
2.648818,5.001371
2.649228,5.001371
2.649638,5.001371
2.650048,5.001371
2.650458,5.001371
2.650868,5.001371
2.651278,5.001371
2.651688,5.001371
2.652098,5.001371
2.652508,5.001371
2.652918,5.001371
2.653328,5.001371
2.653738,5.001371
2.654148,5.001371
2.654558,5.001371
2.654968,5.001371
2.655379,5.001371
2.655789,5.001371
2.656199,5.001371
2.656609,5.001371
2.657019,5.001371
2.657429,5.001371
2.657839,5.001371
2.658249,5.001371
2.658659,5.001371
2.659069,5.001371
2.659479,5.001371
2.659889,5.001371
2.660299,5.001371
2.660709,5.001371
2.661119,5.001371
2.661529,5.001371
2.661939,5.001371
2.662349,5.001371
2.662759,5.001371
2.663169,5.001371
2.663579,5.001371
2.663989,5.001371
2.664399,5.001371
2.664809,5.001371
2.665219,5.001371
2.665629,5.001371
2.666039,5.001371
2.666449,5.001371
2.666859,5.001371
2.667269,5.001371
2.667679,5.001371
2.668089,5.001371
2.668499,5.001371
2.668909,5.001371
2.669319,5.001371
2.669729,5.001371
2.670139,5.001371
2.670549,5.001371
2.670959,5.001371
2.671369,5.001371
2.671779,5.001371
2.672189,5.001371
2.672599,5.001371
2.673009,5.001371
2.673419,5.001371
2.673829,5.001371
2.674239,5.001371
2.674649,5.001371
2.675059,5.001371
2.675469,5.001371
2.675879,5.001371
2.676289,5.001371
2.676699,5.001371
2.677109,5.001371
2.677519,5.001371
2.677929,5.001371
2.678339,5.001371
2.678749,5.001371
2.679159,5.001371
2.679569,5.001371
2.679979,5.001371
2.680389,5.001371
2.680799,5.001371
2.681209,5.001371
2.681619,5.001371
2.682029,5.001371
2.682439,5.001371
2.682849,5.001371
2.683259,5.001371
2.683669,5.001371
2.684079,5.001371
2.684489,5.001371
2.684899,5.001371
2.685310,5.001371
2.685720,5.001371
2.686130,5.001371
2.686540,5.001371
2.686950,5.001371
2.687360,5.001371
2.687770,5.001371
2.688180,5.001371
2.688590,5.001371
2.689000,5.001371
2.689410,5.001371
2.689820,5.001371
2.690230,5.001371
2.690640,5.001371
2.691050,5.001371
2.691460,5.001371
2.691870,5.001371
2.692280,5.001371
2.692690,5.001371
2.693100,5.001371
2.693510,5.001371
2.693920,5.001371
2.694330,5.001371
2.694740,5.001371
2.695150,5.001371
2.695560,5.001371
2.695970,5.001371
2.696380,5.001371
2.696790,5.001371
2.697200,5.001371
2.697610,5.001371
2.698020,5.001371
2.698430,5.001371
2.698840,5.001371
2.699250,5.001371
2.699660,5.001371
2.700070,5.001371
2.700480,5.001371
2.700890,5.001371
2.701300,5.001371
2.701710,5.001371
2.702120,5.001371
2.702530,5.001371
2.702940,5.001371
2.703350,5.001371
2.703760,5.001371
2.704170,5.001371
2.704580,5.001371
2.704990,5.001371
2.705400,5.001371
2.705810,5.001371
2.706220,5.001371
2.706630,5.001371
2.707040,5.001371
2.707450,5.001371
2.707860,5.001371
2.708270,5.001371
2.708680,5.001371
2.709090,5.001371
2.709500,5.001371
2.709910,5.001371
2.710320,5.001371
2.710730,5.001371
2.711140,5.001371
2.711550,5.001371
2.711960,5.001371
2.712370,5.001371
2.712780,5.001371
2.713190,5.001371
2.713600,5.001371
2.714010,5.001371
2.714420,5.001371
2.714830,5.001371
2.715241,5.001371
2.715651,5.001371
2.716061,5.001371
2.716471,5.001371
2.716881,5.001371
2.717291,5.001371
2.717701,5.001371
2.718111,5.001371
2.718521,5.001371
2.718931,5.001371
2.719341,5.001371
2.719751,5.001371
2.720161,5.001371
2.720571,5.001371
2.720981,5.001371
2.721391,5.001371
2.721801,5.001371
2.722211,5.001371
2.722621,5.001371
2.723031,5.001371
2.723441,5.001371
2.723851,5.001371
2.724261,5.001371
2.724671,5.001371
2.725081,5.001371
2.725491,5.001371
2.725901,5.001371
2.726311,5.001371
2.726721,5.001371
2.727131,5.001371
2.727541,5.001371
2.727951,5.001371
2.728361,5.001371
2.728771,5.001371
2.729181,5.001371
2.729591,5.001371
2.730001,5.001371
2.730411,5.001371
2.730821,5.001371
2.731231,5.001371
2.731641,5.001371
2.732051,5.001371
2.732461,5.001371
2.732871,5.001371
2.733281,5.001371
2.733691,5.001371
2.734101,5.001371
2.734511,5.001371
2.734921,5.001371
2.735331,5.001371
2.735741,5.001371
2.736151,5.001371
2.736561,5.001371
2.736971,5.001371
2.737381,5.001371
2.737791,5.001371
2.738201,5.001371
2.738611,5.001371
2.739021,5.001371
2.739431,5.001371
2.739841,5.001371
2.740251,5.001371
2.740661,5.001371
2.741071,5.001371
2.741481,5.001371
2.741891,5.001371
2.742301,5.001371
2.742711,5.001371
2.743121,5.001371
2.743531,5.001371
2.743941,5.001371
2.744351,5.001371
2.744761,5.001371
2.745172,5.001371
2.745582,5.001371
2.745992,5.001371
2.746402,5.001371
2.746812,5.001371
2.747222,5.001371
2.747632,5.001371
2.748042,5.001371
2.748452,5.001371
2.748862,5.001371
2.749272,5.001371
2.749682,5.001371
2.750092,5.001371
2.750502,5.001371
2.750912,5.001371
2.751322,5.001371
2.751732,5.001371
2.752142,5.001371
2.752552,5.001371
2.752962,5.001371
2.753372,5.001371
2.753782,5.001371
2.754192,5.001371
2.754602,5.001371
2.755012,5.001371
2.755422,5.001371
2.755832,5.001371
2.756242,5.001371
2.756652,5.001371
2.757062,5.001371
2.757472,5.001371
2.757882,5.001371
2.758292,5.001371
2.758702,5.001371
2.759112,5.001371
2.759522,5.001371
2.759932,5.001371
2.760342,5.001371
2.760752,5.001371
2.761162,5.001371
2.761572,5.001371
2.761982,5.001371
2.762392,5.001371
2.762802,5.001371
2.763212,5.001371
2.763622,5.001371
2.764032,5.001371
2.764442,5.001371
2.764852,5.001371
2.765262,5.001371
2.765672,5.001371
2.766082,5.001371
2.766492,5.001371
2.766902,5.001371
2.767312,5.001371
2.767722,5.001371
2.768132,5.001371
2.768542,5.001371
2.768952,5.001371
2.769362,5.001371
2.769772,5.001371
2.770182,5.001371
2.770592,5.001371
2.771002,5.001371
2.771412,5.001371
2.771822,5.001371
2.772232,5.001371
2.772642,5.001371
2.773052,5.001371
2.773462,5.001371
2.773872,5.001371
2.774282,5.001371
2.774692,5.001371
2.775103,5.001371
2.775513,5.001371
2.775923,5.001371
2.776333,5.001371
2.776743,5.001371
2.777153,5.001371
2.777563,5.001371
2.777973,5.001371
2.778383,5.001371
2.778793,5.001371
2.779203,5.001371
2.779613,5.001371
2.780023,5.001371
2.780433,5.001371
2.780843,5.001371
2.781253,5.001371
2.781663,5.001371
2.782073,5.001371
2.782483,5.001371
2.782893,5.001371
2.783303,5.001371
2.783713,5.001371
2.784123,5.001371
2.784533,5.001371
2.784943,5.001371
2.785353,5.001371
2.785763,5.001371
2.786173,5.001371
2.786583,5.001371
2.786993,5.001371
2.787403,5.001371
2.787813,5.001371
2.788223,5.001371
2.788633,5.001371
2.789043,5.001371
2.789453,5.001371
2.789863,5.001371
2.790273,5.001371
2.790683,5.001371
2.791093,5.001371
2.791503,5.001371
2.791913,5.001371
2.792323,5.001371
2.792733,5.001371
2.793143,5.001371
2.793553,5.001371
2.793963,5.001371
2.794373,5.001371
2.794783,5.001371
2.795193,5.001371
2.795603,5.001371
2.796013,5.001371
2.796423,5.001371
2.796833,5.001371
2.797243,5.001371
2.797653,5.001371
2.798063,5.001371
2.798473,5.001371
2.798883,5.001371
2.799293,5.001371
2.799703,5.001371
2.800113,5.001371
2.800523,5.001371
2.800933,5.001371
2.801343,5.001371
2.801753,5.001371
2.802163,5.001371
2.802573,5.001371
2.802983,5.001371
2.803393,5.001371
2.803803,5.001371
2.804213,5.001371
2.804623,5.001371
2.805034,5.001371
2.805444,5.001371
2.805854,5.001371
2.806264,5.001371
2.806674,5.001371
2.807084,5.001371
2.807494,5.001371
2.807904,5.001371
2.808314,5.001371
2.808724,5.001371
2.809134,5.001371
2.809544,5.001371
2.809954,5.001371
2.810364,5.001371
2.810774,5.001371
2.811184,5.001371
2.811594,5.001371
2.812004,5.001371
2.812414,5.001371
2.812824,5.001371
2.813234,5.001371
2.813644,5.001371
2.814054,5.001371
2.814464,5.001371
2.814874,5.001371
2.815284,5.001371
2.815694,5.001371
2.816104,5.001371
2.816514,5.001371
2.816924,5.001371
2.817334,5.001371
2.817744,5.001371
2.818154,5.001371
2.818564,5.001371
2.818974,5.001371
2.819384,5.001371
2.819794,5.001371
2.820204,5.001371
2.820614,5.001371
2.821024,5.001371
2.821434,5.001371
2.821844,5.001371
2.822254,5.001371
2.822664,5.001371
2.823074,5.001371
2.823484,5.001371
2.823894,5.001371
2.824304,5.001371
2.824714,5.001371
2.825124,5.001371
2.825534,5.001371
2.825944,5.001371
2.826354,5.001371
2.826764,5.001371
2.827174,5.001371
2.827584,5.001371
2.827994,5.001371
2.828404,5.001371
2.828814,5.001371
2.829224,5.001371
2.829634,5.001371
2.830044,5.001371
2.830454,5.001371
2.830864,5.001371
2.831274,5.001371
2.831684,5.001371
2.832094,5.001371
2.832504,5.001371
2.832914,5.001371
2.833324,5.001371
2.833734,5.001371
2.834144,5.001371
2.834554,5.001371
2.834964,5.001371
2.835375,5.001371
2.835785,5.001371
2.836195,5.001371
2.836605,5.001371
2.837015,5.001371
2.837425,5.001371
2.837835,5.001371
2.838245,5.001371
2.838655,5.001371
2.839065,5.001371
2.839475,5.001371
2.839885,5.001371
2.840295,5.001371
2.840705,5.001371
2.841115,5.001371
2.841525,5.001371
2.841935,5.001371
2.842345,5.001371
2.842755,5.001371
2.843165,5.001371
2.843575,5.001371
2.843985,5.001371
2.844395,5.001371
2.844805,5.001371
2.845215,5.001371
2.845625,5.001371
2.846035,5.001371
2.846445,5.001371
2.846855,5.001371
2.847265,5.001371
2.847675,5.001371
2.848085,5.001371
2.848495,5.001371
2.848905,5.001371
2.849315,5.001371
2.849725,5.001371
2.850135,5.001371
2.850545,5.001371
2.850955,5.001371
2.851365,5.001371
2.851775,5.001371
2.852185,5.001371
2.852595,5.001371
2.853005,5.001371
2.853415,5.001371
2.853825,5.001371
2.854235,5.001371
2.854645,5.001371
2.855055,5.001371
2.855465,5.001371
2.855875,5.001371
2.856285,5.001371
2.856695,5.001371
2.857105,5.001371
2.857515,5.001371
2.857925,5.001371
2.858335,5.001371
2.858745,5.001371
2.859155,5.001371
2.859565,5.001371
2.859975,5.001371
2.860385,5.001371
2.860795,5.001371
2.861205,5.001371
2.861615,5.001371
2.862025,5.001371
2.862435,5.001371
2.862845,5.001371
2.863255,5.001371
2.863665,5.001371
2.864075,5.001371
2.864485,5.001371
2.864895,5.001371
2.865306,5.001371
2.865716,5.001371
2.866126,5.001371
2.866536,5.001371
2.866946,5.001371
2.867356,5.001371
2.867766,5.001371
2.868176,5.001371
2.868586,5.001371
2.868996,5.001371
2.869406,5.001371
2.869816,5.001371
2.870226,5.001371
2.870636,5.001371
2.871046,5.001371
2.871456,5.001371
2.871866,5.001371
2.872276,5.001371
2.872686,5.001371
2.873096,5.001371
2.873506,5.001371
2.873916,5.001371
2.874326,5.001371
2.874736,5.001371
2.875146,5.001371
2.875556,5.001371
2.875966,5.001371
2.876376,5.001371
2.876786,5.001371
2.877196,5.001371
2.877606,5.001371
2.878016,5.001371
2.878426,5.001371
2.878836,5.001371
2.879246,5.001371
2.879656,5.001371
2.880066,5.001371
2.880476,5.001371
2.880886,5.001371
2.881296,5.001371
2.881706,5.001371
2.882116,5.001371
2.882526,5.001371
2.882936,5.001371
2.883346,5.001371
2.883756,5.001371
2.884166,5.001371
2.884576,5.001371
2.884986,5.001371
2.885396,5.001371
2.885806,5.001371
2.886216,5.001371
2.886626,5.001371
2.887036,5.001371
2.887446,5.001371
2.887856,5.001371
2.888266,5.001371
2.888676,5.001371
2.889086,5.001371
2.889496,5.001371
2.889906,5.001371
2.890316,5.001371
2.890726,5.001371
2.891136,5.001371
2.891546,5.001371
2.891956,5.001371
2.892366,5.001371
2.892776,5.001371
2.893186,5.001371
2.893596,5.001371
2.894006,5.001371
2.894416,5.001371
2.894826,5.001371
2.895237,5.001371
2.895647,5.001371
2.896057,5.001371
2.896467,5.001371
2.896877,5.001371
2.897287,5.001371
2.897697,5.001371
2.898107,5.001371
2.898517,5.001371
2.898927,5.001371
2.899337,5.001371
2.899747,5.001371
2.900157,5.001371
2.900567,5.001371
2.900977,5.001371
2.901387,5.001371
2.901797,5.001371
2.902207,5.001371
2.902617,5.001371
2.903027,5.001371
2.903437,5.001371
2.903847,5.001371
2.904257,5.001371
2.904667,5.001371
2.905077,5.001371
2.905487,5.001371
2.905897,5.001371
2.906307,5.001371
2.906717,5.001371
2.907127,5.001371
2.907537,5.001371
2.907947,5.001371
2.908357,5.001371
2.908767,5.001371
2.909177,5.001371
2.909587,5.001371
2.909997,5.001371
2.910407,5.001371
2.910817,5.001371
2.911227,5.001371
2.911637,5.001371
2.912047,5.001371
2.912457,5.001371
2.912867,5.001371
2.913277,5.001371
2.913687,5.001371
2.914097,5.001371
2.914507,5.001371
2.914917,5.001371
2.915327,5.001371
2.915737,5.001371
2.916147,5.001371
2.916557,5.001371
2.916967,5.001371
2.917377,5.001371
2.917787,5.001371
2.918197,5.001371
2.918607,5.001371
2.919017,5.001371
2.919427,5.001371
2.919837,5.001371
2.920247,5.001371
2.920657,5.001371
2.921067,5.001371
2.921477,5.001371
2.921887,5.001371
2.922297,5.001371
2.922707,5.001371
2.923117,5.001371
2.923527,5.001371
2.923937,5.001371
2.924347,5.001371
