-0.300000,5.001371
2.924757,5.001371
2.925168,5.001371
2.925578,5.001371
2.925988,5.001371
2.926398,5.001371
2.926808,5.001371
2.927218,5.001371
2.927628,5.001371
2.928038,5.001371
2.928448,5.001371
2.928858,5.001371
2.929268,5.001371
2.929678,5.001371
2.930088,5.001371
2.930498,5.001371
2.930908,5.001371
2.931318,5.001371
2.931728,5.001371
2.932138,5.001371
2.932548,5.001371
2.932958,5.001371
2.933368,5.001371
2.933778,5.001371
2.934188,5.001371
2.934598,5.001371
2.935008,5.001371
2.935418,5.001371
2.935828,5.001371
2.936238,5.001371
2.936648,5.001371
2.937058,5.001371
2.937468,5.001371
2.937878,5.001371
2.938288,5.001371
2.938698,5.001371
2.939108,5.001371
2.939518,5.001371
2.939928,5.001371
2.940338,5.001371
2.940748,5.001371
2.941158,5.001371
2.941568,5.001371
2.941978,5.001371
2.942388,5.001371
2.942798,5.001371
2.943208,5.001371
2.943618,5.001371
2.944028,5.001371
2.944438,5.001371
2.944848,5.001371
2.945258,5.001371
2.945668,5.001371
2.946078,5.001371
2.946488,5.001371
2.946898,5.001371
2.947308,5.001371
2.947718,5.001371
2.948128,5.001371
2.948538,5.001371
2.948948,5.001371
2.949358,5.001371
2.949768,5.001371
2.950178,5.001371
2.950588,5.001371
2.950998,5.001371
2.951408,5.001371
2.951818,5.001371
2.952228,5.001371
2.952638,5.001371
2.953048,5.001371
2.953458,5.001371
2.953868,5.001371
2.954278,5.001371
2.954688,5.001371
2.955099,5.001371
2.955509,5.001371
2.955919,5.001371
2.956329,5.001371
2.956739,5.001371
2.957149,5.001371
2.957559,5.001371
2.957969,5.001371
2.958379,5.001371
2.958789,5.001371
2.959199,5.001371
2.959609,5.001371
2.960019,5.001371
2.960429,5.001371
2.960839,5.001371
2.961249,5.001371
2.961659,5.001371
2.962069,5.001371
2.962479,5.001371
2.962889,5.001371
2.963299,5.001371
2.963709,5.001371
2.964119,5.001371
2.964529,5.001371
2.964939,5.001371
2.965349,5.001371
2.965759,5.001371
2.966169,5.001371
2.966579,5.001371
2.966989,5.001371
2.967399,5.001371
2.967809,5.001371
2.968219,5.001371
2.968629,5.001371
2.969039,5.001371
2.969449,5.001371
2.969859,5.001371
2.970269,5.001371
2.970679,5.001371
2.971089,5.001371
2.971499,5.001371
2.971909,5.001371
2.972319,5.001371
2.972729,5.001371
2.973139,5.001371
2.973549,5.001371
2.973959,5.001371
2.974369,5.001371
2.974779,5.001371
2.975189,5.001371
2.975599,5.001371
2.976009,5.001371
2.976419,5.001371
2.976829,5.001371
2.977239,5.001371
2.977649,5.001371
2.978059,5.001371
2.978469,5.001371
2.978879,5.001371
2.979289,5.001371
2.979699,5.001371
2.980109,5.001371
2.980519,5.001371
2.980929,5.001371
2.981339,5.001371
2.981749,5.001371
2.982159,5.001371
2.982569,5.001371
2.982979,5.001371
2.983389,5.001371
2.983799,5.001371
2.984209,5.001371
2.984619,5.001371
2.985030,5.001371
2.985440,5.001371
2.985850,5.001371
2.986260,5.001371
2.986670,5.001371
2.987080,5.001371
2.987490,5.001371
2.987900,5.001371
2.988310,5.001371
2.988720,5.001371
2.989130,5.001371
2.989540,5.001371
2.989950,5.001371
2.990360,5.001371
2.990770,5.001371
2.991180,5.001371
2.991590,5.001371
2.992000,5.001371
2.992410,5.001371
2.992820,5.001371
2.993230,5.001371
2.993640,5.001371
2.994050,5.001371
2.994460,5.001371
2.994870,5.001371
2.995280,5.001371
2.995690,5.001371
2.996100,5.001371
2.996510,5.001371
2.996920,5.001371
2.997330,5.001371
2.997740,5.001371
2.998150,5.001371
2.998560,5.001371
2.998970,5.001371
2.999380,5.001371
2.999790,5.001371
3.000200,5.001371
3.000610,5.001371
3.001020,5.001371
3.001430,5.001371
3.001840,5.001371
3.002250,5.001371
3.002660,5.001371
3.003070,5.001371
3.003480,5.001371
3.003890,5.001371
3.004300,5.001371
3.004710,5.001371
3.005120,5.001371
3.005530,5.001371
3.005940,5.001371
3.006350,5.001371
3.006760,5.001371
3.007170,5.001371
3.007580,5.001371
3.007990,5.001371
3.008400,5.001371
3.008810,5.001371
3.009220,5.001371
3.009630,5.001371
3.010040,5.001371
3.010450,5.001371
3.010860,5.001371
3.011270,5.001371
3.011680,5.001371
3.012090,5.001371
3.012500,5.001371
3.012910,5.001371
3.013320,5.001371
3.013730,5.001371
3.014140,5.001371
3.014550,5.001371
3.014960,5.001371
3.015371,5.001371
3.015781,5.001371
3.016191,5.001371
3.016601,5.001371
3.017011,5.001371
3.017421,5.001371
3.017831,5.001371
3.018241,5.001371
3.018651,5.001371
3.019061,5.001371
3.019471,5.001371
3.019881,5.001371
3.020291,5.001371
3.020701,5.001371
3.021111,5.001371
3.021521,5.001371
3.021931,5.001371
3.022341,5.001371
3.022751,5.001371
3.023161,5.001371
3.023571,5.001371
3.023981,5.001371
3.024391,5.001371
3.024801,5.001371
3.025211,5.001371
3.025621,5.001371
3.026031,5.001371
3.026441,5.001371
3.026851,5.001371
3.027261,5.001371
3.027671,5.001371
3.028081,5.001371
3.028491,5.001371
3.028901,5.001371
3.029311,5.001371
3.029721,5.001371
3.030131,5.001371
3.030541,5.001371
3.030951,5.001371
3.031361,5.001371
3.031771,5.001371
3.032181,5.001371
3.032591,5.001371
3.033001,5.001371
3.033411,5.001371
3.033821,5.001371
3.034231,5.001371
3.034641,5.001371
3.035051,5.001371
3.035461,5.001371
3.035871,5.001371
3.036281,5.001371
3.036691,5.001371
3.037101,5.001371
3.037511,5.001371
3.037921,5.001371
3.038331,5.001371
3.038741,5.001371
3.039151,5.001371
3.039561,5.001371
3.039971,5.001371
3.040381,5.001371
3.040791,5.001371
3.041201,5.001371
3.041611,5.001371
3.042021,5.001371
3.042431,5.001371
3.042841,5.001371
3.043251,5.001371
3.043661,5.001371
3.044071,5.001371
3.044481,5.001371
3.044891,5.001371
3.045302,5.001371
3.045712,5.001371
3.046122,5.001371
3.046532,5.001371
3.046942,5.001371
3.047352,5.001371
3.047762,5.001371
3.048172,5.001371
3.048582,5.001371
3.048992,5.001371
3.049402,5.001371
3.049812,5.001371
3.050222,5.001371
3.050632,5.001371
3.051042,5.001371
3.051452,5.001371
3.051862,5.001371
3.052272,5.001371
3.052682,5.001371
3.053092,5.001371
3.053502,5.001371
3.053912,5.001371
3.054322,5.001371
3.054732,5.001371
3.055142,5.001371
3.055552,5.001371
3.055962,5.001371
3.056372,5.001371
3.056782,5.001371
3.057192,5.001371
3.057602,5.001371
3.058012,5.001371
3.058422,5.001371
3.058832,5.001371
3.059242,5.001371
3.059652,5.001371
3.060062,5.001371
3.060472,5.001371
3.060882,5.001371
3.061292,5.001371
3.061702,5.001371
3.062112,5.001371
3.062522,5.001371
3.062932,5.001371
3.063342,5.001371
3.063752,5.001371
3.064162,5.001371
3.064572,5.001371
3.064982,5.001371
3.065392,5.001371
3.065802,5.001371
3.066212,5.001371
3.066622,5.001371
3.067032,5.001371
3.067442,5.001371
3.067852,5.001371
3.068262,5.001371
3.068672,5.001371
3.069082,5.001371
3.069492,5.001371
3.069902,5.001371
3.070312,5.001371
3.070722,5.001371
3.071132,5.001371
3.071542,5.001371
3.071952,5.001371
3.072362,5.001371
3.072772,5.001371
3.073182,5.001371
3.073592,5.001371
3.074002,5.001371
3.074412,5.001371
3.074822,5.001371
3.075233,5.001371
3.075643,5.001371
3.076053,5.001371
3.076463,5.001371
3.076873,5.001371
3.077283,5.001371
3.077693,5.001371
3.078103,5.001371
3.078513,5.001371
3.078923,5.001371
3.079333,5.001371
3.079743,5.001371
3.080153,5.001371
3.080563,5.001371
3.080973,5.001371
3.081383,5.001371
3.081793,5.001371
3.082203,5.001371
3.082613,5.001371
3.083023,5.001371
3.083433,5.001371
3.083843,5.001371
3.084253,5.001371
3.084663,5.001371
3.085073,5.001371
3.085483,5.001371
3.085893,5.001371
3.086303,5.001371
3.086713,5.001371
3.087123,5.001371
3.087533,5.001371
3.087943,5.001371
3.088353,5.001371
3.088763,5.001371
3.089173,5.001371
3.089583,5.001371
3.089993,5.001371
3.090403,5.001371
3.090813,5.001371
3.091223,5.001371
3.091633,5.001371
3.092043,5.001371
3.092453,5.001371
3.092863,5.001371
3.093273,5.001371
3.093683,5.001371
3.094093,5.001371
3.094503,5.001371
3.094913,5.001371
3.095323,5.001371
3.095733,5.001371
3.096143,5.001371
3.096553,5.001371
3.096963,5.001371
3.097373,5.001371
3.097783,5.001371
3.098193,5.001371
3.098603,5.001371
3.099013,5.001371
3.099423,5.001371
3.099833,5.001371
3.100243,5.001371
3.100653,5.001371
3.101063,5.001371
3.101473,5.001371
3.101883,5.001371
3.102293,5.001371
3.102703,5.001371
3.103113,5.001371
3.103523,5.001371
3.103933,5.001371
3.104343,5.001371
3.104753,5.001371
3.105164,5.001371
3.105574,5.001371
3.105984,5.001371
3.106394,5.001371
3.106804,5.001371
3.107214,5.001371
3.107624,5.001371
3.108034,5.001371
3.108444,5.001371
3.108854,5.001371
3.109264,5.001371
3.109674,5.001371
3.110084,5.001371
3.110494,5.001371
3.110904,5.001371
3.111314,5.001371
3.111724,5.001371
3.112134,5.001371
3.112544,5.001371
3.112954,5.001371
3.113364,5.001371
3.113774,5.001371
3.114184,5.001371
3.114594,5.001371
3.115004,5.001371
3.115414,5.001371
3.115824,5.001371
3.116234,5.001371
3.116644,5.001371
3.117054,5.001371
3.117464,5.001371
3.117874,5.001371
3.118284,5.001371
3.118694,5.001371
3.119104,5.001371
3.119514,5.001371
3.119924,5.001371
3.120334,5.001371
3.120744,5.001371
3.121154,5.001371
3.121564,5.001371
3.121974,5.001371
3.122384,5.001371
3.122794,5.001371
3.123204,5.001371
3.123614,5.001371
3.124024,5.001371
3.124434,5.001371
3.124844,5.001371
3.125254,5.001371
3.125664,5.001371
3.126074,5.001371
3.126484,5.001371
3.126894,5.001371
3.127304,5.001371
3.127714,5.001371
3.128124,5.001371
3.128534,5.001371
3.128944,5.001371
3.129354,5.001371
3.129764,5.001371
3.130174,5.001371
3.130584,5.001371
3.130994,5.001371
3.131404,5.001371
3.131814,5.001371
3.132224,5.001371
3.132634,5.001371
3.133044,5.001371
3.133454,5.001371
3.133864,5.001371
3.134274,5.001371
3.134684,5.001371
3.135095,5.001371
3.135505,5.001371
3.135915,5.001371
3.136325,5.001371
3.136735,5.001371
3.137145,5.001371
3.137555,5.001371
3.137965,5.001371
3.138375,5.001371
3.138785,5.001371
3.139195,5.001371
3.139605,5.001371
3.140015,5.001371
3.140425,5.001371
3.140835,5.001371
3.141245,5.001371
3.141655,5.001371
3.142065,5.001371
3.142475,5.001371
3.142885,5.001371
3.143295,5.001371
3.143705,5.001371
3.144115,5.001371
3.144525,5.001371
3.144935,5.001371
3.145345,5.001371
3.145755,5.001371
3.146165,5.001371
3.146575,5.001371
3.146985,5.001371
3.147395,5.001371
3.147805,5.001371
3.148215,5.001371
3.148625,5.001371
3.149035,5.001371
3.149445,5.001371
3.149855,5.001371
3.150265,5.001371
3.150675,5.001371
3.151085,5.001371
3.151495,5.001371
3.151905,5.001371
3.152315,5.001371
3.152725,5.001371
3.153135,5.001371
3.153545,5.001371
3.153955,5.001371
3.154365,5.001371
3.154775,5.001371
3.155185,5.001371
3.155595,5.001371
3.156005,5.001371
3.156415,5.001371
3.156825,5.001371
3.157235,5.001371
3.157645,5.001371
3.158055,5.001371
3.158465,5.001371
3.158875,5.001371
3.159285,5.001371
3.159695,5.001371
3.160105,5.001371
3.160515,5.001371
3.160925,5.001371
3.161335,5.001371
3.161745,5.001371
3.162155,5.001371
3.162565,5.001371
3.162975,5.001371
3.163385,5.001371
3.163795,5.001371
3.164205,5.001371
3.164615,5.001371
3.165026,5.001371
3.165436,5.001371
3.165846,5.001371
3.166256,5.001371
3.166666,5.001371
3.167076,5.001371
3.167486,5.001371
3.167896,5.001371
3.168306,5.001371
3.168716,5.001371
3.169126,5.001371
3.169536,5.001371
3.169946,5.001371
3.170356,5.001371
3.170766,5.001371
3.171176,5.001371
3.171586,5.001371
3.171996,5.001371
3.172406,5.001371
3.172816,5.001371
3.173226,5.001371
3.173636,5.001371
3.174046,5.001371
3.174456,5.001371
3.174866,5.001371
3.175276,5.001371
3.175686,5.001371
3.176096,5.001371
3.176506,5.001371
3.176916,5.001371
3.177326,5.001371
3.177736,5.001371
3.178146,5.001371
3.178556,5.001371
3.178966,5.001371
3.179376,5.001371
3.179786,5.001371
3.180196,5.001371
3.180606,5.001371
3.181016,5.001371
3.181426,5.001371
3.181836,5.001371
3.182246,5.001371
3.182656,5.001371
3.183066,5.001371
3.183476,5.001371
3.183886,5.001371
3.184296,5.001371
3.184706,5.001371
3.185116,5.001371
3.185526,5.001371
3.185936,5.001371
3.186346,5.001371
3.186756,5.001371
3.187166,5.001371
3.187576,5.001371
3.187986,5.001371
3.188396,5.001371
3.188806,5.001371
3.189216,5.001371
3.189626,5.001371
3.190036,5.001371
3.190446,5.001371
3.190856,5.001371
3.191266,5.001371
3.191676,5.001371
3.192086,5.001371
3.192496,5.001371
3.192906,5.001371
3.193316,5.001371
3.193726,5.001371
3.194136,5.001371
3.194546,5.001371
3.194956,5.001371
3.195367,5.001371
3.195777,5.001371
3.196187,5.001371
3.196597,5.001371
3.197007,5.001371
3.197417,5.001371
3.197827,5.001371
3.198237,5.001371
3.198647,5.001371
3.199057,5.001371
3.199467,5.001371
3.199877,5.001371
3.200287,5.001371
3.200697,5.001371
3.201107,5.001371
3.201517,5.001371
3.201927,5.001371
3.202337,5.001371
3.202747,5.001371
3.203157,5.001371
3.203567,5.001371
3.203977,5.001371
3.204387,5.001371
3.204797,5.001371
3.205207,5.001371
3.205617,5.001371
3.206027,5.001371
3.206437,5.001371
3.206847,5.001371
3.207257,5.001371
3.207667,5.001371
3.208077,5.001371
3.208487,5.001371
3.208897,5.001371
3.209307,5.001371
3.209717,5.001371
3.210127,5.001371
3.210537,5.001371
3.210947,5.001371
3.211357,5.001371
3.211767,5.001371
3.212177,5.001371
3.212587,5.001371
3.212997,5.001371
3.213407,5.001371
3.213817,5.001371
3.214227,5.001371
3.214637,5.001371
3.215047,5.001371
3.215457,5.001371
3.215867,5.001371
3.216277,5.001371
3.216687,5.001371
3.217097,5.001371
3.217507,5.001371
3.217917,5.001371
3.218327,5.001371
3.218737,5.001371
3.219147,5.001371
3.219557,5.001371
3.219967,5.001371
3.220377,5.001371
3.220787,5.001371
3.221197,5.001371
3.221607,5.001371
3.222017,5.001371
3.222427,5.001371
3.222837,5.001371
3.223247,5.001371
3.223657,5.001371
3.224067,5.001371
3.224477,5.001371
3.224887,5.001371
3.225298,5.001371
3.225708,5.001371
3.226118,5.001371
3.226528,5.001371
3.226938,5.001371
3.227348,5.001371
3.227758,5.001371
3.228168,5.001371
3.228578,5.001371
3.228988,5.001371
3.229398,5.001371
3.229808,5.001371
3.230218,5.001371
3.230628,5.001371
3.231038,5.001371
3.231448,5.001371
3.231858,5.001371
3.232268,5.001371
3.232678,5.001371
3.233088,5.001371
3.233498,5.001371
3.233908,5.001371
3.234318,5.001371
3.234728,5.001371
3.235138,5.001371
3.235548,5.001371
3.235958,5.001371
3.236368,5.001371
3.236778,5.001371
3.237188,5.001371
3.237598,5.001371
3.238008,5.001371
3.238418,5.001371
3.238828,5.001371
3.239238,5.001371
3.239648,5.001371
3.240058,5.001371
3.240468,5.001371
3.240878,5.001371
3.241288,5.001371
3.241698,5.001371
3.242108,5.001371
3.242518,5.001371
3.242928,5.001371
3.243338,5.001371
3.243748,5.001371
3.244158,5.001371
3.244568,5.001371
3.244978,5.001371
3.245388,5.001371
3.245798,5.001371
3.246208,5.001371
3.246618,5.001371
3.247028,5.001371
3.247438,5.001371
3.247848,5.001371
3.248258,5.001371
3.248668,5.001371
3.249078,5.001371
3.249488,5.001371
3.249898,5.001371
3.250308,5.001371
3.250718,5.001371
3.251128,5.001371
3.251538,5.001371
3.251948,5.001371
3.252358,5.001371
3.252768,5.001371
3.253178,5.001371
3.253588,5.001371
3.253998,5.001371
3.254408,5.001371
3.254818,5.001371
3.255229,5.001371
3.255639,5.001371
3.256049,5.001371
3.256459,5.001371
3.256869,5.001371
3.257279,5.001371
3.257689,5.001371
3.258099,5.001371
3.258509,5.001371
3.258919,5.001371
3.259329,5.001371
3.259739,5.001371
3.260149,5.001371
3.260559,5.001371
3.260969,5.001371
3.261379,5.001371
3.261789,5.001371
3.262199,5.001371
3.262609,5.001371
3.263019,5.001371
3.263429,5.001371
3.263839,5.001371
3.264249,5.001371
3.264659,5.001371
3.265069,5.001371
3.265479,5.001371
3.265889,5.001371
3.266299,5.001371
3.266709,5.001371
3.267119,5.001371
3.267529,5.001371
3.267939,5.001371
3.268349,5.001371
3.268759,5.001371
3.269169,5.001371
3.269579,5.001371
3.269989,5.001371
3.270399,5.001371
3.270809,5.001371
3.271219,5.001371
3.271629,5.001371
3.272039,5.001371
3.272449,5.001371
3.272859,5.001371
3.273269,5.001371
3.273679,5.001371
3.274089,5.001371
3.274499,5.001371
3.274909,5.001371
3.275319,5.001371
3.275729,5.001371
3.276139,5.001371
3.276549,5.001371
3.276959,5.001371
3.277369,5.001371
3.277779,5.001371
3.278189,5.001371
3.278599,5.001371
3.279009,5.001371
3.279419,5.001371
3.279829,5.001371
3.280239,5.001371
3.280649,5.001371
3.281059,5.001371
3.281469,5.001371
3.281879,5.001371
3.282289,5.001371
3.282699,5.001371
3.283109,5.001371
3.283519,5.001371
3.283929,5.001371
3.284339,5.001371
3.284749,5.001371
3.285160,5.001371
3.285570,5.001371
3.285980,5.001371
3.286390,5.001371
3.286800,5.001371
3.287210,5.001371
3.287620,5.001371
3.288030,5.001371
3.288440,5.001371
3.288850,5.001371
3.289260,5.001371
3.289670,5.001371
3.290080,5.001371
3.290490,5.001371
3.290900,5.001371
3.291310,5.001371
3.291720,5.001371
3.292130,5.001371
3.292540,5.001371
3.292950,5.001371
3.293360,5.001371
3.293770,5.001371
3.294180,5.001371
3.294590,5.001371
3.295000,5.001371
3.295410,5.001371
3.295820,5.001371
3.296230,5.001371
3.296640,5.001371
3.297050,5.001371
3.297460,5.001371
3.297870,5.001371
3.298280,5.001371
3.298690,5.001371
3.299100,5.001371
3.299510,5.001371
3.299920,5.001371
3.300330,5.001371
3.300740,5.001371
3.301150,5.001371
3.301560,5.001371
3.301970,5.001371
3.302380,5.001371
3.302790,5.001371
3.303200,5.001371
3.303610,5.001371
3.304020,5.001371
3.304430,5.001371
3.304840,5.001371
3.305250,5.001371
3.305660,5.001371
3.306070,5.001371
3.306480,5.001371
3.306890,5.001371
3.307300,5.001371
3.307710,5.001371
3.308120,5.001371
3.308530,5.001371
3.308940,5.001371
3.309350,5.001371
3.309760,5.001371
3.310170,5.001371
3.310580,5.001371
3.310990,5.001371
3.311400,5.001371
3.311810,5.001371
3.312220,5.001371
3.312630,5.001371
3.313040,5.001371
3.313450,5.001371
3.313860,5.001371
3.314270,5.001371
3.314680,5.001371
3.315091,5.001371
3.315501,5.001371
3.315911,5.001371
3.316321,5.001371
3.316731,5.001371
3.317141,5.001371
3.317551,5.001371
3.317961,5.001371
3.318371,5.001371
3.318781,5.001371
3.319191,5.001371
3.319601,5.001371
3.320011,5.001371
3.320421,5.001371
3.320831,5.001371
3.321241,5.001371
3.321651,5.001371
3.322061,5.001371
3.322471,5.001371
3.322881,5.001371
3.323291,5.001371
3.323701,5.001371
3.324111,5.001371
3.324521,5.001371
3.324931,5.001371
3.325341,5.001371
3.325751,5.001371
3.326161,5.001371
3.326571,5.001371
3.326981,5.001371
3.327391,5.001371
3.327801,5.001371
3.328211,5.001371
3.328621,5.001371
3.329031,5.001371
3.329441,5.001371
3.329851,5.001371
3.330261,5.001371
3.330671,5.001371
3.331081,5.001371
3.331491,5.001371
3.331901,5.001371
3.332311,5.001371
3.332721,5.001371
3.333131,5.001371
3.333541,5.001371
3.333951,5.001371
3.334361,5.001371
3.334771,5.001371
3.335181,5.001371
3.335591,5.001371
3.336001,5.001371
3.336411,5.001371
3.336821,5.001371
3.337231,5.001371
3.337641,5.001371
3.338051,5.001371
3.338461,5.001371
3.338871,5.001371
3.339281,5.001371
3.339691,5.001371
3.340101,5.001371
3.340511,5.001371
3.340921,5.001371
3.341331,5.001371
3.341741,5.001371
3.342151,5.001371
3.342561,5.001371
3.342971,5.001371
3.343381,5.001371
3.343791,5.001371
3.344201,5.001371
3.344611,5.001371
3.345022,5.001371
3.345432,5.001371
3.345842,5.001371
3.346252,5.001371
3.346662,5.001371
3.347072,5.001371
3.347482,5.001371
3.347892,5.001371
3.348302,5.001371
3.348712,5.001371
3.349122,5.001371
3.349532,5.001371
3.349942,5.001371
3.350352,5.001371
3.350762,5.001371
3.351172,5.001371
3.351582,5.001371
3.351992,5.001371
3.352402,5.001371
3.352812,5.001371
3.353222,5.001371
3.353632,5.001371
3.354042,5.001371
3.354452,5.001371
3.354862,5.001371
3.355272,5.001371
3.355682,5.001371
3.356092,5.001371
3.356502,5.001371
3.356912,5.001371
3.357322,5.001371
3.357732,5.001371
3.358142,5.001371
3.358552,5.001371
3.358962,5.001371
3.359372,5.001371
3.359782,5.001371
3.360192,5.001371
3.360602,5.001371
3.361012,5.001371
3.361422,5.001371
3.361832,5.001371
3.362242,5.001371
3.362652,5.001371
3.363062,5.001371
3.363472,5.001371
3.363882,5.001371
3.364292,5.001371
3.364702,5.001371
3.365112,5.001371
3.365522,5.001371
3.365932,5.001371
3.366342,5.001371
3.366752,5.001371
3.367162,5.001371
3.367572,5.001371
3.367982,5.001371
3.368392,5.001371
3.368802,5.001371
3.369212,5.001371
3.369622,5.001371
3.370032,5.001371
3.370442,5.001371
3.370852,5.001371
3.371262,5.001371
3.371672,5.001371
3.372082,5.001371
3.372492,5.001371
3.372902,5.001371
3.373312,5.001371
3.373722,5.001371
3.374132,5.001371
3.374542,5.001371
3.374952,5.001371
3.375363,5.001371
3.375773,5.001371
3.376183,5.001371
3.376593,5.001371
3.377003,5.001371
3.377413,5.001371
3.377823,5.001371
3.378233,5.001371
3.378643,5.001371
3.379053,5.001371
3.379463,5.001371
3.379873,5.001371
3.380283,5.001371
3.380693,5.001371
3.381103,5.001371
3.381513,5.001371
3.381923,5.001371
3.382333,5.001371
3.382743,5.001371
3.383153,5.001371
3.383563,5.001371
3.383973,5.001371
3.384383,5.001371
3.384793,5.001371
3.385203,5.001371
3.385613,5.001371
3.386023,5.001371
3.386433,5.001371
3.386843,5.001371
3.387253,5.001371
3.387663,5.001371
3.388073,5.001371
3.388483,5.001371
3.388893,5.001371
3.389303,5.001371
3.389713,5.001371
3.390123,5.001371
3.390533,5.001371
3.390943,5.001371
3.391353,5.001371
3.391763,5.001371
3.392173,5.001371
3.392583,5.001371
3.392993,5.001371
3.393403,5.001371
3.393813,5.001371
3.394223,5.001371
3.394633,5.001371
3.395043,5.001371
3.395453,5.001371
3.395863,5.001371
3.396273,5.001371
3.396683,5.001371
3.397093,5.001371
3.397503,5.001371
3.397913,5.001371
3.398323,5.001371
3.398733,5.001371
3.399143,5.001371
3.399553,5.001371
3.399963,5.001371
3.400373,5.001371
3.400783,5.001371
3.401193,5.001371
3.401603,5.001371
3.402013,5.001371
3.402423,5.001371
3.402833,5.001371
3.403243,5.001371
3.403653,5.001371
3.404063,5.001371
3.404473,5.001371
3.404883,5.001371
3.405294,5.001371
3.405704,5.001371
3.406114,5.001371
3.406524,5.001371
3.406934,5.001371
3.407344,5.001371
3.407754,5.001371
3.408164,5.001371
3.408574,5.001371
3.408984,5.001371
3.409394,5.001371
3.409804,5.001371
3.410214,5.001371
3.410624,5.001371
3.411034,5.001371
3.411444,5.001371
3.411854,5.001371
3.412264,5.001371
3.412674,5.001371
3.413084,5.001371
3.413494,5.001371
3.413904,5.001371
3.414314,5.001371
3.414724,5.001371
3.415134,5.001371
3.415544,5.001371
3.415954,5.001371
3.416364,5.001371
3.416774,5.001371
3.417184,5.001371
3.417594,5.001371
3.418004,5.001371
3.418414,5.001371
3.418824,5.001371
3.419234,5.001371
3.419644,5.001371
3.420054,5.001371
3.420464,5.001371
3.420874,5.001371
3.421284,5.001371
3.421694,5.001371
3.422104,5.001371
3.422514,5.001371
3.422924,5.001371
3.423334,5.001371
3.423744,5.001371
3.424154,5.001371
3.424564,5.001371
3.424974,5.001371
3.425384,5.001371
3.425794,5.001371
3.426204,5.001371
3.426614,5.001371
3.427024,5.001371
3.427434,5.001371
3.427844,5.001371
3.428254,5.001371
3.428664,5.001371
3.429074,5.001371
3.429484,5.001371
3.429894,5.001371
3.430304,5.001371
3.430714,5.001371
3.431124,5.001371
3.431534,5.001371
3.431944,5.001371
3.432354,5.001371
3.432764,5.001371
3.433174,5.001371
3.433584,5.001371
3.433994,5.001371
3.434404,5.001371
3.434814,5.001371
3.435225,5.001371
3.435635,5.001371
3.436045,5.001371
3.436455,5.001371
3.436865,5.001371
3.437275,5.001371
3.437685,5.001371
3.438095,5.001371
3.438505,5.001371
3.438915,5.001371
3.439325,5.001371
3.439735,5.001371
3.440145,5.001371
3.440555,5.001371
3.440965,5.001371
3.441375,5.001371
3.441785,5.001371
3.442195,5.001371
3.442605,5.001371
3.443015,5.001371
3.443425,5.001371
3.443835,5.001371
3.444245,5.001371
3.444655,5.001371
3.445065,5.001371
3.445475,5.001371
3.445885,5.001371
3.446295,5.001371
3.446705,5.001371
3.447115,5.001371
3.447525,5.001371
3.447935,5.001371
3.448345,5.001371
3.448755,5.001371
3.449165,5.001371
3.449575,5.001371
3.449985,5.001371
3.450395,5.001371
3.450805,5.001371
3.451215,5.001371
3.451625,5.001371
3.452035,5.001371
3.452445,5.001371
3.452855,5.001371
3.453265,5.001371
3.453675,5.001371
3.454085,5.001371
3.454495,5.001371
3.454905,5.001371
3.455315,5.001371
3.455725,5.001371
3.456135,5.001371
3.456545,5.001371
3.456955,5.001371
3.457365,5.001371
3.457775,5.001371
3.458185,5.001371
3.458595,5.001371
3.459005,5.001371
3.459415,5.001371
3.459825,5.001371
3.460235,5.001371
3.460645,5.001371
3.461055,5.001371
3.461465,5.001371
3.461875,5.001371
3.462285,5.001371
3.462695,5.001371
3.463105,5.001371
3.463515,5.001371
3.463925,5.001371
3.464335,5.001371
3.464745,5.001371
