-0.300000,5.001371
3.465156,5.001371
3.465566,5.001371
3.465976,5.001371
3.466386,5.001371
3.466796,5.001371
3.467206,5.001371
3.467616,5.001371
3.468026,5.001371
3.468436,5.001371
3.468846,5.001371
3.469256,5.001371
3.469666,5.001371
3.470076,5.001371
3.470486,5.001371
3.470896,5.001371
3.471306,5.001371
3.471716,5.001371
3.472126,5.001371
3.472536,5.001371
3.472946,5.001371
3.473356,5.001371
3.473766,5.001371
3.474176,5.001371
3.474586,5.001371
3.474996,5.001371
3.475406,5.001371
3.475816,5.001371
3.476226,5.001371
3.476636,5.001371
3.477046,5.001371
3.477456,5.001371
3.477866,5.001371
3.478276,5.001371
3.478686,5.001371
3.479096,5.001371
3.479506,5.001371
3.479916,5.001371
3.480326,5.001371
3.480736,5.001371
3.481146,5.001371
3.481556,5.001371
3.481966,5.001371
3.482376,5.001371
3.482786,5.001371
3.483196,5.001371
3.483606,5.001371
3.484016,5.001371
3.484426,5.001371
3.484836,5.001371
3.485246,5.001371
3.485656,5.001371
3.486066,5.001371
3.486476,5.001371
3.486886,5.001371
3.487296,5.001371
3.487706,5.001371
3.488116,5.001371
3.488526,5.001371
3.488936,5.001371
3.489346,5.001371
3.489756,5.001371
3.490166,5.001371
3.490576,5.001371
3.490986,5.001371
3.491396,5.001371
3.491806,5.001371
3.492216,5.001371
3.492626,5.001371
3.493036,5.001371
3.493446,5.001371
3.493856,5.001371
3.494266,5.001371
3.494676,5.001371
3.495087,5.001371
3.495497,5.001371
3.495907,5.001371
3.496317,5.001371
3.496727,5.001371
3.497137,5.001371
3.497547,5.001371
3.497957,5.001371
3.498367,5.001371
3.498777,5.001371
3.499187,5.001371
3.499597,5.001371
3.500007,5.001371
3.500417,5.001371
3.500827,5.001371
3.501237,5.001371
3.501647,5.001371
3.502057,5.001371
3.502467,5.001371
3.502877,5.001371
3.503287,5.001371
3.503697,5.001371
3.504107,5.001371
3.504517,5.001371
3.504927,5.001371
3.505337,5.001371
3.505747,5.001371
3.506157,5.001371
3.506567,5.001371
3.506977,5.001371
3.507387,5.001371
3.507797,5.001371
3.508207,5.001371
3.508617,5.001371
3.509027,5.001371
3.509437,5.001371
3.509847,5.001371
3.510257,5.001371
3.510667,5.001371
3.511077,5.001371
3.511487,5.001371
3.511897,5.001371
3.512307,5.001371
3.512717,5.001371
3.513127,5.001371
3.513537,5.001371
3.513947,5.001371
3.514357,5.001371
3.514767,5.001371
3.515177,5.001371
3.515587,5.001371
3.515997,5.001371
3.516407,5.001371
3.516817,5.001371
3.517227,5.001371
3.517637,5.001371
3.518047,5.001371
3.518457,5.001371
3.518867,5.001371
3.519277,5.001371
3.519687,5.001371
3.520097,5.001371
3.520507,5.001371
3.520917,5.001371
3.521327,5.001371
3.521737,5.001371
3.522147,5.001371
3.522557,5.001371
3.522967,5.001371
3.523377,5.001371
3.523787,5.001371
3.524197,5.001371
3.524607,5.001371
3.525018,5.001371
3.525428,5.001371
3.525838,5.001371
3.526248,5.001371
3.526658,5.001371
3.527068,5.001371
3.527478,5.001371
3.527888,5.001371
3.528298,5.001371
3.528708,5.001371
3.529118,5.001371
3.529528,5.001371
3.529938,5.001371
3.530348,5.001371
3.530758,5.001371
3.531168,5.001371
3.531578,5.001371
3.531988,5.001371
3.532398,5.001371
3.532808,5.001371
3.533218,5.001371
3.533628,5.001371
3.534038,5.001371
3.534448,5.001371
3.534858,5.001371
3.535268,5.001371
3.535678,5.001371
3.536088,5.001371
3.536498,5.001371
3.536908,5.001371
3.537318,5.001371
3.537728,5.001371
3.538138,5.001371
3.538548,5.001371
3.538958,5.001371
3.539368,5.001371
3.539778,5.001371
3.540188,5.001371
3.540598,5.001371
3.541008,5.001371
3.541418,5.001371
3.541828,5.001371
3.542238,5.001371
3.542648,5.001371
3.543058,5.001371
3.543468,5.001371
3.543878,5.001371
3.544288,5.001371
3.544698,5.001371
3.545108,5.001371
3.545518,5.001371
3.545928,5.001371
3.546338,5.001371
3.546748,5.001371
3.547158,5.001371
3.547568,5.001371
3.547978,5.001371
3.548388,5.001371
3.548798,5.001371
3.549208,5.001371
3.549618,5.001371
3.550028,5.001371
3.550438,5.001371
3.550848,5.001371
3.551258,5.001371
3.551668,5.001371
3.552078,5.001371
3.552488,5.001371
3.552898,5.001371
3.553308,5.001371
3.553718,5.001371
3.554128,5.001371
3.554538,5.001371
3.554948,5.001371
3.555359,5.001371
3.555769,5.001371
3.556179,5.001371
3.556589,5.001371
3.556999,5.001371
3.557409,5.001371
3.557819,5.001371
3.558229,5.001371
3.558639,5.001371
3.559049,5.001371
3.559459,5.001371
3.559869,5.001371
3.560279,5.001371
3.560689,5.001371
3.561099,5.001371
3.561509,5.001371
3.561919,5.001371
3.562329,5.001371
3.562739,5.001371
3.563149,5.001371
3.563559,5.001371
3.563969,5.001371
3.564379,5.001371
3.564789,5.001371
3.565199,5.001371
3.565609,5.001371
3.566019,5.001371
3.566429,5.001371
3.566839,5.001371
3.567249,5.001371
3.567659,5.001371
3.568069,5.001371
3.568479,5.001371
3.568889,5.001371
3.569299,5.001371
3.569709,5.001371
3.570119,5.001371
3.570529,5.001371
3.570939,5.001371
3.571349,5.001371
3.571759,5.001371
3.572169,5.001371
3.572579,5.001371
3.572989,5.001371
3.573399,5.001371
3.573809,5.001371
3.574219,5.001371
3.574629,5.001371
3.575039,5.001371
3.575449,5.001371
3.575859,5.001371
3.576269,5.001371
3.576679,5.001371
3.577089,5.001371
3.577499,5.001371
3.577909,5.001371
3.578319,5.001371
3.578729,5.001371
3.579139,5.001371
3.579549,5.001371
3.579959,5.001371
3.580369,5.001371
3.580779,5.001371
3.581189,5.001371
3.581599,5.001371
3.582009,5.001371
3.582419,5.001371
3.582829,5.001371
3.583239,5.001371
3.583649,5.001371
3.584059,5.001371
3.584469,5.001371
3.584879,5.001371
3.585290,5.001371
3.585700,5.001371
3.586110,5.001371
3.586520,5.001371
3.586930,5.001371
3.587340,5.001371
3.587750,5.001371
3.588160,5.001371
3.588570,5.001371
3.588980,5.001371
3.589390,5.001371
3.589800,5.001371
3.590210,5.001371
3.590620,5.001371
3.591030,5.001371
3.591440,5.001371
3.591850,5.001371
3.592260,5.001371
3.592670,5.001371
3.593080,5.001371
3.593490,5.001371
3.593900,5.001371
3.594310,5.001371
3.594720,5.001371
3.595130,5.001371
3.595540,5.001371
3.595950,5.001371
3.596360,5.001371
3.596770,5.001371
3.597180,5.001371
3.597590,5.001371
3.598000,5.001371
3.598410,5.001371
3.598820,5.001371
3.599230,5.001371
3.599640,5.001371
3.600050,5.001371
3.600460,5.001371
3.600870,5.001371
3.601280,5.001371
3.601690,5.001371
3.602100,5.001371
3.602510,5.001371
3.602920,5.001371
3.603330,5.001371
3.603740,5.001371
3.604150,5.001371
3.604560,5.001371
3.604970,5.001371
3.605380,5.001371
3.605790,5.001371
3.606200,5.001371
3.606610,5.001371
3.607020,5.001371
3.607430,5.001371
3.607840,5.001371
3.608250,5.001371
3.608660,5.001371
3.609070,5.001371
3.609480,5.001371
3.609890,5.001371
3.610300,5.001371
3.610710,5.001371
3.611120,5.001371
3.611530,5.001371
3.611940,5.001371
3.612350,5.001371
3.612760,5.001371
3.613170,5.001371
3.613580,5.001371
3.613990,5.001371
3.614400,5.001371
3.614810,5.001371
3.615221,5.001371
3.615631,5.001371
3.616041,5.001371
3.616451,5.001371
3.616861,5.001371
3.617271,5.001371
3.617681,5.001371
3.618091,5.001371
3.618501,5.001371
3.618911,5.001371
3.619321,5.001371
3.619731,5.001371
3.620141,5.001371
3.620551,5.001371
3.620961,5.001371
3.621371,5.001371
3.621781,5.001371
3.622191,5.001371
3.622601,5.001371
3.623011,5.001371
3.623421,5.001371
3.623831,5.001371
3.624241,5.001371
3.624651,5.001371
3.625061,5.001371
3.625471,5.001371
3.625881,5.001371
3.626291,5.001371
3.626701,5.001371
3.627111,5.001371
3.627521,5.001371
3.627931,5.001371
3.628341,5.001371
3.628751,5.001371
3.629161,5.001371
3.629571,5.001371
3.629981,5.001371
3.630391,5.001371
3.630801,5.001371
3.631211,5.001371
3.631621,5.001371
3.632031,5.001371
3.632441,5.001371
3.632851,5.001371
3.633261,5.001371
3.633671,5.001371
3.634081,5.001371
3.634491,5.001371
3.634901,5.001371
3.635311,5.001371
3.635721,5.001371
3.636131,5.001371
3.636541,5.001371
3.636951,5.001371
3.637361,5.001371
3.637771,5.001371
3.638181,5.001371
3.638591,5.001371
3.639001,5.001371
3.639411,5.001371
3.639821,5.001371
3.640231,5.001371
3.640641,5.001371
3.641051,5.001371
3.641461,5.001371
3.641871,5.001371
3.642281,5.001371
3.642691,5.001371
3.643101,5.001371
3.643511,5.001371
3.643921,5.001371
3.644331,5.001371
3.644741,5.001371
3.645152,5.001371
3.645562,5.001371
3.645972,5.001371
3.646382,5.001371
3.646792,5.001371
3.647202,5.001371
3.647612,5.001371
3.648022,5.001371
3.648432,5.001371
3.648842,5.001371
3.649252,5.001371
3.649662,5.001371
3.650072,5.001371
3.650482,5.001371
3.650892,5.001371
3.651302,5.001371
3.651712,5.001371
3.652122,5.001371
3.652532,5.001371
3.652942,5.001371
3.653352,5.001371
3.653762,5.001371
3.654172,5.001371
3.654582,5.001371
3.654992,5.001371
3.655402,5.001371
3.655812,5.001371
3.656222,5.001371
3.656632,5.001371
3.657042,5.001371
3.657452,5.001371
3.657862,5.001371
3.658272,5.001371
3.658682,5.001371
3.659092,5.001371
3.659502,5.001371
3.659912,5.001371
3.660322,5.001371
3.660732,5.001371
3.661142,5.001371
3.661552,5.001371
3.661962,5.001371
3.662372,5.001371
3.662782,5.001371
3.663192,5.001371
3.663602,5.001371
3.664012,5.001371
3.664422,5.001371
3.664832,5.001371
3.665242,5.001371
3.665652,5.001371
3.666062,5.001371
3.666472,5.001371
3.666882,5.001371
3.667292,5.001371
3.667702,5.001371
3.668112,5.001371
3.668522,5.001371
3.668932,5.001371
3.669342,5.001371
3.669752,5.001371
3.670162,5.001371
3.670572,5.001371
3.670982,5.001371
3.671392,5.001371
3.671802,5.001371
3.672212,5.001371
3.672622,5.001371
3.673032,5.001371
3.673442,5.001371
3.673852,5.001371
3.674262,5.001371
3.674672,5.001371
3.675083,5.001371
3.675493,5.001371
3.675903,5.001371
3.676313,5.001371
3.676723,5.001371
3.677133,5.001371
3.677543,5.001371
3.677953,5.001371
3.678363,5.001371
3.678773,5.001371
3.679183,5.001371
3.679593,5.001371
3.680003,5.001371
3.680413,5.001371
3.680823,5.001371
3.681233,5.001371
3.681643,5.001371
3.682053,5.001371
3.682463,5.001371
3.682873,5.001371
3.683283,5.001371
3.683693,5.001371
3.684103,5.001371
3.684513,5.001371
3.684923,5.001371
3.685333,5.001371
3.685743,5.001371
3.686153,5.001371
3.686563,5.001371
3.686973,5.001371
3.687383,5.001371
3.687793,5.001371
3.688203,5.001371
3.688613,5.001371
3.689023,5.001371
3.689433,5.001371
3.689843,5.001371
3.690253,5.001371
3.690663,5.001371
3.691073,5.001371
3.691483,5.001371
3.691893,5.001371
3.692303,5.001371
3.692713,5.001371
3.693123,5.001371
3.693533,5.001371
3.693943,5.001371
3.694353,5.001371
3.694763,5.001371
3.695173,5.001371
3.695583,5.001371
3.695993,5.001371
3.696403,5.001371
3.696813,5.001371
3.697223,5.001371
3.697633,5.001371
3.698043,5.001371
3.698453,5.001371
3.698863,5.001371
3.699273,5.001371
3.699683,5.001371
3.700093,5.001371
3.700503,5.001371
3.700913,5.001371
3.701323,5.001371
3.701733,5.001371
3.702143,5.001371
3.702553,5.001371
3.702963,5.001371
3.703373,5.001371
3.703783,5.001371
3.704193,5.001371
3.704603,5.001371
3.705014,5.001371
3.705424,5.001371
3.705834,5.001371
3.706244,5.001371
3.706654,5.001371
3.707064,5.001371
3.707474,5.001371
3.707884,5.001371
3.708294,5.001371
3.708704,5.001371
3.709114,5.001371
3.709524,5.001371
3.709934,5.001371
3.710344,5.001371
3.710754,5.001371
3.711164,5.001371
3.711574,5.001371
3.711984,5.001371
3.712394,5.001371
3.712804,5.001371
3.713214,5.001371
3.713624,5.001371
3.714034,5.001371
3.714444,5.001371
3.714854,5.001371
3.715264,5.001371
3.715674,5.001371
3.716084,5.001371
3.716494,5.001371
3.716904,5.001371
3.717314,5.001371
3.717724,5.001371
3.718134,5.001371
3.718544,5.001371
3.718954,5.001371
3.719364,5.001371
3.719774,5.001371
3.720184,5.001371
3.720594,5.001371
3.721004,5.001371
3.721414,5.001371
3.721824,5.001371
3.722234,5.001371
3.722644,5.001371
3.723054,5.001371
3.723464,5.001371
3.723874,5.001371
3.724284,5.001371
3.724694,5.001371
3.725104,5.001371
3.725514,5.001371
3.725924,5.001371
3.726334,5.001371
3.726744,5.001371
3.727154,5.001371
3.727564,5.001371
3.727974,5.001371
3.728384,5.001371
3.728794,5.001371
3.729204,5.001371
3.729614,5.001371
3.730024,5.001371
3.730434,5.001371
3.730844,5.001371
3.731254,5.001371
3.731664,5.001371
3.732074,5.001371
3.732484,5.001371
3.732894,5.001371
3.733304,5.001371
3.733714,5.001371
3.734124,5.001371
3.734534,5.001371
3.734944,5.001371
3.735355,5.001371
3.735765,5.001371
3.736175,5.001371
3.736585,5.001371
3.736995,5.001371
3.737405,5.001371
3.737815,5.001371
3.738225,5.001371
3.738635,5.001371
3.739045,5.001371
3.739455,5.001371
3.739865,5.001371
3.740275,5.001371
3.740685,5.001371
3.741095,5.001371
3.741505,5.001371
3.741915,5.001371
3.742325,5.001371
3.742735,5.001371
3.743145,5.001371
3.743555,5.001371
3.743965,5.001371
3.744375,5.001371
3.744785,5.001371
3.745195,5.001371
3.745605,5.001371
3.746015,5.001371
3.746425,5.001371
3.746835,5.001371
3.747245,5.001371
3.747655,5.001371
3.748065,5.001371
3.748475,5.001371
3.748885,5.001371
3.749295,5.001371
3.749705,5.001371
3.750115,5.001371
3.750525,5.001371
3.750935,5.001371
3.751345,5.001371
3.751755,5.001371
3.752165,5.001371
3.752575,5.001371
3.752985,5.001371
3.753395,5.001371
3.753805,5.001371
3.754215,5.001371
3.754625,5.001371
3.755035,5.001371
3.755445,5.001371
3.755855,5.001371
3.756265,5.001371
3.756675,5.001371
3.757085,5.001371
3.757495,5.001371
3.757905,5.001371
3.758315,5.001371
3.758725,5.001371
3.759135,5.001371
3.759545,5.001371
3.759955,5.001371
3.760365,5.001371
3.760775,5.001371
3.761185,5.001371
3.761595,5.001371
3.762005,5.001371
3.762415,5.001371
3.762825,5.001371
3.763235,5.001371
3.763645,5.001371
3.764055,5.001371
3.764465,5.001371
3.764875,5.001371
3.765286,5.001371
3.765696,5.001371
3.766106,5.001371
3.766516,5.001371
3.766926,5.001371
3.767336,5.001371
3.767746,5.001371
3.768156,5.001371
3.768566,5.001371
3.768976,5.001371
3.769386,5.001371
3.769796,5.001371
3.770206,5.001371
3.770616,5.001371
3.771026,5.001371
3.771436,5.001371
3.771846,5.001371
3.772256,5.001371
3.772666,5.001371
3.773076,5.001371
3.773486,5.001371
3.773896,5.001371
3.774306,5.001371
3.774716,5.001371
3.775126,5.001371
3.775536,5.001371
3.775946,5.001371
3.776356,5.001371
3.776766,5.001371
3.777176,5.001371
3.777586,5.001371
3.777996,5.001371
3.778406,5.001371
3.778816,5.001371
3.779226,5.001371
3.779636,5.001371
3.780046,5.001371
3.780456,5.001371
3.780866,5.001371
3.781276,5.001371
3.781686,5.001371
3.782096,5.001371
3.782506,5.001371
3.782916,5.001371
3.783326,5.001371
3.783736,5.001371
3.784146,5.001371
3.784556,5.001371
3.784966,5.001371
3.785376,5.001371
3.785786,5.001371
3.786196,5.001371
3.786606,5.001371
3.787016,5.001371
3.787426,5.001371
3.787836,5.001371
3.788246,5.001371
3.788656,5.001371
3.789066,5.001371
3.789476,5.001371
3.789886,5.001371
3.790296,5.001371
3.790706,5.001371
3.791116,5.001371
3.791526,5.001371
3.791936,5.001371
3.792346,5.001371
3.792756,5.001371
3.793166,5.001371
3.793576,5.001371
3.793986,5.001371
3.794396,5.001371
3.794806,5.001371
3.795217,5.001371
3.795627,5.001371
3.796037,5.001371
3.796447,5.001371
3.796857,5.001371
3.797267,5.001371
3.797677,5.001371
3.798087,5.001371
3.798497,5.001371
3.798907,5.001371
3.799317,5.001371
3.799727,5.001371
3.800137,5.001371
3.800547,5.001371
3.800957,5.001371
3.801367,5.001371
3.801777,5.001371
3.802187,5.001371
3.802597,5.001371
3.803007,5.001371
3.803417,5.001371
3.803827,5.001371
3.804237,5.001371
3.804647,5.001371
3.805057,5.001371
3.805467,5.001371
3.805877,5.001371
3.806287,5.001371
3.806697,5.001371
3.807107,5.001371
3.807517,5.001371
3.807927,5.001371
3.808337,5.001371
3.808747,5.001371
3.809157,5.001371
3.809567,5.001371
3.809977,5.001371
3.810387,5.001371
3.810797,5.001371
3.811207,5.001371
3.811617,5.001371
3.812027,5.001371
3.812437,5.001371
3.812847,5.001371
3.813257,5.001371
3.813667,5.001371
3.814077,5.001371
3.814487,5.001371
3.814897,5.001371
3.815307,5.001371
3.815717,5.001371
3.816127,5.001371
3.816537,5.001371
3.816947,5.001371
3.817357,5.001371
3.817767,5.001371
3.818177,5.001371
3.818587,5.001371
3.818997,5.001371
3.819407,5.001371
3.819817,5.001371
3.820227,5.001371
3.820637,5.001371
3.821047,5.001371
3.821457,5.001371
3.821867,5.001371
3.822277,5.001371
3.822687,5.001371
3.823097,5.001371
3.823507,5.001371
3.823917,5.001371
3.824327,5.001371
3.824737,5.001371
3.825148,5.001371
3.825558,5.001371
3.825968,5.001371
3.826378,5.001371
3.826788,5.001371
3.827198,5.001371
3.827608,5.001371
3.828018,5.001371
3.828428,5.001371
3.828838,5.001371
3.829248,5.001371
3.829658,5.001371
3.830068,5.001371
3.830478,5.001371
3.830888,5.001371
3.831298,5.001371
3.831708,5.001371
3.832118,5.001371
3.832528,5.001371
3.832938,5.001371
3.833348,5.001371
3.833758,5.001371
3.834168,5.001371
3.834578,5.001371
3.834988,5.001371
3.835398,5.001371
3.835808,5.001371
3.836218,5.001371
3.836628,5.001371
3.837038,5.001371
3.837448,5.001371
3.837858,5.001371
3.838268,5.001371
3.838678,5.001371
3.839088,5.001371
3.839498,5.001371
3.839908,5.001371
3.840318,5.001371
3.840728,5.001371
3.841138,5.001371
3.841548,5.001371
3.841958,5.001371
3.842368,5.001371
3.842778,5.001371
3.843188,5.001371
3.843598,5.001371
3.844008,5.001371
3.844418,5.001371
3.844828,5.001371
3.845238,5.001371
3.845648,5.001371
3.846058,5.001371
3.846468,5.001371
3.846878,5.001371
3.847288,5.001371
3.847698,5.001371
3.848108,5.001371
3.848518,5.001371
3.848928,5.001371
3.849338,5.001371
3.849748,5.001371
3.850158,5.001371
3.850568,5.001371
3.850978,5.001371
3.851388,5.001371
3.851798,5.001371
3.852208,5.001371
3.852618,5.001371
3.853028,5.001371
3.853438,5.001371
3.853848,5.001371
3.854258,5.001371
3.854668,5.001371
3.855079,5.001371
3.855489,5.001371
3.855899,5.001371
3.856309,5.001371
3.856719,5.001371
3.857129,5.001371
3.857539,5.001371
3.857949,5.001371
3.858359,5.001371
3.858769,5.001371
3.859179,5.001371
3.859589,5.001371
3.859999,5.001371
3.860409,5.001371
3.860819,5.001371
3.861229,5.001371
3.861639,5.001371
3.862049,5.001371
3.862459,5.001371
3.862869,5.001371
3.863279,5.001371
3.863689,5.001371
3.864099,5.001371
3.864509,5.001371
3.864919,5.001371
3.865329,5.001371
3.865739,5.001371
3.866149,5.001371
3.866559,5.001371
3.866969,5.001371
3.867379,5.001371
3.867789,5.001371
3.868199,5.001371
3.868609,5.001371
3.869019,5.001371
3.869429,5.001371
3.869839,5.001371
3.870249,5.001371
3.870659,5.001371
3.871069,5.001371
3.871479,5.001371
3.871889,5.001371
3.872299,5.001371
3.872709,5.001371
3.873119,5.001371
3.873529,5.001371
3.873939,5.001371
3.874349,5.001371
3.874759,5.001371
3.875169,5.001371
3.875579,5.001371
3.875989,5.001371
3.876399,5.001371
3.876809,5.001371
3.877219,5.001371
3.877629,5.001371
3.878039,5.001371
3.878449,5.001371
3.878859,5.001371
3.879269,5.001371
3.879679,5.001371
3.880089,5.001371
3.880499,5.001371
3.880909,5.001371
3.881319,5.001371
3.881729,5.001371
3.882139,5.001371
3.882549,5.001371
3.882959,5.001371
3.883369,5.001371
3.883779,5.001371
3.884189,5.001371
3.884599,5.001371
3.885010,5.001371
3.885420,5.001371
3.885830,5.001371
3.886240,5.001371
3.886650,5.001371
3.887060,5.001371
3.887470,5.001371
3.887880,5.001371
3.888290,5.001371
3.888700,5.001371
3.889110,5.001371
3.889520,5.001371
3.889930,5.001371
3.890340,5.001371
3.890750,5.001371
3.891160,5.001371
3.891570,5.001371
3.891980,5.001371
3.892390,5.001371
3.892800,5.001371
3.893210,5.001371
3.893620,5.001371
3.894030,5.001371
3.894440,5.001371
3.894850,5.001371
3.895260,5.001371
3.895670,5.001371
3.896080,5.001371
3.896490,5.001371
3.896900,5.001371
3.897310,5.001371
3.897720,5.001371
3.898130,5.001371
3.898540,5.001371
3.898950,5.001371
3.899360,5.001371
3.899770,5.001371
3.900180,5.001371
3.900590,5.001371
3.901000,5.001371
3.901410,5.001371
3.901820,5.001371
3.902230,5.001371
3.902640,5.001371
3.903050,5.001371
3.903460,5.001371
3.903870,5.001371
3.904280,5.001371
3.904690,5.001371
3.905100,5.001371
3.905510,5.001371
3.905920,5.001371
3.906330,5.001371
3.906740,5.001371
3.907150,5.001371
3.907560,5.001371
3.907970,5.001371
3.908380,5.001371
3.908790,5.001371
3.909200,5.001371
3.909610,5.001371
3.910020,5.001371
3.910430,5.001371
3.910840,5.001371
3.911250,5.001371
3.911660,5.001371
3.912070,5.001371
3.912480,5.001371
3.912890,5.001371
3.913300,5.001371
3.913710,5.001371
3.914120,5.001371
3.914530,5.001371
3.914940,5.001371
3.915351,5.001371
3.915761,5.001371
3.916171,5.001371
3.916581,5.001371
3.916991,5.001371
3.917401,5.001371
3.917811,5.001371
3.918221,5.001371
3.918631,5.001371
3.919041,5.001371
3.919451,5.001371
3.919861,5.001371
3.920271,5.001371
3.920681,5.001371
3.921091,5.001371
3.921501,5.001371
3.921911,5.001371
3.922321,5.001371
3.922731,5.001371
3.923141,5.001371
3.923551,5.001371
3.923961,5.001371
3.924371,5.001371
3.924781,5.001371
3.925191,5.001371
3.925601,5.001371
3.926011,5.001371
3.926421,5.001371
3.926831,5.001371
3.927241,5.001371
3.927651,5.001371
3.928061,5.001371
3.928471,5.001371
3.928881,5.001371
3.929291,5.001371
3.929701,5.001371
3.930111,5.001371
3.930521,5.001371
3.930931,5.001371
3.931341,5.001371
3.931751,5.001371
3.932161,5.001371
3.932571,5.001371
3.932981,5.001371
3.933391,5.001371
3.933801,5.001371
3.934211,5.001371
3.934621,5.001371
3.935031,5.001371
3.935441,5.001371
3.935851,5.001371
3.936261,5.001371
3.936671,5.001371
3.937081,5.001371
3.937491,5.001371
3.937901,5.001371
3.938311,5.001371
3.938721,5.001371
3.939131,5.001371
3.939541,5.001371
3.939951,5.001371
3.940361,5.001371
3.940771,5.001371
3.941181,5.001371
3.941591,5.001371
3.942001,5.001371
3.942411,5.001371
3.942821,5.001371
3.943231,5.001371
3.943641,5.001371
3.944051,5.001371
3.944461,5.001371
3.944871,5.001371
3.945282,5.001371
3.945692,5.001371
3.946102,5.001371
3.946512,5.001371
3.946922,5.001371
3.947332,5.001371
3.947742,5.001371
3.948152,5.001371
3.948562,5.001371
3.948972,5.001371
3.949382,5.001371
3.949792,5.001371
3.950202,5.001371
3.950612,5.001371
3.951022,5.001371
3.951432,5.001371
3.951842,5.001371
3.952252,5.001371
3.952662,5.001371
3.953072,5.001371
3.953482,5.001371
3.953892,5.001371
3.954302,5.001371
3.954712,5.001371
3.955122,5.001371
3.955532,5.001371
3.955942,5.001371
3.956352,5.001371
3.956762,5.001371
3.957172,5.001371
3.957582,5.001371
3.957992,5.001371
3.958402,5.001371
3.958812,5.001371
3.959222,5.001371
3.959632,5.001371
3.960042,5.001371
3.960452,5.001371
3.960862,5.001371
3.961272,5.001371
3.961682,5.001371
3.962092,5.001371
3.962502,5.001371
3.962912,5.001371
3.963322,5.001371
3.963732,5.001371
3.964142,5.001371
3.964552,5.001371
3.964962,5.001371
3.965372,5.001371
3.965782,5.001371
3.966192,5.001371
3.966602,5.001371
3.967012,5.001371
3.967422,5.001371
3.967832,5.001371
3.968242,5.001371
3.968652,5.001371
3.969062,5.001371
3.969472,5.001371
3.969882,5.001371
3.970292,5.001371
3.970702,5.001371
3.971112,5.001371
3.971522,5.001371
3.971932,5.001371
3.972342,5.001371
3.972752,5.001371
3.973162,5.001371
3.973572,5.001371
3.973982,5.001371
3.974392,5.001371
3.974802,5.001371
3.975213,5.001371
3.975623,5.001371
3.976033,5.001371
3.976443,5.001371
3.976853,5.001371
3.977263,5.001371
3.977673,5.001371
3.978083,5.001371
3.978493,5.001371
3.978903,5.001371
3.979313,5.001371
3.979723,5.001371
3.980133,5.001371
3.980543,5.001371
3.980953,5.001371
3.981363,5.001371
3.981773,5.001371
3.982183,5.001371
3.982593,5.001371
3.983003,5.001371
3.983413,5.001371
3.983823,5.001371
3.984233,5.001371
3.984643,5.001371
3.985053,5.001371
3.985463,5.001371
3.985873,5.001371
3.986283,5.001371
3.986693,5.001371
3.987103,5.001371
3.987513,5.001371
3.987923,5.001371
3.988333,5.001371
3.988743,5.001371
3.989153,5.001371
3.989563,5.001371
3.989973,5.001371
3.990383,5.001371
3.990793,5.001371
3.991203,5.001371
3.991613,5.001371
3.992023,5.001371
3.992433,5.001371
3.992843,5.001371
3.993253,5.001371
3.993663,5.001371
3.994073,5.001371
3.994483,5.001371
3.994893,5.001371
3.995303,5.001371
3.995713,5.001371
3.996123,5.001371
3.996533,5.001371
3.996943,5.001371
3.997353,5.001371
3.997763,5.001371
3.998173,5.001371
3.998583,5.001371
3.998993,5.001371
3.999403,5.001371
3.999813,5.001371
4.000223,5.001371
4.000633,5.001371
4.001043,5.001371
4.001453,5.001371
4.001863,5.001371
4.002273,5.001371
4.002683,5.001371
4.003093,5.001371
4.003503,5.001371
4.003913,5.001371
4.004323,5.001371
4.004733,5.001371
4.005144,5.001371
