-0.300000,5.001371
4.005554,5.001371
4.005964,5.001371
4.006374,5.001371
4.006784,5.001371
4.007194,5.001371
4.007604,5.001371
4.008014,5.001371
4.008424,5.001371
4.008834,5.001371
4.009244,5.001371
4.009654,5.001371
4.010064,5.001371
4.010474,5.001371
4.010884,5.001371
4.011294,5.001371
4.011704,5.001371
4.012114,5.001371
4.012524,5.001371
4.012934,5.001371
4.013344,5.001371
4.013754,5.001371
4.014164,5.001371
4.014574,5.001371
4.014984,5.001371
4.015394,5.001371
4.015804,5.001371
4.016214,5.001371
4.016624,5.001371
4.017034,5.001371
4.017444,5.001371
4.017854,5.001371
4.018264,5.001371
4.018674,5.001371
4.019084,5.001371
4.019494,5.001371
4.019904,5.001371
4.020314,5.001371
4.020724,5.001371
4.021134,5.001371
4.021544,5.001371
4.021954,5.001371
4.022364,5.001371
4.022774,5.001371
4.023184,5.001371
4.023594,5.001371
4.024004,5.001371
4.024414,5.001371
4.024824,5.001371
4.025234,5.001371
4.025644,5.001371
4.026054,5.001371
4.026464,5.001371
4.026874,5.001371
4.027284,5.001371
4.027694,5.001371
4.028104,5.001371
4.028514,5.001371
4.028924,5.001371
4.029334,5.001371
4.029744,5.001371
4.030154,5.001371
4.030564,5.001371
4.030974,5.001371
4.031384,5.001371
4.031794,5.001371
4.032204,5.001371
4.032614,5.001371
4.033024,5.001371
4.033434,5.001371
4.033844,5.001371
4.034254,5.001371
4.034664,5.001371
4.035075,5.001371
4.035485,5.001371
4.035895,5.001371
4.036305,5.001371
4.036715,5.001371
4.037125,5.001371
4.037535,5.001371
4.037945,5.001371
4.038355,5.001371
4.038765,5.001371
4.039175,5.001371
4.039585,5.001371
4.039995,5.001371
4.040405,5.001371
4.040815,5.001371
4.041225,5.001371
4.041635,5.001371
4.042045,5.001371
4.042455,5.001371
4.042865,5.001371
4.043275,5.001371
4.043685,5.001371
4.044095,5.001371
4.044505,5.001371
4.044915,5.001371
4.045325,5.001371
4.045735,5.001371
4.046145,5.001371
4.046555,5.001371
4.046965,5.001371
4.047375,5.001371
4.047785,5.001371
4.048195,5.001371
4.048605,5.001371
4.049015,5.001371
4.049425,5.001371
4.049835,5.001371
4.050245,5.001371
4.050655,5.001371
4.051065,5.001371
4.051475,5.001371
4.051885,5.001371
4.052295,5.001371
4.052705,5.001371
4.053115,5.001371
4.053525,5.001371
4.053935,5.001371
4.054345,5.001371
4.054755,5.001371
4.055165,5.001371
4.055575,5.001371
4.055985,5.001371
4.056395,5.001371
4.056805,5.001371
4.057215,5.001371
4.057625,5.001371
4.058035,5.001371
4.058445,5.001371
4.058855,5.001371
4.059265,5.001371
4.059675,5.001371
4.060085,5.001371
4.060495,5.001371
4.060905,5.001371
4.061315,5.001371
4.061725,5.001371
4.062135,5.001371
4.062545,5.001371
4.062955,5.001371
4.063365,5.001371
4.063775,5.001371
4.064185,5.001371
4.064595,5.001371
4.065006,5.001371
4.065416,5.001371
4.065826,5.001371
4.066236,5.001371
4.066646,5.001371
4.067056,5.001371
4.067466,5.001371
4.067876,5.001371
4.068286,5.001371
4.068696,5.001371
4.069106,5.001371
4.069516,5.001371
4.069926,5.001371
4.070336,5.001371
4.070746,5.001371
4.071156,5.001371
4.071566,5.001371
4.071976,5.001371
4.072386,5.001371
4.072796,5.001371
4.073206,5.001371
4.073616,5.001371
4.074026,5.001371
4.074436,5.001371
4.074846,5.001371
4.075256,5.001371
4.075666,5.001371
4.076076,5.001371
4.076486,5.001371
4.076896,5.001371
4.077306,5.001371
4.077716,5.001371
4.078126,5.001371
4.078536,5.001371
4.078946,5.001371
4.079356,5.001371
4.079766,5.001371
4.080176,5.001371
4.080586,5.001371
4.080996,5.001371
4.081406,5.001371
4.081816,5.001371
4.082226,5.001371
4.082636,5.001371
4.083046,5.001371
4.083456,5.001371
4.083866,5.001371
4.084276,5.001371
4.084686,5.001371
4.085096,5.001371
4.085506,5.001371
4.085916,5.001371
4.086326,5.001371
4.086736,5.001371
4.087146,5.001371
4.087556,5.001371
4.087966,5.001371
4.088376,5.001371
4.088786,5.001371
4.089196,5.001371
4.089606,5.001371
4.090016,5.001371
4.090426,5.001371
4.090836,5.001371
4.091246,5.001371
4.091656,5.001371
4.092066,5.001371
4.092476,5.001371
4.092886,5.001371
4.093296,5.001371
4.093706,5.001371
4.094116,5.001371
4.094526,5.001371
4.094936,5.001371
4.095347,5.001371
4.095757,5.001371
4.096167,5.001371
4.096577,5.001371
4.096987,5.001371
4.097397,5.001371
4.097807,5.001371
4.098217,5.001371
4.098627,5.001371
4.099037,5.001371
4.099447,5.001371
4.099857,5.001371
4.100267,5.001371
4.100677,5.001371
4.101087,5.001371
4.101497,5.001371
4.101907,5.001371
4.102317,5.001371
4.102727,5.001371
4.103137,5.001371
4.103547,5.001371
4.103957,5.001371
4.104367,5.001371
4.104777,5.001371
4.105187,5.001371
4.105597,5.001371
4.106007,5.001371
4.106417,5.001371
4.106827,5.001371
4.107237,5.001371
4.107647,5.001371
4.108057,5.001371
4.108467,5.001371
4.108877,5.001371
4.109287,5.001371
4.109697,5.001371
4.110107,5.001371
4.110517,5.001371
4.110927,5.001371
4.111337,5.001371
4.111747,5.001371
4.112157,5.001371
4.112567,5.001371
4.112977,5.001371
4.113387,5.001371
4.113797,5.001371
4.114207,5.001371
4.114617,5.001371
4.115027,5.001371
4.115437,5.001371
4.115847,5.001371
4.116257,5.001371
4.116667,5.001371
4.117077,5.001371
4.117487,5.001371
4.117897,5.001371
4.118307,5.001371
4.118717,5.001371
4.119127,5.001371
4.119537,5.001371
4.119947,5.001371
4.120357,5.001371
4.120767,5.001371
4.121177,5.001371
4.121587,5.001371
4.121997,5.001371
4.122407,5.001371
4.122817,5.001371
4.123227,5.001371
4.123637,5.001371
4.124047,5.001371
4.124457,5.001371
4.124867,5.001371
4.125278,5.001371
4.125688,5.001371
4.126098,5.001371
4.126508,5.001371
4.126918,5.001371
4.127328,5.001371
4.127738,5.001371
4.128148,5.001371
4.128558,5.001371
4.128968,5.001371
4.129378,5.001371
4.129788,5.001371
4.130198,5.001371
4.130608,5.001371
4.131018,5.001371
4.131428,5.001371
4.131838,5.001371
4.132248,5.001371
4.132658,5.001371
4.133068,5.001371
4.133478,5.001371
4.133888,5.001371
4.134298,5.001371
4.134708,5.001371
4.135118,5.001371
4.135528,5.001371
4.135938,5.001371
4.136348,5.001371
4.136758,5.001371
4.137168,5.001371
4.137578,5.001371
4.137988,5.001371
4.138398,5.001371
4.138808,5.001371
4.139218,5.001371
4.139628,5.001371
4.140038,5.001371
4.140448,5.001371
4.140858,5.001371
4.141268,5.001371
4.141678,5.001371
4.142088,5.001371
4.142498,5.001371
4.142908,5.001371
4.143318,5.001371
4.143728,5.001371
4.144138,5.001371
4.144548,5.001371
4.144958,5.001371
4.145368,5.001371
4.145778,5.001371
4.146188,5.001371
4.146598,5.001371
4.147008,5.001371
4.147418,5.001371
4.147828,5.001371
4.148238,5.001371
4.148648,5.001371
4.149058,5.001371
4.149468,5.001371
4.149878,5.001371
4.150288,5.001371
4.150698,5.001371
4.151108,5.001371
4.151518,5.001371
4.151928,5.001371
4.152338,5.001371
4.152748,5.001371
4.153158,5.001371
4.153568,5.001371
4.153978,5.001371
4.154388,5.001371
4.154798,5.001371
4.155209,5.001371
4.155619,5.001371
4.156029,5.001371
4.156439,5.001371
4.156849,5.001371
4.157259,5.001371
4.157669,5.001371
4.158079,5.001371
4.158489,5.001371
4.158899,5.001371
4.159309,5.001371
4.159719,5.001371
4.160129,5.001371
4.160539,5.001371
4.160949,5.001371
4.161359,5.001371
4.161769,5.001371
4.162179,5.001371
4.162589,5.001371
4.162999,5.001371
4.163409,5.001371
4.163819,5.001371
4.164229,5.001371
4.164639,5.001371
4.165049,5.001371
4.165459,5.001371
4.165869,5.001371
4.166279,5.001371
4.166689,5.001371
4.167099,5.001371
4.167509,5.001371
4.167919,5.001371
4.168329,5.001371
4.168739,5.001371
4.169149,5.001371
4.169559,5.001371
4.169969,5.001371
4.170379,5.001371
4.170789,5.001371
4.171199,5.001371
4.171609,5.001371
4.172019,5.001371
4.172429,5.001371
4.172839,5.001371
4.173249,5.001371
4.173659,5.001371
4.174069,5.001371
4.174479,5.001371
4.174889,5.001371
4.175299,5.001371
4.175709,5.001371
4.176119,5.001371
4.176529,5.001371
4.176939,5.001371
4.177349,5.001371
4.177759,5.001371
4.178169,5.001371
4.178579,5.001371
4.178989,5.001371
4.179399,5.001371
4.179809,5.001371
4.180219,5.001371
4.180629,5.001371
4.181039,5.001371
4.181449,5.001371
4.181859,5.001371
4.182269,5.001371
4.182679,5.001371
4.183089,5.001371
4.183499,5.001371
4.183909,5.001371
4.184319,5.001371
4.184729,5.001371
4.185140,5.001371
4.185550,5.001371
4.185960,5.001371
4.186370,5.001371
4.186780,5.001371
4.187190,5.001371
4.187600,5.001371
4.188010,5.001371
4.188420,5.001371
4.188830,5.001371
4.189240,5.001371
4.189650,5.001371
4.190060,5.001371
4.190470,5.001371
4.190880,5.001371
4.191290,5.001371
4.191700,5.001371
4.192110,5.001371
4.192520,5.001371
4.192930,5.001371
4.193340,5.001371
4.193750,5.001371
4.194160,5.001371
4.194570,5.001371
4.194980,5.001371
4.195390,5.001371
4.195800,5.001371
4.196210,5.001371
4.196620,5.001371
4.197030,5.001371
4.197440,5.001371
4.197850,5.001371
4.198260,5.001371
4.198670,5.001371
4.199080,5.001371
4.199490,5.001371
4.199900,5.001371
4.200310,5.001371
4.200720,5.001371
4.201130,5.001371
4.201540,5.001371
4.201950,5.001371
4.202360,5.001371
4.202770,5.001371
4.203180,5.001371
4.203590,5.001371
4.204000,5.001371
4.204410,5.001371
4.204820,5.001371
4.205230,5.001371
4.205640,5.001371
4.206050,5.001371
4.206460,5.001371
4.206870,5.001371
4.207280,5.001371
4.207690,5.001371
4.208100,5.001371
4.208510,5.001371
4.208920,5.001371
4.209330,5.001371
4.209740,5.001371
4.210150,5.001371
4.210560,5.001371
4.210970,5.001371
4.211380,5.001371
4.211790,5.001371
4.212200,5.001371
4.212610,5.001371
4.213020,5.001371
4.213430,5.001371
4.213840,5.001371
4.214250,5.001371
4.214660,5.001371
4.215071,5.001371
4.215481,5.001371
4.215891,5.001371
4.216301,5.001371
4.216711,5.001371
4.217121,5.001371
4.217531,5.001371
4.217941,5.001371
4.218351,5.001371
4.218761,5.001371
4.219171,5.001371
4.219581,5.001371
4.219991,5.001371
4.220401,5.001371
4.220811,5.001371
4.221221,5.001371
4.221631,5.001371
4.222041,5.001371
4.222451,5.001371
4.222861,5.001371
4.223271,5.001371
4.223681,5.001371
4.224091,5.001371
4.224501,5.001371
4.224911,5.001371
4.225321,5.001371
4.225731,5.001371
4.226141,5.001371
4.226551,5.001371
4.226961,5.001371
4.227371,5.001371
4.227781,5.001371
4.228191,5.001371
4.228601,5.001371
4.229011,5.001371
4.229421,5.001371
4.229831,5.001371
4.230241,5.001371
4.230651,5.001371
4.231061,5.001371
4.231471,5.001371
4.231881,5.001371
4.232291,5.001371
4.232701,5.001371
4.233111,5.001371
4.233521,5.001371
4.233931,5.001371
4.234341,5.001371
4.234751,5.001371
4.235161,5.001371
4.235571,5.001371
4.235981,5.001371
4.236391,5.001371
4.236801,5.001371
4.237211,5.001371
4.237621,5.001371
4.238031,5.001371
4.238441,5.001371
4.238851,5.001371
4.239261,5.001371
4.239671,5.001371
4.240081,5.001371
4.240491,5.001371
4.240901,5.001371
4.241311,5.001371
4.241721,5.001371
4.242131,5.001371
4.242541,5.001371
4.242951,5.001371
4.243361,5.001371
4.243771,5.001371
4.244181,5.001371
4.244591,5.001371
4.245002,5.001371
4.245412,5.001371
4.245822,5.001371
4.246232,5.001371
4.246642,5.001371
4.247052,5.001371
4.247462,5.001371
4.247872,5.001371
4.248282,5.001371
4.248692,5.001371
4.249102,5.001371
4.249512,5.001371
4.249922,5.001371
4.250332,5.001371
4.250742,5.001371
4.251152,5.001371
4.251562,5.001371
4.251972,5.001371
4.252382,5.001371
4.252792,5.001371
4.253202,5.001371
4.253612,5.001371
4.254022,5.001371
4.254432,5.001371
4.254842,5.001371
4.255252,5.001371
4.255662,5.001371
4.256072,5.001371
4.256482,5.001371
4.256892,5.001371
4.257302,5.001371
4.257712,5.001371
4.258122,5.001371
4.258532,5.001371
4.258942,5.001371
4.259352,5.001371
4.259762,5.001371
4.260172,5.001371
4.260582,5.001371
4.260992,5.001371
4.261402,5.001371
4.261812,5.001371
4.262222,5.001371
4.262632,5.001371
4.263042,5.001371
4.263452,5.001371
4.263862,5.001371
4.264272,5.001371
4.264682,5.001371
4.265092,5.001371
4.265502,5.001371
4.265912,5.001371
4.266322,5.001371
4.266732,5.001371
4.267142,5.001371
4.267552,5.001371
4.267962,5.001371
4.268372,5.001371
4.268782,5.001371
4.269192,5.001371
4.269602,5.001371
4.270012,5.001371
4.270422,5.001371
4.270832,5.001371
4.271242,5.001371
4.271652,5.001371
4.272062,5.001371
4.272472,5.001371
4.272882,5.001371
4.273292,5.001371
4.273702,5.001371
4.274112,5.001371
4.274522,5.001371
4.274932,5.001371
4.275343,5.001371
4.275753,5.001371
4.276163,5.001371
4.276573,5.001371
4.276983,5.001371
4.277393,5.001371
4.277803,5.001371
4.278213,5.001371
4.278623,5.001371
4.279033,5.001371
4.279443,5.001371
4.279853,5.001371
4.280263,5.001371
4.280673,5.001371
4.281083,5.001371
4.281493,5.001371
4.281903,5.001371
4.282313,5.001371
4.282723,5.001371
4.283133,5.001371
4.283543,5.001371
4.283953,5.001371
4.284363,5.001371
4.284773,5.001371
4.285183,5.001371
4.285593,5.001371
4.286003,5.001371
4.286413,5.001371
4.286823,5.001371
4.287233,5.001371
4.287643,5.001371
4.288053,5.001371
4.288463,5.001371
4.288873,5.001371
4.289283,5.001371
4.289693,5.001371
4.290103,5.001371
4.290513,5.001371
4.290923,5.001371
4.291333,5.001371
4.291743,5.001371
4.292153,5.001371
4.292563,5.001371
4.292973,5.001371
4.293383,5.001371
4.293793,5.001371
4.294203,5.001371
4.294613,5.001371
4.295023,5.001371
4.295433,5.001371
4.295843,5.001371
4.296253,5.001371
4.296663,5.001371
4.297073,5.001371
4.297483,5.001371
4.297893,5.001371
4.298303,5.001371
4.298713,5.001371
4.299123,5.001371
4.299533,5.001371
4.299943,5.001371
4.300353,5.001371
4.300763,5.001371
4.301173,5.001371
4.301583,5.001371
4.301993,5.001371
4.302403,5.001371
4.302813,5.001371
4.303223,5.001371
4.303633,5.001371
4.304043,5.001371
4.304453,5.001371
4.304863,5.001371
4.305274,5.001371
4.305684,5.001371
4.306094,5.001371
4.306504,5.001371
4.306914,5.001371
4.307324,5.001371
4.307734,5.001371
4.308144,5.001371
4.308554,5.001371
4.308964,5.001371
4.309374,5.001371
4.309784,5.001371
4.310194,5.001371
4.310604,5.001371
4.311014,5.001371
4.311424,5.001371
4.311834,5.001371
4.312244,5.001371
4.312654,5.001371
4.313064,5.001371
4.313474,5.001371
4.313884,5.001371
4.314294,5.001371
4.314704,5.001371
4.315114,5.001371
4.315524,5.001371
4.315934,5.001371
4.316344,5.001371
4.316754,5.001371
4.317164,5.001371
4.317574,5.001371
4.317984,5.001371
4.318394,5.001371
4.318804,5.001371
4.319214,5.001371
4.319624,5.001371
4.320034,5.001371
4.320444,5.001371
4.320854,5.001371
4.321264,5.001371
4.321674,5.001371
4.322084,5.001371
4.322494,5.001371
4.322904,5.001371
4.323314,5.001371
4.323724,5.001371
4.324134,5.001371
4.324544,5.001371
4.324954,5.001371
4.325364,5.001371
4.325774,5.001371
4.326184,5.001371
4.326594,5.001371
4.327004,5.001371
4.327414,5.001371
4.327824,5.001371
4.328234,5.001371
4.328644,5.001371
4.329054,5.001371
4.329464,5.001371
4.329874,5.001371
4.330284,5.001371
4.330694,5.001371
4.331104,5.001371
4.331514,5.001371
4.331924,5.001371
4.332334,5.001371
4.332744,5.001371
4.333154,5.001371
4.333564,5.001371
4.333974,5.001371
4.334384,5.001371
4.334794,5.001371
4.335205,5.001371
4.335615,5.001371
4.336025,5.001371
4.336435,5.001371
4.336845,5.001371
4.337255,5.001371
4.337665,5.001371
4.338075,5.001371
4.338485,5.001371
4.338895,5.001371
4.339305,5.001371
4.339715,5.001371
4.340125,5.001371
4.340535,5.001371
4.340945,5.001371
4.341355,5.001371
4.341765,5.001371
4.342175,5.001371
4.342585,5.001371
4.342995,5.001371
4.343405,5.001371
4.343815,5.001371
4.344225,5.001371
4.344635,5.001371
4.345045,5.001371
4.345455,5.001371
4.345865,5.001371
4.346275,5.001371
4.346685,5.001371
4.347095,5.001371
4.347505,5.001371
4.347915,5.001371
4.348325,5.001371
4.348735,5.001371
4.349145,5.001371
4.349555,5.001371
4.349965,5.001371
4.350375,5.001371
4.350785,5.001371
4.351195,5.001371
4.351605,5.001371
4.352015,5.001371
4.352425,5.001371
4.352835,5.001371
4.353245,5.001371
4.353655,5.001371
4.354065,5.001371
4.354475,5.001371
4.354885,5.001371
4.355295,5.001371
4.355705,5.001371
4.356115,5.001371
4.356525,5.001371
4.356935,5.001371
4.357345,5.001371
4.357755,5.001371
4.358165,5.001371
4.358575,5.001371
4.358985,5.001371
4.359395,5.001371
4.359805,5.001371
4.360215,5.001371
4.360625,5.001371
4.361035,5.001371
4.361445,5.001371
4.361855,5.001371
4.362265,5.001371
4.362675,5.001371
4.363085,5.001371
4.363495,5.001371
4.363905,5.001371
4.364315,5.001371
4.364725,5.001371
4.365136,5.001371
4.365546,5.001371
4.365956,5.001371
4.366366,5.001371
4.366776,5.001371
4.367186,5.001371
4.367596,5.001371
4.368006,5.001371
4.368416,5.001371
4.368826,5.001371
4.369236,5.001371
4.369646,5.001371
4.370056,5.001371
4.370466,5.001371
4.370876,5.001371
4.371286,5.001371
4.371696,5.001371
4.372106,5.001371
4.372516,5.001371
4.372926,5.001371
4.373336,5.001371
4.373746,5.001371
4.374156,5.001371
4.374566,5.001371
4.374976,5.001371
4.375386,5.001371
4.375796,5.001371
4.376206,5.001371
4.376616,5.001371
4.377026,5.001371
4.377436,5.001371
4.377846,5.001371
4.378256,5.001371
4.378666,5.001371
4.379076,5.001371
4.379486,5.001371
4.379896,5.001371
4.380306,5.001371
4.380716,5.001371
4.381126,5.001371
4.381536,5.001371
4.381946,5.001371
4.382356,5.001371
4.382766,5.001371
4.383176,5.001371
4.383586,5.001371
4.383996,5.001371
4.384406,5.001371
4.384816,5.001371
4.385226,5.001371
4.385636,5.001371
4.386046,5.001371
4.386456,5.001371
4.386866,5.001371
4.387276,5.001371
4.387686,5.001371
4.388096,5.001371
4.388506,5.001371
4.388916,5.001371
4.389326,5.001371
4.389736,5.001371
4.390146,5.001371
4.390556,5.001371
4.390966,5.001371
4.391376,5.001371
4.391786,5.001371
4.392196,5.001371
4.392606,5.001371
4.393016,5.001371
4.393426,5.001371
4.393836,5.001371
4.394246,5.001371
4.394656,5.001371
4.395067,5.001371
4.395477,5.001371
4.395887,5.001371
4.396297,5.001371
4.396707,5.001371
4.397117,5.001371
4.397527,5.001371
4.397937,5.001371
4.398347,5.001371
4.398757,5.001371
4.399167,5.001371
4.399577,5.001371
4.399987,5.001371
4.400397,5.001371
4.400807,5.001371
4.401217,5.001371
4.401627,5.001371
4.402037,5.001371
4.402447,5.001371
4.402857,5.001371
4.403267,5.001371
4.403677,5.001371
4.404087,5.001371
4.404497,5.001371
4.404907,5.001371
4.405317,5.001371
4.405727,5.001371
4.406137,5.001371
4.406547,5.001371
4.406957,5.001371
4.407367,5.001371
4.407777,5.001371
4.408187,5.001371
4.408597,5.001371
4.409007,5.001371
4.409417,5.001371
4.409827,5.001371
4.410237,5.001371
4.410647,5.001371
4.411057,5.001371
4.411467,5.001371
4.411877,5.001371
4.412287,5.001371
4.412697,5.001371
4.413107,5.001371
4.413517,5.001371
4.413927,5.001371
4.414337,5.001371
4.414747,5.001371
4.415157,5.001371
4.415567,5.001371
4.415977,5.001371
4.416387,5.001371
4.416797,5.001371
4.417207,5.001371
4.417617,5.001371
4.418027,5.001371
4.418437,5.001371
4.418847,5.001371
4.419257,5.001371
4.419667,5.001371
4.420077,5.001371
4.420487,5.001371
4.420897,5.001371
4.421307,5.001371
4.421717,5.001371
4.422127,5.001371
4.422537,5.001371
4.422947,5.001371
4.423357,5.001371
4.423767,5.001371
4.424177,5.001371
4.424587,5.001371
4.424997,5.001371
4.425408,5.001371
4.425818,5.001371
4.426228,5.001371
4.426638,5.001371
4.427048,5.001371
4.427458,5.001371
4.427868,5.001371
4.428278,5.001371
4.428688,5.001371
4.429098,5.001371
4.429508,5.001371
4.429918,5.001371
4.430328,5.001371
4.430738,5.001371
4.431148,5.001371
4.431558,5.001371
4.431968,5.001371
4.432378,5.001371
4.432788,5.001371
4.433198,5.001371
4.433608,5.001371
4.434018,5.001371
4.434428,5.001371
4.434838,5.001371
4.435248,5.001371
4.435658,5.001371
4.436068,5.001371
4.436478,5.001371
4.436888,5.001371
4.437298,5.001371
4.437708,5.001371
4.438118,5.001371
4.438528,5.001371
4.438938,5.001371
4.439348,5.001371
4.439758,5.001371
4.440168,5.001371
4.440578,5.001371
4.440988,5.001371
4.441398,5.001371
4.441808,5.001371
4.442218,5.001371
4.442628,5.001371
4.443038,5.001371
4.443448,5.001371
4.443858,5.001371
4.444268,5.001371
4.444678,5.001371
4.445088,5.001371
4.445498,5.001371
4.445908,5.001371
4.446318,5.001371
4.446728,5.001371
4.447138,5.001371
4.447548,5.001371
4.447958,5.001371
4.448368,5.001371
4.448778,5.001371
4.449188,5.001371
4.449598,5.001371
4.450008,5.001371
4.450418,5.001371
4.450828,5.001371
4.451238,5.001371
4.451648,5.001371
4.452058,5.001371
4.452468,5.001371
4.452878,5.001371
4.453288,5.001371
4.453698,5.001371
4.454108,5.001371
4.454518,5.001371
4.454928,5.001371
4.455339,5.001371
4.455749,5.001371
4.456159,5.001371
4.456569,5.001371
4.456979,5.001371
4.457389,5.001371
4.457799,5.001371
4.458209,5.001371
4.458619,5.001371
4.459029,5.001371
4.459439,5.001371
4.459849,5.001371
4.460259,5.001371
4.460669,5.001371
4.461079,5.001371
4.461489,5.001371
4.461899,5.001371
4.462309,5.001371
4.462719,5.001371
4.463129,5.001371
4.463539,5.001371
4.463949,5.001371
4.464359,5.001371
4.464769,5.001371
4.465179,5.001371
4.465589,5.001371
4.465999,5.001371
4.466409,5.001371
4.466819,5.001371
4.467229,5.001371
4.467639,5.001371
4.468049,5.001371
4.468459,5.001371
4.468869,5.001371
4.469279,5.001371
4.469689,5.001371
4.470099,5.001371
4.470509,5.001371
4.470919,5.001371
4.471329,5.001371
4.471739,5.001371
4.472149,5.001371
4.472559,5.001371
4.472969,5.001371
4.473379,5.001371
4.473789,5.001371
4.474199,5.001371
4.474609,5.001371
4.475019,5.001371
4.475429,5.001371
4.475839,5.001371
4.476249,5.001371
4.476659,5.001371
4.477069,5.001371
4.477479,5.001371
4.477889,5.001371
4.478299,5.001371
4.478709,5.001371
4.479119,5.001371
4.479529,5.001371
4.479939,5.001371
4.480349,5.001371
4.480759,5.001371
4.481169,5.001371
4.481579,5.001371
4.481989,5.001371
4.482399,5.001371
4.482809,5.001371
4.483219,5.001371
4.483629,5.001371
4.484039,5.001371
4.484449,5.001371
4.484859,5.001371
4.485270,5.001371
4.485680,5.001371
4.486090,5.001371
4.486500,5.001371
4.486910,5.001371
4.487320,5.001371
4.487730,5.001371
4.488140,5.001371
4.488550,5.001371
4.488960,5.001371
4.489370,5.001371
4.489780,5.001371
4.490190,5.001371
4.490600,5.001371
4.491010,5.001371
4.491420,5.001371
4.491830,5.001371
4.492240,5.001371
4.492650,5.001371
4.493060,5.001371
4.493470,5.001371
4.493880,5.001371
4.494290,5.001371
4.494700,5.001371
4.495110,5.001371
4.495520,5.001371
4.495930,5.001371
4.496340,5.001371
4.496750,5.001371
4.497160,5.001371
4.497570,5.001371
4.497980,5.001371
4.498390,5.001371
4.498800,5.001371
4.499210,5.001371
4.499620,5.001371
4.500030,5.001371
4.500440,5.001371
4.500850,5.001371
4.501260,5.001371
4.501670,5.001371
4.502080,5.001371
4.502490,5.001371
4.502900,5.001371
4.503310,5.001371
4.503720,5.001371
4.504130,5.001371
4.504540,5.001371
4.504950,5.001371
4.505360,5.001371
4.505770,5.001371
4.506180,5.001371
4.506590,5.001371
4.507000,5.001371
4.507410,5.001371
4.507820,5.001371
4.508230,5.001371
4.508640,5.001371
4.509050,5.001371
4.509460,5.001371
4.509870,5.001371
4.510280,5.001371
4.510690,5.001371
4.511100,5.001371
4.511510,5.001371
4.511920,5.001371
4.512330,5.001371
4.512740,5.001371
4.513150,5.001371
4.513560,5.001371
4.513970,5.001371
4.514380,5.001371
4.514790,5.001371
4.515201,5.001371
4.515611,5.001371
4.516021,5.001371
4.516431,5.001371
4.516841,5.001371
4.517251,5.001371
4.517661,5.001371
4.518071,5.001371
4.518481,5.001371
4.518891,5.001371
4.519301,5.001371
4.519711,5.001371
4.520121,5.001371
4.520531,5.001371
4.520941,5.001371
4.521351,5.001371
4.521761,5.001371
4.522171,5.001371
4.522581,5.001371
4.522991,5.001371
4.523401,5.001371
4.523811,5.001371
4.524221,5.001371
4.524631,5.001371
4.525041,5.001371
4.525451,5.001371
4.525861,5.001371
4.526271,5.001371
4.526681,5.001371
4.527091,5.001371
4.527501,5.001371
4.527911,5.001371
4.528321,5.001371
4.528731,5.001371
4.529141,5.001371
4.529551,5.001371
4.529961,5.001371
4.530371,5.001371
4.530781,5.001371
4.531191,5.001371
4.531601,5.001371
4.532011,5.001371
4.532421,5.001371
4.532831,5.001371
4.533241,5.001371
4.533651,5.001371
4.534061,5.001371
4.534471,5.001371
4.534881,5.001371
4.535291,5.001371
4.535701,5.001371
4.536111,5.001371
4.536521,5.001371
4.536931,5.001371
4.537341,5.001371
4.537751,5.001371
4.538161,5.001371
4.538571,5.001371
4.538981,5.001371
4.539391,5.001371
4.539801,5.001371
4.540211,5.001371
4.540621,5.001371
4.541031,5.001371
4.541441,5.001371
4.541851,5.001371
4.542261,5.001371
4.542671,5.001371
4.543081,5.001371
4.543491,5.001371
4.543901,5.001371
4.544311,5.001371
4.544721,5.001371
4.545132,5.001371
4.545542,5.001371
