-0.300000,5.001371
4.545952,5.001371
4.546362,5.001371
4.546772,5.001371
4.547182,5.001371
4.547592,5.001371
4.548002,5.001371
4.548412,5.001371
4.548822,5.001371
4.549232,5.001371
4.549642,5.001371
4.550052,5.001371
4.550462,5.001371
4.550872,5.001371
4.551282,5.001371
4.551692,5.001371
4.552102,5.001371
4.552512,5.001371
4.552922,5.001371
4.553332,5.001371
4.553742,5.001371
4.554152,5.001371
4.554562,5.001371
4.554972,5.001371
4.555382,5.001371
4.555792,5.001371
4.556202,5.001371
4.556612,5.001371
4.557022,5.001371
4.557432,5.001371
4.557842,5.001371
4.558252,5.001371
4.558662,5.001371
4.559072,5.001371
4.559482,5.001371
4.559892,5.001371
4.560302,5.001371
4.560712,5.001371
4.561122,5.001371
4.561532,5.001371
4.561942,5.001371
4.562352,5.001371
4.562762,5.001371
4.563172,5.001371
4.563582,5.001371
4.563992,5.001371
4.564402,5.001371
4.564812,5.001371
4.565222,5.001371
4.565632,5.001371
4.566042,5.001371
4.566452,5.001371
4.566862,5.001371
4.567272,5.001371
4.567682,5.001371
4.568092,5.001371
4.568502,5.001371
4.568912,5.001371
4.569322,5.001371
4.569732,5.001371
4.570142,5.001371
4.570552,5.001371
4.570962,5.001371
4.571372,5.001371
4.571782,5.001371
4.572192,5.001371
4.572602,5.001371
4.573012,5.001371
4.573422,5.001371
4.573832,5.001371
4.574242,5.001371
4.574652,5.001371
4.575063,5.001371
4.575473,5.001371
4.575883,5.001371
4.576293,5.001371
4.576703,5.001371
4.577113,5.001371
4.577523,5.001371
4.577933,5.001371
4.578343,5.001371
4.578753,5.001371
4.579163,5.001371
4.579573,5.001371
4.579983,5.001371
4.580393,5.001371
4.580803,5.001371
4.581213,5.001371
4.581623,5.001371
4.582033,5.001371
4.582443,5.001371
4.582853,5.001371
4.583263,5.001371
4.583673,5.001371
4.584083,5.001371
4.584493,5.001371
4.584903,5.001371
4.585313,5.001371
4.585723,5.001371
4.586133,5.001371
4.586543,5.001371
4.586953,5.001371
4.587363,5.001371
4.587773,5.001371
4.588183,5.001371
4.588593,5.001371
4.589003,5.001371
4.589413,5.001371
4.589823,5.001371
4.590233,5.001371
4.590643,5.001371
4.591053,5.001371
4.591463,5.001371
4.591873,5.001371
4.592283,5.001371
4.592693,5.001371
4.593103,5.001371
4.593513,5.001371
4.593923,5.001371
4.594333,5.001371
4.594743,5.001371
4.595153,5.001371
4.595563,5.001371
4.595973,5.001371
4.596383,5.001371
4.596793,5.001371
4.597203,5.001371
4.597613,5.001371
4.598023,5.001371
4.598433,5.001371
4.598843,5.001371
4.599253,5.001371
4.599663,5.001371
4.600073,5.001371
4.600483,5.001371
4.600893,5.001371
4.601303,5.001371
4.601713,5.001371
4.602123,5.001371
4.602533,5.001371
4.602943,5.001371
4.603353,5.001371
4.603763,5.001371
4.604173,5.001371
4.604583,5.001371
4.604993,5.001371
4.605404,5.001371
4.605814,5.001371
4.606224,5.001371
4.606634,5.001371
4.607044,5.001371
4.607454,5.001371
4.607864,5.001371
4.608274,5.001371
4.608684,5.001371
4.609094,5.001371
4.609504,5.001371
4.609914,5.001371
4.610324,5.001371
4.610734,5.001371
4.611144,5.001371
4.611554,5.001371
4.611964,5.001371
4.612374,5.001371
4.612784,5.001371
4.613194,5.001371
4.613604,5.001371
4.614014,5.001371
4.614424,5.001371
4.614834,5.001371
4.615244,5.001371
4.615654,5.001371
4.616064,5.001371
4.616474,5.001371
4.616884,5.001371
4.617294,5.001371
4.617704,5.001371
4.618114,5.001371
4.618524,5.001371
4.618934,5.001371
4.619344,5.001371
4.619754,5.001371
4.620164,5.001371
4.620574,5.001371
4.620984,5.001371
4.621394,5.001371
4.621804,5.001371
4.622214,5.001371
4.622624,5.001371
4.623034,5.001371
4.623444,5.001371
4.623854,5.001371
4.624264,5.001371
4.624674,5.001371
4.625084,5.001371
4.625494,5.001371
4.625904,5.001371
4.626314,5.001371
4.626724,5.001371
4.627134,5.001371
4.627544,5.001371
4.627954,5.001371
4.628364,5.001371
4.628774,5.001371
4.629184,5.001371
4.629594,5.001371
4.630004,5.001371
4.630414,5.001371
4.630824,5.001371
4.631234,5.001371
4.631644,5.001371
4.632054,5.001371
4.632464,5.001371
4.632874,5.001371
4.633284,5.001371
4.633694,5.001371
4.634104,5.001371
4.634514,5.001371
4.634924,5.001371
4.635335,5.001371
4.635745,5.001371
4.636155,5.001371
4.636565,5.001371
4.636975,5.001371
4.637385,5.001371
4.637795,5.001371
4.638205,5.001371
4.638615,5.001371
4.639025,5.001371
4.639435,5.001371
4.639845,5.001371
4.640255,5.001371
4.640665,5.001371
4.641075,5.001371
4.641485,5.001371
4.641895,5.001371
4.642305,5.001371
4.642715,5.001371
4.643125,5.001371
4.643535,5.001371
4.643945,5.001371
4.644355,5.001371
4.644765,5.001371
4.645175,5.001371
4.645585,5.001371
4.645995,5.001371
4.646405,5.001371
4.646815,5.001371
4.647225,5.001371
4.647635,5.001371
4.648045,5.001371
4.648455,5.001371
4.648865,5.001371
4.649275,5.001371
4.649685,5.001371
4.650095,5.001371
4.650505,5.001371
4.650915,5.001371
4.651325,5.001371
4.651735,5.001371
4.652145,5.001371
4.652555,5.001371
4.652965,5.001371
4.653375,5.001371
4.653785,5.001371
4.654195,5.001371
4.654605,5.001371
4.655015,5.001371
4.655425,5.001371
4.655835,5.001371
4.656245,5.001371
4.656655,5.001371
4.657065,5.001371
4.657475,5.001371
4.657885,5.001371
4.658295,5.001371
4.658705,5.001371
4.659115,5.001371
4.659525,5.001371
4.659935,5.001371
4.660345,5.001371
4.660755,5.001371
4.661165,5.001371
4.661575,5.001371
4.661985,5.001371
4.662395,5.001371
4.662805,5.001371
4.663215,5.001371
4.663625,5.001371
4.664035,5.001371
4.664445,5.001371
4.664855,5.001371
4.665266,5.001371
4.665676,5.001371
4.666086,5.001371
4.666496,5.001371
4.666906,5.001371
4.667316,5.001371
4.667726,5.001371
4.668136,5.001371
4.668546,5.001371
4.668956,5.001371
4.669366,5.001371
4.669776,5.001371
4.670186,5.001371
4.670596,5.001371
4.671006,5.001371
4.671416,5.001371
4.671826,5.001371
4.672236,5.001371
4.672646,5.001371
4.673056,5.001371
4.673466,5.001371
4.673876,5.001371
4.674286,5.001371
4.674696,5.001371
4.675106,5.001371
4.675516,5.001371
4.675926,5.001371
4.676336,5.001371
4.676746,5.001371
4.677156,5.001371
4.677566,5.001371
4.677976,5.001371
4.678386,5.001371
4.678796,5.001371
4.679206,5.001371
4.679616,5.001371
4.680026,5.001371
4.680436,5.001371
4.680846,5.001371
4.681256,5.001371
4.681666,5.001371
4.682076,5.001371
4.682486,5.001371
4.682896,5.001371
4.683306,5.001371
4.683716,5.001371
4.684126,5.001371
4.684536,5.001371
4.684946,5.001371
4.685356,5.001371
4.685766,5.001371
4.686176,5.001371
4.686586,5.001371
4.686996,5.001371
4.687406,5.001371
4.687816,5.001371
4.688226,5.001371
4.688636,5.001371
4.689046,5.001371
4.689456,5.001371
4.689866,5.001371
4.690276,5.001371
4.690686,5.001371
4.691096,5.001371
4.691506,5.001371
4.691916,5.001371
4.692326,5.001371
4.692736,5.001371
4.693146,5.001371
4.693556,5.001371
4.693966,5.001371
4.694376,5.001371
4.694786,5.001371
4.695197,5.001371
4.695607,5.001371
4.696017,5.001371
4.696427,5.001371
4.696837,5.001371
4.697247,5.001371
4.697657,5.001371
4.698067,5.001371
4.698477,5.001371
4.698887,5.001371
4.699297,5.001371
4.699707,5.001371
4.700117,5.001371
4.700527,5.001371
4.700937,5.001371
4.701347,5.001371
4.701757,5.001371
4.702167,5.001371
4.702577,5.001371
4.702987,5.001371
4.703397,5.001371
4.703807,5.001371
4.704217,5.001371
4.704627,5.001371
4.705037,5.001371
4.705447,5.001371
4.705857,5.001371
4.706267,5.001371
4.706677,5.001371
4.707087,5.001371
4.707497,5.001371
4.707907,5.001371
4.708317,5.001371
4.708727,5.001371
4.709137,5.001371
4.709547,5.001371
4.709957,5.001371
4.710367,5.001371
4.710777,5.001371
4.711187,5.001371
4.711597,5.001371
4.712007,5.001371
4.712417,5.001371
4.712827,5.001371
4.713237,5.001371
4.713647,5.001371
4.714057,5.001371
4.714467,5.001371
4.714877,5.001371
4.715287,5.001371
4.715697,5.001371
4.716107,5.001371
4.716517,5.001371
4.716927,5.001371
4.717337,5.001371
4.717747,5.001371
4.718157,5.001371
4.718567,5.001371
4.718977,5.001371
4.719387,5.001371
4.719797,5.001371
4.720207,5.001371
4.720617,5.001371
4.721027,5.001371
4.721437,5.001371
4.721847,5.001371
4.722257,5.001371
4.722667,5.001371
4.723077,5.001371
4.723487,5.001371
4.723897,5.001371
4.724307,5.001371
4.724717,5.001371
4.725128,5.001371
4.725538,5.001371
4.725948,5.001371
4.726358,5.001371
4.726768,5.001371
4.727178,5.001371
4.727588,5.001371
4.727998,5.001371
4.728408,5.001371
4.728818,5.001371
4.729228,5.001371
4.729638,5.001371
4.730048,5.001371
4.730458,5.001371
4.730868,5.001371
4.731278,5.001371
4.731688,5.001371
4.732098,5.001371
4.732508,5.001371
4.732918,5.001371
4.733328,5.001371
4.733738,5.001371
4.734148,5.001371
4.734558,5.001371
4.734968,5.001371
4.735378,5.001371
4.735788,5.001371
4.736198,5.001371
4.736608,5.001371
4.737018,5.001371
4.737428,5.001371
4.737838,5.001371
4.738248,5.001371
4.738658,5.001371
4.739068,5.001371
4.739478,5.001371
4.739888,5.001371
4.740298,5.001371
4.740708,5.001371
4.741118,5.001371
4.741528,5.001371
4.741938,5.001371
4.742348,5.001371
4.742758,5.001371
4.743168,5.001371
4.743578,5.001371
4.743988,5.001371
4.744398,5.001371
4.744808,5.001371
4.745218,5.001371
4.745628,5.001371
4.746038,5.001371
4.746448,5.001371
4.746858,5.001371
4.747268,5.001371
4.747678,5.001371
4.748088,5.001371
4.748498,5.001371
4.748908,5.001371
4.749318,5.001371
4.749728,5.001371
4.750138,5.001371
4.750548,5.001371
4.750958,5.001371
4.751368,5.001371
4.751778,5.001371
4.752188,5.001371
4.752598,5.001371
4.753008,5.001371
4.753418,5.001371
4.753828,5.001371
4.754238,5.001371
4.754648,5.001371
4.755059,5.001371
4.755469,5.001371
4.755879,5.001371
4.756289,5.001371
4.756699,5.001371
4.757109,5.001371
4.757519,5.001371
4.757929,5.001371
4.758339,5.001371
4.758749,5.001371
4.759159,5.001371
4.759569,5.001371
4.759979,5.001371
4.760389,5.001371
4.760799,5.001371
4.761209,5.001371
4.761619,5.001371
4.762029,5.001371
4.762439,5.001371
4.762849,5.001371
4.763259,5.001371
4.763669,5.001371
4.764079,5.001371
4.764489,5.001371
4.764899,5.001371
4.765309,5.001371
4.765719,5.001371
4.766129,5.001371
4.766539,5.001371
4.766949,5.001371
4.767359,5.001371
4.767769,5.001371
4.768179,5.001371
4.768589,5.001371
4.768999,5.001371
4.769409,5.001371
4.769819,5.001371
4.770229,5.001371
4.770639,5.001371
4.771049,5.001371
4.771459,5.001371
4.771869,5.001371
4.772279,5.001371
4.772689,5.001371
4.773099,5.001371
4.773509,5.001371
4.773919,5.001371
4.774329,5.001371
4.774739,5.001371
4.775149,5.001371
4.775559,5.001371
4.775969,5.001371
4.776379,5.001371
4.776789,5.001371
4.777199,5.001371
4.777609,5.001371
4.778019,5.001371
4.778429,5.001371
4.778839,5.001371
4.779249,5.001371
4.779659,5.001371
4.780069,5.001371
4.780479,5.001371
4.780889,5.001371
4.781299,5.001371
4.781709,5.001371
4.782119,5.001371
4.782529,5.001371
4.782939,5.001371
4.783349,5.001371
4.783759,5.001371
4.784169,5.001371
4.784579,5.001371
4.784989,5.001371
4.785400,5.001371
4.785810,5.001371
4.786220,5.001371
4.786630,5.001371
4.787040,5.001371
4.787450,5.001371
4.787860,5.001371
4.788270,5.001371
4.788680,5.001371
4.789090,5.001371
4.789500,5.001371
4.789910,5.001371
4.790320,5.001371
4.790730,5.001371
4.791140,5.001371
4.791550,5.001371
4.791960,5.001371
4.792370,5.001371
4.792780,5.001371
4.793190,5.001371
4.793600,5.001371
4.794010,5.001371
4.794420,5.001371
4.794830,5.001371
4.795240,5.001371
4.795650,5.001371
4.796060,5.001371
4.796470,5.001371
4.796880,5.001371
4.797290,5.001371
4.797700,5.001371
4.798110,5.001371
4.798520,5.001371
4.798930,5.001371
4.799340,5.001371
4.799750,5.001371
4.800160,5.001371
4.800570,5.001371
4.800980,5.001371
4.801390,5.001371
4.801800,5.001371
4.802210,5.001371
4.802620,5.001371
4.803030,5.001371
4.803440,5.001371
4.803850,5.001371
4.804260,5.001371
4.804670,5.001371
4.805080,5.001371
4.805490,5.001371
4.805900,5.001371
4.806310,5.001371
4.806720,5.001371
4.807130,5.001371
4.807540,5.001371
4.807950,5.001371
4.808360,5.001371
4.808770,5.001371
4.809180,5.001371
4.809590,5.001371
4.810000,5.001371
4.810410,5.001371
4.810820,5.001371
4.811230,5.001371
4.811640,5.001371
4.812050,5.001371
4.812460,5.001371
4.812870,5.001371
4.813280,5.001371
4.813690,5.001371
4.814100,5.001371
4.814510,5.001371
4.814920,5.001371
4.815331,5.001371
4.815741,5.001371
4.816151,5.001371
4.816561,5.001371
4.816971,5.001371
4.817381,5.001371
4.817791,5.001371
4.818201,5.001371
4.818611,5.001371
4.819021,5.001371
4.819431,5.001371
4.819841,5.001371
4.820251,5.001371
4.820661,5.001371
4.821071,5.001371
4.821481,5.001371
4.821891,5.001371
4.822301,5.001371
4.822711,5.001371
4.823121,5.001371
4.823531,5.001371
4.823941,5.001371
4.824351,5.001371
4.824761,5.001371
4.825171,5.001371
4.825581,5.001371
4.825991,5.001371
4.826401,5.001371
4.826811,5.001371
4.827221,5.001371
4.827631,5.001371
4.828041,5.001371
4.828451,5.001371
4.828861,5.001371
4.829271,5.001371
4.829681,5.001371
4.830091,5.001371
4.830501,5.001371
4.830911,5.001371
4.831321,5.001371
4.831731,5.001371
4.832141,5.001371
4.832551,5.001371
4.832961,5.001371
4.833371,5.001371
4.833781,5.001371
4.834191,5.001371
4.834601,5.001371
4.835011,5.001371
4.835421,5.001371
4.835831,5.001371
4.836241,5.001371
4.836651,5.001371
4.837061,5.001371
4.837471,5.001371
4.837881,5.001371
4.838291,5.001371
4.838701,5.001371
4.839111,5.001371
4.839521,5.001371
4.839931,5.001371
4.840341,5.001371
4.840751,5.001371
4.841161,5.001371
4.841571,5.001371
4.841981,5.001371
4.842391,5.001371
4.842801,5.001371
4.843211,5.001371
4.843621,5.001371
4.844031,5.001371
4.844441,5.001371
4.844851,5.001371
4.845262,5.001371
4.845672,5.001371
4.846082,5.001371
4.846492,5.001371
4.846902,5.001371
4.847312,5.001371
4.847722,5.001371
4.848132,5.001371
4.848542,5.001371
4.848952,5.001371
4.849362,5.001371
4.849772,5.001371
4.850182,5.001371
4.850592,5.001371
4.851002,5.001371
4.851412,5.001371
4.851822,5.001371
4.852232,5.001371
4.852642,5.001371
4.853052,5.001371
4.853462,5.001371
4.853872,5.001371
4.854282,5.001371
4.854692,5.001371
4.855102,5.001371
4.855512,5.001371
4.855922,5.001371
4.856332,5.001371
4.856742,5.001371
4.857152,5.001371
4.857562,5.001371
4.857972,5.001371
4.858382,5.001371
4.858792,5.001371
4.859202,5.001371
4.859612,5.001371
4.860022,5.001371
4.860432,5.001371
4.860842,5.001371
4.861252,5.001371
4.861662,5.001371
4.862072,5.001371
4.862482,5.001371
4.862892,5.001371
4.863302,5.001371
4.863712,5.001371
4.864122,5.001371
4.864532,5.001371
4.864942,5.001371
4.865352,5.001371
4.865762,5.001371
4.866172,5.001371
4.866582,5.001371
4.866992,5.001371
4.867402,5.001371
4.867812,5.001371
4.868222,5.001371
4.868632,5.001371
4.869042,5.001371
4.869452,5.001371
4.869862,5.001371
4.870272,5.001371
4.870682,5.001371
4.871092,5.001371
4.871502,5.001371
4.871912,5.001371
4.872322,5.001371
4.872732,5.001371
4.873142,5.001371
4.873552,5.001371
4.873962,5.001371
4.874372,5.001371
4.874782,5.001371
4.875193,5.001371
4.875603,5.001371
4.876013,5.001371
4.876423,5.001371
4.876833,5.001371
4.877243,5.001371
4.877653,5.001371
4.878063,5.001371
4.878473,5.001371
4.878883,5.001371
4.879293,5.001371
4.879703,5.001371
4.880113,5.001371
4.880523,5.001371
4.880933,5.001371
4.881343,5.001371
4.881753,5.001371
4.882163,5.001371
4.882573,5.001371
4.882983,5.001371
4.883393,5.001371
4.883803,5.001371
4.884213,5.001371
4.884623,5.001371
4.885033,5.001371
4.885443,5.001371
4.885853,5.001371
4.886263,5.001371
4.886673,5.001371
4.887083,5.001371
4.887493,5.001371
4.887903,5.001371
4.888313,5.001371
4.888723,5.001371
4.889133,5.001371
4.889543,5.001371
4.889953,5.001371
4.890363,5.001371
4.890773,5.001371
4.891183,5.001371
4.891593,5.001371
4.892003,5.001371
4.892413,5.001371
4.892823,5.001371
4.893233,5.001371
4.893643,5.001371
4.894053,5.001371
4.894463,5.001371
4.894873,5.001371
4.895283,5.001371
4.895693,5.001371
4.896103,5.001371
4.896513,5.001371
4.896923,5.001371
4.897333,5.001371
4.897743,5.001371
4.898153,5.001371
4.898563,5.001371
4.898973,5.001371
4.899383,5.001371
4.899793,5.001371
4.900203,5.001371
4.900613,5.001371
4.901023,5.001371
4.901433,5.001371
4.901843,5.001371
4.902253,5.001371
4.902663,5.001371
4.903073,5.001371
4.903483,5.001371
4.903893,5.001371
4.904303,5.001371
4.904713,5.001371
4.905124,5.001371
4.905534,5.001371
4.905944,5.001371
4.906354,5.001371
4.906764,5.001371
4.907174,5.001371
4.907584,5.001371
4.907994,5.001371
4.908404,5.001371
4.908814,5.001371
4.909224,5.001371
4.909634,5.001371
4.910044,5.001371
4.910454,5.001371
4.910864,5.001371
4.911274,5.001371
4.911684,5.001371
4.912094,5.001371
4.912504,5.001371
4.912914,5.001371
4.913324,5.001371
4.913734,5.001371
4.914144,5.001371
4.914554,5.001371
4.914964,5.001371
4.915374,5.001371
4.915784,5.001371
4.916194,5.001371
4.916604,5.001371
4.917014,5.001371
4.917424,5.001371
4.917834,5.001371
4.918244,5.001371
4.918654,5.001371
4.919064,5.001371
4.919474,5.001371
4.919884,5.001371
4.920294,5.001371
4.920704,5.001371
4.921114,5.001371
4.921524,5.001371
4.921934,5.001371
4.922344,5.001371
4.922754,5.001371
4.923164,5.001371
4.923574,5.001371
4.923984,5.001371
4.924394,5.001371
4.924804,5.001371
4.925214,5.001371
4.925624,5.001371
4.926034,5.001371
4.926444,5.001371
4.926854,5.001371
4.927264,5.001371
4.927674,5.001371
4.928084,5.001371
4.928494,5.001371
4.928904,5.001371
4.929314,5.001371
4.929724,5.001371
4.930134,5.001371
4.930544,5.001371
4.930954,5.001371
4.931364,5.001371
4.931774,5.001371
4.932184,5.001371
4.932594,5.001371
4.933004,5.001371
4.933414,5.001371
4.933824,5.001371
4.934234,5.001371
4.934644,5.001371
4.935055,5.001371
4.935465,5.001371
4.935875,5.001371
4.936285,5.001371
4.936695,5.001371
4.937105,5.001371
4.937515,5.001371
4.937925,5.001371
4.938335,5.001371
4.938745,5.001371
4.939155,5.001371
4.939565,5.001371
4.939975,5.001371
4.940385,5.001371
4.940795,5.001371
4.941205,5.001371
4.941615,5.001371
4.942025,5.001371
4.942435,5.001371
4.942845,5.001371
4.943255,5.001371
4.943665,5.001371
4.944075,5.001371
4.944485,5.001371
4.944895,5.001371
4.945305,5.001371
4.945715,5.001371
4.946125,5.001371
4.946535,5.001371
4.946945,5.001371
4.947355,5.001371
4.947765,5.001371
4.948175,5.001371
4.948585,5.001371
4.948995,5.001371
4.949405,5.001371
4.949815,5.001371
4.950225,5.001371
4.950635,5.001371
4.951045,5.001371
4.951455,5.001371
4.951865,5.001371
4.952275,5.001371
4.952685,5.001371
4.953095,5.001371
4.953505,5.001371
4.953915,5.001371
4.954325,5.001371
4.954735,5.001371
4.955145,5.001371
4.955555,5.001371
4.955965,5.001371
4.956375,5.001371
4.956785,5.001371
4.957195,5.001371
4.957605,5.001371
4.958015,5.001371
4.958425,5.001371
4.958835,5.001371
4.959245,5.001371
4.959655,5.001371
4.960065,5.001371
4.960475,5.001371
4.960885,5.001371
4.961295,5.001371
4.961705,5.001371
4.962115,5.001371
4.962525,5.001371
4.962935,5.001371
4.963345,5.001371
4.963755,5.001371
4.964165,5.001371
4.964575,5.001371
4.964985,5.001371
4.965396,5.001371
4.965806,5.001371
4.966216,5.001371
4.966626,5.001371
4.967036,5.001371
4.967446,5.001371
4.967856,5.001371
4.968266,5.001371
4.968676,5.001371
4.969086,5.001371
4.969496,5.001371
4.969906,5.001371
4.970316,5.001371
4.970726,5.001371
4.971136,5.001371
4.971546,5.001371
4.971956,5.001371
4.972366,5.001371
4.972776,5.001371
4.973186,5.001371
4.973596,5.001371
4.974006,5.001371
4.974416,5.001371
4.974826,5.001371
4.975236,5.001371
4.975646,5.001371
4.976056,5.001371
4.976466,5.001371
4.976876,5.001371
4.977286,5.001371
4.977696,5.001371
4.978106,5.001371
4.978516,5.001371
4.978926,5.001371
4.979336,5.001371
4.979746,5.001371
4.980156,5.001371
4.980566,5.001371
4.980976,5.001371
4.981386,5.001371
4.981796,5.001371
4.982206,5.001371
4.982616,5.001371
4.983026,5.001371
4.983436,5.001371
4.983846,5.001371
4.984256,5.001371
4.984666,5.001371
4.985076,5.001371
4.985486,5.001371
4.985896,5.001371
4.986306,5.001371
4.986716,5.001371
4.987126,5.001371
4.987536,5.001371
4.987946,5.001371
4.988356,5.001371
4.988766,5.001371
4.989176,5.001371
4.989586,5.001371
4.989996,5.001371
4.990406,5.001371
4.990816,5.001371
4.991226,5.001371
4.991636,5.001371
4.992046,5.001371
4.992456,5.001371
4.992866,5.001371
4.993276,5.001371
4.993686,5.001371
4.994096,5.001371
4.994506,5.001371
4.994916,5.001371
4.995327,5.001371
4.995737,5.001371
4.996147,5.001371
4.996557,5.001371
4.996967,5.001371
4.997377,5.001371
4.997787,5.001371
4.998197,5.001371
4.998607,5.001371
4.999017,5.001371
4.999427,5.001371
4.999837,5.001371
5.000247,5.001371
5.000657,5.001371
5.001067,5.001371
5.001477,5.001371
5.001887,5.001371
5.002297,5.001371
5.002707,5.001371
5.003117,5.001371
5.003527,5.001371
5.003937,5.001371
5.004347,5.001371
5.004757,5.001371
5.005167,5.001371
5.005577,5.001371
5.005987,5.001371
5.006397,5.001371
5.006807,5.001371
5.007217,5.001371
5.007627,5.001371
5.008037,5.001371
5.008447,5.001371
5.008857,5.001371
5.009267,5.001371
5.009677,5.001371
5.010087,5.001371
5.010497,5.001371
5.010907,5.001371
5.011317,5.001371
5.011727,5.001371
5.012137,5.001371
5.012547,5.001371
5.012957,5.001371
5.013367,5.001371
5.013777,5.001371
5.014187,5.001371
5.014597,5.001371
5.015007,5.001371
5.015417,5.001371
5.015827,5.001371
5.016237,5.001371
5.016647,5.001371
5.017057,5.001371
5.017467,5.001371
5.017877,5.001371
5.018287,5.001371
5.018697,5.001371
5.019107,5.001371
5.019517,5.001371
5.019927,5.001371
5.020337,5.001371
5.020747,5.001371
5.021157,5.001371
5.021567,5.001371
5.021977,5.001371
5.022387,5.001371
5.022797,5.001371
5.023207,5.001371
5.023617,5.001371
5.024027,5.001371
5.024437,5.001371
5.024847,5.001371
5.025258,5.001371
5.025668,5.001371
5.026078,5.001371
5.026488,5.001371
5.026898,5.001371
5.027308,5.001371
5.027718,5.001371
5.028128,5.001371
5.028538,5.001371
5.028948,5.001371
5.029358,5.001371
5.029768,5.001371
5.030178,5.001371
5.030588,5.001371
5.030998,5.001371
5.031408,5.001371
5.031818,5.001371
5.032228,5.001371
5.032638,5.001371
5.033048,5.001371
5.033458,5.001371
5.033868,5.001371
5.034278,5.001371
5.034688,5.001371
5.035098,5.001371
5.035508,5.001371
5.035918,5.001371
5.036328,5.001371
5.036738,5.001371
5.037148,5.001371
5.037558,5.001371
5.037968,5.001371
5.038378,5.001371
5.038788,5.001371
5.039198,5.001371
5.039608,5.001371
5.040018,5.001371
5.040428,5.001371
5.040838,5.001371
5.041248,5.001371
5.041658,5.001371
5.042068,5.001371
5.042478,5.001371
5.042888,5.001371
5.043298,5.001371
5.043708,5.001371
5.044118,5.001371
5.044528,5.001371
5.044938,5.001371
5.045348,5.001371
5.045758,5.001371
5.046168,5.001371
5.046578,5.001371
5.046988,5.001371
5.047398,5.001371
5.047808,5.001371
5.048218,5.001371
5.048628,5.001371
5.049038,5.001371
5.049448,5.001371
5.049858,5.001371
5.050268,5.001371
5.050678,5.001371
5.051088,5.001371
5.051498,5.001371
5.051908,5.001371
5.052318,5.001371
5.052728,5.001371
5.053138,5.001371
5.053548,5.001371
5.053958,5.001371
5.054368,5.001371
5.054778,5.001371
5.055189,5.001371
5.055599,5.001371
5.056009,5.001371
5.056419,5.001371
5.056829,5.001371
5.057239,5.001371
5.057649,5.001371
5.058059,5.001371
5.058469,5.001371
5.058879,5.001371
5.059289,5.001371
5.059699,5.001371
5.060109,5.001371
5.060519,5.001371
5.060929,5.001371
5.061339,5.001371
5.061749,5.001371
5.062159,5.001371
5.062569,5.001371
5.062979,5.001371
5.063389,5.001371
5.063799,5.001371
5.064209,5.001371
5.064619,5.001371
5.065029,5.001371
5.065439,5.001371
5.065849,5.001371
5.066259,5.001371
5.066669,5.001371
5.067079,5.001371
5.067489,5.001371
5.067899,5.001371
5.068309,5.001371
5.068719,5.001371
5.069129,5.001371
5.069539,5.001371
5.069949,5.001371
5.070359,5.001371
5.070769,5.001371
5.071179,5.001371
5.071589,5.001371
5.071999,5.001371
5.072409,5.001371
5.072819,5.001371
5.073229,5.001371
5.073639,5.001371
5.074049,5.001371
5.074459,5.001371
5.074869,5.001371
5.075279,5.001371
5.075689,5.001371
5.076099,5.001371
5.076509,5.001371
5.076919,5.001371
5.077329,5.001371
5.077739,5.001371
5.078149,5.001371
5.078559,5.001371
5.078969,5.001371
5.079379,5.001371
5.079789,5.001371
5.080199,5.001371
5.080609,5.001371
5.081019,5.001371
5.081429,5.001371
5.081839,5.001371
5.082249,5.001371
5.082659,5.001371
5.083069,5.001371
5.083479,5.001371
5.083889,5.001371
5.084299,5.001371
5.084709,5.001371
5.085120,5.001371
5.085530,5.001371
5.085940,5.001371
