-0.300000,5.001371
5.086350,5.001371
5.086760,5.001371
5.087170,5.001371
5.087580,5.001371
5.087990,5.001371
5.088400,5.001371
5.088810,5.001371
5.089220,5.001371
5.089630,5.001371
5.090040,5.001371
5.090450,5.001371
5.090860,5.001371
5.091270,5.001371
5.091680,5.001371
5.092090,5.001371
5.092500,5.001371
5.092910,5.001371
5.093320,5.001371
5.093730,5.001371
5.094140,5.001371
5.094550,5.001371
5.094960,5.001371
5.095370,5.001371
5.095780,5.001371
5.096190,5.001371
5.096600,5.001371
5.097010,5.001371
5.097420,5.001371
5.097830,5.001371
5.098240,5.001371
5.098650,5.001371
5.099060,5.001371
5.099470,5.001371
5.099880,5.001371
5.100290,5.001371
5.100700,5.001371
5.101110,5.001371
5.101520,5.001371
5.101930,5.001371
5.102340,5.001371
5.102750,5.001371
5.103160,5.001371
5.103570,5.001371
5.103980,5.001371
5.104390,5.001371
5.104800,5.001371
5.105210,5.001371
5.105620,5.001371
5.106030,5.001371
5.106440,5.001371
5.106850,5.001371
5.107260,5.001371
5.107670,5.001371
5.108080,5.001371
5.108490,5.001371
5.108900,5.001371
5.109310,5.001371
5.109720,5.001371
5.110130,5.001371
5.110540,5.001371
5.110950,5.001371
5.111360,5.001371
5.111770,5.001371
5.112180,5.001371
5.112590,5.001371
5.113000,5.001371
5.113410,5.001371
5.113820,5.001371
5.114230,5.001371
5.114640,5.001371
5.115051,5.001371
5.115461,5.001371
5.115871,5.001371
5.116281,5.001371
5.116691,5.001371
5.117101,5.001371
5.117511,5.001371
5.117921,5.001371
5.118331,5.001371
5.118741,5.001371
5.119151,5.001371
5.119561,5.001371
5.119971,5.001371
5.120381,5.001371
5.120791,5.001371
5.121201,5.001371
5.121611,5.001371
5.122021,5.001371
5.122431,5.001371
5.122841,5.001371
5.123251,5.001371
5.123661,5.001371
5.124071,5.001371
5.124481,5.001371
5.124891,5.001371
5.125301,5.001371
5.125711,5.001371
5.126121,5.001371
5.126531,5.001371
5.126941,5.001371
5.127351,5.001371
5.127761,5.001371
5.128171,5.001371
5.128581,5.001371
5.128991,5.001371
5.129401,5.001371
5.129811,5.001371
5.130221,5.001371
5.130631,5.001371
5.131041,5.001371
5.131451,5.001371
5.131861,5.001371
5.132271,5.001371
5.132681,5.001371
5.133091,5.001371
5.133501,5.001371
5.133911,5.001371
5.134321,5.001371
5.134731,5.001371
5.135141,5.001371
5.135551,5.001371
5.135961,5.001371
5.136371,5.001371
5.136781,5.001371
5.137191,5.001371
5.137601,5.001371
5.138011,5.001371
5.138421,5.001371
5.138831,5.001371
5.139241,5.001371
5.139651,5.001371
5.140061,5.001371
5.140471,5.001371
5.140881,5.001371
5.141291,5.001371
5.141701,5.001371
5.142111,5.001371
5.142521,5.001371
5.142931,5.001371
5.143341,5.001371
5.143751,5.001371
5.144161,5.001371
5.144571,5.001371
5.144981,5.001371
5.145392,5.001371
5.145802,5.001371
5.146212,5.001371
5.146622,5.001371
5.147032,5.001371
5.147442,5.001371
5.147852,5.001371
5.148262,5.001371
5.148672,5.001371
5.149082,5.001371
5.149492,5.001371
5.149902,5.001371
5.150312,5.001371
5.150722,5.001371
5.151132,5.001371
5.151542,5.001371
5.151952,5.001371
5.152362,5.001371
5.152772,5.001371
5.153182,5.001371
5.153592,5.001371
5.154002,5.001371
5.154412,5.001371
5.154822,5.001371
5.155232,5.001371
5.155642,5.001371
5.156052,5.001371
5.156462,5.001371
5.156872,5.001371
5.157282,5.001371
5.157692,5.001371
5.158102,5.001371
5.158512,5.001371
5.158922,5.001371
5.159332,5.001371
5.159742,5.001371
5.160152,5.001371
5.160562,5.001371
5.160972,5.001371
5.161382,5.001371
5.161792,5.001371
5.162202,5.001371
5.162612,5.001371
5.163022,5.001371
5.163432,5.001371
5.163842,5.001371
5.164252,5.001371
5.164662,5.001371
5.165072,5.001371
5.165482,5.001371
5.165892,5.001371
5.166302,5.001371
5.166712,5.001371
5.167122,5.001371
5.167532,5.001371
5.167942,5.001371
5.168352,5.001371
5.168762,5.001371
5.169172,5.001371
5.169582,5.001371
5.169992,5.001371
5.170402,5.001371
5.170812,5.001371
5.171222,5.001371
5.171632,5.001371
5.172042,5.001371
5.172452,5.001371
5.172862,5.001371
5.173272,5.001371
5.173682,5.001371
5.174092,5.001371
5.174502,5.001371
5.174912,5.001371
5.175323,5.001371
5.175733,5.001371
5.176143,5.001371
5.176553,5.001371
5.176963,5.001371
5.177373,5.001371
5.177783,5.001371
5.178193,5.001371
5.178603,5.001371
5.179013,5.001371
5.179423,5.001371
5.179833,5.001371
5.180243,5.001371
5.180653,5.001371
5.181063,5.001371
5.181473,5.001371
5.181883,5.001371
5.182293,5.001371
5.182703,5.001371
5.183113,5.001371
5.183523,5.001371
5.183933,5.001371
5.184343,5.001371
5.184753,5.001371
5.185163,5.001371
5.185573,5.001371
5.185983,5.001371
5.186393,5.001371
5.186803,5.001371
5.187213,5.001371
5.187623,5.001371
5.188033,5.001371
5.188443,5.001371
5.188853,5.001371
5.189263,5.001371
5.189673,5.001371
5.190083,5.001371
5.190493,5.001371
5.190903,5.001371
5.191313,5.001371
5.191723,5.001371
5.192133,5.001371
5.192543,5.001371
5.192953,5.001371
5.193363,5.001371
5.193773,5.001371
5.194183,5.001371
5.194593,5.001371
5.195003,5.001371
5.195413,5.001371
5.195823,5.001371
5.196233,5.001371
5.196643,5.001371
5.197053,5.001371
5.197463,5.001371
5.197873,5.001371
5.198283,5.001371
5.198693,5.001371
5.199103,5.001371
5.199513,5.001371
5.199923,5.001371
5.200333,5.001371
5.200743,5.001371
5.201153,5.001371
5.201563,5.001371
5.201973,5.001371
5.202383,5.001371
5.202793,5.001371
5.203203,5.001371
5.203613,5.001371
5.204023,5.001371
5.204433,5.001371
5.204843,5.001371
5.205254,5.001371
5.205664,5.001371
5.206074,5.001371
5.206484,5.001371
5.206894,5.001371
5.207304,5.001371
5.207714,5.001371
5.208124,5.001371
5.208534,5.001371
5.208944,5.001371
5.209354,5.001371
5.209764,5.001371
5.210174,5.001371
5.210584,5.001371
5.210994,5.001371
5.211404,5.001371
5.211814,5.001371
5.212224,5.001371
5.212634,5.001371
5.213044,5.001371
5.213454,5.001371
5.213864,5.001371
5.214274,5.001371
5.214684,5.001371
5.215094,5.001371
5.215504,5.001371
5.215914,5.001371
5.216324,5.001371
5.216734,5.001371
5.217144,5.001371
5.217554,5.001371
5.217964,5.001371
5.218374,5.001371
5.218784,5.001371
5.219194,5.001371
5.219604,5.001371
5.220014,5.001371
5.220424,5.001371
5.220834,5.001371
5.221244,5.001371
5.221654,5.001371
5.222064,5.001371
5.222474,5.001371
5.222884,5.001371
5.223294,5.001371
5.223704,5.001371
5.224114,5.001371
5.224524,5.001371
5.224934,5.001371
5.225344,5.001371
5.225754,5.001371
5.226164,5.001371
5.226574,5.001371
5.226984,5.001371
5.227394,5.001371
5.227804,5.001371
5.228214,5.001371
5.228624,5.001371
5.229034,5.001371
5.229444,5.001371
5.229854,5.001371
5.230264,5.001371
5.230674,5.001371
5.231084,5.001371
5.231494,5.001371
5.231904,5.001371
5.232314,5.001371
5.232724,5.001371
5.233134,5.001371
5.233544,5.001371
5.233954,5.001371
5.234364,5.001371
5.234774,5.001371
5.235185,5.001371
5.235595,5.001371
5.236005,5.001371
5.236415,5.001371
5.236825,5.001371
5.237235,5.001371
5.237645,5.001371
5.238055,5.001371
5.238465,5.001371
5.238875,5.001371
5.239285,5.001371
5.239695,5.001371
5.240105,5.001371
5.240515,5.001371
5.240925,5.001371
5.241335,5.001371
5.241745,5.001371
5.242155,5.001371
5.242565,5.001371
5.242975,5.001371
5.243385,5.001371
5.243795,5.001371
5.244205,5.001371
5.244615,5.001371
5.245025,5.001371
5.245435,5.001371
5.245845,5.001371
5.246255,5.001371
5.246665,5.001371
5.247075,5.001371
5.247485,5.001371
5.247895,5.001371
5.248305,5.001371
5.248715,5.001371
5.249125,5.001371
5.249535,5.001371
5.249945,5.001371
5.250355,5.001371
5.250765,5.001371
5.251175,5.001371
5.251585,5.001371
5.251995,5.001371
5.252405,5.001371
5.252815,5.001371
5.253225,5.001371
5.253635,5.001371
5.254045,5.001371
5.254455,5.001371
5.254865,5.001371
5.255275,5.001371
5.255685,5.001371
5.256095,5.001371
5.256505,5.001371
5.256915,5.001371
5.257325,5.001371
5.257735,5.001371
5.258145,5.001371
5.258555,5.001371
5.258965,5.001371
5.259375,5.001371
5.259785,5.001371
5.260195,5.001371
5.260605,5.001371
5.261015,5.001371
5.261425,5.001371
5.261835,5.001371
5.262245,5.001371
5.262655,5.001371
5.263065,5.001371
5.263475,5.001371
5.263885,5.001371
5.264295,5.001371
5.264705,5.001371
5.265116,5.001371
5.265526,5.001371
5.265936,5.001371
5.266346,5.001371
5.266756,5.001371
5.267166,5.001371
5.267576,5.001371
5.267986,5.001371
5.268396,5.001371
5.268806,5.001371
5.269216,5.001371
5.269626,5.001371
5.270036,5.001371
5.270446,5.001371
5.270856,5.001371
5.271266,5.001371
5.271676,5.001371
5.272086,5.001371
5.272496,5.001371
5.272906,5.001371
5.273316,5.001371
5.273726,5.001371
5.274136,5.001371
5.274546,5.001371
5.274956,5.001371
5.275366,5.001371
5.275776,5.001371
5.276186,5.001371
5.276596,5.001371
5.277006,5.001371
5.277416,5.001371
5.277826,5.001371
5.278236,5.001371
5.278646,5.001371
5.279056,5.001371
5.279466,5.001371
5.279876,5.001371
5.280286,5.001371
5.280696,5.001371
5.281106,5.001371
5.281516,5.001371
5.281926,5.001371
5.282336,5.001371
5.282746,5.001371
5.283156,5.001371
5.283566,5.001371
5.283976,5.001371
5.284386,5.001371
5.284796,5.001371
5.285206,5.001371
5.285616,5.001371
5.286026,5.001371
5.286436,5.001371
5.286846,5.001371
5.287256,5.001371
5.287666,5.001371
5.288076,5.001371
5.288486,5.001371
5.288896,5.001371
5.289306,5.001371
5.289716,5.001371
5.290126,5.001371
5.290536,5.001371
5.290946,5.001371
5.291356,5.001371
5.291766,5.001371
5.292176,5.001371
5.292586,5.001371
5.292996,5.001371
5.293406,5.001371
5.293816,5.001371
5.294226,5.001371
5.294636,5.001371
5.295047,5.001371
5.295457,5.001371
5.295867,5.001371
5.296277,5.001371
5.296687,5.001371
5.297097,5.001371
5.297507,5.001371
5.297917,5.001371
5.298327,5.001371
5.298737,5.001371
5.299147,5.001371
5.299557,5.001371
5.299967,5.001371
5.300377,5.001371
5.300787,5.001371
5.301197,5.001371
5.301607,5.001371
5.302017,5.001371
5.302427,5.001371
5.302837,5.001371
5.303247,5.001371
5.303657,5.001371
5.304067,5.001371
5.304477,5.001371
5.304887,5.001371
5.305297,5.001371
5.305707,5.001371
5.306117,5.001371
5.306527,5.001371
5.306937,5.001371
5.307347,5.001371
5.307757,5.001371
5.308167,5.001371
5.308577,5.001371
5.308987,5.001371
5.309397,5.001371
5.309807,5.001371
5.310217,5.001371
5.310627,5.001371
5.311037,5.001371
5.311447,5.001371
5.311857,5.001371
5.312267,5.001371
5.312677,5.001371
5.313087,5.001371
5.313497,5.001371
5.313907,5.001371
5.314317,5.001371
5.314727,5.001371
5.315137,5.001371
5.315547,5.001371
5.315957,5.001371
5.316367,5.001371
5.316777,5.001371
5.317187,5.001371
5.317597,5.001371
5.318007,5.001371
5.318417,5.001371
5.318827,5.001371
5.319237,5.001371
5.319647,5.001371
5.320057,5.001371
5.320467,5.001371
5.320877,5.001371
5.321287,5.001371
5.321697,5.001371
5.322107,5.001371
5.322517,5.001371
5.322927,5.001371
5.323337,5.001371
5.323747,5.001371
5.324157,5.001371
5.324567,5.001371
5.324977,5.001371
5.325388,5.001371
5.325798,5.001371
5.326208,5.001371
5.326618,5.001371
5.327028,5.001371
5.327438,5.001371
5.327848,5.001371
5.328258,5.001371
5.328668,5.001371
5.329078,5.001371
5.329488,5.001371
5.329898,5.001371
5.330308,5.001371
5.330718,5.001371
5.331128,5.001371
5.331538,5.001371
5.331948,5.001371
5.332358,5.001371
5.332768,5.001371
5.333178,5.001371
5.333588,5.001371
5.333998,5.001371
5.334408,5.001371
5.334818,5.001371
5.335228,5.001371
5.335638,5.001371
5.336048,5.001371
5.336458,5.001371
5.336868,5.001371
5.337278,5.001371
5.337688,5.001371
5.338098,5.001371
5.338508,5.001371
5.338918,5.001371
5.339328,5.001371
5.339738,5.001371
5.340148,5.001371
5.340558,5.001371
5.340968,5.001371
5.341378,5.001371
5.341788,5.001371
5.342198,5.001371
5.342608,5.001371
5.343018,5.001371
5.343428,5.001371
5.343838,5.001371
5.344248,5.001371
5.344658,5.001371
5.345068,5.001371
5.345478,5.001371
5.345888,5.001371
5.346298,5.001371
5.346708,5.001371
5.347118,5.001371
5.347528,5.001371
5.347938,5.001371
5.348348,5.001371
5.348758,5.001371
5.349168,5.001371
5.349578,5.001371
5.349988,5.001371
5.350398,5.001371
5.350808,5.001371
5.351218,5.001371
5.351628,5.001371
5.352038,5.001371
5.352448,5.001371
5.352858,5.001371
5.353268,5.001371
5.353678,5.001371
5.354088,5.001371
5.354498,5.001371
5.354908,5.001371
5.355319,5.001371
5.355729,5.001371
5.356139,5.001371
5.356549,5.001371
5.356959,5.001371
5.357369,5.001371
5.357779,5.001371
5.358189,5.001371
5.358599,5.001371
5.359009,5.001371
5.359419,5.001371
5.359829,5.001371
5.360239,5.001371
5.360649,5.001371
5.361059,5.001371
5.361469,5.001371
5.361879,5.001371
5.362289,5.001371
5.362699,5.001371
5.363109,5.001371
5.363519,5.001371
5.363929,5.001371
5.364339,5.001371
5.364749,5.001371
5.365159,5.001371
5.365569,5.001371
5.365979,5.001371
5.366389,5.001371
5.366799,5.001371
5.367209,5.001371
5.367619,5.001371
5.368029,5.001371
5.368439,5.001371
5.368849,5.001371
5.369259,5.001371
5.369669,5.001371
5.370079,5.001371
5.370489,5.001371
5.370899,5.001371
5.371309,5.001371
5.371719,5.001371
5.372129,5.001371
5.372539,5.001371
5.372949,5.001371
5.373359,5.001371
5.373769,5.001371
5.374179,5.001371
5.374589,5.001371
5.374999,5.001371
5.375409,5.001371
5.375819,5.001371
5.376229,5.001371
5.376639,5.001371
5.377049,5.001371
5.377459,5.001371
5.377869,5.001371
5.378279,5.001371
5.378689,5.001371
5.379099,5.001371
5.379509,5.001371
5.379919,5.001371
5.380329,5.001371
5.380739,5.001371
5.381149,5.001371
5.381559,5.001371
5.381969,5.001371
5.382379,5.001371
5.382789,5.001371
5.383199,5.001371
5.383609,5.001371
5.384019,5.001371
5.384429,5.001371
5.384839,5.001371
5.385250,5.001371
5.385660,5.001371
5.386070,5.001371
5.386480,5.001371
5.386890,5.001371
5.387300,5.001371
5.387710,5.001371
5.388120,5.001371
5.388530,5.001371
5.388940,5.001371
5.389350,5.001371
5.389760,5.001371
5.390170,5.001371
5.390580,5.001371
5.390990,5.001371
5.391400,5.001371
5.391810,5.001371
5.392220,5.001371
5.392630,5.001371
5.393040,5.001371
5.393450,5.001371
5.393860,5.001371
5.394270,5.001371
5.394680,5.001371
5.395090,5.001371
5.395500,5.001371
5.395910,5.001371
5.396320,5.001371
5.396730,5.001371
5.397140,5.001371
5.397550,5.001371
5.397960,5.001371
5.398370,5.001371
5.398780,5.001371
5.399190,5.001371
5.399600,5.001371
5.400010,5.001371
5.400420,5.001371
5.400830,5.001371
5.401240,5.001371
5.401650,5.001371
5.402060,5.001371
5.402470,5.001371
5.402880,5.001371
5.403290,5.001371
5.403700,5.001371
5.404110,5.001371
5.404520,5.001371
5.404930,5.001371
5.405340,5.001371
5.405750,5.001371
5.406160,5.001371
5.406570,5.001371
5.406980,5.001371
5.407390,5.001371
5.407800,5.001371
5.408210,5.001371
5.408620,5.001371
5.409030,5.001371
5.409440,5.001371
5.409850,5.001371
5.410260,5.001371
5.410670,5.001371
5.411080,5.001371
5.411490,5.001371
5.411900,5.001371
5.412310,5.001371
5.412720,5.001371
5.413130,5.001371
5.413540,5.001371
5.413950,5.001371
5.414360,5.001371
5.414770,5.001371
5.415181,5.001371
5.415591,5.001371
5.416001,5.001371
5.416411,5.001371
5.416821,5.001371
5.417231,5.001371
5.417641,5.001371
5.418051,5.001371
5.418461,5.001371
5.418871,5.001371
5.419281,5.001371
5.419691,5.001371
5.420101,5.001371
5.420511,5.001371
5.420921,5.001371
5.421331,5.001371
5.421741,5.001371
5.422151,5.001371
5.422561,5.001371
5.422971,5.001371
5.423381,5.001371
5.423791,5.001371
5.424201,5.001371
5.424611,5.001371
5.425021,5.001371
5.425431,5.001371
5.425841,5.001371
5.426251,5.001371
5.426661,5.001371
5.427071,5.001371
5.427481,5.001371
5.427891,5.001371
5.428301,5.001371
5.428711,5.001371
5.429121,5.001371
5.429531,5.001371
5.429941,5.001371
5.430351,5.001371
5.430761,5.001371
5.431171,5.001371
5.431581,5.001371
5.431991,5.001371
5.432401,5.001371
5.432811,5.001371
5.433221,5.001371
5.433631,5.001371
5.434041,5.001371
5.434451,5.001371
5.434861,5.001371
5.435271,5.001371
5.435681,5.001371
5.436091,5.001371
5.436501,5.001371
5.436911,5.001371
5.437321,5.001371
5.437731,5.001371
5.438141,5.001371
5.438551,5.001371
5.438961,5.001371
5.439371,5.001371
5.439781,5.001371
5.440191,5.001371
5.440601,5.001371
5.441011,5.001371
5.441421,5.001371
5.441831,5.001371
5.442241,5.001371
5.442651,5.001371
5.443061,5.001371
5.443471,5.001371
5.443881,5.001371
5.444291,5.001371
5.444701,5.001371
5.445112,5.001371
5.445522,5.001371
5.445932,5.001371
5.446342,5.001371
5.446752,5.001371
5.447162,5.001371
5.447572,5.001371
5.447982,5.001371
5.448392,5.001371
5.448802,5.001371
5.449212,5.001371
5.449622,5.001371
5.450032,5.001371
5.450442,5.001371
5.450852,5.001371
5.451262,5.001371
5.451672,5.001371
5.452082,5.001371
5.452492,5.001371
5.452902,5.001371
5.453312,5.001371
5.453722,5.001371
5.454132,5.001371
5.454542,5.001371
5.454952,5.001371
5.455362,5.001371
5.455772,5.001371
5.456182,5.001371
5.456592,5.001371
5.457002,5.001371
5.457412,5.001371
5.457822,5.001371
5.458232,5.001371
5.458642,5.001371
5.459052,5.001371
5.459462,5.001371
5.459872,5.001371
5.460282,5.001371
5.460692,5.001371
5.461102,5.001371
5.461512,5.001371
5.461922,5.001371
5.462332,5.001371
5.462742,5.001371
5.463152,5.001371
5.463562,5.001371
5.463972,5.001371
5.464382,5.001371
5.464792,5.001371
5.465202,5.001371
5.465612,5.001371
5.466022,5.001371
5.466432,5.001371
5.466842,5.001371
5.467252,5.001371
5.467662,5.001371
5.468072,5.001371
5.468482,5.001371
5.468892,5.001371
5.469302,5.001371
5.469712,5.001371
5.470122,5.001371
5.470532,5.001371
5.470942,5.001371
5.471352,5.001371
5.471762,5.001371
5.472172,5.001371
5.472582,5.001371
5.472992,5.001371
5.473402,5.001371
5.473812,5.001371
5.474222,5.001371
5.474632,5.001371
5.475043,5.001371
5.475453,5.001371
5.475863,5.001371
5.476273,5.001371
5.476683,5.001371
5.477093,5.001371
5.477503,5.001371
5.477913,5.001371
5.478323,5.001371
5.478733,5.001371
5.479143,5.001371
5.479553,5.001371
5.479963,5.001371
5.480373,5.001371
5.480783,5.001371
5.481193,5.001371
5.481603,5.001371
5.482013,5.001371
5.482423,5.001371
5.482833,5.001371
5.483243,5.001371
5.483653,5.001371
5.484063,5.001371
5.484473,5.001371
5.484883,5.001371
5.485293,5.001371
5.485703,5.001371
5.486113,5.001371
5.486523,5.001371
5.486933,5.001371
5.487343,5.001371
5.487753,5.001371
5.488163,5.001371
5.488573,5.001371
5.488983,5.001371
5.489393,5.001371
5.489803,5.001371
5.490213,5.001371
5.490623,5.001371
5.491033,5.001371
5.491443,5.001371
5.491853,5.001371
5.492263,5.001371
5.492673,5.001371
5.493083,5.001371
5.493493,5.001371
5.493903,5.001371
5.494313,5.001371
5.494723,5.001371
5.495133,5.001371
5.495543,5.001371
5.495953,5.001371
5.496363,5.001371
5.496773,5.001371
5.497183,5.001371
5.497593,5.001371
5.498003,5.001371
5.498413,5.001371
5.498823,5.001371
5.499233,5.001371
5.499643,5.001371
5.500053,5.001371
5.500463,5.001371
5.500873,5.001371
5.501283,5.001371
5.501693,5.001371
5.502103,5.001371
5.502513,5.001371
5.502923,5.001371
5.503333,5.001371
5.503743,5.001371
5.504153,5.001371
5.504563,5.001371
5.504973,5.001371
5.505384,5.001371
5.505794,5.001371
5.506204,5.001371
5.506614,5.001371
5.507024,5.001371
5.507434,5.001371
5.507844,5.001371
5.508254,5.001371
5.508664,5.001371
5.509074,5.001371
5.509484,5.001371
5.509894,5.001371
5.510304,5.001371
5.510714,5.001371
5.511124,5.001371
5.511534,5.001371
5.511944,5.001371
5.512354,5.001371
5.512764,5.001371
5.513174,5.001371
5.513584,5.001371
5.513994,5.001371
5.514404,5.001371
5.514814,5.001371
5.515224,5.001371
5.515634,5.001371
5.516044,5.001371
5.516454,5.001371
5.516864,5.001371
5.517274,5.001371
5.517684,5.001371
5.518094,5.001371
5.518504,5.001371
5.518914,5.001371
5.519324,5.001371
5.519734,5.001371
5.520144,5.001371
5.520554,5.001371
5.520964,5.001371
5.521374,5.001371
5.521784,5.001371
5.522194,5.001371
5.522604,5.001371
5.523014,5.001371
5.523424,5.001371
5.523834,5.001371
5.524244,5.001371
5.524654,5.001371
5.525064,5.001371
5.525474,5.001371
5.525884,5.001371
5.526294,5.001371
5.526704,5.001371
5.527114,5.001371
5.527524,5.001371
5.527934,5.001371
5.528344,5.001371
5.528754,5.001371
5.529164,5.001371
5.529574,5.001371
5.529984,5.001371
5.530394,5.001371
5.530804,5.001371
5.531214,5.001371
5.531624,5.001371
5.532034,5.001371
5.532444,5.001371
5.532854,5.001371
5.533264,5.001371
5.533674,5.001371
5.534084,5.001371
5.534494,5.001371
5.534904,5.001371
5.535315,5.001371
5.535725,5.001371
5.536135,5.001371
5.536545,5.001371
5.536955,5.001371
5.537365,5.001371
5.537775,5.001371
5.538185,5.001371
5.538595,5.001371
5.539005,5.001371
5.539415,5.001371
5.539825,5.001371
5.540235,5.001371
5.540645,5.001371
5.541055,5.001371
5.541465,5.001371
5.541875,5.001371
5.542285,5.001371
5.542695,5.001371
5.543105,5.001371
5.543515,5.001371
5.543925,5.001371
5.544335,5.001371
5.544745,5.001371
5.545155,5.001371
5.545565,5.001371
5.545975,5.001371
5.546385,5.001371
5.546795,5.001371
5.547205,5.001371
5.547615,5.001371
5.548025,5.001371
5.548435,5.001371
5.548845,5.001371
5.549255,5.001371
5.549665,5.001371
5.550075,5.001371
5.550485,5.001371
5.550895,5.001371
5.551305,5.001371
5.551715,5.001371
5.552125,5.001371
5.552535,5.001371
5.552945,5.001371
5.553355,5.001371
5.553765,5.001371
5.554175,5.001371
5.554585,5.001371
5.554995,5.001371
5.555405,5.001371
5.555815,5.001371
5.556225,5.001371
5.556635,5.001371
5.557045,5.001371
5.557455,5.001371
5.557865,5.001371
5.558275,5.001371
5.558685,5.001371
5.559095,5.001371
5.559505,5.001371
5.559915,5.001371
5.560325,5.001371
5.560735,5.001371
5.561145,5.001371
5.561555,5.001371
5.561965,5.001371
5.562375,5.001371
5.562785,5.001371
5.563195,5.001371
5.563605,5.001371
5.564015,5.001371
5.564425,5.001371
5.564835,5.001371
5.565246,5.001371
5.565656,5.001371
5.566066,5.001371
5.566476,5.001371
5.566886,5.001371
5.567296,5.001371
5.567706,5.001371
5.568116,5.001371
5.568526,5.001371
5.568936,5.001371
5.569346,5.001371
5.569756,5.001371
5.570166,5.001371
5.570576,5.001371
5.570986,5.001371
5.571396,5.001371
5.571806,5.001371
5.572216,5.001371
5.572626,5.001371
5.573036,5.001371
5.573446,5.001371
5.573856,5.001371
5.574266,5.001371
5.574676,5.001371
5.575086,5.001371
5.575496,5.001371
5.575906,5.001371
5.576316,5.001371
5.576726,5.001371
5.577136,5.001371
5.577546,5.001371
5.577956,5.001371
5.578366,5.001371
5.578776,5.001371
5.579186,5.001371
5.579596,5.001371
5.580006,5.001371
5.580416,5.001371
5.580826,5.001371
5.581236,5.001371
5.581646,5.001371
5.582056,5.001371
5.582466,5.001371
5.582876,5.001371
5.583286,5.001371
5.583696,5.001371
5.584106,5.001371
5.584516,5.001371
5.584926,5.001371
5.585336,5.001371
5.585746,5.001371
5.586156,5.001371
5.586566,5.001371
5.586976,5.001371
5.587386,5.001371
5.587796,5.001371
5.588206,5.001371
5.588616,5.001371
5.589026,5.001371
5.589436,5.001371
5.589846,5.001371
5.590256,5.001371
5.590666,5.001371
5.591076,5.001371
5.591486,5.001371
5.591896,5.001371
5.592306,5.001371
5.592716,5.001371
5.593126,5.001371
5.593536,5.001371
5.593946,5.001371
5.594356,5.001371
5.594766,5.001371
5.595177,5.001371
5.595587,5.001371
5.595997,5.001371
5.596407,5.001371
5.596817,5.001371
5.597227,5.001371
5.597637,5.001371
5.598047,5.001371
5.598457,5.001371
5.598867,5.001371
5.599277,5.001371
5.599687,5.001371
5.600097,5.001371
5.600507,5.001371
5.600917,5.001371
5.601327,5.001371
5.601737,5.001371
5.602147,5.001371
5.602557,5.001371
5.602967,5.001371
5.603377,5.001371
5.603787,5.001371
5.604197,5.001371
5.604607,5.001371
5.605017,5.001371
5.605427,5.001371
5.605837,5.001371
5.606247,5.001371
5.606657,5.001371
5.607067,5.001371
5.607477,5.001371
5.607887,5.001371
5.608297,5.001371
5.608707,5.001371
5.609117,5.001371
5.609527,5.001371
5.609937,5.001371
5.610347,5.001371
5.610757,5.001371
5.611167,5.001371
5.611577,5.001371
5.611987,5.001371
5.612397,5.001371
5.612807,5.001371
5.613217,5.001371
5.613627,5.001371
5.614037,5.001371
5.614447,5.001371
5.614857,5.001371
5.615267,5.001371
5.615677,5.001371
5.616087,5.001371
5.616497,5.001371
5.616907,5.001371
5.617317,5.001371
5.617727,5.001371
5.618137,5.001371
5.618547,5.001371
5.618957,5.001371
5.619367,5.001371
5.619777,5.001371
5.620187,5.001371
5.620597,5.001371
5.621007,5.001371
5.621417,5.001371
5.621827,5.001371
5.622237,5.001371
5.622647,5.001371
5.623057,5.001371
5.623467,5.001371
5.623877,5.001371
5.624287,5.001371
5.624697,5.001371
5.625108,5.001371
5.625518,5.001371
5.625928,5.001371
5.626338,5.001371
