-0.300000,5.001371
5.626748,5.001371
5.627158,5.001371
5.627568,5.001371
5.627978,5.001371
5.628388,5.001371
5.628798,5.001371
5.629208,5.001371
5.629618,5.001371
5.630028,5.001371
5.630438,5.001371
5.630848,5.001371
5.631258,5.001371
5.631668,5.001371
5.632078,5.001371
5.632488,5.001371
5.632898,5.001371
5.633308,5.001371
5.633718,5.001371
5.634128,5.001371
5.634538,5.001371
5.634948,5.001371
5.635358,5.001371
5.635768,5.001371
5.636178,5.001371
5.636588,5.001371
5.636998,5.001371
5.637408,5.001371
5.637818,5.001371
5.638228,5.001371
5.638638,5.001371
5.639048,5.001371
5.639458,5.001371
5.639868,5.001371
5.640278,5.001371
5.640688,5.001371
5.641098,5.001371
5.641508,5.001371
5.641918,5.001371
5.642328,5.001371
5.642738,5.001371
5.643148,5.001371
5.643558,5.001371
5.643968,5.001371
5.644378,5.001371
5.644788,5.001371
5.645198,5.001371
5.645608,5.001371
5.646018,5.001371
5.646428,5.001371
5.646838,5.001371
5.647248,5.001371
5.647658,5.001371
5.648068,5.001371
5.648478,5.001371
5.648888,5.001371
5.649298,5.001371
5.649708,5.001371
5.650118,5.001371
5.650528,5.001371
5.650938,5.001371
5.651348,5.001371
5.651758,5.001371
5.652168,5.001371
5.652578,5.001371
5.652988,5.001371
5.653398,5.001371
5.653808,5.001371
5.654218,5.001371
5.654628,5.001371
5.655039,5.001371
5.655449,5.001371
5.655859,5.001371
5.656269,5.001371
5.656679,5.001371
5.657089,5.001371
5.657499,5.001371
5.657909,5.001371
5.658319,5.001371
5.658729,5.001371
5.659139,5.001371
5.659549,5.001371
5.659959,5.001371
5.660369,5.001371
5.660779,5.001371
5.661189,5.001371
5.661599,5.001371
5.662009,5.001371
5.662419,5.001371
5.662829,5.001371
5.663239,5.001371
5.663649,5.001371
5.664059,5.001371
5.664469,5.001371
5.664879,5.001371
5.665289,5.001371
5.665699,5.001371
5.666109,5.001371
5.666519,5.001371
5.666929,5.001371
5.667339,5.001371
5.667749,5.001371
5.668159,5.001371
5.668569,5.001371
5.668979,5.001371
5.669389,5.001371
5.669799,5.001371
5.670209,5.001371
5.670619,5.001371
5.671029,5.001371
5.671439,5.001371
5.671849,5.001371
5.672259,5.001371
5.672669,5.001371
5.673079,5.001371
5.673489,5.001371
5.673899,5.001371
5.674309,5.001371
5.674719,5.001371
5.675129,5.001371
5.675539,5.001371
5.675949,5.001371
5.676359,5.001371
5.676769,5.001371
5.677179,5.001371
5.677589,5.001371
5.677999,5.001371
5.678409,5.001371
5.678819,5.001371
5.679229,5.001371
5.679639,5.001371
5.680049,5.001371
5.680459,5.001371
5.680869,5.001371
5.681279,5.001371
5.681689,5.001371
5.682099,5.001371
5.682509,5.001371
5.682919,5.001371
5.683329,5.001371
5.683739,5.001371
5.684149,5.001371
5.684559,5.001371
5.684969,5.001371
5.685380,5.001371
5.685790,5.001371
5.686200,5.001371
5.686610,5.001371
5.687020,5.001371
5.687430,5.001371
5.687840,5.001371
5.688250,5.001371
5.688660,5.001371
5.689070,5.001371
5.689480,5.001371
5.689890,5.001371
5.690300,5.001371
5.690710,5.001371
5.691120,5.001371
5.691530,5.001371
5.691940,5.001371
5.692350,5.001371
5.692760,5.001371
5.693170,5.001371
5.693580,5.001371
5.693990,5.001371
5.694400,5.001371
5.694810,5.001371
5.695220,5.001371
5.695630,5.001371
5.696040,5.001371
5.696450,5.001371
5.696860,5.001371
5.697270,5.001371
5.697680,5.001371
5.698090,5.001371
5.698500,5.001371
5.698910,5.001371
5.699320,5.001371
5.699730,5.001371
5.700140,5.001371
5.700550,5.001371
5.700960,5.001371
5.701370,5.001371
5.701780,5.001371
5.702190,5.001371
5.702600,5.001371
5.703010,5.001371
5.703420,5.001371
5.703830,5.001371
5.704240,5.001371
5.704650,5.001371
5.705060,5.001371
5.705470,5.001371
5.705880,5.001371
5.706290,5.001371
5.706700,5.001371
5.707110,5.001371
5.707520,5.001371
5.707930,5.001371
5.708340,5.001371
5.708750,5.001371
5.709160,5.001371
5.709570,5.001371
5.709980,5.001371
5.710390,5.001371
5.710800,5.001371
5.711210,5.001371
5.711620,5.001371
5.712030,5.001371
5.712440,5.001371
5.712850,5.001371
5.713260,5.001371
5.713670,5.001371
5.714080,5.001371
5.714490,5.001371
5.714900,5.001371
5.715311,5.001371
5.715721,5.001371
5.716131,5.001371
5.716541,5.001371
5.716951,5.001371
5.717361,5.001371
5.717771,5.001371
5.718181,5.001371
5.718591,5.001371
5.719001,5.001371
5.719411,5.001371
5.719821,5.001371
5.720231,5.001371
5.720641,5.001371
5.721051,5.001371
5.721461,5.001371
5.721871,5.001371
5.722281,5.001371
5.722691,5.001371
5.723101,5.001371
5.723511,5.001371
5.723921,5.001371
5.724331,5.001371
5.724741,5.001371
5.725151,5.001371
5.725561,5.001371
5.725971,5.001371
5.726381,5.001371
5.726791,5.001371
5.727201,5.001371
5.727611,5.001371
5.728021,5.001371
5.728431,5.001371
5.728841,5.001371
5.729251,5.001371
5.729661,5.001371
5.730071,5.001371
5.730481,5.001371
5.730891,5.001371
5.731301,5.001371
5.731711,5.001371
5.732121,5.001371
5.732531,5.001371
5.732941,5.001371
5.733351,5.001371
5.733761,5.001371
5.734171,5.001371
5.734581,5.001371
5.734991,5.001371
5.735401,5.001371
5.735811,5.001371
5.736221,5.001371
5.736631,5.001371
5.737041,5.001371
5.737451,5.001371
5.737861,5.001371
5.738271,5.001371
5.738681,5.001371
5.739091,5.001371
5.739501,5.001371
5.739911,5.001371
5.740321,5.001371
5.740731,5.001371
5.741141,5.001371
5.741551,5.001371
5.741961,5.001371
5.742371,5.001371
5.742781,5.001371
5.743191,5.001371
5.743601,5.001371
5.744011,5.001371
5.744421,5.001371
5.744831,5.001371
5.745242,5.001371
5.745652,5.001371
5.746062,5.001371
5.746472,5.001371
5.746882,5.001371
5.747292,5.001371
5.747702,5.001371
5.748112,5.001371
5.748522,5.001371
5.748932,5.001371
5.749342,5.001371
5.749752,5.001371
5.750162,5.001371
5.750572,5.001371
5.750982,5.001371
5.751392,5.001371
5.751802,5.001371
5.752212,5.001371
5.752622,5.001371
5.753032,5.001371
5.753442,5.001371
5.753852,5.001371
5.754262,5.001371
5.754672,5.001371
5.755082,5.001371
5.755492,5.001371
5.755902,5.001371
5.756312,5.001371
5.756722,5.001371
5.757132,5.001371
5.757542,5.001371
5.757952,5.001371
5.758362,5.001371
5.758772,5.001371
5.759182,5.001371
5.759592,5.001371
5.760002,5.001371
5.760412,5.001371
5.760822,5.001371
5.761232,5.001371
5.761642,5.001371
5.762052,5.001371
5.762462,5.001371
5.762872,5.001371
5.763282,5.001371
5.763692,5.001371
5.764102,5.001371
5.764512,5.001371
5.764922,5.001371
5.765332,5.001371
5.765742,5.001371
5.766152,5.001371
5.766562,5.001371
5.766972,5.001371
5.767382,5.001371
5.767792,5.001371
5.768202,5.001371
5.768612,5.001371
5.769022,5.001371
5.769432,5.001371
5.769842,5.001371
5.770252,5.001371
5.770662,5.001371
5.771072,5.001371
5.771482,5.001371
5.771892,5.001371
5.772302,5.001371
5.772712,5.001371
5.773122,5.001371
5.773532,5.001371
5.773942,5.001371
5.774352,5.001371
5.774762,5.001371
5.775173,5.001371
5.775583,5.001371
5.775993,5.001371
5.776403,5.001371
5.776813,5.001371
5.777223,5.001371
5.777633,5.001371
5.778043,5.001371
5.778453,5.001371
5.778863,5.001371
5.779273,5.001371
5.779683,5.001371
5.780093,5.001371
5.780503,5.001371
5.780913,5.001371
5.781323,5.001371
5.781733,5.001371
5.782143,5.001371
5.782553,5.001371
5.782963,5.001371
5.783373,5.001371
5.783783,5.001371
5.784193,5.001371
5.784603,5.001371
5.785013,5.001371
5.785423,5.001371
5.785833,5.001371
5.786243,5.001371
5.786653,5.001371
5.787063,5.001371
5.787473,5.001371
5.787883,5.001371
5.788293,5.001371
5.788703,5.001371
5.789113,5.001371
5.789523,5.001371
5.789933,5.001371
5.790343,5.001371
5.790753,5.001371
5.791163,5.001371
5.791573,5.001371
5.791983,5.001371
5.792393,5.001371
5.792803,5.001371
5.793213,5.001371
5.793623,5.001371
5.794033,5.001371
5.794443,5.001371
5.794853,5.001371
5.795263,5.001371
5.795673,5.001371
5.796083,5.001371
5.796493,5.001371
5.796903,5.001371
5.797313,5.001371
5.797723,5.001371
5.798133,5.001371
5.798543,5.001371
5.798953,5.001371
5.799363,5.001371
5.799773,5.001371
5.800183,5.001371
5.800593,5.001371
5.801003,5.001371
5.801413,5.001371
5.801823,5.001371
5.802233,5.001371
5.802643,5.001371
5.803053,5.001371
5.803463,5.001371
5.803873,5.001371
5.804283,5.001371
5.804693,5.001371
5.805104,5.001371
5.805514,5.001371
5.805924,5.001371
5.806334,5.001371
5.806744,5.001371
5.807154,5.001371
5.807564,5.001371
5.807974,5.001371
5.808384,5.001371
5.808794,5.001371
5.809204,5.001371
5.809614,5.001371
5.810024,5.001371
5.810434,5.001371
5.810844,5.001371
5.811254,5.001371
5.811664,5.001371
5.812074,5.001371
5.812484,5.001371
5.812894,5.001371
5.813304,5.001371
5.813714,5.001371
5.814124,5.001371
5.814534,5.001371
5.814944,5.001371
5.815354,5.001371
5.815764,5.001371
5.816174,5.001371
5.816584,5.001371
5.816994,5.001371
5.817404,5.001371
5.817814,5.001371
5.818224,5.001371
5.818634,5.001371
5.819044,5.001371
5.819454,5.001371
5.819864,5.001371
5.820274,5.001371
5.820684,5.001371
5.821094,5.001371
5.821504,5.001371
5.821914,5.001371
5.822324,5.001371
5.822734,5.001371
5.823144,5.001371
5.823554,5.001371
5.823964,5.001371
5.824374,5.001371
5.824784,5.001371
5.825194,5.001371
5.825604,5.001371
5.826014,5.001371
5.826424,5.001371
5.826834,5.001371
5.827244,5.001371
5.827654,5.001371
5.828064,5.001371
5.828474,5.001371
5.828884,5.001371
5.829294,5.001371
5.829704,5.001371
5.830114,5.001371
5.830524,5.001371
5.830934,5.001371
5.831344,5.001371
5.831754,5.001371
5.832164,5.001371
5.832574,5.001371
5.832984,5.001371
5.833394,5.001371
5.833804,5.001371
5.834214,5.001371
5.834624,5.001371
5.835035,5.001371
5.835445,5.001371
5.835855,5.001371
5.836265,5.001371
5.836675,5.001371
5.837085,5.001371
5.837495,5.001371
5.837905,5.001371
5.838315,5.001371
5.838725,5.001371
5.839135,5.001371
5.839545,5.001371
5.839955,5.001371
5.840365,5.001371
5.840775,5.001371
5.841185,5.001371
5.841595,5.001371
5.842005,5.001371
5.842415,5.001371
5.842825,5.001371
5.843235,5.001371
5.843645,5.001371
5.844055,5.001371
5.844465,5.001371
5.844875,5.001371
5.845285,5.001371
5.845695,5.001371
5.846105,5.001371
5.846515,5.001371
5.846925,5.001371
5.847335,5.001371
5.847745,5.001371
5.848155,5.001371
5.848565,5.001371
5.848975,5.001371
5.849385,5.001371
5.849795,5.001371
5.850205,5.001371
5.850615,5.001371
5.851025,5.001371
5.851435,5.001371
5.851845,5.001371
5.852255,5.001371
5.852665,5.001371
5.853075,5.001371
5.853485,5.001371
5.853895,5.001371
5.854305,5.001371
5.854715,5.001371
5.855125,5.001371
5.855535,5.001371
5.855945,5.001371
5.856355,5.001371
5.856765,5.001371
5.857175,5.001371
5.857585,5.001371
5.857995,5.001371
5.858405,5.001371
5.858815,5.001371
5.859225,5.001371
5.859635,5.001371
5.860045,5.001371
5.860455,5.001371
5.860865,5.001371
5.861275,5.001371
5.861685,5.001371
5.862095,5.001371
5.862505,5.001371
5.862915,5.001371
5.863325,5.001371
5.863735,5.001371
5.864145,5.001371
5.864555,5.001371
5.864965,5.001371
5.865376,5.001371
5.865786,5.001371
5.866196,5.001371
5.866606,5.001371
5.867016,5.001371
5.867426,5.001371
5.867836,5.001371
5.868246,5.001371
5.868656,5.001371
5.869066,5.001371
5.869476,5.001371
5.869886,5.001371
5.870296,5.001371
5.870706,5.001371
5.871116,5.001371
5.871526,5.001371
5.871936,5.001371
5.872346,5.001371
5.872756,5.001371
5.873166,5.001371
5.873576,5.001371
5.873986,5.001371
5.874396,5.001371
5.874806,5.001371
5.875216,5.001371
5.875626,5.001371
5.876036,5.001371
5.876446,5.001371
5.876856,5.001371
5.877266,5.001371
5.877676,5.001371
5.878086,5.001371
5.878496,5.001371
5.878906,5.001371
5.879316,5.001371
5.879726,5.001371
5.880136,5.001371
5.880546,5.001371
5.880956,5.001371
5.881366,5.001371
5.881776,5.001371
5.882186,5.001371
5.882596,5.001371
5.883006,5.001371
5.883416,5.001371
5.883826,5.001371
5.884236,5.001371
5.884646,5.001371
5.885056,5.001371
5.885466,5.001371
5.885876,5.001371
5.886286,5.001371
5.886696,5.001371
5.887106,5.001371
5.887516,5.001371
5.887926,5.001371
5.888336,5.001371
5.888746,5.001371
5.889156,5.001371
5.889566,5.001371
5.889976,5.001371
5.890386,5.001371
5.890796,5.001371
5.891206,5.001371
5.891616,5.001371
5.892026,5.001371
5.892436,5.001371
5.892846,5.001371
5.893256,5.001371
5.893666,5.001371
5.894076,5.001371
5.894486,5.001371
5.894896,5.001371
5.895307,5.001371
5.895717,5.001371
5.896127,5.001371
5.896537,5.001371
5.896947,5.001371
5.897357,5.001371
5.897767,5.001371
5.898177,5.001371
5.898587,5.001371
5.898997,5.001371
5.899407,5.001371
5.899817,5.001371
5.900227,5.001371
5.900637,5.001371
5.901047,5.001371
5.901457,5.001371
5.901867,5.001371
5.902277,5.001371
5.902687,5.001371
5.903097,5.001371
5.903507,5.001371
5.903917,5.001371
5.904327,5.001371
5.904737,5.001371
5.905147,5.001371
5.905557,5.001371
5.905967,5.001371
5.906377,5.001371
5.906787,5.001371
5.907197,5.001371
5.907607,5.001371
5.908017,5.001371
5.908427,5.001371
5.908837,5.001371
5.909247,5.001371
5.909657,5.001371
5.910067,5.001371
5.910477,5.001371
5.910887,5.001371
5.911297,5.001371
5.911707,5.001371
5.912117,5.001371
5.912527,5.001371
5.912937,5.001371
5.913347,5.001371
5.913757,5.001371
5.914167,5.001371
5.914577,5.001371
5.914987,5.001371
5.915397,5.001371
5.915807,5.001371
5.916217,5.001371
5.916627,5.001371
5.917037,5.001371
5.917447,5.001371
5.917857,5.001371
5.918267,5.001371
5.918677,5.001371
5.919087,5.001371
5.919497,5.001371
5.919907,5.001371
5.920317,5.001371
5.920727,5.001371
5.921137,5.001371
5.921547,5.001371
5.921957,5.001371
5.922367,5.001371
5.922777,5.001371
5.923187,5.001371
5.923597,5.001371
5.924007,5.001371
5.924417,5.001371
5.924827,5.001371
5.925238,5.001371
5.925648,5.001371
5.926058,5.001371
5.926468,5.001371
5.926878,5.001371
5.927288,5.001371
5.927698,5.001371
5.928108,5.001371
5.928518,5.001371
5.928928,5.001371
5.929338,5.001371
5.929748,5.001371
5.930158,5.001371
5.930568,5.001371
5.930978,5.001371
5.931388,5.001371
5.931798,5.001371
5.932208,5.001371
5.932618,5.001371
5.933028,5.001371
5.933438,5.001371
5.933848,5.001371
5.934258,5.001371
5.934668,5.001371
5.935078,5.001371
5.935488,5.001371
5.935898,5.001371
5.936308,5.001371
5.936718,5.001371
5.937128,5.001371
5.937538,5.001371
5.937948,5.001371
5.938358,5.001371
5.938768,5.001371
5.939178,5.001371
5.939588,5.001371
5.939998,5.001371
5.940408,5.001371
5.940818,5.001371
5.941228,5.001371
5.941638,5.001371
5.942048,5.001371
5.942458,5.001371
5.942868,5.001371
5.943278,5.001371
5.943688,5.001371
5.944098,5.001371
5.944508,5.001371
5.944918,5.001371
5.945328,5.001371
5.945738,5.001371
5.946148,5.001371
5.946558,5.001371
5.946968,5.001371
5.947378,5.001371
5.947788,5.001371
5.948198,5.001371
5.948608,5.001371
5.949018,5.001371
5.949428,5.001371
5.949838,5.001371
5.950248,5.001371
5.950658,5.001371
5.951068,5.001371
5.951478,5.001371
5.951888,5.001371
5.952298,5.001371
5.952708,5.001371
5.953118,5.001371
5.953528,5.001371
5.953938,5.001371
5.954348,5.001371
5.954758,5.001371
5.955169,5.001371
5.955579,5.001371
5.955989,5.001371
5.956399,5.001371
5.956809,5.001371
5.957219,5.001371
5.957629,5.001371
5.958039,5.001371
5.958449,5.001371
5.958859,5.001371
5.959269,5.001371
5.959679,5.001371
5.960089,5.001371
5.960499,5.001371
5.960909,5.001371
5.961319,5.001371
5.961729,5.001371
5.962139,5.001371
5.962549,5.001371
5.962959,5.001371
5.963369,5.001371
5.963779,5.001371
5.964189,5.001371
5.964599,5.001371
5.965009,5.001371
5.965419,5.001371
5.965829,5.001371
5.966239,5.001371
5.966649,5.001371
5.967059,5.001371
5.967469,5.001371
5.967879,5.001371
5.968289,5.001371
5.968699,5.001371
5.969109,5.001371
5.969519,5.001371
5.969929,5.001371
5.970339,5.001371
5.970749,5.001371
5.971159,5.001371
5.971569,5.001371
5.971979,5.001371
5.972389,5.001371
5.972799,5.001371
5.973209,5.001371
5.973619,5.001371
5.974029,5.001371
5.974439,5.001371
5.974849,5.001371
5.975259,5.001371
5.975669,5.001371
5.976079,5.001371
5.976489,5.001371
5.976899,5.001371
5.977309,5.001371
5.977719,5.001371
5.978129,5.001371
5.978539,5.001371
5.978949,5.001371
5.979359,5.001371
5.979769,5.001371
5.980179,5.001371
5.980589,5.001371
5.980999,5.001371
5.981409,5.001371
5.981819,5.001371
5.982229,5.001371
5.982639,5.001371
5.983049,5.001371
5.983459,5.001371
5.983869,5.001371
5.984279,5.001371
5.984689,5.001371
5.985100,5.001371
5.985510,5.001371
5.985920,5.001371
5.986330,5.001371
5.986740,5.001371
5.987150,5.001371
5.987560,5.001371
5.987970,5.001371
5.988380,5.001371
5.988790,5.001371
5.989200,5.001371
5.989610,5.001371
5.990020,5.001371
5.990430,5.001371
5.990840,5.001371
5.991250,5.001371
5.991660,5.001371
5.992070,5.001371
5.992480,5.001371
5.992890,5.001371
5.993300,5.001371
5.993710,5.001371
5.994120,5.001371
5.994530,5.001371
5.994940,5.001371
5.995350,5.001371
5.995760,5.001371
5.996170,5.001371
5.996580,5.001371
5.996990,5.001371
5.997400,5.001371
5.997810,5.001371
5.998220,5.001371
5.998630,5.001371
5.999040,5.001371
5.999450,5.001371
5.999860,5.001371
6.000270,5.001371
6.000680,5.001371
6.001090,5.001371
6.001500,5.001371
6.001910,5.001371
6.002320,5.001371
6.002730,5.001371
6.003140,5.001371
6.003550,5.001371
6.003960,5.001371
6.004370,5.001371
6.004780,5.001371
6.005190,5.001371
6.005600,5.001371
6.006010,5.001371
6.006420,5.001371
6.006830,5.001371
6.007240,5.001371
6.007650,5.001371
6.008060,5.001371
6.008470,5.001371
6.008880,5.001371
6.009290,5.001371
6.009700,5.001371
6.010110,5.001371
6.010520,5.001371
6.010930,5.001371
6.011340,5.001371
6.011750,5.001371
6.012160,5.001371
6.012570,5.001371
6.012980,5.001371
6.013390,5.001371
6.013800,5.001371
6.014210,5.001371
6.014620,5.001371
6.015031,5.001371
6.015441,5.001371
6.015851,5.001371
6.016261,5.001371
6.016671,5.001371
6.017081,5.001371
6.017491,5.001371
6.017901,5.001371
6.018311,5.001371
6.018721,5.001371
6.019131,5.001371
6.019541,5.001371
6.019951,5.001371
6.020361,5.001371
6.020771,5.001371
6.021181,5.001371
6.021591,5.001371
6.022001,5.001371
6.022411,5.001371
6.022821,5.001371
6.023231,5.001371
6.023641,5.001371
6.024051,5.001371
6.024461,5.001371
6.024871,5.001371
6.025281,5.001371
6.025691,5.001371
6.026101,5.001371
6.026511,5.001371
6.026921,5.001371
6.027331,5.001371
6.027741,5.001371
6.028151,5.001371
6.028561,5.001371
6.028971,5.001371
6.029381,5.001371
6.029791,5.001371
6.030201,5.001371
6.030611,5.001371
6.031021,5.001371
6.031431,5.001371
6.031841,5.001371
6.032251,5.001371
6.032661,5.001371
6.033071,5.001371
6.033481,5.001371
6.033891,5.001371
6.034301,5.001371
6.034711,5.001371
6.035121,5.001371
6.035531,5.001371
6.035941,5.001371
6.036351,5.001371
6.036761,5.001371
6.037171,5.001371
6.037581,5.001371
6.037991,5.001371
6.038401,5.001371
6.038811,5.001371
6.039221,5.001371
6.039631,5.001371
6.040041,5.001371
6.040451,5.001371
6.040861,5.001371
6.041271,5.001371
6.041681,5.001371
6.042091,5.001371
6.042501,5.001371
6.042911,5.001371
6.043321,5.001371
6.043731,5.001371
6.044141,5.001371
6.044551,5.001371
6.044961,5.001371
6.045372,5.001371
6.045782,5.001371
6.046192,5.001371
6.046602,5.001371
6.047012,5.001371
6.047422,5.001371
6.047832,5.001371
6.048242,5.001371
6.048652,5.001371
6.049062,5.001371
6.049472,5.001371
6.049882,5.001371
6.050292,5.001371
6.050702,5.001371
6.051112,5.001371
6.051522,5.001371
6.051932,5.001371
6.052342,5.001371
6.052752,5.001371
6.053162,5.001371
6.053572,5.001371
6.053982,5.001371
6.054392,5.001371
6.054802,5.001371
6.055212,5.001371
6.055622,5.001371
6.056032,5.001371
6.056442,5.001371
6.056852,5.001371
6.057262,5.001371
6.057672,5.001371
6.058082,5.001371
6.058492,5.001371
6.058902,5.001371
6.059312,5.001371
6.059722,5.001371
6.060132,5.001371
6.060542,5.001371
6.060952,5.001371
6.061362,5.001371
6.061772,5.001371
6.062182,5.001371
6.062592,5.001371
6.063002,5.001371
6.063412,5.001371
6.063822,5.001371
6.064232,5.001371
6.064642,5.001371
6.065052,5.001371
6.065462,5.001371
6.065872,5.001371
6.066282,5.001371
6.066692,5.001371
6.067102,5.001371
6.067512,5.001371
6.067922,5.001371
6.068332,5.001371
6.068742,5.001371
6.069152,5.001371
6.069562,5.001371
6.069972,5.001371
6.070382,5.001371
6.070792,5.001371
6.071202,5.001371
6.071612,5.001371
6.072022,5.001371
6.072432,5.001371
6.072842,5.001371
6.073252,5.001371
6.073662,5.001371
6.074072,5.001371
6.074482,5.001371
6.074892,5.001371
6.075303,5.001371
6.075713,5.001371
6.076123,5.001371
6.076533,5.001371
6.076943,5.001371
6.077353,5.001371
6.077763,5.001371
6.078173,5.001371
6.078583,5.001371
6.078993,5.001371
6.079403,5.001371
6.079813,5.001371
6.080223,5.001371
6.080633,5.001371
6.081043,5.001371
6.081453,5.001371
6.081863,5.001371
6.082273,5.001371
6.082683,5.001371
6.083093,5.001371
6.083503,5.001371
6.083913,5.001371
6.084323,5.001371
6.084733,5.001371
6.085143,5.001371
6.085553,5.001371
6.085963,5.001371
6.086373,5.001371
6.086783,5.001371
6.087193,5.001371
6.087603,5.001371
6.088013,5.001371
6.088423,5.001371
6.088833,5.001371
6.089243,5.001371
6.089653,5.001371
6.090063,5.001371
6.090473,5.001371
6.090883,5.001371
6.091293,5.001371
6.091703,5.001371
6.092113,5.001371
6.092523,5.001371
6.092933,5.001371
6.093343,5.001371
6.093753,5.001371
6.094163,5.001371
6.094573,5.001371
6.094983,5.001371
6.095393,5.001371
6.095803,5.001371
6.096213,5.001371
6.096623,5.001371
6.097033,5.001371
6.097443,5.001371
6.097853,5.001371
6.098263,5.001371
6.098673,5.001371
6.099083,5.001371
6.099493,5.001371
6.099903,5.001371
6.100313,5.001371
6.100723,5.001371
6.101133,5.001371
6.101543,5.001371
6.101953,5.001371
6.102363,5.001371
6.102773,5.001371
6.103183,5.001371
6.103593,5.001371
6.104003,5.001371
6.104413,5.001371
6.104823,5.001371
6.105234,5.001371
6.105644,5.001371
6.106054,5.001371
6.106464,5.001371
6.106874,5.001371
6.107284,5.001371
6.107694,5.001371
6.108104,5.001371
6.108514,5.001371
6.108924,5.001371
6.109334,5.001371
6.109744,5.001371
6.110154,5.001371
6.110564,5.001371
6.110974,5.001371
6.111384,5.001371
6.111794,5.001371
6.112204,5.001371
6.112614,5.001371
6.113024,5.001371
6.113434,5.001371
6.113844,5.001371
6.114254,5.001371
6.114664,5.001371
6.115074,5.001371
6.115484,5.001371
6.115894,5.001371
6.116304,5.001371
6.116714,5.001371
6.117124,5.001371
6.117534,5.001371
6.117944,5.001371
6.118354,5.001371
6.118764,5.001371
6.119174,5.001371
6.119584,5.001371
6.119994,5.001371
6.120404,5.001371
6.120814,5.001371
6.121224,5.001371
6.121634,5.001371
6.122044,5.001371
6.122454,5.001371
6.122864,5.001371
6.123274,5.001371
6.123684,5.001371
6.124094,5.001371
6.124504,5.001371
6.124914,5.001371
6.125324,5.001371
6.125734,5.001371
6.126144,5.001371
6.126554,5.001371
6.126964,5.001371
6.127374,5.001371
6.127784,5.001371
6.128194,5.001371
6.128604,5.001371
6.129014,5.001371
6.129424,5.001371
6.129834,5.001371
6.130244,5.001371
6.130654,5.001371
6.131064,5.001371
6.131474,5.001371
6.131884,5.001371
6.132294,5.001371
6.132704,5.001371
6.133114,5.001371
6.133524,5.001371
6.133934,5.001371
6.134344,5.001371
6.134754,5.001371
6.135165,5.001371
6.135575,5.001371
6.135985,5.001371
6.136395,5.001371
6.136805,5.001371
6.137215,5.001371
6.137625,5.001371
6.138035,5.001371
6.138445,5.001371
6.138855,5.001371
6.139265,5.001371
6.139675,5.001371
6.140085,5.001371
6.140495,5.001371
6.140905,5.001371
6.141315,5.001371
6.141725,5.001371
6.142135,5.001371
6.142545,5.001371
6.142955,5.001371
6.143365,5.001371
6.143775,5.001371
6.144185,5.001371
6.144595,5.001371
6.145005,5.001371
6.145415,5.001371
6.145825,5.001371
6.146235,5.001371
6.146645,5.001371
6.147055,5.001371
6.147465,5.001371
6.147875,5.001371
6.148285,5.001371
6.148695,5.001371
6.149105,5.001371
6.149515,5.001371
6.149925,5.001371
6.150335,5.001371
6.150745,5.001371
6.151155,5.001371
6.151565,5.001371
6.151975,5.001371
6.152385,5.001371
6.152795,5.001371
6.153205,5.001371
6.153615,5.001371
6.154025,5.001371
6.154435,5.001371
6.154845,5.001371
6.155255,5.001371
6.155665,5.001371
6.156075,5.001371
6.156485,5.001371
6.156895,5.001371
6.157305,5.001371
6.157715,5.001371
6.158125,5.001371
6.158535,5.001371
6.158945,5.001371
6.159355,5.001371
6.159765,5.001371
6.160175,5.001371
6.160585,5.001371
6.160995,5.001371
6.161405,5.001371
6.161815,5.001371
6.162225,5.001371
6.162635,5.001371
6.163045,5.001371
6.163455,5.001371
6.163865,5.001371
6.164275,5.001371
6.164685,5.001371
6.165096,5.001371
6.165506,5.001371
6.165916,5.001371
6.166326,5.001371
6.166736,5.001371
