-0.300000,5.001371
6.167146,5.001371
6.167556,5.001371
6.167966,5.001371
6.168376,5.001371
6.168786,5.001371
6.169196,5.001371
6.169606,5.001371
6.170016,5.001371
6.170426,5.001371
6.170836,5.001371
6.171246,5.001371
6.171656,5.001371
6.172066,5.001371
6.172476,5.001371
6.172886,5.001371
6.173296,5.001371
6.173706,5.001371
6.174116,5.001371
6.174526,5.001371
6.174936,5.001371
6.175346,5.001371
6.175756,5.001371
6.176166,5.001371
6.176576,5.001371
6.176986,5.001371
6.177396,5.001371
6.177806,5.001371
6.178216,5.001371
6.178626,5.001371
6.179036,5.001371
6.179446,5.001371
6.179856,5.001371
6.180266,5.001371
6.180676,5.001371
6.181086,5.001371
6.181496,5.001371
6.181906,5.001371
6.182316,5.001371
6.182726,5.001371
6.183136,5.001371
6.183546,5.001371
6.183956,5.001371
6.184366,5.001371
6.184776,5.001371
6.185186,5.001371
6.185596,5.001371
6.186006,5.001371
6.186416,5.001371
6.186826,5.001371
6.187236,5.001371
6.187646,5.001371
6.188056,5.001371
6.188466,5.001371
6.188876,5.001371
6.189286,5.001371
6.189696,5.001371
6.190106,5.001371
6.190516,5.001371
6.190926,5.001371
6.191336,5.001371
6.191746,5.001371
6.192156,5.001371
6.192566,5.001371
6.192976,5.001371
6.193386,5.001371
6.193796,5.001371
6.194206,5.001371
6.194616,5.001371
6.195027,5.001371
6.195437,5.001371
6.195847,5.001371
6.196257,5.001371
6.196667,5.001371
6.197077,5.001371
6.197487,5.001371
6.197897,5.001371
6.198307,5.001371
6.198717,5.001371
6.199127,5.001371
6.199537,5.001371
6.199947,5.001371
6.200357,5.001371
6.200767,5.001371
6.201177,5.001371
6.201587,5.001371
6.201997,5.001371
6.202407,5.001371
6.202817,5.001371
6.203227,5.001371
6.203637,5.001371
6.204047,5.001371
6.204457,5.001371
6.204867,5.001371
6.205277,5.001371
6.205687,5.001371
6.206097,5.001371
6.206507,5.001371
6.206917,5.001371
6.207327,5.001371
6.207737,5.001371
6.208147,5.001371
6.208557,5.001371
6.208967,5.001371
6.209377,5.001371
6.209787,5.001371
6.210197,5.001371
6.210607,5.001371
6.211017,5.001371
6.211427,5.001371
6.211837,5.001371
6.212247,5.001371
6.212657,5.001371
6.213067,5.001371
6.213477,5.001371
6.213887,5.001371
6.214297,5.001371
6.214707,5.001371
6.215117,5.001371
6.215527,5.001371
6.215937,5.001371
6.216347,5.001371
6.216757,5.001371
6.217167,5.001371
6.217577,5.001371
6.217987,5.001371
6.218397,5.001371
6.218807,5.001371
6.219217,5.001371
6.219627,5.001371
6.220037,5.001371
6.220447,5.001371
6.220857,5.001371
6.221267,5.001371
6.221677,5.001371
6.222087,5.001371
6.222497,5.001371
6.222907,5.001371
6.223317,5.001371
6.223727,5.001371
6.224137,5.001371
6.224547,5.001371
6.224957,5.001371
6.225368,5.001371
6.225778,5.001371
6.226188,5.001371
6.226598,5.001371
6.227008,5.001371
6.227418,5.001371
6.227828,5.001371
6.228238,5.001371
6.228648,5.001371
6.229058,5.001371
6.229468,5.001371
6.229878,5.001371
6.230288,5.001371
6.230698,5.001371
6.231108,5.001371
6.231518,5.001371
6.231928,5.001371
6.232338,5.001371
6.232748,5.001371
6.233158,5.001371
6.233568,5.001371
6.233978,5.001371
6.234388,5.001371
6.234798,5.001371
6.235208,5.001371
6.235618,5.001371
6.236028,5.001371
6.236438,5.001371
6.236848,5.001371
6.237258,5.001371
6.237668,5.001371
6.238078,5.001371
6.238488,5.001371
6.238898,5.001371
6.239308,5.001371
6.239718,5.001371
6.240128,5.001371
6.240538,5.001371
6.240948,5.001371
6.241358,5.001371
6.241768,5.001371
6.242178,5.001371
6.242588,5.001371
6.242998,5.001371
6.243408,5.001371
6.243818,5.001371
6.244228,5.001371
6.244638,5.001371
6.245048,5.001371
6.245458,5.001371
6.245868,5.001371
6.246278,5.001371
6.246688,5.001371
6.247098,5.001371
6.247508,5.001371
6.247918,5.001371
6.248328,5.001371
6.248738,5.001371
6.249148,5.001371
6.249558,5.001371
6.249968,5.001371
6.250378,5.001371
6.250788,5.001371
6.251198,5.001371
6.251608,5.001371
6.252018,5.001371
6.252428,5.001371
6.252838,5.001371
6.253248,5.001371
6.253658,5.001371
6.254068,5.001371
6.254478,5.001371
6.254888,5.001371
6.255299,5.001371
6.255709,5.001371
6.256119,5.001371
6.256529,5.001371
6.256939,5.001371
6.257349,5.001371
6.257759,5.001371
6.258169,5.001371
6.258579,5.001371
6.258989,5.001371
6.259399,5.001371
6.259809,5.001371
6.260219,5.001371
6.260629,5.001371
6.261039,5.001371
6.261449,5.001371
6.261859,5.001371
6.262269,5.001371
6.262679,5.001371
6.263089,5.001371
6.263499,5.001371
6.263909,5.001371
6.264319,5.001371
6.264729,5.001371
6.265139,5.001371
6.265549,5.001371
6.265959,5.001371
6.266369,5.001371
6.266779,5.001371
6.267189,5.001371
6.267599,5.001371
6.268009,5.001371
6.268419,5.001371
6.268829,5.001371
6.269239,5.001371
6.269649,5.001371
6.270059,5.001371
6.270469,5.001371
6.270879,5.001371
6.271289,5.001371
6.271699,5.001371
6.272109,5.001371
6.272519,5.001371
6.272929,5.001371
6.273339,5.001371
6.273749,5.001371
6.274159,5.001371
6.274569,5.001371
6.274979,5.001371
6.275389,5.001371
6.275799,5.001371
6.276209,5.001371
6.276619,5.001371
6.277029,5.001371
6.277439,5.001371
6.277849,5.001371
6.278259,5.001371
6.278669,5.001371
6.279079,5.001371
6.279489,5.001371
6.279899,5.001371
6.280309,5.001371
6.280719,5.001371
6.281129,5.001371
6.281539,5.001371
6.281949,5.001371
6.282359,5.001371
6.282769,5.001371
6.283179,5.001371
6.283589,5.001371
6.283999,5.001371
6.284409,5.001371
6.284819,5.001371
6.285230,5.001371
6.285640,5.001371
6.286050,5.001371
6.286460,5.001371
6.286870,5.001371
6.287280,5.001371
6.287690,5.001371
6.288100,5.001371
6.288510,5.001371
6.288920,5.001371
6.289330,5.001371
6.289740,5.001371
6.290150,5.001371
6.290560,5.001371
6.290970,5.001371
6.291380,5.001371
6.291790,5.001371
6.292200,5.001371
6.292610,5.001371
6.293020,5.001371
6.293430,5.001371
6.293840,5.001371
6.294250,5.001371
6.294660,5.001371
6.295070,5.001371
6.295480,5.001371
6.295890,5.001371
6.296300,5.001371
6.296710,5.001371
6.297120,5.001371
6.297530,5.001371
6.297940,5.001371
6.298350,5.001371
6.298760,5.001371
6.299170,5.001371
6.299580,5.001371
6.299990,5.001371
6.300400,5.001371
6.300810,5.001371
6.301220,5.001371
6.301630,5.001371
6.302040,5.001371
6.302450,5.001371
6.302860,5.001371
6.303270,5.001371
6.303680,5.001371
6.304090,5.001371
6.304500,5.001371
6.304910,5.001371
6.305320,5.001371
6.305730,5.001371
6.306140,5.001371
6.306550,5.001371
6.306960,5.001371
6.307370,5.001371
6.307780,5.001371
6.308190,5.001371
6.308600,5.001371
6.309010,5.001371
6.309420,5.001371
6.309830,5.001371
6.310240,5.001371
6.310650,5.001371
6.311060,5.001371
6.311470,5.001371
6.311880,5.001371
6.312290,5.001371
6.312700,5.001371
6.313110,5.001371
6.313520,5.001371
6.313930,5.001371
6.314340,5.001371
6.314750,5.001371
6.315161,5.001371
6.315571,5.001371
6.315981,5.001371
6.316391,5.001371
6.316801,5.001371
6.317211,5.001371
6.317621,5.001371
6.318031,5.001371
6.318441,5.001371
6.318851,5.001371
6.319261,5.001371
6.319671,5.001371
6.320081,5.001371
6.320491,5.001371
6.320901,5.001371
6.321311,5.001371
6.321721,5.001371
6.322131,5.001371
6.322541,5.001371
6.322951,5.001371
6.323361,5.001371
6.323771,5.001371
6.324181,5.001371
6.324591,5.001371
6.325001,5.001371
6.325411,5.001371
6.325821,5.001371
6.326231,5.001371
6.326641,5.001371
6.327051,5.001371
6.327461,5.001371
6.327871,5.001371
6.328281,5.001371
6.328691,5.001371
6.329101,5.001371
6.329511,5.001371
6.329921,5.001371
6.330331,5.001371
6.330741,5.001371
6.331151,5.001371
6.331561,5.001371
6.331971,5.001371
6.332381,5.001371
6.332791,5.001371
6.333201,5.001371
6.333611,5.001371
6.334021,5.001371
6.334431,5.001371
6.334841,5.001371
6.335251,5.001371
6.335661,5.001371
6.336071,5.001371
6.336481,5.001371
6.336891,5.001371
6.337301,5.001371
6.337711,5.001371
6.338121,5.001371
6.338531,5.001371
6.338941,5.001371
6.339351,5.001371
6.339761,5.001371
6.340171,5.001371
6.340581,5.001371
6.340991,5.001371
6.341401,5.001371
6.341811,5.001371
6.342221,5.001371
6.342631,5.001371
6.343041,5.001371
6.343451,5.001371
6.343861,5.001371
6.344271,5.001371
6.344681,5.001371
6.345092,5.001371
6.345502,5.001371
6.345912,5.001371
6.346322,5.001371
6.346732,5.001371
6.347142,5.001371
6.347552,5.001371
6.347962,5.001371
6.348372,5.001371
6.348782,5.001371
6.349192,5.001371
6.349602,5.001371
6.350012,5.001371
6.350422,5.001371
6.350832,5.001371
6.351242,5.001371
6.351652,5.001371
6.352062,5.001371
6.352472,5.001371
6.352882,5.001371
6.353292,5.001371
6.353702,5.001371
6.354112,5.001371
6.354522,5.001371
6.354932,5.001371
6.355342,5.001371
6.355752,5.001371
6.356162,5.001371
6.356572,5.001371
6.356982,5.001371
6.357392,5.001371
6.357802,5.001371
6.358212,5.001371
6.358622,5.001371
6.359032,5.001371
6.359442,5.001371
6.359852,5.001371
6.360262,5.001371
6.360672,5.001371
6.361082,5.001371
6.361492,5.001371
6.361902,5.001371
6.362312,5.001371
6.362722,5.001371
6.363132,5.001371
6.363542,5.001371
6.363952,5.001371
6.364362,5.001371
6.364772,5.001371
6.365182,5.001371
6.365592,5.001371
6.366002,5.001371
6.366412,5.001371
6.366822,5.001371
6.367232,5.001371
6.367642,5.001371
6.368052,5.001371
6.368462,5.001371
6.368872,5.001371
6.369282,5.001371
6.369692,5.001371
6.370102,5.001371
6.370512,5.001371
6.370922,5.001371
6.371332,5.001371
6.371742,5.001371
6.372152,5.001371
6.372562,5.001371
6.372972,5.001371
6.373382,5.001371
6.373792,5.001371
6.374202,5.001371
6.374612,5.001371
6.375023,5.001371
6.375433,5.001371
6.375843,5.001371
6.376253,5.001371
6.376663,5.001371
6.377073,5.001371
6.377483,5.001371
6.377893,5.001371
6.378303,5.001371
6.378713,5.001371
6.379123,5.001371
6.379533,5.001371
6.379943,5.001371
6.380353,5.001371
6.380763,5.001371
6.381173,5.001371
6.381583,5.001371
6.381993,5.001371
6.382403,5.001371
6.382813,5.001371
6.383223,5.001371
6.383633,5.001371
6.384043,5.001371
6.384453,5.001371
6.384863,5.001371
6.385273,5.001371
6.385683,5.001371
6.386093,5.001371
6.386503,5.001371
6.386913,5.001371
6.387323,5.001371
6.387733,5.001371
6.388143,5.001371
6.388553,5.001371
6.388963,5.001371
6.389373,5.001371
6.389783,5.001371
6.390193,5.001371
6.390603,5.001371
6.391013,5.001371
6.391423,5.001371
6.391833,5.001371
6.392243,5.001371
6.392653,5.001371
6.393063,5.001371
6.393473,5.001371
6.393883,5.001371
6.394293,5.001371
6.394703,5.001371
6.395113,5.001371
6.395523,5.001371
6.395933,5.001371
6.396343,5.001371
6.396753,5.001371
6.397163,5.001371
6.397573,5.001371
6.397983,5.001371
6.398393,5.001371
6.398803,5.001371
6.399213,5.001371
6.399623,5.001371
6.400033,5.001371
6.400443,5.001371
6.400853,5.001371
6.401263,5.001371
6.401673,5.001371
6.402083,5.001371
6.402493,5.001371
6.402903,5.001371
6.403313,5.001371
6.403723,5.001371
6.404133,5.001371
6.404543,5.001371
6.404953,5.001371
6.405364,5.001371
6.405774,5.001371
6.406184,5.001371
6.406594,5.001371
6.407004,5.001371
6.407414,5.001371
6.407824,5.001371
6.408234,5.001371
6.408644,5.001371
6.409054,5.001371
6.409464,5.001371
6.409874,5.001371
6.410284,5.001371
6.410694,5.001371
6.411104,5.001371
6.411514,5.001371
6.411924,5.001371
6.412334,5.001371
6.412744,5.001371
6.413154,5.001371
6.413564,5.001371
6.413974,5.001371
6.414384,5.001371
6.414794,5.001371
6.415204,5.001371
6.415614,5.001371
6.416024,5.001371
6.416434,5.001371
6.416844,5.001371
6.417254,5.001371
6.417664,5.001371
6.418074,5.001371
6.418484,5.001371
6.418894,5.001371
6.419304,5.001371
6.419714,5.001371
6.420124,5.001371
6.420534,5.001371
6.420944,5.001371
6.421354,5.001371
6.421764,5.001371
6.422174,5.001371
6.422584,5.001371
6.422994,5.001371
6.423404,5.001371
6.423814,5.001371
6.424224,5.001371
6.424634,5.001371
6.425044,5.001371
6.425454,5.001371
6.425864,5.001371
6.426274,5.001371
6.426684,5.001371
6.427094,5.001371
6.427504,5.001371
6.427914,5.001371
6.428324,5.001371
6.428734,5.001371
6.429144,5.001371
6.429554,5.001371
6.429964,5.001371
6.430374,5.001371
6.430784,5.001371
6.431194,5.001371
6.431604,5.001371
6.432014,5.001371
6.432424,5.001371
6.432834,5.001371
6.433244,5.001371
6.433654,5.001371
6.434064,5.001371
6.434474,5.001371
6.434884,5.001371
6.435295,5.001371
6.435705,5.001371
6.436115,5.001371
6.436525,5.001371
6.436935,5.001371
6.437345,5.001371
6.437755,5.001371
6.438165,5.001371
6.438575,5.001371
6.438985,5.001371
6.439395,5.001371
6.439805,5.001371
6.440215,5.001371
6.440625,5.001371
6.441035,5.001371
6.441445,5.001371
6.441855,5.001371
6.442265,5.001371
6.442675,5.001371
6.443085,5.001371
6.443495,5.001371
6.443905,5.001371
6.444315,5.001371
6.444725,5.001371
6.445135,5.001371
6.445545,5.001371
6.445955,5.001371
6.446365,5.001371
6.446775,5.001371
6.447185,5.001371
6.447595,5.001371
6.448005,5.001371
6.448415,5.001371
6.448825,5.001371
6.449235,5.001371
6.449645,5.001371
6.450055,5.001371
6.450465,5.001371
6.450875,5.001371
6.451285,5.001371
6.451695,5.001371
6.452105,5.001371
6.452515,5.001371
6.452925,5.001371
6.453335,5.001371
6.453745,5.001371
6.454155,5.001371
6.454565,5.001371
6.454975,5.001371
6.455385,5.001371
6.455795,5.001371
6.456205,5.001371
6.456615,5.001371
6.457025,5.001371
6.457435,5.001371
6.457845,5.001371
6.458255,5.001371
6.458665,5.001371
6.459075,5.001371
6.459485,5.001371
6.459895,5.001371
6.460305,5.001371
6.460715,5.001371
6.461125,5.001371
6.461535,5.001371
6.461945,5.001371
6.462355,5.001371
6.462765,5.001371
6.463175,5.001371
6.463585,5.001371
6.463995,5.001371
6.464405,5.001371
6.464815,5.001371
6.465226,5.001371
6.465636,5.001371
6.466046,5.001371
6.466456,5.001371
6.466866,5.001371
6.467276,5.001371
6.467686,5.001371
6.468096,5.001371
6.468506,5.001371
6.468916,5.001371
6.469326,5.001371
6.469736,5.001371
6.470146,5.001371
6.470556,5.001371
6.470966,5.001371
6.471376,5.001371
6.471786,5.001371
6.472196,5.001371
6.472606,5.001371
6.473016,5.001371
6.473426,5.001371
6.473836,5.001371
6.474246,5.001371
6.474656,5.001371
6.475066,5.001371
6.475476,5.001371
6.475886,5.001371
6.476296,5.001371
6.476706,5.001371
6.477116,5.001371
6.477526,5.001371
6.477936,5.001371
6.478346,5.001371
6.478756,5.001371
6.479166,5.001371
6.479576,5.001371
6.479986,5.001371
6.480396,5.001371
6.480806,5.001371
6.481216,5.001371
6.481626,5.001371
6.482036,5.001371
6.482446,5.001371
6.482856,5.001371
6.483266,5.001371
6.483676,5.001371
6.484086,5.001371
6.484496,5.001371
6.484906,5.001371
6.485316,5.001371
6.485726,5.001371
6.486136,5.001371
6.486546,5.001371
6.486956,5.001371
6.487366,5.001371
6.487776,5.001371
6.488186,5.001371
6.488596,5.001371
6.489006,5.001371
6.489416,5.001371
6.489826,5.001371
6.490236,5.001371
6.490646,5.001371
6.491056,5.001371
6.491466,5.001371
6.491876,5.001371
6.492286,5.001371
6.492696,5.001371
6.493106,5.001371
6.493516,5.001371
6.493926,5.001371
6.494336,5.001371
6.494746,5.001371
6.495157,5.001371
6.495567,5.001371
6.495977,5.001371
6.496387,5.001371
6.496797,5.001371
6.497207,5.001371
6.497617,5.001371
6.498027,5.001371
6.498437,5.001371
6.498847,5.001371
6.499257,5.001371
6.499667,5.001371
6.500077,5.001371
6.500487,5.001371
6.500897,5.001371
6.501307,5.001371
6.501717,5.001371
6.502127,5.001371
6.502537,5.001371
6.502947,5.001371
6.503357,5.001371
6.503767,5.001371
6.504177,5.001371
6.504587,5.001371
6.504997,5.001371
6.505407,5.001371
6.505817,5.001371
6.506227,5.001371
6.506637,5.001371
6.507047,5.001371
6.507457,5.001371
6.507867,5.001371
6.508277,5.001371
6.508687,5.001371
6.509097,5.001371
6.509507,5.001371
6.509917,5.001371
6.510327,5.001371
6.510737,5.001371
6.511147,5.001371
6.511557,5.001371
6.511967,5.001371
6.512377,5.001371
6.512787,5.001371
6.513197,5.001371
6.513607,5.001371
6.514017,5.001371
6.514427,5.001371
6.514837,5.001371
6.515247,5.001371
6.515657,5.001371
6.516067,5.001371
6.516477,5.001371
6.516887,5.001371
6.517297,5.001371
6.517707,5.001371
6.518117,5.001371
6.518527,5.001371
6.518937,5.001371
6.519347,5.001371
6.519757,5.001371
6.520167,5.001371
6.520577,5.001371
6.520987,5.001371
6.521397,5.001371
6.521807,5.001371
6.522217,5.001371
6.522627,5.001371
6.523037,5.001371
6.523447,5.001371
6.523857,5.001371
6.524267,5.001371
6.524677,5.001371
6.525088,5.001371
6.525498,5.001371
6.525908,5.001371
6.526318,5.001371
6.526728,5.001371
6.527138,5.001371
6.527548,5.001371
6.527958,5.001371
6.528368,5.001371
6.528778,5.001371
6.529188,5.001371
6.529598,5.001371
6.530008,5.001371
6.530418,5.001371
6.530828,5.001371
6.531238,5.001371
6.531648,5.001371
6.532058,5.001371
6.532468,5.001371
6.532878,5.001371
6.533288,5.001371
6.533698,5.001371
6.534108,5.001371
6.534518,5.001371
6.534928,5.001371
6.535338,5.001371
6.535748,5.001371
6.536158,5.001371
6.536568,5.001371
6.536978,5.001371
6.537388,5.001371
6.537798,5.001371
6.538208,5.001371
6.538618,5.001371
6.539028,5.001371
6.539438,5.001371
6.539848,5.001371
6.540258,5.001371
6.540668,5.001371
6.541078,5.001371
6.541488,5.001371
6.541898,5.001371
6.542308,5.001371
6.542718,5.001371
6.543128,5.001371
6.543538,5.001371
6.543948,5.001371
6.544358,5.001371
6.544768,5.001371
6.545178,5.001371
6.545588,5.001371
6.545998,5.001371
6.546408,5.001371
6.546818,5.001371
6.547228,5.001371
6.547638,5.001371
6.548048,5.001371
6.548458,5.001371
6.548868,5.001371
6.549278,5.001371
6.549688,5.001371
6.550098,5.001371
6.550508,5.001371
6.550918,5.001371
6.551328,5.001371
6.551738,5.001371
6.552148,5.001371
6.552558,5.001371
6.552968,5.001371
6.553378,5.001371
6.553788,5.001371
6.554198,5.001371
6.554608,5.001371
6.555019,5.001371
6.555429,5.001371
6.555839,5.001371
6.556249,5.001371
6.556659,5.001371
6.557069,5.001371
6.557479,5.001371
6.557889,5.001371
6.558299,5.001371
6.558709,5.001371
6.559119,5.001371
6.559529,5.001371
6.559939,5.001371
6.560349,5.001371
6.560759,5.001371
6.561169,5.001371
6.561579,5.001371
6.561989,5.001371
6.562399,5.001371
6.562809,5.001371
6.563219,5.001371
6.563629,5.001371
6.564039,5.001371
6.564449,5.001371
6.564859,5.001371
6.565269,5.001371
6.565679,5.001371
6.566089,5.001371
6.566499,5.001371
6.566909,5.001371
6.567319,5.001371
6.567729,5.001371
6.568139,5.001371
6.568549,5.001371
6.568959,5.001371
6.569369,5.001371
6.569779,5.001371
6.570189,5.001371
6.570599,5.001371
6.571009,5.001371
6.571419,5.001371
6.571829,5.001371
6.572239,5.001371
6.572649,5.001371
6.573059,5.001371
6.573469,5.001371
6.573879,5.001371
6.574289,5.001371
6.574699,5.001371
6.575109,5.001371
6.575519,5.001371
6.575929,5.001371
6.576339,5.001371
6.576749,5.001371
6.577159,5.001371
6.577569,5.001371
6.577979,5.001371
6.578389,5.001371
6.578799,5.001371
6.579209,5.001371
6.579619,5.001371
6.580029,5.001371
6.580439,5.001371
6.580849,5.001371
6.581259,5.001371
6.581669,5.001371
6.582079,5.001371
6.582489,5.001371
6.582899,5.001371
6.583309,5.001371
6.583719,5.001371
6.584129,5.001371
6.584539,5.001371
6.584949,5.001371
6.585360,5.001371
6.585770,5.001371
6.586180,5.001371
6.586590,5.001371
6.587000,5.001371
6.587410,5.001371
6.587820,5.001371
6.588230,5.001371
6.588640,5.001371
6.589050,5.001371
6.589460,5.001371
6.589870,5.001371
6.590280,5.001371
6.590690,5.001371
6.591100,5.001371
6.591510,5.001371
6.591920,5.001371
6.592330,5.001371
6.592740,5.001371
6.593150,5.001371
6.593560,5.001371
6.593970,5.001371
6.594380,5.001371
6.594790,5.001371
6.595200,5.001371
6.595610,5.001371
6.596020,5.001371
6.596430,5.001371
6.596840,5.001371
6.597250,5.001371
6.597660,5.001371
6.598070,5.001371
6.598480,5.001371
6.598890,5.001371
6.599300,5.001371
6.599710,5.001371
6.600120,5.001371
6.600530,5.001371
6.600940,5.001371
6.601350,5.001371
6.601760,5.001371
6.602170,5.001371
6.602580,5.001371
6.602990,5.001371
6.603400,5.001371
6.603810,5.001371
6.604220,5.001371
6.604630,5.001371
6.605040,5.001371
6.605450,5.001371
6.605860,5.001371
6.606270,5.001371
6.606680,5.001371
6.607090,5.001371
6.607500,5.001371
6.607910,5.001371
6.608320,5.001371
6.608730,5.001371
6.609140,5.001371
6.609550,5.001371
6.609960,5.001371
6.610370,5.001371
6.610780,5.001371
6.611190,5.001371
6.611600,5.001371
6.612010,5.001371
6.612420,5.001371
6.612830,5.001371
6.613240,5.001371
6.613650,5.001371
6.614060,5.001371
6.614470,5.001371
6.614880,5.001371
6.615291,5.001371
6.615701,5.001371
6.616111,5.001371
6.616521,5.001371
6.616931,5.001371
6.617341,5.001371
6.617751,5.001371
6.618161,5.001371
6.618571,5.001371
6.618981,5.001371
6.619391,5.001371
6.619801,5.001371
6.620211,5.001371
6.620621,5.001371
6.621031,5.001371
6.621441,5.001371
6.621851,5.001371
6.622261,5.001371
6.622671,5.001371
6.623081,5.001371
6.623491,5.001371
6.623901,5.001371
6.624311,5.001371
6.624721,5.001371
6.625131,5.001371
6.625541,5.001371
6.625951,5.001371
6.626361,5.001371
6.626771,5.001371
6.627181,5.001371
6.627591,5.001371
6.628001,5.001371
6.628411,5.001371
6.628821,5.001371
6.629231,5.001371
6.629641,5.001371
6.630051,5.001371
6.630461,5.001371
6.630871,5.001371
6.631281,5.001371
6.631691,5.001371
6.632101,5.001371
6.632511,5.001371
6.632921,5.001371
6.633331,5.001371
6.633741,5.001371
6.634151,5.001371
6.634561,5.001371
6.634971,5.001371
6.635381,5.001371
6.635791,5.001371
6.636201,5.001371
6.636611,5.001371
6.637021,5.001371
6.637431,5.001371
6.637841,5.001371
6.638251,5.001371
6.638661,5.001371
6.639071,5.001371
6.639481,5.001371
6.639891,5.001371
6.640301,5.001371
6.640711,5.001371
6.641121,5.001371
6.641531,5.001371
6.641941,5.001371
6.642351,5.001371
6.642761,5.001371
6.643171,5.001371
6.643581,5.001371
6.643991,5.001371
6.644401,5.001371
6.644811,5.001371
6.645222,5.001371
6.645632,5.001371
6.646042,5.001371
6.646452,5.001371
6.646862,5.001371
6.647272,5.001371
6.647682,5.001371
6.648092,5.001371
6.648502,5.001371
6.648912,5.001371
6.649322,5.001371
6.649732,5.001371
6.650142,5.001371
6.650552,5.001371
6.650962,5.001371
6.651372,5.001371
6.651782,5.001371
6.652192,5.001371
6.652602,5.001371
6.653012,5.001371
6.653422,5.001371
6.653832,5.001371
6.654242,5.001371
6.654652,5.001371
6.655062,5.001371
6.655472,5.001371
6.655882,5.001371
6.656292,5.001371
6.656702,5.001371
6.657112,5.001371
6.657522,5.001371
6.657932,5.001371
6.658342,5.001371
6.658752,5.001371
6.659162,5.001371
6.659572,5.001371
6.659982,5.001371
6.660392,5.001371
6.660802,5.001371
6.661212,5.001371
6.661622,5.001371
6.662032,5.001371
6.662442,5.001371
6.662852,5.001371
6.663262,5.001371
6.663672,5.001371
6.664082,5.001371
6.664492,5.001371
6.664902,5.001371
6.665312,5.001371
6.665722,5.001371
6.666132,5.001371
6.666542,5.001371
6.666952,5.001371
6.667362,5.001371
6.667772,5.001371
6.668182,5.001371
6.668592,5.001371
6.669002,5.001371
6.669412,5.001371
6.669822,5.001371
6.670232,5.001371
6.670642,5.001371
6.671052,5.001371
6.671462,5.001371
6.671872,5.001371
6.672282,5.001371
6.672692,5.001371
6.673102,5.001371
6.673512,5.001371
6.673922,5.001371
6.674332,5.001371
6.674742,5.001371
6.675153,5.001371
6.675563,5.001371
6.675973,5.001371
6.676383,5.001371
6.676793,5.001371
6.677203,5.001371
6.677613,5.001371
6.678023,5.001371
6.678433,5.001371
6.678843,5.001371
6.679253,5.001371
6.679663,5.001371
6.680073,5.001371
6.680483,5.001371
6.680893,5.001371
6.681303,5.001371
6.681713,5.001371
6.682123,5.001371
6.682533,5.001371
6.682943,5.001371
6.683353,5.001371
6.683763,5.001371
6.684173,5.001371
6.684583,5.001371
6.684993,5.001371
6.685403,5.001371
6.685813,5.001371
6.686223,5.001371
6.686633,5.001371
6.687043,5.001371
6.687453,5.001371
6.687863,5.001371
6.688273,5.001371
6.688683,5.001371
6.689093,5.001371
6.689503,5.001371
6.689913,5.001371
6.690323,5.001371
6.690733,5.001371
6.691143,5.001371
6.691553,5.001371
6.691963,5.001371
6.692373,5.001371
6.692783,5.001371
6.693193,5.001371
6.693603,5.001371
6.694013,5.001371
6.694423,5.001371
6.694833,5.001371
6.695243,5.001371
6.695653,5.001371
6.696063,5.001371
6.696473,5.001371
6.696883,5.001371
6.697293,5.001371
6.697703,5.001371
6.698113,5.001371
6.698523,5.001371
6.698933,5.001371
6.699343,5.001371
6.699753,5.001371
6.700163,5.001371
6.700573,5.001371
6.700983,5.001371
6.701393,5.001371
6.701803,5.001371
6.702213,5.001371
6.702623,5.001371
6.703033,5.001371
6.703443,5.001371
6.703853,5.001371
6.704263,5.001371
6.704673,5.001371
6.705084,5.001371
6.705494,5.001371
6.705904,5.001371
6.706314,5.001371
6.706724,5.001371
6.707134,5.001371
