-0.300000,5.001371
6.707544,5.001371
6.707954,5.001371
6.708364,5.001371
6.708774,5.001371
6.709184,5.001371
6.709594,5.001371
6.710004,5.001371
6.710414,5.001371
6.710824,5.001371
6.711234,5.001371
6.711644,5.001371
6.712054,5.001371
6.712464,5.001371
6.712874,5.001371
6.713284,5.001371
6.713694,5.001371
6.714104,5.001371
6.714514,5.001371
6.714924,5.001371
6.715334,5.001371
6.715744,5.001371
6.716154,5.001371
6.716564,5.001371
6.716974,5.001371
6.717384,5.001371
6.717794,5.001371
6.718204,5.001371
6.718614,5.001371
6.719024,5.001371
6.719434,5.001371
6.719844,5.001371
6.720254,5.001371
6.720664,5.001371
6.721074,5.001371
6.721484,5.001371
6.721894,5.001371
6.722304,5.001371
6.722714,5.001371
6.723124,5.001371
6.723534,5.001371
6.723944,5.001371
6.724354,5.001371
6.724764,5.001371
6.725174,5.001371
6.725584,5.001371
6.725994,5.001371
6.726404,5.001371
6.726814,5.001371
6.727224,5.001371
6.727634,5.001371
6.728044,5.001371
6.728454,5.001371
6.728864,5.001371
6.729274,5.001371
6.729684,5.001371
6.730094,5.001371
6.730504,5.001371
6.730914,5.001371
6.731324,5.001371
6.731734,5.001371
6.732144,5.001371
6.732554,5.001371
6.732964,5.001371
6.733374,5.001371
6.733784,5.001371
6.734194,5.001371
6.734604,5.001371
6.735015,5.001371
6.735425,5.001371
6.735835,5.001371
6.736245,5.001371
6.736655,5.001371
6.737065,5.001371
6.737475,5.001371
6.737885,5.001371
6.738295,5.001371
6.738705,5.001371
6.739115,5.001371
6.739525,5.001371
6.739935,5.001371
6.740345,5.001371
6.740755,5.001371
6.741165,5.001371
6.741575,5.001371
6.741985,5.001371
6.742395,5.001371
6.742805,5.001371
6.743215,5.001371
6.743625,5.001371
6.744035,5.001371
6.744445,5.001371
6.744855,5.001371
6.745265,5.001371
6.745675,5.001371
6.746085,5.001371
6.746495,5.001371
6.746905,5.001371
6.747315,5.001371
6.747725,5.001371
6.748135,5.001371
6.748545,5.001371
6.748955,5.001371
6.749365,5.001371
6.749775,5.001371
6.750185,5.001371
6.750595,5.001371
6.751005,5.001371
6.751415,5.001371
6.751825,5.001371
6.752235,5.001371
6.752645,5.001371
6.753055,5.001371
6.753465,5.001371
6.753875,5.001371
6.754285,5.001371
6.754695,5.001371
6.755105,5.001371
6.755515,5.001371
6.755925,5.001371
6.756335,5.001371
6.756745,5.001371
6.757155,5.001371
6.757565,5.001371
6.757975,5.001371
6.758385,5.001371
6.758795,5.001371
6.759205,5.001371
6.759615,5.001371
6.760025,5.001371
6.760435,5.001371
6.760845,5.001371
6.761255,5.001371
6.761665,5.001371
6.762075,5.001371
6.762485,5.001371
6.762895,5.001371
6.763305,5.001371
6.763715,5.001371
6.764125,5.001371
6.764535,5.001371
6.764945,5.001371
6.765356,5.001371
6.765766,5.001371
6.766176,5.001371
6.766586,5.001371
6.766996,5.001371
6.767406,5.001371
6.767816,5.001371
6.768226,5.001371
6.768636,5.001371
6.769046,5.001371
6.769456,5.001371
6.769866,5.001371
6.770276,5.001371
6.770686,5.001371
6.771096,5.001371
6.771506,5.001371
6.771916,5.001371
6.772326,5.001371
6.772736,5.001371
6.773146,5.001371
6.773556,5.001371
6.773966,5.001371
6.774376,5.001371
6.774786,5.001371
6.775196,5.001371
6.775606,5.001371
6.776016,5.001371
6.776426,5.001371
6.776836,5.001371
6.777246,5.001371
6.777656,5.001371
6.778066,5.001371
6.778476,5.001371
6.778886,5.001371
6.779296,5.001371
6.779706,5.001371
6.780116,5.001371
6.780526,5.001371
6.780936,5.001371
6.781346,5.001371
6.781756,5.001371
6.782166,5.001371
6.782576,5.001371
6.782986,5.001371
6.783396,5.001371
6.783806,5.001371
6.784216,5.001371
6.784626,5.001371
6.785036,5.001371
6.785446,5.001371
6.785856,5.001371
6.786266,5.001371
6.786676,5.001371
6.787086,5.001371
6.787496,5.001371
6.787906,5.001371
6.788316,5.001371
6.788726,5.001371
6.789136,5.001371
6.789546,5.001371
6.789956,5.001371
6.790366,5.001371
6.790776,5.001371
6.791186,5.001371
6.791596,5.001371
6.792006,5.001371
6.792416,5.001371
6.792826,5.001371
6.793236,5.001371
6.793646,5.001371
6.794056,5.001371
6.794466,5.001371
6.794876,5.001371
6.795287,5.001371
6.795697,5.001371
6.796107,5.001371
6.796517,5.001371
6.796927,5.001371
6.797337,5.001371
6.797747,5.001371
6.798157,5.001371
6.798567,5.001371
6.798977,5.001371
6.799387,5.001371
6.799797,5.001371
6.800207,5.001371
6.800617,5.001371
6.801027,5.001371
6.801437,5.001371
6.801847,5.001371
6.802257,5.001371
6.802667,5.001371
6.803077,5.001371
6.803487,5.001371
6.803897,5.001371
6.804307,5.001371
6.804717,5.001371
6.805127,5.001371
6.805537,5.001371
6.805947,5.001371
6.806357,5.001371
6.806767,5.001371
6.807177,5.001371
6.807587,5.001371
6.807997,5.001371
6.808407,5.001371
6.808817,5.001371
6.809227,5.001371
6.809637,5.001371
6.810047,5.001371
6.810457,5.001371
6.810867,5.001371
6.811277,5.001371
6.811687,5.001371
6.812097,5.001371
6.812507,5.001371
6.812917,5.001371
6.813327,5.001371
6.813737,5.001371
6.814147,5.001371
6.814557,5.001371
6.814967,5.001371
6.815377,5.001371
6.815787,5.001371
6.816197,5.001371
6.816607,5.001371
6.817017,5.001371
6.817427,5.001371
6.817837,5.001371
6.818247,5.001371
6.818657,5.001371
6.819067,5.001371
6.819477,5.001371
6.819887,5.001371
6.820297,5.001371
6.820707,5.001371
6.821117,5.001371
6.821527,5.001371
6.821937,5.001371
6.822347,5.001371
6.822757,5.001371
6.823167,5.001371
6.823577,5.001371
6.823987,5.001371
6.824397,5.001371
6.824807,5.001371
6.825218,5.001371
6.825628,5.001371
6.826038,5.001371
6.826448,5.001371
6.826858,5.001371
6.827268,5.001371
6.827678,5.001371
6.828088,5.001371
6.828498,5.001371
6.828908,5.001371
6.829318,5.001371
6.829728,5.001371
6.830138,5.001371
6.830548,5.001371
6.830958,5.001371
6.831368,5.001371
6.831778,5.001371
6.832188,5.001371
6.832598,5.001371
6.833008,5.001371
6.833418,5.001371
6.833828,5.001371
6.834238,5.001371
6.834648,5.001371
6.835058,5.001371
6.835468,5.001371
6.835878,5.001371
6.836288,5.001371
6.836698,5.001371
6.837108,5.001371
6.837518,5.001371
6.837928,5.001371
6.838338,5.001371
6.838748,5.001371
6.839158,5.001371
6.839568,5.001371
6.839978,5.001371
6.840388,5.001371
6.840798,5.001371
6.841208,5.001371
6.841618,5.001371
6.842028,5.001371
6.842438,5.001371
6.842848,5.001371
6.843258,5.001371
6.843668,5.001371
6.844078,5.001371
6.844488,5.001371
6.844898,5.001371
6.845308,5.001371
6.845718,5.001371
6.846128,5.001371
6.846538,5.001371
6.846948,5.001371
6.847358,5.001371
6.847768,5.001371
6.848178,5.001371
6.848588,5.001371
6.848998,5.001371
6.849408,5.001371
6.849818,5.001371
6.850228,5.001371
6.850638,5.001371
6.851048,5.001371
6.851458,5.001371
6.851868,5.001371
6.852278,5.001371
6.852688,5.001371
6.853098,5.001371
6.853508,5.001371
6.853918,5.001371
6.854328,5.001371
6.854738,5.001371
6.855149,5.001371
6.855559,5.001371
6.855969,5.001371
6.856379,5.001371
6.856789,5.001371
6.857199,5.001371
6.857609,5.001371
6.858019,5.001371
6.858429,5.001371
6.858839,5.001371
6.859249,5.001371
6.859659,5.001371
6.860069,5.001371
6.860479,5.001371
6.860889,5.001371
6.861299,5.001371
6.861709,5.001371
6.862119,5.001371
6.862529,5.001371
6.862939,5.001371
6.863349,5.001371
6.863759,5.001371
6.864169,5.001371
6.864579,5.001371
6.864989,5.001371
6.865399,5.001371
6.865809,5.001371
6.866219,5.001371
6.866629,5.001371
6.867039,5.001371
6.867449,5.001371
6.867859,5.001371
6.868269,5.001371
6.868679,5.001371
6.869089,5.001371
6.869499,5.001371
6.869909,5.001371
6.870319,5.001371
6.870729,5.001371
6.871139,5.001371
6.871549,5.001371
6.871959,5.001371
6.872369,5.001371
6.872779,5.001371
6.873189,5.001371
6.873599,5.001371
6.874009,5.001371
6.874419,5.001371
6.874829,5.001371
6.875239,5.001371
6.875649,5.001371
6.876059,5.001371
6.876469,5.001371
6.876879,5.001371
6.877289,5.001371
6.877699,5.001371
6.878109,5.001371
6.878519,5.001371
6.878929,5.001371
6.879339,5.001371
6.879749,5.001371
6.880159,5.001371
6.880569,5.001371
6.880979,5.001371
6.881389,5.001371
6.881799,5.001371
6.882209,5.001371
6.882619,5.001371
6.883029,5.001371
6.883439,5.001371
6.883849,5.001371
6.884259,5.001371
6.884669,5.001371
6.885080,5.001371
6.885490,5.001371
6.885900,5.001371
6.886310,5.001371
6.886720,5.001371
6.887130,5.001371
6.887540,5.001371
6.887950,5.001371
6.888360,5.001371
6.888770,5.001371
6.889180,5.001371
6.889590,5.001371
6.890000,5.001371
6.890410,5.001371
6.890820,5.001371
6.891230,5.001371
6.891640,5.001371
6.892050,5.001371
6.892460,5.001371
6.892870,5.001371
6.893280,5.001371
6.893690,5.001371
6.894100,5.001371
6.894510,5.001371
6.894920,5.001371
6.895330,5.001371
6.895740,5.001371
6.896150,5.001371
6.896560,5.001371
6.896970,5.001371
6.897380,5.001371
6.897790,5.001371
6.898200,5.001371
6.898610,5.001371
6.899020,5.001371
6.899430,5.001371
6.899840,5.001371
6.900250,5.001371
6.900660,5.001371
6.901070,5.001371
6.901480,5.001371
6.901890,5.001371
6.902300,5.001371
6.902710,5.001371
6.903120,5.001371
6.903530,5.001371
6.903940,5.001371
6.904350,5.001371
6.904760,5.001371
6.905170,5.001371
6.905580,5.001371
6.905990,5.001371
6.906400,5.001371
6.906810,5.001371
6.907220,5.001371
6.907630,5.001371
6.908040,5.001371
6.908450,5.001371
6.908860,5.001371
6.909270,5.001371
6.909680,5.001371
6.910090,5.001371
6.910500,5.001371
6.910910,5.001371
6.911320,5.001371
6.911730,5.001371
6.912140,5.001371
6.912550,5.001371
6.912960,5.001371
6.913370,5.001371
6.913780,5.001371
6.914190,5.001371
6.914600,5.001371
6.915011,5.001371
6.915421,5.001371
6.915831,5.001371
6.916241,5.001371
6.916651,5.001371
6.917061,5.001371
6.917471,5.001371
6.917881,5.001371
6.918291,5.001371
6.918701,5.001371
6.919111,5.001371
6.919521,5.001371
6.919931,5.001371
6.920341,5.001371
6.920751,5.001371
6.921161,5.001371
6.921571,5.001371
6.921981,5.001371
6.922391,5.001371
6.922801,5.001371
6.923211,5.001371
6.923621,5.001371
6.924031,5.001371
6.924441,5.001371
6.924851,5.001371
6.925261,5.001371
6.925671,5.001371
6.926081,5.001371
6.926491,5.001371
6.926901,5.001371
6.927311,5.001371
6.927721,5.001371
6.928131,5.001371
6.928541,5.001371
6.928951,5.001371
6.929361,5.001371
6.929771,5.001371
6.930181,5.001371
6.930591,5.001371
6.931001,5.001371
6.931411,5.001371
6.931821,5.001371
6.932231,5.001371
6.932641,5.001371
6.933051,5.001371
6.933461,5.001371
6.933871,5.001371
6.934281,5.001371
6.934691,5.001371
6.935101,5.001371
6.935511,5.001371
6.935921,5.001371
6.936331,5.001371
6.936741,5.001371
6.937151,5.001371
6.937561,5.001371
6.937971,5.001371
6.938381,5.001371
6.938791,5.001371
6.939201,5.001371
6.939611,5.001371
6.940021,5.001371
6.940431,5.001371
6.940841,5.001371
6.941251,5.001371
6.941661,5.001371
6.942071,5.001371
6.942481,5.001371
6.942891,5.001371
6.943301,5.001371
6.943711,5.001371
6.944121,5.001371
6.944531,5.001371
6.944941,5.001371
6.945352,5.001371
6.945762,5.001371
6.946172,5.001371
6.946582,5.001371
6.946992,5.001371
6.947402,5.001371
6.947812,5.001371
6.948222,5.001371
6.948632,5.001371
6.949042,5.001371
6.949452,5.001371
6.949862,5.001371
6.950272,5.001371
6.950682,5.001371
6.951092,5.001371
6.951502,5.001371
6.951912,5.001371
6.952322,5.001371
6.952732,5.001371
6.953142,5.001371
6.953552,5.001371
6.953962,5.001371
6.954372,5.001371
6.954782,5.001371
6.955192,5.001371
6.955602,5.001371
6.956012,5.001371
6.956422,5.001371
6.956832,5.001371
6.957242,5.001371
6.957652,5.001371
6.958062,5.001371
6.958472,5.001371
6.958882,5.001371
6.959292,5.001371
6.959702,5.001371
6.960112,5.001371
6.960522,5.001371
6.960932,5.001371
6.961342,5.001371
6.961752,5.001371
6.962162,5.001371
6.962572,5.001371
6.962982,5.001371
6.963392,5.001371
6.963802,5.001371
6.964212,5.001371
6.964622,5.001371
6.965032,5.001371
6.965442,5.001371
6.965852,5.001371
6.966262,5.001371
6.966672,5.001371
6.967082,5.001371
6.967492,5.001371
6.967902,5.001371
6.968312,5.001371
6.968722,5.001371
6.969132,5.001371
6.969542,5.001371
6.969952,5.001371
6.970362,5.001371
6.970772,5.001371
6.971182,5.001371
6.971592,5.001371
6.972002,5.001371
6.972412,5.001371
6.972822,5.001371
6.973232,5.001371
6.973642,5.001371
6.974052,5.001371
6.974462,5.001371
6.974872,5.001371
6.975283,5.001371
6.975693,5.001371
6.976103,5.001371
6.976513,5.001371
6.976923,5.001371
6.977333,5.001371
6.977743,5.001371
6.978153,5.001371
6.978563,5.001371
6.978973,5.001371
6.979383,5.001371
6.979793,5.001371
6.980203,5.001371
6.980613,5.001371
6.981023,5.001371
6.981433,5.001371
6.981843,5.001371
6.982253,5.001371
6.982663,5.001371
6.983073,5.001371
6.983483,5.001371
6.983893,5.001371
6.984303,5.001371
6.984713,5.001371
6.985123,5.001371
6.985533,5.001371
6.985943,5.001371
6.986353,5.001371
6.986763,5.001371
6.987173,5.001371
6.987583,5.001371
6.987993,5.001371
6.988403,5.001371
6.988813,5.001371
6.989223,5.001371
6.989633,5.001371
6.990043,5.001371
6.990453,5.001371
6.990863,5.001371
6.991273,5.001371
6.991683,5.001371
6.992093,5.001371
6.992503,5.001371
6.992913,5.001371
6.993323,5.001371
6.993733,5.001371
6.994143,5.001371
6.994553,5.001371
6.994963,5.001371
6.995373,5.001371
6.995783,5.001371
6.996193,5.001371
6.996603,5.001371
6.997013,5.001371
6.997423,5.001371
6.997833,5.001371
6.998243,5.001371
6.998653,5.001371
6.999063,5.001371
6.999473,5.001371
6.999883,5.001371
7.000293,5.001371
7.000703,5.001371
7.001113,5.001371
7.001523,5.001371
7.001933,5.001371
7.002343,5.001371
7.002753,5.001371
7.003163,5.001371
7.003573,5.001371
7.003983,5.001371
7.004393,5.001371
7.004803,5.001371
7.005214,5.001371
7.005624,5.001371
7.006034,5.001371
7.006444,5.001371
7.006854,5.001371
7.007264,5.001371
7.007674,5.001371
7.008084,5.001371
7.008494,5.001371
7.008904,5.001371
7.009314,5.001371
7.009724,5.001371
7.010134,5.001371
7.010544,5.001371
7.010954,5.001371
7.011364,5.001371
7.011774,5.001371
7.012184,5.001371
7.012594,5.001371
7.013004,5.001371
7.013414,5.001371
7.013824,5.001371
7.014234,5.001371
7.014644,5.001371
7.015054,5.001371
7.015464,5.001371
7.015874,5.001371
7.016284,5.001371
7.016694,5.001371
7.017104,5.001371
7.017514,5.001371
7.017924,5.001371
7.018334,5.001371
7.018744,5.001371
7.019154,5.001371
7.019564,5.001371
7.019974,5.001371
7.020384,5.001371
7.020794,5.001371
7.021204,5.001371
7.021614,5.001371
7.022024,5.001371
7.022434,5.001371
7.022844,5.001371
7.023254,5.001371
7.023664,5.001371
7.024074,5.001371
7.024484,5.001371
7.024894,5.001371
7.025304,5.001371
7.025714,5.001371
7.026124,5.001371
7.026534,5.001371
7.026944,5.001371
7.027354,5.001371
7.027764,5.001371
7.028174,5.001371
7.028584,5.001371
7.028994,5.001371
7.029404,5.001371
7.029814,5.001371
7.030224,5.001371
7.030634,5.001371
7.031044,5.001371
7.031454,5.001371
7.031864,5.001371
7.032274,5.001371
7.032684,5.001371
7.033094,5.001371
7.033504,5.001371
7.033914,5.001371
7.034324,5.001371
7.034734,5.001371
7.035145,5.001371
7.035555,5.001371
7.035965,5.001371
7.036375,5.001371
7.036785,5.001371
7.037195,5.001371
7.037605,5.001371
7.038015,5.001371
7.038425,5.001371
7.038835,5.001371
7.039245,5.001371
7.039655,5.001371
7.040065,5.001371
7.040475,5.001371
7.040885,5.001371
7.041295,5.001371
7.041705,5.001371
7.042115,5.001371
7.042525,5.001371
7.042935,5.001371
7.043345,5.001371
7.043755,5.001371
7.044165,5.001371
7.044575,5.001371
7.044985,5.001371
7.045395,5.001371
7.045805,5.001371
7.046215,5.001371
7.046625,5.001371
7.047035,5.001371
7.047445,5.001371
7.047855,5.001371
7.048265,5.001371
7.048675,5.001371
7.049085,5.001371
7.049495,5.001371
7.049905,5.001371
7.050315,5.001371
7.050725,5.001371
7.051135,5.001371
7.051545,5.001371
7.051955,5.001371
7.052365,5.001371
7.052775,5.001371
7.053185,5.001371
7.053595,5.001371
7.054005,5.001371
7.054415,5.001371
7.054825,5.001371
7.055235,5.001371
7.055645,5.001371
7.056055,5.001371
7.056465,5.001371
7.056875,5.001371
7.057285,5.001371
7.057695,5.001371
7.058105,5.001371
7.058515,5.001371
7.058925,5.001371
7.059335,5.001371
7.059745,5.001371
7.060155,5.001371
7.060565,5.001371
7.060975,5.001371
7.061385,5.001371
7.061795,5.001371
7.062205,5.001371
7.062615,5.001371
7.063025,5.001371
7.063435,5.001371
7.063845,5.001371
7.064255,5.001371
7.064665,5.001371
7.065076,5.001371
7.065486,5.001371
7.065896,5.001371
7.066306,5.001371
7.066716,5.001371
7.067126,5.001371
7.067536,5.001371
7.067946,5.001371
7.068356,5.001371
7.068766,5.001371
7.069176,5.001371
7.069586,5.001371
7.069996,5.001371
7.070406,5.001371
7.070816,5.001371
7.071226,5.001371
7.071636,5.001371
7.072046,5.001371
7.072456,5.001371
7.072866,5.001371
7.073276,5.001371
7.073686,5.001371
7.074096,5.001371
7.074506,5.001371
7.074916,5.001371
7.075326,5.001371
7.075736,5.001371
7.076146,5.001371
7.076556,5.001371
7.076966,5.001371
7.077376,5.001371
7.077786,5.001371
7.078196,5.001371
7.078606,5.001371
7.079016,5.001371
7.079426,5.001371
7.079836,5.001371
7.080246,5.001371
7.080656,5.001371
7.081066,5.001371
7.081476,5.001371
7.081886,5.001371
7.082296,5.001371
7.082706,5.001371
7.083116,5.001371
7.083526,5.001371
7.083936,5.001371
7.084346,5.001371
7.084756,5.001371
7.085166,5.001371
7.085576,5.001371
7.085986,5.001371
7.086396,5.001371
7.086806,5.001371
7.087216,5.001371
7.087626,5.001371
7.088036,5.001371
7.088446,5.001371
7.088856,5.001371
7.089266,5.001371
7.089676,5.001371
7.090086,5.001371
7.090496,5.001371
7.090906,5.001371
7.091316,5.001371
7.091726,5.001371
7.092136,5.001371
7.092546,5.001371
7.092956,5.001371
7.093366,5.001371
7.093776,5.001371
7.094186,5.001371
7.094596,5.001371
7.095007,5.001371
7.095417,5.001371
7.095827,5.001371
7.096237,5.001371
7.096647,5.001371
7.097057,5.001371
7.097467,5.001371
7.097877,5.001371
7.098287,5.001371
7.098697,5.001371
7.099107,5.001371
7.099517,5.001371
7.099927,5.001371
7.100337,5.001371
7.100747,5.001371
7.101157,5.001371
7.101567,5.001371
7.101977,5.001371
7.102387,5.001371
7.102797,5.001371
7.103207,5.001371
7.103617,5.001371
7.104027,5.001371
7.104437,5.001371
7.104847,5.001371
7.105257,5.001371
7.105667,5.001371
7.106077,5.001371
7.106487,5.001371
7.106897,5.001371
7.107307,5.001371
7.107717,5.001371
7.108127,5.001371
7.108537,5.001371
7.108947,5.001371
7.109357,5.001371
7.109767,5.001371
7.110177,5.001371
7.110587,5.001371
7.110997,5.001371
7.111407,5.001371
7.111817,5.001371
7.112227,5.001371
7.112637,5.001371
7.113047,5.001371
7.113457,5.001371
7.113867,5.001371
7.114277,5.001371
7.114687,5.001371
7.115097,5.001371
7.115507,5.001371
7.115917,5.001371
7.116327,5.001371
7.116737,5.001371
7.117147,5.001371
7.117557,5.001371
7.117967,5.001371
7.118377,5.001371
7.118787,5.001371
7.119197,5.001371
7.119607,5.001371
7.120017,5.001371
7.120427,5.001371
7.120837,5.001371
7.121247,5.001371
7.121657,5.001371
7.122067,5.001371
7.122477,5.001371
7.122887,5.001371
7.123297,5.001371
7.123707,5.001371
7.124117,5.001371
7.124527,5.001371
7.124937,5.001371
7.125348,5.001371
7.125758,5.001371
7.126168,5.001371
7.126578,5.001371
7.126988,5.001371
7.127398,5.001371
7.127808,5.001371
7.128218,5.001371
7.128628,5.001371
7.129038,5.001371
7.129448,5.001371
7.129858,5.001371
7.130268,5.001371
7.130678,5.001371
7.131088,5.001371
7.131498,5.001371
7.131908,5.001371
7.132318,5.001371
7.132728,5.001371
7.133138,5.001371
7.133548,5.001371
7.133958,5.001371
7.134368,5.001371
7.134778,5.001371
7.135188,5.001371
7.135598,5.001371
7.136008,5.001371
7.136418,5.001371
7.136828,5.001371
7.137238,5.001371
7.137648,5.001371
7.138058,5.001371
7.138468,5.001371
7.138878,5.001371
7.139288,5.001371
7.139698,5.001371
7.140108,5.001371
7.140518,5.001371
7.140928,5.001371
7.141338,5.001371
7.141748,5.001371
7.142158,5.001371
7.142568,5.001371
7.142978,5.001371
7.143388,5.001371
7.143798,5.001371
7.144208,5.001371
7.144618,5.001371
7.145028,5.001371
7.145438,5.001371
7.145848,5.001371
7.146258,5.001371
7.146668,5.001371
7.147078,5.001371
7.147488,5.001371
7.147898,5.001371
7.148308,5.001371
7.148718,5.001371
7.149128,5.001371
7.149538,5.001371
7.149948,5.001371
7.150358,5.001371
7.150768,5.001371
7.151178,5.001371
7.151588,5.001371
7.151998,5.001371
7.152408,5.001371
7.152818,5.001371
7.153228,5.001371
7.153638,5.001371
7.154048,5.001371
7.154458,5.001371
7.154868,5.001371
7.155279,5.001371
7.155689,5.001371
7.156099,5.001371
7.156509,5.001371
7.156919,5.001371
7.157329,5.001371
7.157739,5.001371
7.158149,5.001371
7.158559,5.001371
7.158969,5.001371
7.159379,5.001371
7.159789,5.001371
7.160199,5.001371
7.160609,5.001371
7.161019,5.001371
7.161429,5.001371
7.161839,5.001371
7.162249,5.001371
7.162659,5.001371
7.163069,5.001371
7.163479,5.001371
7.163889,5.001371
7.164299,5.001371
7.164709,5.001371
7.165119,5.001371
7.165529,5.001371
7.165939,5.001371
7.166349,5.001371
7.166759,5.001371
7.167169,5.001371
7.167579,5.001371
7.167989,5.001371
7.168399,5.001371
7.168809,5.001371
7.169219,5.001371
7.169629,5.001371
7.170039,5.001371
7.170449,5.001371
7.170859,5.001371
7.171269,5.001371
7.171679,5.001371
7.172089,5.001371
7.172499,5.001371
7.172909,5.001371
7.173319,5.001371
7.173729,5.001371
7.174139,5.001371
7.174549,5.001371
7.174959,5.001371
7.175369,5.001371
7.175779,5.001371
7.176189,5.001371
7.176599,5.001371
7.177009,5.001371
7.177419,5.001371
7.177829,5.001371
7.178239,5.001371
7.178649,5.001371
7.179059,5.001371
7.179469,5.001371
7.179879,5.001371
7.180289,5.001371
7.180699,5.001371
7.181109,5.001371
7.181519,5.001371
7.181929,5.001371
7.182339,5.001371
7.182749,5.001371
7.183159,5.001371
7.183569,5.001371
7.183979,5.001371
7.184389,5.001371
7.184799,5.001371
7.185210,5.001371
7.185620,5.001371
7.186030,5.001371
7.186440,5.001371
7.186850,5.001371
7.187260,5.001371
7.187670,5.001371
7.188080,5.001371
7.188490,5.001371
7.188900,5.001371
7.189310,5.001371
7.189720,5.001371
7.190130,5.001371
7.190540,5.001371
7.190950,5.001371
7.191360,5.001371
7.191770,5.001371
7.192180,5.001371
7.192590,5.001371
7.193000,5.001371
7.193410,5.001371
7.193820,5.001371
7.194230,5.001371
7.194640,5.001371
7.195050,5.001371
7.195460,5.001371
7.195870,5.001371
7.196280,5.001371
7.196690,5.001371
7.197100,5.001371
7.197510,5.001371
7.197920,5.001371
7.198330,5.001371
7.198740,5.001371
7.199150,5.001371
7.199560,5.001371
7.199970,5.001371
7.200380,5.001371
7.200790,5.001371
7.201200,5.001371
7.201610,5.001371
7.202020,5.001371
7.202430,5.001371
7.202840,5.001371
7.203250,5.001371
7.203660,5.001371
7.204070,5.001371
7.204480,5.001371
7.204890,5.001371
7.205300,5.001371
7.205710,5.001371
7.206120,5.001371
7.206530,5.001371
7.206940,5.001371
7.207350,5.001371
7.207760,5.001371
7.208170,5.001371
7.208580,5.001371
7.208990,5.001371
7.209400,5.001371
7.209810,5.001371
7.210220,5.001371
7.210630,5.001371
7.211040,5.001371
7.211450,5.001371
7.211860,5.001371
7.212270,5.001371
7.212680,5.001371
7.213090,5.001371
7.213500,5.001371
7.213910,5.001371
7.214320,5.001371
7.214730,5.001371
7.215141,5.001371
7.215551,5.001371
7.215961,5.001371
7.216371,5.001371
7.216781,5.001371
7.217191,5.001371
7.217601,5.001371
7.218011,5.001371
7.218421,5.001371
7.218831,5.001371
7.219241,5.001371
7.219651,5.001371
7.220061,5.001371
7.220471,5.001371
7.220881,5.001371
7.221291,5.001371
7.221701,5.001371
7.222111,5.001371
7.222521,5.001371
7.222931,5.001371
7.223341,5.001371
7.223751,5.001371
7.224161,5.001371
7.224571,5.001371
7.224981,5.001371
7.225391,5.001371
7.225801,5.001371
7.226211,5.001371
7.226621,5.001371
7.227031,5.001371
7.227441,5.001371
7.227851,5.001371
7.228261,5.001371
7.228671,5.001371
7.229081,5.001371
7.229491,5.001371
7.229901,5.001371
7.230311,5.001371
7.230721,5.001371
7.231131,5.001371
7.231541,5.001371
7.231951,5.001371
7.232361,5.001371
7.232771,5.001371
7.233181,5.001371
7.233591,5.001371
7.234001,5.001371
7.234411,5.001371
7.234821,5.001371
7.235231,5.001371
7.235641,5.001371
7.236051,5.001371
7.236461,5.001371
7.236871,5.001371
7.237281,5.001371
7.237691,5.001371
7.238101,5.001371
7.238511,5.001371
7.238921,5.001371
7.239331,5.001371
7.239741,5.001371
7.240151,5.001371
7.240561,5.001371
7.240971,5.001371
7.241381,5.001371
7.241791,5.001371
7.242201,5.001371
7.242611,5.001371
7.243021,5.001371
7.243431,5.001371
7.243841,5.001371
7.244251,5.001371
7.244661,5.001371
7.245072,5.001371
7.245482,5.001371
7.245892,5.001371
7.246302,5.001371
7.246712,5.001371
7.247122,5.001371
7.247532,5.001371
