-0.300000,5.001371
7.247942,5.001371
7.248352,5.001371
7.248762,5.001371
7.249172,5.001371
7.249582,5.001371
7.249992,5.001371
7.250402,5.001371
7.250812,5.001371
7.251222,5.001371
7.251632,5.001371
7.252042,5.001371
7.252452,5.001371
7.252862,5.001371
7.253272,5.001371
7.253682,5.001371
7.254092,5.001371
7.254502,5.001371
7.254912,5.001371
7.255322,5.001371
7.255732,5.001371
7.256142,5.001371
7.256552,5.001371
7.256962,5.001371
7.257372,5.001371
7.257782,5.001371
7.258192,5.001371
7.258602,5.001371
7.259012,5.001371
7.259422,5.001371
7.259832,5.001371
7.260242,5.001371
7.260652,5.001371
7.261062,5.001371
7.261472,5.001371
7.261882,5.001371
7.262292,5.001371
7.262702,5.001371
7.263112,5.001371
7.263522,5.001371
7.263932,5.001371
7.264342,5.001371
7.264752,5.001371
7.265162,5.001371
7.265572,5.001371
7.265982,5.001371
7.266392,5.001371
7.266802,5.001371
7.267212,5.001371
7.267622,5.001371
7.268032,5.001371
7.268442,5.001371
7.268852,5.001371
7.269262,5.001371
7.269672,5.001371
7.270082,5.001371
7.270492,5.001371
7.270902,5.001371
7.271312,5.001371
7.271722,5.001371
7.272132,5.001371
7.272542,5.001371
7.272952,5.001371
7.273362,5.001371
7.273772,5.001371
7.274182,5.001371
7.274592,5.001371
7.275003,5.001371
7.275413,5.001371
7.275823,5.001371
7.276233,5.001371
7.276643,5.001371
7.277053,5.001371
7.277463,5.001371
7.277873,5.001371
7.278283,5.001371
7.278693,5.001371
7.279103,5.001371
7.279513,5.001371
7.279923,5.001371
7.280333,5.001371
7.280743,5.001371
7.281153,5.001371
7.281563,5.001371
7.281973,5.001371
7.282383,5.001371
7.282793,5.001371
7.283203,5.001371
7.283613,5.001371
7.284023,5.001371
7.284433,5.001371
7.284843,5.001371
7.285253,5.001371
7.285663,5.001371
7.286073,5.001371
7.286483,5.001371
7.286893,5.001371
7.287303,5.001371
7.287713,5.001371
7.288123,5.001371
7.288533,5.001371
7.288943,5.001371
7.289353,5.001371
7.289763,5.001371
7.290173,5.001371
7.290583,5.001371
7.290993,5.001371
7.291403,5.001371
7.291813,5.001371
7.292223,5.001371
7.292633,5.001371
7.293043,5.001371
7.293453,5.001371
7.293863,5.001371
7.294273,5.001371
7.294683,5.001371
7.295093,5.001371
7.295503,5.001371
7.295913,5.001371
7.296323,5.001371
7.296733,5.001371
7.297143,5.001371
7.297553,5.001371
7.297963,5.001371
7.298373,5.001371
7.298783,5.001371
7.299193,5.001371
7.299603,5.001371
7.300013,5.001371
7.300423,5.001371
7.300833,5.001371
7.301243,5.001371
7.301653,5.001371
7.302063,5.001371
7.302473,5.001371
7.302883,5.001371
7.303293,5.001371
7.303703,5.001371
7.304113,5.001371
7.304523,5.001371
7.304933,5.001371
7.305344,5.001371
7.305754,5.001371
7.306164,5.001371
7.306574,5.001371
7.306984,5.001371
7.307394,5.001371
7.307804,5.001371
7.308214,5.001371
7.308624,5.001371
7.309034,5.001371
7.309444,5.001371
7.309854,5.001371
7.310264,5.001371
7.310674,5.001371
7.311084,5.001371
7.311494,5.001371
7.311904,5.001371
7.312314,5.001371
7.312724,5.001371
7.313134,5.001371
7.313544,5.001371
7.313954,5.001371
7.314364,5.001371
7.314774,5.001371
7.315184,5.001371
7.315594,5.001371
7.316004,5.001371
7.316414,5.001371
7.316824,5.001371
7.317234,5.001371
7.317644,5.001371
7.318054,5.001371
7.318464,5.001371
7.318874,5.001371
7.319284,5.001371
7.319694,5.001371
7.320104,5.001371
7.320514,5.001371
7.320924,5.001371
7.321334,5.001371
7.321744,5.001371
7.322154,5.001371
7.322564,5.001371
7.322974,5.001371
7.323384,5.001371
7.323794,5.001371
7.324204,5.001371
7.324614,5.001371
7.325024,5.001371
7.325434,5.001371
7.325844,5.001371
7.326254,5.001371
7.326664,5.001371
7.327074,5.001371
7.327484,5.001371
7.327894,5.001371
7.328304,5.001371
7.328714,5.001371
7.329124,5.001371
7.329534,5.001371
7.329944,5.001371
7.330354,5.001371
7.330764,5.001371
7.331174,5.001371
7.331584,5.001371
7.331994,5.001371
7.332404,5.001371
7.332814,5.001371
7.333224,5.001371
7.333634,5.001371
7.334044,5.001371
7.334454,5.001371
7.334864,5.001371
7.335275,5.001371
7.335685,5.001371
7.336095,5.001371
7.336505,5.001371
7.336915,5.001371
7.337325,5.001371
7.337735,5.001371
7.338145,5.001371
7.338555,5.001371
7.338965,5.001371
7.339375,5.001371
7.339785,5.001371
7.340195,5.001371
7.340605,5.001371
7.341015,5.001371
7.341425,5.001371
7.341835,5.001371
7.342245,5.001371
7.342655,5.001371
7.343065,5.001371
7.343475,5.001371
7.343885,5.001371
7.344295,5.001371
7.344705,5.001371
7.345115,5.001371
7.345525,5.001371
7.345935,5.001371
7.346345,5.001371
7.346755,5.001371
7.347165,5.001371
7.347575,5.001371
7.347985,5.001371
7.348395,5.001371
7.348805,5.001371
7.349215,5.001371
7.349625,5.001371
7.350035,5.001371
7.350445,5.001371
7.350855,5.001371
7.351265,5.001371
7.351675,5.001371
7.352085,5.001371
7.352495,5.001371
7.352905,5.001371
7.353315,5.001371
7.353725,5.001371
7.354135,5.001371
7.354545,5.001371
7.354955,5.001371
7.355365,5.001371
7.355775,5.001371
7.356185,5.001371
7.356595,5.001371
7.357005,5.001371
7.357415,5.001371
7.357825,5.001371
7.358235,5.001371
7.358645,5.001371
7.359055,5.001371
7.359465,5.001371
7.359875,5.001371
7.360285,5.001371
7.360695,5.001371
7.361105,5.001371
7.361515,5.001371
7.361925,5.001371
7.362335,5.001371
7.362745,5.001371
7.363155,5.001371
7.363565,5.001371
7.363975,5.001371
7.364385,5.001371
7.364795,5.001371
7.365206,5.001371
7.365616,5.001371
7.366026,5.001371
7.366436,5.001371
7.366846,5.001371
7.367256,5.001371
7.367666,5.001371
7.368076,5.001371
7.368486,5.001371
7.368896,5.001371
7.369306,5.001371
7.369716,5.001371
7.370126,5.001371
7.370536,5.001371
7.370946,5.001371
7.371356,5.001371
7.371766,5.001371
7.372176,5.001371
7.372586,5.001371
7.372996,5.001371
7.373406,5.001371
7.373816,5.001371
7.374226,5.001371
7.374636,5.001371
7.375046,5.001371
7.375456,5.001371
7.375866,5.001371
7.376276,5.001371
7.376686,5.001371
7.377096,5.001371
7.377506,5.001371
7.377916,5.001371
7.378326,5.001371
7.378736,5.001371
7.379146,5.001371
7.379556,5.001371
7.379966,5.001371
7.380376,5.001371
7.380786,5.001371
7.381196,5.001371
7.381606,5.001371
7.382016,5.001371
7.382426,5.001371
7.382836,5.001371
7.383246,5.001371
7.383656,5.001371
7.384066,5.001371
7.384476,5.001371
7.384886,5.001371
7.385296,5.001371
7.385706,5.001371
7.386116,5.001371
7.386526,5.001371
7.386936,5.001371
7.387346,5.001371
7.387756,5.001371
7.388166,5.001371
7.388576,5.001371
7.388986,5.001371
7.389396,5.001371
7.389806,5.001371
7.390216,5.001371
7.390626,5.001371
7.391036,5.001371
7.391446,5.001371
7.391856,5.001371
7.392266,5.001371
7.392676,5.001371
7.393086,5.001371
7.393496,5.001371
7.393906,5.001371
7.394316,5.001371
7.394726,5.001371
7.395137,5.001371
7.395547,5.001371
7.395957,5.001371
7.396367,5.001371
7.396777,5.001371
7.397187,5.001371
7.397597,5.001371
7.398007,5.001371
7.398417,5.001371
7.398827,5.001371
7.399237,5.001371
7.399647,5.001371
7.400057,5.001371
7.400467,5.001371
7.400877,5.001371
7.401287,5.001371
7.401697,5.001371
7.402107,5.001371
7.402517,5.001371
7.402927,5.001371
7.403337,5.001371
7.403747,5.001371
7.404157,5.001371
7.404567,5.001371
7.404977,5.001371
7.405387,5.001371
7.405797,5.001371
7.406207,5.001371
7.406617,5.001371
7.407027,5.001371
7.407437,5.001371
7.407847,5.001371
7.408257,5.001371
7.408667,5.001371
7.409077,5.001371
7.409487,5.001371
7.409897,5.001371
7.410307,5.001371
7.410717,5.001371
7.411127,5.001371
7.411537,5.001371
7.411947,5.001371
7.412357,5.001371
7.412767,5.001371
7.413177,5.001371
7.413587,5.001371
7.413997,5.001371
7.414407,5.001371
7.414817,5.001371
7.415227,5.001371
7.415637,5.001371
7.416047,5.001371
7.416457,5.001371
7.416867,5.001371
7.417277,5.001371
7.417687,5.001371
7.418097,5.001371
7.418507,5.001371
7.418917,5.001371
7.419327,5.001371
7.419737,5.001371
7.420147,5.001371
7.420557,5.001371
7.420967,5.001371
7.421377,5.001371
7.421787,5.001371
7.422197,5.001371
7.422607,5.001371
7.423017,5.001371
7.423427,5.001371
7.423837,5.001371
7.424247,5.001371
7.424657,5.001371
7.425068,5.001371
7.425478,5.001371
7.425888,5.001371
7.426298,5.001371
7.426708,5.001371
7.427118,5.001371
7.427528,5.001371
7.427938,5.001371
7.428348,5.001371
7.428758,5.001371
7.429168,5.001371
7.429578,5.001371
7.429988,5.001371
7.430398,5.001371
7.430808,5.001371
7.431218,5.001371
7.431628,5.001371
7.432038,5.001371
7.432448,5.001371
7.432858,5.001371
7.433268,5.001371
7.433678,5.001371
7.434088,5.001371
7.434498,5.001371
7.434908,5.001371
7.435318,5.001371
7.435728,5.001371
7.436138,5.001371
7.436548,5.001371
7.436958,5.001371
7.437368,5.001371
7.437778,5.001371
7.438188,5.001371
7.438598,5.001371
7.439008,5.001371
7.439418,5.001371
7.439828,5.001371
7.440238,5.001371
7.440648,5.001371
7.441058,5.001371
7.441468,5.001371
7.441878,5.001371
7.442288,5.001371
7.442698,5.001371
7.443108,5.001371
7.443518,5.001371
7.443928,5.001371
7.444338,5.001371
7.444748,5.001371
7.445158,5.001371
7.445568,5.001371
7.445978,5.001371
7.446388,5.001371
7.446798,5.001371
7.447208,5.001371
7.447618,5.001371
7.448028,5.001371
7.448438,5.001371
7.448848,5.001371
7.449258,5.001371
7.449668,5.001371
7.450078,5.001371
7.450488,5.001371
7.450898,5.001371
7.451308,5.001371
7.451718,5.001371
7.452128,5.001371
7.452538,5.001371
7.452948,5.001371
7.453358,5.001371
7.453768,5.001371
7.454178,5.001371
7.454588,5.001371
7.454998,5.001371
7.455409,5.001371
7.455819,5.001371
7.456229,5.001371
7.456639,5.001371
7.457049,5.001371
7.457459,5.001371
7.457869,5.001371
7.458279,5.001371
7.458689,5.001371
7.459099,5.001371
7.459509,5.001371
7.459919,5.001371
7.460329,5.001371
7.460739,5.001371
7.461149,5.001371
7.461559,5.001371
7.461969,5.001371
7.462379,5.001371
7.462789,5.001371
7.463199,5.001371
7.463609,5.001371
7.464019,5.001371
7.464429,5.001371
7.464839,5.001371
7.465249,5.001371
7.465659,5.001371
7.466069,5.001371
7.466479,5.001371
7.466889,5.001371
7.467299,5.001371
7.467709,5.001371
7.468119,5.001371
7.468529,5.001371
7.468939,5.001371
7.469349,5.001371
7.469759,5.001371
7.470169,5.001371
7.470579,5.001371
7.470989,5.001371
7.471399,5.001371
7.471809,5.001371
7.472219,5.001371
7.472629,5.001371
7.473039,5.001371
7.473449,5.001371
7.473859,5.001371
7.474269,5.001371
7.474679,5.001371
7.475089,5.001371
7.475499,5.001371
7.475909,5.001371
7.476319,5.001371
7.476729,5.001371
7.477139,5.001371
7.477549,5.001371
7.477959,5.001371
7.478369,5.001371
7.478779,5.001371
7.479189,5.001371
7.479599,5.001371
7.480009,5.001371
7.480419,5.001371
7.480829,5.001371
7.481239,5.001371
7.481649,5.001371
7.482059,5.001371
7.482469,5.001371
7.482879,5.001371
7.483289,5.001371
7.483699,5.001371
7.484109,5.001371
7.484519,5.001371
7.484929,5.001371
7.485340,5.001371
7.485750,5.001371
7.486160,5.001371
7.486570,5.001371
7.486980,5.001371
7.487390,5.001371
7.487800,5.001371
7.488210,5.001371
7.488620,5.001371
7.489030,5.001371
7.489440,5.001371
7.489850,5.001371
7.490260,5.001371
7.490670,5.001371
7.491080,5.001371
7.491490,5.001371
7.491900,5.001371
7.492310,5.001371
7.492720,5.001371
7.493130,5.001371
7.493540,5.001371
7.493950,5.001371
7.494360,5.001371
7.494770,5.001371
7.495180,5.001371
7.495590,5.001371
7.496000,5.001371
7.496410,5.001371
7.496820,5.001371
7.497230,5.001371
7.497640,5.001371
7.498050,5.001371
7.498460,5.001371
7.498870,5.001371
7.499280,5.001371
7.499690,5.001371
7.500100,5.001371
7.500510,5.001371
7.500920,5.001371
7.501330,5.001371
7.501740,5.001371
7.502150,5.001371
7.502560,5.001371
7.502970,5.001371
7.503380,5.001371
7.503790,5.001371
7.504200,5.001371
7.504610,5.001371
7.505020,5.001371
7.505430,5.001371
7.505840,5.001371
7.506250,5.001371
7.506660,5.001371
7.507070,5.001371
7.507480,5.001371
7.507890,5.001371
7.508300,5.001371
7.508710,5.001371
7.509120,5.001371
7.509530,5.001371
7.509940,5.001371
7.510350,5.001371
7.510760,5.001371
7.511170,5.001371
7.511580,5.001371
7.511990,5.001371
7.512400,5.001371
7.512810,5.001371
7.513220,5.001371
7.513630,5.001371
7.514040,5.001371
7.514450,5.001371
7.514860,5.001371
7.515271,5.001371
7.515681,5.001371
7.516091,5.001371
7.516501,5.001371
7.516911,5.001371
7.517321,5.001371
7.517731,5.001371
7.518141,5.001371
7.518551,5.001371
7.518961,5.001371
7.519371,5.001371
7.519781,5.001371
7.520191,5.001371
7.520601,5.001371
7.521011,5.001371
7.521421,5.001371
7.521831,5.001371
7.522241,5.001371
7.522651,5.001371
7.523061,5.001371
7.523471,5.001371
7.523881,5.001371
7.524291,5.001371
7.524701,5.001371
7.525111,5.001371
7.525521,5.001371
7.525931,5.001371
7.526341,5.001371
7.526751,5.001371
7.527161,5.001371
7.527571,5.001371
7.527981,5.001371
7.528391,5.001371
7.528801,5.001371
7.529211,5.001371
7.529621,5.001371
7.530031,5.001371
7.530441,5.001371
7.530851,5.001371
7.531261,5.001371
7.531671,5.001371
7.532081,5.001371
7.532491,5.001371
7.532901,5.001371
7.533311,5.001371
7.533721,5.001371
7.534131,5.001371
7.534541,5.001371
7.534951,5.001371
7.535361,5.001371
7.535771,5.001371
7.536181,5.001371
7.536591,5.001371
7.537001,5.001371
7.537411,5.001371
7.537821,5.001371
7.538231,5.001371
7.538641,5.001371
7.539051,5.001371
7.539461,5.001371
7.539871,5.001371
7.540281,5.001371
7.540691,5.001371
7.541101,5.001371
7.541511,5.001371
7.541921,5.001371
7.542331,5.001371
7.542741,5.001371
7.543151,5.001371
7.543561,5.001371
7.543971,5.001371
7.544381,5.001371
7.544791,5.001371
7.545202,5.001371
7.545612,5.001371
7.546022,5.001371
7.546432,5.001371
7.546842,5.001371
7.547252,5.001371
7.547662,5.001371
7.548072,5.001371
7.548482,5.001371
7.548892,5.001371
7.549302,5.001371
7.549712,5.001371
7.550122,5.001371
7.550532,5.001371
7.550942,5.001371
7.551352,5.001371
7.551762,5.001371
7.552172,5.001371
7.552582,5.001371
7.552992,5.001371
7.553402,5.001371
7.553812,5.001371
7.554222,5.001371
7.554632,5.001371
7.555042,5.001371
7.555452,5.001371
7.555862,5.001371
7.556272,5.001371
7.556682,5.001371
7.557092,5.001371
7.557502,5.001371
7.557912,5.001371
7.558322,5.001371
7.558732,5.001371
7.559142,5.001371
7.559552,5.001371
7.559962,5.001371
7.560372,5.001371
7.560782,5.001371
7.561192,5.001371
7.561602,5.001371
7.562012,5.001371
7.562422,5.001371
7.562832,5.001371
7.563242,5.001371
7.563652,5.001371
7.564062,5.001371
7.564472,5.001371
7.564882,5.001371
7.565292,5.001371
7.565702,5.001371
7.566112,5.001371
7.566522,5.001371
7.566932,5.001371
7.567342,5.001371
7.567752,5.001371
7.568162,5.001371
7.568572,5.001371
7.568982,5.001371
7.569392,5.001371
7.569802,5.001371
7.570212,5.001371
7.570622,5.001371
7.571032,5.001371
7.571442,5.001371
7.571852,5.001371
7.572262,5.001371
7.572672,5.001371
7.573082,5.001371
7.573492,5.001371
7.573902,5.001371
7.574312,5.001371
7.574722,5.001371
7.575133,5.001371
7.575543,5.001371
7.575953,5.001371
7.576363,5.001371
7.576773,5.001371
7.577183,5.001371
7.577593,5.001371
7.578003,5.001371
7.578413,5.001371
7.578823,5.001371
7.579233,5.001371
7.579643,5.001371
7.580053,5.001371
7.580463,5.001371
7.580873,5.001371
7.581283,5.001371
7.581693,5.001371
7.582103,5.001371
7.582513,5.001371
7.582923,5.001371
7.583333,5.001371
7.583743,5.001371
7.584153,5.001371
7.584563,5.001371
7.584973,5.001371
7.585383,5.001371
7.585793,5.001371
7.586203,5.001371
7.586613,5.001371
7.587023,5.001371
7.587433,5.001371
7.587843,5.001371
7.588253,5.001371
7.588663,5.001371
7.589073,5.001371
7.589483,5.001371
7.589893,5.001371
7.590303,5.001371
7.590713,5.001371
7.591123,5.001371
7.591533,5.001371
7.591943,5.001371
7.592353,5.001371
7.592763,5.001371
7.593173,5.001371
7.593583,5.001371
7.593993,5.001371
7.594403,5.001371
7.594813,5.001371
7.595223,5.001371
7.595633,5.001371
7.596043,5.001371
7.596453,5.001371
7.596863,5.001371
7.597273,5.001371
7.597683,5.001371
7.598093,5.001371
7.598503,5.001371
7.598913,5.001371
7.599323,5.001371
7.599733,5.001371
7.600143,5.001371
7.600553,5.001371
7.600963,5.001371
7.601373,5.001371
7.601783,5.001371
7.602193,5.001371
7.602603,5.001371
7.603013,5.001371
7.603423,5.001371
7.603833,5.001371
7.604243,5.001371
7.604653,5.001371
7.605064,5.001371
7.605474,5.001371
7.605884,5.001371
7.606294,5.001371
7.606704,5.001371
7.607114,5.001371
7.607524,5.001371
7.607934,5.001371
7.608344,5.001371
7.608754,5.001371
7.609164,5.001371
7.609574,5.001371
7.609984,5.001371
7.610394,5.001371
7.610804,5.001371
7.611214,5.001371
7.611624,5.001371
7.612034,5.001371
7.612444,5.001371
7.612854,5.001371
7.613264,5.001371
7.613674,5.001371
7.614084,5.001371
7.614494,5.001371
7.614904,5.001371
7.615314,5.001371
7.615724,5.001371
7.616134,5.001371
7.616544,5.001371
7.616954,5.001371
7.617364,5.001371
7.617774,5.001371
7.618184,5.001371
7.618594,5.001371
7.619004,5.001371
7.619414,5.001371
7.619824,5.001371
7.620234,5.001371
7.620644,5.001371
7.621054,5.001371
7.621464,5.001371
7.621874,5.001371
7.622284,5.001371
7.622694,5.001371
7.623104,5.001371
7.623514,5.001371
7.623924,5.001371
7.624334,5.001371
7.624744,5.001371
7.625154,5.001371
7.625564,5.001371
7.625974,5.001371
7.626384,5.001371
7.626794,5.001371
7.627204,5.001371
7.627614,5.001371
7.628024,5.001371
7.628434,5.001371
7.628844,5.001371
7.629254,5.001371
7.629664,5.001371
7.630074,5.001371
7.630484,5.001371
7.630894,5.001371
7.631304,5.001371
7.631714,5.001371
7.632124,5.001371
7.632534,5.001371
7.632944,5.001371
7.633354,5.001371
7.633764,5.001371
7.634174,5.001371
7.634584,5.001371
7.634994,5.001371
7.635405,5.001371
7.635815,5.001371
7.636225,5.001371
7.636635,5.001371
7.637045,5.001371
7.637455,5.001371
7.637865,5.001371
7.638275,5.001371
7.638685,5.001371
7.639095,5.001371
7.639505,5.001371
7.639915,5.001371
7.640325,5.001371
7.640735,5.001371
7.641145,5.001371
7.641555,5.001371
7.641965,5.001371
7.642375,5.001371
7.642785,5.001371
7.643195,5.001371
7.643605,5.001371
7.644015,5.001371
7.644425,5.001371
7.644835,5.001371
7.645245,5.001371
7.645655,5.001371
7.646065,5.001371
7.646475,5.001371
7.646885,5.001371
7.647295,5.001371
7.647705,5.001371
7.648115,5.001371
7.648525,5.001371
7.648935,5.001371
7.649345,5.001371
7.649755,5.001371
7.650165,5.001371
7.650575,5.001371
7.650985,5.001371
7.651395,5.001371
7.651805,5.001371
7.652215,5.001371
7.652625,5.001371
7.653035,5.001371
7.653445,5.001371
7.653855,5.001371
7.654265,5.001371
7.654675,5.001371
7.655085,5.001371
7.655495,5.001371
7.655905,5.001371
7.656315,5.001371
7.656725,5.001371
7.657135,5.001371
7.657545,5.001371
7.657955,5.001371
7.658365,5.001371
7.658775,5.001371
7.659185,5.001371
7.659595,5.001371
7.660005,5.001371
7.660415,5.001371
7.660825,5.001371
7.661235,5.001371
7.661645,5.001371
7.662055,5.001371
7.662465,5.001371
7.662875,5.001371
7.663285,5.001371
7.663695,5.001371
7.664105,5.001371
7.664515,5.001371
7.664925,5.001371
7.665336,5.001371
7.665746,5.001371
7.666156,5.001371
7.666566,5.001371
7.666976,5.001371
7.667386,5.001371
7.667796,5.001371
7.668206,5.001371
7.668616,5.001371
7.669026,5.001371
7.669436,5.001371
7.669846,5.001371
7.670256,5.001371
7.670666,5.001371
7.671076,5.001371
7.671486,5.001371
7.671896,5.001371
7.672306,5.001371
7.672716,5.001371
7.673126,5.001371
7.673536,5.001371
7.673946,5.001371
7.674356,5.001371
7.674766,5.001371
7.675176,5.001371
7.675586,5.001371
7.675996,5.001371
7.676406,5.001371
7.676816,5.001371
7.677226,5.001371
7.677636,5.001371
7.678046,5.001371
7.678456,5.001371
7.678866,5.001371
7.679276,5.001371
7.679686,5.001371
7.680096,5.001371
7.680506,5.001371
7.680916,5.001371
7.681326,5.001371
7.681736,5.001371
7.682146,5.001371
7.682556,5.001371
7.682966,5.001371
7.683376,5.001371
7.683786,5.001371
7.684196,5.001371
7.684606,5.001371
7.685016,5.001371
7.685426,5.001371
7.685836,5.001371
7.686246,5.001371
7.686656,5.001371
7.687066,5.001371
7.687476,5.001371
7.687886,5.001371
7.688296,5.001371
7.688706,5.001371
7.689116,5.001371
7.689526,5.001371
7.689936,5.001371
7.690346,5.001371
7.690756,5.001371
7.691166,5.001371
7.691576,5.001371
7.691986,5.001371
7.692396,5.001371
7.692806,5.001371
7.693216,5.001371
7.693626,5.001371
7.694036,5.001371
7.694446,5.001371
7.694856,5.001371
7.695267,5.001371
7.695677,5.001371
7.696087,5.001371
7.696497,5.001371
7.696907,5.001371
7.697317,5.001371
7.697727,5.001371
7.698137,5.001371
7.698547,5.001371
7.698957,5.001371
7.699367,5.001371
7.699777,5.001371
7.700187,5.001371
7.700597,5.001371
7.701007,5.001371
7.701417,5.001371
7.701827,5.001371
7.702237,5.001371
7.702647,5.001371
7.703057,5.001371
7.703467,5.001371
7.703877,5.001371
7.704287,5.001371
7.704697,5.001371
7.705107,5.001371
7.705517,5.001371
7.705927,5.001371
7.706337,5.001371
7.706747,5.001371
7.707157,5.001371
7.707567,5.001371
7.707977,5.001371
7.708387,5.001371
7.708797,5.001371
7.709207,5.001371
7.709617,5.001371
7.710027,5.001371
7.710437,5.001371
7.710847,5.001371
7.711257,5.001371
7.711667,5.001371
7.712077,5.001371
7.712487,5.001371
7.712897,5.001371
7.713307,5.001371
7.713717,5.001371
7.714127,5.001371
7.714537,5.001371
7.714947,5.001371
7.715357,5.001371
7.715767,5.001371
7.716177,5.001371
7.716587,5.001371
7.716997,5.001371
7.717407,5.001371
7.717817,5.001371
7.718227,5.001371
7.718637,5.001371
7.719047,5.001371
7.719457,5.001371
7.719867,5.001371
7.720277,5.001371
7.720687,5.001371
7.721097,5.001371
7.721507,5.001371
7.721917,5.001371
7.722327,5.001371
7.722737,5.001371
7.723147,5.001371
7.723557,5.001371
7.723967,5.001371
7.724377,5.001371
7.724787,5.001371
7.725198,5.001371
7.725608,5.001371
7.726018,5.001371
7.726428,5.001371
7.726838,5.001371
7.727248,5.001371
7.727658,5.001371
7.728068,5.001371
7.728478,5.001371
7.728888,5.001371
7.729298,5.001371
7.729708,5.001371
7.730118,5.001371
7.730528,5.001371
7.730938,5.001371
7.731348,5.001371
7.731758,5.001371
7.732168,5.001371
7.732578,5.001371
7.732988,5.001371
7.733398,5.001371
7.733808,5.001371
7.734218,5.001371
7.734628,5.001371
7.735038,5.001371
7.735448,5.001371
7.735858,5.001371
7.736268,5.001371
7.736678,5.001371
7.737088,5.001371
7.737498,5.001371
7.737908,5.001371
7.738318,5.001371
7.738728,5.001371
7.739138,5.001371
7.739548,5.001371
7.739958,5.001371
7.740368,5.001371
7.740778,5.001371
7.741188,5.001371
7.741598,5.001371
7.742008,5.001371
7.742418,5.001371
7.742828,5.001371
7.743238,5.001371
7.743648,5.001371
7.744058,5.001371
7.744468,5.001371
7.744878,5.001371
7.745288,5.001371
7.745698,5.001371
7.746108,5.001371
7.746518,5.001371
7.746928,5.001371
7.747338,5.001371
7.747748,5.001371
7.748158,5.001371
7.748568,5.001371
7.748978,5.001371
7.749388,5.001371
7.749798,5.001371
7.750208,5.001371
7.750618,5.001371
7.751028,5.001371
7.751438,5.001371
7.751848,5.001371
7.752258,5.001371
7.752668,5.001371
7.753078,5.001371
7.753488,5.001371
7.753898,5.001371
7.754308,5.001371
7.754718,5.001371
7.755129,5.001371
7.755539,5.001371
7.755949,5.001371
7.756359,5.001371
7.756769,5.001371
7.757179,5.001371
7.757589,5.001371
7.757999,5.001371
7.758409,5.001371
7.758819,5.001371
7.759229,5.001371
7.759639,5.001371
7.760049,5.001371
7.760459,5.001371
7.760869,5.001371
7.761279,5.001371
7.761689,5.001371
7.762099,5.001371
7.762509,5.001371
7.762919,5.001371
7.763329,5.001371
7.763739,5.001371
7.764149,5.001371
7.764559,5.001371
7.764969,5.001371
7.765379,5.001371
7.765789,5.001371
7.766199,5.001371
7.766609,5.001371
7.767019,5.001371
7.767429,5.001371
7.767839,5.001371
7.768249,5.001371
7.768659,5.001371
7.769069,5.001371
7.769479,5.001371
7.769889,5.001371
7.770299,5.001371
7.770709,5.001371
7.771119,5.001371
7.771529,5.001371
7.771939,5.001371
7.772349,5.001371
7.772759,5.001371
7.773169,5.001371
7.773579,5.001371
7.773989,5.001371
7.774399,5.001371
7.774809,5.001371
7.775219,5.001371
7.775629,5.001371
7.776039,5.001371
7.776449,5.001371
7.776859,5.001371
7.777269,5.001371
7.777679,5.001371
7.778089,5.001371
7.778499,5.001371
7.778909,5.001371
7.779319,5.001371
7.779729,5.001371
7.780139,5.001371
7.780549,5.001371
7.780959,5.001371
7.781369,5.001371
7.781779,5.001371
7.782189,5.001371
7.782599,5.001371
7.783009,5.001371
7.783419,5.001371
7.783829,5.001371
7.784239,5.001371
7.784649,5.001371
7.785060,5.001371
7.785470,5.001371
7.785880,5.001371
7.786290,5.001371
7.786700,5.001371
7.787110,5.001371
7.787520,5.001371
7.787930,5.001371
