-0.300000,5.001371
7.788340,5.001371
7.788750,5.001371
7.789160,5.001371
7.789570,5.001371
7.789980,5.001371
7.790390,5.001371
7.790800,5.001371
7.791210,5.001371
7.791620,5.001371
7.792030,5.001371
7.792440,5.001371
7.792850,5.001371
7.793260,5.001371
7.793670,5.001371
7.794080,5.001371
7.794490,5.001371
7.794900,5.001371
7.795310,5.001371
7.795720,5.001371
7.796130,5.001371
7.796540,5.001371
7.796950,5.001371
7.797360,5.001371
7.797770,5.001371
7.798180,5.001371
7.798590,5.001371
7.799000,5.001371
7.799410,5.001371
7.799820,5.001371
7.800230,5.001371
7.800640,5.001371
7.801050,5.001371
7.801460,5.001371
7.801870,5.001371
7.802280,5.001371
7.802690,5.001371
7.803100,5.001371
7.803510,5.001371
7.803920,5.001371
7.804330,5.001371
7.804740,5.001371
7.805150,5.001371
7.805560,5.001371
7.805970,5.001371
7.806380,5.001371
7.806790,5.001371
7.807200,5.001371
7.807610,5.001371
7.808020,5.001371
7.808430,5.001371
7.808840,5.001371
7.809250,5.001371
7.809660,5.001371
7.810070,5.001371
7.810480,5.001371
7.810890,5.001371
7.811300,5.001371
7.811710,5.001371
7.812120,5.001371
7.812530,5.001371
7.812940,5.001371
7.813350,5.001371
7.813760,5.001371
7.814170,5.001371
7.814580,5.001371
7.814990,5.001371
7.815401,5.001371
7.815811,5.001371
7.816221,5.001371
7.816631,5.001371
7.817041,5.001371
7.817451,5.001371
7.817861,5.001371
7.818271,5.001371
7.818681,5.001371
7.819091,5.001371
7.819501,5.001371
7.819911,5.001371
7.820321,5.001371
7.820731,5.001371
7.821141,5.001371
7.821551,5.001371
7.821961,5.001371
7.822371,5.001371
7.822781,5.001371
7.823191,5.001371
7.823601,5.001371
7.824011,5.001371
7.824421,5.001371
7.824831,5.001371
7.825241,5.001371
7.825651,5.001371
7.826061,5.001371
7.826471,5.001371
7.826881,5.001371
7.827291,5.001371
7.827701,5.001371
7.828111,5.001371
7.828521,5.001371
7.828931,5.001371
7.829341,5.001371
7.829751,5.001371
7.830161,5.001371
7.830571,5.001371
7.830981,5.001371
7.831391,5.001371
7.831801,5.001371
7.832211,5.001371
7.832621,5.001371
7.833031,5.001371
7.833441,5.001371
7.833851,5.001371
7.834261,5.001371
7.834671,5.001371
7.835081,5.001371
7.835491,5.001371
7.835901,5.001371
7.836311,5.001371
7.836721,5.001371
7.837131,5.001371
7.837541,5.001371
7.837951,5.001371
7.838361,5.001371
7.838771,5.001371
7.839181,5.001371
7.839591,5.001371
7.840001,5.001371
7.840411,5.001371
7.840821,5.001371
7.841231,5.001371
7.841641,5.001371
7.842051,5.001371
7.842461,5.001371
7.842871,5.001371
7.843281,5.001371
7.843691,5.001371
7.844101,5.001371
7.844511,5.001371
7.844921,5.001371
7.845332,5.001371
7.845742,5.001371
7.846152,5.001371
7.846562,5.001371
7.846972,5.001371
7.847382,5.001371
7.847792,5.001371
7.848202,5.001371
7.848612,5.001371
7.849022,5.001371
7.849432,5.001371
7.849842,5.001371
7.850252,5.001371
7.850662,5.001371
7.851072,5.001371
7.851482,5.001371
7.851892,5.001371
7.852302,5.001371
7.852712,5.001371
7.853122,5.001371
7.853532,5.001371
7.853942,5.001371
7.854352,5.001371
7.854762,5.001371
7.855172,5.001371
7.855582,5.001371
7.855992,5.001371
7.856402,5.001371
7.856812,5.001371
7.857222,5.001371
7.857632,5.001371
7.858042,5.001371
7.858452,5.001371
7.858862,5.001371
7.859272,5.001371
7.859682,5.001371
7.860092,5.001371
7.860502,5.001371
7.860912,5.001371
7.861322,5.001371
7.861732,5.001371
7.862142,5.001371
7.862552,5.001371
7.862962,5.001371
7.863372,5.001371
7.863782,5.001371
7.864192,5.001371
7.864602,5.001371
7.865012,5.001371
7.865422,5.001371
7.865832,5.001371
7.866242,5.001371
7.866652,5.001371
7.867062,5.001371
7.867472,5.001371
7.867882,5.001371
7.868292,5.001371
7.868702,5.001371
7.869112,5.001371
7.869522,5.001371
7.869932,5.001371
7.870342,5.001371
7.870752,5.001371
7.871162,5.001371
7.871572,5.001371
7.871982,5.001371
7.872392,5.001371
7.872802,5.001371
7.873212,5.001371
7.873622,5.001371
7.874032,5.001371
7.874442,5.001371
7.874852,5.001371
7.875263,5.001371
7.875673,5.001371
7.876083,5.001371
7.876493,5.001371
7.876903,5.001371
7.877313,5.001371
7.877723,5.001371
7.878133,5.001371
7.878543,5.001371
7.878953,5.001371
7.879363,5.001371
7.879773,5.001371
7.880183,5.001371
7.880593,5.001371
7.881003,5.001371
7.881413,5.001371
7.881823,5.001371
7.882233,5.001371
7.882643,5.001371
7.883053,5.001371
7.883463,5.001371
7.883873,5.001371
7.884283,5.001371
7.884693,5.001371
7.885103,5.001371
7.885513,5.001371
7.885923,5.001371
7.886333,5.001371
7.886743,5.001371
7.887153,5.001371
7.887563,5.001371
7.887973,5.001371
7.888383,5.001371
7.888793,5.001371
7.889203,5.001371
7.889613,5.001371
7.890023,5.001371
7.890433,5.001371
7.890843,5.001371
7.891253,5.001371
7.891663,5.001371
7.892073,5.001371
7.892483,5.001371
7.892893,5.001371
7.893303,5.001371
7.893713,5.001371
7.894123,5.001371
7.894533,5.001371
7.894943,5.001371
7.895353,5.001371
7.895763,5.001371
7.896173,5.001371
7.896583,5.001371
7.896993,5.001371
7.897403,5.001371
7.897813,5.001371
7.898223,5.001371
7.898633,5.001371
7.899043,5.001371
7.899453,5.001371
7.899863,5.001371
7.900273,5.001371
7.900683,5.001371
7.901093,5.001371
7.901503,5.001371
7.901913,5.001371
7.902323,5.001371
7.902733,5.001371
7.903143,5.001371
7.903553,5.001371
7.903963,5.001371
7.904373,5.001371
7.904783,5.001371
7.905194,5.001371
7.905604,5.001371
7.906014,5.001371
7.906424,5.001371
7.906834,5.001371
7.907244,5.001371
7.907654,5.001371
7.908064,5.001371
7.908474,5.001371
7.908884,5.001371
7.909294,5.001371
7.909704,5.001371
7.910114,5.001371
7.910524,5.001371
7.910934,5.001371
7.911344,5.001371
7.911754,5.001371
7.912164,5.001371
7.912574,5.001371
7.912984,5.001371
7.913394,5.001371
7.913804,5.001371
7.914214,5.001371
7.914624,5.001371
7.915034,5.001371
7.915444,5.001371
7.915854,5.001371
7.916264,5.001371
7.916674,5.001371
7.917084,5.001371
7.917494,5.001371
7.917904,5.001371
7.918314,5.001371
7.918724,5.001371
7.919134,5.001371
7.919544,5.001371
7.919954,5.001371
7.920364,5.001371
7.920774,5.001371
7.921184,5.001371
7.921594,5.001371
7.922004,5.001371
7.922414,5.001371
7.922824,5.001371
7.923234,5.001371
7.923644,5.001371
7.924054,5.001371
7.924464,5.001371
7.924874,5.001371
7.925284,5.001371
7.925694,5.001371
7.926104,5.001371
7.926514,5.001371
7.926924,5.001371
7.927334,5.001371
7.927744,5.001371
7.928154,5.001371
7.928564,5.001371
7.928974,5.001371
7.929384,5.001371
7.929794,5.001371
7.930204,5.001371
7.930614,5.001371
7.931024,5.001371
7.931434,5.001371
7.931844,5.001371
7.932254,5.001371
7.932664,5.001371
7.933074,5.001371
7.933484,5.001371
7.933894,5.001371
7.934304,5.001371
7.934714,5.001371
7.935125,5.001371
7.935535,5.001371
7.935945,5.001371
7.936355,5.001371
7.936765,5.001371
7.937175,5.001371
7.937585,5.001371
7.937995,5.001371
7.938405,5.001371
7.938815,5.001371
7.939225,5.001371
7.939635,5.001371
7.940045,5.001371
7.940455,5.001371
7.940865,5.001371
7.941275,5.001371
7.941685,5.001371
7.942095,5.001371
7.942505,5.001371
7.942915,5.001371
7.943325,5.001371
7.943735,5.001371
7.944145,5.001371
7.944555,5.001371
7.944965,5.001371
7.945375,5.001371
7.945785,5.001371
7.946195,5.001371
7.946605,5.001371
7.947015,5.001371
7.947425,5.001371
7.947835,5.001371
7.948245,5.001371
7.948655,5.001371
7.949065,5.001371
7.949475,5.001371
7.949885,5.001371
7.950295,5.001371
7.950705,5.001371
7.951115,5.001371
7.951525,5.001371
7.951935,5.001371
7.952345,5.001371
7.952755,5.001371
7.953165,5.001371
7.953575,5.001371
7.953985,5.001371
7.954395,5.001371
7.954805,5.001371
7.955215,5.001371
7.955625,5.001371
7.956035,5.001371
7.956445,5.001371
7.956855,5.001371
7.957265,5.001371
7.957675,5.001371
7.958085,5.001371
7.958495,5.001371
7.958905,5.001371
7.959315,5.001371
7.959725,5.001371
7.960135,5.001371
7.960545,5.001371
7.960955,5.001371
7.961365,5.001371
7.961775,5.001371
7.962185,5.001371
7.962595,5.001371
7.963005,5.001371
7.963415,5.001371
7.963825,5.001371
7.964235,5.001371
7.964645,5.001371
7.965056,5.001371
7.965466,5.001371
7.965876,5.001371
7.966286,5.001371
7.966696,5.001371
7.967106,5.001371
7.967516,5.001371
7.967926,5.001371
7.968336,5.001371
7.968746,5.001371
7.969156,5.001371
7.969566,5.001371
7.969976,5.001371
7.970386,5.001371
7.970796,5.001371
7.971206,5.001371
7.971616,5.001371
7.972026,5.001371
7.972436,5.001371
7.972846,5.001371
7.973256,5.001371
7.973666,5.001371
7.974076,5.001371
7.974486,5.001371
7.974896,5.001371
7.975306,5.001371
7.975716,5.001371
7.976126,5.001371
7.976536,5.001371
7.976946,5.001371
7.977356,5.001371
7.977766,5.001371
7.978176,5.001371
7.978586,5.001371
7.978996,5.001371
7.979406,5.001371
7.979816,5.001371
7.980226,5.001371
7.980636,5.001371
7.981046,5.001371
7.981456,5.001371
7.981866,5.001371
7.982276,5.001371
7.982686,5.001371
7.983096,5.001371
7.983506,5.001371
7.983916,5.001371
7.984326,5.001371
7.984736,5.001371
7.985146,5.001371
7.985556,5.001371
7.985966,5.001371
7.986376,5.001371
7.986786,5.001371
7.987196,5.001371
7.987606,5.001371
7.988016,5.001371
7.988426,5.001371
7.988836,5.001371
7.989246,5.001371
7.989656,5.001371
7.990066,5.001371
7.990476,5.001371
7.990886,5.001371
7.991296,5.001371
7.991706,5.001371
7.992116,5.001371
7.992526,5.001371
7.992936,5.001371
7.993346,5.001371
7.993756,5.001371
7.994166,5.001371
7.994576,5.001371
7.994986,5.001371
7.995397,5.001371
7.995807,5.001371
7.996217,5.001371
7.996627,5.001371
7.997037,5.001371
7.997447,5.001371
7.997857,5.001371
7.998267,5.001371
7.998677,5.001371
7.999087,5.001371
7.999497,5.001371
7.999907,5.001371
8.000317,5.001371
8.000727,5.001371
8.001137,5.001371
8.001547,5.001371
8.001957,5.001371
8.002367,5.001371
8.002777,5.001371
8.003187,5.001371
8.003597,5.001371
8.004007,5.001371
8.004417,5.001371
8.004827,5.001371
8.005237,5.001371
8.005647,5.001371
8.006057,5.001371
8.006467,5.001371
8.006877,5.001371
8.007287,5.001371
8.007697,5.001371
8.008107,5.001371
8.008517,5.001371
8.008927,5.001371
8.009337,5.001371
8.009747,5.001371
8.010157,5.001371
8.010567,5.001371
8.010977,5.001371
8.011387,5.001371
8.011797,5.001371
8.012207,5.001371
8.012617,5.001371
8.013027,5.001371
8.013437,5.001371
8.013847,5.001371
8.014257,5.001371
8.014667,5.001371
8.015077,5.001371
8.015487,5.001371
8.015897,5.001371
8.016307,5.001371
8.016717,5.001371
8.017127,5.001371
8.017537,5.001371
8.017947,5.001371
8.018357,5.001371
8.018767,5.001371
8.019177,5.001371
8.019587,5.001371
8.019997,5.001371
8.020407,5.001371
8.020817,5.001371
8.021227,5.001371
8.021637,5.001371
8.022047,5.001371
8.022457,5.001371
8.022867,5.001371
8.023277,5.001371
8.023687,5.001371
8.024097,5.001371
8.024507,5.001371
8.024917,5.001371
8.025328,5.001371
8.025738,5.001371
8.026148,5.001371
8.026558,5.001371
8.026968,5.001371
8.027378,5.001371
8.027788,5.001371
8.028198,5.001371
8.028608,5.001371
8.029018,5.001371
8.029428,5.001371
8.029838,5.001371
8.030248,5.001371
8.030658,5.001371
8.031068,5.001371
8.031478,5.001371
8.031888,5.001371
8.032298,5.001371
8.032708,5.001371
8.033118,5.001371
8.033528,5.001371
8.033938,5.001371
8.034348,5.001371
8.034758,5.001371
8.035168,5.001371
8.035578,5.001371
8.035988,5.001371
8.036398,5.001371
8.036808,5.001371
8.037218,5.001371
8.037628,5.001371
8.038038,5.001371
8.038448,5.001371
8.038858,5.001371
8.039268,5.001371
8.039678,5.001371
8.040088,5.001371
8.040498,5.001371
8.040908,5.001371
8.041318,5.001371
8.041728,5.001371
8.042138,5.001371
8.042548,5.001371
8.042958,5.001371
8.043368,5.001371
8.043778,5.001371
8.044188,5.001371
8.044598,5.001371
8.045008,5.001371
8.045418,5.001371
8.045828,5.001371
8.046238,5.001371
8.046648,5.001371
8.047058,5.001371
8.047468,5.001371
8.047878,5.001371
8.048288,5.001371
8.048698,5.001371
8.049108,5.001371
8.049518,5.001371
8.049928,5.001371
8.050338,5.001371
8.050748,5.001371
8.051158,5.001371
8.051568,5.001371
8.051978,5.001371
8.052388,5.001371
8.052798,5.001371
8.053208,5.001371
8.053618,5.001371
8.054028,5.001371
8.054438,5.001371
8.054848,5.001371
8.055259,5.001371
8.055669,5.001371
8.056079,5.001371
8.056489,5.001371
8.056899,5.001371
8.057309,5.001371
8.057719,5.001371
8.058129,5.001371
8.058539,5.001371
8.058949,5.001371
8.059359,5.001371
8.059769,5.001371
8.060179,5.001371
8.060589,5.001371
8.060999,5.001371
8.061409,5.001371
8.061819,5.001371
8.062229,5.001371
8.062639,5.001371
8.063049,5.001371
8.063459,5.001371
8.063869,5.001371
8.064279,5.001371
8.064689,5.001371
8.065099,5.001371
8.065509,5.001371
8.065919,5.001371
8.066329,5.001371
8.066739,5.001371
8.067149,5.001371
8.067559,5.001371
8.067969,5.001371
8.068379,5.001371
8.068789,5.001371
8.069199,5.001371
8.069609,5.001371
8.070019,5.001371
8.070429,5.001371
8.070839,5.001371
8.071249,5.001371
8.071659,5.001371
8.072069,5.001371
8.072479,5.001371
8.072889,5.001371
8.073299,5.001371
8.073709,5.001371
8.074119,5.001371
8.074529,5.001371
8.074939,5.001371
8.075349,5.001371
8.075759,5.001371
8.076169,5.001371
8.076579,5.001371
8.076989,5.001371
8.077399,5.001371
8.077809,5.001371
8.078219,5.001371
8.078629,5.001371
8.079039,5.001371
8.079449,5.001371
8.079859,5.001371
8.080269,5.001371
8.080679,5.001371
8.081089,5.001371
8.081499,5.001371
8.081909,5.001371
8.082319,5.001371
8.082729,5.001371
8.083139,5.001371
8.083549,5.001371
8.083959,5.001371
8.084369,5.001371
8.084779,5.001371
8.085190,5.001371
8.085600,5.001371
8.086010,5.001371
8.086420,5.001371
8.086830,5.001371
8.087240,5.001371
8.087650,5.001371
8.088060,5.001371
8.088470,5.001371
8.088880,5.001371
8.089290,5.001371
8.089700,5.001371
8.090110,5.001371
8.090520,5.001371
8.090930,5.001371
8.091340,5.001371
8.091750,5.001371
8.092160,5.001371
8.092570,5.001371
8.092980,5.001371
8.093390,5.001371
8.093800,5.001371
8.094210,5.001371
8.094620,5.001371
8.095030,5.001371
8.095440,5.001371
8.095850,5.001371
8.096260,5.001371
8.096670,5.001371
8.097080,5.001371
8.097490,5.001371
8.097900,5.001371
8.098310,5.001371
8.098720,5.001371
8.099130,5.001371
8.099540,5.001371
8.099950,5.001371
8.100360,5.001371
8.100770,5.001371
8.101180,5.001371
8.101590,5.001371
8.102000,5.001371
8.102410,5.001371
8.102820,5.001371
8.103230,5.001371
8.103640,5.001371
8.104050,5.001371
8.104460,5.001371
8.104870,5.001371
8.105280,5.001371
8.105690,5.001371
8.106100,5.001371
8.106510,5.001371
8.106920,5.001371
8.107330,5.001371
8.107740,5.001371
8.108150,5.001371
8.108560,5.001371
8.108970,5.001371
8.109380,5.001371
8.109790,5.001371
8.110200,5.001371
8.110610,5.001371
8.111020,5.001371
8.111430,5.001371
8.111840,5.001371
8.112250,5.001371
8.112660,5.001371
8.113070,5.001371
8.113480,5.001371
8.113890,5.001371
8.114300,5.001371
8.114710,5.001371
8.115121,5.001371
8.115531,5.001371
8.115941,5.001371
8.116351,5.001371
8.116761,5.001371
8.117171,5.001371
8.117581,5.001371
8.117991,5.001371
8.118401,5.001371
8.118811,5.001371
8.119221,5.001371
8.119631,5.001371
8.120041,5.001371
8.120451,5.001371
8.120861,5.001371
8.121271,5.001371
8.121681,5.001371
8.122091,5.001371
8.122501,5.001371
8.122911,5.001371
8.123321,5.001371
8.123731,5.001371
8.124141,5.001371
8.124551,5.001371
8.124961,5.001371
8.125371,5.001371
8.125781,5.001371
8.126191,5.001371
8.126601,5.001371
8.127011,5.001371
8.127421,5.001371
8.127831,5.001371
8.128241,5.001371
8.128651,5.001371
8.129061,5.001371
8.129471,5.001371
8.129881,5.001371
8.130291,5.001371
8.130701,5.001371
8.131111,5.001371
8.131521,5.001371
8.131931,5.001371
8.132341,5.001371
8.132751,5.001371
8.133161,5.001371
8.133571,5.001371
8.133981,5.001371
8.134391,5.001371
8.134801,5.001371
8.135211,5.001371
8.135621,5.001371
8.136031,5.001371
8.136441,5.001371
8.136851,5.001371
8.137261,5.001371
8.137671,5.001371
8.138081,5.001371
8.138491,5.001371
8.138901,5.001371
8.139311,5.001371
8.139721,5.001371
8.140131,5.001371
8.140541,5.001371
8.140951,5.001371
8.141361,5.001371
8.141771,5.001371
8.142181,5.001371
8.142591,5.001371
8.143001,5.001371
8.143411,5.001371
8.143821,5.001371
8.144231,5.001371
8.144641,5.001371
8.145052,5.001371
8.145462,5.001371
8.145872,5.001371
8.146282,5.001371
8.146692,5.001371
8.147102,5.001371
8.147512,5.001371
8.147922,5.001371
8.148332,5.001371
8.148742,5.001371
8.149152,5.001371
8.149562,5.001371
8.149972,5.001371
8.150382,5.001371
8.150792,5.001371
8.151202,5.001371
8.151612,5.001371
8.152022,5.001371
8.152432,5.001371
8.152842,5.001371
8.153252,5.001371
8.153662,5.001371
8.154072,5.001371
8.154482,5.001371
8.154892,5.001371
8.155302,5.001371
8.155712,5.001371
8.156122,5.001371
8.156532,5.001371
8.156942,5.001371
8.157352,5.001371
8.157762,5.001371
8.158172,5.001371
8.158582,5.001371
8.158992,5.001371
8.159402,5.001371
8.159812,5.001371
8.160222,5.001371
8.160632,5.001371
8.161042,5.001371
8.161452,5.001371
8.161862,5.001371
8.162272,5.001371
8.162682,5.001371
8.163092,5.001371
8.163502,5.001371
8.163912,5.001371
8.164322,5.001371
8.164732,5.001371
8.165142,5.001371
8.165552,5.001371
8.165962,5.001371
8.166372,5.001371
8.166782,5.001371
8.167192,5.001371
8.167602,5.001371
8.168012,5.001371
8.168422,5.001371
8.168832,5.001371
8.169242,5.001371
8.169652,5.001371
8.170062,5.001371
8.170472,5.001371
8.170882,5.001371
8.171292,5.001371
8.171702,5.001371
8.172112,5.001371
8.172522,5.001371
8.172932,5.001371
8.173342,5.001371
8.173752,5.001371
8.174162,5.001371
8.174572,5.001371
8.174982,5.001371
8.175393,5.001371
8.175803,5.001371
8.176213,5.001371
8.176623,5.001371
8.177033,5.001371
8.177443,5.001371
8.177853,5.001371
8.178263,5.001371
8.178673,5.001371
8.179083,5.001371
8.179493,5.001371
8.179903,5.001371
8.180313,5.001371
8.180723,5.001371
8.181133,5.001371
8.181543,5.001371
8.181953,5.001371
8.182363,5.001371
8.182773,5.001371
8.183183,5.001371
8.183593,5.001371
8.184003,5.001371
8.184413,5.001371
8.184823,5.001371
8.185233,5.001371
8.185643,5.001371
8.186053,5.001371
8.186463,5.001371
8.186873,5.001371
8.187283,5.001371
8.187693,5.001371
8.188103,5.001371
8.188513,5.001371
8.188923,5.001371
8.189333,5.001371
8.189743,5.001371
8.190153,5.001371
8.190563,5.001371
8.190973,5.001371
8.191383,5.001371
8.191793,5.001371
8.192203,5.001371
8.192613,5.001371
8.193023,5.001371
8.193433,5.001371
8.193843,5.001371
8.194253,5.001371
8.194663,5.001371
8.195073,5.001371
8.195483,5.001371
8.195893,5.001371
8.196303,5.001371
8.196713,5.001371
8.197123,5.001371
8.197533,5.001371
8.197943,5.001371
8.198353,5.001371
8.198763,5.001371
8.199173,5.001371
8.199583,5.001371
8.199993,5.001371
8.200403,5.001371
8.200813,5.001371
8.201223,5.001371
8.201633,5.001371
8.202043,5.001371
8.202453,5.001371
8.202863,5.001371
8.203273,5.001371
8.203683,5.001371
8.204093,5.001371
8.204503,5.001371
8.204913,5.001371
8.205324,5.001371
8.205734,5.001371
8.206144,5.001371
8.206554,5.001371
8.206964,5.001371
8.207374,5.001371
8.207784,5.001371
8.208194,5.001371
8.208604,5.001371
8.209014,5.001371
8.209424,5.001371
8.209834,5.001371
8.210244,5.001371
8.210654,5.001371
8.211064,5.001371
8.211474,5.001371
8.211884,5.001371
8.212294,5.001371
8.212704,5.001371
8.213114,5.001371
8.213524,5.001371
8.213934,5.001371
8.214344,5.001371
8.214754,5.001371
8.215164,5.001371
8.215574,5.001371
8.215984,5.001371
8.216394,5.001371
8.216804,5.001371
8.217214,5.001371
8.217624,5.001371
8.218034,5.001371
8.218444,5.001371
8.218854,5.001371
8.219264,5.001371
8.219674,5.001371
8.220084,5.001371
8.220494,5.001371
8.220904,5.001371
8.221314,5.001371
8.221724,5.001371
8.222134,5.001371
8.222544,5.001371
8.222954,5.001371
8.223364,5.001371
8.223774,5.001371
8.224184,5.001371
8.224594,5.001371
8.225004,5.001371
8.225414,5.001371
8.225824,5.001371
8.226234,5.001371
8.226644,5.001371
8.227054,5.001371
8.227464,5.001371
8.227874,5.001371
8.228284,5.001371
8.228694,5.001371
8.229104,5.001371
8.229514,5.001371
8.229924,5.001371
8.230334,5.001371
8.230744,5.001371
8.231154,5.001371
8.231564,5.001371
8.231974,5.001371
8.232384,5.001371
8.232794,5.001371
8.233204,5.001371
8.233614,5.001371
8.234024,5.001371
8.234434,5.001371
8.234844,5.001371
8.235255,5.001371
8.235665,5.001371
8.236075,5.001371
8.236485,5.001371
8.236895,5.001371
8.237305,5.001371
8.237715,5.001371
8.238125,5.001371
8.238535,5.001371
8.238945,5.001371
8.239355,5.001371
8.239765,5.001371
8.240175,5.001371
8.240585,5.001371
8.240995,5.001371
8.241405,5.001371
8.241815,5.001371
8.242225,5.001371
8.242635,5.001371
8.243045,5.001371
8.243455,5.001371
8.243865,5.001371
8.244275,5.001371
8.244685,5.001371
8.245095,5.001371
8.245505,5.001371
8.245915,5.001371
8.246325,5.001371
8.246735,5.001371
8.247145,5.001371
8.247555,5.001371
8.247965,5.001371
8.248375,5.001371
8.248785,5.001371
8.249195,5.001371
8.249605,5.001371
8.250015,5.001371
8.250425,5.001371
8.250835,5.001371
8.251245,5.001371
8.251655,5.001371
8.252065,5.001371
8.252475,5.001371
8.252885,5.001371
8.253295,5.001371
8.253705,5.001371
8.254115,5.001371
8.254525,5.001371
8.254935,5.001371
8.255345,5.001371
8.255755,5.001371
8.256165,5.001371
8.256575,5.001371
8.256985,5.001371
8.257395,5.001371
8.257805,5.001371
8.258215,5.001371
8.258625,5.001371
8.259035,5.001371
8.259445,5.001371
8.259855,5.001371
8.260265,5.001371
8.260675,5.001371
8.261085,5.001371
8.261495,5.001371
8.261905,5.001371
8.262315,5.001371
8.262725,5.001371
8.263135,5.001371
8.263545,5.001371
8.263955,5.001371
8.264365,5.001371
8.264775,5.001371
8.265186,5.001371
8.265596,5.001371
8.266006,5.001371
8.266416,5.001371
8.266826,5.001371
8.267236,5.001371
8.267646,5.001371
8.268056,5.001371
8.268466,5.001371
8.268876,5.001371
8.269286,5.001371
8.269696,5.001371
8.270106,5.001371
8.270516,5.001371
8.270926,5.001371
8.271336,5.001371
8.271746,5.001371
8.272156,5.001371
8.272566,5.001371
8.272976,5.001371
8.273386,5.001371
8.273796,5.001371
8.274206,5.001371
8.274616,5.001371
8.275026,5.001371
8.275436,5.001371
8.275846,5.001371
8.276256,5.001371
8.276666,5.001371
8.277076,5.001371
8.277486,5.001371
8.277896,5.001371
8.278306,5.001371
8.278716,5.001371
8.279126,5.001371
8.279536,5.001371
8.279946,5.001371
8.280356,5.001371
8.280766,5.001371
8.281176,5.001371
8.281586,5.001371
8.281996,5.001371
8.282406,5.001371
8.282816,5.001371
8.283226,5.001371
8.283636,5.001371
8.284046,5.001371
8.284456,5.001371
8.284866,5.001371
8.285276,5.001371
8.285686,5.001371
8.286096,5.001371
8.286506,5.001371
8.286916,5.001371
8.287326,5.001371
8.287736,5.001371
8.288146,5.001371
8.288556,5.001371
8.288966,5.001371
8.289376,5.001371
8.289786,5.001371
8.290196,5.001371
8.290606,5.001371
8.291016,5.001371
8.291426,5.001371
8.291836,5.001371
8.292246,5.001371
8.292656,5.001371
8.293066,5.001371
8.293476,5.001371
8.293886,5.001371
8.294296,5.001371
8.294706,5.001371
8.295117,5.001371
8.295527,5.001371
8.295937,5.001371
8.296347,5.001371
8.296757,5.001371
8.297167,5.001371
8.297577,5.001371
8.297987,5.001371
8.298397,5.001371
8.298807,5.001371
8.299217,5.001371
8.299627,5.001371
8.300037,5.001371
8.300447,5.001371
8.300857,5.001371
8.301267,5.001371
8.301677,5.001371
8.302087,5.001371
8.302497,5.001371
8.302907,5.001371
8.303317,5.001371
8.303727,5.001371
8.304137,5.001371
8.304547,5.001371
8.304957,5.001371
8.305367,5.001371
8.305777,5.001371
8.306187,5.001371
8.306597,5.001371
8.307007,5.001371
8.307417,5.001371
8.307827,5.001371
8.308237,5.001371
8.308647,5.001371
8.309057,5.001371
8.309467,5.001371
8.309877,5.001371
8.310287,5.001371
8.310697,5.001371
8.311107,5.001371
8.311517,5.001371
8.311927,5.001371
8.312337,5.001371
8.312747,5.001371
8.313157,5.001371
8.313567,5.001371
8.313977,5.001371
8.314387,5.001371
8.314797,5.001371
8.315207,5.001371
8.315617,5.001371
8.316027,5.001371
8.316437,5.001371
8.316847,5.001371
8.317257,5.001371
8.317667,5.001371
8.318077,5.001371
8.318487,5.001371
8.318897,5.001371
8.319307,5.001371
8.319717,5.001371
8.320127,5.001371
8.320537,5.001371
8.320947,5.001371
8.321357,5.001371
8.321767,5.001371
8.322177,5.001371
8.322587,5.001371
8.322997,5.001371
8.323407,5.001371
8.323817,5.001371
8.324227,5.001371
8.324637,5.001371
8.325048,5.001371
8.325458,5.001371
8.325868,5.001371
8.326278,5.001371
8.326688,5.001371
8.327098,5.001371
8.327508,5.001371
8.327918,5.001371
8.328328,5.001371
