-0.300000,5.001371
8.869136,5.001371
8.869546,5.001371
8.869956,5.001371
8.870366,5.001371
8.870776,5.001371
8.871186,5.001371
8.871596,5.001371
8.872006,5.001371
8.872416,5.001371
8.872826,5.001371
8.873236,5.001371
8.873646,5.001371
8.874056,5.001371
8.874466,5.001371
8.874876,5.001371
8.875286,5.001371
8.875696,5.001371
8.876106,5.001371
8.876516,5.001371
8.876926,5.001371
8.877336,5.001371
8.877746,5.001371
8.878156,5.001371
8.878566,5.001371
8.878976,5.001371
8.879386,5.001371
8.879796,5.001371
8.880206,5.001371
8.880616,5.001371
8.881026,5.001371
8.881436,5.001371
8.881846,5.001371
8.882256,5.001371
8.882666,5.001371
8.883076,5.001371
8.883486,5.001371
8.883896,5.001371
8.884306,5.001371
8.884716,5.001371
8.885126,5.001371
8.885536,5.001371
8.885946,5.001371
8.886356,5.001371
8.886766,5.001371
8.887176,5.001371
8.887586,5.001371
8.887996,5.001371
8.888406,5.001371
8.888816,5.001371
8.889226,5.001371
8.889636,5.001371
8.890046,5.001371
8.890456,5.001371
8.890866,5.001371
8.891276,5.001371
8.891686,5.001371
8.892096,5.001371
8.892506,5.001371
8.892916,5.001371
8.893326,5.001371
8.893736,5.001371
8.894146,5.001371
8.894556,5.001371
8.894966,5.001371
8.895377,5.001371
8.895787,5.001371
8.896197,5.001371
8.896607,5.001371
8.897017,5.001371
8.897427,5.001371
8.897837,5.001371
8.898247,5.001371
8.898657,5.001371
8.899067,5.001371
8.899477,5.001371
8.899887,5.001371
8.900297,5.001371
8.900707,5.001371
8.901117,5.001371
8.901527,5.001371
8.901937,5.001371
8.902347,5.001371
8.902757,5.001371
8.903167,5.001371
8.903577,5.001371
8.903987,5.001371
8.904397,5.001371
8.904807,5.001371
8.905217,5.001371
8.905627,5.001371
8.906037,5.001371
8.906447,5.001371
8.906857,5.001371
8.907267,5.001371
8.907677,5.001371
8.908087,5.001371
8.908497,5.001371
8.908907,5.001371
8.909317,5.001371
8.909727,5.001371
8.910137,5.001371
8.910547,5.001371
8.910957,5.001371
8.911367,5.001371
8.911777,5.001371
8.912187,5.001371
8.912597,5.001371
8.913007,5.001371
8.913417,5.001371
8.913827,5.001371
8.914237,5.001371
8.914647,5.001371
8.915057,5.001371
8.915467,5.001371
8.915877,5.001371
8.916287,5.001371
8.916697,5.001371
8.917107,5.001371
8.917517,5.001371
8.917927,5.001371
8.918337,5.001371
8.918747,5.001371
8.919157,5.001371
8.919567,5.001371
8.919977,5.001371
8.920387,5.001371
8.920797,5.001371
8.921207,5.001371
8.921617,5.001371
8.922027,5.001371
8.922437,5.001371
8.922847,5.001371
8.923257,5.001371
8.923667,5.001371
8.924077,5.001371
8.924487,5.001371
8.924897,5.001371
8.925308,5.001371
8.925718,5.001371
8.926128,5.001371
8.926538,5.001371
8.926948,5.001371
8.927358,5.001371
8.927768,5.001371
8.928178,5.001371
8.928588,5.001371
8.928998,5.001371
8.929408,5.001371
8.929818,5.001371
8.930228,5.001371
8.930638,5.001371
8.931048,5.001371
8.931458,5.001371
8.931868,5.001371
8.932278,5.001371
8.932688,5.001371
8.933098,5.001371
8.933508,5.001371
8.933918,5.001371
8.934328,5.001371
8.934738,5.001371
8.935148,5.001371
8.935558,5.001371
8.935968,5.001371
8.936378,5.001371
8.936788,5.001371
8.937198,5.001371
8.937608,5.001371
8.938018,5.001371
8.938428,5.001371
8.938838,5.001371
8.939248,5.001371
8.939658,5.001371
8.940068,5.001371
8.940478,5.001371
8.940888,5.001371
8.941298,5.001371
8.941708,5.001371
8.942118,5.001371
8.942528,5.001371
8.942938,5.001371
8.943348,5.001371
8.943758,5.001371
8.944168,5.001371
8.944578,5.001371
8.944988,5.001371
8.945398,5.001371
8.945808,5.001371
8.946218,5.001371
8.946628,5.001371
8.947038,5.001371
8.947448,5.001371
8.947858,5.001371
8.948268,5.001371
8.948678,5.001371
8.949088,5.001371
8.949498,5.001371
8.949908,5.001371
8.950318,5.001371
8.950728,5.001371
8.951138,5.001371
8.951548,5.001371
8.951958,5.001371
8.952368,5.001371
8.952778,5.001371
8.953188,5.001371
8.953598,5.001371
8.954008,5.001371
8.954418,5.001371
8.954828,5.001371
8.955239,5.001371
8.955649,5.001371
8.956059,5.001371
8.956469,5.001371
8.956879,5.001371
8.957289,5.001371
8.957699,5.001371
8.958109,5.001371
8.958519,5.001371
8.958929,5.001371
8.959339,5.001371
8.959749,5.001371
8.960159,5.001371
8.960569,5.001371
8.960979,5.001371
8.961389,5.001371
8.961799,5.001371
8.962209,5.001371
8.962619,5.001371
8.963029,5.001371
8.963439,5.001371
8.963849,5.001371
8.964259,5.001371
8.964669,5.001371
8.965079,5.001371
8.965489,5.001371
8.965899,5.001371
8.966309,5.001371
8.966719,5.001371
8.967129,5.001371
8.967539,5.001371
8.967949,5.001371
8.968359,5.001371
8.968769,5.001371
8.969179,5.001371
8.969589,5.001371
8.969999,5.001371
8.970409,5.001371
8.970819,5.001371
8.971229,5.001371
8.971639,5.001371
8.972049,5.001371
8.972459,5.001371
8.972869,5.001371
8.973279,5.001371
8.973689,5.001371
8.974099,5.001371
8.974509,5.001371
8.974919,5.001371
8.975329,5.001371
8.975739,5.001371
8.976149,5.001371
8.976559,5.001371
8.976969,5.001371
8.977379,5.001371
8.977789,5.001371
8.978199,5.001371
8.978609,5.001371
8.979019,5.001371
8.979429,5.001371
8.979839,5.001371
8.980249,5.001371
8.980659,5.001371
8.981069,5.001371
8.981479,5.001371
8.981889,5.001371
8.982299,5.001371
8.982709,5.001371
8.983119,5.001371
8.983529,5.001371
8.983939,5.001371
8.984349,5.001371
8.984759,5.001371
8.985170,5.001371
8.985580,5.001371
8.985990,5.001371
8.986400,5.001371
8.986810,5.001371
8.987220,5.001371
8.987630,5.001371
8.988040,5.001371
8.988450,5.001371
8.988860,5.001371
8.989270,5.001371
8.989680,5.001371
8.990090,5.001371
8.990500,5.001371
8.990910,5.001371
8.991320,5.001371
8.991730,5.001371
8.992140,5.001371
8.992550,5.001371
8.992960,5.001371
8.993370,5.001371
8.993780,5.001371
8.994190,5.001371
8.994600,5.001371
8.995010,5.001371
8.995420,5.001371
8.995830,5.001371
8.996240,5.001371
8.996650,5.001371
8.997060,5.001371
8.997470,5.001371
8.997880,5.001371
8.998290,5.001371
8.998700,5.001371
8.999110,5.001371
8.999520,5.001371
8.999930,5.001371
9.000340,5.001371
9.000750,5.001371
9.001160,5.001371
9.001570,5.001371
9.001980,5.001371
9.002390,5.001371
9.002800,5.001371
9.003210,5.001371
9.003620,5.001371
9.004030,5.001371
9.004440,5.001371
9.004850,5.001371
9.005260,5.001371
9.005670,5.001371
9.006080,5.001371
9.006490,5.001371
9.006900,5.001371
9.007310,5.001371
9.007720,5.001371
9.008130,5.001371
9.008540,5.001371
9.008950,5.001371
9.009360,5.001371
9.009770,5.001371
9.010180,5.001371
9.010590,5.001371
9.011000,5.001371
9.011410,5.001371
9.011820,5.001371
9.012230,5.001371
9.012640,5.001371
9.013050,5.001371
9.013460,5.001371
9.013870,5.001371
9.014280,5.001371
9.014690,5.001371
9.015101,5.001371
9.015511,5.001371
9.015921,5.001371
9.016331,5.001371
9.016741,5.001371
9.017151,5.001371
9.017561,5.001371
9.017971,5.001371
9.018381,5.001371
9.018791,5.001371
9.019201,5.001371
9.019611,5.001371
9.020021,5.001371
9.020431,5.001371
9.020841,5.001371
9.021251,5.001371
9.021661,5.001371
9.022071,5.001371
9.022481,5.001371
9.022891,5.001371
9.023301,5.001371
9.023711,5.001371
9.024121,5.001371
9.024531,5.001371
9.024941,5.001371
9.025351,5.001371
9.025761,5.001371
9.026171,5.001371
9.026581,5.001371
9.026991,5.001371
9.027401,5.001371
9.027811,5.001371
9.028221,5.001371
9.028631,5.001371
9.029041,5.001371
9.029451,5.001371
9.029861,5.001371
9.030271,5.001371
9.030681,5.001371
9.031091,5.001371
9.031501,5.001371
9.031911,5.001371
9.032321,5.001371
9.032731,5.001371
9.033141,5.001371
9.033551,5.001371
9.033961,5.001371
9.034371,5.001371
9.034781,5.001371
9.035191,5.001371
9.035601,5.001371
9.036011,5.001371
9.036421,5.001371
9.036831,5.001371
9.037241,5.001371
9.037651,5.001371
9.038061,5.001371
9.038471,5.001371
9.038881,5.001371
9.039291,5.001371
9.039701,5.001371
9.040111,5.001371
9.040521,5.001371
9.040931,5.001371
9.041341,5.001371
9.041751,5.001371
9.042161,5.001371
9.042571,5.001371
9.042981,5.001371
9.043391,5.001371
9.043801,5.001371
9.044211,5.001371
9.044621,5.001371
9.045032,5.001371
9.045442,5.001371
9.045852,5.001371
9.046262,5.001371
9.046672,5.001371
9.047082,5.001371
9.047492,5.001371
9.047902,5.001371
9.048312,5.001371
9.048722,5.001371
9.049132,5.001371
9.049542,5.001371
9.049952,5.001371
9.050362,5.001371
9.050772,5.001371
9.051182,5.001371
9.051592,5.001371
9.052002,5.001371
9.052412,5.001371
9.052822,5.001371
9.053232,5.001371
9.053642,5.001371
9.054052,5.001371
9.054462,5.001371
9.054872,5.001371
9.055282,5.001371
9.055692,5.001371
9.056102,5.001371
9.056512,5.001371
9.056922,5.001371
9.057332,5.001371
9.057742,5.001371
9.058152,5.001371
9.058562,5.001371
9.058972,5.001371
9.059382,5.001371
9.059792,5.001371
9.060202,5.001371
9.060612,5.001371
9.061022,5.001371
9.061432,5.001371
9.061842,5.001371
9.062252,5.001371
9.062662,5.001371
9.063072,5.001371
9.063482,5.001371
9.063892,5.001371
9.064302,5.001371
9.064712,5.001371
9.065122,5.001371
9.065532,5.001371
9.065942,5.001371
9.066352,5.001371
9.066762,5.001371
9.067172,5.001371
9.067582,5.001371
9.067992,5.001371
9.068402,5.001371
9.068812,5.001371
9.069222,5.001371
9.069632,5.001371
9.070042,5.001371
9.070452,5.001371
9.070862,5.001371
9.071272,5.001371
9.071682,5.001371
9.072092,5.001371
9.072502,5.001371
9.072912,5.001371
9.073322,5.001371
9.073732,5.001371
9.074142,5.001371
9.074552,5.001371
9.074962,5.001371
9.075373,5.001371
9.075783,5.001371
9.076193,5.001371
9.076603,5.001371
9.077013,5.001371
9.077423,5.001371
9.077833,5.001371
9.078243,5.001371
9.078653,5.001371
9.079063,5.001371
9.079473,5.001371
9.079883,5.001371
9.080293,5.001371
9.080703,5.001371
9.081113,5.001371
9.081523,5.001371
9.081933,5.001371
9.082343,5.001371
9.082753,5.001371
9.083163,5.001371
9.083573,5.001371
9.083983,5.001371
9.084393,5.001371
9.084803,5.001371
9.085213,5.001371
9.085623,5.001371
9.086033,5.001371
9.086443,5.001371
9.086853,5.001371
9.087263,5.001371
9.087673,5.001371
9.088083,5.001371
9.088493,5.001371
9.088903,5.001371
9.089313,5.001371
9.089723,5.001371
9.090133,5.001371
9.090543,5.001371
9.090953,5.001371
9.091363,5.001371
9.091773,5.001371
9.092183,5.001371
9.092593,5.001371
9.093003,5.001371
9.093413,5.001371
9.093823,5.001371
9.094233,5.001371
9.094643,5.001371
9.095053,5.001371
9.095463,5.001371
9.095873,5.001371
9.096283,5.001371
9.096693,5.001371
9.097103,5.001371
9.097513,5.001371
9.097923,5.001371
9.098333,5.001371
9.098743,5.001371
9.099153,5.001371
9.099563,5.001371
9.099973,5.001371
9.100383,5.001371
9.100793,5.001371
9.101203,5.001371
9.101613,5.001371
9.102023,5.001371
9.102433,5.001371
9.102843,5.001371
9.103253,5.001371
9.103663,5.001371
9.104073,5.001371
9.104483,5.001371
9.104893,5.001371
9.105304,5.001371
9.105714,5.001371
9.106124,5.001371
9.106534,5.001371
9.106944,5.001371
9.107354,5.001371
9.107764,5.001371
9.108174,5.001371
9.108584,5.001371
9.108994,5.001371
9.109404,5.001371
9.109814,5.001371
9.110224,5.001371
9.110634,5.001371
9.111044,5.001371
9.111454,5.001371
9.111864,5.001371
9.112274,5.001371
9.112684,5.001371
9.113094,5.001371
9.113504,5.001371
9.113914,5.001371
9.114324,5.001371
9.114734,5.001371
9.115144,5.001371
9.115554,5.001371
9.115964,5.001371
9.116374,5.001371
9.116784,5.001371
9.117194,5.001371
9.117604,5.001371
9.118014,5.001371
9.118424,5.001371
9.118834,5.001371
9.119244,5.001371
9.119654,5.001371
9.120064,5.001371
9.120474,5.001371
9.120884,5.001371
9.121294,5.001371
9.121704,5.001371
9.122114,5.001371
9.122524,5.001371
9.122934,5.001371
9.123344,5.001371
9.123754,5.001371
9.124164,5.001371
9.124574,5.001371
9.124984,5.001371
9.125394,5.001371
9.125804,5.001371
9.126214,5.001371
9.126624,5.001371
9.127034,5.001371
9.127444,5.001371
9.127854,5.001371
9.128264,5.001371
9.128674,5.001371
9.129084,5.001371
9.129494,5.001371
9.129904,5.001371
9.130314,5.001371
9.130724,5.001371
9.131134,5.001371
9.131544,5.001371
9.131954,5.001371
9.132364,5.001371
9.132774,5.001371
9.133184,5.001371
9.133594,5.001371
9.134004,5.001371
9.134414,5.001371
9.134824,5.001371
9.135235,5.001371
9.135645,5.001371
9.136055,5.001371
9.136465,5.001371
9.136875,5.001371
9.137285,5.001371
9.137695,5.001371
9.138105,5.001371
9.138515,5.001371
9.138925,5.001371
9.139335,5.001371
9.139745,5.001371
9.140155,5.001371
9.140565,5.001371
9.140975,5.001371
9.141385,5.001371
9.141795,5.001371
9.142205,5.001371
9.142615,5.001371
9.143025,5.001371
9.143435,5.001371
9.143845,5.001371
9.144255,5.001371
9.144665,5.001371
9.145075,5.001371
9.145485,5.001371
9.145895,5.001371
9.146305,5.001371
9.146715,5.001371
9.147125,5.001371
9.147535,5.001371
9.147945,5.001371
9.148355,5.001371
9.148765,5.001371
9.149175,5.001371
9.149585,5.001371
9.149995,5.001371
9.150405,5.001371
9.150815,5.001371
9.151225,5.001371
9.151635,5.001371
9.152045,5.001371
9.152455,5.001371
9.152865,5.001371
9.153275,5.001371
9.153685,5.001371
9.154095,5.001371
9.154505,5.001371
9.154915,5.001371
9.155325,5.001371
9.155735,5.001371
9.156145,5.001371
9.156555,5.001371
9.156965,5.001371
9.157375,5.001371
9.157785,5.001371
9.158195,5.001371
9.158605,5.001371
9.159015,5.001371
9.159425,5.001371
9.159835,5.001371
9.160245,5.001371
9.160655,5.001371
9.161065,5.001371
9.161475,5.001371
9.161885,5.001371
9.162295,5.001371
9.162705,5.001371
9.163115,5.001371
9.163525,5.001371
9.163935,5.001371
9.164345,5.001371
9.164755,5.001371
9.165166,5.001371
9.165576,5.001371
9.165986,5.001371
9.166396,5.001371
9.166806,5.001371
9.167216,5.001371
9.167626,5.001371
9.168036,5.001371
9.168446,5.001371
9.168856,5.001371
9.169266,5.001371
9.169676,5.001371
9.170086,5.001371
9.170496,5.001371
9.170906,5.001371
9.171316,5.001371
9.171726,5.001371
9.172136,5.001371
9.172546,5.001371
9.172956,5.001371
9.173366,5.001371
9.173776,5.001371
9.174186,5.001371
9.174596,5.001371
9.175006,5.001371
9.175416,5.001371
9.175826,5.001371
9.176236,5.001371
9.176646,5.001371
9.177056,5.001371
9.177466,5.001371
9.177876,5.001371
9.178286,5.001371
9.178696,5.001371
9.179106,5.001371
9.179516,5.001371
9.179926,5.001371
9.180336,5.001371
9.180746,5.001371
9.181156,5.001371
9.181566,5.001371
9.181976,5.001371
9.182386,5.001371
9.182796,5.001371
9.183206,5.001371
9.183616,5.001371
9.184026,5.001371
9.184436,5.001371
9.184846,5.001371
9.185256,5.001371
9.185666,5.001371
9.186076,5.001371
9.186486,5.001371
9.186896,5.001371
9.187306,5.001371
9.187716,5.001371
9.188126,5.001371
9.188536,5.001371
9.188946,5.001371
9.189356,5.001371
9.189766,5.001371
9.190176,5.001371
9.190586,5.001371
9.190996,5.001371
9.191406,5.001371
9.191816,5.001371
9.192226,5.001371
9.192636,5.001371
9.193046,5.001371
9.193456,5.001371
9.193866,5.001371
9.194276,5.001371
9.194686,5.001371
9.195097,5.001371
9.195507,5.001371
9.195917,5.001371
9.196327,5.001371
9.196737,5.001371
9.197147,5.001371
9.197557,5.001371
9.197967,5.001371
9.198377,5.001371
9.198787,5.001371
9.199197,5.001371
9.199607,5.001371
9.200017,5.001371
9.200427,5.001371
9.200837,5.001371
9.201247,5.001371
9.201657,5.001371
9.202067,5.001371
9.202477,5.001371
9.202887,5.001371
9.203297,5.001371
9.203707,5.001371
9.204117,5.001371
9.204527,5.001371
9.204937,5.001371
9.205347,5.001371
9.205757,5.001371
9.206167,5.001371
9.206577,5.001371
9.206987,5.001371
9.207397,5.001371
9.207807,5.001371
9.208217,5.001371
9.208627,5.001371
9.209037,5.001371
9.209447,5.001371
9.209857,5.001371
9.210267,5.001371
9.210677,5.001371
9.211087,5.001371
9.211497,5.001371
9.211907,5.001371
9.212317,5.001371
9.212727,5.001371
9.213137,5.001371
9.213547,5.001371
9.213957,5.001371
9.214367,5.001371
9.214777,5.001371
9.215187,5.001371
9.215597,5.001371
9.216007,5.001371
9.216417,5.001371
9.216827,5.001371
9.217237,5.001371
9.217647,5.001371
9.218057,5.001371
9.218467,5.001371
9.218877,5.001371
9.219287,5.001371
9.219697,5.001371
9.220107,5.001371
9.220517,5.001371
9.220927,5.001371
9.221337,5.001371
9.221747,5.001371
9.222157,5.001371
9.222567,5.001371
9.222977,5.001371
9.223387,5.001371
9.223797,5.001371
9.224207,5.001371
9.224617,5.001371
9.225028,5.001371
9.225438,5.001371
9.225848,5.001371
9.226258,5.001371
9.226668,5.001371
9.227078,5.001371
9.227488,5.001371
9.227898,5.001371
9.228308,5.001371
9.228718,5.001371
9.229128,5.001371
9.229538,5.001371
9.229948,5.001371
9.230358,5.001371
9.230768,5.001371
9.231178,5.001371
9.231588,5.001371
9.231998,5.001371
9.232408,5.001371
9.232818,5.001371
9.233228,5.001371
9.233638,5.001371
9.234048,5.001371
9.234458,5.001371
9.234868,5.001371
9.235278,5.001371
9.235688,5.001371
9.236098,5.001371
9.236508,5.001371
9.236918,5.001371
9.237328,5.001371
9.237738,5.001371
9.238148,5.001371
9.238558,5.001371
9.238968,5.001371
9.239378,5.001371
9.239788,5.001371
9.240198,5.001371
9.240608,5.001371
9.241018,5.001371
9.241428,5.001371
9.241838,5.001371
9.242248,5.001371
9.242658,5.001371
9.243068,5.001371
9.243478,5.001371
9.243888,5.001371
9.244298,5.001371
9.244708,5.001371
9.245118,5.001371
9.245528,5.001371
9.245938,5.001371
9.246348,5.001371
9.246758,5.001371
9.247168,5.001371
9.247578,5.001371
9.247988,5.001371
9.248398,5.001371
9.248808,5.001371
9.249218,5.001371
9.249628,5.001371
9.250038,5.001371
9.250448,5.001371
9.250858,5.001371
9.251268,5.001371
9.251678,5.001371
9.252088,5.001371
9.252498,5.001371
9.252908,5.001371
9.253318,5.001371
9.253728,5.001371
9.254138,5.001371
9.254548,5.001371
9.254958,5.001371
9.255369,5.001371
9.255779,5.001371
9.256189,5.001371
9.256599,5.001371
9.257009,5.001371
9.257419,5.001371
9.257829,5.001371
9.258239,5.001371
9.258649,5.001371
9.259059,5.001371
9.259469,5.001371
9.259879,5.001371
9.260289,5.001371
9.260699,5.001371
9.261109,5.001371
9.261519,5.001371
9.261929,5.001371
9.262339,5.001371
9.262749,5.001371
9.263159,5.001371
9.263569,5.001371
9.263979,5.001371
9.264389,5.001371
9.264799,5.001371
9.265209,5.001371
9.265619,5.001371
9.266029,5.001371
9.266439,5.001371
9.266849,5.001371
9.267259,5.001371
9.267669,5.001371
9.268079,5.001371
9.268489,5.001371
9.268899,5.001371
9.269309,5.001371
9.269719,5.001371
9.270129,5.001371
9.270539,5.001371
9.270949,5.001371
9.271359,5.001371
9.271769,5.001371
9.272179,5.001371
9.272589,5.001371
9.272999,5.001371
9.273409,5.001371
9.273819,5.001371
9.274229,5.001371
9.274639,5.001371
9.275049,5.001371
9.275459,5.001371
9.275869,5.001371
9.276279,5.001371
9.276689,5.001371
9.277099,5.001371
9.277509,5.001371
9.277919,5.001371
9.278329,5.001371
9.278739,5.001371
9.279149,5.001371
9.279559,5.001371
9.279969,5.001371
9.280379,5.001371
9.280789,5.001371
9.281199,5.001371
9.281609,5.001371
9.282019,5.001371
9.282429,5.001371
9.282839,5.001371
9.283249,5.001371
9.283659,5.001371
9.284069,5.001371
9.284479,5.001371
9.284889,5.001371
9.285300,5.001371
9.285710,5.001371
9.286120,5.001371
9.286530,5.001371
9.286940,5.001371
9.287350,5.001371
9.287760,5.001371
9.288170,5.001371
9.288580,5.001371
9.288990,5.001371
9.289400,5.001371
9.289810,5.001371
9.290220,5.001371
9.290630,5.001371
9.291040,5.001371
9.291450,5.001371
9.291860,5.001371
9.292270,5.001371
9.292680,5.001371
9.293090,5.001371
9.293500,5.001371
9.293910,5.001371
9.294320,5.001371
9.294730,5.001371
9.295140,5.001371
9.295550,5.001371
9.295960,5.001371
9.296370,5.001371
9.296780,5.001371
9.297190,5.001371
9.297600,5.001371
9.298010,5.001371
9.298420,5.001371
9.298830,5.001371
9.299240,5.001371
9.299650,5.001371
9.300060,5.001371
9.300470,5.001371
9.300880,5.001371
9.301290,5.001371
9.301700,5.001371
9.302110,5.001371
9.302520,5.001371
9.302930,5.001371
9.303340,5.001371
9.303750,5.001371
9.304160,5.001371
9.304570,5.001371
9.304980,5.001371
9.305390,5.001371
9.305800,5.001371
9.306210,5.001371
9.306620,5.001371
9.307030,5.001371
9.307440,5.001371
9.307850,5.001371
9.308260,5.001371
9.308670,5.001371
9.309080,5.001371
9.309490,5.001371
9.309900,5.001371
9.310310,5.001371
9.310720,5.001371
9.311130,5.001371
9.311540,5.001371
9.311950,5.001371
9.312360,5.001371
9.312770,5.001371
9.313180,5.001371
9.313590,5.001371
9.314000,5.001371
9.314410,5.001371
9.314820,5.001371
9.315231,5.001371
9.315641,5.001371
9.316051,5.001371
9.316461,5.001371
9.316871,5.001371
9.317281,5.001371
9.317691,5.001371
9.318101,5.001371
9.318511,5.001371
9.318921,5.001371
9.319331,5.001371
9.319741,5.001371
9.320151,5.001371
9.320561,5.001371
9.320971,5.001371
9.321381,5.001371
9.321791,5.001371
9.322201,5.001371
9.322611,5.001371
9.323021,5.001371
9.323431,5.001371
9.323841,5.001371
9.324251,5.001371
9.324661,5.001371
9.325071,5.001371
9.325481,5.001371
9.325891,5.001371
9.326301,5.001371
9.326711,5.001371
9.327121,5.001371
9.327531,5.001371
9.327941,5.001371
9.328351,5.001371
9.328761,5.001371
9.329171,5.001371
9.329581,5.001371
9.329991,5.001371
9.330401,5.001371
9.330811,5.001371
9.331221,5.001371
9.331631,5.001371
9.332041,5.001371
9.332451,5.001371
9.332861,5.001371
9.333271,5.001371
9.333681,5.001371
9.334091,5.001371
9.334501,5.001371
9.334911,5.001371
9.335321,5.001371
9.335731,5.001371
9.336141,5.001371
9.336551,5.001371
9.336961,5.001371
9.337371,5.001371
9.337781,5.001371
9.338191,5.001371
9.338601,5.001371
9.339011,5.001371
9.339421,5.001371
9.339831,5.001371
9.340241,5.001371
9.340651,5.001371
9.341061,5.001371
9.341471,5.001371
9.341881,5.001371
9.342291,5.001371
9.342701,5.001371
9.343111,5.001371
9.343521,5.001371
9.343931,5.001371
9.344341,5.001371
9.344751,5.001371
9.345162,5.001371
9.345572,5.001371
9.345982,5.001371
9.346392,5.001371
9.346802,5.001371
9.347212,5.001371
9.347622,5.001371
9.348032,5.001371
9.348442,5.001371
9.348852,5.001371
9.349262,5.001371
9.349672,5.001371
9.350082,5.001371
9.350492,5.001371
9.350902,5.001371
9.351312,5.001371
9.351722,5.001371
9.352132,5.001371
9.352542,5.001371
9.352952,5.001371
9.353362,5.001371
9.353772,5.001371
9.354182,5.001371
9.354592,5.001371
9.355002,5.001371
9.355412,5.001371
9.355822,5.001371
9.356232,5.001371
9.356642,5.001371
9.357052,5.001371
9.357462,5.001371
9.357872,5.001371
9.358282,5.001371
9.358692,5.001371
9.359102,5.001371
9.359512,5.001371
9.359922,5.001371
9.360332,5.001371
9.360742,5.001371
9.361152,5.001371
9.361562,5.001371
9.361972,5.001371
9.362382,5.001371
9.362792,5.001371
9.363202,5.001371
9.363612,5.001371
9.364022,5.001371
9.364432,5.001371
9.364842,5.001371
9.365252,5.001371
9.365662,5.001371
9.366072,5.001371
9.366482,5.001371
9.366892,5.001371
9.367302,5.001371
9.367712,5.001371
9.368122,5.001371
9.368532,5.001371
9.368942,5.001371
9.369352,5.001371
9.369762,5.001371
9.370172,5.001371
9.370582,5.001371
9.370992,5.001371
9.371402,5.001371
9.371812,5.001371
9.372222,5.001371
9.372632,5.001371
9.373042,5.001371
9.373452,5.001371
9.373862,5.001371
9.374272,5.001371
9.374682,5.001371
9.375093,5.001371
9.375503,5.001371
9.375913,5.001371
9.376323,5.001371
9.376733,5.001371
9.377143,5.001371
9.377553,5.001371
9.377963,5.001371
9.378373,5.001371
9.378783,5.001371
9.379193,5.001371
9.379603,5.001371
9.380013,5.001371
9.380423,5.001371
9.380833,5.001371
9.381243,5.001371
9.381653,5.001371
9.382063,5.001371
9.382473,5.001371
9.382883,5.001371
9.383293,5.001371
9.383703,5.001371
9.384113,5.001371
9.384523,5.001371
9.384933,5.001371
9.385343,5.001371
9.385753,5.001371
9.386163,5.001371
9.386573,5.001371
9.386983,5.001371
9.387393,5.001371
9.387803,5.001371
9.388213,5.001371
9.388623,5.001371
9.389033,5.001371
9.389443,5.001371
9.389853,5.001371
9.390263,5.001371
9.390673,5.001371
9.391083,5.001371
9.391493,5.001371
9.391903,5.001371
9.392313,5.001371
9.392723,5.001371
9.393133,5.001371
9.393543,5.001371
9.393953,5.001371
9.394363,5.001371
9.394773,5.001371
9.395183,5.001371
9.395593,5.001371
9.396003,5.001371
9.396413,5.001371
9.396823,5.001371
9.397233,5.001371
9.397643,5.001371
9.398053,5.001371
9.398463,5.001371
9.398873,5.001371
9.399283,5.001371
9.399693,5.001371
9.400103,5.001371
9.400513,5.001371
9.400923,5.001371
9.401333,5.001371
9.401743,5.001371
9.402153,5.001371
9.402563,5.001371
9.402973,5.001371
9.403383,5.001371
9.403793,5.001371
9.404203,5.001371
9.404613,5.001371
9.405024,5.001371
9.405434,5.001371
9.405844,5.001371
9.406254,5.001371
9.406664,5.001371
9.407074,5.001371
9.407484,5.001371
9.407894,5.001371
9.408304,5.001371
9.408714,5.001371
9.409124,5.001371
