-0.300000,5.001371
9.409534,5.001371
9.409944,5.001371
9.410354,5.001371
9.410764,5.001371
9.411174,5.001371
9.411584,5.001371
9.411994,5.001371
9.412404,5.001371
9.412814,5.001371
9.413224,5.001371
9.413634,5.001371
9.414044,5.001371
9.414454,5.001371
9.414864,5.001371
9.415274,5.001371
9.415684,5.001371
9.416094,5.001371
9.416504,5.001371
9.416914,5.001371
9.417324,5.001371
9.417734,5.001371
9.418144,5.001371
9.418554,5.001371
9.418964,5.001371
9.419374,5.001371
9.419784,5.001371
9.420194,5.001371
9.420604,5.001371
9.421014,5.001371
9.421424,5.001371
9.421834,5.001371
9.422244,5.001371
9.422654,5.001371
9.423064,5.001371
9.423474,5.001371
9.423884,5.001371
9.424294,5.001371
9.424704,5.001371
9.425114,5.001371
9.425524,5.001371
9.425934,5.001371
9.426344,5.001371
9.426754,5.001371
9.427164,5.001371
9.427574,5.001371
9.427984,5.001371
9.428394,5.001371
9.428804,5.001371
9.429214,5.001371
9.429624,5.001371
9.430034,5.001371
9.430444,5.001371
9.430854,5.001371
9.431264,5.001371
9.431674,5.001371
9.432084,5.001371
9.432494,5.001371
9.432904,5.001371
9.433314,5.001371
9.433724,5.001371
9.434134,5.001371
9.434544,5.001371
9.434954,5.001371
9.435365,5.001371
9.435775,5.001371
9.436185,5.001371
9.436595,5.001371
9.437005,5.001371
9.437415,5.001371
9.437825,5.001371
9.438235,5.001371
9.438645,5.001371
9.439055,5.001371
9.439465,5.001371
9.439875,5.001371
9.440285,5.001371
9.440695,5.001371
9.441105,5.001371
9.441515,5.001371
9.441925,5.001371
9.442335,5.001371
9.442745,5.001371
9.443155,5.001371
9.443565,5.001371
9.443975,5.001371
9.444385,5.001371
9.444795,5.001371
9.445205,5.001371
9.445615,5.001371
9.446025,5.001371
9.446435,5.001371
9.446845,5.001371
9.447255,5.001371
9.447665,5.001371
9.448075,5.001371
9.448485,5.001371
9.448895,5.001371
9.449305,5.001371
9.449715,5.001371
9.450125,5.001371
9.450535,5.001371
9.450945,5.001371
9.451355,5.001371
9.451765,5.001371
9.452175,5.001371
9.452585,5.001371
9.452995,5.001371
9.453405,5.001371
9.453815,5.001371
9.454225,5.001371
9.454635,5.001371
9.455045,5.001371
9.455455,5.001371
9.455865,5.001371
9.456275,5.001371
9.456685,5.001371
9.457095,5.001371
9.457505,5.001371
9.457915,5.001371
9.458325,5.001371
9.458735,5.001371
9.459145,5.001371
9.459555,5.001371
9.459965,5.001371
9.460375,5.001371
9.460785,5.001371
9.461195,5.001371
9.461605,5.001371
9.462015,5.001371
9.462425,5.001371
9.462835,5.001371
9.463245,5.001371
9.463655,5.001371
9.464065,5.001371
9.464475,5.001371
9.464885,5.001371
9.465296,5.001371
9.465706,5.001371
9.466116,5.001371
9.466526,5.001371
9.466936,5.001371
9.467346,5.001371
9.467756,5.001371
9.468166,5.001371
9.468576,5.001371
9.468986,5.001371
9.469396,5.001371
9.469806,5.001371
9.470216,5.001371
9.470626,5.001371
9.471036,5.001371
9.471446,5.001371
9.471856,5.001371
9.472266,5.001371
9.472676,5.001371
9.473086,5.001371
9.473496,5.001371
9.473906,5.001371
9.474316,5.001371
9.474726,5.001371
9.475136,5.001371
9.475546,5.001371
9.475956,5.001371
9.476366,5.001371
9.476776,5.001371
9.477186,5.001371
9.477596,5.001371
9.478006,5.001371
9.478416,5.001371
9.478826,5.001371
9.479236,5.001371
9.479646,5.001371
9.480056,5.001371
9.480466,5.001371
9.480876,5.001371
9.481286,5.001371
9.481696,5.001371
9.482106,5.001371
9.482516,5.001371
9.482926,5.001371
9.483336,5.001371
9.483746,5.001371
9.484156,5.001371
9.484566,5.001371
9.484976,5.001371
9.485386,5.001371
9.485796,5.001371
9.486206,5.001371
9.486616,5.001371
9.487026,5.001371
9.487436,5.001371
9.487846,5.001371
9.488256,5.001371
9.488666,5.001371
9.489076,5.001371
9.489486,5.001371
9.489896,5.001371
9.490306,5.001371
9.490716,5.001371
9.491126,5.001371
9.491536,5.001371
9.491946,5.001371
9.492356,5.001371
9.492766,5.001371
9.493176,5.001371
9.493586,5.001371
9.493996,5.001371
9.494406,5.001371
9.494816,5.001371
9.495227,5.001371
9.495637,5.001371
9.496047,5.001371
9.496457,5.001371
9.496867,5.001371
9.497277,5.001371
9.497687,5.001371
9.498097,5.001371
9.498507,5.001371
9.498917,5.001371
9.499327,5.001371
9.499737,5.001371
9.500147,5.001371
9.500557,5.001371
9.500967,5.001371
9.501377,5.001371
9.501787,5.001371
9.502197,5.001371
9.502607,5.001371
9.503017,5.001371
9.503427,5.001371
9.503837,5.001371
9.504247,5.001371
9.504657,5.001371
9.505067,5.001371
9.505477,5.001371
9.505887,5.001371
9.506297,5.001371
9.506707,5.001371
9.507117,5.001371
9.507527,5.001371
9.507937,5.001371
9.508347,5.001371
9.508757,5.001371
9.509167,5.001371
9.509577,5.001371
9.509987,5.001371
9.510397,5.001371
9.510807,5.001371
9.511217,5.001371
9.511627,5.001371
9.512037,5.001371
9.512447,5.001371
9.512857,5.001371
9.513267,5.001371
9.513677,5.001371
9.514087,5.001371
9.514497,5.001371
9.514907,5.001371
9.515317,5.001371
9.515727,5.001371
9.516137,5.001371
9.516547,5.001371
9.516957,5.001371
9.517367,5.001371
9.517777,5.001371
9.518187,5.001371
9.518597,5.001371
9.519007,5.001371
9.519417,5.001371
9.519827,5.001371
9.520237,5.001371
9.520647,5.001371
9.521057,5.001371
9.521467,5.001371
9.521877,5.001371
9.522287,5.001371
9.522697,5.001371
9.523107,5.001371
9.523517,5.001371
9.523927,5.001371
9.524337,5.001371
9.524747,5.001371
9.525158,5.001371
9.525568,5.001371
9.525978,5.001371
9.526388,5.001371
9.526798,5.001371
9.527208,5.001371
9.527618,5.001371
9.528028,5.001371
9.528438,5.001371
9.528848,5.001371
9.529258,5.001371
9.529668,5.001371
9.530078,5.001371
9.530488,5.001371
9.530898,5.001371
9.531308,5.001371
9.531718,5.001371
9.532128,5.001371
9.532538,5.001371
9.532948,5.001371
9.533358,5.001371
9.533768,5.001371
9.534178,5.001371
9.534588,5.001371
9.534998,5.001371
9.535408,5.001371
9.535818,5.001371
9.536228,5.001371
9.536638,5.001371
9.537048,5.001371
9.537458,5.001371
9.537868,5.001371
9.538278,5.001371
9.538688,5.001371
9.539098,5.001371
9.539508,5.001371
9.539918,5.001371
9.540328,5.001371
9.540738,5.001371
9.541148,5.001371
9.541558,5.001371
9.541968,5.001371
9.542378,5.001371
9.542788,5.001371
9.543198,5.001371
9.543608,5.001371
9.544018,5.001371
9.544428,5.001371
9.544838,5.001371
9.545248,5.001371
9.545658,5.001371
9.546068,5.001371
9.546478,5.001371
9.546888,5.001371
9.547298,5.001371
9.547708,5.001371
9.548118,5.001371
9.548528,5.001371
9.548938,5.001371
9.549348,5.001371
9.549758,5.001371
9.550168,5.001371
9.550578,5.001371
9.550988,5.001371
9.551398,5.001371
9.551808,5.001371
9.552218,5.001371
9.552628,5.001371
9.553038,5.001371
9.553448,5.001371
9.553858,5.001371
9.554268,5.001371
9.554678,5.001371
9.555089,5.001371
9.555499,5.001371
9.555909,5.001371
9.556319,5.001371
9.556729,5.001371
9.557139,5.001371
9.557549,5.001371
9.557959,5.001371
9.558369,5.001371
9.558779,5.001371
9.559189,5.001371
9.559599,5.001371
9.560009,5.001371
9.560419,5.001371
9.560829,5.001371
9.561239,5.001371
9.561649,5.001371
9.562059,5.001371
9.562469,5.001371
9.562879,5.001371
9.563289,5.001371
9.563699,5.001371
9.564109,5.001371
9.564519,5.001371
9.564929,5.001371
9.565339,5.001371
9.565749,5.001371
9.566159,5.001371
9.566569,5.001371
9.566979,5.001371
9.567389,5.001371
9.567799,5.001371
9.568209,5.001371
9.568619,5.001371
9.569029,5.001371
9.569439,5.001371
9.569849,5.001371
9.570259,5.001371
9.570669,5.001371
9.571079,5.001371
9.571489,5.001371
9.571899,5.001371
9.572309,5.001371
9.572719,5.001371
9.573129,5.001371
9.573539,5.001371
9.573949,5.001371
9.574359,5.001371
9.574769,5.001371
9.575179,5.001371
9.575589,5.001371
9.575999,5.001371
9.576409,5.001371
9.576819,5.001371
9.577229,5.001371
9.577639,5.001371
9.578049,5.001371
9.578459,5.001371
9.578869,5.001371
9.579279,5.001371
9.579689,5.001371
9.580099,5.001371
9.580509,5.001371
9.580919,5.001371
9.581329,5.001371
9.581739,5.001371
9.582149,5.001371
9.582559,5.001371
9.582969,5.001371
9.583379,5.001371
9.583789,5.001371
9.584199,5.001371
9.584609,5.001371
9.585020,5.001371
9.585430,5.001371
9.585840,5.001371
9.586250,5.001371
9.586660,5.001371
9.587070,5.001371
9.587480,5.001371
9.587890,5.001371
9.588300,5.001371
9.588710,5.001371
9.589120,5.001371
9.589530,5.001371
9.589940,5.001371
9.590350,5.001371
9.590760,5.001371
9.591170,5.001371
9.591580,5.001371
9.591990,5.001371
9.592400,5.001371
9.592810,5.001371
9.593220,5.001371
9.593630,5.001371
9.594040,5.001371
9.594450,5.001371
9.594860,5.001371
9.595270,5.001371
9.595680,5.001371
9.596090,5.001371
9.596500,5.001371
9.596910,5.001371
9.597320,5.001371
9.597730,5.001371
9.598140,5.001371
9.598550,5.001371
9.598960,5.001371
9.599370,5.001371
9.599780,5.001371
9.600190,5.001371
9.600600,5.001371
9.601010,5.001371
9.601420,5.001371
9.601830,5.001371
9.602240,5.001371
9.602650,5.001371
9.603060,5.001371
9.603470,5.001371
9.603880,5.001371
9.604290,5.001371
9.604700,5.001371
9.605110,5.001371
9.605520,5.001371
9.605930,5.001371
9.606340,5.001371
9.606750,5.001371
9.607160,5.001371
9.607570,5.001371
9.607980,5.001371
9.608390,5.001371
9.608800,5.001371
9.609210,5.001371
9.609620,5.001371
9.610030,5.001371
9.610440,5.001371
9.610850,5.001371
9.611260,5.001371
9.611670,5.001371
9.612080,5.001371
9.612490,5.001371
9.612900,5.001371
9.613310,5.001371
9.613720,5.001371
9.614130,5.001371
9.614540,5.001371
9.614950,5.001371
9.615361,5.001371
9.615771,5.001371
9.616181,5.001371
9.616591,5.001371
9.617001,5.001371
9.617411,5.001371
9.617821,5.001371
9.618231,5.001371
9.618641,5.001371
9.619051,5.001371
9.619461,5.001371
9.619871,5.001371
9.620281,5.001371
9.620691,5.001371
9.621101,5.001371
9.621511,5.001371
9.621921,5.001371
9.622331,5.001371
9.622741,5.001371
9.623151,5.001371
9.623561,5.001371
9.623971,5.001371
9.624381,5.001371
9.624791,5.001371
9.625201,5.001371
9.625611,5.001371
9.626021,5.001371
9.626431,5.001371
9.626841,5.001371
9.627251,5.001371
9.627661,5.001371
9.628071,5.001371
9.628481,5.001371
9.628891,5.001371
9.629301,5.001371
9.629711,5.001371
9.630121,5.001371
9.630531,5.001371
9.630941,5.001371
9.631351,5.001371
9.631761,5.001371
9.632171,5.001371
9.632581,5.001371
9.632991,5.001371
9.633401,5.001371
9.633811,5.001371
9.634221,5.001371
9.634631,5.001371
9.635041,5.001371
9.635451,5.001371
9.635861,5.001371
9.636271,5.001371
9.636681,5.001371
9.637091,5.001371
9.637501,5.001371
9.637911,5.001371
9.638321,5.001371
9.638731,5.001371
9.639141,5.001371
9.639551,5.001371
9.639961,5.001371
9.640371,5.001371
9.640781,5.001371
9.641191,5.001371
9.641601,5.001371
9.642011,5.001371
9.642421,5.001371
9.642831,5.001371
9.643241,5.001371
9.643651,5.001371
9.644061,5.001371
9.644471,5.001371
9.644881,5.001371
9.645292,5.001371
9.645702,5.001371
9.646112,5.001371
9.646522,5.001371
9.646932,5.001371
9.647342,5.001371
9.647752,5.001371
9.648162,5.001371
9.648572,5.001371
9.648982,5.001371
9.649392,5.001371
9.649802,5.001371
9.650212,5.001371
9.650622,5.001371
9.651032,5.001371
9.651442,5.001371
9.651852,5.001371
9.652262,5.001371
9.652672,5.001371
9.653082,5.001371
9.653492,5.001371
9.653902,5.001371
9.654312,5.001371
9.654722,5.001371
9.655132,5.001371
9.655542,5.001371
9.655952,5.001371
9.656362,5.001371
9.656772,5.001371
9.657182,5.001371
9.657592,5.001371
9.658002,5.001371
9.658412,5.001371
9.658822,5.001371
9.659232,5.001371
9.659642,5.001371
9.660052,5.001371
9.660462,5.001371
9.660872,5.001371
9.661282,5.001371
9.661692,5.001371
9.662102,5.001371
9.662512,5.001371
9.662922,5.001371
9.663332,5.001371
9.663742,5.001371
9.664152,5.001371
9.664562,5.001371
9.664972,5.001371
9.665382,5.001371
9.665792,5.001371
9.666202,5.001371
9.666612,5.001371
9.667022,5.001371
9.667432,5.001371
9.667842,5.001371
9.668252,5.001371
9.668662,5.001371
9.669072,5.001371
9.669482,5.001371
9.669892,5.001371
9.670302,5.001371
9.670712,5.001371
9.671122,5.001371
9.671532,5.001371
9.671942,5.001371
9.672352,5.001371
9.672762,5.001371
9.673172,5.001371
9.673582,5.001371
9.673992,5.001371
9.674402,5.001371
9.674812,5.001371
9.675223,5.001371
9.675633,5.001371
9.676043,5.001371
9.676453,5.001371
9.676863,5.001371
9.677273,5.001371
9.677683,5.001371
9.678093,5.001371
9.678503,5.001371
9.678913,5.001371
9.679323,5.001371
9.679733,5.001371
9.680143,5.001371
9.680553,5.001371
9.680963,5.001371
9.681373,5.001371
9.681783,5.001371
9.682193,5.001371
9.682603,5.001371
9.683013,5.001371
9.683423,5.001371
9.683833,5.001371
9.684243,5.001371
9.684653,5.001371
9.685063,5.001371
9.685473,5.001371
9.685883,5.001371
9.686293,5.001371
9.686703,5.001371
9.687113,5.001371
9.687523,5.001371
9.687933,5.001371
9.688343,5.001371
9.688753,5.001371
9.689163,5.001371
9.689573,5.001371
9.689983,5.001371
9.690393,5.001371
9.690803,5.001371
9.691213,5.001371
9.691623,5.001371
9.692033,5.001371
9.692443,5.001371
9.692853,5.001371
9.693263,5.001371
9.693673,5.001371
9.694083,5.001371
9.694493,5.001371
9.694903,5.001371
9.695313,5.001371
9.695723,5.001371
9.696133,5.001371
9.696543,5.001371
9.696953,5.001371
9.697363,5.001371
9.697773,5.001371
9.698183,5.001371
9.698593,5.001371
9.699003,5.001371
9.699413,5.001371
9.699823,5.001371
9.700233,5.001371
9.700643,5.001371
9.701053,5.001371
9.701463,5.001371
9.701873,5.001371
9.702283,5.001371
9.702693,5.001371
9.703103,5.001371
9.703513,5.001371
9.703923,5.001371
9.704333,5.001371
9.704743,5.001371
9.705154,5.001371
9.705564,5.001371
9.705974,5.001371
9.706384,5.001371
9.706794,5.001371
9.707204,5.001371
9.707614,5.001371
9.708024,5.001371
9.708434,5.001371
9.708844,5.001371
9.709254,5.001371
9.709664,5.001371
9.710074,5.001371
9.710484,5.001371
9.710894,5.001371
9.711304,5.001371
9.711714,5.001371
9.712124,5.001371
9.712534,5.001371
9.712944,5.001371
9.713354,5.001371
9.713764,5.001371
9.714174,5.001371
9.714584,5.001371
9.714994,5.001371
9.715404,5.001371
9.715814,5.001371
9.716224,5.001371
9.716634,5.001371
9.717044,5.001371
9.717454,5.001371
9.717864,5.001371
9.718274,5.001371
9.718684,5.001371
9.719094,5.001371
9.719504,5.001371
9.719914,5.001371
9.720324,5.001371
9.720734,5.001371
9.721144,5.001371
9.721554,5.001371
9.721964,5.001371
9.722374,5.001371
9.722784,5.001371
9.723194,5.001371
9.723604,5.001371
9.724014,5.001371
9.724424,5.001371
9.724834,5.001371
9.725244,5.001371
9.725654,5.001371
9.726064,5.001371
9.726474,5.001371
9.726884,5.001371
9.727294,5.001371
9.727704,5.001371
9.728114,5.001371
9.728524,5.001371
9.728934,5.001371
9.729344,5.001371
9.729754,5.001371
9.730164,5.001371
9.730574,5.001371
9.730984,5.001371
9.731394,5.001371
9.731804,5.001371
9.732214,5.001371
9.732624,5.001371
9.733034,5.001371
9.733444,5.001371
9.733854,5.001371
9.734264,5.001371
9.734674,5.001371
9.735085,5.001371
9.735495,5.001371
9.735905,5.001371
9.736315,5.001371
9.736725,5.001371
9.737135,5.001371
9.737545,5.001371
9.737955,5.001371
9.738365,5.001371
9.738775,5.001371
9.739185,5.001371
9.739595,5.001371
9.740005,5.001371
9.740415,5.001371
9.740825,5.001371
9.741235,5.001371
9.741645,5.001371
9.742055,5.001371
9.742465,5.001371
9.742875,5.001371
9.743285,5.001371
9.743695,5.001371
9.744105,5.001371
9.744515,5.001371
9.744925,5.001371
9.745335,5.001371
9.745745,5.001371
9.746155,5.001371
9.746565,5.001371
9.746975,5.001371
9.747385,5.001371
9.747795,5.001371
9.748205,5.001371
9.748615,5.001371
9.749025,5.001371
9.749435,5.001371
9.749845,5.001371
9.750255,5.001371
9.750665,5.001371
9.751075,5.001371
9.751485,5.001371
9.751895,5.001371
9.752305,5.001371
9.752715,5.001371
9.753125,5.001371
9.753535,5.001371
9.753945,5.001371
9.754355,5.001371
9.754765,5.001371
9.755175,5.001371
9.755585,5.001371
9.755995,5.001371
9.756405,5.001371
9.756815,5.001371
9.757225,5.001371
9.757635,5.001371
9.758045,5.001371
9.758455,5.001371
9.758865,5.001371
9.759275,5.001371
9.759685,5.001371
9.760095,5.001371
9.760505,5.001371
9.760915,5.001371
9.761325,5.001371
9.761735,5.001371
9.762145,5.001371
9.762555,5.001371
9.762965,5.001371
9.763375,5.001371
9.763785,5.001371
9.764195,5.001371
9.764605,5.001371
9.765016,5.001371
9.765426,5.001371
9.765836,5.001371
9.766246,5.001371
9.766656,5.001371
9.767066,5.001371
9.767476,5.001371
9.767886,5.001371
9.768296,5.001371
9.768706,5.001371
9.769116,5.001371
9.769526,5.001371
9.769936,5.001371
9.770346,5.001371
9.770756,5.001371
9.771166,5.001371
9.771576,5.001371
9.771986,5.001371
9.772396,5.001371
9.772806,5.001371
9.773216,5.001371
9.773626,5.001371
9.774036,5.001371
9.774446,5.001371
9.774856,5.001371
9.775266,5.001371
9.775676,5.001371
9.776086,5.001371
9.776496,5.001371
9.776906,5.001371
9.777316,5.001371
9.777726,5.001371
9.778136,5.001371
9.778546,5.001371
9.778956,5.001371
9.779366,5.001371
9.779776,5.001371
9.780186,5.001371
9.780596,5.001371
9.781006,5.001371
9.781416,5.001371
9.781826,5.001371
9.782236,5.001371
9.782646,5.001371
9.783056,5.001371
9.783466,5.001371
9.783876,5.001371
9.784286,5.001371
9.784696,5.001371
9.785106,5.001371
9.785516,5.001371
9.785926,5.001371
9.786336,5.001371
9.786746,5.001371
9.787156,5.001371
9.787566,5.001371
9.787976,5.001371
9.788386,5.001371
9.788796,5.001371
9.789206,5.001371
9.789616,5.001371
9.790026,5.001371
9.790436,5.001371
9.790846,5.001371
9.791256,5.001371
9.791666,5.001371
9.792076,5.001371
9.792486,5.001371
9.792896,5.001371
9.793306,5.001371
9.793716,5.001371
9.794126,5.001371
9.794536,5.001371
9.794946,5.001371
9.795357,5.001371
9.795767,5.001371
9.796177,5.001371
9.796587,5.001371
9.796997,5.001371
9.797407,5.001371
9.797817,5.001371
9.798227,5.001371
9.798637,5.001371
9.799047,5.001371
9.799457,5.001371
9.799867,5.001371
9.800277,5.001371
9.800687,5.001371
9.801097,5.001371
9.801507,5.001371
9.801917,5.001371
9.802327,5.001371
9.802737,5.001371
9.803147,5.001371
9.803557,5.001371
9.803967,5.001371
9.804377,5.001371
9.804787,5.001371
9.805197,5.001371
9.805607,5.001371
9.806017,5.001371
9.806427,5.001371
9.806837,5.001371
9.807247,5.001371
9.807657,5.001371
9.808067,5.001371
9.808477,5.001371
9.808887,5.001371
9.809297,5.001371
9.809707,5.001371
9.810117,5.001371
9.810527,5.001371
9.810937,5.001371
9.811347,5.001371
9.811757,5.001371
9.812167,5.001371
9.812577,5.001371
9.812987,5.001371
9.813397,5.001371
9.813807,5.001371
9.814217,5.001371
9.814627,5.001371
9.815037,5.001371
9.815447,5.001371
9.815857,5.001371
9.816267,5.001371
9.816677,5.001371
9.817087,5.001371
9.817497,5.001371
9.817907,5.001371
9.818317,5.001371
9.818727,5.001371
9.819137,5.001371
9.819547,5.001371
9.819957,5.001371
9.820367,5.001371
9.820777,5.001371
9.821187,5.001371
9.821597,5.001371
9.822007,5.001371
9.822417,5.001371
9.822827,5.001371
9.823237,5.001371
9.823647,5.001371
9.824057,5.001371
9.824467,5.001371
9.824877,5.001371
9.825288,5.001371
9.825698,5.001371
9.826108,5.001371
9.826518,5.001371
9.826928,5.001371
9.827338,5.001371
9.827748,5.001371
9.828158,5.001371
9.828568,5.001371
9.828978,5.001371
9.829388,5.001371
9.829798,5.001371
9.830208,5.001371
9.830618,5.001371
9.831028,5.001371
9.831438,5.001371
9.831848,5.001371
9.832258,5.001371
9.832668,5.001371
9.833078,5.001371
9.833488,5.001371
9.833898,5.001371
9.834308,5.001371
9.834718,5.001371
9.835128,5.001371
9.835538,5.001371
9.835948,5.001371
9.836358,5.001371
9.836768,5.001371
9.837178,5.001371
9.837588,5.001371
9.837998,5.001371
9.838408,5.001371
9.838818,5.001371
9.839228,5.001371
9.839638,5.001371
9.840048,5.001371
9.840458,5.001371
9.840868,5.001371
9.841278,5.001371
9.841688,5.001371
9.842098,5.001371
9.842508,5.001371
9.842918,5.001371
9.843328,5.001371
9.843738,5.001371
9.844148,5.001371
9.844558,5.001371
9.844968,5.001371
9.845378,5.001371
9.845788,5.001371
9.846198,5.001371
9.846608,5.001371
9.847018,5.001371
9.847428,5.001371
9.847838,5.001371
9.848248,5.001371
9.848658,5.001371
9.849068,5.001371
9.849478,5.001371
9.849888,5.001371
9.850298,5.001371
9.850708,5.001371
9.851118,5.001371
9.851528,5.001371
9.851938,5.001371
9.852348,5.001371
9.852758,5.001371
9.853168,5.001371
9.853578,5.001371
9.853988,5.001371
9.854398,5.001371
9.854808,5.001371
9.855219,5.001371
9.855629,5.001371
9.856039,5.001371
9.856449,5.001371
9.856859,5.001371
9.857269,5.001371
9.857679,5.001371
9.858089,5.001371
9.858499,5.001371
9.858909,5.001371
9.859319,5.001371
9.859729,5.001371
9.860139,5.001371
9.860549,5.001371
9.860959,5.001371
9.861369,5.001371
9.861779,5.001371
9.862189,5.001371
9.862599,5.001371
9.863009,5.001371
9.863419,5.001371
9.863829,5.001371
9.864239,5.001371
9.864649,5.001371
9.865059,5.001371
9.865469,5.001371
9.865879,5.001371
9.866289,5.001371
9.866699,5.001371
9.867109,5.001371
9.867519,5.001371
9.867929,5.001371
9.868339,5.001371
9.868749,5.001371
9.869159,5.001371
9.869569,5.001371
9.869979,5.001371
9.870389,5.001371
9.870799,5.001371
9.871209,5.001371
9.871619,5.001371
9.872029,5.001371
9.872439,5.001371
9.872849,5.001371
9.873259,5.001371
9.873669,5.001371
9.874079,5.001371
9.874489,5.001371
9.874899,5.001371
9.875309,5.001371
9.875719,5.001371
9.876129,5.001371
9.876539,5.001371
9.876949,5.001371
9.877359,5.001371
9.877769,5.001371
9.878179,5.001371
9.878589,5.001371
9.878999,5.001371
9.879409,5.001371
9.879819,5.001371
9.880229,5.001371
9.880639,5.001371
9.881049,5.001371
9.881459,5.001371
9.881869,5.001371
9.882279,5.001371
9.882689,5.001371
9.883099,5.001371
9.883509,5.001371
9.883919,5.001371
9.884329,5.001371
9.884739,5.001371
9.885150,5.001371
9.885560,5.001371
9.885970,5.001371
9.886380,5.001371
9.886790,5.001371
9.887200,5.001371
9.887610,5.001371
9.888020,5.001371
9.888430,5.001371
9.888840,5.001371
9.889250,5.001371
9.889660,5.001371
9.890070,5.001371
9.890480,5.001371
9.890890,5.001371
9.891300,5.001371
9.891710,5.001371
9.892120,5.001371
9.892530,5.001371
9.892940,5.001371
9.893350,5.001371
9.893760,5.001371
9.894170,5.001371
9.894580,5.001371
9.894990,5.001371
9.895400,5.001371
9.895810,5.001371
9.896220,5.001371
9.896630,5.001371
9.897040,5.001371
9.897450,5.001371
9.897860,5.001371
9.898270,5.001371
9.898680,5.001371
9.899090,5.001371
9.899500,5.001371
9.899910,5.001371
9.900320,5.001371
9.900730,5.001371
9.901140,5.001371
9.901550,5.001371
9.901960,5.001371
9.902370,5.001371
9.902780,5.001371
9.903190,5.001371
9.903600,5.001371
9.904010,5.001371
9.904420,5.001371
9.904830,5.001371
9.905240,5.001371
9.905650,5.001371
9.906060,5.001371
9.906470,5.001371
9.906880,5.001371
9.907290,5.001371
9.907700,5.001371
9.908110,5.001371
9.908520,5.001371
9.908930,5.001371
9.909340,5.001371
9.909750,5.001371
9.910160,5.001371
9.910570,5.001371
9.910980,5.001371
9.911390,5.001371
9.911800,5.001371
9.912210,5.001371
9.912620,5.001371
9.913030,5.001371
9.913440,5.001371
9.913850,5.001371
9.914260,5.001371
9.914670,5.001371
9.915081,5.001371
9.915491,5.001371
9.915901,5.001371
9.916311,5.001371
9.916721,5.001371
9.917131,5.001371
9.917541,5.001371
9.917951,5.001371
9.918361,5.001371
9.918771,5.001371
9.919181,5.001371
9.919591,5.001371
9.920001,5.001371
9.920411,5.001371
9.920821,5.001371
9.921231,5.001371
9.921641,5.001371
9.922051,5.001371
9.922461,5.001371
9.922871,5.001371
9.923281,5.001371
9.923691,5.001371
9.924101,5.001371
9.924511,5.001371
9.924921,5.001371
9.925331,5.001371
9.925741,5.001371
9.926151,5.001371
9.926561,5.001371
9.926971,5.001371
9.927381,5.001371
9.927791,5.001371
9.928201,5.001371
9.928611,5.001371
9.929021,5.001371
9.929431,5.001371
9.929841,5.001371
9.930251,5.001371
9.930661,5.001371
9.931071,5.001371
9.931481,5.001371
9.931891,5.001371
9.932301,5.001371
9.932711,5.001371
9.933121,5.001371
9.933531,5.001371
9.933941,5.001371
9.934351,5.001371
9.934761,5.001371
9.935171,5.001371
9.935581,5.001371
9.935991,5.001371
9.936401,5.001371
9.936811,5.001371
9.937221,5.001371
9.937631,5.001371
9.938041,5.001371
9.938451,5.001371
9.938861,5.001371
9.939271,5.001371
9.939681,5.001371
9.940091,5.001371
9.940501,5.001371
9.940911,5.001371
9.941321,5.001371
9.941731,5.001371
9.942141,5.001371
9.942551,5.001371
9.942961,5.001371
9.943371,5.001371
9.943781,5.001371
9.944191,5.001371
9.944601,5.001371
9.945012,5.001371
9.945422,5.001371
9.945832,5.001371
9.946242,5.001371
9.946652,5.001371
9.947062,5.001371
9.947472,5.001371
9.947882,5.001371
9.948292,5.001371
9.948702,5.001371
9.949112,5.001371
9.949522,5.001371
